## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF28	0	-6	7068	2166	0	0
ZSCAN20	0	-6	7068	2166	0	0
ZNF32	0	-6	7068	2166	0	0
ZNF33A	0	-7	7068	-1396	0	0	9603	93
ZNF33B	0	-6	7068	2166	0	-1	9635	2775
ZNF35	0	-6	7068	2166	0	0	9631	87
ZNF37A	0	-7	7068	-1396	0	0	9619	90
ZNF45	0	-6	7068	2166	0	0
ZBTB25	0	-6	7068	2166	0	0
ZNF69	0	-6	7068	2166	0	0
ZNF70	0	-6	7068	2166	0	0
ZNF74	0	-6	7068	2166	0	-2	9660	4367
ZNF75A	0	-6	7068	2166	0	0
ZNF84	0	-6	7068	2166	0	-1	9639	2772
ZNF221	0	-6	7068	2166	0	0
ZNF85	0	-6	7068	2166	0	0
ZNF91	0	-7	7068	-1396	0	0
ZNF124	0	-6	7068	2166	0	0
MKRN3	0	-9	7068	-4856	4	1	3522	-704
MKRN4P	0	-6	7068	2166	0	0
ZNF133	0	-6	7068	2166	0	0	9650	85
ZNF136	0	-7	7068	-1396	0	0
ZNF140	0	-6	7068	2166	0	0
ZNF142	0	-6	7068	2166	2	1	5326	-1545
PCGF2	0	-6	7068	2166	1	1	7018	-2535
ZBTB17	0	-9	7068	-4856	2	1	5278	-1519
ZNF154	0	-6	7068	2166	0	0
ZNF174	0	-7	7068	-1396	0	0
ZNF175	0	-6	7068	2166	0	0	9512	106
RNF113A	0	-8	7068	-3648	0	-4	9545	6007
ZNF184	0	-7	7068	-1396	1	1	6928	-2510
ZNF185	0	-7	7068	-1396	0	0
ZSCAN26	0	-6	7068	2166	0	0
ZNF189	0	-6	7068	2166	0	0
ZKSCAN8	0	-6	7068	2166	0	0
ZSCAN9	0	-6	7068	2166	0	0	9514	106
ZNF195	0	-6	7068	2166	0	0
ZNF200	0	-6	7068	2166	0	0	9536	104
ZNF202	0	-6	7068	2166	0	0	9521	101
ZNF207	0	-6	7068	2166	0	0	9520	102
ZNF213	0	-7	7068	-1396	0	0
ZNF214	0	-6	7068	2166	0	0
ZNF215	0	-7	7068	-1396	0	0
ZFAND5	0	-6	7068	2166	0	0	10054	72
ZNF223	0	-6	7068	2166	0	0
ZNF225	0	-6	7068	2166	0	0	10071	70
ZNF226	0	-7	7068	-1396	0	-2	10063	4599
ZNF227	0	-7	7068	-1396	0	0
ZNF112	0	-6	7068	2166	1	1	7392	-2693
ZNF232	0	-7	7068	-1396	0	0
ZNF236	0	-6	7068	2166	2	2	5537	-4552
SLC30A1	0	-8	7068	-3648	5	5	3078	-7037
SLC30A3	0	-7	7068	-1396	2	2	5547	-4567
SLC30A4	0	-7	7068	-1396	0	0	10179	60
ZP2	0	-6	7068	2166	3	-2	4399	1302
LUZP1	0	-7	7068	-1396	0	0
LRP8	0	-7	7068	-1396	6	1	2686	-409
BSND	0	-6	7068	2166	0	-1	10151	2948
EVI5	0	-7	7068	-1396	0	-1	10173	2949
NPHS2	0	-6	7068	2166	7	0	2182	-41
TUBA1A	0	-11	7068	-5940	7	0	2368	-54
MALL	0	-6	7068	2166	0	-2	10089	4610
FZD5	0	-8	7068	-3648	4	2	3608	-1875
BRPF1	0	-8	7068	-3648	0	0
IFRD2	0	-6	7068	2166	0	0
MAPKAPK3	0	-6	7068	2166	1	1	7346	-2668
SEMA3B	0	-6	7068	2166	1	-1	7357	1867
SLMAP	0	-8	7068	-3648	1	1	7352	-2673
KCNAB1	0	-7	7068	-1396	0	0	10096	74
SLBP	0	-7	7068	-1396	3	0	4375	21
ST8SIA4	0	-6	7068	2166	2	0	5506	22
GPANK1	0	-6	7068	2166	0	0	10095	74
ABHD16A	0	-7	7068	-1396	0	0	10115	71
OR2H2	0	-6	7068	2166	0	0	10117	69
EPM2A	0	-7	7068	-1396	0	0
AIMP2	0	-6	7068	2166	0	-2	10255	4698
MAFK	0	-7	7068	-1396	3	2	4411	-2857
FZD3	0	-6	7068	2166	0	-4	10261	6616
MTERF1	0	-6	7068	2166	0	0	10269	63
SEM1	0	-9	7068	-4856	2	2	5588	-4628
ST7	0	-8	7068	-3648	2	2	5584	-4625
ARHGEF5	0	-6	7068	2166	1	-2	6587	2564
ZNF212	0	-6	7068	2166	0	0
TUSC3	0	-6	7068	2166	0	-3	10282	5880
PSCA	0	-7	7068	-1396	0	-2	10274	4711
GLRA3	0	-6	7068	2166	1	-1	7480	1916
BRD3	0	-7	7068	-1396	0	0	10272	60
CCDC6	0	-8	7068	-3648	0	-2	9507	4282
NCOA4	0	-8	7068	-3648	4	2	3489	-1733
SLC25A16	0	-6	7068	2166	0	0	9513	106
SHOC2	0	-7	7068	-1396	3	-1	4203	673
RASSF7	0	-7	7068	-1396	0	0	9518	102
CUL5	0	-9	7068	-4856	1	1	6916	-2485
ALX1	0	-7	7068	-1396	0	0	9515	106
CDK2AP1	0	-6	7068	2166	1	1	6902	-2480
TCL1A	0	-7	7068	-1396	2	-1	5264	1082
AP3B2	0	-7	7068	-1396	0	0	9509	113
ST8SIA2	0	-7	7068	-1396	0	0	9448	137
NPRL3	0	-6	7068	2166	2	-1	5209	1061
GAN	0	-6	7068	2166	1	-2	6859	2706
TAF15	0	-11	7068	-5940	0	-8	9433	7312
RND2	0	-6	7068	2166	2	0	5206	24
COIL	0	-9	7068	-4856	5	3	3193	-2921
AKAP1	0	-9	7068	-4856	6	2	2611	-902
SLC14A2	0	-6	7068	2166	1	-1	6855	1668
MADCAM1	0	-7	7068	-1396	19	-5	957	114
SF3A2	0	-6	7068	2166	0	0	9449	136
ELL	0	-7	7068	-1396	0	-2	9445	4251
MKKS	0	-6	7068	2166	7	-15	2324	1412
GATD3	0	-7	7068	-1396	0	-3	9430	5281
DGCR6	0	-6	7068	2166	1	-2	6861	2705
CLTCL1	0	-7	7068	-1396	0	0
SYN3	0	-6	7068	2166	0	-4	9441	5924
GTPBP6	0	-8	7068	-3648	0	0	9434	131
PUDP	0	-6	7068	2166	1	-2	7036	2793
PNPLA4	0	-6	7068	2166	0	0
ZRSR2	0	-7	7068	-1396	2	0	5341	43
KDM5C	0	-12	7068	-6229	1	-3	7039	3479
F8A1	0	-8	7068	-3648	0	0	9686	86
UBL4A	0	-9	7068	-4856	0	0	9670	85
TKTL1	0	-6	7068	2166	1	0	6232	81
USP9Y	0	-6	7068	2166	2	-5	5344	2955
EPX	0	-6	7068	2166	4	-3	3347	1034
DYSF	0	-9	7068	-4856	14	3	1260	-345
SERF1A	0	-7	7068	-1396	0	0
H4C9	0	-7	7068	-1396	0	-1	9669	2780
KLRC4	0	-6	7068	2166	1	-2	7031	2792
SNN	0	-6	7068	2166	0	-1	9687	2787
ACOX2	0	-6	7068	2166	0	0
ACOX3	0	-6	7068	2166	2	1	5347	-1552
BRAP	0	-8	7068	-3648	2	-3	5443	2389
CDC45	0	-8	7068	-3648	4	0	3569	-24
EOMES	0	-6	7068	2166	18	-14	1016	365
FZD6	0	-7	7068	-1396	3	2	4318	-2718
FZD7	0	-7	7068	-1396	1	-4	7190	4138
FZD8	0	-6	7068	2166	3	1	4398	-1125
H2AC13	0	-8	7068	-3648	0	0	10124	69
H2AC17	0	-6	7068	2166	1	1	7416	-2702
H2BC8	0	-8	7068	-3648	0	0	10146	74
H2BC13	0	-7	7068	-1396	0	0	10144	75
H2BC6	0	-6	7068	2166	1	1	7123	-2606
H2BC10	0	-6	7068	2166	0	0	9815	85
H2BC17	0	-7	7068	-1396	0	-1	9790	2817
H3C3	0	-6	7068	2166	0	0
H3C6	0	-6	7068	2166	0	0	9807	86
H3C11	0	-6	7068	2166	0	0	9793	87
H3C8	0	-6	7068	2166	0	0	9801	86
H3C12	0	-6	7068	2166	1	0	7118	140
H3C10	0	-6	7068	2166	0	0	9828	86
H3C2	0	-6	7068	2166	0	0
H4C6	0	-6	7068	2166	0	0	9809	86
H4C12	0	-6	7068	2166	0	-1	9812	2832
H4C11	0	-8	7068	-3648	0	0	9813	87
H4C3	0	-6	7068	2166	1	-1	7130	1777
H4C2	0	-6	7068	2166	1	0	7126	142
H4C13	0	-6	7068	2166	0	0	9794	87
H4C7	0	-6	7068	2166	1	0	7124	142
H4C14	0	-6	7068	2166	0	-5	9817	6776
HYAL3	0	-6	7068	2166	1	-1	7128	1777
MAD1L1	0	-6	7068	2166	1	1	6598	-2409
NME5	0	-7	7068	-1396	0	0
OR1A1	0	-6	7068	2166	0	-3	9822	5540
OR1E1	0	-6	7068	2166	0	0	9819	87
PIP5K1A	0	-9	7068	-4856	1	0	7167	152
PIP5K1B	0	-6	7068	2166	0	-1	9885	2855
PIP4K2B	0	-7	7068	-1396	1	0	7157	149
PLA2G6	0	-9	7068	-4856	0	0	9890	87
PLA2G10	0	-6	7068	2166	0	0	9866	86
SOX14	0	-7	7068	-1396	2	0	5432	50
ANXA9	0	-7	7068	-1396	0	0	9875	92
BFSP2	0	-6	7068	2166	0	-1	9874	2852
BBOX1	0	-6	7068	2166	14	4	1308	-497
ZNF282	0	-6	7068	2166	0	0
STK24	0	-7	7068	-1396	1	0	7162	151
NR0B2	0	-7	7068	-1396	2	-5	5168	2804
UTF1	0	-6	7068	2166	0	-2	9868	4493
RECK	0	-8	7068	-3648	2	1	5425	-1587
SOAT2	0	-5	7068	9127	1	-1	7168	1791
CAVIN2	0	-5	7068	9127	1	0	7169	149
RASAL1	0	-6	7068	2166	0	0
NSMAF	0	-6	7068	2166	0	0
DYRK3	0	-8	7068	-3648	0	0	9986	74
DUSP11	0	-6	7068	2166	0	0
DOC2B	0	-6	7068	2166	1	-2	7269	2943
DOC2A	0	-6	7068	2166	0	0	9985	75
CUL4B	0	-16	7068	-6674	4	1	3663	-776
TTF2	0	-8	7068	-3648	0	0	10161	67
TPST2	0	-7	7068	-1396	0	0
TPST1	0	-6	7068	2166	0	0
FKBP6	0	-6	7068	2166	0	0
HIRIP3	0	-7	7068	-1396	0	0	10180	60
SEMA7A	0	-8	7068	-3648	3	1	4397	-1120
GALR3	0	-6	7068	2166	3	2	4392	-2821
RGS5	0	-8	7068	-3648	3	-1	4393	764
MAP4K3	0	-8	7068	-3648	4	2	3625	-1900
PRSS12	0	-6	7068	2166	0	0
PPFIBP2	0	-6	7068	2166	0	0
PPFIBP1	0	-9	7068	-4856	1	0	7773	180
RANBP3	0	-9	7068	-4856	1	0	7755	182
PPFIA2	0	-6	7068	2166	0	0
PPFIA1	0	-9	7068	-4856	3	-1	4505	796
SLC43A1	0	-6	7068	2166	0	0	10770	44
PARG	0	-9	7068	-4856	7	5	2386	-3274
NDST2	0	-6	7068	2166	0	0	10781	39
LIPF	0	-6	7068	2166	39	-11	520	113
KCNAB2	0	-6	7068	2166	0	-3	10789	6311
ITGA8	0	-8	7068	-3648	4	0	3694	-9
HAT1	0	-9	7068	-4856	2	1	5753	-1830
GAS7	0	-6	7068	2166	4	0	3677	-13
DGKZ	0	-7	7068	-1396	2	0	5758	50
DGKD	0	-7	7068	-1396	1	1	7766	-2969
CYP4F2	0	-7	7068	-1396	2	-2	6038	2246
CST7	0	-8	7068	-3648	7	4	2387	-2068
CPZ	0	-6	7068	2166	0	-1	10616	3126
COPS3	0	-6	7068	2166	0	0	10615	54
CAMK1	0	-6	7068	2166	2	-3	6032	2832
BCAS1	0	-6	7068	2166	1	0	7667	175
PPFIA3	0	-7	7068	-1396	0	0
PIR	0	-6	7068	2166	2	0	6035	78
CGGBP1	0	-6	7068	2166	0	-2	10614	4956
FCN3	0	-6	7068	2166	1	0	8291	142
BLZF1	0	-6	7068	2166	2	2	5706	-4852
MAPKAPK5	0	-6	7068	2166	0	-2	10623	4960
CDC14B	0	-6	7068	2166	0	0	10607	55
CDC14A	0	-6	7068	2166	2	2	5705	-4852
DEGS1	0	-8	7068	-3648	0	0
MADD	0	-8	7068	-3648	0	0	9858	87
RRP1	0	-8	7068	-3648	2	2	5410	-4341
KHSRP	0	-11	7068	-5940	0	0	9852	88
PDLIM4	0	-6	7068	2166	0	-1	9851	2849
AKR7A2	0	-6	7068	2166	1	1	7148	-2614
TMEFF1	0	-6	7068	2166	0	0
LY6D	0	-7	7068	-1396	0	0
RGS20	0	-6	7068	2166	0	0	9847	89
FAM193A	0	-9	7068	-4856	0	0	9831	86
SLC25A12	0	-8	7068	-3648	7	3	2351	-1234
KLF7	0	-6	7068	2166	4	2	3556	-1806
PLPP1	0	-7	7068	-1396	3	1	4310	-1051
PLPP2	0	-6	7068	2166	0	0	9830	86
USO1	0	-10	7068	-5518	0	0	10120	68
CADPS	0	-6	7068	2166	0	-1	10127	2945
NPFF	0	-6	7068	2166	3	1	4383	-1119
CDK13	0	-11	7068	-5940	5	2	3073	-1289
ASMTL	0	-6	7068	2166	0	0	10131	74
PSMG1	0	-7	7068	-1396	0	0	10133	75
JRK	0	-6	7068	2166	0	0
HSD17B6	0	-6	7068	2166	1	-2	7372	3012
SKAP1	0	-6	7068	2166	2	2	5533	-4543
DNAH17	0	-6	7068	2166	0	0
RTCA	0	-6	7068	2166	0	0
RNASET2	0	-7	7068	-1396	1	0	7377	184
EIF4EBP3	0	-6	7068	2166	0	-1	10141	2947
OASL	0	-6	7068	2166	2	-2	5518	1896
AOC3	0	-6	7068	2166	3	-4	4385	1970
PCDHGB4	0	-6	7068	2166	0	0
DCHS1	0	-6	7068	2166	2	-1	5522	1157
CHRD	0	-6	7068	2166	0	0
DDX3Y	0	-7	7068	-1396	4	-1	3550	508
PDE5A	0	-9	7068	-4856	57	9	342	-89
ALDH4A1	0	-6	7068	2166	0	0	9795	87
EIF3J	0	-8	7068	-3648	1	0	7129	143
EIF4G3	0	-8	7068	-3648	1	1	7119	-2600
VAMP4	0	-7	7068	-1396	1	-1	7112	1767
STX11	0	-8	7068	-3648	1	1	6783	-2439
JMJD7-PLA2G4B	0	-6	7068	2166	2	-1	5402	1122
MARCO	0	-7	7068	-1396	10	-10	1763	773
KRT38	0	-6	7068	2166	0	0	9879	93
KRT37	0	-6	7068	2166	6	0	2667	-6
GALNT4	0	-6	7068	2166	0	0
DGAT1	0	-7	7068	-1396	10	-4	1676	372
CDC23	0	-8	7068	-3648	1	1	7159	-2615
DNAH11	0	-7	7068	-1396	2	1	5426	-1591
B4GALT4	0	-6	7068	2166	2	2	5501	-4511
B4GALT3	0	-8	7068	-3648	0	0	10101	72
B4GALT2	0	-6	7068	2166	1	1	7360	-2671
B3GALT4	0	-6	7068	2166	1	0	7362	190
B3GALNT1	0	-6	7068	2166	0	0	10086	76
B3GALT2	0	-6	7068	2166	0	0
SERPINB7	0	-8	7068	-3648	1	0	7356	188
TNK1	0	-7	7068	-1396	0	0
PAGE1	0	-6	7068	2166	1	-1	7347	1867
MBTPS1	0	-8	7068	-3648	4	1	3209	-656
CTSF	0	-6	7068	2166	1	1	7359	-2669
EED	0	-10	7068	-5518	16	7	1138	-832
CTNNAL1	0	-7	7068	-1396	0	-2	10090	4609
RNMT	0	-7	7068	-1396	3	-1	3846	605
RNGTT	0	-8	7068	-3648	0	-1	10285	2998
GPAA1	0	-6	7068	2166	0	0	10256	60
MYH13	0	-6	7068	2166	2	2	5585	-4625
MYOM1	0	-7	7068	-1396	5	0	3090	-16
ADAM23	0	-6	7068	2166	3	3	4412	-5780
ADAM21	0	-6	7068	2166	0	0
ADAM18	0	-6	7068	2166	0	0	10257	60
ADAM7	0	-7	7068	-1396	0	-1	10253	2983
CDS2	0	-7	7068	-1396	0	-5	10275	7165
TNFRSF6B	0	-6	7068	2166	2	1	5587	-1692
FADD	0	-7	7068	-1396	33	-5	594	62
NAPG	0	-7	7068	-1396	1	0	7478	195
SIGLEC5	0	-6	7068	2166	1	-1	7511	1934
RIOK3	0	-7	7068	-1396	0	0
TNFRSF18	0	-8	7068	-3648	15	-4	1225	190
MATN4	0	-6	7068	2166	0	0
RGS9	0	-6	7068	2166	0	-2	10356	4771
FBP2	0	-6	7068	2166	6	5	2695	-4631
FPGT	0	-6	7068	2166	0	0	10363	64
TNFRSF10D	0	-6	7068	2166	1	-2	7519	3107
TNFRSF10C	0	-6	7068	2166	6	4	2693	-2886
SCEL	0	-6	7068	2166	0	0	10357	64
PEX11B	0	-7	7068	-1396	2	2	5606	-4683
PEX11A	0	-7	7068	-1396	1	0	7518	193
CREG1	0	-6	7068	2166	2	1	5609	-1725
IL18RAP	0	-6	7068	2166	4	-3	3645	1215
CCNK	0	-10	7068	-5518	4	1	3629	-754
CDKL1	0	-7	7068	-1396	1	1	7429	-2700
DPM2	0	-6	7068	2166	1	1	7445	-2716
SAP30	0	-7	7068	-1396	0	-1	10216	2967
HESX1	0	-6	7068	2166	0	-3	9338	5224
INPP4B	0	-9	7068	-4856	3	1	4402	-1126
FGF16	0	-7	7068	-1396	0	-1	8854	2633
CES2	0	-6	7068	2166	5	1	3082	-554
LIN7A	0	-6	7068	2166	0	0	10213	56
SYNGAP1	0	-8	7068	-3648	13	-4	1413	263
TMEM11	0	-6	7068	2166	0	0
CCN5	0	-8	7068	-3648	1	-1	7658	2005
CCN4	0	-6	7068	2166	4	-1	3672	535
KSR1	0	-6	7068	2166	4	1	3670	-778
ALKBH1	0	-8	7068	-3648	0	0	10591	54
DLEU2	0	-4	7068	9583	2	-4	5691	2977
CDK5R1	0	-7	7068	-1396	0	-3	10580	6136
AKAP4	0	-6	7068	2166	0	0	10587	54
ASAP2	0	-6	7068	2166	7	5	2385	-3269
FCGBP	0	-7	7068	-1396	3	0	4469	22
PROZ	0	-7	7068	-1396	11	2	1564	-295
STK19	0	-6	7068	2166	0	0	10578	58
ST3GAL5	0	-6	7068	2166	1	-3	7655	3969
SYNJ2	0	-7	7068	-1396	1	0	7659	179
ARHGEF7	0	-8	7068	-3648	7	2	2384	-755
VNN1	0	-7	7068	-1396	3	-1	4470	785
CDC16	0	-9	7068	-4856	0	0	10595	55
ZPR1	0	-7	7068	-1396	0	-1	10588	3116
NAE1	0	-8	7068	-3648	2	1	5699	-1777
SLC5A6	0	-6	7068	2166	2	0	4801	57
EIF2B4	0	-7	7068	-1396	0	-2	10814	5096
EIF2B3	0	-6	7068	2166	2	0	5768	51
EIF2B2	0	-6	7068	2166	2	0	5765	50
EIF2B5	0	-6	7068	2166	1	-3	7791	4078
CPNE3	0	-9	7068	-4856	1	0	7789	181
BUD31	0	-8	7068	-3648	0	0
MTMR3	0	-7	7068	-1396	1	1	7792	-2979
CCNA1	0	-8	7068	-3648	3	-1	4515	801
AP1S2	0	-6	7068	2166	0	0	10798	36
AP1G2	0	-6	7068	2166	0	-1	10821	3201
GYG2	0	-6	7068	2166	0	0
ENDOU	0	-6	7068	2166	0	0	10825	38
SGCE	0	-7	7068	-1396	1	-1	7794	2078
CACNA1H	0	-9	7068	-4856	2	1	5772	-1849
CACNA1G	0	-5	7068	9127	1	-2	7795	3311
BCL10	0	-6	7068	2166	6	2	2716	-996
HERC3	0	-6	7068	2166	0	0	10826	38
BSN	0	-6	7068	2166	0	0
PHOX2B	0	-9	7068	-4856	21	6	865	-375
MBD4	0	-9	7068	-4856	3	-3	4496	1771
RAB29	0	-9	7068	-4856	0	0	10719	51
SKAP2	0	-7	7068	-1396	5	4	3127	-4435
WASF1	0	-7	7068	-1396	1	1	6235	-2336
AP3D1	0	-12	7068	-6229	2	2	5746	-4953
H3C7	0	-7	7068	-1396	1	0	7738	181
H2AC11	0	-7	7068	-1396	0	0	10729	46
P4HA2	0	-9	7068	-4856	3	0	4498	23
RPS6KA4	0	-7	7068	-1396	0	-1	10722	3169
HSPB3	0	-5	7068	9127	0	0	10723	49
SELENBP1	0	-8	7068	-3648	4	-2	3687	964
PGLYRP1	0	-6	7068	2166	3	0	4140	46
TNFSF18	0	-6	7068	2166	1	-4	6761	3802
KALRN	0	-8	7068	-3648	6	0	2588	-36
CDKL2	0	-6	7068	2166	0	0	9306	126
HAP1	0	-7	7068	-1396	1	-1	6755	1650
TAF1C	0	-6	7068	2166	0	0	9315	123
TAF1B	0	-6	7068	2166	0	-1	9316	2673
TAF1A	0	-6	7068	2166	2	-2	4804	1531
SLC25A14	0	-6	7068	2166	1	1	6766	-2435
MPZL1	0	-7	7068	-1396	0	-2	9293	4198
MAP3K14	0	-6	7068	2166	8	2	2072	-549
CH25H	0	-5	7068	9127	0	0
BRSK2	0	-7	7068	-1396	1	0	6757	117
RNF8	0	-9	7068	-4856	2	-2	5141	1666
NAT8	0	-6	7068	2166	0	0	9295	131
RHBDL1	0	-6	7068	2166	0	0
CCRL2	0	-6	7068	2166	3	-3	4143	1518
TAAR5	0	-5	7068	9127	5	-8	2957	1533
UBA3	0	-6	7068	2166	1	1	6747	-2423
BTAF1	0	-8	7068	-3648	1	-3	6735	3261
DOK2	0	-8	7068	-3648	1	-1	6745	1647
SH2D2A	0	-6	7068	2166	1	0	6760	115
GPRC5A	0	-8	7068	-3648	3	2	4139	-2496
PRC1	0	-14	7068	-6510	8	0	2071	-36
SLC7A6	0	-8	7068	-3648	1	-1	6736	1640
SLC13A2	0	-7	7068	-1396	1	1	6738	-2427
PAPSS1	0	-6	7068	2166	3	0	4135	43
MAP3K6	0	-6	7068	2166	0	0	9318	124
SYT7	0	-5	7068	9127	0	0	9297	130
CLDN12	0	-5	7068	9127	2	2	5142	-4032
CLDN10	0	-6	7068	2166	1	1	6750	-2426
CLDN2	0	-8	7068	-3648	9	4	1892	-1066
DIRAS3	0	-7	7068	-1396	2	2	4790	-3777
PRY	0	-6	7068	2166	0	0
VCY	0	-6	7068	2166	0	0
EIF1AY	0	-6	7068	2166	0	0	9310	124
TMSB4Y	0	-6	7068	2166	2	2	5143	-4032
PIGQ	0	-6	7068	2166	0	-2	9304	4202
UNC119	0	-6	7068	2166	2	1	5282	-1520
TBX19	0	-6	7068	2166	1	-2	6293	2396
TBX18	0	-6	7068	2166	0	0
RGN	0	-6	7068	2166	4	3	3505	-3300
MTMR7	0	-6	7068	2166	0	0
MTMR4	0	-8	7068	-3648	0	0
NMI	0	-7	7068	-1396	3	0	4194	28
SEC22C	0	-6	7068	2166	0	0
KRT75	0	-6	7068	2166	3	3	4193	-5144
SLC16A5	0	-6	7068	2166	0	-2	9463	4259
P2RX6	0	-6	7068	2166	0	-2	9571	4325
PRPF4	0	-7	7068	-1396	0	-2	9456	4258
PRPF3	0	-10	7068	-5518	0	0	9147	161
FAM50A	0	-8	7068	-3648	0	-1	9498	2727
ARHGEF1	0	-7	7068	-1396	1	1	6901	-2478
CBFA2T2	0	-6	7068	2166	2	2	5255	-4129
SYNGR3	0	-6	7068	2166	1	1	6909	-2485
SYNGR2	0	-6	7068	2166	0	0
SYNGR1	0	-6	7068	2166	1	1	6907	-2482
NEMF	0	-6	7068	2166	1	1	6905	-2480
CTDP1	0	-7	7068	-1396	1	-2	6214	2369
SLC6A5	0	-6	7068	2166	4	2	3488	-1732
SLC28A2	0	-7	7068	-1396	2	1	5257	-1517
SLC28A1	0	-6	7068	2166	1	0	6903	131
EXO1	0	-7	7068	-1396	5	-2	3001	622
FIBP	0	-6	7068	2166	3	1	4204	-1020
EBAG9	0	-8	7068	-3648	0	0	9508	113
COX7A2L	0	-7	7068	-1396	0	0	9519	102
TMSB10	0	-6	7068	2166	3	0	4206	26
MYOM2	0	-6	7068	2166	6	5	2625	-4157
MAP3K13	0	-6	7068	2166	1	1	6912	-2485
REPS2	0	-6	7068	2166	2	2	5267	-4156
DEDD	0	-6	7068	2166	3	1	4216	-1020
SLC16A7	0	-4	7068	9583	4	-5	3497	1550
KCNAB3	0	-6	7068	2166	0	-1	9523	2740
SLC33A1	0	-8	7068	-3648	3	2	4214	-2576
HACD1	0	-6	7068	2166	0	0
DCLK1	0	-11	7068	-5940	3	1	4211	-1017
ZMYM6	0	-7	7068	-1396	0	0
ZMYM5	0	-6	7068	2166	0	0
LRRFIP1	0	-7	7068	-1396	0	-2	9560	4318
XPR1	0	-9	7068	-4856	1	1	6939	-2516
FCMR	0	-6	7068	2166	0	0	9542	108
LARGE1	0	-7	7068	-1396	2	-3	5275	2269
MTA2	0	-11	7068	-5940	0	-1	9538	2747
LRAT	0	-6	7068	2166	7	6	2192	-3979
DLGAP2	0	-6	7068	2166	3	0	4243	34
RAB11B	0	-7	7068	-1396	1	-7	6975	4840
PNMA1	0	-6	7068	2166	0	0
NOG	0	-8	7068	-3648	30	-5	659	69
GCNT3	0	-6	7068	2166	0	0
GPR50	0	-6	7068	2166	2	-3	5271	2268
DHRS3	0	-7	7068	-1396	0	-1	9591	2769
RPS6KA5	0	-7	7068	-1396	2	0	5302	30
CACNA2D2	0	-6	7068	2166	5	-1	3011	354
TSPOAP1	0	-7	7068	-1396	0	0
MFHAS1	0	-6	7068	2166	0	0
PDLIM7	0	-7	7068	-1396	0	0	9594	99
STK17B	0	-6	7068	2166	0	0
STK17A	0	-4	7068	9583	3	0	4247	36
CYTH3	0	-6	7068	2166	3	1	4212	-1019
CYTH2	0	-6	7068	2166	4	4	3533	-6078
CYTH1	0	-6	7068	2166	2	-1	5203	1057
ITGB1BP1	0	-6	7068	2166	0	0	9440	135
WDR46	0	-7	7068	-1396	0	0	9923	80
MED14	0	-7	7068	-1396	1	1	7207	-2616
GPR37L1	0	-5	7068	9127	1	1	7214	-2617
NPIPA1	0	-5	7068	9127	0	0
GPR52	0	-6	7068	2166	1	0	7231	164
SRSF11	0	-8	7068	-3648	1	1	7135	-2608
ZNF235	0	-6	7068	2166	0	0
MMP20	0	-5	7068	9127	7	2	2189	-626
COPS2	0	-6	7068	2166	1	-2	7142	2854
TRIP12	0	-8	7068	-3648	4	3	3555	-3440
TRIP10	0	-8	7068	-3648	4	2	3560	-1811
TRIP4	0	-10	7068	-5518	0	-2	9841	4478
ZNHIT3	0	-6	7068	2166	0	0
GTF3C5	0	-7	7068	-1396	0	0	9854	85
GTF3C4	0	-9	7068	-4856	0	0	9834	85
B4GALT6	0	-6	7068	2166	0	0
TGM5	0	-6	7068	2166	0	-1	8716	2587
GLP2R	0	-5	7068	9127	6	5	2574	-4019
NDST3	0	-8	7068	-3648	0	0	10143	76
TXNL1	0	-9	7068	-4856	0	-1	10126	2946
UBE4A	0	-8	7068	-3648	0	0	10140	77
SLC22A6	0	-6	7068	2166	17	4	1075	-373
ITGBL1	0	-5	7068	9127	2	2	5519	-4540
PPIG	0	-7	7068	-1396	2	1	5521	-1670
CPNE6	0	-6	7068	2166	1	1	7370	-2680
RAB33A	0	-6	7068	2166	0	-1	10130	2943
RAB28	0	-6	7068	2166	0	0
KIF3B	0	-6	7068	2166	1	1	7375	-2687
PLAA	0	-6	7068	2166	1	-2	7374	3010
PPT2	0	-6	7068	2166	0	-2	10125	4626
SLC22A8	0	-6	7068	2166	4	2	3617	-1890
NRXN1	0	-11	7068	-5940	5	-3	3034	889
GRHPR	0	-7	7068	-1396	2	2	5399	-4315
OTOF	0	-6	7068	2166	9	2	1927	-469
COG1	0	-7	7068	-1396	0	0	9810	85
LIPG	0	-8	7068	-3648	6	3	2447	-1412
SLC22A14	0	-7	7068	-1396	0	-8	8731	6721
TGFBRAP1	0	-6	7068	2166	0	0
HS6ST1	0	-6	7068	2166	0	0
NMT2	0	-7	7068	-1396	1	1	7132	-2609
CD101	0	-7	7068	-1396	1	-4	6209	3414
STOML1	0	-6	7068	2166	0	0	9816	85
GRAP2	0	-6	7068	2166	0	-2	9503	4280
LPXN	0	-6	7068	2166	1	-2	6915	2734
ZRANB2	0	-8	7068	-3648	1	1	6923	-2507
TMPRSS11D	0	-7	7068	-1396	2	2	5277	-4179
PEX16	0	-8	7068	-3648	1	-2	6927	2740
SNRNP40	0	-9	7068	-4856	0	0	9529	102
ARHGAP29	0	-8	7068	-3648	2	2	5052	-3946
MED21	0	-6	7068	2166	0	-1	9548	2755
TJP2	0	-8	7068	-3648	4	1	3501	-689
