## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TCEA2	0	-6	5468	3982	0	0	10394	-59
TCEA3	0	-6	5468	3982	0	0
ELOC	0	-10	5468	-3748	3	-1	4287	593
ELOA	0	-8	5468	-1694	0	-1	10168	2649
TBX3	0	-9	5468	-2982	11	5	1565	-1272
TCF7	0	-9	5468	-2982	9	-2	1852	109
GCFC2	0	-8	5468	-1694	2	0	5495	-289
TCF12	0	-8	5468	-1694	5	0	2979	-229
TCF15	0	-6	5468	3982	0	-2	10400	4606
ZNF354A	0	-7	5468	475	0	0
TCF20	0	-7	5468	475	2	0	5422	-276
VPS72	0	-8	5468	-1694	1	1	7386	-3074
MLX	0	-7	5468	475	4	1	3559	-1004
TCN1	0	-6	5468	3982	34	-4	550	-1
TCN2	0	-7	5468	475	0	0
TCOF1	0	-12	5468	-4570	9	1	1744	-379
TCP1	0	-15	5468	-5026	5	-2	2980	451
TCP10L3	0	-6	5468	3982	0	0
TRA	0	-5	5468	10614	10	0	1693	-180
TRB	0	-6	5468	3982	0	0
TRBV20OR9-2	0	-5	5468	10614	0	0
TECTB	0	-6	5468	3982	0	0	10100	-83
TRGV3	0	-6	5468	3982	0	0
DYNLT3	0	-6	5468	3982	0	0	9025	-193
PPP1R11	0	-6	5468	3982	0	0	9016	-194
TEAD1	0	-10	5468	-3748	40	6	473	-149
TEAD3	0	-6	5468	3982	0	-2	9120	3918
TECTA	0	-7	5468	475	4	0	3291	-211
TEF	0	-6	5468	3982	3	-2	3994	955
TESK1	0	-6	5468	3982	0	-1	9112	2308
TFAP2A	0	-13	5468	-4795	6	3	2448	-1736
TFAP2B	0	-7	5468	475	2	1	4976	-1838
TFAP2C	0	-9	5468	-2982	4	2	3294	-1912
TFAP4	0	-8	5468	-1694	3	1	3995	-1212
TFDP1	0	-8	5468	-1694	2	-3	4966	1929
TFDP2	0	-6	5468	3982	0	-2	9122	3919
TFR2	0	-8	5468	-1694	9	5	1730	-1609
TG	0	-9	5468	-2982	126	-13	122	-14
LEFTY2	0	-6	5468	3982	3	-2	3990	955
TGFBR3	0	-8	5468	-1694	8	3	1982	-1074
TGM3	0	-9	5468	-2982	1	1	6500	-2798
THBS3	0	-8	5468	-1694	1	0	6498	-309
TCHH	0	-7	5468	475	12	2	1429	-401
THOP1	0	-6	5468	3982	2	2	4973	-4331
THPO	0	-7	5468	475	77	-9	244	2
THRA	0	-7	5468	475	9	1	1786	-388
THRSP	0	-6	5468	3982	0	-4	9124	5620
THY1	0	-7	5468	475	67	-27	283	66
KLF10	0	-6	5468	3982	1	0	6533	-311
TIA1	0	-6	5468	3982	8	-3	1879	234
TIE1	0	-4	5468	11026	3	-1	3723	407
NKX2-1	0	-9	5468	-2982	12	-7	1390	343
TK1	0	-6	5468	3982	2	-2	4993	1484
TK2	0	-6	5468	3982	4	3	3301	-3538
TKT	0	-11	5468	-4266	0	0
ICAM5	0	-6	5468	3982	0	-5	9130	6088
TLE2	0	-6	5468	3982	1	1	6529	-2793
TLE4	0	-6	5468	3982	1	-1	6535	1313
TLL1	0	-8	5468	-1694	2	1	4994	-1849
TLL2	0	-6	5468	3982	0	0	9139	-184
TLN1	0	-13	5468	-4795	4	-5	3299	1320
SEC62	0	-9	5468	-2982	2	1	4990	-1843
TSPAN7	0	-6	5468	3982	5	3	2802	-2419
TSPAN8	0	-8	5468	-1694	2	0	4981	-229
GPR137B	0	-6	5468	3982	1	1	6162	-2752
TM7SF2	0	-6	5468	3982	1	0	6530	-306
TMPO	0	-14	5468	-4931	6	2	2355	-993
TMSB4XP8	0	-6	5468	3982	0	0
CLDN5	0	-3	5468	11194	10	0	1651	-185
TNNC2	0	-7	5468	475	0	-1	9158	2304
TNFAIP1	0	-7	5468	475	0	0	9160	-178
TNFAIP2	0	-8	5468	-1694	0	0
TNNI1	0	-6	5468	3982	2	-1	5003	784
TNNI2	0	-7	5468	475	0	0	9164	-176
TNNT1	0	-6	5468	3982	2	-1	4999	787
TNNT3	0	-6	5468	3982	1	-2	6542	2327
TNP2	0	-6	5468	3982	3	3	4010	-5326
TNS1	0	-6	5468	3982	3	-1	4016	501
TNXB	0	-6	5468	3982	5	-2	2855	405
TOP2B	0	-12	5468	-4570	4	0	3346	-205
TOP3A	0	-9	5468	-2982	3	2	4047	-2879
TPD52	0	-11	5468	-4266	0	-1	9276	2348
TPD52L1	0	-7	5468	475	0	0	9269	-159
TPI1	0	-11	5468	-4266	1	-6	6636	4202
TPM2	0	-8	5468	-1694	7	0	2217	-221
TPP2	0	-8	5468	-1694	3	1	4043	-1248
NR2C1	0	-8	5468	-1694	3	0	4049	-227
TRAF2	0	-13	5468	-4795	11	-4	1545	208
TRAF5	0	-10	5468	-3748	0	0	9271	-159
HSP90B2P	0	-6	5468	3982	0	0
TRH	0	-4	5468	11026	0	0
TRHR	0	-6	5468	3982	6	-3	2381	452
CCT3	0	-12	5468	-4570	0	-1	9289	2343
TRIO	0	-9	5468	-2982	5	4	2781	-4009
TRIP6	0	-7	5468	475	1	-1	6647	1343
TRO	0	-9	5468	-2982	0	0	9280	-163
TRPC3	0	-7	5468	475	11	4	1496	-839
TRPC6	0	-6	5468	3982	16	-4	1100	78
TRPS1	0	-7	5468	475	3	-1	3775	413
TSN	0	-7	5468	475	0	-1	9279	2345
TSHB	0	-6	5468	3982	0	-3	9290	5006
TSHR	0	-7	5468	475	17	-7	1022	173
TSNAX	0	-8	5468	-1694	1	0	6703	-280
TSPYL1	0	-8	5468	-1694	0	0	9637	-123
EIPR1	0	-6	5468	3982	0	0	9664	-121
TST	0	-6	5468	3982	2	0	5117	-237
TTC3	0	-9	5468	-2982	1	1	6901	-2885
TTF1	0	-8	5468	-1694	2	0	5119	-237
TUB	0	-7	5468	475	5	2	2911	-1460
TUBA3C	0	-7	5468	475	1	1	6891	-2877
TUFT1	0	-9	5468	-2982	1	-10	6181	4523
TULP1	0	-5	5468	10614	5	3	2860	-2487
TULP2	0	-6	5468	3982	0	0
TXK	0	-6	5468	3982	0	-1	9647	2469
TYK2	0	-11	5468	-4266	22	-4	832	23
TYMS	0	-10	5468	-3748	63	-24	300	59
TYR	0	-11	5468	-4266	0	0
TYRO3	0	-8	5468	-1694	3	-1	4152	529
ZRSR2P1	0	-6	5468	3982	0	0	9649	-122
UBA52	0	-11	5468	-4266	3	0	4154	-215
UBB	0	-8	5468	-1694	1	-2	6888	2523
UBA7	0	-6	5468	3982	1	1	6895	-2881
UBE2A	0	-9	5468	-2982	1	0	6887	-285
UBE2B	0	-7	5468	475	0	0	9657	-124
UBE2D1	0	-19	5468	-5240	0	-1	9643	2469
UBE2D2	0	-17	5468	-5159	0	-2	9659	4159
UBE2D3	0	-14	5468	-4931	2	1	5241	-1936
UBE2E1	0	-8	5468	-1694	0	0	9631	-127
UBE2E2	0	-8	5468	-1694	0	0	9644	-123
UBE2G1	0	-7	5468	475	1	-6	6897	4412
UBE2H	0	-7	5468	475	3	1	4148	-1349
UBE2I	0	-8	5468	-1694	7	5	2239	-3256
UBE2L3	0	-9	5468	-2982	2	0	5240	-256
UBE2N	0	-11	5468	-4266	2	-4	5246	2482
UBE2V2	0	-7	5468	475	0	-1	9651	2471
UBP1	0	-7	5468	475	0	0	9640	-123
UCHL3	0	-9	5468	-2982	1	-1	7042	1469
UPK1B	0	-4	5468	11026	5	3	2641	-2228
UFD1	0	-11	5468	-4266	0	-3	9888	5456
UGCG	0	-8	5468	-1694	1	-2	7056	2630
UGDH	0	-6	5468	3982	2	-3	4628	1717
UGP2	0	-7	5468	475	0	0
UGT2B7	0	-7	5468	475	6	-2	2445	274
UGT2B10	0	-6	5468	3982	3	2	4213	-3120
UGT2B15	0	-6	5468	3982	2	1	5318	-2011
UCK2	0	-7	5468	475	1	0	7052	-274
UMPS	0	-7	5468	475	11	3	1497	-609
UNG	0	-7	5468	475	66	6	287	-60
NR1H2	0	-9	5468	-2982	2	0	5319	-268
UPP1	0	-6	5468	3982	2	1	5324	-2011
UPK2	0	-7	5468	475	1	0	6100	-301
UQCRC1	0	-6	5468	3982	5	3	2936	-2639
UQCRH	0	-6	5468	3982	0	-1	9878	2547
UROD	0	-6	5468	3982	6	-2	2331	252
UROS	0	-7	5468	475	0	0
USP1	0	-11	5468	-4266	8	2	2030	-756
UTRN	0	-9	5468	-2982	11	4	1494	-834
UTY	0	-6	5468	3982	9	-2	1831	99
VASP	0	-8	5468	-1694	4	3	3109	-3347
VAV2	0	-7	5468	475	1	-2	6966	2570
VEGFB	0	-6	5468	3982	6	-6	2527	919
VEGFC	0	-8	5468	-1694	8	-4	1902	354
VGF	0	-6	5468	3982	10	-6	1581	377
VIL1	0	-7	5468	475	0	-1	9772	2501
VIP	0	-6	5468	3982	152	13	94	-40
VIPR1	0	-6	5468	3982	2	-4	5335	2542
VIPR2	0	-6	5468	3982	3	1	4228	-1389
BEST1	0	-9	5468	-2982	17	12	1056	-2113
VSNL1	0	-6	5468	3982	4	2	3480	-2130
WAS	0	-5	5468	10614	27	10	690	-448
WIPF1	0	-6	5468	3982	3	-1	4225	572
EIF4H	0	-12	5468	-4570	4	0	3483	-171
CLIP2	0	-6	5468	3982	1	1	7092	-2947
NELFA	0	-8	5468	-1694	2	-1	5344	892
WNT7A	0	-7	5468	475	3	-2	4308	1107
WNT8A	0	-6	5468	3982	3	1	4307	-1436
WNT8B	0	-7	5468	475	1	1	7136	-2952
WNT10B	0	-7	5468	475	2	0	5358	-277
WNT11	0	-7	5468	475	3	-1	4306	604
WNT2B	0	-6	5468	3982	2	1	5356	-2042
WNT9A	0	-6	5468	3982	4	2	3541	-2208
WNT9B	0	-8	5468	-1694	2	0	5452	-284
GET1	0	-6	5468	3982	0	0
XPA	0	-7	5468	475	6	0	2549	-270
XPNPEP1	0	-6	5468	3982	1	-2	7134	2671
XRCC2	0	-13	5468	-4795	0	-8	9972	7731
XRCC3	0	-10	5468	-3748	3	2	4304	-3275
YWHAE	0	-15	5468	-5026	4	2	3535	-2199
SF1	0	-9	5468	-2982	12	-2	1457	28
ZFP36	0	-6	5468	3982	10	1	1691	-348
ZFP37	0	-6	5468	3982	0	0
ZBTB14	0	-6	5468	3982	1	-2	7279	2762
ZFPL1	0	-8	5468	-1694	0	0
ZFX	0	-7	5468	475	1	-1	7294	1546
ZFY	0	-6	5468	3982	9	3	1849	-971
ZIC2	0	-10	5468	-3748	3	3	4301	-5987
ZNF2	0	-6	5468	3982	0	0	10234	-60
ZNF3	0	-6	5468	3982	0	-2	10226	4494
ZNF711	0	-7	5468	475	0	0
ZNF7	0	-6	5468	3982	0	0	10227	-56
ZNF8	0	-7	5468	475	0	0	10250	-53
ZNF10	0	-6	5468	3982	1	1	7292	-3010
ZNF12	0	-6	5468	3982	0	0
ZNF14	0	-6	5468	3982	0	0
ZNF708	0	-6	5468	3982	0	0
ZNF16	0	-6	5468	3982	1	-1	6851	1389
ZNF17	0	-6	5468	3982	0	0
ZNF18	0	-6	5468	3982	0	0
ZNF19	0	-6	5468	3982	1	1	6857	-2851
ZNF182	0	-6	5468	3982	1	1	6852	-2835
ZNF22	0	-6	5468	3982	0	0	9557	-137
ZNF23	0	-5	5468	10614	0	-2	9567	4099
ZNF24	0	-8	5468	-1694	1	1	6853	-2836
ZNF26	0	-6	5468	3982	0	0	9543	-139
ZNF28	0	-6	5468	3982	0	0
ZSCAN20	0	-6	5468	3982	0	0
ZNF32	0	-6	5468	3982	0	0
ZNF33A	0	-7	5468	475	0	0	9534	-144
ZNF33B	0	-6	5468	3982	0	0	9585	-129
ZNF35	0	-6	5468	3982	0	0	9581	-129
ZKSCAN1	0	-6	5468	3982	1	1	6858	-2851
ZNF37A	0	-7	5468	475	0	-1	9562	2421
ZSCAN21	0	-7	5468	475	0	-2	9564	4098
MZF1	0	-6	5468	3982	0	-2	9566	4099
ZNF45	0	-6	5468	3982	0	0
ZBTB25	0	-7	5468	475	0	0
ZNF69	0	-6	5468	3982	0	0
ZNF70	0	-6	5468	3982	0	0
ZNF74	0	-6	5468	3982	0	0	9624	-126
ZNF75A	0	-6	5468	3982	0	0
ZNF76	0	-7	5468	475	0	0	9595	-128
ZNF84	0	-6	5468	3982	0	0	9593	-128
ZNF221	0	-6	5468	3982	0	0
ZNF85	0	-6	5468	3982	0	0
ZNF91	0	-7	5468	475	0	0
ZNF121	0	-6	5468	3982	0	-2	9599	4122
ZNF124	0	-6	5468	3982	0	0
MKRN3	0	-11	5468	-4266	2	1	5224	-1931
MKRN4P	0	-6	5468	3982	0	0
ZNF131	0	-9	5468	-2982	0	0
ZNF132	0	-6	5468	3982	0	0
ZNF133	0	-6	5468	3982	1	1	6871	-2868
ZNF136	0	-7	5468	475	0	0
ZNF140	0	-6	5468	3982	0	0
ZNF142	0	-6	5468	3982	1	1	6866	-2863
PCGF2	0	-7	5468	475	0	-7	9598	7120
ZNF148	0	-11	5468	-4266	2	0	5233	-253
ZBTB17	0	-9	5468	-2982	1	0	6815	-269
ZNF154	0	-6	5468	3982	0	0
VEZF1	0	-6	5468	3982	0	-1	9476	2407
ZNF174	0	-7	5468	475	0	0
ZNF175	0	-6	5468	3982	0	0	9449	-145
RNF113A	0	-8	5468	-1694	2	1	5167	-1904
ZNF184	0	-7	5468	475	0	-1	9481	2408
ZNF185	0	-6	5468	3982	0	0
ZSCAN26	0	-6	5468	3982	0	0
ZNF189	0	-6	5468	3982	0	0
ZKSCAN8	0	-6	5468	3982	0	0
ZSCAN9	0	-6	5468	3982	0	0	9453	-142
ZNF195	0	-6	5468	3982	0	0
ZMYM2	0	-9	5468	-2982	1	0	6790	-270
ZNF200	0	-6	5468	3982	0	0	9474	-138
ZNF202	0	-6	5468	3982	0	0	9459	-141
ZNF207	0	-7	5468	475	0	-1	9458	2401
ZNF213	0	-7	5468	475	0	0
ZNF214	0	-6	5468	3982	0	0
ZNF215	0	-6	5468	3982	0	0
ZFAND5	0	-6	5468	3982	0	-1	10043	2607
ZNF217	0	-7	5468	475	0	-2	10078	4408
ZNF223	0	-6	5468	3982	0	0
ZNF225	0	-6	5468	3982	1	1	7171	-2973
ZNF226	0	-7	5468	475	0	-1	10057	2614
ZNF227	0	-7	5468	475	0	0
ZNF112	0	-6	5468	3982	3	2	4278	-3234
ZNF232	0	-6	5468	3982	0	0
ZNF236	0	-6	5468	3982	0	-2	10161	4459
SLC30A1	0	-10	5468	-3748	1	-1	7241	1527
SLC30A2	0	-6	5468	3982	0	0
SLC30A3	0	-7	5468	475	2	-4	5430	2614
SLC30A4	0	-7	5468	475	2	-1	5434	925
ZP2	0	-7	5468	475	9	2	1846	-668
ZP3	0	-7	5468	475	14	-9	1237	333
ZYX	0	-10	5468	-3748	5	-1	2967	149
MEMO1	0	-6	5468	3982	1	1	7616	-3206
LUZP1	0	-10	5468	-3748	0	0
PRDM2	0	-7	5468	475	1	-9	7230	5360
PTP4A1	0	-6	5468	3982	1	1	7224	-3006
LRP8	0	-9	5468	-2982	3	-1	4284	595
LAPTM5	0	-7	5468	475	0	0
BSND	0	-6	5468	3982	1	-1	7220	1524
EVI5	0	-7	5468	475	0	-1	10178	2652
DAP3	0	-10	5468	-3748	3	0	4285	-221
PXDN	0	-8	5468	-1694	2	-1	5420	917
MALL	0	-7	5468	475	3	2	4257	-3201
SCG2	0	-6	5468	3982	4	2	3111	-1798
BRPF1	0	-8	5468	-1694	0	0
IFRD2	0	-6	5468	3982	0	0
MAPKAPK3	0	-6	5468	3982	1	0	7185	-274
SEMA3B	0	-7	5468	475	2	0	5397	-280
SLMAP	0	-10	5468	-3748	1	0	7193	-273
KCNAB1	0	-7	5468	475	1	-5	7191	4381
SLBP	0	-8	5468	-1694	5	2	2956	-1529
ST8SIA4	0	-7	5468	475	2	0	5394	-278
GPANK1	0	-6	5468	3982	1	0	7190	-273
HSD17B8	0	-7	5468	475	1	-3	7183	3506
OR2H2	0	-6	5468	3982	0	-1	10109	2633
NELFE	0	-10	5468	-3748	0	-3	10108	5614
EPM2A	0	-7	5468	475	0	0
AIMP2	0	-7	5468	475	0	0	10259	-56
MAFK	0	-7	5468	475	1	1	7297	-3009
FZD3	0	-7	5468	475	1	0	7304	-290
MTERF1	0	-6	5468	3982	0	-2	10272	4519
SEM1	0	-9	5468	-2982	1	-2	7315	2786
ST7	0	-9	5468	-2982	0	-3	10274	5747
ARHGEF5	0	-6	5468	3982	0	-2	9049	3874
ZNF212	0	-6	5468	3982	0	0
TUSC3	0	-7	5468	475	2	0	5467	-289
UBXN8	0	-8	5468	-1694	0	0
PSCA	0	-7	5468	475	4	1	3546	-982
GLRA3	0	-6	5468	3982	1	-2	7317	2787
BRD3	0	-8	5468	-1694	1	-6	7312	4787
LHX3	0	-6	5468	3982	1	-1	7302	1552
MLLT10	0	-10	5468	-3748	0	-2	9445	4036
CCDC6	0	-8	5468	-1694	1	0	6778	-264
SLC25A16	0	-6	5468	3982	0	-1	9450	2398
SHOC2	0	-8	5468	-1694	1	0	6771	-264
RASSF7	0	-7	5468	475	0	0	9457	-141
CSRP3	0	-8	5468	-1694	3	1	4096	-1305
PTP4A2	0	-6	5468	3982	1	0	6782	-266
MFAP5	0	-6	5468	3982	2	-3	5149	2046
USP5	0	-9	5468	-2982	3	3	4098	-5494
YEATS4	0	-7	5468	475	0	0
ALX1	0	-7	5468	475	1	-1	6784	1373
CDK2AP1	0	-6	5468	3982	1	-1	6769	1376
IFT88	0	-6	5468	3982	3	-2	4101	996
TCL1A	0	-8	5468	-1694	5	2	2877	-1449
AP3B2	0	-7	5468	475	0	0	9443	-148
NPRL3	0	-7	5468	475	5	2	2862	-1446
RND2	0	-6	5468	3982	1	1	6708	-2806
COIL	0	-8	5468	-1694	8	-7	2081	725
AKAP1	0	-9	5468	-2982	1	-3	6711	3140
SLC14A2	0	-6	5468	3982	1	-2	6715	2406
MADCAM1	0	-8	5468	-1694	25	1	760	-107
SF3A2	0	-7	5468	475	0	-2	9372	4015
ELL	0	-7	5468	475	1	0	6723	-271
MIA	0	-5	5468	10614	4	-5	3382	1379
DPF1	0	-7	5468	475	1	0	6709	-275
MKKS	0	-7	5468	475	3	-2	4074	990
NCOA3	0	-11	5468	-4266	4	3	3425	-3702
GATD3	0	-7	5468	475	1	1	6713	-2806
DGCR6	0	-6	5468	3982	0	0	9371	-160
CLTCL1	0	-7	5468	475	0	0
ESS2	0	-8	5468	-1694	1	1	6724	-2806
SYN3	0	-6	5468	3982	5	-3	2864	655
GTPBP6	0	-8	5468	-1694	0	0	9363	-158
PUDP	0	-6	5468	3982	0	0	9642	-122
AKAP17A	0	-7	5468	475	0	0	9652	-121
PNPLA4	0	-6	5468	3982	0	0
ZRSR2	0	-7	5468	475	3	1	4149	-1349
KDM5C	0	-11	5468	-4266	4	0	3432	-190
F8A1	0	-7	5468	475	2	1	5244	-1939
UBL4A	0	-9	5468	-2982	0	0	9638	-123
LAGE3	0	-7	5468	475	0	0
TKTL1	0	-6	5468	3982	2	2	4648	-4219
USP9Y	0	-6	5468	3982	4	3	3431	-3748
EPX	0	-6	5468	3982	3	-15	3936	2832
H3-4	0	-8	5468	-1694	1	-1	6883	1393
DYSF	0	-9	5468	-2982	13	7	1313	-1314
H4C9	0	-8	5468	-1694	1	1	6886	-2873
KLRC4	0	-6	5468	3982	1	-1	6884	1393
SNN	0	-6	5468	3982	0	0	9654	-124
ACOX2	0	-6	5468	3982	0	0
ACOX3	0	-6	5468	3982	1	0	6894	-288
BRAP	0	-8	5468	-1694	0	-3	9875	5447
CDC7	0	-8	5468	-1694	4	2	3463	-2113
FZD6	0	-8	5468	-1694	2	0	5313	-267
FZD7	0	-7	5468	475	2	0	5314	-269
FZD8	0	-6	5468	3982	2	0	5432	-284
H2AC13	0	-8	5468	-1694	0	0	10116	-75
H2AC6	0	-4	5468	11026	0	0	10131	-74
H2AC17	0	-6	5468	3982	0	-1	10185	2652
H2AC18	0	-3	5468	11194	2	1	5415	-2084
H2BC8	0	-7	5468	475	1	0	7216	-286
H2BC13	0	-9	5468	-2982	0	0	10136	-73
H2BC15	0	-6	5468	3982	0	0	9786	-124
H2BC14	0	-4	5468	11026	2	2	5283	-4591
H2BC6	0	-6	5468	3982	2	1	5289	-1985
H2BC9	0	-6	5468	3982	0	0	9770	-122
H2BC10	0	-6	5468	3982	0	0	9781	-123
H2BC4	0	-4	5468	11026	2	-1	5288	888
H2BC17	0	-8	5468	-1694	0	0	9758	-118
H2BC21	0	-7	5468	475	4	2	3452	-2089
H3C4	0	-6	5468	3982	0	0	9756	-119
H3C3	0	-7	5468	475	0	0
H3C6	0	-8	5468	-1694	0	-2	9775	4236
H3C11	0	-7	5468	475	1	1	6968	-2910
H3C8	0	-7	5468	475	4	4	3450	-6437
H3C12	0	-7	5468	475	0	0	9769	-122
H3C10	0	-7	5468	475	1	-1	6986	1441
H3C2	0	-7	5468	475	0	0
H4C1	0	-14	5468	-4931	0	-1	9791	2515
H4C4	0	-6	5468	3982	0	0	9787	-124
H4C6	0	-7	5468	475	0	0	9777	-120
H4C12	0	-7	5468	475	0	-1	9779	2506
H4C11	0	-7	5468	475	1	1	6979	-2922
H4C3	0	-7	5468	475	0	-2	9793	4249
H4C8	0	-6	5468	3982	1	1	6974	-2919
H4C2	0	-7	5468	475	4	4	3451	-6461
H4C5	0	-6	5468	3982	0	-1	9757	2490
H4C13	0	-7	5468	475	0	0	9759	-120
H4C7	0	-6	5468	3982	1	-1	6981	1441
H4C14	0	-7	5468	475	1	1	6982	-2924
HYAL3	0	-6	5468	3982	3	0	4189	-213
MAD1L1	0	-6	5468	3982	1	1	6464	-2782
NME5	0	-7	5468	475	0	0
OR1A1	0	-6	5468	3982	0	-3	9788	5387
OR1E1	0	-6	5468	3982	0	0	9784	-124
PIP5K1A	0	-9	5468	-2982	1	0	7021	-286
PIP5K1B	0	-6	5468	3982	0	-1	9859	2543
PIP4K2B	0	-7	5468	475	0	-2	9835	4273
PLA2G6	0	-9	5468	-2982	5	0	2934	-221
PLA2G10	0	-6	5468	3982	0	-2	9842	4278
SOX14	0	-7	5468	475	2	1	5307	-2007
SPARCL1	0	-8	5468	-1694	14	7	1254	-1239
TAGLN2	0	-8	5468	-1694	0	0	9844	-116
UXT	0	-7	5468	475	0	0	9847	-119
BCAR3	0	-8	5468	-1694	3	2	4199	-3100
BFSP2	0	-6	5468	3982	1	-1	7027	1461
SNHG3	0	-8	5468	-1694	0	0
BBOX1	0	-6	5468	3982	6	3	2531	-1882
LTBP4	0	-7	5468	475	0	0
ZNF282	0	-6	5468	3982	0	0
STK24	0	-7	5468	475	1	1	7020	-2931
NR0B2	0	-8	5468	-1694	7	-2	2215	220
UTF1	0	-7	5468	475	1	0	7023	-285
RECK	0	-9	5468	-2982	4	-2	3459	677
SOAT2	0	-5	5468	10614	1	1	7026	-2933
CAVIN2	0	-5	5468	10614	3	0	4202	-212
RASAL1	0	-6	5468	3982	0	0
RAD54L	0	-8	5468	-1694	2	2	5304	-4660
NSMAF	0	-6	5468	3982	0	0
DYRK3	0	-10	5468	-3748	1	1	7122	-2951
DYRK2	0	-6	5468	3982	1	-1	7137	1499
DUSP11	0	-6	5468	3982	0	0
DOC2B	0	-6	5468	3982	0	-3	9959	5504
DOC2A	0	-6	5468	3982	2	2	5352	-4719
DHX16	0	-10	5468	-3748	0	-2	9993	4354
CUL1	0	-14	5468	-4931	7	1	2267	-547
TTF2	0	-8	5468	-1694	2	1	5426	-2089
TPST2	0	-7	5468	475	0	0
TPST1	0	-6	5468	3982	0	0
KLF11	0	-5	5468	10614	1	-1	7237	1524
TEAD2	0	-6	5468	3982	4	-3	3139	793
SUPT3H	0	-7	5468	475	0	-1	10177	2652
FKBP6	0	-6	5468	3982	0	0
SORBS2	0	-10	5468	-3748	1	1	7245	-3004
HIRIP3	0	-7	5468	475	1	1	7244	-3001
OFD1	0	-9	5468	-2982	1	-4	6097	3190
SEMA7A	0	-7	5468	475	3	2	4288	-3239
GALR3	0	-6	5468	3982	2	1	5423	-2090
MAP4K3	0	-7	5468	475	4	4	3528	-6720
PRSS12	0	-6	5468	3982	0	0
PPFIBP2	0	-6	5468	3982	0	0
PPFIBP1	0	-9	5468	-2982	2	2	5641	-5195
RANBP3	0	-8	5468	-1694	0	-1	10768	2917
PPFIA2	0	-6	5468	3982	0	0
PPFIA1	0	-8	5468	-1694	2	0	5640	-282
SLC43A1	0	-6	5468	3982	0	0	10780	-43
PIK3R3	0	-10	5468	-3748	5	2	3001	-1645
PARG	0	-11	5468	-4266	7	4	2282	-2336
ENC1	0	-7	5468	475	4	4	3590	-7224
NDST2	0	-6	5468	3982	0	0	10796	-38
LIPF	0	-6	5468	3982	42	1	448	-67
KCNAB2	0	-6	5468	3982	2	-1	5643	993
ITGA8	0	-8	5468	-1694	0	-1	10773	2916
IKBKG	0	-10	5468	-3748	33	8	573	-265
GCM1	0	-6	5468	3982	0	-4	10778	7017
GAS7	0	-7	5468	475	0	-1	10621	2852
DGKZ	0	-7	5468	475	4	3	3592	-4278
DGKD	0	-7	5468	475	1	1	7619	-3211
DDO	0	-5	5468	10614	0	-1	12847	4048
CYP4F2	0	-7	5468	475	7	-4	2308	550
CST7	0	-7	5468	475	4	0	3577	-164
YBX3	0	-8	5468	-1694	0	-1	10643	2865
CPZ	0	-6	5468	3982	0	0	10618	-52
COPS3	0	-6	5468	3982	0	0	10617	-52
CAMK1	0	-6	5468	3982	0	-2	11830	5626
BCAS1	0	-6	5468	3982	0	-3	10622	6003
BARX2	0	-6	5468	3982	0	0
PPFIA3	0	-6	5468	3982	0	0
LMO4	0	-7	5468	475	1	0	7509	-248
PIR	0	-6	5468	3982	3	2	4531	-3910
CGGBP1	0	-7	5468	475	2	2	5591	-5077
FCN3	0	-9	5468	-2982	5	1	3053	-809
BLZF1	0	-6	5468	3982	1	0	7514	-249
MAPKAPK5	0	-6	5468	3982	2	2	5594	-5084
CDC14B	0	-6	5468	3982	2	1	5585	-2174
CDC14A	0	-6	5468	3982	1	0	7513	-249
TCAP	0	-8	5468	-1694	1	-3	6128	2792
DEGS1	0	-9	5468	-2982	0	0
RRP1	0	-9	5468	-2982	0	-1	9810	2523
KHSRP	0	-11	5468	-4266	1	-1	7007	1451
PDLIM4	0	-6	5468	3982	0	-1	9824	2532
AKR7A2	0	-7	5468	475	0	-2	9823	4268
STK16	0	-6	5468	3982	0	0	9831	-115
TMEFF1	0	-6	5468	3982	0	0
SCARF1	0	-5	5468	10614	0	0
LY6D	0	-7	5468	475	0	0
OR6A2	0	-6	5468	3982	85	2	219	-29
RGS20	0	-6	5468	3982	0	0	9820	-119
NOP14	0	-10	5468	-3748	0	0
FAM193A	0	-9	5468	-2982	1	-2	6989	2586
SLC25A12	0	-9	5468	-2982	0	-4	9825	6181
RUVBL1	0	-15	5468	-5026	2	-5	5295	2805
KLF7	0	-6	5468	3982	0	-1	9814	2526
PLPP1	0	-7	5468	475	0	-4	9813	6171
PLPP2	0	-6	5468	3982	0	-1	9802	2522
USO1	0	-12	5468	-4570	0	-1	10113	2634
CADPS	0	-6	5468	3982	3	3	4269	-5925
CDK13	0	-9	5468	-2982	2	0	5409	-274
PDE8B	0	-6	5468	3982	0	0	10119	-76
ASMTL	0	-6	5468	3982	0	0	10121	-76
PSMG1	0	-7	5468	475	0	0	10123	-75
RFXANK	0	-6	5468	3982	6	5	2545	-4942
JRK	0	-6	5468	3982	0	0
HSD17B6	0	-6	5468	3982	1	0	7205	-277
SKAP1	0	-6	5468	3982	3	3	4276	-5936
DNAH17	0	-6	5468	3982	0	0
RTCA	0	-6	5468	3982	0	0
RNASET2	0	-8	5468	-1694	0	-2	10132	4445
SSNA1	0	-6	5468	3982	0	0
EIF4EBP3	0	-6	5468	3982	0	-3	10133	5635
