## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DPYSL5	0	-6	7907	-1648	0	0	9804	-628
SH3GLB2	0	-7	7907	-3479	0	-1	9820	2360
C15orf39	0	-8	7907	-4630	0	0
SPIRE1	0	-5	7907	1304	0	0
STARD7	0	-6	7907	-1648	1	1	5923	-4487
IFT46	0	-6	7907	-1648	0	0	9767	-639
C1GALT1	0	-6	7907	-1648	1	-1	5137	83
GPR108	0	-6	7907	-1648	0	0
SPPL2B	0	-5	7907	1304	0	0	9791	-632
PMEPA1	0	-6	7907	-1648	0	-1	9814	2356
EMSY	0	-7	7907	-3479	0	-4	9896	6396
SDR39U1	0	-5	7907	1304	0	0
NIT2	0	-6	7907	-1648	0	0
OTUD7B	0	-6	7907	-1648	0	-2	9893	4362
RGMA	0	-5	7907	1304	0	-2	9897	4365
ATXN7L3	0	-11	7907	-6355	0	0
STOX2	0	-5	7907	1304	0	0
PRDM9	0	-8	7907	-4630	1	-7	5968	3968
PRDM10	0	-6	7907	-1648	0	0
POGLUT1	0	-6	7907	-1648	0	0
BBX	0	-8	7907	-4630	1	-1	5958	431
CHPT1	0	-5	7907	1304	0	0
YAE1	0	-5	7907	1304	0	0
VPS35L	0	-6	7907	-1648	1	-2	5955	1625
PDXP	0	-6	7907	-1648	0	0
ANKMY2	0	-5	7907	1304	0	0
PCBP4	0	-5	7907	1304	0	0	9883	-603
KNL1	0	-5	7907	1304	0	0
AGTRAP	0	-6	7907	-1648	0	0	10244	-498
CASS4	0	-6	7907	-1648	1	-1	6095	500
CYSLTR2	0	-4	7907	9970	1	-3	6092	2562
PDSS2	0	-5	7907	1304	2	1	4121	-3511
RAB25	0	-5	7907	1304	1	1	6085	-4632
LYRM4	0	-7	7907	-3479	0	0
PAK5	0	-6	7907	-1648	2	0	3305	-1378
SCYL3	0	-7	7907	-3479	0	0	10023	-560
RALGAPB	0	-5	7907	1304	0	0	9977	-573
LYRM1	0	-5	7907	1304	0	0
TMEM63C	0	-7	7907	-3479	0	0
JPH2	0	-6	7907	-1648	1	-3	6005	2497
ZNFX1	0	-5	7907	1304	1	0	5996	-1528
VARS2	0	-5	7907	1304	0	-1	9739	2306
ACTR3B	0	-5	7907	1304	0	-2	9744	4249
ANKRD50	0	-7	7907	-3479	0	0
RALGAPA2	0	-7	7907	-3479	0	0
MCOLN1	0	-10	7907	-5917	7	0	1449	-720
ZNF248	0	-4	7907	9970	0	0
ADGRG6	0	-6	7907	-1648	1	-6	6149	3901
TP73-AS1	0	-6	7907	-1648	0	0
SPRYD7	0	-4	7907	9970	0	0	10314	-478
ERGIC1	0	-7	7907	-3479	0	0
PPP4R3B	0	-6	7907	-1648	0	0	10333	-477
LYRM2	0	-5	7907	1304	0	0
SNX14	0	-6	7907	-1648	0	0
KAT14	0	-6	7907	-1648	0	-4	10321	6779
RCN3	0	-5	7907	1304	0	0
SENP7	0	-6	7907	-1648	1	1	6148	-4671
GJD2	0	-6	7907	-1648	1	0	6137	-1552
AICDA	0	-7	7907	-3479	22	-14	509	26
MRS2	0	-6	7907	-1648	0	-2	10317	4696
RAB22A	0	-8	7907	-4630	0	0	10330	-476
CYP20A1	0	-7	7907	-3479	0	-1	10343	2649
NMRAL1	0	-6	7907	-1648	0	0
AS3MT	0	-5	7907	1304	0	-1	10346	2650
RHBDD2	0	-5	7907	1304	0	0
WDR18	0	-9	7907	-5387	1	-1	6155	524
NDRG3	0	-7	7907	-3479	0	0
PLEKHG5	0	-6	7907	-1648	0	-1	10368	2659
REXO1	0	-5	7907	1304	0	0
TBC1D24	0	-8	7907	-4630	0	-1	10327	2641
CNOT6	0	-5	7907	1304	1	1	6340	-4925
PLEKHH1	0	-6	7907	-1648	0	0
GRAMD1B	0	-8	7907	-4630	0	0	10895	-361
PRR12	0	-9	7907	-5387	1	-1	6338	597
CRACD	0	-6	7907	-1648	0	0
NLN	0	-7	7907	-3479	4	-1	2506	-485
LRFN2	0	-7	7907	-3479	0	0
KIDINS220	0	-7	7907	-3479	1	-4	6072	3117
AARS2	0	-8	7907	-4630	1	1	6078	-4623
ZNF608	0	-6	7907	-1648	0	0	10132	-540
INTS2	0	-7	7907	-3479	0	0
STARD9	0	-6	7907	-1648	0	0
HECW2	0	-7	7907	-3479	2	-2	4111	588
RPTOR	0	-9	7907	-5387	12	-5	923	-87
SRGAP1	0	-5	7907	1304	0	-1	10146	2546
NYNRIN	0	-5	7907	1304	0	0
CGN	0	-6	7907	-1648	2	1	4159	-3575
MIB1	0	-10	7907	-5917	1	1	6184	-4721
ZNF398	0	-4	7907	9970	0	-1	10419	2693
KLHL42	0	-4	7907	9970	0	0
ZNF624	0	-5	7907	1304	0	0
LRRC7	0	-6	7907	-1648	0	-1	10438	2707
STAMBPL1	0	-6	7907	-1648	1	1	6172	-4697
IFT80	0	-5	7907	1304	0	-1	10410	2688
KLHL8	0	-5	7907	1304	0	-1	10418	2694
ZNF319	0	-6	7907	-1648	0	0
SIPA1L2	0	-5	7907	1304	0	0	10453	-454
TRMT5	0	-10	7907	-5917	0	0
DOCK6	0	-6	7907	-1648	0	0	10427	-461
ZNF471	0	-6	7907	-1648	0	0	10426	-461
PCDH10	0	-5	7907	1304	2	1	4156	-3569
KIF17	0	-7	7907	-3479	0	0	12810	-19
CCDC191	0	-6	7907	-1648	0	0
FAM135A	0	-7	7907	-3479	0	0	10421	-460
PREX1	0	-6	7907	-1648	0	-3	10455	6059
CRAMP1	0	-5	7907	1304	0	0
SYT13	0	-6	7907	-1648	0	0	10432	-460
HOMEZ	0	-6	7907	-1648	0	0
BAHCC1	0	-5	7907	1304	0	0
WDR48	0	-8	7907	-4630	0	0
RANBP10	0	-7	7907	-3479	0	0
FAM234B	0	-5	7907	1304	0	0
TSHZ3	0	-6	7907	-1648	1	0	6554	-1619
SHROOM3	0	-8	7907	-4630	3	2	3127	-4651
STIM2	0	-9	7907	-5387	3	1	3130	-2538
SH3RF1	0	-4	7907	9970	0	0	10528	-435
LRCH2	0	-8	7907	-4630	0	0
EP400	0	-12	7907	-6655	3	-3	3125	552
CCDC146	0	-5	7907	1304	0	0
COL20A1	0	-6	7907	-1648	2	2	4176	-6806
PHF12	0	-6	7907	-1648	0	0	10533	-434
GRAMD1A	0	-9	7907	-5387	0	0	10561	-428
CALCOCO1	0	-5	7907	1304	1	0	6213	-1567
FBRSL1	0	-6	7907	-1648	0	0
BEND3	0	-12	7907	-6655	0	0
ZFP14	0	-4	7907	9970	0	0	11045	-316
ALS2	0	-5	7907	1304	6	4	1784	-3978
ZDBF2	0	-5	7907	1304	0	0
CACHD1	0	-6	7907	-1648	0	0	11030	-323
TNRC6C	0	-7	7907	-3479	0	0
MAGEE1	0	-6	7907	-1648	0	0
ZNF317	0	-4	7907	9970	0	0
FANCM	0	-6	7907	-1648	3	-5	2595	771
CPNE5	0	-5	7907	1304	0	0
FHIP2A	0	-6	7907	-1648	0	0
NCKAP5L	0	-5	7907	1304	0	0
WDFY4	0	-7	7907	-3479	0	0
DENND1A	0	-5	7907	1304	2	1	4256	-3721
MIER1	0	-7	7907	-3479	1	0	6371	-1603
SLC7A14	0	-6	7907	-1648	0	0	11037	-318
ZNF529	0	-4	7907	9970	0	0
SEMA4G	0	-6	7907	-1648	0	0	11029	-323
GPR107	0	-5	7907	1304	0	-2	11027	5273
IGDCC4	0	-7	7907	-3479	0	0
SCUBE2	0	-6	7907	-1648	0	0
RBAK	0	-6	7907	-1648	0	0
MARK4	0	-7	7907	-3479	3	3	3162	-8207
RAB40C	0	-6	7907	-1648	0	0
G6PC2	0	-7	7907	-3479	0	-1	11044	3071
CCDC181	0	-6	7907	-1648	0	-3	11042	6598
C6orf47	0	-5	7907	1304	0	0
PTBP2	0	-8	7907	-4630	1	-2	6427	1960
TRAPPC1	0	-5	7907	1304	0	0
PCTP	0	-5	7907	1304	6	3	1797	-2789
ZNF77	0	-4	7907	9970	0	0
OVOL2	0	-9	7907	-5387	0	0
PRUNE1	0	-6	7907	-1648	0	0
ZNF462	0	-10	7907	-5917	0	0
ZNF250	0	-5	7907	1304	0	0
OPRPN	0	-5	7907	1304	0	0
KMT2C	0	-14	7907	-7070	8	1	1334	-924
DNASE2B	0	-5	7907	1304	0	0	11158	-292
DLGAP3	0	-6	7907	-1648	0	0
MID1IP1	0	-6	7907	-1648	0	0
ABRACL	0	-5	7907	1304	0	0
RRAGD	0	-6	7907	-1648	0	0
HIVEP3	0	-4	7907	9970	1	0	6864	-1676
EVA1C	0	-6	7907	-1648	0	0
NTN4	0	-5	7907	1304	0	0
CACNG6	0	-6	7907	-1648	0	0
PLEKHA2	0	-5	7907	1304	0	0
SCPEP1	0	-7	7907	-3479	0	-2	11154	5375
KLHL12	0	-8	7907	-4630	0	0	11198	-290
AFAP1	0	-5	7907	1304	1	-1	6409	626
CDH26	0	-6	7907	-1648	0	0
SLC5A7	0	-5	7907	1304	6	-5	1789	302
SAV1	0	-9	7907	-5387	3	2	3190	-4965
NIF3L1	0	-5	7907	1304	1	1	6537	-5269
CCDC90B	0	-5	7907	1304	1	1	6533	-5256
SPCS3	0	-7	7907	-3479	0	0
NAA35	0	-7	7907	-3479	0	0	11953	-137
RINT1	0	-5	7907	1304	3	3	3202	-8863
RIC8A	0	-7	7907	-3479	1	0	6639	-1648
MIIP	0	-5	7907	1304	0	0
SMAP1	0	-8	7907	-4630	0	-4	11927	8286
ZFAND3	0	-5	7907	1304	0	0
C14orf93	0	-5	7907	1304	1	1	6641	-5428
BCORL1	0	-9	7907	-5387	0	0
SRR	0	-5	7907	1304	3	-1	2865	-417
ABHD4	0	-6	7907	-1648	0	0
RNF123	0	-7	7907	-3479	1	-2	6527	2029
THADA	0	-7	7907	-3479	2	2	4336	-7435
VIPAS39	0	-7	7907	-3479	0	0	11524	-237
PIEZO2	0	-9	7907	-5387	12	-19	884	331
HEATR6	0	-5	7907	1304	0	0
SH2D4A	0	-5	7907	1304	3	2	3188	-4956
FAM111A	0	-6	7907	-1648	1	0	6525	-1621
MANBAL	0	-5	7907	1304	0	0
NAPB	0	-5	7907	1304	0	0	11518	-240
SLC17A9	0	-6	7907	-1648	0	0	11515	-240
CHTF18	0	-6	7907	-1648	0	0	11544	-234
ANKEF1	0	-6	7907	-1648	0	0
XPNPEP3	0	-8	7907	-4630	0	-4	11514	7898
PRDM15	0	-5	7907	1304	2	0	4272	-1502
FIGNL1	0	-8	7907	-4630	0	0
ANO3	0	-5	7907	1304	1	-2	6387	1933
MYO1G	0	-6	7907	-1648	1	0	6386	-1619
PERP	0	-6	7907	-1648	1	-1	6395	618
CDH23	0	-6	7907	-1648	2	0	4274	-1504
C19orf33	0	-5	7907	1304	0	0	11143	-295
LHPP	0	-6	7907	-1648	0	0	11148	-295
RBKS	0	-5	7907	1304	0	0
PBLD	0	-6	7907	-1648	0	0
SMOC2	0	-5	7907	1304	2	2	4273	-7172
CRLF2	0	-6	7907	-1648	5	-1	2093	-491
TMBIM1	0	-6	7907	-1648	1	1	6391	-5049
VSIR	0	-7	7907	-3479	4	-12	2516	1446
SLC39A8	0	-8	7907	-4630	1	-1	6393	617
RRAGC	0	-8	7907	-4630	0	0	11129	-294
RBSN	0	-8	7907	-4630	1	1	6406	-5054
OSGEPL1	0	-5	7907	1304	0	0
IRF2BPL	0	-9	7907	-5387	1	-2	6405	1947
DNAJC1	0	-7	7907	-3479	1	0	6417	-1617
SEMA4A	0	-7	7907	-3479	0	0	11174	-297
TOR3A	0	-6	7907	-1648	0	0	11178	-295
MLST8	0	-7	7907	-3479	4	-4	2519	504
HERPUD2	0	-5	7907	1304	0	0
ATL2	0	-5	7907	1304	0	0
PDLIM2	0	-7	7907	-3479	0	0	11166	-296
RHBDF1	0	-7	7907	-3479	1	1	6496	-5200
NOC3L	0	-8	7907	-4630	0	0
FBRS	0	-6	7907	-1648	1	0	6647	-1648
RNF25	0	-6	7907	-1648	0	0	11913	-141
HS1BP3	0	-6	7907	-1648	0	0
AZI2	0	-4	7907	9970	2	2	4385	-7689
SIL1	0	-6	7907	-1648	0	-2	11533	5680
IKZF5	0	-6	7907	-1648	0	0
GREM2	0	-7	7907	-3479	0	0
ZNF106	0	-5	7907	1304	0	0	11511	-242
PALS1	0	-10	7907	-5917	1	1	6528	-5246
KLHL25	0	-4	7907	9970	0	0	11539	-233
GZF1	0	-5	7907	1304	0	0	11543	-234
TTC31	0	-6	7907	-1648	0	0
CIAO3	0	-6	7907	-1648	0	0	11526	-237
ZDHHC6	0	-6	7907	-1648	0	0
ACTR6	0	-8	7907	-4630	0	0
LINC00244	0	-6	7907	-1648	0	0
CPEB1	0	-6	7907	-1648	0	-2	11746	5861
ALDH8A1	0	-6	7907	-1648	0	-2	7517	2646
TTTY15	0	-8	7907	-4630	0	0
GORASP1	0	-6	7907	-1648	0	0	11727	-199
UNKL	0	-4	7907	9970	2	2	4366	-7577
WDR13	0	-5	7907	1304	0	0
SMAP2	0	-9	7907	-5387	0	0
SMURF2	0	-16	7907	-7337	0	-5	7026	4390
CCDC136	0	-7	7907	-3479	0	0
ATPAF1	0	-5	7907	1304	0	0	11785	-178
ILRUN	0	-5	7907	1304	0	0
RMND5B	0	-5	7907	1304	0	0	9620	-682
GINS3	0	-11	7907	-6355	0	0
TBC1D15	0	-8	7907	-4630	2	0	4048	-1421
LMF1	0	-6	7907	-1648	0	0	9593	-689
IFT22	0	-5	7907	1304	0	0
DDX31	0	-7	7907	-3479	0	0	9613	-682
RMND5A	0	-8	7907	-4630	0	0
EFCAB6	0	-5	7907	1304	0	0	9619	-682
ARV1	0	-5	7907	1304	0	-1	7169	1021
NMNAT1	0	-5	7907	1304	13	0	859	-419
FNDC4	0	-6	7907	-1648	0	0
FBXL17	0	-6	7907	-1648	0	0
ISL2	0	-7	7907	-3479	0	0
TUT1	0	-5	7907	1304	0	0
NIBAN2	0	-12	7907	-6655	0	0
PLEKHG2	0	-4	7907	9970	1	1	5784	-4356
ARMCX5	0	-7	7907	-3479	0	0	7091	-1582
METTL4	0	-7	7907	-3479	0	0	9414	-740
RFX7	0	-7	7907	-3479	0	0
CDCP1	0	-5	7907	1304	4	3	2427	-4869
PAPOLG	0	-5	7907	1304	0	-2	9405	3988
LPIN3	0	-5	7907	1304	0	0
RANBP17	0	-7	7907	-3479	0	0
SLC30A5	0	-8	7907	-4630	0	0
CCDC71	0	-5	7907	1304	0	0
NT5DC2	0	-10	7907	-5917	0	0
CENPH	0	-5	7907	1304	3	2	3046	-4315
MRPL41	0	-8	7907	-4630	0	-1	9527	2186
NDRG4	0	-6	7907	-1648	1	-3	5843	2382
RAPH1	0	-7	7907	-3479	0	0	9574	-694
NOL6	0	-8	7907	-4630	0	0	9818	-626
JMJD4	0	-6	7907	-1648	0	0
INTS3	0	-6	7907	-1648	0	0	9821	-624
PCDH15	0	-5	7907	1304	2	0	4069	-1439
NADK	0	-5	7907	1304	8	3	1238	-1405
ZNF649	0	-5	7907	1304	0	-1	9774	2330
PYCR3	0	-6	7907	-1648	0	0
WNK2	0	-6	7907	-1648	1	1	5924	-4487
STK33	0	-7	7907	-3479	0	0
PLEKHA3	0	-5	7907	1304	0	0
AACS	0	-5	7907	1304	0	0
ZBTB10	0	-10	7907	-5917	0	0
ZNF747	0	-5	7907	1304	0	0
DLK2	0	-7	7907	-3479	0	0
FUNDC2	0	-8	7907	-4630	0	0	9885	-603
MTMR9	0	-7	7907	-3479	0	0	9877	-603
CRELD1	0	-5	7907	1304	6	5	1764	-5720
PCYOX1L	0	-7	7907	-3479	0	0
PRR14	0	-5	7907	1304	0	0
HROB	0	-6	7907	-1648	0	0	9911	-592
CUEDC2	0	-6	7907	-1648	0	0
DBNDD1	0	-6	7907	-1648	0	0
GID4	0	-6	7907	-1648	0	0
TMEM106C	0	-5	7907	1304	0	0	9909	-593
ZNF655	0	-5	7907	1304	0	-1	9892	2405
SPATA5L1	0	-8	7907	-4630	0	0
PDCL3	0	-6	7907	-1648	0	0
ERI3	0	-6	7907	-1648	0	0
INTS15	0	-5	7907	1304	0	0
NABP2	0	-6	7907	-1648	0	0
TSEN34	0	-7	7907	-3479	0	0	9754	-644
KCTD15	0	-6	7907	-1648	3	3	3061	-7342
SECISBP2	0	-5	7907	1304	1	0	5908	-1523
POGLUT2	0	-5	7907	1304	0	0
ELOVL6	0	-5	7907	1304	0	0
DSCC1	0	-6	7907	-1648	4	3	2454	-5017
C1orf50	0	-5	7907	1304	0	0
MLPH	0	-6	7907	-1648	6	2	1583	-1519
ALG12	0	-6	7907	-1648	0	0	9850	-608
ZNF426	0	-4	7907	9970	0	0	9867	-606
TMUB2	0	-6	7907	-1648	0	-1	9864	2385
TAF1D	0	-5	7907	1304	0	0	9865	-606
RNF26	0	-7	7907	-3479	0	0	9837	-615
MEG8	0	-5	7907	1304	0	0	7668	-1348
NDUFAF5	0	-6	7907	-1648	0	-2	9844	4324
APOO	0	-7	7907	-3479	0	-1	9830	2366
FKRP	0	-6	7907	-1648	3	2	2634	-3463
MMP28	0	-6	7907	-1648	1	0	6028	-1526
TNIP2	0	-6	7907	-1648	3	3	3083	-7544
FBXL15	0	-6	7907	-1648	0	0	10049	-561
IRX1	0	-6	7907	-1648	3	1	3192	-2673
ZNF557	0	-4	7907	9970	0	0	11642	-219
DCAF10	0	-6	7907	-1648	0	0
OR51B2	0	-5	7907	1304	0	0	10444	-454
HMGN5	0	-6	7907	-1648	0	0
BCL2L14	0	-6	7907	-1648	0	0	10451	-453
CYBC1	0	-7	7907	-3479	0	0
PAGR1	0	-6	7907	-1648	0	0
RIPOR1	0	-6	7907	-1648	0	0
GCC1	0	-7	7907	-3479	3	1	3129	-2538
ATP13A3	0	-6	7907	-1648	0	-1	10519	2754
TTC13	0	-6	7907	-1648	0	0
SLC52A2	0	-5	7907	1304	32	11	362	-462
CORO7	0	-8	7907	-4630	0	0
RNF128	0	-6	7907	-1648	5	5	2086	-8882
ARMH3	0	-5	7907	1304	0	0	10534	-435
MUL1	0	-7	7907	-3479	0	-2	10551	4887
OBI1	0	-7	7907	-3479	0	0
CEP97	0	-8	7907	-4630	0	-1	10526	2757
PGBD5	0	-5	7907	1304	0	-2	10542	4881
FAM118B	0	-5	7907	1304	0	-1	10554	2775
VCPKMT	0	-5	7907	1304	0	0
NAA16	0	-6	7907	-1648	0	0
TANGO6	0	-6	7907	-1648	1	1	6369	-4990
HMBOX1	0	-6	7907	-1648	0	-1	11023	3063
RNASEH2B	0	-8	7907	-4630	1	0	6368	-1598
SNRNP25	0	-5	7907	1304	0	0
ARMT1	0	-8	7907	-4630	0	0
TNFAIP8L2	0	-5	7907	1304	0	0	11022	-327
EFL1	0	-5	7907	1304	0	0
SCRN3	0	-6	7907	-1648	0	0
ROGDI	0	-5	7907	1304	0	0
CHMP6	0	-8	7907	-4630	2	2	4251	-7100
PANK3	0	-7	7907	-3479	0	0
AKIRIN1	0	-5	7907	1304	0	0
TMEM204	0	-5	7907	1304	0	0
BEND5	0	-5	7907	1304	0	0
ARHGAP10	0	-6	7907	-1648	0	0
DYNC2H1	0	-6	7907	-1648	1	0	6367	-1597
ICE2	0	-5	7907	1304	0	0
OGFOD2	0	-5	7907	1304	0	0
CENPU	0	-5	7907	1304	0	0	11057	-314
MSANTD2	0	-6	7907	-1648	0	0
SAP30L	0	-5	7907	1304	0	0
STEAP4	0	-5	7907	1304	1	0	6362	-1595
QTRT2	0	-6	7907	-1648	0	0
GALNT12	0	-8	7907	-4630	0	0
ZYG11B	0	-9	7907	-5387	0	0	10929	-354
MORC4	0	-6	7907	-1648	0	0
NPEPL1	0	-6	7907	-1648	0	0
PPCS	0	-5	7907	1304	2	1	3310	-2790
AAGAB	0	-5	7907	1304	0	-1	10508	2746
VPS37B	0	-5	7907	1304	0	0	10466	-448
ANKRD55	0	-4	7907	9970	0	0
SUV39H2	0	-6	7907	-1648	1	-3	6190	2636
THAP9	0	-5	7907	1304	0	0
WDR59	0	-5	7907	1304	0	0
NSUN7	0	-6	7907	-1648	0	0
TBC1D17	0	-5	7907	1304	0	0
TEFM	0	-5	7907	1304	0	0
TTLL7	0	-6	7907	-1648	0	0
ZNF419	0	-4	7907	9970	0	0
CLIP4	0	-5	7907	1304	0	0	10488	-442
ECHDC3	0	-5	7907	1304	0	0
ZFAND1	0	-6	7907	-1648	0	0
ASB13	0	-4	7907	9970	0	-1	10656	2839
ZNF750	0	-8	7907	-4630	0	0
DHRS12	0	-5	7907	1304	0	0
ZNF668	0	-6	7907	-1648	0	0
GEMIN7	0	-4	7907	9970	0	0	10669	-404
TXNDC15	0	-5	7907	1304	0	0
MCTP1	0	-6	7907	-1648	0	0
ACBD4	0	-5	7907	1304	0	0
CCDC82	0	-6	7907	-1648	0	-2	10658	4968
IQCA1	0	-6	7907	-1648	0	0
KLHL36	0	-4	7907	9970	0	0
CLMN	0	-5	7907	1304	0	0
SPRING1	0	-5	7907	1304	0	0
HPS6	0	-6	7907	-1648	1	0	6218	-1566
HAND2-AS1	0	-9	7907	-5387	0	0
GSTCD	0	-5	7907	1304	0	0
ZNF552	0	-6	7907	-1648	0	0
ARHGAP28	0	-6	7907	-1648	0	0
ZMYM1	0	-6	7907	-1648	0	0	10589	-423
KDM8	0	-7	7907	-3479	1	0	6246	-1561
GEMIN6	0	-8	7907	-4630	0	0	10607	-418
ZBTB3	0	-6	7907	-1648	0	0
CSPP1	0	-7	7907	-3479	0	0
LINC00115	0	-6	7907	-1648	0	0
TUBAL3	0	-7	7907	-3479	0	0
BORA	0	-5	7907	1304	0	0
ALG13	0	-6	7907	-1648	1	0	6195	-1561
BAALC	0	-6	7907	-1648	1	1	6193	-4734
NUDT18	0	-5	7907	1304	0	0
DCAKD	0	-6	7907	-1648	0	0
MAP9	0	-5	7907	1304	0	0
RIN3	0	-6	7907	-1648	0	0
GGNBP2	0	-5	7907	1304	0	0
THNSL1	0	-6	7907	-1648	0	0
ZNF613	0	-4	7907	9970	0	0	10494	-442
TMC7	0	-6	7907	-1648	0	0
PYROXD1	0	-6	7907	-1648	1	1	6204	-4748
ACTR5	0	-9	7907	-5387	0	0
ATAD5	0	-6	7907	-1648	0	0
MAB21L4	0	-6	7907	-1648	1	1	6258	-4813
ADM2	0	-6	7907	-1648	2	1	4188	-3622
SPEF2	0	-6	7907	-1648	0	-1	7448	1142
COQ8B	0	-4	7907	9970	0	0
LINC00472	0	-8	7907	-4630	0	0
ZNF696	0	-5	7907	1304	0	0	10642	-414
L2HGDH	0	-7	7907	-3479	1	1	6248	-4798
PLEKHS1	0	-6	7907	-1648	0	0	10662	-406
PDZD7	0	-5	7907	1304	0	0
JADE1	0	-5	7907	1304	1	-4	6255	3281
DENND2D	0	-5	7907	1304	0	0
WDR76	0	-6	7907	-1648	0	0	10855	-366
GRHL2	0	-8	7907	-4630	0	0
DSN1	0	-6	7907	-1648	0	0	10860	-365
SVEP1	0	-6	7907	-1648	0	0
TTC26	0	-6	7907	-1648	0	0
ELOVL7	0	-5	7907	1304	0	0
ESRP2	0	-6	7907	-1648	0	0
DOCK5	0	-5	7907	1304	0	-1	10680	2853
C10orf88	0	-6	7907	-1648	0	0
RMI1	0	-8	7907	-4630	0	0	10701	-401
PHC3	0	-6	7907	-1648	0	0	10722	-397
MINDY3	0	-5	7907	1304	0	0	10700	-399
WWC2	0	-5	7907	1304	0	-5	10675	7700
DGLUCY	0	-5	7907	1304	0	0	10676	-403
FOXRED2	0	-5	7907	1304	0	0
MYO15B	0	-5	7907	1304	0	0
NRSN2	0	-7	7907	-3479	0	0	10687	-401
SLC8B1	0	-7	7907	-3479	1	1	6261	-4815
PANK2	0	-10	7907	-5917	0	-1	10718	2875
FBXL18	0	-8	7907	-4630	0	0
CSRNP3	0	-6	7907	-1648	0	0
FAM106A	0	-5	7907	1304	0	0	10717	-399
PGAP1	0	-6	7907	-1648	1	0	6265	-1567
ATF7IP2	0	-5	7907	1304	0	0
DCAF17	0	-5	7907	1304	1	1	6263	-4826
TUBA4B	0	-6	7907	-1648	0	0	11304	-277
ZNF614	0	-4	7907	9970	0	0
ARL14	0	-5	7907	1304	0	0
PIF1	0	-6	7907	-1648	0	-1	11322	3251
VCPIP1	0	-7	7907	-3479	0	0	11344	-275
CCDC170	0	-5	7907	1304	0	0
LRRC8E	0	-5	7907	1304	0	0	11324	-275
MROH9	0	-6	7907	-1648	0	0
RPF1	0	-8	7907	-4630	0	0
SIKE1	0	-5	7907	1304	0	0
ASMTL-AS1	0	-5	7907	1304	0	0
PRR36	0	-6	7907	-1648	0	0
RUBCNL	0	-5	7907	1304	0	0	11081	-308
CEP290	0	-8	7907	-4630	4	-4	2514	500
TTI2	0	-6	7907	-1648	0	-3	11098	6648
RNF34	0	-8	7907	-4630	0	-1	11090	3101
FBXO11	0	-6	7907	-1648	5	-4	2091	298
FHOD3	0	-5	7907	1304	0	0
PROSER1	0	-9	7907	-5387	0	0
ARMC9	0	-6	7907	-1648	0	0	11122	-296
TM2D3	0	-5	7907	1304	0	0
RUNX1-IT1	0	-6	7907	-1648	0	0
FAAP100	0	-5	7907	1304	0	0
ATOSB	0	-6	7907	-1648	0	0
EFHC2	0	-6	7907	-1648	2	2	4263	-7134
PHAF1	0	-6	7907	-1648	0	0
TRIM45	0	-6	7907	-1648	0	0	11083	-310
EDEM3	0	-7	7907	-3479	0	-1	11095	3104
ITPKC	0	-5	7907	1304	0	0	11091	-310
PLEKHO2	0	-6	7907	-1648	0	0
EFHD1	0	-6	7907	-1648	0	0
TRABD	0	-5	7907	1304	0	0
FER1L4	0	-5	7907	1304	0	0
FLAD1	0	-7	7907	-3479	1	0	6380	-1616
KLHL15	0	-6	7907	-1648	0	0
ZKSCAN3	0	-6	7907	-1648	0	0
ULBP2	0	-5	7907	1304	1	0	6473	-1612
DNAJC5	0	-8	7907	-4630	1	1	6484	-5181
PABPC1L	0	-6	7907	-1648	0	0
BPIFB2	0	-6	7907	-1648	0	-3	11388	6907
TNKS2	0	-6	7907	-1648	0	0	10523	-436
UBXN6	0	-10	7907	-5917	1	1	6206	-4752
ACAD10	0	-5	7907	1304	1	-1	6211	546
SRCIN1	0	-5	7907	1304	0	0
ARHGAP39	0	-6	7907	-1648	0	0
THSD7B	0	-5	7907	1304	0	0
PRR3	0	-5	7907	1304	0	0
THUMPD2	0	-5	7907	1304	0	0
TSEN2	0	-8	7907	-4630	3	1	3126	-2536
AARSD1	0	-6	7907	-1648	0	0
NDFIP1	0	-5	7907	1304	1	1	6210	-4767
SPX	0	-6	7907	-1648	0	0
THAP7	0	-6	7907	-1648	0	0	10559	-428
LIMD2	0	-8	7907	-4630	0	0
ZNF34	0	-5	7907	1304	0	0	10567	-426
INTS5	0	-6	7907	-1648	0	0	10546	-430
DDHD1	0	-6	7907	-1648	0	0
LNPK	0	-8	7907	-4630	0	0
SLC2A10	0	-7	7907	-3479	1	1	6215	-4770
COLEC12	0	-5	7907	1304	0	0	10545	-430
PTDSS2	0	-5	7907	1304	0	0
SYNC	0	-5	7907	1304	0	0
CFHR5	0	-7	7907	-3479	0	-2	11071	5308
ITFG1	0	-6	7907	-1648	0	0
SLC38A1	0	-7	7907	-3479	4	0	2511	-1085
FBXO38	0	-5	7907	1304	0	0	11108	-300
TDRD3	0	-8	7907	-4630	0	0	11087	-311
CYRIA	0	-6	7907	-1648	0	0
INTS14	0	-10	7907	-5917	0	0
FAM117A	0	-5	7907	1304	0	0
LMAN2L	0	-6	7907	-1648	0	0	11092	-310
C1orf21	0	-6	7907	-1648	0	0	11120	-297
NDEL1	0	-8	7907	-4630	0	-1	11079	3093
MIR600HG	0	-5	7907	1304	0	0
PDRG1	0	-7	7907	-3479	0	0
FAM83D	0	-10	7907	-5917	0	0
