## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KBTBD2	0	-5	7986	1249	0	0
RWDD3	0	-5	7986	1249	1	1	6465	-3931
KANK2	0	-6	7986	-1703	0	0	10403	18
ADGRA2	0	-6	7986	-1703	0	-1	7556	2855
TMEM87A	0	-6	7986	-1703	0	0
C2CD2	0	-6	7986	-1703	0	0
PARS2	0	-6	7986	-1703	0	0
MMACHC	0	-7	7986	-3550	6	4	1908	-2242
EGFL6	0	-6	7986	-1703	0	0
NECAP1	0	-6	7986	-1703	0	0
ULK3	0	-5	7986	1249	0	0
REXO2	0	-5	7986	1249	1	1	6639	-4264
IBTK	0	-6	7986	-1703	0	0
RNF167	0	-10	7986	-5983	0	0	10940	13
MOXD1	0	-5	7986	1249	1	-3	6651	4144
C2CD3	0	-7	7986	-3550	0	0
NSMF	0	-6	7986	-1703	1	1	6650	-4288
RPAP1	0	-5	7986	1249	0	0
LRIG1	0	-6	7986	-1703	5	3	2250	-1993
TMEM98	0	-5	7986	1249	0	0	10922	14
PTCD1	0	-6	7986	-1703	0	0
ACOT11	0	-6	7986	-1703	0	0	10948	11
PLEKHG3	0	-5	7986	1249	0	0	10903	13
SIPA1L1	0	-8	7986	-4699	0	0	10749	10
SS18L1	0	-7	7986	-3550	0	0	10746	12
SLITRK5	0	-9	7986	-5452	2	2	4536	-6226
AUTS2	0	-8	7986	-4699	3	-4	3392	1884
RTL8A	0	-7	7986	-3550	0	0
CFAP61	0	-7	7986	-3550	0	0
GPSM1	0	-7	7986	-3550	0	0	10768	12
GGA1	0	-6	7986	-1703	7	4	1646	-1498
HERC4	0	-7	7986	-3550	0	0
EDRF1	0	-5	7986	1249	0	0
WIPI2	0	-6	7986	-1703	1	0	6073	309
WSB1	0	-5	7986	1249	0	-1	9383	3636
LDLRAP1	0	-5	7986	1249	2	1	4290	-1483
EPC2	0	-7	7986	-3550	1	1	6061	-3267
FGFR1OP2	0	-5	7986	1249	0	0
KIFBP	0	-7	7986	-3550	0	0	12908	4
TRPC4AP	0	-5	7986	1249	0	0	7379	245
ZNF658	0	-5	7986	1249	0	0
ZNF337	0	-4	7986	9911	1	0	6068	312
NOC2L	0	-10	7986	-5983	0	0	9389	70
IFT172	0	-6	7986	-1703	0	0
INTS1	0	-6	7986	-1703	0	0	9463	60
FBXW2	0	-5	7986	1249	0	-10	9464	8368
GMEB2	0	-5	7986	1249	0	0	9461	60
PITPNC1	0	-6	7986	-1703	0	0	9454	58
ARL5A	0	-5	7986	1249	0	0
B3GAT3	0	-6	7986	-1703	0	0	9452	59
FBXL6	0	-4	7986	9911	0	0
FBXL5	0	-7	7986	-3550	0	-2	7746	4232
FBXL4	0	-5	7986	1249	0	-2	9457	5450
FAM50B	0	-5	7986	1249	0	0
KLHL3	0	-6	7986	-1703	0	0	9593	59
KCNG2	0	-5	7986	1249	0	-1	9605	3758
NKX2-8	0	-7	7986	-3550	0	0
BLOC1S6	0	-5	7986	1249	1	1	6156	-3392
TSPAN17	0	-6	7986	-1703	0	0
FBXO9	0	-6	7986	-1703	0	-2	9609	5572
FBXO5	0	-8	7986	-4699	0	-9	9632	8441
FBXO4	0	-6	7986	-1703	0	-5	9629	7563
FBXO3	0	-7	7986	-3550	0	0
GALNT8	0	-5	7986	1249	0	0
SERGEF	0	-5	7986	1249	0	0
SEZ6L2	0	-5	7986	1249	0	0
OR8G1	0	-6	7986	-1703	0	0	10946	11
CNNM3	0	-8	7986	-4699	0	0	10925	13
CNNM1	0	-6	7986	-1703	0	0
HEYL	0	-5	7986	1249	0	0	10902	14
TIMM10B	0	-6	7986	-1703	0	0	10761	10
IL36RN	0	-6	7986	-1703	1	1	6584	-4154
OSTF1	0	-5	7986	1249	0	0	10795	16
ELP4	0	-5	7986	1249	3	2	3396	-2906
OR1L3	0	-6	7986	-1703	0	0	9548	61
NUFIP1	0	-5	7986	1249	0	0	9564	60
RNU5A-1	0	-6	7986	-1703	0	0
RANBP6	0	-5	7986	1249	0	0
NBEA	0	-5	7986	1249	0	0
SEC22A	0	-6	7986	-1703	0	0	10490	12
RNF11	0	-5	7986	1249	0	0	10514	5
FETUB	0	-6	7986	-1703	2	-2	4492	2002
NPTN	0	-7	7986	-3550	1	0	6503	307
MLH3	0	-4	7986	9911	1	1	6509	-3995
ACAD8	0	-5	7986	1249	2	2	4522	-6112
ANKRD1	0	-7	7986	-3550	5	-15	2244	1667
NSG1	0	-5	7986	1249	0	0
GHITM	0	-6	7986	-1703	0	-1	10644	4394
VPS41	0	-6	7986	-1703	0	0
TSPAN13	0	-6	7986	-1703	1	0	6563	304
LYPD3	0	-7	7986	-3550	0	0	10677	13
RPUSD2	0	-5	7986	1249	0	0
MTBP	0	-5	7986	1249	0	0
TAF5L	0	-7	7986	-3550	0	0	10638	10
SND1-IT1	0	-5	7986	1249	0	0
ZBTB11	0	-6	7986	-1703	0	-1	10645	4394
DMAC2L	0	-4	7986	9911	2	2	4400	-5553
SDCBP2	0	-5	7986	1249	0	0	9995	21
DKK3	0	-9	7986	-5452	1	1	6299	-3648
DKK2	0	-5	7986	1249	1	0	6294	316
PALD1	0	-4	7986	9911	0	0
DENND2A	0	-6	7986	-1703	0	0
BRPF3	0	-5	7986	1249	0	0
NDOR1	0	-5	7986	1249	0	0	10292	14
SALL3	0	-7	7986	-3550	0	-1	10293	4182
GLS2	0	-6	7986	-1703	0	-3	10312	7206
TUBG2	0	-6	7986	-1703	0	0	10262	12
IL36B	0	-9	7986	-5452	1	1	6409	-3845
IL36A	0	-8	7986	-4699	2	0	4463	331
SIGLEC9	0	-6	7986	-1703	3	1	3347	-789
IL17B	0	-6	7986	-1703	0	0
NMRK2	0	-7	7986	-3550	0	-1	10272	4168
COQ2	0	-7	7986	-3550	1	-2	6413	3314
ARFIP1	0	-7	7986	-3550	0	0	10271	12
TNFRSF21	0	-6	7986	-1703	3	-4	3352	1847
CHMP2A	0	-7	7986	-3550	0	0	10303	16
SESN1	0	-7	7986	-3550	6	5	1907	-4207
RNF115	0	-4	7986	9911	0	-1	10280	4173
LSM1	0	-7	7986	-3550	0	0	11622	2
RND1	0	-7	7986	-3550	0	0	10462	12
R3HCC1L	0	-7	7986	-3550	0	0
PDLIM3	0	-5	7986	1249	1	1	6620	-4208
CRCP	0	-5	7986	1249	0	-1	10849	4533
ADAMDEC1	0	-5	7986	1249	0	0
ZNF544	0	-4	7986	9911	0	0
APEX2	0	-5	7986	1249	0	0
BMP10	0	-7	7986	-3550	1	-3	5013	2806
ZNF330	0	-5	7986	1249	0	0	10852	16
BHLHE22	0	-9	7986	-5452	0	0
TOX3	0	-6	7986	-1703	2	-3	3561	1738
TNRC6A	0	-14	7986	-7144	1	-1	6614	2395
RPS6KA6	0	-5	7986	1249	0	-1	10799	4501
RRP7A	0	-6	7986	-1703	3	3	3379	-7201
RABGEF1	0	-6	7986	-1703	2	1	4517	-1724
STK39	0	-6	7986	-1703	0	-1	10588	4362
TOR1B	0	-5	7986	1249	0	0
TOR2A	0	-4	7986	9911	0	0	10581	11
HDHD5	0	-5	7986	1249	0	0	11628	1
CECR2	0	-5	7986	1249	0	0
PCLO	0	-6	7986	-1703	1	-2	6557	3421
PPP2R3B	0	-5	7986	1249	0	0	10622	9
SLCO3A1	0	-6	7986	-1703	0	0	11623	2
SLCO1B3	0	-7	7986	-3550	0	0	10629	9
IGHV3-15	0	-6	7986	-1703	0	0
IGKV2-24	0	-6	7986	-1703	0	0
LAMTOR2	0	-6	7986	-1703	0	0
DCPS	0	-5	7986	1249	1	0	6460	296
OSTM1	0	-8	7986	-4699	1	1	6462	-3930
GIT1	0	-9	7986	-5452	3	1	2812	-474
SLC27A6	0	-5	7986	1249	1	1	6459	-3924
SNX24	0	-5	7986	1249	0	0
C11orf54	0	-5	7986	1249	0	0	10399	18
SPCS1	0	-8	7986	-4699	0	0
IFT81	0	-7	7986	-3550	0	0	10404	18
COMMD5	0	-6	7986	-1703	0	0
SLC43A3	0	-5	7986	1249	0	0
HAPSTR1	0	-6	7986	-1703	0	0
TMEM230	0	-5	7986	1249	0	0	10938	13
WDR91	0	-7	7986	-3550	0	0	10921	14
ZC3H7A	0	-6	7986	-1703	0	0
C1GALT1C1	0	-5	7986	1249	0	0
LINC00339	0	-7	7986	-3550	0	0
LGALSL	0	-5	7986	1249	0	0	8972	86
ORMDL2	0	-5	7986	1249	0	0
N6AMT1	0	-7	7986	-3550	0	-3	8949	5978
FHOD1	0	-7	7986	-3550	2	2	4188	-4701
CLEC2D	0	-5	7986	1249	1	1	5969	-3115
LGALS13	0	-5	7986	1249	1	1	5964	-3113
TMOD2	0	-8	7986	-4699	0	0	9132	69
DFNA33	0	-6	7986	-1703	0	0
PARVB	0	-6	7986	-1703	5	2	2177	-813
CYP2S1	0	-8	7986	-4699	1	0	5954	323
UQCR10	0	-5	7986	1249	0	0	9178	72
TFPT	0	-6	7986	-1703	0	-1	9131	3499
UBN1	0	-6	7986	-1703	0	0
ANAPC2	0	-9	7986	-5452	0	0	9503	63
PSMC3IP	0	-6	7986	-1703	0	0	9496	65
CCDC106	0	-6	7986	-1703	0	0
EEF2K	0	-8	7986	-4699	2	1	4310	-1497
SNX15	0	-6	7986	-1703	0	0	9512	60
HCFC2	0	-9	7986	-5452	0	0
SNX11	0	-5	7986	1249	0	0
RMC1	0	-6	7986	-1703	0	0
NME7	0	-8	7986	-4699	0	0
EPN1	0	-7	7986	-3550	0	0	9494	66
GMPPB	0	-5	7986	1249	1	1	4849	-2151
ALG6	0	-6	7986	-1703	0	-1	10088	4052
SNX12	0	-5	7986	1249	0	0
NENF	0	-6	7986	-1703	0	0
PKN3	0	-6	7986	-1703	0	0	10095	18
PNMA3	0	-6	7986	-1703	0	0
SERTAD1	0	-7	7986	-3550	1	1	6337	-3704
DPP7	0	-5	7986	1249	0	-4	10112	7645
POMT2	0	-5	7986	1249	1	1	4873	-2194
LRP12	0	-6	7986	-1703	0	0
MDFIC	0	-5	7986	1249	1	1	6351	-3746
DONSON	0	-5	7986	1249	0	0
SLC2A8	0	-5	7986	1249	2	2	3562	-3430
BAZ2B	0	-8	7986	-4699	0	0
LMCD1	0	-7	7986	-3550	0	0
TNPO2	0	-9	7986	-5452	0	-1	10111	4061
TBX21	0	-7	7986	-3550	13	5	934	-396
TLX3	0	-6	7986	-1703	0	-3	10122	7037
SLC40A1	0	-9	7986	-5452	0	0
EHD4	0	-8	7986	-4699	1	1	6360	-3763
EHD3	0	-6	7986	-1703	0	-1	10124	4069
EHD2	0	-9	7986	-5452	2	2	4444	-5680
CDR2L	0	-4	7986	9911	0	0
ZBTB21	0	-10	7986	-5983	0	0	9973	28
WRAP73	0	-6	7986	-1703	0	0	9958	30
CRNN	0	-6	7986	-1703	0	0
RRM2B	0	-6	7986	-1703	4	3	2687	-3300
SMARCAL1	0	-11	7986	-6431	3	1	3319	-772
PODXL2	0	-5	7986	1249	0	0	10798	16
CUZD1	0	-5	7986	1249	0	0	10773	14
GEMIN4	0	-11	7986	-6431	0	0	10763	10
MBL3P	0	-6	7986	-1703	0	0
HDGFL3	0	-6	7986	-1703	1	1	7169	-5739
TAS2R1	0	-6	7986	-1703	2	2	4544	-6257
PARD6A	0	-4	7986	9911	2	2	4541	-6248
STMN3	0	-5	7986	1249	0	0	10840	16
HEBP1	0	-6	7986	-1703	0	0	10618	9
CDON	0	-5	7986	1249	1	-1	6537	2357
IMPG2	0	-6	7986	-1703	0	0
SHANK1	0	-5	7986	1249	1	0	6540	311
TMED5	0	-6	7986	-1703	0	0	10592	14
TPRKB	0	-6	7986	-1703	0	0
MED31	0	-8	7986	-4699	1	1	6551	-4060
AMDHD2	0	-6	7986	-1703	0	0
ASCC1	0	-6	7986	-1703	0	0	10607	10
FAHD2A	0	-5	7986	1249	0	0
TMED7	0	-5	7986	1249	0	0
ISOC1	0	-5	7986	1249	0	0
EMC9	0	-5	7986	1249	0	0	10626	9
GOLT1B	0	-5	7986	1249	0	0	10217	13
VPS36	0	-8	7986	-4699	0	-1	10231	4140
GLOD4	0	-7	7986	-3550	0	0	10228	12
NMD3	0	-9	7986	-5452	1	1	6394	-3826
APIP	0	-4	7986	9911	2	1	4411	-1593
GAL	0	-6	7986	-1703	12	-5	945	304
CRYL1	0	-5	7986	1249	0	-1	10034	4021
KLHL5	0	-4	7986	9911	0	0
SEPSECS	0	-5	7986	1249	1	-1	6325	2231
METTL25B	0	-6	7986	-1703	0	0
TRNT1	0	-6	7986	-1703	1	0	6327	315
SH3GLB1	0	-6	7986	-1703	0	0	10032	16
ABHD17B	0	-6	7986	-1703	0	0
PHF20L1	0	-6	7986	-1703	0	0
APH1A	0	-5	7986	1249	0	0
METTL9	0	-5	7986	1249	0	0
KMT5B	0	-6	7986	-1703	0	0	9767	32
TRAPPC12	0	-6	7986	-1703	0	0
RMDN1	0	-6	7986	-1703	0	0
IER3IP1	0	-5	7986	1249	0	0	9794	32
GOLGA7	0	-5	7986	1249	1	0	6238	320
NAA20	0	-5	7986	1249	0	0	9790	34
TRIM17	0	-5	7986	1249	0	0
RLIM	0	-8	7986	-4699	0	0	9765	33
IRAK4	0	-7	7986	-3550	12	2	1017	-83
ING4	0	-6	7986	-1703	3	0	3305	239
JPT1	0	-7	7986	-3550	1	1	6529	-4019
SERPINA10	0	-5	7986	1249	0	0
VPS28	0	-6	7986	-1703	1	1	6517	-4007
CYB5R4	0	-5	7986	1249	0	-1	11081	4705
TUBD1	0	-5	7986	1249	1	-2	6709	3545
TUBE1	0	-5	7986	1249	5	3	2258	-2007
PLEKHO1	0	-5	7986	1249	0	0	11078	1
HAO2	0	-6	7986	-1703	0	0	11114	-9
SS18L2	0	-6	7986	-1703	0	0
NIN	0	-5	7986	1249	3	3	3410	-7663
ZDHHC2	0	-6	7986	-1703	0	0	11103	-6
GP6	0	-6	7986	-1703	6	-2	1735	482
DUSP13	0	-4	7986	9911	0	0	11111	-6
ABI3	0	-5	7986	1249	2	2	4634	-6734
GLTP	0	-5	7986	1249	1	1	5026	-2284
VRK3	0	-6	7986	-1703	0	0
CRIM1	0	-4	7986	9911	0	0	11390	5
EMC4	0	-5	7986	1249	0	0
HGH1	0	-6	7986	-1703	0	0	11386	4
MZB1	0	-5	7986	1249	4	2	2737	-1581
ANKRD39	0	-5	7986	1249	0	0
PAIP2	0	-5	7986	1249	0	-2	11408	7093
NT5C3A	0	-5	7986	1249	1	1	6784	-4587
TBC1D7	0	-5	7986	1249	0	0
MARCHF2	0	-5	7986	1249	0	-1	11378	4906
MRPL51	0	-5	7986	1249	0	0
TFDP3	0	-6	7986	-1703	0	0
UBAP1	0	-8	7986	-4699	0	0	11021	5
BET1L	0	-7	7986	-3550	1	1	6655	-4303
MAPKAPK5-AS1	0	-7	7986	-3550	0	0
SCAND1	0	-5	7986	1249	0	0	11000	8
BFAR	0	-5	7986	1249	0	0
ERGIC2	0	-6	7986	-1703	0	0	11006	5
GMIP	0	-5	7986	1249	0	0
CD320	0	-4	7986	9911	0	0	9931	25
PCDH12	0	-5	7986	1249	0	0	9929	25
ECSIT	0	-6	7986	-1703	1	-1	6284	2203
NRN1	0	-6	7986	-1703	1	1	6279	-3608
FKBP11	0	-6	7986	-1703	0	0
ZDHHC3	0	-6	7986	-1703	0	0	9898	22
FAM13B	0	-5	7986	1249	0	0
FAM53C	0	-5	7986	1249	0	0
SPG21	0	-9	7986	-5452	0	-1	10251	4153
SPTBN5	0	-6	7986	-1703	0	0	10209	16
TAOK3	0	-5	7986	1249	0	0	10256	13
KRT76	0	-6	7986	-1703	0	0
MBTPS2	0	-6	7986	-1703	0	0	10243	17
CHST15	0	-6	7986	-1703	0	0	10041	15
PLA1A	0	-6	7986	-1703	15	10	794	-1022
TEX264	0	-5	7986	1249	0	0
POMP	0	-5	7986	1249	6	3	1902	-1179
SNX7	0	-5	7986	1249	0	0
ATP6V1D	0	-7	7986	-3550	0	0	10023	15
NIP7	0	-8	7986	-4699	1	1	6331	-3694
COMMD10	0	-5	7986	1249	0	0
WDR83OS	0	-5	7986	1249	0	0
TRAPPC4	0	-6	7986	-1703	0	0	10028	17
HEMK1	0	-5	7986	1249	0	-2	10001	5909
BIN2	0	-7	7986	-3550	1	1	6314	-3670
ACTL6B	0	-6	7986	-1703	0	-1	10006	4007
AMOTL2	0	-6	7986	-1703	2	1	4665	-1875
POLK	0	-5	7986	1249	3	2	3452	-3101
ZNF107	0	-6	7986	-1703	0	0	11599	-1
SNX9	0	-14	7986	-7144	0	-2	11627	7280
SUCO	0	-5	7986	1249	0	0
SCARA3	0	-6	7986	-1703	0	0
FAM8A1	0	-6	7986	-1703	0	0
REV1	0	-7	7986	-3550	0	-1	11615	5067
SFMBT1	0	-5	7986	1249	0	0	11634	2
UBE2J1	0	-6	7986	-1703	0	0	11600	-1
EVL	0	-6	7986	-1703	1	1	7171	-5741
CABP2	0	-5	7986	1249	0	0
ISYNA1	0	-5	7986	1249	0	0
HIKESHI	0	-6	7986	-1703	1	0	6861	310
UFC1	0	-6	7986	-1703	0	0	10189	25
GTSE1	0	-6	7986	-1703	0	0	10165	22
ETV7	0	-6	7986	-1703	0	0	10180	23
DTL	0	-9	7986	-5452	6	6	1905	-8264
NCKIPSD	0	-6	7986	-1703	1	1	6375	-3792
CXXC5	0	-7	7986	-3550	2	-2	4449	1977
TMEM138	0	-6	7986	-1703	0	0	10174	23
GSKIP	0	-5	7986	1249	1	1	6376	-3792
ZC3HC1	0	-7	7986	-3550	0	0	10193	23
SCLY	0	-7	7986	-3550	0	0
CINP	0	-7	7986	-3550	0	0
PEX5L	0	-6	7986	-1703	0	0
NT5DC3	0	-6	7986	-1703	0	0
RAB6B	0	-9	7986	-5452	0	0	10444	16
MBIP	0	-6	7986	-1703	0	0
TDP2	0	-6	7986	-1703	5	4	2236	-3940
GDE1	0	-6	7986	-1703	0	0
AZIN1	0	-5	7986	1249	1	-1	6466	2314
CUTA	0	-5	7986	1249	0	0
LIPT1	0	-6	7986	-1703	0	0
PIGT	0	-9	7986	-5452	1	1	6479	-3958
GET4	0	-11	7986	-6431	0	-1	10318	4198
DPH5	0	-5	7986	1249	1	1	6441	-3882
ERGIC3	0	-7	7986	-3550	0	-1	10352	4211
TAF9B	0	-6	7986	-1703	0	0	10356	17
UBE2D4	0	-7	7986	-3550	0	0
CCZ1	0	-5	7986	1249	0	0
DYNC2LI1	0	-6	7986	-1703	0	0
DHRS7	0	-5	7986	1249	6	6	1915	-8879
YPEL5	0	-7	7986	-3550	0	0
MRPS33	0	-6	7986	-1703	0	-1	10620	4380
GINS2	0	-10	7986	-5983	0	0	10593	14
FKBP7	0	-6	7986	-1703	2	2	4514	-6068
ASB1	0	-6	7986	-1703	1	-2	6543	3411
IFT25	0	-6	7986	-1703	0	0
SARAF	0	-6	7986	-1703	0	0	10630	9
PALS2	0	-10	7986	-5983	0	-2	10611	6427
CYB5R2	0	-7	7986	-3550	0	0	10631	9
CYB5R1	0	-6	7986	-1703	1	1	6552	-4060
SELENOT	0	-5	7986	1249	0	-1	12914	6027
RAB23	0	-7	7986	-3550	0	-3	10627	7493
CAB39	0	-8	7986	-4699	0	-1	10589	4362
ARID4B	0	-7	7986	-3550	1	1	6556	-4069
ATP8A2	0	-7	7986	-3550	0	0
RAB8B	0	-5	7986	1249	1	1	6500	-3990
INPP5K	0	-6	7986	-1703	0	-3	10489	7369
MAP3K20	0	-8	7986	-4699	0	-1	12899	6016
COQ3	0	-6	7986	-1703	0	0	10481	9
BTBD1	0	-4	7986	9911	0	0	10476	11
NUDT9	0	-5	7986	1249	0	0	10519	5
ZFYVE1	0	-5	7986	1249	0	0	10577	9
PANK1	0	-6	7986	-1703	1	1	6520	-4007
NUP54	0	-13	7986	-6954	0	0	10544	5
TPCN1	0	-5	7986	1249	0	-1	10578	4356
ADAM22	0	-6	7986	-1703	13	-8	937	392
IL20RB	0	-5	7986	1249	0	0	11104	-6
GPR87	0	-7	7986	-3550	0	0	11099	-3
TRIM34	0	-6	7986	-1703	0	0	11116	-9
RAB4B	0	-5	7986	1249	0	0
RAB24	0	-5	7986	1249	0	0
BRWD1	0	-5	7986	1249	0	0	11420	8
RBM11	0	-6	7986	-1703	1	1	6792	-4604
YBEY	0	-6	7986	-1703	0	0
SMIM11	0	-5	7986	1249	0	0
MIS18A	0	-5	7986	1249	0	0	11416	8
TSPEAR-AS1	0	-6	7986	-1703	0	0
TSPEAR	0	-6	7986	-1703	0	0
SETD4	0	-5	7986	1249	0	0
RIPK4	0	-9	7986	-5452	0	0	11387	4
CYTL1	0	-5	7986	1249	0	-1	10362	4216
YIPF1	0	-6	7986	-1703	0	0	10411	18
RIN2	0	-6	7986	-1703	0	0
ATAD2B	0	-5	7986	1249	0	0
FBXO42	0	-6	7986	-1703	0	0
FBXW5	0	-7	7986	-3550	0	0	10373	21
CCSER2	0	-5	7986	1249	0	0
RETREG1	0	-6	7986	-1703	0	0
ETAA1	0	-5	7986	1249	0	0
MIOS	0	-7	7986	-3550	0	0
ZFAND6	0	-5	7986	1249	0	0
KRT20	0	-9	7986	-5452	4	-4	2357	1111
RNF216	0	-5	7986	1249	3	2	3363	-2797
CHPF2	0	-5	7986	1249	0	0
RBM47	0	-6	7986	-1703	0	-1	10949	4605
ZDHHC13	0	-7	7986	-3550	0	0
RHOF	0	-5	7986	1249	0	0
MTRF1L	0	-6	7986	-1703	0	-2	10936	6694
WDR44	0	-7	7986	-3550	1	1	6636	-4260
ASNSD1	0	-7	7986	-3550	0	0
ROBO4	0	-7	7986	-3550	1	1	6642	-4267
RC3H2	0	-6	7986	-1703	0	0
ING3	0	-10	7986	-5983	0	-1	10466	4281
UGT1A10	0	-6	7986	-1703	1	-2	6469	3357
GNB1L	0	-5	7986	1249	0	-1	10359	4214
LZTFL1	0	-8	7986	-4699	5	4	2230	-3892
UGT1A9	0	-5	7986	1249	1	-3	6447	3969
FBXL19	0	-5	7986	1249	0	0
TBC1D13	0	-5	7986	1249	0	0
CRLS1	0	-7	7986	-3550	0	0
GTPBP2	0	-7	7986	-3550	0	-3	10370	7261
CROT	0	-5	7986	1249	16	4	782	-142
PDP1	0	-9	7986	-5452	4	-2	2501	840
GPN2	0	-5	7986	1249	0	0
MARCHF5	0	-7	7986	-3550	0	-2	10321	6178
SLC6A20	0	-5	7986	1249	3	2	3361	-2792
SLC35F2	0	-5	7986	1249	0	0
RAB39A	0	-6	7986	-1703	0	0
FEV	0	-7	7986	-3550	0	0
EPDR1	0	-6	7986	-1703	0	0
FBLIM1	0	-6	7986	-1703	1	1	6454	-3907
IL17RD	0	-6	7986	-1703	0	0	10387	17
FAM20A	0	-6	7986	-1703	0	-2	10377	6229
GRAMD1C	0	-5	7986	1249	1	1	6456	-3908
TRIM44	0	-6	7986	-1703	0	0
HYDIN	0	-5	7986	1249	0	0
CFAP46	0	-6	7986	-1703	0	0
RNF111	0	-6	7986	-1703	0	0	10610	10
ALKBH4	0	-6	7986	-1703	0	0
MED18	0	-5	7986	1249	0	0	10493	10
MBTD1	0	-7	7986	-3550	0	0	10517	4
CNNM2	0	-5	7986	1249	1	1	6497	-3985
AHI1	0	-7	7986	-3550	0	-4	10487	7998
DYM	0	-5	7986	1249	2	1	4496	-1704
ZNF562	0	-4	7986	9911	0	0	10504	6
KLHL28	0	-4	7986	9911	0	0
ZNF280D	0	-5	7986	1249	0	0	10479	11
ZCCHC10	0	-5	7986	1249	0	0
GIN1	0	-6	7986	-1703	0	0
BCAS3	0	-7	7986	-3550	0	0	10506	6
GDAP2	0	-8	7986	-4699	0	0
BSPRY	0	-4	7986	9911	0	0
LRRC49	0	-7	7986	-3550	0	0
SYTL2	0	-5	7986	1249	0	0	10668	13
ESRP1	0	-5	7986	1249	0	0
SIDT1	0	-6	7986	-1703	0	-2	10665	6471
WDR55	0	-6	7986	-1703	0	0
GON4L	0	-6	7986	-1703	0	0	10637	10
ELP6	0	-6	7986	-1703	0	0
SNRK	0	-6	7986	-1703	0	-2	10656	6465
EPS8L1	0	-5	7986	1249	0	0	10639	10
QRICH1	0	-7	7986	-3550	1	-1	6560	2367
PIGG	0	-6	7986	-1703	0	0
PALMD	0	-6	7986	-1703	0	0
FNBP1L	0	-5	7986	1249	0	0	10670	13
CNTLN	0	-5	7986	1249	0	0	10575	9
DCAF16	0	-7	7986	-3550	0	0
ZCCHC2	0	-5	7986	1249	0	0	10540	4
DPP8	0	-5	7986	1249	0	-6	10533	8757
TEX10	0	-12	7986	-6730	0	0	10545	5
INO80D	0	-6	7986	-1703	0	0
MTMR10	0	-5	7986	1249	0	0
PXK	0	-6	7986	-1703	0	0	7301	269
MKS1	0	-6	7986	-1703	1	1	6158	-3393
NSD3	0	-7	7986	-3550	1	0	6151	311
CYP2W1	0	-7	7986	-3550	2	1	4335	-1514
SEMA4C	0	-6	7986	-1703	0	0	9604	58
RPP25	0	-5	7986	1249	0	0
TMEM260	0	-5	7986	1249	0	0	9591	58
DUS2	0	-6	7986	-1703	0	0
UBE2R2	0	-9	7986	-5452	0	0	9622	58
TMEM161A	0	-6	7986	-1703	0	0
HAUS4	0	-9	7986	-5452	0	0
KANSL2	0	-8	7986	-4699	0	0	9576	57
ADPRS	0	-5	7986	1249	0	0	9583	58
COMMD4	0	-6	7986	-1703	0	0	9602	58
ABITRAM	0	-5	7986	1249	0	0
LPCAT2	0	-7	7986	-3550	0	0
COMMD8	0	-6	7986	-1703	0	0
TRNAU1AP	0	-5	7986	1249	0	0
FAM120C	0	-5	7986	1249	0	0	9727	46
C1orf109	0	-5	7986	1249	1	1	6223	-3472
PARP16	0	-5	7986	1249	0	0	9761	34
TXNL4B	0	-5	7986	1249	0	0	9755	38
GEMIN8	0	-7	7986	-3550	0	0	9748	40
SSH3	0	-5	7986	1249	0	0	9736	42
TIPIN	0	-5	7986	1249	0	0	9734	42
UCKL1	0	-7	7986	-3550	0	0	9730	47
BANP	0	-6	7986	-1703	1	1	6229	-3491
INTS11	0	-6	7986	-1703	0	0	9741	41
SLC25A38	0	-6	7986	-1703	1	0	4922	318
SLC35F6	0	-5	7986	1249	0	0	9759	35
CZIB	0	-6	7986	-1703	0	0	9838	27
ZNF770	0	-6	7986	-1703	0	0	9812	29
GID8	0	-6	7986	-1703	0	0
MTARC2	0	-6	7986	-1703	0	-1	9815	3887
TESC	0	-5	7986	1249	0	0
AURKAIP1	0	-6	7986	-1703	0	0
TTC22	0	-5	7986	1249	0	0
TMCO3	0	-6	7986	-1703	0	0
FAM174C	0	-5	7986	1249	0	0
PPP2R3C	0	-7	7986	-3550	0	-1	9821	3888
PRPF39	0	-5	7986	1249	0	0
MARCHF1	0	-5	7986	1249	0	0
C14orf119	0	-5	7986	1249	0	0	7267	265
PID1	0	-6	7986	-1703	1	1	6150	-3381
PHIP	0	-6	7986	-1703	0	0
C17orf80	0	-6	7986	-1703	0	0
SLC35A5	0	-5	7986	1249	0	0
MOCOS	0	-7	7986	-3550	3	2	3281	-2576
CDCA4	0	-7	7986	-3550	0	0
TRMT12	0	-5	7986	1249	0	0	9597	58
EPN3	0	-8	7986	-4699	0	0
PLEKHB2	0	-6	7986	-1703	0	0	9623	58
VPS37C	0	-5	7986	1249	0	0
MRPL20	0	-8	7986	-4699	0	0	9600	58
ZWILCH	0	-6	7986	-1703	0	0
WIPI1	0	-5	7986	1249	2	-1	4329	1284
PDPR	0	-7	7986	-3550	0	0	9611	58
TMEM248	0	-6	7986	-1703	0	0
DET1	0	-6	7986	-1703	0	0
OXR1	0	-5	7986	1249	0	0	9630	61
TAPBPL	0	-6	7986	-1703	0	0
IFT57	0	-5	7986	1249	1	1	6228	-3487
SOBP	0	-6	7986	-1703	0	0	9725	47
RADX	0	-9	7986	-5452	1	1	6220	-3469
