## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SYT5	0	-6	5369	4006	2	2	5284	-4966
TBXT	0	-5	5369	10687	30	9	609	-341
TAC3	0	-7	5369	490	0	0	10052	-189
TACR3	0	-6	5369	4006	7	1	2176	-611
TAF4	0	-9	5369	-2925	0	-1	9944	2518
TAF4B	0	-6	5369	4006	0	0	10272	-159
TAF5	0	-6	5369	4006	2	2	5372	-5041
TAF6	0	-9	5369	-2925	0	0	9950	-205
TAF9	0	-7	5369	490	3	2	4143	-3500
TAF10	0	-6	5369	4006	1	-2	7270	2685
TAF11	0	-7	5369	490	1	1	7260	-3168
TAF12	0	-6	5369	4006	1	1	7073	-3081
TAF13	0	-6	5369	4006	1	1	7257	-3164
TAL1	0	-8	5369	-1626	4	-2	3261	524
TAL2	0	-6	5369	4006	0	-3	10281	5695
TAP1	0	-12	5369	-4504	8	-12	1954	940
TAPBP	0	-7	5369	490	15	-6	1149	189
TARBP1	0	-7	5369	490	2	2	5378	-5060
TARBP2	0	-10	5369	-3691	2	2	5221	-4922
TAT	0	-6	5369	4006	12	-2	1334	5
CNTN2	0	-6	5369	4006	2	1	5380	-2268
TBCA	0	-6	5369	4006	1	0	7062	-354
TBCC	0	-6	5369	4006	0	0
TBCD	0	-7	5369	490	4	-14	3394	2286
SERPINA7	0	-7	5369	490	35	-12	521	53
TBL1X	0	-6	5369	4006	4	-1	3389	155
TBP	0	-8	5369	-1626	52	-9	352	12
TBX2	0	-7	5369	490	2	-3	5371	2139
TBX5	0	-7	5369	490	2	-3	5289	2078
TBX15	0	-6	5369	4006	4	0	3393	-401
TBXA2R	0	-6	5369	4006	9	-10	1666	641
TBXAS1	0	-8	5369	-1626	7	1	2013	-555
TCEA2	0	-6	5369	4006	0	-1	10280	2639
TCEA3	0	-6	5369	4006	0	0
ELOC	0	-10	5369	-3691	2	-2	5282	1518
ELOA	0	-8	5369	-1626	2	1	5278	-2222
TBX3	0	-9	5369	-2925	9	3	1786	-1022
TCF7	0	-8	5369	-1626	6	-10	2489	1257
GCFC2	0	-8	5369	-1626	0	0	10269	-157
TCF12	0	-8	5369	-1626	2	-3	5373	2140
TCF15	0	-6	5369	4006	0	0	10290	-152
ZNF354A	0	-7	5369	490	0	0
TCF20	0	-7	5369	490	0	0	10043	-187
VPS72	0	-8	5369	-1626	0	-1	10287	2642
MLX	0	-7	5369	490	5	2	2857	-1735
TCN1	0	-6	5369	4006	29	6	628	-257
TCN2	0	-7	5369	490	0	0
TCOF1	0	-12	5369	-4504	7	-2	2032	98
TCP1	0	-15	5369	-4953	6	-5	2490	762
TCP10L3	0	-6	5369	4006	0	0
TRA	0	-6	5369	4006	10	-2	1636	33
TRB	0	-6	5369	4006	0	0
TRBV20OR9-2	0	-5	5369	10687	0	0
TECTB	0	-6	5369	4006	0	0	9986	-201
TRGV3	0	-6	5369	4006	0	0
DYNLT3	0	-6	5369	4006	0	0	8913	-314
PPP1R11	0	-6	5369	4006	0	0	8902	-318
TEAD1	0	-10	5369	-3691	22	3	809	-238
TEAD3	0	-6	5369	4006	0	-1	8988	2213
TECTA	0	-7	5369	490	1	-12	6400	4935
TEF	0	-6	5369	4006	2	-5	4795	2407
TESK1	0	-6	5369	4006	0	-2	8976	3757
TFAP2A	0	-12	5369	-4504	5	-4	2686	706
TFAP2B	0	-7	5369	490	0	-3	8994	4790
TFAP2C	0	-9	5369	-2925	5	1	2690	-857
TFDP1	0	-8	5369	-1626	3	-2	3785	760
TFDP2	0	-6	5369	4006	0	0	8991	-310
TFPI	0	-10	5369	-3691	23	-3	778	0
TFR2	0	-8	5369	-1626	10	-8	1532	456
TG	0	-8	5369	-1626	109	-49	142	40
TGFA	0	-8	5369	-1626	38	-13	493	69
TGFB3	0	-7	5369	490	10	1	1586	-392
LEFTY2	0	-6	5369	4006	0	-4	8981	5440
TGFBR3	0	-8	5369	-1626	6	2	2385	-1186
TGM1	0	-6	5369	4006	0	-1	9137	2244
TGM3	0	-9	5369	-2925	2	-3	4789	1765
THBS3	0	-8	5369	-1626	0	0	8982	-310
THBS4	0	-8	5369	-1626	2	-2	4787	1245
TCHH	0	-7	5369	490	17	12	1026	-2002
THOP1	0	-6	5369	4006	0	0	8992	-310
THPO	0	-7	5369	490	58	-21	314	55
THRA	0	-8	5369	-1626	6	-4	2366	531
THRB	0	-8	5369	-1626	5	-4	2685	706
THRSP	0	-6	5369	4006	0	-1	8995	2215
THY1	0	-7	5369	490	81	0	209	-39
KLF10	0	-7	5369	490	0	0	9021	-298
TIA1	0	-6	5369	4006	4	-6	2951	1196
TIE1	0	-4	5369	11084	3	3	3559	-5257
NKX2-1	0	-9	5369	-2925	13	-5	1263	189
TK1	0	-7	5369	490	1	-3	6426	2870
TK2	0	-6	5369	4006	4	2	3163	-2076
TKT	0	-11	5369	-4196	0	0
ICAM5	0	-6	5369	4006	2	-4	4802	2128
TLE2	0	-6	5369	4006	2	2	4811	-4504
TLE4	0	-6	5369	4006	2	2	4815	-4508
TLL1	0	-8	5369	-1626	2	1	4812	-1986
TLL2	0	-6	5369	4006	1	0	6424	-370
TLN1	0	-13	5369	-4712	4	-5	3161	1178
SEC62	0	-9	5369	-2925	1	-3	6419	2865
NR2E1	0	-7	5369	490	5	-2	2731	314
TSPAN7	0	-6	5369	4006	1	-1	6432	1191
TSPAN8	0	-8	5369	-1626	1	-1	6409	1178
GPR137B	0	-6	5369	4006	2	2	4503	-4397
TM7SF2	0	-6	5369	4006	0	-1	9016	2221
TMSB4XP8	0	-6	5369	4006	0	0
CLDN5	0	-3	5369	11251	3	-13	3814	2605
TNNC2	0	-7	5369	490	0	-1	9033	2223
TNFAIP1	0	-7	5369	490	2	1	4826	-1985
TNFAIP2	0	-8	5369	-1626	0	0
TNNI1	0	-6	5369	4006	0	-3	9036	4806
TNNI2	0	-7	5369	490	0	-1	9038	2222
TNNT1	0	-6	5369	4006	0	-3	9026	4798
TNNT3	0	-6	5369	4006	2	1	4821	-1986
TNP2	0	-6	5369	4006	2	1	4823	-1986
TNS1	0	-6	5369	4006	3	1	3812	-1434
TNXB	0	-6	5369	4006	4	-5	3223	1216
TOP2B	0	-12	5369	-4504	1	-11	6542	4969
TOP3A	0	-9	5369	-2925	0	-4	9126	5532
TPD52	0	-11	5369	-4196	0	0	9130	-316
TPD52L1	0	-7	5369	490	3	3	3852	-5588
TPI1	0	-11	5369	-4196	5	1	2727	-870
TPM2	0	-8	5369	-1626	8	2	1908	-798
TPP2	0	-8	5369	-1626	3	1	3850	-1437
NR2C1	0	-8	5369	-1626	0	-1	9131	2241
TRAF2	0	-12	5369	-4504	10	0	1608	-244
TRAF5	0	-8	5369	-1626	3	0	3853	-416
HSP90B2P	0	-6	5369	4006	0	0
TRH	0	-4	5369	11084	0	0
TRHR	0	-6	5369	4006	9	-1	1690	-101
CCT3	0	-13	5369	-4712	1	0	6558	-340
TRIO	0	-9	5369	-2925	4	2	3142	-2065
TRIP6	0	-7	5369	490	0	-2	9140	3840
TRPC1	0	-5	5369	10687	6	-4	2257	475
TRPC4	0	-8	5369	-1626	2	-6	4523	2406
TRPC5	0	-9	5369	-2925	68	-2298	259	258
TRPC6	0	-6	5369	4006	10	1	1614	-404
TRPS1	0	-7	5369	490	2	-2	4527	1132
TSN	0	-7	5369	490	1	-1	6549	1251
TSHB	0	-6	5369	4006	5	-2	2738	318
TSHR	0	-7	5369	490	18	-14	932	285
TSNAX	0	-8	5369	-1626	0	-3	9213	4900
TSPYL1	0	-8	5369	-1626	0	0	9495	-265
EIPR1	0	-6	5369	4006	1	0	6820	-329
TST	0	-6	5369	4006	2	0	4955	-385
TTC3	0	-9	5369	-2925	2	1	5068	-2082
TTF1	0	-8	5369	-1626	1	-5	6622	3899
TUB	0	-7	5369	490	1	-2	6819	2418
TUBA3C	0	-7	5369	490	1	-1	6808	1354
TUFT1	0	-9	5369	-2925	1	-1	6040	1088
TULP1	0	-5	5369	10687	14	13	1224	-5722
TULP2	0	-6	5369	4006	0	0
TXK	0	-6	5369	4006	0	-1	9505	2365
TYK2	0	-11	5369	-4196	31	3	598	-140
TYMS	0	-10	5369	-3691	46	-7	398	-5
TYR	0	-11	5369	-4196	0	0
TYRO3	0	-8	5369	-1626	1	0	6814	-328
ZRSR2P1	0	-6	5369	4006	1	1	6811	-2959
UBA52	0	-11	5369	-4196	6	2	2438	-1248
UBB	0	-9	5369	-2925	7	-2	2147	126
UBA7	0	-6	5369	4006	0	-6	9511	6758
UBE2A	0	-9	5369	-2925	5	5	2786	-6976
UBE2B	0	-7	5369	490	0	-1	9516	2370
UBE2D1	0	-20	5369	-5177	1	1	6803	-2963
UBE2D3	0	-15	5369	-4953	0	-1	9503	2366
UBE2E1	0	-8	5369	-1626	0	-1	9489	2364
UBE2E2	0	-8	5369	-1626	1	0	6805	-329
UBE2G1	0	-7	5369	490	1	1	6817	-2959
UBE2H	0	-7	5369	490	2	2	5061	-4706
UBE2I	0	-8	5369	-1626	1	-2	6806	2411
UBE2L3	0	-9	5369	-2925	1	0	6807	-328
UBE2N	0	-11	5369	-4196	0	-3	9521	5118
UBE2V2	0	-7	5369	490	1	1	6813	-2958
UBP1	0	-7	5369	490	2	2	5058	-4706
UCHL3	0	-9	5369	-2925	1	-2	6939	2481
UPK1B	0	-4	5369	11084	1	-8	5960	4051
UFD1	0	-11	5369	-4196	0	0	9775	-211
SCGB1A1	0	-7	5369	490	10	-14	1582	728
UGCG	0	-8	5369	-1626	3	1	4027	-1524
UGDH	0	-6	5369	4006	6	2	2233	-1129
UGT2B7	0	-7	5369	490	8	1	1890	-491
UGT2B10	0	-6	5369	4006	3	0	4031	-433
UGT2B15	0	-6	5369	4006	2	1	5154	-2145
UGT8	0	-7	5369	490	1	-3	6943	3217
UCK2	0	-7	5369	490	3	0	4023	-437
UMPS	0	-7	5369	490	3	-1	3601	209
UNG	0	-7	5369	490	52	1	353	-70
NR1H2	0	-9	5369	-2925	3	-2	4030	854
UPP1	0	-6	5369	4006	0	-2	9769	4216
UPK2	0	-7	5369	490	1	0	5959	-402
UQCRC1	0	-7	5369	490	0	0	9755	-213
UQCRH	0	-6	5369	4006	0	-1	9763	2462
UROD	0	-6	5369	4006	5	-5	2555	799
UROS	0	-7	5369	490	0	0
USP1	0	-12	5369	-4504	2	-11	5152	3666
UTRN	0	-9	5369	-2925	12	6	1339	-1235
UTY	0	-6	5369	4006	29	-43	638	343
VASP	0	-8	5369	-1626	5	-1	2576	14
VAV2	0	-7	5369	490	4	3	3302	-3917
VEGFB	0	-6	5369	4006	10	-5	1625	325
VEGFC	0	-8	5369	-1626	11	4	1439	-873
VGF	0	-6	5369	4006	21	4	824	-294
VIL1	0	-7	5369	490	3	2	3997	-3230
VIP	0	-7	5369	490	112	-30	135	21
VIPR1	0	-6	5369	4006	2	0	5175	-401
VIPR2	0	-6	5369	4006	9	-4	1776	288
BEST1	0	-10	5369	-3691	10	6	1628	-2106
VSNL1	0	-6	5369	4006	2	-1	5170	694
WAS	0	-5	5369	10687	14	-9	1182	305
WIPF1	0	-6	5369	4006	2	-2	5172	1440
EIF4H	0	-12	5369	-4504	0	-1	9812	2472
CLIP2	0	-6	5369	4006	1	-4	6980	3797
NELFA	0	-8	5369	-1626	2	1	5182	-2170
WNT6	0	-6	5369	4006	0	0
WNT7A	0	-7	5369	490	1	-5	7190	4393
WNT8A	0	-6	5369	4006	2	1	5314	-2233
WNT10B	0	-8	5369	-1626	1	-4	7026	3834
WNT11	0	-7	5369	490	1	0	7186	-358
WNT2B	0	-6	5369	4006	0	-2	9862	4270
WNT9A	0	-6	5369	4006	2	2	5318	-4993
GET1	0	-6	5369	4006	0	0
XPA	0	-7	5369	490	9	-11	1783	771
XPNPEP1	0	-6	5369	4006	1	0	7028	-355
SF1	0	-9	5369	-2925	9	-5	1784	389
ZFP36	0	-6	5369	4006	10	1	1634	-409
ZFP37	0	-6	5369	4006	0	0
ZBTB14	0	-6	5369	4006	2	-1	5304	751
ZFPL1	0	-8	5369	-1626	0	0
ZFX	0	-7	5369	490	4	-3	3371	890
ZFY	0	-6	5369	4006	4	-8	3368	1769
ZNF2	0	-6	5369	4006	0	0	10127	-172
ZNF3	0	-6	5369	4006	0	-2	10116	4426
ZNF711	0	-7	5369	490	0	0
ZNF7	0	-6	5369	4006	1	1	7171	-3121
ZNF8	0	-7	5369	490	0	0	10136	-176
ZNF10	0	-6	5369	4006	1	0	7191	-358
ZNF12	0	-6	5369	4006	0	0
ZNF14	0	-6	5369	4006	0	0
ZNF708	0	-6	5369	4006	0	0
ZNF16	0	-6	5369	4006	0	0	9422	-268
ZNF17	0	-6	5369	4006	0	0
ZNF18	0	-6	5369	4006	0	0
ZNF19	0	-6	5369	4006	0	-1	9440	2346
ZNF182	0	-6	5369	4006	0	0	9423	-269
ZNF22	0	-6	5369	4006	1	1	6763	-2937
ZNF23	0	-5	5369	10687	0	0	9431	-275
ZNF24	0	-8	5369	-1626	0	0	9425	-269
ZNF26	0	-6	5369	4006	0	0	9415	-271
ZNF28	0	-6	5369	4006	0	0
ZSCAN20	0	-6	5369	4006	0	0
ZNF32	0	-6	5369	4006	0	0
ZNF33A	0	-7	5369	490	0	0	9403	-275
ZNF33B	0	-6	5369	4006	0	0	9448	-274
ZNF35	0	-6	5369	4006	0	-1	9443	2347
ZKSCAN1	0	-6	5369	4006	0	0	9441	-276
ZNF37A	0	-6	5369	4006	1	1	6764	-2939
ZSCAN21	0	-7	5369	490	1	0	6765	-326
MZF1	0	-6	5369	4006	2	2	5040	-4665
ZNF45	0	-6	5369	4006	0	0
ZBTB25	0	-7	5369	490	0	0
ZNF69	0	-6	5369	4006	0	0
ZNF70	0	-6	5369	4006	0	0
ZNF74	0	-6	5369	4006	0	-3	9477	5086
ZNF75A	0	-6	5369	4006	0	0
ZNF76	0	-7	5369	490	0	-1	9453	2351
ZNF84	0	-6	5369	4006	0	0	9451	-275
ZNF221	0	-6	5369	4006	0	0
ZNF85	0	-6	5369	4006	0	0
ZNF91	0	-7	5369	490	0	0
ZNF121	0	-6	5369	4006	0	0	9456	-272
ZNF124	0	-6	5369	4006	0	0
MKRN4P	0	-6	5369	4006	0	0
ZNF131	0	-9	5369	-2925	0	0
ZNF132	0	-6	5369	4006	0	0
ZNF133	0	-6	5369	4006	0	0	9470	-271
ZNF136	0	-7	5369	490	0	0
ZNF140	0	-6	5369	4006	0	0
ZNF142	0	-6	5369	4006	0	0	9462	-271
PCGF2	0	-7	5369	490	1	0	6781	-324
ZNF148	0	-11	5369	-4196	0	0	9479	-273
ZNF154	0	-6	5369	4006	0	0
VEZF1	0	-6	5369	4006	0	-1	9339	2298
ZNF174	0	-7	5369	490	0	0
ZNF175	0	-6	5369	4006	0	0	9316	-277
RNF113A	0	-8	5369	-1626	0	0	9340	-279
ZNF184	0	-7	5369	490	0	0	9343	-278
ZNF185	0	-7	5369	490	0	0
ZSCAN26	0	-6	5369	4006	0	0
ZNF189	0	-6	5369	4006	0	0
ZKSCAN8	0	-6	5369	4006	0	0
ZSCAN9	0	-6	5369	4006	0	0	9317	-278
ZNF195	0	-6	5369	4006	0	0
ZMYM2	0	-9	5369	-2925	4	3	3248	-3785
ZNF200	0	-6	5369	4006	0	0	9336	-278
ZNF202	0	-6	5369	4006	0	-1	9326	2296
ZNF207	0	-7	5369	490	0	0	9325	-276
ZNF213	0	-7	5369	490	0	0
ZNF214	0	-6	5369	4006	0	0
ZNF215	0	-6	5369	4006	0	0
ZFAND5	0	-6	5369	4006	0	0	9927	-207
ZNF217	0	-7	5369	490	2	1	5233	-2202
ZNF223	0	-6	5369	4006	0	0
ZNF225	0	-6	5369	4006	0	0	9946	-204
ZNF226	0	-7	5369	490	0	0	9939	-206
ZNF227	0	-7	5369	490	0	0
ZNF112	0	-6	5369	4006	0	0	10039	-187
ZNF232	0	-6	5369	4006	0	0
ZNF236	0	-6	5369	4006	0	0	10044	-187
SLC30A1	0	-10	5369	-3691	0	0	10063	-192
SLC30A2	0	-6	5369	4006	0	0
SLC30A3	0	-7	5369	490	0	-4	10062	6297
SLC30A4	0	-7	5369	490	1	1	7147	-3112
ZP2	0	-7	5369	490	2	-4	5288	2502
ZP3	0	-7	5369	490	13	1	1312	-258
ZYX	0	-10	5369	-3691	3	-2	4110	898
MEMO1	0	-6	5369	4006	3	2	4209	-3659
LUZP1	0	-10	5369	-3691	0	0
PRDM2	0	-7	5369	490	1	1	7137	-3105
PTP4A1	0	-7	5369	490	1	-1	7131	1468
LRP8	0	-9	5369	-2925	4	-3	3356	878
LAPTM5	0	-7	5369	490	0	0
BSND	0	-6	5369	4006	3	-5	4098	1854
EVI5	0	-7	5369	490	0	0	10055	-191
DAP3	0	-10	5369	-3691	7	4	2174	-2359
PXDN	0	-8	5369	-1626	1	0	7120	-369
MALL	0	-7	5369	490	0	0	9957	-206
SCG2	0	-6	5369	4006	7	5	2011	-2926
IFRD2	0	-6	5369	4006	0	0
MAPKAPK3	0	-6	5369	4006	1	1	7085	-3079
SEMA3B	0	-7	5369	490	0	0	9971	-204
SLMAP	0	-10	5369	-3691	0	-2	9968	4333
KCNAB1	0	-7	5369	490	0	0	9965	-206
SLBP	0	-8	5369	-1626	1	0	7084	-358
ST8SIA4	0	-7	5369	490	1	0	7090	-359
GPANK1	0	-6	5369	4006	0	0	9963	-207
HSD17B8	0	-7	5369	490	1	-1	7083	1453
OR2H2	0	-6	5369	4006	4	2	3349	-2293
NELFE	0	-10	5369	-3691	2	0	5252	-389
EPM2A	0	-7	5369	490	0	0
AIMP2	0	-7	5369	490	0	-1	10144	2589
MAFK	0	-7	5369	490	2	1	5319	-2233
FZD3	0	-7	5369	490	2	1	5322	-2236
MTERF1	0	-6	5369	4006	1	0	7208	-357
SEM1	0	-9	5369	-2925	0	-1	10163	2593
ST7	0	-9	5369	-2925	0	-1	10156	2589
ARHGEF5	0	-6	5369	4006	1	1	6346	-2896
ZNF212	0	-6	5369	4006	0	0
TUSC3	0	-7	5369	490	0	0	10165	-175
UBXN8	0	-8	5369	-1626	0	0
PSCA	0	-7	5369	490	4	0	3378	-396
GLRA3	0	-6	5369	4006	2	2	5331	-5008
BRD3	0	-7	5369	490	0	0	10158	-175
LHX3	0	-6	5369	4006	5	3	2847	-2863
MLLT10	0	-9	5369	-2925	0	0	9312	-276
CCDC6	0	-8	5369	-1626	1	1	6670	-2917
SLC25A16	0	-6	5369	4006	3	3	3923	-5671
SHOC2	0	-8	5369	-1626	1	-1	6664	1292
RASSF7	0	-7	5369	490	0	0	9324	-276
PTP4A2	0	-6	5369	4006	0	-1	9314	2291
MFAP5	0	-6	5369	4006	1	0	6665	-345
USP5	0	-9	5369	-2925	2	2	4988	-4602
YEATS4	0	-7	5369	490	0	0
ALX1	0	-7	5369	490	0	-7	9318	6885
CDK2AP1	0	-6	5369	4006	1	-1	6662	1291
IFT88	0	-6	5369	4006	3	0	3924	-421
GPR68	0	-5	5369	10687	3	-2	3919	804
TCL1A	0	-8	5369	-1626	5	4	2765	-4259
AP3B2	0	-6	5369	4006	0	-1	9309	2293
ST8SIA2	0	-6	5369	4006	0	0	9235	-293
NPRL3	0	-7	5369	490	2	-2	4948	1322
RND2	0	-6	5369	4006	2	-2	4947	1323
COIL	0	-8	5369	-1626	3	0	4446	-443
AKAP1	0	-9	5369	-2925	0	-4	9219	5594
SLC14A2	0	-6	5369	4006	3	-1	3885	256
MADCAM1	0	-8	5369	-1626	17	-10	1024	262
SF3A2	0	-7	5369	490	0	0	9237	-293
ELL	0	-7	5369	490	1	0	6621	-339
MIA	0	-5	5369	10687	6	-3	2410	401
CLPP	0	-9	5369	-2925	3	-1	3882	255
DPF1	0	-7	5369	490	1	-2	6612	2297
MKKS	0	-7	5369	490	7	3	2127	-1501
NCOA3	0	-11	5369	-4196	1	-5	6752	4005
GATD3	0	-7	5369	490	0	0	9221	-296
DGCR6	0	-6	5369	4006	0	0	9236	-293
CLTCL1	0	-7	5369	490	0	0
ESS2	0	-8	5369	-1626	0	0	9233	-294
SYN3	0	-6	5369	4006	0	-1	9227	2269
GTPBP6	0	-8	5369	-1626	1	1	6615	-2904
PUDP	0	-6	5369	4006	2	2	5059	-4706
AKAP17A	0	-7	5369	490	0	-1	9508	2367
PNPLA4	0	-6	5369	4006	0	0
ZRSR2	0	-7	5369	490	2	1	5062	-2077
KDM5C	0	-10	5369	-3691	8	3	1930	-1221
F8A1	0	-6	5369	4006	2	-3	5065	1913
UBL4A	0	-9	5369	-2925	0	0	9496	-265
LAGE3	0	-7	5369	490	0	0
TKTL1	0	-6	5369	4006	2	-1	4479	505
USP9Y	0	-6	5369	4006	5	-5	2787	922
EPX	0	-6	5369	4006	10	2	1571	-587
H3-4	0	-8	5369	-1626	0	-1	9486	2363
DYSF	0	-9	5369	-2925	15	4	1128	-516
H4C9	0	-8	5369	-1626	0	-1	9494	2365
KLRC4	0	-6	5369	4006	0	0	9487	-269
SNN	0	-6	5369	4006	0	0	9513	-261
ACOX2	0	-6	5369	4006	0	0
ACOX3	0	-6	5369	4006	0	-2	9509	4052
BRAP	0	-8	5369	-1626	2	1	5155	-2145
CDC7	0	-8	5369	-1626	11	-1	1506	-87
FZD4	0	-6	5369	4006	3	-6	4028	1996
FZD6	0	-10	5369	-3691	6	2	2451	-1274
FZD7	0	-7	5369	490	3	-4	4024	1566
FZD8	0	-6	5369	4006	2	0	5287	-384
H2AC13	0	-8	5369	-1626	0	0	9999	-198
H2AC6	0	-4	5369	11084	2	-3	5265	2062
H2AC17	0	-6	5369	4006	0	0	10067	-191
H2AC18	0	-3	5369	11251	0	-1	10022	2540
H2BC8	0	-7	5369	490	0	0	10024	-191
H2BC13	0	-9	5369	-2925	0	0	10019	-192
H2BC15	0	-6	5369	4006	0	0	9651	-247
H2BC14	0	-4	5369	11084	0	-1	9621	2403
H2BC6	0	-6	5369	4006	1	1	6899	-2992
H2BC9	0	-6	5369	4006	0	-1	9632	2407
H2BC10	0	-6	5369	4006	0	0	9644	-249
H2BC4	0	-4	5369	11084	2	-3	5119	1957
H2BC17	0	-8	5369	-1626	2	2	5110	-4759
H2BC21	0	-8	5369	-1626	0	-1	9654	2415
H3C4	0	-6	5369	4006	0	0	9622	-244
H3C3	0	-7	5369	490	0	0
H3C6	0	-8	5369	-1626	0	-1	9636	2406
H3C11	0	-7	5369	490	0	0	9625	-246
H3C8	0	-7	5369	490	1	1	6892	-2985
H3C12	0	-7	5369	490	0	0	9631	-251
H3C10	0	-7	5369	490	0	-2	9660	4150
H3C2	0	-7	5369	490	0	0
H4C1	0	-14	5369	-4856	1	0	6902	-338
H4C4	0	-6	5369	4006	0	-1	9652	2415
H4C6	0	-7	5369	490	1	1	6897	-2990
H4C12	0	-7	5369	490	0	0	9640	-249
H4C11	0	-7	5369	490	0	-1	9641	2407
H4C3	0	-7	5369	490	2	1	5123	-2118
H4C8	0	-6	5369	4006	2	2	5117	-4766
H4C2	0	-7	5369	490	2	-1	5120	682
H4C5	0	-6	5369	4006	1	1	6885	-2983
H4C13	0	-7	5369	490	2	1	5112	-2109
H4C7	0	-6	5369	4006	0	0	9643	-249
H4C14	0	-7	5369	490	0	0	9646	-249
HYAL3	0	-6	5369	4006	0	0	9655	-246
MAD1L1	0	-6	5369	4006	1	-2	6353	2172
NME5	0	-7	5369	490	0	0
OR1A1	0	-6	5369	4006	1	1	6900	-2999
OR1E1	0	-6	5369	4006	0	0	9648	-248
PIP5K1A	0	-9	5369	-2925	0	0	9716	-228
PIP5K1B	0	-6	5369	4006	3	3	4016	-5941
PIP4K2B	0	-7	5369	490	2	1	5133	-2129
PLA2G6	0	-9	5369	-2925	5	-1	2808	44
PLA2G10	0	-6	5369	4006	0	-1	9717	2450
SOX14	0	-7	5369	490	1	0	6933	-353
SPARCL1	0	-7	5369	490	4	-1	3313	145
TAGLN2	0	-8	5369	-1626	3	2	4012	-3260
UXT	0	-7	5369	490	3	2	4014	-3265
BCAR3	0	-8	5369	-1626	2	2	5134	-4805
BFSP2	0	-6	5369	4006	0	-1	9725	2450
SNHG3	0	-8	5369	-1626	0	0
BBOX1	0	-6	5369	4006	6	-1	2450	-6
ZNF282	0	-6	5369	4006	0	0
STK24	0	-7	5369	490	0	-2	9710	4179
NR0B2	0	-8	5369	-1626	10	-5	1605	312
UTF1	0	-7	5369	490	0	-1	9718	2450
RECK	0	-8	5369	-1626	3	0	4010	-444
SOAT2	0	-5	5369	10687	0	0	9721	-225
CAVIN2	0	-5	5369	10687	5	2	2806	-1649
RASAL1	0	-6	5369	4006	0	0
RAD54L	0	-8	5369	-1626	3	1	4013	-1523
NSMAF	0	-6	5369	4006	0	0
DYRK3	0	-10	5369	-3691	1	-1	7012	1422
DYRK2	0	-6	5369	4006	0	-1	9885	2499
DUSP11	0	-6	5369	4006	0	0
DOC2B	0	-6	5369	4006	0	0	9852	-207
DOC2A	0	-6	5369	4006	0	-1	9860	2490
DHX16	0	-10	5369	-3691	0	0	9888	-201
TTF2	0	-8	5369	-1626	1	-1	7133	1469
TPST2	0	-7	5369	490	0	0
TPST1	0	-6	5369	4006	0	0
KLF11	0	-5	5369	10687	4	2	3359	-2310
TEAD2	0	-6	5369	4006	1	1	6058	-2888
SUPT3H	0	-7	5369	490	0	0	10054	-191
FKBP6	0	-6	5369	4006	0	0
SORBS2	0	-10	5369	-3691	1	-4	7149	3939
HIRIP3	0	-7	5369	490	0	0	10069	-191
OFD1	0	-9	5369	-2925	3	1	3551	-1348
SEMA7A	0	-7	5369	490	2	-1	5283	744
GALR3	0	-6	5369	4006	2	1	5274	-2221
MAP4K3	0	-7	5369	490	1	-4	7148	3939
PRSS12	0	-6	5369	4006	0	0
PPFIBP2	0	-6	5369	4006	0	0
PPFIBP1	0	-9	5369	-2925	1	0	7488	-392
RANBP3	0	-8	5369	-1626	1	-2	7474	2817
PPFIA2	0	-6	5369	4006	0	0
PPFIA1	0	-8	5369	-1626	1	-2	7487	2823
SLC43A1	0	-6	5369	4006	1	-2	7481	2820
PIK3R3	0	-10	5369	-3691	1	-1	7478	1607
ENC1	0	-7	5369	490	0	0	10674	-138
NDST2	0	-6	5369	4006	0	0	10700	-126
LIPF	0	-6	5369	4006	42	-8	437	8
KCNAB2	0	-6	5369	4006	1	-1	7492	1610
ITGA8	0	-8	5369	-1626	2	1	5514	-2347
IKBKG	0	-10	5369	-3691	15	-24	1151	591
GCM1	0	-6	5369	4006	1	1	7479	-3338
GAS7	0	-7	5369	490	0	-3	10525	5889
DGKZ	0	-7	5369	490	1	0	7491	-392
DGKD	0	-7	5369	490	1	1	7484	-3339
DDO	0	-5	5369	10687	1	0	8406	-377
CYP4F2	0	-7	5369	490	10	7	1651	-3153
CST7	0	-7	5369	490	3	-1	4185	364
YBX3	0	-8	5369	-1626	0	-2	10537	4714
CPZ	0	-6	5369	4006	3	0	4183	-451
COPS3	0	-6	5369	4006	0	-8	10520	8263
CBX4	0	-9	5369	-2925	0	0
CAMK1	0	-6	5369	4006	4	-3	3501	975
BCAS1	0	-6	5369	4006	2	0	5458	-361
BARX2	0	-6	5369	4006	0	0
PPFIA3	0	-6	5369	4006	0	0
LMO4	0	-7	5369	490	3	-1	4181	363
PIR	0	-6	5369	4006	2	-6	5784	3506
CGGBP1	0	-7	5369	490	0	-2	10519	4702
FCN3	0	-10	5369	-3691	3	1	4375	-1806
BLZF1	0	-6	5369	4006	0	-2	10516	4700
MAPKAPK5	0	-6	5369	4006	2	2	5461	-5208
CDC14B	0	-6	5369	4006	3	3	4182	-6467
CDC14A	0	-6	5369	4006	2	-1	5456	824
DEGS1	0	-9	5369	-2925	0	0
MADD	0	-7	5369	490	1	0	6921	-337
RRP1	0	-9	5369	-2925	1	0	6908	-340
