## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CACNB3	0	-6	7083	2363	2	2	3501	-3442
CACNB4	0	-6	7083	2363	3	3	2760	-4185
CACNG1	0	-6	7083	2363	1	1	4725	-2215
CALB1	0	-7	7083	-1208	3	3	2754	-4178
CALB2	0	-7	7083	-1208	14	2	891	20
CALCB	0	-7	7083	-1208	0	0
CALCR	0	-8	7083	-3443	13	3	937	-81
CALD1	0	-13	7083	-6384	7	1	1489	-68
CALM3	0	-6	7083	2363	2	2	3507	-3447
CALML3	0	-6	7083	2363	0	0	7299	351
CAMK4	0	-8	7083	-3443	1	-1	4730	1475
CAMK2B	0	-6	7083	2363	1	1	4732	-2220
CAMK2D	0	-7	7083	-1208	1	0	4717	305
CAMK2G	0	-9	7083	-4741	2	0	3504	253
CAPG	0	-6	7083	2363	1	0	4729	302
CAPN2	0	-9	7083	-4741	3	3	2747	-4180
CAPN3	0	-7	7083	-1208	2	0	3502	253
CAPN6	0	-6	7083	2363	0	0	7301	350
CAPS	0	-7	7083	-1208	6	1	1699	-98
CAST	0	-9	7083	-4741	4	4	2425	-5407
CARS1	0	-8	7083	-3443	0	0
CASP2	0	-7	7083	-1208	9	-1	1284	240
CASP6	0	-7	7083	-1208	3	-2	2761	965
CASP7	0	-7	7083	-1208	5	1	1927	-128
CASP9	0	-11	7083	-5930	18	-1	717	104
CASP10	0	-7	7083	-1208	4	1	2281	-252
CASQ1	0	-5	7083	9049	0	0
CASQ2	0	-6	7083	2363	0	0
CAT	0	-10	7083	-5471	0	0
CAV2	0	-9	7083	-4741	2	0	3427	240
CAV3	0	-7	7083	-1208	2	0	3571	244
RUNX1T1	0	-12	7083	-6194	4	3	2288	-2140
CBFA2T3	0	-6	7083	2363	0	0	7286	357
SERPINA6	0	-6	7083	2363	15	5	811	-178
CBLB	0	-7	7083	-1208	2	-4	3513	1935
CBR3	0	-7	7083	-1208	0	-1	7311	2878
CCIN	0	-6	7083	2363	0	0
KYAT1	0	-6	7083	2363	0	0	7310	346
CCK	0	-6	7083	2363	208	58	38	-14
CCKAR	0	-6	7083	2363	6	-1	1711	305
CCKBR	0	-6	7083	2363	11	2	1059	-68
KRIT1	0	-8	7083	-3443	0	-1	7480	2923
CCNC	0	-8	7083	-3443	1	1	4735	-2226
CCND3	0	-8	7083	-3443	2	-4	3535	1953
CCNF	0	-7	7083	-1208	3	3	2763	-4197
CCNG1	0	-6	7083	2363	0	-1	8109	3137
CCNH	0	-7	7083	-1208	1	1	5160	-2442
CCNT1	0	-9	7083	-4741	1	0	4772	313
CCNT2	0	-6	7083	2363	0	-1	7366	2897
CD1A	0	-6	7083	2363	6	0	1684	128
CD1C	0	-6	7083	2363	0	0
CD1D	0	-6	7083	2363	14	11	868	-1638
CD1E	0	-6	7083	2363	1	0	4697	295
CD3D	0	-6	7083	2363	5	1	1932	-127
CD3E	0	-6	7083	2363	4	2	2294	-968
CD3G	0	-6	7083	2363	2	0	3510	251
CD5	0	-7	7083	-1208	17	-6	759	264
CD7	0	-9	7083	-4741	16	8	780	-452
CD8B	0	-7	7083	-1208	0	0
TNFRSF8	0	-6	7083	2363	21	-6	618	205
TNFSF8	0	-6	7083	2363	0	0
ENTPD2	0	-6	7083	2363	1	1	4816	-2270
ENTPD6	0	-7	7083	-1208	0	0	7414	315
ENTPD3	0	-6	7083	2363	0	0	7392	326
ENTPD5	0	-8	7083	-3443	0	-1	7410	2903
CD48	0	-8	7083	-3443	7	0	1482	99
CD53	0	-6	7083	2363	2	-3	3415	1666
CD69	0	-7	7083	-1208	45	-7	307	86
CD70	0	-9	7083	-4741	8	0	1335	114
CD72	0	-6	7083	2363	1	1	4644	-2130
CD74	0	-9	7083	-4741	17	-9	733	304
CD79A	0	-6	7083	2363	20	11	642	-467
CD79B	0	-6	7083	2363	6	3	1682	-819
CD151	0	-10	7083	-5471	17	8	763	-403
CDA	0	-6	7083	2363	11	6	1077	-790
CDK11B	0	-9	7083	-4741	2	-1	3546	985
CDC25B	0	-7	7083	-1208	0	0	7400	322
CDC25C	0	-7	7083	-1208	1	1	4813	-2268
CDC27	0	-10	7083	-5471	0	0	7409	316
CDC34	0	-7	7083	-1208	0	-1	7395	2906
CDH8	0	-6	7083	2363	1	1	4800	-2269
CDH10	0	-6	7083	2363	0	0	7405	322
CDH11	0	-8	7083	-3443	10	7	1152	-1417
CDH12	0	-7	7083	-1208	1	1	4808	-2266
CDH15	0	-6	7083	2363	1	1	4810	-2269
CDH16	0	-7	7083	-1208	2	2	3558	-3537
CDK3	0	-7	7083	-1208	3	-1	2925	745
CDK7	0	-11	7083	-5930	3	-3	2923	1289
CDK8	0	-8	7083	-3443	3	0	2921	212
CDKN1C	0	-14	7083	-6537	12	8	990	-1091
CDKN2D	0	-6	7083	2363	0	-1	7408	2905
CDKN3	0	-7	7083	-1208	1	-1	4809	1501
CDO1	0	-6	7083	2363	0	-1	7402	2905
CDR2	0	-7	7083	-1208	1	1	4801	-2269
CDS1	0	-6	7083	2363	0	-1	7401	2905
CDSN	0	-7	7083	-1208	0	-2	7364	4071
CDX1	0	-6	7083	2363	2	-5	3840	2381
CEBPG	0	-6	7083	2363	1	1	4802	-2269
CENPC	0	-8	7083	-3443	3	3	2804	-4290
CENPE	0	-9	7083	-4741	5	-2	1951	541
CES1	0	-10	7083	-5471	8	-2	1409	358
CETN1	0	-7	7083	-1208	0	-1	7407	2905
CETN2	0	-6	7083	2363	1	1	4799	-2268
CETN3	0	-6	7083	2363	1	1	4805	-2267
CGA	0	-7	7083	-1208	4	-4	2243	1030
CEACAM7	0	-6	7083	2363	0	-1	7403	2904
CEACAM8	0	-6	7083	2363	8	3	1332	-429
CHAD	0	-6	7083	2363	0	0
RCBTB2	0	-6	7083	2363	3	1	2777	-501
CHD1	0	-13	7083	-6384	0	-3	7317	4774
CHD2	0	-8	7083	-3443	1	-2	4760	2212
CHD4	0	-13	7083	-6384	2	-6	3526	2272
AKR1C4	0	-6	7083	2363	12	1	985	66
FOXN3	0	-7	7083	-1208	2	1	3519	-921
CHGB	0	-5	7083	9049	0	0	7849	281
CHI3L2	0	-9	7083	-4741	0	0
CHKA	0	-8	7083	-3443	1	1	4765	-2250
CHKB	0	-6	7083	2363	1	-4	4743	2935
CHM	0	-9	7083	-4741	0	0	7954	259
CHN1	0	-8	7083	-3443	0	-1	7659	2980
CHN2	0	-7	7083	-1208	0	0	7358	324
CHRM3	0	-6	7083	2363	55	-7	252	68
CHRM5	0	-6	7083	2363	27	19	491	-759
CHRNA3	0	-7	7083	-1208	3	3	2773	-4213
CHRNA4	0	-6	7083	2363	9	3	1241	-340
CHRNA5	0	-7	7083	-1208	5	3	1940	-1335
CHRNB2	0	-6	7083	2363	6	4	1708	-1572
CHRNB3	0	-6	7083	2363	0	-1	7337	2886
CHRNB4	0	-6	7083	2363	3	3	2782	-4235
CISH	0	-7	7083	-1208	6	4	1704	-1566
TBCB	0	-8	7083	-3443	0	-1	7322	2878
CKMT2	0	-6	7083	2363	1	1	4750	-2237
CKS2	0	-6	7083	2363	0	0	7338	331
AP1S1	0	-6	7083	2363	0	-2	7312	4043
AP3S1	0	-7	7083	-1208	1	1	4756	-2246
CLCN2	0	-9	7083	-4741	3	1	2771	-500
CLCN3	0	-7	7083	-1208	15	13	825	-2451
CLCN5	0	-6	7083	2363	5	0	1906	120
CLCN6	0	-6	7083	2363	3	2	2774	-1672
CLCNKB	0	-6	7083	2363	7	0	1503	99
CLIC2	0	-7	7083	-1208	0	-1	7343	2887
CLK1	0	-8	7083	-3443	4	-9	2303	1507
CLK2	0	-7	7083	-1208	3	2	2781	-1674
CLK3	0	-7	7083	-1208	1	1	4759	-2246
CLN3	0	-8	7083	-3443	7	5	1527	-1864
CLNS1A	0	-8	7083	-3443	1	0	5314	331
CLTB	0	-9	7083	-4741	1	1	4754	-2245
CCR1	0	-6	7083	2363	5	3	1881	-1295
CCR3	0	-7	7083	-1208	4	1	2251	-231
ACKR2	0	-6	7083	2363	1	1	4739	-2228
LTB4R	0	-8	7083	-3443	2	-1	3493	967
CNGB1	0	-8	7083	-3443	1	1	4753	-2244
CNGA1	0	-6	7083	2363	3	3	2769	-4203
CNGA3	0	-7	7083	-1208	0	-2	7326	4053
CNGA4	0	-6	7083	2363	0	0	7323	339
PLK3	0	-6	7083	2363	1	1	4742	-2229
CNN1	0	-6	7083	2363	1	0	4783	309
CNN2	0	-9	7083	-4741	0	-6	7373	5785
CNN3	0	-8	7083	-3443	0	0	7387	325
CNTF	0	-6	7083	2363	15	2	831	19
COL4A4	0	-7	7083	-1208	0	0	7135	374
COL4A6	0	-6	7083	2363	0	0	7134	375
COL5A2	0	-7	7083	-1208	1	-1	4620	1445
COL6A1	0	-10	7083	-5471	2	2	3428	-3320
COL6A2	0	-7	7083	-1208	0	0	7227	361
COL6A3	0	-7	7083	-1208	2	-1	3443	963
COL8A1	0	-7	7083	-1208	3	2	2694	-1622
COL8A2	0	-6	7083	2363	0	0	7230	363
COL9A1	0	-7	7083	-1208	0	-4	7188	5151
COL9A2	0	-7	7083	-1208	0	-3	7144	4663
COL9A3	0	-7	7083	-1208	0	0	7136	374
COL10A1	0	-7	7083	-1208	2	-1	3447	961
COL11A2	0	-7	7083	-1208	0	-5	7228	5441
COL12A1	0	-8	7083	-3443	3	0	2725	226
COL15A1	0	-5	7083	9049	1	-2	4695	2178
COL16A1	0	-6	7083	2363	0	0	7141	373
SLC31A1	0	-7	7083	-1208	6	3	1722	-838
SLC31A2	0	-6	7083	2363	0	-1	7381	2901
CORT	0	-6	7083	2363	2	1	3439	-896
COX7A1	0	-6	7083	2363	0	0	7376	325
COX8A	0	-8	7083	-3443	1	0	4782	312
COX10	0	-6	7083	2363	0	-1	7099	2782
COX11	0	-8	7083	-3443	0	0
CPA2	0	-6	7083	2363	1	0	4795	312
CPA3	0	-7	7083	-1208	1	-2	4796	2237
CLDN3	0	-7	7083	-1208	0	-2	7391	4086
CPM	0	-7	7083	-1208	0	0	7585	316
CPN1	0	-6	7083	2363	0	-2	7370	4070
CPOX	0	-9	7083	-4741	1	-1	4703	1466
CPT1B	0	-6	7083	2363	0	0
CR1L	0	-6	7083	2363	0	0
CRABP1	0	-7	7083	-1208	1	0	4791	310
CRABP2	0	-11	7083	-5930	6	5	1721	-2757
CRAT	0	-7	7083	-1208	1	0	4954	306
ATF6B	0	-8	7083	-3443	1	1	4788	-2266
CREM	0	-8	7083	-3443	3	-1	2991	770
CRH	0	-7	7083	-1208	112	2	104	12
CRHBP	0	-6	7083	2363	3	3	2791	-4253
CRIP1	0	-7	7083	-1208	1	-3	4785	2710
CRYAA	0	-7	7083	-1208	0	0	7372	325
CRYBA1	0	-7	7083	-1208	0	-1	7363	2895
CRYBA4	0	-6	7083	2363	0	0	7382	325
CRYBB1	0	-6	7083	2363	0	0	7384	326
CRYBB2	0	-4	7083	9507	0	0	7380	327
CRYBB3	0	-6	7083	2363	0	0	7385	326
CRYGB	0	-6	7083	2363	0	0	7389	326
CRYGC	0	-6	7083	2363	1	0	4794	312
CRYM	0	-6	7083	2363	0	-4	7379	5302
CSF2	0	-13	7083	-6384	49	0	280	47
CSH1	0	-6	7083	2363	70	0	177	14
CSH2	0	-6	7083	2363	0	0
CSHL1	0	-6	7083	2363	0	0
CSK	0	-8	7083	-3443	11	4	1087	-371
CSN1S1	0	-6	7083	2363	2	-1	3467	965
CSN2	0	-6	7083	2363	3	0	2794	238
CSN3	0	-5	7083	9049	0	-2	7346	4059
CSNK1D	0	-9	7083	-4741	5	0	1926	128
CSNK1E	0	-10	7083	-5471	2	-2	3487	1440
CSNK1G2	0	-8	7083	-3443	0	0
CSNK1G3	0	-7	7083	-1208	0	0
VCAN	0	-11	7083	-5930	14	0	878	113
CSPG4	0	-8	7083	-3443	3	-6	2788	1660
CSRP1	0	-6	7083	2363	6	5	1716	-2750
CST1	0	-6	7083	2363	2	2	3541	-3499
CST2	0	-6	7083	2363	0	0	7354	327
CST4	0	-7	7083	-1208	0	0	8118	280
CST5	0	-6	7083	2363	0	0	7359	323
CSTA	0	-8	7083	-3443	8	6	1365	-1929
CSTB	0	-7	7083	-1208	1	-2	4770	2220
CSTF3	0	-6	7083	2363	2	2	3534	-3492
CTAG1B	0	-6	7083	2363	4	2	2306	-983
CTBS	0	-6	7083	2363	2	2	3540	-3498
CTF1	0	-6	7083	2363	1	-3	5259	3052
CTH	0	-7	7083	-1208	6	0	1717	131
CTNNA2	0	-8	7083	-3443	0	0
CTNND1	0	-13	7083	-6384	4	-1	2310	487
CTNND2	0	-6	7083	2363	0	0
CTPS1	0	-9	7083	-4741	1	0	7089	374
CTRB1	0	-6	7083	2363	0	0
CTRL	0	-6	7083	2363	0	0	7361	324
CTSE	0	-6	7083	2363	2	2	4619	-8297
CTSG	0	-6	7083	2363	9	-1	1259	222
CTSH	0	-7	7083	-1208	1	1	5255	-2497
CTSV	0	-6	7083	2363	0	0	7238	361
CTSO	0	-6	7083	2363	1	0	4841	304
CXADR	0	-9	7083	-4741	5	-3	1943	687
TEX28	0	-6	7083	2363	0	0
CYB561	0	-6	7083	2363	1	0	4745	306
CYC1	0	-7	7083	-1208	1	0	4864	295
CYP1A2	0	-8	7083	-3443	101	8	112	0
CYP2C18	0	-6	7083	2363	1	1	4882	-2303
CYP2E1	0	-10	7083	-5471	39	5	345	14
CYP8B1	0	-6	7083	2363	4	1	2331	-264
CYP11A1	0	-5	7083	9049	30	8	444	-61
CYP26A1	0	-6	7083	2363	1	1	4870	-2303
CYP27A1	0	-6	7083	2363	7	1	1512	-77
CYP27B1	0	-9	7083	-4741	22	-1	593	106
DAD1	0	-8	7083	-3443	1	-4	4874	3036
CD55	0	-10	7083	-5471	36	3	371	29
DAG1	0	-7	7083	-1208	9	3	1222	-317
DGKA	0	-7	7083	-1208	1	1	4880	-2301
DGKG	0	-6	7083	2363	1	1	4867	-2303
DGKQ	0	-6	7083	2363	0	-1	7493	2920
DAP	0	-7	7083	-1208	1	-1	4862	1521
DAPK3	0	-8	7083	-3443	0	0	7496	318
BRINP1	0	-6	7083	2363	0	-2	7484	4142
DBH	0	-6	7083	2363	42	29	323	-461
ECI1	0	-4	7083	9507	0	0
DCTD	0	-6	7083	2363	0	0	7333	335
DCX	0	-6	7083	2363	30	12	453	-188
DDC	0	-8	7083	-3443	0	0
AKR1C2	0	-6	7083	2363	0	-3	7492	4899
GADD45A	0	-5	7083	9049	4	0	2330	232
DDIT3	0	-12	7083	-6194	14	8	881	-716
DDT	0	-9	7083	-4741	0	0	7482	320
DDX6	0	-10	7083	-5471	1	0	4883	302
DDX11	0	-8	7083	-3443	0	-1	7537	2932
DECR1	0	-8	7083	-3443	1	1	4884	-2303
DEFA5	0	-7	7083	-1208	1	-3	4646	2621
DEFA6	0	-6	7083	2363	1	-3	4912	2805
DES	0	-9	7083	-4741	20	1	636	48
DFFA	0	-6	7083	2363	4	-2	2332	734
DGUOK	0	-6	7083	2363	0	0	7330	335
DHODH	0	-8	7083	-3443	0	0
DIAPH2	0	-8	7083	-3443	1	1	4868	-2303
SEPTIN1	0	-6	7083	2363	2	2	3619	-3611
DIO3	0	-8	7083	-3443	9	2	1250	-174
DLG3	0	-7	7083	-1208	2	1	3609	-989
DLX1	0	-6	7083	2363	1	1	4645	-2130
DLX4	0	-6	7083	2363	0	0	7261	362
SARDH	0	-6	7083	2363	0	0	8123	282
DNM1	0	-8	7083	-3443	2	-2	3668	1532
DMRT1	0	-6	7083	2363	7	3	1522	-581
DMWD	0	-6	7083	2363	1	1	4919	-2314
DNAH5	0	-7	7083	-1208	1	0	4914	305
DNAH9	0	-6	7083	2363	0	0	7532	319
DNASE1	0	-6	7083	2363	34	8	397	-42
DNASE1L1	0	-6	7083	2363	0	0	7530	318
DNASE1L2	0	-6	7083	2363	0	-1	7546	2934
DNASE1L3	0	-7	7083	-1208	1	0	4910	306
DOCK1	0	-7	7083	-1208	1	0	4908	307
DOCK3	0	-6	7083	2363	0	0	7552	313
DXO	0	-6	7083	2363	0	0	7543	317
DPEP1	0	-8	7083	-3443	0	-3	7528	4921
DPH1	0	-7	7083	-1208	2	2	3615	-3603
DPH2	0	-8	7083	-3443	0	0
DPP6	0	-6	7083	2363	1	-4	4911	3069
DPYS	0	-6	7083	2363	1	1	4748	-2231
DPYSL3	0	-8	7083	-3443	0	0	7534	319
DR1	0	-7	7083	-1208	0	-1	7527	2930
DRD3	0	-9	7083	-4741	55	26	248	-140
DSC1	0	-9	7083	-4741	0	0	7529	318
DSCAM	0	-9	7083	-4741	5	-6	1978	1044
DSG3	0	-6	7083	2363	2	-2	3669	1531
TSC22D3	0	-7	7083	-1208	5	3	1974	-1412
DTNB	0	-8	7083	-3443	0	0	7620	319
DTX1	0	-5	7083	9049	1	1	4965	-2339
DUSP2	0	-6	7083	2363	2	2	3643	-3630
DUSP3	0	-6	7083	2363	1	1	4956	-2334
DUSP5	0	-8	7083	-3443	0	0	7601	321
DUSP7	0	-9	7083	-4741	2	2	3649	-3644
DUSP8	0	-6	7083	2363	2	1	3650	-1002
E2F2	0	-12	7083	-6194	2	2	3638	-3628
E2F4	0	-8	7083	-3443	2	-1	3657	1016
E2F5	0	-7	7083	-1208	2	-2	3646	1521
GPR183	0	-7	7083	-1208	6	-3	1742	603
ECM1	0	-10	7083	-5471	3	1	2856	-536
ECT2	0	-9	7083	-4741	1	-1	4957	1560
S1PR3	0	-8	7083	-3443	1	1	4953	-2332
EDN2	0	-7	7083	-1208	3	2	2989	-1984
EDN3	0	-7	7083	-1208	4	3	2430	-2552
PHC1	0	-10	7083	-5471	1	1	4955	-2334
PHC2	0	-7	7083	-1208	0	0	7606	318
EEF1A1	0	-11	7083	-5930	18	1	707	40
EIF2D	0	-6	7083	2363	0	0	7613	319
EFNA2	0	-8	7083	-3443	0	0	7603	320
EFNA4	0	-6	7083	2363	0	0	7424	315
EFNA5	0	-7	7083	-1208	0	0	7341	332
EFNB3	0	-7	7083	-1208	3	0	2811	236
CELSR3	0	-7	7083	-1208	1	0	4824	310
CELSR2	0	-10	7083	-5471	2	1	3563	-954
EGR3	0	-5	7083	9049	2	2	3565	-3546
EHHADH	0	-9	7083	-4741	1	1	4651	-2136
EIF1AX	0	-7	7083	-1208	0	-2	7417	4101
EIF2B1	0	-6	7083	2363	5	4	1954	-2557
EIF4A2	0	-7	7083	-1208	0	0	7420	315
EIF4B	0	-13	7083	-6384	1	1	4829	-2281
EIF4EBP2	0	-6	7083	2363	2	2	3560	-3542
EIF5	0	-8	7083	-3443	0	-3	7415	4843
CELA1	0	-6	7083	2363	3	3	2806	-4294
SERPINB1	0	-6	7083	2363	0	0	7423	315
ELAVL4	0	-8	7083	-3443	2	-1	3642	1015
ELN	0	-7	7083	-1208	120	21	89	-14
EML1	0	-7	7083	-1208	0	0	7600	322
EMP2	0	-6	7083	2363	2	2	3653	-3647
ADGRE1	0	-6	7083	2363	6	2	1693	-361
EMX1	0	-9	7083	-4741	7	3	1530	-599
EMX2	0	-8	7083	-3443	7	4	1528	-1107
EN2	0	-6	7083	2363	3	0	2860	218
ENDOG	0	-8	7083	-3443	2	1	3651	-1002
ENO3	0	-6	7083	2363	1	-2	4947	2318
ENPEP	0	-7	7083	-1208	0	0
ENSA	0	-10	7083	-5471	0	-2	7612	4212
EPB41	0	-9	7083	-4741	3	2	2972	-1949
EPB41L1	0	-8	7083	-3443	1	0	7092	375
EPB41L2	0	-10	7083	-5471	0	0	7587	317
EPB42	0	-6	7083	2363	0	-1	8040	3115
DMTN	0	-7	7083	-1208	0	0	7670	306
STOM	0	-10	7083	-5471	1	-4	4656	2888
EPHA1	0	-6	7083	2363	2	2	4616	-8284
EPHA3	0	-8	7083	-3443	2	-1	4614	1445
EPHA5	0	-7	7083	-1208	3	2	3409	-3302
EPHA8	0	-7	7083	-1208	1	1	5005	-2362
EPHB1	0	-6	7083	2363	2	2	4603	-8221
EPHB3	0	-9	7083	-4741	2	-2	3685	1542
EPHB6	0	-7	7083	-1208	2	-1	3671	1019
STX2	0	-7	7083	-1208	0	-1	7672	2985
CLN8	0	-5	7083	9049	1	0	5024	323
EPS15	0	-9	7083	-4741	2	0	3674	251
NR2F6	0	-8	7083	-3443	1	0	5566	360
ERCC1	0	-13	7083	-6384	16	10	791	-823
ERCC2	0	-12	7083	-6194	4	4	2253	-4524
ERCC3	0	-8	7083	-3443	4	-4	2279	1036
ERH	0	-9	7083	-4741	3	-1	2874	735
ESD	0	-7	7083	-1208	0	-2	8110	4528
ESRRB	0	-7	7083	-1208	1	1	4752	-2242
ESRRG	0	-10	7083	-5471	3	1	2772	-500
ETS2	0	-6	7083	2363	7	5	1536	-1888
ETV1	0	-6	7083	2363	5	5	1988	-5389
ETV2	0	-6	7083	2363	0	-2	7675	4247
EVC	0	-5	7083	9049	2	0	3673	252
EVI2A	0	-6	7083	2363	0	0
EVI2B	0	-6	7083	2363	1	1	5011	-2367
EXT1	0	-9	7083	-4741	3	-3	2871	1255
EXT2	0	-10	7083	-5471	0	-4	7681	5541
EXTL2	0	-7	7083	-1208	1	1	5009	-2364
F7	0	-7	7083	-1208	33	0	401	64
F12	0	-6	7083	2363	38	-16	351	143
FABP2	0	-9	7083	-4741	7	3	1526	-595
FABP3	0	-7	7083	-1208	11	5	1070	-532
FANCB	0	-7	7083	-1208	0	-1	7562	2941
FANCF	0	-6	7083	2363	1	0	4938	308
FBLN1	0	-7	7083	-1208	4	3	2346	-2277
FARSA	0	-8	7083	-3443	0	0	7570	313
FAT2	0	-6	7083	2363	0	0
FBLN2	0	-9	7083	-4741	2	1	3627	-992
EFEMP1	0	-7	7083	-1208	1	-1	4927	1553
FBP1	0	-9	7083	-4741	0	-3	7572	4948
FCAR	0	-6	7083	2363	2	0	3466	245
MS4A2	0	-6	7083	2363	2	1	3634	-993
FCER1G	0	-7	7083	-1208	2	0	3636	253
FCN1	0	-6	7083	2363	2	1	3633	-993
FCN2	0	-7	7083	-1208	0	0	7573	315
FDX1	0	-7	7083	-1208	2	0	3433	242
FER	0	-8	7083	-3443	6	3	1740	-885
FGF3	0	-6	7083	2363	4	2	2314	-987
FGF4	0	-6	7083	2363	6	2	1737	-374
FGF8	0	-7	7083	-1208	12	3	997	-140
FGF9	0	-8	7083	-3443	5	3	2040	-1518
FGF11	0	-7	7083	-1208	0	0
FGF12	0	-7	7083	-1208	0	-4	7569	5451
FGF14	0	-7	7083	-1208	1	-2	5261	2505
GPC5	0	-7	7083	-1208	0	0	7468	321
FHIT	0	-10	7083	-5471	6	2	1738	-374
FHL3	0	-7	7083	-1208	1	1	5276	-2505
FOXF1	0	-9	7083	-4741	1	-1	5034	1592
FOXF2	0	-6	7083	2363	0	-1	7689	2987
FOXD4	0	-6	7083	2363	1	1	5033	-2370
FOXE3	0	-6	7083	2363	1	-2	5029	2370
FOXJ1	0	-7	7083	-1208	1	-2	5036	2374
FOXD2	0	-7	7083	-1208	0	0
FOXS1	0	-6	7083	2363	0	0	7701	294
FLNB	0	-10	7083	-5471	1	0	5038	329
FMO1	0	-7	7083	-1208	0	-1	7458	2911
FMO2	0	-6	7083	2363	2	1	3693	-1014
FMO4	0	-6	7083	2363	0	0	7703	294
FMO5	0	-6	7083	2363	0	0	7697	295
FMOD	0	-7	7083	-1208	1	1	5035	-2369
AFF2	0	-9	7083	-4741	1	-3	5031	2886
FNTA	0	-7	7083	-1208	1	0	5041	327
FNTB	0	-7	7083	-1208	0	-2	7688	4252
FOLR1	0	-9	7083	-4741	7	5	1540	-1894
FOLR3	0	-6	7083	2363	0	0	7692	295
FOSB	0	-7	7083	-1208	71	-8	175	41
FPGS	0	-8	7083	-3443	0	0	7181	359
FPR1	0	-12	7083	-6194	2	-2	3835	1616
FXN	0	-8	7083	-3443	10	-1	1137	227
FRK	0	-6	7083	2363	0	0	7702	294
FRZB	0	-6	7083	2363	0	0
ADAM2	0	-6	7083	2363	0	-1	8108	3137
FUCA1	0	-8	7083	-3443	3	2	2810	-1709
GAST	0	-6	7083	2363	135	18	74	-11
FUT3	0	-7	7083	-1208	8	7	1374	-3211
FUT6	0	-7	7083	-1208	0	-2	7514	4156
FUT8	0	-9	7083	-4741	0	-10	7519	6491
KDSR	0	-6	7083	2363	0	-2	12819	8516
ACKR1	0	-10	7083	-5471	66	-8	188	42
FYB1	0	-6	7083	2363	0	-2	7510	4153
FZD2	0	-6	7083	2363	5	4	1968	-2624
IFI6	0	-7	7083	-1208	2	2	3605	-3588
GAGE1	0	-6	7083	2363	0	0
GABBR1	0	-7	7083	-1208	3	-2	2840	999
GABRA2	0	-6	7083	2363	8	5	1375	-1225
GABRA3	0	-6	7083	2363	0	-1	7516	2928
GABRA5	0	-6	7083	2363	2	-2	3606	1506
GABRB3	0	-6	7083	2363	4	4	2334	-4856
GABRD	0	-8	7083	-3443	1	1	4891	-2307
GABRE	0	-6	7083	2363	0	0	7524	319
GABRG1	0	-6	7083	2363	0	-3	7518	4917
GABRG2	0	-7	7083	-1208	1	-2	4890	2288
GAGE5	0	-6	7083	2363	0	0
GALC	0	-7	7083	-1208	9	-2	1220	318
GALE	0	-7	7083	-1208	0	0
B4GALNT1	0	-6	7083	2363	3	-2	2837	998
GALK1	0	-6	7083	2363	0	0
GALK2	0	-6	7083	2363	0	0
GALNS	0	-10	7083	-5471	0	-2	7966	4435
GALNT1	0	-7	7083	-1208	0	0	7508	317
GALNT3	0	-7	7083	-1208	1	1	4893	-2308
GANC	0	-6	7083	2363	0	0	7509	317
GAP43	0	-7	7083	-1208	6	-4	1754	718
LRRC32	0	-8	7083	-3443	0	0
GAS1	0	-7	7083	-1208	1	-1	4888	1529
GAS2	0	-7	7083	-1208	0	-1	7512	2925
GAS8	0	-8	7083	-3443	0	0
GBAP1	0	-6	7083	2363	0	0	7511	317
GBE1	0	-6	7083	2363	19	-3	666	159
GBP1	0	-10	7083	-5471	1	-1	4894	1533
GBP2	0	-7	7083	-1208	3	1	2841	-519
GBP3	0	-6	7083	2363	0	0
GBX1	0	-6	7083	2363	0	0
GBX2	0	-6	7083	2363	0	-2	7611	4212
GCDH	0	-8	7083	-3443	6	6	1746	-5588
GCGR	0	-7	7083	-1208	17	-10	752	332
GCH1	0	-10	7083	-5471	5	3	1888	-1309
GCHFR	0	-6	7083	2363	0	0	7597	321
GCNT1	0	-6	7083	2363	0	-1	7593	2951
GCNT2	0	-6	7083	2363	0	0	7615	317
OPN1MW	0	-4	7083	9507	8	5	1378	-1256
GCSH	0	-7	7083	-1208	0	-2	7609	4211
GDF9	0	-8	7083	-3443	4	-7	2307	1387
GDF10	0	-6	7083	2363	0	-3	7921	5196
GDI1	0	-9	7083	-4741	4	3	2355	-2301
GFER	0	-8	7083	-3443	5	2	1980	-659
GFI1	0	-6	7083	2363	1	0	4949	303
GFRA3	0	-6	7083	2363	0	0	7624	319
GGCX	0	-7	7083	-1208	30	-10	445	160
GGT7	0	-9	7083	-4741	0	-1	7586	2948
GGT5	0	-7	7083	-1208	0	0	7602	320
GH1	0	-12	7083	-6194	56	22	244	-88
GH2	0	-6	7083	2363	9	6	1256	-1390
GHRH	0	-6	7083	2363	59	6	222	6
CBLIF	0	-6	7083	2363	172	45	49	-25
GIPR	0	-8	7083	-3443	3	-6	2943	1790
GJA4	0	-6	7083	2363	2	2	3665	-3677
GJA8	0	-7	7083	-1208	2	-2	3667	1533
GJB3	0	-6	7083	2363	2	2	3452	-3345
GJB5	0	-7	7083	-1208	0	0	7657	309
GK2	0	-6	7083	2363	0	0
GK3P	0	-6	7083	2363	0	0
GLB1	0	-11	7083	-5930	7	3	1535	-602
GCLC	0	-8	7083	-3443	2	-2	3664	1531
GCLM	0	-6	7083	2363	1	-2	4988	2340
