## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
DDX31	0	-7	7897	-3518	1	1	5583	-4589
RMND5A	0	-8	7897	-4643	0	0
DEPTOR	0	-8	7897	-4643	3	-7	2870	1205
EFCAB6	0	-5	7897	1330	0	0	9430	-749
ARV1	0	-5	7897	1330	2	1	3156	-2862
NMNAT1	0	-5	7897	1330	5	-4	1883	73
FNDC4	0	-6	7897	-1653	0	0
FBXL17	0	-5	7897	1330	0	0
ISL2	0	-7	7897	-3518	0	0
TUT1	0	-5	7897	1330	0	0
NIBAN2	0	-12	7897	-6666	0	0
PLEKHG2	0	-4	7897	9987	0	0	9180	-836
ARMCX5	0	-7	7897	-3518	0	0	6739	-1715
METTL4	0	-7	7897	-3518	1	0	5522	-1577
RFX7	0	-7	7897	-3518	0	0
CDCP1	0	-5	7897	1330	3	-2	2854	-53
PAPOLG	0	-5	7897	1330	0	-1	9189	2095
LPIN3	0	-5	7897	1330	0	0
RANBP17	0	-7	7897	-3518	0	0
SLC30A5	0	-8	7897	-4643	0	0
CCDC71	0	-5	7897	1330	0	0
NT5DC2	0	-10	7897	-5930	0	0
CENPH	0	-5	7897	1330	0	-2	9379	4020
MRPL41	0	-8	7897	-4643	0	0	9330	-772
NDRG4	0	-6	7897	-1653	0	-1	9340	2186
RAPH1	0	-7	7897	-3518	0	0	9387	-756
NOL6	0	-8	7897	-4643	0	0	9623	-707
JMJD4	0	-6	7897	-1653	0	0
INTS3	0	-6	7897	-1653	0	-1	9626	2366
PCDH15	0	-5	7897	1330	1	0	5650	-1602
NADK	0	-5	7897	1330	3	-9	2436	1111
ZNF649	0	-5	7897	1330	0	-2	9576	4183
PYCR3	0	-6	7897	-1653	0	0
WNK2	0	-6	7897	-1653	0	0	9578	-717
STK33	0	-7	7897	-3518	0	0
PLEKHA3	0	-5	7897	1330	0	0
AACS	0	-5	7897	1330	0	0
ZBTB10	0	-10	7897	-5930	0	0
ZNF747	0	-5	7897	1330	0	0
DLK2	0	-7	7897	-3518	0	0
FUNDC2	0	-8	7897	-4643	0	-1	9698	2419
MTMR9	0	-7	7897	-3518	0	-2	9686	4274
CRELD1	0	-5	7897	1330	0	-1	9689	2412
PCYOX1L	0	-7	7897	-3518	0	0
PRR14	0	-5	7897	1330	0	0
HROB	0	-6	7897	-1653	0	-2	9722	4300
CUEDC2	0	-6	7897	-1653	0	0
DBNDD1	0	-6	7897	-1653	0	0
GID4	0	-6	7897	-1653	0	0
TMEM106C	0	-5	7897	1330	0	0	9721	-673
ZNF655	0	-5	7897	1330	2	2	3835	-6550
SPATA5L1	0	-8	7897	-4643	0	0
PDCL3	0	-6	7897	-1653	0	0
ERI3	0	-6	7897	-1653	0	0
INTS15	0	-5	7897	1330	0	0
NABP2	0	-6	7897	-1653	0	0
TSEN34	0	-7	7897	-3518	0	0	9554	-725
KCTD15	0	-6	7897	-1653	0	0	9565	-720
SECISBP2	0	-5	7897	1330	2	0	3816	-1569
POGLUT2	0	-5	7897	1330	0	0
ELOVL6	0	-5	7897	1330	0	0
DSCC1	0	-6	7897	-1653	0	-2	9647	4244
C1orf50	0	-5	7897	1330	0	0
MLPH	0	-6	7897	-1653	7	4	1303	-2385
ALG12	0	-6	7897	-1653	0	0	9658	-694
ZNF426	0	-4	7897	9987	0	-1	9676	2402
TMUB2	0	-6	7897	-1653	0	0	9673	-690
TAF1D	0	-5	7897	1330	0	0	9674	-690
RNF26	0	-7	7897	-3518	0	0	9644	-697
MEG8	0	-5	7897	1330	1	-2	4676	837
APOO	0	-7	7897	-3518	0	-3	9638	5391
FKRP	0	-6	7897	-1653	0	-1	6735	757
MMP28	0	-6	7897	-1653	0	0	9876	-644
TNIP2	0	-6	7897	-1653	1	-1	5735	287
FBXL15	0	-6	7897	-1653	0	0	9873	-644
IRX1	0	-6	7897	-1653	2	0	4057	-1673
ZNF557	0	-4	7897	9987	0	0	11574	-229
DCAF10	0	-6	7897	-1653	0	0
HMGN5	0	-6	7897	-1653	0	0
BCL2L14	0	-6	7897	-1653	3	-1	2930	-591
CYBC1	0	-7	7897	-3518	0	0
BIRC7	0	-5	7897	1330	0	-1	10314	2827
PAGR1	0	-6	7897	-1653	0	0
RIPOR1	0	-6	7897	-1653	0	0
GCC1	0	-7	7897	-3518	0	-2	10432	4882
ATP13A3	0	-6	7897	-1653	0	0	10387	-507
TTC13	0	-6	7897	-1653	0	0
SLC52A2	0	-5	7897	1330	39	-3	301	-114
CORO7	0	-8	7897	-4643	0	0
RNF128	0	-6	7897	-1653	1	-3	5890	2359
ARMH3	0	-5	7897	1330	0	0	10406	-500
MUL1	0	-7	7897	-3518	6	6	1622	-9296
OBI1	0	-7	7897	-3518	0	0
CEP97	0	-8	7897	-4643	0	0	10397	-503
PGBD5	0	-5	7897	1330	0	-2	10414	4866
FAM118B	0	-5	7897	1330	0	0	10431	-489
NAA16	0	-6	7897	-1653	0	0
TANGO6	0	-6	7897	-1653	0	-1	10941	3226
HMBOX1	0	-6	7897	-1653	0	-1	10920	3210
RNASEH2B	0	-8	7897	-4643	0	-4	10928	7365
SNRNP25	0	-5	7897	1330	0	0
ARMT1	0	-8	7897	-4643	0	0
TNFAIP8L2	0	-5	7897	1330	0	0	10919	-390
EFL1	0	-5	7897	1330	0	0
SCRN3	0	-6	7897	-1653	0	0
ROGDI	0	-5	7897	1330	0	0
CHMP6	0	-8	7897	-4643	0	0	10923	-388
PANK3	0	-7	7897	-3518	0	0
AKIRIN1	0	-5	7897	1330	0	0
TMEM204	0	-5	7897	1330	0	0
BEND5	0	-5	7897	1330	0	0
ARHGAP10	0	-6	7897	-1653	0	0
DYNC2H1	0	-6	7897	-1653	3	3	2964	-8350
NEIL1	0	-8	7897	-4643	1	-9	6062	4384
ICE2	0	-5	7897	1330	0	0
OGFOD2	0	-5	7897	1330	0	0
MSANTD2	0	-6	7897	-1653	0	0
SAP30L	0	-5	7897	1330	0	0
STEAP4	0	-5	7897	1330	0	-2	10916	5299
QTRT2	0	-6	7897	-1653	0	0
GALNT12	0	-8	7897	-4643	0	0
ZYG11B	0	-9	7897	-5404	2	2	3981	-7268
MORC4	0	-6	7897	-1653	0	0
NPEPL1	0	-6	7897	-1653	0	0
PPCS	0	-5	7897	1330	1	1	4282	-4178
AAGAB	0	-5	7897	1330	0	0	10376	-511
VPS37B	0	-5	7897	1330	0	0	10332	-530
SUV39H2	0	-6	7897	-1653	0	-2	10341	4811
THAP9	0	-5	7897	1330	0	0
WDR59	0	-5	7897	1330	0	0
NSUN7	0	-6	7897	-1653	0	0
TBC1D17	0	-5	7897	1330	0	0
TEFM	0	-5	7897	1330	0	0
TTLL7	0	-6	7897	-1653	0	0
ZNF419	0	-4	7897	9987	0	0
CLIP4	0	-5	7897	1330	1	0	5877	-1625
ECHDC3	0	-5	7897	1330	0	0
ZFAND1	0	-6	7897	-1653	0	0
ASB13	0	-4	7897	9987	4	4	2305	-8705
ZNF750	0	-8	7897	-4643	0	0
DHRS12	0	-5	7897	1330	0	0
ZNF668	0	-6	7897	-1653	0	0
GEMIN7	0	-4	7897	9987	0	-2	10551	4982
TXNDC15	0	-5	7897	1330	0	0
MCTP1	0	-6	7897	-1653	0	0
ZFHX4	0	-7	7897	-3518	0	0
ACBD4	0	-5	7897	1330	0	0
CCDC82	0	-5	7897	1330	0	0	10540	-471
IQCA1	0	-6	7897	-1653	0	0
KLHL36	0	-4	7897	9987	0	0
CLMN	0	-5	7897	1330	0	0
SPRING1	0	-5	7897	1330	0	0
HPS6	0	-6	7897	-1653	0	0	10447	-485
HAND2-AS1	0	-9	7897	-5404	0	0
VASH2	0	-7	7897	-3518	0	-4	10396	6866
GSTCD	0	-5	7897	1330	0	0
ZNF552	0	-6	7897	-1653	0	0
ARHGAP28	0	-6	7897	-1653	0	0
ZMYM1	0	-6	7897	-1653	0	0	10470	-478
KDM8	0	-7	7897	-3518	0	-1	10506	2943
GEMIN6	0	-8	7897	-4643	0	0	10490	-478
ZBTB3	0	-6	7897	-1653	0	0
CSPP1	0	-7	7897	-3518	0	0
LINC00115	0	-6	7897	-1653	0	0
TUBAL3	0	-7	7897	-3518	0	0
BORA	0	-5	7897	1330	0	0
ALG13	0	-6	7897	-1653	2	1	3926	-3578
BAALC	0	-6	7897	-1653	0	0	10349	-523
NUDT18	0	-5	7897	1330	0	0
DCAKD	0	-6	7897	-1653	0	0
MAP9	0	-5	7897	1330	0	0
RIN3	0	-6	7897	-1653	0	0
GGNBP2	0	-5	7897	1330	0	0
THNSL1	0	-6	7897	-1653	0	0
ZNF613	0	-4	7897	9987	0	0	10360	-517
TMC7	0	-6	7897	-1653	0	0
PYROXD1	0	-6	7897	-1653	0	0	10383	-509
ACTR5	0	-9	7897	-5404	0	0
MAB21L4	0	-6	7897	-1653	0	0	10549	-469
ADM2	0	-6	7897	-1653	1	-1	5930	366
SPEF2	0	-6	7897	-1653	2	2	3262	-5433
COQ8B	0	-4	7897	9987	0	0
LINC00472	0	-7	7897	-3518	0	0
ZNF696	0	-5	7897	1330	0	-1	10526	2956
L2HGDH	0	-7	7897	-3518	4	-1	2303	-651
PLEKHS1	0	-6	7897	-1653	0	-1	10543	2968
PDZD7	0	-5	7897	1330	0	0
JADE1	0	-5	7897	1330	0	0	10535	-470
DENND2D	0	-5	7897	1330	0	0
WDR76	0	-6	7897	-1653	0	0	10748	-438
GRHL2	0	-8	7897	-4643	0	0
DSN1	0	-6	7897	-1653	0	0	10753	-438
SVEP1	0	-6	7897	-1653	0	0
TTC26	0	-6	7897	-1653	0	0
ELOVL7	0	-5	7897	1330	0	0
ESRP2	0	-6	7897	-1653	0	0
DOCK5	0	-5	7897	1330	1	0	5945	-1636
C10orf88	0	-6	7897	-1653	0	0
RMI1	0	-7	7897	-3518	0	-3	10583	6227
PHC3	0	-6	7897	-1653	0	0	10600	-464
MINDY3	0	-5	7897	1330	0	0	10579	-464
WWC2	0	-5	7897	1330	2	2	3955	-7068
DGLUCY	0	-5	7897	1330	1	1	5944	-5080
FOXRED2	0	-5	7897	1330	0	0
MYO15B	0	-5	7897	1330	0	0
NRSN2	0	-7	7897	-3518	0	0	10567	-464
SLC8B1	0	-7	7897	-3518	0	-2	10554	4983
PANK2	0	-10	7897	-5930	1	0	5964	-1629
FBXL18	0	-8	7897	-4643	0	0
CSRNP3	0	-6	7897	-1653	0	0
FAM106A	0	-5	7897	1330	0	0	10595	-468
PGAP1	0	-6	7897	-1653	1	1	5951	-5086
ATF7IP2	0	-5	7897	1330	0	0
DCAF17	0	-5	7897	1330	0	0	10568	-464
TUBA4B	0	-6	7897	-1653	0	0	11221	-306
ZNF614	0	-4	7897	9987	0	0
ARL14	0	-5	7897	1330	0	0
PIF1	0	-6	7897	-1653	0	-1	11246	3413
VCPIP1	0	-7	7897	-3518	0	0	11267	-290
CCDC170	0	-5	7897	1330	0	0
LRRC8E	0	-5	7897	1330	0	0	11248	-292
MROH9	0	-6	7897	-1653	0	0
RPF1	0	-8	7897	-4643	0	0
SIKE1	0	-5	7897	1330	0	0
ASMTL-AS1	0	-5	7897	1330	0	0
PRR36	0	-6	7897	-1653	0	0
RUBCNL	0	-5	7897	1330	0	-1	10975	3246
TTI2	0	-6	7897	-1653	0	0	10993	-365
RNF34	0	-8	7897	-4643	0	-1	10987	3254
FBXO11	0	-6	7897	-1653	5	0	1907	-1066
FHOD3	0	-5	7897	1330	0	0
PROSER1	0	-9	7897	-5404	0	0
ARMC9	0	-6	7897	-1653	1	1	6091	-5285
TM2D3	0	-5	7897	1330	0	0
RUNX1-IT1	0	-6	7897	-1653	0	0
FAAP100	0	-5	7897	1330	0	0
ATOSB	0	-6	7897	-1653	0	0
EFHC2	0	-6	7897	-1653	0	0	10981	-372
PHAF1	0	-6	7897	-1653	0	0
TRIM45	0	-6	7897	-1653	0	-1	10978	3248
EDEM3	0	-7	7897	-3518	1	1	6081	-5276
ITPKC	0	-5	7897	1330	0	-1	10988	3254
PLEKHO2	0	-6	7897	-1653	0	0
EFHD1	0	-6	7897	-1653	0	0
TRABD	0	-5	7897	1330	0	0
FER1L4	0	-5	7897	1330	0	0
FLAD1	0	-7	7897	-3518	0	0	10996	-366
KLHL15	0	-6	7897	-1653	0	0
ZKSCAN3	0	-6	7897	-1653	0	0
ULBP2	0	-5	7897	1330	0	-2	11301	5612
DNAJC5	0	-8	7897	-4643	2	-1	4033	-383
PABPC1L	0	-6	7897	-1653	0	0
BPIFB2	0	-6	7897	-1653	0	-1	11312	3457
TNKS2	0	-6	7897	-1653	2	1	3935	-3585
UBXN6	0	-10	7897	-5930	0	0	10392	-506
ACAD10	0	-5	7897	1330	1	0	5897	-1635
SRCIN1	0	-5	7897	1330	0	0
ARHGAP39	0	-6	7897	-1653	0	0
THSD7B	0	-5	7897	1330	0	0
PRR3	0	-5	7897	1330	0	0
THUMPD2	0	-5	7897	1330	0	0
TSEN2	0	-8	7897	-4643	0	0	10417	-497
AARSD1	0	-6	7897	-1653	0	0
NDFIP1	0	-5	7897	1330	1	-2	5894	1559
SPX	0	-6	7897	-1653	0	0
THAP7	0	-6	7897	-1653	0	0	10439	-488
LIMD2	0	-8	7897	-4643	0	0
ZNF34	0	-5	7897	1330	0	0	10448	-486
INTS5	0	-6	7897	-1653	0	0	10421	-494
DDHD1	0	-6	7897	-1653	0	0
SLC2A10	0	-7	7897	-3518	0	0	10437	-488
COLEC12	0	-5	7897	1330	2	-1	3937	-397
PTDSS2	0	-5	7897	1330	0	0
SYNC	0	-5	7897	1330	0	0
CFHR5	0	-7	7897	-3518	1	-1	6075	448
ITFG1	0	-6	7897	-1653	0	0
SLC38A1	0	-7	7897	-3518	2	-4	3995	1454
FBXO38	0	-5	7897	1330	0	0	10998	-366
TDRD3	0	-8	7897	-4643	0	-1	10982	3251
CYRIA	0	-6	7897	-1653	0	0
INTS14	0	-10	7897	-5930	0	0
FAM117A	0	-5	7897	1330	0	0
LMAN2L	0	-6	7897	-1653	0	0	10989	-367
C1orf21	0	-6	7897	-1653	0	0	11008	-365
NDEL1	0	-8	7897	-4643	1	1	6076	-5270
MIR600HG	0	-5	7897	1330	0	0
PDRG1	0	-7	7897	-3518	0	0
FAM83D	0	-10	7897	-5930	0	0
ITM2C	0	-5	7897	1330	0	-1	10875	3186
TSPAN14	0	-6	7897	-1653	0	0	10870	-408
UNC93B1	0	-5	7897	1330	1	-3	6045	2487
DEFB126	0	-6	7897	-1653	0	0	10907	-396
DIAPH3	0	-6	7897	-1653	0	0
TSC22D4	0	-8	7897	-4643	0	0
REXO5	0	-5	7897	1330	0	0	12896	-3
DOCK8	0	-7	7897	-3518	2	-3	3972	1009
NUAK2	0	-6	7897	-1653	1	1	6013	-5174
ADAMTS10	0	-5	7897	1330	0	0	10739	-441
VANGL1	0	-7	7897	-3518	0	0
RNF146	0	-6	7897	-1653	0	0	11340	-273
ZNF611	0	-6	7897	-1653	0	0
ARPC5L	0	-7	7897	-3518	0	0
LAS1L	0	-13	7897	-6875	0	-3	10896	6515
FAHD1	0	-5	7897	1330	0	-1	10889	3192
ABHD17A	0	-6	7897	-1653	0	0
KIF18A	0	-6	7897	-1653	0	-1	10885	3192
HDHD3	0	-5	7897	1330	0	0
ADPGK	0	-8	7897	-4643	0	-1	10864	3182
PUS7L	0	-5	7897	1330	0	0	10773	-430
RAB33B	0	-6	7897	-1653	0	-1	10866	3183
EMC6	0	-5	7897	1330	0	0
MXD3	0	-5	7897	1330	0	-1	10859	3179
KATNAL2	0	-6	7897	-1653	0	0
DOHH	0	-5	7897	1330	0	0
DDX59	0	-6	7897	-1653	0	0	10890	-400
EPPK1	0	-12	7897	-6666	2	-1	3984	-393
FAM110A	0	-5	7897	1330	0	0	10848	-418
DNAL1	0	-5	7897	1330	0	0	10909	-395
AKR1E2	0	-6	7897	-1653	0	0
RASSF5	0	-6	7897	-1653	2	2	4053	-7725
NUDT12	0	-6	7897	-1653	0	-1	11537	3608
SOX7	0	-8	7897	-4643	2	1	4052	-3881
BCL2L12	0	-6	7897	-1653	2	2	4046	-7713
CCM2	0	-6	7897	-1653	0	-1	11579	3634
AMMECR1L	0	-4	7897	9987	0	0
C19orf12	0	-8	7897	-4643	0	0
ZMIZ2	0	-6	7897	-1653	0	0	11217	-308
FAM167A	0	-6	7897	-1653	0	-3	11232	6822
PARP9	0	-4	7897	9987	0	0
CD99L2	0	-7	7897	-3518	1	0	6160	-1684
TRAPPC9	0	-9	7897	-5404	1	-1	6155	474
CALN1	0	-6	7897	-1653	0	0	11244	-294
SH3BGRL2	0	-5	7897	1330	0	0
FERMT3	0	-7	7897	-3518	3	2	2980	-4845
ATG10	0	-6	7897	-1653	0	-1	11264	3426
TFAP2D	0	-6	7897	-1653	0	0	6635	-1745
LONP2	0	-8	7897	-4643	1	1	6133	-5352
TAS1R3	0	-4	7897	9987	4	-1	1952	-627
RBM4B	0	-6	7897	-1653	0	0
FRMD8	0	-7	7897	-3518	0	0
USP26	0	-7	7897	-3518	0	0	6582	-1758
ANGPTL6	0	-7	7897	-3518	0	0
TAF3	0	-7	7897	-3518	1	0	6132	-1661
TMEM120A	0	-6	7897	-1653	0	0
RAB34	0	-7	7897	-3518	0	0	11162	-327
HMCN1	0	-5	7897	1330	1	0	6135	-1659
GPR61	0	-5	7897	1330	0	0	11118	-333
MRO	0	-6	7897	-1653	0	0
TSPAN10	0	-6	7897	-1653	0	0	11141	-325
KCTD10	0	-4	7897	9987	0	0
KRTAP3-2	0	-5	7897	1330	0	0
STARD3NL	0	-5	7897	1330	0	0	11417	-254
STK40	0	-6	7897	-1653	0	-1	11405	3515
SPRTN	0	-6	7897	-1653	0	-1	11393	3509
RASSF4	0	-5	7897	1330	0	0
TATDN1	0	-5	7897	1330	0	0
TSSK1B	0	-5	7897	1330	1	1	6207	-5477
IMMP2L	0	-5	7897	1330	0	-2	11443	5723
FAM234A	0	-6	7897	-1653	0	0	6680	-1731
NCALD	0	-5	7897	1330	2	2	3054	-5292
FAM172A	0	-6	7897	-1653	0	-2	11418	5704
BRIP1	0	-6	7897	-1653	5	1	1665	-1373
CTTNBP2	0	-5	7897	1330	0	0	11427	-251
OBSCN	0	-6	7897	-1653	3	-1	2987	-598
EMILIN2	0	-4	7897	9987	0	0
KATNAL1	0	-5	7897	1330	0	0
WDR54	0	-6	7897	-1653	0	0
DTNBP1	0	-6	7897	-1653	4	2	2144	-2782
HDHD2	0	-6	7897	-1653	1	-2	6203	1771
TEX35	0	-5	7897	1330	0	0	11429	-250
PLEKHN1	0	-6	7897	-1653	0	0
FAM186B	0	-6	7897	-1653	0	0	11500	-241
HORMAD1	0	-8	7897	-4643	0	0	11496	-239
TKTL2	0	-6	7897	-1653	0	0	11497	-241
C3orf20	0	-5	7897	1330	0	0
KBTBD7	0	-5	7897	1330	0	0	11518	-236
ANKRD27	0	-5	7897	1330	0	0	11503	-241
ENKD1	0	-7	7897	-3518	0	-2	11506	5781
ARL6	0	-7	7897	-3518	0	0	6575	-1759
PCBD2	0	-7	7897	-3518	0	-1	11488	3575
LRRIQ1	0	-5	7897	1330	0	-1	11508	3592
WDR75	0	-7	7897	-3518	0	0	11482	-241
ACAD11	0	-10	7897	-5930	0	0
USP42	0	-4	7897	9987	0	-2	11491	5767
UTP15	0	-7	7897	-3518	1	1	6228	-5501
SLC7A6OS	0	-5	7897	1330	0	0
SYDE2	0	-6	7897	-1653	0	0
RNASEH2C	0	-5	7897	1330	1	0	6171	-1691
ARID5B	0	-9	7897	-5404	0	-3	11292	6878
BLTP1	0	-7	7897	-3518	0	0
ASCC2	0	-6	7897	-1653	0	0	11295	-283
FAR1	0	-12	7897	-6666	0	0	11323	-274
CIAO2A	0	-8	7897	-4643	0	0
USP48	0	-9	7897	-5404	0	-1	11314	3458
POMK	0	-5	7897	1330	0	0
MEX3B	0	-4	7897	9987	0	-1	11337	3470
WDR24	0	-5	7897	1330	0	0	11330	-274
RGPD5	0	-5	7897	1330	0	-2	11342	5647
LRRC8C	0	-6	7897	-1653	0	-1	11347	3476
TRAF7	0	-11	7897	-6376	0	0
MAF1	0	-6	7897	-1653	1	0	6166	-1687
RHBDD1	0	-7	7897	-3518	0	0
ZDHHC18	0	-6	7897	-1653	0	0
MRI1	0	-9	7897	-5404	0	0	11350	-269
MED10	0	-6	7897	-1653	0	-1	11339	3470
FYTTD1	0	-8	7897	-4643	0	0
SLF1	0	-6	7897	-1653	0	0
CAMKK1	0	-6	7897	-1653	3	3	2982	-8624
SYT3	0	-5	7897	1330	0	-1	11305	3453
DCUN1D5	0	-7	7897	-3518	0	0
TCHP	0	-7	7897	-3518	0	-1	11322	3459
FBXW9	0	-8	7897	-4643	0	0
PSMG3	0	-6	7897	-1653	0	0
POLR3GL	0	-7	7897	-3518	0	0
RPAIN	0	-4	7897	9987	0	0	7215	-1525
YIPF4	0	-6	7897	-1653	0	-2	10895	5281
COQ5	0	-4	7897	9987	0	0
BTBD10	0	-4	7897	9987	0	0
TMEM79	0	-5	7897	1330	0	0
TMEM175	0	-6	7897	-1653	0	0
ZDHHC16	0	-7	7897	-3518	0	0
ING5	0	-6	7897	-1653	0	0	10912	-394
LLPH	0	-8	7897	-4643	0	0
PGAP4	0	-6	7897	-1653	0	0
NUDT16L1	0	-9	7897	-5404	0	0
C7orf50	0	-10	7897	-5930	0	-1	6665	717
BRMS1L	0	-6	7897	-1653	0	0
CCDC115	0	-5	7897	1330	0	-1	11679	3690
ACBD6	0	-5	7897	1330	0	0
ZBED3	0	-5	7897	1330	1	1	6283	-5600
MCRIP2	0	-6	7897	-1653	0	0
PCGF5	0	-6	7897	-1653	0	0	11631	-214
AKT1S1	0	-5	7897	1330	1	0	6262	-1693
TMEM101	0	-5	7897	1330	0	0
GFM2	0	-7	7897	-3518	0	-2	11606	5867
COG8	0	-6	7897	-1653	1	1	6276	-5576
HPS3	0	-5	7897	1330	0	0	11595	-226
ECRG4	0	-5	7897	1330	1	0	4206	-1716
ZNF528	0	-4	7897	9987	0	0
FRMPD3	0	-6	7897	-1653	0	0	11645	-213
LZTS2	0	-7	7897	-3518	0	0
MAP3K21	0	-5	7897	1330	0	0
EFCAB7	0	-5	7897	1330	0	0
ZMAT1	0	-6	7897	-1653	0	0
NEURL4	0	-6	7897	-1653	0	0
SLX4	0	-6	7897	-1653	1	0	6306	-1709
MEGF11	0	-7	7897	-3518	0	0
FBN3	0	-6	7897	-1653	0	0
FAM120B	0	-5	7897	1330	0	0
SPIRE2	0	-5	7897	1330	0	0
ZNF527	0	-4	7897	9987	0	0
GHDC	0	-7	7897	-3518	0	0
CDIN1	0	-4	7897	9987	0	0
KBTBD8	0	-4	7897	9987	0	0
MAK16	0	-6	7897	-1653	0	-2	10561	4989
PARD6G	0	-5	7897	1330	0	0
GNPTG	0	-6	7897	-1653	1	-1	4330	-262
PARD6B	0	-9	7897	-5404	0	0	10588	-463
KIRREL3	0	-5	7897	1330	0	0	11124	-332
KRBA1	0	-4	7897	9987	1	1	6118	-5343
TNRC18	0	-5	7897	1330	0	-3	11126	6721
AFAP1L2	0	-6	7897	-1653	0	0	11167	-327
GPR174	0	-7	7897	-3518	2	-5	4014	1780
USP38	0	-8	7897	-4643	0	-1	11155	3363
DGAT2	0	-4	7897	9987	2	-4	4016	1470
SPZ1	0	-6	7897	-1653	1	0	6123	-1664
RNASE7	0	-4	7897	9987	0	0
GLIS2	0	-6	7897	-1653	2	2	3075	-5299
USP32	0	-6	7897	-1653	0	0
SLC9A7	0	-6	7897	-1653	0	0
INSM2	0	-5	7897	1330	0	0
PPP1R9B	0	-7	7897	-3518	0	-4	11179	7602
SPATA22	0	-6	7897	-1653	0	0
GARIN1B	0	-6	7897	-1653	0	0
LOXL3	0	-5	7897	1330	0	-1	11181	3377
MYO18B	0	-5	7897	1330	0	0	11174	-325
BEX2	0	-5	7897	1330	0	-1	11209	3391
PIGO	0	-6	7897	-1653	0	0
PLEKHA8	0	-6	7897	-1653	0	0	11213	-309
CBX2	0	-9	7897	-5404	0	-1	11197	3386
USP30	0	-5	7897	1330	0	0
PCGF1	0	-6	7897	-1653	2	0	4025	-1645
MPV17L2	0	-6	7897	-1653	0	0	11125	-332
ZNF607	0	-6	7897	-1653	0	0
KMT5C	0	-5	7897	1330	0	0
LINC00467	0	-6	7897	-1653	0	0
FOXD2-AS1	0	-10	7897	-5930	0	0
GPAT3	0	-5	7897	1330	3	0	2380	-1266
SFT2D3	0	-5	7897	1330	0	0
LINC00525	0	-6	7897	-1653	0	0
TRIM52	0	-6	7897	-1653	0	0	11173	-325
KLHL22	0	-4	7897	9987	0	0
ZC3H10	0	-4	7897	9987	0	0	11154	-326
MFSD2A	0	-6	7897	-1653	3	-1	2975	-599
SPPL2A	0	-6	7897	-1653	0	-1	11133	3352
SLC7A3	0	-5	7897	1330	0	-1	11138	3354
POMGNT2	0	-5	7897	1330	0	0
FBH1	0	-7	7897	-3518	0	0
MIGA2	0	-5	7897	1330	0	-1	11127	3349
TBRG1	0	-5	7897	1330	0	-1	11171	3372
TMTC4	0	-5	7897	1330	0	0	11122	-332
ZNF341	0	-7	7897	-3518	0	0
AOPEP	0	-4	7897	9987	0	-1	7728	1264
TMEM87B	0	-5	7897	1330	0	0
PPP1R15B	0	-5	7897	1330	0	0
ALG10	0	-5	7897	1330	0	-1	11187	3378
ZNF566	0	-5	7897	1330	0	0
SPRYD3	0	-5	7897	1330	0	0
FIBCD1	0	-5	7897	1330	1	1	6142	-5360
MASTL	0	-5	7897	1330	0	-2	11407	5695
RAB2B	0	-6	7897	-1653	0	-1	11409	3518
C8orf76	0	-6	7897	-1653	0	0
RITA1	0	-6	7897	-1653	0	0
ZFYVE19	0	-5	7897	1330	0	0	11390	-263
ZNRF1	0	-6	7897	-1653	0	0	11441	-247
PWWP3A	0	-5	7897	1330	0	0
WDR73	0	-7	7897	-3518	0	0
MAEL	0	-6	7897	-1653	0	0
CGNL1	0	-5	7897	1330	0	-3	11416	6986
MPND	0	-7	7897	-3518	0	0
UBASH3B	0	-5	7897	1330	0	-1	11434	3539
ATG4D	0	-5	7897	1330	0	0	11431	-251
DISP1	0	-4	7897	9987	0	0
MIR22HG	0	-7	7897	-3518	0	0	11487	-240
FAM83A	0	-6	7897	-1653	0	-2	11489	5766
PPP1R16A	0	-6	7897	-1653	0	0
UBL7	0	-7	7897	-3518	0	0	11510	-240
PHYKPL	0	-5	7897	1330	0	0
TCEAL3	0	-5	7897	1330	0	0
TMEM128	0	-6	7897	-1653	0	0
USP45	0	-5	7897	1330	0	0
H2BC12	0	-7	7897	-3518	0	0	11507	-241
COL27A1	0	-6	7897	-1653	0	0	6722	-1723
SYDE1	0	-6	7897	-1653	0	0
TRIM5	0	-8	7897	-4643	2	-4	3114	831
MYLK2	0	-6	7897	-1653	3	1	2972	-2682
RIMBP3	0	-4	7897	9987	0	0
TUBGCP6	0	-6	7897	-1653	0	-1	11062	3300
DNAJC14	0	-6	7897	-1653	0	-1	11077	3311
NKD2	0	-5	7897	1330	0	-1	11069	3305
ZCRB1	0	-6	7897	-1653	0	0
STON2	0	-5	7897	1330	0	0
LRRCC1	0	-7	7897	-3518	0	0
ITPRIP	0	-6	7897	-1653	0	0
UNK	0	-5	7897	1330	0	0
CEP295	0	-7	7897	-3518	0	0
ZNF518B	0	-5	7897	1330	0	0
TANC1	0	-5	7897	1330	0	0
FHDC1	0	-7	7897	-3518	0	0
SSH2	0	-5	7897	1330	4	1	2338	-2086
CCDC65	0	-6	7897	-1653	0	0
GALP	0	-7	7897	-3518	0	0
ANKRD13A	0	-7	7897	-3518	0	0
TRIM4	0	-6	7897	-1653	0	0
HPS4	0	-4	7897	9987	0	0	11100	-337
NAV1	0	-6	7897	-1653	1	-1	6208	490
