## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TBPL1	0	-6	5849	3271	0	-1	8930	1997
VPS4B	0	-7	5849	-257	0	-1	8935	2000
GOSR1	0	-7	5849	-257	0	-2	8904	3775
BAG4	0	-9	5849	-3645	0	0	8949	-856
ZNF254	0	-6	5849	3271	0	0
GMFG	0	-7	5849	-257	0	0
TP53I11	0	-7	5849	-257	0	0	8309	-1027
EI24	0	-8	5849	-2417	1	1	5186	-4159
CIR1	0	-6	5849	3271	2	2	3562	-5762
IGDCC3	0	-6	5849	3271	0	0
SPAG7	0	-8	5849	-2417	0	0	8280	-1040
MRPL33	0	-6	5849	3271	0	-1	8317	1641
ATP5MJ	0	-6	5849	3271	0	0
VPS26A	0	-6	5849	3271	0	-1	8295	1629
H6PD	0	-6	5849	3271	0	-4	8314	5104
GTPBP1	0	-7	5849	-257	4	4	2170	-7162
GABBR2	0	-6	5849	3271	1	-5	5178	2795
GTF2IRD1	0	-6	5849	3271	0	-1	8163	1564
GOSR2	0	-8	5849	-2417	0	-1	8145	1556
GDF3	0	-6	5849	3271	1	-1	4828	48
SPAG6	0	-6	5849	3271	0	-1	8149	1557
BABAM2	0	-6	5849	3271	1	-2	5115	1202
SOX13	0	-6	5849	3271	1	1	5107	-4130
ENTPD4	0	-6	5849	3271	0	-1	8143	1556
KIF20B	0	-7	5849	-257	0	-1	8168	1567
CREB5	0	-8	5849	-2417	2	-1	3525	-383
MAD2L1BP	0	-6	5849	3271	0	0	8171	-1073
CYTIP	0	-6	5849	3271	0	-1	8174	1568
RNF14	0	-6	5849	3271	0	-1	8178	1567
VPS9D1	0	-6	5849	3271	0	-1	8154	1560
RIN1	0	-6	5849	3271	0	-1	8141	1557
NCOR1	0	-11	5849	-4797	5	-6	1943	463
GDA	0	-6	5849	3271	5	4	1650	-4211
RNF7	0	-8	5849	-2417	0	0	8155	-1077
MTRF1	0	-6	5849	3271	0	0	8138	-1085
TRAF4	0	-7	5849	-257	0	0	8411	-1002
CELSR1	0	-8	5849	-2417	3	0	2711	-1244
KLK4	0	-6	5849	3271	1	-1	4288	-148
TCL1B	0	-6	5849	3271	1	0	5211	-1489
GUCA1C	0	-6	5849	3271	0	0
SNCAIP	0	-6	5849	3271	0	-2	8416	3420
RGS6	0	-6	5849	3271	0	-4	8396	5171
TESMIN	0	-6	5849	3271	0	0
CLCA2	0	-5	5849	10241	2	0	3595	-1398
FEZ2	0	-6	5849	3271	0	0	8408	-1002
FEZ1	0	-6	5849	3271	1	1	5212	-4164
ARHGEF10	0	-9	5849	-3645	0	0	8404	-1003
ZNF592	0	-7	5849	-257	0	-1	8395	1686
MORF4L2	0	-6	5849	3271	0	-1	8413	1701
CTR9	0	-10	5849	-4367	1	1	5209	-4165
PPM1F	0	-6	5849	3271	0	-1	8389	1682
MTFR1	0	-7	5849	-257	0	0
TTLL4	0	-6	5849	3271	0	0
IQCB1	0	-9	5849	-3645	0	0	8373	-1010
ZNF516	0	-7	5849	-257	0	0	8397	-1005
PDE4DIP	0	-7	5849	-257	4	4	2183	-7194
CEP135	0	-7	5849	-257	0	0	8374	-1010
LPIN2	0	-6	5849	3271	0	0
MARF1	0	-7	5849	-257	0	0	12908	-2
DZIP3	0	-7	5849	-257	0	0	8378	-1009
ZNF432	0	-6	5849	3271	0	0
SDC3	0	-8	5849	-2417	2	2	3593	-5808
SLC25A44	0	-8	5849	-2417	0	0
KIAA0040	0	-8	5849	-2417	0	0
PPIP5K1	0	-7	5849	-257	0	0
PHF14	0	-7	5849	-257	0	0
FAM53B	0	-6	5849	3271	0	0
KDM4A	0	-10	5849	-4367	0	-2	8398	3409
LRRC14	0	-6	5849	3271	0	0
VGLL4	0	-9	5849	-3645	0	-2	8421	3423
GREB1	0	-7	5849	-257	1	-1	5216	230
UBE3C	0	-9	5849	-3645	0	0	8383	-1009
RAPGEF2	0	-6	5849	3271	0	-3	8039	4156
CROCC	0	-6	5849	3271	0	0	8025	-1129
RIMS2	0	-6	5849	3271	0	-2	7993	3115
ESPL1	0	-10	5849	-4367	5	-10	1653	604
PPP6R2	0	-10	5849	-4367	0	0
KIAA0100	0	-6	5849	3271	0	0
DHX34	0	-6	5849	3271	0	-2	8046	3156
PCDHGA8	0	-6	5849	3271	0	0
HERPUD1	0	-8	5849	-2417	0	-2	8037	3149
GARRE1	0	-7	5849	-257	0	0
RUBCN	0	-9	5849	-3645	0	0
USP6NL	0	-8	5849	-2417	2	2	3499	-5647
FAM131B	0	-6	5849	3271	0	0
AQR	0	-8	5849	-2417	0	0
ECE2	0	-6	5849	3271	0	0
NOS1AP	0	-9	5849	-3645	0	-4	8021	4848
SEMA3E	0	-6	5849	3271	0	-1	8048	1505
UTP14C	0	-6	5849	3271	0	0
TMEM63A	0	-7	5849	-257	0	-1	8029	1496
ZNF646	0	-7	5849	-257	0	0
RAB11FIP3	0	-7	5849	-257	0	0	8016	-1134
SECISBP2L	0	-6	5849	3271	0	0
KIAA0408	0	-6	5849	3271	0	0	8453	-987
CEP104	0	-8	5849	-2417	0	0	8467	-986
DOCK4	0	-8	5849	-2417	0	-1	8464	1733
SART3	0	-12	5849	-5058	2	2	3602	-5839
KNTC1	0	-7	5849	-257	0	0
USP34	0	-7	5849	-257	0	0	8469	-985
SETD1A	0	-10	5849	-4367	0	0
LAPTM4A	0	-7	5849	-257	0	-1	8437	1716
ARHGAP32	0	-7	5849	-257	2	2	3604	-5842
ZNF536	0	-7	5849	-257	2	1	3603	-3127
CLSTN3	0	-6	5849	3271	0	0
TCAF1	0	-7	5849	-257	0	0
SLK	0	-9	5849	-3645	0	-2	8445	3438
SNPH	0	-6	5849	3271	0	0	8433	-998
PCDHA9	0	-6	5849	3271	0	0	8449	-989
ZSCAN12	0	-6	5849	3271	0	0
STARD8	0	-6	5849	3271	0	0	8457	-986
TBKBP1	0	-7	5849	-257	0	0
FRMPD4	0	-8	5849	-2417	0	-2	6742	2328
TOX	0	-8	5849	-2417	5	-5	1844	273
LZTS3	0	-6	5849	3271	2	2	4245	-8651
SUSD6	0	-6	5849	3271	0	0
JADE3	0	-7	5849	-257	1	1	5163	-4145
PCLAF	0	-9	5849	-3645	0	-1	12907	4527
RASSF2	0	-6	5849	3271	1	0	5140	-1496
RAPGEF5	0	-6	5849	3271	0	0	8268	-1041
TMEM94	0	-6	5849	3271	1	1	5156	-4147
ATG13	0	-7	5849	-257	1	-2	5160	1229
KIAA0232	0	-6	5849	3271	0	0	8236	-1049
RNF144A	0	-7	5849	-257	2	2	3705	-6014
RIMS3	0	-6	5849	3271	0	0	8818	-896
DHX38	0	-9	5849	-3645	0	-2	8828	3719
KIAA0586	0	-7	5849	-257	0	0
MTSS1	0	-8	5849	-2417	1	-3	5405	2136
BMS1	0	-10	5849	-4367	0	0
SERTAD2	0	-6	5849	3271	0	0
PHYHIP	0	-6	5849	3271	0	0	8826	-892
TATDN2	0	-6	5849	3271	0	0
IST1	0	-7	5849	-257	0	0	8813	-899
MRPL19	0	-8	5849	-2417	0	0	9034	-830
DAZAP2	0	-6	5849	3271	0	-2	9024	3864
TOMM20	0	-10	5849	-4367	7	0	1399	-750
SCRN1	0	-6	5849	3271	0	0	9047	-825
SPOCK2	0	-6	5849	3271	0	-2	9062	3892
RNF40	0	-9	5849	-3645	0	0	8846	-888
CTIF	0	-9	5849	-3645	0	0
DELE1	0	-6	5849	3271	0	0
EFCAB14	0	-6	5849	3271	0	0
SFI1	0	-7	5849	-257	0	-1	9032	2058
GIT2	0	-8	5849	-2417	1	1	5407	-4309
TSC22D2	0	-7	5849	-257	0	0
CUL7	0	-8	5849	-2417	1	-2	5498	1444
ARMCX2	0	-8	5849	-2417	0	0
ARHGAP11A	0	-9	5849	-3645	0	0
SPATA2	0	-7	5849	-257	1	1	5514	-4372
ARHGEF11	0	-7	5849	-257	0	0	8835	-891
RGP1	0	-7	5849	-257	0	0
ARHGEF17	0	-7	5849	-257	0	0
TRIM14	0	-10	5849	-4367	0	0	6908	-1584
ZNF623	0	-6	5849	3271	0	0
LCMT2	0	-7	5849	-257	0	0	9061	-821
TESPA1	0	-6	5849	3271	0	0	9045	-826
ZBTB24	0	-6	5849	3271	0	0
PLEKHM1	0	-8	5849	-2417	0	-3	9026	4974
C2CD5	0	-9	5849	-3645	0	0
MFAP3L	0	-8	5849	-2417	0	0
ZNF518A	0	-6	5849	3271	0	0
EPM2AIP1	0	-6	5849	3271	0	0
RUSC2	0	-8	5849	-2417	0	0
FARP2	0	-7	5849	-257	0	-1	9043	2064
CEP350	0	-8	5849	-2417	0	0	9056	-822
CEP170	0	-9	5849	-3645	0	0	9040	-829
PSMD6	0	-9	5849	-3645	0	0	9070	-815
MED24	0	-6	5849	3271	1	-1	5502	341
MAGI2	0	-10	5849	-4367	0	0	9068	-816
PJA2	0	-10	5849	-4367	0	0	9028	-830
AREL1	0	-7	5849	-257	0	0
TLK1	0	-8	5849	-2417	0	-1	8963	2015
URB1	0	-8	5849	-2417	0	0
TOX4	0	-7	5849	-257	0	0	8964	-851
DDX46	0	-9	5849	-3645	0	-1	8955	2011
ZBTB39	0	-6	5849	3271	0	0
TBC1D4	0	-9	5849	-3645	9	2	1152	-994
POM121	0	-7	5849	-257	2	0	3736	-1407
OSBPL2	0	-9	5849	-3645	0	0	8967	-851
RHOBTB1	0	-6	5849	3271	1	1	5457	-4339
SMG7	0	-10	5849	-4367	0	0	8961	-852
ZBED4	0	-7	5849	-257	0	0
PLPPR4	0	-6	5849	3271	0	0
NUAK1	0	-7	5849	-257	4	-1	2208	-549
TECPR2	0	-8	5849	-2417	0	0
SV2B	0	-6	5849	3271	1	-3	5454	2175
SRGAP3	0	-6	5849	3271	0	0	8629	-944
KLHL21	0	-6	5849	3271	0	0
RBM19	0	-8	5849	-2417	0	-2	8643	3582
SGSM2	0	-6	5849	3271	1	1	5345	-4239
AP5Z1	0	-6	5849	3271	0	0
DENND4B	0	-6	5849	3271	0	0
TMCC2	0	-6	5849	3271	0	0
ARHGAP44	0	-6	5849	3271	0	0	8605	-950
SUPT7L	0	-7	5849	-257	0	0	8609	-951
ATP2C2	0	-5	5849	10241	0	0
ARNT2	0	-6	5849	3271	1	-1	5336	281
KBTBD11	0	-6	5849	3271	0	0	8652	-933
RNF10	0	-8	5849	-2417	0	0	8649	-934
IQSEC1	0	-8	5849	-2417	1	0	5333	-1468
ZBTB40	0	-6	5849	3271	0	0	8886	-874
ZBTB5	0	-6	5849	3271	0	0
LPGAT1	0	-7	5849	-257	0	0
JOSD1	0	-7	5849	-257	0	0
PUM3	0	-8	5849	-2417	1	-2	6708	2311
P2RY14	0	-6	5849	3271	1	-4	5428	2675
DCLRE1A	0	-7	5849	-257	0	-1	8900	1979
ARHGAP25	0	-6	5849	3271	0	-1	8867	1959
DLEC1	0	-6	5849	3271	0	0	8893	-872
EXOG	0	-7	5849	-257	0	0
XYLB	0	-6	5849	3271	0	0
OXSR1	0	-8	5849	-2417	1	1	5437	-4318
CRYZL1	0	-7	5849	-257	0	-1	8854	1953
MAGEC1	0	-6	5849	3271	0	0
AMMECR1	0	-6	5849	3271	0	0
HS3ST3B1	0	-6	5849	3271	0	-2	8894	3770
HS3ST3A1	0	-6	5849	3271	0	0	8889	-874
HS3ST2	0	-6	5849	3271	0	-1	8891	1973
HS3ST1	0	-6	5849	3271	0	-2	8888	3765
USP3	0	-9	5849	-3645	0	0
TNFSF15	0	-7	5849	-257	0	-5	8721	5993
MED13	0	-6	5849	3271	3	0	2756	-1253
NUP153	0	-9	5849	-3645	3	3	2809	-7171
CLEC2B	0	-6	5849	3271	1	0	5581	-1472
FGFBP1	0	-8	5849	-2417	0	0	8755	-905
REC8	0	-8	5849	-2417	3	-1	2805	-504
RCE1	0	-6	5849	3271	0	-1	8760	1894
PPP4R1	0	-7	5849	-257	0	-1	8749	1892
SLC12A6	0	-7	5849	-257	0	0	9186	-776
PTBP3	0	-9	5849	-3645	0	0
DGCR2	0	-7	5849	-257	1	1	5378	-4283
CASP8AP2	0	-8	5849	-2417	0	0	9218	-768
MED6	0	-6	5849	3271	0	-1	9182	2145
NR2E3	0	-6	5849	3271	2	2	4236	-8614
NAALAD2	0	-7	5849	-257	0	0
NAALADL1	0	-6	5849	3271	0	0
ABI1	0	-10	5849	-4367	1	-2	5576	1489
GNPDA1	0	-7	5849	-257	0	-2	8756	3675
KCNE3	0	-6	5849	3271	0	-1	6947	977
ZBTB33	0	-7	5849	-257	11	8	944	-3154
TANK	0	-7	5849	-257	4	-1	2225	-551
BCL2L10	0	-6	5849	3271	0	-1	9246	2183
GNE	0	-9	5849	-3645	1	-4	5578	2800
HCN4	0	-8	5849	-2417	5	-8	1879	621
FRAT1	0	-7	5849	-257	0	0	9583	-681
TROAP	0	-7	5849	-257	0	-2	9608	4316
MED16	0	-6	5849	3271	0	-2	9573	4286
PARP3	0	-7	5849	-257	0	0	9579	-680
TOM1L1	0	-6	5849	3271	0	-1	9609	2395
HMGXB4	0	-7	5849	-257	0	0	12844	-11
SH2D3C	0	-6	5849	3271	0	0	12840	-9
SH2D3A	0	-6	5849	3271	2	2	4234	-8603
CST8	0	-6	5849	3271	1	1	6727	-6193
RANBP9	0	-7	5849	-257	0	-2	12803	6963
DNAJB6	0	-9	5849	-3645	0	-3	12824	8428
AP1M2	0	-6	5849	3271	0	0	9580	-680
FARSB	0	-10	5849	-4367	0	-2	9558	4276
ABCB6	0	-6	5849	3271	0	-1	9560	2361
ABCF2	0	-9	5849	-3645	0	-1	9124	2113
COX17	0	-6	5849	3271	2	-1	3777	-291
RWDD2B	0	-6	5849	3271	0	0	9162	-785
DPP3	0	-10	5849	-4367	0	-3	9160	5084
SNUPN	0	-6	5849	3271	0	-1	9172	2142
PTPRU	0	-6	5849	3271	0	-1	9158	2133
TSPAN32	0	-6	5849	3271	0	-1	9140	2124
TSSC4	0	-8	5849	-2417	0	0
PDCD7	0	-6	5849	3271	0	0	9132	-797
GPC6	0	-7	5849	-257	0	0	9171	-785
USH1C	0	-6	5849	3271	0	-5	6780	4265
KCNK7	0	-6	5849	3271	0	-1	9168	2140
UST	0	-6	5849	3271	0	0
TSPAN5	0	-7	5849	-257	0	0
TSPAN3	0	-6	5849	3271	1	-1	5654	397
TSPAN2	0	-6	5849	3271	0	-1	9409	2280
CTDSP2	0	-6	5849	3271	1	1	5655	-4470
TRIM10	0	-7	5849	-257	0	0
SGK2	0	-6	5849	3271	0	-1	9437	2297
FEM1B	0	-7	5849	-257	0	0
DNAL4	0	-6	5849	3271	0	0	9441	-701
FRY	0	-6	5849	3271	0	0
CELA3A	0	-6	5849	3271	0	-1	9547	2355
YAF2	0	-7	5849	-257	0	0	9537	-683
TOB1	0	-7	5849	-257	3	1	2844	-2428
LINC01587	0	-6	5849	3271	0	0
AKAP9	0	-8	5849	-2417	1	1	5688	-4526
CLEC3A	0	-6	5849	3271	0	0
FAM13A	0	-9	5849	-3645	0	0	9516	-688
SUGP2	0	-11	5849	-4797	0	0	9536	-683
ADGRG2	0	-7	5849	-257	0	-1	9515	2341
MBNL2	0	-7	5849	-257	0	0	9542	-684
ABI2	0	-7	5849	-257	0	-1	8497	1749
PLXNC1	0	-6	5849	3271	0	0
LPCAT3	0	-6	5849	3271	0	-1	8475	1738
CHST4	0	-6	5849	3271	0	-1	8499	1750
SLC25A15	0	-7	5849	-257	0	0
ZNF197	0	-6	5849	3271	0	0	8510	-973
DHRS9	0	-6	5849	3271	1	-2	5275	1299
RCL1	0	-7	5849	-257	2	2	3614	-5862
SORBS3	0	-7	5849	-257	0	0	8493	-979
RBM7	0	-9	5849	-3645	0	0	8495	-978
LHFPL2	0	-6	5849	3271	0	-1	8479	1739
LHFPL6	0	-6	5849	3271	2	1	3620	-3135
TNK2	0	-6	5849	3271	4	1	2190	-1784
RNF41	0	-6	5849	3271	0	-4	8502	5266
TSHZ1	0	-6	5849	3271	1	1	5255	-4204
ALG3	0	-7	5849	-257	2	0	3606	-1408
PRMT3	0	-7	5849	-257	1	0	5452	-1480
MPHOSPH9	0	-7	5849	-257	0	0
MPHOSPH10	0	-7	5849	-257	0	0	8474	-983
MPHOSPH6	0	-7	5849	-257	0	0	8965	-851
NME6	0	-6	5849	3271	0	0
DHRS2	0	-7	5849	-257	0	-3	8951	4915
MPZL2	0	-6	5849	3271	0	0
PATJ	0	-7	5849	-257	0	0	8918	-858
USPL1	0	-6	5849	3271	0	0
TOPORS	0	-6	5849	3271	1	-1	5463	317
PSMD14	0	-7	5849	-257	0	0	8492	-978
SSX3	0	-6	5849	3271	0	0
CTDSPL	0	-6	5849	3271	1	0	5270	-1483
ANGPTL7	0	-6	5849	3271	2	-1	3735	-300
KLRG1	0	-8	5849	-2417	5	-22	1866	1228
GDF11	0	-11	5849	-4797	16	-12	644	31
TRIB1	0	-6	5849	3271	5	-3	1865	-41
GPA33	0	-6	5849	3271	3	1	2791	-2371
ZNF443	0	-6	5849	3271	0	0
CD96	0	-6	5849	3271	3	-6	2790	1060
PLIN3	0	-9	5849	-3645	1	1	5511	-4364
MFSD10	0	-7	5849	-257	0	0
COQ7	0	-6	5849	3271	3	2	2431	-3568
RCAN2	0	-6	5849	3271	0	-1	9049	2066
LRRC23	0	-6	5849	3271	0	0	9060	-821
LRRC17	0	-7	5849	-257	0	0	9029	-831
DCAF7	0	-9	5849	-3645	0	0	9050	-823
AP3S2	0	-7	5849	-257	0	0	9031	-832
MRPS31	0	-9	5849	-3645	0	0
CALCOCO2	0	-7	5849	-257	1	0	5508	-1472
KCNMB2	0	-6	5849	3271	0	-1	9069	2080
RABEPK	0	-6	5849	3271	1	0	5510	-1474
TIMM17B	0	-8	5849	-2417	0	0
SLC17A2	0	-6	5849	3271	0	0
RIDA	0	-6	5849	3271	2	2	3751	-6106
POP7	0	-6	5849	3271	2	2	3755	-6112
GLYAT	0	-6	5849	3271	0	0	9023	-832
SRRM1	0	-10	5849	-4367	1	0	5493	-1475
CNKSR1	0	-7	5849	-257	1	1	5279	-4213
ABCC4	0	-8	5849	-2417	3	1	2597	-2198
DENND4A	0	-7	5849	-257	0	0	8522	-969
IGSF6	0	-6	5849	3271	0	0
SF3B4	0	-7	5849	-257	2	1	3640	-3133
IRX5	0	-8	5849	-2417	0	-1	8518	1760
RAMP2	0	-6	5849	3271	0	-1	7730	1362
RAMP1	0	-6	5849	3271	5	-4	1794	109
RAMP3	0	-7	5849	-257	0	-5	7726	5075
AKAP8	0	-11	5849	-4797	0	-1	8561	1784
FSTL3	0	-5	5849	10241	1	0	4916	-1505
UBE4B	0	-7	5849	-257	0	0	7856	-1202
PRSS16	0	-6	5849	3271	0	-3	7824	3991
DSCR4	0	-6	5849	3271	0	0
BET1	0	-7	5849	-257	2	1	3456	-2991
CWC27	0	-7	5849	-257	0	0
SMNDC1	0	-9	5849	-3645	0	0	7836	-1210
BCAS2	0	-9	5849	-3645	1	1	4921	-4128
LILRB2	0	-8	5849	-2417	5	-8	1947	678
EIF1B	0	-6	5849	3271	0	0	7862	-1198
SPEG	0	-7	5849	-257	2	-2	3445	317
SF3A1	0	-10	5849	-4367	1	1	4927	-4128
TRAIP	0	-7	5849	-257	1	-1	6718	866
BCKDK	0	-9	5849	-3645	1	-5	4920	2576
MAEA	0	-6	5849	3271	0	0
APC2	0	-6	5849	3271	0	0
MARCHF6	0	-7	5849	-257	0	-1	7837	1408
KATNB1	0	-9	5849	-3645	0	-1	7863	1419
SNAPC5	0	-6	5849	3271	0	0	7864	-1198
APBB3	0	-6	5849	3271	0	-1	7840	1410
ZNF267	0	-6	5849	3271	0	0	7963	-1157
VPS26C	0	-6	5849	3271	0	0
TCIRG1	0	-6	5849	3271	0	-2	6844	2385
B3GALT5	0	-6	5849	3271	1	1	5012	-4111
LAMC3	0	-7	5849	-257	0	0	7990	-1147
CRISP3	0	-6	5849	3271	2	1	3498	-3017
SMYD5	0	-7	5849	-257	0	0
KLHL41	0	-6	5849	3271	0	0	7985	-1148
SIRPB1	0	-6	5849	3271	0	-7	7988	5878
AKR1A1	0	-6	5849	3271	3	1	2350	-2071
RXYLT1	0	-6	5849	3271	0	0
B3GNT3	0	-6	5849	3271	0	0	7986	-1149
IRAG1	0	-6	5849	3271	1	0	5008	-1497
PCGF3	0	-6	5849	3271	0	0
TRDN	0	-7	5849	-257	1	-4	5014	2335
ABCA7	0	-8	5849	-2417	4	-4	2151	276
ABCA10	0	-6	5849	3271	0	0	7977	-1150
ABCA9	0	-6	5849	3271	1	0	5080	-1486
ABCA8	0	-6	5849	3271	0	-3	8111	4208
WARS2	0	-8	5849	-2417	4	4	2157	-7062
HMGB1P1	0	-7	5849	-257	0	0
NPM3	0	-7	5849	-257	0	0	8135	-1086
NPM2	0	-6	5849	3271	0	0
HMG20B	0	-6	5849	3271	1	1	5090	-4126
HMG20A	0	-9	5849	-3645	0	0	8106	-1096
MICU1	0	-8	5849	-2417	0	0	8115	-1093
CACNG3	0	-6	5849	3271	0	0	8132	-1086
CACNG2	0	-6	5849	3271	1	-2	5079	1177
CITED2	0	-8	5849	-2417	0	-1	8134	1554
SEMA3A	0	-8	5849	-2417	7	-8	1383	287
TUBA1B	0	-9	5849	-3645	2	-2	3520	339
IRF9	0	-6	5849	3271	5	2	1824	-2083
BPNT1	0	-6	5849	3271	0	0
TUBB4B	0	-9	5849	-3645	0	-6	8108	5743
BTN3A3	0	-7	5849	-257	0	0	8101	-1099
BTN2A2	0	-6	5849	3271	0	0	8128	-1087
CORO2B	0	-6	5849	3271	0	0
NOD1	0	-8	5849	-2417	7	-5	1382	36
ANAPC10	0	-6	5849	3271	0	0	8129	-1088
PRG3	0	-6	5849	3271	0	0
DLC1	0	-11	5849	-4797	1	-3	5084	1904
ATP8A1	0	-8	5849	-2417	0	0
PEMT	0	-6	5849	3271	7	-2	1362	-329
ST3GAL6	0	-6	5849	3271	0	0
NDC80	0	-8	5849	-2417	3	-6	2781	1055
CPQ	0	-6	5849	3271	0	0
SPON1	0	-6	5849	3271	1	-1	5467	320
TESK2	0	-6	5849	3271	0	0	8937	-856
CD2BP2	0	-8	5849	-2417	2	0	3726	-1405
UBAC1	0	-6	5849	3271	0	0	8950	-856
ARIH2	0	-6	5849	3271	0	-2	8916	3782
TUBGCP3	0	-8	5849	-2417	2	2	3715	-6021
CFDP1	0	-9	5849	-3645	0	0	8938	-856
LYPLA1	0	-6	5849	3271	0	0	8913	-860
EMG1	0	-8	5849	-2417	0	-1	8956	2011
C1D	0	-6	5849	3271	0	-1	8878	1964
OLFM1	0	-6	5849	3271	1	-1	5447	312
TIMM17A	0	-6	5849	3271	0	0	8925	-860
N4BP2L2	0	-6	5849	3271	0	0
MCRS1	0	-6	5849	3271	2	2	3731	-6059
FAM3C	0	-7	5849	-257	1	0	5366	-1481
ACAA2	0	-7	5849	-257	3	2	2757	-4108
PPIE	0	-8	5849	-2417	0	0	8762	-903
TAB1	0	-9	5849	-3645	3	2	2753	-4099
ECI2	0	-8	5849	-2417	0	0	8726	-913
TACC3	0	-10	5849	-4367	0	-6	8738	6332
CLEC10A	0	-6	5849	3271	1	-4	5364	2637
SLC30A9	0	-9	5849	-3645	0	0
COG5	0	-7	5849	-257	0	-1	8714	1869
ZNHIT1	0	-6	5849	3271	0	0
TIMM44	0	-10	5849	-4367	0	-1	8722	1876
ZBTB18	0	-7	5849	-257	2	2	3668	-5967
HMGN4	0	-6	5849	3271	0	0	8718	-912
TADA3	0	-8	5849	-2417	0	0	8729	-913
TRIM38	0	-7	5849	-257	0	-1	6767	885
UBE2E3	0	-7	5849	-257	1	1	5396	-4299
SLC25A17	0	-7	5849	-257	0	0	8802	-899
SLC9A6	0	-6	5849	3271	0	0	8793	-900
EIF3M	0	-7	5849	-257	0	-1	8810	1926
MIR9-1HG	0	-7	5849	-257	0	0
CAP2	0	-8	5849	-2417	3	2	2764	-4116
CREB3	0	-7	5849	-257	2	-2	3696	430
LRRC41	0	-10	5849	-4367	1	1	5383	-4288
VTI1B	0	-7	5849	-257	0	-1	8795	1920
CRTAP	0	-6	5849	3271	2	1	3483	-3007
STK25	0	-7	5849	-257	0	-1	8809	1927
ENOX2	0	-6	5849	3271	2	-6	3695	1792
UNC13B	0	-8	5849	-2417	0	-5	8788	6049
NCOA2	0	-8	5849	-2417	0	-2	8350	3377
SEMA6C	0	-6	5849	3271	0	0	8800	-899
SEMA6B	0	-7	5849	-257	0	0
SEMA4F	0	-6	5849	3271	0	0	8805	-899
SEMA4B	0	-6	5849	3271	0	0	8804	-899
SEMA3C	0	-7	5849	-257	2	-4	3694	1286
APPBP2	0	-6	5849	3271	1	1	5384	-4289
MYBBP1A	0	-11	5849	-4797	1	0	5394	-1482
FBLN5	0	-7	5849	-257	2	-1	3693	-323
CIB2	0	-7	5849	-257	0	0
CIB1	0	-7	5849	-257	3	2	2762	-4109
ZNF211	0	-6	5849	3271	0	0
DEAF1	0	-7	5849	-257	0	0
CHERP	0	-9	5849	-3645	0	0
IPO8	0	-10	5849	-4367	0	-3	8766	4752
NEBL	0	-8	5849	-2417	3	-1	2468	-514
PITRM1	0	-8	5849	-2417	1	1	5444	-4326
ZNRD2	0	-7	5849	-257	0	0
RNASEH2A	0	-8	5849	-2417	1	-2	5464	1427
P3H3	0	-7	5849	-257	0	0	8969	-850
UBD	0	-7	5849	-257	1	-1	5293	262
PROCR	0	-7	5849	-257	12	3	880	-839
RPP30	0	-8	5849	-2417	1	-3	5286	2045
RPP38	0	-7	5849	-257	0	0	8548	-965
SLC35A1	0	-8	5849	-2417	0	-2	8528	3503
SLC19A2	0	-6	5849	3271	2	-7	3115	1489
IFI44	0	-6	5849	3271	0	0
ARFGEF2	0	-7	5849	-257	0	-1	8551	1780
ARFGEF1	0	-8	5849	-2417	0	0	8523	-970
SLU7	0	-11	5849	-4797	1	-1	5277	255
MRPL28	0	-8	5849	-2417	0	0	8591	-955
CCT7	0	-11	5849	-4797	0	-4	8566	5320
CCT2	0	-11	5849	-4797	0	-2	8598	3547
COLEC10	0	-6	5849	3271	0	-1	6852	926
MAB21L2	0	-6	5849	3271	1	1	5320	-4230
TXNRD2	0	-6	5849	3271	0	0
MTHFS	0	-6	5849	3271	0	0
DRAP1	0	-6	5849	3271	1	1	5312	-4228
SCGN	0	-6	5849	3271	0	-2	8588	3540
DNPH1	0	-3	5849	10821	0	0
TRAPPC2B	0	-6	5849	3271	0	0	8565	-961
USP16	0	-10	5849	-4367	0	-1	8596	1804
SH2B2	0	-7	5849	-257	0	0	8571	-959
PAIP1	0	-7	5849	-257	0	0	8560	-962
PAICS	0	-8	5849	-2417	0	0
MXD4	0	-7	5849	-257	0	-1	8576	1793
P3H4	0	-7	5849	-257	0	0	8932	-857
PDLIM5	0	-9	5849	-3645	0	-1	8920	1991
TRIM3	0	-6	5849	3271	0	-2	8929	3791
RBCK1	0	-9	5849	-3645	2	0	3738	-1407
TGOLN2	0	-7	5849	-257	0	-1	8905	1981
ARID3B	0	-7	5849	-257	0	-1	8574	1792
POLR3F	0	-6	5849	3271	0	0	8927	-859
POLR3G	0	-6	5849	3271	0	-1	8939	2002
POLR3C	0	-8	5849	-2417	0	0	8915	-860
IVNS1ABP	0	-6	5849	3271	0	-1	8968	2019
TRIM16	0	-9	5849	-3645	0	0	8957	-853
TAF6L	0	-7	5849	-257	1	-1	5445	313
RASL10A	0	-6	5849	3271	0	0
GAS2L1	0	-6	5849	3271	0	0	8953	-856
RAD51AP1	0	-10	5849	-4367	0	0
RGS14	0	-6	5849	3271	1	1	5319	-4229
EXOC5	0	-8	5849	-2417	0	-1	8608	1809
NPRL2	0	-7	5849	-257	0	0	8647	-934
SCGB1D2	0	-7	5849	-257	0	0	8625	-946
SCGB1D1	0	-6	5849	3271	0	0
