## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LDHB	5	-7	5623	-4904	2	-1	3704	-267
LDHC	5	0	5623	2378	0	0
LIG4	5	-2	5623	-2057	2	-8	3699	1970
ABLIM1	5	-3	5623	-3223	1	-2	5065	1097
LIMS1	5	0	5623	2378	2	0	3705	-1192
LLGL2	5	5	5623	4661	0	0
LMO7	5	-2	5623	-2057	1	-2	5008	1076
LMX1B	5	-3	5623	-3223	3	2	2864	-3606
LNPEP	5	-3	5623	-3223	2	2	3434	-5218
LORICRIN	5	5	5623	4661	6	-7	1748	358
LPP	5	-3	5623	-3223	6	-3	1750	-136
LRCH4	5	0	5623	2378	1	0	5002	-1427
LRPAP1	5	-2	5623	-2057	2	-1	3658	-272
LYZ	5	-4	5623	-3974	0	0
TACSTD2	5	-3	5623	-3223	19	-2	682	-232
M6PR	5	-3	5623	-3223	1	-5	4879	2412
NBR1	5	-5	5623	-4423	9	6	1300	-2562
MAGEB2	5	5	5623	4661	0	0	7639	-1277
MAN1A1	5	5	5623	4661	0	-1	7367	1209
MAN2A1	5	-1	5623	-31	0	-1	7362	1207
MAP1B	5	-2	5623	-2057	3	-3	2730	299
MAP2	5	-3	5623	-3223	12	-14	1000	251
MAP4	5	-4	5623	-3974	4	0	2261	-900
MARK1	5	-1	5623	-31	2	-1	3495	-304
MATN3	5	0	5623	2378	0	-1	7347	1201
MBD1	5	5	5623	4661	0	0	7201	-1453
MCAM	5	-7	5623	-4904	7	-6	1568	174
MCC	5	5	5623	4661	1	0	4738	-1426
MDH1	5	-3	5623	-3223	2	-1	3539	-302
MEIS1	5	-1	5623	-31	5	-1	1973	-479
MAP3K1	5	-3	5623	-3223	4	-5	2290	422
MAP3K3	5	-1	5623	-31	5	4	1977	-4256
MAP3K4	5	0	5623	2378	0	-2	7513	2793
MGAT5	5	5	5623	4661	1	-3	4884	1665
MIA2	5	5	5623	4661	1	1	6639	-5535
KITLG	5	-1	5623	-31	49	-2	235	-122
MGST1	5	0	5623	2378	0	-1	7681	1374
MID1	5	0	5623	2378	0	-5	7689	4892
MKLN1	5	-2	5623	-2057	0	-1	7632	1352
AFDN	5	-3	5623	-3223	5	5	1984	-6928
MNAT1	5	5	5623	4661	1	0	4929	-1426
MNDA	5	5	5623	4661	4	-6	2324	606
MOCS2	5	-3	5623	-3223	1	0	4935	-1423
CD200	5	-3	5623	-3223	5	-18	2018	1166
MPL	5	-4	5623	-3974	18	-9	726	-6
MPP1	5	-1	5623	-31	1	-1	4931	126
MPZ	5	-1	5623	-31	5	-16	2001	1086
MRC1	5	-3	5623	-3223	1	-11	4938	3455
MT3	5	5	5623	4661	1	1	5051	-4091
MTAP	5	-6	5623	-4726	4	-8	2362	866
MTX1	5	-3	5623	-3223	0	0	7841	-1199
MVD	5	-1	5623	-31	0	0
MVK	5	-2	5623	-2057	7	1	1506	-878
MX1	5	-1	5623	-31	4	-9	2181	830
MYCL	5	-3	5623	-3223	6	-7	1760	363
MYL1	5	-2	5623	-2057	0	-4	8435	5088
MYL2	5	-1	5623	-31	3	-9	2937	1430
MYL6	5	-2	5623	-2057	3	2	2941	-3728
MYO1E	5	5	5623	4661	3	1	2930	-2078
MYO7A	5	0	5623	2378	3	1	2881	-2019
MYO9B	5	-3	5623	-3223	3	0	2940	-1125
PPP1R12B	5	5	5623	4661	0	0	8437	-984
NAGA	5	-1	5623	-31	2	1	3648	-2764
CEACAM6	5	0	5623	2378	2	0	3354	-1181
NCBP1	5	-4	5623	-3974	0	0
NCK1	5	-2	5623	-2057	0	-5	7872	5047
NDUFA3	5	5	5623	4661	0	-2	7852	3020
NDUFA6	5	-1	5623	-31	0	0	7896	-1180
NDUFA10	5	-1	5623	-31	0	0	7877	-1189
NDUFAB1	5	0	5623	2378	0	0	7855	-1192
NDUFB3	5	5	5623	4661	0	-2	7850	3019
NDUFB6	5	-3	5623	-3223	0	0	7894	-1181
NDUFB9	5	5	5623	4661	0	0	8055	-1103
NDUFB10	5	5	5623	4661	0	0	7871	-1191
NDUFS3	5	-2	5623	-2057	0	-2	7889	3052
NDUFS5	5	0	5623	2378	1	1	5068	-4092
NDUFV2	5	-3	5623	-3223	0	-1	8052	1572
SEPTIN2	5	-4	5623	-3974	1	-4	5064	2211
NEFM	5	5	5623	4661	0	-1	7864	1457
NEK1	5	0	5623	2378	5	0	2006	-821
TONSL	5	0	5623	2378	0	-3	8451	4388
NFX1	5	-2	5623	-2057	4	1	2398	-1661
NHLH2	5	5	5623	4661	0	0
SNU13	5	-1	5623	-31	0	-2	8070	3169
NHS	5	0	5623	2378	1	1	5087	-4094
NKTR	5	-1	5623	-31	1	0	5079	-1415
NPR2	5	-1	5623	-31	3	-2	2946	65
SLC11A2	5	-2	5623	-2057	11	5	1113	-1404
NSF	5	-3	5623	-3223	8	-8	1375	215
NTHL1	5	-1	5623	-31	6	3	1796	-2280
NTRK3	5	-1	5623	-31	3	-2	2702	-37
ROR2	5	-4	5623	-3974	7	1	1524	-894
NR4A2	5	-3	5623	-3223	8	3	1434	-1410
NVL	5	-2	5623	-2057	1	-1	5210	232
OMD	5	5	5623	4661	0	-1	8321	1725
ORC1	5	-1	5623	-31	2	2	3749	-5573
ORC2	5	-2	5623	-2057	1	-1	5204	231
OSBP	5	-2	5623	-2057	2	-2	3758	422
PA2G4	5	-3	5623	-3223	1	0	5345	-1401
PEBP1	5	-6	5623	-4726	1	0	4467	-1455
PCSK6	5	-2	5623	-2057	2	-8	3841	2089
PAFAH1B1	5	-3	5623	-3223	0	-3	7054	3345
PAK3	5	-1	5623	-31	0	-1	6950	1029
PAX4	5	-1	5623	-31	0	-4	8693	5323
PDCL	5	-3	5623	-3223	0	0	8696	-913
PCCA	5	-1	5623	-31	0	0
PCCB	5	5	5623	4661	0	0
SERPINA5	5	-1	5623	-31	4	1	2305	-1569
PCK1	5	-1	5623	-31	11	-2	1122	-283
PCOLCE	5	5	5623	4661	0	-2	8714	3629
CHMP1A	5	-2	5623	-2057	2	2	3862	-5783
CDK18	5	5	5623	4661	0	-2	8750	3658
PDCD2	5	5	5623	4661	0	-1	8741	1943
PDE3A	5	0	5623	2378	0	0
PDE4A	5	5	5623	4661	8	1	1451	-834
PDE7A	5	5	5623	4661	1	-1	5377	295
PDGFB	5	-6	5623	-4726	8	-7	1453	203
PECAM1	5	-1	5623	-31	41	-84	295	176
PER1	5	-2	5623	-2057	11	-2	1073	-290
PEX1	5	0	5623	2378	1	-2	5152	1148
PEX14	5	5	5623	4661	0	-3	8241	4231
CFP	5	5	5623	4661	27	2	489	-298
PFDN2	5	-2	5623	-2057	0	0	8236	-1048
PFDN5	5	-2	5623	-2057	0	-2	8202	3268
PFKFB2	5	1	5623	4236	1	-1	5161	214
PFKFB4	5	-4	5623	-3974	0	-1	8215	1662
PGAM1	5	-1	5623	-31	0	0
PGC	5	-1	5623	-31	1	-2	5244	1199
PGK2	5	5	5623	4661	0	0
ABCB4	5	-4	5623	-3974	4	-1	2358	-488
PHEX	5	-5	5623	-4423	3	1	2824	-1996
PHKB	5	5	5623	4661	1	0	5252	-1397
PHKG1	5	5	5623	4661	1	0	5235	-1394
PHKG2	5	5	5623	4661	0	-1	8392	1759
SERPINE2	5	-3	5623	-3223	1	1	5251	-4156
PIK3C2A	5	-2	5623	-2057	9	3	1324	-1214
PIK3C2B	5	5	5623	4661	1	-3	5174	1848
PIK3CD	5	-1	5623	-31	3	-10	2671	1303
PI4KA	5	-6	5623	-4726	0	0	8287	-1031
PI4KB	5	-1	5623	-31	3	-3	2906	370
PIN4	5	5	5623	4661	0	0	6892	-1560
PIP	5	-4	5623	-3974	1	-2	4434	779
PIP4K2A	5	-1	5623	-31	0	0	8251	-1044
PKNOX1	5	5	5623	4661	1	0	5342	-1401
PLAGL1	5	0	5623	2378	0	-4	8633	5270
PLAT	5	-2	5623	-2057	189	-30	35	-8
PLAU	5	-3	5623	-3223	32	-11	395	-40
PLD2	5	0	5623	2378	2	0	3839	-1229
PLOD1	5	-6	5623	-4726	0	0
PLXNA2	5	-2	5623	-2057	0	-3	8681	4577
PMP2	5	-1	5623	-31	0	-1	8682	1913
EXOSC9	5	-5	5623	-4423	0	-1	8669	1907
SEPTIN5	5	5	5623	4661	0	-1	8756	1955
POLA1	5	-1	5623	-31	0	-2	8719	3631
POLR2C	5	-2	5623	-2057	0	0	8747	-893
POLR2D	5	-1	5623	-31	1	1	5387	-4235
POLR2F	5	-1	5623	-31	0	0	8729	-901
POLR2G	5	-1	5623	-31	0	0	8724	-902
POLR2I	5	-1	5623	-31	0	0	8974	-828
POLR2J	5	-1	5623	-31	0	0	8986	-822
POLR2K	5	0	5623	2378	0	-1	8984	2086
POLR2L	5	0	5623	2378	0	0	8973	-828
POLRMT	5	-3	5623	-3223	0	-2	9011	3852
POU5F1B	5	5	5623	4661	0	0
PPM1B	5	-3	5623	-3223	0	0	9042	-809
PPP1CB	5	-6	5623	-4726	3	0	3019	-1149
PPP1CC	5	-1	5623	-31	1	0	5531	-1418
PPP1R3D	5	-2	5623	-2057	0	0
PPP1R7	5	-2	5623	-2057	0	-2	9123	3937
PPP1R10	5	-3	5623	-3223	1	-1	5545	360
PPP2R1B	5	0	5623	2378	0	-1	9117	2164
PPP2R3A	5	-1	5623	-31	0	-2	9103	3924
PPP2R5A	5	-1	5623	-31	0	0	9121	-793
PPP2R5B	5	5	5623	4661	0	0	9090	-800
PPP2R5E	5	5	5623	4661	0	0	9104	-795
PPP3CB	5	0	5623	2378	0	-1	9125	2168
PPP3CC	5	-1	5623	-31	1	1	5714	-4437
PPP3R1	5	0	5623	2378	0	0	9433	-693
PPP5C	5	5	5623	4661	0	0	9459	-688
PPT1	5	-2	5623	-2057	2	-1	4021	-202
PRKAB1	5	5	5623	4661	0	-3	9428	5211
PRKAB2	5	5	5623	4661	1	-3	5696	2241
PRKACB	5	-4	5623	-3974	0	-8	9454	7357
PKIA	5	5	5623	4661	3	3	3033	-6934
PRKAG1	5	5	5623	4661	0	-9	9209	7290
PRKAR1B	5	-1	5623	-31	0	-1	9188	2191
PRKAR2B	5	5	5623	4661	1	-2	5589	1408
MAPK4	5	5	5623	4661	0	-2	7539	2809
MAPK6	5	-2	5623	-2057	2	-4	3548	1088
MAPK7	5	-4	5623	-3974	6	5	1727	-4524
MAPK11	5	-2	5623	-2057	1	-3	4819	1625
PRNP	5	-11	5623	-5283	79	-20	135	-26
PRODH	5	5	5623	4661	1	-1	4831	95
PROP1	5	5	5623	4661	14	-8	909	32
PRPS2	5	-2	5623	-2057	0	0
PRPSAP1	5	5	5623	4661	1	-1	4816	89
PRPSAP2	5	5	5623	4661	1	1	4833	-4055
MASP1	5	-1	5623	-31	15	-1	840	-315
PSMB10	5	5	5623	4661	1	-7	4820	2797
PSMD10	5	-1	5623	-31	0	-4	7531	4339
PSME1	5	-1	5623	-31	1	-1	4889	111
PSME2	5	-2	5623	-2057	0	0	7546	-1324
PTGER2	5	-4	5623	-3974	12	-1	1026	-353
PTGER3	5	0	5623	2378	16	2	807	-495
PTGFRN	5	-1	5623	-31	0	-4	7919	4652
PTHLH	5	-2	5623	-2057	45	-23	265	11
TWF1	5	-2	5623	-2057	0	0	7911	-1169
PTPN3	5	5	5623	4661	1	-4	4999	2169
PTPN13	5	-1	5623	-31	0	-2	7913	3067
PTPN14	5	0	5623	2378	0	-1	7904	1482
PTPRA	5	-1	5623	-31	0	-1	7916	1486
PTPRD	5	-2	5623	-2057	4	-4	2342	294
PTPRN	5	5	5623	4661	0	-4	7591	4390
PTPRO	5	-2	5623	-2057	0	-2	7592	2842
RAD1	5	0	5623	2378	0	-3	7597	3745
ABCD4	5	5	5623	4661	3	2	2776	-3494
QDPR	5	-1	5623	-31	1	-5	4571	2158
RAB3A	5	5	5623	4661	1	-1	4933	125
RAB4A	5	-1	5623	-31	3	2	2816	-3547
RAB6A	5	-3	5623	-3223	2	1	3622	-2734
RAB13	5	0	5623	2378	0	0	7767	-1233
RABGGTA	5	0	5623	2378	0	0
RABGGTB	5	0	5623	2378	0	0
RABIF	5	0	5623	2378	0	0	7787	-1227
RAC2	5	-2	5623	-2057	3	0	2814	-1080
RAD9A	5	0	5623	2378	8	7	1415	-4939
RAD17	5	-2	5623	-2057	3	-1	2818	-427
RAD23A	5	-5	5623	-4423	2	0	3634	-1183
RALA	5	-2	5623	-2057	5	1	1979	-1221
RANGAP1	5	-4	5623	-3974	0	-3	7601	3748
RAP1GDS1	5	-2	5623	-2057	0	0	7598	-1299
RASA1	5	-7	5623	-4904	6	1	1742	-1071
RBBP4	5	-9	5623	-5134	2	-1	3620	-269
RBL1	5	-2	5623	-2057	7	-9	1485	337
RBM3	5	-1	5623	-31	7	1	1561	-919
PRPH2	5	-4	5623	-3974	7	0	1564	-665
RDX	5	-4	5623	-3974	1	-2	4960	1057
RN7SL1	5	5	5623	4661	8	-10	1442	384
RNASE2	5	-1	5623	-31	6	4	1758	-3125
RPL8	5	-7	5623	-4904	0	-1	8546	1840
RPL9	5	-6	5623	-4726	2	1	3806	-2889
RPL12	5	-5	5623	-4423	0	-1	8549	1842
RPL17	5	-5	5623	-4423	2	-4	3813	1263
RPL23A	5	-8	5623	-5031	0	0	8527	-963
RPL29	5	-1	5623	-31	1	-1	4988	154
RPL38	5	-3	5623	-3223	0	0	7874	-1189
RPLP2	5	-6	5623	-4726	0	-1	7854	1452
RPS3	5	-9	5623	-5134	1	-5	4994	2498
RPS6	5	-8	5623	-5031	5	1	1991	-1236
RPS6KA1	5	-1	5623	-31	0	-7	7882	5648
RPS6KA2	5	0	5623	2378	0	-2	7895	3056
RPS6KB2	5	-2	5623	-2057	0	-3	8069	4092
RPS7	5	-5	5623	-4423	1	-1	5094	183
RPS12	5	-5	5623	-4423	0	-3	8102	4117
RPS18	5	-6	5623	-4726	4	2	2368	-2539
RPS21	5	-5	5623	-4423	0	-3	8110	4123
RTKN	5	-1	5623	-31	0	-1	8072	1579
CLIP1	5	-2	5623	-2057	1	-1	5163	214
RSU1	5	5	5623	4661	0	0	8224	-1055
RTN1	5	-3	5623	-3223	1	1	5165	-4123
RTN2	5	5	5623	4661	0	-2	8218	3273
S100A7	5	-5	5623	-4423	1	-2	4480	794
S100A13	5	-1	5623	-31	0	-2	8506	3479
SAFB	5	-3	5623	-3223	1	-2	5293	1218
SARS1	5	-6	5623	-4726	0	-1	8490	1806
MSMO1	5	-1	5623	-31	0	-2	8494	3470
ATXN2	5	-2	5623	-2057	2	-1	3355	-334
SCML1	5	5	5623	4661	0	0
SCN8A	5	-4	5623	-3974	0	-5	8448	5571
SCO1	5	-2	5623	-2057	1	1	5261	-4158
CCL17	5	-1	5623	-31	13	-7	949	8
CCL18	5	-2	5623	-2057	6	-10	1677	521
CCL21	5	-2	5623	-2057	7	-6	1491	145
CCL23	5	5	5623	4661	1	0	4500	-1448
SDCBP	5	-5	5623	-4423	2	-4	3792	1245
SEC14L1	5	5	5623	4661	2	2	3788	-5640
TRAPPC2	5	0	5623	2378	1	-1	5266	249
SEL1L	5	-1	5623	-31	1	1	5097	-4100
SELP	5	-4	5623	-3974	20	-39	628	325
SEMG2	5	-1	5623	-31	0	-1	8119	1606
MAP2K4	5	-2	5623	-2057	2	-2	3717	411
SRSF2	5	-7	5623	-4904	7	4	1576	-2413
SRSF6	5	-4	5623	-3974	1	0	5105	-1412
TRA2B	5	-5	5623	-4423	0	-2	8155	3236
SGCB	5	5	5623	4661	2	-1	3900	-238
SGSH	5	5	5623	4661	5	-4	2154	206
SGTA	5	-3	5623	-3223	0	-3	8965	4821
ITSN1	5	-5	5623	-4423	2	2	3899	-5875
SH3GL1	5	-1	5623	-31	1	0	5473	-1417
SH3GL2	5	5	5623	4661	0	-1	8932	2055
SH3GL3	5	0	5623	2378	0	-2	8953	3809
SHC1	5	-4	5623	-3974	3	-7	2986	1227
SIAH2	5	0	5623	2378	2	-1	3901	-239
SKIV2L	5	5	5623	4661	1	0	5465	-1423
SLC1A4	5	5	5623	4661	3	2	2997	-3894
SLC5A2	5	-8	5623	-5031	25	-15	522	44
SMTN	5	-2	5623	-2057	1	-5	5461	2895
SLC6A1	5	5	5623	4661	3	-2	2987	86
SLC12A2	5	-5	5623	-4423	0	0
SLC16A2	5	-1	5623	-31	13	-4	975	-156
SLC19A1	5	-1	5623	-31	2	-2	3335	263
SLC20A1	5	5	5623	4661	2	-4	3940	1357
SLC22A3	5	-3	5623	-3223	4	3	2400	-4259
SLIT3	5	5	5623	4661	0	-1	8431	1778
SUMO3	5	-3	5623	-3223	5	5	2042	-7337
SNCB	5	5	5623	4661	0	-4	7849	4589
SNAPC4	5	0	5623	2378	0	0	8344	-1014
SNRPA	5	-3	5623	-3223	0	-1	8380	1755
SNRPA1	5	-7	5623	-4904	0	0	8372	-1004
SNRPB2	5	-2	5623	-2057	0	0	8377	-1005
SNRPC	5	-3	5623	-3223	0	0	8381	-1003
SNRPD1	5	-4	5623	-3974	2	1	3759	-2861
SNRPD3	5	-3	5623	-3223	0	-3	8346	4313
SNRPE	5	-4	5623	-3974	0	-2	8366	3377
SNRPF	5	-2	5623	-2057	0	0	8192	-1065
SNTA1	5	5	5623	4661	0	-2	8172	3250
SNX2	5	-4	5623	-3974	2	2	3728	-5516
SON	5	-5	5623	-4423	7	1	1579	-949
SOX12	5	-1	5623	-31	1	-1	5136	208
SPTBN2	5	-2	5623	-2057	1	-3	5116	1803
SRC	5	-6	5623	-4726	124	-28	81	-6
SRD5A1	5	-1	5623	-31	10	3	1224	-1090
SRI	5	-1	5623	-31	1	-4	5758	2815
SRP9	5	-4	5623	-3974	0	-2	9591	4295
SRP14	5	-4	5623	-3974	0	0
SRP19	5	0	5623	2378	0	0
SRPK2	5	-2	5623	-2057	0	0	9589	-655
SRPRA	5	-3	5623	-3223	1	0	5775	-1430
SRY	5	-1	5623	-31	108	-91	100	47
RO60	5	5	5623	4661	0	0	9610	-651
ITPRID2	5	-3	5623	-3223	1	-1	5757	462
SSR1	5	-2	5623	-2057	4	1	2467	-1778
SSR3	5	-1	5623	-31	0	0
SSR4	5	-3	5623	-3223	2	-1	4003	-213
DENND2B	5	5	5623	4661	0	0
ST13	5	-2	5623	-2057	0	0	6873	-1570
HSPA13	5	5	5623	4661	1	0	5663	-1439
NEK4	5	5	5623	4661	0	0
STRN	5	-3	5623	-3223	1	1	5667	-4422
STX3	5	5	5623	4661	0	-2	9349	4117
STX4	5	-1	5623	-31	0	-2	9355	4121
STX5	5	-5	5623	-4423	1	1	5660	-4425
STXBP1	5	5	5623	4661	5	-8	2090	675
SUPT4H1	5	0	5623	2378	0	-3	9720	5465
SUPT6H	5	-4	5623	-3974	2	-6	4054	1948
SURF2	5	5	5623	4661	0	-1	6876	1006
MED22	5	0	5623	2378	0	0	9705	-624
SUV39H1	5	-3	5623	-3223	4	-2	2473	-135
SYCP1	5	5	5623	4661	0	0	9683	-632
SYN1	5	5	5623	4661	10	2	1227	-878
SYN2	5	5	5623	4661	1	1	5812	-4514
TACC1	5	-2	5623	-2057	0	0	9339	-734
TAF4B	5	5	5623	4661	0	0	9648	-639
TAF7	5	-2	5623	-2057	0	-3	9182	5005
TARS1	5	-4	5623	-3974	1	-2	5598	1415
TBCC	5	0	5623	2378	0	0
TBCD	5	0	5623	2378	10	-14	1226	402
TBX15	5	0	5623	2378	0	-3	9665	5415
ELOB	5	-5	5623	-4423	2	-2	4050	579
ELOA	5	-1	5623	-31	0	-1	9340	2247
GCFC2	5	5	5623	4661	0	0	9642	-639
ZNF354A	5	5	5623	4661	0	0
TCF21	5	-2	5623	-2057	4	0	2472	-1000
MLX	5	5	5623	4661	1	-2	5804	1552
TRBV20OR9-2	5	5	5623	4661	0	0
TRGV9	5	5	5623	4661	0	-2	9479	4205
DYNLT3	5	5	5623	4661	0	-1	7614	1345
DYNLT1	5	-1	5623	-31	0	0	7758	-1234
PRDX2	5	-7	5623	-4904	3	1	2802	-1989
TFAP2A	5	-4	5623	-3974	0	-1	7747	1401
TFF1	5	-4	5623	-3974	5	1	1997	-1239
TGFBI	5	-4	5623	-3974	10	-4	1197	-111
TGFBR3	5	5	5623	4661	1	-8	4997	3112
THBS3	5	0	5623	2378	4	3	2313	-4032
TIAM1	5	-3	5623	-3223	1	0	4955	-1418
TIE1	5	5	5623	4661	0	-5	6868	4192
TIMP3	5	-6	5623	-4726	12	7	1033	-1778
TLR1	5	-3	5623	-3223	1	-2	4949	1050
TRAPPC10	5	-2	5623	-2057	1	1	4951	-4067
TMOD1	5	-1	5623	-31	0	0	7800	-1222
CLDN5	5	-1	5623	-31	5	-4	2004	121
TNFAIP1	5	5	5623	4661	1	-1	4970	144
TOP2B	5	-4	5623	-3974	1	-1	5054	168
TPD52	5	0	5623	2378	0	-1	8037	1561
TPD52L2	5	-4	5623	-3974	0	-2	8042	3153
TPP2	5	5	5623	4661	3	3	2861	-6277
TPR	5	-5	5623	-4423	2	1	3317	-2583
TRIO	5	0	5623	2378	2	-2	3597	374
TSPYL1	5	5	5623	4661	2	2	3819	-5708
TST	5	5	5623	4661	5	4	2031	-4515
GFUS	5	-1	5623	-31	0	0	8171	-1068
TTC1	5	-2	5623	-2057	1	1	5329	-4221
TTC4	5	-2	5623	-2057	0	0	8582	-947
TTK	5	-7	5623	-4904	3	-2	2896	32
TUBB2A	5	-3	5623	-3223	0	-3	8613	4518
TUBG1	5	-6	5623	-4726	0	-5	8611	5724
TYRO3	5	5	5623	4661	1	-3	5324	1965
UBB	5	-2	5623	-2057	3	-7	2951	1200
UBC	5	-25	5623	-5547	5	-6	2059	445
UBE2A	5	0	5623	2378	2	-1	3820	-265
UBE2B	5	5	5623	4661	0	-3	8607	4514
UBE2G1	5	-2	5623	-2057	0	0	8610	-943
UBE2G2	5	-3	5623	-3223	0	0	8608	-943
UBP1	5	5	5623	4661	0	0	8583	-947
UGT8	5	-1	5623	-31	0	0	8942	-834
USP4	5	-2	5623	-2057	3	3	2996	-6787
UQCRB	5	-2	5623	-2057	0	0	8938	-832
UQCRFS1	5	-2	5623	-2057	0	-1	8964	2072
USF2	5	-1	5623	-31	1	1	5462	-4318
CLRN1	5	5	5623	4661	0	0	8931	-836
UVRAG	5	-3	5623	-3223	1	1	5344	-4225
VASP	5	0	5623	2378	3	1	2608	-1926
VAV1	5	-2	5623	-2057	2	-5	3868	1581
VIPR2	5	5	5623	4661	6	0	1812	-763
VRK2	5	-4	5623	-3974	1	1	5504	-4341
WARS1	5	1	5623	4236	1	0	5034	-1420
WIPF1	5	5	5623	4661	1	0	5496	-1416
EIF4H	5	-1	5623	-31	3	1	3005	-2158
CLIP2	5	5	5623	4661	0	-6	9021	6448
NELFA	5	-3	5623	-3223	0	0	9055	-806
WNT7B	5	-2	5623	-2057	3	-1	3016	-394
WNT11	5	-2	5623	-2057	1	0	5707	-1441
GET1	5	0	5623	2378	0	0
ZIC1	5	-1	5623	-31	2	1	4005	-3129
ZNF711	5	-2	5623	-2057	0	0
ZNF8	5	5	5623	4661	0	0	9462	-686
ZNF14	5	5	5623	4661	0	0
ZNF22	5	5	5623	4661	0	-1	8489	1806
ZNF33A	5	5	5623	4661	0	-1	8467	1795
ZNF74	5	5	5623	4661	1	0	5308	-1406
PCGF2	5	5	5623	4661	0	-1	8532	1834
ZNF184	5	5	5623	4661	1	1	5224	-4148
ZNF195	5	5	5623	4661	0	0
ZFAND5	5	5	5623	4661	1	1	5572	-4383
SLC30A1	5	5	5623	4661	1	-2	5662	1458
ZP3	5	-4	5623	-3974	9	-13	1313	430
ZYX	5	-4	5623	-3974	8	0	1459	-633
LUZP1	5	-2	5623	-2057	0	0
EVI5	5	1	5623	4236	0	-2	9350	4117
LEPQTL1	5	5	5623	4661	1	-1	6808	978
MOGS	5	-2	5623	-2057	0	-1	9333	2246
IL1R2	5	-2	5623	-2057	2	-8	3970	2205
BRPF1	5	-1	5623	-31	0	0
MAPKAPK3	5	5	5623	4661	2	-1	3959	-226
SLMAP	5	-1	5623	-31	0	-1	9235	2208
REEP5	5	-2	5623	-2057	1	1	5611	-4387
DDX39B	5	-5	5623	-4423	1	0	5616	-1420
MAFK	5	5	5623	4661	0	-4	9466	6006
SEM1	5	-3	5623	-3223	0	0	9507	-668
ST7	5	-2	5623	-2057	0	0	9497	-673
KAT6A	5	-5	5623	-4423	2	-3	4031	1091
STAM	5	-4	5623	-3974	0	-4	9510	6046
CCDC6	5	-2	5623	-2057	0	-2	8310	3339
CDK2AP1	5	1	5623	4236	0	0	8300	-1028
GPR68	5	5	5623	4661	2	-2	3752	417
GAN	5	0	5623	2378	1	1	5142	-4118
TAF15	5	-3	5623	-3223	0	0	8181	-1068
COIL	5	-2	5623	-2057	1	-4	6827	3780
SF3A2	5	0	5623	2378	0	0	8197	-1066
GATD3	5	5	5623	4661	1	1	5131	-4116
LZTR1	5	-1	5623	-31	4	-4	2376	315
CLTCL1	5	5	5623	4661	0	0
ZRSR2	5	-2	5623	-2057	3	-4	2954	682
USP11	5	-6	5623	-4726	1	0	5313	-1405
PICALM	5	-8	5623	-5031	0	-6	8615	6064
CDC7	5	-1	5623	-31	11	-7	1125	58
FZD6	5	5	5623	4661	1	-1	5459	320
FZD7	5	5	5623	4661	1	1	5460	-4315
H2AC6	5	5	5623	4661	1	1	5636	-4402
H2AC4	5	-4	5623	-3974	0	0	9316	-738
H2AC18	5	5	5623	4661	0	0	9299	-746
H2BC13	5	5	5623	4661	0	0	9297	-746
H2BC21	5	5	5623	4661	0	-1	8804	1976
H4C14	5	5	5623	4661	1	1	5417	-4259
PIP4K2B	5	5	5623	4661	0	-1	8873	2013
UXT	5	-1	5623	-31	2	2	3895	-5846
EEA1	5	-1	5623	-31	5	-3	2010	-41
STX7	5	-2	5623	-2057	1	1	5451	-4308
BBOX1	5	5	5623	4661	10	-5	1215	-34
STK24	5	5	5623	4661	4	1	2421	-1712
NCK2	5	-2	5623	-2057	0	-6	8885	6323
ATRN	5	-1	5623	-31	1	-3	5659	2216
TTF2	5	0	5623	2378	3	2	3055	-4033
KLF11	5	5	5623	4661	0	-1	9360	2262
HIRIP3	5	5	5623	4661	1	-1	5668	426
GALR3	5	5	5623	4661	19	-7	689	-71
GEMIN2	5	-2	5623	-2057	1	1	5644	-4411
PPFIBP2	5	-1	5623	-31	0	0
PPFIBP1	5	-2	5623	-2057	1	1	6012	-4705
RANBP3	5	-1	5623	-31	0	0	10172	-516
PPFIA1	5	-1	5623	-31	0	-2	10210	4786
PIK3R3	5	-2	5623	-2057	1	-3	5999	2489
NIPSNAP1	5	-1	5623	-31	0	0
ELP1	5	-3	5623	-3223	0	0
IFITM1	5	-4	5623	-3974	4	-4	2498	388
HAT1	5	-3	5623	-3223	0	-1	10191	2730
GAS7	5	5	5623	4661	2	1	4094	-3267
DGKE	5	-3	5623	-3223	0	0
COPS3	5	-2	5623	-2057	0	0	9972	-579
CAMK1	5	5	5623	4661	1	-2	6501	2082
BARX2	5	5	5623	4661	0	0
API5	5	-4	5623	-3974	0	0	9999	-573
PPFIA3	5	-1	5623	-31	0	0
BLZF1	5	5	5623	4661	0	0	9968	-579
BHLHE40	5	-6	5623	-4726	1	-2	6514	2088
CDC14A	5	5	5623	4661	1	1	5924	-4622
DEGS1	5	5	5623	4661	0	0
DENR	5	-1	5623	-31	0	0	10008	-573
THOC5	5	-2	5623	-2057	0	-1	11600	3582
MADD	5	-3	5623	-3223	0	-3	8866	4734
RRP1	5	-3	5623	-3223	0	-2	8834	3724
MKNK1	5	0	5623	2378	5	2	2071	-2060
KHSRP	5	-5	5623	-4423	0	0	8857	-856
PDE8B	5	1	5623	4236	9	6	1332	-2860
PSMG1	5	0	5623	2378	2	2	3974	-6054
AOC3	5	5	5623	4661	2	-1	3978	-215
