## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
COX7A2L	0	-7	5711	174	0	-1	9490	2316
TMSB10	0	-7	5711	174	3	0	4124	-274
SCAF11	0	-8	5711	-2000	0	-2	9485	3968
LPAR2	0	-7	5711	174	1	-4	6404	3440
MYOM2	0	-6	5711	3719	0	-2	9487	3969
MAP3K13	0	-6	5711	3719	1	-1	6896	1389
ARHGEF2	0	-10	5711	-4073	2	-1	4738	699
REPS2	0	-6	5711	3719	0	0	9494	-197
DEDD	0	-6	5711	3719	0	-2	9513	3987
SLC16A7	0	-4	5711	10821	5	-2	2947	500
KCNAB3	0	-6	5711	3719	2	2	5239	-4450
SLC33A1	0	-9	5711	-3302	2	2	5242	-4460
HACD1	0	-6	5711	3719	0	0
ZMYM4	0	-8	5711	-2000	0	0
ZMYM3	0	-7	5711	174	0	0	9519	-191
ZMYM6	0	-7	5711	174	0	0
ZMYM5	0	-6	5711	3719	0	0
LRRFIP1	0	-7	5711	174	0	0	9528	-192
BMP15	0	-7	5711	174	2	1	4834	-1848
LGI1	0	-6	5711	3719	10	0	1730	-138
XPR1	0	-9	5711	-3302	1	1	6922	-2795
FCMR	0	-6	5711	3719	0	-4	9507	5849
MTA2	0	-12	5711	-4843	3	-2	4137	996
LRAT	0	-6	5711	3719	6	1	2404	-502
DLGAP2	0	-6	5711	3719	1	0	6955	-268
RAB11B	0	-7	5711	174	5	2	2955	-1470
IL32	0	-15	5711	-5279	17	2	1075	-280
PNMA1	0	-6	5711	3719	0	0
NOG	0	-8	5711	-2000	61	10	302	-120
GCNT3	0	-7	5711	174	0	0
UBE2L6	0	-6	5711	3719	2	2	5284	-4481
GPR50	0	-6	5711	3719	3	-7	4136	2269
DHRS3	0	-7	5711	174	1	0	6951	-266
CACNA2D2	0	-6	5711	3719	4	1	3453	-965
TSPOAP1	0	-7	5711	174	0	0
MFHAS1	0	-6	5711	3719	0	0
PDLIM7	0	-9	5711	-3302	0	-1	9550	2329
MAPKAPK2	0	-5	5711	10404	4	-10	3438	1995
STK17B	0	-6	5711	3719	0	0
STK17A	0	-4	5711	10821	8	-1	2057	26
CYTH3	0	-6	5711	3719	1	1	6905	-2790
CYTH2	0	-6	5711	3719	0	-1	9666	2372
CYTH1	0	-6	5711	3719	4	3	3398	-3693
ITGB1BP1	0	-6	5711	3719	2	1	5192	-1916
BCL7C	0	-7	5711	174	0	0
BCL7B	0	-6	5711	3719	0	0
WDR46	0	-7	5711	174	0	0	9912	-176
MED14	0	-6	5711	3719	4	3	3500	-3950
GPR52	0	-6	5711	3719	1	-1	7197	1503
S1PR2	0	-6	5711	3719	13	10	1407	-3088
SRSF11	0	-9	5711	-3302	0	0	9806	-178
SOCS6	0	-10	5711	-4073	0	-1	9809	2424
ZNF235	0	-6	5711	3719	0	0
MMP20	0	-5	5711	10404	0	-2	8738	3717
PTER	0	-6	5711	3719	0	0
COPS2	0	-6	5711	3719	2	0	5384	-277
TRIP12	0	-10	5711	-4073	4	3	3486	-3907
TRIP4	0	-9	5711	-3302	2	2	5385	-4609
ZNHIT3	0	-6	5711	3719	0	0
GTF3C5	0	-8	5711	-2000	1	-1	7127	1459
GTF3C4	0	-8	5711	-2000	1	-2	7110	2616
GTF3C3	0	-10	5711	-4073	0	0
B4GALT6	0	-6	5711	3719	0	0
TGM5	0	-6	5711	3719	4	0	3151	-213
B4GALT5	0	-6	5711	3719	2	0	5379	-278
CNOT8	0	-6	5711	3719	0	0	9823	-174
TCEAL1	0	-6	5711	3719	1	0	7120	-278
GLP2R	0	-5	5711	10404	5	0	2873	-204
EFTUD2	0	-10	5711	-4073	0	-1	10109	2505
CER1	0	-6	5711	3719	5	0	2919	-199
TXNL1	0	-9	5711	-3302	0	0	10115	-173
UBE4A	0	-8	5711	-2000	0	0	10123	-175
LHX2	0	-7	5711	174	3	1	4316	-1460
SLC22A6	0	-6	5711	3719	26	3	733	-170
ITGBL1	0	-5	5711	10404	3	2	4310	-3300
PPIG	0	-7	5711	174	1	0	7328	-287
CPNE6	0	-6	5711	3719	0	0	10108	-172
RAB33A	0	-6	5711	3719	0	0	10117	-173
RAB28	0	-6	5711	3719	0	0
KIF3B	0	-6	5711	3719	1	1	7324	-2972
PLAA	0	-6	5711	3719	1	1	7323	-2972
PPT2	0	-6	5711	3719	0	-1	10114	2508
SLC22A8	0	-7	5711	174	5	2	3020	-1567
OTOF	0	-6	5711	3719	3	0	4221	-264
COG1	0	-8	5711	-2000	1	1	7093	-2877
LIPG	0	-8	5711	-2000	8	0	1942	-163
SLC22A14	0	-7	5711	174	0	0	8696	-298
SLC22A13	0	-6	5711	3719	1	1	7095	-2876
TGFBRAP1	0	-6	5711	3719	0	0
HS6ST1	0	-6	5711	3719	0	0
NMT2	0	-8	5711	-2000	0	0	9801	-180
CD101	0	-6	5711	3719	2	-1	4686	684
STOML1	0	-6	5711	3719	0	0	9790	-183
RECQL5	0	-7	5711	174	2	0	5377	-279
GRAP2	0	-6	5711	3719	0	-3	9471	5075
LPXN	0	-6	5711	3719	0	-1	9477	2309
ZRANB2	0	-8	5711	-2000	1	0	6907	-271
TMPRSS11D	0	-8	5711	-2000	1	1	6923	-2796
PEX16	0	-8	5711	-2000	4	2	3436	-2088
SNRNP40	0	-9	5711	-3302	1	1	6904	-2790
ARHGAP29	0	-8	5711	-2000	0	-2	9099	3816
MED21	0	-6	5711	3719	0	0	9516	-192
TJP2	0	-9	5711	-3302	2	-5	5248	2799
DDX23	0	-11	5711	-4558	4	2	3432	-2087
CYP7B1	0	-7	5711	174	1	-3	6916	3257
ZNF264	0	-6	5711	3719	0	0	9506	-198
CDYL	0	-7	5711	174	0	0
CDY2A	0	-6	5711	3719	0	0
ECEL1	0	-6	5711	3719	0	-1	9510	2327
CHST2	0	-6	5711	3719	0	0	9500	-197
MED23	0	-6	5711	3719	1	-1	6906	1385
MED17	0	-9	5711	-3302	2	0	5251	-283
MED26	0	-7	5711	174	1	0	6914	-273
MED27	0	-6	5711	3719	0	0	9501	-198
MED7	0	-6	5711	3719	0	-1	9521	2332
LY86	0	-6	5711	3719	0	0
GGPS1	0	-6	5711	3719	1	-1	6258	1260
HOMER3	0	-7	5711	174	2	-1	5246	838
HOMER2	0	-7	5711	174	0	-1	9398	2294
HOMER1	0	-8	5711	-2000	1	-17	6851	5715
FHL5	0	-7	5711	174	0	-1	9395	2293
ARHGEF6	0	-7	5711	174	2	0	5187	-276
PICK1	0	-8	5711	-2000	5	2	2929	-1428
HAND2	0	-6	5711	3719	3	1	4101	-1366
AKAP7	0	-6	5711	3719	0	-1	9402	2292
IL27RA	0	-7	5711	174	2	1	5195	-1921
SH3BP5	0	-8	5711	-2000	0	0	9388	-221
PCYT1B	0	-6	5711	3719	1	1	6848	-2766
CHST3	0	-7	5711	174	0	0
THEMIS2	0	-6	5711	3719	0	-1	9400	2293
NAPSA	0	-6	5711	3719	2	-4	5188	2479
MED20	0	-6	5711	3719	0	0	9386	-222
CABP1	0	-6	5711	3719	0	-1	9384	2290
MAPK8IP1	0	-8	5711	-2000	1	1	6855	-2764
ONECUT2	0	-7	5711	174	0	0
CHST10	0	-6	5711	3719	0	0	9394	-217
PIGL	0	-6	5711	3719	0	0
PIGB	0	-8	5711	-2000	1	-2	6858	2499
PGS1	0	-7	5711	174	0	0
PSMF1	0	-7	5711	174	1	1	6838	-2767
MAGED1	0	-9	5711	-3302	2	2	5439	-4695
RPH3AL	0	-6	5711	3719	0	-1	9940	2460
XAGE2	0	-6	5711	3719	0	0
PAGE4	0	-6	5711	3719	0	0
ADAMTS4	0	-6	5711	3719	3	-9	4277	2623
ADAMTS2	0	-6	5711	3719	4	-9	3218	1711
PMPCB	0	-8	5711	-2000	2	1	5435	-2050
GAL3ST1	0	-8	5711	-2000	3	1	4265	-1433
STXBP5L	0	-6	5711	3719	0	0
TBPL1	0	-6	5711	3719	0	0	9946	-177
VPS4B	0	-8	5711	-2000	0	-1	9951	2462
GOSR1	0	-8	5711	-2000	0	0	9926	-179
ZNF254	0	-6	5711	3719	0	0
GMFG	0	-7	5711	174	0	0
PTGES	0	-4	5711	10821	7	0	2296	-156
TP53I11	0	-7	5711	174	1	0	6939	-267
EI24	0	-8	5711	-2000	0	0	9539	-207
CIR1	0	-6	5711	3719	1	-2	6926	2513
IGDCC3	0	-6	5711	3719	0	0
CXCL14	0	-8	5711	-2000	8	-8	1946	715
SPAG7	0	-8	5711	-2000	0	0	9529	-196
MRPL33	0	-6	5711	3719	0	0	9538	-206
ATP5MJ	0	-6	5711	3719	0	0
VPS26A	0	-7	5711	174	2	1	5261	-1938
H6PD	0	-6	5711	3719	1	1	6942	-2800
GTPBP1	0	-7	5711	174	2	2	5266	-4471
GABBR2	0	-6	5711	3719	3	-1	4146	479
GTF2IRD1	0	-6	5711	3719	1	0	6879	-261
GOSR2	0	-9	5711	-3302	0	0	9436	-215
GDF3	0	-6	5711	3719	2	0	5046	-291
SPAG6	0	-6	5711	3719	0	-1	9438	2303
BABAM2	0	-6	5711	3719	2	0	5220	-274
SOX13	0	-6	5711	3719	5	-1	2940	222
ENTPD4	0	-7	5711	174	0	-2	9435	3946
KIF20B	0	-7	5711	174	1	0	6881	-264
CREB5	0	-8	5711	-2000	3	-1	4115	469
MAD2L1BP	0	-6	5711	3719	0	-3	9455	5066
CYTIP	0	-6	5711	3719	0	-2	9458	3963
NFE2L3	0	-6	5711	3719	1	-1	6880	1387
RNF14	0	-6	5711	3719	2	2	5224	-4441
VPS9D1	0	-6	5711	3719	0	0	9441	-214
RIN1	0	-6	5711	3719	2	2	5214	-4436
NCOR1	0	-11	5711	-4558	6	-2	2695	406
GDA	0	-6	5711	3719	3	-11	3741	2359
RNF7	0	-8	5711	-2000	0	-1	9442	2304
MTRF1	0	-6	5711	3719	1	1	6873	-2774
TRAF4	0	-7	5711	174	0	-3	9589	5153
CELSR1	0	-7	5711	174	4	2	3464	-2108
KLK4	0	-6	5711	3719	0	-5	8702	5813
TCL1B	0	-6	5711	3719	1	1	6961	-2812
GUCA1C	0	-6	5711	3719	0	0
SNCAIP	0	-6	5711	3719	2	1	5300	-1948
RGS6	0	-6	5711	3719	1	0	6974	-266
TESMIN	0	-6	5711	3719	0	0
CLCA2	0	-5	5711	10404	5	3	2962	-2613
FEZ2	0	-6	5711	3719	1	1	6982	-2818
FEZ1	0	-6	5711	3719	5	4	2959	-4270
ARHGEF10	0	-9	5711	-3302	0	0	9587	-210
ZNF592	0	-7	5711	174	0	0	9580	-212
MORF4L2	0	-6	5711	3719	0	-1	9591	2345
CTR9	0	-10	5711	-4073	0	0	9560	-210
PPM1F	0	-6	5711	3719	3	3	4169	-5621
MTFR1	0	-7	5711	174	0	0
TTLL4	0	-6	5711	3719	0	0
SOCS5	0	-6	5711	3719	1	-4	6968	3812
IQCB1	0	-9	5711	-3302	0	-2	9566	4001
ZNF516	0	-7	5711	174	1	0	6975	-267
PDE4DIP	0	-8	5711	-2000	1	-1	6962	1399
CEP135	0	-7	5711	174	0	-3	9567	5133
LPIN2	0	-6	5711	3719	0	0
MARF1	0	-7	5711	174	0	0	12914	3
DZIP3	0	-7	5711	174	0	0	9570	-210
ZNF432	0	-6	5711	3719	0	0
SLC25A44	0	-8	5711	-2000	0	0
KIAA0040	0	-8	5711	-2000	0	0
PPIP5K1	0	-7	5711	174	0	0
PHF14	0	-7	5711	174	0	0
FAM53B	0	-6	5711	3719	0	0
KDM4A	0	-10	5711	-4073	1	-3	6977	3300
LRRC14	0	-6	5711	3719	0	0
VGLL4	0	-9	5711	-3302	1	0	6988	-265
GREB1	0	-7	5711	174	2	0	5294	-272
UBE3C	0	-10	5711	-4073	0	0	9574	-210
RAPGEF2	0	-6	5711	3719	1	0	6833	-253
CROCC	0	-6	5711	3719	1	-11	6827	5188
RIMS2	0	-6	5711	3719	1	1	6818	-2759
ESPL1	0	-10	5711	-4073	4	-11	3148	1852
PPP6R2	0	-10	5711	-4073	0	0
KIAA0100	0	-6	5711	3719	0	0
DHX34	0	-6	5711	3719	0	0	9380	-222
ST18	0	-5	5711	10404	0	0
PCDHGA8	0	-6	5711	3719	0	0
HERPUD1	0	-8	5711	-2000	3	-4	4095	1659
GARRE1	0	-8	5711	-2000	0	0
RUBCN	0	-9	5711	-3302	0	0
USP6NL	0	-8	5711	-2000	0	-2	9358	3910
FAM131B	0	-6	5711	3719	0	0
AQR	0	-8	5711	-2000	0	0
ECE2	0	-6	5711	3719	0	0
NOS1AP	0	-9	5711	-3302	2	-1	5178	828
SEMA3E	0	-6	5711	3719	1	1	6836	-2768
UTP14C	0	-6	5711	3719	0	0
TMEM63A	0	-7	5711	174	1	-3	6828	3194
ZNF646	0	-7	5711	174	0	0
RAB11FIP3	0	-7	5711	174	0	0	9364	-226
SECISBP2L	0	-6	5711	3719	0	0
KIAA0408	0	-6	5711	3719	0	-1	9616	2349
CEP104	0	-8	5711	-2000	1	-1	7013	1421
DOCK4	0	-8	5711	-2000	0	0	9624	-205
SART3	0	-12	5711	-4843	0	-1	9617	2349
HDAC9	0	-9	5711	-3302	0	-6	9598	6854
KNTC1	0	-7	5711	174	0	0
USP34	0	-8	5711	-2000	0	-3	9629	5182
SETD1A	0	-10	5711	-4073	0	0
LAPTM4A	0	-8	5711	-2000	1	1	6996	-2820
IFT140	0	-7	5711	174	0	-1	9601	2345
ARHGAP32	0	-7	5711	174	1	1	7009	-2819
ZNF536	0	-7	5711	174	0	0	9618	-206
CLSTN3	0	-6	5711	3719	0	0
SLK	0	-10	5711	-4073	0	-3	9613	5170
SNPH	0	-6	5711	3719	2	1	5305	-1954
PCDHA9	0	-6	5711	3719	1	-1	7004	1418
ZSCAN12	0	-6	5711	3719	0	0
STARD8	0	-6	5711	3719	0	0	9620	-206
TBKBP1	0	-7	5711	174	0	0
KMT2B	0	-8	5711	-2000	3	-1	4174	494
FRMPD4	0	-8	5711	-2000	1	0	6237	-271
TOX	0	-8	5711	-2000	12	2	1509	-364
LZTS3	0	-6	5711	3719	0	0	12895	0
SUSD6	0	-6	5711	3719	0	0
JADE3	0	-7	5711	174	1	1	6920	-2795
PCLAF	0	-9	5711	-3302	0	-1	12911	3942
RASSF2	0	-6	5711	3719	1	-3	6903	3248
RAPGEF5	0	-6	5711	3719	0	-2	9524	3991
TMEM94	0	-6	5711	3719	0	0	9517	-192
ATG13	0	-7	5711	174	3	0	4138	-271
KIAA0232	0	-7	5711	174	0	-1	9495	2319
RNF144A	0	-7	5711	174	0	0	9885	-170
RIMS3	0	-6	5711	3719	0	0	9877	-174
DHX38	0	-9	5711	-3302	0	-1	9888	2449
KIAA0586	0	-7	5711	174	0	0
MTSS1	0	-9	5711	-3302	0	-1	9875	2442
BMS1	0	-10	5711	-4073	0	0
SERTAD2	0	-6	5711	3719	0	0
CKAP5	0	-8	5711	-2000	1	-2	7164	2649
PHYHIP	0	-6	5711	3719	0	-1	9884	2447
TATDN2	0	-6	5711	3719	0	0
IST1	0	-8	5711	-2000	0	0	9873	-175
MRPL19	0	-8	5711	-2000	0	0	10015	-183
DAZAP2	0	-6	5711	3719	2	2	5462	-4727
TOMM20	0	-11	5711	-4558	7	-4	2321	557
SCRN1	0	-6	5711	3719	1	1	7259	-2947
SPOCK2	0	-6	5711	3719	0	-1	10030	2477
RNF40	0	-9	5711	-3302	1	0	7174	-273
CTIF	0	-9	5711	-3302	0	0
DELE1	0	-6	5711	3719	0	0
EFCAB14	0	-6	5711	3719	0	0
SFI1	0	-7	5711	174	1	1	7251	-2945
GIT2	0	-8	5711	-2000	0	0	9880	-174
TSC22D2	0	-7	5711	174	0	0
CUL7	0	-8	5711	-2000	3	2	4288	-3248
ARMCX2	0	-8	5711	-2000	0	0
ARHGAP11A	0	-9	5711	-3302	0	0
SPATA2	0	-7	5711	174	0	0	10034	-182
ARHGEF11	0	-7	5711	174	1	1	7168	-2892
RGP1	0	-7	5711	174	0	0
ARHGEF17	0	-7	5711	174	0	0
TRIM14	0	-9	5711	-3302	0	0	8784	-283
ZNF623	0	-6	5711	3719	0	0
MELK	0	-8	5711	-2000	0	-4	9889	6160
LCMT2	0	-7	5711	174	0	0	10029	-183
TESPA1	0	-6	5711	3719	0	0	10019	-186
ZBTB24	0	-6	5711	3719	0	0
PLEKHM1	0	-8	5711	-2000	0	-3	10008	5462
C2CD5	0	-9	5711	-3302	0	0
MFAP3L	0	-9	5711	-3302	0	0
ZNF518A	0	-6	5711	3719	0	0
EPM2AIP1	0	-6	5711	3719	0	0
RUSC2	0	-8	5711	-2000	0	0
FARP2	0	-7	5711	174	1	1	7258	-2945
CEP350	0	-8	5711	-2000	0	0	10025	-183
CEP170	0	-10	5711	-4073	2	2	5472	-4730
PSMD6	0	-9	5711	-3302	1	1	7264	-2951
MED24	0	-7	5711	174	0	-1	10013	2473
MAGI2	0	-9	5711	-3302	0	-2	10033	4303
PJA2	0	-10	5711	-4073	0	0	10011	-180
AREL1	0	-7	5711	174	0	0
TLK1	0	-7	5711	174	2	0	5442	-265
URB1	0	-8	5711	-2000	0	0
TOX4	0	-7	5711	174	0	0	9970	-178
DDX46	0	-9	5711	-3302	1	-3	7220	3477
ZBTB39	0	-6	5711	3719	0	0
TRANK1	0	-5	5711	10404	0	-1	9966	2466
TBC1D4	0	-9	5711	-3302	6	1	2605	-593
POM121	0	-7	5711	174	1	-2	7215	2680
OSBPL2	0	-9	5711	-3302	0	-2	9972	4264
RHOBTB1	0	-6	5711	3719	0	-2	9955	4250
SMG7	0	-10	5711	-4073	4	3	3517	-3985
ZBED4	0	-7	5711	174	0	0
PLPPR4	0	-6	5711	3719	0	0
NUAK1	0	-7	5711	174	1	-1	7207	1506
TECPR2	0	-8	5711	-2000	0	0
SV2B	0	-6	5711	3719	2	-2	5437	1698
SRGAP3	0	-6	5711	3719	0	0	9747	-192
KLHL21	0	-6	5711	3719	0	0
RBM19	0	-8	5711	-2000	1	1	7082	-2869
SGSM2	0	-6	5711	3719	0	-1	9762	2409
AP5Z1	0	-6	5711	3719	0	0
DENND4B	0	-6	5711	3719	0	0
TMCC2	0	-6	5711	3719	0	0
ARHGAP44	0	-6	5711	3719	0	0	9724	-197
SUPT7L	0	-7	5711	174	0	0	9731	-192
ATP2C2	0	-5	5711	10404	0	0
ARNT2	0	-6	5711	3719	2	-2	5364	1658
KBTBD11	0	-6	5711	3719	0	0	9764	-194
RNF10	0	-8	5711	-2000	0	0	9761	-193
IQSEC1	0	-8	5711	-2000	0	0	9735	-192
ZBTB40	0	-6	5711	3719	0	0	9917	-179
ZBTB5	0	-6	5711	3719	0	0
LPGAT1	0	-7	5711	174	0	0
JOSD1	0	-7	5711	174	0	0
PUM3	0	-8	5711	-2000	0	0	12851	5
P2RY14	0	-6	5711	3719	1	0	7183	-275
MAFB	0	-6	5711	3719	6	1	2598	-597
DCLRE1A	0	-7	5711	174	0	0	9923	-181
ARHGAP25	0	-6	5711	3719	0	0	9904	-175
DLEC1	0	-6	5711	3719	0	-1	9919	2453
EXOG	0	-8	5711	-2000	0	0
XYLB	0	-6	5711	3719	0	0
OXSR1	0	-8	5711	-2000	0	-1	9913	2450
CRYZL1	0	-7	5711	174	1	-1	7176	1489
MAGEC1	0	-6	5711	3719	0	0
AMMECR1	0	-6	5711	3719	0	0
HS3ST3B1	0	-6	5711	3719	0	0	9920	-181
HS3ST3A1	0	-6	5711	3719	1	1	7198	-2900
HS3ST2	0	-6	5711	3719	1	1	7200	-2899
HS3ST1	0	-6	5711	3719	2	-1	5426	900
USP3	0	-9	5711	-3302	0	0
TNFSF15	0	-5	5711	10404	5	-3	2984	746
MED13	0	-6	5711	3719	2	0	5393	-274
NUP153	0	-9	5711	-3302	1	1	7332	-2967
CLEC2B	0	-6	5711	3719	3	2	4319	-3310
FGFBP1	0	-8	5711	-2000	1	-2	7126	2628
REC8	0	-8	5711	-2000	1	-1	7320	1550
RCE1	0	-6	5711	3719	1	1	7130	-2876
PPP4R1	0	-7	5711	174	1	0	7122	-277
SLC12A6	0	-8	5711	-2000	11	8	1623	-2954
PTBP3	0	-9	5711	-3302	0	0
DGCR2	0	-7	5711	174	1	1	7128	-2875
CASP8AP2	0	-8	5711	-2000	5	4	3018	-4609
MED6	0	-6	5711	3719	1	1	7316	-2968
NR2E3	0	-6	5711	3719	0	0	12853	5
NAALAD2	0	-7	5711	174	0	0
NAALADL1	0	-6	5711	3719	0	0
ABI1	0	-10	5711	-4073	6	-2	2614	362
GNPDA1	0	-7	5711	174	0	0	9826	-176
KCNE3	0	-6	5711	3719	3	-6	3812	1864
ZBTB33	0	-7	5711	174	2	-1	5533	935
TANK	0	-7	5711	174	2	1	5517	-2096
BCL2L10	0	-7	5711	174	1	-1	7353	1565
GNE	0	-9	5711	-3302	5	0	3019	-195
HCN4	0	-8	5711	-2000	15	7	1235	-1018
FRAT1	0	-7	5711	174	2	-2	5625	1822
TROAP	0	-7	5711	174	3	0	4368	-276
MED16	0	-6	5711	3719	1	-1	7469	1587
PARP3	0	-7	5711	174	0	-1	10385	2619
TOM1L1	0	-7	5711	174	1	1	7485	-3050
HMGXB4	0	-7	5711	174	0	0	12856	4
SH2D3C	0	-6	5711	3719	0	0	12852	5
SH2D3A	0	-6	5711	3719	1	1	8631	-4206
CST8	0	-6	5711	3719	1	1	8662	-4258
RANBP9	0	-7	5711	174	1	1	8626	-4195
DNAJB6	0	-9	5711	-3302	2	-1	6215	1249
AP1M2	0	-6	5711	3719	1	0	7474	-293
FARSB	0	-10	5711	-4073	0	-2	10373	4495
ABCB6	0	-6	5711	3719	1	-2	7465	2833
ABCF2	0	-10	5711	-4073	0	-1	10073	2490
COX17	0	-6	5711	3719	0	-2	10075	4326
RWDD2B	0	-6	5711	3719	1	1	7308	-2964
DPP3	0	-10	5711	-4073	2	-2	5508	1749
SNUPN	0	-6	5711	3719	0	-2	10103	4338
PTPRU	0	-6	5711	3719	0	0	10094	-176
TSPAN32	0	-6	5711	3719	2	1	5503	-2086
TSSC4	0	-8	5711	-2000	0	0
PDCD7	0	-6	5711	3719	0	0	10077	-176
GPC6	0	-7	5711	174	6	5	2613	-4987
USH1C	0	-6	5711	3719	1	-2	6260	2247
KCNK7	0	-6	5711	3719	2	1	5511	-2087
UST	0	-6	5711	3719	0	0
TSPAN5	0	-7	5711	174	0	0
TSPAN3	0	-6	5711	3719	0	-1	10263	2555
TSPAN2	0	-6	5711	3719	0	-2	10255	4420
TSPAN1	0	-6	5711	3719	0	0
CTDSP2	0	-6	5711	3719	0	0	10264	-155
TRIM10	0	-7	5711	174	0	0
SGK2	0	-6	5711	3719	0	-1	10278	2563
FEM1B	0	-7	5711	174	0	0
DNAL4	0	-6	5711	3719	0	0	10280	-152
FRY	0	-6	5711	3719	0	0
CELA3A	0	-6	5711	3719	1	-1	7458	1581
YAF2	0	-7	5711	174	4	4	3576	-6915
TOB1	0	-7	5711	174	10	9	1751	-5995
LINC01587	0	-6	5711	3719	0	0
AKAP9	0	-8	5711	-2000	2	-1	5608	978
CLEC3A	0	-6	5711	3719	0	0
FAM13A	0	-9	5711	-3302	0	-2	10344	4480
SUGP2	0	-11	5711	-4558	0	0	10360	-130
ADGRG2	0	-7	5711	174	0	-5	10341	7114
MBNL2	0	-7	5711	174	1	-1	7455	1582
ABI2	0	-7	5711	174	0	-2	9649	4050
PLXNC1	0	-6	5711	3719	0	0
LPCAT3	0	-7	5711	174	0	0	9634	-200
CHST4	0	-6	5711	3719	0	-1	9651	2362
SLC25A15	0	-7	5711	174	0	0
ZNF197	0	-6	5711	3719	2	1	5324	-1969
DHRS9	0	-6	5711	3719	2	2	5326	-4534
RCL1	0	-7	5711	174	2	-1	5320	863
SORBS3	0	-7	5711	174	0	0	9646	-199
RBM7	0	-9	5711	-3302	1	-1	7024	1426
LHFPL2	0	-6	5711	3719	0	-1	9635	2354
LHFPL6	0	-6	5711	3719	0	0	9660	-198
TNK2	0	-6	5711	3719	0	-5	9657	6490
TXNDC9	0	-8	5711	-2000	0	0	9935	-181
RNF41	0	-6	5711	3719	1	1	7027	-2823
TSHZ1	0	-6	5711	3719	1	-1	7018	1424
ALG3	0	-7	5711	174	1	0	7016	-262
PRMT3	0	-7	5711	174	0	0	9945	-177
MPHOSPH9	0	-7	5711	174	0	0
MPHOSPH10	0	-7	5711	174	0	0	9633	-200
MPHOSPH6	0	-7	5711	174	0	0	9971	-178
NME6	0	-6	5711	3719	0	0
DHRS2	0	-7	5711	174	0	0	9962	-178
MPZL2	0	-6	5711	3719	0	0
PATJ	0	-7	5711	174	0	-1	9937	2459
USPL1	0	-6	5711	3719	0	0
TOPORS	0	-6	5711	3719	3	2	4275	-3224
PSMD14	0	-7	5711	174	1	-3	7021	3333
SSX3	0	-6	5711	3719	0	0
PRG4	0	-7	5711	174	7	-4	2317	554
CTDSPL	0	-6	5711	3719	0	0	9654	-199
ANGPTL7	0	-6	5711	3719	2	1	5438	-2055
KLRG1	0	-8	5711	-2000	47	5	405	-112
GDF11	0	-11	5711	-4558	34	16	561	-569
TRIB1	0	-6	5711	3719	5	-4	3003	956
GPA33	0	-6	5711	3719	0	-8	10014	7768
ZNF443	0	-6	5711	3719	0	0
CD96	0	-6	5711	3719	12	-2	1512	54
PLIN3	0	-10	5711	-4073	2	-2	5474	1723
MFSD10	0	-8	5711	-2000	0	0
COQ7	0	-6	5711	3719	3	2	3825	-2811
RCAN2	0	-6	5711	3719	0	-1	10022	2475
LRRC23	0	-6	5711	3719	0	0	10028	-182
LRRC17	0	-7	5711	174	2	2	5464	-4728
DCAF7	0	-9	5711	-3302	0	-2	10023	4296
AP3S2	0	-7	5711	174	1	0	7250	-289
MRPS31	0	-9	5711	-3302	0	0
CALCOCO2	0	-8	5711	-2000	0	-1	10018	2474
KCNMB2	0	-6	5711	3719	2	2	5480	-4734
RABEPK	0	-6	5711	3719	1	-1	7260	1532
TIMM17B	0	-9	5711	-3302	0	0
SLC17A2	0	-6	5711	3719	0	0
RIDA	0	-6	5711	3719	2	1	5463	-2074
POP7	0	-6	5711	3719	1	-2	7256	2705
GLYAT	0	-6	5711	3719	2	1	5461	-2073
SRRM1	0	-11	5711	-4558	1	-1	7247	1525
CNKSR1	0	-7	5711	174	1	1	7033	-2834
ABCC4	0	-8	5711	-2000	3	-1	4016	449
DENND4A	0	-7	5711	174	2	2	5329	-4537
IGSF6	0	-6	5711	3719	0	0
SF3B4	0	-7	5711	174	0	-1	9692	2383
IRX5	0	-8	5711	-2000	0	-2	9668	4062
RAMP2	0	-6	5711	3719	3	-2	4017	944
RAMP1	0	-6	5711	3719	11	4	1592	-817
RAMP3	0	-7	5711	174	4	2	3350	-2003
AKAP8	0	-11	5711	-4558	2	-1	5347	872
UBE4B	0	-7	5711	174	1	1	6752	-2753
PRSS16	0	-6	5711	3719	1	1	6733	-2759
DSCR4	0	-6	5711	3719	0	0
BET1	0	-8	5711	-2000	2	0	5118	-283
CWC27	0	-7	5711	174	0	0
SMNDC1	0	-9	5711	-3302	0	-1	9261	2258
BCAS2	0	-9	5711	-3302	0	0	9266	-232
LILRB2	0	-9	5711	-3302	13	-8	1427	434
EIF1B	0	-6	5711	3719	0	0	9276	-233
SPEG	0	-7	5711	174	2	1	5108	-1889
SF3A1	0	-10	5711	-4073	1	0	6746	-266
TRAIP	0	-7	5711	174	1	0	8653	-312
BCKDK	0	-9	5711	-3302	5	2	2887	-1411
MAEA	0	-6	5711	3719	0	0
APC2	0	-6	5711	3719	0	0
MARCHF6	0	-7	5711	174	0	-2	9262	3870
KATNB1	0	-9	5711	-3302	3	1	4050	-1348
SNAPC5	0	-6	5711	3719	0	-2	9278	3879
APBB3	0	-6	5711	3719	0	-3	9263	4964
ZNF267	0	-6	5711	3719	0	0	9329	-229
