## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
VPS26C	0	-6	7924	-1647	0	0
RTN3	0	-8	7924	-4647	2	2	5348	-4339
SMYD5	0	-6	7924	-1647	0	0
RRAGB	0	-6	7924	-1647	3	1	4291	-1009
EMC8	0	-6	7924	-1647	0	0
B3GNT3	0	-6	7924	-1647	0	-1	9517	2593
PCGF3	0	-6	7924	-1647	0	0
PKDREJ	0	-6	7924	-1647	0	0
TRDN	0	-8	7924	-4647	3	-4	4290	1876
ABCA10	0	-6	7924	-1647	0	-1	9508	2588
ABCA8	0	-7	7924	-3512	3	3	4312	-5450
WARS2	0	-5	7924	1312	5	-3	3098	924
CACNG2	0	-5	7924	1312	3	0	4307	57
SCML2	0	-9	7924	-5400	0	0
CEPT1	0	-6	7924	-1647	0	0
CORO2B	0	-5	7924	1312	0	0
ATP8A1	0	-6	7924	-1647	0	0
WFDC2	0	-11	7924	-6385	9	2	1978	-482
BASP1	0	-16	7924	-7361	3	1	4435	-1145
RAPGEF3	0	-7	7924	-3512	10	-1	1834	131
SPON1	0	-5	7924	1312	5	0	3175	51
TESK2	0	-7	7924	-3512	1	0	7419	78
UBAC1	0	-6	7924	-1647	0	-1	10106	2758
CDIPT	0	-5	7924	1312	1	1	7377	-2819
SEC24B	0	-10	7924	-5928	2	1	5624	-1706
CDC42EP2	0	-7	7924	-3512	1	1	7410	-2819
IFI30	0	-5	7924	1312	7	4	2436	-1973
C1D	0	-6	7924	-1647	0	0	10071	-138
N4BP2L2	0	-6	7924	-1647	0	0
LRRN2	0	-6	7924	-1647	0	-2	10086	4494
PPIE	0	-6	7924	-1647	5	0	3155	39
VAV3	0	-5	7924	1312	14	13	1381	-5898
PIBF1	0	-6	7924	-1647	2	2	5580	-4530
COG5	0	-6	7924	-1647	1	1	7308	-2777
TRIM38	0	-4	7924	9965	0	-1	8867	2514
SLC25A17	0	-5	7924	1312	0	0	10028	-127
SLC9A6	0	-6	7924	-1647	2	2	5592	-4556
CREB3	0	-5	7924	1312	1	-3	7355	3712
CRTAP	0	-10	7924	-5928	1	0	6984	94
UNC13B	0	-6	7924	-1647	3	3	4420	-5722
SEMA6B	0	-5	7924	1312	0	0
SEMA3C	0	-5	7924	1312	1	0	7351	61
APPBP2	0	-5	7924	1312	2	2	5587	-4544
FBLN5	0	-4	7924	9965	4	-4	3677	1478
CIB2	0	-7	7924	-3512	0	0
DEAF1	0	-6	7924	-1647	0	0
NEBL	0	-4	7924	9965	2	2	5057	-4210
RNASEH2A	0	-8	7924	-4647	5	-1	3174	413
P3H3	0	-5	7924	1312	1	1	7434	-2820
HTATIP2	0	-5	7924	1312	1	-1	7227	1754
AGPAT1	0	-5	7924	1312	0	-1	9867	2667
SLC19A2	0	-6	7924	-1647	2	-2	4958	1630
OLFM4	0	-10	7924	-5928	5	3	3135	-2345
ARFGEF1	0	-7	7924	-3512	0	0	9848	-134
AKAP3	0	-7	7924	-3512	0	-1	9860	2669
RABAC1	0	-6	7924	-1647	0	0	9865	-128
SLC34A2	0	-6	7924	-1647	3	0	4381	43
DPYSL4	0	-7	7924	-3512	1	0	7261	41
NPC2	0	-6	7924	-1647	0	0
SORBS1	0	-8	7924	-4647	4	4	3656	-6354
IFITM2	0	-6	7924	-1647	3	-2	4387	1284
POMT1	0	-6	7924	-1647	3	2	3974	-2393
MAB21L2	0	-7	7924	-3512	1	-1	7262	1768
TXNRD2	0	-6	7924	-1647	0	0
CDC42EP3	0	-6	7924	-1647	0	0	9882	-127
TBL3	0	-11	7924	-6385	1	1	7264	-2759
P3H4	0	-7	7924	-3512	0	0	10097	-137
SPAG5	0	-7	7924	-3512	0	-1	10105	2761
POLR3G	0	-7	7924	-3512	0	0	10100	-138
TAF6L	0	-8	7924	-4647	1	1	7406	-2818
PDPN	0	-10	7924	-5928	27	2	743	-59
RASL10A	0	-5	7924	1312	0	0
RGS14	0	-4	7924	9965	2	-3	5544	2437
SPINT2	0	-4	7924	9965	4	4	3707	-6579
KHDRBS3	0	-6	7924	-1647	0	0	10134	-145
LBX1	0	-7	7924	-3512	2	1	5643	-1727
TSBP1	0	-5	7924	1312	1	1	7445	-2822
CD226	0	-8	7924	-4647	25	-11	807	244
RRAGA	0	-6	7924	-1647	2	1	5640	-1722
DCTN6	0	-5	7924	1312	0	0
CSPG5	0	-5	7924	1312	0	-2	10140	4516
B3GNT2	0	-5	7924	1312	0	-3	10354	5881
GNB5	0	-5	7924	1312	0	-3	9079	5063
EBP	0	-5	7924	1312	0	-2	8871	4038
CLDN16	0	-7	7924	-3512	5	5	3199	-7299
PNMA2	0	-4	7924	9965	1	1	6471	-2565
GMEB1	0	-6	7924	-1647	0	-1	10346	2819
CCT6B	0	-6	7924	-1647	2	2	5755	-4736
CORIN	0	-7	7924	-3512	9	-2	1876	271
CERS1	0	-6	7924	-1647	1	0	7621	86
NRG3	0	-7	7924	-3512	3	-3	4516	1735
POLQ	0	-7	7924	-3512	17	-12	1153	448
PLK4	0	-7	7924	-3512	12	-9	1580	640
SIX2	0	-5	7924	1312	3	1	4474	-1174
RFPL3S	0	-6	7924	-1647	0	0	9297	-185
CHL1	0	-4	7924	9965	2	0	5252	42
CAPN9	0	-6	7924	-1647	0	0	10201	-146
TRAF3IP2	0	-7	7924	-3512	4	3	3712	-3701
PLK2	0	-6	7924	-1647	0	-3	10179	5757
ZMYND11	0	-6	7924	-1647	3	0	4471	48
ZNF234	0	-4	7924	9965	0	0
ZNF274	0	-4	7924	9965	2	2	5810	-4825
NEK6	0	-5	7924	1312	4	4	3768	-6863
ZNF268	0	-5	7924	1312	1	0	7762	79
SDCCAG8	0	-5	7924	1312	0	0	10603	-137
ENTR1	0	-6	7924	-1647	0	0
WASF3	0	-6	7924	-1647	0	0	8929	-156
FRS2	0	-7	7924	-3512	3	-2	4576	1397
NEU3	0	-6	7924	-1647	2	1	5841	-1845
FAM114A2	0	-6	7924	-1647	1	1	7752	-2965
PPP1R17	0	-5	7924	1312	2	2	5842	-4895
SLC22A7	0	-6	7924	-1647	0	-1	10601	2912
USP20	0	-7	7924	-3512	2	-1	5834	1319
ME3	0	-5	7924	1312	0	0
CFHR4	0	-7	7924	-3512	0	0	10573	-142
ACTL7A	0	-6	7924	-1647	1	1	7739	-2969
MRPS30	0	-11	7924	-6385	2	0	5837	33
LYVE1	0	-5	7924	1312	20	-7	947	205
YIF1A	0	-6	7924	-1647	0	-1	10647	2933
JTB	0	-6	7924	-1647	0	0	10662	-140
MAN1A2	0	-7	7924	-3512	0	-1	10636	2932
TXNL4A	0	-7	7924	-3512	0	0	10641	-141
GADD45G	0	-6	7924	-1647	2	-4	5851	3046
PAPOLA	0	-7	7924	-3512	4	0	3662	43
PRSS21	0	-5	7924	1312	0	0
MSL3	0	-5	7924	1312	0	0
KDELR1	0	-8	7924	-4647	2	1	5581	-1692
AP3M2	0	-6	7924	-1647	0	0
STARD3	0	-6	7924	-1647	2	1	4939	-1440
BTG3	0	-6	7924	-1647	1	1	7326	-2790
PNRC1	0	-5	7924	1312	0	-1	9976	2712
IFI44L	0	-6	7924	-1647	0	0
RAB40B	0	-5	7924	1312	0	0
ADIRF	0	-5	7924	1312	0	0
CLP1	0	-9	7924	-5400	0	0
SLC27A3	0	-4	7924	9965	2	-1	5724	1271
SPINK5	0	-5	7924	1312	13	9	1469	-2228
IL24	0	-7	7924	-3512	8	-1	2111	148
GLIPR1	0	-7	7924	-3512	1	-11	7580	5997
TLK2	0	-9	7924	-5400	1	0	7583	83
KLK11	0	-5	7924	1312	4	2	3740	-1955
TMSB15A	0	-6	7924	-1647	1	0	7557	80
ATF7	0	-5	7924	1312	2	0	5730	28
TMED1	0	-8	7924	-4647	0	0	10283	-148
TDRKH	0	-7	7924	-3512	0	0	10271	-147
LILRA3	0	-5	7924	1312	0	-2	10302	4598
RAB31	0	-7	7924	-3512	2	2	5569	-4496
ADAP1	0	-7	7924	-3512	1	0	7306	47
STON1	0	-5	7924	1312	0	0
B4GAT1	0	-5	7924	1312	1	0	7483	75
MID2	0	-6	7924	-1647	0	-1	10188	2768
TENT4A	0	-8	7924	-4647	0	0
UPK1A	0	-6	7924	-1647	0	-1	8936	2544
WWP1	0	-11	7924	-6385	2	2	5678	-4653
CNTRL	0	-6	7924	-1647	1	-1	7497	1850
RAPGEF4	0	-7	7924	-3512	1	-2	7486	3062
TMEM115	0	-7	7924	-3512	0	0
DUSP14	0	-5	7924	1312	0	0
TOPBP1	0	-9	7924	-5400	2	-6	5677	3469
TPPP	0	-5	7924	1312	5	2	3208	-1294
RER1	0	-7	7924	-3512	0	0
ADAMTS8	0	-6	7924	-1647	3	2	4561	-3068
ADAMTS5	0	-7	7924	-3512	4	0	3364	34
NUP42	0	-7	7924	-3512	0	0	10492	-140
PTPN21	0	-6	7924	-1647	0	-1	10477	2863
PRDM5	0	-7	7924	-3512	0	0
CIT	0	-6	7924	-1647	4	1	3766	-732
CEP43	0	-5	7924	1312	3	0	4556	56
BTN2A1	0	-5	7924	1312	0	0
PTPRT	0	-7	7924	-3512	2	-6	5811	3590
RCAN3	0	-6	7924	-1647	0	-1	10475	2862
FAF1	0	-11	7924	-6385	5	3	3207	-2572
ZWINT	0	-5	7924	1312	0	-1	10214	2776
CAPN11	0	-7	7924	-3512	0	0
KPTN	0	-6	7924	-1647	0	-1	10231	2782
TBC1D8	0	-6	7924	-1647	0	0
KAT7	0	-12	7924	-6677	6	-5	2756	1050
GLMN	0	-8	7924	-4647	2	-1	5695	1258
CORO1A	0	-10	7924	-5928	10	5	1839	-1302
WDR45	0	-5	7924	1312	0	0	10224	-150
ERG28	0	-5	7924	1312	0	0	10385	-139
NUDT3	0	-5	7924	1312	0	-1	10332	2814
FAM107A	0	-5	7924	1312	2	0	5780	24
ADAMTS7	0	-6	7924	-1647	4	3	3754	-3828
BAZ2A	0	-8	7924	-4647	0	-1	10403	2828
LZTS1	0	-7	7924	-3512	3	2	4538	-3041
ZNF277	0	-7	7924	-3512	2	2	5781	-4785
NISCH	0	-7	7924	-3512	7	3	2453	-1256
CEP250	0	-6	7924	-1647	1	0	7668	83
KLK8	0	-6	7924	-1647	0	0	10413	-139
AKAP11	0	-8	7924	-4647	7	-2	2472	436
DUSP10	0	-6	7924	-1647	3	2	4635	-3235
GALNT6	0	-6	7924	-1647	0	-1	10855	2999
GALNT5	0	-6	7924	-1647	0	0
RASSF8	0	-10	7924	-5928	1	0	7915	66
PRAF2	0	-6	7924	-1647	0	0
POLG2	0	-5	7924	1312	2	2	5933	-5074
PMF1	0	-5	7924	1312	0	0	10880	-159
ZHX1	0	-6	7924	-1647	0	0	10868	-157
NXPH4	0	-7	7924	-3512	0	0
DUSP12	0	-5	7924	1312	1	1	7831	-3036
SNF8	0	-7	7924	-3512	0	0	10733	-143
DDX19B	0	-8	7924	-4647	0	0	10720	-137
NRM	0	-5	7924	1312	0	0
KLHL2	0	-4	7924	9965	2	2	5886	-4979
TREX1	0	-9	7924	-5400	15	-8	1303	435
KLF8	0	-9	7924	-5400	0	0	10710	-136
MGAT4B	0	-6	7924	-1647	2	2	4935	-4121
B4GALT7	0	-5	7924	1312	2	-1	5827	1314
SLCO2B1	0	-6	7924	-1647	0	0	10563	-139
VPS45	0	-9	7924	-5400	2	0	5832	34
ECD	0	-8	7924	-4647	7	3	2470	-1298
FKBP9	0	-5	7924	1312	0	-1	10819	2989
CTRC	0	-7	7924	-3512	1	0	7885	59
TUSC2	0	-6	7924	-1647	1	-3	7910	4137
EXOC3	0	-6	7924	-1647	1	1	7893	-3082
GABARAP	0	-7	7924	-3512	8	-5	2210	741
OIP5	0	-7	7924	-3512	0	0
SCRG1	0	-6	7924	-1647	1	1	7908	-3083
RNF13	0	-5	7924	1312	1	0	7896	62
NID2	0	-5	7924	1312	0	-4	10838	7067
ITGA11	0	-6	7924	-1647	2	2	5926	-5060
RASA3	0	-5	7924	1312	4	3	3826	-4127
CEP162	0	-6	7924	-1647	0	0
ZFP30	0	-6	7924	-1647	0	0
PPM1E	0	-6	7924	-1647	0	0
ZNF507	0	-5	7924	1312	0	0	11021	-162
CPEB3	0	-6	7924	-1647	0	0
ADNP2	0	-8	7924	-4647	0	0
ANKRD26	0	-9	7924	-5400	1	1	7961	-3123
LMTK2	0	-5	7924	1312	0	-1	10948	3017
CILK1	0	-7	7924	-3512	4	-2	3821	1000
ADGRL1	0	-6	7924	-1647	4	-1	3819	616
ATG14	0	-7	7924	-3512	0	0
R3HDM2	0	-6	7924	-1647	0	0
CNKSR2	0	-7	7924	-3512	3	-2	4658	1453
FASTKD2	0	-8	7924	-4647	0	-1	10933	3016
PLEKHA6	0	-6	7924	-1647	0	0	10939	-164
ENPP4	0	-5	7924	1312	0	0
INPP5F	0	-7	7924	-3512	2	0	5977	76
MLXIP	0	-5	7924	1312	0	0
MON1B	0	-6	7924	-1647	0	0
CLSTN1	0	-5	7924	1312	1	1	7983	-3139
ABLIM3	0	-5	7924	1312	0	0	10613	-139
FOXJ3	0	-5	7924	1312	0	0
UBOX5	0	-4	7924	9965	2	1	5844	-1849
KHDC4	0	-5	7924	1312	0	0
BAHD1	0	-5	7924	1312	0	-3	8970	5008
RPH3A	0	-6	7924	-1647	3	-3	4583	1779
CEP164	0	-5	7924	1312	1	-2	7772	3245
CARD8	0	-5	7924	1312	0	0	10626	-141
RUFY3	0	-5	7924	1312	0	0
BTBD3	0	-6	7924	-1647	0	0
EPN2	0	-6	7924	-1647	1	1	6547	-2620
TRAK1	0	-5	7924	1312	1	1	7770	-2975
ZP1	0	-6	7924	-1647	2	-1	5897	1341
KIFAP3	0	-9	7924	-5400	0	0	10763	-145
MSRB2	0	-5	7924	1312	0	-3	10766	6209
MAPRE3	0	-6	7924	-1647	7	4	2468	-2094
PLA2R1	0	-6	7924	-1647	4	-3	3351	1057
SEPHS2	0	-5	7924	1312	0	0
RPIA	0	-6	7924	-1647	0	0
ELL2	0	-5	7924	1312	0	0	10750	-140
SCAP	0	-7	7924	-3512	5	-3	3042	895
PAXIP1	0	-8	7924	-4647	2	2	5905	-5013
EFR3B	0	-6	7924	-1647	0	0
MAST1	0	-5	7924	1312	0	-2	10761	4916
CEP152	0	-7	7924	-3512	3	3	4611	-6302
TTC39A	0	-5	7924	1312	2	2	5900	-5012
MAPKBP1	0	-5	7924	1312	0	0
PLCH1	0	-6	7924	-1647	0	0
SPEN	0	-8	7924	-4647	5	1	3229	-533
FAIM2	0	-5	7924	1312	0	0
TMCC1	0	-5	7924	1312	0	0
PDZRN3	0	-6	7924	-1647	2	0	5878	45
UNC13A	0	-9	7924	-5400	8	3	2206	-979
KDM4B	0	-9	7924	-5400	1	-2	7075	2813
MAST3	0	-5	7924	1312	0	-1	9613	2616
USP33	0	-6	7924	-1647	1	0	7079	71
DOP1A	0	-6	7924	-1647	0	0
ZNF292	0	-5	7924	1312	0	0
WDTC1	0	-9	7924	-5400	0	0	8931	-158
MON2	0	-8	7924	-4647	1	-1	7081	1716
TNIK	0	-7	7924	-3512	5	-1	3099	383
KIF21B	0	-6	7924	-1647	0	0
FNBP1	0	-10	7924	-5928	0	0	9631	-159
ENDOD1	0	-5	7924	1312	0	0
CLUAP1	0	-5	7924	1312	0	-1	9623	2620
ZNF609	0	-10	7924	-5928	0	0
TBC1D9B	0	-6	7924	-1647	0	0
GGA2	0	-6	7924	-1647	0	0	9624	-162
CAND2	0	-6	7924	-1647	0	0
SWAP70	0	-8	7924	-4647	1	-2	7176	2859
AVL9	0	-5	7924	1312	0	-2	9749	4320
ZNF423	0	-9	7924	-5400	4	-1	3630	543
ARHGAP26	0	-6	7924	-1647	1	1	7182	-2731
SIPA1L3	0	-6	7924	-1647	0	0
FSTL4	0	-4	7924	9965	0	0
CUL9	0	-7	7924	-3512	3	3	4297	-5414
NFASC	0	-6	7924	-1647	1	-3	7022	3481
TOGARAM1	0	-5	7924	1312	0	0
PLXND1	0	-11	7924	-6385	0	-2	9542	4225
ATG2A	0	-5	7924	1312	0	0
MAST2	0	-5	7924	1312	0	-1	9538	2593
ZZEF1	0	-6	7924	-1647	0	0
GRAMD4	0	-6	7924	-1647	2	1	5488	-1650
NCDN	0	-7	7924	-3512	2	-1	5465	1160
SEPTIN6	0	-7	7924	-3512	1	-2	7252	2905
SNX13	0	-6	7924	-1647	0	0	9885	-126
MAPK8IP3	0	-7	7924	-3512	0	-1	9849	2668
GGA3	0	-5	7924	1312	0	-2	9883	4397
MPRIP	0	-11	7924	-6385	1	1	7236	-2755
EFR3A	0	-6	7924	-1647	0	0
ZCCHC14	0	-6	7924	-1647	0	0
LPIN1	0	-4	7924	9965	4	-7	3650	1955
PASK	0	-5	7924	1312	7	7	2426	-7566
RGL1	0	-5	7924	1312	0	0
DIP2A	0	-6	7924	-1647	0	-1	9889	2673
PHLDB1	0	-8	7924	-4647	0	0	9887	-127
FBXL7	0	-7	7924	-3512	2	1	5536	-1673
PSME4	0	-7	7924	-3512	1	1	7244	-2761
GSE1	0	-11	7924	-6385	0	0	9871	-126
ARL6IP1	0	-6	7924	-1647	0	-1	9878	2670
PLEKHM2	0	-5	7924	1312	0	-1	9877	2670
MLC1	0	-5	7924	1312	2	-2	5539	1930
RRS1	0	-9	7924	-5400	1	0	7243	37
XPO6	0	-6	7924	-1647	2	2	5557	-4478
TBC1D1	0	-5	7924	1312	3	0	4397	42
FBXO28	0	-8	7924	-4647	0	0	9905	-128
DTX4	0	-6	7924	-1647	1	1	7272	-2762
SYNE2	0	-7	7924	-3512	5	-1	3142	396
SIK2	0	-7	7924	-3512	0	-1	9920	2691
ARC	0	-5	7924	1312	34	26	611	-1580
COBL	0	-7	7924	-3512	3	-11	4394	3047
ATP11A	0	-8	7924	-4647	0	0
MTCL1	0	-6	7924	-1647	0	0	9916	-123
PPIP5K2	0	-6	7924	-1647	0	-2	9906	4403
ZC3H7B	0	-5	7924	1312	0	0	8994	-166
ADGRL2	0	-6	7924	-1647	2	-2	5561	1935
DNMBP	0	-6	7924	-1647	0	0
CAMSAP2	0	-9	7924	-5400	0	0	9919	-125
CLEC16A	0	-9	7924	-5400	3	1	4395	-1112
KLHL18	0	-4	7924	9965	0	0	9964	-116
WWC1	0	-11	7924	-6385	1	-9	7303	5462
IQCE	0	-5	7924	1312	1	1	7295	-2765
ANKS1A	0	-8	7924	-4647	0	0	9954	-117
MGRN1	0	-5	7924	1312	0	0
ATMIN	0	-5	7924	1312	0	0
ACSL6	0	-5	7924	1312	1	0	6905	111
NEMP1	0	-7	7924	-3512	0	0
FKBP15	0	-7	7924	-3512	0	0
SIN3B	0	-6	7924	-1647	0	-2	9937	4414
DMXL2	0	-5	7924	1312	1	1	7335	-2793
KIAA0930	0	-5	7924	1312	0	0	10032	-129
CUX2	0	-5	7924	1312	0	0
RPGRIP1L	0	-6	7924	-1647	0	0
SASH1	0	-6	7924	-1647	1	0	7339	54
WDR7	0	-8	7924	-4647	0	0
SYNM	0	-9	7924	-5400	3	-4	4414	1962
JADE2	0	-6	7924	-1647	0	0
VPS39	0	-6	7924	-1647	0	-2	10026	4474
SYNE1	0	-6	7924	-1647	3	0	4416	43
DOCK9	0	-5	7924	1312	2	1	5646	-1726
KHNYN	0	-5	7924	1312	0	0
SUN1	0	-7	7924	-3512	2	0	5644	27
ANGEL1	0	-7	7924	-3512	0	0
PSD3	0	-5	7924	1312	0	-4	10141	6474
OBSL1	0	-5	7924	1312	2	2	5647	-4624
ARHGEF12	0	-6	7924	-1647	1	1	7437	-2826
PPP1R13B	0	-6	7924	-1647	0	0	10143	-147
RRP8	0	-6	7924	-1647	0	0	10127	-146
SMG5	0	-6	7924	-1647	0	0	10145	-146
AHCYL2	0	-6	7924	-1647	0	0
MAU2	0	-6	7924	-1647	0	0
NUDCD3	0	-8	7924	-4647	0	-1	10299	2806
SIK3	0	-7	7924	-3512	1	-1	7607	1885
MED13L	0	-5	7924	1312	0	0
PPWD1	0	-9	7924	-5400	0	0
CTDNEP1	0	-5	7924	1312	1	1	7568	-2861
FBXO46	0	-7	7924	-3512	0	0
SIRT4	0	-7	7924	-3512	2	-4	5657	2890
NCS1	0	-5	7924	1312	4	-5	3510	1546
ZFPM2	0	-8	7924	-4647	2	-2	5668	1997
MLYCD	0	-7	7924	-3512	0	0
TMED3	0	-5	7924	1312	0	0	10148	-144
TDRD7	0	-6	7924	-1647	3	3	4466	-5845
GRIP1	0	-5	7924	1312	3	0	4465	47
AP4E1	0	-6	7924	-1647	2	1	5656	-1731
RHOQ	0	-5	7924	1312	0	0	10174	-146
HARS2	0	-8	7924	-4647	1	1	7477	-2837
OTP	0	-5	7924	1312	0	0
SLC44A1	0	-6	7924	-1647	0	-1	8852	2508
ABCB10	0	-10	7924	-5928	0	0
ICMT	0	-8	7924	-4647	2	0	5529	50
CAPN7	0	-7	7924	-3512	0	0
CBX7	0	-6	7924	-1647	4	2	3649	-1829
HAAO	0	-5	7924	1312	0	0
BICRAL	0	-6	7924	-1647	0	0
LRRC8B	0	-6	7924	-1647	0	0	10068	-139
TTC9	0	-5	7924	1312	0	0
SUZ12	0	-11	7924	-6385	6	-3	2735	718
CABIN1	0	-6	7924	-1647	0	-4	10074	6423
ARHGAP45	0	-5	7924	1312	0	0	10075	-138
CLCF1	0	-6	7924	-1647	3	2	4440	-2873
ADAT1	0	-5	7924	1312	0	0
SEC14L2	0	-5	7924	1312	1	1	7390	-2822
ATP6V0A2	0	-7	7924	-3512	1	1	7330	-2791
TTC33	0	-5	7924	1312	0	0
CDK20	0	-7	7924	-3512	0	0
TSPAN15	0	-6	7924	-1647	0	0
WBP2	0	-6	7924	-1647	1	0	7639	77
CLDN14	0	-5	7924	1312	3	0	4522	45
ARL2BP	0	-5	7924	1312	0	0
ELP5	0	-4	7924	9965	0	0	10454	-143
KLHDC2	0	-5	7924	1312	0	0
PDSS1	0	-6	7924	-1647	1	1	7673	-2911
HEBP2	0	-8	7924	-4647	0	0	10461	-142
ORC6	0	-7	7924	-3512	1	0	7679	82
MKRN1	0	-5	7924	1312	0	0
MKRN2	0	-10	7924	-5928	0	0
SH3BP1	0	-7	7924	-3512	0	-1	10451	2852
RUSC1	0	-5	7924	1312	0	0
SSBP2	0	-6	7924	-1647	1	1	7594	-2877
LY96	0	-5	7924	1312	5	-2	3074	664
ARFIP2	0	-7	7924	-3512	0	0	10306	-144
SSBP3	0	-6	7924	-1647	1	1	7602	-2872
PLA2G15	0	-6	7924	-1647	1	0	7597	82
STX12	0	-7	7924	-3512	0	0	10308	-149
SH3BP4	0	-8	7924	-4647	3	2	4506	-3006
PRKD3	0	-6	7924	-1647	0	0	10321	-145
SHPK	0	-5	7924	1312	0	0
BHMT2	0	-6	7924	-1647	0	0
AIPL1	0	-6	7924	-1647	3	3	4476	-5866
SDF2L1	0	-6	7924	-1647	0	0
OSBP2	0	-6	7924	-1647	1	-4	7501	4366
FLRT3	0	-8	7924	-4647	1	-3	7509	3831
FLRT2	0	-5	7924	1312	3	1	4473	-1172
ARHGAP8	0	-6	7924	-1647	0	-3	10177	5756
BCL2L13	0	-6	7924	-1647	5	3	3182	-2471
IFIT5	0	-7	7924	-3512	0	0
LAMP5	0	-4	7924	9965	0	0
FJX1	0	-7	7924	-3512	0	0	10495	-143
HYPK	0	-5	7924	1312	0	0
SLC24A2	0	-5	7924	1312	0	0
TBC1D22A	0	-7	7924	-3512	0	0
CBY1	0	-5	7924	1312	0	0	10490	-140
CIZ1	0	-7	7924	-3512	0	0	10476	-141
ZNF324	0	-5	7924	1312	0	0
SLC39A6	0	-5	7924	1312	3	3	4488	-5896
GCA	0	-6	7924	-1647	1	0	7518	79
LMOD1	0	-7	7924	-3512	1	1	7734	-2970
RHBDD3	0	-5	7924	1312	0	0
TAFA5	0	-6	7924	-1647	0	0	10561	-139
KLK5	0	-7	7924	-3512	0	0	10544	-136
MTO1	0	-5	7924	1312	0	-1	10559	2899
DNAJB5	0	-5	7924	1312	0	0
TPSG1	0	-5	7924	1312	0	-1	10564	2902
BACE2	0	-6	7924	-1647	2	-4	4963	2400
COG4	0	-5	7924	1312	0	0	10629	-140
MOB4	0	-6	7924	-1647	4	4	3778	-6972
ANAPC13	0	-5	7924	1312	0	0
ARMC8	0	-7	7924	-3512	0	0
DCAF12	0	-5	7924	1312	0	0
USP49	0	-12	7924	-6677	0	0
PRKD2	0	-6	7924	-1647	2	1	5843	-1848
NEPRO	0	-10	7924	-5928	0	0	10623	-142
LETMD1	0	-7	7924	-3512	0	-1	10622	2923
SPEF1	0	-6	7924	-1647	0	0	10621	-143
POC1A	0	-6	7924	-1647	0	0
INTS7	0	-5	7924	1312	1	1	7853	-3052
CNOT10	0	-9	7924	-5400	0	0	10760	-144
DPCD	0	-10	7924	-5928	0	0
ZDHHC5	0	-9	7924	-5400	0	0
ATL3	0	-8	7924	-4647	0	0
SOSTDC1	0	-5	7924	1312	2	1	5893	-1898
NIPSNAP3A	0	-5	7924	1312	0	0
NSL1	0	-5	7924	1312	1	-1	7850	2006
DNAAF9	0	-5	7924	1312	0	0
NECTIN3	0	-6	7924	-1647	1	1	7990	-3148
KBTBD2	0	-5	7924	1312	0	0
RWDD3	0	-5	7924	1312	0	0	10982	-163
KANK2	0	-6	7924	-1647	0	-1	10970	3026
ADGRA2	0	-6	7924	-1647	1	-3	6633	3251
TMEM87A	0	-6	7924	-1647	0	0
C2CD2	0	-6	7924	-1647	0	0
PARS2	0	-6	7924	-1647	0	0
MMACHC	0	-7	7924	-3512	9	-1	1998	128
EGFL6	0	-6	7924	-1647	0	0
NECAP1	0	-6	7924	-1647	0	0
ULK3	0	-5	7924	1312	0	0
REXO2	0	-5	7924	1312	1	0	8193	2
IBTK	0	-6	7924	-1647	0	0
RNF167	0	-9	7924	-5400	0	0	11369	-130
MOXD1	0	-5	7924	1312	0	-2	11379	5341
C2CD3	0	-7	7924	-3512	0	0
NSMF	0	-6	7924	-1647	2	2	6120	-5385
RPAP1	0	-5	7924	1312	0	0
LRIG1	0	-6	7924	-1647	7	4	2489	-2164
TMEM98	0	-5	7924	1312	0	-2	11354	5319
PTCD1	0	-6	7924	-1647	0	0
ACOT11	0	-6	7924	-1647	3	2	4727	-3478
PLEKHG3	0	-5	7924	1312	0	0	11342	-129
SIPA1L1	0	-8	7924	-4647	1	1	8114	-3266
SS18L1	0	-7	7924	-3512	0	0	11225	-152
SLITRK5	0	-9	7924	-5400	0	-1	11245	3126
AUTS2	0	-8	7924	-4647	2	-2	6085	2282
RTL8A	0	-7	7924	-3512	0	0
CFAP61	0	-7	7924	-3512	0	0
GPSM1	0	-7	7924	-3512	0	0	11237	-153
GGA1	0	-6	7924	-1647	0	-1	11242	3125
HERC4	0	-7	7924	-3512	0	0
EDRF1	0	-5	7924	1312	0	0
WIPI2	0	-6	7924	-1647	3	1	4496	-1197
WSB1	0	-5	7924	1312	0	-1	10270	2795
LDLRAP1	0	-5	7924	1312	2	-3	5729	2572
EPC2	0	-7	7924	-3512	0	-1	10279	2800
FGFR1OP2	0	-5	7924	1312	0	0
KIFBP	0	-7	7924	-3512	0	-1	12908	3902
TRPC4AP	0	-5	7924	1312	0	0	8991	-166
ZNF658	0	-5	7924	1312	0	0
ZNF337	0	-4	7924	9965	4	1	3735	-716
NOC2L	0	-10	7924	-5928	0	-1	10274	2798
IFT172	0	-6	7924	-1647	0	0
INTS1	0	-6	7924	-1647	0	0	10322	-145
FBXW2	0	-5	7924	1312	1	0	7593	83
GMEB2	0	-5	7924	1312	2	2	5740	-4725
PITPNC1	0	-6	7924	-1647	0	-1	10316	2810
ARL5A	0	-5	7924	1312	0	0
B3GAT3	0	-6	7924	-1647	4	3	3744	-3761
FBXL6	0	-4	7924	9965	0	0
FBXL5	0	-7	7924	-3512	1	0	6733	98
