## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADGRG3	5	5	6129	10623	2	2	6185	-6342
NEIL2	5	-3	6129	-2518	1	0	8533	-145
CADM2	5	-1	6129	3313	0	0
NEGR1	5	-1	6129	3313	4	2	3864	-2405
GPX6	5	5	6129	10623	4	3	3866	-4711
SBF2-AS1	5	-3	6129	-2518	0	0
LINC00294	5	5	6129	10623	0	0
LINC00641	5	5	6129	10623	0	0
FBXO43	5	-1	6129	3313	0	0
P2RY8	5	-2	6129	-285	6	3	2841	-2008
FAM149B1	5	-1	6129	3313	0	0	12494	-19
TAAR6	5	5	6129	10623	4	1	3880	-977
HSD17B13	5	-4	6129	-3822	3	-6	4761	2691
IRGM	5	-1	6129	3313	1	-1	8481	2186
GARIN1A	5	-1	6129	3313	0	0
GJC3	5	5	6129	10623	0	-1	12550	3842
TLR8-AS1	5	5	6129	10623	0	0
ZACN	5	-1	6129	3313	1	0	8588	-142
PADI6	5	-2	6129	-285	0	0
C3orf62	5	-1	6129	3313	2	1	4811	-1568
IL31	5	-2	6129	-285	22	-1	902	2
CENPW	5	-3	6129	-2518	0	0
C10orf99	5	5	6129	10623	1	1	8598	-4057
IFITM5	5	-1	6129	3313	0	-3	8772	4745
TMEM220	5	-1	6129	3313	0	0
LINC01138	5	5	6129	10623	0	0
MAFA	5	5	6129	10623	3	-2	4772	1422
PLA2G2C	5	5	6129	10623	0	0
GDF6	5	0	6129	10009	3	1	4149	-1057
FENDRR	5	0	6129	10009	0	-2	12277	5989
ZNF473CR	5	5	6129	10623	0	0
MIR100	5	-9	6129	-5592	0	0
MIR133A1	5	-2	6129	-285	0	0	12530	-20
MIR136	5	-4	6129	-3822	0	0
MIR181C	5	-2	6129	-285	0	0
MIR191	5	-4	6129	-3822	0	0
MIR301A	5	-1	6129	3313	0	0
MIR7-1	5	-3	6129	-2518	0	-3	12608	7748
MIR9-1	5	-7	6129	-5260	0	0
MIR9-2	5	-2	6129	-285	0	0
ASTL	5	-1	6129	3313	3	2	4792	-3973
SMIM4	5	5	6129	10623	0	0
CDNF	5	-3	6129	-2518	0	-2	12709	6355
MIR302B	5	5	6129	10623	0	0
MIR330	5	-4	6129	-3822	0	0
MIR337	5	-4	6129	-3822	0	0
BDNF-AS	5	5	6129	10623	0	0
MIR449A	5	-3	6129	-2518	0	0
MIR433	5	-1	6129	3313	0	0
MIR518F	5	5	6129	10623	0	0
MIR519D	5	0	6129	10009	0	0
MIR520D	5	5	6129	10623	0	0
MIR516B1	5	-1	6129	3313	0	0
MIR527	5	-2	6129	-285	0	0
MIR500A	5	-2	6129	-285	0	0
MIR501	5	-1	6129	3313	0	0
ACOT1	5	-4	6129	-3822	5	5	3268	-9357
PGA3	5	-1	6129	3313	3	0	4790	-75
ADORA2A-AS1	5	5	6129	10623	0	0
SNHG20	5	-3	6129	-2518	0	0
SNORD105	5	5	6129	10623	0	0
MIR411	5	-3	6129	-2518	0	0
MIR532	5	-7	6129	-5260	0	0
MIR552	5	0	6129	10009	0	0
MIR588	5	-2	6129	-285	0	0
MIR601	5	0	6129	10009	0	0
MIR603	5	5	6129	10623	0	0
MIR612	5	5	6129	10623	0	0
MIR618	5	0	6129	10009	0	0
MIR630	5	-3	6129	-2518	0	0
MIR92B	5	-3	6129	-2518	0	0
MIR654	5	-1	6129	3313	0	0
MIR656	5	1	6129	10468	0	0
LINC00992	5	5	6129	10623	0	0
C12orf73	5	-2	6129	-285	0	0
PCAT18	5	5	6129	10623	0	0	12705	-14
CCR2	5	-10	6129	-5678	36	-16	574	165
LINC01915	5	5	6129	10623	0	0
ACOD1	5	5	6129	10623	0	0
TDRG1	5	0	6129	10009	0	0
MIR675	5	-2	6129	-285	0	0
VTRNA2-1	5	-2	6129	-285	0	0
MIR922	5	0	6129	10009	0	0
MIR944	5	0	6129	10009	0	0
MIR933	5	5	6129	10623	0	0
MIR297	5	5	6129	10623	0	0
SLCO4A1-AS1	5	-2	6129	-285	0	0
MIR1224	5	-2	6129	-285	0	0
MIR1182	5	0	6129	10009	0	0
MIR1322	5	5	6129	10623	0	0
MIR1297	5	-2	6129	-285	0	0
MIR1271	5	-2	6129	-285	0	0	12815	-8
MIR1179	5	-1	6129	3313	0	0
MIR1208	5	0	6129	10009	0	0
LINC00184	5	0	6129	10009	0	0
MIR670	5	-1	6129	3313	0	0
LINC02532	5	5	6129	10623	0	0
MIR3168	5	0	6129	10009	0	0
MIR3193	5	5	6129	10623	0	0
MIR3127	5	0	6129	10009	0	0
MIR4324	5	5	6129	10623	0	0
ITGB2-AS1	5	-1	6129	3313	0	0
LINC00958	5	-5	6129	-4548	0	0
OTUD6B-AS1	5	5	6129	10623	0	0
MIR497HG	5	5	6129	10623	0	0
MKLN1-AS	5	1	6129	10468	0	0
CCAT1	5	-6	6129	-5002	2	1	6213	-2562
MIR4512	5	5	6129	10623	0	0
MIR4739	5	-1	6129	3313	0	0
MIR1245B	5	5	6129	10623	0	0
MIR3064	5	0	6129	10009	0	0
MIR4429	5	0	6129	10009	0	0
MIR4423	5	5	6129	10623	0	0
NNT-AS1	5	0	6129	10009	0	0
HIF1A-AS1	5	5	6129	10623	0	0
NOTCH2NLC	5	-1	6129	3313	0	0
LINC02802	5	5	6129	10623	0	0
GATA2-AS1	5	5	6129	10623	0	0
LINC01273	5	5	6129	10623	0	0
LNCPRESS1	5	5	6129	10623	0	0	12903	-3
EMSLR	5	5	6129	10623	0	0
SCIRT	5	0	6129	10009	0	0
MIR6873	5	5	6129	10623	0	0
ZFPM2-AS1	5	-2	6129	-285	0	0
HAGLROS	5	5	6129	10623	0	0
CDR1-AS	5	5	6129	10623	0	0	12813	-7
MTND6P4	5	5	6129	10623	0	0
LINC02990	5	5	6129	10623	0	0
H2BK1	5	5	6129	10623	0	0
MIR223HG	5	5	6129	10623	0	0
CEP192-DT	5	5	6129	10623	0	0
H2BN1	5	5	6129	10623	0	0
BCAT1	4	-2	6883	2559	2	0	4984	-84
ZFP36L1	4	-4	6883	-3272	5	1	2949	-521
CACNA1E	4	4	6883	9869	0	0
CD27	4	-4	6883	-3272	80	8	248	-43
CD34	4	-6	6883	-5302	191	15	80	-13
CD58	4	-3	6883	-1039	28	13	744	-558
SEPTIN7	4	-5	6883	-4576	1	-1	6395	1397
CRYGD	4	-3	6883	-1039	3	0	3976	-69
CS	4	-4	6883	-3272	64	-11	316	51
EDNRB	4	-3	6883	-1039	7	-2	2289	353
FKTN	4	-3	6883	-1039	3	-2	3953	1009
GEM	4	-2	6883	2559	2	-3	5006	1992
GP1BA	4	-2	6883	2559	19	-6	1039	208
FFAR2	4	4	6883	9869	8	3	2115	-942
H2AX	4	-10	6883	-6346	49	-9	424	60
HABP2	4	4	6883	9869	1	-5	6322	3712
ZBTB48	4	-2	6883	2559	1	1	6665	-2668
HMGN1	4	-4	6883	-3272	2	0	5226	-50
HTR2C	4	-3	6883	-1039	125	-27	140	25
KPNB1	4	-5	6883	-4576	2	-5	5310	2859
MAN2C1	4	-2	6883	2559	0	0
FOXO4	4	-4	6883	-3272	11	4	1644	-756
PDE6A	4	-2	6883	2559	2	-1	5442	1026
POU4F1	4	-3	6883	-1039	4	-2	3646	846
PPP4C	4	-3	6883	-1039	4	2	3657	-1969
PRKAR2A	4	-5	6883	-4576	2	0	5557	-94
PRKD1	4	-4	6883	-3272	6	4	2747	-2905
RASA2	4	-2	6883	2559	1	-2	6703	2483
RGS12	4	-2	6883	2559	0	0	9195	-201
RNF6	4	-3	6883	-1039	0	0
RXRG	4	-2	6883	2559	1	-4	6892	3761
SFPQ	4	-9	6883	-6209	0	-2	12883	6517
SFTPC	4	-6	6883	-5302	12	0	1532	-40
SLC18A3	4	-2	6883	2559	11	3	1693	-543
SOS1	4	-3	6883	-1039	16	-2	1208	74
SOS2	4	-2	6883	2559	0	0
SPR	4	-3	6883	-1039	3	-2	3904	975
THRA	4	-3	6883	-1039	8	-2	2122	294
TRU-TCA1-1	4	4	6883	9869	0	0
UFD1	4	-5	6883	-4576	0	-1	9882	2572
CORO2A	4	-2	6883	2559	1	0	7272	-75
YWHAE	4	-9	6883	-6209	7	1	2451	-378
LZTR1	4	-4	6883	-3272	4	-2	3548	803
CDC7	4	-2	6883	2559	6	-2	2731	509
PEX3	4	-3	6883	-1039	4	3	3736	-4044
CDK10	4	-2	6883	2559	1	0	7687	-106
KMO	4	-3	6883	-1039	9	5	2023	-1906
SV2A	4	-3	6883	-1039	20	-2	988	48
MAFB	4	-2	6883	2559	6	-6	2738	1131
MAGEC1	4	-2	6883	2559	0	0
NR1H3	4	-5	6883	-4576	8	-5	2197	688
ARL4C	4	-2	6883	2559	0	0
PAK4	4	-8	6883	-6014	4	-3	3300	977
HMGB1P1	4	-3	6883	-1039	0	0
UNC13B	4	-4	6883	-3272	1	-2	7201	2769
AKAP3	4	-2	6883	2559	1	0	7092	-91
PAICS	4	-3	6883	-1039	0	0
CELF2	4	-5	6883	-4576	2	1	5532	-1829
AVIL	4	-2	6883	2559	0	0
CCT8	4	-6	6883	-5302	5	3	3168	-2561
NEK6	4	-2	6883	2559	0	0	10353	-151
HCP5	4	-4	6883	-3272	0	0
DEPP1	4	4	6883	9869	1	-1	7334	1678
TOPBP1	4	-7	6883	-5756	3	0	4397	-93
CACFD1	4	-2	6883	2559	0	0
AKAP13	4	-4	6883	-3272	1	0	6544	-119
SCN11A	4	4	6883	9869	2	-1	5259	966
RRAS2	4	-3	6883	-1039	3	-4	4536	2007
MRAS	4	-2	6883	2559	5	-1	3219	351
ZC3H13	4	-4	6883	-3272	0	0	9435	-216
MAPK8IP3	4	-4	6883	-3272	1	0	7085	-94
MLC1	4	-2	6883	2559	6	4	2717	-2790
CRB1	4	-1	6883	9255	5	2	3145	-1331
PIK3R5	4	-4	6883	-3272	1	1	7241	-2834
PRKD3	4	-3	6883	-1039	0	-2	10183	4468
FBXO7	4	-4	6883	-3272	4	3	3711	-3911
LHX6	4	-2	6883	2559	0	0	11295	-77
TMEM176B	4	-2	6883	2559	6	6	2783	-8216
C1GALT1C1	4	-2	6883	2559	0	0
METTL5	4	-3	6883	-1039	0	0
SEPSECS	4	-2	6883	2559	0	0	10603	-130
PLA1A	4	-2	6883	2559	15	4	1255	-386
SNX9	4	-5	6883	-4576	2	-1	6055	1251
EMCN	4	-2	6883	2559	8	-3	2234	489
INPP5K	4	-3	6883	-1039	0	0	10945	-117
ODAM	4	-2	6883	2559	3	2	4477	-3175
AURKAIP1	4	-2	6883	2559	0	0
PPP2R3C	4	-2	6883	2559	0	0	10452	-134
PSPC1	4	-7	6883	-5756	0	0
UBE2Q1	4	-3	6883	-1039	0	0
NPLOC4	4	-7	6883	-5756	0	-1	10546	2804
PDGFC	4	-2	6883	2559	1	-5	8334	5442
KIAA1217	4	-4	6883	-3272	0	0
LTB4R2	4	4	6883	9869	6	0	2803	-73
SLC17A6	4	4	6883	9869	2	-3	5723	2461
LGR6	4	-2	6883	2559	0	-1	11491	3242
TGIF2	4	-2	6883	2559	3	3	4699	-7118
TRMT11	4	-3	6883	-1039	0	0
MLST8	4	-2	6883	2559	5	1	3243	-660
SIL1	4	-3	6883	-1039	0	-1	11790	3392
AHNAK	4	-4	6883	-3272	7	-5	2463	845
SECISBP2	4	-4	6883	-3272	1	-1	7574	1784
HMGN5	4	-2	6883	2559	0	0
ZFAND1	4	4	6883	9869	0	0
PCNX2	4	4	6883	9869	0	0
ADAM33	4	-3	6883	-1039	4	2	3825	-2309
THUMPD2	4	-2	6883	2559	0	0
MXD3	4	-2	6883	2559	1	0	8051	-113
KIAA1109	4	-2	6883	2559	0	-1	12834	4035
MCM8	4	-4	6883	-3272	0	-2	11994	5771
HOPX	4	-2	6883	2559	3	-6	4724	2658
RPUSD4	4	-4	6883	-3272	0	0
PLXDC2	4	-3	6883	-1039	0	-1	11553	3271
PPP1R15B	4	-4	6883	-3272	0	0
DPP9	4	-6	6883	-5302	2	2	6037	-5750
ZNF488	4	-2	6883	2559	0	0
TMEM219	4	-2	6883	2559	2	0	6029	-125
DNHD1	4	-2	6883	2559	0	0
CPNE9	4	-3	6883	-1039	0	0
SLC5A8	4	-3	6883	-1039	1	-1	8572	2236
IGFBP7-AS1	4	4	6883	9869	0	0
HID1	4	-3	6883	-1039	0	-2	12327	6034
HCAR2	4	4	6883	9869	16	-8	1244	361
AMIGO2	4	-6	6883	-5302	0	0
MIR27B	4	-6	6883	-5302	0	0
CTRB2	4	4	6883	9869	1	1	6302	-2597
MIR484	4	4	6883	9869	0	0
RAP1BL	4	-2	6883	2559	0	0
MIR587	4	-1	6883	9255	0	0
MIR660	4	-1	6883	9255	0	0	12791	-8
MIR769	4	4	6883	9869	0	0
MIR877	4	-5	6883	-4576	0	0
KIR2DS2	4	-2	6883	2559	0	0
CASC11	4	-3	6883	-1039	0	0
TMEM238L	4	4	6883	9869	0	0
MIR3182	4	-1	6883	9255	0	0
MIR3146	4	4	6883	9869	0	0
MIR6745	4	4	6883	9869	0	0
LINC01857	4	4	6883	9869	0	0
LINC02605	4	4	6883	9869	0	0
RNF207	3	3	7023	9729	0	0
A1BG	0	-7	7024	-1180	5	2	2918	-1146
NAT1	0	-7	7024	-1180	3	2	3994	-2523
AADAC	0	-7	7024	-1180	2	2	4935	-4098
AAMP	0	-6	7024	2418	3	3	3997	-5032
ABAT	0	-6	7024	2418	3	1	4799	-1562
ABCA2	0	-6	7024	2418	3	2	4087	-2591
ABCF1	0	-12	7024	-6155	2	0	4930	-73
ACAA1	0	-8	7024	-3413	5	2	2921	-1148
ACADL	0	-6	7024	2418	5	2	2974	-1176
ACAT2	0	-5	7024	9114	3	0	3992	-69
ASIC2	0	-8	7024	-3413	3	1	4000	-1007
ACHE	0	-8	7024	-3413	279	33	37	-16
ACOX1	0	-7	7024	-1180	5	-4	2917	969
ACP2	0	-7	7024	-1180	3	2	4056	-2559
ACRV1	0	-6	7024	2418	5	5	2920	-6115
ACTA1	0	-8	7024	-3413	2	0	4932	-72
ACTG2	0	-9	7024	-4717	9	6	1908	-2158
ACVR2A	0	-7	7024	-1180	4	-1	3346	366
ACVR2B	0	-8	7024	-3413	5	-3	2906	785
ACY1	0	-6	7024	2418	0	-1	8823	2328
ACYP2	0	-7	7024	-1180	0	0	8821	-173
ADCY2	0	-6	7024	2418	4	0	3352	-76
ADCY5	0	-6	7024	2418	3	3	3995	-5032
ADCY6	0	-8	7024	-3413	1	0	6397	-130
ADCY7	0	-7	7024	-1180	1	-1	6366	1393
ADCY8	0	-6	7024	2418	1	1	6378	-2628
ADD1	0	-9	7024	-4717	2	-1	4911	865
ADD2	0	-8	7024	-3413	1	-1	6367	1393
ADD3	0	-9	7024	-4717	1	0	6368	-130
ADH1A	0	-6	7024	2418	6	-1	2556	205
ADH1B	0	-10	7024	-5443	13	3	1408	-381
ADH1C	0	-7	7024	-1180	8	5	2076	-1976
ADH5	0	-7	7024	-1180	2	-3	4908	1933
ADH7	0	-6	7024	2418	3	2	3981	-2522
ADK	0	-6	7024	2418	0	-2	12909	6533
ADORA2B	0	-7	7024	-1180	5	-3	3003	841
ADORA3	0	-7	7024	-1180	9	1	1944	-220
ADPRH	0	-6	7024	2418	0	0
ADRA1A	0	-8	7024	-3413	29	2	731	-35
ADRB3	0	-9	7024	-4717	85	1	229	3
GRK2	0	-10	7024	-5443	4	-9	3449	1972
GRK3	0	-6	7024	2418	2	0	4957	-74
ADSL	0	-6	7024	2418	10	1	1725	-187
ADSS2	0	-6	7024	2418	0	0
CRISP1	0	-6	7024	2418	0	-1	8896	2329
AFD1	0	-6	7024	2418	0	0
AGA	0	-6	7024	2418	2	1	6242	-2586
AGRP	0	-6	7024	2418	42	1	500	-21
AGTR2	0	-8	7024	-3413	15	-2	1272	78
AHCY	0	-10	7024	-5443	6	3	2602	-1546
AIF1	0	-7	7024	-1180	49	-23	423	129
CRYBG1	0	-7	7024	-1180	1	-3	6442	2994
AK1	0	-6	7024	2418	0	-3	8660	4685
AK2	0	-8	7024	-3413	6	-5	2529	881
ALAD	0	-8	7024	-3413	26	17	791	-1162
ALAS2	0	-7	7024	-1180	13	9	1414	-2032
ALDH3A1	0	-6	7024	2418	2	0	5021	-89
ALDH1A3	0	-7	7024	-1180	1	1	6445	-2624
ALDH3B1	0	-7	7024	-1180	1	0	6426	-136
ALDH3B2	0	-6	7024	2418	1	1	6431	-2630
ALDH9A1	0	-9	7024	-4717	3	3	4129	-5205
ABCD2	0	-7	7024	-1180	3	2	4135	-2656
ALDOB	0	-6	7024	2418	23	-2	857	39
ALDOC	0	-8	7024	-3413	6	-2	2568	438
ALOX12	0	-7	7024	-1180	6	-6	2627	1054
ALOX5	0	-11	7024	-5897	0	0
ALOX12B	0	-6	7024	2418	2	1	4960	-1606
ALOX15B	0	-6	7024	2418	1	-5	6435	3793
ALPG	0	-6	7024	2418	7	4	2315	-1768
ALX3	0	-7	7024	-1180	1	-4	6436	3441
AMBN	0	-6	7024	2418	5	-2	2934	572
AMBP	0	-6	7024	2418	5	0	2972	-51
AMD1	0	-7	7024	-1180	0	0
AMPD2	0	-6	7024	2418	5	4	2939	-3630
AMPH	0	-7	7024	-1180	16	6	1205	-614
AMY1A	0	-6	7024	2418	10	3	1766	-597
AMY1C	0	-6	7024	2418	1	-2	6444	2356
AMY2A	0	-6	7024	2418	1	-3	6246	2886
AMY2B	0	-6	7024	2418	5	3	2935	-2104
ANK1	0	-6	7024	2418	1	0	6437	-128
ANK2	0	-9	7024	-4717	0	-1	8978	2348
ANK3	0	-9	7024	-4717	1	0	6440	-130
ANXA2P2	0	-7	7024	-1180	0	0
ANXA3	0	-7	7024	-1180	1	-1	6519	1416
ANXA4	0	-5	7024	9114	5	4	2930	-3619
ANXA13	0	-6	7024	2418	0	-1	8875	2323
AOC2	0	-6	7024	2418	4	-1	3365	373
APOF	0	-6	7024	2418	1	-1	6413	1396
APBA1	0	-7	7024	-1180	1	0	6409	-135
APBA2	0	-6	7024	2418	0	-2	8872	3854
APCS	0	-6	7024	2418	23	13	866	-928
AIRE	0	-6	7024	2418	63	-9	322	32
APEH	0	-7	7024	-1180	5	5	2932	-6117
APLP1	0	-6	7024	2418	4	3	3364	-3193
APLP2	0	-7	7024	-1180	1	1	6420	-2631
APOA2	0	-8	7024	-3413	4	-4	3317	1223
APOA4	0	-8	7024	-3413	10	0	1764	-34
AQP8	0	-5	7024	9114	2	1	4951	-1603
APOC4	0	-6	7024	2418	1	0	6754	-102
APOD	0	-6	7024	2418	13	5	1472	-830
APOH	0	-8	7024	-3413	6	-5	2649	943
SHROOM2	0	-6	7024	2418	0	0	8884	-171
AQP2	0	-8	7024	-3413	26	-12	790	240
AQP6	0	-6	7024	2418	0	-2	8874	3854
ABCC6	0	-8	7024	-3413	3	-2	4247	1112
ARAF	0	-10	7024	-5443	15	8	1278	-1108
ARCN1	0	-9	7024	-4717	0	0	8881	-172
ARL4D	0	-6	7024	2418	2	2	4947	-4095
RHOG	0	-6	7024	2418	5	4	2931	-3620
ARHGAP4	0	-6	7024	2418	2	1	4953	-1602
ARHGAP5	0	-7	7024	-1180	1	-1	6422	1396
ARHGAP6	0	-4	7024	9573	0	0
ARHGDIA	0	-9	7024	-4717	2	2	4952	-4098
ARHGDIB	0	-7	7024	-1180	3	0	4007	-68
RHOH	0	-6	7024	2418	1	-1	6424	1396
PHOX2A	0	-5	7024	9114	1	0	6408	-135
ARL2	0	-8	7024	-3413	0	-2	8873	3854
ARL3	0	-8	7024	-3413	1	-1	6418	1396
ARR3	0	-6	7024	2418	3	2	4005	-2542
ARSA	0	-7	7024	-1180	20	12	973	-1104
ARSL	0	-7	7024	-1180	1	0	6421	-135
ARSF	0	-6	7024	2418	0	0
ART1	0	-6	7024	2418	0	0
ART3	0	-6	7024	2418	1	1	6410	-2630
ARVCF	0	-7	7024	-1180	1	1	6417	-2630
ASAH1	0	-7	7024	-1180	2	1	4955	-1603
ASGR2	0	-6	7024	2418	0	0
ASIP	0	-6	7024	2418	24	-3	823	62
ASL	0	-6	7024	2418	13	-4	1383	217
ASMT	0	-6	7024	2418	7	-1	2272	184
ASPA	0	-5	7024	9114	5	5	3008	-6328
ATOX1	0	-6	7024	2418	4	0	3361	-80
ATP1A2	0	-10	7024	-5443	10	-5	1749	440
ATP12A	0	-7	7024	-1180	0	-10	8902	7100
ATP1A4	0	-6	7024	2418	4	4	3380	-5706
ATP1B2	0	-6	7024	2418	0	0
FXYD2	0	-4	7024	9573	2	2	4968	-4114
ATP2A1	0	-9	7024	-4717	2	-8	4963	3162
ATP2A3	0	-7	7024	-1180	3	-1	4020	566
ATP2B2	0	-6	7024	2418	1	-2	6454	2360
ATP2B3	0	-6	7024	2418	1	1	6462	-2626
ATP4A	0	-7	7024	-1180	0	0
ATP5F1E	0	-7	7024	-1180	8	4	2085	-1366
ATP5MC2	0	-6	7024	2418	2	-1	4966	873
ATP5MC3	0	-6	7024	2418	5	3	2941	-2106
ATP6V1B1	0	-8	7024	-3413	1	0	6460	-121
ATP6V0C	0	-6	7024	2418	1	-1	6447	1404
ATP6V1C1	0	-6	7024	2418	2	2	4969	-4115
ATP6V1G2	0	-6	7024	2418	0	-1	8913	2325
AUH	0	-6	7024	2418	0	-1	9098	2352
AVPR1A	0	-7	7024	-1180	44	5	468	-73
AVPR1B	0	-6	7024	2418	19	1	1033	-91
AVPR2	0	-8	7024	-3413	30	-23	700	296
BAAT	0	-6	7024	2418	4	1	3282	-700
ADGRB1	0	-8	7024	-3413	1	-1	6674	1490
ADGRB2	0	-6	7024	2418	0	0	9142	-199
ADGRB3	0	-7	7024	-1180	2	1	5122	-1663
BBS2	0	-7	7024	-1180	0	-3	8938	4827
BBS4	0	-8	7024	-3413	0	0	8924	-184
BCAT2	0	-7	7024	-1180	0	0
BCHE	0	-7	7024	-1180	59	24	345	-250
BCKDHA	0	-10	7024	-5443	6	4	2585	-2490
BCKDHB	0	-10	7024	-5443	2	2	4993	-4131
BCL2A1	0	-6	7024	2418	5	0	3277	-81
BCL3	0	-6	7024	2418	24	11	834	-635
HCN2	0	-6	7024	2418	2	-2	4986	1518
OPN1SW	0	-6	7024	2418	7	-4	2322	647
BFSP1	0	-7	7024	-1180	0	0	8926	-184
BHMT	0	-8	7024	-3413	0	0
BICD1	0	-8	7024	-3413	1	-1	6482	1413
BLK	0	-6	7024	2418	8	3	2088	-917
BLMH	0	-7	7024	-1180	2	1	5022	-1610
BLVRB	0	-6	7024	2418	17	13	1143	-2329
BMPR1B	0	-7	7024	-1180	0	-4	9186	5633
BMX	0	-6	7024	2418	3	2	4040	-2562
POLR3D	0	-6	7024	2418	0	-1	8933	2334
BNIP2	0	-8	7024	-3413	6	6	2582	-6534
BNIP3L	0	-9	7024	-4717	3	-2	4038	1030
BOK	0	-6	7024	2418	3	1	4041	-1033
BPGM	0	-7	7024	-1180	0	0
BPHL	0	-6	7024	2418	0	0
ZFP36L2	0	-8	7024	-3413	0	0
BTC	0	-6	7024	2418	6	3	2702	-1668
BTD	0	-7	7024	-1180	0	0
BTN1A1	0	-6	7024	2418	1	1	6664	-2668
TSPO	0	-9	7024	-4717	41	-3	507	24
C1QB	0	-6	7024	2418	0	0
C1QC	0	-6	7024	2418	0	0
C1R	0	-6	7024	2418	4	1	3342	-707
C1S	0	-7	7024	-1180	4	2	3345	-1635
C4A	0	-11	7024	-5897	11	2	1634	-336
C4B	0	-7	7024	-1180	8	4	2090	-1384
C4BPA	0	-8	7024	-3413	0	0
C4BPB	0	-6	7024	2418	0	0
CAPN5	0	-7	7024	-1180	6	6	2579	-6524
C6	0	-7	7024	-1180	3	1	3983	-998
C8A	0	-6	7024	2418	0	0
C8B	0	-6	7024	2418	0	0
C8G	0	-6	7024	2418	0	0
C9	0	-7	7024	-1180	7	1	2260	-327
ZNHIT2	0	-7	7024	-1180	0	0
MPPED2	0	-6	7024	2418	0	0
MYRF	0	-9	7024	-4717	4	2	3310	-1618
TMEM258	0	-7	7024	-1180	0	0
DAGLA	0	-6	7024	2418	7	3	2255	-1104
GAS8-AS1	0	-7	7024	-1180	0	0
FMNL1	0	-4	7024	9573	1	1	6338	-2612
LDLRAD4	0	-6	7024	2418	0	0
MPPED1	0	-6	7024	2418	0	0
CA1	0	-6	7024	2418	12	4	1533	-630
CA4	0	-6	7024	2418	10	-11	1744	768
CA5A	0	-7	7024	-1180	0	-1	8776	2306
CA6	0	-6	7024	2418	1	-1	6785	1516
CA8	0	-6	7024	2418	3	-2	3960	1000
CA11	0	-6	7024	2418	4	3	3330	-3138
CACNB1	0	-6	7024	2418	1	1	6330	-2612
CACNB2	0	-6	7024	2418	0	-3	8783	4751
CACNB3	0	-6	7024	2418	0	-2	8777	3829
CACNB4	0	-6	7024	2418	0	-6	8778	6161
CACNG1	0	-6	7024	2418	1	-4	6337	3381
CALB1	0	-7	7024	-1180	6	3	2537	-1491
CALB2	0	-7	7024	-1180	29	-10	735	193
CALCB	0	-7	7024	-1180	0	0
CALCR	0	-8	7024	-3413	10	-6	1761	513
CALD1	0	-12	7024	-6155	7	-7	2276	912
CALM3	0	-6	7024	2418	1	1	6342	-2614
CALML3	0	-6	7024	2418	0	0	8782	-171
CAMK4	0	-8	7024	-3413	1	-1	6341	1389
CAMK2B	0	-6	7024	2418	4	2	3336	-1617
CAMK2D	0	-7	7024	-1180	4	3	3322	-3140
CAMK2G	0	-9	7024	-4717	1	1	6339	-2612
CAPG	0	-6	7024	2418	11	10	1615	-4857
CAPN2	0	-9	7024	-4717	5	4	2887	-3576
CAPN3	0	-7	7024	-1180	0	-1	8779	2308
CAPN6	0	-6	7024	2418	5	5	2891	-6063
CAPS	0	-7	7024	-1180	2	-1	4872	843
CAST	0	-9	7024	-4717	3	-2	4204	1100
CARS1	0	-8	7024	-3413	0	0
CASP2	0	-7	7024	-1180	7	-8	2367	1040
CASP6	0	-7	7024	-1180	5	0	2888	-69
CASP7	0	-7	7024	-1180	5	-1	2890	272
CASP9	0	-11	7024	-5897	21	-2	944	43
CASP10	0	-7	7024	-1180	7	1	2288	-327
CASQ1	0	-5	7024	9114	0	0
CASQ2	0	-6	7024	2418	0	0
CAT	0	-10	7024	-5443	0	0
CAV2	0	-9	7024	-4717	1	-1	6256	1367
CAV3	0	-7	7024	-1180	4	0	3363	-79
RUNX1T1	0	-12	7024	-6155	7	1	2295	-324
CBFA2T3	0	-6	7024	2418	0	-5	8771	5818
SERPINA6	0	-6	7024	2418	31	15	666	-564
CBLB	0	-7	7024	-1180	7	-6	2298	841
CBR3	0	-7	7024	-1180	0	0	8790	-173
CCIN	0	-6	7024	2418	0	0
KYAT1	0	-6	7024	2418	2	2	4880	-4081
CCK	0	-6	7024	2418	271	-69	41	15
CCKAR	0	-6	7024	2418	7	4	2304	-1740
CCKBR	0	-6	7024	2418	17	-7	1141	275
KRIT1	0	-8	7024	-3413	3	-1	4010	561
CCNC	0	-8	7024	-3413	1	-2	6344	2311
CCND3	0	-8	7024	-3413	9	6	1903	-2144
CCNF	0	-7	7024	-1180	2	2	4879	-4081
CCNG1	0	-6	7024	2418	1	1	6790	-2696
CCNH	0	-7	7024	-1180	2	0	5127	-60
CCNT1	0	-9	7024	-4717	2	-3	4909	1932
CCNT2	0	-6	7024	2418	0	0	8835	-170
CD1A	0	-6	7024	2418	24	10	825	-536
CD1C	0	-6	7024	2418	0	0
CD1D	0	-6	7024	2418	21	11	929	-841
CD1E	0	-6	7024	2418	0	-1	8754	2303
CD2	0	-9	7024	-4717	42	-5	498	38
CD3D	0	-6	7024	2418	11	3	1617	-492
CD3E	0	-6	7024	2418	13	4	1404	-534
CD3G	0	-6	7024	2418	6	1	2545	-416
CD5	0	-7	7024	-1180	62	7	332	-59
