## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
EAF1	6	6	5212	2965	0	0	11685	-40
ZC3H12C	6	2	5212	1436	0	0	15503	-140
DNAJC5B	6	6	5212	2965	0	0	16711	-150
TRIM15	6	6	5212	2965	0	-2	11174	6708
PHLDB2	6	0	5212	-2469	0	0	9899	125
CCDC97	6	6	5212	2965	0	0	15509	-141
MACIR	6	6	5212	2965	0	0
TTC30A	6	6	5212	2965	0	0	17380	-154
TMEM88	6	6	5212	2965	0	0	17381	-154
CDHR1	6	6	5212	2965	0	0	12350	-70
NAF1	6	1	5212	-474	0	0	10363	68
G6PC3	6	1	5212	-474	1	1	6638	-2997
PGAP3	6	0	5212	-2469	0	0	12351	-70
TBC1D31	6	6	5212	2965	0	0	14973	-146
TTYH2	6	6	5212	2965	0	0	13500	-111
EGLN3	6	-1	5212	-3531	5	3	2530	-1167
CYTOR	6	1	5212	-474	0	0
SLC46A1	6	0	5212	-2469	2	1	4459	-739
AZIN2	6	1	5212	-474	0	-1	11700	5185
EFHC1	6	0	5212	-2469	0	0	9473	188
MIR155HG	6	-1	5212	-3531	0	0	11418	-29
CTHRC1	6	0	5212	-2469	0	0	11424	-28
MRPL53	6	6	5212	2965	0	0	13514	-111
HSPA12B	6	6	5212	2965	0	0	12368	-71
LRG1	6	-2	5212	-4093	1	-6	6596	4836
CIB3	6	6	5212	2965	0	0	19043	-111
MSS51	6	6	5212	2965	0	0	17400	-158
DNAJC24	6	6	5212	2965	0	0	16762	-154
EDARADD	6	6	5212	2965	1	0	7404	733
DUSP15	6	6	5212	2965	2	2	5337	-8310
DNAJC19	6	2	5212	1436	1	1	7181	-4281
OTOL1	6	6	5212	2965	0	0	16806	-156
STXBP5	6	6	5212	2965	0	-1	10196	4063
PM20D2	6	0	5212	-2469	0	0	13539	-114
MTPN	6	1	5212	-474	1	0	6480	667
RPP25L	6	2	5212	1436	0	0	14485	-144
ACTRT1	6	6	5212	2965	0	0	18212	-128
NOL4L	6	6	5212	2965	0	0	13544	-113
ADAMTS14	6	2	5212	1436	0	0	13131	-94
IL34	6	1	5212	-474	3	-1	4072	1285
LINC00662	6	-1	5212	-3531	0	0	20414	-54
SHLD1	6	6	5212	2965	0	0
AIFM3	6	6	5212	2965	10	10	1584	-10878
HSCB	6	6	5212	2965	0	0	13552	-113
DNAJB7	6	6	5212	2965	0	0	16215	-150
MEI1	6	6	5212	2965	0	0	16865	-155
DTX3L	6	6	5212	2965	0	0	10378	63
CMTM8	6	1	5212	-474	0	0	12391	-73
SCFD2	6	6	5212	2965	0	0	14013	-138
CDCA2	6	6	5212	2965	0	0	10950	-1
DNAJB8	6	0	5212	-2469	0	0	14029	-137
ADAMTS18	6	6	5212	2965	0	0	10753	29
ZNF384	6	6	5212	2965	2	1	5104	-1183
ADAMTS19	6	6	5212	2965	0	0	16915	-155
ZNF367	6	6	5212	2965	0	0	16919	-155
ARID2	6	1	5212	-474	7	6	2112	-3620
MLKL	6	-3	5212	-4398	6	2	2390	-374
ZBTB7C	6	6	5212	2965	0	0	15649	-143
C4orf46	6	6	5212	2965	0	0	14038	-137
DNAJC18	6	6	5212	2965	0	0	14039	-137
USP12	6	1	5212	-474	0	0	11728	-37
MED19	6	3	5212	2914	0	0	9286	214
ADGRF5	6	6	5212	2965	0	0
SPESP1	6	6	5212	2965	0	0	16272	-151
NEIL2	6	6	5212	2965	0	0	8784	303
CADM2	6	6	5212	2965	0	0	12774	-87
EBF3	6	6	5212	2965	4	1	3263	-172
CRMA	6	6	5212	2965	0	0
YTHDF3	6	-2	5212	-4093	0	-1	10056	3978
CASC2	6	-3	5212	-4398	0	0	19233	-94
TINCR	6	-2	5212	-4093	0	0	16969	-157
IL4I1	6	6	5212	2965	0	0	12777	-87
SPRYD4	6	6	5212	2965	0	0	15687	-144
GATC	6	6	5212	2965	4	2	3281	-1403
HNF1A-AS1	6	0	5212	-2469	0	0	18364	-127
MUC19	6	6	5212	2965	0	0
SLC13A5	6	-2	5212	-4093	2	2	5078	-5430
CXCL17	6	6	5212	2965	5	3	2777	-1877
EMC10	6	1	5212	-474	0	0	14564	-145
DNAJC5G	6	6	5212	2965	0	0	19315	-88
ENTPD3-AS1	6	6	5212	2965	0	0	22954	-3
CCDC66	6	6	5212	2965	0	0	15106	-140
FBXO43	6	6	5212	2965	0	0	15705	-142
TRIM59	6	2	5212	1436	0	0	15114	-140
KCNK18	6	6	5212	2965	3	2	4051	-2473
LINC01140	6	1	5212	-474	0	0	17659	-148
KLHL38	6	6	5212	2965	0	0	18442	-130
ZNF677	6	6	5212	2965	0	0	17668	-146
RSPO4	6	6	5212	2965	0	0	12421	-72
SOX2-OT	6	6	5212	2965	0	0	16318	-153
SLCO4C1	6	6	5212	2965	0	0	14582	-146
DNAJB13	6	6	5212	2965	0	0	18482	-125
PTPRQ	6	6	5212	2965	5	4	2774	-4002
C5orf34	6	6	5212	2965	0	0	17698	-146
SLC26A5	6	6	5212	2965	4	-11	3086	2167
AGRN	6	6	5212	2965	0	0	8634	353
USP17L2	6	-1	5212	-3531	0	0	10765	28
LINC-PINT	6	0	5212	-2469	0	0	13177	-101
MALAT1	6	-24	5212	-5162	17	4	990	-41
CENPW	6	6	5212	2965	0	0	10209	102
NPSR1	6	2	5212	1436	2	-3	4322	2148
ARMS2	6	1	5212	-474	0	-1	7887	3084
FENDRR	6	-1	5212	-3531	0	0	17073	-159
LINC00511	6	2	5212	1436	0	0	20827	-20
LINC01061	6	6	5212	2965	0	0	19500	-69
SPINK6	6	6	5212	2965	0	0	14100	-140
HOXB-AS3	6	1	5212	-474	0	0	17082	-159
MIRLET7D	6	-1	5212	-3531	0	0	13621	-113
MIR100	6	-4	5212	-4595	0	0	8635	353
MIR107	6	-3	5212	-4398	0	0	9079	251
MIR125A	6	-5	5212	-4733	0	0	8636	353
MIR132	6	-6	5212	-4832	0	0	9388	197
MIR133A1	6	1	5212	-474	0	0	9198	226
MIR135A2	6	6	5212	2965	0	0	17083	-159
MIR138-2	6	-3	5212	-4398	0	0	14103	-140
MIR147A	6	6	5212	2965	0	0	18562	-123
MIR148A	6	-2	5212	-4093	0	0	8568	361
MIR149	6	-8	5212	-4954	0	0	8954	276
MIR181A2	6	1	5212	-474	0	0	9290	213
MIR181C	6	2	5212	1436	0	0	11747	-36
MIR185	6	-2	5212	-4093	0	0	9480	185
MIR187	6	0	5212	-2469	1	1	7612	-7127
MIR19B1	6	-1	5212	-3531	0	0	11463	-31
MIR203A	6	-8	5212	-4954	0	0	8154	492
MIR204	6	-9	5212	-4992	0	0	9912	125
MIR214	6	-2	5212	-4093	0	0	8440	401
MIR215	6	-2	5212	-4093	0	0	11750	-36
MIR217	6	-2	5212	-4093	0	0	13191	-102
MIR219A1	6	1	5212	-474	0	0	12801	-87
MIR23A	6	-4	5212	-4595	0	0	9201	226
MIR24-2	6	-3	5212	-4398	0	0	11213	-20
MIR27B	6	-7	5212	-4898	0	0	9291	213
MIR34B	6	-3	5212	-4398	0	0	8637	353
MIR34C	6	-2	5212	-4093	0	0	8737	323
MIR96	6	-7	5212	-4898	0	0	9137	237
MIR99A	6	-1	5212	-3531	0	0	10063	111
MIR99B	6	6	5212	2965	0	0	14111	-140
DNAJB3	6	6	5212	2965	0	0	14598	-147
THUMPD3-AS1	6	6	5212	2965	0	0	20906	-19
NR2F1-AS1	6	1	5212	-474	0	0	18579	-123
CDNF	6	2	5212	1436	0	0	15160	-140
MIR324	6	-3	5212	-4398	0	0	17092	-158
MIR339	6	1	5212	-474	0	0	15162	-140
MIR340	6	-3	5212	-4398	0	0	15163	-140
MIR373	6	-1	5212	-3531	0	0	10214	102
TARP	6	6	5212	2965	1	-1	6978	2549
MIR381	6	-3	5212	-4398	0	0	14121	-139
MIR383	6	-1	5212	-3531	0	0	14122	-139
DUXAP9	6	6	5212	2965	0	0
BOLA2	6	2	5212	1436	0	0	12074	-58
MIR491	6	-4	5212	-4595	0	0	14127	-139
MIR525	6	0	5212	-2469	0	0	18607	-121
MIR520G	6	6	5212	2965	0	0	17791	-145
MIR503	6	-4	5212	-4595	0	0	10391	60
NPS	6	6	5212	2965	8	3	1921	-431
MIR483	6	-7	5212	-4898	0	0	11468	-31
MIR455	6	-7	5212	-4898	0	0	17800	-145
MGAT4EP	6	6	5212	2965	0	0	19618	-68
INSYN2A	6	6	5212	2965	0	0
NR2F2-AS1	6	6	5212	2965	0	0	17816	-145
LINGO3	6	6	5212	2965	0	0	19638	-68
UCA1	6	-7	5212	-4898	3	1	4086	-509
CD27-AS1	6	6	5212	2965	0	0	21069	-16
MIR548A3	6	6	5212	2965	0	0	19744	-68
MIR574	6	1	5212	-474	0	0	12434	-73
MIR592	6	0	5212	-2469	0	0	19761	-69
MIR605	6	6	5212	2965	0	0	16401	-154
MIR613	6	-1	5212	-3531	0	0	17845	-145
MIR615	6	2	5212	1436	0	0	17846	-145
MIR628	6	1	5212	-474	0	0	17850	-145
MIR643	6	6	5212	2965	0	0	21137	-16
MIR650	6	-2	5212	-4093	0	0	15782	-144
OIP5-AS1	6	-5	5212	-4733	0	0	17860	-145
MIR454	6	-3	5212	-4398	0	0	19820	-70
ESRG	6	6	5212	2965	0	0	19822	-70
CDKN2B-AS1	6	-9	5212	-4992	0	-3	7998	5060
MIR876	6	6	5212	2965	0	0	21281	-15
MIR147B	6	1	5212	-474	0	0	21282	-15
MIR877	6	2	5212	1436	0	0	18741	-121
MIR937	6	6	5212	2965	0	0	21289	-15
TMPO-AS1	6	1	5212	-474	0	0	21300	-15
CD24	6	0	5212	-2469	40	2	429	68
LINC00941	6	1	5212	-474	0	0	21387	-15
LINC00173	6	1	5212	-474	0	0	19916	-70
DUX4	6	2	5212	1436	0	0
MIR1287	6	-1	5212	-3531	0	0	17157	-158
MIR664A	6	6	5212	2965	0	0	19953	-70
MIR1283-1	6	1	5212	-474	0	0	19959	-70
ZEB2-AS1	6	6	5212	2965	0	0	23635	1
HOTTIP	6	-1	5212	-3531	1	1	7719	-8893
MIR378C	6	6	5212	2965	0	0	21547	-16
MIR3665	6	6	5212	2965	0	0	20039	-70
MIR3663	6	6	5212	2965	0	0	20044	-70
LINC01592	6	6	5212	2965	0	0
HOTAIRM1	6	-2	5212	-4093	2	2	5449	-16332
CASP12	6	6	5212	2965	7	1	2117	114
LINC00665	6	0	5212	-2469	0	0	21792	-17
PRKG1-AS1	6	6	5212	2965	0	0	23747	1
CCAT1	6	-2	5212	-4093	0	0	17167	-158
PSMB8-AS1	6	6	5212	2965	0	0	21813	-17
SDCBP2-AS1	6	6	5212	2965	0	0	20090	-70
MIR3529	6	6	5212	2965	0	0	21955	-17
MIR4721	6	6	5212	2965	0	0	21970	-17
MIR2392	6	6	5212	2965	0	0	22157	-17
MIR664B	6	6	5212	2965	0	0	22224	-17
LINC01355	6	6	5212	2965	0	0
IFNL4	6	-3	5212	-4398	4	2	3276	-1380
LINC02620	6	6	5212	2965	0	0
LINC01508	6	6	5212	2965	0	0	22327	-18
LINC01572	6	6	5212	2965	0	0
AK6	6	1	5212	-474	0	0	12077	-59
MIR5787	6	6	5212	2965	0	0	22353	-18
MIR7977	6	6	5212	2965	0	0	22526	-17
MIR8055	6	6	5212	2965	0	0	22529	-17
MIR6741	6	6	5212	2965	0	0	22593	-17
LINC01287	6	6	5212	2965	0	0
BACH1-AS1	6	6	5212	2965	0	0
LINC02933	6	6	5212	2965	0	0
AARS1	5	-2	6358	-4677	0	0
ACTG2	5	5	6358	1819	2	2	4264	-3193
ACVR1	5	1	6358	290	35	24	513	-649
ADCY5	5	-3	6358	-5239	1	0	5934	675
PLIN2	5	-4	6358	-5544	0	0	8236	458
ADORA2A	5	-8	6358	-6044	55	13	305	-15
ADORA2B	5	-2	6358	-4677	4	0	2904	408
ADRB2	5	-8	6358	-6044	180	31	50	-3
ADRB3	5	5	6358	1819	71	22	218	-54
AGTR1	5	-5	6358	-5741	35	23	499	-546
AHCY	5	-1	6358	-3615	0	0	8018	540
ALAD	5	-2	6358	-4677	10	-3	1511	497
AMH	5	-1	6358	-3615	0	0	7872	598
ANPEP	5	-1	6358	-3615	17	-2	975	239
ANXA11	5	1	6358	290	4	-1	3013	778
APOC2	5	5	6358	1819	35	21	512	-439
AQP2	5	-1	6358	-3615	21	6	801	-99
ABCC6	5	-1	6358	-3615	1	0	5563	658
PHOX2A	5	5	6358	1819	2	1	4829	-946
ARRB1	5	-6	6358	-5879	10	1	1485	133
ASPA	5	5	6358	1819	5	1	2639	-7
ATP1A2	5	-3	6358	-5239	1	-1	5528	1972
ATR	5	-8	6358	-6044	18	-5	903	307
AZGP1	5	-2	6358	-4677	5	-2	2516	832
ADGRB1	5	5	6358	1819	0	0
BCL7A	5	-2	6358	-4677	1	-1	6981	2550
BHMT	5	5	6358	1819	0	0
BMP4	5	-3	6358	-5239	35	7	503	11
BMP6	5	0	6358	-1620	7	3	2004	-459
BMP7	5	-2	6358	-4677	20	11	826	-520
BMPR2	5	-2	6358	-4677	12	-1	1298	303
FOXL2	5	-5	6358	-5741	12	4	1309	-175
ZFP36L1	5	5	6358	1819	4	4	3094	-5397
KLF9	5	-3	6358	-5239	4	1	3125	-96
SERPING1	5	0	6358	-1620	51	7	331	19
CFAP410	5	5	6358	1819	0	0
CA9	5	-5	6358	-5741	19	3	870	33
RUNX3	5	-7	6358	-5978	12	2	1290	65
CBFB	5	-3	6358	-5239	4	-2	2902	1016
CCNF	5	0	6358	-1620	1	-9	6808	5491
CD247	5	0	6358	-1620	6	0	2178	370
CD19	5	-2	6358	-4677	135	20	89	6
CD28	5	-4	6358	-5544	108	21	124	-4
CDC25B	5	-2	6358	-4677	1	-1	5546	1959
CDH12	5	5	6358	1819	0	-1	10967	4624
CDKN1B	5	-6	6358	-5879	25	8	679	-109
CDKN3	5	5	6358	1819	9	6	1716	-1495
CDX2	5	-5	6358	-5741	14	5	1139	-201
CHGA	5	-1	6358	-3615	36	12	487	-98
CHRNA5	5	-3	6358	-5239	2	2	4165	-3126
CIRBP	5	-1	6358	-3615	2	-1	4633	1473
ERCC8	5	-1	6358	-3615	2	1	4518	-754
CNGA3	5	5	6358	1819	2	2	4564	-3580
COL3A1	5	-2	6358	-4677	43	15	400	-95
CP	5	-1	6358	-3615	82	35	184	-102
CPA3	5	5	6358	1819	3	2	4087	-2592
CSNK2A2	5	-2	6358	-4677	1	-2	5472	2636
VCAN	5	1	6358	290	17	8	972	-394
CTSB	5	-5	6358	-5741	32	-6	548	189
CTSH	5	5	6358	1819	6	1	2289	80
CTSL	5	-5	6358	-5741	11	0	1384	245
CTSZ	5	5	6358	1819	4	3	3087	-2392
CYP1B1	5	-3	6358	-5239	6	-5	2151	1033
CYP2A6	5	5	6358	1819	9	-10	1601	878
CYP2E1	5	-2	6358	-4677	37	-8	467	172
CYP24A1	5	-6	6358	-5879	7	4	1977	-890
CYP27B1	5	-2	6358	-4677	26	14	663	-405
DAO	5	5	6358	1819	0	0	8109	514
AKR1C1	5	-2	6358	-4677	5	-4	2563	1150
DDX1	5	5	6358	1819	1	-1	5612	1947
DECR1	5	5	6358	1819	0	0	8837	288
DFFB	5	5	6358	1819	12	2	1338	39
DNASE1	5	5	6358	1819	36	9	493	-42
DRD2	5	-9	6358	-6100	133	34	91	-16
DRD3	5	-4	6358	-5544	15	5	1058	-158
DRP2	5	5	6358	1819	0	0	13207	-103
TSC22D3	5	5	6358	1819	5	-3	2621	1070
HBEGF	5	1	6358	290	15	5	1079	-172
DUSP5	5	-1	6358	-3615	6	5	2380	-3601
E2F2	5	-4	6358	-5544	2	-1	4404	1375
S1PR3	5	1	6358	290	1	-1	5774	1971
PHC1	5	5	6358	1819	2	2	4867	-4437
EFNA1	5	5	6358	1819	2	1	4325	-670
EGR2	5	-1	6358	-3615	10	0	1533	246
ELF4	5	1	6358	290	5	4	2721	-3261
ELK4	5	5	6358	1819	0	-1	9803	3820
EMP1	5	0	6358	-1620	1	0	6695	667
ENG	5	-8	6358	-6044	24	7	709	-86
ERG	5	-2	6358	-4677	16	7	1003	-335
ETF1	5	0	6358	-1620	4	1	3001	-59
ETV4	5	-1	6358	-3615	2	2	4312	-3244
F8	5	-6	6358	-5879	123	26	102	-9
F13A1	5	-4	6358	-5544	2	2	4152	-3111
FAT1	5	-3	6358	-5239	7	4	2066	-1040
FGA	5	-2	6358	-4677	7	6	1939	-2833
FGB	5	-1	6358	-3615	4	3	2795	-1975
FGFR3	5	-6	6358	-5879	29	8	590	-61
FOXG1	5	5	6358	1819	7	-4	2064	876
FLG	5	-1	6358	-3615	34	13	525	-131
FLNB	5	-1	6358	-3615	1	1	5585	-1845
FTH1	5	-2	6358	-4677	12	5	1312	-341
FTL	5	-2	6358	-4677	6	0	2196	362
NR5A1	5	-3	6358	-5239	27	17	643	-594
GAA	5	-1	6358	-3615	15	6	1086	-282
GABRG2	5	5	6358	1819	2	2	4209	-3155
GAP43	5	-1	6358	-3615	16	6	1042	-263
GCG	5	-2	6358	-4677	14	5	1140	-204
GCGR	5	-1	6358	-3615	26	7	675	-74
GCH1	5	-1	6358	-3615	3	-5	3335	1864
GGT1	5	-3	6358	-5239	7	6	1976	-2854
GIP	5	-1	6358	-3615	0	0	8227	460
GRB10	5	5	6358	1819	6	1	2254	85
GRM4	5	5	6358	1819	5	-8	2681	1649
GRM7	5	-2	6358	-4677	1	1	5908	-2046
GSTA1	5	5	6358	1819	3	0	3322	477
GSTZ1	5	5	6358	1819	2	0	4419	601
GUCA1A	5	5	6358	1819	1	1	6448	-2639
GYG1	5	5	6358	1819	35	3	518	62
GUCY2D	5	-1	6358	-3615	1	1	5820	-1978
HAS1	5	1	6358	290	3	3	3619	-4526
HBG1	5	-2	6358	-4677	11	9	1388	-2136
HBG2	5	5	6358	1819	2	2	4173	-3138
HIC1	5	0	6358	-1620	4	4	3018	-4937
HLA-DQB1	5	-8	6358	-6044	11	-5	1361	536
HLF	5	5	6358	1819	5	3	2690	-1504
FOXA2	5	-1	6358	-3615	32	13	559	-186
HRH1	5	5	6358	1819	89	40	164	-112
HTR2B	5	-1	6358	-3615	49	18	348	-120
ID1	5	-2	6358	-4677	7	3	1952	-436
IFNAR2	5	0	6358	-1620	5	3	2510	-1133
IGFALS	5	5	6358	1819	2	1	4495	-750
IGFBP5	5	5	6358	1819	5	4	2455	-2378
IGHMBP2	5	5	6358	1819	1	1	6297	-2467
IL2RA	5	-6	6358	-5879	63	11	254	-2
IL4R	5	-5	6358	-5741	17	0	957	166
IL7	5	-4	6358	-5544	59	8	280	19
CXCR1	5	-1	6358	-3615	2	0	4161	645
IL10RB	5	-3	6358	-5239	2	1	4375	-684
IL13RA2	5	-2	6358	-4677	12	5	1335	-377
INHBA	5	-2	6358	-4677	12	3	1292	-55
IRF1	5	-7	6358	-5978	14	1	1137	148
IRF5	5	-1	6358	-3615	20	7	828	-169
ISG20	5	0	6358	-1620	3	0	4012	638
ITGB3	5	-6	6358	-5879	7	1	1931	152
ITK	5	5	6358	1819	2	-5	4261	2579
JAK3	5	0	6358	-1620	18	7	918	-220
KCNA4	5	5	6358	1819	9	5	1704	-908
KCNJ5	5	-2	6358	-4677	4	-3	2941	1241
KCNK2	5	5	6358	1819	5	0	2596	367
KIR3DL2	5	5	6358	1819	5	1	2505	24
KLK2	5	5	6358	1819	4	4	2942	-4642
AFF3	5	5	6358	1819	3	3	3803	-5184
LAIR1	5	5	6358	1819	9	4	1695	-541
LAMA4	5	5	6358	1819	8	8	1888	-6403
LAMB2	5	5	6358	1819	1	1	5824	-1979
LASP1	5	1	6358	290	3	2	3541	-1600
LIG4	5	0	6358	-1620	5	-1	2462	621
LOXL1	5	1	6358	290	11	6	1402	-723
LPL	5	-4	6358	-5544	92	11	153	17
TACSTD2	5	-1	6358	-3615	14	-5	1179	436
MAF	5	-3	6358	-5239	14	5	1181	-227
MC2R	5	-1	6358	-3615	7	1	2035	127
MCM3	5	0	6358	-1620	0	0	7919	582
MCM5	5	0	6358	-1620	3	2	3416	-1506
MCM6	5	0	6358	-1620	9	4	1648	-469
MEF2C	5	-4	6358	-5544	10	7	1502	-1368
MEN1	5	-2	6358	-4677	19	9	866	-358
MEP1B	5	5	6358	1819	1	1	6361	-2553
MICB	5	-1	6358	-3615	4	2	2840	-697
NR3C2	5	-3	6358	-5239	25	10	684	-203
MME	5	-6	6358	-5879	63	-6	255	85
MMP8	5	-10	6358	-6138	7	-1	1971	493
MOBP	5	-1	6358	-3615	0	0	11234	-24
MPV17	5	5	6358	1819	0	-1	9699	3760
TRNC	5	5	6358	1819	0	0
COX1	5	5	6358	1819	0	0
COX3	5	0	6358	-1620	0	0
CYTB	5	0	6358	-1620	0	0
MTHFD1	5	-1	6358	-3615	3	-3	3338	1509
ND2	5	0	6358	-1620	0	0
ND4L	5	0	6358	-1620	0	0
ND6	5	0	6358	-1620	0	0
MTRR	5	0	6358	-1620	3	-1	3299	921
TRNE	5	5	6358	1819	0	0
TRNF	5	-1	6358	-3615	0	0
TRNI	5	-2	6358	-4677	0	0
TRNK	5	-1	6358	-3615	0	0
TRNL1	5	-1	6358	-3615	0	0
TRNP	5	-1	6358	-3615	0	0
TRNQ	5	5	6358	1819	0	0
TRNS1	5	5	6358	1819	0	0
TRNS2	5	5	6358	1819	0	0
TRNT	5	5	6358	1819	0	0
TRNV	5	5	6358	1819	0	0
TRNW	5	5	6358	1819	0	0
TRIM37	5	-1	6358	-3615	2	2	4666	-3762
MX1	5	5	6358	1819	21	6	797	-96
CEACAM6	5	0	6358	-1620	0	-6	8086	6179
NCAM1	5	-5	6358	-5741	0	0
NEDD4	5	-2	6358	-4677	5	4	2424	-2357
NODAL	5	-2	6358	-4677	21	4	812	-4
NPHS1	5	-2	6358	-4677	3	-5	3361	1873
NTF4	5	5	6358	1819	0	0	8420	405
NTRK1	5	-4	6358	-5544	23	0	733	134
NTSR1	5	0	6358	-1620	9	3	1687	-245
P2RY2	5	5	6358	1819	3	2	3414	-1507
P2RY6	5	5	6358	1819	3	3	3711	-4794
SERPINE1	5	-15	6358	-6242	90	32	159	-50
SERPINA5	5	5	6358	1819	1	-2	5592	2660
PCSK1	5	0	6358	-1620	13	5	1243	-259
PDE3A	5	-1	6358	-3615	15	3	1111	15
PDE6B	5	0	6358	-1620	4	-1	3070	801
PDGFRB	5	-4	6358	-5544	23	0	728	131
PDPK1	5	-1	6358	-3615	23	12	738	-405
PGF	5	-6	6358	-5879	18	5	917	-79
PGR	5	-3	6358	-5239	43	-2	395	101
PITX2	5	-5	6358	-5741	5	-1	2465	620
PLAUR	5	-4	6358	-5544	9	-5	1593	666
PLXNB3	5	5	6358	1819	0	0	12097	-57
PMP2	5	5	6358	1819	4	4	3246	-8578
POU2AF1	5	5	6358	1819	3	-3	3669	1704
POU2F2	5	5	6358	1819	0	0	8347	431
PPA1	5	-1	6358	-3615	0	0	8747	316
PPARA	5	-8	6358	-6044	62	22	260	-81
PPP1R8	5	0	6358	-1620	0	0	8299	435
PRIM1	5	5	6358	1819	1	-2	6365	3128
PRKDC	5	-4	6358	-5544	25	9	681	-148
MAPK8	5	-3	6358	-5239	7	1	1932	152
EIF2AK2	5	-2	6358	-4677	40	13	428	-85
PRL	5	-1	6358	-3615	302	38	17	2
PRPS1	5	-2	6358	-4677	6	2	2299	-271
PTPRD	5	5	6358	1819	5	1	2559	21
PTPRO	5	5	6358	1819	1	-1	6117	2102
PTS	5	-1	6358	-3615	2	1	4452	-732
PVALB	5	-1	6358	-3615	47	5	369	42
RAP1GAP	5	5	6358	1819	0	0	8267	446
RAPSN	5	5	6358	1819	4	3	3089	-2396
KDM5A	5	-3	6358	-5239	5	2	2647	-523
RBBP8	5	-2	6358	-4677	1	0	5579	655
RBMS1	5	0	6358	-1620	3	3	3945	-6201
RELA	5	-14	6358	-6223	41	10	413	-46
DPF2	5	1	6358	290	2	2	4667	-3767
RFC1	5	-4	6358	-5544	8	2	1775	-37
RHO	5	-3	6358	-5239	141	31	78	-14
RIT1	5	-1	6358	-3615	2	1	4890	-1005
RNASE1	5	5	6358	1819	11	6	1436	-795
RPL38	5	0	6358	-1620	0	0	8846	285
RPS15	5	-1	6358	-3615	0	-2	8644	4652
SCN1B	5	5	6358	1819	0	-4	8402	5806
SCN2A	5	5	6358	1819	9	9	1673	-5862
CCL4	5	-2	6358	-4677	78	14	197	6
CCL14	5	0	6358	-1620	4	-9	3162	2127
CCL17	5	-3	6358	-5239	22	5	766	-43
CCL23	5	5	6358	1819	2	1	4669	-818
SELE	5	-1	6358	-3615	20	6	822	-108
SFRP2	5	-1	6358	-3615	2	-3	4368	2174
SFTPC	5	-1	6358	-3615	4	-6	2891	1615
SFTPD	5	-4	6358	-5544	4	0	2817	415
SKP2	5	-10	6358	-6138	19	12	856	-746
SLC6A1	5	5	6358	1819	0	0
SLC12A3	5	-3	6358	-5239	22	3	769	30
SLC22A1	5	-1	6358	-3615	7	7	2005	-5397
SNAI2	5	-8	6358	-6044	10	1	1489	130
SOX10	5	-7	6358	-5978	21	2	806	69
SPAG4	5	5	6358	1819	0	0	15206	-140
SPR	5	5	6358	1819	2	-3	4670	2390
SREBF2	5	-2	6358	-4677	8	-3	1789	642
ST2	5	-5	6358	-5741	0	0
TAP2	5	1	6358	290	3	0	3316	474
TCF7	5	-1	6358	-3615	10	-4	1556	588
PRDX2	5	-2	6358	-4677	10	6	1501	-936
TEAD4	5	5	6358	1819	1	-5	6331	4341
TFAP2C	5	-1	6358	-3615	2	-1	4432	1380
TGFBR1	5	-10	6358	-6138	19	-17	855	469
TGFBR2	5	-10	6358	-6138	17	8	958	-370
TGFBR3	5	-5	6358	-5741	3	3	3370	-3998
TIMP2	5	-5	6358	-5741	19	12	857	-747
TIMP3	5	-6	6358	-5879	7	5	1953	-1548
NKX2-1	5	1	6358	290	11	-3	1381	437
TNFAIP2	5	0	6358	-1620	0	0	10572	35
TNFAIP6	5	-1	6358	-3615	10	5	1546	-667
TP73	5	-4	6358	-5544	8	6	1751	-1730
TPI1	5	5	6358	1819	8	6	1813	-1802
TPM3	5	-2	6358	-4677	5	1	2471	28
TPMT	5	1	6358	290	18	3	909	30
TPT1	5	-2	6358	-4677	5	-1	2493	619
TRAF1	5	5	6358	1819	3	2	3318	-1477
TUFT1	5	1	6358	290	3	3	3946	-6206
TYK2	5	-2	6358	-4677	36	22	490	-457
TYR	5	-3	6358	-5239	69	-7	230	84
UGT2B17	5	5	6358	1819	4	3	2985	-2124
WARS1	5	5	6358	1819	0	0
WEE1	5	-2	6358	-4677	21	-11	802	351
WNT7B	5	-2	6358	-4677	2	-1	4969	1655
ZAP70	5	-1	6358	-3615	22	8	756	-181
ZNF23	5	5	6358	1819	0	0	13228	-107
ZNF213	5	5	6358	1819	0	0	14671	-144
NR4A3	5	-2	6358	-4677	5	5	2610	-5382
MLLT10	5	-2	6358	-4677	0	-2	8966	4870
FOSL1	5	-3	6358	-5239	14	10	1173	-1333
FGF23	5	-10	6358	-6138	39	7	441	-7
NCOA3	5	-3	6358	-5239	7	0	1940	332
AXIN2	5	-4	6358	-5544	15	8	1097	-581
FZD7	5	0	6358	-1620	5	5	2660	-5907
SPOP	5	-9	6358	-6100	6	3	2302	-761
SNHG3	5	0	6358	-1620	0	0	17956	-145
LTBP4	5	-1	6358	-3615	6	3	2355	-869
SOAT2	5	-1	6358	-3615	2	1	4773	-905
CAVIN2	5	1	6358	290	0	0
RAD54L	5	-1	6358	-3615	0	-1	8556	3204
CUL1	5	-4	6358	-5544	5	2	2414	-408
SEMA7A	5	-1	6358	-3615	4	4	3128	-5715
PPM1D	5	-4	6358	-5544	3	-3	3434	1545
CNTNAP1	5	0	6358	-1620	8	-4	1917	808
