## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ATP5PF	0	-7	6223	-875	0	-1	8886	2389
ATP6V1A	0	-6	6223	1049	3	1	3966	-1025
ATP6V1B1	0	-9	6223	-4529	2	-4	4897	2272
ATP6V1B2	0	-8	6223	-3411	1	1	6366	-2687
ATP6V1E1	0	-7	6223	-875	0	-1	8889	2391
ATP6AP1	0	-7	6223	-875	2	2	4898	-4161
AVPR1A	0	-7	6223	-875	35	-10	663	179
AVPR2	0	-4	6223	3892	26	-31	850	474
BAD	0	-7	6223	-875	10	-13	1806	882
ADGRB1	0	-5	6223	2803	35	3	666	-55
ADGRB3	0	-6	6223	1049	52	15	425	-192
BBS4	0	-6	6223	1049	0	-4	8914	5492
BCAT2	0	-7	6223	-875	0	0
BCHE	0	-9	6223	-4529	64	-11	317	47
BCL2A1	0	-6	6223	1049	9	8	2105	-6704
BCL2L2	0	-7	6223	-875	7	2	2340	-624
BCS1L	0	-10	6223	-5032	3	-1	3990	565
BFSP1	0	-8	6223	-3411	1	1	6394	-2691
BHMT	0	-5	6223	2803	0	0
BICD1	0	-6	6223	1049	2	2	4918	-4165
BLMH	0	-6	6223	1049	3	1	4012	-1025
BLVRA	0	-7	6223	-875	0	-2	8920	3910
BNC1	0	-7	6223	-875	4	2	3372	-1641
BMP8B	0	-7	6223	-875	0	-4	8852	5462
BNIP2	0	-8	6223	-3411	1	0	6398	-122
BNIP3L	0	-8	6223	-3411	2	-4	4920	2286
BPGM	0	-7	6223	-875	0	0
ZFP36L1	0	-6	6223	1049	3	1	3985	-1022
ZFP36L2	0	-6	6223	1049	0	0
BST1	0	-7	6223	-875	2	-14	4914	3635
BTD	0	-6	6223	1049	0	0
BTF3	0	-8	6223	-3411	7	5	2341	-2670
TSPO	0	-9	6223	-4529	31	10	738	-262
C1QA	0	-8	6223	-3411	5	4	2922	-3599
C1R	0	-5	6223	2803	3	0	3920	-82
C1S	0	-5	6223	2803	5	2	2896	-1113
C4A	0	-10	6223	-5032	21	10	1022	-709
C4B	0	-8	6223	-3411	3	-3	3991	1354
C4BPA	0	-7	6223	-875	0	0
C6	0	-6	6223	1049	6	-2	2583	439
C7	0	-7	6223	-875	8	3	2137	-790
VPS51	0	-7	6223	-875	0	0
FMNL1	0	-4	6223	3892	3	1	3896	-1001
PTTG1IP	0	-6	6223	1049	2	1	4798	-1589
CA5A	0	-7	6223	-875	0	-1	8770	2385
CACNA1B	0	-5	6223	2803	1	-4	6659	3610
CACNA1S	0	-8	6223	-3411	12	0	1551	-41
CACNA2D1	0	-7	6223	-875	8	-4	2132	522
SLC25A20	0	-7	6223	-875	29	9	779	-275
CALB2	0	-4	6223	3892	52	29	424	-521
CALCB	0	-6	6223	1049	0	0
CALD1	0	-9	6223	-4529	10	-2	1818	216
CAMK2A	0	-7	6223	-875	5	2	2878	-1101
CAMK2D	0	-8	6223	-3411	0	-7	8764	6432
CAMK2G	0	-8	6223	-3411	0	-3	8771	4794
CAMLG	0	-7	6223	-875	6	3	2574	-1399
CAPN2	0	-6	6223	1049	5	3	2873	-2019
CAPN3	0	-5	6223	2803	11	8	1695	-2280
CAPS	0	-6	6223	1049	1	-3	6266	2906
CAST	0	-6	6223	1049	5	1	3022	-522
CARS1	0	-6	6223	1049	0	0
CASP2	0	-5	6223	2803	7	-1	2385	174
CASP6	0	-5	6223	2803	3	-5	3899	1773
CASP7	0	-6	6223	1049	5	0	2877	-40
CASP10	0	-7	6223	-875	5	-1	2876	288
CASQ1	0	-5	6223	2803	0	0
CAV2	0	-7	6223	-875	1	0	6189	-125
CAV3	0	-6	6223	1049	7	-1	2331	179
RUNX1T1	0	-10	6223	-5032	4	-2	3311	721
CBR1	0	-7	6223	-875	2	-5	4808	2471
CBR3	0	-8	6223	-3411	0	-2	8777	3873
CBS	0	-7	6223	-875	39	24	592	-733
CCKAR	0	-6	6223	1049	3	-12	3913	2561
KRIT1	0	-7	6223	-875	4	-1	3363	412
CCNC	0	-7	6223	-875	2	0	4807	-95
CCND3	0	-7	6223	-875	3	-3	3919	1317
CCNF	0	-5	6223	2803	5	-3	2880	749
CCNG2	0	-7	6223	-875	0	-1	8778	2385
CCNT1	0	-7	6223	-875	2	-1	4832	832
CD1C	0	-6	6223	1049	0	0
CD2	0	-9	6223	-4529	34	-9	677	170
CD8B	0	-6	6223	1049	0	0
CD80	0	-6	6223	1049	87	2	209	-16
CD86	0	-12	6223	-5542	87	-12	210	17
SCARB2	0	-9	6223	-4529	7	1	2326	-288
ENTPD3	0	-6	6223	1049	2	2	4851	-4159
ENTPD5	0	-8	6223	-3411	1	1	6328	-2688
CD48	0	-5	6223	2803	11	-7	1685	530
CD58	0	-8	6223	-3411	22	2	965	-85
CD68	0	-8	6223	-3411	116	-22	145	26
CD69	0	-4	6223	3892	111	-14	157	20
CD151	0	-8	6223	-3411	10	-5	1883	494
CDK11B	0	-10	6223	-5032	0	-2	8829	3886
LRBA	0	-7	6223	-875	3	-2	3932	997
CDC25B	0	-5	6223	2803	4	0	3348	-39
CDC25C	0	-6	6223	1049	9	3	1984	-628
CDC34	0	-7	6223	-875	1	-1	6315	1369
CDH3	0	-7	6223	-875	6	0	2587	-26
CDH11	0	-7	6223	-875	4	-11	3353	1991
CDH12	0	-5	6223	2803	3	0	3930	-90
CDK3	0	-8	6223	-3411	16	-10	1286	431
CDK7	0	-9	6223	-4529	22	-8	986	224
CDK8	0	-7	6223	-875	29	6	786	-162
CDKN3	0	-5	6223	2803	2	1	4859	-1579
CDR2	0	-8	6223	-3411	3	1	3928	-1017
CLGN	0	-7	6223	-875	0	-2	9265	4046
CENPA	0	-10	6223	-5032	15	3	1341	-280
CENPB	0	-9	6223	-4529	6	-5	2684	927
CENPC	0	-8	6223	-3411	1	0	6327	-121
CENPE	0	-9	6223	-4529	8	1	2140	-210
CES1	0	-6	6223	1049	24	-16	913	346
CETN1	0	-6	6223	1049	3	1	3936	-1016
CFL2	0	-7	6223	-875	0	0	8835	-177
CGA	0	-5	6223	2803	10	4	1808	-746
CGB3	0	-5	6223	2803	2	-8	4860	3026
CHD1	0	-6	6223	1049	5	-7	2883	1267
CHD2	0	-8	6223	-3411	5	-2	2886	544
CHD4	0	-12	6223	-5542	5	-3	2885	747
FOXN3	0	-5	6223	2803	1	0	6277	-120
CHGB	0	-5	6223	2803	0	-1	9110	2402
CHI3L2	0	-7	6223	-875	0	0
CHKA	0	-6	6223	1049	0	-3	8800	4802
CHM	0	-8	6223	-3411	1	0	6617	-145
CHN1	0	-7	6223	-875	0	-1	8980	2388
CHN2	0	-7	6223	-875	0	0	8807	-182
LYST	0	-4	6223	3892	5	-2	2951	575
CHRNA5	0	-5	6223	2803	7	-4	2310	594
CIDEA	0	-6	6223	1049	9	3	1973	-623
CISH	0	-7	6223	-875	14	9	1402	-1520
ERCC8	0	-9	6223	-4529	4	0	3321	-46
CKS2	0	-5	6223	2803	2	2	4822	-4153
AP2S1	0	-8	6223	-3411	2	1	4812	-1584
AP3S1	0	-8	6223	-3411	0	-1	8793	2387
CLCN1	0	-6	6223	1049	7	6	2312	-4096
CLCN2	0	-8	6223	-3411	3	2	3906	-2493
CLCN3	0	-7	6223	-875	1	-1	6285	1370
CLIC2	0	-5	6223	2803	0	-1	8802	2389
CLK1	0	-4	6223	3892	4	-10	3327	1890
CLK2	0	-4	6223	3892	2	-8	4825	2995
CLK3	0	-4	6223	3892	0	-5	8795	5871
TPP1	0	-7	6223	-875	7	-1	2393	175
CLN3	0	-3	6223	4204	1	0	6430	-125
CLN5	0	-6	6223	1049	4	-3	3326	983
CLNS1A	0	-8	6223	-3411	0	0	9270	-157
CLPTM1	0	-8	6223	-3411	0	0	8794	-180
CLTA	0	-7	6223	-875	0	0
CLTB	0	-8	6223	-3411	1	1	6289	-2681
CCR3	0	-6	6223	1049	13	7	1468	-1091
ABCC2	0	-12	6223	-5542	27	12	826	-524
CNGB1	0	-7	6223	-875	4	2	3324	-1593
PLK3	0	-6	6223	1049	2	2	4810	-4149
CNN2	0	-10	6223	-5032	0	-3	8818	4806
CNN3	0	-8	6223	-3411	2	0	4847	-93
CNP	0	-8	6223	-3411	7	-5	2306	694
CNR2	0	-13	6223	-5655	51	-33	430	203
COL4A1	0	-9	6223	-4529	9	3	1955	-606
COL4A2	0	-8	6223	-3411	2	0	4779	-95
COL4A4	0	-6	6223	1049	2	0	4742	-91
COL6A1	0	-9	6223	-4529	2	1	4737	-1578
COL6A2	0	-6	6223	1049	3	2	3873	-2484
COL8A1	0	-6	6223	1049	3	0	3846	-75
COL11A1	0	-12	6223	-5542	1	-3	6210	2878
COL12A1	0	-9	6223	-4529	2	1	4771	-1572
COL15A1	0	-5	6223	2803	3	-1	3879	526
SLC31A1	0	-5	6223	2803	3	-5	3927	1780
COX7C	0	-6	6223	1049	0	0	8815	-178
COX8A	0	-8	6223	-3411	2	-4	4839	2235
COX11	0	-9	6223	-4529	0	0
COX15	0	-8	6223	-3411	1	-1	6306	1371
CPA3	0	-5	6223	2803	7	5	2323	-2619
CPD	0	-7	6223	-875	1	-2	6707	2478
CLDN3	0	-6	6223	1049	4	-4	3344	1196
CPOX	0	-9	6223	-4529	6	1	2567	-338
CPT1B	0	-6	6223	1049	0	0
CPT2	0	-8	6223	-3411	10	0	1817	6
CR2	0	-6	6223	1049	67	0	299	-11
CRAT	0	-8	6223	-3411	7	7	2346	-6778
CREM	0	-7	6223	-875	4	-2	3489	791
CRHR1	0	-9	6223	-4529	46	-3	482	42
CRK	0	-8	6223	-3411	2	-1	4844	830
CRMP1	0	-7	6223	-875	1	-1	6311	1373
CRX	0	-7	6223	-875	2	-1	4849	833
CRYAA	0	-6	6223	1049	1	1	6305	-2689
CRYBA1	0	-6	6223	1049	0	0	8812	-180
CRYBB2	0	-4	6223	3892	1	0	6310	-121
CRYZ	0	-6	6223	1049	1	0	6309	-121
CSF3	0	-7	6223	-875	124	-33	132	36
CSH1	0	-5	6223	2803	98	-5	182	-3
CSNK1D	0	-8	6223	-3411	7	-1	2305	175
CSNK1E	0	-10	6223	-5032	7	1	2296	-283
CSNK1G2	0	-8	6223	-3411	0	0
CSNK1G3	0	-8	6223	-3411	0	0
VCAN	0	-9	6223	-4529	24	-96	902	758
CSPG4	0	-10	6223	-5032	7	-6	2319	809
CSRP2	0	-6	6223	1049	1	1	6298	-2688
CTNNA1	0	-9	6223	-4529	5	0	2894	-36
CTNNA2	0	-8	6223	-3411	0	0
CTNND1	0	-13	6223	-5655	5	-2	2895	550
CTSD	0	-14	6223	-5758	33	-3	702	67
CTSH	0	-5	6223	2803	6	2	2671	-861
CXADR	0	-8	6223	-3411	14	-5	1406	300
CYC1	0	-8	6223	-3411	3	0	3963	-76
CYP1A1	0	-10	6223	-5032	30	-25	766	378
CYP1A2	0	-8	6223	-3411	130	-3	127	0
CYP2A6	0	-10	6223	-5032	30	-1	760	28
CYP3A7	0	-8	6223	-3411	4	0	3367	-47
CYP2E1	0	-9	6223	-4529	76	12	255	-72
CYP3A4	0	-20	6223	-6037	535	-19	5	-1
CYP3A5	0	-15	6223	-5822	21	-1	1021	43
CYP7A1	0	-5	6223	2803	28	9	809	-307
CYP11A1	0	-5	6223	2803	62	-1	334	0
DAB2	0	-9	6223	-4529	2	-1	4900	857
DAD1	0	-6	6223	1049	1	1	6371	-2687
CD55	0	-9	6223	-4529	52	3	415	-20
DAG1	0	-8	6223	-3411	20	9	1048	-649
DAO	0	-5	6223	2803	0	0
DAPK3	0	-6	6223	1049	0	-5	8896	5941
DAXX	0	-11	6223	-5367	23	18	947	-2105
DAZL	0	-5	6223	2803	0	-2	8898	3904
DCN	0	-10	6223	-5032	28	-2	820	48
DCTN1	0	-7	6223	-875	1	1	6367	-2688
GADD45A	0	-4	6223	3892	9	3	1991	-635
DDIT3	0	-9	6223	-4529	12	-12	1596	688
DDT	0	-8	6223	-3411	1	1	6363	-2687
DDX6	0	-8	6223	-3411	3	0	3972	-74
DMXL1	0	-7	6223	-875	0	0
DHX8	0	-8	6223	-3411	1	0	6397	-122
DDX11	0	-5	6223	2803	0	-1	8915	2398
DHX15	0	-9	6223	-4529	3	3	3979	-5100
DEFA5	0	-6	6223	1049	4	3	3280	-3043
COCH	0	-8	6223	-3411	2	-1	4922	866
DIAPH2	0	-6	6223	1049	0	-2	8890	3902
DIO1	0	-7	6223	-875	0	0
DIO2	0	-7	6223	-875	9	-1	1990	147
DIO3	0	-7	6223	-875	5	-5	2923	1078
DLG3	0	-8	6223	-3411	2	0	4916	-90
DLX1	0	-5	6223	2803	2	1	4747	-1575
DLX5	0	-7	6223	-875	4	0	3292	-50
DMBT1	0	-6	6223	1049	2	0	4913	-90
DNM1	0	-6	6223	1049	10	5	1854	-1140
DNA2	0	-7	6223	-875	1	0	6388	-122
DNAH5	0	-7	6223	-875	0	0	8921	-168
DNAH9	0	-6	6223	1049	1	0	6392	-122
DNASE1	0	-5	6223	2803	24	-14	905	310
DNASE1L3	0	-6	6223	1049	3	2	3986	-2530
DNASE2	0	-6	6223	1049	0	-1	8926	2401
DYNC1I1	0	-5	6223	2803	1	0	6258	-121
DYNC1I2	0	-9	6223	-4529	0	0	8922	-168
DYNC1LI2	0	-7	6223	-875	0	0	8909	-169
DOCK2	0	-6	6223	1049	2	-6	4915	2754
DOK1	0	-5	6223	2803	6	-1	2605	244
DPEP1	0	-8	6223	-3411	3	2	3983	-2528
DPH2	0	-5	6223	2803	0	0
DPYSL3	0	-8	6223	-3411	0	-1	8913	2398
DR1	0	-8	6223	-3411	1	-2	6389	2338
DRD3	0	-6	6223	1049	38	-8	606	139
DRG2	0	-7	6223	-875	0	-1	8927	2401
DSC1	0	-7	6223	-875	1	-2	6391	2339
DSC3	0	-8	6223	-3411	2	1	4951	-1617
DSCAM	0	-8	6223	-3411	9	-5	2000	554
DSG1	0	-9	6223	-4529	7	-11	2350	1181
DSPP	0	-6	6223	1049	0	-1	8672	2343
DTNB	0	-8	6223	-3411	0	0	8958	-176
DTX1	0	-5	6223	2803	4	3	3389	-3180
DUSP5	0	-6	6223	1049	1	0	6431	-125
DUSP7	0	-6	6223	1049	0	0	8950	-178
DUT	0	-8	6223	-3411	1	-1	6438	1410
E2F2	0	-6	6223	1049	4	1	3382	-681
EBF1	0	-7	6223	-875	6	-3	2614	621
GPR183	0	-6	6223	1049	9	-1	1999	148
ECE1	0	-7	6223	-875	3	2	3877	-2487
ECHS1	0	-8	6223	-3411	3	-7	4005	2156
EDN2	0	-7	6223	-875	5	5	3021	-6396
EDN3	0	-4	6223	3892	1	-3	6703	3155
EDNRB	0	-4	6223	3892	8	-1	2130	164
PHC1	0	-11	6223	-5367	3	2	4007	-2552
PHC2	0	-8	6223	-3411	2	2	4944	-4182
EEF1A2	0	-8	6223	-3411	8	-3	2156	427
EEF1B2	0	-7	6223	-875	0	0	9262	-153
EFNA2	0	-5	6223	2803	1	1	6434	-2687
EFNA3	0	-6	6223	1049	3	1	3941	-1017
EFNB1	0	-7	6223	-875	2	1	4867	-1583
EFNB3	0	-8	6223	-3411	2	1	4872	-1587
MEGF8	0	-6	6223	1049	0	-1	8848	2390
MEGF9	0	-7	6223	-875	0	0
EGR3	0	-5	6223	2803	5	-4	2907	926
EHHADH	0	-7	6223	-875	1	-2	6203	2271
EIF4A1	0	-7	6223	-875	4	2	3355	-1601
EIF4A2	0	-8	6223	-3411	0	-1	8845	2391
EIF4B	0	-11	6223	-5367	3	-5	3944	1794
EIF5	0	-4	6223	3892	7	-6	2328	815
ELAVL3	0	-8	6223	-3411	3	2	3943	-2514
ELAVL4	0	-6	6223	1049	7	4	2344	-1721
ELN	0	-7	6223	-875	144	23	105	-37
EML1	0	-4	6223	3892	2	2	4941	-4177
EMP2	0	-6	6223	1049	2	-2	4950	1513
ADGRE1	0	-6	6223	1049	18	1	1157	-55
EMX1	0	-9	6223	-4529	8	0	2159	-16
EMX2	0	-9	6223	-4529	6	5	2612	-3949
ENDOG	0	-8	6223	-3411	5	-2	2941	569
ENSA	0	-9	6223	-4529	1	-1	6441	1410
SLC29A1	0	-9	6223	-4529	10	5	1853	-1130
EPB41L1	0	-8	6223	-3411	2	1	6175	-2633
DMTN	0	-8	6223	-3411	1	1	6474	-2694
STOM	0	-9	6223	-4529	2	-1	4755	819
EPHA3	0	-8	6223	-3411	2	0	6167	-123
EPHA4	0	-8	6223	-3411	3	-6	4730	2627
EPHA5	0	-7	6223	-875	0	0	12894	-4
EPHA7	0	-9	6223	-4529	8	8	2164	-7001
EPHA8	0	-6	6223	1049	1	-1	6475	1420
EPHB3	0	-7	6223	-875	0	0	9004	-174
CLN8	0	-5	6223	2803	1	1	6482	-2698
EPRS1	0	-8	6223	-3411	3	-2	4033	1034
EPS8	0	-10	6223	-5032	0	0	9001	-175
EPS15	0	-8	6223	-3411	1	-1	6476	1420
NR2F6	0	-7	6223	-875	2	-1	5291	958
ERH	0	-9	6223	-4529	2	1	4978	-1630
FBL	0	-9	6223	-4529	12	2	1632	-244
ETF1	0	-6	6223	1049	5	-6	3003	1251
ETFA	0	-9	6223	-4529	7	6	2356	-4251
ETFB	0	-7	6223	-875	3	2	4032	-2568
ETS2	0	-5	6223	2803	8	0	2166	-14
ETV2	0	-6	6223	1049	0	-1	8993	2390
EVC	0	-5	6223	2803	2	0	4970	-82
EVPL	0	-5	6223	2803	1	1	6286	-2683
EXTL3	0	-8	6223	-3411	0	0	8988	-179
F7	0	-7	6223	-875	15	-2	1322	121
FABP1	0	-8	6223	-3411	11	5	1721	-924
FABP7	0	-6	6223	1049	1	-5	6407	3764
FANCE	0	-7	6223	-875	10	3	1850	-515
FAH	0	-7	6223	-875	17	4	1194	-294
FANCB	0	-6	6223	1049	0	-1	8932	2397
FANCF	0	-6	6223	1049	2	0	4933	-87
FARSA	0	-9	6223	-4529	0	-1	8935	2394
FAT2	0	-6	6223	1049	0	0
FBLN2	0	-5	6223	2803	1	0	6410	-124
FBP1	0	-8	6223	-3411	1	-7	6415	4251
MS4A2	0	-6	6223	1049	0	-8	8936	6771
FCER1G	0	-7	6223	-875	14	5	1416	-575
FCGR3B	0	-9	6223	-4529	6	4	2559	-2303
FCN1	0	-5	6223	2803	4	-3	3380	1013
FDX1	0	-7	6223	-875	1	-1	6193	1362
FECH	0	-9	6223	-4529	17	-2	1195	105
FER	0	-5	6223	2803	2	2	4934	-4173
FGF6	0	-9	6223	-4529	5	5	3007	-6364
FGF8	0	-4	6223	3892	13	3	1498	-350
FGF10	0	-7	6223	-875	3	-7	3996	2150
FGF11	0	-4	6223	3892	0	0
FGF12	0	-4	6223	3892	0	-1	8934	2394
FGF14	0	-7	6223	-875	1	1	6657	-2713
GPC5	0	-7	6223	-875	1	-1	6356	1378
FGL1	0	-11	6223	-5367	3	3	3994	-5105
FHIT	0	-9	6223	-4529	4	-2	3374	730
FHL2	0	-10	6223	-5032	3	-3	3993	1353
FHL3	0	-7	6223	-875	1	1	6666	-2715
FKBP2	0	-7	6223	-875	3	0	4002	-59
FOXE3	0	-5	6223	2803	0	-1	9008	2394
FOXJ1	0	-6	6223	1049	6	2	2626	-827
FOXC2	0	-7	6223	-875	4	-3	3356	1002
FOXE1	0	-6	6223	1049	5	3	2867	-2011
FOXD2	0	-5	6223	2803	0	0
FLNB	0	-5	6223	2803	6	3	2627	-1469
FMO1	0	-5	6223	2803	3	2	3956	-2526
AFF2	0	-9	6223	-4529	1	-3	6489	3039
FNTA	0	-4	6223	3892	2	1	4985	-1635
FOSB	0	-7	6223	-875	74	-8	267	30
FPGS	0	-5	6223	2803	2	0	4764	-92
FXN	0	-7	6223	-875	21	3	1010	-149
CENPI	0	-9	6223	-4529	0	0	9132	-149
NR5A2	0	-8	6223	-3411	33	13	707	-368
FUCA1	0	-6	6223	1049	2	-3	4871	1929
GAST	0	-4	6223	3892	157	-26	99	17
FUT1	0	-9	6223	-4529	5	-4	3023	988
FUT6	0	-7	6223	-875	0	-1	8905	2399
KDSR	0	-5	6223	2803	1	0	8604	-179
ACKR1	0	-9	6223	-4529	98	10	181	-38
FYB1	0	-5	6223	2803	9	5	1992	-1426
SLC37A4	0	-7	6223	-875	6	5	2534	-3777
GAB1	0	-9	6223	-4529	3	-3	3974	1347
GABBR1	0	-6	6223	1049	2	1	4907	-1601
GABRA1	0	-8	6223	-3411	13	-3	1495	217
GABRA2	0	-6	6223	1049	7	-5	2336	711
GABRA6	0	-5	6223	2803	5	5	2917	-6153
GABRB2	0	-6	6223	1049	2	-3	4912	1950
GABRD	0	-6	6223	1049	6	1	2603	-358
GABRG2	0	-5	6223	2803	3	3	3977	-5094
GAK	0	-9	6223	-4529	6	3	2839	-1967
GALC	0	-7	6223	-875	8	-2	2112	306
GALE	0	-7	6223	-875	0	0
GALNS	0	-10	6223	-5032	5	3	2999	-2181
GALT	0	-6	6223	1049	40	15	578	-295
GAP43	0	-5	6223	2803	32	19	729	-799
LRRC32	0	-6	6223	1049	0	0
GART	0	-6	6223	1049	7	6	2283	-4041
GAS6	0	-8	6223	-3411	18	-11	1154	377
GAS8	0	-8	6223	-3411	0	0
NIPSNAP2	0	-8	6223	-3411	1	1	6383	-2689
GBE1	0	-5	6223	2803	32	-4	717	87
GBP1	0	-8	6223	-3411	7	1	2339	-290
GCDH	0	-8	6223	-3411	2	-1	4962	886
GCG	0	-12	6223	-5542	465	-77	9	1
GCGR	0	-6	6223	1049	67	-6	301	21
GCH1	0	-6	6223	1049	4	-13	3277	2073
BLOC1S1	0	-6	6223	1049	2	2	4937	-4174
NR6A1	0	-5	6223	2803	12	-7	1628	504
OPN1MW	0	-4	6223	3892	5	-3	2940	769
GDI1	0	-11	6223	-5367	1	-1	6446	1412
GFRA1	0	-6	6223	1049	3	-2	4729	1427
GGT7	0	-9	6223	-4529	2	2	4939	-4174
GGT5	0	-6	6223	1049	1	0	6433	-124
GH1	0	-6	6223	1049	61	16	341	-146
GHR	0	-8	6223	-3411	37	-12	620	187
GHRHR	0	-5	6223	2803	44	3	519	-27
GJA4	0	-6	6223	1049	0	-1	8974	2388
GJB5	0	-5	6223	2803	0	0	8978	-181
GK	0	-7	6223	-875	0	0
GCLM	0	-5	6223	2803	4	0	3392	-49
GLE1	0	-8	6223	-3411	2	1	4965	-1625
GLG1	0	-7	6223	-875	1	0	6472	-121
GLRX	0	-5	6223	2803	9	3	2007	-642
GLUD2	0	-8	6223	-3411	2	2	4963	-4191
GLUL	0	-9	6223	-4529	0	0
GMPR	0	-5	6223	2803	0	0
GNA11	0	-9	6223	-4529	1	-2	6473	2392
GNAI1	0	-6	6223	1049	6	5	2617	-3966
GNAI3	0	-7	6223	-875	2	-1	4967	887
GNAZ	0	-6	6223	1049	1	0	6467	-117
GNB2	0	-7	6223	-875	4	3	3395	-3199
GNB3	0	-6	6223	1049	0	-3	8984	4902
GNGT2	0	-4	6223	3892	0	-1	9002	2393
GNRH1	0	-5	6223	2803	308	38	26	-11
GNS	0	-6	6223	1049	8	2	2165	-487
GOLGA2	0	-8	6223	-3411	3	3	4035	-5142
GOLGA3	0	-7	6223	-875	1	0	6478	-124
GOLGA4	0	-11	6223	-5367	0	-1	9005	2394
GOLGB1	0	-7	6223	-875	4	-1	3396	399
GOT1	0	-10	6223	-5032	10	-9	1856	745
GOT2	0	-5	6223	2803	7	2	2357	-645
GP1BB	0	-7	6223	-875	5	0	2952	-44
GPD1	0	-5	6223	2803	3	-1	4024	580
GPD2	0	-7	6223	-875	0	0
CCR10	0	-5	6223	2803	7	2	2353	-642
GPR3	0	-7	6223	-875	2	0	4979	-84
UTS2R	0	-6	6223	1049	3	-7	3893	2072
GPR15	0	-6	6223	1049	4	-2	3421	757
GPR19	0	-6	6223	1049	2	0	4976	-83
GPR32	0	-6	6223	1049	1	-2	6480	2393
GRK4	0	-6	6223	1049	2	1	5037	-1642
GPS1	0	-6	6223	1049	0	0	9086	-164
GPT	0	-7	6223	-875	357	-45	21	4
GPX7	0	-7	6223	-875	0	-1	9071	2396
GRB2	0	-12	6223	-5542	55	7	384	-66
GRB10	0	-5	6223	2803	1	-2	6734	2486
GRIA4	0	-8	6223	-3411	5	5	2845	-5970
GRID1	0	-7	6223	-875	2	0	5042	-79
GRIK1	0	-7	6223	-875	4	2	3420	-1689
GRIK2	0	-7	6223	-875	4	0	3422	-57
GRIK3	0	-7	6223	-875	5	4	2969	-3714
GRIK4	0	-7	6223	-875	3	2	4013	-2557
GRIK5	0	-7	6223	-875	2	1	5040	-1650
GRIN2C	0	-6	6223	1049	4	4	3379	-5725
GRINA	0	-9	6223	-4529	1	-2	6414	2355
ARHGAP35	0	-8	6223	-3411	0	-1	8938	2395
GRM1	0	-5	6223	2803	66	13	307	-97
GRM2	0	-11	6223	-5367	61	-2	339	3
GRM3	0	-5	6223	2803	45	2	497	-14
GRM4	0	-6	6223	1049	58	16	354	-173
GRM7	0	-6	6223	1049	54	9	393	-83
CXCL2	0	-10	6223	-5032	37	-10	622	166
GRSF1	0	-7	6223	-875	0	0
GSPT1	0	-6	6223	1049	5	0	2929	-42
GSTM3	0	-6	6223	1049	1	0	6409	-124
GTF2A1	0	-8	6223	-3411	1	1	6416	-2687
GTF2B	0	-8	6223	-3411	10	-3	1810	319
GTF2E1	0	-7	6223	-875	0	-5	8933	5960
GTF2F1	0	-8	6223	-3411	1	1	6264	-2680
GTF2F2	0	-8	6223	-3411	3	3	4003	-5107
GTF2H1	0	-7	6223	-875	3	3	3995	-5105
GTF2H3	0	-5	6223	2803	0	0
GTF2H4	0	-5	6223	2803	2	1	4804	-1587
GUCA1A	0	-7	6223	-875	0	0
GUCY1A1	0	-4	6223	3892	1	1	6451	-2688
GUCY2C	0	-8	6223	-3411	12	8	1556	-1757
GUCY2F	0	-5	6223	2803	1	0	6462	-115
GUSB	0	-8	6223	-3411	0	0
GYG1	0	-9	6223	-4529	1	0	6461	-115
GYPA	0	-6	6223	1049	17	1	1219	-63
GYPC	0	-7	6223	-875	0	0
GUCY2D	0	-7	6223	-875	1	1	6455	-2687
H1-2	0	-10	6223	-5032	3	3	4014	-5127
H1-3	0	-6	6223	1049	1	-2	6464	2390
H1-4	0	-10	6223	-5032	2	0	4885	-91
H2AC8	0	-8	6223	-3411	1	-1	6459	1417
H2BC5	0	-8	6223	-3411	0	0	8966	-182
H1-1	0	-6	6223	1049	0	0	8961	-182
HADH	0	-9	6223	-4529	4	-4	3391	1215
HAS1	0	-5	6223	2803	1	-1	6454	1414
HBD	0	-8	6223	-3411	18	4	1139	-279
HBG2	0	-7	6223	-875	3	0	3863	-75
HCCS	0	-8	6223	-3411	2	1	4956	-1618
HCRT	0	-9	6223	-4529	0	0
HCRTR1	0	-7	6223	-875	12	1	1599	-133
HCRTR2	0	-5	6223	2803	9	-5	2003	556
HDC	0	-5	6223	2803	23	4	926	-165
HDLBP	0	-7	6223	-875	2	2	4953	-4183
HEXA	0	-7	6223	-875	37	5	628	-89
CFHR2	0	-7	6223	-875	1	1	6463	-2683
HGD	0	-6	6223	1049	0	0
HHEX	0	-6	6223	1049	3	1	4091	-1044
HK3	0	-6	6223	1049	7	5	2287	-2558
HLA-DPA1	0	-5	6223	2803	0	0
HLA-DRB4	0	-5	6223	2803	2	-4	5110	2425
HLCS	0	-7	6223	-875	0	0
HMBS	0	-7	6223	-875	13	-2	1470	138
HMGN2	0	-7	6223	-875	2	2	5138	-4286
HMGCS1	0	-7	6223	-875	0	0	9266	-156
HMOX2	0	-7	6223	-875	3	3	4156	-5255
SLC29A2	0	-7	6223	-875	2	-2	5144	1594
HNRNPAB	0	-11	6223	-5367	0	-35	9225	8564
HNRNPF	0	-11	6223	-5367	2	1	5137	-1706
HNRNPH1	0	-9	6223	-4529	1	-1	6698	1478
