## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HSF4	0	-6	5727	3705	3	2	4240	-3043
HSPA1A	0	-15	5727	-5291	12	-15	1572	762
HSPA1B	0	-12	5727	-4859	0	0
HSPA6	0	-9	5727	-3319	0	-1	9354	2111
HSPA7	0	-7	5727	164	0	-2	9356	3747
HSPB2	0	-6	5727	3705	1	1	6851	-3184
IGSF3	0	-7	5727	164	1	0	6855	-392
HSP90AA4P	0	-6	5727	3705	0	0
HSP90AB3P	0	-6	5727	3705	0	0
DNAJC4	0	-7	5727	164	0	0
HSPG2	0	-9	5727	-3319	19	5	1051	-390
NDST1	0	-6	5727	3705	1	0	6854	-392
HTN1	0	-6	5727	3705	0	-2	9357	3747
HTR1B	0	-6	5727	3705	55	-5	383	18
HTR2B	0	-5	5727	10384	87	-1	229	-4
HTR3A	0	-7	5727	164	3	-1	4205	486
HTR6	0	-4	5727	10806	44	7	491	-116
HUS1	0	-7	5727	164	2	-1	5272	777
HYAL1	0	-7	5727	164	1	-8	6842	4739
IAPP	0	-10	5727	-4079	99	1	188	-17
ICA1	0	-6	5727	3705	2	1	5265	-1968
ICAM3	0	-7	5727	164	10	4	1797	-944
ICAM4	0	-6	5727	3705	2	-1	5003	710
MRPL58	0	-8	5727	-2008	0	0
ID1	0	-8	5727	-2008	15	-6	1335	307
ID2	0	-7	5727	164	7	-2	2379	274
ID4	0	-7	5727	164	6	-1	2643	106
IDE	0	-8	5727	-2008	15	-6	1298	301
IDH3G	0	-8	5727	-2008	2	0	5302	-333
IDI1	0	-6	5727	3705	0	0
IDUA	0	-8	5727	-2008	8	-1	2111	72
IFIT1	0	-7	5727	164	1	-1	6899	1262
IFNA2	0	-7	5727	164	0	0
IFNA4	0	-6	5727	3705	0	-4	9395	5652
IFNA5	0	-6	5727	3705	2	0	5300	-332
IFNA6	0	-6	5727	3705	0	-3	9390	4866
IFNA7	0	-7	5727	164	1	-4	6885	3698
IFNA8	0	-6	5727	3705	0	-3	9394	4867
IFNA10	0	-6	5727	3705	1	-2	6890	2365
IFNA13	0	-6	5727	3705	2	0	5295	-331
IFNA14	0	-6	5727	3705	3	3	4235	-5821
IFNA16	0	-6	5727	3705	0	-3	9384	4862
IFNA17	0	-6	5727	3705	1	-1	6892	1262
IFNA21	0	-6	5727	3705	1	1	6888	-3170
IFNGR2	0	-6	5727	3705	4	-3	3521	983
IFNW1	0	-6	5727	3705	3	-1	4211	487
IGBP1	0	-8	5727	-2008	1	0	6843	-388
IGFALS	0	-8	5727	-2008	1	0	6846	-388
IGFBP6	0	-6	5727	3705	2	1	5270	-1969
IGHA1	0	-6	5727	3705	4	2	3522	-2076
IGHA2	0	-7	5727	164	1	1	6837	-3183
IGHD	0	-6	5727	3705	0	-2	9346	3747
IGHE	0	-5	5727	10384	4	1	3529	-965
IGHG1	0	-9	5727	-3319	6	0	2647	-183
IGHG2	0	-6	5727	3705	0	0	9350	-682
IGHG3	0	-7	5727	164	3	2	4210	-3030
IGHG4	0	-6	5727	3705	0	0	9347	-682
JCHAIN	0	-6	5727	3705	20	-5	1017	149
IGKC	0	-6	5727	3705	5	1	3051	-701
RBPJ	0	-7	5727	164	7	-10	2375	1121
IGLC2	0	-6	5727	3705	0	0
IGLC6	0	-6	5727	3705	0	0
IGLL1	0	-6	5727	3705	1	-3	6848	3123
IK	0	-9	5727	-3319	5	5	3030	-6998
IL1RAP	0	-6	5727	3705	11	0	1722	-61
IL2RG	0	-9	5727	-3319	42	5	516	-89
IL3	0	-7	5727	164	51	-1	415	-18
IL5	0	-7	5727	164	53	-19	400	106
IL9R	0	-6	5727	3705	0	-5	9408	6207
IL10RA	0	-5	5727	10384	3	-4	4249	1700
IL10RB	0	-8	5727	-2008	3	2	4250	-3059
IL13RA1	0	-7	5727	164	2	-3	5324	2121
IL13RA2	0	-9	5727	-3319	7	-3	2391	470
IL15RA	0	-5	5727	10384	5	0	3052	-150
IMPA1	0	-6	5727	3705	2	1	5327	-1981
IMPA2	0	-7	5727	164	0	0	9409	-666
IMPDH1	0	-7	5727	164	1	-3	6687	3045
IMPG1	0	-6	5727	3705	0	0	9414	-662
INCENP	0	-7	5727	164	3	1	4246	-1407
ING2	0	-7	5727	164	0	-1	9410	2110
INHA	0	-6	5727	3705	8	1	2187	-365
INPP1	0	-6	5727	3705	2	1	5316	-1986
INPP4A	0	-6	5727	3705	0	-8	9415	7102
INPP5A	0	-6	5727	3705	2	-3	5315	2115
INPP5B	0	-7	5727	164	2	-1	5325	788
INPP5D	0	-8	5727	-2008	11	-3	1732	259
INPPL1	0	-9	5727	-3319	3	2	4251	-3059
INSIG1	0	-10	5727	-4079	4	3	3553	-3751
INSL4	0	-6	5727	3705	0	-1	9411	2110
INSRR	0	-6	5727	3705	0	-2	9419	3762
EIF3E	0	-9	5727	-3319	0	-1	9412	2109
IPP	0	-6	5727	3705	0	0
IRAK2	0	-8	5727	-2008	4	0	3554	-205
IRF2	0	-7	5727	164	1	-8	6923	4809
IRF5	0	-11	5727	-4563	15	5	1348	-594
IRF6	0	-9	5727	-3319	12	-1	1595	55
IRF7	0	-6	5727	3705	15	-2	1350	86
ISG20	0	-10	5727	-4079	2	-1	5376	812
ITGA2B	0	-8	5727	-2008	12	4	1584	-656
ITGA9	0	-6	5727	3705	2	0	5380	-339
ITGAD	0	-6	5727	3705	2	2	5375	-4762
ITGAE	0	-7	5727	164	38	9	562	-195
ITGAL	0	-6	5727	3705	5	-15	2886	1828
ITGAX	0	-5	5727	10384	32	-9	650	105
EIF6	0	-14	5727	-5203	1	-9	6984	5047
ITGB7	0	-8	5727	-2008	21	-7	981	178
ITGB8	0	-6	5727	3705	2	0	5382	-339
ITIH1	0	-7	5727	164	0	-2	9489	3763
ITIH2	0	-6	5727	3705	3	1	4248	-1410
ITIH3	0	-6	5727	3705	0	0	9423	-657
ITPA	0	-8	5727	-2008	1	-1	6983	1267
ITPK1	0	-6	5727	3705	0	0	9490	-654
ITPKA	0	-9	5727	-3319	1	1	6941	-3156
ITPKB	0	-6	5727	3705	4	0	3410	-186
IVD	0	-6	5727	3705	0	0
IVL	0	-6	5727	3705	16	2	1261	-213
JAK3	0	-6	5727	3705	16	-30	1235	755
JARID2	0	-5	5727	10384	3	0	4256	-286
JUND	0	-6	5727	3705	8	0	2193	-125
ANOS1	0	-7	5727	164	2	-1	5332	792
KCNA2	0	-7	5727	164	1	-3	7129	3270
KCNA4	0	-7	5727	164	4	3	3641	-3884
KCNA5	0	-6	5727	3705	3	0	4368	-269
KCNA6	0	-6	5727	3705	2	0	5480	-342
KCNA10	0	-6	5727	3705	0	-1	9631	2105
KCNB1	0	-4	5727	10806	7	2	2440	-842
KCNC3	0	-6	5727	3705	3	0	4374	-266
KCNC4	0	-6	5727	3705	1	-2	7127	2488
KCND3	0	-8	5727	-2008	1	-6	7213	4611
KCNE1	0	-10	5727	-4079	6	1	2596	-525
KCNF1	0	-6	5727	3705	1	1	7202	-3156
KCNG1	0	-6	5727	3705	4	3	3664	-3940
KCNJ3	0	-6	5727	3705	4	-1	3662	366
KCNJ6	0	-6	5727	3705	7	-2	2451	301
KCNJ12	0	-6	5727	3705	2	-1	5544	863
KCNJ15	0	-7	5727	164	5	0	3145	-154
KCNJ16	0	-5	5727	10384	1	1	7211	-3151
KCNK1	0	-6	5727	3705	2	-1	5537	863
KCNK2	0	-5	5727	10384	15	8	1354	-1245
KCNN1	0	-6	5727	3705	2	1	5536	-2063
KCNQ3	0	-6	5727	3705	1	1	7050	-3144
KCNS3	0	-7	5727	164	0	-1	9745	2126
KEL	0	-8	5727	-2008	237	-4	56	2
KHK	0	-7	5727	164	0	0
KIF2A	0	-9	5727	-3319	5	5	3147	-7216
KIF3C	0	-7	5727	164	0	0	9750	-617
KIF5A	0	-9	5727	-3319	3	0	4416	-262
KIF5C	0	-7	5727	164	1	1	7203	-3156
KIFC3	0	-6	5727	3705	1	0	7142	-404
KIR2DL1	0	-7	5727	164	10	-2	1863	187
KIR2DL4	0	-6	5727	3705	3	-4	4390	1797
KIR2DS1	0	-6	5727	3705	3	2	4391	-3162
KIR2DS3	0	-6	5727	3705	0	0
KIR2DS5	0	-6	5727	3705	0	0
KIR3DL2	0	-7	5727	164	4	-1	3650	367
KIR3DS1	0	-6	5727	3705	0	0
KLK1	0	-6	5727	3705	5	1	3132	-735
KLKB1	0	-6	5727	3705	3	0	4388	-267
KLRC1	0	-8	5727	-2008	38	12	560	-270
KLRC3	0	-6	5727	3705	0	0
KLRD1	0	-11	5727	-4563	11	2	1699	-350
KNG1	0	-7	5727	164	2	-13	5497	4098
KLC1	0	-11	5727	-4563	5	1	3136	-737
KIFC1	0	-10	5727	-4079	6	-5	2717	905
KIF25	0	-6	5727	3705	0	0
KPNA1	0	-9	5727	-3319	1	-1	7148	1314
KPNB1	0	-11	5727	-4563	7	3	2441	-1424
KPNA4	0	-9	5727	-3319	0	0	9660	-622
KRT3	0	-6	5727	3705	3	3	4063	-5760
KRT4	0	-6	5727	3705	4	2	3630	-2161
KRT6A	0	-6	5727	3705	11	6	1701	-1383
KRT6B	0	-10	5727	-4079	1	0	6573	-359
KRT13	0	-5	5727	10384	3	0	4061	-276
KRT16	0	-8	5727	-2008	6	1	2575	-512
KRT17	0	-9	5727	-3319	12	4	1592	-659
KRT31	0	-7	5727	164	2	1	5454	-2032
KRT32	0	-6	5727	3705	0	0	9585	-631
KRT33A	0	-4	5727	10806	0	-2	9603	3800
KRT33B	0	-7	5727	164	4	0	3636	-205
KRT34	0	-6	5727	3705	0	0	9578	-632
KRT35	0	-7	5727	164	0	0	9596	-625
KRT82	0	-7	5727	164	0	0
KRT83	0	-7	5727	164	1	0	7087	-405
KRT85	0	-4	5727	10806	0	-1	9591	2107
KRT86	0	-6	5727	3705	0	-3	9595	4972
AFF3	0	-8	5727	-2008	4	2	3613	-2152
LAIR1	0	-7	5727	164	10	0	1859	-96
LAIR2	0	-7	5727	164	1	-2	7040	2437
LALBA	0	-6	5727	3705	59	3	357	-38
LAMA2	0	-7	5727	164	9	-1	2016	63
LAMA3	0	-8	5727	-2008	3	0	4332	-277
LAMA4	0	-7	5727	164	3	-1	4331	507
LAMB3	0	-8	5727	-2008	5	2	3116	-1497
LBR	0	-12	5727	-4859	6	1	2689	-546
LCK	0	-10	5727	-4079	34	-20	628	218
LCN1	0	-7	5727	164	3	0	4335	-277
LCT	0	-5	5727	10384	298	-7	36	1
LDHC	0	-6	5727	3705	0	0
LFNG	0	-7	5727	164	12	-24	1635	1009
LGALS2	0	-7	5727	164	3	2	4325	-3115
LHCGR	0	-10	5727	-4079	16	-16	1274	568
LHX1	0	-6	5727	3705	5	2	3112	-1496
LIF	0	-9	5727	-3319	42	-23	510	181
LIG1	0	-8	5727	-2008	6	6	2704	-7489
LIM2	0	-6	5727	3705	0	-1	9550	2105
LIMS1	0	-8	5727	-2008	0	-4	9551	5726
LIPC	0	-7	5727	164	28	-9	737	139
LIPE	0	-6	5727	3705	97	-10	196	13
FADS1	0	-10	5727	-4079	12	1	1637	-172
LLGL2	0	-7	5727	164	0	0
FADS3	0	-6	5727	3705	0	0
LMO1	0	-7	5727	164	2	1	5388	-1995
LMO2	0	-9	5727	-3319	10	2	1851	-480
PRICKLE3	0	-6	5727	3705	0	0
VWA5A	0	-6	5727	3705	0	0	9484	-656
LORICRIN	0	-6	5727	3705	7	-3	2412	477
LPO	0	-6	5727	3705	25	-14	797	225
LRCH4	0	-6	5727	3705	0	0	9485	-656
LSAMP	0	-6	5727	3705	1	1	6560	-3195
CYP4F3	0	-6	5727	3705	2	1	5395	-1999
LTBP1	0	-9	5727	-3319	1	-6	7000	4427
LTBP2	0	-6	5727	3705	3	3	4295	-5856
LTBP3	0	-6	5727	3705	1	-1	6999	1269
LTBR	0	-7	5727	164	16	2	1275	-212
LY6E	0	-5	5727	10384	3	-10	4300	2731
LY9	0	-6	5727	3705	1	0	7008	-385
CD180	0	-7	5727	164	5	-4	3092	960
LYZ	0	-7	5727	164	0	0
TM4SF1	0	-6	5727	3705	1	-1	6879	1258
MAB21L1	0	-6	5727	3705	0	-1	9371	2108
MXD1	0	-6	5727	3705	3	-3	4226	1391
SMAD1	0	-8	5727	-2008	11	0	1711	-51
SMAD5	0	-6	5727	3705	1	-3	6700	3048
SMAD6	0	-8	5727	-2008	9	7	1966	-3516
SMAD9	0	-6	5727	3705	1	-1	6693	1219
MAF	0	-10	5727	-4079	18	4	1124	-343
MAFG	0	-8	5727	-2008	2	-2	5279	1549
MAGEA1	0	-6	5727	3705	5	-2	2908	445
MAGEA2	0	-6	5727	3705	0	-1	9377	2110
MAGEA3	0	-9	5727	-3319	5	4	2892	-4019
MAGEA4	0	-6	5727	3705	9	-2	1991	207
MAGEA6	0	-6	5727	3705	0	0
MAGEA8	0	-6	5727	3705	0	-2	9381	3759
MAGEA9	0	-6	5727	3705	0	0	9367	-676
MAGEA10	0	-6	5727	3705	1	0	6862	-392
MAGEA12	0	-7	5727	164	1	1	6871	-3176
MAGEB2	0	-8	5727	-2008	0	-2	9362	3749
MAGEB3	0	-6	5727	3705	0	0
MAGEB4	0	-6	5727	3705	0	0
MAK	0	-6	5727	3705	1	-1	6728	1211
MAN1A1	0	-6	5727	3705	0	-1	9245	2111
MAN2A2	0	-6	5727	3705	0	0
MAN2C1	0	-6	5727	3705	0	0
MAN2B1	0	-6	5727	3705	0	0
MANBA	0	-6	5727	3705	9	0	1995	-115
MAOA	0	-13	5727	-5054	329	-73	30	9
MAOB	0	-9	5727	-3319	78	-38	269	106
MAP1A	0	-8	5727	-2008	7	6	2357	-4770
MAP1B	0	-9	5727	-3319	3	-4	4145	1637
MAP2	0	-10	5727	-4079	42	9	513	-160
MAP4	0	-12	5727	-4859	4	-7	3484	1717
MARK1	0	-7	5727	164	1	0	6740	-399
MARK3	0	-8	5727	-2008	2	1	5177	-1944
MAS1	0	-6	5727	3705	9	4	1951	-1135
MATK	0	-6	5727	3705	2	2	5185	-4754
MATN1	0	-6	5727	3705	1	-1	6736	1214
MATN2	0	-7	5727	164	2	-2	5191	1517
MATN3	0	-8	5727	-2008	0	-2	9236	3720
MAX	0	-8	5727	-2008	18	-3	1118	101
MBD1	0	-9	5727	-3319	4	3	3446	-3606
MBNL1	0	-12	5727	-4859	9	8	1976	-5162
MC2R	0	-5	5727	10384	16	0	1233	-60
MC3R	0	-5	5727	10384	5	-10	2895	1539
MC5R	0	-5	5727	10384	10	6	1829	-1842
MCC	0	-7	5727	164	2	-3	5192	2045
MCM6	0	-9	5727	-3319	12	-1	1579	57
ADAM11	0	-6	5727	3705	3	2	4189	-3011
MDFI	0	-7	5727	164	1	-1	6877	1257
DNAJB9	0	-9	5727	-3319	2	-4	5244	2422
MDH1	0	-4	5727	10806	12	10	1615	-3959
ME1	0	-8	5727	-2008	11	3	1720	-583
ME2	0	-9	5727	-3319	7	1	2371	-450
MEA1	0	-6	5727	3705	0	0
MEF2A	0	-9	5727	-3319	2	1	5237	-1962
BORCS8-MEF2B	0	-6	5727	3705	2	1	5242	-1963
MEIS2	0	-8	5727	-2008	3	-1	4188	485
MAP3K1	0	-10	5727	-4079	7	1	2370	-450
MAP3K3	0	-9	5727	-3319	1	1	6811	-3185
MAP3K4	0	-6	5727	3705	4	3	3512	-3690
MEP1B	0	-5	5727	10384	0	0	9382	-670
METTL1	0	-8	5727	-2008	1	0	6895	-387
MFAP3	0	-6	5727	3705	0	0
MFAP4	0	-7	5727	164	4	2	3381	-1970
MELTF	0	-8	5727	-2008	2	-2	5299	1559
MFNG	0	-7	5727	164	1	-2	6898	2369
SCGB2A1	0	-6	5727	3705	1	-1	6883	1258
MGAT2	0	-6	5727	3705	2	-4	5292	2455
MGAT5	0	-8	5727	-2008	1	0	6887	-390
SCGB2A2	0	-6	5727	3705	1	1	6902	-3162
MIA2	0	-7	5727	164	0	0	12228	-233
MGP	0	-8	5727	-2008	17	-12	1189	423
MGST1	0	-8	5727	-2008	3	0	4232	-288
MGST2	0	-7	5727	164	1	0	6896	-388
CIITA	0	-7	5727	164	21	-8	983	211
MID1	0	-6	5727	3705	3	-1	4233	496
MIP	0	-7	5727	164	6	1	2654	-534
MIPEP	0	-8	5727	-2008	0	-4	9398	5654
ATXN3	0	-8	5727	-2008	4	-3	3537	994
MLF1	0	-6	5727	3705	1	0	6853	-392
MAP3K9	0	-7	5727	164	2	1	5274	-1970
MAP3K10	0	-6	5727	3705	1	1	6858	-3181
MLLT1	0	-9	5727	-3319	0	-2	9358	3747
MLLT3	0	-9	5727	-3319	2	0	5273	-332
MLLT6	0	-7	5727	164	0	0	9351	-682
TRPM1	0	-6	5727	3705	3	-9	4053	2424
MMP11	0	-5	5727	10384	2	0	5275	-332
MMP15	0	-7	5727	164	1	0	6856	-392
MMP19	0	-6	5727	3705	4	2	3562	-2109
ALDH6A1	0	-7	5727	164	0	-1	9426	2114
MN1	0	-8	5727	-2008	2	1	5050	-1920
MNAT1	0	-7	5727	164	8	7	2191	-5122
MNDA	0	-6	5727	3705	10	-7	1844	584
MOS	0	-6	5727	3705	0	0	9429	-658
MPG	0	-7	5727	164	5	-5	3064	1137
MPI	0	-7	5727	164	0	0
MPP2	0	-6	5727	3705	1	1	6935	-3154
MPP3	0	-6	5727	3705	0	0
MPV17	0	-5	5727	10384	5	5	3065	-7030
CITED1	0	-6	5727	3705	6	4	2681	-3010
MSH5	0	-6	5727	3705	4	4	3565	-6546
MSMB	0	-6	5727	3705	5	0	3072	-145
MSRA	0	-6	5727	3705	7	-1	2401	80
MSX1	0	-6	5727	3705	5	-13	3076	1868
MT1E	0	-6	5727	3705	0	-1	9452	2104
MT1F	0	-6	5727	3705	1	0	6960	-389
MT1G	0	-7	5727	164	6	5	2678	-4668
MT1JP	0	-6	5727	3705	0	0
MT1M	0	-7	5727	164	3	3	4319	-5870
MT2A	0	-8	5727	-2008	4	-1	3570	351
MT3	0	-7	5727	164	3	3	4316	-5869
ATP6	0	-12	5727	-4859	17	-2	1188	42
ATP8	0	-6	5727	3705	7	-4	2405	608
TRNC	0	-5	5727	10384	0	0
COX1	0	-7	5727	164	93	-24	209	47
COX3	0	-9	5727	-3319	10	0	1856	-91
CYTB	0	-8	5727	-2008	8	-15	2211	1276
MTIF2	0	-8	5727	-2008	0	0	9542	-645
MTM1	0	-6	5727	3705	3	2	4317	-3111
ND1	0	-12	5727	-4859	9	-11	2005	923
ND2	0	-9	5727	-3319	10	0	1925	-95
ND3	0	-9	5727	-3319	2	-5	5354	2793
ND4	0	-13	5727	-5054	11	4	1737	-822
ND4L	0	-6	5727	3705	4	0	3569	-207
ND5	0	-10	5727	-4079	5	-11	3041	1725
ND6	0	-11	5727	-4563	9	4	2004	-1217
MYO1F	0	-7	5727	164	2	-1	5420	823
MTTP	0	-5	5727	10384	16	-1	1228	-9
RNR1	0	-6	5727	3705	9	5	2032	-1883
TRNE	0	-5	5727	10384	0	0
TRNF	0	-5	5727	10384	0	0
TRNH	0	-6	5727	3705	0	0
TRNI	0	-5	5727	10384	0	0
TRNK	0	-5	5727	10384	0	0
TRNL1	0	-5	5727	10384	5	-2	2997	477
TRNP	0	-5	5727	10384	0	0
TRNQ	0	-5	5727	10384	0	0
TRNS1	0	-5	5727	10384	0	0
TRNS2	0	-5	5727	10384	0	0
TRNT	0	-5	5727	10384	0	0
TRNV	0	-5	5727	10384	0	0
TRNW	0	-5	5727	10384	0	0
MUC4	0	-5	5727	10384	5	-6	3105	1298
TRIM37	0	-11	5727	-4563	0	-3	9536	4944
MMUT	0	-8	5727	-2008	25	-10	804	161
MVD	0	-6	5727	3705	0	0
MX1	0	-9	5727	-3319	18	-4	1107	152
MXI1	0	-6	5727	3705	5	2	3107	-1495
MYBL1	0	-6	5727	3705	3	1	4322	-1441
MYBPC1	0	-6	5727	3705	0	-1	9541	2112
MYBL2	0	-12	5727	-4859	4	-7	3606	1800
MYBPC2	0	-6	5727	3705	0	-3	9538	4944
MYCL	0	-7	5727	164	10	-1	1855	50
GADD45B	0	-5	5727	10384	7	5	2424	-3333
MYF6	0	-6	5727	3705	4	0	3609	-206
MYH1	0	-7	5727	164	7	-1	2425	88
MYH2	0	-7	5727	164	4	0	3612	-206
MYH3	0	-6	5727	3705	4	0	3605	-207
MYH4	0	-8	5727	-2008	3	1	4313	-1443
MYH8	0	-6	5727	3705	2	-3	5549	2247
MYL2	0	-8	5727	-2008	12	-1	1647	68
MYL3	0	-7	5727	164	2	-1	5553	865
MYL4	0	-6	5727	3705	5	1	3151	-746
MYL5	0	-6	5727	3705	0	-1	9768	2132
MYO1E	0	-10	5727	-4079	1	1	7215	-3155
MYO5B	0	-7	5727	164	6	-3	2733	579
MYO9B	0	-8	5727	-2008	1	-1	7226	1346
MYO10	0	-7	5727	164	5	-3	3149	788
MYOG	0	-7	5727	164	21	5	963	-333
PPP1R12B	0	-7	5727	164	0	0	9756	-616
MYT1	0	-8	5727	-2008	6	3	2731	-1953
NAB1	0	-6	5727	3705	2	2	5560	-4823
NAB2	0	-8	5727	-2008	2	0	5559	-323
NAGA	0	-6	5727	3705	3	0	4285	-274
NAGLU	0	-6	5727	3705	1	-2	6980	2419
NAIP	0	-5	5727	10384	2	-2	5363	1580
NAP1L2	0	-6	5727	3705	0	0
NAP1L3	0	-6	5727	3705	0	-1	9478	2111
NAP1L4	0	-11	5727	-4563	3	1	4280	-1422
CEACAM6	0	-7	5727	164	6	4	2561	-2809
NUBP1	0	-6	5727	3705	0	0
NCAM2	0	-6	5727	3705	0	0
NDUFA1	0	-6	5727	3705	1	-6	6974	4410
NDUFA3	0	-6	5727	3705	1	-3	6963	3184
NEB	0	-7	5727	164	16	-12	1255	460
NDUFAB1	0	-6	5727	3705	2	1	5359	-1996
NDUFB1	0	-6	5727	3705	2	1	5372	-1998
NDUFB2	0	-6	5727	3705	0	-2	9475	3766
NDUFB3	0	-6	5727	3705	0	-2	9462	3768
NDUFB5	0	-8	5727	-2008	0	-2	9457	3764
NDUFB7	0	-6	5727	3705	0	-1	9460	2107
NDUFB8	0	-8	5727	-2008	5	1	3081	-706
NDUFB9	0	-7	5727	164	6	5	2703	-4740
NDUFB10	0	-8	5727	-2008	0	-2	9472	3766
NDUFC2	0	-7	5727	164	1	1	6969	-3159
NDUFS4	0	-8	5727	-2008	4	-2	3576	713
NDUFS5	0	-6	5727	3705	0	0	9549	-643
NDUFS6	0	-8	5727	-2008	1	-1	6975	1268
NDUFV3	0	-9	5727	-3319	0	-1	9546	2110
SEPTIN2	0	-14	5727	-5203	3	1	4329	-1438
RPL10A	0	-11	5727	-4563	1	-2	7051	2440
NEDD9	0	-8	5727	-2008	5	4	3115	-4335
NEFM	0	-8	5727	-2008	18	6	1131	-528
NELL1	0	-8	5727	-2008	1	-2	7045	2439
NEK2	0	-8	5727	-2008	3	-4	4336	1755
NEK3	0	-6	5727	3705	1	0	7042	-400
NELL2	0	-8	5727	-2008	1	-6	7052	4470
NEO1	0	-10	5727	-4079	3	1	4327	-1439
NEU2	0	-6	5727	3705	1	-2	7218	2531
NEUROG1	0	-6	5727	3705	1	-4	7216	3913
NFATC4	0	-6	5727	3705	0	-3	9757	5072
NFIL3	0	-6	5727	3705	6	3	2734	-1955
NFKB2	0	-9	5727	-3319	16	4	1278	-402
NFKBIB	0	-6	5727	3705	3	2	4431	-3204
NFKBIE	0	-6	5727	3705	3	3	4430	-5952
NFKBIL1	0	-6	5727	3705	0	0	9763	-617
TONSL	0	-7	5727	164	2	1	5555	-2075
NFYA	0	-8	5727	-2008	4	-3	3673	1067
NFYC	0	-6	5727	3705	2	1	5432	-2023
SNU13	0	-7	5727	164	1	1	7054	-3143
NHS	0	-7	5727	164	0	-4	9566	5737
NID1	0	-8	5727	-2008	29	15	719	-725
NIT1	0	-6	5727	3705	0	0
NKTR	0	-8	5727	-2008	8	8	2214	-7985
NNAT	0	-7	5727	164	0	0
NMB	0	-6	5727	3705	8	0	2102	-123
CCN3	0	-8	5727	-2008	5	1	3117	-710
NOVA1	0	-9	5727	-3319	5	-2	3119	536
NPAS1	0	-6	5727	3705	0	-1	9076	2113
NPAS2	0	-7	5727	164	4	-2	3404	641
NPAT	0	-9	5727	-3319	3	2	4344	-3127
NPHP1	0	-7	5727	164	3	1	4025	-1327
NPR2	0	-6	5727	3705	2	0	5581	-317
NPTX2	0	-9	5727	-3319	3	0	4440	-269
NPY2R	0	-6	5727	3705	4	0	3681	-237
NRCAM	0	-6	5727	3705	3	-5	4446	2080
NRDC	0	-8	5727	-2008	0	-7	9810	7198
NRGN	0	-7	5727	164	6	0	2540	-185
NTSR1	0	-9	5727	-3319	11	5	1754	-1157
NUP88	0	-8	5727	-2008	1	1	7270	-3174
NVL	0	-9	5727	-3319	4	4	3652	-6658
GPR143	0	-7	5727	164	2	0	5510	-340
OAS3	0	-7	5727	164	6	-2	2724	368
TBC1D25	0	-6	5727	3705	0	0
OAZ1	0	-6	5727	3705	0	0	9685	-627
OAZ2	0	-6	5727	3705	1	1	7158	-3140
OCA2	0	-8	5727	-2008	36	-10	603	116
OCM2	0	-6	5727	3705	0	0	9666	-626
ODF1	0	-6	5727	3705	1	1	7172	-3139
ODF2	0	-8	5727	-2008	1	0	7165	-402
OMD	0	-7	5727	164	0	-2	9680	3828
OGN	0	-7	5727	164	4	-2	3653	756
OMP	0	-6	5727	3705	0	0
OPCML	0	-6	5727	3705	1	-3	7164	3285
OPRL1	0	-6	5727	3705	26	-10	787	164
SIX6	0	-6	5727	3705	0	0
OR3A1	0	-6	5727	3705	0	-1	9668	2111
ORC1	0	-7	5727	164	4	3	3651	-3904
ORC2	0	-8	5727	-2008	2	-3	5508	2221
ORC4	0	-7	5727	164	1	1	7157	-3138
ORC5	0	-7	5727	164	3	3	4397	-5904
CLDN11	0	-6	5727	3705	7	2	2446	-843
OTX1	0	-6	5727	3705	5	2	3139	-1519
OTX2	0	-6	5727	3705	11	2	1753	-392
OVGP1	0	-6	5727	3705	1	1	7160	-3140
OVOL1	0	-6	5727	3705	0	0
P2RX1	0	-6	5727	3705	2	-3	5509	2221
P2RX5	0	-6	5727	3705	1	-1	7155	1314
P2RY1	0	-6	5727	3705	9	-5	2035	541
P2RY11	0	-7	5727	164	0	-2	9880	3950
PABPC3	0	-7	5727	164	0	0	9872	-615
PAEP	0	-6	5727	3705	0	-6	9065	6312
PAFAH1B2	0	-6	5727	3705	0	-3	9874	5145
PAFAH1B3	0	-6	5727	3705	0	-3	9878	5147
PAFAH2	0	-6	5727	3705	1	-2	7304	2571
SERPINB2	0	-7	5727	164	6	-1	2585	101
PAK1	0	-9	5727	-3319	18	-2	1109	42
PAK2	0	-11	5727	-4563	1	-1	6521	1198
PAK3	0	-7	5727	164	2	1	5020	-1904
PAM	0	-6	5727	3705	13	3	1547	-418
PARN	0	-7	5727	164	16	11	1281	-2038
PAX4	0	-7	5727	164	1	-2	7326	2581
PBX2	0	-6	5727	3705	1	-1	7317	1378
PBX3	0	-6	5727	3705	2	-1	5620	882
PCBD1	0	-6	5727	3705	1	1	7316	-3193
PCBP1	0	-12	5727	-4859	13	5	1548	-829
PCCA	0	-11	5727	-4563	0	0
PCCB	0	-11	5727	-4563	0	0
PCDH1	0	-6	5727	3705	2	2	5624	-4887
PCDH9	0	-8	5727	-2008	0	0
PCM1	0	-11	5727	-4563	10	2	1877	-498
PCP4	0	-6	5727	3705	5	-3	3177	799
PCSK1	0	-7	5727	164	10	-5	1788	436
PCSK5	0	-6	5727	3705	5	-5	3176	1207
CDK16	0	-7	5727	164	0	0	9941	-608
CDK17	0	-8	5727	-2008	0	-1	9957	2201
CDK18	0	-7	5727	164	2	2	5641	-4915
PCYT1A	0	-7	5727	164	1	1	7344	-3198
