## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FUT9	0	-6	4995	4262	0	-1	9260	2432
GMEB1	0	-6	4995	4262	0	0	9244	-674
CCT6B	0	-7	4995	740	0	-1	9254	2430
CCT8	0	-10	4995	-3398	0	0	9252	-669
FAM189B	0	-7	4995	740	0	0
POLD3	0	-9	4995	-2635	1	1	5408	-4528
CERS1	0	-7	4995	740	1	-1	5399	493
UGT2B11	0	-6	4995	4262	0	0
SLC12A7	0	-8	4995	-1376	0	0	9236	-675
PLK4	0	-9	4995	-2635	0	-4	9238	6133
STAG3	0	-6	4995	4262	3	3	2768	-7152
SIX2	0	-6	4995	4262	0	0	8970	-741
RFPL3	0	-6	4995	4262	0	0
RFPL2	0	-6	4995	4262	0	0
RBBP9	0	-6	4995	4262	1	1	5282	-4423
RAI2	0	-7	4995	740	0	0	8959	-744
RAI1	0	-7	4995	740	4	4	1927	-6248
PHTF1	0	-6	4995	4262	0	0
MAP3K2	0	-8	4995	-1376	1	1	5277	-4422
MASP2	0	-8	4995	-1376	4	-6	1961	562
KLRA1P	0	-6	4995	4262	0	0
KIF1C	0	-9	4995	-2635	0	-3	8977	5193
CHL1	0	-6	4995	4262	2	-3	3341	849
GIPC1	0	-8	4995	-1376	0	-1	8992	2268
TRAF3IP2	0	-8	4995	-1376	0	-3	8951	5172
PLAC1	0	-9	4995	-2635	3	3	2742	-6962
NUP50	0	-8	4995	-1376	0	-1	8944	2243
NES	0	-9	4995	-2635	45	-2	237	-119
TOB2	0	-6	4995	4262	0	-1	8980	2262
HBS1L	0	-8	4995	-1376	0	0	8994	-731
AHCYL1	0	-10	4995	-3398	0	0	8967	-742
PLK2	0	-9	4995	-2635	2	1	3661	-3041
ZMYND11	0	-7	4995	740	1	1	5279	-4422
POP4	0	-7	4995	740	0	-1	8982	2263
ARPP19	0	-6	4995	4262	0	0	8984	-735
ARPP21	0	-6	4995	4262	1	-1	5283	451
ZNF266	0	-6	4995	4262	0	0	8988	-733
ZNF274	0	-6	4995	4262	0	0	9473	-611
NEK6	0	-7	4995	740	0	-1	9469	2553
NCKAP1	0	-7	4995	740	0	-1	9489	2565
IQGAP2	0	-10	4995	-3398	1	-1	5486	523
VAMP5	0	-6	4995	4262	1	0	5481	-1421
ZNF273	0	-7	4995	740	0	0
ZNF460	0	-6	4995	4262	0	0
ZNF268	0	-6	4995	4262	0	0	9624	-583
RPP40	0	-7	4995	740	0	0	9616	-584
CYSLTR1	0	-3	4995	11588	3	-4	2794	789
CCR9	0	-7	4995	740	4	-1	2222	-406
STARD10	0	-6	4995	4262	1	-1	5528	549
WASF3	0	-7	4995	740	0	0	6613	-1546
UTP14A	0	-11	4995	-3866	0	0	9592	-584
CPLX2	0	-6	4995	4262	1	-1	5529	549
CPLX1	0	-6	4995	4262	0	0	9601	-583
NEU3	0	-6	4995	4262	0	-2	9629	4643
FAM114A2	0	-8	4995	-1376	0	0	9607	-582
ZNF275	0	-6	4995	4262	0	0	9596	-582
ALDH1L1	0	-6	4995	4262	3	-3	2793	517
FTCD	0	-4	4995	11386	0	0
PDE10A	0	-7	4995	740	3	1	2430	-1843
SRCAP	0	-10	4995	-3398	3	3	2790	-7393
PPP1R13L	0	-7	4995	740	1	1	5541	-4669
POLR1G	0	-7	4995	740	0	0	9590	-582
HPSE	0	-8	4995	-1376	5	-2	1594	-225
RUVBL2	0	-14	4995	-4506	0	0	9603	-582
LILRB1	0	-9	4995	-2635	2	-8	3766	2298
SLC26A1	0	-6	4995	4262	0	0
ADAM28	0	-6	4995	4262	0	-1	9617	2640
TSPAN9	0	-6	4995	4262	0	0	9615	-584
USP20	0	-9	4995	-2635	0	-1	9586	2616
USP19	0	-7	4995	740	0	0	9604	-582
HCST	0	-6	4995	4262	0	-5	9621	6992
CD300C	0	-6	4995	4262	2	2	3770	-6441
NMU	0	-6	4995	4262	0	0
EDDM3A	0	-6	4995	4262	0	0
SMR3B	0	-6	4995	4262	0	0
ACTL7A	0	-4	4995	11386	0	0	9587	-584
C1QL1	0	-7	4995	740	0	0	9597	-582
MRPS30	0	-6	4995	4262	0	0	9610	-582
PROKR1	0	-6	4995	4262	0	-1	9684	2692
GPR83	0	-6	4995	4262	0	-1	9682	2691
MALT1	0	-8	4995	-1376	5	-10	1843	821
LYVE1	0	-5	4995	10962	5	-6	1582	315
YIF1A	0	-7	4995	740	1	-1	5570	569
CPSF4	0	-8	4995	-1376	0	0	9731	-564
JTB	0	-6	4995	4262	0	-1	9732	2723
RUNDC3A	0	-6	4995	4262	1	1	5567	-4702
BRD8	0	-8	4995	-1376	1	0	5566	-1430
MTMR11	0	-6	4995	4262	0	0
TXNL4A	0	-8	4995	-1376	0	0	9692	-576
PNPLA6	0	-10	4995	-3398	3	1	2801	-2201
UTS2	0	-7	4995	740	3	0	2802	-1073
GADD45G	0	-6	4995	4262	3	-7	2798	1327
EDAR	0	-6	4995	4262	18	-17	577	101
PAPOLA	0	-9	4995	-2635	4	3	2157	-4297
TCERG1	0	-9	4995	-2635	0	0	8712	-821
BTNL3	0	-6	4995	4262	0	0
COPS8	0	-8	4995	-1376	0	0	8730	-812
FASTK	0	-6	4995	4262	0	0	12815	-20
SUB1	0	-10	4995	-3398	1	1	5146	-4310
SMPDL3A	0	-6	4995	4262	0	0
DBF4	0	-7	4995	740	0	-3	8538	4805
SPIN1	0	-7	4995	740	0	-1	8568	2045
RALBP1	0	-10	4995	-3398	0	0	8577	-868
SRSF8	0	-7	4995	740	0	0
MORF4L1	0	-7	4995	740	2	2	3598	-5854
EHD1	0	-7	4995	740	0	0	8555	-878
POP1	0	-9	4995	-2635	0	0	8557	-878
UGT2A1	0	-6	4995	4262	0	-2	8565	3818
PRSS21	0	-6	4995	4262	0	0
MSL3	0	-7	4995	740	0	0
C11orf58	0	-9	4995	-2635	0	-1	8563	2044
KDELR1	0	-8	4995	-1376	2	-1	3597	-140
SF3A3	0	-10	4995	-3398	0	-1	8569	2045
AP3M2	0	-6	4995	4262	0	0
STARD3	0	-7	4995	740	0	-1	6575	1071
BTG3	0	-6	4995	4262	0	-1	8585	2055
SEC61B	0	-9	4995	-2635	0	-2	6594	2448
TOMM34	0	-8	4995	-1376	0	0	8549	-879
PDIA5	0	-10	4995	-3398	0	0
SERINC3	0	-6	4995	4262	0	-1	8581	2053
PNRC1	0	-6	4995	4262	0	-1	8544	2033
TMED2	0	-9	4995	-2635	0	0	8574	-868
MLLT11	0	-8	4995	-1376	0	0
IFI44L	0	-7	4995	740	0	0
ACOT2	0	-7	4995	740	0	-3	9068	5272
RAB40B	0	-7	4995	740	0	0
EBNA1BP2	0	-11	4995	-3866	0	-2	9070	4208
ADIRF	0	-4	4995	11386	0	0
UQCR11	0	-6	4995	4262	0	-2	9094	4224
COPS6	0	-9	4995	-2635	1	-1	5319	468
RAB32	0	-7	4995	740	0	0
MAPRE2	0	-9	4995	-2635	0	0	9057	-720
CCNI	0	-6	4995	4262	2	2	3680	-6100
GCN1	0	-10	4995	-3398	0	-3	9085	5283
SLC38A3	0	-6	4995	4262	1	0	5324	-1433
SDS	0	-6	4995	4262	0	0
SLC27A5	0	-6	4995	4262	0	-2	9137	4257
SLC27A4	0	-8	4995	-1376	1	1	5343	-4474
KIF2C	0	-8	4995	-1376	0	-4	9161	6063
SPINK5	0	-6	4995	4262	12	8	845	-2251
LILRB4	0	-9	4995	-2635	1	1	5352	-4479
CCDC85B	0	-6	4995	4262	1	1	5362	-4477
IL24	0	-8	4995	-1376	7	0	1294	-597
GLIPR1	0	-7	4995	740	0	-4	9155	6058
TLK2	0	-7	4995	740	2	-1	3707	-105
KDELR3	0	-6	4995	4262	1	0	5353	-1437
ATF7	0	-6	4995	4262	2	0	3705	-1180
SNRNP27	0	-7	4995	740	0	0
TMED1	0	-6	4995	4262	0	-1	9127	2341
IFT27	0	-6	4995	4262	0	0	9105	-708
TDRKH	0	-7	4995	740	1	1	5340	-4470
LILRA1	0	-6	4995	4262	0	0	9149	-696
RBPMS	0	-8	4995	-1376	0	-1	8480	1997
ADAP1	0	-4	4995	11386	0	-2	8530	3788
MID2	0	-6	4995	4262	1	0	5284	-1427
UPK1A	0	-6	4995	4262	0	0	6625	-1540
ADRM1	0	-8	4995	-1376	1	-1	5289	454
NUDT21	0	-9	4995	-2635	0	-2	8985	4148
OGFR	0	-7	4995	740	9	8	1087	-5633
ABHD2	0	-7	4995	740	4	0	2182	-893
DUS4L	0	-6	4995	4262	0	0
CNTRL	0	-6	4995	4262	1	-2	5286	1504
SNRNP35	0	-6	4995	4262	0	0
CYB561D2	0	-6	4995	4262	0	0
TMEM115	0	-7	4995	740	0	0
DUSP14	0	-6	4995	4262	0	0
TOPBP1	0	-14	4995	-4506	0	-1	8963	2253
TRIM31	0	-8	4995	-1376	0	-2	8950	4122
STMN2	0	-7	4995	740	0	-2	8981	4145
TPPP	0	-6	4995	4262	2	2	3751	-6337
RER1	0	-7	4995	740	0	0
DNAJB4	0	-7	4995	740	0	0	9479	-608
KERA	0	-6	4995	4262	0	-3	9442	5597
DIDO1	0	-10	4995	-3398	2	1	3746	-3164
ADAM30	0	-6	4995	4262	0	0
ADAM29	0	-6	4995	4262	0	0
WDR5	0	-12	4995	-4159	0	-7	9476	7475
SPACA9	0	-6	4995	4262	0	0
CACFD1	0	-6	4995	4262	0	0
ADAMTS5	0	-8	4995	-1376	2	-1	3012	-315
PRSS23	0	-6	4995	4262	0	-2	9451	4490
PTPN21	0	-7	4995	740	2	2	3744	-6324
RPP14	0	-6	4995	4262	1	0	5489	-1423
KRR1	0	-8	4995	-1376	0	-1	9449	2546
KATNA1	0	-8	4995	-1376	0	0	9446	-619
PRDM7	0	-6	4995	4262	0	0
PRDM5	0	-6	4995	4262	0	0
HIBADH	0	-7	4995	740	1	-3	6462	3197
CIT	0	-7	4995	740	3	0	2784	-1064
CEP43	0	-7	4995	740	0	-4	9468	6338
EMILIN1	0	-6	4995	4262	0	-4	9457	6328
BTN3A2	0	-7	4995	740	0	0
BTN3A1	0	-6	4995	4262	0	0	9482	-608
RCAN3	0	-6	4995	4262	0	0	9447	-619
FAF1	0	-8	4995	-1376	2	1	3747	-3167
CD160	0	-6	4995	4262	1	-8	5299	3699
KIF3A	0	-7	4995	740	0	0	9003	-731
POLR3A	0	-9	4995	-2635	0	0
CLASRP	0	-7	4995	740	0	0	9042	-724
ZWINT	0	-8	4995	-1376	1	1	5306	-4441
CAPN10	0	-6	4995	4262	0	0	9008	-731
KPTN	0	-6	4995	4262	2	1	3676	-3073
TBC1D8	0	-9	4995	-2635	0	0
PKIG	0	-6	4995	4262	0	-1	9030	2288
DMC1	0	-7	4995	740	3	-4	2753	771
PLAAT3	0	-6	4995	4262	1	1	5300	-4430
GLMN	0	-7	4995	740	1	0	5313	-1426
BVES	0	-7	4995	740	0	-1	8997	2271
CORO1A	0	-7	4995	740	3	0	2752	-1040
WDR45	0	-9	4995	-2635	0	-5	9027	6418
AP4S1	0	-7	4995	740	0	-5	9010	6402
LSM6	0	-7	4995	740	1	0	5311	-1426
RABL2B	0	-6	4995	4262	0	0
ERG28	0	-6	4995	4262	0	0	9305	-658
NUDT6	0	-6	4995	4262	0	-1	9304	2455
NUDT4	0	-6	4995	4262	0	-3	9206	5388
NUDT5	0	-9	4995	-2635	0	-1	9173	2370
NUDT3	0	-7	4995	740	0	-1	9216	2401
WDHD1	0	-8	4995	-1376	0	0	9346	-648
FAM107A	0	-7	4995	740	0	0	9364	-643
STRAP	0	-12	4995	-4159	0	-2	9318	4388
INSL6	0	-6	4995	4262	0	0	9355	-643
ADAMTS7	0	-6	4995	4262	1	-1	5446	511
BAZ2A	0	-9	4995	-2635	0	-1	9333	2475
BAZ1A	0	-8	4995	-1376	0	-1	9332	2475
LZTS1	0	-7	4995	740	0	-2	9345	4411
ZNF277	0	-6	4995	4262	0	0	9366	-643
TREH	0	-6	4995	4262	0	0
SLC2A6	0	-7	4995	740	1	-1	5438	509
RASSF1	0	-12	4995	-4159	5	-2	1833	-166
PKP3	0	-10	4995	-3398	1	1	5451	-4554
CELF3	0	-6	4995	4262	0	0
CEP250	0	-7	4995	740	1	1	5450	-4554
WBP4	0	-9	4995	-2635	1	1	5442	-4542
ABCB8	0	-9	4995	-2635	0	0	9370	-642
ANXA10	0	-5	4995	10962	0	0
KLK8	0	-6	4995	4262	0	0	9351	-645
MST1P2	0	-5	4995	10962	0	0
FZD10	0	-6	4995	4262	1	1	5694	-4863
PLPBP	0	-6	4995	4262	1	0	5683	-1449
IRAK3	0	-8	4995	-1376	1	-1	5698	624
AKAP11	0	-9	4995	-2635	0	-1	10034	2910
AKAP10	0	-7	4995	740	0	-1	10054	2918
TREX2	0	-7	4995	740	2	1	3818	-3326
DUSP10	0	-6	4995	4262	4	-2	2237	-48
MRPL3	0	-8	4995	-1376	0	-1	10059	2921
RPL35	0	-11	4995	-3866	0	0	10077	-475
GALNT6	0	-6	4995	4262	0	-1	10048	2914
GALNT5	0	-6	4995	4262	0	0
POLG2	0	-6	4995	4262	3	2	2824	-4307
HPS5	0	-7	4995	740	1	-2	5680	1765
RNF139	0	-6	4995	4262	0	0	10083	-473
CA5B	0	-6	4995	4262	0	-1	10042	2914
PADI2	0	-7	4995	740	0	-3	10036	6124
PMF1	0	-6	4995	4262	3	2	2825	-4330
ZHX1	0	-6	4995	4262	0	0	10075	-475
NXPH3	0	-6	4995	4262	0	-1	9836	2784
NXPH2	0	-6	4995	4262	0	0
GPR45	0	-6	4995	4262	0	-1	9819	2771
PXMP4	0	-6	4995	4262	0	0	9831	-540
DUSP12	0	-7	4995	740	0	0	9830	-540
SNF8	0	-6	4995	4262	0	0	9839	-541
NRM	0	-6	4995	4262	0	0
PRR4	0	-6	4995	4262	1	1	5612	-4756
ATXN2L	0	-11	4995	-3866	0	-2	9853	4825
KLHL2	0	-6	4995	4262	0	0	9829	-538
SYNRG	0	-8	4995	-1376	0	-3	9848	5955
POU6F2	0	-6	4995	4262	0	0
MGAT4B	0	-6	4995	4262	3	2	2332	-3170
CYP4F8	0	-7	4995	740	1	1	5514	-4632
B4GALT7	0	-7	4995	740	0	-1	9561	2603
SLCO2B1	0	-5	4995	10962	0	-1	9574	2614
LYPLA2	0	-8	4995	-1376	0	0
CD300A	0	-5	4995	10962	2	0	3764	-1211
COPE	0	-11	4995	-3866	1	0	5663	-1440
RBPJL	0	-6	4995	4262	0	0
GPR182	0	-7	4995	740	0	-1	9988	2884
ECD	0	-9	4995	-2635	0	0	9980	-505
MGAT4A	0	-6	4995	4262	0	-1	10016	2900
GPN1	0	-7	4995	740	0	0
TMC6	0	-6	4995	4262	2	1	3810	-3300
DDX42	0	-11	4995	-3866	2	1	3816	-3306
VSIG4	0	-8	4995	-1376	1	-1	5671	610
FKBP9	0	-6	4995	4262	0	0	9984	-504
CTRC	0	-6	4995	4262	1	-1	5659	602
PDAP1	0	-8	4995	-1376	0	0	9971	-506
TUSC2	0	-6	4995	4262	0	-3	10027	6116
CBX3	0	-12	4995	-4159	1	-3	4794	1841
EXOC3	0	-10	4995	-3398	0	0	9991	-502
GABARAP	0	-8	4995	-1376	3	0	2819	-1088
EXOSC8	0	-9	4995	-2635	0	0	9974	-507
RNF13	0	-6	4995	4262	0	-1	9996	2890
MGLL	0	-8	4995	-1376	0	0
GABARAPL2	0	-10	4995	-3398	2	2	3812	-6697
CASC3	0	-7	4995	740	0	0	10007	-500
NID2	0	-7	4995	740	1	1	5675	-4845
COG2	0	-8	4995	-1376	0	0	9972	-506
TFEC	0	-6	4995	4262	1	1	5657	-4825
RRAS2	0	-6	4995	4262	0	0	9994	-502
CLCA4	0	-6	4995	4262	0	0	10298	-432
XRN2	0	-12	4995	-4159	3	-7	2613	1177
IKZF2	0	-9	4995	-2635	2	-3	3844	1196
COPZ1	0	-8	4995	-1376	1	1	5770	-4942
COPG1	0	-11	4995	-3866	2	1	3848	-3382
RASA3	0	-8	4995	-1376	0	0	10266	-441
PHLDA1	0	-8	4995	-1376	0	-2	10256	5140
MTF2	0	-7	4995	740	0	0
DNAJC8	0	-9	4995	-2635	0	0
PUF60	0	-11	4995	-3866	1	-1	5784	660
SCAF8	0	-7	4995	740	0	0
NLGN4Y	0	-6	4995	4262	0	0
CEP162	0	-7	4995	740	0	0
ZFP30	0	-7	4995	740	0	0
RHOBTB3	0	-6	4995	4262	0	-1	10295	3071
COBLL1	0	-7	4995	740	2	1	3847	-3378
RNF44	0	-6	4995	4262	0	0
DLGAP4	0	-8	4995	-1376	1	0	5780	-1448
PPM1E	0	-6	4995	4262	0	0
DOLK	0	-7	4995	740	1	1	5777	-4949
ZNF507	0	-7	4995	740	1	1	5792	-4952
AAK1	0	-9	4995	-2635	0	-3	10282	6337
CPEB3	0	-7	4995	740	0	0
ADNP2	0	-7	4995	740	0	0
LMTK2	0	-7	4995	740	0	-1	10206	3017
NTNG1	0	-6	4995	4262	0	0	10150	-467
CHSY1	0	-6	4995	4262	1	1	5747	-4912
CILK1	0	-6	4995	4262	1	-2	5743	1806
ADGRL1	0	-7	4995	740	0	-2	10168	5070
NLRP1	0	-14	4995	-4506	5	-5	1849	372
SLITRK3	0	-6	4995	4262	0	0
FASTKD2	0	-8	4995	-1376	0	-2	10178	5077
PPP6R1	0	-9	4995	-2635	0	0
DZIP1	0	-8	4995	-1376	0	-1	10195	3012
PLEKHA6	0	-7	4995	740	0	0	10189	-460
ENPP4	0	-6	4995	4262	0	0
INPP5F	0	-7	4995	740	0	0	10193	-458
MLXIP	0	-7	4995	740	0	0
MON1B	0	-6	4995	4262	0	0
CLSTN1	0	-6	4995	4262	0	0	10218	-450
WDR37	0	-8	4995	-1376	0	-1	10216	3022
ABLIM3	0	-6	4995	4262	2	-2	3774	636
FOXJ3	0	-6	4995	4262	0	0
UBOX5	0	-6	4995	4262	0	0	9650	-582
KHDC4	0	-6	4995	4262	0	0
ZBTB1	0	-6	4995	4262	0	0	9671	-581
ZNF365	0	-6	4995	4262	4	3	2224	-4765
BAHD1	0	-7	4995	740	0	0	6686	-1507
DIS3	0	-12	4995	-4159	1	1	5558	-4681
RPH3A	0	-7	4995	740	0	-3	9667	5800
CEP164	0	-7	4995	740	1	1	5554	-4676
ARSG	0	-6	4995	4262	0	0
SBNO2	0	-6	4995	4262	0	0	9662	-581
TRAK1	0	-8	4995	-1376	0	0	9644	-580
WDR47	0	-7	4995	740	1	1	5548	-4671
MMRN1	0	-6	4995	4262	2	0	3773	-1218
ZP1	0	-5	4995	10962	4	4	2231	-8190
CD93	0	-6	4995	4262	6	-8	1396	355
MSRB2	0	-6	4995	4262	4	1	2232	-1663
MAPRE3	0	-7	4995	740	0	0	9905	-524
PLA2R1	0	-9	4995	-2635	2	-5	2999	1165
HABP4	0	-7	4995	740	0	0	9907	-527
SEPHS2	0	-6	4995	4262	0	0
SEPHS1	0	-8	4995	-1376	2	2	3800	-6622
POMZP3	0	-6	4995	4262	0	0
RPIA	0	-7	4995	740	0	0
SCAP	0	-8	4995	-1376	4	1	2074	-1465
SNW1	0	-12	4995	-4159	0	0	9903	-524
SHANK2	0	-7	4995	740	13	3	794	-679
PTGR1	0	-7	4995	740	0	0
SLC4A1AP	0	-8	4995	-1376	0	0
P2RX2	0	-6	4995	4262	1	-4	5628	2991
TRIM32	0	-8	4995	-1376	2	0	3804	-1238
SCMH1	0	-6	4995	4262	0	-1	9860	2796
PAXIP1	0	-7	4995	740	1	0	5636	-1442
AKR7A3	0	-6	4995	4262	0	0	9867	-535
EFR3B	0	-8	4995	-1376	0	0
TCF25	0	-9	4995	-2635	0	0
NINL	0	-6	4995	4262	0	-1	9894	2823
DIP2C	0	-6	4995	4262	0	0	9869	-535
PDCD11	0	-8	4995	-1376	0	0
SV2C	0	-7	4995	740	0	0
MYH15	0	-6	4995	4262	0	0	9864	-537
PCNX1	0	-7	4995	740	0	0	9890	-528
KDM2A	0	-9	4995	-2635	4	3	2233	-4841
CEP152	0	-7	4995	740	0	0	9898	-527
TTC39A	0	-6	4995	4262	1	0	5632	-1441
RIMS1	0	-6	4995	4262	1	-1	5637	593
WDFY3	0	-8	4995	-1376	0	-1	9865	2800
PLCH1	0	-8	4995	-1376	0	0
KLHDC10	0	-6	4995	4262	0	0
STK38L	0	-6	4995	4262	0	0	9870	-535
FBXO21	0	-7	4995	740	0	0
GOLGA8A	0	-6	4995	4262	0	0	9751	-556
EXOSC7	0	-7	4995	740	0	0	9769	-550
FAIM2	0	-6	4995	4262	0	0
TMCC1	0	-7	4995	740	0	0
PDZRN3	0	-8	4995	-1376	0	0	9793	-549
UNC13A	0	-7	4995	740	0	-3	9747	5871
MYO16	0	-5	4995	10962	0	0
USP33	0	-12	4995	-4159	1	-1	4902	298
DOP1A	0	-7	4995	740	0	0
PHLPP2	0	-6	4995	4262	0	0	7915	-1069
ZNF292	0	-7	4995	740	0	0
WDTC1	0	-7	4995	740	1	0	4181	-1349
MYT1L	0	-6	4995	4262	3	2	2646	-3585
TNIK	0	-9	4995	-2635	2	0	3478	-1120
KIF21B	0	-7	4995	740	0	0
PDS5B	0	-8	4995	-1376	0	0	7949	-1055
SMG1	0	-8	4995	-1376	4	-2	2114	-113
ZHX3	0	-9	4995	-2635	0	0	7935	-1064
ENDOD1	0	-7	4995	740	0	0
ZSWIM8	0	-6	4995	4262	0	0
NCOA6	0	-8	4995	-1376	0	-3	7941	4300
NMNAT2	0	-6	4995	4262	2	-2	3479	495
CLUAP1	0	-6	4995	4262	1	1	4898	-4103
ZNF609	0	-7	4995	740	0	0
TBC1D9B	0	-7	4995	740	0	0
GGA2	0	-7	4995	740	1	1	4899	-4104
WAPL	0	-9	4995	-2635	0	-2	7944	3343
CAND2	0	-7	4995	740	0	0
CMTR1	0	-8	4995	-1376	0	0
SWAP70	0	-7	4995	740	0	-2	8195	3522
RRP1B	0	-10	4995	-3398	0	-1	8148	1806
AVL9	0	-8	4995	-1376	0	0	8161	-987
KDM4C	0	-8	4995	-1376	1	0	5007	-1336
PPRC1	0	-6	4995	4262	0	0	8149	-988
EXPH5	0	-8	4995	-1376	0	0	8203	-979
TRIM35	0	-6	4995	4262	0	0
ZNF423	0	-6	4995	4262	0	0	8154	-988
ZC3H13	0	-8	4995	-1376	1	1	4909	-4104
ARHGAP26	0	-6	4995	4262	0	-1	8205	1842
ZBTB43	0	-6	4995	4262	0	0	8206	-979
MCF2L2	0	-6	4995	4262	0	0
TBC1D2B	0	-7	4995	740	0	0
FSTL4	0	-6	4995	4262	0	0
MRPS27	0	-9	4995	-2635	0	0
RAP1GAP2	0	-6	4995	4262	0	0	8156	-989
CUL9	0	-8	4995	-1376	2	0	3434	-1124
TOGARAM1	0	-8	4995	-1376	0	0
TAB2	0	-10	4995	-3398	0	-1	7798	1616
HIC2	0	-7	4995	740	0	0	7787	-1115
CLASP2	0	-11	4995	-3866	0	-1	7789	1615
CAMTA2	0	-6	4995	4262	0	0
COLGALT2	0	-6	4995	4262	0	0
PLXND1	0	-7	4995	740	5	4	1768	-4423
ATG2A	0	-8	4995	-1376	0	0
GPATCH8	0	-7	4995	740	0	-1	7807	1618
PHF8	0	-7	4995	740	2	1	3437	-2739
SMC5	0	-7	4995	740	1	-2	4835	1217
N4BP3	0	-6	4995	4262	0	0
MAST2	0	-7	4995	740	0	-1	7802	1615
ZZEF1	0	-7	4995	740	0	0
DCUN1D4	0	-6	4995	4262	0	0	7774	-1116
LRCH1	0	-6	4995	4262	0	0
ZC3H3	0	-6	4995	4262	0	0
NACAD	0	-6	4995	4262	0	0
FCHO1	0	-7	4995	740	0	0	7780	-1114
FRMD4B	0	-7	4995	740	0	0	7776	-1115
GRAMD4	0	-7	4995	740	0	0	8214	-978
CIC	0	-9	4995	-2635	3	-2	2676	116
NCDN	0	-9	4995	-2635	1	-1	4984	326
TBC1D9	0	-7	4995	740	0	0	8333	-946
WDR43	0	-8	4995	-1376	0	0
MAPK8IP3	0	-8	4995	-1376	0	-1	8327	1913
RTF1	0	-9	4995	-2635	0	0
TTLL12	0	-8	4995	-1376	0	0
GPD1L	0	-6	4995	4262	1	-1	4334	62
ABRAXAS2	0	-7	4995	740	0	0	8389	-932
METAP1	0	-6	4995	4262	0	0	8366	-939
ZCCHC14	0	-7	4995	740	0	0
SEPTIN8	0	-8	4995	-1376	1	-2	5089	1371
CEP68	0	-6	4995	4262	0	0	8332	-946
RGL1	0	-6	4995	4262	0	0
RCOR1	0	-9	4995	-2635	4	3	2151	-4281
PHLDB1	0	-8	4995	-1376	0	0	8390	-932
KANK1	0	-7	4995	740	0	0	8365	-939
CYFIP1	0	-9	4995	-2635	3	1	2705	-2018
ATG4B	0	-9	4995	-2635	0	-2	8402	3680
PSME4	0	-8	4995	-1376	0	0	8376	-936
GSE1	0	-9	4995	-2635	0	0	8362	-937
ATP11B	0	-6	4995	4262	0	0	8398	-928
FAM168A	0	-6	4995	4262	0	0
PMPCA	0	-9	4995	-2635	0	0	8396	-928
ARL6IP1	0	-6	4995	4262	0	-2	8370	3657
ACSBG1	0	-6	4995	4262	2	0	3571	-1147
MLC1	0	-6	4995	4262	0	-1	8379	1943
ZC3H4	0	-11	4995	-3866	0	0
SULF1	0	-6	4995	4262	1	1	5106	-4256
XPO6	0	-6	4995	4262	0	0	8438	-915
NBEAL2	0	-7	4995	740	0	-1	8470	1991
FBXO28	0	-6	4995	4262	0	0	8433	-915
DTX4	0	-6	4995	4262	0	0	8434	-915
RHOBTB2	0	-8	4995	-1376	1	-2	5094	1373
RRP12	0	-10	4995	-3398	0	0	8457	-910
PLCL2	0	-7	4995	740	0	0
VPS13A	0	-9	4995	-2635	1	0	5104	-1360
SEL1L3	0	-6	4995	4262	0	0
TBC1D12	0	-8	4995	-1376	0	0	8446	-913
EXOC6B	0	-7	4995	740	0	-1	8422	1967
ARC	0	-8	4995	-1376	4	-10	2158	1068
PHLPP1	0	-8	4995	-1376	0	0	8432	-915
TMEM131L	0	-8	4995	-1376	1	1	6467	-6377
COBL	0	-7	4995	740	0	-2	8431	3703
ANKRD28	0	-9	4995	-2635	0	0
ASTN2	0	-8	4995	-1376	0	0
BOP1	0	-11	4995	-3866	0	0	8453	-911
RPRD2	0	-8	4995	-1376	0	0	8442	-915
MINAR1	0	-6	4995	4262	0	0	8437	-915
OTUD3	0	-9	4995	-2635	0	0
ANKRD12	0	-6	4995	4262	0	0
KAZN	0	-6	4995	4262	0	0
MTCL1	0	-9	4995	-2635	0	0	8448	-913
DENND5A	0	-7	4995	740	0	0
DDHD2	0	-11	4995	-3866	0	0
CAMTA1	0	-7	4995	740	1	1	5200	-4341
PPIP5K2	0	-6	4995	4262	0	0	8435	-915
ZC3H7B	0	-7	4995	740	0	-1	6729	1137
EXOC7	0	-8	4995	-1376	0	-1	8427	1970
DNMBP	0	-7	4995	740	0	0
MGA	0	-7	4995	740	0	0	8464	-909
TSPYL4	0	-6	4995	4262	0	0
CAMSAP2	0	-10	4995	-3398	0	0	8459	-911
TASOR	0	-9	4995	-2635	0	0
POFUT2	0	-8	4995	-1376	0	-3	6553	3252
KLHL18	0	-6	4995	4262	0	-1	8522	2022
CLUH	0	-8	4995	-1376	1	1	5124	-4271
MTUS2	0	-6	4995	4262	0	-1	8607	2065
ADGRL3	0	-7	4995	740	3	2	2720	-3835
IQCE	0	-6	4995	4262	0	0	8491	-900
FBXW11	0	-8	4995	-1376	0	-1	8505	2013
SMG6	0	-6	4995	4262	2	-3	3604	1022
ANKS1A	0	-8	4995	-1376	0	0	8511	-895
BICD2	0	-11	4995	-3866	2	1	3586	-2918
ATMIN	0	-7	4995	740	0	0
KIF13B	0	-8	4995	-1376	0	0	8503	-898
ACSL6	0	-6	4995	4262	0	0	7490	-1241
