## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CLTB	0	-8	7969	-4714	0	0	7087	-1471
CMA1	0	-5	7969	1245	0	-2	7103	2489
CCR3	0	-8	7969	-4714	8	-4	1189	-157
CCR4	0	-6	7969	-1718	9	-19	1081	457
CCR6	0	-6	7969	-1718	5	-7	1694	344
ACKR2	0	-6	7969	-1718	1	-2	4589	860
LTB4R	0	-7	7969	-3570	0	-4	7015	3914
CNGA3	0	-7	7969	-3570	0	-2	7077	2473
CNTF	0	-7	7969	-3570	10	-1	1009	-457
COL1AR	0	-6	7969	-1718	0	0
COL4A3	0	-9	7969	-5468	1	-1	4507	-38
COL4A5	0	-8	7969	-4714	1	-6	4523	2462
COL5A1	0	-9	7969	-5468	2	0	3205	-1339
COL6A1	0	-5	7969	1245	2	0	3175	-1355
COL9A2	0	-5	7969	1245	3	2	2454	-3490
COL9A3	0	-5	7969	1245	1	1	4488	-3924
COL15A1	0	-6	7969	-1718	0	-6	6971	4629
COL17A1	0	-8	7969	-4714	4	-12	2016	961
COX6A1	0	-6	7969	-1718	0	-2	7142	2514
COX7A2	0	-8	7969	-4714	0	0	7138	-1455
CPE	0	-7	7969	-3570	7	1	1396	-1050
CPM	0	-5	7969	1245	1	0	4779	-1407
CPT1B	0	-6	7969	-1718	0	0
CRABP1	0	-6	7969	-1718	1	-9	4628	3054
ATF2	0	-8	7969	-4714	5	2	1791	-2093
ATF6B	0	-5	7969	1245	0	-4	7145	4010
CREBL2	0	-6	7969	-1718	0	0
CRHR1	0	-6	7969	-1718	8	-12	1212	351
CRK	0	-8	7969	-4714	3	-4	2552	451
HAPLN1	0	-7	7969	-3570	0	-1	7146	1083
CRY1	0	-7	7969	-3570	0	0
CRYGA	0	-4	7969	9905	1	1	4622	-3966
CRYGC	0	-5	7969	1245	0	0	7151	-1448
CRYGD	0	-4	7969	9905	2	-2	3287	162
CSNK1D	0	-7	7969	-3570	4	2	2037	-2553
CSNK1E	0	-6	7969	-1718	1	-1	4554	-19
VCAN	0	-7	7969	-3570	8	-13	1217	407
NCAN	0	-5	7969	1245	5	1	1722	-1398
CST5	0	-6	7969	-1718	0	-2	7123	2500
CSTA	0	-8	7969	-4714	2	0	3298	-1326
CTAG1B	0	-6	7969	-1718	1	-5	4615	2250
CTBS	0	-5	7969	1245	1	0	4621	-1436
CTF1	0	-6	7969	-1718	3	-1	2718	-569
CTNS	0	-7	7969	-3570	4	-7	2060	610
CTNND2	0	-6	7969	-1718	0	0
CTRL	0	-5	7969	1245	2	1	3294	-2759
CTSE	0	-7	7969	-3570	1	-1	6796	879
CTSG	0	-6	7969	-1718	6	-2	1550	-346
CTSH	0	-8	7969	-4714	1	0	5045	-1374
CTSV	0	-8	7969	-4714	0	-2	6965	2396
CTSS	0	-7	7969	-3570	7	0	1353	-755
CTSW	0	-7	7969	-3570	0	-4	7855	4570
CTSZ	0	-6	7969	-1718	4	1	2190	-1746
CYP7A1	0	-5	7969	1245	21	2	517	-397
CYP11B1	0	-6	7969	-1718	16	0	645	-411
CYP26A1	0	-6	7969	-1718	3	-4	2574	463
DAD1	0	-7	7969	-3570	2	2	3364	-5301
CD55	0	-10	7969	-5978	16	-31	642	267
DAG1	0	-8	7969	-4714	12	-8	826	-23
DGKA	0	-5	7969	1245	1	-2	4719	925
DAO	0	-6	7969	-1718	0	0
DBI	0	-7	7969	-3570	0	-12	7271	5889
DCC	0	-5	7969	1245	1	0	4659	-1432
DCTD	0	-5	7969	1245	2	0	3279	-1328
DMXL1	0	-6	7969	-1718	0	0
DDX11	0	-5	7969	1245	1	1	4746	-3942
DEFA3	0	-5	7969	1245	1	1	4742	-3941
DEFA6	0	-6	7969	-1718	0	-2	7314	2608
DFFB	0	-4	7969	9905	7	-4	1401	-83
COCH	0	-7	7969	-3570	2	0	3391	-1321
DGUOK	0	-6	7969	-1718	1	0	4600	-1439
DHPS	0	-5	7969	1245	8	-5	1186	-60
DIAPH2	0	-8	7969	-4714	0	-3	7265	3476
DLG2	0	-8	7969	-4714	0	-4	7306	4127
DLG3	0	-6	7969	-1718	1	0	4739	-1418
DLG4	0	-7	7969	-3570	7	-15	1318	545
DLX5	0	-5	7969	1245	0	-1	6924	951
DLX6	0	-7	7969	-3570	0	0	6806	-1583
DMBT1	0	-6	7969	-1718	0	-4	7302	4125
DNM1	0	-8	7969	-4714	9	1	1114	-778
DMWD	0	-5	7969	1245	0	0	7325	-1373
DNA2	0	-6	7969	-1718	1	0	4735	-1421
DNAH6	0	-5	7969	1245	0	0
DNAH8	0	-6	7969	-1718	0	0
DNAH9	0	-6	7969	-1718	0	0	7307	-1377
DNASE1L2	0	-6	7969	-1718	0	0	7323	-1374
TRDMT1	0	-6	7969	-1718	1	1	4758	-3942
DPH1	0	-6	7969	-1718	0	-2	7311	2607
DPH2	0	-6	7969	-1718	0	0
DPYSL3	0	-8	7969	-4714	2	2	3385	-5300
DR1	0	-6	7969	-1718	1	-1	4736	37
DRD1	0	-6	7969	-1718	58	-23	192	-7
DRD4	0	-8	7969	-4714	57	11	195	-190
DRG2	0	-8	7969	-4714	0	0	7327	-1372
DSC3	0	-7	7969	-3570	2	-1	3417	-413
DSCAM	0	-5	7969	1245	7	0	1364	-769
DTNA	0	-7	7969	-3570	1	1	4803	-3946
DTNB	0	-5	7969	1245	0	0	7398	-1350
DUSP8	0	-7	7969	-3570	0	-2	7386	2650
DVL1	0	-6	7969	-1718	1	-2	4800	973
TOR1A	0	-6	7969	-1718	4	0	2111	-1082
ECE1	0	-7	7969	-3570	1	1	4549	-3934
TYMP	0	-7	7969	-3570	6	2	1586	-1720
LPAR1	0	-7	7969	-3570	9	-6	1111	-13
EDN2	0	-7	7969	-3570	1	1	5091	-4013
PHC1	0	-8	7969	-4714	2	2	3416	-5321
EFNB1	0	-6	7969	-1718	4	-3	2075	-29
CELSR3	0	-6	7969	-1718	0	-2	7187	2536
MEGF8	0	-5	7969	1245	1	0	4667	-1427
SERPINB1	0	-10	7969	-5978	0	-2	7190	2538
ELAVL3	0	-5	7969	1245	1	-5	4666	2287
ELK4	0	-6	7969	-1718	1	0	4782	-1407
EML1	0	-6	7969	-1718	0	-2	7370	2643
EMP1	0	-7	7969	-3570	1	-3	4790	1599
EMX1	0	-6	7969	-1718	2	-9	3420	1959
EMX2	0	-5	7969	1245	3	3	2607	-6133
EN1	0	-7	7969	-3570	5	0	1759	-956
EN2	0	-6	7969	-1718	3	2	2617	-3588
EPB41L1	0	-8	7969	-4714	1	1	6797	-6124
EPB42	0	-4	7969	9905	0	-2	7865	2956
DMTN	0	-6	7969	-1718	1	1	4826	-3956
EPHA3	0	-5	7969	1245	2	-1	4455	-55
EPHA4	0	-7	7969	-3570	1	-4	6790	3736
EPHA8	0	-5	7969	1245	2	1	3444	-2788
EPHB4	0	-8	7969	-4714	3	-2	3154	101
EPHB6	0	-5	7969	1245	1	0	4820	-1408
EPHX2	0	-7	7969	-3570	2	-3	3457	723
CLN8	0	-7	7969	-3570	1	1	4836	-3962
EPOR	0	-8	7969	-4714	17	-62	621	415
NR2F6	0	-4	7969	9905	0	0	8431	-980
EREG	0	-7	7969	-3570	3	-3	2760	285
ERCC4	0	-10	7969	-5978	4	0	2125	-1085
ERG	0	-10	7969	-5978	16	-19	657	151
ERV3-1	0	-6	7969	-1718	3	-1	2626	-579
ESRRB	0	-5	7969	1245	4	1	2050	-1685
ESRRG	0	-10	7969	-5978	3	0	2527	-1206
ETV4	0	-9	7969	-5468	2	0	3446	-1312
EVPL	0	-7	7969	-3570	0	-2	7085	2480
EXT1	0	-8	7969	-4714	1	-12	4831	3545
EXT2	0	-11	7969	-6411	0	-5	7473	4740
EYA1	0	-6	7969	-1718	0	0	7358	-1364
EYA2	0	-6	7969	-1718	0	0	7335	-1370
EYA3	0	-7	7969	-3570	0	0
F11	0	-6	7969	-1718	14	-8	722	-45
F12	0	-6	7969	-1718	44	-6	252	-88
F13A1	0	-8	7969	-4714	0	-2	6944	2382
FAAH	0	-4	7969	9905	44	-11	254	-61
FABP7	0	-8	7969	-4714	1	-3	4762	1578
FANCC	0	-5	7969	1245	2	0	4450	-1457
ACSL1	0	-11	7969	-6411	6	-3	1539	-175
FANCF	0	-5	7969	1245	3	3	2600	-6116
FANCG	0	-5	7969	1245	0	0	7353	-1364
FBLN1	0	-10	7969	-5978	3	-2	2594	-116
FAT2	0	-7	7969	-3570	0	0
FBN2	0	-10	7969	-5978	0	0
FCER2	0	-4	7969	9905	13	-14	777	134
FCGR1BP	0	-5	7969	1245	0	0
FCGRT	0	-6	7969	-1718	27	-41	411	168
FKTN	0	-8	7969	-4714	6	1	1497	-1158
FER	0	-8	7969	-4714	4	-4	2108	224
FGD1	0	-6	7969	-1718	1	-2	5127	1162
FGF1	0	-7	7969	-3570	8	-11	1216	311
FGF3	0	-6	7969	-1718	1	-5	4624	2251
FGF6	0	-3	7969	10301	1	0	5054	-1368
FGF8	0	-6	7969	-1718	0	-1	7347	1167
FGF9	0	-8	7969	-4714	2	-3	3597	801
FGF14	0	-5	7969	1245	4	2	2186	-2719
VEGFD	0	-5	7969	1245	3	2	2487	-3503
FOXL1	0	-6	7969	-1718	0	0
FOXC2	0	-6	7969	-1718	9	-1	1105	-471
FMO1	0	-5	7969	1245	0	-2	7232	2564
FMO3	0	-6	7969	-1718	16	-6	668	-121
AFF2	0	-7	7969	-3570	0	-2	7481	2707
FNTA	0	-7	7969	-3570	0	-1	7489	1238
FNTB	0	-10	7969	-5978	1	1	4840	-3962
FOLH1	0	-6	7969	-1718	11	-18	903	300
FOLR2	0	-9	7969	-5468	4	-3	2128	-10
FPGS	0	-6	7969	-1718	4	3	2008	-3959
FXN	0	-5	7969	1245	11	-10	906	100
FRK	0	-5	7969	1245	1	-3	4849	1633
FRZB	0	-6	7969	-1718	0	0
CENPI	0	-6	7969	-1718	0	0	7684	-1261
KDSR	0	-5	7969	1245	0	-2	12813	6910
FZD2	0	-6	7969	-1718	0	-2	7297	2601
G6PC1	0	-6	7969	-1718	4	-2	2095	-294
SLC37A4	0	-5	7969	1245	0	-2	6824	2300
GABPA	0	-8	7969	-4714	2	-7	3374	1664
GABPB1	0	-8	7969	-4714	0	-4	7287	4112
GABRA1	0	-4	7969	9905	4	-2	2096	-295
GABRA4	0	-6	7969	-1718	2	-3	3375	675
GABRA5	0	-5	7969	1245	5	-2	1750	-366
GABRB3	0	-5	7969	1245	5	-2	1748	-367
GABRG3	0	-5	7969	1245	1	-1	4731	36
GAD2	0	-7	7969	-3570	1	-6	4734	2616
B4GALNT1	0	-5	7969	1245	0	0	7286	-1387
GALR1	0	-6	7969	-1718	1	-2	4732	929
GALNS	0	-6	7969	-1718	1	-1	5018	135
GANC	0	-5	7969	1245	0	0	7289	-1386
GAS8	0	-6	7969	-1718	0	0
GBP3	0	-6	7969	-1718	0	0
GCGR	0	-8	7969	-4714	23	-25	473	101
BLOC1S1	0	-6	7969	-1718	1	0	4778	-1406
KAT2A	0	-10	7969	-5978	1	1	4799	-3945
OPN1MW	0	-6	7969	-1718	7	-4	1363	-96
GCSH	0	-6	7969	-1718	3	-3	2608	208
GDF1	0	-6	7969	-1718	3	1	2691	-2174
GDF2	0	-6	7969	-1718	5	5	1803	-7169
GDF10	0	-6	7969	-1718	2	-1	3541	-365
GDI1	0	-11	7969	-6411	0	-51	7393	7056
GEM	0	-5	7969	1245	2	0	3409	-1316
GFER	0	-6	7969	-1718	2	-3	3419	699
GFI1	0	-7	7969	-3570	0	-2	7372	2642
GFRA1	0	-8	7969	-4714	0	-8	12880	10848
GGT7	0	-6	7969	-1718	1	1	4780	-3945
GHRH	0	-5	7969	1245	54	-8	210	-68
GHRHR	0	-5	7969	1245	5	-3	1818	-105
GHSR	0	-5	7969	1245	44	19	257	-440
GK	0	-5	7969	1245	0	0
GCLM	0	-5	7969	1245	0	-2	7432	2683
GLE1	0	-5	7969	1245	0	-1	7440	1216
GLI2	0	-8	7969	-4714	3	-4	2549	449
GLRB	0	-4	7969	9905	0	-1	7444	1218
GLUD2	0	-6	7969	-1718	2	2	3434	-5332
GMPR	0	-5	7969	1245	0	0
GNA12	0	-5	7969	1245	2	2	3439	-5334
GNAL	0	-5	7969	1245	0	-6	7427	5022
GNAO1	0	-8	7969	-4714	5	0	1767	-960
GNAZ	0	-6	7969	-1718	0	-1	7429	1208
GNB3	0	-8	7969	-4714	1	-3	4819	1619
GNG4	0	-5	7969	1245	0	-1	7467	1228
GNG7	0	-6	7969	-1718	0	0	7458	-1327
GNG10	0	-5	7969	1245	0	0
GOLGA3	0	-8	7969	-4714	0	-1	7462	1225
GP2	0	-6	7969	-1718	5	3	1772	-2989
CMKLR2	0	-6	7969	-1718	1	1	4833	-3960
XCR1	0	-6	7969	-1718	4	-6	2188	580
GPR17	0	-6	7969	-1718	1	-5	4934	2509
GPR18	0	-4	7969	9905	2	-3	3496	746
GPR21	0	-6	7969	-1718	0	-1	7620	1306
GPR34	0	-4	7969	9905	5	1	1780	-1455
FFAR3	0	-7	7969	-3570	1	-1	4912	101
GRK4	0	-7	7969	-3570	2	0	3500	-1314
GRK5	0	-6	7969	-1718	3	3	2664	-6226
MKNK2	0	-5	7969	1245	1	-2	4915	1042
GPS2	0	-11	7969	-6411	0	0	7625	-1278
GPX7	0	-6	7969	-1718	1	0	4919	-1386
GRB10	0	-6	7969	-1718	0	-2	8018	3054
RAPGEF1	0	-6	7969	-1718	1	-1	4916	104
GRIA1	0	-7	7969	-3570	2	-3	3191	553
GRIA3	0	-5	7969	1245	3	2	2482	-3504
GRIK4	0	-6	7969	-1718	0	-3	7402	3567
GRIK5	0	-6	7969	-1718	0	0	7622	-1279
GSR	0	-11	7969	-6411	40	-20	279	-12
GSS	0	-6	7969	-1718	0	0
GSTA1	0	-6	7969	-1718	1	1	4968	-3970
GSTM5	0	-6	7969	-1718	0	0
GTF2A1	0	-6	7969	-1718	0	-3	7349	3536
GTF2H3	0	-6	7969	-1718	0	0
GTF2H4	0	-7	7969	-3570	0	0	7042	-1489
GTF3A	0	-5	7969	1245	1	-2	4772	954
BRF1	0	-5	7969	1245	0	-1	7342	1168
GUK1	0	-6	7969	-1718	2	1	3431	-2788
GUSB	0	-8	7969	-4714	0	0
GYPB	0	-7	7969	-3570	3	2	2618	-3589
GYS1	0	-11	7969	-6411	0	0
GZMH	0	-6	7969	-1718	0	-1	7424	1204
GZMA	0	-6	7969	-1718	0	0	7408	-1345
H1-6	0	-7	7969	-3570	2	-1	3430	-408
H2AC7	0	-5	7969	1245	0	0	7421	-1340
H2BC5	0	-9	7969	-5468	0	-1	7419	1202
H3-3A	0	-9	7969	-5468	5	-4	1763	46
H3-3B	0	-9	7969	-5468	0	0	7420	-1340
H1-1	0	-8	7969	-4714	1	0	4806	-1404
HARS1	0	-9	7969	-5468	5	-9	1764	569
HAS1	0	-6	7969	-1718	1	1	4805	-3947
HBD	0	-9	7969	-5468	17	-2	609	-285
HBE1	0	-6	7969	-1718	3	0	2477	-1219
HBG1	0	-5	7969	1245	5	-5	1695	145
HCCS	0	-6	7969	-1718	2	0	3426	-1318
HCK	0	-8	7969	-4714	2	-1	3425	-411
NCKAP1L	0	-7	7969	-3570	0	0
HEXA	0	-6	7969	-1718	13	-14	793	139
HIC1	0	-7	7969	-3570	1	-2	4970	1083
HIP1	0	-6	7969	-1718	3	1	2681	-2164
HIVEP1	0	-6	7969	-1718	0	-1	7683	1334
HK3	0	-4	7969	9905	2	-7	3198	1525
HLA-DMA	0	-5	7969	1245	2	-2	3519	270
HLA-DPB1	0	-6	7969	-1718	3	2	2678	-3665
HLA-H	0	-7	7969	-3570	0	0
HMGCL	0	-5	7969	1245	0	0
HMGCS2	0	-6	7969	-1718	1	-11	5087	3687
FOXA3	0	-5	7969	1245	0	-6	7940	5479
ONECUT1	0	-7	7969	-3570	2	0	3627	-1317
SLC29A2	0	-5	7969	1245	0	-1	7965	1494
TLX1	0	-6	7969	-1718	0	0	7930	-1168
TLX2	0	-6	7969	-1718	0	-2	7938	3003
HOXA2	0	-5	7969	1245	2	0	3626	-1317
HOXA6	0	-5	7969	1245	0	0	7869	-1190
HOXA10	0	-10	7969	-5978	8	6	1262	-3679
HOXA11	0	-7	7969	-3570	0	-3	7950	3998
HOXA13	0	-7	7969	-3570	5	-3	1823	-104
HOXB3	0	-6	7969	-1718	0	-3	7934	3988
HOXB5	0	-6	7969	-1718	0	-3	7500	3645
HOXB6	0	-5	7969	1245	0	-1	7515	1249
HOXB7	0	-6	7969	-1718	0	0	7523	-1314
HOXB8	0	-6	7969	-1718	0	-1	7521	1251
HOXC6	0	-6	7969	-1718	2	0	3472	-1306
HOXC11	0	-6	7969	-1718	0	-1	7534	1260
HOXD3	0	-7	7969	-3570	0	-1	7519	1250
HOXD8	0	-7	7969	-3570	0	0	7510	-1318
HPGD	0	-6	7969	-1718	1	-3	4954	1713
HPN	0	-5	7969	1245	4	2	2139	-2671
HPS1	0	-6	7969	-1718	0	-2	7669	2834
ERAS	0	-5	7969	1245	0	0
AGFG1	0	-7	7969	-3570	2	2	3504	-5412
HRH1	0	-5	7969	1245	147	12	63	-38
HRH2	0	-4	7969	9905	46	7	242	-210
PRMT2	0	-7	7969	-3570	1	-1	4955	125
HSBP1	0	-6	7969	-1718	0	0
HSD11B2	0	-5	7969	1245	5	-3	1738	-128
HSD17B1	0	-5	7969	1245	1	0	4896	-1396
HSD17B2	0	-7	7969	-3570	1	-1	4905	97
HSPA1L	0	-11	7969	-6411	0	0	7584	-1284
HSP90AB3P	0	-6	7969	-1718	0	0
NDST1	0	-7	7969	-3570	0	-2	7588	2781
HTN3	0	-7	7969	-3570	0	0	7583	-1284
HTR1A	0	-7	7969	-3570	226	-64	31	4
HTR1B	0	-6	7969	-1718	39	-10	291	-61
HTR1D	0	-6	7969	-1718	26	-2	431	-199
HTR3A	0	-6	7969	-1718	4	-1	2132	-610
HTR4	0	-6	7969	-1718	75	-2	157	-57
HTR6	0	-6	7969	-1718	22	2	494	-375
HUS1	0	-5	7969	1245	0	0	7571	-1293
HYAL1	0	-6	7969	-1718	1	-5	4881	2461
IBSP	0	-7	7969	-3570	9	-7	1123	48
ICA1	0	-5	7969	1245	0	0	7555	-1301
ICAM3	0	-6	7969	-1718	4	-1	2005	-637
ID2	0	-15	7969	-7280	1	-15	4894	3823
ID3	0	-10	7969	-5978	0	-7	7559	5413
IDH3G	0	-9	7969	-5468	0	-2	7663	2830
IFI35	0	-6	7969	-1718	0	0	7649	-1272
IFIT1	0	-5	7969	1245	3	-1	2673	-573
IFNA1	0	-7	7969	-3570	5	-12	1785	768
IFNA10	0	-5	7969	1245	0	-1	7650	1322
IFNA16	0	-7	7969	-3570	0	-1	7637	1317
IGBP1	0	-7	7969	-3570	2	2	3489	-5365
IGFALS	0	-5	7969	1245	0	0	7558	-1300
IGFBP5	0	-6	7969	-1718	1	-5	4888	2466
IGFBP6	0	-8	7969	-4714	0	-1	7566	1277
IGH	0	-6	7969	-1718	18	-4	597	-187
IGHA1	0	-6	7969	-1718	0	-2	7548	2758
IGHG1	0	-11	7969	-6411	0	-2	7563	2767
IGHG3	0	-5	7969	1245	0	-4	7567	4340
JCHAIN	0	-6	7969	-1718	6	-6	1555	165
IGKC	0	-8	7969	-4714	3	0	2680	-1210
IGLC6	0	-5	7969	1245	0	0
IL1R1	0	-7	7969	-3570	15	-4	694	-206
IL3	0	-6	7969	-1718	43	-7	263	-83
IL4R	0	-6	7969	-1718	10	-18	1018	385
IL10RB	0	-8	7969	-4714	5	-2	1800	-364
IL13RA1	0	-6	7969	-1718	0	-1	7713	1354
IL15RA	0	-6	7969	-1718	0	-4	7690	4439
TNFRSF9	0	-8	7969	-4714	19	-46	569	304
IMPA2	0	-6	7969	-1718	0	0	7694	-1259
ING2	0	-6	7969	-1718	0	-2	7697	2848
INHBA	0	-13	7969	-6920	3	-4	2683	521
INPP1	0	-5	7969	1245	0	0	7698	-1256
INPP4A	0	-5	7969	1245	0	-2	7708	2854
INPP5A	0	-7	7969	-3570	2	2	3523	-5426
INPPL1	0	-7	7969	-3570	0	-1	7719	1357
INSL3	0	-6	7969	-1718	10	0	1016	-582
INSL4	0	-6	7969	-1718	1	-5	4976	2543
INSRR	0	-5	7969	1245	1	-1	4983	127
IPP	0	-4	7969	9905	0	0
IPW	0	-6	7969	-1718	0	0
IRAK2	0	-5	7969	1245	2	2	3530	-5430
IREB2	0	-11	7969	-6411	0	0
IRF7	0	-6	7969	-1718	7	-3	1402	-208
ITGAL	0	-5	7969	1245	2	-7	3181	1513
ITGAM	0	-6	7969	-1718	20	-61	530	333
ITGB2	0	-5	7969	1245	14	-12	730	68
ITGB6	0	-4	7969	9905	1	-5	4980	2544
ITGB7	0	-5	7969	1245	3	-7	2719	1113
ITIH1	0	-5	7969	1245	0	-4	7877	4585
ITPK1	0	-5	7969	1245	3	2	2726	-3710
ITPR3	0	-5	7969	1245	1	-2	4999	1092
IVD	0	-8	7969	-4714	0	0
JAG2	0	-5	7969	1245	2	-3	3535	763
JUND	0	-8	7969	-4714	3	-6	2695	959
KCNA1	0	-5	7969	1245	3	-3	2563	185
KCNA2	0	-5	7969	1245	7	5	1417	-3598
KCNA4	0	-5	7969	1245	3	2	2771	-3789
KCNB1	0	-5	7969	1245	2	-5	3700	1488
KCNC1	0	-5	7969	1245	3	1	2774	-2238
KCNC3	0	-5	7969	1245	0	-1	8182	1610
KCNJ13	0	-6	7969	-1718	0	-12	8395	6989
KCNJ16	0	-7	7969	-3570	0	0	8393	-990
KCNMA1	0	-7	7969	-3570	6	0	1597	-897
KCNN3	0	-6	7969	-1718	1	-2	5029	1104
KCNQ2	0	-12	7969	-6709	5	5	1846	-7300
KCNQ3	0	-7	7969	-3570	0	-1	8008	1513
KEL	0	-7	7969	-3570	265	12	23	-12
KHK	0	-7	7969	-3570	0	0
KIF3C	0	-5	7969	1245	0	0	8397	-990
KIR2DL3	0	-5	7969	1245	0	-1	6807	886
KIR2DL4	0	-6	7969	-1718	0	0	8243	-1051
KIR2DS3	0	-5	7969	1245	0	0
KIR3DL1	0	-7	7969	-3570	0	-3	8198	4193
KIR3DS1	0	-7	7969	-3570	0	0
KLRB1	0	-6	7969	-1718	4	-11	2230	1090
KLRC2	0	-7	7969	-3570	2	-5	3701	1488
KPNA5	0	-9	7969	-5468	0	0	8220	-1061
KRT3	0	-5	7969	1245	0	-3	7059	3332
KRT15	0	-8	7969	-4714	0	-2	7046	2454
KRT81	0	-6	7969	-1718	0	0	8094	-1110
KRT82	0	-6	7969	-1718	0	0
KRT85	0	-6	7969	-1718	0	-2	8085	3105
LAMA3	0	-7	7969	-3570	2	-14	3649	2564
LAMA4	0	-4	7969	9905	0	-6	8003	5530
LAMB3	0	-4	7969	9905	1	1	5145	-4000
LBP	0	-7	7969	-3570	7	-18	1387	693
LCAT	0	-6	7969	-1718	27	-32	415	116
LDHC	0	-6	7969	-1718	0	0
LGALS2	0	-7	7969	-3570	0	-2	7990	3035
LGALS4	0	-8	7969	-4714	0	-2	7996	3039
LGALS8	0	-7	7969	-3570	0	-4	8001	4685
LHCGR	0	-9	7969	-5468	9	-7	1147	61
LHX1	0	-6	7969	-1718	4	-1	2208	-609
LIF	0	-6	7969	-1718	32	-22	338	20
LIG4	0	-6	7969	-1718	2	-30	3643	3088
LIM2	0	-7	7969	-3570	0	-1	8000	1509
LIPE	0	-5	7969	1245	52	-14	217	-35
FADS1	0	-9	7969	-5468	2	-3	3652	833
LMO2	0	-9	7969	-5468	2	0	3596	-1317
PRICKLE3	0	-4	7969	9905	0	0
LOXL1	0	-6	7969	-1718	5	1	1828	-1465
IRAG2	0	-5	7969	1245	0	0
LRP4	0	-7	7969	-3570	4	-1	2187	-608
LTA4H	0	-11	7969	-6411	6	2	1529	-1629
LTBP1	0	-6	7969	-1718	2	-1	3603	-336
LTBP3	0	-5	7969	1245	0	-1	7892	1449
LTK	0	-5	7969	1245	2	0	3606	-1310
CD180	0	-8	7969	-4714	5	-5	1832	221
SMAD6	0	-6	7969	-1718	5	1	1745	-1424
MAF	0	-9	7969	-5468	7	1	1385	-1039
MAGEA4	0	-6	7969	-1718	2	-11	3495	2204
MAGEA6	0	-5	7969	1245	0	0
MAGEB2	0	-6	7969	-1718	0	0	7598	-1283
MAL	0	-6	7969	-1718	7	-1	1360	-522
MAN1A1	0	-5	7969	1245	1	-2	4771	954
MAN2A1	0	-5	7969	1245	2	1	3398	-2778
MAN2B1	0	-5	7969	1245	0	0
MAP1A	0	-6	7969	-1718	1	0	4766	-1409
MARK1	0	-5	7969	1245	2	0	3405	-1318
MATN2	0	-5	7969	1245	0	0	7356	-1364
MB	0	-5	7969	1245	352	-47	8	-5
MC1R	0	-8	7969	-4714	128	22	76	-75
MCC	0	-5	7969	1245	0	0	7357	-1364
CHST6	0	-7	7969	-3570	0	-4	7482	4268
ME2	0	-11	7969	-6411	0	-1	7486	1236
MEA1	0	-5	7969	1245	0	0
MEF2D	0	-6	7969	-1718	3	1	2636	-2139
MEIS1	0	-9	7969	-5468	1	-10	4839	3374
MAP3K3	0	-6	7969	-1718	3	2	2640	-3608
MEOX2	0	-6	7969	-1718	0	0	7636	-1274
MFAP2	0	-5	7969	1245	0	-6	7653	5225
MFAP4	0	-6	7969	-1718	0	-7	6892	4834
MGAT1	0	-7	7969	-3570	3	1	2671	-2154
SCGB2A1	0	-5	7969	1245	0	0	7635	-1273
MGAT2	0	-7	7969	-3570	2	-2	3502	265
MGAT3	0	-6	7969	-1718	1	-2	4958	1075
MGAT5	0	-5	7969	1245	1	-1	4948	126
MGST2	0	-7	7969	-3570	0	-1	7661	1328
MGST3	0	-6	7969	-1718	0	0	7665	-1264
MICB	0	-7	7969	-3570	3	2	2666	-3655
MKLN1	0	-6	7969	-1718	1	1	4904	-3971
MLLT1	0	-6	7969	-1718	1	0	4908	-1391
AFF1	0	-5	7969	1245	3	-2	2660	-87
MMP11	0	-5	7969	1245	0	-1	7591	1294
MMP15	0	-6	7969	-1718	0	0	7589	-1283
MMP19	0	-5	7969	1245	3	1	2693	-2175
MN1	0	-6	7969	-1718	5	1	1709	-1396
MNAT1	0	-6	7969	-1718	1	1	4992	-3979
MNDA	0	-5	7969	1245	7	1	1392	-1048
MNT	0	-6	7969	-1718	0	-2	7726	2867
MOCS1	0	-4	7969	9905	1	1	4998	-3980
MOCS2	0	-7	7969	-3570	0	0	7739	-1234
CD200	0	-5	7969	1245	10	-14	1027	302
MPI	0	-6	7969	-1718	0	0
MPP1	0	-6	7969	-1718	3	-3	2689	250
MPP2	0	-6	7969	-1718	2	1	3539	-2831
MSH4	0	-6	7969	-1718	0	-2	7786	2907
MSH5	0	-6	7969	-1718	0	-1	7782	1398
MSI1	0	-8	7969	-4714	2	-5	3568	1390
MSMB	0	-5	7969	1245	2	1	3562	-2826
MSRA	0	-5	7969	1245	2	-5	3560	1385
MSX1	0	-9	7969	-5468	0	-1	7802	1409
MSX2	0	-6	7969	-1718	1	0	5017	-1370
MT1JP	0	-6	7969	-1718	0	0
MT1M	0	-6	7969	-1718	1	1	5118	-4009
MT3	0	-5	7969	1245	0	-5	7971	5161
CYTB	0	-5	7969	1245	7	0	1408	-786
NUDT1	0	-8	7969	-4714	1	1	5014	-3991
ND6	0	-6	7969	-1718	3	-5	2709	787
MYO1F	0	-7	7969	-3570	0	-2	7977	3027
RNR1	0	-6	7969	-1718	4	2	2251	-2864
MTX1	0	-5	7969	1245	2	2	3572	-5446
MUC3A	0	-4	7969	9905	2	1	3639	-2842
MUC4	0	-8	7969	-4714	1	0	5124	-1358
MUC6	0	-4	7969	9905	0	-1	7973	1498
MUSK	0	-8	7969	-4714	21	0	504	-301
