## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF154	0	-6	5613	3863	0	0
VEZF1	0	-6	5613	3863	0	-1	9821	3999
ZNF174	0	-7	5613	341	0	0
ZNF175	0	-6	5613	3863	0	0	9798	959
RNF113A	0	-8	5613	-1850	0	0	9824	953
ZNF184	0	-7	5613	341	0	-1	9826	4002
ZNF185	0	-6	5613	3863	0	0
ZSCAN26	0	-6	5613	3863	0	0
ZNF189	0	-6	5613	3863	0	0
ZKSCAN8	0	-6	5613	3863	0	0
ZSCAN9	0	-6	5613	3863	3	1	4215	81
ZNF195	0	-6	5613	3863	0	0
ZMYM2	0	-9	5613	-3134	2	0	5295	1158
ZNF200	0	-6	5613	3863	0	0	9819	957
ZNF202	0	-6	5613	3863	0	-1	9804	3993
ZNF207	0	-7	5613	341	0	0	9803	956
ZNF213	0	-7	5613	341	0	0
ZNF214	0	-6	5613	3863	0	0
ZNF215	0	-6	5613	3863	0	0
ZFAND5	0	-6	5613	3863	0	0	10313	730
ZNF217	0	-7	5613	341	0	-2	10335	5990
ZNF223	0	-6	5613	3863	0	0
ZNF225	0	-6	5613	3863	2	2	5546	-4062
ZNF226	0	-7	5613	341	2	2	5540	-4060
ZNF227	0	-7	5613	341	0	0
ZNF112	0	-6	5613	3863	2	2	5577	-4139
ZNF232	0	-6	5613	3863	0	0
ZNF236	0	-6	5613	3863	1	0	7506	1189
SLC30A1	0	-10	5613	-3917	4	4	3608	-6133
SLC30A2	0	-6	5613	3863	0	0
SLC30A3	0	-8	5613	-1850	3	-1	4433	1774
SLC30A4	0	-7	5613	341	0	0	10422	677
ZP2	0	-7	5613	341	10	4	1790	-126
ZP3	0	-7	5613	341	5	-8	2938	1959
ZYX	0	-10	5613	-3917	6	1	2654	431
MEMO1	0	-6	5613	3863	2	2	5793	-4686
LUZP1	0	-10	5613	-3917	0	0
PRDM2	0	-7	5613	341	0	0	10410	682
PTP4A1	0	-6	5613	3863	2	0	5580	1205
LRP8	0	-9	5613	-3134	6	4	2652	-1724
LAPTM5	0	-7	5613	341	0	0
BSND	0	-6	5613	3863	9	6	1942	-1349
EVI5	0	-7	5613	341	1	1	7518	-2214
DAP3	0	-10	5613	-3917	2	0	5581	1203
PXDN	0	-9	5613	-3134	7	5	2366	-2005
PAX8	0	-15	5613	-5163	25	18	792	-756
MALL	0	-7	5613	341	3	3	4405	-5223
SCG2	0	-6	5613	3863	3	0	3858	1035
BRPF1	0	-8	5613	-1850	0	0
IFRD2	0	-6	5613	3863	0	0
MAPKAPK3	0	-6	5613	3863	2	1	5553	-705
SEMA3B	0	-7	5613	341	0	-1	10352	4086
SLMAP	0	-10	5613	-3917	1	1	7451	-2188
KCNAB1	0	-7	5613	341	1	-2	7447	4166
SLBP	0	-8	5613	-1850	3	1	4403	54
ST8SIA4	0	-7	5613	341	1	-2	7446	4166
GPANK1	0	-6	5613	3863	0	-1	10344	4082
HSD17B8	0	-7	5613	341	3	2	4401	-1856
OR2H2	0	-6	5613	3863	0	0	10371	708
NELFE	0	-9	5613	-3134	0	0	10370	709
EPM2A	0	-7	5613	341	0	0
AIMP2	0	-7	5613	341	1	-2	7574	4254
MAFK	0	-7	5613	341	5	4	3066	-3320
FZD3	0	-7	5613	341	2	0	5625	1207
MTERF1	0	-6	5613	3863	0	0	10497	646
SEM1	0	-9	5613	-3134	1	-3	7586	4915
ST7	0	-9	5613	-3134	3	2	4458	-1942
ARHGEF5	0	-6	5613	3863	0	0	9432	1096
ZNF212	0	-6	5613	3863	0	0
TUSC3	0	-7	5613	341	0	0	10506	644
UBXN8	0	-8	5613	-1850	0	0
PSCA	0	-7	5613	341	2	1	5630	-774
GLRA3	0	-6	5613	3863	2	2	5635	-4226
BRD3	0	-8	5613	-1850	2	0	5629	1207
LHX3	0	-6	5613	3863	4	3	3621	-2770
MLLT10	0	-10	5613	-3917	2	1	5290	-507
CCDC6	0	-8	5613	-1850	2	1	5288	-505
SLC25A16	0	-6	5613	3863	0	0	9799	959
SHOC2	0	-8	5613	-1850	1	0	6995	1207
RASSF7	0	-7	5613	341	1	1	7017	-1828
CSRP3	0	-8	5613	-1850	3	0	4209	1059
PTP4A2	0	-6	5613	3863	1	0	7009	1209
MFAP5	0	-6	5613	3863	5	3	2970	-1160
USP5	0	-9	5613	-3134	1	0	7008	1209
YEATS4	0	-7	5613	341	0	0
ALX1	0	-7	5613	341	1	0	7012	1207
CDK2AP1	0	-6	5613	3863	1	1	6993	-1821
IFT88	0	-6	5613	3863	1	1	7013	-1828
TCL1A	0	-8	5613	-1850	10	4	1775	-94
AP3B2	0	-7	5613	341	1	1	7003	-1831
NPRL3	0	-7	5613	341	2	1	5235	-480
RND2	0	-6	5613	3863	1	1	6939	-1790
COIL	0	-8	5613	-1850	7	2	2416	108
AKAP1	0	-9	5613	-3134	1	1	6940	-1791
SLC14A2	0	-6	5613	3863	2	-1	5239	2105
MADCAM1	0	-8	5613	-1850	24	2	833	226
SF3A2	0	-7	5613	341	1	1	6951	-1799
ELL	0	-7	5613	341	0	-1	9739	4007
MIA	0	-5	5613	10482	8	2	2093	238
DPF1	0	-7	5613	341	2	1	5234	-480
MKKS	0	-7	5613	341	4	-5	3467	2132
NCOA3	0	-12	5613	-4713	2	-1	5326	2147
GATD3	0	-7	5613	341	0	0	9727	993
DGCR6	0	-6	5613	3863	0	0	9743	994
CLTCL1	0	-7	5613	341	0	0
ESS2	0	-8	5613	-1850	0	0	9740	995
SYN3	0	-6	5613	3863	2	1	5242	-486
GTPBP6	0	-8	5613	-1850	2	1	5238	-485
PUDP	0	-6	5613	3863	1	1	7139	-1915
AKAP17A	0	-7	5613	341	0	0	9967	899
PNPLA4	0	-6	5613	3863	0	0
ZRSR2	0	-7	5613	341	0	0	9962	899
KDM5C	0	-10	5613	-3917	3	0	4279	1086
F8A1	0	-7	5613	341	0	0	9971	899
UBL4A	0	-9	5613	-3134	0	0	9956	908
LAGE3	0	-7	5613	341	0	0
TKTL1	0	-6	5613	3863	1	0	6332	1359
USP9Y	0	-6	5613	3863	2	2	5368	-3697
EPX	0	-6	5613	3863	6	-3	2517	1200
H3-4	0	-8	5613	-1850	2	2	5361	-3679
DYSF	0	-9	5613	-3134	15	4	1212	119
H4C9	0	-8	5613	-1850	0	0	9955	909
KLRC4	0	-6	5613	3863	0	-1	9952	3999
SNN	0	-6	5613	3863	0	0	9972	899
ACOX2	0	-6	5613	3863	0	0
ACOX3	0	-6	5613	3863	2	1	5369	-597
BRAP	0	-8	5613	-1850	4	3	3559	-2552
CDC7	0	-8	5613	-1850	7	3	2352	-265
FZD6	0	-8	5613	-1850	3	2	4341	-1764
FZD7	0	-7	5613	341	5	1	3026	406
FZD8	0	-6	5613	3863	1	0	7523	1190
H2AC13	0	-8	5613	-1850	1	1	7467	-2203
H2AC6	0	-4	5613	10888	2	0	5570	1205
H2AC17	0	-6	5613	3863	1	1	7524	-2220
H2BC8	0	-7	5613	341	1	1	7489	-2211
H2BC13	0	-8	5613	-1850	1	1	7485	-2210
H2BC15	0	-6	5613	3863	1	1	7235	-2029
H2BC14	0	-6	5613	3863	1	1	7212	-2006
H2BC6	0	-6	5613	3863	2	2	5420	-3836
H2BC9	0	-6	5613	3863	1	1	7221	-2017
H2BC10	0	-6	5613	3863	1	1	7231	-2027
H2BC4	0	-6	5613	3863	0	0	10086	831
H2BC17	0	-8	5613	-1850	2	2	5415	-3809
H2BC21	0	-7	5613	341	1	1	7236	-2030
H3C4	0	-6	5613	3863	1	1	7213	-2006
H3C3	0	-7	5613	341	0	0
H3C6	0	-8	5613	-1850	1	1	7226	-2018
H3C11	0	-7	5613	341	1	1	7216	-2010
H3C8	0	-7	5613	341	2	2	5418	-3816
H3C12	0	-7	5613	341	3	3	4324	-4913
H3C10	0	-7	5613	341	1	1	7243	-2030
H3C2	0	-7	5613	341	0	0
H4C1	0	-13	5613	-4934	1	1	7238	-2031
H4C4	0	-6	5613	3863	2	1	5421	-628
H4C6	0	-7	5613	341	2	2	5419	-3828
H4C12	0	-7	5613	341	0	0	10083	832
H4C11	0	-7	5613	341	0	0	10084	832
H4C3	0	-7	5613	341	1	0	7240	1186
H4C8	0	-6	5613	3863	1	1	7224	-2017
H4C2	0	-7	5613	341	2	1	5422	-628
H4C5	0	-6	5613	3863	1	1	7214	-2008
H4C13	0	-7	5613	341	0	0	10069	842
H4C7	0	-6	5613	3863	1	1	7230	-2027
H4C14	0	-7	5613	341	1	1	7232	-2028
HYAL3	0	-6	5613	3863	1	1	7237	-2030
MAD1L1	0	-6	5613	3863	0	-2	9446	5548
NME5	0	-7	5613	341	0	0
OR1A1	0	-6	5613	3863	2	0	5423	1182
OR1E1	0	-6	5613	3863	1	1	7234	-2028
PIP5K1A	0	-9	5613	-3134	0	0	10132	803
PIP5K1B	0	-6	5613	3863	0	-1	10150	4052
PIP4K2B	0	-7	5613	341	2	2	5436	-3882
PLA2G6	0	-9	5613	-3134	5	0	3022	822
PLA2G10	0	-6	5613	3863	2	2	5439	-3891
SOX14	0	-7	5613	341	0	-2	10148	5884
SPARCL1	0	-7	5613	341	9	6	1930	-1300
TAGLN2	0	-8	5613	-1850	0	0	10136	801
UXT	0	-7	5613	341	0	0	10138	799
BCAR3	0	-8	5613	-1850	2	2	5437	-3882
BFSP2	0	-6	5613	3863	1	-1	7288	3029
SNHG3	0	-8	5613	-1850	0	0
BBOX1	0	-6	5613	3863	5	-23	3019	2542
LTBP4	0	-7	5613	341	0	0
ZNF282	0	-6	5613	3863	0	0
STK24	0	-7	5613	341	1	0	7280	1198
NR0B2	0	-8	5613	-1850	6	3	2577	-531
UTF1	0	-7	5613	341	0	-1	10133	4045
RECK	0	-9	5613	-3134	0	-1	10130	4044
SOAT2	0	-5	5613	10482	1	1	7285	-2049
CAVIN2	0	-5	5613	10482	4	3	3555	-2535
RASAL1	0	-6	5613	3863	0	0
RAD54L	0	-8	5613	-1850	7	6	2350	-3741
NSMAF	0	-6	5613	3863	0	0
DYRK3	0	-10	5613	-3917	2	2	5503	-3995
DYRK2	0	-6	5613	3863	0	0	10281	754
DUSP11	0	-6	5613	3863	0	0
DOC2B	0	-6	5613	3863	0	0	10253	767
DOC2A	0	-6	5613	3863	0	0	10260	766
DHX16	0	-10	5613	-3917	4	4	3578	-5952
CUL4B	0	-18	5613	-5343	2	0	5718	1230
CUL1	0	-14	5613	-5066	4	3	3605	-2708
TTF2	0	-8	5613	-1850	3	2	4425	-1895
TPST2	0	-7	5613	341	0	0
TPST1	0	-6	5613	3863	0	0
KLF11	0	-5	5613	10482	3	0	4431	1135
TEAD2	0	-6	5613	3863	6	4	2455	-1203
SUPT3H	0	-7	5613	341	3	3	4428	-5303
FKBP6	0	-6	5613	3863	0	0
SORBS2	0	-10	5613	-3917	3	3	4438	-5309
HIRIP3	0	-7	5613	341	0	0	10423	677
OFD1	0	-9	5613	-3134	2	-2	4807	2494
SEMA7A	0	-7	5613	341	2	0	5584	1199
GALR3	0	-6	5613	3863	1	0	7504	1189
MAP4K3	0	-7	5613	341	2	1	5588	-750
PRSS12	0	-6	5613	3863	0	0
PPFIBP2	0	-6	5613	3863	0	0
RANBP3	0	-8	5613	-1850	2	2	5786	-4680
PPFIA2	0	-6	5613	3863	0	0
PPFIA1	0	-9	5613	-3134	4	4	3673	-6822
SLC43A1	0	-6	5613	3863	0	0	10963	483
PIK3R3	0	-11	5613	-4408	3	0	4560	1176
PARG	0	-11	5613	-4408	1	-5	7809	5877
NDST2	0	-6	5613	3863	0	0	10973	479
LIPF	0	-6	5613	3863	37	-1	547	186
KCNAB2	0	-6	5613	3863	2	1	5803	-929
ITGA8	0	-8	5613	-1850	0	-1	10958	4246
IKBKG	0	-10	5613	-3917	18	-1	1051	349
GCM1	0	-6	5613	3863	1	0	7906	1191
GAS7	0	-7	5613	341	4	2	3661	-844
DGKZ	0	-7	5613	341	3	3	4569	-5932
DGKD	0	-7	5613	341	1	1	7912	-2575
DDO	0	-5	5613	10482	2	1	6282	-1408
CYP4F2	0	-7	5613	341	5	-2	3156	1453
CST7	0	-7	5613	341	1	0	7816	1189
YBX3	0	-8	5613	-1850	0	-4	10846	8151
CPZ	0	-6	5613	3863	0	0	10821	541
COPS3	0	-6	5613	3863	1	1	7808	-2471
CAMK1	0	-6	5613	3863	6	5	2721	-4581
BCAS1	0	-6	5613	3863	0	0	10826	542
BARX2	0	-6	5613	3863	0	0
PPFIA3	0	-6	5613	3863	0	0
LMO4	0	-7	5613	341	0	0	10808	545
PIR	0	-6	5613	3863	8	8	2181	-9582
CGGBP1	0	-7	5613	341	3	3	4521	-5756
FCN3	0	-9	5613	-3134	1	1	8535	-3230
BLZF1	0	-6	5613	3863	0	-2	10817	6314
MAPKAPK5	0	-6	5613	3863	2	2	5743	-4550
CDC14B	0	-6	5613	3863	0	-2	10810	6309
CDC14A	0	-6	5613	3863	0	0	10816	544
TCAP	0	-8	5613	-1850	5	3	2765	-825
DEGS1	0	-9	5613	-3134	0	0
RRP1	0	-9	5613	-3134	0	0	10104	813
KHSRP	0	-11	5613	-4408	2	-1	5431	2205
PDLIM4	0	-6	5613	3863	1	0	7267	1197
AKR7A2	0	-7	5613	341	0	0	10116	808
STK16	0	-6	5613	3863	1	-1	7273	3017
TMEFF1	0	-6	5613	3863	0	0
SCARF1	0	-5	5613	10482	0	0
LY6D	0	-7	5613	341	0	0
RGS20	0	-6	5613	3863	1	1	7264	-2041
NOP14	0	-10	5613	-3917	0	0
FAM193A	0	-9	5613	-3134	0	0	10095	814
SLC25A12	0	-9	5613	-3134	2	1	5432	-641
KLF7	0	-6	5613	3863	1	-1	7257	3009
PLPP1	0	-7	5613	341	0	0	10108	813
PLPP2	0	-6	5613	3863	1	1	7246	-2034
USO1	0	-12	5613	-4713	1	-2	7464	4179
CADPS	0	-6	5613	3863	2	2	5562	-4114
PDE8B	0	-6	5613	3863	0	0	10378	700
ASMTL	0	-6	5613	3863	0	0	10379	700
PSMG1	0	-7	5613	341	1	0	7471	1187
RFXANK	0	-6	5613	3863	2	-1	5563	2277
JRK	0	-6	5613	3863	0	0
HSD17B6	0	-6	5613	3863	1	1	7468	-2203
SKAP1	0	-6	5613	3863	0	-4	10393	7739
DNAH17	0	-6	5613	3863	0	0
RTCA	0	-6	5613	3863	0	0
RNASET2	0	-8	5613	-1850	1	1	7478	-2212
SSNA1	0	-6	5613	3863	0	0
EIF4EBP3	0	-6	5613	3863	0	0	10386	695
OASL	0	-6	5613	3863	2	2	5565	-4115
AOC3	0	-8	5613	-1850	1	-4	7477	5262
PCDHGB4	0	-6	5613	3863	0	0
DCHS1	0	-6	5613	3863	4	3	3603	-2688
PTCH2	0	-6	5613	3863	0	0	10380	698
KCNK5	0	-4	5613	10888	1	-1	7479	3112
CHRD	0	-6	5613	3863	0	0
NCOA1	0	-7	5613	341	5	2	2985	-190
ALDH4A1	0	-6	5613	3863	4	3	3546	-2494
EIF3A	0	-10	5613	-3917	1	-3	7223	4620
EIF3B	0	-10	5613	-3917	2	1	5417	-628
EIF3C	0	-9	5613	-3134	1	1	7211	-2005
EIF3F	0	-10	5613	-3917	1	1	7233	-2028
EIF3H	0	-8	5613	-1850	0	-1	10076	4029
EIF3I	0	-8	5613	-1850	0	0	10074	843
EIF4G3	0	-8	5613	-1850	0	0	10079	840
VAMP4	0	-8	5613	-1850	0	-1	10070	4029
JMJD7-PLA2G4B	0	-6	5613	3863	0	0	10080	837
KRT38	0	-6	5613	3863	0	0	10140	798
KRT37	0	-6	5613	3863	7	1	2349	452
KRT36	0	-4	5613	10888	1	1	7287	-2050
HYAL2	0	-6	5613	3863	5	2	3018	-211
GALNT4	0	-6	5613	3863	0	0
DGAT1	0	-9	5613	-3134	5	2	2761	-48
CDC23	0	-9	5613	-3134	1	1	7277	-2044
S1PR4	0	-6	5613	3863	1	0	7298	1197
DNAH11	0	-4	5613	10888	0	-1	10134	4045
B4GALT4	0	-6	5613	3863	1	-3	7443	4798
B4GALT3	0	-8	5613	-1850	1	0	7455	1188
B4GALT2	0	-6	5613	3863	2	1	5558	-710
B3GALT4	0	-6	5613	3863	1	0	7458	1188
B3GALNT1	0	-6	5613	3863	0	0	10340	716
B3GALT2	0	-6	5613	3863	0	0
SERPINB7	0	-7	5613	341	0	0	10351	708
PAGE1	0	-6	5613	3863	123	120	138	-3139
ABCC3	0	-7	5613	341	4	1	3596	312
NOL4	0	-7	5613	341	0	0	10364	708
CTSF	0	-6	5613	3863	2	-2	5557	2909
EED	0	-10	5613	-3917	22	0	892	275
CTNNAL1	0	-7	5613	341	2	1	5554	-707
ADAM19	0	-8	5613	-1850	5	5	3051	-6579
RNMT	0	-7	5613	341	2	-10	4805	3808
RNGTT	0	-7	5613	341	1	1	7590	-2278
GPAA1	0	-7	5613	341	2	2	5623	-4214
MYH13	0	-6	5613	3863	0	0	10499	646
MYOM1	0	-7	5613	341	2	-2	5620	2954
CRADD	0	-5	5613	10482	2	1	5637	-773
ADAM23	0	-6	5613	3863	3	2	4456	-1931
ADAM21	0	-6	5613	3863	0	0
ADAM18	0	-6	5613	3863	0	0	10490	652
ADAM7	0	-7	5613	341	2	1	5621	-768
CDS2	0	-7	5613	341	0	0	10501	646
TNFRSF6B	0	-6	5613	3863	2	2	5631	-4225
NAPG	0	-8	5613	-1850	0	-3	10505	7179
MPDZ	0	-10	5613	-3917	6	2	2660	-9
SIGLEC5	0	-6	5613	3863	3	3	4466	-5464
RIOK3	0	-8	5613	-1850	0	0
MATN4	0	-6	5613	3863	0	0
RGS11	0	-6	5613	3863	1	1	7643	-2325
RGS9	0	-6	5613	3863	4	1	3630	293
DLK1	0	-12	5613	-4713	8	5	2147	-1188
FBP2	0	-6	5613	3863	1	1	7626	-2317
FPGT	0	-6	5613	3863	0	0	10580	619
TNFRSF10D	0	-7	5613	341	1	1	7630	-2319
TNFRSF10C	0	-6	5613	3863	2	2	5655	-4280
SCEL	0	-6	5613	3863	1	-1	7633	3197
TNFRSF10A	0	-10	5613	-3917	3	0	4471	1137
PEX11B	0	-7	5613	341	1	1	7631	-2319
PEX11A	0	-7	5613	341	0	0	10567	626
SUCLG2	0	-8	5613	-1850	0	-1	10561	4117
CREG1	0	-6	5613	3863	5	4	3076	-3382
IL18RAP	0	-8	5613	-1850	8	7	2146	-4301
IL1RL2	0	-6	5613	3863	1	-1	7642	3201
CCNK	0	-8	5613	-1850	3	0	4444	1140
CDKL1	0	-7	5613	341	4	4	3611	-6142
DCAF5	0	-7	5613	341	0	0
DPM2	0	-6	5613	3863	2	2	5604	-4187
SAP30	0	-6	5613	3863	1	1	7549	-2239
HESX1	0	-6	5613	3863	1	-2	6864	3762
INPP4B	0	-9	5613	-3134	5	4	3061	-3285
FGF17	0	-6	5613	3863	0	-4	10435	7773
FGF16	0	-6	5613	3863	4	4	3251	-4638
CES2	0	-6	5613	3863	8	7	2141	-4214
LIN7A	0	-6	5613	3863	2	2	5602	-4184
SYNGAP1	0	-9	5613	-3134	4	-4	3614	2120
TMEM11	0	-6	5613	3863	0	0
CFLAR	0	-8	5613	-1850	8	0	2154	646
KSR1	0	-6	5613	3863	2	-4	5732	3801
ALKBH1	0	-8	5613	-1850	3	2	4514	-2092
CDK5R1	0	-6	5613	3863	4	2	3657	-838
ASAP2	0	-7	5613	341	4	1	3660	292
FCGBP	0	-9	5613	-3134	1	0	7789	1185
PROZ	0	-6	5613	3863	0	-7	9062	7513
STK19	0	-6	5613	3863	1	0	7779	1181
LDB1	0	-6	5613	3863	1	-2	7792	4426
ST3GAL5	0	-6	5613	3863	2	2	5733	-4512
SYNJ2	0	-8	5613	-1850	1	1	7798	-2460
ARHGEF7	0	-8	5613	-1850	3	1	4517	18
VNN1	0	-9	5613	-3134	12	8	1548	-1144
FUBP1	0	-12	5613	-4713	1	0	7788	1185
CDC16	0	-10	5613	-3917	1	1	7794	-2458
ZPR1	0	-8	5613	-1850	0	-1	10795	4190
NAE1	0	-9	5613	-3134	1	0	7793	1184
SLC5A6	0	-6	5613	3863	3	1	3848	252
DDX18	0	-10	5613	-3917	0	0
EIF2B4	0	-8	5613	-1850	0	0	11007	469
EIF2B3	0	-6	5613	3863	3	3	4575	-5960
EIF2B2	0	-6	5613	3863	2	2	5810	-4715
EIF2B5	0	-7	5613	341	2	1	5811	-933
CPNE3	0	-11	5613	-4408	1	-1	7932	3378
BUD31	0	-8	5613	-1850	0	0
MTMR3	0	-7	5613	341	0	-1	11001	4256
CCNA1	0	-8	5613	-1850	8	5	2163	-1224
AP1S2	0	-6	5613	3863	2	2	5808	-4708
AP1G2	0	-6	5613	3863	1	0	7946	1196
GYG2	0	-6	5613	3863	0	0
ENDOU	0	-6	5613	3863	0	-1	11016	4264
SGCE	0	-9	5613	-3134	0	-2	11005	6449
CACNA1H	0	-7	5613	341	3	0	4578	1188
TIMELESS	0	-9	5613	-3134	0	0
BCL10	0	-7	5613	341	3	0	4572	1186
HERC3	0	-6	5613	3863	0	0	11017	464
HERC2	0	-11	5613	-4408	16	4	1132	123
BSN	0	-7	5613	341	0	0
PHOX2B	0	-8	5613	-1850	10	1	1722	420
MBD4	0	-9	5613	-3134	3	3	4552	-5903
RTL8C	0	-6	5613	3863	0	0	10931	495
RAB29	0	-9	5613	-3134	0	-1	10920	4242
SKAP2	0	-7	5613	341	1	1	7888	-2552
WASF1	0	-8	5613	-1850	3	0	3844	1030
BAIAP3	0	-6	5613	3863	1	-1	7881	3358
KYNU	0	-8	5613	-1850	15	11	1202	-1147
AP3D1	0	-13	5613	-4934	3	3	4551	-5901
BTRC	0	-13	5613	-4934	11	3	1666	154
H3C7	0	-8	5613	-1850	1	0	7882	1197
H2AC11	0	-6	5613	3863	1	-1	7884	3360
H1-10	0	-10	5613	-3917	1	-1	7900	3368
HSPB3	0	-5	5613	10482	0	-1	10925	4243
SELENBP1	0	-10	5613	-3917	3	1	4545	24
ATP6V0E1	0	-6	5613	3863	2	2	5784	-4674
PGLYRP1	0	-7	5613	341	4	4	3426	-5143
LIMD1	0	-10	5613	-3917	0	-1	9593	4007
TNFSF18	0	-7	5613	341	2	-3	5181	3046
NOL3	0	-6	5613	3863	0	-1	9607	4006
KALRN	0	-9	5613	-3134	5	1	2941	418
CDKL2	0	-6	5613	3863	1	-1	6838	2835
HAP1	0	-7	5613	341	0	-2	9606	5599
TAF1C	0	-6	5613	3863	0	0	9616	1030
TAF1B	0	-6	5613	3863	0	0	9617	1030
TAF1A	0	-6	5613	3863	6	4	2430	-1172
SLC25A14	0	-6	5613	3863	0	0	9627	1027
MPZL1	0	-8	5613	-1850	0	0	9589	1041
MAP3K14	0	-7	5613	341	12	10	1514	-2483
CH25H	0	-5	5613	10482	0	0
BRSK2	0	-7	5613	341	1	1	6841	-1736
RNF8	0	-10	5613	-3917	3	-7	4130	2912
HIP1R	0	-7	5613	341	1	0	6826	1238
NAT8	0	-6	5613	3863	0	0	9590	1038
RHBDL1	0	-6	5613	3863	0	0
BAZ1B	0	-12	5613	-4713	7	5	2302	-1704
CCRL2	0	-6	5613	3863	4	4	3430	-5160
SEMA5A	0	-9	5613	-3134	2	2	5177	-3393
UBA3	0	-6	5613	3863	0	0	9597	1037
BTAF1	0	-10	5613	-3917	1	1	6816	-1731
RPL14	0	-16	5613	-5246	2	1	5176	-420
DOK2	0	-6	5613	3863	0	-1	9594	4004
SH2D2A	0	-6	5613	3863	0	0	9620	1031
PSTPIP1	0	-7	5613	341	2	0	5178	1174
MAP7	0	-12	5613	-4713	4	3	3431	-2174
NFS1	0	-9	5613	-3134	0	-2	9591	5596
SLC7A6	0	-9	5613	-3134	1	1	6818	-1731
PAPSS1	0	-7	5613	341	4	3	3424	-2167
PIAS2	0	-8	5613	-1850	0	0	9614	1032
MAP3K6	0	-6	5613	3863	0	0	9621	1030
CLDN12	0	-6	5613	3863	1	1	6831	-1734
ASH2L	0	-11	5613	-4408	1	1	6839	-1732
CLDN10	0	-7	5613	341	0	0	9600	1033
CLDN6	0	-8	5613	-1850	3	3	4136	-4449
CLDN2	0	-8	5613	-1850	5	0	2942	808
DIRAS3	0	-7	5613	341	0	-1	9033	4051
LDB2	0	-6	5613	3863	0	0	9615	1032
PRY	0	-6	5613	3863	0	0
VCY	0	-6	5613	3863	0	0
EIF1AY	0	-6	5613	3863	0	0	9608	1033
TMSB4Y	0	-6	5613	3863	0	0	9599	1033
PKMYT1	0	-8	5613	-1850	6	3	2567	-520
PIGQ	0	-6	5613	3863	1	-1	6834	2834
UNC119	0	-6	5613	3863	0	-3	9852	6693
TBX19	0	-6	5613	3863	2	-1	4870	2019
TBX18	0	-6	5613	3863	0	0
FCGR2C	0	-6	5613	3863	0	-2	9749	5648
RGN	0	-7	5613	341	1	-1	7062	2909
MTMR7	0	-6	5613	3863	0	0
MTMR4	0	-7	5613	341	0	0
SEC22C	0	-6	5613	3863	0	0
KRT75	0	-6	5613	3863	1	1	6965	-1800
SLC16A6	0	-4	5613	10888	0	0
SLC16A3	0	-4	5613	10888	15	12	1248	-1895
P2RX6	0	-6	5613	3863	0	0	9850	951
PRPF4	0	-8	5613	-1850	0	-1	9748	4003
PRPF3	0	-10	5613	-3917	1	1	6682	-1645
FAM50A	0	-9	5613	-3134	0	0	9784	977
KCNQ4	0	-6	5613	3863	2	-1	4806	2020
ARHGEF1	0	-8	5613	-1850	3	2	4206	-1580
CBFA2T2	0	-6	5613	3863	0	-1	9789	4000
SYNGR3	0	-7	5613	341	3	2	4210	-1584
SYNGR2	0	-6	5613	3863	0	0
SYNGR1	0	-6	5613	3863	2	2	5285	-3541
NEMF	0	-10	5613	-3917	2	2	5282	-3536
CTDP1	0	-7	5613	341	0	-1	8994	4056
SLC6A5	0	-6	5613	3863	2	0	5281	1152
SLC28A2	0	-7	5613	341	0	0	9790	970
SLC28A1	0	-6	5613	3863	1	0	6994	1207
EXO1	0	-7	5613	341	5	1	2969	402
FIBP	0	-6	5613	3863	0	0	9793	968
EBAG9	0	-8	5613	-1850	2	2	5289	-3543
COX7A2L	0	-7	5613	341	0	-1	9802	3992
TMSB10	0	-7	5613	341	2	1	5286	-504
SCAF11	0	-9	5613	-3134	1	0	7015	1208
LPAR2	0	-7	5613	341	1	0	6491	1303
MYOM2	0	-6	5613	3863	2	1	5294	-514
MAP3K13	0	-6	5613	3863	1	1	7004	-1831
REPS2	0	-6	5613	3863	3	3	4216	-4635
DEDD	0	-6	5613	3863	4	3	3496	-2329
SLC16A7	0	-4	5613	10888	7	6	2326	-3487
KCNAB3	0	-6	5613	3863	0	-1	9807	3995
SLC33A1	0	-10	5613	-3917	1	-1	7030	2888
HACD1	0	-6	5613	3863	0	0
ZMYM4	0	-7	5613	341	0	0
ZMYM3	0	-7	5613	341	0	0	9831	954
ZMYM6	0	-7	5613	341	0	0
ZMYM5	0	-6	5613	3863	0	0
LRRFIP1	0	-7	5613	341	1	1	7044	-1846
BMP15	0	-7	5613	341	2	0	4927	1190
LGI1	0	-6	5613	3863	21	7	930	0
XPR1	0	-9	5613	-3134	0	0	9840	951
FCMR	0	-6	5613	3863	3	3	4219	-4650
MTA2	0	-12	5613	-4713	2	0	5297	1154
LRAT	0	-6	5613	3863	5	0	2775	773
DLGAP2	0	-6	5613	3863	1	1	7086	-1856
RAB11B	0	-7	5613	341	7	5	2334	-1832
PNMA1	0	-6	5613	3863	0	0
NOG	0	-8	5613	-1850	54	30	374	-186
MSC	0	-6	5613	3863	1	1	7089	-1858
GCNT3	0	-7	5613	341	0	0
UBE2L6	0	-6	5613	3863	1	1	7090	-1859
GCM2	0	-5	5613	10482	3	3	4223	-4665
GPR50	0	-6	5613	3863	0	-2	9818	5677
DHRS3	0	-7	5613	341	1	1	7080	-1850
