## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GTF3C4	0	-9	6986	-4503	0	0	10235	1418
B4GALT6	0	-6	6986	2516	0	0
TGM5	0	-6	6986	2516	3	3	4024	-2941
B4GALT5	0	-6	6986	2516	3	2	4458	-1155
GLP2R	0	-5	6986	9158	4	-1	3578	1501
EFTUD2	0	-10	6986	-5288	0	0	10508	1248
NDST3	0	-8	6986	-3223	4	3	3784	-2037
CER1	0	-6	6986	2516	7	1	2452	638
TXNL1	0	-9	6986	-4503	0	0	10513	1244
UBE4A	0	-8	6986	-3223	0	0	10522	1235
SLC22A6	0	-6	6986	2516	15	5	1334	145
ITGBL1	0	-5	6986	9158	0	0	10519	1240
PPIG	0	-7	6986	-1003	4	3	3783	-2035
CPNE6	0	-6	6986	2516	0	0	10506	1247
RAB33A	0	-6	6986	2516	0	0	10517	1244
RAB28	0	-6	6986	2516	0	0
KIF3B	0	-6	6986	2516	2	2	5723	-3561
PLAA	0	-6	6986	2516	1	1	7604	-1679
PPT2	0	-6	6986	2516	1	0	7600	1793
SLC22A8	0	-7	6986	-1003	0	-3	10534	7327
OTOF	0	-6	6986	2516	6	5	2802	-2796
COG1	0	-8	6986	-3223	0	0	10211	1440
LIPG	0	-8	6986	-3223	6	3	2589	-137
SLC22A14	0	-7	6986	-1003	0	0	9205	2214
SLC22A13	0	-6	6986	2516	0	0	10214	1439
TGFBRAP1	0	-6	6986	2516	0	0
HS6ST1	0	-6	6986	2516	0	0
NMT2	0	-8	6986	-3223	0	0	10228	1428
CD101	0	-7	6986	-1003	1	-2	6476	3771
STOML1	0	-6	6986	2516	0	0	10218	1439
GRAP2	0	-6	6986	2516	4	3	3663	-1756
LPXN	0	-6	6986	2516	1	-1	7168	3234
ZRANB2	0	-8	6986	-3223	0	0	9918	1585
TMPRSS11D	0	-7	6986	-1003	1	1	7199	-1174
PEX16	0	-8	6986	-3223	1	1	7187	-1154
SNRNP40	0	-9	6986	-4503	0	0	9913	1587
ARHGAP29	0	-8	6986	-3223	2	2	5243	-2431
MED21	0	-6	6986	2516	2	2	5466	-2888
TJP2	0	-9	6986	-4503	2	0	5472	1519
DDX23	0	-11	6986	-5757	3	3	4383	-3934
ZNF264	0	-6	6986	2516	0	0	9922	1579
NTN1	0	-8	6986	-3223	10	-2	1868	851
CDYL	0	-7	6986	-1003	0	0
CDY2A	0	-6	6986	2516	0	0
ECEL1	0	-6	6986	2516	0	0	9924	1577
CHST2	0	-6	6986	2516	0	0	9917	1585
NCR1	0	-8	6986	-3223	9	2	1928	422
MED23	0	-7	6986	-1003	0	0	9916	1586
MED26	0	-7	6986	-1003	2	2	5464	-2888
MED27	0	-7	6986	-1003	3	2	4385	-1048
MED7	0	-6	6986	2516	0	-2	9934	5984
MAP4K4	0	-11	6986	-5757	4	1	3672	594
LY86	0	-6	6986	2516	0	0
ITM2A	0	-8	6986	-3223	2	1	5462	27
GGPS1	0	-6	6986	2516	0	-2	9196	5754
HOMER3	0	-7	6986	-1003	2	2	5467	-2893
HOMER2	0	-7	6986	-1003	1	-1	7115	3217
FHL5	0	-7	6986	-1003	0	-1	9817	4456
ARHGEF6	0	-7	6986	-1003	0	-1	9811	4456
PICK1	0	-7	6986	-1003	4	4	3641	-4526
HAND2	0	-6	6986	2516	6	3	2767	-287
AKAP7	0	-6	6986	2516	0	0	9826	1648
IL27RA	0	-7	6986	-1003	1	-1	7124	3220
SH3BP5	0	-8	6986	-3223	4	4	3639	-4514
PCYT1B	0	-6	6986	2516	0	-1	9819	4457
CHST3	0	-7	6986	-1003	0	0
THEMIS2	0	-6	6986	2516	2	2	5409	-2765
NAPSA	0	-7	6986	-1003	5	4	3119	-2240
MED20	0	-7	6986	-1003	0	0	9810	1659
CABP1	0	-6	6986	2516	1	1	7108	-1040
MAPK8IP1	0	-8	6986	-3223	0	0	9825	1648
ONECUT2	0	-7	6986	-1003	0	0
CHST10	0	-6	6986	2516	2	2	5406	-2754
PIGL	0	-6	6986	2516	0	0
PIGB	0	-8	6986	-3223	2	2	5411	-2773
PGS1	0	-7	6986	-1003	0	0
PSMF1	0	-6	6986	2516	2	2	5400	-2743
RPH3AL	0	-6	6986	2516	0	0	10350	1338
XAGE2	0	-6	6986	2516	0	0
PAGE4	0	-6	6986	2516	0	0
ADAMTS2	0	-6	6986	2516	6	4	2641	-904
PMPCB	0	-8	6986	-3223	0	0	10352	1332
GAL3ST1	0	-8	6986	-3223	0	0	10341	1346
STXBP5L	0	-6	6986	2516	0	0
TBPL1	0	-6	6986	2516	0	-1	10353	4650
VPS4B	0	-7	6986	-1003	2	1	5650	-55
GOSR1	0	-8	6986	-3223	3	3	4494	-4500
BAG4	0	-10	6986	-5288	1	1	7496	-1546
ZNF254	0	-6	6986	2516	0	0
GMFG	0	-7	6986	-1003	0	0
PTGES	0	-4	6986	9608	2	-1	5487	2396
TP53I11	0	-7	6986	-1003	0	0	9965	1564
EI24	0	-8	6986	-3223	0	0	9971	1559
CIR1	0	-6	6986	2516	0	0	9951	1564
IGDCC3	0	-6	6986	2516	0	0
SPAG7	0	-8	6986	-3223	0	0	9948	1567
MRPL33	0	-6	6986	2516	0	0	9969	1559
ATP5MJ	0	-6	6986	2516	0	0
VPS26A	0	-7	6986	-1003	2	1	5477	27
H6PD	0	-6	6986	2516	2	1	5483	23
GABBR2	0	-6	6986	2516	3	-1	4390	1886
GTF2IRD1	0	-6	6986	2516	2	1	5437	32
GOSR2	0	-9	6986	-4503	1	1	7143	-1093
GDF3	0	-6	6986	2516	9	3	1988	202
BABAM2	0	-6	6986	2516	2	0	5442	1520
ENTPD4	0	-7	6986	-1003	1	1	7142	-1092
KIF20B	0	-7	6986	-1003	0	0	9874	1617
CREB5	0	-8	6986	-3223	2	-1	5428	2365
MAD2L1BP	0	-6	6986	2516	1	1	7149	-1113
CYTIP	0	-6	6986	2516	0	-1	9879	4469
RNF14	0	-6	6986	2516	0	0	9880	1612
VPS9D1	0	-6	6986	2516	1	1	7146	-1097
RIN1	0	-6	6986	2516	0	0	9859	1627
GDA	0	-6	6986	2516	4	-2	3363	1696
RNF7	0	-8	6986	-3223	0	0	9866	1622
MTRF1	0	-6	6986	2516	2	1	5429	39
TRAF4	0	-7	6986	-1003	1	1	7255	-1244
CELSR1	0	-8	6986	-3223	9	8	2020	-3468
KLK4	0	-7	6986	-1003	5	2	2934	203
TCL1B	0	-6	6986	2516	0	0	9992	1534
GUCA1C	0	-6	6986	2516	0	0
SNCAIP	0	-6	6986	2516	2	1	5515	18
RGS6	0	-6	6986	2516	1	0	7249	1763
TESMIN	0	-6	6986	2516	0	0
CLCA2	0	-5	6986	9158	5	4	3150	-2340
FEZ2	0	-6	6986	2516	0	-1	10018	4524
ARHGEF10	0	-8	6986	-3223	2	2	5511	-2983
IKBKE	0	-10	6986	-5288	7	3	2483	-35
CTR9	0	-12	6986	-6059	1	1	7237	-1219
PPM1F	0	-6	6986	2516	0	0	10008	1528
MTFR1	0	-7	6986	-1003	0	0
TTLL4	0	-6	6986	2516	0	0
IQCB1	0	-9	6986	-4503	1	1	7242	-1221
PDE4DIP	0	-9	6986	-4503	1	0	7239	1758
CEP135	0	-7	6986	-1003	0	0	9997	1533
LPIN2	0	-6	6986	2516	0	0
DZIP3	0	-7	6986	-1003	0	0	10000	1533
ZNF432	0	-6	6986	2516	0	0
SDC3	0	-8	6986	-3223	0	-2	10014	6023
SLC25A44	0	-8	6986	-3223	0	0
KIAA0040	0	-8	6986	-3223	0	0
PPIP5K1	0	-7	6986	-1003	0	0
PHF14	0	-7	6986	-1003	0	0
FAM53B	0	-6	6986	2516	0	0
KDM4A	0	-9	6986	-4503	5	5	3149	-5342
LRRC14	0	-6	6986	2516	0	0
GREB1	0	-6	6986	2516	4	3	3697	-1787
UBE3C	0	-10	6986	-5288	1	1	7244	-1230
RAPGEF2	0	-6	6986	2516	2	2	5397	-2736
CROCC	0	-6	6986	2516	3	3	4350	-3770
RIMS2	0	-6	6986	2516	0	-2	9779	5892
ESPL1	0	-12	6986	-6059	11	-1	1634	664
PPP6R2	0	-10	6986	-5288	0	0
CEP57	0	-7	6986	-1003	3	3	4351	-3778
KIAA0100	0	-6	6986	2516	0	0
DHX34	0	-6	6986	2516	1	1	7107	-1032
PCDHGA8	0	-6	6986	2516	0	0
HERPUD1	0	-8	6986	-3223	6	6	2765	-5365
RUBCN	0	-9	6986	-4503	0	0
USP6NL	0	-8	6986	-3223	1	1	7090	-1018
FAM131B	0	-6	6986	2516	0	0
AQR	0	-9	6986	-4503	0	0
ECE2	0	-6	6986	2516	0	0
SEMA3E	0	-6	6986	2516	0	0	9805	1664
UTP14C	0	-6	6986	2516	0	0
TMEM63A	0	-7	6986	-1003	0	-1	9799	4456
ZNF646	0	-7	6986	-1003	0	0
RAB11FIP3	0	-7	6986	-1003	0	0	9793	1679
SECISBP2L	0	-6	6986	2516	0	0
KIAA0408	0	-6	6986	2516	0	0	10049	1510
CEP104	0	-8	6986	-3223	0	0	10060	1509
DOCK4	0	-8	6986	-3223	1	1	7273	-1273
SART3	0	-13	6986	-6259	2	1	5528	18
KNTC1	0	-7	6986	-1003	0	0
USP34	0	-8	6986	-3223	0	0	10063	1510
LAPTM4A	0	-8	6986	-3223	0	0	10039	1515
CLSTN3	0	-6	6986	2516	0	0
TCAF1	0	-8	6986	-3223	0	0
SNPH	0	-6	6986	2516	0	-2	10037	6037
PCDHA9	0	-6	6986	2516	0	-1	10048	4539
STARD8	0	-6	6986	2516	0	0	10052	1509
TBKBP1	0	-8	6986	-3223	0	0
FRMPD4	0	-8	6986	-3223	1	1	6480	-475
TOX	0	-8	6986	-3223	17	10	1173	-431
LZTS3	0	-6	6986	2516	0	0	12896	8
SUSD6	0	-6	6986	2516	0	0
JADE3	0	-7	6986	-1003	0	0	9938	1571
PCLAF	0	-9	6986	-4503	1	-5	9167	7246
RASSF2	0	-6	6986	2516	3	3	4384	-3935
RAPGEF5	0	-6	6986	2516	0	0	9939	1571
TMEM94	0	-6	6986	2516	0	0	9932	1576
BCLAF1	0	-12	6986	-6059	2	2	5461	-2875
ATG13	0	-8	6986	-3223	0	-3	9936	6856
KIAA0232	0	-7	6986	-1003	0	0	9909	1587
RNF144A	0	-7	6986	-1003	0	0	10300	1383
RIMS3	0	-6	6986	2516	0	0	10293	1385
DHX38	0	-11	6986	-5757	0	0	10302	1384
KIAA0586	0	-7	6986	-1003	0	0
MTSS1	0	-7	6986	-1003	2	1	5616	-40
SERTAD2	0	-6	6986	2516	0	0
PHYHIP	0	-6	6986	2516	0	0	10299	1383
TATDN2	0	-6	6986	2516	0	0
IST1	0	-7	6986	-1003	0	0	10292	1386
MRPL19	0	-8	6986	-3223	3	3	4514	-4618
DAZAP2	0	-6	6986	2516	1	0	7522	1785
TOMM20	0	-11	6986	-5757	20	13	1021	-596
SCRN1	0	-6	6986	2516	0	0	10435	1292
SPOCK2	0	-6	6986	2516	3	3	4519	-4636
RNF40	0	-12	6986	-6059	1	1	7449	-1493
CTIF	0	-9	6986	-4503	0	0
EFCAB14	0	-6	6986	2516	0	0
SFI1	0	-7	6986	-1003	0	-2	10428	6304
GIT2	0	-7	6986	-1003	0	-1	10296	4639
TSC22D2	0	-7	6986	-1003	0	0
ARMCX2	0	-8	6986	-3223	0	0
ARHGAP11A	0	-9	6986	-4503	0	0
ARHGEF11	0	-7	6986	-1003	2	2	5626	-3305
RGP1	0	-7	6986	-1003	0	0
ARHGEF17	0	-7	6986	-1003	0	0
ZNF623	0	-6	6986	2516	0	0
LCMT2	0	-7	6986	-1003	0	0	10446	1292
TESPA1	0	-6	6986	2516	1	1	7534	-1608
PLEKHM1	0	-8	6986	-3223	0	0	10424	1300
ELMO1	0	-7	6986	-1003	2	-1	5677	2487
C2CD5	0	-10	6986	-5288	0	0
MFAP3L	0	-9	6986	-4503	0	0
ZNF518A	0	-6	6986	2516	0	0
EPM2AIP1	0	-6	6986	2516	0	0
RUSC2	0	-8	6986	-3223	0	0
FARP2	0	-7	6986	-1003	0	0	10433	1292
CEP350	0	-8	6986	-3223	0	-1	10441	4690
MAGI2	0	-9	6986	-4503	2	0	5685	1553
TRIL	0	-6	6986	2516	0	0	10421	1299
PJA2	0	-10	6986	-5288	3	3	4511	-4616
AREL1	0	-7	6986	-1003	0	0
FCHSD2	0	-7	6986	-1003	2	2	5680	-3470
TLK1	0	-8	6986	-3223	1	1	7503	-1555
URB1	0	-9	6986	-4503	0	0
TOX4	0	-7	6986	-1003	0	-2	10375	6267
DDX46	0	-10	6986	-5288	1	1	7499	-1551
ZBTB39	0	-6	6986	2516	0	0
TBC1D4	0	-9	6986	-4503	6	1	2819	668
POM121	0	-8	6986	-3223	0	0	10362	1324
OSBPL2	0	-9	6986	-4503	2	2	5658	-3404
RHOBTB1	0	-6	6986	2516	2	1	5652	-55
ZBED4	0	-7	6986	-1003	0	0
PLPPR4	0	-6	6986	2516	0	0
NUAK1	0	-7	6986	-1003	5	3	3192	-910
TECPR2	0	-8	6986	-3223	0	0
SV2B	0	-6	6986	2516	1	1	7488	-1541
SRGAP3	0	-6	6986	2516	0	-1	10172	4588
KLHL21	0	-6	6986	2516	0	0
RBM19	0	-8	6986	-3223	0	0	10181	1449
SGSM2	0	-6	6986	2516	0	0	10184	1446
AP5Z1	0	-6	6986	2516	0	0
DENND4B	0	-6	6986	2516	0	0
TMCC2	0	-6	6986	2516	0	0
ARHGAP44	0	-6	6986	2516	0	0	10152	1461
ARNT2	0	-6	6986	2516	1	-4	7347	5212
KBTBD11	0	-6	6986	2516	0	0	10185	1445
RNF10	0	-8	6986	-3223	0	0	10183	1447
IQSEC1	0	-7	6986	-1003	1	1	7344	-1357
ZBTB5	0	-6	6986	2516	0	0
LPGAT1	0	-7	6986	-1003	0	0
JOSD1	0	-6	6986	2516	0	0
P2RY14	0	-6	6986	2516	3	1	4483	392
DCLRE1A	0	-7	6986	-1003	3	1	4492	394
ARHGAP25	0	-6	6986	2516	0	0	10318	1358
DLEC1	0	-6	6986	2516	0	0	10336	1349
EXOG	0	-8	6986	-3223	0	0
XYLB	0	-6	6986	2516	0	0
CRYZL1	0	-7	6986	-1003	0	0	10313	1364
AMMECR1	0	-6	6986	2516	0	0
HS3ST3B1	0	-6	6986	2516	0	0	10337	1349
HS3ST3A1	0	-6	6986	2516	0	0	10334	1349
HS3ST2	0	-6	6986	2516	0	-1	10335	4643
HS3ST1	0	-6	6986	2516	0	-1	10333	4643
MED13	0	-6	6986	2516	0	-1	10255	4633
NR1I3	0	-9	6986	-4503	18	18	1092	-6385
NR1H4	0	-13	6986	-6259	39	17	537	-57
NUP153	0	-9	6986	-4503	0	0	10529	1235
CLEC2B	0	-6	6986	2516	0	0	10535	1233
FGFBP1	0	-8	6986	-3223	2	0	5597	1531
REC8	0	-6	6986	2516	5	4	3222	-2590
RCE1	0	-6	6986	2516	4	4	3732	-5123
PPP4R1	0	-7	6986	-1003	0	0	10251	1409
SLC12A6	0	-8	6986	-3223	2	1	5719	-89
PTBP3	0	-8	6986	-3223	0	0
DGCR2	0	-7	6986	-1003	2	0	5599	1532
CASP8AP2	0	-8	6986	-3223	0	-1	10533	4709
MED6	0	-6	6986	2516	2	2	5718	-3546
NR2E3	0	-6	6986	2516	1	1	9148	-3688
NAALAD2	0	-7	6986	-1003	0	0
NAALADL1	0	-6	6986	2516	0	0
ABI1	0	-10	6986	-5288	6	6	2833	-6462
GNPDA1	0	-7	6986	-1003	0	0	10254	1406
KCNE3	0	-6	6986	2516	1	1	6571	-581
TANK	0	-7	6986	-1003	4	4	3782	-5499
BCL2L10	0	-6	6986	2516	1	0	7619	1783
GNE	0	-8	6986	-3223	5	3	3226	-943
HCN4	0	-8	6986	-3223	7	1	2522	662
FRAT1	0	-7	6986	-1003	1	1	7752	-1901
TROAP	0	-8	6986	-3223	0	-3	10783	7541
MED16	0	-7	6986	-1003	0	0	10761	1122
PARP3	0	-7	6986	-1003	0	-2	10766	6526
TOM1L1	0	-7	6986	-1003	0	0	10784	1105
SH2D3C	0	-6	6986	2516	1	0	9147	2220
SH2D3A	0	-6	6986	2516	0	0	12839	20
MAMLD1	0	-8	6986	-3223	0	0
CST8	0	-6	6986	2516	0	0	12919	0
RANBP9	0	-7	6986	-1003	1	0	9135	2217
DNAJB6	0	-8	6986	-3223	2	1	6459	-465
AP1M2	0	-6	6986	2516	1	1	7749	-1900
FARSB	0	-10	6986	-5288	1	1	7740	-1888
ABCB6	0	-6	6986	2516	2	1	5797	-150
ABCF2	0	-11	6986	-5757	0	0	10478	1269
COX17	0	-6	6986	2516	2	2	5704	-3506
RWDD2B	0	-6	6986	2516	0	0	10497	1251
DPP3	0	-10	6986	-5288	1	-1	7589	3436
SNUPN	0	-6	6986	2516	2	1	5717	-84
PTPRU	0	-6	6986	2516	2	2	5712	-3528
TSPAN32	0	-6	6986	2516	1	0	7581	1789
PDCD7	0	-7	6986	-1003	0	0	10484	1266
GPC6	0	-7	6986	-1003	2	0	5716	1560
USH1C	0	-6	6986	2516	3	-8	4035	2991
KCNK7	0	-6	6986	2516	0	0	10502	1249
UST	0	-6	6986	2516	0	0
TSPAN5	0	-7	6986	-1003	0	0
TSPAN3	0	-6	6986	2516	1	-6	7689	6063
TSPAN2	0	-6	6986	2516	1	-1	7683	3466
CTDSP2	0	-6	6986	2516	0	-2	10658	6439
TRIM10	0	-7	6986	-1003	0	0
SGK2	0	-6	6986	2516	1	0	7696	1794
KIF20A	0	-10	6986	-5288	1	1	7697	-1814
FEM1B	0	-7	6986	-1003	0	0
ENAM	0	-6	6986	2516	3	-1	4051	1777
DNAL4	0	-6	6986	2516	0	0	10672	1159
ZNF263	0	-7	6986	-1003	1	1	6557	-576
FRY	0	-6	6986	2516	0	0
CELA3A	0	-6	6986	2516	2	2	5793	-3821
TOB1	0	-7	6986	-1003	3	3	4602	-4987
LINC01587	0	-6	6986	2516	0	0
AKAP9	0	-9	6986	-4503	1	-3	7729	5140
CLEC3A	0	-6	6986	2516	0	0
ADGRG2	0	-7	6986	-1003	5	2	3251	22
MBNL2	0	-7	6986	-1003	1	0	7735	1797
ABI2	0	-7	6986	-1003	2	1	5539	10
PLXNC1	0	-6	6986	2516	0	0
LPCAT3	0	-7	6986	-1003	1	0	7277	1758
CHST4	0	-6	6986	2516	1	1	7287	-1295
SLC25A15	0	-7	6986	-1003	0	0
ZNF197	0	-6	6986	2516	0	0	10094	1497
DHRS9	0	-6	6986	2516	0	-2	10095	6071
RCL1	0	-7	6986	-1003	3	3	4425	-4160
SORBS3	0	-7	6986	-1003	0	0	10080	1503
RBM7	0	-9	6986	-4503	3	1	4424	404
LHFPL2	0	-6	6986	2516	0	0	10068	1510
LHFPL6	0	-6	6986	2516	0	0	10090	1497
TNK2	0	-6	6986	2516	5	4	3161	-2372
RNF41	0	-6	6986	2516	1	1	7288	-1298
TSHZ1	0	-6	6986	2516	0	0	10070	1510
ALG3	0	-7	6986	-1003	0	-1	10064	4546
MPHOSPH9	0	-7	6986	-1003	0	0
MPHOSPH10	0	-8	6986	-3223	1	1	7276	-1280
MPHOSPH6	0	-7	6986	-1003	0	0	10376	1316
DHRS2	0	-6	6986	2516	0	0	10369	1323
MPZL2	0	-6	6986	2516	0	0
PATJ	0	-7	6986	-1003	0	0	10349	1339
USPL1	0	-6	6986	2516	0	0
TOPORS	0	-7	6986	-1003	2	2	5654	-3391
SSX3	0	-6	6986	2516	0	0
CTDSPL	0	-6	6986	2516	0	0	10086	1496
ANGPTL7	0	-6	6986	2516	1	1	7491	-1545
KLRG1	0	-8	6986	-3223	32	24	658	-784
GDF11	0	-9	6986	-4503	21	7	970	70
GPA33	0	-6	6986	2516	3	3	4513	-4618
ZNF443	0	-6	6986	2516	0	0
CD96	0	-6	6986	2516	8	6	2245	-1877
MFSD10	0	-8	6986	-3223	0	0
COQ7	0	-7	6986	-1003	2	2	5047	-2166
NBR2	0	-8	6986	-3223	1	1	7538	-1620
RCAN2	0	-7	6986	-1003	1	1	7535	-1610
LRRC23	0	-6	6986	2516	0	0	10445	1292
LRRC17	0	-7	6986	-1003	0	0	10426	1298
AP3S2	0	-7	6986	-1003	0	0	10427	1298
CALCOCO2	0	-8	6986	-3223	1	0	7533	1786
KCNMB2	0	-6	6986	2516	0	0	10447	1287
RABEPK	0	-6	6986	2516	0	0	10438	1291
TIMM17B	0	-9	6986	-4503	0	0
SLC17A2	0	-6	6986	2516	0	0
RIDA	0	-6	6986	2516	1	1	7525	-1601
POP7	0	-6	6986	2516	0	0	10431	1295
GLYAT	0	-6	6986	2516	0	0	10420	1299
SRRM1	0	-9	6986	-4503	2	0	5671	1551
CNKSR1	0	-7	6986	-1003	3	3	4433	-4175
ABCC4	0	-10	6986	-5288	5	1	3064	617
DENND4A	0	-7	6986	-1003	3	3	4432	-4175
IGSF6	0	-6	6986	2516	0	0
IRX5	0	-8	6986	-3223	0	0	10099	1496
RAMP2	0	-6	6986	2516	1	-1	6961	3162
RAMP1	0	-6	6986	2516	4	4	3577	-4256
RAMP3	0	-6	6986	2516	3	2	4287	-913
FSTL3	0	-5	6986	9158	2	0	5337	1513
UBE4B	0	-7	6986	-1003	0	-1	9709	4455
PRSS16	0	-6	6986	2516	0	0	9695	1776
DSCR4	0	-6	6986	2516	0	0
BET1	0	-8	6986	-3223	3	2	4315	-942
CWC27	0	-7	6986	-1003	0	0
SMNDC1	0	-9	6986	-4503	0	-1	9702	4451
BCAS2	0	-9	6986	-4503	2	2	5344	-2594
RGS19	0	-7	6986	-1003	0	0	9712	1750
LILRB2	0	-7	6986	-1003	8	5	2302	-1114
EIF1B	0	-6	6986	2516	1	1	7025	-936
SPEG	0	-7	6986	-1003	2	-1	5336	2324
SF3A1	0	-12	6986	-6059	1	1	7018	-929
TRAIP	0	-7	6986	-1003	2	2	6470	-6417
BCKDK	0	-8	6986	-3223	16	6	1238	72
MAEA	0	-6	6986	2516	0	0
MARCHF6	0	-8	6986	-3223	1	1	7013	-920
KATNB1	0	-9	6986	-4503	1	1	7026	-937
SNAPC5	0	-6	6986	2516	0	0	9713	1749
APBB3	0	-6	6986	2516	0	0	9703	1768
VPS26C	0	-6	6986	2516	0	0
TCIRG1	0	-7	6986	-1003	2	1	4996	267
B3GALT5	0	-6	6986	2516	1	1	7080	-990
LAMC3	0	-7	6986	-1003	6	1	2761	656
CRISP3	0	-6	6986	2516	0	0	9774	1688
SMYD5	0	-6	6986	2516	0	0
KLHL41	0	-6	6986	2516	0	0	9769	1688
RRAGB	0	-10	6986	-5288	4	4	3629	-4453
SIRPB1	0	-6	6986	2516	0	-3	9772	6726
AKR1A1	0	-7	6986	-1003	2	2	4966	-1997
RXYLT1	0	-6	6986	2516	0	0
B3GNT3	0	-6	6986	2516	0	0	9770	1687
CLEC4M	0	-8	6986	-3223	4	3	3627	-1691
IRAG1	0	-6	6986	2516	4	3	3623	-1691
CCL26	0	-8	6986	-3223	7	4	2344	-412
ABCA10	0	-6	6986	2516	0	0	9763	1688
ABCA9	0	-6	6986	2516	3	3	4361	-3847
ABCA8	0	-6	6986	2516	1	1	7132	-1079
WARS2	0	-7	6986	-1003	6	5	2775	-2610
NPM2	0	-6	6986	2516	0	0
MICU1	0	-8	6986	-3223	1	1	7135	-1079
CACNG3	0	-6	6986	2516	2	0	5425	1510
CACNG2	0	-6	6986	2516	7	2	2462	354
CITED2	0	-6	6986	2516	3	2	4365	-1021
SEMA3A	0	-8	6986	-3223	0	0	9848	1628
BPNT1	0	-6	6986	2516	0	0
BTN3A3	0	-7	6986	-1003	2	2	5414	-2786
BTN2A2	0	-6	6986	2516	1	0	7139	1759
CORO2B	0	-6	6986	2516	0	0
ANAPC10	0	-6	6986	2516	0	0	9853	1629
PRG3	0	-6	6986	2516	0	0
ATP8A1	0	-8	6986	-3223	0	0
PEMT	0	-6	6986	2516	4	1	3588	582
ST3GAL6	0	-6	6986	2516	0	0
NDC80	0	-8	6986	-3223	2	-2	5639	3089
CPQ	0	-6	6986	2516	0	0
SPON1	0	-6	6986	2516	2	2	5657	-3402
TESK2	0	-6	6986	2516	0	0	10357	1325
UBAC1	0	-7	6986	-1003	1	1	7497	-1546
ARIH2	0	-6	6986	2516	2	2	5646	-3363
TUBGCP3	0	-8	6986	-3223	0	0	10311	1367
LYPLA1	0	-6	6986	2516	0	0	10346	1339
EMG1	0	-8	6986	-3223	0	0	10372	1321
C1D	0	-6	6986	2516	0	0	10326	1352
OLFM1	0	-6	6986	2516	4	3	3757	-1939
TIMM17A	0	-7	6986	-1003	1	1	7483	-1536
N4BP2L2	0	-6	6986	2516	0	0
FAM3C	0	-6	6986	2516	3	3	4459	-4353
ACAA2	0	-7	6986	-1003	2	2	5600	-3253
PPIE	0	-8	6986	-3223	2	1	5602	-25
ECI2	0	-8	6986	-3223	1	1	7386	-1429
TACC3	0	-9	6986	-4503	1	1	7389	-1443
SLC30A9	0	-9	6986	-4503	0	0
COG5	0	-7	6986	-1003	1	0	7382	1771
TIMM44	0	-9	6986	-4503	4	4	3728	-5082
ZBTB18	0	-7	6986	-1003	7	7	2501	-6308
HMGN4	0	-6	6986	2516	0	-2	10230	6170
TRIM38	0	-6	6986	2516	2	2	4971	-2000
UBE2E3	0	-7	6986	-1003	1	1	7426	-1463
SLC25A17	0	-7	6986	-1003	1	1	7427	-1464
SLC9A6	0	-6	6986	2516	1	1	7422	-1463
EIF3M	0	-8	6986	-3223	0	0	10289	1385
MIR9-1HG	0	-7	6986	-1003	0	0
CAP2	0	-8	6986	-3223	3	2	4470	-1177
CREB3	0	-7	6986	-1003	1	-1	7432	3354
LRRC41	0	-10	6986	-5288	1	1	7408	-1455
VTI1B	0	-8	6986	-3223	1	1	7424	-1464
CRTAP	0	-6	6986	2516	6	5	2752	-2541
STK25	0	-7	6986	-1003	1	1	7430	-1471
ENOX2	0	-6	6986	2516	4	1	3742	585
SEMA6C	0	-6	6986	2516	0	-1	10281	4636
SEMA6B	0	-7	6986	-1003	0	0
SEMA4F	0	-6	6986	2516	0	0	10285	1388
SEMA4B	0	-7	6986	-1003	0	0	10284	1388
SEMA3C	0	-7	6986	-1003	2	2	5610	-3285
APPBP2	0	-6	6986	2516	1	1	7411	-1453
CIB2	0	-7	6986	-1003	0	0
ZNF211	0	-6	6986	2516	0	0
CHERP	0	-8	6986	-3223	0	0
IPO8	0	-11	6986	-5757	4	4	3736	-5125
NEBL	0	-8	6986	-3223	2	-4	5092	3354
ZNRD2	0	-7	6986	-1003	0	0
RNASEH2A	0	-8	6986	-3223	5	1	3198	645
P3H3	0	-7	6986	-1003	0	0	10379	1315
UBD	0	-6	6986	2516	4	2	3712	-322
RPP30	0	-9	6986	-4503	7	5	2490	-1539
RPP38	0	-7	6986	-1003	0	-2	10114	6077
SLC35A1	0	-9	6986	-4503	1	1	7298	-1314
SLC19A2	0	-7	6986	-1003	2	-7	5010	3777
IFI44	0	-6	6986	2516	0	0
ARFGEF2	0	-8	6986	-3223	0	0	10115	1478
MAB21L2	0	-6	6986	2516	0	0	10148	1467
TXNRD2	0	-6	6986	2516	0	0
MTHFS	0	-6	6986	2516	0	0
DRAP1	0	-6	6986	2516	1	0	7326	1752
SCGN	0	-6	6986	2516	1	-1	7331	3287
DNPH1	0	-3	6986	9760	0	0
TRAPPC2B	0	-6	6986	2516	0	0	10125	1476
USP16	0	-11	6986	-5757	3	2	4446	-1132
SH2B2	0	-7	6986	-1003	2	2	5563	-3090
PAIP1	0	-7	6986	-1003	0	-1	10121	4558
MXD4	0	-6	6986	2516	0	0	10135	1473
P3H4	0	-8	6986	-3223	0	0	10355	1331
PDLIM5	0	-9	6986	-4503	1	0	7479	1779
TRIM3	0	-7	6986	-1003	1	1	7485	-1537
