## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
OR1E1	0	-6	5137	4147	0	0	8591	413
PIP5K1A	0	-9	5137	-2767	0	0	8674	401
PIP5K1B	0	-6	5137	4147	1	0	5134	486
PIP4K2B	0	-7	5137	611	0	0	8658	398
PLA2G10	0	-6	5137	4147	0	-1	8675	4035
SOX14	0	-7	5137	611	0	0	8705	400
SPARCL1	0	-7	5137	611	2	2	3490	-4788
TAGLN2	0	-8	5137	-1496	0	-1	8682	4040
UXT	0	-7	5137	611	1	1	5130	-3156
BCAR3	0	-8	5137	-1496	0	0	8659	398
BFSP2	0	-6	5137	4147	1	0	5129	486
BBOX1	0	-6	5137	4147	6	0	1425	251
ZNF282	0	-6	5137	4147	0	0
STK24	0	-7	5137	611	0	-1	8665	4028
NR0B2	0	-9	5137	-2767	4	4	1979	-5291
UTF1	0	-7	5137	611	0	-1	8677	4036
SOAT2	0	-7	5137	611	0	0	8681	401
CAVIN2	0	-5	5137	10845	6	4	1426	-1577
RASAL1	0	-6	5137	4147	0	0
RAD54L	0	-7	5137	611	0	0	8686	403
NSMAF	0	-6	5137	4147	0	0
DYRK2	0	-6	5137	4147	0	-1	8928	4179
DUSP11	0	-6	5137	4147	0	0
DOC2B	0	-6	5137	4147	2	2	3529	-4975
DOC2A	0	-6	5137	4147	0	0	8894	380
DHX16	0	-10	5137	-3532	0	0	8931	375
TTF2	0	-8	5137	-1496	3	0	2637	404
TPST2	0	-7	5137	611	0	0
TPST1	0	-6	5137	4147	0	0
KLF11	0	-5	5137	10845	1	0	5336	500
TEAD2	0	-6	5137	4147	0	0	6751	599
SUPT3H	0	-7	5137	611	2	2	3592	-5269
FKBP6	0	-6	5137	4147	0	0
SORBS2	0	-10	5137	-3532	2	2	3599	-5291
HIRIP3	0	-7	5137	611	1	1	5342	-3543
SEMA7A	0	-7	5137	611	0	0	9207	339
GALR3	0	-6	5137	4147	6	6	1433	-7400
MAP4K3	0	-7	5137	611	2	0	3598	508
PRSS12	0	-6	5137	4147	0	0
PPM1D	0	-9	5137	-2767	0	-1	9180	4356
PPFIBP2	0	-6	5137	4147	0	0
PPFIBP1	0	-9	5137	-2767	2	2	3717	-6188
RANBP3	0	-8	5137	-1496	0	-2	10103	6899
PPFIA2	0	-6	5137	4147	0	0
PPFIA1	0	-8	5137	-1496	1	1	5679	-4224
SLC43A1	0	-6	5137	4147	0	-1	10122	5007
PIK3R3	0	-10	5137	-3532	0	-1	10118	5004
PEX3	0	-7	5137	611	0	0	9890	268
ENC1	0	-7	5137	611	0	0	10110	240
NDST2	0	-6	5137	4147	0	0	10140	239
LIPF	0	-6	5137	4147	36	15	261	-98
KCNAB2	0	-6	5137	4147	0	-1	10154	5026
ITGA8	0	-9	5137	-2767	0	-1	10113	5000
IKBKG	0	-10	5137	-3532	4	-1	1961	605
GCM1	0	-6	5137	4147	0	0	10119	239
GAS7	0	-7	5137	611	0	0	9893	269
DGKZ	0	-8	5137	-1496	3	3	2705	-7205
DGKD	0	-7	5137	611	2	2	3715	-6178
DDO	0	-5	5137	10845	0	0	12837	10
CST7	0	-7	5137	611	1	1	5590	-4059
YBX3	0	-8	5137	-1496	1	1	5591	-4064
CPZ	0	-6	5137	4147	0	0	9887	268
COPS3	0	-6	5137	4147	0	0	9886	268
CBX4	0	-9	5137	-2767	0	0
CAMK1	0	-6	5137	4147	4	3	2136	-3415
BCAS1	0	-6	5137	4147	0	-1	9894	4842
BARX2	0	-6	5137	4147	0	0
PPFIA3	0	-6	5137	4147	0	0
LMO4	0	-7	5137	611	0	0	9868	267
PIR	0	-7	5137	611	3	-2	2808	1377
CGGBP1	0	-7	5137	611	1	1	5583	-4034
AP3B1	0	-11	5137	-3997	0	0	9889	268
FCN3	0	-10	5137	-3532	1	1	6153	-5362
BLZF1	0	-6	5137	4147	0	0	9881	267
MAPKAPK5	0	-7	5137	611	0	-2	9906	6725
CDC14B	0	-7	5137	611	0	0	9871	267
CDC14A	0	-6	5137	4147	0	0	9880	269
CDK10	0	-6	5137	4147	2	2	3694	-5960
DEGS1	0	-9	5137	-2767	0	0
MADD	0	-7	5137	611	0	0	8651	399
RRP1	0	-9	5137	-2767	1	1	5105	-3108
KHSRP	0	-11	5137	-3997	0	0	8641	400
PDLIM4	0	-6	5137	4147	0	0	8640	401
AKR7A2	0	-7	5137	611	1	1	5118	-3119
STK16	0	-6	5137	4147	0	0	8654	397
TMEFF1	0	-6	5137	4147	0	0
OR6A2	0	-6	5137	4147	77	28	120	-37
RGS20	0	-6	5137	4147	1	1	5114	-3119
FAM193A	0	-9	5137	-2767	0	-2	8611	5616
SLC25A12	0	-9	5137	-2767	0	0	8644	398
RUVBL1	0	-15	5137	-4745	1	1	5113	-3118
KLF7	0	-6	5137	4147	2	0	3482	482
PLPP1	0	-7	5137	611	0	0	8623	403
PLPP2	0	-6	5137	4147	0	0	8610	409
USO1	0	-11	5137	-3997	0	0	9106	351
CADPS	0	-6	5137	4147	0	0	9114	349
CDK13	0	-9	5137	-2767	1	-1	5304	2228
PDE8B	0	-6	5137	4147	0	-1	9117	4311
ASMTL	0	-6	5137	4147	0	-1	9121	4314
PSMG1	0	-7	5137	611	2	2	3573	-5199
RFXANK	0	-6	5137	4147	0	0	9118	351
JRK	0	-6	5137	4147	0	0
HSD17B6	0	-6	5137	4147	23	22	418	-4386
DNAH17	0	-7	5137	611	0	0
RTCA	0	-6	5137	4147	0	0
SSNA1	0	-6	5137	4147	0	0
EIF4EBP3	0	-6	5137	4147	0	0	9137	346
OASL	0	-6	5137	4147	2	-2	3572	1839
AOC3	0	-8	5137	-1496	1	1	5307	-3476
PCDHGB4	0	-6	5137	4147	0	0
DCHS1	0	-6	5137	4147	3	3	2628	-6164
PTCH2	0	-6	5137	4147	1	-1	5303	2228
KCNK5	0	-4	5137	11258	1	1	5308	-3482
CHRD	0	-6	5137	4147	0	0
NCOA1	0	-6	5137	4147	0	0	8220	463
DDX3Y	0	-7	5137	611	1	-1	5096	2103
PDE5A	0	-8	5137	-1496	38	2	248	31
ALDH4A1	0	-6	5137	4147	1	1	5079	-3063
EIF3A	0	-10	5137	-3532	1	1	5083	-3073
EIF3B	0	-11	5137	-3997	0	-2	8564	5574
EIF3C	0	-10	5137	-3532	0	0	8546	414
EIF3D	0	-11	5137	-3997	2	2	3476	-4675
EIF3F	0	-10	5137	-3532	1	1	5088	-3089
EIF3H	0	-9	5137	-2767	0	0	8568	418
EIF3I	0	-8	5137	-1496	0	0	8561	414
EIF3J	0	-8	5137	-1496	0	0	8600	410
EIF4G3	0	-8	5137	-1496	0	0	8571	416
VAMP4	0	-8	5137	-1496	1	0	5080	474
JMJD7-PLA2G4B	0	-6	5137	4147	0	0	8576	417
KRT38	0	-6	5137	4147	0	0	8693	403
KRT37	0	-6	5137	4147	4	0	2041	327
KRT36	0	-4	5137	11258	0	0	8684	402
HYAL2	0	-6	5137	4147	0	-5	8666	7270
GALNT4	0	-6	5137	4147	0	0
DGAT1	0	-9	5137	-2767	0	-1	6577	3043
CDC23	0	-9	5137	-2767	0	0	8660	396
S1PR4	0	-6	5137	4147	1	1	5141	-3175
B4GALT4	0	-6	5137	4147	0	0	9052	355
B4GALT3	0	-7	5137	611	2	2	3570	-5155
B4GALT2	0	-6	5137	4147	0	0	9080	352
B3GALT4	0	-6	5137	4147	0	0	9085	353
B3GALNT1	0	-6	5137	4147	1	0	5280	494
B3GALT2	0	-6	5137	4147	0	0
SERPINB7	0	-6	5137	4147	0	0	9074	354
PAGE1	0	-6	5137	4147	7	5	1249	-1814
ABCC3	0	-6	5137	4147	1	1	5293	-3445
NOL4	0	-7	5137	611	0	-1	9094	4294
CTSF	0	-6	5137	4147	0	0	9078	354
EED	0	-9	5137	-2767	9	-1	1013	257
CTNNAL1	0	-7	5137	611	1	1	5283	-3418
ADAM19	0	-7	5137	611	1	1	5284	-3419
RNMT	0	-7	5137	611	3	1	2170	-219
RNGTT	0	-7	5137	611	0	0	9372	309
GPAA1	0	-8	5137	-1496	0	-1	9333	4451
MYH13	0	-6	5137	4147	0	0	9353	311
CRADD	0	-5	5137	10845	0	-1	9374	4476
ADAM23	0	-6	5137	4147	0	-1	9329	4449
ADAM21	0	-6	5137	4147	0	0
ADAM18	0	-6	5137	4147	0	0	9335	312
ADAM7	0	-7	5137	611	1	1	5397	-3623
CDS2	0	-7	5137	611	3	2	2650	-2242
TNFRSF6B	0	-6	5137	4147	2	2	3627	-5422
NAPG	0	-8	5137	-1496	0	0	9366	308
MPDZ	0	-9	5137	-2767	8	5	1116	-1128
SIGLEC5	0	-6	5137	4147	0	0	9453	308
RIOK3	0	-8	5137	-1496	0	0
TNFRSF18	0	-7	5137	611	4	2	2081	-1052
MATN4	0	-6	5137	4147	0	0
RGS11	0	-6	5137	4147	0	0	9497	293
RGS9	0	-6	5137	4147	0	0	9477	294
FBP2	0	-6	5137	4147	0	0	9464	298
FPGT	0	-6	5137	4147	0	0	9487	292
TNFRSF11A	0	-11	5137	-3997	22	8	426	-118
TNFRSF10D	0	-7	5137	611	2	2	3639	-5535
TNFRSF10C	0	-6	5137	4147	3	2	2656	-2257
SCEL	0	-6	5137	4147	1	-1	5449	2315
PEX11B	0	-7	5137	611	0	0	9470	295
PEX11A	0	-7	5137	611	1	1	5442	-3722
SUCLG2	0	-9	5137	-2767	4	4	2077	-7078
CREG1	0	-6	5137	4147	0	0	9484	293
IL18RAP	0	-7	5137	611	0	-3	9461	7212
IL1RL2	0	-6	5137	4147	0	-2	9495	6358
CCNK	0	-8	5137	-1496	1	-1	5352	2259
CDKL1	0	-7	5137	611	0	0	9235	326
DCAF5	0	-7	5137	611	0	0
DPM2	0	-6	5137	4147	1	0	5371	514
SAP30	0	-6	5137	4147	0	-1	9271	4415
HESX1	0	-7	5137	611	1	-1	4713	1882
INPP4B	0	-8	5137	-1496	1	0	5350	502
FGF17	0	-6	5137	4147	0	0	9242	320
FGF16	0	-6	5137	4147	1	1	4144	-2011
CES2	0	-6	5137	4147	3	1	2645	-455
LIN7A	0	-6	5137	4147	1	1	5368	-3582
SYNGAP1	0	-9	5137	-2767	6	-4	1437	680
TMEM11	0	-6	5137	4147	0	0
CFLAR	0	-9	5137	-2767	3	0	2679	410
CCN5	0	-6	5137	4147	0	0	9858	268
CCN4	0	-8	5137	-1496	0	-2	9850	6675
KSR1	0	-7	5137	611	0	0	9835	268
ALKBH1	0	-7	5137	611	0	0	9842	268
DLEU2	0	-7	5137	611	0	0	9812	273
CDK5R1	0	-7	5137	611	0	-1	9825	4786
ASAP2	0	-7	5137	611	2	1	3687	-1358
FCGBP	0	-9	5137	-2767	0	0	9834	268
PROZ	0	-6	5137	4147	7	1	1152	87
STK19	0	-6	5137	4147	0	0	9814	271
LDB1	0	-6	5137	4147	0	0	9843	268
ST3GAL5	0	-6	5137	4147	0	0	9839	268
SYNJ2	0	-8	5137	-1496	0	0	9860	268
ARHGEF7	0	-8	5137	-1496	0	0	9857	269
VNN2	0	-6	5137	4147	0	-2	9802	6632
SPHK1	0	-14	5137	-4655	1	0	4621	485
CDC16	0	-10	5137	-3532	1	1	5577	-4004
ZPR1	0	-8	5137	-1496	0	-2	9836	6664
NAE1	0	-8	5137	-1496	0	0	9846	269
SLC5A6	0	-6	5137	4147	2	0	2922	477
DDX18	0	-10	5137	-3532	0	0
EIF2B4	0	-8	5137	-1496	1	1	5698	-4261
EIF2B3	0	-7	5137	611	1	1	5697	-4259
EIF2B2	0	-6	5137	4147	1	1	5694	-4251
EIF2B5	0	-7	5137	611	2	2	3725	-6224
CPNE3	0	-11	5137	-3997	0	-1	10175	5040
BUD31	0	-8	5137	-1496	0	0
MTMR3	0	-7	5137	611	0	0	10182	232
AP1S2	0	-6	5137	4147	1	0	5686	553
AP1G2	0	-6	5137	4147	0	0	10200	231
GYG2	0	-6	5137	4147	0	0
ENDOU	0	-7	5137	611	0	0	10207	228
SGCE	0	-8	5137	-1496	2	2	3726	-6228
CACNA1H	0	-8	5137	-1496	2	1	3727	-1417
CACNA1G	0	-4	5137	11258	3	2	2711	-2430
TIMELESS	0	-9	5137	-2767	0	0
BCL10	0	-7	5137	611	3	0	2707	426
HERC3	0	-6	5137	4147	0	0	10208	228
HERC2	0	-12	5137	-4293	9	7	936	-1499
BSN	0	-7	5137	611	0	0
PHOX2B	0	-9	5137	-2767	7	7	1175	-5135
MBD4	0	-9	5137	-2767	1	0	5657	550
MBD2	0	-9	5137	-2767	1	1	5647	-4167
RTL8C	0	-6	5137	4147	0	0	10062	245
RAB29	0	-9	5137	-2767	0	0	10044	244
WASF1	0	-8	5137	-1496	5	5	1498	-4450
BAIAP3	0	-6	5137	4147	0	0	10058	247
KYNU	0	-8	5137	-1496	17	10	523	-402
AP3D1	0	-13	5137	-4504	0	-1	10087	4981
BTRC	0	-14	5137	-4655	2	-1	3708	1431
H3C7	0	-8	5137	-1496	0	0	10059	247
H2AC11	0	-6	5137	4147	0	-2	10063	6865
H1-10	0	-10	5137	-3532	0	0	10095	240
P4HA2	0	-7	5137	611	0	0	10091	240
HSPB3	0	-5	5137	10845	0	0	10053	248
SELENBP1	0	-10	5137	-3532	1	0	5634	542
ATP6V0E1	0	-6	5137	4147	0	-1	10093	4985
PGLYRP1	0	-7	5137	611	0	-1	7691	3478
LIMD1	0	-10	5137	-3532	0	0	7670	509
TNFSF18	0	-7	5137	611	0	0	7713	504
KALRN	0	-9	5137	-2767	2	1	3281	-936
CDKL2	0	-6	5137	4147	0	0	7690	506
HAP1	0	-7	5137	611	0	0	7700	509
TAF1C	0	-6	5137	4147	0	0	7708	504
TAF1B	0	-6	5137	4147	0	0	7709	504
TAF1A	0	-6	5137	4147	6	3	1301	-566
SLC25A14	0	-6	5137	4147	0	-1	7728	3498
MPZL1	0	-8	5137	-1496	1	1	4669	-2484
MAP3K14	0	-7	5137	611	2	0	3278	475
CLIC3	0	-6	5137	4147	0	0	7688	505
BRSK2	0	-8	5137	-1496	2	2	3283	-3913
RNF8	0	-11	5137	-3997	3	2	2450	-1753
HIP1R	0	-7	5137	611	2	2	3277	-3886
NAT8	0	-7	5137	611	1	1	4672	-2484
RHBDL1	0	-6	5137	4147	0	0
BAZ1B	0	-13	5137	-4504	2	2	3282	-3906
CCRL2	0	-6	5137	4147	37	-151	256	231
SEMA5A	0	-8	5137	-1496	0	-1	7693	3478
UBA3	0	-6	5137	4147	1	1	4676	-2492
BTAF1	0	-10	5137	-3532	1	1	4668	-2484
RPL14	0	-17	5137	-4870	1	1	4680	-2501
DOK2	0	-6	5137	4147	0	0	7674	508
SH2D2A	0	-6	5137	4147	0	0	7711	503
PSTPIP1	0	-7	5137	611	1	1	4682	-2503
MAP7	0	-13	5137	-4504	1	1	4688	-2522
NFS1	0	-9	5137	-2767	0	-1	7665	3461
SLC7A7	0	-5	5137	10845	1	1	4673	-2492
SLC7A6	0	-9	5137	-2767	1	1	4670	-2484
SLC13A2	0	-6	5137	4147	2	2	3276	-3881
PAPSS2	0	-8	5137	-1496	3	3	2453	-4742
PAPSS1	0	-7	5137	611	1	-1	4674	1870
PIAS2	0	-8	5137	-1496	0	0	7706	504
MAP3K6	0	-6	5137	4147	1	1	4689	-2522
ANGPTL1	0	-5	5137	10845	1	0	4671	469
CLDN12	0	-6	5137	4147	0	0	7679	507
ASH2L	0	-11	5137	-3997	0	-1	7696	3478
CLDN10	0	-7	5137	611	0	0	7682	508
DIRAS3	0	-7	5137	611	0	0	6576	634
LDB2	0	-6	5137	4147	0	-2	7707	4900
PRY	0	-6	5137	4147	0	0
VCY	0	-6	5137	4147	0	0
EIF1AY	0	-6	5137	4147	0	0	7702	509
TMSB4Y	0	-6	5137	4147	0	-1	7680	3471
PKMYT1	0	-8	5137	-1496	1	0	4679	469
PIGQ	0	-6	5137	4147	0	0	7685	507
UNC119	0	-6	5137	4147	1	1	4917	-2780
TBX19	0	-7	5137	611	0	0	6741	605
TBX18	0	-6	5137	4147	0	0
USP14	0	-9	5137	-2767	1	0	4933	478
USP6	0	-9	5137	-2767	1	1	4816	-2644
FCGR2C	0	-6	5137	4147	0	0	7950	480
RGN	0	-7	5137	611	1	-1	4919	2001
MTMR7	0	-6	5137	4147	0	0
MTMR4	0	-7	5137	611	0	0
LATS1	0	-13	5137	-4504	4	2	2008	-908
SEC22C	0	-6	5137	4147	0	0
KRT75	0	-6	5137	4147	0	0	7975	485
SLC16A6	0	-4	5137	11258	0	0
SLC16A3	0	-4	5137	11258	3	2	2499	-1876
P2RX6	0	-6	5137	4147	0	0	8159	469
PRPF4	0	-9	5137	-2767	0	0	7949	480
PRPF3	0	-10	5137	-3532	0	0	7366	562
FAM50A	0	-9	5137	-2767	0	0	8043	482
KCNQ4	0	-6	5137	4147	1	0	3991	513
CCNB2	0	-7	5137	611	0	-4	8082	6408
CCNE2	0	-7	5137	611	0	0
ARHGEF1	0	-8	5137	-1496	0	0	8047	481
CBFA2T2	0	-6	5137	4147	0	-1	8054	3655
ATG12	0	-8	5137	-1496	0	-4	8083	6408
SYNGR3	0	-7	5137	611	0	0	8067	483
SYNGR2	0	-6	5137	4147	0	0
SYNGR1	0	-6	5137	4147	0	0	8060	481
NEMF	0	-10	5137	-3532	0	0	8055	482
DYRK1B	0	-6	5137	4147	2	1	3382	-1029
CTDP1	0	-7	5137	611	0	-3	6509	4673
SLC6A5	0	-7	5137	611	0	-1	8051	3653
SLC28A2	0	-7	5137	611	0	-1	8056	3656
SLC28A1	0	-6	5137	4147	1	0	4860	464
FIBP	0	-6	5137	4147	2	2	3380	-4198
EBAG9	0	-8	5137	-1496	0	0	8069	482
COX7A2L	0	-7	5137	611	0	0	8093	479
TMSB10	0	-7	5137	611	4	4	2000	-5581
SCAF11	0	-9	5137	-2767	0	0	8087	478
LPAR2	0	-8	5137	-1496	1	0	4272	512
MYOM2	0	-6	5137	4147	0	0	8089	478
MAP3K13	0	-6	5137	4147	0	0	8073	483
HTR3B	0	-7	5137	611	0	0	8074	483
OSMR	0	-9	5137	-2767	1	-1	4753	1904
REPS2	0	-6	5137	4147	1	1	4881	-2740
DEDD	0	-6	5137	4147	1	-2	4895	2756
SLC16A7	0	-4	5137	11258	0	-1	8099	3681
KCNAB3	0	-6	5137	4147	1	1	4878	-2740
SLC33A1	0	-11	5137	-3997	0	0	8114	477
HACD1	0	-6	5137	4147	0	0
ZMYM4	0	-7	5137	611	0	0
ZMYM3	0	-7	5137	611	0	0	8128	471
ZMYM6	0	-7	5137	611	0	0
ZMYM5	0	-6	5137	4147	0	0
LRRFIP1	0	-7	5137	611	0	-1	8146	3711
BMP15	0	-7	5137	611	0	0	6936	577
LGI1	0	-6	5137	4147	7	5	1231	-1674
XPR1	0	-9	5137	-2767	0	-1	8142	3708
MTA2	0	-13	5137	-4504	0	-1	8115	3688
LRAT	0	-6	5137	4147	2	2	2932	-3089
DLGAP2	0	-6	5137	4147	0	-1	8219	3741
RAB11B	0	-8	5137	-1496	0	-1	8213	3739
TBRG4	0	-8	5137	-1496	0	0	8214	464
PNMA1	0	-6	5137	4147	0	0
NOG	0	-8	5137	-1496	18	8	516	-248
MSC	0	-6	5137	4147	1	0	4950	470
GCNT3	0	-7	5137	611	0	0
UBE2L6	0	-6	5137	4147	0	0	8226	463
GCM2	0	-7	5137	611	0	0	8141	472
GPR50	0	-6	5137	4147	6	3	1409	-728
DHRS3	0	-7	5137	611	0	0	8204	463
CACNA2D2	0	-6	5137	4147	4	3	2009	-2449
MFHAS1	0	-6	5137	4147	0	0
PDLIM7	0	-10	5137	-3532	0	0	8211	465
STK17B	0	-6	5137	4147	0	0
STK17A	0	-4	5137	11258	3	1	2538	-396
CYTH3	0	-6	5137	4147	1	1	4884	-2743
CYTH2	0	-6	5137	4147	0	-1	8399	3866
CYTH1	0	-6	5137	4147	0	0	7899	495
ITGB1BP1	0	-6	5137	4147	0	0	7927	488
PIWIL1	0	-8	5137	-1496	0	-1	8761	4081
BCL7C	0	-7	5137	611	0	0
BCL7B	0	-6	5137	4147	0	0
WDR46	0	-7	5137	611	0	0	8787	383
MED14	0	-7	5137	611	3	3	2588	-5782
GPR52	0	-6	5137	4147	3	3	2596	-5820
S1PR2	0	-6	5137	4147	6	5	1423	-3201
SRSF11	0	-9	5137	-2767	0	0	8609	410
SOCS6	0	-10	5137	-3532	0	-2	8614	5616
CD83	0	-7	5137	611	5	1	1485	25
ZNF235	0	-6	5137	4147	0	0
ASIC3	0	-9	5137	-2767	2	1	3485	-1148
MMP20	0	-5	5137	10845	1	0	4057	506
PTER	0	-6	5137	4147	0	0
COPS2	0	-6	5137	4147	2	2	3481	-4735
TRIP12	0	-12	5137	-4293	1	0	5109	486
HMGN3	0	-5	5137	10845	0	-3	8633	6446
ZNHIT3	0	-6	5137	4147	0	0
GTF3C5	0	-9	5137	-2767	0	0	8645	398
GTF3C4	0	-8	5137	-1496	0	0	8617	408
GTF3C3	0	-9	5137	-2767	0	0
B4GALT6	0	-6	5137	4147	0	0
TGM5	0	-6	5137	4147	0	0	6515	638
B4GALT5	0	-6	5137	4147	0	0	8612	409
CNOT8	0	-7	5137	611	0	0	8635	403
TCEAL1	0	-6	5137	4147	1	1	5115	-3119
GLP2R	0	-6	5137	4147	7	6	1206	-2943
EFTUD2	0	-11	5137	-3997	0	0	9105	352
TAOK2	0	-7	5137	611	0	0	9152	345
CER1	0	-6	5137	4147	6	0	1400	241
TXNL1	0	-9	5137	-2767	0	0	9113	350
UBE4A	0	-9	5137	-2767	0	0	9134	349
LHX2	0	-7	5137	611	1	-2	5312	3087
SLC22A6	0	-6	5137	4147	5	-3	1710	804
ITGBL1	0	-4	5137	11258	0	0	9122	349
PPIG	0	-7	5137	611	0	-1	9133	4324
CPNE6	0	-6	5137	4147	0	0	9103	351
RAB33A	0	-6	5137	4147	0	0	9120	350
RAB28	0	-7	5137	611	0	0
KIF3B	0	-6	5137	4147	0	-9	9130	8301
PLAA	0	-6	5137	4147	1	1	5306	-3474
PPT2	0	-6	5137	4147	1	1	5301	-3460
SLC22A8	0	-7	5137	611	2	2	3580	-5230
NRXN2	0	-6	5137	4147	7	4	1240	-940
OTOF	0	-7	5137	611	3	3	2576	-5561
COG1	0	-9	5137	-2767	0	0	8582	417
LIPG	0	-8	5137	-1496	2	-3	2895	1672
SLC22A14	0	-7	5137	611	0	0	6551	637
SLC22A13	0	-6	5137	4147	1	1	5086	-3083
TGFBRAP1	0	-6	5137	4147	0	0
HS6ST1	0	-6	5137	4147	0	0
NMT2	0	-8	5137	-1496	2	1	3479	-1138
CD101	0	-6	5137	4147	0	-1	6497	3025
STOML1	0	-6	5137	4147	0	0	8589	414
RECQL5	0	-9	5137	-2767	1	1	5094	-3094
GRAP2	0	-6	5137	4147	0	0	8057	481
LPXN	0	-6	5137	4147	0	0	8076	481
ZRANB2	0	-8	5137	-1496	0	0	8107	477
SNRNP40	0	-10	5137	-3532	0	-1	8103	3683
ARHGAP29	0	-7	5137	611	0	0	7379	554
MED21	0	-6	5137	4147	0	0	8125	473
FAM189A2	0	-6	5137	4147	0	0
TJP2	0	-9	5137	-2767	0	-5	8138	6759
DDX23	0	-11	5137	-3997	0	-1	8097	3680
CYP7B1	0	-7	5137	611	1	-1	4897	1996
ZNF264	0	-6	5137	4147	0	0	8117	476
NTN1	0	-8	5137	-1496	2	-1	3385	1249
CDYL	0	-7	5137	611	0	0
CDY2A	0	-6	5137	4147	0	0
ECEL1	0	-6	5137	4147	0	-1	8119	3688
CHST2	0	-6	5137	4147	0	0	8106	477
NCR1	0	-7	5137	611	1	-1	4089	1620
MED23	0	-7	5137	611	0	-1	8105	3683
MED17	0	-9	5137	-2767	0	-2	8145	5235
MED26	0	-7	5137	611	1	1	4896	-2753
MED27	0	-7	5137	611	0	-1	8108	3684
MED7	0	-6	5137	4147	0	0	8130	471
MAP4K4	0	-11	5137	-3997	3	2	2517	-1915
LY86	0	-6	5137	4147	0	0
GGPS1	0	-6	5137	4147	1	1	4015	-1883
HOMER3	0	-7	5137	611	0	0	8131	471
HOMER2	0	-7	5137	611	1	0	4801	457
FHL5	0	-7	5137	611	0	0	7915	491
ARHGEF6	0	-7	5137	611	0	0	7907	494
HAND2	0	-7	5137	611	2	1	3351	-989
AKAP7	0	-6	5137	4147	0	0	7929	486
IL27RA	0	-7	5137	611	0	0	7938	485
SH3BP5	0	-8	5137	-1496	0	0	7909	494
PCYT1B	0	-6	5137	4147	0	-1	7919	3577
THEMIS2	0	-7	5137	611	0	0	7926	488
NAPSA	0	-6	5137	4147	4	1	1989	-126
MED20	0	-6	5137	4147	0	0	7906	496
CABP1	0	-6	5137	4147	0	-1	7903	3567
MAPK8IP1	0	-7	5137	611	2	2	3356	-4086
ONECUT2	0	-6	5137	4147	0	0
CHST10	0	-6	5137	4147	0	0	7914	491
PIGL	0	-6	5137	4147	0	0
PGS1	0	-7	5137	611	0	0
PSMF1	0	-7	5137	611	0	-1	7898	3564
TBX4	0	-4	5137	11258	2	-3	3524	2123
MAGED1	0	-9	5137	-2767	4	3	2050	-2668
RPH3AL	0	-6	5137	4147	0	0	8830	380
XAGE2	0	-6	5137	4147	0	0
PAGE4	0	-6	5137	4147	0	0
ADAMTS4	0	-7	5137	611	1	0	5212	482
ADAMTS2	0	-6	5137	4147	2	-2	3005	1480
PMPCB	0	-8	5137	-1496	1	0	5198	490
GAL3ST1	0	-8	5137	-1496	0	-1	8812	4113
STXBP5L	0	-6	5137	4147	0	0
TBPL1	0	-6	5137	4147	0	0	8838	376
VPS4B	0	-8	5137	-1496	0	0	8846	376
GOSR1	0	-9	5137	-2767	1	1	5187	-3244
BAG4	0	-9	5137	-2767	0	-1	8859	4139
ZNF254	0	-6	5137	4147	0	0
GMFG	0	-7	5137	611	0	0
PTGES	0	-6	5137	4147	5	4	1665	-2789
TP53I11	0	-7	5137	611	1	0	4924	477
EI24	0	-8	5137	-1496	0	0	8187	470
CIR1	0	-6	5137	4147	0	-1	8155	3719
IGDCC3	0	-6	5137	4147	0	0
RAB3D	0	-8	5137	-1496	0	0	8176	470
CXCL14	0	-7	5137	611	0	-3	6591	4732
SPAG7	0	-8	5137	-1496	0	0	8151	472
MRPL33	0	-6	5137	4147	2	2	3393	-4322
ATP5MJ	0	-6	5137	4147	0	0
VPS26A	0	-7	5137	611	1	1	4914	-2780
H6PD	0	-6	5137	4147	0	-1	8183	3732
GTPBP1	0	-7	5137	611	1	1	4920	-2785
GABBR2	0	-6	5137	4147	2	-5	3391	2382
GTF2IRD1	0	-6	5137	4147	1	1	4850	-2686
GOSR2	0	-9	5137	-2767	0	-1	7995	3615
GDF3	0	-6	5137	4147	0	0	7499	528
SPAG6	0	-6	5137	4147	0	0	8001	482
BABAM2	0	-6	5137	4147	1	-1	4853	1966
SOX13	0	-6	5137	4147	0	0	8012	480
PREPL	0	-8	5137	-1496	0	-7	8028	7021
ENTPD4	0	-7	5137	611	0	0	7994	480
KIF20B	0	-7	5137	611	0	-1	8025	3636
MAD2L1BP	0	-6	5137	4147	0	0	8029	480
IER2	0	-6	5137	4147	0	0	8000	482
CYTIP	0	-6	5137	4147	0	0	8033	481
PITPNM1	0	-6	5137	4147	0	0	8011	480
NFE2L3	0	-6	5137	4147	0	0	8020	481
RNF14	0	-6	5137	4147	1	1	4857	-2699
VPS9D1	0	-6	5137	4147	0	-6	8005	6840
RIN1	0	-6	5137	4147	0	0	7991	478
NCOR1	0	-10	5137	-3532	5	-5	1774	1009
NCOR2	0	-7	5137	611	5	0	1668	283
GDA	0	-6	5137	4147	4	0	1781	334
RNF7	0	-7	5137	611	1	1	4845	-2680
MTRF1	0	-6	5137	4147	3	3	2503	-5003
TRAF4	0	-7	5137	611	2	1	3422	-1074
