## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HABP4	0	-7	6007	-327	0	0	10204	41
SEPHS2	0	-6	6007	3196	0	0
SEPHS1	0	-7	6007	-327	1	1	6259	-3884
POMZP3	0	-6	6007	3196	0	0
RPIA	0	-7	6007	-327	0	0
SNW1	0	-12	6007	-5152	2	-1	4338	1100
SHANK2	0	-6	6007	3196	9	7	1341	-2979
CCT5	0	-11	6007	-4876	4	-11	2630	1842
PTGR1	0	-6	6007	3196	0	0
SLC4A1AP	0	-8	6007	-2490	0	0
P2RX2	0	-7	6007	-327	3	3	3269	-6852
TRIM32	0	-9	6007	-3691	1	1	6264	-3891
SCMH1	0	-6	6007	3196	0	0	10159	37
PAXIP1	0	-7	6007	-327	0	-1	10196	3885
AKR7A3	0	-6	6007	3196	0	0	10163	37
NT5C2	0	-8	6007	-2490	0	0
EFR3B	0	-8	6007	-2490	0	0
TCF25	0	-9	6007	-3691	0	0
NINL	0	-6	6007	3196	0	-1	10183	3874
DIP2C	0	-6	6007	3196	0	-1	10165	3862
PDCD11	0	-8	6007	-2490	0	0
SV2C	0	-6	6007	3196	0	0
MYH15	0	-6	6007	3196	1	0	6249	-52
PCNX1	0	-7	6007	-327	2	2	4335	-5805
HMGXB3	0	-7	6007	-327	0	-1	10199	3884
CEP152	0	-8	6007	-2490	2	2	4337	-5812
TTC39A	0	-6	6007	3196	0	0	10190	43
RIMS1	0	-6	6007	3196	1	1	6265	-3891
WDFY3	0	-7	6007	-327	0	0	10162	37
DAAM1	0	-10	6007	-4421	0	0	10198	40
PLCH1	0	-8	6007	-2490	0	0
KLHDC10	0	-6	6007	3196	0	0
STK38L	0	-6	6007	3196	0	-2	10166	5856
FBXO21	0	-6	6007	3196	0	0
GOLGA8A	0	-6	6007	3196	0	0	10049	33
EXOSC7	0	-7	6007	-327	0	0	10063	28
FAIM2	0	-6	6007	3196	0	0
TMCC1	0	-7	6007	-327	0	0
PDZRN3	0	-7	6007	-327	0	0	10088	30
UNC13A	0	-7	6007	-327	0	-2	10046	5751
KDM4B	0	-12	6007	-5152	0	-1	8469	2981
USP33	0	-12	6007	-5152	0	-1	8488	2992
DOP1A	0	-7	6007	-327	0	0
SAMD4A	0	-9	6007	-3691	0	0	8501	11
ZNF292	0	-8	6007	-2490	0	0
WDTC1	0	-7	6007	-327	0	-3	7346	4639
TNIK	0	-10	6007	-4421	1	1	5462	-3003
KIF21B	0	-7	6007	-327	0	0
PDS5B	0	-8	6007	-2490	2	2	3949	-4526
SMG1	0	-8	6007	-2490	7	4	1650	-1366
ENDOD1	0	-6	6007	3196	0	0
NCOA6	0	-8	6007	-2490	1	-3	5465	3020
NMNAT2	0	-6	6007	3196	5	1	2140	-303
CLUAP1	0	-6	6007	3196	0	0	8480	9
TBC1D9B	0	-7	6007	-327	0	0
GGA2	0	-7	6007	-327	0	0	8481	9
WAPL	0	-10	6007	-4421	0	-3	8483	5470
CAND2	0	-7	6007	-327	0	0
SETD1B	0	-8	6007	-2490	0	-1	8471	2982
CMTR1	0	-8	6007	-2490	0	0
HECW1	0	-7	6007	-327	0	0	8721	19
SWAP70	0	-7	6007	-327	0	0	8709	17
RRP1B	0	-10	6007	-4421	0	-3	8667	5626
AVL9	0	-8	6007	-2490	0	0	8677	10
KDM4C	0	-8	6007	-2490	0	-3	8670	5628
PPRC1	0	-7	6007	-327	2	1	3993	-1600
EXPH5	0	-7	6007	-327	0	0	8717	18
TRIM35	0	-7	6007	-327	0	0
ZNF423	0	-6	6007	3196	1	-2	5579	2536
ZC3H13	0	-8	6007	-2490	0	0	8500	11
ARHGAP26	0	-6	6007	3196	0	-3	8722	5671
TTLL5	0	-9	6007	-3691	0	0
IQSEC2	0	-8	6007	-2490	7	4	1659	-1388
ZBTB43	0	-6	6007	3196	0	0	8723	20
MCF2L2	0	-6	6007	3196	0	0
TBC1D2B	0	-7	6007	-327	0	0
FSTL4	0	-6	6007	3196	0	0
MRPS27	0	-9	6007	-3691	0	0
RAP1GAP2	0	-6	6007	3196	1	1	5581	-3083
CUL9	0	-8	6007	-2490	1	0	5393	-32
TOGARAM1	0	-8	6007	-2490	0	0
HIC2	0	-7	6007	-327	0	0	8360	14
ATP10B	0	-5	6007	10103	0	0
CAMTA2	0	-6	6007	3196	0	0
COLGALT2	0	-8	6007	-2490	0	0
PLXND1	0	-6	6007	3196	0	-1	8380	2941
ATG2A	0	-8	6007	-2490	0	0
GPATCH8	0	-7	6007	-327	0	-1	8378	2941
PHF8	0	-8	6007	-2490	0	-2	8363	4459
SMC5	0	-7	6007	-327	2	1	3900	-1523
N4BP3	0	-6	6007	3196	0	0
MAST2	0	-6	6007	3196	0	0	8375	11
ZZEF1	0	-7	6007	-327	0	0
DCUN1D4	0	-6	6007	3196	0	0	8346	16
LRCH1	0	-6	6007	3196	0	0
ZC3H3	0	-6	6007	3196	0	0
NACAD	0	-6	6007	3196	0	0
FCHO1	0	-8	6007	-2490	0	0	8352	16
FRMD4B	0	-7	6007	-327	0	0	8347	14
GRAMD4	0	-7	6007	-327	0	-1	8731	3114
CIC	0	-9	6007	-3691	4	3	2528	-3046
NCDN	0	-9	6007	-3691	1	0	5557	-18
TBC1D9	0	-7	6007	-327	2	2	4027	-4784
WDR43	0	-8	6007	-2490	0	0
STAB1	0	-4	6007	10539	9	2	1328	-240
RTF1	0	-9	6007	-3691	0	0
TTLL12	0	-8	6007	-2490	0	0
GPD1L	0	-6	6007	3196	1	0	4918	12
ABRAXAS2	0	-7	6007	-327	2	2	4045	-4807
METAP1	0	-6	6007	3196	0	0	8870	34
ZCCHC14	0	-7	6007	-327	0	0
SEPTIN8	0	-7	6007	-327	0	0	8905	44
CEP68	0	-6	6007	3196	1	1	5638	-3172
RGL1	0	-6	6007	3196	0	0
RCOR1	0	-9	6007	-3691	3	2	3127	-2576
PHLDB1	0	-8	6007	-2490	0	0	8893	39
KANK1	0	-8	6007	-2490	0	-1	8868	3169
CYFIP1	0	-10	6007	-4421	2	1	4048	-1674
ATG4B	0	-9	6007	-3691	1	-1	5661	1614
PSME4	0	-7	6007	-327	0	0	8880	36
GSE1	0	-8	6007	-2490	0	0	8864	32
ATP11B	0	-6	6007	3196	1	0	5659	-56
FAM168A	0	-6	6007	3196	0	0
PMPCA	0	-8	6007	-2490	0	0	8899	42
ARL6IP1	0	-6	6007	3196	0	0	8875	35
ACSBG1	0	-6	6007	3196	0	0	8892	39
MLC1	0	-6	6007	3196	2	0	4040	0
ZC3H4	0	-11	6007	-4876	0	0
SULF1	0	-7	6007	-327	2	2	4059	-4842
XPO6	0	-6	6007	3196	0	-1	8930	3195
TBC1D1	0	-8	6007	-2490	0	0	8935	39
NBEAL2	0	-7	6007	-327	0	0	8953	41
FBXO28	0	-6	6007	3196	0	0	8927	43
DTX4	0	-6	6007	3196	0	0	8928	43
RHOBTB2	0	-7	6007	-327	7	5	1666	-2384
RRP12	0	-9	6007	-3691	1	1	5684	-3220
PLCL2	0	-7	6007	-327	0	0
VPS13A	0	-8	6007	-2490	1	0	5679	-57
SEL1L3	0	-6	6007	3196	0	0
TBC1D12	0	-8	6007	-2490	0	0	8936	39
EXOC6B	0	-7	6007	-327	0	-1	8919	3190
ARC	0	-7	6007	-327	14	9	916	-1150
TMEM131L	0	-8	6007	-2490	0	0	12842	2
PACS2	0	-7	6007	-327	0	0
COBL	0	-7	6007	-327	6	-2	1870	485
ANKRD28	0	-9	6007	-3691	0	0
BOP1	0	-11	6007	-4876	1	0	5683	-59
RPRD2	0	-8	6007	-2490	2	2	4057	-4836
ATP11A	0	-9	6007	-3691	0	0
MINAR1	0	-6	6007	3196	0	0	8929	42
ANKRD12	0	-6	6007	3196	0	0
KAZN	0	-6	6007	3196	0	0
MTCL1	0	-8	6007	-2490	0	-1	8939	3201
DENND5A	0	-7	6007	-327	0	0
DDHD2	0	-8	6007	-2490	0	0
CAMTA1	0	-8	6007	-2490	0	0	9174	55
ZC3H7B	0	-7	6007	-327	0	-2	7430	3919
EXOC7	0	-8	6007	-2490	1	1	5673	-3205
DNMBP	0	-7	6007	-327	0	0
MGA	0	-7	6007	-327	0	-1	8948	3200
TSPYL4	0	-6	6007	3196	0	0
CAMSAP2	0	-9	6007	-3691	0	-1	8946	3200
POFUT2	0	-8	6007	-2490	1	-1	4728	1280
KLHL18	0	-6	6007	3196	0	0	9004	47
CLUH	0	-8	6007	-2490	0	-1	8977	3217
MTUS2	0	-6	6007	3196	0	-1	9069	3268
ADGRL3	0	-7	6007	-327	2	-2	4092	1582
IQCE	0	-6	6007	3196	0	0	8973	44
SMG6	0	-6	6007	3196	2	-2	4088	1580
ANKS1A	0	-8	6007	-2490	0	0	8993	45
BICD2	0	-8	6007	-2490	4	0	2557	54
ATMIN	0	-8	6007	-2490	0	0
KIF13B	0	-8	6007	-2490	0	-1	8986	3225
NEMP1	0	-7	6007	-327	0	0
ICOSLG	0	-7	6007	-327	8	5	1483	-1598
NCAPD3	0	-8	6007	-2490	1	1	5734	-3313
DMXL2	0	-9	6007	-3691	0	0	9068	47
KIAA0930	0	-6	6007	3196	0	0	9107	43
SLC9A8	0	-7	6007	-327	0	0	9097	43
CUX2	0	-6	6007	3196	0	0
DNAJC13	0	-10	6007	-4421	0	0	9085	47
TUT4	0	-9	6007	-3691	0	0
TRIM2	0	-7	6007	-327	0	0
RPGRIP1L	0	-8	6007	-2490	0	0
MAN2B2	0	-6	6007	3196	0	0	9101	42
SASH1	0	-7	6007	-327	0	0	9079	47
TBC1D30	0	-6	6007	3196	0	0
CLASP1	0	-9	6007	-3691	1	-2	5729	2636
DPY19L1	0	-7	6007	-327	0	0
WDR7	0	-7	6007	-327	0	0
SYNM	0	-9	6007	-3691	2	2	4084	-4934
JADE2	0	-6	6007	3196	0	0
DNAJC16	0	-8	6007	-2490	0	0
U2SURP	0	-9	6007	-3691	0	0
KHNYN	0	-6	6007	3196	0	0
VPS8	0	-7	6007	-327	0	0
ANGEL1	0	-6	6007	3196	0	0
USP24	0	-8	6007	-2490	0	0	9292	61
FNBP4	0	-8	6007	-2490	0	0	9266	53
ZNF629	0	-7	6007	-327	1	0	5822	-82
PSD3	0	-8	6007	-2490	1	0	5829	-83
OBSL1	0	-8	6007	-2490	0	0	9290	61
ARHGEF12	0	-7	6007	-327	1	0	5813	-81
KIAA0895	0	-6	6007	3196	3	3	3426	-9419
LARP1	0	-14	6007	-5495	2	-4	4153	2360
PPP1R13B	0	-7	6007	-327	0	0	9310	60
PUM2	0	-8	6007	-2490	0	0	9304	63
ARHGEF18	0	-7	6007	-327	0	0
TNS2	0	-7	6007	-327	0	0	9283	61
CRTC1	0	-8	6007	-2490	1	1	5828	-3419
RRP8	0	-8	6007	-2490	2	2	4146	-5086
ICE1	0	-8	6007	-2490	0	0
SRGAP2	0	-9	6007	-3691	12	9	1037	-2086
SMG5	0	-7	6007	-327	1	0	5830	-83
MAU2	0	-6	6007	3196	0	0
MED13L	0	-6	6007	3196	0	0
ADNP	0	-9	6007	-3691	6	4	1895	-2295
LARS2	0	-7	6007	-327	2	1	4230	-1830
NCAPH	0	-7	6007	-327	0	0	9622	56
PPWD1	0	-7	6007	-327	0	0
CTDNEP1	0	-6	6007	3196	0	-1	9519	3494
FRAT2	0	-6	6007	3196	1	1	5992	-3567
FBXO46	0	-6	6007	3196	0	0
EXOSC2	0	-7	6007	-327	0	0	9630	57
ZFPM2	0	-6	6007	3196	2	2	4166	-5126
KCNH4	0	-6	6007	3196	0	-2	9338	5203
MLYCD	0	-6	6007	3196	0	0
ITGB3BP	0	-8	6007	-2490	0	0	9354	60
TDRD7	0	-7	6007	-327	0	0	9344	60
GRIP1	0	-9	6007	-3691	2	1	4159	-1769
SLC7A8	0	-6	6007	3196	0	0	9312	57
RYBP	0	-8	6007	-2490	1	1	5841	-3433
GPR161	0	-6	6007	3196	2	1	4158	-1766
RHOQ	0	-6	6007	3196	0	0	9357	58
LINC01565	0	-6	6007	3196	0	0
CELA3B	0	-6	6007	3196	0	-2	9333	5199
HARS2	0	-7	6007	-327	0	-1	9349	3412
ATP1B4	0	-6	6007	3196	0	0
OTP	0	-6	6007	3196	0	0
SLC35A3	0	-8	6007	-2490	0	0
SLC44A1	0	-8	6007	-2490	0	0	7243	-34
SF3B3	0	-13	6007	-5356	0	0	9332	60
ABCB10	0	-8	6007	-2490	0	0
ABCB9	0	-6	6007	3196	2	2	4028	-4787
ABCA6	0	-7	6007	-327	0	0
ABCA5	0	-6	6007	3196	0	0	8857	31
HEY1	0	-6	6007	3196	4	-1	2548	486
GCAT	0	-6	6007	3196	6	5	1866	-3815
CBX6	0	-6	6007	3196	0	0
NPTXR	0	-6	6007	3196	1	1	5646	-3178
CAPN7	0	-6	6007	3196	0	0
ETHE1	0	-6	6007	3196	1	0	5641	-37
QPRT	0	-7	6007	-327	0	0
SEC11A	0	-8	6007	-2490	0	0
TGDS	0	-6	6007	3196	0	0
CES3	0	-6	6007	3196	0	-1	8842	3166
CBX7	0	-7	6007	-327	3	2	3121	-2569
HEY2	0	-6	6007	3196	1	0	5637	-37
HAAO	0	-7	6007	-327	0	0
MACF1	0	-12	6007	-5152	2	-1	4030	969
DAAM2	0	-7	6007	-327	0	0
ZFYVE26	0	-8	6007	-2490	0	0	8862	31
BICRAL	0	-6	6007	3196	0	0
LRRC8B	0	-6	6007	3196	0	-1	9173	3321
TTC9	0	-6	6007	3196	0	0
KCTD2	0	-7	6007	-327	0	0
R3HDM1	0	-8	6007	-2490	0	0
ANP32C	0	-6	6007	3196	0	0	9195	56
CABIN1	0	-7	6007	-327	1	0	5778	-80
SRRM2	0	-10	6007	-4421	0	0	9159	53
ACAP2	0	-7	6007	-327	1	0	5770	-81
ZNF281	0	-8	6007	-2490	1	1	5782	-3349
PRAME	0	-9	6007	-3691	16	11	788	-1068
PIK3R5	0	-8	6007	-2490	1	-3	5780	3259
SLC16A8	0	-7	6007	-327	0	0	9172	56
SEC14L2	0	-6	6007	3196	0	0	9181	58
SEZ6L	0	-6	6007	3196	0	-1	9029	3251
ATP6V0A2	0	-7	6007	-327	1	0	5721	-75
SYNGR4	0	-6	6007	3196	0	0
TTC33	0	-6	6007	3196	0	0
DNPEP	0	-7	6007	-327	0	-1	9662	3573
PSD4	0	-8	6007	-2490	0	0
RASD2	0	-7	6007	-327	1	1	6013	-3580
CDK20	0	-6	6007	3196	0	0
HYAL4	0	-6	6007	3196	0	0
TSPAN15	0	-6	6007	3196	0	0
WBP2	0	-9	6007	-3691	0	-3	9671	6486
WBP1	0	-6	6007	3196	1	1	5944	-3531
CHST5	0	-6	6007	3196	0	0	9680	49
DDAH2	0	-7	6007	-327	0	0
LPAR3	0	-6	6007	3196	0	-3	9501	6339
ZNF346	0	-8	6007	-2490	0	-2	9668	5450
DDAH1	0	-7	6007	-327	0	0
CASP14	0	-10	6007	-4421	4	-2	2609	798
CCNDBP1	0	-6	6007	3196	1	0	6091	-49
SMUG1	0	-8	6007	-2490	1	0	6085	-49
VSIG2	0	-6	6007	3196	0	-1	9754	3628
KLHDC2	0	-6	6007	3196	0	0
CARHSP1	0	-7	6007	-327	2	1	4269	-1858
PDSS1	0	-8	6007	-2490	0	-1	9744	3627
ORC6	0	-6	6007	3196	0	-1	9752	3628
ORC3	0	-7	6007	-327	2	1	4261	-1857
OPN3	0	-8	6007	-2490	6	6	1901	-7811
PATZ1	0	-6	6007	3196	0	0	9763	31
AMACR	0	-6	6007	3196	3	-1	2817	576
CLEC5A	0	-6	6007	3196	2	-1	4273	1072
DAPK2	0	-7	6007	-327	0	0	9746	33
CD2AP	0	-8	6007	-2490	3	-1	3226	663
MKRN1	0	-7	6007	-327	0	0
MKRN2	0	-7	6007	-327	0	0
PHLDA3	0	-7	6007	-327	0	0
SH3BP1	0	-6	6007	3196	0	-2	9753	5518
ZIM2	0	-6	6007	3196	0	0
RUSC1	0	-7	6007	-327	0	0
CBLC	0	-6	6007	3196	1	0	5975	-71
FAM89B	0	-6	6007	3196	0	0
SPO11	0	-7	6007	-327	7	1	1681	-126
PRND	0	-6	6007	3196	1	-1	5964	1769
CA14	0	-6	6007	3196	0	0	9591	55
KPNA6	0	-7	6007	-327	0	-1	9602	3547
SSBP2	0	-6	6007	3196	0	0	9587	55
DNAAF11	0	-6	6007	3196	0	0
LDOC1	0	-6	6007	3196	0	-1	9571	3528
LY96	0	-4	6007	10539	5	3	2117	-1762
EDC4	0	-8	6007	-2490	0	0
ARFIP2	0	-9	6007	-3691	0	-1	9556	3519
SSBP3	0	-6	6007	3196	0	-1	9597	3546
POLA2	0	-7	6007	-327	1	0	5984	-69
TRIM29	0	-9	6007	-3691	0	0	9560	56
LSM5	0	-7	6007	-327	0	0	9588	55
PLA2G15	0	-6	6007	3196	1	0	5981	-68
ZKSCAN5	0	-6	6007	3196	0	0	9561	56
TMEFF2	0	-6	6007	3196	0	-1	9578	3533
SMPX	0	-7	6007	-327	0	0
SH3BP4	0	-9	6007	-3691	1	1	5978	-3553
SGK3	0	-6	6007	3196	1	1	5977	-3552
RAB38	0	-7	6007	-327	0	0	9604	60
PRKD3	0	-7	6007	-327	0	-1	9582	3535
KCNE4	0	-8	6007	-2490	0	0	9379	51
GSPT2	0	-7	6007	-327	1	0	5864	-86
GABARAPL1	0	-7	6007	-327	1	1	5862	-3457
SHPK	0	-6	6007	3196	0	0
TMEM245	0	-7	6007	-327	0	0
FRRS1L	0	-6	6007	3196	0	0
EID1	0	-6	6007	3196	0	-1	9380	3424
NPAP1	0	-6	6007	3196	0	0
BHMT2	0	-6	6007	3196	0	0
AIPL1	0	-6	6007	3196	0	-2	9392	5245
PPIL2	0	-8	6007	-2490	1	0	5858	-88
PISD	0	-6	6007	3196	0	0	9365	59
OSBP2	0	-6	6007	3196	0	0	9388	56
MAFF	0	-9	6007	-3691	1	0	5879	-83
IL17RA	0	-12	6007	-5152	2	-1	4177	1037
FLRT3	0	-8	6007	-2490	0	0	9400	51
FLRT1	0	-6	6007	3196	0	0	9370	58
ARHGAP8	0	-6	6007	3196	0	-1	9362	3419
APOL2	0	-8	6007	-2490	1	0	5867	-85
POTEH	0	-6	6007	3196	0	0
BCL2L13	0	-7	6007	-327	4	3	2585	-3379
MTCH1	0	-8	6007	-2490	0	0	9361	56
IFIT5	0	-7	6007	-327	0	0
EML2	0	-6	6007	3196	0	0
LAMP5	0	-6	6007	3196	0	0
CLDN15	0	-4	6007	10539	1	0	6095	-51
FJX1	0	-6	6007	3196	4	3	2618	-3547
ZNF318	0	-8	6007	-2490	0	-1	9797	3639
SHC2	0	-6	6007	3196	0	0	9818	43
H2AP	0	-6	6007	3196	0	0
HYPK	0	-6	6007	3196	0	0
PRPF40B	0	-6	6007	3196	1	0	6098	-50
C22orf31	0	-6	6007	3196	2	2	4279	-5478
TBC1D22A	0	-6	6007	3196	0	0
CBY1	0	-7	6007	-327	2	1	4282	-1881
DSTYK	0	-6	6007	3196	0	-1	9774	3632
RAD54B	0	-7	6007	-327	0	0	9790	30
TMEM59L	0	-6	6007	3196	0	0
CFAP45	0	-7	6007	-327	0	0
CIZ1	0	-9	6007	-3691	0	0	9781	30
QPCT	0	-9	6007	-3691	3	3	3181	-6173
ZNF324	0	-6	6007	3196	0	0
GCA	0	-6	6007	3196	0	-1	9414	3441
LSM4	0	-7	6007	-327	1	0	6133	-58
BAMBI	0	-5	6007	10103	1	-2	5187	2289
VAX2	0	-6	6007	3196	0	0
RHBDD3	0	-7	6007	-327	0	0
TTLL1	0	-6	6007	3196	1	1	6130	-3705
POM121L1P	0	-6	6007	3196	0	0
ATXN10	0	-7	6007	-327	0	0	9882	39
TAFA5	0	-7	6007	-327	0	0	9898	45
NOCT	0	-6	6007	3196	0	-3	9870	6661
ARIH1	0	-9	6007	-3691	0	-1	9897	3697
DNAJB5	0	-7	6007	-327	0	0
BACE2	0	-6	6007	3196	1	1	4805	-2657
TMEM184B	0	-7	6007	-327	0	0	9896	44
SULT4A1	0	-6	6007	3196	0	0	9980	42
POU2F3	0	-6	6007	3196	1	0	6179	-56
MGAT4C	0	-6	6007	3196	0	0
RAB26	0	-7	6007	-327	0	0	9975	41
COG4	0	-7	6007	-327	1	1	6182	-3763
METTL7A	0	-7	6007	-327	0	0
ABTB2	0	-6	6007	3196	0	0
MOB4	0	-8	6007	-2490	0	-1	9968	3735
YIPF3	0	-7	6007	-327	1	1	6183	-3764
PP7080	0	-5	6007	10103	0	0
ANAPC13	0	-6	6007	3196	0	0
PARM1	0	-6	6007	3196	0	0	9977	41
TECPR1	0	-6	6007	3196	0	0	9965	43
ARMC8	0	-7	6007	-327	0	0
DCAF12	0	-7	6007	-327	0	0
FAM149A	0	-4	6007	10539	0	0	9978	41
BRMS1	0	-6	6007	3196	2	2	4306	-5637
CATSPERZ	0	-6	6007	3196	0	0
USP49	0	-6	6007	3196	0	0
ABHD14A	0	-6	6007	3196	0	0
PRKD2	0	-7	6007	-327	0	-1	9961	3730
SUMF2	0	-7	6007	-327	0	0	9970	41
NEPRO	0	-7	6007	-327	0	0	9982	41
RPL36	0	-10	6007	-4421	0	0	9969	44
LETMD1	0	-6	6007	3196	0	-2	9981	5700
SPEF1	0	-6	6007	3196	2	2	4304	-5635
MXRA5	0	-5	6007	10103	2	2	4305	-5637
DCAF13	0	-8	6007	-2490	0	0
TMEM186	0	-7	6007	-327	0	0
CHRDL2	0	-6	6007	3196	0	0
POC1A	0	-6	6007	3196	0	0
PAMR1	0	-6	6007	3196	0	0
PLEKHG4	0	-6	6007	3196	0	-1	10189	3879
INTS7	0	-6	6007	3196	0	0	10179	41
RCHY1	0	-8	6007	-2490	0	-2	10168	5856
IFFO1	0	-7	6007	-327	1	1	6255	-3877
CCDC28A	0	-6	6007	3196	0	0
OLFML2B	0	-7	6007	-327	0	0	10155	37
ANAPC15	0	-6	6007	3196	0	0
TMEM158	0	-6	6007	3196	1	1	6247	-3869
DPCD	0	-6	6007	3196	0	0
C1orf43	0	-8	6007	-2490	0	0
RTTN	0	-8	6007	-2490	0	0	10156	37
ATL3	0	-8	6007	-2490	0	0
NOL11	0	-8	6007	-2490	0	0
NIPSNAP3A	0	-6	6007	3196	0	0
NSL1	0	-8	6007	-2490	0	-1	10170	3866
HEATR5A	0	-7	6007	-327	0	0
TPGS2	0	-6	6007	3196	0	0
DNAAF9	0	-6	6007	3196	0	0
NECTIN3	0	-6	6007	3196	0	0	10487	23
KBTBD2	0	-6	6007	3196	0	0
SYF2	0	-6	6007	3196	0	0
PNKD	0	-7	6007	-327	1	1	6404	-4027
SEC31B	0	-6	6007	3196	0	0
PNISR	0	-7	6007	-327	0	0	10474	23
KANK2	0	-9	6007	-3691	0	0	10483	23
ADGRA2	0	-6	6007	3196	0	-2	7600	4003
NUDT13	0	-6	6007	3196	0	0
C2CD2	0	-6	6007	3196	0	0
SH2B1	0	-6	6007	3196	0	-3	10494	7226
UNC50	0	-6	6007	3196	0	0
PARS2	0	-6	6007	3196	0	0
EGFL6	0	-7	6007	-327	0	0
TIPARP	0	-10	6007	-4421	2	1	4383	-2072
NECAP1	0	-6	6007	3196	0	0
AAR2	0	-8	6007	-2490	0	0
NGDN	0	-7	6007	-327	0	0
KRT23	0	-7	6007	-327	3	1	3295	-1064
TSKU	0	-8	6007	-2490	1	0	6409	-34
ULK3	0	-7	6007	-327	0	0
SNED1	0	-6	6007	3196	0	0
REXO2	0	-6	6007	3196	0	0	10990	26
RNF167	0	-7	6007	-327	0	-1	11014	4345
MOXD1	0	-8	6007	-2490	3	3	3329	-7665
C2CD3	0	-8	6007	-2490	0	0
ZZZ3	0	-7	6007	-327	9	7	1343	-3100
SPATS2L	0	-9	6007	-3691	2	1	4476	-2196
NSMF	0	-7	6007	-327	0	0	11023	31
L3MBTL1	0	-6	6007	3196	0	0	11007	29
RPAP1	0	-8	6007	-2490	0	0
FAM32A	0	-7	6007	-327	0	0	10972	31
UPF2	0	-7	6007	-327	1	1	6605	-4339
LRP10	0	-9	6007	-3691	0	-2	10994	6555
TMEM98	0	-6	6007	3196	2	0	4472	31
PTCD1	0	-7	6007	-327	0	0
PCDHGA12	0	-6	6007	3196	0	-1	11018	4347
ACOT11	0	-6	6007	3196	0	-1	11021	4348
PLEKHG3	0	-7	6007	-327	0	0	10978	28
SUSD5	0	-7	6007	-327	0	0
ATRNL1	0	-6	6007	3196	0	0
IPCEF1	0	-7	6007	-327	0	0
GLCE	0	-7	6007	-327	1	1	6604	-4339
ZNF451	0	-8	6007	-2490	0	-1	10845	4247
CHD5	0	-7	6007	-327	1	0	6562	-37
SS18L1	0	-6	6007	3196	1	1	6547	-4249
UBXN7	0	-7	6007	-327	0	0
LRRTM2	0	-6	6007	3196	0	0
ZNF500	0	-6	6007	3196	0	0
FAM169A	0	-8	6007	-2490	0	0
SLITRK5	0	-7	6007	-327	2	2	4445	-6376
PPP1R16B	0	-8	6007	-2490	0	0
DNM3	0	-6	6007	3196	0	0	10852	24
HACL1	0	-7	6007	-327	0	0	10837	24
DECR2	0	-8	6007	-2490	1	1	6548	-4250
RTL8A	0	-6	6007	3196	0	0
ARHGEF26	0	-9	6007	-3691	0	0	7247	-33
KLK13	0	-6	6007	3196	0	0
GPSM1	0	-7	6007	-327	1	1	6556	-4258
GGA1	0	-7	6007	-327	0	-2	10843	6424
HERC4	0	-7	6007	-327	0	0
CCDC9	0	-8	6007	-2490	0	0
DCAF4	0	-6	6007	3196	0	0
CHTOP	0	-13	6007	-5356	1	1	5937	-3526
EDRF1	0	-8	6007	-2490	0	0
SZRD1	0	-6	6007	3196	0	0
CCDC69	0	-7	6007	-327	0	0
TANC2	0	-8	6007	-2490	0	0
WSB1	0	-7	6007	-327	0	-2	9500	5325
EPC2	0	-6	6007	3196	0	0	9513	57
FGFR1OP2	0	-7	6007	-327	0	0
KIFBP	0	-8	6007	-2490	2	1	4689	-2570
GAPVD1	0	-9	6007	-3691	0	0	9496	57
TRPC4AP	0	-6	6007	3196	0	0	7425	-52
ZBTB20	0	-9	6007	-3691	0	-4	9554	7007
TTLL3	0	-6	6007	3196	0	0	9510	58
IRF2BP1	0	-6	6007	3196	0	0
TRAF3IP1	0	-7	6007	-327	0	0
PHF19	0	-10	6007	-4421	0	0
ZNF658	0	-6	6007	3196	0	0
RIBC2	0	-6	6007	3196	0	0
NAT9	0	-6	6007	3196	0	-1	9524	3498
ZNF337	0	-6	6007	3196	1	1	5938	-3526
KIF26A	0	-6	6007	3196	0	0
ABCA12	0	-6	6007	3196	15	6	847	-337
GIMAP2	0	-6	6007	3196	0	0
MTG2	0	-6	6007	3196	0	0
PCDHB5	0	-7	6007	-327	0	0	9586	56
SENP3	0	-8	6007	-2490	0	0	9563	57
INTS1	0	-7	6007	-327	3	3	3200	-6325
OR1A2	0	-6	6007	3196	0	0	12878	-2
FBXW2	0	-7	6007	-327	0	0	9585	58
GMEB2	0	-7	6007	-327	0	0	9581	57
DGCR5	0	-8	6007	-2490	0	0	9583	57
FBXL21P	0	-6	6007	3196	0	0
FBXL3	0	-7	6007	-327	0	-1	7426	2644
ARL5A	0	-6	6007	3196	0	0
STAP1	0	-7	6007	-327	0	0	9565	54
B3GAT3	0	-7	6007	-327	1	0	5971	-71
LRRC29	0	-6	6007	3196	0	0
FBXO2	0	-7	6007	-327	1	-1	5972	1775
FBXL6	0	-6	6007	3196	0	0
FBXL5	0	-7	6007	-327	1	0	5067	23
FBXL4	0	-7	6007	-327	1	1	5974	-3547
LCE2B	0	-5	6007	10103	0	0
FAM50B	0	-6	6007	3196	0	0
OR2K2	0	-6	6007	3196	0	-2	9711	5483
KLHL3	0	-6	6007	3196	0	0	9699	43
OPTC	0	-7	6007	-327	1	0	6055	-52
PTTG3P	0	-7	6007	-327	0	0	9702	43
