## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZIC1	0	-8	6857	-2991	0	-4	9475	6055
ZIC2	0	-9	6857	-4288	1	1	5838	-4376
ZNF2	0	-6	6857	2692	0	0	9493	-729
ZNF7	0	-6	6857	2692	0	0	9473	-737
ZNF8	0	-7	6857	-799	0	0	9512	-724
ZNF10	0	-6	6857	2692	0	-1	9508	2252
ZNF12	0	-6	6857	2692	0	0
ZNF14	0	-6	6857	2692	0	0
ZNF708	0	-6	6857	2692	0	0
ZNF16	0	-6	6857	2692	0	0	8554	-988
ZNF17	0	-6	6857	2692	0	0
ZNF18	0	-6	6857	2692	0	0
ZNF19	0	-6	6857	2692	0	0	8591	-978
ZNF182	0	-6	6857	2692	2	2	3834	-5710
ZNF22	0	-6	6857	2692	1	1	5383	-4167
ZNF26	0	-6	6857	2692	0	-3	8547	4542
ZNF28	0	-6	6857	2692	0	0
ZSCAN20	0	-6	6857	2692	0	0
ZNF32	0	-6	6857	2692	0	0
ZNF33A	0	-7	6857	-799	0	0	8538	-991
ZNF33B	0	-6	6857	2692	0	0	8599	-977
ZNF35	0	-6	6857	2692	1	0	5392	-1438
ZNF37A	0	-7	6857	-799	1	0	5384	-1439
ZNF45	0	-6	6857	2692	0	0
ZBTB25	0	-6	6857	2692	0	0
ZNF69	0	-6	6857	2692	0	0
ZNF70	0	-6	6857	2692	0	0
ZNF74	0	-6	6857	2692	0	0	8641	-970
ZNF75A	0	-6	6857	2692	0	0
ZNF84	0	-6	6857	2692	0	0	8604	-978
ZNF221	0	-6	6857	2692	0	0
ZNF85	0	-6	6857	2692	0	0
ZNF91	0	-8	6857	-2991	0	0
ZNF124	0	-6	6857	2692	0	0
MKRN3	0	-10	6857	-5087	1	0	5402	-1436
MKRN4P	0	-6	6857	2692	0	0
ZNF132	0	-6	6857	2692	0	0
ZNF133	0	-6	6857	2692	0	0	8626	-974
ZNF136	0	-7	6857	-799	0	0
ZNF140	0	-6	6857	2692	0	0
ZNF142	0	-6	6857	2692	0	0	8618	-975
PCGF2	0	-6	6857	2692	0	-1	8609	1772
ZBTB17	0	-9	6857	-4288	2	2	3808	-5672
ZNF154	0	-6	6857	2692	0	0
ZNF174	0	-7	6857	-799	0	0
ZNF175	0	-6	6857	2692	0	0	8394	-1033
RNF113A	0	-8	6857	-2991	0	0	8434	-1023
ZNF184	0	-7	6857	-799	0	-1	8437	1667
ZNF185	0	-7	6857	-799	0	0
ZSCAN26	0	-6	6857	2692	0	0
ZNF189	0	-6	6857	2692	0	0
ZKSCAN8	0	-6	6857	2692	0	0
ZSCAN9	0	-6	6857	2692	0	0	8396	-1032
ZNF195	0	-6	6857	2692	0	0
ZNF200	0	-6	6857	2692	0	0	8423	-1028
ZNF207	0	-6	6857	2692	1	-1	5315	254
ZNF213	0	-7	6857	-799	0	0
ZNF214	0	-6	6857	2692	0	0
ZNF215	0	-7	6857	-799	0	0
ZFAND5	0	-7	6857	-799	0	0	9218	-816
ZNF223	0	-6	6857	2692	0	0
ZNF225	0	-6	6857	2692	0	-2	9252	3952
ZNF226	0	-7	6857	-799	0	-2	9238	3942
ZNF227	0	-7	6857	-799	0	0
ZNF112	0	-6	6857	2692	0	0	9370	-762
ZNF232	0	-7	6857	-799	0	0
ZNF236	0	-6	6857	2692	0	0	9381	-754
SLC30A1	0	-9	6857	-4288	0	-1	9411	2190
SLC30A3	0	-7	6857	-799	4	2	2410	-2942
SLC30A4	0	-7	6857	-799	0	0	9420	-741
ZP2	0	-6	6857	2692	9	4	1192	-1706
ZP3	0	-6	6857	2692	12	-1	914	-383
MEMO1	0	-6	6857	2692	0	0	10217	-550
LUZP1	0	-8	6857	-2991	0	0
PTP4A1	0	-6	6857	2692	1	1	5791	-4345
LRP8	0	-9	6857	-4288	9	4	1191	-1703
BSND	0	-6	6857	2692	1	1	5784	-4341
EVI5	0	-7	6857	-799	0	0	9400	-748
NPHS2	0	-6	6857	2692	9	4	1098	-1524
PXDN	0	-9	6857	-4288	1	-3	5781	2368
MALL	0	-7	6857	-799	0	0	9272	-795
BRPF1	0	-8	6857	-2991	0	0
IFRD2	0	-6	6857	2692	0	0
MAPKAPK3	0	-6	6857	2692	1	-1	5736	427
SEMA3B	0	-7	6857	-799	3	-1	3024	-381
SLMAP	0	-9	6857	-4288	1	0	5743	-1425
SLBP	0	-8	6857	-2991	0	-4	9271	5871
ST8SIA4	0	-7	6857	-799	1	-3	5738	2336
GPANK1	0	-6	6857	2692	1	1	5740	-4335
HSD17B8	0	-7	6857	-799	0	0	9270	-796
OR2H2	0	-6	6857	2692	0	0	9313	-784
EPM2A	0	-7	6857	-799	0	0
AIMP2	0	-7	6857	-799	1	1	5863	-4380
MAFK	0	-7	6857	-799	1	-1	5860	467
FZD3	0	-6	6857	2692	0	0	9529	-718
MTERF1	0	-6	6857	2692	1	1	5869	-4387
SEM1	0	-9	6857	-4288	0	0	9544	-722
ST7	0	-9	6857	-4288	1	-3	5870	2437
ARHGEF5	0	-6	6857	2692	0	0	7775	-1268
ZNF212	0	-6	6857	2692	0	0
TUSC3	0	-7	6857	-799	0	0	9548	-725
UBXN8	0	-8	6857	-2991	0	0
PSCA	0	-7	6857	-799	4	-4	2423	394
GLRA3	0	-6	6857	2692	0	0	9547	-725
BRD3	0	-7	6857	-799	0	-1	9542	2274
CCDC6	0	-9	6857	-4288	0	-2	8385	3332
NCOA4	0	-10	6857	-5087	1	-2	5296	1339
SLC25A16	0	-6	6857	2692	0	-5	8395	5573
SHOC2	0	-8	6857	-2991	1	0	5290	-1453
RASSF7	0	-7	6857	-799	0	0	8403	-1031
CSRP3	0	-8	6857	-2991	1	-1	5298	249
FOSL1	0	-14	6857	-6258	7	1	1470	-1012
CUL5	0	-9	6857	-4288	1	-2	5305	1342
MFAP5	0	-6	6857	2692	1	-2	5293	1337
ALX1	0	-7	6857	-799	2	-4	3794	1311
CDK2AP1	0	-6	6857	2692	0	-1	8372	1631
IFT88	0	-6	6857	2692	2	1	3796	-2961
TCL1A	0	-8	6857	-2991	3	-2	2907	86
AP3B2	0	-7	6857	-799	0	-1	8387	1635
NPRL3	0	-7	6857	-799	0	-3	8269	4335
RND2	0	-6	6857	2692	0	0	8266	-1070
COIL	0	-9	6857	-4288	7	3	1524	-2083
AKAP1	0	-9	6857	-4288	0	-2	8268	3263
SLC14A2	0	-6	6857	2692	1	-1	5233	225
MADCAM1	0	-8	6857	-2991	11	-13	961	210
SF3A2	0	-8	6857	-2991	0	-1	8288	1586
ELL	0	-7	6857	-799	1	-1	5238	225
MKKS	0	-7	6857	-799	5	-2	1928	-291
GATD3	0	-7	6857	-799	0	0	8275	-1067
DGCR6	0	-7	6857	-799	2	0	3759	-1258
CLTCL1	0	-7	6857	-799	0	0
SYN3	0	-6	6857	2692	0	-1	8280	1583
GTPBP6	0	-8	6857	-2991	1	0	5232	-1459
PUDP	0	-6	6857	2692	1	-2	5426	1413
AKAP17A	0	-7	6857	-799	0	0	8680	-961
PNPLA4	0	-6	6857	2692	0	0
ZRSR2	0	-7	6857	-799	0	-2	8675	3546
F8A1	0	-8	6857	-2991	0	-2	8683	3552
UBL4A	0	-10	6857	-5087	0	0	8659	-969
LAGE3	0	-6	6857	2692	0	0
TKTL1	0	-6	6857	2692	1	1	4531	-4091
USP9Y	0	-6	6857	2692	3	0	2948	-1069
EPX	0	-6	6857	2692	10	-3	1040	-247
DYSF	0	-9	6857	-4288	9	3	1132	-1229
H4C9	0	-8	6857	-2991	0	0	8657	-969
KLRC4	0	-6	6857	2692	1	1	5420	-4199
SNN	0	-6	6857	2692	0	0	8684	-959
ACOX2	0	-6	6857	2692	0	0
ACOX3	0	-6	6857	2692	1	-2	5433	1415
AXIN1	0	-11	6857	-5548	8	-1	1328	-511
BRAP	0	-8	6857	-2991	1	0	5586	-1439
FZD6	0	-8	6857	-2991	0	-3	8997	4932
FZD7	0	-7	6857	-799	3	3	2991	-6872
FZD8	0	-6	6857	2692	0	-1	9416	2193
H2AC13	0	-8	6857	-2991	0	-1	9322	2139
H2AC6	0	-4	6857	9732	0	0	9342	-772
H2AC17	0	-6	6857	2692	0	0	9417	-742
H2BC8	0	-8	6857	-2991	0	0	9352	-767
H2BC13	0	-7	6857	-799	0	0	9348	-770
H2BC6	0	-6	6857	2692	0	0	8873	-902
H2BC10	0	-6	6857	2692	1	1	5515	-4261
H2BC17	0	-7	6857	-799	0	0	8840	-916
H2BC21	0	-6	6857	2692	0	-4	8884	5529
H3C4	0	-6	6857	2692	0	0	8838	-916
H3C3	0	-7	6857	-799	0	0
H3C6	0	-8	6857	-2991	0	0	8864	-905
H3C11	0	-7	6857	-799	1	0	5505	-1434
H3C8	0	-7	6857	-799	0	0	8853	-911
H3C12	0	-7	6857	-799	1	0	5510	-1438
H3C10	0	-7	6857	-799	0	0	8894	-896
H3C2	0	-7	6857	-799	0	0
H4C4	0	-6	6857	2692	0	0	8882	-900
H4C6	0	-7	6857	-799	0	-1	8866	1913
H4C12	0	-7	6857	-799	0	0	8869	-904
H4C11	0	-7	6857	-799	0	-2	8870	3686
H4C3	0	-7	6857	-799	3	2	2976	-3982
H4C8	0	-6	6857	2692	0	0	8861	-906
H4C2	0	-7	6857	-799	1	1	5516	-4267
H4C5	0	-6	6857	2692	0	0	8839	-916
H4C13	0	-7	6857	-799	0	0	8842	-916
H4C7	0	-6	6857	2692	0	-1	8874	1917
H4C14	0	-7	6857	-799	0	0	8876	-902
HYAL3	0	-6	6857	2692	1	1	5519	-4266
MAD1L1	0	-7	6857	-799	0	-4	7794	4601
NME5	0	-7	6857	-799	0	0
OR1A1	0	-6	6857	2692	1	-1	5517	331
OR1E1	0	-6	6857	2692	0	0	8878	-901
PIP5K1B	0	-6	6857	2692	0	0	8981	-866
PIP4K2B	0	-7	6857	-799	0	0	8941	-878
PLA2G6	0	-9	6857	-4288	10	1	1072	-776
PLA2G10	0	-6	6857	2692	0	-1	8956	1961
SOX14	0	-7	6857	-799	1	0	5558	-1447
SPARCL1	0	-7	6857	-799	4	-1	2366	-491
UXT	0	-7	6857	-799	0	-2	8964	3752
BFSP2	0	-6	6857	2692	0	-1	8961	1964
BBOX1	0	-6	6857	2692	5	-6	1974	429
ZNF282	0	-6	6857	2692	0	0
STK24	0	-7	6857	-799	0	-4	8949	5586
NR0B2	0	-8	6857	-2991	5	1	1917	-1334
UTF1	0	-7	6857	-799	1	-2	5552	1492
RECK	0	-10	6857	-5087	0	-1	8952	1959
SOAT2	0	-5	6857	9278	2	-1	3907	-154
CAVIN2	0	-5	6857	9278	2	-1	3908	-154
RASAL1	0	-6	6857	2692	0	0
NSMAF	0	-6	6857	2692	0	0
DYRK3	0	-10	6857	-5087	1	-2	5658	1569
DYRK2	0	-6	6857	2692	1	1	5673	-4321
DUSP11	0	-6	6857	2692	0	0
DOC2B	0	-6	6857	2692	0	0	9120	-848
DOC2A	0	-6	6857	2692	0	0	9127	-847
DHX16	0	-9	6857	-4288	0	-2	9159	3894
CUL4B	0	-16	6857	-6449	1	-1	6042	566
TTF2	0	-8	6857	-2991	1	-1	5792	448
TPST2	0	-7	6857	-799	0	0
TPST1	0	-6	6857	2692	0	0
FKBP6	0	-6	6857	2692	0	0
HIRIP3	0	-7	6857	-799	1	1	5805	-4357
GALR3	0	-6	6857	2692	0	-1	9376	2167
RGS5	0	-8	6857	-2991	0	-7	9377	7116
PRSS12	0	-6	6857	2692	0	0
PPFIBP2	0	-6	6857	2692	0	0
PPFIBP1	0	-9	6857	-4288	1	0	6187	-1391
RANBP3	0	-9	6857	-4288	0	0	10199	-557
PPFIA2	0	-6	6857	2692	0	0
PPFIA1	0	-10	6857	-5087	0	-8	10232	8193
SLC43A1	0	-6	6857	2692	0	-2	10218	4660
PIK3R3	0	-11	6857	-5548	0	-3	10214	5957
PARG	0	-10	6857	-5087	0	-3	10004	5776
NDST2	0	-6	6857	2692	0	0	10231	-549
LIPF	0	-6	6857	2692	43	-19	262	-16
KCNAB2	0	-6	6857	2692	1	0	6190	-1394
ITGA8	0	-8	6857	-2991	0	-1	10207	2640
GAS7	0	-6	6857	2692	3	2	3090	-4386
DGKZ	0	-7	6857	-799	0	-1	10237	2657
DGKD	0	-7	6857	-799	1	-1	6182	621
CYP4F2	0	-7	6857	-799	3	1	3200	-2644
CST7	0	-8	6857	-2991	3	-3	3092	536
CPZ	0	-6	6857	2692	2	1	4135	-3340
COPS3	0	-6	6857	2692	1	1	6077	-4541
CAMK1	0	-6	6857	2692	4	3	2508	-5655
BCAS1	0	-6	6857	2692	2	0	4136	-1367
PPFIA3	0	-7	6857	-799	0	0
PIR	0	-6	6857	2692	1	-2	6679	2270
CGGBP1	0	-6	6857	2692	0	-2	9999	4499
FCN3	0	-7	6857	-799	1	-1	6681	840
BLZF1	0	-6	6857	2692	1	1	6076	-4538
MAPKAPK5	0	-6	6857	2692	1	1	6079	-4546
CDC14B	0	-6	6857	2692	0	-1	9989	2521
CDC14A	0	-6	6857	2692	0	0	9995	-618
TCAP	0	-8	6857	-2991	5	4	1758	-4303
DEGS1	0	-10	6857	-5087	0	0
RRP1	0	-9	6857	-4288	0	-2	8906	3712
KHSRP	0	-11	6857	-5548	0	0	8928	-886
PDLIM4	0	-6	6857	2692	0	0	8926	-887
AKR7A2	0	-7	6857	-799	0	-2	8925	3722
STK16	0	-6	6857	2692	0	-1	8939	1953
TMEFF1	0	-6	6857	2692	0	0
LY6D	0	-7	6857	-799	0	0
RGS20	0	-6	6857	2692	0	0	8922	-888
FAM193A	0	-9	6857	-4288	1	1	5524	-4271
SLC25A12	0	-9	6857	-4288	2	-6	3904	1888
PLPP1	0	-7	6857	-799	0	-4	8912	5553
PLPP2	0	-6	6857	2692	0	-1	8899	1937
USO1	0	-12	6857	-5888	0	0	9318	-783
CADPS	0	-6	6857	2692	0	-1	9326	2139
CDK13	0	-11	6857	-5548	0	-1	9333	2143
ASMTL	0	-6	6857	2692	0	-1	9330	2142
PSMG1	0	-7	6857	-799	0	0	9331	-777
JRK	0	-6	6857	2692	0	0
HSD17B6	0	-6	6857	2692	0	-1	9323	2139
SKAP1	0	-6	6857	2692	0	-2	9357	4022
DNAH17	0	-6	6857	2692	0	0
RTCA	0	-6	6857	2692	0	0
RNASET2	0	-8	6857	-2991	0	-2	9343	4015
EIF4EBP3	0	-6	6857	2692	0	0	9345	-771
OASL	0	-6	6857	2692	1	-1	5761	438
AOC3	0	-8	6857	-2991	7	-2	1495	-359
PCDHGB4	0	-6	6857	2692	0	0
DCHS1	0	-6	6857	2692	0	-2	9346	4017
KCNK5	0	-4	6857	9732	0	0	9344	-771
CHRD	0	-6	6857	2692	0	0
DDX3Y	0	-7	6857	-799	4	0	2357	-999
PDE5A	0	-10	6857	-5087	41	-5	284	-111
ALDH4A1	0	-6	6857	2692	1	-2	5506	1464
EIF4G3	0	-8	6857	-2991	0	-1	8858	1909
VAMP4	0	-8	6857	-2991	3	2	2974	-3966
JMJD7-PLA2G4B	0	-6	6857	2692	0	-1	8863	1912
KRT38	0	-6	6857	2692	0	0	8966	-871
KRT37	0	-6	6857	2692	3	-1	2984	-380
KRT36	0	-4	6857	9732	0	0	8960	-871
HYAL2	0	-6	6857	2692	1	-2	5548	1489
GALNT4	0	-6	6857	2692	0	0
DGAT1	0	-9	6857	-4288	4	0	2094	-949
CDC23	0	-10	6857	-5087	0	0	8943	-877
DNAH11	0	-7	6857	-799	0	-2	8957	3747
B4GALT4	0	-6	6857	2692	1	0	5734	-1428
B4GALT3	0	-8	6857	-2991	0	-1	9294	2125
B4GALT2	0	-6	6857	2692	1	-1	5746	430
B3GALT4	0	-6	6857	2692	4	4	2396	-7691
B3GALNT1	0	-6	6857	2692	0	-1	9267	2107
B3GALT2	0	-6	6857	2692	0	0
SERPINB7	0	-7	6857	-799	2	2	3984	-6100
TNK1	0	-7	6857	-799	0	0
PAGE1	0	-6	6857	2692	3	3	3021	-7047
MBTPS1	0	-8	6857	-2991	1	-3	4532	1496
CTSF	0	-6	6857	2692	3	1	3025	-2290
CTNNAL1	0	-7	6857	-799	0	-2	9274	3963
RNMT	0	-7	6857	-799	4	-6	2076	500
RNGTT	0	-8	6857	-2991	0	0	9553	-722
GPAA1	0	-7	6857	-799	0	-1	9524	2263
MYH13	0	-6	6857	2692	1	1	5871	-4388
MYOM1	0	-7	6857	-799	1	1	5861	-4378
ADAM23	0	-6	6857	2692	0	-3	9518	5363
ADAM21	0	-6	6857	2692	0	0
ADAM18	0	-6	6857	2692	0	-2	9526	4131
ADAM7	0	-7	6857	-799	2	1	4036	-3223
CDS2	0	-7	6857	-799	4	4	2424	-7840
TNFRSF6B	0	-6	6857	2692	2	-1	4044	-118
FADD	0	-8	6857	-2991	17	-7	653	-95
NAPG	0	-8	6857	-2991	2	2	4046	-6223
MPDZ	0	-10	6857	-5087	2	1	4041	-3226
SIGLEC5	0	-6	6857	2692	1	-2	5901	1728
RIOK3	0	-7	6857	-799	0	0
MATN4	0	-6	6857	2692	0	0
RGS11	0	-6	6857	2692	1	0	5929	-1392
RGS9	0	-6	6857	2692	1	-5	5919	3370
FBP2	0	-6	6857	2692	2	-3	4053	1142
FPGT	0	-6	6857	2692	0	0	9662	-693
TNFRSF10D	0	-7	6857	-799	4	-1	2432	-481
TNFRSF10C	0	-6	6857	2692	2	-3	4050	1142
SCEL	0	-6	6857	2692	2	-2	4058	613
PEX11B	0	-7	6857	-799	2	2	4057	-6286
PEX11A	0	-7	6857	-799	0	0	9644	-695
SUCLG2	0	-7	6857	-799	0	0	9639	-696
CREG1	0	-6	6857	2692	0	0	9660	-694
IL18RAP	0	-8	6857	-2991	1	-6	5908	3642
CCNK	0	-10	6857	-5087	2	-11	4016	2701
CDKL1	0	-7	6857	-799	0	0	9439	-736
DPM2	0	-6	6857	2692	2	2	4021	-6186
SAP30	0	-7	6857	-799	1	1	5832	-4374
HESX1	0	-6	6857	2692	1	0	5159	-1462
INPP4B	0	-9	6857	-4288	1	-1	5813	448
FGF16	0	-6	6857	2692	1	1	4633	-4094
CES2	0	-6	6857	2692	1	-2	5828	1679
LIN7A	0	-6	6857	2692	1	1	5830	-4375
SYNGAP1	0	-8	6857	-2991	11	-8	988	54
TMEM11	0	-6	6857	2692	0	0
CFLAR	0	-7	6857	-799	4	-5	2442	572
CCN5	0	-8	6857	-2991	0	-2	9976	4483
CCN4	0	-6	6857	2692	0	-4	9971	6504
KSR1	0	-6	6857	2692	2	-1	4127	-91
ALKBH1	0	-8	6857	-2991	0	-2	9966	4475
CDK5R1	0	-7	6857	-799	4	0	2444	-1021
ASAP2	0	-6	6857	2692	2	2	4132	-6472
FCGBP	0	-8	6857	-2991	0	-2	9960	4471
PROZ	0	-6	6857	2692	3	-7	2587	1000
STK19	0	-6	6857	2692	0	-2	9943	4459
ST3GAL5	0	-6	6857	2692	0	-3	9965	5744
SYNJ2	0	-7	6857	-799	0	-1	9977	2514
ARHGEF7	0	-7	6857	-799	3	0	3089	-1136
VNN1	0	-8	6857	-2991	0	-3	9961	5742
CDC16	0	-11	6857	-5548	0	-1	9972	2513
ZPR1	0	-7	6857	-799	0	0	9962	-636
NAE1	0	-9	6857	-4288	0	-1	9969	2513
SLC5A6	0	-6	6857	2692	3	2	2583	-3487
EIF2B4	0	-8	6857	-2991	0	-1	10289	2690
EIF2B3	0	-6	6857	2692	1	1	6199	-4620
EIF2B2	0	-6	6857	2692	1	0	6196	-1400
EIF2B5	0	-6	6857	2692	1	1	6197	-4618
CPNE3	0	-10	6857	-5087	0	0	10275	-531
BUD31	0	-8	6857	-2991	0	0
MTMR3	0	-7	6857	-799	0	-3	10283	6013
CCNA1	0	-8	6857	-2991	3	-4	3108	826
AP1S2	0	-6	6857	2692	1	0	6192	-1399
AP1G2	0	-6	6857	2692	0	0	10298	-525
GYG2	0	-6	6857	2692	0	0
ENDOU	0	-6	6857	2692	0	0	10307	-522
SGCE	0	-8	6857	-2991	5	4	2026	-5572
CACNA1H	0	-8	6857	-2991	0	-1	10299	2692
CACNA1G	0	-5	6857	9278	2	-3	4176	1237
BCL10	0	-7	6857	-799	4	-1	2458	-480
HERC3	0	-6	6857	2692	1	1	6206	-4624
BSN	0	-7	6857	-799	0	0
PHOX2B	0	-9	6857	-4288	5	-6	1814	330
MBD4	0	-9	6857	-4288	2	-1	4163	-90
RTL8C	0	-7	6857	-799	0	0	10164	-568
RAB29	0	-9	6857	-4288	1	0	6139	-1396
SKAP2	0	-7	6857	-799	2	1	4158	-3393
WASF1	0	-7	6857	-799	1	-2	4541	907
AP3D1	0	-13	6857	-6090	0	-2	10186	4632
H3C7	0	-9	6857	-4288	0	-1	10159	2617
H2AC11	0	-8	6857	-2991	1	0	6147	-1399
P4HA2	0	-8	6857	-2991	1	0	6160	-1399
RPS6KA4	0	-7	6857	-799	0	-1	10147	2611
HSPB3	0	-5	6857	9278	0	0	10153	-573
SELENBP1	0	-10	6857	-5087	0	-4	10139	6663
ATP6V0E1	0	-6	6857	2692	0	-3	10190	5936
PGLYRP1	0	-7	6857	-799	0	0	8069	-1131
TNFSF18	0	-6	6857	2692	1	-3	5134	1887
KALRN	0	-8	6857	-2991	2	0	3685	-1248
CDKL2	0	-6	6857	2692	0	0	8068	-1131
HAP1	0	-7	6857	-799	0	-1	8076	1479
TAF1C	0	-6	6857	2692	0	-1	8083	1482
TAF1B	0	-6	6857	2692	0	0	8084	-1127
TAF1A	0	-6	6857	2692	2	0	3302	-1220
SLC25A14	0	-6	6857	2692	1	1	5141	-4084
MPZL1	0	-8	6857	-2991	0	-1	8047	1465
MAP3K14	0	-6	6857	2692	3	-1	2829	-414
CH25H	0	-5	6857	9278	0	0
BRSK2	0	-7	6857	-799	0	-2	8077	3142
RNF8	0	-10	6857	-5087	0	-7	8049	5854
NAT8	0	-6	6857	2692	1	1	5116	-4071
RHBDL1	0	-6	6857	2692	0	0
CCRL2	0	-6	6857	2692	0	-1	8086	1483
SEMA5A	0	-8	6857	-2991	0	0	8071	-1130
TAAR5	0	-5	6857	9278	2	-4	3676	1230
UBA3	0	-6	6857	2692	1	-1	5120	194
BTAF1	0	-10	6857	-5087	0	-1	8046	1465
DOK2	0	-7	6857	-799	0	0	8053	-1139
SH2D2A	0	-6	6857	2692	1	1	5133	-4081
GPRC5A	0	-9	6857	-4288	0	-2	8066	3135
NFS1	0	-9	6857	-4288	1	1	5118	-4071
SLC7A6	0	-9	6857	-4288	0	-4	8048	4807
SLC13A2	0	-7	6857	-799	1	1	5117	-4071
PAPSS1	0	-6	6857	2692	0	0	8055	-1139
MAP3K6	0	-6	6857	2692	2	2	3692	-5524
SYT7	0	-5	6857	9278	2	0	3674	-1250
CLDN12	0	-6	6857	2692	0	-1	8061	1471
CLDN10	0	-6	6857	2692	0	-2	8062	3135
CLDN2	0	-8	6857	-2991	0	-3	8078	4182
DIRAS3	0	-7	6857	-799	1	1	4535	-4092
LDB2	0	-5	6857	9278	0	-2	8082	3146
PRY	0	-6	6857	2692	0	0
VCY	0	-6	6857	2692	0	0
EIF1AY	0	-6	6857	2692	5	5	1907	-7299
TMSB4Y	0	-6	6857	2692	1	-3	5122	1878
PIGQ	0	-6	6857	2692	1	0	5123	-1469
UNC119	0	-6	6857	2692	0	0	8482	-1011
TBX19	0	-6	6857	2692	1	-1	4626	62
TBX18	0	-6	6857	2692	0	0
USP2	0	-8	6857	-2991	4	0	2325	-978
RGN	0	-6	6857	2692	0	-3	8489	4506
MTMR7	0	-6	6857	2692	0	0
MTMR4	0	-8	6857	-2991	0	0
NMI	0	-9	6857	-4288	2	-3	3772	962
SEC22C	0	-6	6857	2692	0	0
KRT75	0	-6	6857	2692	0	0	8318	-1056
SLC16A6	0	-4	6857	9732	0	0
SLC16A3	0	-5	6857	9278	2	-2	3770	485
P2RX6	0	-6	6857	2692	1	1	5334	-4155
PRPF4	0	-9	6857	-4288	1	1	5245	-4118
PRPF3	0	-12	6857	-5888	0	-3	7760	3943
FAM50A	0	-9	6857	-4288	5	5	1940	-7473
ARHGEF1	0	-7	6857	-799	0	-2	8370	3324
CBFA2T2	0	-6	6857	2692	1	1	5294	-4124
ATG12	0	-9	6857	-4288	1	-2	5312	1347
SYNGR3	0	-7	6857	-799	0	-2	8386	3332
SYNGR2	0	-7	6857	-799	0	0
SYNGR1	0	-6	6857	2692	1	0	5300	-1448
NEMF	0	-9	6857	-4288	2	1	3790	-2956
CTDP1	0	-7	6857	-799	0	-1	7047	1016
SLC6A5	0	-6	6857	2692	1	-1	5291	244
SLC28A2	0	-7	6857	-799	0	-2	8377	3329
SLC28A1	0	-6	6857	2692	2	1	3788	-2954
EXO1	0	-8	6857	-2991	9	5	1176	-2120
FIBP	0	-6	6857	2692	3	3	2901	-6520
EBAG9	0	-8	6857	-2991	1	-1	5302	247
COX7A2L	0	-7	6857	-799	0	-6	8404	5917
TMSB10	0	-6	6857	2692	3	2	2902	-3847
LPAR2	0	-7	6857	-799	1	0	4733	-1486
MYOM2	0	-6	6857	2692	2	2	3797	-5635
MAP3K13	0	-6	6857	2692	1	-2	5303	1343
ARHGEF2	0	-11	6857	-5548	1	1	4579	-4089
REPS2	0	-6	6857	2692	1	0	5316	-1446
DEDD	0	-6	6857	2692	3	2	2909	-3862
SLC16A7	0	-4	6857	9732	1	0	5317	-1446
KCNAB3	0	-6	6857	2692	0	-1	8407	1646
SLC33A1	0	-9	6857	-4288	0	0	8426	-1026
HACD1	0	-6	6857	2692	0	0
ZMYM6	0	-7	6857	-799	0	0
ZMYM5	0	-6	6857	2692	0	0
LRRFIP1	0	-7	6857	-799	0	-2	8463	3390
BMP15	0	-7	6857	-799	5	1	1823	-1302
LGI1	0	-6	6857	2692	2	-6	3807	1808
XPR1	0	-9	6857	-4288	0	0	8461	-1017
FCMR	0	-6	6857	2692	1	-1	5323	255
LARGE1	0	-7	6857	-799	0	-1	8441	1669
MTA2	0	-14	6857	-6258	0	-3	8428	4456
LRAT	0	-6	6857	2692	6	2	1556	-1500
DLGAP2	0	-6	6857	2692	2	1	3827	-2978
RAB11B	0	-7	6857	-799	0	0	8528	-990
PNMA1	0	-6	6857	2692	0	0
NOG	0	-8	6857	-2991	37	-6	321	-107
GCNT3	0	-7	6857	-799	0	0
UBE2L6	0	-6	6857	2692	0	-1	8534	1723
GPR50	0	-6	6857	2692	0	-2	8422	3356
DHRS3	0	-7	6857	-799	1	0	5355	-1448
RPS6KA5	0	-7	6857	-799	0	-1	8532	1725
CACNA2D2	0	-6	6857	2692	9	7	1179	-3909
TSPOAP1	0	-7	6857	-799	0	0
MFHAS1	0	-6	6857	2692	0	0
PDLIM7	0	-8	6857	-2991	0	0	8527	-990
MAPKAPK2	0	-5	6857	9278	3	-9	2911	1495
STK17B	0	-6	6857	2692	0	0
STK17A	0	-4	6857	9732	1	1	5370	-4155
CYTH3	0	-6	6857	2692	0	0	8416	-1027
CYTH2	0	-6	6857	2692	0	0	8700	-954
CYTH1	0	-6	6857	2692	0	-1	8255	1572
ITGB1BP1	0	-6	6857	2692	5	3	1929	-3081
WDR46	0	-7	6857	-799	0	0	9047	-855
MED14	0	-7	6857	-799	0	-1	9028	1987
NPIPA1	0	-5	6857	9278	0	0
GPR52	0	-6	6857	2692	0	-6	9051	6534
SRSF11	0	-8	6857	-2991	1	1	5521	-4273
SNORD22	0	-7	6857	-799	0	0
SOCS6	0	-7	6857	-799	0	-1	8902	1938
ZNF235	0	-6	6857	2692	0	0
MMP20	0	-5	6857	9278	1	-2	4554	914
PTER	0	-6	6857	2692	0	0
COPS2	0	-6	6857	2692	0	0	8908	-895
TRIP12	0	-11	6857	-5548	0	-1	8911	1941
TRIP4	0	-10	6857	-5087	1	1	5535	-4271
ZNHIT3	0	-6	6857	2692	0	0
