## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ADAM28	0	-6	5801	3642	2	2	5939	-4178
HCP5	0	-10	5801	-4146	0	0
TSPAN9	0	-6	5801	3642	0	0	10581	466
USP20	0	-9	5801	-3384	0	0	10561	471
USP19	0	-7	5801	93	1	1	7784	-2320
HCST	0	-6	5801	3642	2	-3	5942	3633
CD300C	0	-6	5801	3642	1	1	7798	-2330
ME3	0	-5	5801	10317	0	0
NMU	0	-6	5801	3642	0	0
FGL2	0	-10	5801	-4146	4	2	3836	-713
EDDM3A	0	-6	5801	3642	0	0
SMR3B	0	-6	5801	3642	0	0
ACTL7A	0	-4	5801	10735	0	-1	10562	4030
C1QL1	0	-7	5801	93	3	1	4693	146
MRPS30	0	-6	5801	3642	0	0	10577	467
PROKR1	0	-7	5801	93	2	1	5960	-617
GPR83	0	-6	5801	3642	1	1	7821	-2356
MMP24	0	-8	5801	-2083	4	-1	3850	1538
YIF1A	0	-7	5801	93	1	1	7830	-2363
CPSF4	0	-8	5801	-2083	0	-1	10652	4055
JTB	0	-6	5801	3642	0	0	10653	443
RUNDC3A	0	-6	5801	3642	0	0	10628	442
BRD8	0	-7	5801	93	0	-1	10625	4047
MTMR11	0	-6	5801	3642	0	0
TXNL4A	0	-8	5801	-2083	1	0	7823	1242
PNPLA6	0	-11	5801	-4633	5	2	3251	-207
UTS2	0	-7	5801	93	13	10	1477	-1984
GADD45G	0	-6	5801	3642	3	0	4702	1245
PAPOLA	0	-9	5801	-3384	1	-3	7321	4645
TCERG1	0	-8	5801	-2083	0	-1	10063	3868
BTNL3	0	-6	5801	3642	0	0
COPS8	0	-7	5801	93	0	0	10072	715
SUB1	0	-11	5801	-4633	7	6	2455	-3682
SMPDL3A	0	-6	5801	3642	0	0
DBF4	0	-6	5801	3642	2	-2	5654	2972
SPIN1	0	-7	5801	93	0	-1	9991	3865
RALBP1	0	-8	5801	-2083	2	0	5667	1321
SRSF8	0	-7	5801	93	0	0
MORF4L1	0	-7	5801	93	0	-3	9999	6676
GPR75	0	-8	5801	-2083	12	3	1579	180
EHD1	0	-8	5801	-2083	2	1	5661	-463
POP1	0	-9	5801	-3384	2	2	5662	-3576
PRSS21	0	-6	5801	3642	0	0
MSL3	0	-7	5801	93	0	0
C11orf58	0	-9	5801	-3384	0	0	9989	748
KDELR1	0	-8	5801	-2083	4	-1	3738	1488
SF3A3	0	-10	5801	-4146	0	0	9992	748
AP3M2	0	-6	5801	3642	0	0
STARD3	0	-7	5801	93	1	1	6550	-1162
BTG3	0	-6	5801	3642	2	2	5669	-3583
SEC61B	0	-9	5801	-3384	0	0	8969	1246
TOMM34	0	-9	5801	-3384	1	1	7365	-1867
PDIA5	0	-10	5801	-4146	0	0
SERINC3	0	-6	5801	3642	2	1	5668	-464
MLLT11	0	-8	5801	-2083	0	0
ACOT2	0	-7	5801	93	1	-1	7565	3110
RAB40B	0	-7	5801	93	0	0
EBNA1BP2	0	-11	5801	-4633	3	3	4615	-5038
ASCC3	0	-11	5801	-4633	0	0	10275	607
ADIRF	0	-4	5801	10735	0	0
UQCR11	0	-6	5801	3642	0	0	10278	606
CLP1	0	-9	5801	-3384	0	0
COPS6	0	-7	5801	93	1	1	7557	-2077
RAB32	0	-7	5801	93	0	0
MAPRE2	0	-9	5801	-3384	0	0	10251	610
CCNI	0	-6	5801	3642	0	0	10256	610
GCN1	0	-10	5801	-4146	0	0	10273	607
COPS5	0	-9	5801	-3384	0	-2	10255	5803
SLC38A3	0	-6	5801	3642	3	3	4611	-5039
SF3B2	0	-12	5801	-4926	0	-1	10276	3942
SDS	0	-6	5801	3642	0	0
SLC27A5	0	-6	5801	3642	3	1	4629	154
SLC27A4	0	-7	5801	93	2	-1	5826	2434
KIF2C	0	-7	5801	93	2	-1	5844	2441
SPINK5	0	-6	5801	3642	11	4	1724	2
CCDC85B	0	-6	5801	3642	4	3	3796	-2560
GLIPR1	0	-7	5801	93	2	2	5842	-3890
TLK2	0	-7	5801	93	2	2	5845	-3892
KDELR3	0	-6	5801	3642	0	0	10297	584
ATF7	0	-6	5801	3642	0	-2	10309	5828
SNRNP27	0	-7	5801	93	0	0
IFT27	0	-6	5801	3642	0	0	10285	603
TDRKH	0	-7	5801	93	0	-1	10283	3944
LILRA1	0	-6	5801	3642	2	2	5839	-3887
LILRA3	0	-7	5801	93	1	-1	7603	3121
RAB31	0	-9	5801	-3384	0	-1	9945	3837
STON1	0	-5	5801	10317	0	0
MID2	0	-6	5801	3642	1	1	7520	-2036
TENT4A	0	-9	5801	-3384	0	0
UPK1A	0	-6	5801	3642	2	0	5053	1334
NUDT21	0	-9	5801	-3384	0	0	10211	636
CPSF6	0	-14	5801	-5271	0	-4	10213	7499
OGFR	0	-7	5801	93	2	0	5789	1353
ABHD2	0	-7	5801	93	0	-1	10191	3915
DUS4L	0	-6	5801	3642	0	0
CNTRL	0	-6	5801	3642	2	-2	5785	3074
SNRNP35	0	-6	5801	3642	0	0
CYB561D2	0	-6	5801	3642	0	0
TMEM115	0	-7	5801	93	0	0
DUSP14	0	-6	5801	3642	0	0
STMN2	0	-7	5801	93	7	4	2466	-905
HSF2BP	0	-8	5801	-2083	0	0
RER1	0	-7	5801	93	0	0
DNAJB4	0	-7	5801	93	0	-2	10497	5964
KERA	0	-6	5801	3642	2	1	5912	-554
DIDO1	0	-11	5801	-4633	1	1	7729	-2268
ADAM30	0	-6	5801	3642	0	0
ADAM29	0	-6	5801	3642	0	0
WDR5	0	-13	5801	-5131	13	10	1475	-1965
SPACA9	0	-6	5801	3642	0	0
CACFD1	0	-6	5801	3642	0	0
PRSS23	0	-6	5801	3642	1	1	7724	-2261
PTPN21	0	-6	5801	3642	1	1	7722	-2259
RPP14	0	-6	5801	3642	1	-7	7730	6179
KRR1	0	-8	5801	-2083	0	-1	10475	4004
KATNA1	0	-8	5801	-2083	1	-1	7721	3195
PRDM7	0	-6	5801	3642	0	0
PRDM5	0	-7	5801	93	0	0
HIBADH	0	-7	5801	93	4	4	4028	-8802
CIT	0	-7	5801	93	5	4	3241	-3233
CEP43	0	-7	5801	93	1	1	7732	-2267
EMILIN1	0	-6	5801	3642	4	1	3825	387
BTN3A2	0	-7	5801	93	0	0
RCAN3	0	-6	5801	3642	3	3	4668	-5312
FAF1	0	-8	5801	-2083	3	2	4673	-1805
KIF3A	0	-7	5801	93	3	1	4599	159
POLR3A	0	-9	5801	-3384	0	0
CLASRP	0	-7	5801	93	0	0	10247	620
ZWINT	0	-8	5801	-2083	0	0	10230	627
CAPN10	0	-6	5801	3642	8	7	2213	-4088
KPTN	0	-6	5801	3642	4	1	3783	402
TBC1D8	0	-9	5801	-3384	0	0
PKIG	0	-6	5801	3642	2	1	5803	-509
PLAAT3	0	-6	5801	3642	3	3	4598	-4992
GLMN	0	-7	5801	93	1	1	7545	-2070
BVES	0	-7	5801	93	0	0	10219	633
CORO1A	0	-6	5801	3642	2	-3	5801	3523
AP4S1	0	-6	5801	3642	5	5	3204	-6393
LDB3	0	-7	5801	93	1	0	7542	1234
LSM6	0	-7	5801	93	0	0	10238	627
RABL2B	0	-6	5801	3642	0	0
ERG28	0	-6	5801	3642	0	0	10395	533
NUDT6	0	-6	5801	3642	1	0	7663	1249
NUDT4	0	-6	5801	3642	2	2	5854	-3923
NUDT5	0	-8	5801	-2083	0	0	10317	571
NUDT3	0	-6	5801	3642	3	3	4642	-5142
SOX21	0	-7	5801	93	2	-3	5855	3570
WDHD1	0	-8	5801	-2083	0	0	10418	517
FAM107A	0	-7	5801	93	1	1	7688	-2225
INSL6	0	-6	5801	3642	4	4	3817	-6088
ADAMTS7	0	-7	5801	93	0	-1	10420	3994
ADAMTS6	0	-6	5801	3642	1	1	7684	-2220
BAZ1A	0	-8	5801	-2083	6	6	2796	-7093
LZTS1	0	-7	5801	93	1	1	7682	-2217
ZNF277	0	-6	5801	3642	0	0	10431	517
TREH	0	-6	5801	3642	0	0
SLC2A6	0	-7	5801	93	1	1	7673	-2201
MAP4K1	0	-7	5801	93	15	14	1268	-3883
PKP3	0	-11	5801	-4633	2	0	5893	1376
CELF3	0	-6	5801	3642	0	0
CEP250	0	-8	5801	-2083	2	1	5892	-542
PTENP1	0	-6	5801	3642	1	1	7689	-2226
WBP4	0	-9	5801	-3384	0	0	10410	518
ABCB8	0	-9	5801	-3384	1	-3	7690	4952
ANXA10	0	-6	5801	3642	0	0
MST1P2	0	-5	5801	10317	0	0
FZD10	0	-6	5801	3642	4	3	3874	-2846
PLPBP	0	-6	5801	3642	0	0	10848	384
IRAK3	0	-7	5801	93	3	3	4761	-5742
AKAP11	0	-9	5801	-3384	1	0	7955	1246
AKAP10	0	-7	5801	93	5	5	3266	-7208
TREX2	0	-6	5801	3642	2	-8	6036	4751
MRPL3	0	-7	5801	93	0	0	10855	377
RPL35	0	-11	5801	-4633	1	1	7969	-2519
GALNT6	0	-6	5801	3642	0	0	10850	382
GALNT5	0	-6	5801	3642	0	0
POLG2	0	-6	5801	3642	10	10	1865	-8598
HPS5	0	-7	5801	93	4	0	3872	1107
RNF139	0	-7	5801	93	2	2	6042	-4453
CA5B	0	-6	5801	3642	0	-1	10845	4133
PMF1	0	-6	5801	3642	1	0	7976	1251
ZHX1	0	-6	5801	3642	0	0	10863	377
NXPH3	0	-6	5801	3642	0	0	10719	426
NXPH2	0	-7	5801	93	0	0
GPR45	0	-6	5801	3642	4	1	3858	387
PTGDR2	0	-4	5801	10735	11	7	1730	-1026
PXMP4	0	-6	5801	3642	1	1	7881	-2405
DUSP12	0	-7	5801	93	0	-1	10714	4076
SNF8	0	-6	5801	3642	0	0	10724	427
DDX19B	0	-8	5801	-2083	0	-1	10704	4070
NRM	0	-6	5801	3642	0	0
PRR4	0	-6	5801	3642	0	0	10713	429
ATXN2L	0	-11	5801	-4633	1	-1	7889	3300
KLHL2	0	-6	5801	3642	0	0	10712	429
SYNRG	0	-8	5801	-2083	1	1	7886	-2421
POU6F2	0	-6	5801	3642	0	0
MGAT4B	0	-6	5801	3642	4	2	3362	-328
CYP4F8	0	-7	5801	93	1	0	7759	1240
B4GALT7	0	-7	5801	93	1	-3	7765	5018
LYPLA2	0	-8	5801	-2083	0	0
COPE	0	-11	5801	-4633	0	-3	10813	7323
RBPJL	0	-6	5801	3642	0	0
ECD	0	-9	5801	-3384	1	-5	7935	5941
MGAT4A	0	-6	5801	3642	1	1	7949	-2488
GPN1	0	-7	5801	93	0	0
TMC6	0	-6	5801	3642	3	2	4748	-1947
DDX42	0	-10	5801	-4146	1	0	7952	1246
FKBP9	0	-6	5801	3642	1	1	7938	-2483
CTRC	0	-6	5801	3642	2	0	6019	1409
PDAP1	0	-8	5801	-2083	3	3	4743	-5668
TUSC2	0	-6	5801	3642	2	1	6028	-680
CBX3	0	-12	5801	-4926	6	5	2703	-3026
EXOC3	0	-10	5801	-4146	0	-2	10817	6203
GABARAP	0	-6	5801	3642	8	2	2230	235
EXOSC8	0	-9	5801	-3384	1	0	7934	1254
MGLL	0	-8	5801	-2083	0	0
GABARAPL2	0	-9	5801	-3384	0	0	10826	395
CASC3	0	-7	5801	93	0	0	10824	394
NID2	0	-8	5801	-2083	0	-3	10832	7341
COG2	0	-8	5801	-2083	1	1	7933	-2479
TFEC	0	-6	5801	3642	7	7	2494	-7920
CLCA4	0	-6	5801	3642	2	-1	6093	2573
XRN2	0	-12	5801	-4926	2	1	5446	-278
COPZ1	0	-7	5801	93	1	0	8045	1246
COPG1	0	-10	5801	-4146	3	2	4789	-2025
RASA3	0	-8	5801	-2083	2	2	6087	-4565
PHLDA1	0	-8	5801	-2083	1	0	8040	1248
MTF2	0	-8	5801	-2083	0	0
DNAJC8	0	-9	5801	-3384	0	0
PUF60	0	-11	5801	-4633	1	-2	8060	4538
SCAF8	0	-7	5801	93	0	0
NLGN4Y	0	-6	5801	3642	0	0
CEP162	0	-7	5801	93	0	0
ZFP30	0	-7	5801	93	0	0
COBLL1	0	-7	5801	93	0	0	11003	329
RNF44	0	-6	5801	3642	0	0
DLGAP4	0	-8	5801	-2083	0	-1	11005	4194
DOLK	0	-7	5801	93	0	0	10999	331
AAK1	0	-9	5801	-3384	2	1	6092	-712
CPEB3	0	-7	5801	93	0	0
ADNP2	0	-7	5801	93	0	0
LMTK2	0	-7	5801	93	0	0	10950	346
NTNG1	0	-7	5801	93	0	-2	10912	6262
CILK1	0	-6	5801	3642	2	0	6072	1412
ADGRL1	0	-7	5801	93	0	-2	10928	6272
NLRP1	0	-14	5801	-5271	11	5	1731	-267
FASTKD2	0	-8	5801	-2083	1	1	8006	-2575
PPP6R1	0	-9	5801	-3384	0	0
NLGN1	0	-8	5801	-2083	3	2	4772	-1977
DZIP1	0	-8	5801	-2083	0	0	10942	345
PLEKHA6	0	-7	5801	93	2	2	6068	-4522
ENPP4	0	-6	5801	3642	0	0
INPP5F	0	-7	5801	93	0	0	10941	346
MLXIP	0	-8	5801	-2083	0	0
MON1B	0	-6	5801	3642	0	0
ZHX2	0	-7	5801	93	4	3	3880	-2872
CLSTN1	0	-6	5801	3642	0	0	10954	341
WDR37	0	-7	5801	93	0	-1	10953	4179
ABLIM3	0	-6	5801	3642	2	1	5955	-606
FOXJ3	0	-6	5801	3642	0	0
UBOX5	0	-6	5801	3642	0	-2	10600	6046
KHDC4	0	-6	5801	3642	0	0
ZBTB1	0	-6	5801	3642	1	0	7816	1246
ZNF365	0	-6	5801	3642	0	0	10615	445
BAHD1	0	-7	5801	93	0	-1	9025	3905
DIS3	0	-11	5801	-4633	4	3	3840	-2724
RPH3A	0	-6	5801	3642	2	0	5958	1402
CEP164	0	-7	5801	93	0	-1	10597	4037
ARSG	0	-8	5801	-2083	0	0
SBNO2	0	-6	5801	3642	0	0	10607	445
TRAK1	0	-8	5801	-2083	3	3	4700	-5446
FAN1	0	-7	5801	93	2	-1	5953	2499
WDR47	0	-7	5801	93	0	0	10593	449
MMRN1	0	-6	5801	3642	2	1	5954	-604
ZP1	0	-5	5801	10317	1	1	7902	-2439
MSRB2	0	-6	5801	3642	2	2	5996	-4348
MAPRE3	0	-7	5801	93	0	0	10765	408
PLA2R1	0	-7	5801	93	6	1	2560	502
HABP4	0	-7	5801	93	0	0	10769	406
SEPHS2	0	-6	5801	3642	0	0
SEPHS1	0	-8	5801	-2083	1	1	7903	-2439
POMZP3	0	-6	5801	3642	0	0
RPIA	0	-7	5801	93	0	0
SNW1	0	-12	5801	-4926	2	2	6002	-4350
SHANK2	0	-6	5801	3642	5	-4	3261	1847
CCT5	0	-11	5801	-4633	0	0	10741	420
PTGR1	0	-7	5801	93	0	0
SLC4A1AP	0	-8	5801	-2083	0	0
P2RX2	0	-7	5801	93	5	4	3260	-3386
TRIM32	0	-9	5801	-3384	3	-1	4732	1972
SCMH1	0	-6	5801	3642	3	3	4728	-5590
PAXIP1	0	-7	5801	93	3	3	4733	-5622
AKR7A3	0	-6	5801	3642	0	0	10744	421
NT5C2	0	-8	5801	-2083	0	0
EFR3B	0	-8	5801	-2083	0	0
TCF25	0	-9	5801	-3384	0	0
NINL	0	-6	5801	3642	1	1	7901	-2439
DIP2C	0	-6	5801	3642	2	2	5990	-4335
PDCD11	0	-8	5801	-2083	0	0
SV2C	0	-6	5801	3642	0	0
MYH15	0	-6	5801	3642	1	-1	7893	3300
PCNX1	0	-7	5801	93	2	1	5994	-661
KDM2A	0	-9	5801	-3384	2	1	5999	-660
HMGXB3	0	-7	5801	93	1	0	7910	1248
CEP152	0	-8	5801	-2083	0	0	10761	414
TTC39A	0	-6	5801	3642	1	1	7905	-2441
RIMS1	0	-6	5801	3642	2	0	6004	1408
WDFY3	0	-8	5801	-2083	0	0	10742	420
DAAM1	0	-10	5801	-4146	2	2	6006	-4354
PLCH1	0	-8	5801	-2083	0	0
KLHDC10	0	-6	5801	3642	0	0
STK38L	0	-6	5801	3642	0	-1	10746	4096
FBXO21	0	-6	5801	3642	0	0
GOLGA8A	0	-6	5801	3642	1	0	7845	1238
EXOSC7	0	-7	5801	93	1	0	7857	1242
FAIM2	0	-6	5801	3642	0	0
TMCC1	0	-7	5801	93	0	0
PDZRN3	0	-7	5801	93	3	3	4717	-5541
UNC13A	0	-7	5801	93	3	0	4711	1246
KDM4B	0	-12	5801	-4926	0	-1	9617	3761
USP33	0	-12	5801	-4926	1	0	7124	1257
DOP1A	0	-7	5801	93	0	0
SAMD4A	0	-9	5801	-3384	0	0	9635	879
ZNF292	0	-8	5801	-2083	0	0
WDTC1	0	-7	5801	93	3	2	4078	-1018
TNIK	0	-10	5801	-4146	3	2	4446	-1415
KIF21B	0	-7	5801	93	0	0
PDS5B	0	-8	5801	-2083	0	0	9627	884
SMG1	0	-8	5801	-2083	5	2	3112	-126
ZHX3	0	-8	5801	-2083	3	3	4447	-4288
ENDOD1	0	-7	5801	93	0	0
NCOA6	0	-8	5801	-2083	2	-1	5509	2276
NMNAT2	0	-6	5801	3642	7	5	2418	-1783
CLUAP1	0	-6	5801	3642	1	0	7120	1257
ZNF609	0	-9	5801	-3384	0	0
TBC1D9B	0	-7	5801	93	0	0
GGA2	0	-7	5801	93	1	-1	7121	2918
WAPL	0	-10	5801	-4146	6	-1	2725	1035
CAND2	0	-7	5801	93	0	0
SETD1B	0	-8	5801	-2083	0	-1	9619	3761
CMTR1	0	-8	5801	-2083	0	0
HECW1	0	-7	5801	93	1	-1	7244	2974
SWAP70	0	-7	5801	93	0	0	9764	821
RRP1B	0	-10	5801	-4146	0	0	9737	828
AVL9	0	-8	5801	-2083	2	2	5570	-3347
KDM4C	0	-8	5801	-2083	2	-1	5566	2289
PPRC1	0	-7	5801	93	0	-1	9738	3772
EXPH5	0	-7	5801	93	0	-1	9769	3784
TRIM35	0	-7	5801	93	0	0
ZNF423	0	-6	5801	3642	2	1	5567	-401
ZC3H13	0	-8	5801	-2083	0	0	9634	879
ARHGAP26	0	-6	5801	3642	2	1	5582	-404
TTLL5	0	-9	5801	-3384	0	0
IQSEC2	0	-8	5801	-2083	5	4	3136	-2841
ZBTB43	0	-6	5801	3642	0	0	9770	817
MCF2L2	0	-6	5801	3642	0	0
TBC1D2B	0	-7	5801	93	0	0
FSTL4	0	-6	5801	3642	0	0
MRPS27	0	-9	5801	-3384	0	0
RAP1GAP2	0	-6	5801	3642	2	2	5569	-3345
CUL9	0	-8	5801	-2083	3	3	4414	-4222
TOGARAM1	0	-8	5801	-2083	0	0
HIC2	0	-7	5801	93	0	0	9537	896
ATP10B	0	-5	5801	10317	0	0
CLASP2	0	-10	5801	-4146	1	0	7072	1291
CAMTA2	0	-6	5801	3642	0	0
COLGALT2	0	-8	5801	-2083	0	0
PLXND1	0	-7	5801	93	1	0	7082	1287
ATG2A	0	-8	5801	-2083	0	0
GPATCH8	0	-7	5801	93	1	1	7080	-1574
PHF8	0	-7	5801	93	5	-4	3101	1712
SMC5	0	-7	5801	93	1	1	7061	-1566
N4BP3	0	-6	5801	3642	0	0
MAST2	0	-6	5801	3642	1	1	7079	-1574
ZZEF1	0	-7	5801	93	0	0
DCUN1D4	0	-6	5801	3642	0	0	9526	894
LRCH1	0	-6	5801	3642	0	0
ZC3H3	0	-6	5801	3642	0	0
NACAD	0	-6	5801	3642	0	0
FCHO1	0	-8	5801	-2083	0	-1	9531	3756
FRMD4B	0	-7	5801	93	0	0	9528	894
GRAMD4	0	-7	5801	93	2	2	5583	-3376
CIC	0	-9	5801	-3384	2	-2	5552	2900
NCDN	0	-9	5801	-3384	2	2	5554	-3333
TBC1D9	0	-7	5801	93	0	-1	9840	3810
WDR43	0	-8	5801	-2083	0	0
MAPK8IP3	0	-8	5801	-2083	0	0	9833	780
STAB1	0	-4	5801	10735	4	3	3713	-2335
RTF1	0	-9	5801	-3384	0	0
TTLL12	0	-8	5801	-2083	0	0
GPD1L	0	-6	5801	3642	2	2	5153	-2794
ABRAXAS2	0	-7	5801	93	0	0	9873	772
METAP1	0	-6	5801	3642	0	0	9858	773
ZCCHC14	0	-7	5801	93	0	0
SEPTIN8	0	-8	5801	-2083	3	3	4528	-4584
CEP68	0	-6	5801	3642	0	0	9839	781
RGL1	0	-6	5801	3642	0	0
RCOR1	0	-9	5801	-3384	2	1	5628	-418
PHLDB1	0	-8	5801	-2083	2	2	5636	-3466
KANK1	0	-8	5801	-2083	0	0	9857	774
CYFIP1	0	-10	5801	-4146	0	-1	9881	3813
ATG4B	0	-10	5801	-4146	0	-1	9879	3814
PSME4	0	-7	5801	93	0	-1	9866	3816
GSE1	0	-9	5801	-3384	1	1	7297	-1781
ATP11B	0	-6	5801	3642	1	1	7311	-1796
FAM168A	0	-6	5801	3642	0	0
PMPCA	0	-9	5801	-3384	2	2	5638	-3468
ARL6IP1	0	-6	5801	3642	2	2	5627	-3461
ACSBG1	0	-6	5801	3642	2	1	5635	-425
MLC1	0	-6	5801	3642	2	-1	5630	2315
ZC3H4	0	-11	5801	-4633	0	0
SULF1	0	-7	5801	93	3	1	4533	209
XPO6	0	-6	5801	3642	1	1	7328	-1811
TBC1D1	0	-8	5801	-2083	6	4	2758	-1563
NBEAL2	0	-7	5801	93	4	3	3724	-2372
FBXO28	0	-6	5801	3642	0	0	9898	764
DTX4	0	-6	5801	3642	0	0	9899	764
RHOBTB2	0	-7	5801	93	5	3	3158	-1158
RRP12	0	-9	5801	-3384	0	0	9914	760
PLCL2	0	-7	5801	93	0	0
VPS13A	0	-9	5801	-3384	1	1	7331	-1811
SEL1L3	0	-6	5801	3642	0	0
TBC1D12	0	-8	5801	-2083	0	0	9909	762
EXOC6B	0	-7	5801	93	0	-1	9891	3811
ARC	0	-7	5801	93	11	-4	1714	813
TMEM131L	0	-8	5801	-2083	0	0	12850	5
COBL	0	-7	5801	93	1	-1	7327	3010
ANKRD28	0	-9	5801	-3384	0	0
BOP1	0	-11	5801	-4633	3	2	4534	-1555
RPRD2	0	-8	5801	-2083	0	0	9906	760
ATP11A	0	-9	5801	-3384	0	0
MINAR1	0	-6	5801	3642	0	0	9902	764
ANKRD12	0	-6	5801	3642	0	0
KAZN	0	-6	5801	3642	0	0
MTCL1	0	-8	5801	-2083	1	1	7334	-1815
DENND5A	0	-7	5801	93	0	0
DDHD2	0	-8	5801	-2083	0	0
CAMTA1	0	-8	5801	-2083	1	0	7428	1229
ZC3H7B	0	-7	5801	93	2	-3	5074	2996
EXOC7	0	-8	5801	-2083	1	1	7325	-1804
DNMBP	0	-7	5801	93	0	0
MGA	0	-7	5801	93	0	-1	9918	3824
TSPYL4	0	-6	5801	3642	0	0
CAMSAP2	0	-10	5801	-4146	0	0	9916	761
POFUT2	0	-8	5801	-2083	1	1	6543	-1155
KLHL18	0	-6	5801	3642	0	0	9964	754
CLUH	0	-8	5801	-2083	0	0	9939	755
MTUS2	0	-6	5801	3642	0	0	10005	734
ADGRL3	0	-7	5801	93	4	0	3751	1063
IQCE	0	-6	5801	3642	1	1	7352	-1828
SMG6	0	-6	5801	3642	3	2	4548	-1597
ANKS1A	0	-8	5801	-2083	0	0	9955	755
BICD2	0	-8	5801	-2083	1	1	7360	-1854
ATMIN	0	-8	5801	-2083	0	0
KIF13B	0	-8	5801	-2083	0	-1	9948	3839
NEMP1	0	-7	5801	93	0	0
ICOSLG	0	-7	5801	93	20	16	1011	-1669
NCAPD3	0	-9	5801	-3384	2	2	5682	-3610
DMXL2	0	-9	5801	-3384	2	2	5679	-3590
KIAA0930	0	-7	5801	93	0	0	10033	724
SLC9A8	0	-7	5801	93	0	-1	10023	3869
CUX2	0	-6	5801	3642	0	0
DNAJC13	0	-10	5801	-4146	0	0	10011	726
TUT4	0	-9	5801	-3384	0	0
TRIM2	0	-7	5801	93	0	0
RPGRIP1L	0	-9	5801	-3384	0	0
MAN2B2	0	-6	5801	3642	0	0	10028	728
SASH1	0	-7	5801	93	1	-1	7383	3030
TBC1D30	0	-6	5801	3642	0	0
CLASP1	0	-10	5801	-4146	0	-11	10012	8841
DPY19L1	0	-7	5801	93	0	0
WDR7	0	-7	5801	93	0	0
SYNM	0	-9	5801	-3384	0	-4	10003	7316
JADE2	0	-6	5801	3642	0	0
DNAJC16	0	-8	5801	-2083	0	0
U2SURP	0	-9	5801	-3384	0	0
KHNYN	0	-6	5801	3642	0	0
VPS8	0	-7	5801	93	0	0
ANGEL1	0	-6	5801	3642	0	0
USP24	0	-8	5801	-2083	0	0	10141	678
FNBP4	0	-8	5801	-2083	0	0	10129	684
ZNF629	0	-7	5801	93	1	1	7478	-1988
PSD3	0	-8	5801	-2083	1	1	7485	-1998
OBSL1	0	-8	5801	-2083	0	0	10139	678
ARHGEF12	0	-7	5801	93	3	3	4575	-4872
KIAA0895	0	-6	5801	3642	1	1	8899	-3952
LARP1	0	-14	5801	-5271	3	1	4582	165
PPP1R13B	0	-7	5801	93	0	0	10156	671
PUM2	0	-8	5801	-2083	0	0	10152	675
ARHGEF18	0	-7	5801	93	0	0
TNS2	0	-7	5801	93	1	1	7472	-1983
CRTC1	0	-8	5801	-2083	5	3	3196	-1218
RRP8	0	-8	5801	-2083	0	0	10142	678
ICE1	0	-8	5801	-2083	0	0
SRGAP2	0	-9	5801	-3384	17	9	1191	-348
SMG5	0	-7	5801	93	1	-1	7487	3071
MAU2	0	-6	5801	3642	0	0
MED13L	0	-6	5801	3642	0	0
ADNP	0	-9	5801	-3384	5	1	3217	491
LARS2	0	-7	5801	93	2	-2	5857	3126
NCAPH	0	-7	5801	93	2	2	5863	-3943
PPWD1	0	-7	5801	93	0	0
CTDNEP1	0	-7	5801	93	1	1	7586	-2116
FRAT2	0	-6	5801	3642	0	0	10349	546
FBXO46	0	-7	5801	93	0	0
EXOSC2	0	-7	5801	93	0	0	10358	545
COTL1	0	-4	5801	10735	1	1	7581	-2109
ZFPM2	0	-6	5801	3642	1	-1	7504	3083
KCNH4	0	-6	5801	3642	0	-3	10173	6806
MLYCD	0	-6	5801	3642	0	0
ITGB3BP	0	-8	5801	-2083	2	2	5778	-3755
TDRD7	0	-7	5801	93	0	-2	10179	5760
GRIP1	0	-9	5801	-3384	2	2	5770	-3742
SLC7A8	0	-6	5801	3642	0	0	10158	670
RYBP	0	-8	5801	-2083	0	0	10172	663
GPR161	0	-6	5801	3642	1	1	7496	-2011
RHOQ	0	-6	5801	3642	1	1	7507	-2032
LINC01565	0	-6	5801	3642	0	0
CELA3B	0	-6	5801	3642	0	0	10171	663
HARS2	0	-8	5801	-2083	0	0	10182	654
ATP1B4	0	-6	5801	3642	0	0
OTP	0	-6	5801	3642	0	0
SLC35A3	0	-8	5801	-2083	0	0
SLC44A1	0	-8	5801	-2083	1	1	6516	-1138
SF3B3	0	-13	5801	-5131	0	0	10169	665
ABCB10	0	-9	5801	-3384	0	0
ABCB9	0	-6	5801	3642	0	0	9843	780
ABCA6	0	-7	5801	93	0	0
ABCA5	0	-6	5801	3642	0	0	9851	779
HEY1	0	-6	5801	3642	8	0	2186	655
GCAT	0	-6	5801	3642	14	8	1386	-561
CBX6	0	-6	5801	3642	0	0
NPTXR	0	-6	5801	3642	1	1	7292	-1778
CAPN7	0	-6	5801	3642	0	0
ETHE1	0	-6	5801	3642	2	1	5618	-414
QPRT	0	-7	5801	93	0	0
SEC11A	0	-8	5801	-2083	0	0
SEC61G	0	-9	5801	-3384	0	0	9011	1235
TGDS	0	-6	5801	3642	0	0
CES3	0	-6	5801	3642	1	1	7286	-1773
CBX7	0	-7	5801	93	0	-3	9848	6540
HEY2	0	-6	5801	3642	7	3	2441	-228
HAAO	0	-7	5801	93	0	0
MACF1	0	-13	5801	-5131	1	-6	7288	5585
DAAM2	0	-7	5801	93	0	0
ZFYVE26	0	-8	5801	-2083	1	-1	7296	2991
BICRAL	0	-6	5801	3642	0	0
