## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ZNF507	0	-5	7943	1298	0	0	11183	164
CPEB3	0	-6	7943	-1662	0	0
ADNP2	0	-8	7943	-4663	0	0
ANKRD26	0	-9	7943	-5421	0	-2	11084	5187
LMTK2	0	-5	7943	1298	1	1	7931	-3021
CILK1	0	-7	7943	-3516	6	-1	2821	329
ADGRL1	0	-6	7943	-1662	5	1	3203	-642
ATG14	0	-7	7943	-3516	0	0
R3HDM2	0	-6	7943	-1662	0	0
CNKSR2	0	-7	7943	-3516	5	4	3205	-4663
FASTKD2	0	-8	7943	-4663	1	1	7917	-3020
PLEKHA6	0	-6	7943	-1662	0	0	11103	160
ENPP4	0	-5	7943	1298	0	0
INPP5F	0	-7	7943	-3516	2	1	5901	-1969
MLXIP	0	-5	7943	1298	0	0
MON1B	0	-6	7943	-1662	0	0
CLSTN1	0	-5	7943	1298	0	-1	11122	3242
ABLIM3	0	-5	7943	1298	0	-1	10752	3081
FOXJ3	0	-5	7943	1298	0	0
UBOX5	0	-4	7943	9953	1	0	7693	23
KHDC4	0	-5	7943	1298	0	0
BAHD1	0	-5	7943	1298	3	2	3962	-2471
RPH3A	0	-6	7943	-1662	6	6	2804	-7779
CEP164	0	-5	7943	1298	3	3	4527	-6043
CARD8	0	-5	7943	1298	0	0	10767	182
RUFY3	0	-5	7943	1298	0	0
BTBD3	0	-6	7943	-1662	0	0
EPN2	0	-6	7943	-1662	0	-1	9167	2709
TRAK1	0	-5	7943	1298	0	0	10745	180
ZP1	0	-6	7943	-1662	3	1	4556	-1292
KIFAP3	0	-9	7943	-5421	0	0	10908	167
MSRB2	0	-5	7943	1298	3	-3	4557	1733
MAPRE3	0	-6	7943	-1662	3	2	4562	-3193
PLA2R1	0	-6	7943	-1662	7	3	2294	-1070
SEPHS2	0	-5	7943	1298	0	0
RPIA	0	-6	7943	-1662	0	0
ELL2	0	-5	7943	1298	0	0	10890	165
SCAP	0	-7	7943	-3516	8	-2	2147	352
PAXIP1	0	-8	7943	-4663	0	-1	10918	3164
EFR3B	0	-6	7943	-1662	0	0
MAST1	0	-5	7943	1298	2	1	5845	-1898
CEP152	0	-7	7943	-3516	0	0	10913	167
TTC39A	0	-5	7943	1298	0	0	10912	167
MAPKBP1	0	-5	7943	1298	0	0
PLCH1	0	-6	7943	-1662	0	0
SPEN	0	-8	7943	-4663	4	3	3762	-3996
FAIM2	0	-5	7943	1298	0	0
TMCC1	0	-5	7943	1298	0	0
PDZRN3	0	-6	7943	-1662	2	-1	5833	1235
UNC13A	0	-9	7943	-5421	5	-1	3185	366
KDM4B	0	-9	7943	-5421	3	1	4262	-1119
MAST3	0	-5	7943	1298	1	1	6997	-2585
USP33	0	-6	7943	-1662	1	1	7008	-2587
DOP1A	0	-6	7943	-1662	0	0
ZNF292	0	-5	7943	1298	0	0
WDTC1	0	-9	7943	-5421	0	-2	9089	4178
MON2	0	-8	7943	-4663	2	-3	5365	2263
TNIK	0	-7	7943	-3516	6	3	2716	-1610
KIF21B	0	-6	7943	-1662	0	0
FNBP1	0	-10	7943	-5938	0	-3	9790	5459
ENDOD1	0	-5	7943	1298	0	0
CLUAP1	0	-5	7943	1298	1	0	7003	29
ZNF609	0	-10	7943	-5938	0	0
TBC1D9B	0	-6	7943	-1662	0	0
GGA2	0	-6	7943	-1662	0	0	9786	195
CAND2	0	-6	7943	-1662	0	0
SWAP70	0	-8	7943	-4663	3	2	4317	-2763
AVL9	0	-5	7943	1298	2	-2	5429	1783
ZNF423	0	-9	7943	-5421	5	3	3087	-2367
ARHGAP26	0	-6	7943	-1662	0	-8	9913	7713
SIPA1L3	0	-6	7943	-1662	0	0
FSTL4	0	-4	7943	9953	0	0
CUL9	0	-7	7943	-3516	0	-2	9711	4379
NFASC	0	-6	7943	-1662	4	1	3541	-755
TOGARAM1	0	-5	7943	1298	0	0
PLXND1	0	-11	7943	-6393	2	1	5317	-1610
ATG2A	0	-5	7943	1298	0	0
MAST2	0	-5	7943	1298	1	1	6945	-2576
ZZEF1	0	-6	7943	-1662	0	0
GRAMD4	0	-6	7943	-1662	1	1	7138	-2600
NCDN	0	-7	7943	-3516	3	3	4305	-5385
SEPTIN6	0	-7	7943	-3516	3	0	4347	-54
SNX13	0	-6	7943	-1662	0	0	10011	177
MAPK8IP3	0	-7	7943	-3516	1	0	7181	47
GGA3	0	-5	7943	1298	2	2	5486	-4342
MPRIP	0	-11	7943	-6393	0	-3	9991	5599
EFR3A	0	-6	7943	-1662	0	0
ZCCHC14	0	-6	7943	-1662	0	0
LPIN1	0	-4	7943	9953	11	2	1695	-304
PASK	0	-5	7943	1298	0	-4	9992	6319
RGL1	0	-5	7943	1298	0	0
DIP2A	0	-6	7943	-1662	1	1	7216	-2622
PHLDB1	0	-8	7943	-4663	0	-3	10014	5612
FBXL7	0	-7	7943	-3516	1	1	7209	-2615
PSME4	0	-7	7943	-3516	0	-3	10005	5606
GSE1	0	-11	7943	-6393	0	0	9997	181
ARL6IP1	0	-6	7943	-1662	1	0	7208	54
PLEKHM2	0	-5	7943	1298	1	1	7207	-2616
MLC1	0	-5	7943	1298	4	-3	3609	1182
RRS1	0	-9	7943	-5421	1	-1	7206	1695
XPO6	0	-6	7943	-1662	0	0	10035	173
TBC1D1	0	-5	7943	1298	3	-2	4355	1205
FBXO28	0	-8	7943	-4663	0	0	10033	176
DTX4	0	-6	7943	-1662	0	0	10034	176
SYNE2	0	-7	7943	-3516	6	2	2746	-931
SIK2	0	-7	7943	-3516	1	0	7229	45
ARC	0	-5	7943	1298	8	-10	2191	1072
COBL	0	-7	7943	-3516	14	2	1347	-210
ATP11A	0	-8	7943	-4663	0	0
MTCL1	0	-6	7943	-1662	0	0	10039	168
PPIP5K2	0	-6	7943	-1662	2	2	5503	-4356
ZC3H7B	0	-5	7943	1298	0	-2	9160	4217
ADGRL2	0	-6	7943	-1662	4	1	3626	-789
DNMBP	0	-6	7943	-1662	0	0
CAMSAP2	0	-9	7943	-5421	0	0	10044	171
CLEC16A	0	-9	7943	-5421	2	1	5507	-1671
KLHL18	0	-4	7943	9953	0	0	10080	170
WWC1	0	-11	7943	-6393	10	5	1841	-1311
IQCE	0	-5	7943	1298	0	-2	10060	4519
ANKS1A	0	-8	7943	-4663	0	0	10071	170
MGRN1	0	-5	7943	1298	0	0
ATMIN	0	-5	7943	1298	0	0
ACSL6	0	-5	7943	1298	1	0	6794	3
NEMP1	0	-7	7943	-3516	0	0
FKBP15	0	-7	7943	-3516	0	0
SIN3B	0	-6	7943	-1662	2	1	5523	-1676
DMXL2	0	-5	7943	1298	0	-4	10128	6432
KIAA0930	0	-5	7943	1298	0	0	10161	170
CUX2	0	-5	7943	1298	0	0
RPGRIP1L	0	-6	7943	-1662	0	0
SASH1	0	-6	7943	-1662	1	1	7285	-2676
WDR7	0	-8	7943	-4663	0	0
SYNM	0	-9	7943	-5421	7	7	2452	-7501
JADE2	0	-6	7943	-1662	0	0
VPS39	0	-6	7943	-1662	2	0	5552	-10
SYNE1	0	-6	7943	-1662	3	-1	4373	676
DOCK9	0	-5	7943	1298	1	1	7372	-2730
KHNYN	0	-5	7943	1298	0	0
SUN1	0	-7	7943	-3516	2	2	5617	-4480
ANGEL1	0	-7	7943	-3516	0	0
PSD3	0	-5	7943	1298	4	4	3667	-6453
OBSL1	0	-5	7943	1298	0	-2	10271	4657
ARHGEF12	0	-6	7943	-1662	0	-5	10263	7088
PPP1R13B	0	-6	7943	-1662	0	0	10290	169
RRP8	0	-6	7943	-1662	0	0	10273	167
SMG5	0	-6	7943	-1662	0	-1	10291	2937
AHCYL2	0	-6	7943	-1662	0	0
MAU2	0	-6	7943	-1662	0	0
NUDCD3	0	-8	7943	-4663	1	0	7493	23
SIK3	0	-7	7943	-3516	2	2	5722	-4582
MED13L	0	-5	7943	1298	0	0
PPWD1	0	-9	7943	-5421	0	0
CTDNEP1	0	-5	7943	1298	0	-1	10429	2972
FBXO46	0	-7	7943	-3516	0	0
SIRT4	0	-7	7943	-3516	6	1	2767	-410
NCS1	0	-5	7943	1298	9	7	1964	-3245
ZFPM2	0	-8	7943	-4663	4	4	3671	-6475
MLYCD	0	-7	7943	-3516	0	0
TMED3	0	-5	7943	1298	0	0	10292	168
TDRD7	0	-6	7943	-1662	0	-1	10311	2938
GRIP1	0	-5	7943	1298	3	-1	4418	687
AP4E1	0	-6	7943	-1662	1	0	7387	25
RHOQ	0	-5	7943	1298	0	-3	10320	5845
HARS2	0	-8	7943	-4663	0	0	10314	170
OTP	0	-5	7943	1298	0	0
SLC44A1	0	-6	7943	-1662	1	1	6344	-2455
ABCB10	0	-10	7943	-5938	0	0
ICMT	0	-8	7943	-4663	2	1	5479	-1663
CAPN7	0	-7	7943	-3516	0	0
CBX7	0	-6	7943	-1662	2	-1	5478	1084
HAAO	0	-5	7943	1298	0	0
BICRAL	0	-6	7943	-1662	0	0
LRRC8B	0	-6	7943	-1662	0	0	10207	173
TTC9	0	-5	7943	1298	0	0
SUZ12	0	-11	7943	-6393	9	0	2017	8
CABIN1	0	-6	7943	-1662	4	1	3651	-798
ARHGAP45	0	-5	7943	1298	0	0	10213	174
CLCF1	0	-6	7943	-1662	1	-2	7313	2865
ADAT1	0	-5	7943	1298	0	0
SEC14L2	0	-5	7943	1298	0	-2	10212	4625
ATP6V0A2	0	-7	7943	-3516	0	-2	10121	4562
TTC33	0	-5	7943	1298	0	0
CDK20	0	-7	7943	-3516	0	0
TSPAN15	0	-6	7943	-1662	0	0
WBP2	0	-6	7943	-1662	1	0	7562	20
CLDN14	0	-5	7943	1298	3	3	4477	-5854
ARL2BP	0	-5	7943	1298	0	0
ELP5	0	-4	7943	9953	0	0	10597	182
KLHDC2	0	-5	7943	1298	0	0
PDSS1	0	-6	7943	-1662	0	-3	10584	6034
HEBP2	0	-8	7943	-4663	0	0	10603	183
ORC6	0	-7	7943	-3516	1	0	7597	17
MKRN1	0	-5	7943	1298	0	0
MKRN2	0	-10	7943	-5938	0	0
SH3BP1	0	-7	7943	-3516	1	1	7599	-2814
RUSC1	0	-5	7943	1298	0	0
SSBP2	0	-6	7943	-1662	0	-1	10471	2980
LY96	0	-5	7943	1298	7	2	2410	-674
ARFIP2	0	-7	7943	-3516	0	0	10450	176
SSBP3	0	-6	7943	-1662	0	-1	10474	2978
PLA2G15	0	-6	7943	-1662	1	0	7515	20
STX12	0	-7	7943	-3516	0	-2	10457	4759
SH3BP4	0	-8	7943	-4663	1	1	7512	-2784
PRKD3	0	-7	7943	-3516	0	-1	10466	2977
SHPK	0	-5	7943	1298	0	0
BHMT2	0	-6	7943	-1662	0	0
AIPL1	0	-6	7943	-1662	0	-5	10342	7154
SDF2L1	0	-6	7943	-1662	0	0
OSBP2	0	-6	7943	-1662	5	5	3135	-7029
FLRT3	0	-8	7943	-4663	4	2	3678	-1971
FLRT2	0	-5	7943	1298	2	1	5645	-1745
ARHGAP8	0	-6	7943	-1662	3	2	4421	-2959
BCL2L13	0	-6	7943	-1662	2	2	5653	-4520
IFIT5	0	-7	7943	-3516	0	0
LAMP5	0	-4	7943	9953	0	0
FJX1	0	-7	7943	-3516	0	-1	10638	3028
HYPK	0	-5	7943	1298	0	0
SLC24A2	0	-5	7943	1298	0	0
TBC1D22A	0	-7	7943	-3516	0	0
CBY1	0	-5	7943	1298	0	0	10630	179
CIZ1	0	-7	7943	-3516	0	-3	10617	6059
ZNF324	0	-5	7943	1298	0	0
SLC39A6	0	-5	7943	1298	0	-5	10384	7191
GCA	0	-6	7943	-1662	1	1	7439	-2754
LMOD1	0	-7	7943	-3516	0	-1	10704	3063
RHBDD3	0	-5	7943	1298	0	0
TAFA5	0	-6	7943	-1662	0	-1	10700	3061
KLK5	0	-7	7943	-3516	0	-3	10680	6112
MTO1	0	-5	7943	1298	1	1	7660	-2856
DNAJB5	0	-5	7943	1298	0	0
TPSG1	0	-5	7943	1298	1	1	7662	-2862
BACE2	0	-6	7943	-1662	6	4	2563	-2372
COG4	0	-5	7943	1298	0	-1	10769	3090
MOB4	0	-6	7943	-1662	0	0	10750	178
ANAPC13	0	-5	7943	1298	0	0
ARMC8	0	-7	7943	-3516	0	0
DCAF12	0	-5	7943	1298	0	0
USP49	0	-12	7943	-6691	0	0
PRKD2	0	-6	7943	-1662	1	-2	7691	3107
NEPRO	0	-10	7943	-5938	0	0	10765	181
LETMD1	0	-7	7943	-3516	1	1	7699	-2883
SPEF1	0	-6	7943	-1662	0	0	10764	183
POC1A	0	-6	7943	-1662	0	0
INTS7	0	-5	7943	1298	0	-1	10905	3158
CNOT10	0	-9	7943	-5421	0	0	10904	166
DPCD	0	-10	7943	-5938	0	0
ZDHHC5	0	-9	7943	-5421	0	0
ATL3	0	-8	7943	-4663	0	0
SOSTDC1	0	-5	7943	1298	1	-2	7791	3182
NIPSNAP3A	0	-5	7943	1298	0	0
NSL1	0	-5	7943	1298	2	2	5844	-4892
DNAAF9	0	-5	7943	1298	0	0
NECTIN3	0	-6	7943	-1662	0	0	11138	166
KBTBD2	0	-5	7943	1298	0	0
RWDD3	0	-5	7943	1298	0	-2	11145	5227
KANK2	0	-6	7943	-1662	1	1	7944	-3026
ADGRA2	0	-6	7943	-1662	4	-2	3382	778
TMEM87A	0	-6	7943	-1662	0	0
C2CD2	0	-6	7943	-1662	0	0
PARS2	0	-6	7943	-1662	0	0
MMACHC	0	-7	7943	-3516	10	5	1870	-1391
EGFL6	0	-6	7943	-1662	0	0
NECAP1	0	-6	7943	-1662	0	0
ULK3	0	-5	7943	1298	0	0
REXO2	0	-5	7943	1298	1	1	8191	-3171
IBTK	0	-6	7943	-1662	0	0
RNF167	0	-9	7943	-5421	0	0	11499	114
MOXD1	0	-5	7943	1298	2	-1	6038	1325
C2CD3	0	-7	7943	-3516	0	0
NSMF	0	-6	7943	-1662	0	0	11505	112
RPAP1	0	-5	7943	1298	0	0
LRIG1	0	-6	7943	-1662	3	-2	4653	1376
TMEM98	0	-5	7943	1298	2	2	6035	-5333
PTCD1	0	-6	7943	-1662	0	0
ACOT11	0	-6	7943	-1662	1	0	8205	90
PLEKHG3	0	-5	7943	1298	0	0	11471	122
SIPA1L1	0	-8	7943	-4663	0	-3	11380	6693
SS18L1	0	-7	7943	-3516	0	0	11377	143
SLITRK5	0	-9	7943	-5421	1	-1	8119	2118
AUTS2	0	-8	7943	-4663	4	2	3803	-2196
RTL8A	0	-7	7943	-3516	0	0
CFAP61	0	-7	7943	-3516	0	0
GPSM1	0	-7	7943	-3516	0	-1	11390	3352
GGA1	0	-6	7943	-1662	1	-1	8117	2117
HERC4	0	-7	7943	-3516	0	0
EDRF1	0	-5	7943	1298	0	0
WIPI2	0	-6	7943	-1662	2	-4	5693	2895
WSB1	0	-5	7943	1298	1	1	7475	-2763
LDLRAP1	0	-5	7943	1298	5	1	3157	-603
EPC2	0	-7	7943	-3516	1	1	7479	-2770
FGFR1OP2	0	-5	7943	1298	0	0
KIFBP	0	-7	7943	-3516	1	0	9006	216
TRPC4AP	0	-5	7943	1298	0	-1	9157	2708
ZNF658	0	-5	7943	1298	0	0
ZNF337	0	-4	7943	9953	3	3	4451	-5802
NOC2L	0	-10	7943	-5938	1	0	7476	24
IFT172	0	-6	7943	-1662	0	0
INTS1	0	-6	7943	-1662	0	-1	10467	2977
FBXW2	0	-5	7943	1298	1	1	7510	-2782
GMEB2	0	-5	7943	1298	0	0	10465	175
PITPNC1	0	-6	7943	-1662	1	0	7506	22
ARL5A	0	-5	7943	1298	0	0
B3GAT3	0	-6	7943	-1662	1	1	7505	-2779
FBXL6	0	-4	7943	9953	0	0
FBXL5	0	-7	7943	-3516	1	-5	6635	3995
FBXL4	0	-5	7943	1298	1	0	7508	22
FAM50B	0	-5	7943	1298	0	0
KLHL3	0	-6	7943	-1662	1	-2	7577	3038
KCNG2	0	-5	7943	1298	2	2	5751	-4626
NKX2-8	0	-7	7943	-3516	0	0
BLOC1S6	0	-5	7943	1298	0	-2	10551	4811
TSPAN17	0	-6	7943	-1662	0	0
FBXO9	0	-6	7943	-1662	0	0	10558	175
FBXO5	0	-8	7943	-4663	0	0	10574	175
FBXO4	0	-6	7943	-1662	1	0	7589	19
FBXO3	0	-7	7943	-3516	0	0
GALNT8	0	-5	7943	1298	0	0
SERGEF	0	-5	7943	1298	0	0
SEZ6L2	0	-5	7943	1298	0	0
OR8G1	0	-6	7943	-1662	1	0	8203	90
CNNM3	0	-8	7943	-4663	1	1	8195	-3176
CNNM1	0	-6	7943	-1662	0	0
HEYL	0	-5	7943	1298	2	1	6026	-2073
TIMM10B	0	-6	7943	-1662	0	0	11387	141
IL36RN	0	-6	7943	-1662	6	4	2838	-3158
OSTF1	0	-5	7943	1298	0	0	11407	135
ELP4	0	-5	7943	1298	3	2	4640	-3413
OR1L3	0	-6	7943	-1662	1	0	7552	23
NUFIP1	0	-5	7943	1298	2	1	5745	-1799
RNU5A-1	0	-6	7943	-1662	0	0
RANBP6	0	-5	7943	1298	0	0
NBEA	0	-5	7943	1298	0	0
SEC22A	0	-6	7943	-1662	0	-1	11196	3269
RNF11	0	-5	7943	1298	1	0	8005	63
FETUB	0	-6	7943	-1662	6	3	2828	-1833
NPTN	0	-7	7943	-3516	0	-3	11205	6543
MLH3	0	-4	7943	9953	9	8	2038	-5899
ACAD8	0	-5	7943	1298	1	0	8066	63
ANKRD1	0	-7	7943	-3516	6	0	2836	-4
NSG1	0	-5	7943	1298	0	0
GHITM	0	-6	7943	-1662	0	-1	11313	3311
VPS41	0	-6	7943	-1662	0	0
TSPAN13	0	-6	7943	-1662	0	0	11336	152
LYPD3	0	-7	7943	-3516	1	-1	8075	2096
RPUSD2	0	-5	7943	1298	0	0
MTBP	0	-5	7943	1298	0	0
TAF5L	0	-7	7943	-3516	0	0	11308	155
SND1-IT1	0	-5	7943	1298	0	0
ZBTB11	0	-6	7943	-1662	1	1	8063	-3095
DMAC2L	0	-4	7943	9953	1	1	7745	-2919
SDCBP2	0	-5	7943	1298	1	-1	7753	1917
DKK3	0	-9	7943	-5421	10	5	1862	-1380
DKK2	0	-5	7943	1298	2	-2	5825	2017
PALD1	0	-4	7943	9953	0	0
DENND2A	0	-6	7943	-1662	0	0
BRPF3	0	-5	7943	1298	0	0
NDOR1	0	-5	7943	1298	1	0	7890	52
SALL3	0	-7	7943	-3516	3	3	4583	-6316
GLS2	0	-6	7943	-1662	13	8	1470	-1789
TUBG2	0	-6	7943	-1662	0	0	11040	161
IL36B	0	-9	7943	-5421	0	0	11043	163
IL36A	0	-8	7943	-4663	0	-6	11057	8228
SIGLEC9	0	-6	7943	-1662	1	-2	7892	3257
IL17B	0	-6	7943	-1662	0	0
NMRK2	0	-7	7943	-3516	0	0	11047	161
COQ2	0	-7	7943	-3516	2	1	5888	-1938
ARFIP1	0	-7	7943	-3516	1	1	7880	-3004
TNFRSF21	0	-6	7943	-1662	4	-6	3776	1931
CHMP2A	0	-7	7943	-3516	2	2	5893	-5013
SESN1	0	-7	7943	-3516	6	2	2815	-1025
RNF115	0	-4	7943	9953	1	1	7884	-3006
LSM1	0	-7	7943	-3516	1	0	8475	110
RND1	0	-7	7943	-3516	1	0	7978	59
R3HCC1L	0	-7	7943	-3516	0	0
PDLIM3	0	-5	7943	1298	1	-1	8157	2136
CRCP	0	-5	7943	1298	0	-2	11435	5413
ADAMDEC1	0	-5	7943	1298	0	0
ZNF544	0	-4	7943	9953	0	0
APEX2	0	-5	7943	1298	0	0
BMP10	0	-7	7943	-3516	1	-3	6502	3082
ZNF330	0	-5	7943	1298	0	0	11437	126
BHLHE22	0	-9	7943	-5421	0	0
TOX3	0	-6	7943	-1662	1	-1	6385	1480
TNRC6A	0	-14	7943	-7103	3	0	4645	-53
RPS6KA6	0	-5	7943	1298	0	-1	11410	3360
RRP7A	0	-6	7943	-1662	0	0	11269	157
RABGEF1	0	-6	7943	-1662	0	-1	11295	3306
STK39	0	-6	7943	-1662	2	1	5954	-2024
TOR1B	0	-5	7943	1298	0	0
TOR2A	0	-4	7943	9953	1	1	8032	-3071
HDHD5	0	-5	7943	1298	0	0	12004	117
CECR2	0	-5	7943	1298	0	0
PCLO	0	-6	7943	-1662	6	6	2833	-8319
PPP2R3B	0	-5	7943	1298	2	1	5962	-2028
SLCO3A1	0	-6	7943	-1662	0	0	12001	116
SLCO1B3	0	-7	7943	-3516	1	0	8055	62
IGHV3-15	0	-6	7943	-1662	0	0
IGKV2-24	0	-6	7943	-1662	0	0
LAMTOR2	0	-6	7943	-1662	0	0
DCPS	0	-5	7943	1298	4	-3	3786	1290
OSTM1	0	-8	7943	-4663	2	1	5910	-1988
GIT1	0	-8	7943	-4663	5	2	2898	-1096
SLC27A6	0	-5	7943	1298	1	0	7943	47
SNX24	0	-5	7943	1298	0	0
C11orf54	0	-5	7943	1298	1	1	7942	-3025
SPCS1	0	-8	7943	-4663	0	0
IFT81	0	-7	7943	-3516	0	-1	11136	3239
COMMD5	0	-6	7943	-1662	0	0
SLC43A3	0	-5	7943	1298	0	0
HAPSTR1	0	-6	7943	-1662	0	0
TMEM230	0	-5	7943	1298	0	0	11498	115
WDR91	0	-7	7943	-3516	0	0	11483	116
ZC3H7A	0	-6	7943	-1662	0	0
C1GALT1C1	0	-5	7943	1298	0	0
LINC00339	0	-7	7943	-3516	0	0
LGALSL	0	-5	7943	1298	0	-1	10149	2895
ORMDL2	0	-5	7943	1298	0	0
N6AMT1	0	-7	7943	-3516	0	0	10124	174
FHOD1	0	-7	7943	-3516	0	0	10150	174
CLEC2D	0	-5	7943	1298	6	0	2763	-23
LGALS13	0	-5	7943	1298	0	0	10268	168
TMOD2	0	-8	7943	-4663	0	0	10258	170
DFNA33	0	-6	7943	-1662	0	0
PARVB	0	-6	7943	-1662	1	0	7365	30
CYP2S1	0	-8	7943	-4663	0	-1	10255	2924
UQCR10	0	-5	7943	1298	1	-3	7382	3654
TFPT	0	-6	7943	-1662	2	1	5612	-1720
UBN1	0	-6	7943	-1662	0	0
ANAPC2	0	-9	7943	-5421	0	-1	10488	2981
PSMC3IP	0	-6	7943	-1662	0	-1	10482	2978
CCDC106	0	-6	7943	-1662	0	0
EEF2K	0	-8	7943	-4663	9	8	2027	-5486
SNX15	0	-6	7943	-1662	0	0	10495	177
HCFC2	0	-9	7943	-5421	0	0
SNX11	0	-5	7943	1298	0	0
RMC1	0	-6	7943	-1662	0	0
NME7	0	-8	7943	-4663	0	0
EPN1	0	-7	7943	-3516	0	-3	10480	5960
GMPPB	0	-5	7943	1298	0	0	9065	213
ALG6	0	-6	7943	-1662	1	1	7802	-2945
SNX12	0	-5	7943	1298	0	0
NENF	0	-6	7943	-1662	0	0
PKN3	0	-6	7943	-1662	3	-1	4561	741
PNMA3	0	-6	7943	-1662	0	0
SERTAD1	0	-7	7943	-3516	0	0	10891	164
DPP7	0	-5	7943	1298	4	3	3763	-3999
POMT2	0	-5	7943	1298	0	-3	9110	5107
LRP12	0	-6	7943	-1662	0	0
MDFIC	0	-5	7943	1298	0	0	10937	168
DONSON	0	-5	7943	1298	0	0
SLC2A8	0	-5	7943	1298	2	1	4854	-1535
PILRA	0	-8	7943	-4663	1	-2	7815	3200
BAZ2B	0	-8	7943	-4663	0	0
LMCD1	0	-7	7943	-3516	0	0
TNPO2	0	-9	7943	-5421	1	1	7809	-2952
TBX21	0	-7	7943	-3516	28	-2	737	56
TLX3	0	-6	7943	-1662	2	0	5850	-4
SLC40A1	0	-9	7943	-5421	0	0
ZNF354C	0	-5	7943	1298	0	0
EHD4	0	-8	7943	-4663	0	0	10956	169
EHD3	0	-6	7943	-1662	2	0	5852	-3
EHD2	0	-9	7943	-5421	1	-3	7822	3994
CDR2L	0	-4	7943	9953	0	0
ZBTB21	0	-10	7943	-5938	0	0	10822	162
WRAP73	0	-6	7943	-1662	0	0	10811	165
CRNN	0	-6	7943	-1662	0	0
RRM2B	0	-6	7943	-1662	4	2	3746	-2078
SMARCAL1	0	-11	7943	-6393	3	0	4544	-55
PODXL2	0	-5	7943	1298	1	1	8129	-3145
CUZD1	0	-5	7943	1298	2	-1	5992	1301
GEMIN4	0	-11	7943	-6393	2	2	5990	-5257
MBL3P	0	-6	7943	-1662	0	0
HDGFL3	0	-6	7943	-1662	0	-2	12907	6565
TAS2R1	0	-6	7943	-1662	3	1	4642	-1372
PARD6A	0	-4	7943	9953	1	-1	8134	2125
STMN3	0	-5	7943	1298	0	-1	11430	3364
HEBP1	0	-6	7943	-1662	4	3	3797	-4190
CDON	0	-5	7943	1298	6	-1	2831	331
IMPG2	0	-6	7943	-1662	0	0
SHANK1	0	-5	7943	1298	3	2	4615	-3364
TMED5	0	-6	7943	-1662	0	0	11267	157
TPRKB	0	-6	7943	-1662	0	0
MED31	0	-8	7943	-4663	0	0	11294	155
AMDHD2	0	-6	7943	-1662	0	0
ASCC1	0	-6	7943	-1662	0	0	11280	153
FAHD2A	0	-5	7943	1298	0	0
TMED7	0	-5	7943	1298	0	0
ISOC1	0	-5	7943	1298	0	0
EMC9	0	-5	7943	1298	0	0	11300	156
GOLT1B	0	-5	7943	1298	0	-1	11008	3205
VPS36	0	-8	7943	-4663	0	-1	11021	3213
GLOD4	0	-7	7943	-3516	0	-4	11017	7183
NMD3	0	-9	7943	-5421	0	0	11023	164
APIP	0	-4	7943	9953	4	0	3752	-61
GAL	0	-6	7943	-1662	27	8	741	-285
CRYL1	0	-5	7943	1298	0	-3	10877	6271
KLHL5	0	-4	7943	9953	0	0
SEPSECS	0	-5	7943	1298	0	0	10870	161
METTL25B	0	-6	7943	-1662	0	0
TRNT1	0	-6	7943	-1662	4	4	3755	-6958
SH3GLB1	0	-6	7943	-1662	1	1	7771	-2941
ABHD17B	0	-6	7943	-1662	0	0
PHF20L1	0	-6	7943	-1662	0	0
APH1A	0	-5	7943	1298	0	0
METTL9	0	-5	7943	1298	0	0
KMT5B	0	-6	7943	-1662	0	0	10681	178
TRAPPC12	0	-6	7943	-1662	0	0
RMDN1	0	-6	7943	-1662	0	0
IER3IP1	0	-5	7943	1298	0	0	10703	183
GOLGA7	0	-5	7943	1298	0	0	10696	182
NAA20	0	-5	7943	1298	1	1	7661	-2856
TRIM17	0	-5	7943	1298	0	0
RLIM	0	-8	7943	-4663	0	0	10678	176
IRAK4	0	-7	7943	-3516	19	-10	1030	327
ING4	0	-6	7943	-1662	2	0	5810	4
JPT1	0	-7	7943	-3516	1	-7	8022	5769
SERPINA10	0	-5	7943	1298	0	0
VPS28	0	-6	7943	-1662	4	4	3792	-7274
CYB5R4	0	-5	7943	1298	1	1	8256	-3213
TUBD1	0	-5	7943	1298	0	0	11619	121
TUBE1	0	-5	7943	1298	5	3	3238	-2844
PLEKHO1	0	-5	7943	1298	5	4	3235	-4936
HAO2	0	-6	7943	-1662	0	-2	11621	5538
SS18L2	0	-6	7943	-1662	0	0
NIN	0	-5	7943	1298	7	6	2510	-5658
ZDHHC2	0	-6	7943	-1662	1	1	8267	-3222
GP6	0	-6	7943	-1662	6	-3	2588	674
DUSP13	0	-4	7943	9953	0	0	11616	121
ABI3	0	-5	7943	1298	0	-2	11816	5681
GLTP	0	-5	7943	1298	1	-1	6514	1492
VRK3	0	-6	7943	-1662	0	0
CRIM1	0	-4	7943	9953	1	-2	8385	3625
EMC4	0	-5	7943	1298	0	0
HGH1	0	-6	7943	-1662	0	0	11827	111
MZB1	0	-5	7943	1298	4	-3	3847	1338
ANKRD39	0	-5	7943	1298	0	0
PAIP2	0	-5	7943	1298	0	0	11840	112
NT5C3A	0	-5	7943	1298	2	1	6114	-2153
TBC1D7	0	-5	7943	1298	0	0
MARCHF2	0	-5	7943	1298	1	0	8379	111
MRPL51	0	-5	7943	1298	0	0
