## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAB3A	0	-6	5312	4047	2	0	4248	859
RAB3IL1	0	-7	5312	518	0	0
RAB5B	0	-7	5312	518	0	0	8431	871
MAP4K2	0	-6	5312	4047	1	1	5767	-1809
RAB27A	0	-7	5312	518	1	0	5759	978
RAB27B	0	-7	5312	518	0	0
RABGGTA	0	-7	5312	518	0	0
RABGGTB	0	-6	5312	4047	0	0
RABIF	0	-6	5312	4047	1	1	5773	-1810
RAC3	0	-8	5312	-1607	3	1	3091	55
RAD9A	0	-6	5312	4047	4	3	2753	-2026
RAD17	0	-8	5312	-1607	0	-5	8443	6704
RAD21	0	-11	5312	-4141	12	8	1176	-916
RAD23B	0	-8	5312	-1607	2	1	4261	-540
RAD51B	0	-7	5312	518	0	0	8456	858
MOK	0	-5	5312	10726	1	0	5778	987
RAD51D	0	-8	5312	-1607	2	2	4256	-3335
RAG1	0	-8	5312	-1607	28	0	566	161
RAG2	0	-7	5312	518	14	-3	1032	400
RALB	0	-8	5312	-1607	1	1	5669	-1725
RANBP1	0	-8	5312	-1607	5	4	2328	-2352
RAP1B	0	-7	5312	518	2	-1	4183	1649
RAP2A	0	-8	5312	-1607	3	2	3315	-1361
RAP2B	0	-7	5312	518	0	-1	8319	3641
RAPSN	0	-7	5312	518	1	0	5672	1005
RARB	0	-7	5312	518	3	-1	3314	1244
RARG	0	-6	5312	4047	12	8	1177	-917
PLAAT4	0	-6	5312	4047	3	3	3365	-4217
RASA2	0	-6	5312	4047	0	0	8437	864
RBBP4	0	-14	5312	-4812	9	8	1491	-3285
RBBP5	0	-9	5312	-2862	2	1	4246	-536
RBBP6	0	-12	5312	-4458	1	-1	5768	2374
RBBP7	0	-10	5312	-3661	3	2	3360	-1420
RBBP8	0	-7	5312	518	3	2	3362	-1426
RBL2	0	-7	5312	518	3	1	3364	-32
RBM3	0	-8	5312	-1607	2	0	4244	860
RBMS2	0	-6	5312	4047	0	0
RBP1	0	-7	5312	518	2	-2	4243	2152
RBP2	0	-6	5312	4047	0	-2	8449	5047
OPN1LW	0	-6	5312	4047	25	17	645	-556
RCVRN	0	-6	5312	4047	5	4	2357	-2447
RDH5	0	-7	5312	518	0	-1	8454	3656
REL	0	-8	5312	-1607	13	7	1094	-435
REG1A	0	-7	5312	518	2	2	4255	-3330
REG1B	0	-6	5312	4047	0	-1	8460	3657
RELB	0	-6	5312	4047	7	3	1812	-286
RENBP	0	-6	5312	4047	0	0	7776	1096
REST	0	-14	5312	-4812	7	0	1926	505
RFC2	0	-11	5312	-4141	1	0	5779	986
RFC5	0	-11	5312	-4141	0	0	8452	860
RFNG	0	-6	5312	4047	0	0	8475	847
RFPL1	0	-6	5312	4047	0	0
RFX1	0	-8	5312	-1607	5	5	2359	-5248
RFX2	0	-7	5312	518	3	2	3371	-1437
RFX3	0	-6	5312	4047	2	-1	4274	1689
RFX5	0	-7	5312	518	1	0	5802	976
RFXAP	0	-6	5312	4047	1	0	5800	976
RGR	0	-7	5312	518	5	-7	2368	1490
RGS1	0	-7	5312	518	1	-3	5793	3685
RGS2	0	-7	5312	518	1	0	5805	976
RGS4	0	-6	5312	4047	1	-1	7710	3503
RGS10	0	-6	5312	4047	0	0	8474	850
RGS12	0	-7	5312	518	1	1	5803	-1824
RGS13	0	-6	5312	4047	0	0	8466	856
RHCE	0	-7	5312	518	2	-2	4269	2160
RLN1	0	-6	5312	4047	0	0
RIT2	0	-6	5312	4047	1	1	5789	-1822
RING1	0	-9	5312	-2862	2	1	4381	-589
RLF	0	-7	5312	518	0	0	8670	783
RNASE1	0	-7	5312	518	7	-1	1844	616
RNASE3	0	-6	5312	4047	24	4	656	117
RNASE4	0	-7	5312	518	0	-5	8679	6903
RNASEL	0	-9	5312	-2862	22	19	702	-1716
RNF4	0	-6	5312	4047	1	0	5946	972
RNF6	0	-7	5312	518	0	0
RNH1	0	-7	5312	518	0	0	9003	681
RNPEP	0	-7	5312	518	1	-1	6152	2523
RNY3	0	-4	5312	11129	0	0
RNY4	0	-4	5312	11129	0	0
ROBO2	0	-9	5312	-2862	1	1	6143	-2177
ROM1	0	-4	5312	11129	3	2	3431	-1529
RP9	0	-7	5312	518	0	0	9000	683
RP1	0	-7	5312	518	7	5	1846	-1675
RP2	0	-8	5312	-1607	0	-2	8675	5160
RPE	0	-6	5312	4047	2	1	4498	-658
RPL3	0	-14	5312	-4812	3	3	3505	-4832
RPL3L	0	-6	5312	4047	0	0
RPL4	0	-13	5312	-4663	1	1	5951	-1970
RPL6	0	-13	5312	-4663	0	0	9007	681
RPL7	0	-15	5312	-4905	1	1	6144	-2177
RPL7A	0	-15	5312	-4905	0	0	9011	681
RPL8	0	-13	5312	-4663	1	0	6146	989
RPL9	0	-14	5312	-4812	1	0	6136	988
RPL10	0	-12	5312	-4458	0	0	9010	681
RPL12	0	-11	5312	-4141	0	0	9014	681
RPL13	0	-13	5312	-4663	0	-1	9031	3860
RPL15	0	-13	5312	-4663	0	0	9020	676
RPL17	0	-13	5312	-4663	6	-5	2096	1143
RPL18	0	-14	5312	-4812	0	-2	8995	5373
RPL18A	0	-12	5312	-4458	1	1	6150	-2195
RPL19	0	-11	5312	-4141	1	1	6135	-2169
RPL21	0	-15	5312	-4905	0	0	9009	681
RPL22	0	-11	5312	-4141	2	1	4501	-658
RPL23A	0	-11	5312	-4141	1	1	6138	-2172
MRPL23	0	-7	5312	518	1	1	6141	-2177
RPL24	0	-12	5312	-4458	1	1	5819	-1843
RPL26	0	-12	5312	-4458	2	0	4282	862
RPL27	0	-10	5312	-3661	2	2	4284	-3379
RPL30	0	-10	5312	-3661	1	1	5814	-1834
RPL27A	0	-11	5312	-4141	1	0	5816	982
RPL29	0	-10	5312	-3661	0	0	8495	839
RPL31	0	-12	5312	-4458	0	0	8485	836
RPL32	0	-9	5312	-2862	0	-1	8499	3659
RPL34	0	-14	5312	-4812	1	0	5807	977
RPL36AL	0	-8	5312	-1607	0	0	8510	836
RPL37A	0	-11	5312	-4141	1	1	5806	-1827
RPL39	0	-4	5312	11129	2	2	4286	-3394
RPL36A	0	-9	5312	-2862	0	0	8492	838
RPLP0	0	-13	5312	-4663	12	8	1179	-935
RPS2	0	-15	5312	-4905	0	0	8511	836
RPS3	0	-13	5312	-4663	3	3	3378	-4283
RPS3A	0	-15	5312	-4905	1	1	5808	-1827
RPS4X	0	-12	5312	-4458	1	1	5821	-1850
RPS4Y1	0	-8	5312	-1607	0	-1	8488	3653
RPS6	0	-15	5312	-4905	16	10	938	-582
RPS6KA2	0	-6	5312	4047	1	1	5824	-1861
RPS6KB1	0	-8	5312	-1607	37	20	432	-206
RPS6KB2	0	-6	5312	4047	0	-2	8630	5133
RPS7	0	-12	5312	-4458	2	2	4374	-3504
RPS8	0	-13	5312	-4663	0	-3	8637	5987
RPS9	0	-12	5312	-4458	0	0	8650	789
RPS11	0	-12	5312	-4458	0	0	8653	789
RPS12	0	-11	5312	-4141	1	1	5925	-1940
RPS13	0	-12	5312	-4458	0	0	8641	793
RPS14	0	-11	5312	-4141	3	3	3426	-4427
RPS17	0	-10	5312	-3661	1	1	5919	-1927
RPS24	0	-12	5312	-4458	0	0	8638	793
RPS25	0	-11	5312	-4141	3	3	3422	-4413
RPS26	0	-12	5312	-4458	0	0	8642	792
RPS27A	0	-13	5312	-4663	7	4	1843	-813
RPS28	0	-10	5312	-3661	1	0	5920	971
RRAD	0	-7	5312	518	2	2	4373	-3503
RRAS	0	-6	5312	4047	3	2	3423	-1521
RREB1	0	-7	5312	518	0	0	8659	789
RTKN	0	-7	5312	518	0	-1	8632	3687
RSC1A1	0	-6	5312	4047	0	0
CLIP1	0	-8	5312	-1607	2	1	4417	-592
RSU1	0	-10	5312	-3661	0	-3	8747	6075
RTN2	0	-7	5312	518	1	1	5978	-2008
RXRB	0	-6	5312	4047	0	0	8743	759
RXRG	0	-6	5312	4047	6	4	2081	-1464
S100A2	0	-7	5312	518	2	-3	4416	2637
S100A3	0	-6	5312	4047	1	1	5971	-2002
S100A5	0	-7	5312	518	0	0	8751	751
S100A6	0	-10	5312	-3661	2	2	4414	-3577
S100A13	0	-6	5312	4047	1	1	6128	-2160
S100P	0	-13	5312	-4663	2	2	4481	-3777
SAA2	0	-6	5312	4047	1	-2	6117	3392
SAA4	0	-6	5312	4047	1	-1	6123	2514
VPS52	0	-7	5312	518	0	0	8947	691
SAG	0	-6	5312	4047	3	-3	3094	1657
ACSM3	0	-6	5312	4047	1	1	6126	-2161
SALL2	0	-7	5312	518	0	-2	8973	5359
MAPK12	0	-6	5312	4047	1	0	6127	986
TSPAN31	0	-6	5312	4047	0	0	8956	691
SAT1	0	-6	5312	4047	4	4	2845	-5436
MSMO1	0	-7	5312	518	3	2	3499	-1638
SC5D	0	-7	5312	518	0	0	8983	684
ATXN7	0	-7	5312	518	6	-13	1960	1388
CLEC11A	0	-7	5312	518	4	-1	2847	1056
SCML1	0	-6	5312	4047	0	0
SCN1B	0	-7	5312	518	0	-2	8935	5329
SCN2B	0	-6	5312	4047	0	0	8922	693
SCN4B	0	-7	5312	518	1	-2	5914	3269
SCN8A	0	-8	5312	-1607	12	3	1197	94
SCN9A	0	-11	5312	-4141	31	8	511	29
SCNN1A	0	-9	5312	-2862	2	0	4474	884
SCNN1B	0	-8	5312	-1607	0	-2	8910	5323
SCNN1D	0	-7	5312	518	0	-1	8924	3806
SCP2	0	-7	5312	518	3	1	3118	48
CCL1	0	-4	5312	11129	14	7	1005	-267
CCL3	0	-8	5312	-1607	40	22	389	-203
CCL14	0	-8	5312	-1607	2	1	3945	-332
CCL15	0	-6	5312	4047	0	0	7807	1083
CCL16	0	-7	5312	518	3	3	3088	-3583
CCL18	0	-6	5312	4047	9	4	1436	-209
CCL22	0	-7	5312	518	7	0	1729	433
CCL23	0	-7	5312	518	10	10	1322	-5488
CCL24	0	-7	5312	518	9	2	1440	145
CXCL6	0	-6	5312	4047	4	4	2566	-4120
CXCL11	0	-8	5312	-1607	16	13	914	-1434
XCL1	0	-6	5312	4047	6	3	2064	-549
CX3CL1	0	-13	5312	-4663	19	6	816	3
SDHC	0	-7	5312	518	4	1	2607	210
SDHD	0	-8	5312	-1607	13	2	1076	158
SEC13	0	-7	5312	518	1	1	6109	-2134
SEC14L1	0	-6	5312	4047	0	-2	8925	5326
SECTM1	0	-6	5312	4047	0	0	8911	693
TRAPPC2	0	-6	5312	4047	1	1	6103	-2134
SELL	0	-6	5312	4047	53	28	285	-159
SEMA3F	0	-8	5312	-1607	1	1	5942	-1965
SEMG1	0	-6	5312	4047	3	1	3432	-84
SEMG2	0	-6	5312	4047	1	-2	5933	3276
MAP2K4	0	-5	5312	10726	1	-6	5932	4562
SET	0	-10	5312	-3661	2	1	4384	-593
SETMAR	0	-7	5312	518	1	1	5945	-1969
SFPQ	0	-14	5312	-4812	0	0	12874	4
SFRP4	0	-8	5312	-1607	0	-3	8681	6023
SRSF4	0	-10	5312	-3661	0	0	8695	772
SFSWAP	0	-8	5312	-1607	0	0	8680	783
SFTPC	0	-9	5312	-2862	6	1	2031	308
SGCA	0	-6	5312	4047	2	2	4616	-4251
SGCB	0	-7	5312	518	0	0	9323	597
SCG5	0	-6	5312	4047	2	1	4577	-741
SGSH	0	-6	5312	4047	4	4	3076	-9832
SH3BGR	0	-6	5312	4047	0	0	9329	594
ITSN1	0	-9	5312	-2862	1	-4	6329	4519
SH3GL2	0	-6	5312	4047	0	0	9320	598
SH3GL3	0	-8	5312	-1607	0	0	9336	592
FBXW4	0	-6	5312	4047	0	0	9339	591
SHMT1	0	-7	5312	518	0	0
SHOX	0	-6	5312	4047	8	-1	1572	519
ST3GAL1	0	-6	5312	4047	0	0
ST3GAL2	0	-6	5312	4047	0	0
ST3GAL4	0	-7	5312	518	0	0	9341	591
ST3GAL3	0	-6	5312	4047	3	1	3569	-147
ST8SIA1	0	-7	5312	518	2	2	4594	-4163
PMEL	0	-8	5312	-1607	21	16	730	-918
STIL	0	-8	5312	-1607	0	-1	9335	4005
SIM2	0	-7	5312	518	11	6	1289	-523
SIPA1	0	-7	5312	518	0	-1	9337	4005
SIX3	0	-6	5312	4047	8	6	1664	-2040
SKI	0	-6	5312	4047	7	3	1814	-292
SKIL	0	-6	5312	4047	0	0	9326	594
SKIV2L	0	-8	5312	-1607	0	0	9334	591
SKP1	0	-12	5312	-4458	3	1	3570	-147
SLA	0	-6	5312	4047	0	0
SLAMF1	0	-8	5312	-1607	7	3	1869	-323
SLC1A1	0	-7	5312	518	1	-2	6330	3564
SLC1A2	0	-4	5312	11129	10	6	1393	-798
SLC1A4	0	-7	5312	518	0	-2	9345	5625
SLC2A2	0	-8	5312	-1607	0	0
SLC2A4	0	-9	5312	-2862	0	0
SLC2A5	0	-8	5312	-1607	32	4	493	84
SLC4A1	0	-7	5312	518	28	6	558	60
SLC5A1	0	-7	5312	518	12	-4	1139	479
SMTN	0	-7	5312	518	4	3	2882	-2442
SLC5A4	0	-6	5312	4047	1	-2	6327	3564
SLC5A5	0	-7	5312	518	29	18	540	-376
SLC6A1	0	-7	5312	518	6	-1	2109	721
SLC6A3	0	-14	5312	-4812	94	-21	147	66
SLC6A6	0	-8	5312	-1607	0	0	9332	590
SLC6A8	0	-9	5312	-2862	0	-1	9535	4115
SLC6A9	0	-9	5312	-2862	4	4	2898	-6070
SLC7A2	0	-8	5312	-1607	0	-1	9506	4101
SLC8A2	0	-7	5312	518	0	0
SLC8A1	0	-7	5312	518	0	0
SLC8A3	0	-7	5312	518	0	0
SLC9A5	0	-6	5312	4047	1	1	6411	-2539
SLC12A1	0	-5	5312	10726	0	0
SLC13A1	0	-6	5312	4047	0	0
SLC14A1	0	-6	5312	4047	2	1	4635	-772
SLC16A2	0	-7	5312	518	9	-7	1533	848
SLC34A1	0	-7	5312	518	1	-1	6412	2655
SLC18A1	0	-6	5312	4047	15	2	997	172
SLC18A2	0	-6	5312	4047	109	21	130	16
SLC18A3	0	-6	5312	4047	6	0	2117	541
SLC20A1	0	-9	5312	-2862	0	-2	9518	5760
SLC20A2	0	-7	5312	518	2	1	4639	-775
SLC22A4	0	-6	5312	4047	3	-1	3490	1329
SLIT3	0	-3	5312	11306	0	-1	8912	3812
SMARCA1	0	-10	5312	-3661	3	3	3493	-4746
HLTF	0	-9	5312	-2862	2	1	4496	-656
SMARCC1	0	-8	5312	-1607	1	1	6134	-2169
SMARCD1	0	-6	5312	4047	3	3	3483	-4739
SMARCD2	0	-7	5312	518	0	0	8928	692
SMARCD3	0	-6	5312	4047	1	1	6097	-2131
SMO	0	-10	5312	-3661	15	3	994	109
SMPD2	0	-7	5312	518	0	0	8839	723
SMS	0	-7	5312	518	2	1	4448	-617
SUMO3	0	-6	5312	4047	0	-1	8869	3795
SUMO2	0	-8	5312	-1607	1	-1	6039	2462
SNAPC1	0	-6	5312	4047	0	0	8843	722
SNAPC2	0	-6	5312	4047	1	1	6053	-2110
SNAPC3	0	-6	5312	4047	0	0	8847	721
SNCB	0	-7	5312	518	2	1	4277	-554
SNAPC4	0	-6	5312	4047	0	0	8841	724
SNCG	0	-7	5312	518	4	3	2765	-2074
SNRPA1	0	-9	5312	-2862	1	1	6045	-2104
SNRPC	0	-7	5312	518	1	1	6051	-2109
SNRPD1	0	-9	5312	-2862	0	0	8862	719
SNRPD2	0	-8	5312	-1607	0	0	8870	714
SNRPE	0	-10	5312	-3661	0	0	8859	718
SNRPF	0	-8	5312	-1607	0	0	8724	766
SNRPN	0	-8	5312	-1607	13	8	1106	-672
SNTA1	0	-8	5312	-1607	2	2	4393	-3542
SNX1	0	-12	5312	-4458	3	3	3330	-4148
SNTB2	0	-9	5312	-2862	0	0	8714	771
SOD3	0	-7	5312	518	10	9	1382	-3602
CAPN15	0	-6	5312	4047	0	0
SOS2	0	-7	5312	518	0	0
SOX5	0	-7	5312	518	0	-2	8713	5183
SOX10	0	-10	5312	-3661	37	30	436	-936
SOX15	0	-6	5312	4047	0	-2	8707	5181
SOX12	0	-7	5312	518	5	5	2401	-5546
SP2	0	-7	5312	518	4	4	3073	-9742
SP3	0	-8	5312	-1607	0	0	12900	-2
SP4	0	-6	5312	4047	0	0	12876	4
SP100	0	-6	5312	4047	11	7	1231	-721
SPAG1	0	-8	5312	-1607	4	4	2808	-5142
UAP1	0	-6	5312	4047	0	0	8706	773
SPAST	0	-7	5312	518	3	1	3120	39
SPINK1	0	-9	5312	-2862	16	8	946	-283
SPINK2	0	-6	5312	4047	0	-1	8700	3718
SPN	0	-8	5312	-1607	23	12	668	-236
SPP2	0	-7	5312	518	0	0
SPOCK1	0	-9	5312	-2862	3	0	3441	780
SPR	0	-7	5312	518	3	0	3090	744
SPRR1A	0	-6	5312	4047	1	-3	5969	3822
SPRR1B	0	-8	5312	-1607	2	2	4395	-3542
SPRR2A	0	-7	5312	518	1	-1	5958	2431
SPRR2C	0	-5	5312	10726	0	0
SPRR2D	0	-6	5312	4047	0	0
SPRR2E	0	-6	5312	4047	0	0
SPRR3	0	-6	5312	4047	1	-1	5968	2429
SPTA1	0	-8	5312	-1607	3	3	3449	-4505
SRD5A1	0	-7	5312	518	8	1	1683	283
SRI	0	-7	5312	518	1	-3	6603	4374
AKR1D1	0	-8	5312	-1607	0	0
SRF	0	-8	5312	-1607	11	5	1224	-226
SRMS	0	-7	5312	518	0	0
SRP19	0	-6	5312	4047	0	0
SRP68	0	-10	5312	-3661	0	0
SRP72	0	-9	5312	-2862	0	0
SRPK2	0	-14	5312	-4812	0	0	9917	469
RO60	0	-7	5312	518	1	0	6619	1004
SSR2	0	-6	5312	4047	5	5	2479	-6749
SSR3	0	-9	5312	-2862	0	0
SSTR1	0	-8	5312	-1607	3	-1	3651	1420
SSTR2	0	-11	5312	-4141	13	12	1118	-4490
SSTR4	0	-6	5312	4047	3	3	3652	-5813
SSTR5	0	-8	5312	-1607	3	0	3655	810
SSX1	0	-6	5312	4047	0	-1	9926	4320
SSX2	0	-6	5312	4047	4	4	2564	-4109
SSX4	0	-6	5312	4047	0	0	9727	496
SS18	0	-9	5312	-2862	2	-2	4752	2518
DENND2B	0	-6	5312	4047	0	0
STAC	0	-6	5312	4047	0	0
STAR	0	-5	5312	10726	6	2	2148	-87
STAT4	0	-12	5312	-4458	15	9	995	-562
STAT5B	0	-6	5312	4047	3	2	3621	-1880
STATH	0	-6	5312	4047	3	1	3623	-174
HSPA13	0	-10	5312	-3661	2	2	4695	-4518
SULT1E1	0	-5	5312	10726	1	1	6490	-2661
NEK4	0	-7	5312	518	0	0
STK3	0	-12	5312	-4458	1	-1	6496	2705
CDKL5	0	-8	5312	-1607	13	-2	1090	374
STK10	0	-7	5312	518	0	0	9695	519
SULT1A2	0	-7	5312	518	1	1	6495	-2665
STRN	0	-9	5312	-2862	0	0	9720	503
STX1A	0	-6	5312	4047	5	5	2476	-6723
STX3	0	-8	5312	-1607	0	-1	9709	4193
STXBP1	0	-7	5312	518	31	22	514	-597
STYX	0	-6	5312	4047	0	0
SULT1A1	0	-8	5312	-1607	10	-3	1406	579
SULT1A3	0	-7	5312	518	0	-1	9994	4349
SULT1C2	0	-6	5312	4047	1	1	6655	-2910
SULT2B1	0	-6	5312	4047	1	0	6648	1001
SUOX	0	-8	5312	-1607	4	-5	2581	1532
SUPT4H1	0	-7	5312	518	0	0	10032	455
SUPT5H	0	-10	5312	-3661	0	-3	10023	7168
SUPV3L1	0	-8	5312	-1607	0	-1	10033	4372
SURF1	0	-7	5312	518	2	-3	4773	2929
SURF2	0	-7	5312	518	0	0	7769	1099
MED22	0	-6	5312	4047	0	0	10014	455
SUV39H1	0	-9	5312	-2862	6	1	2149	307
VAMP1	0	-6	5312	4047	2	2	4774	-4794
SYN1	0	-8	5312	-1607	9	4	1539	-304
SYN2	0	-6	5312	4047	5	2	2494	-359
SYP	0	-8	5312	-1607	37	16	429	-84
SYPL1	0	-7	5312	518	0	0	10021	457
SYT1	0	-7	5312	518	1	-6	6654	5252
SYT5	0	-6	5312	4047	1	1	6509	-2696
TBXT	0	-5	5312	10726	28	16	561	-295
TAC3	0	-7	5312	518	1	1	6502	-2686
TACR3	0	-6	5312	4047	2	-1	4697	1881
TAF4	0	-9	5312	-2862	0	0	9570	551
TAF4B	0	-6	5312	4047	0	0	9960	449
TAF5	0	-6	5312	4047	0	-1	9951	4327
TAF6	0	-9	5312	-2862	1	0	6437	989
TAF9	0	-7	5312	518	0	0	9978	450
TAF10	0	-6	5312	4047	0	0	9972	452
TAF11	0	-7	5312	518	0	-1	9958	4328
TAF12	0	-6	5312	4047	0	0	9581	550
TAF13	0	-6	5312	4047	0	0	9955	455
TAL1	0	-8	5312	-1607	4	2	2836	-752
TAL2	0	-6	5312	4047	2	2	4766	-4758
TARBP1	0	-7	5312	518	3	-1	3661	1422
TARBP2	0	-11	5312	-4141	2	0	4651	881
TAT	0	-6	5312	4047	9	5	1428	-493
CNTN2	0	-6	5312	4047	0	-1	9987	4346
TBCA	0	-6	5312	4047	1	1	6428	-2575
TBCC	0	-6	5312	4047	0	0
TBCD	0	-7	5312	518	29	12	550	-96
SERPINA7	0	-7	5312	518	41	12	378	-8
TBL1X	0	-6	5312	4047	3	0	3658	811
TBP	0	-8	5312	-1607	30	7	530	52
TBX2	0	-7	5312	518	2	0	4756	903
TBX15	0	-6	5312	4047	3	0	3664	814
TBXA2R	0	-6	5312	4047	10	4	1315	-129
TBXAS1	0	-8	5312	-1607	9	6	1438	-946
TCEA2	0	-6	5312	4047	0	-1	9975	4341
TCEA3	0	-6	5312	4047	0	0
ELOC	0	-8	5312	-1607	4	0	2918	709
ELOA	0	-8	5312	-1607	1	0	6501	990
TBX3	0	-9	5312	-2862	3	0	3663	814
GCFC2	0	-8	5312	-1607	1	1	6635	-2869
TCF12	0	-8	5312	-1607	0	-1	9953	4326
TCF15	0	-6	5312	4047	1	1	6644	-2889
ZNF354A	0	-7	5312	518	0	0
TCF20	0	-7	5312	518	1	1	6498	-2671
VPS72	0	-8	5312	-1607	1	0	6642	1005
MLX	0	-7	5312	518	1	1	6645	-2892
TCN1	0	-6	5312	4047	21	-9	736	363
TCN2	0	-7	5312	518	0	0
TCOF1	0	-12	5312	-4458	9	1	1453	287
TCP1	0	-14	5312	-4812	4	-1	2943	1103
TCP10L3	0	-6	5312	4047	0	0
TRA	0	-6	5312	4047	6	3	2142	-687
TRB	0	-6	5312	4047	0	0
TRBV20OR9-2	0	-5	5312	10726	0	0
TECTB	0	-6	5312	4047	1	1	6463	-2624
TRGV3	0	-6	5312	4047	0	0
DYNLT3	0	-6	5312	4047	0	0	8323	905
PPP1R11	0	-6	5312	4047	2	1	4178	-484
TEAD1	0	-10	5312	-3661	10	5	1356	-372
TEAD4	0	-12	5312	-4458	3	3	3357	-4196
TEAD3	0	-6	5312	4047	1	1	5747	-1797
TECTA	0	-7	5312	518	2	1	4238	-530
TEF	0	-6	5312	4047	1	1	5750	-1798
TESK1	0	-6	5312	4047	0	0	8404	880
TFAP2A	0	-10	5312	-3661	4	3	2749	-2014
TFAP2B	0	-7	5312	518	1	-1	5754	2374
TFAP2C	0	-9	5312	-2862	1	0	5753	979
TFAP4	0	-7	5312	518	3	3	3358	-4196
TFDP1	0	-8	5312	-1607	0	-2	8414	5044
TFDP2	0	-6	5312	4047	0	-1	8423	3650
TFPI	0	-10	5312	-3661	22	8	704	-46
TFR2	0	-8	5312	-1607	5	-2	2236	950
TG	0	-8	5312	-1607	125	41	107	-15
TGFA	0	-8	5312	-1607	27	-5	598	253
TGFB3	0	-7	5312	518	8	4	1628	-461
LEFTY2	0	-6	5312	4047	2	2	4233	-3300
TGFBI	0	-9	5312	-2862	16	7	939	-152
TGFBR3	0	-8	5312	-1607	6	4	2055	-1369
TGM1	0	-6	5312	4047	4	3	2790	-2133
TGM3	0	-9	5312	-2862	5	2	2347	-216
THBS3	0	-8	5312	-1607	2	2	4234	-3301
THBS4	0	-8	5312	-1607	2	2	4235	-3302
TCHH	0	-7	5312	518	10	5	1358	-374
THOP1	0	-6	5312	4047	0	0	8424	874
THRA	0	-7	5312	518	5	3	2346	-1022
THRB	0	-8	5312	-1607	8	0	1629	432
THRSP	0	-6	5312	4047	0	-2	8426	5045
TIA1	0	-6	5312	4047	8	6	1555	-1465
TIE1	0	-4	5312	11129	1	-4	5274	3651
NKX2-1	0	-9	5312	-2862	12	9	1132	-1227
TK1	0	-7	5312	518	5	4	2356	-2438
TK2	0	-6	5312	4047	0	-1	8451	3656
TKT	0	-11	5312	-4141	0	0
ICAM5	0	-6	5312	4047	5	5	2352	-5212
TLE2	0	-6	5312	4047	4	4	2757	-4829
TLE4	0	-6	5312	4047	3	3	3370	-4232
TLL1	0	-8	5312	-1607	2	2	4258	-3335
TLL2	0	-6	5312	4047	0	-2	8445	5045
TLN1	0	-14	5312	-4812	3	0	3367	789
SEC62	0	-9	5312	-2862	1	-2	5774	3198
NR2E1	0	-7	5312	518	6	3	2068	-565
TSPAN7	0	-6	5312	4047	0	-1	8453	3656
TSPAN8	0	-7	5312	518	0	0	8435	865
GPR137B	0	-6	5312	4047	0	0	7867	1080
TM7SF2	0	-6	5312	4047	0	0	8447	859
TMSB4XP8	0	-6	5312	4047	0	0
CLDN5	0	-3	5312	11306	5	2	2366	-220
TNNC2	0	-7	5312	518	1	0	5791	977
TNFAIP1	0	-7	5312	518	0	-1	8470	3652
TNFAIP2	0	-8	5312	-1607	0	0
TNNI1	0	-6	5312	4047	2	2	4271	-3351
TNNI2	0	-7	5312	518	2	2	4273	-3352
TNNT1	0	-6	5312	4047	4	-3	2758	1408
TNNT3	0	-6	5312	4047	2	1	4267	-545
TNP1	0	-4	5312	11129	0	0	8461	856
TNP2	0	-7	5312	518	0	0	8468	855
TNS1	0	-6	5312	4047	3	3	3375	-4246
TNXB	0	-6	5312	4047	2	0	4371	861
TOP2B	0	-12	5312	-4458	2	0	4332	857
TOP3A	0	-9	5312	-2862	2	2	4328	-3465
TPD52	0	-11	5312	-4141	1	1	5894	-1908
TPD52L1	0	-7	5312	518	2	1	4324	-586
TPM2	0	-8	5312	-1607	7	5	1835	-1650
TPP2	0	-8	5312	-1607	0	0	8604	815
NR2C1	0	-8	5312	-1607	1	-1	5895	2417
TRAF2	0	-11	5312	-4141	10	4	1379	-166
TRAF5	0	-8	5312	-1607	0	0	8608	817
HSP90B2P	0	-6	5312	4047	0	0
TRH	0	-4	5312	11129	0	0
TRHR	0	-6	5312	4047	2	-2	4010	2021
CCT3	0	-13	5312	-4663	2	2	4358	-3468
TRIO	0	-9	5312	-2862	2	1	4221	-518
TRIP6	0	-7	5312	518	2	1	4346	-585
TRPC1	0	-8	5312	-1607	5	4	2244	-2087
TRPC3	0	-6	5312	4047	5	2	2246	-152
TRPC4	0	-8	5312	-1607	3	2	3130	-1209
TRPC5	0	-9	5312	-2862	7	2	1736	82
TRPC6	0	-7	5312	518	6	3	2089	-624
TRPS1	0	-7	5312	518	4	3	2613	-1729
TSN	0	-7	5312	518	3	0	3412	775
TSC1	0	-12	5312	-4458	15	3	975	127
TSC2	0	-12	5312	-4458	13	4	1072	18
TSHB	0	-6	5312	4047	4	-1	2797	1024
TSHR	0	-8	5312	-1607	13	6	1054	-217
TSNAX	0	-8	5312	-1607	0	-4	8701	6559
TSPYL1	0	-8	5312	-1607	0	0	9038	671
EIPR1	0	-6	5312	4047	0	0	9063	656
TST	0	-6	5312	4047	3	0	3450	785
GFUS	0	-7	5312	518	0	-1	8708	3721
TTC3	0	-9	5312	-2862	0	0	9064	656
TTF1	0	-8	5312	-1607	0	-3	8729	6063
TUB	0	-7	5312	518	1	0	6181	991
TUBA3C	0	-7	5312	518	1	1	6166	-2216
TUFT1	0	-8	5312	-1607	1	0	5364	1030
