## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SLC28A2	0	-6	8135	-1958	0	-2	9559	2632
FIBP	0	-6	8135	-1958	3	1	4145	-2784
LPAR2	0	-8	8135	-4941	2	-2	4861	849
MAP3K13	0	-7	8135	-3810	1	0	6958	-2478
OSMR	0	-7	8135	-3810	8	2	1962	-1048
RASSF9	0	-6	8135	-1958	1	-1	6980	28
REPS2	0	-6	8135	-1958	1	0	6969	-2486
DEDD	0	-6	8135	-1958	4	-4	3398	1040
SLC33A1	0	-9	8135	-5694	0	-1	9593	128
ZMYM6	0	-5	8135	1074	0	0
ZMYM5	0	-7	8135	-3810	0	0
DLGAP2	0	-7	8135	-3810	1	0	7029	-2494
DLGAP1	0	-6	8135	-1958	2	-2	5268	1011
DLG5	0	-6	8135	-1958	1	0	7018	-2494
CRLF1	0	-7	8135	-3810	1	0	6985	-2497
UBE2L6	0	-6	8135	-1958	2	-1	5313	-40
DHRS3	0	-5	8135	1074	0	-2	9638	2648
RPS6KA5	0	-5	8135	1074	2	0	5309	-1685
CACNA2D2	0	-5	8135	1074	10	4	1631	-1415
TSPOAP1	0	-7	8135	-3810	0	0
MAPKAPK2	0	-12	8135	-6930	12	1	1365	-384
STK17A	0	-6	8135	-1958	4	-1	3417	-160
CYTH3	0	-6	8135	-1958	0	-2	9587	2644
PIWIL1	0	-7	8135	-3810	10	8	1643	-5569
BCL7C	0	-6	8135	-1958	0	0
BCL7B	0	-6	8135	-1958	0	0
MED14	0	-6	8135	-1958	0	-2	9962	2749
ADGRG1	0	-6	8135	-1958	9	-2	1805	41
GPR55	0	-7	8135	-3810	14	1	1192	-304
ATP6V1F	0	-5	8135	1074	0	-2	9874	2728
ZNF235	0	-5	8135	1074	0	0
ASIC3	0	-7	8135	-3810	4	1	3447	-2004
TRIP4	0	-6	8135	-1958	2	1	5426	-4351
ZNHIT3	0	-6	8135	-1958	0	0
CNOT8	0	-6	8135	-1958	0	-1	9891	109
UBE4A	0	-8	8135	-4941	0	-1	10202	144
ITGBL1	0	-7	8135	-3810	2	0	5551	-1805
RAB28	0	-6	8135	-1958	0	0
RAB9A	0	-7	8135	-3810	0	-1	10188	145
ZFYVE9	0	-5	8135	1074	1	0	6539	-2428
NRXN1	0	-7	8135	-3810	2	-5	5404	2705
COG1	0	-5	8135	1074	0	-2	9859	2723
TGFBRAP1	0	-6	8135	-1958	0	0
HS6ST1	0	-6	8135	-1958	0	0
STOML1	0	-6	8135	-1958	1	0	7194	-2554
RECQL4	0	-6	8135	-1958	8	0	1992	-381
LPXN	0	-5	8135	1074	6	3	2492	-2810
ARHGAP29	0	-8	8135	-4941	1	-2	6666	1576
MED21	0	-5	8135	1074	2	1	5276	-4195
ZNF264	0	-4	8135	9701	0	-2	9594	2647
ECEL1	0	-6	8135	-1958	1	-1	6977	29
MED23	0	-10	8135	-6225	3	2	4150	-5309
MED17	0	-9	8135	-5694	4	2	3401	-3556
MED26	0	-5	8135	1074	0	-2	9600	2651
MED7	0	-5	8135	1074	0	-1	9604	129
ITM2B	0	-5	8135	1074	0	-4	9597	5337
HOMER2	0	-5	8135	1074	6	4	2483	-4392
ARHGEF6	0	-5	8135	1074	2	-3	5208	1673
PICK1	0	-5	8135	1074	8	2	1968	-1054
AKAP7	0	-5	8135	1074	0	-2	9487	2608
NAPSA	0	-6	8135	-1958	2	0	5210	-1657
MED20	0	-6	8135	-1958	0	-1	9475	110
PGS1	0	-7	8135	-3810	0	0
PAGE4	0	-5	8135	1074	0	0
ADAMTS4	0	-6	8135	-1958	9	1	1808	-579
ADAMTS1	0	-7	8135	-3810	8	-2	2007	65
SPTLC2	0	-9	8135	-5694	1	0	7294	-2604
TBPL1	0	-6	8135	-1958	0	-1	10015	126
TMEM59	0	-7	8135	-3810	4	0	3469	-918
BAG5	0	-13	8135	-7159	0	-3	10001	4510
BAG4	0	-6	8135	-1958	0	-2	10027	2778
PTGES	0	-5	8135	1074	5	1	2885	-1381
EI24	0	-6	8135	-1958	2	1	5294	-4217
TP53I3	0	-5	8135	1074	0	-2	9629	2650
RAB3D	0	-9	8135	-5694	1	-1	7005	32
CHD1L	0	-7	8135	-3810	2	-3	5286	1717
VPS26A	0	-7	8135	-3810	2	0	5283	-1685
H6PD	0	-6	8135	-1958	3	-2	4168	597
GTF2IRD1	0	-5	8135	1074	1	0	6939	-2477
GDF3	0	-6	8135	-1958	2	-3	5072	1608
SPAG6	0	-6	8135	-1958	0	-2	9535	2627
SOX13	0	-7	8135	-3810	1	-2	6937	1657
PREPL	0	-7	8135	-3810	2	-2	5238	990
MAD2L1BP	0	-5	8135	1074	0	-1	9552	131
PITPNM1	0	-5	8135	1074	0	-1	9543	131
RNF14	0	-5	8135	1074	2	0	5241	-1676
VPS9D1	0	-5	8135	1074	0	-1	9539	131
RIN1	0	-6	8135	-1958	0	-2	9531	2627
ABCG1	0	-8	8135	-4941	9	-4	1682	273
GUCA1C	0	-5	8135	1074	0	0
TESMIN	0	-6	8135	-1958	0	0
FEZ2	0	-5	8135	1074	2	-1	5332	-32
FEZ1	0	-5	8135	1074	2	-1	5319	-38
ARHGEF10	0	-6	8135	-1958	1	0	7049	-2504
PPM1F	0	-8	8135	-4941	2	-4	5327	2271
TTLL4	0	-5	8135	1074	0	0
SOCS5	0	-7	8135	-3810	1	-3	7040	2758
IQCB1	0	-7	8135	-3810	1	-1	7038	32
ZNF516	0	-6	8135	-1958	0	-2	9680	2666
CEP135	0	-7	8135	-3810	0	-2	9663	2656
MARF1	0	-7	8135	-3810	0	-1	12912	289
DZIP3	0	-7	8135	-3810	0	-2	9666	2658
ZNF432	0	-4	8135	9701	0	0
PPIP5K1	0	-5	8135	1074	0	0
FAM53B	0	-6	8135	-1958	0	0
DEPDC5	0	-7	8135	-3810	1	0	7048	-2504
N4BP1	0	-6	8135	-1958	0	0
LRRC14	0	-6	8135	-1958	0	0
VGLL4	0	-5	8135	1074	3	1	4181	-2842
BZW1	0	-11	8135	-6652	0	-2	9685	2666
UBE3C	0	-8	8135	-4941	0	-3	9669	4308
ESPL1	0	-5	8135	1074	12	-3	1301	52
BLTP2	0	-5	8135	1074	0	0
DHX34	0	-7	8135	-3810	0	0	9469	-3329
ST18	0	-7	8135	-3810	0	0
ULK2	0	-7	8135	-3810	1	-1	6269	-29
GARRE1	0	-7	8135	-3810	0	0
RUBCN	0	-5	8135	1074	0	0
FAM131B	0	-4	8135	9701	0	0
CCDC144A	0	-5	8135	1074	0	-2	9443	2602
GPRIN2	0	-6	8135	-1958	0	-1	9445	106
NOS1AP	0	-8	8135	-4941	6	0	2480	-538
TMEM63A	0	-7	8135	-3810	0	-5	9465	5935
ZNF646	0	-4	8135	9701	0	0
SECISBP2L	0	-5	8135	1074	0	0
GPRASP1	0	-7	8135	-3810	0	-1	9723	134
ARHGAP32	0	-10	8135	-6225	1	-2	7071	1694
ACAP1	0	-5	8135	1074	0	-2	9703	2677
ZNF536	0	-6	8135	-1958	1	0	7069	-2512
CLSTN3	0	-5	8135	1074	0	0
PHACTR2	0	-7	8135	-3810	0	0
ZSCAN12	0	-5	8135	1074	0	0
TBKBP1	0	-7	8135	-3810	0	0
TOX	0	-9	8135	-5694	22	11	791	-963
JADE3	0	-5	8135	1074	4	3	3400	-6079
RASSF2	0	-5	8135	1074	0	-1	9578	124
TMEM94	0	-6	8135	-1958	1	0	6978	-2494
KIAA0232	0	-6	8135	-1958	0	-1	9580	124
RNF144A	0	-6	8135	-1958	0	-2	9948	2748
SNX17	0	-8	8135	-4941	6	4	2531	-4674
DLGAP5	0	-9	8135	-5694	4	0	3453	-909
SERTAD2	0	-6	8135	-1958	0	0
IP6K1	0	-5	8135	1074	2	0	5454	-1738
CTIF	0	-5	8135	1074	0	0
EFCAB14	0	-5	8135	1074	0	0
URB2	0	-8	8135	-4941	0	0
TSC22D2	0	-5	8135	1074	0	0
ARMCX2	0	-6	8135	-1958	0	0
ARHGAP11A	0	-6	8135	-1958	0	0
ARHGEF11	0	-7	8135	-3810	1	-3	7251	2880
ARHGEF17	0	-5	8135	1074	0	0
DNAJC6	0	-5	8135	1074	7	4	2238	-3234
TRIM14	0	-4	8135	9701	1	1	6336	-6412
TESPA1	0	-5	8135	1074	0	-1	10097	132
ZBTB24	0	-6	8135	-1958	0	0
C2CD5	0	-6	8135	-1958	0	0
C2CD2L	0	-5	8135	1074	0	0
MED24	0	-7	8135	-3810	3	2	4284	-5670
MAGI2	0	-6	8135	-1958	1	0	7353	-2625
TRIL	0	-4	8135	9701	0	-2	10077	2793
PJA2	0	-5	8135	1074	0	-1	10084	135
ZBTB39	0	-6	8135	-1958	0	0
TRANK1	0	-6	8135	-1958	0	-1	10032	123
POM121	0	-7	8135	-3810	0	-3	10024	4521
RHOBTB1	0	-4	8135	9701	3	-1	4268	-121
SMG7	0	-9	8135	-5694	1	-3	7308	2916
ZBED4	0	-4	8135	9701	0	0
TELO2	0	-8	8135	-4941	6	4	2536	-4703
SRGAP3	0	-6	8135	-1958	0	-1	9819	117
KLHL21	0	-4	8135	9701	0	0
SGSM2	0	-5	8135	1074	1	0	7174	-2541
AP5Z1	0	-6	8135	-1958	0	0
RABGAP1L	0	-7	8135	-3810	0	0
ARHGAP44	0	-5	8135	1074	0	-1	9800	116
SUPT7L	0	-6	8135	-1958	0	-1	9805	116
ATP2C2	0	-6	8135	-1958	0	0
FAM20B	0	-7	8135	-3810	0	-1	9799	116
ZBTB40	0	-6	8135	-1958	0	-1	9986	119
PAN2	0	-6	8135	-1958	0	-2	9993	2759
HELZ	0	-10	8135	-6225	0	0
CD302	0	-7	8135	-3810	4	2	3460	-3756
OXSR1	0	-11	8135	-6652	2	0	5477	-1746
MAGEC1	0	-4	8135	9701	0	0
AMMECR1	0	-5	8135	1074	0	0
HS3ST2	0	-8	8135	-4941	2	-1	5481	-6
FGF19	0	-9	8135	-5694	16	-4	1062	67
MED13	0	-6	8135	-1958	5	-1	2924	-160
NR1I3	0	-8	8135	-4941	15	-6	1097	174
CCS	0	-5	8135	1074	8	-3	1998	238
REC8	0	-7	8135	-3810	3	-5	4317	1923
DMTF1	0	-7	8135	-3810	0	-1	9882	110
SLC12A6	0	-4	8135	9701	0	-2	10190	2839
DGCR2	0	-6	8135	-1958	2	0	5436	-1730
MED6	0	-5	8135	1074	0	-1	10187	145
TANK	0	-6	8135	-1958	3	-3	4321	1210
GNE	0	-7	8135	-3810	7	4	2252	-3315
TROAP	0	-4	8135	9701	1	0	7570	-2721
MED16	0	-5	8135	1074	1	-1	7554	44
TOM1L1	0	-7	8135	-3810	0	-1	10454	162
AP1M2	0	-5	8135	1074	2	1	5649	-4628
COX17	0	-6	8135	-1958	2	0	5537	-1788
SCAMP2	0	-5	8135	1074	1	-1	7392	52
IL18BP	0	-6	8135	-1958	5	-2	2946	218
SNUPN	0	-7	8135	-3810	0	-1	10180	143
ATP9A	0	-5	8135	1074	0	-2	10154	2826
EDIL3	0	-6	8135	-1958	0	-3	10160	4609
CERT1	0	-7	8135	-3810	2	-1	5546	-11
TSPAN3	0	-6	8135	-1958	1	-3	7496	3016
NUBP2	0	-8	8135	-4941	2	-1	5611	-16
RASGRP1	0	-7	8135	-3810	0	-3	10332	4710
TOB1	0	-7	8135	-3810	2	-1	5629	-17
FAM13A	0	-5	8135	1074	2	0	5627	-1857
MBNL2	0	-7	8135	-3810	4	0	3534	-960
ABI2	0	-9	8135	-5694	1	0	7091	-2520
PDZK1IP1	0	-5	8135	1074	1	-1	7087	28
ATP6AP2	0	-10	8135	-6225	9	6	1795	-3595
LPCAT3	0	-6	8135	-1958	0	-4	9726	5426
TSHZ1	0	-7	8135	-3810	1	-1	7080	27
NME6	0	-5	8135	1074	0	0
NUTF2	0	-7	8135	-3810	2	-7	5357	3233
MPZL2	0	-7	8135	-3810	0	0
PATJ	0	-11	8135	-6652	0	-1	10006	123
USPL1	0	-5	8135	1074	0	0
TRIB1	0	-6	8135	-1958	4	-5	3467	1328
RCAN2	0	-4	8135	9701	1	0	7346	-2622
MSLN	0	-8	8135	-4941	29	2	606	-145
RASGRP2	0	-4	8135	9701	3	2	4290	-5685
SLC35B1	0	-6	8135	-1958	0	0
RABEPK	0	-5	8135	1074	1	0	7348	-2621
TIMM17B	0	-5	8135	1074	0	0
RIDA	0	-6	8135	-1958	0	-1	10083	135
SPRY1	0	-6	8135	-1958	0	-1	10111	129
STAM2	0	-9	8135	-5694	0	-2	10080	2795
ABCC4	0	-9	8135	-5694	4	-2	3322	353
DENND4A	0	-5	8135	1074	4	2	3430	-3638
CDK2AP2	0	-5	8135	1074	0	0
IRX5	0	-6	8135	-1958	2	1	5367	-4260
NET1	0	-5	8135	1074	0	-1	9361	94
SIGMAR1	0	-6	8135	-1958	129	-7	111	-13
MAEA	0	-8	8135	-4941	0	0
ZNF267	0	-5	8135	1074	0	-1	9422	101
VPS26C	0	-6	8135	-1958	0	0
RTN3	0	-8	8135	-4941	0	-1	9417	101
CRISP3	0	-4	8135	9701	0	-2	9440	2602
SMYD5	0	-6	8135	-1958	0	0
RRAGB	0	-6	8135	-1958	2	1	5183	-4151
EMC8	0	-6	8135	-1958	0	0
B3GNT3	0	-6	8135	-1958	0	-3	9437	4198
PCGF3	0	-6	8135	-1958	0	0
PKDREJ	0	-6	8135	-1958	0	0
ABCA10	0	-6	8135	-1958	0	-6	9428	6415
ABCA8	0	-7	8135	-3810	2	-1	5223	-43
WARS2	0	-5	8135	1074	5	2	2870	-2401
HMGB1P1	0	-4	8135	9701	0	0
CACNG2	0	-5	8135	1074	3	-4	4124	1469
CITED2	0	-7	8135	-3810	10	6	1627	-2616
SCML2	0	-9	8135	-5694	0	0
CORO2B	0	-5	8135	1074	0	0
ATP8A1	0	-6	8135	-1958	0	0
SPON1	0	-5	8135	1074	4	1	3471	-2038
TESK2	0	-7	8135	-3810	0	-2	10020	2774
UBAC1	0	-6	8135	-1958	0	-2	10028	2778
CDIPT	0	-5	8135	1074	0	-4	9964	5589
TMEM147	0	-6	8135	-1958	0	0
IFI30	0	-5	8135	1074	5	3	2933	-4312
N4BP2L2	0	-6	8135	-1958	0	0
PPIE	0	-6	8135	-1958	0	-4	9901	5553
VAV3	0	-5	8135	1074	1	-3	7217	2871
CLEC10A	0	-6	8135	-1958	8	-2	1995	59
PIBF1	0	-6	8135	-1958	0	-2	9890	2732
COG5	0	-6	8135	-1958	0	-1	9872	112
TRIM38	0	-4	8135	9701	2	1	4706	-4009
SLC25A17	0	-5	8135	1074	0	-1	9929	110
SLC9A6	0	-6	8135	-1958	2	0	5449	-1734
CREB3	0	-5	8135	1074	3	1	4246	-2944
CRTAP	0	-10	8135	-6225	1	-3	6839	2641
UNC13B	0	-6	8135	-1958	1	-4	7231	3614
SEMA6B	0	-5	8135	1074	0	0
SEMA3C	0	-5	8135	1074	0	-2	9932	2744
APPBP2	0	-5	8135	1074	1	-1	7224	49
FBLN5	0	-4	8135	9701	4	-2	3450	361
CIB2	0	-7	8135	-3810	0	0
DEAF1	0	-6	8135	-1958	0	0
NEBL	0	-4	8135	9701	2	-4	4860	1981
RNASEH2A	0	-8	8135	-4941	2	-2	5497	1106
P3H3	0	-5	8135	1074	0	-1	10037	123
HTATIP2	0	-5	8135	1074	0	-1	9755	124
AGPAT1	0	-5	8135	1074	1	-4	7124	3519
SLC19A2	0	-6	8135	-1958	1	-3	6339	2394
OLFM4	0	-10	8135	-6225	3	-1	4212	-102
AKAP3	0	-7	8135	-3810	0	-3	9762	4367
RABAC1	0	-6	8135	-1958	1	0	7121	-2524
SLC34A2	0	-6	8135	-1958	5	0	2905	-696
NPC2	0	-6	8135	-1958	0	0
GNLY	0	-6	8135	-1958	10	-7	1541	410
SORBS1	0	-9	8135	-5694	1	-2	7143	1733
IFITM2	0	-6	8135	-1958	1	-3	7137	2817
POMT1	0	-6	8135	-1958	1	0	6288	-2440
MAB21L2	0	-7	8135	-3810	0	-1	9791	112
TXNRD2	0	-6	8135	-1958	0	0
P3H4	0	-7	8135	-3810	0	-1	10017	127
SPAG5	0	-7	8135	-3810	1	-1	7297	49
POLR3G	0	-7	8135	-3810	0	-1	10021	125
TAF6L	0	-8	8135	-4941	0	-2	9999	2761
RASL10A	0	-5	8135	1074	0	0
RGS14	0	-4	8135	9701	0	-3	9790	4374
SPINT2	0	-4	8135	9701	0	-2	10070	2790
KHDRBS3	0	-7	8135	-3810	0	-3	10064	4546
LBX1	0	-7	8135	-3810	1	-1	7316	50
TSBP1	0	-5	8135	1074	1	-6	7320	4602
CD226	0	-8	8135	-4941	16	3	1063	-434
RRAGA	0	-6	8135	-1958	0	-2	10042	2781
DCTN6	0	-5	8135	1074	0	0
CSPG5	0	-5	8135	1074	2	0	5512	-1770
B3GNT2	0	-6	8135	-1958	3	-1	4360	-112
GNB5	0	-5	8135	1074	1	-3	6465	2456
EBP	0	-5	8135	1074	1	0	6276	-2440
CLDN16	0	-7	8135	-3810	0	-2	10304	2870
PNMA2	0	-4	8135	9701	0	-5	8790	5510
GMEB1	0	-8	8135	-4941	1	-1	7477	49
CCT6B	0	-6	8135	-1958	0	-2	10298	2869
CERS1	0	-6	8135	-1958	5	3	2965	-4470
NRG3	0	-7	8135	-3810	4	0	3511	-957
POLQ	0	-7	8135	-3810	26	-11	684	131
PLK4	0	-7	8135	-3810	8	-4	2018	377
RFPL3S	0	-6	8135	-1958	0	-1	9210	93
CHL1	0	-4	8135	9701	1	-2	6758	1604
CAPN9	0	-6	8135	-1958	0	-2	10139	2815
TRAF3IP2	0	-7	8135	-3810	3	0	4296	-1236
TOB2	0	-7	8135	-3810	1	0	7368	-2633
PLK2	0	-6	8135	-1958	4	-2	3478	376
ZMYND11	0	-7	8135	-3810	2	-1	5526	-7
ZNF234	0	-4	8135	9701	0	0
ZNF274	0	-4	8135	9701	0	-1	10445	161
ZNF268	0	-5	8135	1074	0	-2	10531	2948
CCR9	0	-8	8135	-4941	6	-9	2572	1259
SDCCAG8	0	-5	8135	1074	0	-1	10544	170
ENTR1	0	-6	8135	-1958	0	0
WASF3	0	-6	8135	-1958	1	0	6314	-2449
FAM114A2	0	-6	8135	-1958	0	-1	10518	167
PPP1R17	0	-5	8135	1074	1	-3	7634	3119
HPSE	0	-8	8135	-4941	6	-2	2313	104
SLC22A7	0	-6	8135	-1958	0	-1	10543	170
ME3	0	-5	8135	1074	0	0
CFHR4	0	-7	8135	-3810	0	-2	10517	2942
ACTL7A	0	-6	8135	-1958	1	0	7607	-2731
MRPS30	0	-11	8135	-6652	0	-1	10521	164
MMP24	0	-6	8135	-1958	0	-1	10599	160
LYVE1	0	-5	8135	1074	23	4	732	-273
YIF1A	0	-6	8135	-1958	1	-2	7664	1938
JTB	0	-6	8135	-1958	0	-1	10598	161
BRD8	0	-8	8135	-4941	5	-2	3000	245
MAN1A2	0	-7	8135	-3810	1	0	7655	-2754
TXNL4A	0	-7	8135	-3810	2	0	5687	-1916
GADD45G	0	-6	8135	-1958	2	-1	5686	-35
PAPOLA	0	-7	8135	-3810	7	0	2231	-465
UGT2A1	0	-6	8135	-1958	1	-2	7208	1761
PRSS21	0	-5	8135	1074	0	0
MSL3	0	-5	8135	1074	0	0
KDELR1	0	-8	8135	-4941	1	-3	7211	2867
AP3M2	0	-6	8135	-1958	0	0
STARD3	0	-6	8135	-1958	1	-1	6301	-17
BTG3	0	-7	8135	-3810	1	0	7214	-2574
PNRC1	0	-5	8135	1074	0	-2	9878	2727
IFI44L	0	-6	8135	-1958	0	0
RAB40B	0	-5	8135	1074	0	0
ADIRF	0	-5	8135	1074	0	0
CLP1	0	-9	8135	-5694	0	0
SLC27A3	0	-4	8135	9701	2	1	5568	-4525
SPINK5	0	-5	8135	1074	4	-1	3506	-164
IL24	0	-7	8135	-3810	5	-3	2797	495
GLIPR1	0	-7	8135	-3810	1	0	7438	-2668
TLK2	0	-9	8135	-5694	2	-3	5579	1907
KLK11	0	-5	8135	1074	2	0	5570	-1816
TMSB15A	0	-6	8135	-1958	0	-2	10221	2846
ATF7	0	-5	8135	1074	2	-1	5577	-12
TMED1	0	-8	8135	-4941	0	-1	10235	146
VAX1	0	-7	8135	-3810	1	0	7420	-2665
LILRB3	0	-6	8135	-1958	1	-1	7426	45
LILRA3	0	-5	8135	1074	1	-3	7440	2986
ADAP1	0	-6	8135	-1958	3	1	4230	-2914
B4GAT1	0	-5	8135	1074	1	0	7355	-2629
MID2	0	-6	8135	-1958	1	-2	7362	1827
NUS1P3	0	-5	8135	1074	0	0
WWP1	0	-11	8135	-6652	0	-4	10126	5706
RAPGEF4	0	-7	8135	-3810	1	-10	7360	5593
DUSP14	0	-5	8135	1074	0	0
TPPP	0	-6	8135	-1958	4	0	3540	-962
RER1	0	-7	8135	-3810	0	0
ADAMTS8	0	-6	8135	-1958	1	-2	7565	1895
ADAMTS5	0	-7	8135	-3810	12	3	1315	-693
NUP42	0	-7	8135	-3810	0	-2	10442	2925
PTPN21	0	-6	8135	-1958	0	-2	10423	2916
PRDM5	0	-7	8135	-3810	0	0
PRDM4	0	-7	8135	-3810	0	0
CIT	0	-6	8135	-1958	5	-1	2982	-156
CEP43	0	-5	8135	1074	0	-2	10438	2923
BTN2A1	0	-6	8135	-1958	0	0
PTPRT	0	-7	8135	-3810	3	-3	4390	1250
RCAN3	0	-6	8135	-1958	1	-2	7552	1888
KIF3A	0	-11	8135	-6652	0	0	10149	-2680
ZWINT	0	-5	8135	1074	0	-1	10163	143
CAPN11	0	-7	8135	-3810	0	0
KPTN	0	-6	8135	-1958	1	-1	7396	52
TBC1D8	0	-6	8135	-1958	0	0
GLMN	0	-8	8135	-4941	3	-2	4312	657
BVES	0	-6	8135	-1958	0	-4	10143	5716
WDR45	0	-5	8135	1074	2	1	5541	-4486
LDB3	0	-7	8135	-3810	1	-3	7384	2952
ERG28	0	-5	8135	1074	1	-1	7504	49
NUDT3	0	-5	8135	1074	0	-1	10277	145
FAM107A	0	-5	8135	1074	1	0	7521	-2704
ADAMTS7	0	-6	8135	-1958	5	0	2973	-717
BAZ2A	0	-8	8135	-4941	3	1	4372	-3089
LZTS1	0	-7	8135	-3810	0	-1	10369	157
ZNF277	0	-7	8135	-3810	0	-1	10383	156
MAP4K1	0	-8	8135	-4941	10	-4	1556	210
NISCH	0	-8	8135	-4941	2	-4	5614	2481
CEP250	0	-6	8135	-1958	0	-2	10381	2910
KLK8	0	-6	8135	-1958	1	0	7515	-2702
AKAP11	0	-8	8135	-4941	6	2	2590	-1973
DUSP10	0	-6	8135	-1958	1	0	7816	-2833
GALNT5	0	-6	8135	-1958	0	0
RASSF8	0	-10	8135	-6225	0	-1	10783	160
PRAF2	0	-6	8135	-1958	0	0
POLG2	0	-5	8135	1074	5	3	3015	-4703
CA5B	0	-5	8135	1074	0	-2	10785	3068
PMF1	0	-5	8135	1074	2	1	5781	-4877
ZHX1	0	-7	8135	-3810	1	-3	7812	3244
NXPH4	0	-7	8135	-3810	0	0
DUSP12	0	-5	8135	1074	2	1	5725	-4772
SNF8	0	-7	8135	-3810	0	-1	10668	164
DDX19B	0	-9	8135	-5694	0	-3	10646	4897
NRM	0	-5	8135	1074	0	0
KLHL2	0	-4	8135	9701	0	-2	10655	3007
KLF8	0	-9	8135	-5694	0	-1	10638	154
MGAT4B	0	-6	8135	-1958	2	0	4728	-1587
B4GALT7	0	-5	8135	1074	2	-6	5669	3256
SLCO2B1	0	-6	8135	-1958	1	-2	7601	1907
ECD	0	-8	8135	-4941	7	2	2270	-1481
FKBP9	0	-5	8135	1074	1	0	7778	-2817
CTRC	0	-7	8135	-3810	2	-2	5752	1198
TUSC2	0	-6	8135	-1958	0	-2	10778	3069
EXOC3	0	-6	8135	-1958	1	-2	7780	1984
GABARAP	0	-7	8135	-3810	11	3	1504	-920
OIP5	0	-8	8135	-4941	0	0
SCRG1	0	-6	8135	-1958	1	-1	7788	87
RNF13	0	-6	8135	-1958	1	0	7782	-2819
NID2	0	-5	8135	1074	3	1	4455	-3250
ITGA11	0	-6	8135	-1958	2	-5	5761	2996
IKZF2	0	-6	8135	-1958	14	-4	1199	81
ATF5	0	-7	8135	-3810	2	-1	5831	-37
RASA3	0	-5	8135	1074	1	-2	7893	2031
ZFP30	0	-6	8135	-1958	0	0
PPM1E	0	-6	8135	-1958	0	0
ZNF507	0	-6	8135	-1958	1	0	7913	-2884
CPEB3	0	-7	8135	-3810	0	0
ADNP2	0	-8	8135	-4941	0	0
LMTK2	0	-5	8135	1074	2	-1	5811	-41
CILK1	0	-7	8135	-3810	3	-2	4475	707
ATG14	0	-8	8135	-4941	0	0
R3HDM2	0	-6	8135	-1958	0	0
FASTKD2	0	-8	8135	-4941	0	-2	10885	3113
PLEKHA6	0	-6	8135	-1958	0	-1	10890	179
ENPP4	0	-5	8135	1074	0	0
MLXIP	0	-5	8135	1074	0	0
MON1B	0	-6	8135	-1958	0	0
CLSTN1	0	-5	8135	1074	1	-1	7879	92
ABLIM3	0	-5	8135	1074	1	-4	7641	3927
FOXJ3	0	-5	8135	1074	0	0
UBOX5	0	-4	8135	9701	0	-1	10554	166
KHDC4	0	-5	8135	1074	0	0
BAHD1	0	-6	8135	-1958	2	2	4765	-7988
RPH3A	0	-6	8135	-1958	4	3	3555	-6844
CEP164	0	-5	8135	1074	0	-1	10552	167
CARD8	0	-5	8135	1074	0	-3	10565	4848
EPN2	0	-6	8135	-1958	1	0	6374	-2445
TRAK1	0	-5	8135	1074	0	-1	10547	167
ZP1	0	-6	8135	-1958	2	-2	5736	1193
KIFAP3	0	-9	8135	-5694	0	0	10701	-2150
MSRB2	0	-5	8135	1074	1	-2	7740	1973
MAPRE3	0	-6	8135	-1958	1	-2	7745	1973
PLA2R1	0	-6	8135	-1958	1	-1	6316	-12
SEPHS2	0	-5	8135	1074	0	0
ELL2	0	-5	8135	1074	0	-1	10683	168
SCAP	0	-7	8135	-3810	8	-1	1942	-143
PAXIP1	0	-8	8135	-4941	2	0	5738	-1936
EFR3B	0	-6	8135	-1958	0	0
MAST1	0	-5	8135	1074	1	-2	7735	1971
CEP152	0	-7	8135	-3810	0	-1	10705	163
TTC39A	0	-5	8135	1074	0	-1	10704	163
WDFY3	0	-6	8135	-1958	1	-6	7725	4967
MAPKBP1	0	-5	8135	1074	0	0
PLCH1	0	-6	8135	-1958	0	0
FAIM2	0	-5	8135	1074	0	0
TMCC1	0	-5	8135	1074	0	0
PDZRN3	0	-6	8135	-1958	0	-1	10633	158
UNC13A	0	-9	8135	-5694	7	2	2267	-1459
KDM4B	0	-9	8135	-5694	0	-2	9537	2627
MAST3	0	-5	8135	1074	0	-1	9533	128
USP33	0	-6	8135	-1958	0	-2	9551	2636
DOP1A	0	-6	8135	-1958	0	0
ZNF292	0	-5	8135	1074	0	0
WDTC1	0	-9	8135	-5694	0	-1	8846	80
MON2	0	-8	8135	-4941	1	0	6944	-2480
TNIK	0	-7	8135	-3810	0	-3	9540	4262
KIF21B	0	-6	8135	-1958	0	0
FNBP1	0	-10	8135	-6225	0	-3	9553	4268
ENDOD1	0	-5	8135	1074	0	0
NCOA6	0	-8	8135	-4941	4	3	3386	-6029
CLUAP1	0	-5	8135	1074	0	-1	9545	131
ZNF609	0	-11	8135	-6652	0	0
TBC1D9B	0	-6	8135	-1958	0	0
HECW1	0	-7	8135	-3810	0	-1	9691	130
SWAP70	0	-8	8135	-4941	1	-1	7050	33
AVL9	0	-5	8135	1074	0	-2	9661	2656
ZNF423	0	-9	8135	-5694	3	-1	4177	-102
ARHGAP26	0	-6	8135	-1958	1	-6	7053	4366
SIPA1L3	0	-6	8135	-1958	0	0
FSTL4	0	-4	8135	9701	0	0
CUL9	0	-7	8135	-3810	0	-5	9453	5925
