## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MLC1	0	-5	7988	1239	2	-2	5480	1951
RRS1	0	-9	7988	-5454	1	1	7154	-2497
XPO6	0	-6	7988	-1720	0	0	9913	220
TBC1D1	0	-5	7988	1239	1	-7	7188	5091
FBXO28	0	-8	7988	-4713	1	1	7182	-2505
DTX4	0	-6	7988	-1720	0	0	9909	221
SYNE2	0	-7	7988	-3560	1	-1	7179	1780
SIK2	0	-7	7988	-3560	0	0	9924	217
ARC	0	-5	7988	1239	15	-3	1247	203
COBL	0	-7	7988	-3560	0	0	9906	222
ATP11A	0	-8	7988	-4713	0	0
MTCL1	0	-6	7988	-1720	0	-1	9920	2848
PPIP5K2	0	-6	7988	-1720	0	0	9910	220
ZC3H7B	0	-5	7988	1239	1	1	6456	-2292
ADGRL2	0	-6	7988	-1720	7	2	2395	-610
DNMBP	0	-6	7988	-1720	0	0
CAMSAP2	0	-9	7988	-5454	0	0	9923	217
CLEC16A	0	-8	7988	-4713	0	0	9916	221
KLHL18	0	-4	7988	9900	0	0	9952	199
WWC1	0	-11	7988	-6425	7	-3	2399	620
IQCE	0	-5	7988	1239	0	-2	9940	4524
ANKS1A	0	-8	7988	-4713	1	0	7218	127
MGRN1	0	-5	7988	1239	0	0
ATMIN	0	-5	7988	1239	0	0
ACSL6	0	-5	7988	1239	0	0	9358	209
NEMP1	0	-7	7988	-3560	0	0
FKBP15	0	-7	7988	-3560	0	0
SIN3B	0	-6	7988	-1720	1	1	7206	-2519
DMXL2	0	-5	7988	1239	1	-3	7255	3713
KIAA0930	0	-5	7988	1239	0	0	10021	193
CUX2	0	-5	7988	1239	0	0
RPGRIP1L	0	-6	7988	-1720	0	0
SASH1	0	-6	7988	-1720	0	0	9998	194
WDR7	0	-8	7988	-4713	0	0
SYNM	0	-9	7988	-5454	2	-1	5533	1257
JADE2	0	-6	7988	-1720	0	0
VPS39	0	-6	7988	-1720	2	2	5540	-4277
SYNE1	0	-6	7988	-1720	1	1	7260	-2540
DOCK9	0	-5	7988	1239	0	-2	10142	4645
KHNYN	0	-5	7988	1239	0	0
SUN1	0	-7	7988	-3560	1	0	7351	132
ANGEL1	0	-7	7988	-3560	0	0
PSD3	0	-6	7988	-1720	2	1	5610	-1624
OBSL1	0	-5	7988	1239	0	0	10144	196
ARHGEF12	0	-6	7988	-1720	1	-1	7347	1854
PPP1R13B	0	-6	7988	-1720	0	-1	10158	2923
RRP8	0	-6	7988	-1720	1	1	7354	-2595
SMG5	0	-6	7988	-1720	2	2	5612	-4352
AHCYL2	0	-6	7988	-1720	0	0
MAU2	0	-6	7988	-1720	0	0
NUDCD3	0	-8	7988	-4713	0	0	10308	181
SIK3	0	-7	7988	-3560	0	0	10351	179
MED13L	0	-5	7988	1239	0	0
PPWD1	0	-9	7988	-5454	0	0
CTDNEP1	0	-5	7988	1239	0	0	10288	178
FBXO46	0	-7	7988	-3560	0	0
SIRT4	0	-7	7988	-3560	3	1	4423	-1084
NCS1	0	-5	7988	1239	2	0	5192	125
ZFPM2	0	-8	7988	-4713	2	-1	5627	1304
MLYCD	0	-7	7988	-3560	0	0
TMED3	0	-5	7988	1239	3	3	4421	-5546
TDRD7	0	-6	7988	-1720	0	0	10179	190
GRIP1	0	-5	7988	1239	2	0	5617	107
AP4E1	0	-6	7988	-1720	1	0	7372	129
RHOQ	0	-5	7988	1239	1	-1	7389	1870
HARS2	0	-8	7988	-4713	0	0	10181	190
OTP	0	-5	7988	1239	0	0
SLC44A1	0	-6	7988	-1720	1	0	6356	142
ABCB10	0	-10	7988	-5982	0	0
CAPN7	0	-7	7988	-3560	0	0
CBX7	0	-6	7988	-1720	2	2	5477	-4167
HAAO	0	-5	7988	1239	0	0
BICRAL	0	-6	7988	-1720	0	0
LRRC8B	0	-6	7988	-1720	0	-1	10065	2898
TTC9	0	-5	7988	1239	0	0
SUZ12	0	-11	7988	-6425	6	2	2719	-840
CABIN1	0	-6	7988	-1720	0	-2	10071	4606
ARHGAP45	0	-5	7988	1239	2	2	5572	-4307
CLCF1	0	-6	7988	-1720	2	1	5570	-1599
ADAT1	0	-5	7988	1239	0	0
SEC14L2	0	-5	7988	1239	0	-2	10072	4606
ATP6V0A2	0	-7	7988	-3560	2	2	5531	-4260
TTC33	0	-5	7988	1239	0	0
CDK20	0	-7	7988	-3560	0	0
TSPAN12	0	-7	7988	-3560	1	1	7543	-2671
TSPAN15	0	-6	7988	-1720	0	0
WBP2	0	-6	7988	-1720	0	-1	10394	2990
CLDN14	0	-5	7988	1239	5	2	3154	-1232
ARL2BP	0	-5	7988	1239	0	0
ELP5	0	-4	7988	9900	0	0	10469	169
KLHDC2	0	-5	7988	1239	0	0
PDSS1	0	-6	7988	-1720	1	1	7578	-2710
HEBP2	0	-8	7988	-4713	0	0	10475	171
ORC6	0	-7	7988	-3560	1	0	7581	132
CLEC5A	0	-8	7988	-4713	7	6	2435	-5020
MKRN1	0	-5	7988	1239	0	0
MKRN2	0	-10	7988	-5982	0	0
SH3BP1	0	-7	7988	-3560	2	2	5738	-4558
RUSC1	0	-5	7988	1239	0	0
SSBP2	0	-6	7988	-1720	0	0	10333	175
LY96	0	-5	7988	1239	6	4	2660	-2530
ARFIP2	0	-7	7988	-3560	3	3	4473	-5664
SSBP3	0	-6	7988	-1720	0	0	10342	178
PLA2G15	0	-6	7988	-1720	0	-3	10337	5965
STX12	0	-7	7988	-3560	0	-1	10319	2960
SH3BP4	0	-8	7988	-4713	0	0	10332	175
PRKD3	0	-7	7988	-3560	0	-1	10327	2962
SHPK	0	-5	7988	1239	0	0
BHMT2	0	-6	7988	-1720	0	0
AIPL1	0	-6	7988	-1720	0	0	10216	192
SDF2L1	0	-6	7988	-1720	0	0
OSBP2	0	-6	7988	-1720	1	1	7403	-2615
FLRT3	0	-8	7988	-4713	3	1	4436	-1101
FLRT2	0	-5	7988	1239	6	4	2728	-2799
ARHGAP8	0	-6	7988	-1720	3	-3	4430	1786
BCL2L13	0	-6	7988	-1720	3	-1	4434	854
IFIT5	0	-7	7988	-3560	0	0
LAMP5	0	-4	7988	9900	0	0
FJX1	0	-7	7988	-3560	0	-1	10513	3035
HYPK	0	-5	7988	1239	0	0
SLC24A2	0	-5	7988	1239	0	0
TBC1D22A	0	-7	7988	-3560	0	0
CBY1	0	-5	7988	1239	1	1	7606	-2735
CIZ1	0	-7	7988	-3560	3	3	4516	-5807
ZNF324	0	-5	7988	1239	0	0
SLC39A6	0	-5	7988	1239	4	-4	3681	1568
GCA	0	-6	7988	-1720	0	-1	10237	2953
LMOD1	0	-7	7988	-3560	0	-6	10575	7908
RHBDD3	0	-5	7988	1239	0	0
TAFA5	0	-6	7988	-1720	0	-4	10571	6935
KLK5	0	-7	7988	-3560	1	0	7637	136
MTO1	0	-5	7988	1239	0	-2	10568	4900
DNAJB5	0	-5	7988	1239	0	0
TPSG1	0	-5	7988	1239	0	-1	10576	3061
BACE2	0	-6	7988	-1720	5	-2	2886	699
COG4	0	-5	7988	1239	3	2	4538	-3022
MOB4	0	-6	7988	-1720	0	0	10633	183
ANAPC13	0	-5	7988	1239	0	0
ARMC8	0	-7	7988	-3560	0	0
DCAF12	0	-5	7988	1239	0	0
USP49	0	-12	7988	-6720	0	0
PRKD2	0	-6	7988	-1720	1	1	7668	-2777
NEPRO	0	-10	7988	-5982	1	1	7677	-2787
LETMD1	0	-7	7988	-3560	0	0	10643	180
SPEF1	0	-6	7988	-1720	1	1	7676	-2786
POC1A	0	-6	7988	-1720	0	0
INTS7	0	-5	7988	1239	0	0	10773	164
CNOT10	0	-9	7988	-5454	1	1	7752	-2855
ZDHHC5	0	-9	7988	-5454	0	0
ATL3	0	-8	7988	-4713	0	0
SOSTDC1	0	-5	7988	1239	4	3	3756	-3876
NIPSNAP3A	0	-5	7988	1239	0	0
NSL1	0	-5	7988	1239	0	0	10768	163
DNAAF9	0	-5	7988	1239	0	0
NECTIN3	0	-6	7988	-1720	0	0	11010	164
KBTBD2	0	-5	7988	1239	0	0
RWDD3	0	-5	7988	1239	1	1	7891	-2961
KANK2	0	-6	7988	-1720	0	0	11009	166
ADGRA2	0	-6	7988	-1720	5	2	2928	-1000
TMEM87A	0	-6	7988	-1720	0	0
C2CD2	0	-6	7988	-1720	0	0
PARS2	0	-6	7988	-1720	0	0
MMACHC	0	-7	7988	-3560	5	3	3203	-2601
EGFL6	0	-6	7988	-1720	0	0
NECAP1	0	-6	7988	-1720	0	0
ULK3	0	-5	7988	1239	0	0
REXO2	0	-5	7988	1239	0	0	11386	141
IBTK	0	-6	7988	-1720	0	0
RNF167	0	-10	7988	-5982	1	0	8121	123
MOXD1	0	-5	7988	1239	0	-4	11406	7690
C2CD3	0	-7	7988	-3560	0	0
NSMF	0	-6	7988	-1720	0	-1	11405	3402
RPAP1	0	-5	7988	1239	0	0
LRIG1	0	-6	7988	-1720	8	7	2191	-5806
TMEM98	0	-5	7988	1239	0	0	11388	138
PTCD1	0	-6	7988	-1720	0	0
ACOT11	0	-6	7988	-1720	1	-4	8124	4984
PLEKHG3	0	-5	7988	1239	1	0	8097	114
SIPA1L1	0	-8	7988	-4713	2	0	6007	136
SS18L1	0	-7	7988	-3560	0	0	11258	134
SLITRK5	0	-9	7988	-5454	0	-2	11275	5400
AUTS2	0	-7	7988	-3560	5	0	3223	91
RTL8A	0	-7	7988	-3560	0	0
CFAP61	0	-6	7988	-1720	0	0
GPSM1	0	-7	7988	-3560	0	0	11269	133
GGA1	0	-6	7988	-1720	3	0	4651	106
HERC4	0	-7	7988	-3560	0	0
EDRF1	0	-5	7988	1239	0	0
WIPI2	0	-6	7988	-1720	1	-1	7482	1903
WSB1	0	-5	7988	1239	1	-2	7469	3113
LDLRAP1	0	-5	7988	1239	2	0	5689	100
EPC2	0	-7	7988	-3560	0	0	10283	178
FGFR1OP2	0	-5	7988	1239	0	0
KIFBP	0	-7	7988	-3560	1	-2	8812	4102
TRPC4AP	0	-5	7988	1239	0	0	8942	197
ZNF658	0	-5	7988	1239	0	0
ZNF337	0	-4	7988	9900	0	-1	10287	2953
NOC2L	0	-10	7988	-5982	5	5	3142	-6958
IFT172	0	-6	7988	-1720	0	0
INTS1	0	-6	7988	-1720	2	1	5697	-1669
FBXW2	0	-5	7988	1239	0	-1	10329	2962
GMEB2	0	-5	7988	1239	0	-2	10326	4728
PITPNC1	0	-6	7988	-1720	2	0	5696	99
ARL5A	0	-5	7988	1239	0	0
B3GAT3	0	-6	7988	-1720	1	1	7504	-2643
FBXL6	0	-4	7988	9900	0	0
FBXL5	0	-7	7988	-3560	1	-1	6646	1671
FBXL4	0	-5	7988	1239	0	0	10324	172
FAM50B	0	-5	7988	1239	0	0
KLHL3	0	-6	7988	-1720	1	1	7563	-2685
KCNG2	0	-5	7988	1239	0	0	10428	171
NKX2-8	0	-7	7988	-3560	0	0
BLOC1S6	0	-5	7988	1239	2	-1	5725	1328
TSPAN17	0	-6	7988	-1720	0	0
FBXO9	0	-6	7988	-1720	4	4	3718	-6542
FBXO5	0	-8	7988	-4713	0	0	10449	174
FBXO4	0	-6	7988	-1720	1	0	7576	137
FBXO3	0	-7	7988	-3560	0	0
GALNT8	0	-5	7988	1239	0	0
SERGEF	0	-5	7988	1239	0	0
LHX6	0	-5	7988	1239	1	-3	8100	4385
SEZ6L2	0	-5	7988	1239	0	0
OR8G1	0	-6	7988	-1720	0	-1	11403	3402
CNNM3	0	-8	7988	-4713	1	0	8112	119
CNNM1	0	-6	7988	-1720	0	0
HEYL	0	-5	7988	1239	1	1	8096	-3140
TIMM10B	0	-6	7988	-1720	1	0	8048	127
OSTF1	0	-5	7988	1239	0	-1	11288	3350
ELP4	0	-5	7988	1239	2	1	6026	-1920
OR1L3	0	-6	7988	-1720	0	0	10388	172
NUFIP1	0	-5	7988	1239	0	0	10396	167
SNORA71A	0	-6	7988	-1720	0	0
RNU5A-1	0	-6	7988	-1720	0	0
STEAP1	0	-5	7988	1239	5	0	3213	89
RANBP6	0	-5	7988	1239	0	0
NBEA	0	-5	7988	1239	0	0
SEC22A	0	-6	7988	-1720	0	-1	11071	3252
RNF11	0	-5	7988	1239	1	1	7947	-2992
FETUB	0	-6	7988	-1720	3	0	4619	102
NPTN	0	-7	7988	-3560	4	2	3788	-2029
MLH3	0	-4	7988	9900	2	-1	5957	1436
ACAD8	0	-5	7988	1239	0	0	11182	135
ANKRD1	0	-7	7988	-3560	12	0	1520	-14
NSG1	0	-5	7988	1239	0	0
GHITM	0	-6	7988	-1720	1	-1	8004	2156
VPS41	0	-6	7988	-1720	0	0
TSPAN13	0	-6	7988	-1720	1	0	8016	125
LYPD3	0	-7	7988	-3560	0	-2	11202	5346
RPUSD2	0	-5	7988	1239	0	0
MTBP	0	-5	7988	1239	0	0
TAF5L	0	-7	7988	-3560	0	-1	11173	3294
SND1-IT1	0	-5	7988	1239	0	0
ZBTB11	0	-6	7988	-1720	0	0	11179	134
DMAC2L	0	-4	7988	9900	0	-2	10702	4993
SDCBP2	0	-5	7988	1239	2	2	5831	-4717
DKK3	0	-9	7988	-5454	7	-1	2444	311
DKK2	0	-5	7988	1239	3	-1	4547	899
PALD1	0	-4	7988	9900	0	0
DENND2A	0	-6	7988	-1720	0	0
BRPF3	0	-5	7988	1239	0	0
NDOR1	0	-5	7988	1239	0	-1	10924	3186
SALL3	0	-7	7988	-3560	1	-1	7847	2068
GLS2	0	-6	7988	-1720	1	-3	7856	4179
TUBG2	0	-6	7988	-1720	0	-1	10903	3187
SIGLEC9	0	-6	7988	-1720	3	2	4597	-3144
IL17B	0	-6	7988	-1720	0	0
NMRK2	0	-7	7988	-3560	0	0	10909	156
COQ2	0	-7	7988	-3560	2	1	5903	-1819
ARFIP1	0	-7	7988	-3560	0	0	10907	156
TNFRSF21	0	-6	7988	-1720	9	1	1979	-160
CHMP2A	0	-7	7988	-3560	2	-1	5909	1422
SESN1	0	-7	7988	-3560	3	0	4598	112
RNF115	0	-4	7988	9900	1	0	7840	113
LSM1	0	-7	7988	-3560	2	-2	6191	2436
RND1	0	-8	7988	-4713	1	-4	7914	4793
R3HCC1L	0	-7	7988	-3560	0	0
PDLIM3	0	-5	7988	1239	1	1	8077	-3115
CRCP	0	-5	7988	1239	1	1	8078	-3119
ADAMDEC1	0	-5	7988	1239	0	0
ZNF544	0	-4	7988	9900	0	0
APEX2	0	-5	7988	1239	0	0
BMP10	0	-7	7988	-3560	6	4	2548	-2328
ZNF330	0	-5	7988	1239	1	1	8079	-3122
BHLHE22	0	-9	7988	-5454	0	0
TOX3	0	-6	7988	-1720	2	-6	4894	2910
TNRC6A	0	-14	7988	-7144	0	-5	11314	8178
RPS6KA6	0	-5	7988	1239	0	0	11292	136
RRP7A	0	-6	7988	-1720	0	0	11137	140
RABGEF1	0	-6	7988	-1720	2	1	5988	-1880
STK39	0	-6	7988	-1720	0	0	11134	143
TOR1B	0	-5	7988	1239	0	0
TOR2A	0	-4	7988	9900	1	1	7978	-3009
HDHD5	0	-5	7988	1239	1	0	8399	142
CECR2	0	-6	7988	-1720	0	0
PCLO	0	-6	7988	-1720	2	0	5992	146
PPP2R3B	0	-5	7988	1239	0	0	11163	132
SLCO3A1	0	-6	7988	-1720	1	1	8397	-3391
SLCO1B3	0	-7	7988	-3560	0	-2	11169	5326
IGHV3-15	0	-6	7988	-1720	0	0
IGKV2-24	0	-6	7988	-1720	0	0
LAMTOR2	0	-6	7988	-1720	0	0
DCPS	0	-5	7988	1239	2	0	5936	131
GIT1	0	-9	7988	-5454	0	-2	8872	4108
SLC27A6	0	-5	7988	1239	0	0	11006	165
SNX24	0	-5	7988	1239	0	0
C11orf54	0	-5	7988	1239	0	0	11003	164
SPCS1	0	-8	7988	-4713	0	0
IFT81	0	-7	7988	-3560	1	1	7884	-2960
COMMD5	0	-6	7988	-1720	0	0
SLC43A3	0	-5	7988	1239	0	0
HAPSTR1	0	-6	7988	-1720	0	0
TMEM230	0	-5	7988	1239	0	0	11397	132
WDR91	0	-7	7988	-3560	0	0	11387	138
ZC3H7A	0	-6	7988	-1720	0	0
C1GALT1C1	0	-5	7988	1239	0	0
METTL5	0	-5	7988	1239	0	0
LINC00339	0	-7	7988	-3560	0	0
LGALSL	0	-5	7988	1239	1	0	7271	138
ORMDL2	0	-5	7988	1239	0	0
N6AMT1	0	-7	7988	-3560	2	1	5532	-1592
FHOD1	0	-7	7988	-3560	1	-1	7272	1828
CLEC2D	0	-5	7988	1239	3	-1	4414	844
LGALS13	0	-5	7988	1239	0	0	10139	194
TMOD2	0	-8	7988	-4713	1	1	7344	-2592
DFNA33	0	-6	7988	-1720	0	0
PARVB	0	-6	7988	-1720	0	0	10132	190
UQCR10	0	-6	7988	-1720	0	-3	10160	5841
TFPT	0	-6	7988	-1720	1	-1	7343	1851
UBN1	0	-6	7988	-1720	0	0
ANAPC2	0	-9	7988	-5454	3	3	4484	-5697
PSMC3IP	0	-6	7988	-1720	1	0	7518	140
CCDC106	0	-5	7988	1239	0	0
EEF2K	0	-8	7988	-4713	1	-2	7525	3144
SNX15	0	-6	7988	-1720	0	0	10369	184
HCFC2	0	-9	7988	-5454	0	0
SNX11	0	-5	7988	1239	0	0
RMC1	0	-6	7988	-1720	0	0
NME7	0	-8	7988	-4713	0	0
EPN1	0	-7	7988	-3560	0	-1	10354	2978
GMPPB	0	-5	7988	1239	1	1	6396	-2276
ALG6	0	-6	7988	-1720	0	-1	10780	3139
SNX12	0	-5	7988	1239	0	0
NENF	0	-6	7988	-1720	0	0
PKN3	0	-6	7988	-1720	0	-1	10782	3138
PNMA3	0	-6	7988	-1720	0	0
SERTAD1	0	-7	7988	-3560	0	0	10757	168
DPP7	0	-5	7988	1239	5	0	3186	88
POMT2	0	-5	7988	1239	1	-2	6428	2573
LRP12	0	-6	7988	-1720	0	0
MDFIC	0	-5	7988	1239	3	2	4570	-3083
DONSON	0	-5	7988	1239	0	0
SLC2A8	0	-5	7988	1239	1	-7	6394	4409
BAZ2B	0	-8	7988	-4713	0	0
LMCD1	0	-7	7988	-3560	0	0
TNPO2	0	-9	7988	-5454	2	2	5865	-4764
TBX21	0	-7	7988	-3560	25	10	784	-471
TLX3	0	-6	7988	-1720	0	0	10804	165
SLC40A1	0	-9	7988	-5454	0	0
ERVW-1	0	-7	7988	-3560	48	-8	414	73
EHD4	0	-8	7988	-4713	0	-3	10823	6356
EHD3	0	-6	7988	-1720	3	0	4571	108
EHD2	0	-9	7988	-5454	1	-3	7780	4117
CDR2L	0	-4	7988	9900	0	0
ZBTB21	0	-10	7988	-5982	0	0	10696	169
WRAP73	0	-6	7988	-1720	0	0	10687	172
CRNN	0	-6	7988	-1720	0	0
RRM2B	0	-6	7988	-1720	3	-1	4551	901
SMARCAL1	0	-11	7988	-6425	1	-6	7724	5348
PODXL2	0	-5	7988	1239	0	0	11291	136
IL20	0	-8	7988	-4713	12	0	1521	-15
CUZD1	0	-5	7988	1239	0	0	11272	132
GEMIN4	0	-11	7988	-6425	0	-1	11266	3343
MBL3P	0	-6	7988	-1720	0	0
MYEF2	0	-8	7988	-4713	0	0	11310	136
HDGFL3	0	-6	7988	-1720	0	0	12908	-3
PARD6A	0	-4	7988	9900	0	-1	11294	3351
STMN3	0	-5	7988	1239	1	-1	8076	2187
HEBP1	0	-6	7988	-1720	4	2	3800	-2042
CDON	0	-5	7988	1239	9	6	1981	-2548
IMPG2	0	-6	7988	-1720	0	0
SHANK1	0	-5	7988	1239	2	2	5979	-5020
TMED5	0	-6	7988	-1720	2	2	5977	-5018
TPRKB	0	-6	7988	-1720	0	0
MED31	0	-8	7988	-4713	0	0	11160	131
AMDHD2	0	-6	7988	-1720	0	0
ASCC1	0	-6	7988	-1720	2	-1	5986	1452
FAHD2A	0	-5	7988	1239	0	0
TMED7	0	-5	7988	1239	0	0
ISOC1	0	-5	7988	1239	0	0
EMC9	0	-5	7988	1239	0	-1	11167	3294
GOLT1B	0	-5	7988	1239	1	1	7808	-2909
VPS36	0	-8	7988	-4713	0	0	10886	156
GLOD4	0	-7	7988	-3560	0	0	10883	156
ATL1	0	-7	7988	-3560	2	-1	5895	1416
NMD3	0	-9	7988	-5454	1	0	7817	121
APIP	0	-4	7988	9900	3	3	4561	-5997
CRYL1	0	-5	7988	1239	1	1	7740	-2836
KLHL5	0	-4	7988	9900	0	0
SEPSECS	0	-6	7988	-1720	1	-1	7738	2014
METTL25B	0	-6	7988	-1720	0	0
TRNT1	0	-6	7988	-1720	1	-1	7739	2013
SH3GLB1	0	-6	7988	-1720	0	-4	10741	7086
ABHD17B	0	-6	7988	-1720	0	0
PHF20L1	0	-6	7988	-1720	0	0
APH1A	0	-5	7988	1239	0	0
METTL9	0	-5	7988	1239	0	0
KMT5B	0	-6	7988	-1720	3	3	4527	-5866
TRAPPC12	0	-6	7988	-1720	0	0
RMDN1	0	-6	7988	-1720	0	0
IER3IP1	0	-5	7988	1239	0	-1	10574	3060
GOLGA7	0	-5	7988	1239	1	1	7647	-2758
NAA20	0	-5	7988	1239	0	0	10569	162
TRIM17	0	-5	7988	1239	0	0
RLIM	0	-8	7988	-4713	0	0	10554	163
IRAK4	0	-7	7988	-3560	12	-20	1515	893
ING4	0	-6	7988	-1720	0	-4	10645	7002
JPT1	0	-7	7988	-3560	6	5	2788	-5063
SERPINA10	0	-5	7988	1239	0	0
VPS28	0	-6	7988	-1720	0	0	11099	149
CYB5R4	0	-5	7988	1239	2	2	6088	-5276
TUBD1	0	-5	7988	1239	1	0	8192	119
TUBE1	0	-5	7988	1239	3	2	4693	-3376
PLEKHO1	0	-5	7988	1239	2	0	6087	149
HAO2	0	-6	7988	-1720	0	-1	11509	3434
RSL24D1	0	-7	7988	-3560	0	0	11483	117
SS18L2	0	-6	7988	-1720	0	0
NIN	0	-5	7988	1239	2	0	6086	149
ZDHHC2	0	-6	7988	-1720	1	1	8185	-3197
GP6	0	-6	7988	-1720	7	-8	2265	1050
DUSP13	0	-4	7988	9900	0	0	11504	115
ABI3	0	-5	7988	1239	3	2	4725	-3444
GLTP	0	-5	7988	1239	2	2	5006	-3843
VRK3	0	-6	7988	-1720	0	0
CRIM1	0	-4	7988	9900	1	0	8303	126
EMC4	0	-5	7988	1239	0	0
HGH1	0	-6	7988	-1720	1	1	8301	-3295
MZB1	0	-5	7988	1239	3	2	4734	-3452
ANKRD39	0	-5	7988	1239	0	0
PAIP2	0	-5	7988	1239	0	-1	11716	3534
NT5C3A	0	-5	7988	1239	2	1	6149	-2023
TBC1D7	0	-5	7988	1239	0	0
MARCHF2	0	-5	7988	1239	5	5	3250	-8339
MRPL51	0	-5	7988	1239	0	0
TFDP3	0	-6	7988	-1720	0	0
UBAP1	0	-8	7988	-4713	2	2	6074	-5249
BET1L	0	-7	7988	-3560	0	-1	11416	3409
MAPKAPK5-AS1	0	-7	7988	-3560	0	0
SCAND1	0	-5	7988	1239	0	0	11436	125
BFAR	0	-5	7988	1239	0	0
ERGIC2	0	-6	7988	-1720	0	-1	11442	3419
GMIP	0	-5	7988	1239	0	0
CD320	0	-5	7988	1239	1	-3	7700	4054
PCDH12	0	-5	7988	1239	0	0	10669	173
ECSIT	0	-6	7988	-1720	1	1	7696	-2796
NRN1	0	-6	7988	-1720	2	0	5810	113
FKBP11	0	-6	7988	-1720	0	0
ZDHHC3	0	-6	7988	-1720	0	-1	10654	3089
FAM13B	0	-5	7988	1239	0	0
FAM53C	0	-5	7988	1239	0	0
SPG21	0	-9	7988	-5454	1	1	7827	-2911
SPTBN5	0	-6	7988	-1720	1	1	7804	-2907
FZR1	0	-10	7988	-5982	0	-3	10890	6410
TAOK3	0	-5	7988	1239	0	-1	10900	3186
KRT76	0	-6	7988	-1720	0	0
MBTPS2	0	-6	7988	-1720	0	0	10892	157
CHST15	0	-6	7988	-1720	1	0	7741	117
PLA1A	0	-6	7988	-1720	16	8	1139	-840
TEX264	0	-5	7988	1239	0	0
POMP	0	-5	7988	1239	2	-4	5847	3169
SNX7	0	-5	7988	1239	0	0
ATP6V1D	0	-7	7988	-3560	0	0	10734	165
NIP7	0	-8	7988	-4713	0	0	10749	170
COMMD10	0	-6	7988	-1720	0	0
WDR83OS	0	-5	7988	1239	0	0
TRAPPC4	0	-6	7988	-1720	0	0	10737	165
HEMK1	0	-5	7988	1239	0	0	10717	166
BIN2	0	-7	7988	-3560	0	-1	10722	3115
ACTL6B	0	-6	7988	-1720	6	5	2765	-4843
AMOTL2	0	-6	7988	-1720	1	-1	8383	2332
POLK	0	-5	7988	1239	3	-1	4759	1003
ZNF107	0	-6	7988	-1720	1	1	8385	-3388
SNX9	0	-14	7988	-7144	0	-5	11880	8711
SUCO	0	-5	7988	1239	0	0
SCARA3	0	-6	7988	-1720	0	0
FAM8A1	0	-6	7988	-1720	0	0
REV1	0	-7	7988	-3560	4	-2	3845	1132
SFMBT1	0	-5	7988	1239	0	0	11884	88
UBE2J1	0	-6	7988	-1720	1	-1	8386	2334
EVL	0	-6	7988	-1720	0	0	12912	-3
CABP2	0	-5	7988	1239	0	0
ISYNA1	0	-5	7988	1239	0	0
HIKESHI	0	-6	7988	-1720	3	1	4758	-1297
UFC1	0	-6	7988	-1720	0	0	10850	157
GTSE1	0	-6	7988	-1720	0	0	10834	162
ETV7	0	-6	7988	-1720	0	-1	10843	3173
DTL	0	-10	7988	-5982	1	-1	7791	2029
NCKIPSD	0	-6	7988	-1720	0	0	10852	155
TMEM138	0	-6	7988	-1720	0	0	10840	158
GSKIP	0	-5	7988	1239	0	0	10853	155
ZC3HC1	0	-7	7988	-3560	0	-1	10854	3179
SCLY	0	-7	7988	-3560	0	0
CINP	0	-7	7988	-3560	0	0
ACKR4	0	-5	7988	1239	1	-2	7796	3322
PEX5L	0	-6	7988	-1720	0	0
NT5DC3	0	-6	7988	-1720	0	0
RAB6B	0	-9	7988	-5454	0	-1	11036	3231
MBIP	0	-6	7988	-1720	0	0
TDP2	0	-6	7988	-1720	2	-3	5943	2826
GDE1	0	-6	7988	-1720	0	0
AZIN1	0	-5	7988	1239	1	0	7893	100
CUTA	0	-5	7988	1239	0	0
LIPT1	0	-6	7988	-1720	0	0
PIGT	0	-9	7988	-5454	2	2	5946	-4933
GET4	0	-11	7988	-6425	2	1	5915	-1833
DPH5	0	-5	7988	1239	0	0	10959	161
ERGIC3	0	-7	7988	-3560	0	0	10969	159
TAF9B	0	-6	7988	-1720	0	0	10972	159
UBE2D4	0	-7	7988	-3560	0	0
CCZ1	0	-5	7988	1239	0	0
DYNC2LI1	0	-6	7988	-1720	0	0
DHRS7	0	-5	7988	1239	0	-1	11297	3350
YPEL5	0	-7	7988	-3560	0	0
MRPS33	0	-6	7988	-1720	0	0	11159	131
GINS2	0	-10	7988	-5982	2	2	5978	-5018
FKBP7	0	-6	7988	-1720	0	0	11138	138
ASB1	0	-6	7988	-1720	2	-1	5982	1451
IFT25	0	-6	7988	-1720	0	0
SARAF	0	-6	7988	-1720	3	1	4636	-1208
CYB5R2	0	-7	7988	-3560	1	1	7999	-3038
CYB5R1	0	-6	7988	-1720	0	-1	11162	3293
SELENOT	0	-5	7988	1239	0	-3	12913	8199
RAB23	0	-7	7988	-3560	3	3	4635	-6398
CAB39	0	-8	7988	-4713	1	1	7981	-3011
ARID4B	0	-7	7988	-3560	2	2	5991	-5049
ATP8A2	0	-7	7988	-3560	0	0
RAB8B	0	-5	7988	1239	2	1	5954	-1871
INPP5K	0	-6	7988	-1720	1	0	7930	112
MAP3K20	0	-8	7988	-4713	5	-3	3290	1127
COQ3	0	-6	7988	-1720	1	0	7926	110
BTBD1	0	-4	7988	9900	0	0	11061	160
NUDT9	0	-5	7988	1239	0	-1	11090	3259
UBASH3A	0	-6	7988	-1720	1	0	7932	112
