## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAP2K7	0	-7	5345	445	1	0	5081	628
THAP12	0	-6	5345	3992	1	0	5076	628
PRKX	0	-6	5345	3992	0	-1	7694	3248
PRKY	0	-6	5345	3992	1	0	5078	629
PRLR	0	-7	5345	445	20	3	622	84
PRM1	0	-6	5345	3992	0	-2	7706	4558
PRM2	0	-8	5345	-1666	0	0	7700	419
PSPN	0	-6	5345	3992	0	-3	7682	5324
PROC	0	-9	5345	-2929	104	35	107	-30
PRODH	0	-6	5345	3992	0	-2	7716	4565
PRPSAP1	0	-6	5345	3992	1	-1	5070	1930
PRPSAP2	0	-6	5345	3992	0	0	7722	419
PRRG1	0	-6	5345	3992	0	0
LGMN	0	-6	5345	3992	1	-1	5064	1926
PRSS1	0	-8	5345	-1666	16	-2	753	248
PRSS2	0	-8	5345	-1666	2	0	3690	547
PRSS3	0	-8	5345	-1666	0	-3	7699	5339
RELN	0	-4	5345	11076	14	-4	829	340
KLK7	0	-6	5345	3992	4	2	2402	-743
KLK6	0	-7	5345	445	3	3	2891	-4405
KLK10	0	-6	5345	3992	0	0	7691	418
PSG1	0	-6	5345	3992	0	-4	7117	5327
PSG3	0	-6	5345	3992	0	0	7719	418
PSG4	0	-6	5345	3992	0	-2	7711	4561
PSG9	0	-6	5345	3992	0	-2	7698	4552
PSG11	0	-6	5345	3992	0	0
PSKH1	0	-6	5345	3992	0	0	7718	418
PSMA1	0	-8	5345	-1666	0	0	7725	418
PSMA2	0	-6	5345	3992	0	0	7695	418
PSMA4	0	-9	5345	-2929	1	0	5063	622
PSMA6	0	-7	5345	445	1	1	5077	-2202
PSMA7	0	-8	5345	-1666	0	-1	7713	3259
PSMB1	0	-6	5345	3992	2	2	3699	-3610
PSMB2	0	-7	5345	445	1	1	5085	-2221
PSMB3	0	-8	5345	-1666	1	-1	5084	1931
PSMB4	0	-6	5345	3992	1	1	5067	-2194
PSMB5	0	-6	5345	3992	6	6	1749	-5537
PSMB6	0	-7	5345	445	0	0	7727	417
PSMB7	0	-6	5345	3992	0	0	7693	417
PSMB8	0	-8	5345	-1666	4	2	2418	-760
PYY	0	-7	5345	445	106	41	104	-38
PSMB10	0	-6	5345	3992	0	0	7689	419
PSMC1	0	-10	5345	-3700	3	3	2889	-4382
PSMC3	0	-8	5345	-1666	0	0	7714	416
PSMC4	0	-10	5345	-3700	1	0	5065	623
PSMD2	0	-11	5345	-4187	1	1	5082	-2213
PSMD5	0	-6	5345	3992	0	0	7715	416
PSMD8	0	-10	5345	-3700	0	0	7723	419
PSMD9	0	-7	5345	445	0	0	7710	416
PSMD10	0	-6	5345	3992	1	1	5068	-2194
PSMD11	0	-9	5345	-2929	1	-2	5160	2768
PSMD12	0	-8	5345	-1666	0	0	7703	418
PSME1	0	-7	5345	445	1	1	5154	-2273
PSME2	0	-8	5345	-1666	1	0	5075	628
PSPH	0	-5	5345	10662	2	-1	3695	1333
PTGDS	0	-7	5345	445	2	-4	3869	2471
PTGER3	0	-6	5345	3992	4	-1	2404	823
PTGFR	0	-7	5345	445	12	6	965	-421
PTGIR	0	-6	5345	3992	9	4	1208	-302
PTGIS	0	-7	5345	445	2	1	3419	-586
PTGS1	0	-8	5345	-1666	42	2	287	56
PTK6	0	-6	5345	3992	0	0	8007	365
PTMA	0	-5	5345	10662	17	7	716	-171
PTN	0	-8	5345	-1666	4	2	2503	-864
QSOX1	0	-8	5345	-1666	2	2	3807	-3824
PTPN3	0	-7	5345	445	0	0	8002	369
PTPN4	0	-6	5345	3992	0	0	7998	371
PTPN6	0	-9	5345	-2929	4	-1	2467	835
PTPN12	0	-9	5345	-2929	1	-1	5262	2005
PTPN13	0	-10	5345	-3700	1	1	5276	-2365
PTPN14	0	-11	5345	-4187	1	1	5264	-2365
PTPRB	0	-6	5345	3992	1	1	5281	-2369
PTPRCAP	0	-6	5345	3992	0	0	8021	359
PTPRE	0	-6	5345	3992	0	-2	8010	4742
PTPRN	0	-6	5345	3992	1	-1	5094	1937
PTPRN2	0	-6	5345	3992	3	3	2902	-4431
PTPRR	0	-6	5345	3992	1	0	5087	630
PTPRS	0	-7	5345	445	4	-1	2409	824
PTPRZ1	0	-6	5345	3992	2	2	3701	-3618
PTS	0	-9	5345	-2929	0	-1	7801	3286
RAD1	0	-6	5345	3992	2	2	3704	-3621
PEX19	0	-9	5345	-2929	6	3	1754	-618
ABCD4	0	-8	5345	-1666	1	0	5107	633
PXMP2	0	-7	5345	445	0	0
PEX2	0	-7	5345	445	0	-1	7734	3275
PEX5	0	-9	5345	-2929	1	-1	5121	1952
PCYT2	0	-6	5345	3992	0	0
PYGB	0	-6	5345	3992	1	1	5090	-2226
PYGL	0	-8	5345	-1666	2	2	3707	-3636
PYGM	0	-7	5345	445	9	7	1197	-1707
PZP	0	-7	5345	445	9	3	1255	-122
QDPR	0	-6	5345	3992	1	-6	4826	3657
RAB3A	0	-6	5345	3992	1	0	5200	606
RAB3IL1	0	-7	5345	445	0	0
RAB5B	0	-7	5345	445	0	-1	7892	3303
MAP4K2	0	-6	5345	3992	1	0	5206	603
RAB27A	0	-7	5345	445	3	1	2938	-273
RAB27B	0	-7	5345	445	0	0
RABGGTA	0	-7	5345	445	0	0
RABGGTB	0	-6	5345	3992	0	0
RABIF	0	-6	5345	3992	0	-1	7912	3306
RAC3	0	-8	5345	-1666	2	2	3421	-3110
RAD9A	0	-6	5345	3992	5	5	2047	-5443
RAD17	0	-8	5345	-1666	2	2	3772	-3741
RAD21	0	-11	5345	-4187	2	-4	3761	2385
RAD23B	0	-8	5345	-1666	3	0	2949	532
RAD51B	0	-7	5345	445	1	-2	5218	2802
MOK	0	-5	5345	10662	0	-2	7917	4690
RAD51D	0	-8	5345	-1666	1	1	5214	-2315
RAG1	0	-8	5345	-1666	19	6	651	-52
RAG2	0	-7	5345	445	1	-10	5097	4281
RALB	0	-8	5345	-1666	1	-1	5088	1934
RANBP1	0	-8	5345	-1666	6	6	1755	-5587
RANGAP1	0	-9	5345	-2929	3	-1	2901	978
RAP1B	0	-7	5345	445	1	1	5105	-2232
RAP2A	0	-8	5345	-1666	0	0	7744	412
RAP2B	0	-7	5345	445	0	0	7745	411
RAPSN	0	-7	5345	445	3	2	2894	-1567
RARB	0	-6	5345	3992	4	-3	2411	1217
RARG	0	-6	5345	3992	10	5	1147	-469
PLAAT4	0	-6	5345	3992	0	0	7911	399
RASA2	0	-6	5345	3992	1	1	5205	-2296
RBBP4	0	-14	5345	-4852	4	-1	2441	827
RBBP5	0	-9	5345	-2929	0	-1	7896	3303
RBBP6	0	-12	5345	-4487	0	0	7904	399
RBBP7	0	-10	5345	-3700	4	4	2442	-5051
RBBP8	0	-8	5345	-1666	3	1	2944	-276
RBL2	0	-7	5345	445	2	-6	3770	2688
RBM3	0	-8	5345	-1666	0	0	7890	402
RBMS2	0	-6	5345	3992	0	0
RBP1	0	-7	5345	445	6	3	1773	-640
RBP2	0	-6	5345	3992	1	0	5212	600
OPN1LW	0	-6	5345	3992	6	-3	1776	786
RCVRN	0	-6	5345	3992	8	3	1399	-224
RDH5	0	-7	5345	445	0	0	7925	390
RECQL	0	-8	5345	-1666	1	1	5219	-2319
REL	0	-8	5345	-1666	6	1	1777	155
REG1A	0	-7	5345	445	4	4	2444	-5075
REG1B	0	-6	5345	3992	0	0	7933	390
RELB	0	-6	5345	3992	3	1	2948	-281
RENBP	0	-6	5345	3992	1	-2	4683	2505
RFC2	0	-11	5345	-4187	2	2	3777	-3748
RFC5	0	-11	5345	-4187	1	1	5216	-2315
RFNG	0	-6	5345	3992	0	0	7949	379
RFPL1	0	-6	5345	3992	0	0
RFX1	0	-8	5345	-1666	1	1	5226	-2321
RFX2	0	-7	5345	445	3	3	2954	-4595
RFX3	0	-6	5345	3992	0	0	7948	383
RFX5	0	-7	5345	445	2	1	3792	-841
RFXAP	0	-6	5345	3992	0	0	7947	383
RGR	0	-7	5345	445	3	-3	2958	1574
RGS1	0	-7	5345	445	1	1	5234	-2323
RGS2	0	-8	5345	-1666	3	1	2959	-290
RGS4	0	-6	5345	3992	0	-5	12809	11036
RGS10	0	-6	5345	3992	0	-1	7945	3315
RGS12	0	-7	5345	445	2	0	3793	546
RGS13	0	-6	5345	3992	1	1	5227	-2323
RHCE	0	-6	5345	3992	6	2	1783	-166
RLN1	0	-6	5345	3992	0	0
RIT2	0	-6	5345	3992	0	0	7940	388
RING1	0	-9	5345	-2929	2	-3	3894	2237
RLF	0	-7	5345	445	2	2	3887	-3966
RNASE1	0	-7	5345	445	7	5	1588	-1750
RNASE3	0	-6	5345	3992	22	15	565	-590
RNASE4	0	-7	5345	445	2	1	3893	-884
RNASEL	0	-9	5345	-2929	12	2	937	70
RNF4	0	-6	5345	3992	1	-1	5392	2047
RNF6	0	-7	5345	445	0	0
RNH1	0	-7	5345	445	2	2	3984	-4332
RNPEP	0	-7	5345	445	0	0	8615	276
RNY3	0	-4	5345	11076	0	0
RNY4	0	-4	5345	11076	0	0
ROBO2	0	-9	5345	-2929	1	1	5588	-2725
ROM1	0	-4	5345	11076	0	0	8196	338
RP9	0	-7	5345	445	0	0	8593	282
RP1	0	-7	5345	445	4	-1	2491	833
RPE	0	-6	5345	3992	0	0	8602	281
RPL3	0	-14	5345	-4852	3	3	3065	-5266
RPL3L	0	-6	5345	3992	0	0
RPL4	0	-14	5345	-4852	0	-1	8228	3440
RPL6	0	-13	5345	-4697	1	1	5590	-2732
RPL7	0	-16	5345	-5009	0	0	8597	283
RPL7A	0	-16	5345	-5009	0	0	8606	280
RPL8	0	-13	5345	-4697	0	-1	8605	3622
RPL9	0	-14	5345	-4852	0	0	8579	279
RPL10	0	-12	5345	-4487	2	2	3985	-4340
RPL12	0	-12	5345	-4487	0	0	8609	282
RPL13	0	-13	5345	-4697	3	3	3066	-5285
RPL15	0	-13	5345	-4697	1	1	5596	-2739
RPL17	0	-13	5345	-4697	5	1	2125	108
RPL18	0	-14	5345	-4852	0	0	8588	280
RPL18A	0	-12	5345	-4487	1	1	5597	-2739
RPL19	0	-11	5345	-4187	0	0	8578	279
RPL21	0	-15	5345	-4946	0	0	8604	280
RPL23A	0	-11	5345	-4187	0	0	8583	278
MRPL23	0	-7	5345	445	0	0	8594	282
RPL24	0	-12	5345	-4487	0	0	7979	379
RPL26	0	-12	5345	-4487	2	-1	3798	1365
RPL27	0	-10	5345	-3700	1	1	5254	-2347
RPL30	0	-10	5345	-3700	0	-1	7964	3324
RPL27A	0	-11	5345	-4187	0	0	7965	381
RPL29	0	-10	5345	-3700	0	0	7972	379
RPL31	0	-12	5345	-4487	0	-1	7966	3325
RPL32	0	-9	5345	-2929	0	-1	7978	3335
RPL34	0	-14	5345	-4852	1	-1	5243	1991
RPL36AL	0	-8	5345	-1666	0	0	7988	374
RPL37A	0	-11	5345	-4187	1	1	5242	-2331
RPL39	0	-4	5345	11076	0	0	7994	374
RPL36A	0	-9	5345	-2929	0	0	7970	379
RPLP0	0	-14	5345	-4852	2	-5	3797	2590
RPS2	0	-15	5345	-4946	0	0	7989	374
RPS3	0	-13	5345	-4697	1	-2	5253	2819
RPS3A	0	-15	5345	-4946	4	2	2460	-793
RPS4X	0	-12	5345	-4487	0	0	7985	375
RPS4Y1	0	-8	5345	-1666	0	-1	7967	3325
RPS6	0	-15	5345	-4946	15	10	803	-798
RPS6KA2	0	-6	5345	3992	1	0	5259	613
RPS6KB1	0	-8	5345	-1666	24	16	530	-556
RPS6KB2	0	-6	5345	3992	2	2	3871	-3935
RPS7	0	-12	5345	-4487	5	5	2089	-5757
RPS8	0	-14	5345	-4852	0	-1	8158	3404
RPS9	0	-12	5345	-4487	1	0	5367	609
RPS11	0	-12	5345	-4487	0	0	8174	338
RPS12	0	-11	5345	-4187	0	-1	8175	3414
RPS13	0	-13	5345	-4697	1	1	5361	-2463
RPS14	0	-11	5345	-4187	0	0	8163	337
RPS17	0	-10	5345	-3700	0	0	8160	338
RPS24	0	-12	5345	-4487	0	0	8159	340
RPS25	0	-11	5345	-4187	0	0	8151	342
RPS26	0	-12	5345	-4487	0	-2	8162	4834
RPS27A	0	-13	5345	-4697	2	1	3883	-884
RPS28	0	-10	5345	-3700	1	1	5362	-2463
RRAD	0	-7	5345	445	1	1	5374	-2470
RRAS	0	-6	5345	3992	4	3	2488	-2263
RREB1	0	-7	5345	445	0	-1	8184	3420
RTKN	0	-7	5345	445	2	2	3873	-3937
RSC1A1	0	-6	5345	3992	0	0
CLIP1	0	-8	5345	-1666	1	0	5433	604
RSU1	0	-10	5345	-3700	0	0	8293	326
RTN2	0	-7	5345	445	0	-1	8286	3462
RXRB	0	-6	5345	3992	0	0	8284	326
RXRG	0	-6	5345	3992	3	3	3022	-4937
S100A2	0	-8	5345	-1666	3	3	3024	-4949
S100A3	0	-6	5345	3992	0	-1	8276	3459
S100A4	0	-11	5345	-4187	6	5	1812	-3016
S100A5	0	-7	5345	445	0	-1	8299	3469
S100A6	0	-10	5345	-3700	3	2	3023	-1804
S100A13	0	-6	5345	3992	0	-1	8558	3590
SAA2	0	-6	5345	3992	1	0	5566	609
SAA4	0	-6	5345	3992	3	1	3058	-359
VPS52	0	-7	5345	445	0	-1	8529	3570
SAG	0	-6	5345	3992	2	1	3423	-594
ACSM3	0	-6	5345	3992	1	1	5577	-2701
SALL2	0	-7	5345	445	0	-1	8556	3590
MAPK12	0	-6	5345	3992	1	1	5578	-2701
TSPAN31	0	-6	5345	3992	0	0	8539	283
SAT1	0	-6	5345	3992	10	6	1171	-844
MSMO1	0	-7	5345	445	2	1	3981	-984
SC5D	0	-7	5345	445	0	-1	8569	3599
ATXN7	0	-7	5345	445	1	0	4764	663
CLEC11A	0	-7	5345	445	5	0	2123	449
SCML1	0	-6	5345	3992	0	0
SCN1B	0	-7	5345	445	0	0	8517	287
SCN2B	0	-6	5345	3992	0	0	8498	289
SCN8A	0	-8	5345	-1666	6	0	1822	410
SCN9A	0	-11	5345	-4187	21	9	594	-170
SCNN1A	0	-9	5345	-2929	3	1	3047	-349
SCNN1D	0	-7	5345	445	1	1	5555	-2657
SCP2	0	-7	5345	445	1	-2	4736	2521
CCL1	0	-4	5345	11076	4	0	2238	456
CCL3	0	-8	5345	-1666	29	9	441	-9
CCL14	0	-8	5345	-1666	1	0	4720	669
CCL15	0	-6	5345	3992	1	0	4709	667
CCL16	0	-7	5345	445	0	0	7112	587
CCL18	0	-6	5345	3992	10	5	1109	-400
CCL22	0	-7	5345	445	10	9	1113	-2980
CCL23	0	-7	5345	445	3	0	2765	535
CXCL6	0	-6	5345	3992	16	15	739	-3280
XCL1	0	-7	5345	445	2	-1	3834	1374
CX3CL1	0	-13	5345	-4697	12	0	959	193
SDHC	0	-7	5345	445	4	-1	2283	770
SDHD	0	-7	5345	445	2	0	3481	517
SEC13	0	-7	5345	445	1	0	5562	607
SEC14L1	0	-6	5345	3992	0	0	8503	288
SECTM1	0	-6	5345	3992	1	1	5541	-2652
TRAPPC2	0	-6	5345	3992	1	-1	5558	2148
SELL	0	-7	5345	445	34	25	368	-570
SEMA3F	0	-7	5345	445	1	1	5387	-2489
SEMG1	0	-6	5345	3992	2	2	3891	-3972
SEMG2	0	-6	5345	3992	0	-3	8191	5700
MAP2K4	0	-5	5345	10662	2	0	3885	548
SET	0	-10	5345	-3700	0	-4	8223	6235
SETMAR	0	-7	5345	445	0	-1	8219	3435
SFPQ	0	-14	5345	-4852	0	-1	12874	6399
SFRP4	0	-8	5345	-1666	1	1	5384	-2486
SRSF4	0	-10	5345	-3700	1	0	5397	608
SFSWAP	0	-8	5345	-1666	0	0	8204	339
SFTPC	0	-9	5345	-2929	12	8	957	-980
SGCA	0	-6	5345	3992	7	6	1615	-3594
SGCB	0	-7	5345	445	4	3	2555	-2593
SGK1	0	-8	5345	-1666	5	0	2144	451
SCG5	0	-6	5345	3992	1	1	5747	-2975
SGSH	0	-6	5345	3992	2	1	4649	-1834
SH3BGR	0	-6	5345	3992	0	0	8983	244
SH3BGRL	0	-6	5345	3992	0	0	8998	243
ITSN1	0	-9	5345	-2929	2	2	4062	-4670
SH3GL2	0	-6	5345	3992	0	0	8970	244
SH3GL3	0	-8	5345	-1666	0	0	8990	243
FBXW4	0	-6	5345	3992	0	0	8995	243
SHMT1	0	-7	5345	445	0	0
SHOX	0	-6	5345	3992	10	-2	1107	368
ST3GAL1	0	-6	5345	3992	0	0
ST3GAL2	0	-6	5345	3992	0	0
ST3GAL4	0	-7	5345	445	0	-1	8996	3833
ST3GAL3	0	-6	5345	3992	0	-2	8993	5489
ST8SIA1	0	-7	5345	445	0	0	9002	243
STIL	0	-8	5345	-1666	2	1	4071	-1089
SIM2	0	-7	5345	445	3	3	3112	-5639
SIPA1	0	-7	5345	445	0	-2	8991	5488
SIX3	0	-6	5345	3992	3	3	3108	-5612
SKI	0	-6	5345	3992	3	0	2953	534
SKIL	0	-6	5345	3992	1	1	5754	-2983
SKIV2L	0	-8	5345	-1666	0	0	8989	243
SKP1	0	-12	5345	-4487	2	-5	4072	2828
SLA	0	-6	5345	3992	0	0
SLAMF1	0	-8	5345	-1666	5	3	2145	-1355
SLC1A1	0	-8	5345	-1666	2	-3	4064	2369
SLC1A2	0	-4	5345	11076	15	12	818	-1767
SLC1A4	0	-7	5345	445	1	0	5767	601
SLC2A4	0	-9	5345	-2929	0	0
SLC4A1	0	-7	5345	445	18	2	668	107
SLC5A1	0	-7	5345	445	8	4	1339	-486
SMTN	0	-7	5345	445	1	1	5752	-2984
SLC5A4	0	-7	5345	445	0	0	8974	244
SLC6A1	0	-7	5345	445	8	2	1438	10
SLC6A6	0	-8	5345	-1666	0	0	8988	243
SLC6A8	0	-9	5345	-2929	1	1	5870	-3110
SLC6A9	0	-9	5345	-2929	3	3	3135	-5836
SLC7A2	0	-8	5345	-1666	1	1	5851	-3094
SLC8A2	0	-7	5345	445	0	0
SLC8A1	0	-7	5345	445	0	0
SLC8A3	0	-7	5345	445	0	0
SLC9A5	0	-6	5345	3992	0	0	9183	234
SLC12A1	0	-5	5345	10662	0	0
SLC13A1	0	-6	5345	3992	0	0
SLC14A1	0	-6	5345	3992	2	2	4096	-4857
SLC16A2	0	-7	5345	445	4	-1	2565	859
SLC34A1	0	-7	5345	445	0	-2	9188	5644
SLC18A1	0	-6	5345	3992	6	3	1853	-758
SLC18A2	0	-6	5345	3992	86	5	134	23
SLC18A3	0	-6	5345	3992	4	-3	2566	1320
SLC20A1	0	-9	5345	-2929	1	1	5857	-3103
SLC20A2	0	-7	5345	445	0	0	9193	230
SLCO2A1	0	-6	5345	3992	1	-2	5866	3253
SLCO1A2	0	-4	5345	11076	1	1	5861	-3106
SLC22A4	0	-6	5345	3992	1	-2	5556	3022
SLIT3	0	-3	5345	11263	0	0	8488	294
SMARCA1	0	-10	5345	-3700	2	0	3972	560
HLTF	0	-9	5345	-2929	1	0	5587	608
SMARCC1	0	-8	5345	-1666	0	0	8577	279
SMARCD1	0	-6	5345	3992	2	2	3963	-4236
SMARCD2	0	-7	5345	445	0	0	8505	287
SMARCD3	0	-6	5345	3992	0	0	8497	289
SMO	0	-12	5345	-4487	22	5	577	34
SMPD2	0	-7	5345	445	0	-1	8406	3523
SMS	0	-7	5345	445	4	4	2511	-5601
SUMO3	0	-6	5345	3992	0	-1	8438	3539
SUMO2	0	-8	5345	-1666	1	0	5496	606
SNAPC1	0	-6	5345	3992	0	-1	8411	3526
SNAPC2	0	-6	5345	3992	0	0	8445	302
SNAPC3	0	-6	5345	3992	1	1	5493	-2617
SNCB	0	-7	5345	445	4	2	2461	-793
SNAPC4	0	-6	5345	3992	0	0	8408	306
SNCG	0	-7	5345	445	3	0	2961	529
SNRPA1	0	-9	5345	-2929	0	0	8435	306
SNRPC	0	-7	5345	445	2	1	3949	-955
SNRPD1	0	-9	5345	-2929	0	0	8429	305
SNRPD2	0	-8	5345	-1666	1	1	5507	-2629
SNRPE	0	-10	5345	-3700	0	-1	8427	3533
SNRPF	0	-8	5345	-1666	0	0	8262	331
SNRPN	0	-8	5345	-1666	3	1	3019	-339
SNTA1	0	-8	5345	-1666	0	0	8242	332
SNX1	0	-12	5345	-4487	0	-4	7807	5877
SNTB2	0	-9	5345	-2929	2	2	3902	-4015
SOD3	0	-7	5345	445	0	-2	8236	4887
CAPN15	0	-6	5345	3992	0	0
SOS2	0	-7	5345	445	0	0
SOX1	0	-6	5345	3992	4	1	2277	44
SOX5	0	-7	5345	445	3	3	3013	-4903
SOX10	0	-10	5345	-3700	15	4	813	-21
SOX15	0	-6	5345	3992	0	-1	8240	3445
SOX12	0	-7	5345	445	0	0	8254	331
SP2	0	-7	5345	445	4	3	2705	-3755
SP3	0	-8	5345	-1666	2	1	4648	-1833
SP4	0	-6	5345	3992	3	1	3403	-573
SP100	0	-6	5345	3992	7	5	1502	-1448
SPAG1	0	-8	5345	-1666	0	-1	8256	3453
UAP1	0	-6	5345	3992	1	0	5404	610
SPAST	0	-7	5345	445	3	2	2762	-1322
SPINK1	0	-9	5345	-2929	6	3	1808	-685
SPINK2	0	-6	5345	3992	1	1	5400	-2500
SPN	0	-8	5345	-1666	26	15	485	-293
SPP2	0	-7	5345	445	0	0
SPOCK1	0	-9	5345	-2929	3	-4	3011	1788
SPR	0	-7	5345	445	2	1	3420	-591
SPRR1A	0	-6	5345	3992	1	1	5422	-2520
SPRR1B	0	-8	5345	-1666	1	1	5406	-2506
SPRR2A	0	-7	5345	445	0	-1	8243	3447
SPRR2C	0	-5	5345	10662	0	0
SPRR2D	0	-6	5345	3992	0	0
SPRR2E	0	-6	5345	3992	0	0
SPRR3	0	-6	5345	3992	2	2	3906	-4035
SPTA1	0	-8	5345	-1666	1	-3	5414	3423
SRD5A1	0	-7	5345	445	12	-14	986	600
AKR1D1	0	-8	5345	-1666	0	0
SRMS	0	-7	5345	445	0	0
SRP19	0	-6	5345	3992	0	0
SRP68	0	-10	5345	-3700	0	0
SRP72	0	-9	5345	-2929	0	0
SRPK2	0	-14	5345	-4852	1	1	6050	-3405
SRY	0	-6	5345	3992	120	1	91	29
RO60	0	-7	5345	445	0	0	9639	161
SSR2	0	-6	5345	3992	2	2	4151	-5075
SSR3	0	-9	5345	-2929	0	0
SSTR1	0	-8	5345	-1666	2	1	4198	-1246
SSTR2	0	-12	5345	-4487	6	3	1866	-791
SSTR4	0	-6	5345	3992	3	-1	3209	1129
SSTR5	0	-8	5345	-1666	7	5	1633	-2008
SSX1	0	-6	5345	3992	1	0	6055	619
SSX2	0	-6	5345	3992	1	-1	4680	1793
SSX4	0	-6	5345	3992	0	0	9418	188
DENND2B	0	-6	5345	3992	0	0
STAC	0	-6	5345	3992	0	0
STAR	0	-5	5345	10662	2	2	4203	-5295
STAT4	0	-12	5345	-4487	4	-1	2520	850
STAT5B	0	-7	5345	445	5	3	2156	-1426
STAT6	0	-14	5345	-4852	5	-7	2121	1347
STATH	0	-6	5345	3992	3	-2	3164	1452
HSPA13	0	-10	5345	-3700	0	0	9403	191
SULT1E1	0	-5	5345	10662	4	3	2583	-2733
ELOVL4	0	-9	5345	-2929	4	3	2586	-2758
NEK4	0	-7	5345	445	0	0
STK3	0	-12	5345	-4487	1	1	5949	-3220
CDKL5	0	-8	5345	-1666	24	13	527	-291
STK10	0	-7	5345	445	2	2	4143	-5041
SULT1A2	0	-7	5345	445	0	-2	9364	5781
STRN	0	-9	5345	-2929	0	0	9407	191
STX1A	0	-6	5345	3992	9	9	1287	-7917
STX3	0	-8	5345	-1666	0	0	9392	191
STXBP1	0	-7	5345	445	12	-6	985	471
STYX	0	-6	5345	3992	0	0
SULT1A1	0	-8	5345	-1666	11	-2	1074	357
SULT1A3	0	-7	5345	445	0	-2	9710	6057
SULT1C2	0	-6	5345	3992	0	-2	9735	6079
SULT2B1	0	-6	5345	3992	0	-1	9715	4243
SUOX	0	-8	5345	-1666	8	0	1331	296
SUPT4H1	0	-7	5345	445	0	0	9749	143
SUPT5H	0	-10	5345	-3700	0	0	9736	141
SUPV3L1	0	-8	5345	-1666	0	-1	9750	4264
SURF1	0	-7	5345	445	0	-3	9728	7063
SURF2	0	-7	5345	445	0	0	7110	586
MED22	0	-6	5345	3992	0	0	9731	141
SUV39H1	0	-9	5345	-2929	7	7	1637	-7937
VAMP1	0	-6	5345	3992	1	-2	6105	3439
SYN1	0	-8	5345	-1666	9	3	1294	-149
SYN2	0	-6	5345	3992	0	-1	9725	4246
SYP	0	-8	5345	-1666	23	11	546	-200
SYPL1	0	-7	5345	445	1	1	6103	-3491
SYT5	0	-6	5345	3992	0	-1	9397	4064
TBXT	0	-5	5345	10662	15	10	789	-740
TAC3	0	-7	5345	445	0	0	9385	189
TACR3	0	-6	5345	3992	3	-5	3171	2057
TAF4	0	-9	5345	-2929	0	-1	9248	3979
TAF4B	0	-6	5345	3992	0	0	9682	160
TAF5	0	-6	5345	3992	0	0	9663	162
TAF6	0	-9	5345	-2929	0	0	9258	224
TAF9	0	-7	5345	445	0	0	9696	150
TAF10	0	-6	5345	3992	0	0	9691	157
TAF11	0	-7	5345	445	0	-1	9678	4215
TAF12	0	-6	5345	3992	0	0	9257	224
TAF13	0	-6	5345	3992	0	0	9670	161
TAL1	0	-8	5345	-1666	1	0	5542	605
TAL2	0	-6	5345	3992	1	1	6082	-3457
TARBP1	0	-7	5345	445	1	1	6083	-3458
TARBP2	0	-11	5345	-4187	0	-1	9233	3973
TAT	0	-6	5345	3992	2	-2	3429	1633
CNTN2	0	-6	5345	3992	2	2	4213	-5345
TBCA	0	-6	5345	3992	0	0	9229	228
TBCC	0	-6	5345	3992	0	0
TBCD	0	-7	5345	445	6	-1	1868	616
SERPINA7	0	-7	5345	445	35	2	359	69
TBL1X	0	-6	5345	3992	0	-2	9672	6025
TBP	0	-8	5345	-1666	42	8	290	11
TBX2	0	-7	5345	445	2	0	4204	560
TBX15	0	-6	5345	3992	1	1	6085	-3463
TBXA2R	0	-6	5345	3992	8	-1	1332	395
TBXAS1	0	-8	5345	-1666	8	0	1336	290
TCEA2	0	-6	5345	3992	0	0	9693	155
TCEA3	0	-6	5345	3992	0	0
ELOC	0	-8	5345	-1666	1	-2	5965	3326
ELOA	0	-8	5345	-1666	1	1	5956	-3237
TBX3	0	-9	5345	-2929	8	1	1450	199
GCFC2	0	-8	5345	-1666	0	0	9675	161
TCF12	0	-8	5345	-1666	7	6	1634	-3823
TCF15	0	-6	5345	3992	0	0	9705	149
ZNF354A	0	-7	5345	445	0	0
TCF20	0	-7	5345	445	3	2	3162	-2162
VPS72	0	-8	5345	-1666	0	0	9702	149
MLX	0	-7	5345	445	4	4	2605	-6958
TCN1	0	-6	5345	3992	19	2	647	114
TCN2	0	-7	5345	445	0	0
TCOF1	0	-12	5345	-4487	6	0	1693	365
TCP1	0	-14	5345	-4852	0	-1	9700	4232
TCP10L3	0	-6	5345	3992	0	0
TRA	0	-6	5345	3992	1	-3	6021	3947
TRB	0	-6	5345	3992	0	0
TRBV20OR9-2	0	-5	5345	10662	0	0
TECTB	0	-6	5345	3992	0	0	9309	217
TRGV3	0	-6	5345	3992	0	0
DYNLT3	0	-6	5345	3992	0	0	7747	408
PPP1R11	0	-6	5345	3992	0	0	7733	418
TDG	0	-5	5345	10662	7	5	1565	-1641
TEAD1	0	-10	5345	-3700	12	3	960	-27
TEAD4	0	-12	5345	-4487	3	-1	2935	992
TEAD3	0	-6	5345	3992	0	0	7883	410
TECTA	0	-7	5345	445	0	-1	7880	3304
TEF	0	-6	5345	3992	2	2	3752	-3728
TERC	0	-7	5345	445	16	5	756	-68
TESK1	0	-6	5345	3992	0	0	7861	405
TFAP2A	0	-10	5345	-3700	8	4	1394	-547
TFAP2B	0	-7	5345	445	0	-2	7888	4679
