## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ANXA9	6	6	5292	2855	5	4	3249	-4134
DYRK3	6	-1	5292	-3612	0	-3	12196	7704
CUL4B	6	-2	5292	-4172	1	-3	6522	3179
OGT	6	-5	5292	-4810	17	6	1234	-428
RANBP3	6	6	5292	2855	1	0	7328	488
IFITM1	6	0	5292	-2529	12	2	1659	-192
CYP4F2	6	6	5292	2855	9	3	1987	-612
THOC5	6	0	5292	-2529	2	1	5535	-1089
MKNK1	6	0	5292	-2529	2	-1	5256	1263
ABCB11	6	-1	5292	-3612	16	3	1297	-195
EIF4G3	6	6	5292	2855	0	-1	9699	3160
STX11	6	6	5292	2855	0	0	9815	578
PEA15	6	1	5292	-597	0	-8	9152	7014
MYOM1	6	0	5292	-2529	2	0	6022	437
TNFSF9	6	-1	5292	-3612	26	-2	867	66
TNFRSF11A	6	-4	5292	-4676	34	11	685	-259
DCAF5	6	1	5292	-597	0	0	11129	411
INPP4B	6	0	5292	-2529	0	-1	10850	3685
CCN4	6	-4	5292	-4676	0	0
CDC123	6	6	5292	2855	1	1	6758	-1920
VNN1	6	0	5292	-2529	3	2	4520	-2323
EIF2B4	6	6	5292	2855	0	-3	9426	5400
PHOX2B	6	0	5292	-2529	11	-3	1730	328
KYNU	6	2	5292	1307	6	0	2826	42
HAP1	6	0	5292	-2529	2	-2	5566	2021
TM4SF5	6	1	5292	-597	4	3	3777	-3339
UBE2M	6	-1	5292	-3612	0	0	9238	694
SLC7A6	6	2	5292	1307	1	0	8213	593
OSMR	6	2	5292	1307	6	0	2748	49
FCMR	6	6	5292	2855	0	0
PTTG1	6	-4	5292	-4676	1	0	6466	523
IL32	6	-2	5292	-4172	19	2	1119	-106
NOG	6	2	5292	1307	46	5	533	-39
CRLF1	6	1	5292	-597	1	-1	8008	2384
GPR55	6	6	5292	2855	31	3	756	-41
TRIP12	6	-1	5292	-3612	0	-3	9545	5465
NRXN2	6	6	5292	2855	0	0	10410	501
PICK1	6	6	5292	2855	6	-2	2716	561
IL27RA	6	6	5292	2855	1	0	7936	551
CHST3	6	1	5292	-597	0	0	10591	480
MAPK8IP1	6	6	5292	2855	0	0	9239	693
KIF23	6	-1	5292	-3612	1	0	6698	488
SLC4A8	6	6	5292	2855	0	0	12464	247
ADAMTS1	6	0	5292	-2529	2	-9	5135	3422
PMPCB	6	2	5292	1307	1	-2	7747	3357
LITAF	6	6	5292	2855	0	-1	9299	3067
SPTLC2	6	-1	5292	-3612	10	8	1913	-3506
BAG5	6	-1	5292	-3612	3	1	4439	-754
BAG4	6	1	5292	-597	12	12	1672	-7886
POLR1C	6	-2	5292	-4172	3	2	4313	-2104
NRG2	6	2	5292	1307	2	1	6132	-1426
PRDX6	6	-2	5292	-4172	5	0	2939	35
DEPDC5	6	-1	5292	-3612	2	-1	6070	1618
KDM4A	6	1	5292	-597	3	1	4245	-696
DCAF1	6	2	5292	1307	0	0
HDAC9	6	6	5292	2855	3	-1	4030	699
TOX	6	0	5292	-2529	15	-1	1392	81
PIEZO1	6	-14	5292	-5176	127	5	167	-4
RB1CC1	6	-2	5292	-4172	1	1	6642	-1877
ARHGAP11A	6	6	5292	2855	0	0	13487	163
MELK	6	2	5292	1307	5	0	3142	22
LCMT2	6	6	5292	2855	0	0	11309	376
ELMO1	6	1	5292	-597	5	3	3015	-1817
MAGI2	6	-1	5292	-3612	2	1	5331	-1029
PJA2	6	-1	5292	-3612	0	-2	10023	4769
SMG7	6	6	5292	2855	1	1	7418	-2405
FIG4	6	6	5292	2855	3	3	4490	-4987
USP3	6	0	5292	-2529	0	0	10726	454
FGF19	6	-2	5292	-4172	28	12	818	-475
DGCR2	6	6	5292	2855	1	0	7750	525
AKT3	6	-8	5292	-5017	3	0	3979	158
PARP3	6	6	5292	2855	0	-1	10863	3694
DNAJB6	6	2	5292	1307	4	4	3445	-5011
NR1H3	6	-2	5292	-4172	11	-2	1695	238
TRAP1	6	0	5292	-2529	7	3	2381	-979
OPTN	6	-1	5292	-3612	13	-21	1518	849
FAM13A	6	6	5292	2855	0	0	10505	488
SLC25A15	6	6	5292	2855	1	-5	7420	4647
RCL1	6	1	5292	-597	2	1	5758	-1221
PRMT3	6	1	5292	-597	0	0	9573	627
PRG4	6	6	5292	2855	7	-9	2492	1190
KLRG1	6	6	5292	2855	23	-6	957	177
MSLN	6	-1	5292	-3612	36	6	663	-85
APC2	6	6	5292	2855	100	-16	212	33
MARCHF6	6	6	5292	2855	0	0
IKZF1	6	-9	5292	-5068	32	-3	729	79
CLEC4M	6	6	5292	2855	5	0	2961	30
TRIM22	6	1	5292	-597	1	-2	6817	2781
ABCA7	6	1	5292	-597	3	-5	4412	2204
TUBB4A	6	1	5292	-597	0	0	9074	731
NDC80	6	2	5292	1307	2	-2	5081	1715
IFITM3	6	-10	5292	-5100	2	-10	5320	3725
EMG1	6	1	5292	-597	0	-4	9967	6399
PPIE	6	1	5292	-597	4	3	3683	-3020
ATP5PD	6	2	5292	1307	0	0
NCOA2	6	1	5292	-597	6	-3	2614	696
SEMA6B	6	6	5292	2855	0	0	15371	110
SEMA4D	6	-1	5292	-3612	7	1	2439	-223
SEMA3C	6	-4	5292	-4676	5	2	3228	-1147
CIB2	6	6	5292	2855	0	0	11509	358
RNASEH2A	6	2	5292	1307	20	16	1080	-2572
ANP32B	6	0	5292	-2529	1	1	6993	-2064
LAMTOR5	6	1	5292	-597	0	-2	9666	4557
RPP30	6	1	5292	-597	6	-2	2793	578
MRPL28	6	6	5292	2855	1	1	7480	-2441
NPC2	6	-1	5292	-3612	1	1	6688	-1897
IFITM2	6	-1	5292	-3612	0	0	10509	487
POMT1	6	-1	5292	-3612	7	3	2505	-1042
TGOLN2	6	2	5292	1307	2	-1	5706	1435
CAMKK2	6	-2	5292	-4172	8	4	2242	-1250
LBX1	6	6	5292	2855	3	2	4840	-2902
CXCR6	6	2	5292	1307	16	8	1311	-845
DLL3	6	1	5292	-597	8	4	2285	-1420
CORIN	6	6	5292	2855	6	1	2795	-336
POLQ	6	2	5292	1307	15	-12	1388	557
PTGES3	6	1	5292	-597	7	2	2352	-557
PLAC1	6	-1	5292	-3612	2	1	5860	-1266
WDR4	6	6	5292	2855	2	2	6101	-5541
SLC17A3	6	6	5292	2855	4	1	3839	-614
GJB6	6	6	5292	2855	1	-2	6483	2670
HSPH1	6	1	5292	-597	4	3	3441	-2652
HPSE	6	6	5292	2855	16	-5	1271	268
FGL2	6	0	5292	-2529	3	1	4523	-782
CFHR4	6	6	5292	2855	1	1	7758	-2837
CFHR3	6	6	5292	2855	3	3	4379	-4734
EHMT2	6	-2	5292	-4172	10	-2	1818	251
SPIN1	6	0	5292	-2529	1	0	6995	476
AFG3L2	6	6	5292	2855	3	3	4443	-4858
COPS5	6	0	5292	-2529	1	1	6464	-1756
SF3B2	6	0	5292	-2529	1	1	6553	-1815
LILRB4	6	0	5292	-2529	7	1	2467	-226
TENT4A	6	6	5292	2855	0	0
CPSF6	6	-2	5292	-4172	2	2	5125	-3335
WWP2	6	2	5292	1307	0	-3	9209	5259
UBE2C	6	-4	5292	-4676	5	5	2933	-5332
HSF2BP	6	6	5292	2855	0	0	14385	127
DNAJB4	6	6	5292	2855	0	0	9912	563
HHLA2	6	6	5292	2855	0	0	14874	118
PTP4A3	6	0	5292	-2529	2	0	5006	340
SOX21	6	6	5292	2855	2	0	6311	502
RASSF1	6	-2	5292	-4172	4	1	3302	-478
PTENP1	6	1	5292	-597	0	0	12488	246
POLI	6	0	5292	-2529	2	-3	5061	2125
MRPL3	6	6	5292	2855	2	2	6032	-5128
IKZF3	6	0	5292	-2529	18	12	1195	-1485
IKZF2	6	1	5292	-597	12	4	1669	-540
ATF5	6	1	5292	-597	2	-2	5379	1896
HSPA4L	6	2	5292	1307	1	1	7175	-2176
ELL2	6	6	5292	2855	9	8	2077	-4988
MAST1	6	6	5292	2855	0	0	12494	247
HMGXB3	6	6	5292	2855	0	-1	13913	6063
TMCC1	6	6	5292	2855	0	0	13914	150
KDM4B	6	-2	5292	-4172	2	-1	5544	1382
MAST3	6	0	5292	-2529	0	0	14879	118
SAMD4A	6	6	5292	2855	4	4	3884	-9100
MYT1L	6	6	5292	2855	0	-2	11520	5928
FNBP1	6	6	5292	2855	1	1	6970	-2051
CAND2	6	6	5292	2855	0	0	11521	356
PEG10	6	-3	5292	-4471	6	-3	2745	734
MAPK8IP3	6	6	5292	2855	3	1	4429	-753
RTF1	6	6	5292	2855	1	0	7140	463
ABRAXAS2	6	6	5292	2855	0	0
CYFIP1	6	6	5292	2855	4	3	3606	-2850
SIK2	6	6	5292	2855	1	1	7295	-2278
OTUD3	6	6	5292	2855	0	0	13168	178
SATB2	6	-4	5292	-4676	17	-19	1254	611
SLC9A8	6	6	5292	2855	0	0	11747	333
SRGAP2	6	0	5292	-2529	8	0	2256	39
SIK3	6	6	5292	2855	0	0	10107	532
ZDHHC17	6	6	5292	2855	0	-4	10520	6889
EXOSC2	6	1	5292	-597	4	3	3515	-2749
TRAM1	6	0	5292	-2529	0	0	10521	487
CBX7	6	0	5292	-2529	6	2	2819	-801
RPL13A	6	1	5292	-597	5	4	3002	-3125
CLCF1	6	1	5292	-597	2	2	6104	-5559
ATP6V0A2	6	-2	5292	-4172	1	1	7000	-2060
RASD2	6	6	5292	2855	3	2	4747	-2647
CASP14	6	2	5292	1307	12	1	1653	-73
OPN3	6	2	5292	1307	1	-2	8376	3848
HSPBP1	6	1	5292	-597	0	0	9550	626
SNHG1	6	-3	5292	-4471	0	0	15396	110
MAFF	6	1	5292	-597	7	7	2536	-7613
IL17RA	6	-1	5292	-3612	2	0	5284	340
LSM4	6	0	5292	-2529	0	-3	10039	5826
ATXN10	6	2	5292	1307	2	2	5229	-3390
DNAJB5	6	1	5292	-597	0	0	13178	177
ARMC8	6	6	5292	2855	0	0	12507	247
PART1	6	-2	5292	-4172	1	0	8706	680
RPL36	6	-1	5292	-3612	0	0	9485	638
TMEM186	6	6	5292	2855	0	0	15985	91
ATL3	6	1	5292	-597	0	0	11530	353
FAM98A	6	1	5292	-597	0	0	11972	303
TIPARP	6	0	5292	-2529	1	-5	7822	5021
DNAH1	6	6	5292	2855	1	0	8494	640
NSMF	6	6	5292	2855	0	0	11533	353
PTCD1	6	6	5292	2855	0	0	12237	265
SETBP1	6	6	5292	2855	10	9	1904	-4911
WIPI2	6	0	5292	-2529	3	-1	4560	947
B3GAT3	6	-1	5292	-3612	1	1	7691	-2749
FGF20	6	6	5292	2855	1	1	7483	-2449
IL36RN	6	0	5292	-2529	0	0	9449	656
RGS17	6	6	5292	2855	1	1	7428	-2406
HAVCR1	6	-1	5292	-3612	18	2	1170	-102
DNAJC2	6	6	5292	2855	0	0	11176	402
TPK1	6	6	5292	2855	2	0	5864	409
IL36A	6	2	5292	1307	2	-2	5713	2104
SRPX2	6	6	5292	2855	3	1	4642	-815
MAT2B	6	6	5292	2855	0	0	9486	638
PPP2R3B	6	6	5292	2855	2	-2	6218	2479
COA3	6	6	5292	2855	1	0	8438	642
COMMD5	6	6	5292	2855	0	0	13547	155
MRPL13	6	0	5292	-2529	0	0	11763	332
TIMM21	6	1	5292	-597	0	0	14923	117
DNAJC15	6	6	5292	2855	0	0	12848	201
SCG3	6	6	5292	2855	3	3	4602	-5437
ANKRD11	6	1	5292	-597	2	1	6037	-1363
NPC1L1	6	0	5292	-2529	14	3	1458	-265
NME7	6	6	5292	2855	0	0	10526	485
GPR132	6	6	5292	2855	3	-2	4722	1517
POMT2	6	6	5292	2855	0	0	10346	507
SLC40A1	6	-5	5292	-4810	43	-31	564	258
POLR1H	6	6	5292	2855	0	0
NOX4	6	-7	5292	-4971	6	-7	2613	1148
PCA3	6	6	5292	2855	4	-7	3602	1864
DCAF8	6	0	5292	-2529	2	1	5737	-1203
KCNK4	6	6	5292	2855	3	-3	4643	1853
SOST	6	-3	5292	-4471	52	5	463	-47
EMC9	6	6	5292	2855	0	0	16640	68
PAM16	6	2	5292	1307	0	-4	12257	8533
MRPL2	6	6	5292	2855	0	0	11770	332
MRPL4	6	1	5292	-597	0	0	10629	468
NDUFA13	6	6	5292	2855	4	3	3461	-2682
TRNT1	6	6	5292	2855	1	1	7826	-2961
ABHD17B	6	0	5292	-2529	0	0	15428	108
SBDS	6	6	5292	2855	5	1	3019	-390
IRAK4	6	0	5292	-2529	21	-2	1012	64
COPS4	6	1	5292	-597	1	0	6637	493
CHCHD2	6	1	5292	-597	3	2	4848	-2952
MRTO4	6	6	5292	2855	0	0	10122	529
EGFL7	6	2	5292	1307	1	-3	7144	3592
MYO15A	6	0	5292	-2529	1	1	7592	-2572
LEF1	6	-6	5292	-4914	12	3	1594	-319
HSPA14	6	6	5292	2855	2	2	5738	-4102
CRBN	6	1	5292	-597	55	-10	434	71
CLDN18	6	6	5292	2855	9	0	2065	14
IGF2-AS	6	0	5292	-2529	0	0	11192	401
GLRX5	6	6	5292	2855	1	-1	8167	2491
EMC4	6	2	5292	1307	0	0	13202	178
PDZD11	6	6	5292	2855	0	0	11548	350
PBDC1	6	6	5292	2855	1	1	8382	-4644
MRPL27	6	0	5292	-2529	0	0	12265	260
DNAJC27	6	6	5292	2855	0	0	13962	146
KCNK9	6	6	5292	2855	1	0	6681	494
WNT16	6	6	5292	2855	2	0	5766	394
RWDD1	6	6	5292	2855	0	0	13966	146
TRPV2	6	6	5292	2855	15	-6	1382	349
PRKAG2	6	1	5292	-597	14	10	1445	-1895
GPR89B	6	6	5292	2855	0	0	13208	176
LIMA1	6	-1	5292	-3612	2	2	5298	-3455
UFC1	6	6	5292	2855	0	0	11356	373
GTSE1	6	-2	5292	-4172	0	-3	9921	5728
ACKR4	6	1	5292	-597	0	0	11357	373
UFM1	6	0	5292	-2529	3	-3	4542	1770
PIAS4	6	-2	5292	-4172	0	0	9061	738
METTL13	6	6	5292	2855	0	0	11195	401
SLC25A39	6	6	5292	2855	4	1	3886	-643
SF3B6	6	6	5292	2855	0	0	9837	577
MRPS33	6	6	5292	2855	1	1	8443	-4969
RTEL1	6	1	5292	-597	0	0	9637	613
HIGD1B	6	6	5292	2855	0	0	15438	108
MYOZ2	6	6	5292	2855	0	-2	10635	5205
UBASH3A	6	6	5292	2855	0	0	9922	561
BCO1	6	6	5292	2855	0	0	10203	529
PPIL3	6	6	5292	2855	1	-1	7829	2290
MRPL39	6	6	5292	2855	0	0	10901	442
MRPS21	6	2	5292	1307	0	-1	11780	4307
XRN1	6	6	5292	2855	20	10	1077	-786
NLE1	6	0	5292	-2529	1	1	8170	-3848
UGT1A6	6	2	5292	1307	7	-1	2343	227
EGLN1	6	0	5292	-2529	23	13	948	-849
ARL15	6	6	5292	2855	2	2	6007	-4981
UGT1A1	6	-5	5292	-4810	15	-18	1324	647
WDR74	6	1	5292	-597	0	0	11361	372
SLC6A20	6	-1	5292	-3612	7	-3	2570	686
XAF1	6	2	5292	1307	3	1	4248	-697
QPCTL	6	2	5292	1307	0	0	10906	443
GATAD2A	6	6	5292	2855	0	0	10126	527
PXK	6	6	5292	2855	2	0	5940	420
CMTM6	6	-1	5292	-3612	0	0	13986	142
ADPRS	6	-1	5292	-3612	0	0
DNAJC28	6	6	5292	2855	0	0	14444	128
GEMIN8	6	6	5292	2855	2	2	6222	-6461
CDCA4	6	2	5292	1307	0	0	12885	200
FANCL	6	1	5292	-597	2	0	5249	341
ARMC1	6	6	5292	2855	0	0	13228	173
RFWD3	6	0	5292	-2529	0	0	10915	443
MRPS10	6	6	5292	2855	0	0	11784	331
SEC61A2	6	6	5292	2855	0	0	12289	261
P3H2	6	6	5292	2855	0	0
SMU1	6	1	5292	-597	0	-1	10353	3410
UBA6	6	6	5292	2855	0	0	9839	576
SLC38A7	6	6	5292	2855	0	0	17337	58
CCDC25	6	6	5292	2855	0	0	14003	141
NEIL3	6	0	5292	-2529	6	5	2828	-4252
ADI1	6	6	5292	2855	2	1	5825	-1256
NUDT15	6	-1	5292	-3612	7	0	2572	43
UBE2W	6	6	5292	2855	0	0	10437	487
FBXW7	6	-8	5292	-5017	8	2	2113	-431
SPTLC3	6	6	5292	2855	0	0	11572	346
LGR4	6	0	5292	-2529	7	5	2532	-2863
DNAJA4	6	2	5292	1307	0	0	12900	201
BATF3	6	-1	5292	-3612	0	0	14461	129
SMPD3	6	6	5292	2855	0	-2	10541	5145
SLC30A10	6	6	5292	2855	0	0	12901	200
RBM38	6	-1	5292	-3612	0	0	10438	487
UBE2Q1	6	0	5292	-2529	0	0	12019	298
KIF21A	6	0	5292	-2529	0	0	9532	633
FERMT1	6	1	5292	-597	0	-1	9490	3110
AMBRA1	6	0	5292	-2529	0	0	9639	613
LRRC40	6	0	5292	-2529	1	1	8097	-3625
URGCP	6	6	5292	2855	0	0	11209	397
HHAT	6	6	5292	2855	1	-1	8389	2628
WDR12	6	1	5292	-597	0	0	10543	486
IFT122	6	0	5292	-2529	0	0	12023	296
GLT8D1	6	6	5292	2855	0	0	11794	329
EMC3	6	2	5292	1307	0	0	13238	170
ASH1L	6	6	5292	2855	8	4	2278	-1385
SLC25A40	6	6	5292	2855	0	0	15467	110
PCDHA@	6	6	5292	2855	0	0
DNAJC12	6	6	5292	2855	0	0	14476	129
CELF4	6	6	5292	2855	0	0	11375	369
PNO1	6	1	5292	-597	1	1	8038	-3435
PMEPA1	6	-1	5292	-3612	0	0	10279	518
SMYD2	6	6	5292	2855	0	0	10547	484
OTUD7B	6	-1	5292	-3612	0	0	10053	536
FAM20C	6	1	5292	-597	1	-2	8101	3621
ACKR3	6	-2	5292	-4172	3	-8	3998	2330
TIGAR	6	6	5292	2855	0	0
MRPL47	6	6	5292	2855	0	0	14029	142
JPH2	6	6	5292	2855	6	6	2849	-8162
SALL4	6	6	5292	2855	20	14	1065	-1556
MRS2	6	6	5292	2855	0	0	11588	345
LRRC47	6	1	5292	-597	0	0	11380	367
AARS2	6	6	5292	2855	1	-1	8103	2441
SRGAP1	6	6	5292	2855	2	2	6079	-5404
IFT80	6	6	5292	2855	0	0	14490	129
RANBP10	6	0	5292	-2529	0	0	11811	323
USP29	6	2	5292	1307	0	0	16711	67
ALS2	6	-2	5292	-4172	6	1	2755	-309
METTL14	6	-5	5292	-4810	3	2	4870	-3047
WDR19	6	0	5292	-2529	0	0	12317	259
TRIB3	6	0	5292	-2529	6	-2	2696	559
PTBP2	6	6	5292	2855	1	0	7005	481
ZNF71	6	6	5292	2855	0	0	12589	232
SIGIRR	6	-1	5292	-3612	1	-4	7493	4326
PRDM13	6	6	5292	2855	0	0	17366	57
ALX4	6	0	5292	-2529	4	2	3744	-1607
RIC8A	6	1	5292	-597	0	-3	10212	5959
PROK2	6	0	5292	-2529	0	0	9706	585
MRPL17	6	1	5292	-597	0	-1	12044	4519
FAM204A	6	6	5292	2855	0	0	14505	129
FKBPL	6	6	5292	2855	1	-1	8105	2442
CRLF2	6	-6	5292	-4914	6	1	2760	-309
NCAPG	6	6	5292	2855	1	1	7118	-2148
ATL2	6	2	5292	1307	0	0	12047	297
SOX17	6	-1	5292	-3612	5	3	3093	-1913
ZMAT3	6	0	5292	-2529	0	0	10446	488
SMYD3	6	6	5292	2855	7	2	2470	-595
ILRUN	6	6	5292	2855	0	0
FNDC3B	6	6	5292	2855	0	0	11394	367
P2RY12	6	0	5292	-2529	105	0	207	-5
FNDC4	6	6	5292	2855	0	0	12939	200
TUT1	6	0	5292	-2529	0	0	10448	489
MRPL38	6	6	5292	2855	0	0	11396	366
MRPL9	6	6	5292	2855	0	0	11611	347
MRPL1	6	2	5292	1307	1	1	7782	-2868
CDK15	6	6	5292	2855	0	0	12603	230
ZSWIM4	6	6	5292	2855	0	0	18088	39
PYCR3	6	1	5292	-597	0	0
LRRC61	6	6	5292	2855	0	0	15517	103
TRAK2	6	6	5292	2855	1	0	7843	536
VKORC1	6	-5	5292	-4810	17	0	1212	17
NOC4L	6	1	5292	-597	0	0	12057	297
TRPM8	6	6	5292	2855	90	20	244	-86
ASPSCR1	6	6	5292	2855	3	3	4498	-5021
TMEM231	6	6	5292	2855	0	0	14526	130
HECTD3	6	6	5292	2855	0	0	11235	394
DYNC2H1	6	1	5292	-597	1	0	7396	495
TBC1D17	6	6	5292	2855	0	0	12064	298
NHEJ1	6	6	5292	2855	1	-10	6785	5053
UBA5	6	0	5292	-2529	0	0	10452	489
LPCAT1	6	1	5292	-597	5	2	3190	-1066
MCMBP	6	6	5292	2855	0	0	10056	535
NANOG	6	-7	5292	-4971	88	49	252	-350
DNAJC22	6	6	5292	2855	0	0	17395	55
ATAT1	6	6	5292	2855	0	0	12618	225
TTC26	6	6	5292	2855	0	0	15048	108
NAA25	6	6	5292	2855	0	0	10556	483
SLC8B1	6	6	5292	2855	2	1	6260	-1498
TRPM3	6	0	5292	-2529	13	-1	1568	136
DCAF17	6	6	5292	2855	0	-1	11618	4198
NAA15	6	1	5292	-597	3	-2	4329	1249
MUS81	6	1	5292	-597	6	-1	2723	317
FAAP100	6	6	5292	2855	0	0
EDEM3	6	1	5292	-597	0	0	12070	296
PDGFD	6	6	5292	2855	1	0	6863	464
DNAJC5	6	-1	5292	-3612	5	5	3084	-5768
ADAM33	6	6	5292	2855	8	1	2148	-184
COASY	6	6	5292	2855	3	3	4515	-5097
CD276	6	-8	5292	-5017	33	7	713	-143
ITIH5	6	6	5292	2855	0	0	11828	323
APOL3	6	6	5292	2855	17	13	1258	-2462
ZNRD1ASP	6	6	5292	2855	0	0
TUBB1	6	-1	5292	-3612	1	1	6707	-1914
LBH	6	6	5292	2855	8	6	2275	-3189
NECTIN4	6	0	5292	-2529	0	0
TSC22D4	6	6	5292	2855	0	0	12638	223
QTRT1	6	6	5292	2855	0	0	12967	200
SLIRP	6	0	5292	-2529	0	0	10456	489
SEH1L	6	6	5292	2855	0	0	9987	544
RAB33B	6	6	5292	2855	0	0	11624	347
EMC6	6	1	5292	-597	0	0	16141	85
MARVELD1	6	6	5292	2855	0	0	15581	102
ANGPTL6	6	-1	5292	-3612	0	0	11831	323
HASPIN	6	6	5292	2855	0	0
OBSCN	6	6	5292	2855	6	5	2790	-3858
MND1	6	1	5292	-597	0	0	13684	154
PCGF6	6	6	5292	2855	0	0	10222	533
KAT8	6	-2	5292	-4172	3	0	4287	236
PSMG3	6	6	5292	2855	0	0	11417	361
HVCN1	6	0	5292	-2529	1	-1	7149	1946
PROK1	6	6	5292	2855	0	0	9453	653
SYVN1	6	-1	5292	-3612	1	-2	6547	2657
TUBB6	6	-1	5292	-3612	0	0	9410	654
LINC00852	6	6	5292	2855	0	0	22754	9
MYPN	6	6	5292	2855	3	3	4564	-5312
TRIM63	6	6	5292	2855	4	-5	3538	1531
CBX2	6	2	5292	1307	5	1	3209	-415
UNC119B	6	6	5292	2855	0	0	14111	138
ARHGAP5-AS1	6	6	5292	2855	0	0	19038	28
LINC00525	6	1	5292	-597	0	0	19040	28
RIOX2	6	1	5292	-597	0	0
RSPO3	6	2	5292	1307	8	4	2263	-1338
TMTC4	6	1	5292	-597	0	-4	13332	9587
SNHG12	6	-4	5292	-4676	0	0	19045	28
MYLK2	6	1	5292	-597	2	0	5719	385
TUBGCP6	6	1	5292	-597	1	-1	7607	2171
EAF1	6	6	5292	2855	1	1	8114	-3680
ZC3H12C	6	2	5292	1307	0	0	15616	99
DNAJC5B	6	6	5292	2855	0	0	16800	66
TRIM15	6	6	5292	2855	0	0	11639	346
PHLDB2	6	0	5292	-2529	0	-5	10558	7381
CCDC97	6	6	5292	2855	0	0	15623	99
MACIR	6	6	5292	2855	0	0
TTC30A	6	6	5292	2855	0	0	17452	55
TMEM88	6	6	5292	2855	0	0	17453	55
CDHR1	6	6	5292	2855	0	0	12664	218
NAF1	6	1	5292	-597	0	0	10950	440
G6PC3	6	1	5292	-597	3	-3	4585	1809
PGAP3	6	0	5292	-2529	0	0	12665	218
TBC1D31	6	6	5292	2855	0	0	15122	109
TTYH2	6	6	5292	2855	0	0	13726	157
MUC16	6	-10	5292	-5100	118	-4	179	9
EGLN3	6	0	5292	-2529	3	-3	4082	1460
CYTOR	6	1	5292	-597	0	0
SLC46A1	6	0	5292	-2529	3	2	4211	-2040
AZIN2	6	1	5292	-597	4	1	3859	-626
EFHC1	6	0	5292	-2529	0	-1	10223	3361
MIR155HG	6	-1	5292	-3612	0	0	11852	319
CTHRC1	6	-1	5292	-3612	0	0	11856	318
MRPL53	6	6	5292	2855	0	0	13739	159
HSPA12B	6	6	5292	2855	0	0	12680	216
LRG1	6	-4	5292	-4676	4	-7	3746	1993
CIB3	6	6	5292	2855	0	0	19073	27
MSS51	6	6	5292	2855	0	0	17473	54
DNAJC24	6	6	5292	2855	0	0	16853	66
LRR1	6	6	5292	2855	0	0	13016	199
EDARADD	6	6	5292	2855	0	0	13022	199
DUSP15	6	6	5292	2855	1	0	8468	646
DNAJC19	6	2	5292	1307	0	-1	11864	4378
OTOL1	6	6	5292	2855	0	0	16894	62
STXBP5	6	6	5292	2855	0	-3	10799	6438
PM20D2	6	0	5292	-2529	0	0	13759	154
MTPN	6	1	5292	-597	1	-5	7312	4547
RPP25L	6	2	5292	1307	0	0	14656	121
ACTRT1	6	6	5292	2855	0	0	18253	39
NOL4L	6	6	5292	2855	0	0	13764	155
ADAMTS14	6	2	5292	1307	0	0	13372	164
LINC00355	6	1	5292	-597	0	0
NRG4	6	6	5292	2855	0	0	13033	198
IL34	6	1	5292	-597	8	-4	2291	676
ILF3-DT	6	6	5292	2855	0	0
LINC00662	6	0	5292	-2529	0	0	20440	16
SHLD1	6	6	5292	2855	0	0
AIFM3	6	6	5292	2855	2	2	6198	-6286
HSCB	6	6	5292	2855	0	0	13772	156
DNAJB7	6	6	5292	2855	0	0	16313	78
MEI1	6	6	5292	2855	1	1	8771	-8119
DTX3L	6	6	5292	2855	0	0	10966	437
CMTM8	6	1	5292	-597	0	0	12701	215
PAQR3	6	6	5292	2855	0	0	13380	164
SCFD2	6	6	5292	2855	0	0	14200	130
CDCA2	6	6	5292	2855	0	0	11446	363
DNAJB8	6	0	5292	-2529	0	0	14213	129
ADAMTS18	6	6	5292	2855	0	0	11266	388
ZNF384	6	6	5292	2855	1	1	7859	-3020
ADAMTS19	6	6	5292	2855	0	0	16997	60
ZNF367	6	6	5292	2855	0	0	17001	60
MLKL	6	-3	5292	-4471	10	3	1920	-594
ZBTB7C	6	6	5292	2855	0	0	15759	97
C4orf46	6	6	5292	2855	0	0	14220	127
DNAJC18	6	6	5292	2855	0	0	14222	127
USP12	6	1	5292	-597	0	0	12119	286
MED19	6	3	5292	2805	0	0	10067	538
ADGRF5	6	6	5292	2855	0	0
SPESP1	6	6	5292	2855	0	0	16367	76
NEIL2	6	6	5292	2855	3	3	4368	-4714
CADM2	6	6	5292	2855	0	0	13048	197
EBF3	6	6	5292	2855	9	2	2091	-433
CRMA	6	6	5292	2855	0	0
YTHDF3	6	0	5292	-2529	0	0	10683	460
CASC2	6	-2	5292	-4172	0	0	19269	26
TINCR	6	-3	5292	-4471	0	0	17050	60
IL4I1	6	6	5292	2855	0	0	13051	198
SPRYD4	6	6	5292	2855	0	0	15797	96
GATC	6	6	5292	2855	2	-4	6371	3540
HNF1A-AS1	6	0	5292	-2529	0	0	18399	36
MUC19	6	6	5292	2855	0	0
SLC13A5	6	-2	5292	-4172	1	-4	7793	4598
CXCL17	6	6	5292	2855	5	2	3290	-1263
EMC10	6	1	5292	-597	0	0	14732	121
DNAJC5G	6	6	5292	2855	0	0	19348	24
ENTPD3-AS1	6	6	5292	2855	0	0	22960	7
CCDC66	6	6	5292	2855	0	0	15246	112
FBXO43	6	6	5292	2855	0	0	15813	95
TRIM59	6	2	5292	1307	0	0	15254	112
