## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
YTHDC1	6	-7	2940	-2361	2	-1	5417	934
MIDEAS	6	6	2940	7287	0	0
NEK9	6	1	2940	5085	3	2	4167	-3692
WDR20	6	1	2940	5085	0	0
ZNF300	6	6	2940	7287	0	-2	11182	5439
TPGS1	6	0	2940	2665	0	0
MTDH	6	-8	2940	-2460	4	-3	3398	961
DAPL1	6	0	2940	2665	0	0
NAF1	6	0	2940	2665	0	0
CCDC102A	6	-1	2940	585	0	0
NAPRT	6	6	2940	7287	0	0
LEMD1	6	1	2940	5085	0	0
TADA2B	6	6	2940	7287	0	0
MYOCD	6	0	2940	2665	5	-3	2884	670
ACTR8	6	6	2940	7287	0	0
FOXP2	6	-3	2940	-1309	94	7	148	-37
OPN4	6	6	2940	7287	34	-28	537	254
SGF29	6	6	2940	7287	0	0
NACC1	6	0	2940	2665	1	1	7888	-4101
MED8	6	-2	2940	-583	0	0	11963	-27
LARP4	6	-3	2940	-1309	1	1	7885	-4095
TSPEAR-AS2	6	1	2940	5085	0	0
TRIM9	6	0	2940	2665	0	0	12008	-26
UCN3	6	6	2940	7287	1	-2	7894	3346
MBD6	6	6	2940	7287	0	0
ELFN2	6	6	2940	7287	0	0
SLITRK1	6	6	2940	7287	11	1	1549	-290
LENG8	6	-1	2940	585	0	0
FHAD1	6	2	2940	6948	4	4	3448	-8701
C1QTNF1	6	0	2940	2665	1	0	7981	-318
C1QTNF6	6	-1	2940	585	0	0
FBXO32	6	-3	2940	-1309	5	-4	2890	874
EPB41L4A-AS1	6	6	2940	7287	0	0
VASN	6	6	2940	7287	0	0
OMA1	6	1	2940	5085	8	5	2009	-2550
PCMTD1	6	6	2940	7287	0	0	12400	-3
FCHO2	6	1	2940	5085	1	1	8050	-4367
DIS3L	6	6	2940	7287	1	1	7830	-4033
FOXP4	6	-3	2940	-1309	0	0	11833	-34
KLHDC3	6	6	2940	7287	1	1	7848	-4054
SLC26A8	6	6	2940	7287	1	1	7895	-4119
NIBAN1	6	0	2940	2665	1	1	7900	-4122
ARAP1	6	6	2940	7287	2	2	5547	-6462
TADA1	6	1	2940	5085	0	0
DCD	6	-1	2940	585	3	-3	3478	1011
SSX2IP	6	0	2940	2665	0	-1	12157	3887
FTSJ3	6	-3	2940	-1309	0	0	12132	-18
CIB3	6	6	2940	7287	0	0
MUCL1	6	2	2940	6948	0	0	11863	-29
EXOSC6	6	-2	2940	-583	0	0	11856	-28
POU2AF3	6	6	2940	7287	0	0
JAML	6	0	2940	2665	0	0	11033	-98
TPH2	6	0	2940	2665	11	5	1548	-1183
KRT74	6	6	2940	7287	0	0	11790	-45
NRAD1	6	6	2940	7287	0	0
ZC3H18	6	6	2940	7287	0	0
MSI2	6	-5	2940	-2037	6	-1	2535	87
CANT1	6	6	2940	7287	1	0	7917	-300
USP43	6	6	2940	7287	0	0
HEXIM2	6	6	2940	7287	1	0	7925	-308
B4GALNT2	6	-1	2940	585	0	-2	12162	6205
C17orf49	6	6	2940	7287	0	0
MRPL10	6	-1	2940	585	0	0	12146	-13
INO80C	6	6	2940	7287	0	0	12173	-3
NLRP5	6	2	2940	6948	1	1	7933	-4166
TNFAIP8L1	6	6	2940	7287	0	0
ATXN7L2	6	1	2940	5085	0	0	8390	-306
SYT2	6	6	2940	7287	0	-1	11584	3579
SLX4IP	6	-1	2940	585	1	-4	7666	4556
CHMP4B	6	-3	2940	-1309	3	2	4183	-3745
SGSM1	6	6	2940	7287	0	-1	11416	3500
DIS3L2	6	6	2940	7287	3	2	4185	-3753
TAF8	6	1	2940	5085	0	0	11410	-70
OTOL1	6	0	2940	2665	0	0
KLHL40	6	6	2940	7287	0	0
CHCHD4	6	1	2940	5085	0	0
ZDHHC19	6	6	2940	7287	0	0
CRYBG3	6	1	2940	5085	0	0
OCIAD2	6	-1	2940	585	0	0
LIN54	6	-1	2940	585	0	0
SPATA18	6	6	2940	7287	0	0
PPARGC1B	6	-1	2940	585	4	2	3434	-2440
TMEM174	6	6	2940	7287	0	0
CD109	6	-3	2940	-1309	2	-3	5538	2414
KLF14	6	6	2940	7287	0	0	11895	-33
NDUFAF6	6	6	2940	7287	0	0	12357	0
TAF1L	6	6	2940	7287	0	0
SLITRK4	6	6	2940	7287	0	0
DGKK	6	6	2940	7287	0	0
AMER1	6	2	2940	6948	0	0	12191	0
OTUD6A	6	6	2940	7287	0	0
GPR119	6	6	2940	7287	7	2	2239	-890
MYL6B	6	0	2940	2665	0	0	12070	-16
NOL4L	6	6	2940	7287	0	0
CTCFL	6	-2	2940	-583	2	-3	5558	2431
TRIM69	6	6	2940	7287	0	-1	12048	3820
DYNLL2	6	6	2940	7287	0	-1	12055	3823
LINC00261	6	0	2940	2665	0	0
BANF2	6	6	2940	7287	0	0
ISM1	6	6	2940	7287	0	0
SREK1	6	-1	2940	585	0	0	12380	-3
MIB2	6	6	2940	7287	0	-3	12362	7788
PIWIL4	6	6	2940	7287	0	0	12549	-6
TTC36	6	6	2940	7287	0	0
PRICKLE1	6	6	2940	7287	3	1	4277	-1730
A2ML1	6	0	2940	2665	0	-1	11571	3572
ST13P4	6	0	2940	2665	0	0
PPP1R13B-DT	6	6	2940	7287	0	0	11402	-71
FAM81A	6	6	2940	7287	0	0
CDAN1	6	0	2940	2665	5	3	2871	-2925
SLC38A8	6	6	2940	7287	0	0
KIF18B	6	-2	2940	-583	0	0
CCBE1	6	6	2940	7287	1	-2	7727	3209
DSG4	6	6	2940	7287	1	-1	7731	1879
DACT3	6	6	2940	7287	0	0
ZNF420	6	6	2940	7287	0	0
SAMD11	6	1	2940	5085	0	0	11912	-32
SLC30A7	6	-1	2940	585	0	0	11846	-31
LSM14B	6	-2	2940	-583	0	0
AIFM3	6	0	2940	2665	0	0	12163	-5
CKAP2L	6	0	2940	2665	0	0	12179	-3
LINC00342	6	-1	2940	585	0	0
BTLA	6	-1	2940	585	12	-4	1441	217
LINC00691	6	6	2940	7287	0	0
BTNL9	6	6	2940	7287	0	0
PNLDC1	6	2	2940	6948	0	0
AMOT	6	-4	2940	-1761	3	1	4248	-1683
FEZF1-AS1	6	-2	2940	-583	0	0
ZNF746	6	6	2940	7287	0	-1	12139	3879
RBM33	6	0	2940	2665	0	-1	11975	3789
PRAG1	6	6	2940	7287	0	0
PEBP4	6	6	2940	7287	0	0
SHOC1	6	6	2940	7287	0	0	12349	0
USP54	6	0	2940	2665	0	0	12546	-6
ZNF709	6	6	2940	7287	0	0
CCDC138	6	0	2940	2665	1	-1	8039	2054
SPATA5	6	-4	2940	-1761	0	-4	12336	8624
RASSF6	6	0	2940	2665	0	0
SSBP4	6	6	2940	7287	0	0	12225	1
DHX36	6	-4	2940	-1761	4	4	3452	-8790
ZNF721	6	6	2940	7287	0	0
ANKRD24	6	6	2940	7287	1	-1	7986	2017
AGO3	6	0	2940	2665	0	0
DNAH10	6	-2	2940	-583	0	0
RMST	6	0	2940	2665	0	0	11798	-41
DCP1B	6	6	2940	7287	1	-2	7809	3274
UBR1	6	6	2940	7287	0	0	8331	-295
PATL2	6	6	2940	7287	0	0
EME2	6	6	2940	7287	0	0
ALG14	6	1	2940	5085	0	0	11057	-101
SLC5A9	6	6	2940	7287	0	0
TXLNA	6	0	2940	2665	5	4	2887	-5351
PIKFYVE	6	-3	2940	-1309	7	-10	2242	1072
FLCN	6	-4	2940	-1761	4	-4	3445	1230
TUBB	6	-7	2940	-2361	1	-4	8054	4915
RPSAP52	6	6	2940	7287	0	0
SENP5	6	-2	2940	-583	0	0
SAMD9L	6	0	2940	2665	0	0
TMEM218	6	6	2940	7287	0	0
MRPL21	6	6	2940	7287	0	0
PATL1	6	6	2940	7287	0	0
HNRNPA3	6	-3	2940	-1309	0	-1	12099	3852
ZNF485	6	6	2940	7287	0	0
JMJD1C	6	-2	2940	-583	1	-1	7946	1996
HNRNPUL2	6	-3	2940	-1309	0	0
ZBTB9	6	6	2940	7287	0	0
ATXN7L1	6	6	2940	7287	0	0
FAM83B	6	-3	2940	-1309	0	0
SCUBE3	6	1	2940	5085	0	0
CNOT6L	6	6	2940	7287	1	0	8065	-317
CDC26	6	6	2940	7287	0	0	12458	-2
NEIL2	6	-1	2940	585	3	1	4272	-1724
YTHDF3	6	-6	2940	-2236	1	1	8066	-4403
UBN2	6	-1	2940	585	0	0
SLC41A1	6	6	2940	7287	0	0	12480	-2
MCOLN2	6	1	2940	5085	0	-1	11866	3726
NPNT	6	0	2940	2665	1	0	7881	-295
PAN3	6	6	2940	7287	0	0	11968	-27
TMEM151A	6	-3	2940	-1309	0	0	8291	-296
WDR72	6	6	2940	7287	2	2	5574	-6582
RNF214	6	6	2940	7287	0	0
TAB3	6	-1	2940	585	0	-1	12182	3897
HSPA12A	6	-1	2940	585	0	0
NALCN	6	6	2940	7287	0	0
IFNL1	6	-4	2940	-1761	11	-6	1496	350
SNHG10	6	0	2940	2665	0	0
LINC00641	6	1	2940	5085	0	0
LINC00926	6	6	2940	7287	0	-1	12272	3945
PGP	6	1	2940	5085	0	0
LINC00921	6	6	2940	7287	0	0
INO80E	6	6	2940	7287	2	2	5588	-6698
YWHAEP7	6	6	2940	7287	0	0
EMC10	6	-1	2940	585	0	0
OR2L13	6	6	2940	7287	0	0	12405	-2
ZNF326	6	-1	2940	585	0	0
LINC01270	6	6	2940	7287	0	0
CCDC141	6	1	2940	5085	0	0
EOGT	6	6	2940	7287	0	0
CCDC66	6	1	2940	5085	0	0
TPRG1	6	6	2940	7287	0	0
CTBP1-AS	6	0	2940	2665	0	0
DOK7	6	-1	2940	585	0	0
LINC00326	6	6	2940	7287	0	0
RPL7L1	6	-2	2940	-583	0	0
SNHG15	6	-2	2940	-583	0	0
DLX6-AS1	6	-2	2940	-583	0	0
LIN9	6	1	2940	5085	3	3	4273	-8227
DHRS4L2	6	6	2940	7287	0	0
CCDC85C	6	1	2940	5085	0	0
FFAR4	6	6	2940	7287	2	-3	4361	1573
ATP2B1-AS1	6	6	2940	7287	1	1	7988	-4244
C1QTNF9	6	6	2940	7287	0	0
RAB43	6	6	2940	7287	0	0
MSL1	6	1	2940	5085	0	0
LINC00667	6	6	2940	7287	0	0
ZNF260	6	6	2940	7287	0	0
ADAMTSL5	6	6	2940	7287	0	0
POU2AF2	6	6	2940	7287	0	0
ATXN1L	6	6	2940	7287	0	0	12622	-6
ZNF850	6	6	2940	7287	0	0
ZNF284	6	6	2940	7287	0	0
ZNF677	6	-2	2940	-583	0	0
ZFP57	6	6	2940	7287	1	0	8102	-318
GNAT3	6	1	2940	5085	1	0	8106	-316
TUBB8	6	-4	2940	-1761	0	0
SLC35B2	6	6	2940	7287	0	0	12609	-5
MCRIP1	6	0	2940	2665	0	0
RILPL1	6	6	2940	7287	0	0
PCNAP1	6	6	2940	7287	0	0
RFLNB	6	6	2940	7287	0	0
IRF2BP2	6	-2	2940	-583	0	-2	12624	6611
GSTK1	6	6	2940	7287	2	-2	5639	1917
USP50	6	6	2940	7287	0	0
TBC1D10C	6	6	2940	7287	0	0
KIF7	6	6	2940	7287	0	0
MIGA1	6	1	2940	5085	0	0	12621	-6
ANKRD36	6	6	2940	7287	0	0
MAST4	6	0	2940	2665	0	0
AGRN	6	0	2940	2665	21	-20	863	351
IL31	6	-1	2940	585	30	8	610	-315
ZKSCAN4	6	6	2940	7287	0	0	12689	-3
WASHC2A	6	-2	2940	-583	0	0
TNFAIP8L3	6	6	2940	7287	0	0
CCDC103	6	6	2940	7287	0	0
C3P1	6	6	2940	7287	0	0
FLG2	6	0	2940	2665	0	0
FEZF1	6	-1	2940	585	0	-2	12459	6464
MAFA	6	1	2940	5085	7	-4	2249	551
MYO18A	6	0	2940	2665	2	2	5592	-6752
LINC02381	6	-2	2940	-583	0	0
LINC00511	6	-4	2940	-1761	0	0	12264	2
CHCHD10	6	1	2940	5085	1	-1	7969	2002
RGPD1	6	6	2940	7287	0	0
LINC00885	6	6	2940	7287	0	0
GRIFIN	6	6	2940	7287	0	0
LINC01194	6	6	2940	7287	0	0
ANKHD1-EIF4EBP3	6	6	2940	7287	0	0
MIRLET7D	6	-4	2940	-1761	0	0
MIRLET7F1	6	6	2940	7287	0	0
MIRLET7F2	6	6	2940	7287	0	0	12625	-6
MIRLET7I	6	1	2940	5085	0	0
MIR106A	6	-9	2940	-2543	0	0	12530	-7
MIR1-1	6	-1	2940	585	0	0
MIR1-2	6	6	2940	7287	0	0
MIR124-2	6	-2	2940	-583	0	0
MIR135A2	6	-2	2940	-583	0	0
MIR181A2	6	-1	2940	585	0	0
MIR181C	6	-2	2940	-583	0	0
MIR184	6	-1	2940	585	0	0
MIR190A	6	0	2940	2665	0	0
MIR191	6	-1	2940	585	0	0
MIR193A	6	-1	2940	585	0	0
MIR194-1	6	-3	2940	-1309	0	0	12510	1
MIR194-2	6	0	2940	2665	0	0
MIR208A	6	-1	2940	585	0	0
MIR210	6	-16	2940	-2796	0	0	12570	-6
MIR212	6	-5	2940	-2037	0	0
MIR217	6	-1	2940	585	0	0
MIR26B	6	-3	2940	-1309	0	0
MIR30C1	6	-3	2940	-1309	0	0
MIR34C	6	-1	2940	585	0	0
MIR7-1	6	-4	2940	-1761	0	0	12614	-5
MIR95	6	6	2940	7287	0	0	12667	1
MIR99A	6	-4	2940	-1761	0	0
MIR99B	6	-1	2940	585	0	0
NOMO3	6	0	2940	2665	0	0
LHX8	6	6	2940	7287	0	0
LINC00857	6	0	2940	2665	0	0
EIF2AK4	6	0	2940	2665	2	-3	5652	2507
ZNF724	6	6	2940	7287	0	0
LINC01123	6	-1	2940	585	0	0
RAB1C	6	-1	2940	585	0	0
MIR133B	6	-5	2940	-2037	0	0
MIR148B	6	-3	2940	-1309	0	0
MIR328	6	-4	2940	-1761	0	0
MIR339	6	-4	2940	-1761	0	0
MIR342	6	-3	2940	-1309	0	0
MIR373	6	-1	2940	585	0	0
MIR4435-2HG	6	-3	2940	-1309	0	0
UBA6-DT	6	6	2940	7287	0	0
MIR429	6	-1	2940	585	0	0
MIR448	6	1	2940	5085	0	0
MIR449A	6	-2	2940	-583	0	0
PGM5-AS1	6	1	2940	5085	0	0
MIR18B	6	6	2940	7287	0	0
MIR452	6	-2	2940	-583	0	0
MIR410	6	-3	2940	-1309	0	0
MIR489	6	0	2940	2665	2	2	5640	-7061
MIR520C	6	6	2940	7287	0	0
MIR518A1	6	6	2940	7287	0	0
MIR516B1	6	6	2940	7287	0	0
MIR518A2	6	6	2940	7287	0	0
MIR517C	6	6	2940	7287	0	0	12669	1
MIR520H	6	1	2940	5085	0	0
MIR502	6	-2	2940	-583	0	0
MIR503	6	1	2940	5085	1	1	8124	-4540
MIR505	6	6	2940	7287	0	0
UGT2A2	6	6	2940	7287	1	-1	8121	2102
SCARNA9	6	6	2940	7287	0	0
SLC7A11-AS1	6	6	2940	7287	0	0
LINC00616	6	6	2940	7287	0	0
MIR205HG	6	6	2940	7287	0	0
FAM230B	6	6	2940	7287	0	0
LINC00205	6	-1	2940	585	0	0
LINC01128	6	6	2940	7287	0	0
CRNDE	6	-7	2940	-2361	0	0
NKX2-4	6	0	2940	2665	0	0
RASSF10	6	6	2940	7287	0	0	12521	-3
DLGAP1-AS1	6	0	2940	2665	0	0
AFDN-DT	6	6	2940	7287	0	0
MIR376A2	6	6	2940	7287	0	0
MIR542	6	2	2940	6948	0	0
MIR421	6	-2	2940	-583	0	0
MIR548B	6	-1	2940	585	0	0
MIR570	6	0	2940	2665	0	0
MIR585	6	2	2940	6948	0	0
MIR597	6	1	2940	5085	0	0
MIR600	6	0	2940	2665	0	0
MIR613	6	-1	2940	585	0	0
MIR615	6	6	2940	7287	0	0
MIR632	6	6	2940	7287	0	0
MIR636	6	6	2940	7287	0	0
MIR646	6	0	2940	2665	0	0
MIR647	6	0	2940	2665	0	0
MIR656	6	6	2940	7287	0	0
MIR661	6	-1	2940	585	0	0
MIR663A	6	-1	2940	585	0	0
SNORD118	6	6	2940	7287	0	0
MIR34BHG	6	6	2940	7287	0	0
MAGED4	6	6	2940	7287	1	1	8137	-4593
CDK11A	6	6	2940	7287	0	0	12721	-2
HULC	6	-1	2940	585	0	0	12740	-7
SFTPA2	6	-3	2940	-1309	0	0	12739	-7
CNOT6LP1	6	6	2940	7287	0	0
LINC00847	6	6	2940	7287	0	0
MIR668	6	6	2940	7287	0	0
MIR769	6	6	2940	7287	0	0
TLX1NB	6	6	2940	7287	0	0
POM121C	6	0	2940	2665	0	0
MIR876	6	-1	2940	585	0	0
MIR940	6	6	2940	7287	0	0
MIR942	6	-5	2940	-2037	0	0
MIR543	6	-5	2940	-2037	0	0
MIR874	6	-2	2940	-583	0	0
MIR889	6	0	2940	2665	0	0
MIR887	6	6	2940	7287	0	0
MIR365A	6	6	2940	7287	0	0
TMPO-AS1	6	2	2940	6948	0	0
VPS9D1-AS1	6	-1	2940	585	0	0
SP9	6	6	2940	7287	0	0
FAM83A-AS1	6	6	2940	7287	0	0
CALML3-AS1	6	0	2940	2665	0	0
MSC-AS1	6	-1	2940	585	0	0
LINC00240	6	0	2940	2665	0	0
HOXA-AS3	6	-1	2940	585	0	0
LINC01134	6	2	2940	6948	0	0
CD24	6	-3	2940	-1309	47	-7	347	-8
LINC01004	6	6	2940	7287	0	0
LINC00173	6	6	2940	7287	0	0	12825	-5
LOXL1-AS1	6	-3	2940	-1309	0	0
MIR513C	6	6	2940	7287	0	0
MIR1276	6	2	2940	6948	0	0
MIR1915	6	0	2940	2665	0	0
MIR1182	6	1	2940	5085	0	0
MIR1298	6	1	2940	5085	0	0
MIR1299	6	1	2940	5085	0	0
MIR1294	6	-2	2940	-583	0	0
MIR1226	6	0	2940	2665	0	0
MIR1262	6	6	2940	7287	0	0
FL1	6	6	2940	7287	0	0
MIR548J	6	6	2940	7287	0	0
MIR449C	6	6	2940	7287	0	0
MIR4311	6	6	2940	7287	0	0
MIR3200	6	0	2940	2665	0	0
MIR3186	6	6	2940	7287	0	0
MIR4284	6	6	2940	7287	0	0
MIR2909	6	6	2940	7287	0	0
MIR3181	6	6	2940	7287	0	0
LINC00673	6	6	2940	7287	0	0
MIR3646	6	-1	2940	585	0	0
MIR3907	6	6	2940	7287	0	0
MIR3682	6	-2	2940	-583	0	0
DCST1-AS1	6	2	2940	6948	0	0
LINC00920	6	6	2940	7287	0	0
SOX1-OT	6	6	2940	7287	0	0
GAS5-AS1	6	6	2940	7287	0	0
LINC01503	6	6	2940	7287	0	0
HOTAIRM1	6	-3	2940	-1309	0	0	12779	-8
DSCAM-AS1	6	6	2940	7287	0	0
LIFR-AS1	6	-1	2940	585	0	0
SPTY2D1OS	6	6	2940	7287	0	0
EBLN3P	6	6	2940	7287	0	0
CASP12	6	6	2940	7287	3	-7	4291	2446
HOXD-AS2	6	0	2940	2665	0	0
MKLN1-AS	6	6	2940	7287	0	0
MELTF-AS1	6	6	2940	7287	0	0
ADAMTS9-AS2	6	0	2940	2665	0	0
CHASERR	6	6	2940	7287	0	0
LINC01013	6	6	2940	7287	0	0
VIM-AS1	6	6	2940	7287	0	0	12782	-8
SENCR	6	6	2940	7287	0	0
MICA	6	-2	2940	-583	6	-6	2554	975
GMDS-DT	6	6	2940	7287	0	0
MIR4731	6	6	2940	7287	0	0
MIR499B	6	1	2940	5085	0	0
MIR203B	6	0	2940	2665	0	0
MIR4709	6	6	2940	7287	0	0
MIR4516	6	6	2940	7287	0	0
MIR4701	6	6	2940	7287	0	0
MIR4510	6	6	2940	7287	0	0
MIR4749	6	6	2940	7287	0	0
MIR4730	6	6	2940	7287	0	0
MIR4713	6	6	2940	7287	0	0
MIR4746	6	6	2940	7287	0	0
MIR4723	6	6	2940	7287	0	0
MIR4521	6	0	2940	2665	0	0	12711	-3
MIR4742	6	6	2940	7287	0	0
MIR4715	6	6	2940	7287	0	0
MIR5100	6	1	2940	5085	0	0
MIR5195	6	-2	2940	-583	0	0
RNF185-AS1	6	6	2940	7287	0	0
UPK1A-AS1	6	6	2940	7287	0	0
GPC5-AS1	6	6	2940	7287	0	0
OXCT1-AS1	6	1	2940	5085	0	0
TRERNA1	6	-1	2940	585	0	0
FOXD3-AS1	6	-1	2940	585	0	0
GATA2-AS1	6	1	2940	5085	0	0
HNF4A-AS1	6	6	2940	7287	0	0
LOC101927789	6	6	2940	7287	0	0
LINC01615	6	6	2940	7287	0	0
MIR6509	6	6	2940	7287	0	0
MIR6751	6	6	2940	7287	0	0
MIR6760	6	6	2940	7287	0	0
MIR486-2	6	-2	2940	-583	0	0
MIR8074	6	6	2940	7287	0	0
MIR6874	6	6	2940	7287	0	0
GHET1	6	6	2940	7287	0	0
LNCARSR	6	6	2940	7287	0	0
SVIL-AS1	6	6	2940	7287	0	0
LINC01232	6	0	2940	2665	0	0
BBOX1-AS1	6	1	2940	5085	0	0
FOXC2-AS1	6	1	2940	5085	0	0	12880	-3
PCAT29	6	6	2940	7287	0	0
H19-ICR	6	6	2940	7287	0	0
LINC03035	6	6	2940	7287	0	0
NHIP	6	6	2940	7287	0	0
LASTR	6	6	2940	7287	0	0
LNCSIK1	6	6	2940	7287	0	0
HBB-LCR	6	6	2940	7287	0	0
TNFRSF10A-AS1	6	6	2940	7287	0	0
MIR122HG	6	6	2940	7287	0	0
ZNF778-DT	6	6	2940	7287	0	0
LINC03038	6	6	2940	7287	0	0
CPMER	6	6	2940	7287	0	0
LINC02989	6	6	2940	7287	0	0
TRPS1-AS1	6	6	2940	7287	0	0
FAM83A-AS2	6	6	2940	7287	0	0
NAT2	5	-2	5587	-2062	11	1	1479	-265
AAMP	5	-1	5587	18	0	-4	8438	5183
ABL2	5	-2	5587	-2062	2	0	4436	-288
ACADM	5	-1	5587	18	10	5	1562	-1218
ACP2	5	5	5587	4640	1	-1	5950	1143
ACTA2	5	-5	5587	-4408	49	-1	332	-65
ACVR2B	5	0	5587	2438	4	-5	2984	1096
ADD1	5	-3	5587	-3230	1	-5	5812	3315
ADD2	5	5	5587	4640	0	-2	8409	3710
ADD3	5	-2	5587	-2062	2	-1	4413	595
ADH5	5	-2	5587	-2062	0	-3	8410	4591
PARP4	5	-1	5587	18	2	-2	4416	1175
AP2A2	5	-1	5587	18	1	0	5880	-335
AP1G1	5	-2	5587	-2062	4	1	3016	-848
AK1	5	5	5587	4640	1	0	5669	-382
AK4P1	5	5	5587	4640	0	0
ALAS1	5	-2	5587	-2062	8	4	1887	-1390
ALDH9A1	5	-1	5587	18	1	0	6123	-342
ALOX15	5	-1	5587	18	18	1	996	-149
AMPD3	5	5	5587	4640	2	0	4463	-295
AMPH	5	5	5587	4640	5	-1	2665	125
ANGPT1	5	-3	5587	-3230	15	-9	1154	295
ANK3	5	-1	5587	18	0	0	8495	-296
SLC25A5	5	-5	5587	-4408	2	-5	4462	2179
SLC25A6	5	-4	5587	-3956	0	-2	8993	3960
ANXA3	5	5	5587	4640	1	-2	5965	2051
ANXA4	5	-1	5587	18	1	-1	5860	1117
APAF1	5	-3	5587	-3230	20	-9	894	169
APBB1	5	-3	5587	-3230	0	-1	8640	2310
APLP2	5	5	5587	4640	1	0	5869	-341
APRT	5	-2	5587	-2062	14	3	1179	-401
ARF1	5	-2	5587	-2062	6	0	2310	-202
ARF4	5	-5	5587	-4408	3	-3	3588	1072
ARF5	5	-2	5587	-2062	0	-1	8476	2264
RHOB	5	-3	5587	-3230	1	-8	5772	3896
RHOC	5	-5	5587	-4408	2	-2	4460	1190
ARHGAP1	5	-3	5587	-3230	0	0	8469	-300
ARHGDIG	5	5	5587	4640	0	-1	8458	2253
ARL1	5	-2	5587	-2062	0	-3	8477	4621
ARL2	5	0	5587	2438	0	-2	8465	3719
ARL3	5	-1	5587	18	0	0	8468	-300
ARVCF	5	5	5587	4640	4	3	3010	-3198
ASAH1	5	5	5587	4640	1	-6	5873	3593
GET3	5	-4	5587	-3956	0	0
ASPH	5	-4	5587	-3956	6	-2	2308	242
ATOX1	5	-1	5587	18	3	-10	3585	2186
ATP1B1	5	-2	5587	-2062	6	4	2316	-2461
ATP1B2	5	5	5587	4640	0	0
ATP1B3	5	-2	5587	-2062	4	1	3026	-848
ATP2B3	5	0	5587	2438	1	0	5908	-334
ALDH7A1	5	-4	5587	-3956	1	-3	5890	2611
ATP5PF	5	-1	5587	18	0	0	8503	-292
ATP6V1A	5	-3	5587	-3230	7	4	2066	-1806
ATP6V1B2	5	-4	5587	-3956	0	0	8505	-292
ATP6V0C	5	0	5587	2438	2	1	4470	-1758
ATP6V1C1	5	0	5587	2438	0	0	8519	-287
ATP6V1E1	5	-3	5587	-3230	0	-2	8506	3736
ATP6V0A1	5	-2	5587	-2062	0	0	12883	-3
ATP6AP1	5	-4	5587	-3956	1	-1	5903	1127
AUP1	5	-4	5587	-3956	3	2	3705	-2758
BAX	5	-12	5587	-5296	60	-7	255	1
BCHE	5	-4	5587	-3956	66	0	234	-28
BCL2L2	5	-1	5587	18	11	6	1492	-1339
BCL3	5	0	5587	2438	15	-23	1144	580
BGN	5	-3	5587	-3230	6	-16	2294	1376
BICD1	5	-1	5587	18	1	-1	5924	1144
BID	5	0	5587	2438	11	-2	1552	84
BLK	5	-1	5587	18	3	-4	3611	1323
BLMH	5	-3	5587	-3230	1	0	5973	-336
BLVRA	5	-2	5587	-2062	0	-2	8554	3768
BLVRB	5	-1	5587	18	5	1	2643	-654
BMP3	5	0	5587	2438	17	3	1048	-267
POLR3D	5	0	5587	2438	1	0	5930	-330
BPGM	5	5	5587	4640	0	0
BPI	5	-2	5587	-2062	7	3	2017	-1149
ZFP36L1	5	0	5587	2438	3	2	3613	-2643
ZFP36L2	5	0	5587	2438	0	0
BTF3	5	-4	5587	-3956	2	0	4490	-299
BYSL	5	-3	5587	-3230	1	1	5951	-2901
C3AR1	5	-1	5587	18	9	-1	1714	-25
ZNHIT2	5	0	5587	2438	0	0
MYRF	5	5	5587	4640	12	-4	1355	171
TMEM258	5	5	5587	4640	0	0
PTTG1IP	5	-1	5587	18	0	-1	8364	2232
CFAP410	5	-1	5587	18	0	0
CA4	5	5	5587	4640	11	-6	1469	332
CA9	5	-3	5587	-3230	22	5	830	-306
CACNA1F	5	5	5587	4640	9	1	1709	-340
CACNA2D1	5	-1	5587	18	7	0	2043	-213
CALD1	5	-2	5587	-2062	8	-7	1860	626
CALML3	5	5	5587	4640	0	0	8366	-304
CAMK2B	5	5	5587	4640	4	4	2962	-5712
CAMK2G	5	-2	5587	-2062	1	0	5780	-354
CAMLG	5	-2	5587	-2062	1	-2	5773	1990
CAPZA1	5	-4	5587	-3956	1	-2	6268	2219
CARS1	5	-2	5587	-2062	0	0
CASP5	5	-3	5587	-3230	2	-2	4358	1159
CASP9	5	-2	5587	-2062	20	-10	917	203
CBL	5	-6	5587	-4684	4	-11	2968	1729
KRIT1	5	5	5587	4640	3	0	3591	-279
CCNC	5	-2	5587	-2062	2	-2	4379	1156
CCNH	5	0	5587	2438	2	-1	4625	640
CCNT1	5	-3	5587	-3230	4	0	2979	-261
CCNT2	5	5	5587	4640	1	1	5823	-2897
CD22	5	-2	5587	-2062	25	2	719	-159
CD28	5	-2	5587	-2062	80	-21	177	19
TNFRSF8	5	5	5587	4640	39	1	461	-101
SCARB2	5	-2	5587	-2062	3	0	3574	-268
CD38	5	-6	5587	-4684	133	5	92	-19
ENTPD6	5	5	5587	4640	0	0	8446	-307
CD40LG	5	-3	5587	-3230	40	-18	444	129
CD81	5	-4	5587	-3956	50	22	320	-427
CD151	5	-3	5587	-3230	4	-3	3169	834
CDK11B	5	0	5587	2438	0	0	8433	-305
CDC5L	5	-7	5587	-4883	1	-1	5839	1111
CDC6	5	-4	5587	-3956	4	0	2997	-254
CDC25A	5	-3	5587	-3230	5	-2	2624	356
CDC25B	5	0	5587	2438	2	1	4439	-1748
