## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HERC1	0	-7	9051	-5096	1	0	5903	-1444
BSN	0	-7	9051	-5096	0	0
PHOX2B	0	-6	9051	-3251	44	41	255	-3204
RTL8C	0	-5	9051	-233	0	0	10057	-558
H2AC11	0	-6	9051	-3251	0	0	10058	-558
RPS6KA4	0	-5	9051	-233	0	-1	10042	2750
STBD1	0	-6	9051	-3251	0	0
ATP6V0E1	0	-8	9051	-6176	0	0	10081	-563
PGLYRP1	0	-7	9051	-5096	1	0	4926	-1402
F2RL3	0	-6	9051	-3251	0	-2	7799	3153
TAF1B	0	-5	9051	-233	0	0	7812	-1168
TAF1A	0	-5	9051	-233	1	0	4384	-1413
NAT8	0	-5	9051	-233	1	0	4916	-1402
DOK2	0	-6	9051	-3251	0	0	7782	-1169
SLC7A7	0	-6	9051	-3251	1	0	4920	-1402
SLC7A6	0	-6	9051	-3251	0	-1	7772	1456
SYT7	0	-6	9051	-3251	0	-2	7779	3143
ANGPTL1	0	-5	9051	-233	0	-2	7773	3138
PKMYT1	0	-8	9051	-6176	3	-4	2630	712
TBX19	0	-8	9051	-6176	0	0	6868	-1540
USP2	0	-11	9051	-7745	0	-2	8232	3456
RGN	0	-6	9051	-3251	5	3	1840	-2949
MTMR6	0	-6	9051	-3251	1	1	5064	-4072
MTMR4	0	-5	9051	-233	0	0
INA	0	-6	9051	-3251	0	0
KRT75	0	-6	9051	-3251	0	0	8068	-1072
SLC16A6	0	-6	9051	-3251	0	0
SLC16A4	0	-10	9051	-7378	1	1	5066	-4075
KCNQ4	0	-4	9051	8324	2	1	3075	-2665
CCNE2	0	-6	9051	-3251	0	0
SYNGR3	0	-6	9051	-3251	0	-2	8150	3397
SYNGR2	0	-6	9051	-3251	0	0
SLC28A2	0	-6	9051	-3251	0	-1	8138	1645
FIBP	0	-6	9051	-3251	0	-1	8142	1647
LPAR2	0	-8	9051	-6176	0	0	7083	-1452
MAP3K13	0	-7	9051	-5096	2	0	3589	-1166
OSMR	0	-7	9051	-5096	3	-11	2664	1590
RASSF9	0	-6	9051	-3251	0	-1	8216	1693
REPS2	0	-6	9051	-3251	2	2	3602	-5608
SLC33A1	0	-9	9051	-6873	1	-1	5114	347
ZMYM6	0	-5	9051	-233	0	0
ZMYM5	0	-7	9051	-5096	0	0
DLGAP2	0	-7	9051	-5096	0	-1	8300	1737
DLGAP1	0	-6	9051	-3251	1	-2	5112	1363
DLG5	0	-6	9051	-3251	0	0	8276	-1004
CRLF1	0	-7	9051	-5096	0	-1	8224	1699
UBE2L6	0	-6	9051	-3251	0	0	8306	-990
GCM2	0	-5	9051	-233	1	-1	5124	350
DHRS3	0	-5	9051	-233	0	-1	8287	1733
CACNA2D2	0	-5	9051	-233	1	-2	5140	1375
TSPOAP1	0	-7	9051	-5096	0	0
STK17A	0	-6	9051	-3251	1	-2	5161	1381
PIWIL1	0	-7	9051	-5096	3	0	2790	-1053
BCL7C	0	-6	9051	-3251	0	0
BCL7B	0	-6	9051	-3251	0	0
MED14	0	-6	9051	-3251	1	1	5359	-4311
GPR55	0	-7	9051	-5096	17	0	642	-255
ATP6V1F	0	-5	9051	-233	0	-1	8696	1963
ZNF235	0	-5	9051	-233	0	0
ASIC3	0	-7	9051	-5096	1	-1	5314	404
TRIP4	0	-6	9051	-3251	0	-1	8723	1981
CNOT8	0	-6	9051	-3251	1	-2	5309	1484
ITGBL1	0	-7	9051	-5096	1	1	5509	-4432
RAB28	0	-6	9051	-3251	0	0
NRXN1	0	-7	9051	-5096	4	0	2213	-912
HS6ST1	0	-6	9051	-3251	0	0
STOML1	0	-6	9051	-3251	1	0	5295	-1428
RECQL4	0	-6	9051	-3251	0	-3	8641	4823
MED21	0	-5	9051	-233	0	0	8208	-1027
ZNF264	0	-4	9051	8324	0	-1	8196	1678
ECEL1	0	-6	9051	-3251	0	0	8202	-1027
MED17	0	-9	9051	-6873	0	0	8229	-1018
MED26	0	-5	9051	-233	2	2	3606	-5627
MED7	0	-5	9051	-233	0	0	8213	-1026
ITM2B	0	-5	9051	-233	0	-4	8200	5119
HOMER2	0	-5	9051	-233	0	-2	8024	3311
ARHGEF6	0	-5	9051	-233	0	0	8008	-1089
PICK1	0	-5	9051	-233	3	2	2681	-3761
AKAP7	0	-5	9051	-233	0	0	8030	-1083
NAPSA	0	-6	9051	-3251	3	-2	2677	95
PGS1	0	-7	9051	-5096	0	0
PAGE4	0	-5	9051	-233	0	0
ADAMTS4	0	-6	9051	-3251	0	-1	8961	2111
ADAMTS1	0	-6	9051	-3251	1	0	5413	-1436
SPTLC2	0	-9	9051	-6873	0	-3	8934	5082
TBPL1	0	-6	9051	-3251	0	0	8922	-809
TMEM59	0	-7	9051	-5096	0	0	8925	-809
BAG4	0	-6	9051	-3251	3	3	2797	-6946
PTGES	0	-5	9051	-233	5	0	1843	-763
EI24	0	-6	9051	-3251	2	1	3626	-2919
RAB3D	0	-9	9051	-6873	0	0	8260	-1008
CHD1L	0	-7	9051	-5096	2	-2	3618	533
H6PD	0	-6	9051	-3251	0	0	8268	-1005
GDF3	0	-6	9051	-3251	1	-4	4850	2327
SPAG6	0	-6	9051	-3251	1	1	5079	-4079
SOX13	0	-7	9051	-5096	0	0	8096	-1068
PREPL	0	-7	9051	-5096	5	0	1833	-764
PITPNM1	0	-5	9051	-233	1	1	5083	-4080
VPS9D1	0	-5	9051	-233	0	0	8090	-1071
RIN1	0	-6	9051	-3251	0	-1	8080	1614
ABCG1	0	-8	9051	-6176	3	-3	2381	335
GUCA1C	0	-5	9051	-233	0	0
TESMIN	0	-6	9051	-3251	0	0
FEZ2	0	-5	9051	-233	0	0	8363	-966
FEZ1	0	-5	9051	-233	0	0	8319	-986
ARHGEF10	0	-6	9051	-3251	0	-1	8359	1764
TTLL4	0	-5	9051	-233	0	0
SOCS5	0	-7	9051	-5096	0	0	8335	-981
IQCB1	0	-7	9051	-5096	0	0	8328	-984
ZNF516	0	-6	9051	-3251	0	-1	8354	1761
CEP135	0	-7	9051	-5096	1	-1	5168	360
MARF1	0	-7	9051	-5096	0	0	12909	-4
DZIP3	0	-7	9051	-5096	0	0	8333	-980
ZNF432	0	-4	9051	8324	0	0
PPIP5K1	0	-5	9051	-233	0	0
FAM53B	0	-6	9051	-3251	0	0
DEPDC5	0	-7	9051	-5096	1	1	5178	-4149
N4BP1	0	-6	9051	-3251	0	0
LRRC14	0	-6	9051	-3251	0	0
VGLL4	0	-5	9051	-233	0	0	8377	-960
ESPL1	0	-5	9051	-233	10	-6	965	56
BLTP2	0	-5	9051	-233	0	0
DHX34	0	-7	9051	-5096	0	0	8000	-1092
ST18	0	-7	9051	-5096	0	0
ULK2	0	-7	9051	-5096	0	0	6657	-1609
GARRE1	0	-7	9051	-5096	0	0
RUBCN	0	-5	9051	-233	0	0
FAM131B	0	-4	9051	8324	0	0
CCDC144A	0	-5	9051	-233	1	1	5013	-4051
GPRIN2	0	-6	9051	-3251	2	2	3545	-5521
NOS1AP	0	-8	9051	-6176	2	0	3549	-1148
TMEM63A	0	-7	9051	-5096	0	-1	7985	1566
ZNF646	0	-4	9051	8324	0	0
SECISBP2L	0	-5	9051	-233	0	0
GPRASP1	0	-7	9051	-5096	0	0	8425	-950
ARHGAP32	0	-10	9051	-7378	0	0	8417	-949
ACAP1	0	-5	9051	-233	0	0	8390	-957
ZNF536	0	-6	9051	-3251	0	0	8412	-951
CLSTN3	0	-5	9051	-233	0	0
ZSCAN12	0	-5	9051	-233	0	0
TBKBP1	0	-7	9051	-5096	0	0
TOX	0	-9	9051	-6873	5	-11	1850	894
JADE3	0	-5	9051	-233	0	0	8220	-1023
RASSF2	0	-5	9051	-233	0	-2	8176	3411
TMEM94	0	-6	9051	-3251	0	0	8210	-1026
KIAA0232	0	-6	9051	-3251	0	0	8178	-1033
RNF144A	0	-6	9051	-3251	3	3	2787	-6862
DLGAP5	0	-9	9051	-6873	2	-1	3725	-109
SERTAD2	0	-6	9051	-3251	0	0
IP6K1	0	-5	9051	-233	0	-1	8805	2026
EFCAB14	0	-5	9051	-233	0	0
URB2	0	-8	9051	-6176	0	0
TSC22D2	0	-5	9051	-233	0	0
ARMCX2	0	-6	9051	-3251	0	0
ARHGAP11A	0	-6	9051	-3251	0	0
ARHGEF11	0	-7	9051	-5096	0	-3	8833	4992
ARHGEF17	0	-5	9051	-233	0	0
DNAJC6	0	-5	9051	-233	1	-3	5352	2212
TRIM14	0	-4	9051	8324	1	1	4419	-3954
TESPA1	0	-5	9051	-233	1	0	5450	-1439
ZBTB24	0	-6	9051	-3251	0	0
C2CD5	0	-6	9051	-3251	0	0
C2CD2L	0	-5	9051	-233	0	0
KIAA0319	0	-5	9051	-233	1	1	6609	-6266
MED24	0	-7	9051	-5096	1	1	5442	-4369
MAGI2	0	-6	9051	-3251	0	-1	9065	2171
TRIL	0	-4	9051	8324	1	0	5438	-1438
PJA2	0	-5	9051	-233	0	0	9030	-778
ZBTB39	0	-6	9051	-3251	0	0
TRANK1	0	-6	9051	-3251	1	0	5409	-1438
POM121	0	-8	9051	-6176	0	0	8936	-804
RHOBTB1	0	-4	9051	8324	0	0	8937	-804
SMG7	0	-9	9051	-6873	0	0	8955	-797
ZBED4	0	-4	9051	8324	0	0
TELO2	0	-8	9051	-6176	0	0	8901	-813
SRGAP3	0	-6	9051	-3251	0	0	8607	-890
KLHL21	0	-4	9051	8324	0	0
SGSM2	0	-5	9051	-233	1	1	5283	-4231
AP5Z1	0	-6	9051	-3251	0	0
ARHGAP44	0	-5	9051	-233	0	0	8585	-893
SUPT7L	0	-6	9051	-3251	1	0	5270	-1423
ATP2C2	0	-6	9051	-3251	0	0
FAM20B	0	-7	9051	-5096	0	0	8584	-893
ZBTB40	0	-6	9051	-3251	0	0	8881	-817
PAN2	0	-6	9051	-3251	1	0	5378	-1445
CD302	0	-7	9051	-5096	1	1	5364	-4313
MAGEC1	0	-4	9051	8324	0	0
HS3ST2	0	-8	9051	-6176	1	1	5376	-4325
FGF19	0	-9	9051	-6873	11	-13	951	313
MED13	0	-6	9051	-3251	4	-1	2217	-423
NR1I3	0	-8	9051	-6176	14	5	743	-807
REC8	0	-7	9051	-5096	0	-7	9190	7221
DMTF1	0	-7	9051	-5096	0	0	8712	-866
SLC12A6	0	-4	9051	8324	0	0	9183	-748
DGCR2	0	-6	9051	-3251	1	0	5313	-1441
MED6	0	-5	9051	-233	0	0	9179	-746
TANK	0	-6	9051	-3251	1	-1	5512	497
TROAP	0	-4	9051	8324	0	-1	9580	2469
MED16	0	-5	9051	-233	0	-2	9544	4444
SCAMP2	0	-5	9051	-233	0	0	9162	-746
IL18BP	0	-6	9051	-3251	2	-1	3781	-96
ATP9A	0	-5	9051	-233	1	-3	5483	2313
EDIL3	0	-6	9051	-3251	2	0	3788	-1220
TSPAN3	0	-6	9051	-3251	0	-1	9394	2367
RASGRP1	0	-7	9051	-5096	0	-2	9392	4326
TOB1	0	-7	9051	-5096	1	-2	5646	1716
FAM13A	0	-5	9051	-233	0	0	9491	-687
PDZK1IP1	0	-5	9051	-233	0	-1	8450	1821
ATP6AP2	0	-10	9051	-7378	3	-2	2751	127
LPCAT3	0	-6	9051	-3251	0	0	8429	-950
TSHZ1	0	-7	9051	-5096	0	-5	8434	5816
NME6	0	-5	9051	-233	0	0
MPZL2	0	-7	9051	-5096	0	0
USPL1	0	-5	9051	-233	0	0
TRIB1	0	-6	9051	-3251	2	-2	3744	589
RCAN2	0	-4	9051	8324	0	0	9048	-773
MSLN	0	-8	9051	-6176	6	-14	1576	811
RASGRP2	0	-4	9051	8324	0	-2	9061	4080
SLC35B1	0	-6	9051	-3251	0	0
TIMM17B	0	-5	9051	-233	0	0
SPRY1	0	-6	9051	-3251	0	-2	9071	4087
ABCC4	0	-9	9051	-6873	3	-4	2609	703
DENND4A	0	-5	9051	-233	1	1	5226	-4192
CDK2AP2	0	-5	9051	-233	0	0
IRX5	0	-6	9051	-3251	0	-2	8481	3634
NET1	0	-5	9051	-233	0	-2	7798	3154
SIGMAR1	0	-6	9051	-3251	97	-19	112	-11
ZNF267	0	-5	9051	-233	0	0	7920	-1125
VPS26C	0	-6	9051	-3251	0	0
CRISP3	0	-4	9051	8324	0	-1	7945	1545
RRAGB	0	-6	9051	-3251	3	0	2668	-1030
EMC8	0	-6	9051	-3251	0	0
B3GNT3	0	-6	9051	-3251	0	0	7943	-1114
PCGF3	0	-6	9051	-3251	0	0
PKDREJ	0	-6	9051	-3251	0	0
ABCA10	0	-6	9051	-3251	0	0	7933	-1117
ABCA8	0	-7	9051	-5096	0	-3	8056	4334
HMGB1P1	0	-4	9051	8324	0	0
CACNG2	0	-5	9051	-233	2	-1	3566	-150
CITED2	0	-7	9051	-5096	3	2	2690	-3771
CORO2B	0	-5	9051	-233	0	0
ATP8A1	0	-6	9051	-3251	0	0
SPON1	0	-5	9051	-233	4	3	2231	-4617
TESK2	0	-7	9051	-5096	0	0	8931	-806
CDIPT	0	-5	9051	-233	0	-2	8849	3918
TMEM147	0	-6	9051	-3251	0	0
N4BP2L2	0	-6	9051	-3251	0	0
PPIE	0	-6	9051	-3251	0	0	8745	-854
VAV3	0	-5	9051	-233	1	0	5315	-1440
CLEC10A	0	-6	9051	-3251	1	-3	5301	2173
SLC30A9	0	-5	9051	-233	0	0
PIBF1	0	-6	9051	-3251	0	-1	8727	1979
TRIM38	0	-4	9051	8324	0	0	6662	-1608
UBE2E3	0	-7	9051	-5096	0	0	8783	-841
SLC25A17	0	-5	9051	-233	0	0	8790	-840
SLC9A6	0	-6	9051	-3251	0	-1	8777	2004
CREB3	0	-5	9051	-233	2	0	3723	-1199
UNC13B	0	-6	9051	-3251	1	-1	5329	413
SEMA6B	0	-5	9051	-233	0	0
FBLN5	0	-4	9051	8324	1	-1	5332	412
CIB2	0	-7	9051	-5096	0	0
DEAF1	0	-6	9051	-3251	0	0
NEBL	0	-4	9051	8324	0	-4	7081	4213
RNASEH2A	0	-8	9051	-6176	1	-4	5408	2751
P3H3	0	-5	9051	-233	0	-3	8962	5105
AGPAT1	0	-5	9051	-233	0	-2	8524	3661
SLC19A2	0	-6	9051	-3251	0	-6	6824	4758
OLFM4	0	-10	9051	-7378	0	-4	8519	5403
AKAP3	0	-7	9051	-5096	1	1	5236	-4194
RABAC1	0	-6	9051	-3251	0	0	8518	-917
SLC34A2	0	-6	9051	-3251	0	-1	8505	1854
GNLY	0	-6	9051	-3251	8	-2	1170	-227
SORBS1	0	-8	9051	-6176	2	1	3682	-2994
IFITM2	0	-6	9051	-3251	0	-2	8546	3677
POMT1	0	-6	9051	-3251	0	-2	6695	2461
MAB21L2	0	-7	9051	-5096	0	0	8573	-897
P3H4	0	-7	9051	-5096	0	0	8923	-810
SPAG5	0	-7	9051	-5096	3	2	2796	-4046
TAF6L	0	-8	9051	-6176	0	-2	8900	3961
RASL10A	0	-5	9051	-233	0	0
RGS14	0	-4	9051	8324	4	3	2209	-4475
SPINT2	0	-4	9051	8324	1	-1	5434	468
KHDRBS3	0	-7	9051	-5096	1	-2	5428	1564
LBX1	0	-7	9051	-5096	1	-1	5420	459
TSBP1	0	-5	9051	-233	0	0	8985	-791
DCTN6	0	-5	9051	-233	0	0
CSPG5	0	-5	9051	-233	1	-1	5437	470
B3GNT2	0	-6	9051	-3251	2	1	3844	-3168
GNB5	0	-5	9051	-233	0	0	7078	-1455
EBP	0	-5	9051	-233	1	-3	4335	1543
CLDN16	0	-7	9051	-5096	1	0	5598	-1412
PNMA2	0	-4	9051	8324	1	0	4340	-1417
GMEB1	0	-8	9051	-6176	0	-1	9343	2339
CCT6B	0	-6	9051	-3251	0	-1	9352	2346
CERS1	0	-6	9051	-3251	1	1	5599	-4477
NRG3	0	-7	9051	-5096	1	-1	5594	535
PLK4	0	-7	9051	-5096	6	2	1631	-1567
RFPL3S	0	-6	9051	-3251	0	-1	7504	1323
CHL1	0	-4	9051	8324	5	2	1795	-1842
CAPN9	0	-6	9051	-3251	0	0	9124	-752
TRAF3IP2	0	-7	9051	-5096	1	-2	5461	1590
TOB2	0	-7	9051	-5096	0	0	9110	-757
PLK2	0	-6	9051	-3251	1	1	5460	-4384
ZMYND11	0	-7	9051	-5096	2	1	3768	-3132
ZNF234	0	-4	9051	8324	0	0
ZNF274	0	-4	9051	8324	2	2	3878	-6357
ZNF268	0	-5	9051	-233	2	1	3903	-3261
CCR9	0	-8	9051	-6176	5	2	1894	-2054
SDCCAG8	0	-5	9051	-233	0	0	9721	-626
ENTR1	0	-6	9051	-3251	0	0
WASF3	0	-6	9051	-3251	0	0	6758	-1573
PPP1R17	0	-5	9051	-233	0	0	9719	-627
SLC22A7	0	-6	9051	-3251	1	0	5735	-1435
FGL2	0	-5	9051	-233	2	1	3901	-3261
ACTL7A	0	-6	9051	-3251	0	0	9665	-644
MRPS30	0	-11	9051	-7745	0	-3	9688	5739
MMP24	0	-6	9051	-3251	0	-3	9812	5851
LYVE1	0	-5	9051	-233	3	-13	2359	1451
YIF1A	0	-6	9051	-3251	0	-1	9786	2596
JTB	0	-6	9051	-3251	0	-1	9809	2607
MAN1A2	0	-7	9051	-5096	0	0	9770	-618
TXNL4A	0	-7	9051	-5096	1	1	5751	-4643
GADD45G	0	-6	9051	-3251	1	0	5750	-1436
UGT2A1	0	-6	9051	-3251	1	-3	5306	2177
PRSS21	0	-5	9051	-233	0	0
MSL3	0	-5	9051	-233	0	0
KDELR1	0	-8	9051	-6176	2	0	3710	-1193
STARD3	0	-7	9051	-5096	0	0	6717	-1588
BTG3	0	-7	9051	-5096	0	-2	8736	3830
PNRC1	0	-5	9051	-233	1	-1	5302	406
IFI44L	0	-6	9051	-3251	0	0
RAB40B	0	-5	9051	-233	0	0
CLP1	0	-9	9051	-6873	0	0
SLC27A3	0	-4	9051	8324	0	-2	9256	4221
SPINK5	0	-5	9051	-233	2	-3	3813	1138
IL24	0	-7	9051	-5096	6	3	1545	-2052
GLIPR1	0	-7	9051	-5096	0	0	9279	-725
TLK2	0	-9	9051	-6873	1	-5	5564	3288
TMSB15A	0	-6	9051	-3251	0	0	9236	-734
ATF7	0	-5	9051	-233	2	0	3814	-1226
TMED1	0	-8	9051	-6176	0	0	9251	-732
VAX1	0	-7	9051	-5096	1	-1	5538	506
LILRB3	0	-6	9051	-3251	2	0	3809	-1225
LILRA3	0	-7	9051	-5096	2	2	3815	-6191
B4GAT1	0	-5	9051	-233	0	-3	9075	5206
MID2	0	-6	9051	-3251	0	0	9091	-766
NUS1P3	0	-5	9051	-233	0	0
WWP1	0	-11	9051	-7745	2	1	3773	-3135
DUSP14	0	-5	9051	-233	0	0
RER1	0	-7	9051	-5096	0	0
ADAMTS8	0	-6	9051	-3251	1	0	5684	-1420
ADAMTS5	0	-7	9051	-5096	1	-5	4428	2358
NUP42	0	-7	9051	-5096	0	-2	9564	4459
PTPN21	0	-6	9051	-3251	1	0	5673	-1417
PRDM5	0	-7	9051	-5096	0	0
PRDM4	0	-7	9051	-5096	0	0
CIT	0	-6	9051	-3251	0	-3	9550	5615
CEP43	0	-5	9051	-233	0	0	9559	-669
PTPRT	0	-7	9051	-5096	1	-1	5688	576
RCAN3	0	-6	9051	-3251	0	0	9535	-678
ZWINT	0	-5	9051	-233	1	1	5487	-4404
CAPN11	0	-7	9051	-5096	0	0
KPTN	0	-6	9051	-3251	1	1	5500	-4417
TBC1D8	0	-6	9051	-3251	0	0
BVES	0	-6	9051	-3251	2	2	3780	-6097
WDR45	0	-5	9051	-233	3	2	2815	-4119
LDB3	0	-7	9051	-5096	4	0	2241	-933
ERG28	0	-5	9051	-233	0	-4	9410	6206
FAM107A	0	-5	9051	-233	0	-2	9467	4379
ADAMTS7	0	-6	9051	-3251	1	-3	5631	2424
BAZ2A	0	-8	9051	-6176	1	-2	5624	1697
LZTS1	0	-7	9051	-5096	0	-2	9449	4367
ZNF277	0	-7	9051	-5096	1	0	5637	-1411
MAP4K1	0	-8	9051	-6176	1	-4	4454	2042
NISCH	0	-8	9051	-6176	3	0	2856	-1070
CEP250	0	-6	9051	-3251	0	0	9465	-692
AKAP11	0	-8	9051	-6176	0	-2	10086	4857
DUSP10	0	-6	9051	-3251	1	-1	5878	641
GALNT5	0	-6	9051	-3251	0	0
PRAF2	0	-6	9051	-3251	0	0
PMF1	0	-5	9051	-233	0	0	10152	-545
ZHX1	0	-7	9051	-5096	0	0	10131	-549
NXPH4	0	-7	9051	-5096	0	0
NRM	0	-5	9051	-233	0	0
KLHL2	0	-4	9051	8324	0	0	9897	-597
KLF8	0	-10	9051	-7378	0	0	9875	-597
MGAT4B	0	-6	9051	-3251	0	0	6711	-1591
B4GALT7	0	-5	9051	-233	4	4	2261	-8028
SLCO2B1	0	-6	9051	-3251	1	0	5718	-1427
ECD	0	-8	9051	-6176	3	3	2907	-7698
CTRC	0	-7	9051	-5096	1	-1	5848	635
TUSC2	0	-6	9051	-3251	0	0	10082	-563
OIP5	0	-8	9051	-6176	0	0
SCRG1	0	-6	9051	-3251	0	-2	10073	4849
RNF13	0	-6	9051	-3251	0	0	10055	-559
NID2	0	-5	9051	-233	2	0	3970	-1255
IKZF2	0	-6	9051	-3251	0	-13	10316	9148
ATF5	0	-7	9051	-5096	0	-3	10350	6336
ZFP30	0	-6	9051	-3251	0	0
ZNF507	0	-6	9051	-3251	0	-2	10373	5093
CPEB3	0	-7	9051	-5096	0	0
ADNP2	0	-8	9051	-6176	0	0
LMTK2	0	-5	9051	-233	2	1	4000	-3370
CILK1	0	-7	9051	-5096	1	0	5926	-1441
R3HDM2	0	-6	9051	-3251	0	0
PLEKHA6	0	-6	9051	-3251	0	0	10246	-534
ENPP4	0	-5	9051	-233	0	0
MLXIP	0	-5	9051	-233	0	0
MON1B	0	-6	9051	-3251	0	0
CLSTN1	0	-5	9051	-233	1	1	5932	-4877
ABLIM3	0	-5	9051	-233	1	1	5740	-4620
UBOX5	0	-4	9051	8324	0	0	9735	-622
KHDC4	0	-5	9051	-233	0	0
BAHD1	0	-6	9051	-3251	2	2	3139	-5240
RPH3A	0	-6	9051	-3251	0	0	9755	-619
CEP164	0	-5	9051	-233	0	-5	9732	7026
CARD8	0	-5	9051	-233	0	0	9759	-618
TRAK1	0	-5	9051	-233	0	0	9727	-626
ZP1	0	-6	9051	-3251	4	3	2274	-4988
PLA2R1	0	-6	9051	-3251	2	1	3122	-2687
ELL2	0	-5	9051	-233	1	1	5812	-4709
SCAP	0	-7	9051	-5096	4	2	2121	-2477
EFR3B	0	-6	9051	-3251	0	0
MAST1	0	-5	9051	-233	0	-1	9949	2688
CEP152	0	-7	9051	-5096	0	0	9961	-586
WDFY3	0	-6	9051	-3251	1	0	5814	-1439
MAPKBP1	0	-5	9051	-233	0	0
FAIM2	0	-5	9051	-233	0	0
TMCC1	0	-5	9051	-233	0	0
PDZRN3	0	-6	9051	-3251	1	1	5789	-4675
UNC13A	0	-9	9051	-6873	5	-1	1897	-403
KDM4B	0	-9	9051	-6873	1	-1	5080	344
MAST3	0	-5	9051	-233	0	0	8085	-1071
USP33	0	-6	9051	-3251	3	2	2702	-3779
DOP1A	0	-6	9051	-3251	0	0
ZNF292	0	-5	9051	-233	0	0
WDTC1	0	-9	9051	-6873	1	0	4389	-1416
TNIK	0	-7	9051	-5096	0	-2	8092	3354
KIF21B	0	-6	9051	-3251	0	0
ENDOD1	0	-5	9051	-233	0	0
CLUAP1	0	-5	9051	-233	0	0	8099	-1067
HECW1	0	-7	9051	-5096	0	0	8372	-962
MYCBP2	0	-7	9051	-5096	3	2	2733	-3848
ZNF423	0	-9	9051	-6873	2	1	3646	-2932
ARHGAP26	0	-6	9051	-3251	0	-2	8373	3556
SIPA1L3	0	-6	9051	-3251	0	0
FSTL4	0	-4	9051	8324	0	0
CUL9	0	-7	9051	-5096	1	-3	5016	1970
NFASC	0	-6	9051	-3251	0	-2	7963	3270
TOGARAM1	0	-5	9051	-233	0	0
ATG2A	0	-5	9051	-233	0	0
MAST2	0	-5	9051	-233	0	0	7990	-1098
GRAMD4	0	-6	9051	-3251	0	0	8384	-959
SEPTIN6	0	-7	9051	-5096	0	0	8558	-899
SNX13	0	-6	9051	-3251	0	0	8556	-899
EFR3A	0	-7	9051	-5096	0	0
LPIN1	0	-4	9051	8324	3	-8	2755	1404
PASK	0	-5	9051	-233	4	2	2207	-2651
RGL1	0	-5	9051	-233	0	0
DIP2A	0	-6	9051	-3251	0	0	8565	-895
PHLDB1	0	-8	9051	-6176	0	0	8560	-898
ARL6IP1	0	-6	9051	-3251	1	1	5247	-4198
MLC1	0	-5	9051	-233	1	0	5251	-1416
XPO6	0	-6	9051	-3251	0	-2	8598	3717
TBC1D1	0	-5	9051	-233	2	-3	3693	1057
DTX4	0	-6	9051	-3251	0	0	8594	-892
SYNE2	0	-7	9051	-5096	1	-1	5269	392
SIK2	0	-7	9051	-5096	1	-1	5279	395
ARC	0	-4	9051	8324	3	-9	2763	1522
ATP11A	0	-8	9051	-6176	0	0
MTCL1	0	-6	9051	-3251	0	0	8608	-890
DNMBP	0	-6	9051	-3251	0	0
KLHL18	0	-4	9051	8324	0	0	8682	-875
MGRN1	0	-6	9051	-3251	0	0
ATMIN	0	-5	9051	-233	0	0
ACSL6	0	-5	9051	-233	0	-1	7661	1394
NEMP1	0	-7	9051	-5096	0	0
SIN3B	0	-6	9051	-3251	0	-1	8647	1931
DMXL2	0	-5	9051	-233	0	-1	8753	1993
KIAA0930	0	-5	9051	-233	0	0	8801	-838
VPS39	0	-6	9051	-3251	0	0	8787	-840
SYNE1	0	-6	9051	-3251	2	0	3715	-1200
DOCK9	0	-5	9051	-233	2	1	3753	-3108
KHNYN	0	-5	9051	-233	0	0
SUN1	0	-7	9051	-5096	1	0	5421	-1438
PSD3	0	-6	9051	-3251	0	-2	9009	4041
OBSL1	0	-5	9051	-233	0	0	8992	-791
ARHGEF12	0	-6	9051	-3251	0	0	8974	-792
PPP1R13B	0	-6	9051	-3251	0	0	9011	-785
AHCYL2	0	-6	9051	-3251	0	0
MAU2	0	-6	9051	-3251	0	0
MED13L	0	-5	9051	-233	0	0
CTDNEP1	0	-5	9051	-233	1	0	5543	-1417
NCS1	0	-5	9051	-233	2	2	3420	-5405
ZFPM2	0	-8	9051	-6176	1	-1	5456	474
TMED3	0	-5	9051	-233	0	0	9022	-780
GRIP1	0	-5	9051	-233	1	-5	5447	3188
RHOQ	0	-5	9051	-233	0	-1	9070	2174
OTP	0	-5	9051	-233	0	0
SLC44A1	0	-6	9051	-3251	1	0	4325	-1418
ABCB10	0	-10	9051	-7378	0	0
CBX7	0	-6	9051	-3251	1	-3	5240	2125
HAAO	0	-5	9051	-233	0	0
BICRAL	0	-6	9051	-3251	0	0
SPIDR	0	-6	9051	-3251	0	0
KAT6B	0	-6	9051	-3251	0	-7	8862	6899
CABIN1	0	-6	9051	-3251	0	0	8876	-818
CLCF1	0	-7	9051	-5096	3	-1	2793	-353
TTC33	0	-5	9051	-233	0	0
CDK20	0	-7	9051	-5096	0	0
TSPAN12	0	-7	9051	-5096	0	0	9384	-714
TSPAN15	0	-6	9051	-3251	0	0
PIGN	0	-6	9051	-3251	3	3	2852	-7244
WBP2	0	-7	9051	-5096	0	0	9402	-708
WBP1	0	-7	9051	-5096	0	-1	9257	2294
CLDN14	0	-5	9051	-233	3	0	2849	-1069
ARL2BP	0	-5	9051	-233	0	0
ELP5	0	-4	9051	8324	0	-1	9509	2441
KLHDC2	0	-5	9051	-233	0	0
PDSS1	0	-6	9051	-3251	0	-1	9495	2435
ORC6	0	-7	9051	-5096	0	0	9506	-685
MKRN1	0	-5	9051	-233	0	0
RUSC1	0	-5	9051	-233	0	0
SSBP2	0	-6	9051	-3251	0	0	9313	-720
