## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RAPGEF2	0	-6	7950	-1675	1	1	6986	-2545
ESPL1	0	-5	7950	1286	10	-1	1695	160
BLTP2	0	-5	7950	1286	0	0
DHX34	0	-7	7950	-3508	0	0	9541	5
ST18	0	-7	7950	-3508	0	0
ULK2	0	-7	7950	-3508	1	1	6427	-2402
GARRE1	0	-7	7950	-3508	0	0
RUBCN	0	-5	7950	1286	0	0
FAM131B	0	-4	7950	9941	0	0
CCDC144A	0	-5	7950	1286	1	-1	6973	1652
GPRIN2	0	-6	7950	-1675	0	-1	9514	2585
NOS1AP	0	-8	7950	-4671	1	-4	6980	3924
TMEM63A	0	-7	7950	-3508	2	1	5347	-1591
ZNF646	0	-4	7950	9941	0	0
SECISBP2L	0	-5	7950	1286	0	0
GPRASP1	0	-7	7950	-3508	2	-1	5458	1129
ARHGAP32	0	-9	7950	-5416	3	2	4381	-2735
ACAP1	0	-5	7950	1286	0	0	9769	-1
ZNF536	0	-6	7950	-1675	0	0	9784	-1
CLSTN3	0	-5	7950	1286	0	0
PHACTR2	0	-6	7950	-1675	0	0
TBKBP1	0	-7	7950	-3508	0	0
TOX	0	-9	7950	-5416	9	0	1949	19
JADE3	0	-5	7950	1286	0	0	9668	-17
RASSF2	0	-5	7950	1286	1	1	7072	-2582
TMEM94	0	-6	7950	-1675	0	-1	9660	2625
KIAA0232	0	-6	7950	-1675	0	0	9637	-19
RNF144A	0	-6	7950	-1675	1	1	7314	-2719
SNX17	0	-8	7950	-4671	0	0	10027	-17
DLGAP5	0	-9	7950	-5416	1	-4	7308	4196
SERTAD2	0	-6	7950	-1675	0	0
IST1	0	-9	7950	-5416	1	1	7306	-2719
IP6K1	0	-5	7950	1286	3	2	4445	-2831
CTIF	0	-5	7950	1286	0	0
EFCAB14	0	-5	7950	1286	0	0
URB2	0	-8	7950	-4671	0	0
TSC22D2	0	-5	7950	1286	0	0
ARMCX2	0	-6	7950	-1675	0	0
ARHGAP11A	0	-6	7950	-1675	0	0
SPATA2	0	-7	7950	-3508	0	-1	10146	2758
ARHGEF11	0	-7	7950	-3508	2	0	5559	-1
ARHGEF17	0	-5	7950	1286	0	0
DNAJC6	0	-5	7950	1286	5	1	3148	-505
TRIM14	0	-4	7950	9941	2	2	4926	-3987
TESPA1	0	-5	7950	1286	0	0	10136	-40
C2CD5	0	-6	7950	-1675	0	0
C2CD2L	0	-5	7950	1286	0	0
CEP350	0	-7	7950	-3508	2	2	5619	-4561
MED24	0	-7	7950	-3508	2	-1	5612	1188
MAGI2	0	-6	7950	-1675	10	3	1806	-611
TRIL	0	-4	7950	9941	0	-4	10123	6455
PJA2	0	-5	7950	1286	0	-1	10128	2758
SEC24D	0	-6	7950	-1675	1	0	7432	49
URB1	0	-7	7950	-3508	0	0
ZBTB39	0	-6	7950	-1675	0	0
TRANK1	0	-6	7950	-1675	0	-1	10084	2750
POM121	0	-6	7950	-1675	2	2	5591	-4517
OSBPL2	0	-8	7950	-4671	2	1	5597	-1741
RHOBTB1	0	-4	7950	9941	0	-1	10074	2747
SMG7	0	-9	7950	-5416	1	-1	7380	1788
ZBED4	0	-4	7950	9941	0	0
TELO2	0	-8	7950	-4671	0	-1	10061	2743
SRGAP3	0	-6	7950	-1675	0	-1	9887	2698
KLHL21	0	-4	7950	9941	0	0
RBM19	0	-5	7950	1286	0	0	9895	-30
SGSM2	0	-5	7950	1286	0	0	9898	-32
AP5Z1	0	-6	7950	-1675	0	0
RABGAP1L	0	-7	7950	-3508	0	0
ARHGAP44	0	-5	7950	1286	1	1	7222	-2676
SUPT7L	0	-6	7950	-1675	1	0	7225	45
FAM20B	0	-7	7950	-3508	0	-3	9869	5516
KBTBD11	0	-5	7950	1286	0	0	9900	-32
ZBTB40	0	-6	7950	-1675	0	0	10049	-26
PAN2	0	-6	7950	-1675	1	1	7350	-2734
HELZ	0	-10	7950	-5945	0	0
PUM3	0	-9	7950	-5416	1	-2	8783	3934
CD302	0	-7	7950	-3508	3	3	4452	-5602
DCLRE1A	0	-6	7950	-1675	1	0	7351	39
OXSR1	0	-10	7950	-5945	2	0	5578	7
MAGEC1	0	-4	7950	9941	0	0
AMMECR1	0	-5	7950	1286	0	0
HS3ST2	0	-8	7950	-4671	2	2	5581	-4497
FGF19	0	-9	7950	-5416	17	-9	1121	367
NR1I3	0	-8	7950	-4671	11	-17	1622	928
CCS	0	-5	7950	1286	3	-2	4427	1319
CLEC2B	0	-7	7950	-3508	2	-1	5661	1205
REC8	0	-7	7950	-3508	4	1	3698	-747
SLC12A6	0	-4	7950	9941	3	-1	4497	815
DGCR2	0	-6	7950	-1675	2	1	5532	-1715
MED6	0	-5	7950	1286	0	-2	10216	4555
TANK	0	-6	7950	-1675	1	-1	7494	1829
BCL2L11	0	-9	7950	-5416	27	8	728	-291
GNE	0	-7	7950	-3508	4	1	3705	-749
TROAP	0	-4	7950	9941	0	0	10482	-39
MED16	0	-5	7950	1286	0	-1	10466	2865
TOM1L1	0	-7	7950	-3508	0	0	10483	-39
AP1M2	0	-5	7950	1286	0	0	10472	-25
ABCC5	0	-8	7950	-4671	5	2	3198	-1316
COX17	0	-6	7950	-1675	1	-2	7459	3022
SCAMP2	0	-5	7950	1286	0	0	10209	-39
IL18BP	0	-6	7950	-1675	3	-5	4490	2334
SNUPN	0	-7	7950	-3508	1	-1	7481	1821
ATP9A	0	-5	7950	1286	2	2	5644	-4586
EDIL3	0	-6	7950	-1675	1	1	7465	-2770
CERT1	0	-7	7950	-3508	4	1	3695	-748
TSPAN3	0	-6	7950	-1675	2	2	5707	-4685
NUBP2	0	-8	7950	-4671	0	-2	10367	4653
CTDSP2	0	-5	7950	1286	1	0	7584	40
ARL4A	0	-5	7950	1286	0	-2	10359	4649
RASGRP1	0	-7	7950	-3508	4	-5	3725	1762
ARFRP1	0	-7	7950	-3508	1	1	7618	-2846
TOB1	0	-6	7950	-1675	3	0	4548	44
CLEC3A	0	-5	7950	1286	0	0
FAM13A	0	-5	7950	1286	0	-1	10431	2854
MBNL2	0	-7	7950	-3508	0	-1	10450	2859
ABI2	0	-9	7950	-5416	0	-2	9814	4352
PDZK1IP1	0	-5	7950	1286	3	3	4387	-5424
ATP6AP2	0	-9	7950	-5416	5	-9	3112	1792
LPCAT3	0	-6	7950	-1675	2	2	5460	-4338
MPHOSPH9	0	-6	7950	-1675	0	0
MPHOSPH6	0	-6	7950	-1675	1	-2	7381	2973
NME6	0	-5	7950	1286	0	0
NUTF2	0	-7	7950	-3508	2	-1	5466	1133
MPZL2	0	-7	7950	-3508	0	0
PATJ	0	-10	7950	-5945	4	3	3661	-3658
USPL1	0	-5	7950	1286	0	0
TRIB1	0	-6	7950	-1675	6	0	2733	10
STX6	0	-6	7950	-1675	1	-1	7438	1809
RCAN2	0	-4	7950	9941	1	-1	7428	1807
MSLN	0	-8	7950	-4671	17	-12	1109	443
RASGRP2	0	-4	7950	9941	3	1	4483	-1143
SLC35B1	0	-5	7950	1286	0	0
AP3S2	0	-5	7950	1286	0	0	10130	-37
RABEPK	0	-5	7950	1286	0	0	10138	-40
TIMM17B	0	-5	7950	1286	0	0
SPRY1	0	-6	7950	-1675	4	1	3680	-748
STAM2	0	-9	7950	-5416	1	0	7414	46
ABCC4	0	-9	7950	-5416	3	-6	4196	2292
DENND4A	0	-5	7950	1286	3	0	4392	54
CDK2AP2	0	-5	7950	1286	0	0
IRX5	0	-6	7950	-1675	1	1	7174	-2660
NET1	0	-5	7950	1286	1	-1	6907	1637
SIGMAR1	0	-6	7950	-1675	129	-6	129	8
MAEA	0	-8	7950	-4671	0	0
ZNF267	0	-5	7950	1286	0	0	9492	4
VPS26C	0	-6	7950	-1675	0	0
RTN3	0	-8	7950	-4671	1	1	6959	-2522
SMYD5	0	-6	7950	-1675	0	0
RRAGB	0	-6	7950	-1675	1	-2	6968	2747
EMC8	0	-6	7950	-1675	0	0
B3GNT3	0	-6	7950	-1675	3	1	4273	-1045
PCGF3	0	-6	7950	-1675	0	0
PKDREJ	0	-6	7950	-1675	0	0
TRDN	0	-8	7950	-4671	2	1	5337	-1584
ABCA10	0	-6	7950	-1675	2	2	5336	-4159
ABCA8	0	-7	7950	-3508	1	0	7020	47
WARS2	0	-5	7950	1286	4	1	3561	-688
HMGB1P1	0	-4	7950	9941	0	0
CACNG2	0	-5	7950	1286	2	-2	5369	1801
SCML2	0	-9	7950	-5416	0	0
CEPT1	0	-6	7950	-1675	0	0
CORO2B	0	-5	7950	1286	0	0
ATP8A1	0	-6	7950	-1675	0	0
MYL9	0	-9	7950	-5416	2	0	5283	21
BASP1	0	-16	7950	-7374	2	0	5570	3
RAPGEF3	0	-7	7950	-3508	12	-9	1562	644
SPON1	0	-5	7950	1286	6	4	2738	-2856
TESK2	0	-7	7950	-3508	0	0	10072	-32
UBAC1	0	-6	7950	-1675	0	0	10080	-36
CDIPT	0	-5	7950	1286	2	1	5569	-1731
SEC24B	0	-11	7950	-6383	1	-2	7359	2959
CDC42EP2	0	-7	7950	-3508	0	0	10066	-31
IFI30	0	-5	7950	1286	4	4	3666	-6436
C1D	0	-6	7950	-1675	1	1	7340	-2728
N4BP2L2	0	-6	7950	-1675	0	0
LRRN2	0	-6	7950	-1675	1	1	7355	-2734
PPIE	0	-6	7950	-1675	2	2	5536	-4453
VAV3	0	-5	7950	1286	3	2	4433	-2816
CLEC10A	0	-6	7950	-1675	9	1	1959	-186
PIBF1	0	-6	7950	-1675	1	-2	7275	2898
COG5	0	-6	7950	-1675	0	-4	9940	6298
TRIM38	0	-4	7950	9941	0	-1	8833	2470
SLC25A17	0	-5	7950	1286	0	-1	10003	2729
SLC9A6	0	-6	7950	-1675	1	1	7295	-2713
CREB3	0	-5	7950	1286	4	-3	3651	1249
CRTAP	0	-10	7950	-5945	1	1	6942	-2523
UNC13B	0	-6	7950	-1675	1	-2	7293	2910
SEMA6B	0	-5	7950	1286	0	0
SEMA3C	0	-5	7950	1286	0	-3	10005	5620
APPBP2	0	-5	7950	1286	0	-1	9985	2726
FBLN5	0	-4	7950	9941	2	-4	5545	2828
CIB2	0	-7	7950	-3508	0	0
DEAF1	0	-6	7950	-1675	0	0
NEBL	0	-4	7950	9941	2	-1	5034	1024
RNASEH2A	0	-8	7950	-4671	6	2	2736	-929
P3H3	0	-5	7950	1286	0	-1	10091	2752
HTATIP2	0	-5	7950	1286	0	0	9835	-5
AGPAT1	0	-5	7950	1286	4	2	3627	-1851
SLC19A2	0	-6	7950	-1675	2	2	4928	-3988
OLFM4	0	-10	7950	-5945	2	-8	5485	3724
ARFGEF1	0	-7	7950	-3508	0	-1	9834	2697
AKAP3	0	-7	7950	-3508	1	0	7183	41
RABAC1	0	-6	7950	-1675	0	0	9844	-17
SLC34A2	0	-6	7950	-1675	4	2	3623	-1851
NPC2	0	-6	7950	-1675	0	0
SORBS1	0	-9	7950	-5416	5	3	3119	-2363
IFITM2	0	-6	7950	-1675	4	0	3629	-4
POMT1	0	-6	7950	-1675	0	-1	8850	2469
MAB21L2	0	-7	7950	-3508	2	0	5499	9
TXNRD2	0	-6	7950	-1675	0	0
CDC42EP3	0	-6	7950	-1675	0	-1	9857	2696
TBL3	0	-11	7950	-6383	2	0	5503	11
P3H4	0	-7	7950	-3508	0	0	10069	-31
SPAG5	0	-7	7950	-3508	2	2	5592	-4520
POLR3G	0	-7	7950	-3508	1	1	7372	-2733
TAF6L	0	-8	7950	-4671	1	0	7358	41
PDPN	0	-10	7950	-5945	30	2	657	-26
RASL10A	0	-5	7950	1286	0	0
RGS14	0	-4	7950	9941	1	1	7217	-2675
SPINT2	0	-4	7950	9941	0	-2	10119	4510
KHDRBS3	0	-6	7950	-1675	1	0	7400	43
LBX1	0	-7	7950	-3508	9	7	1966	-3634
TSBP1	0	-5	7950	1286	1	0	7392	40
CD226	0	-8	7950	-4671	22	5	887	-242
RRAGA	0	-6	7950	-1675	1	1	7383	-2746
DCTN6	0	-5	7950	1286	0	0
CSPG5	0	-5	7950	1286	1	1	7407	-2749
B3GNT2	0	-5	7950	1286	2	-1	5697	1210
GNB5	0	-5	7950	1286	1	0	6607	59
EBP	0	-5	7950	1286	2	-1	4872	957
CLDN16	0	-7	7950	-3508	2	-2	5693	1988
PNMA2	0	-4	7950	9941	4	3	3305	-3066
GMEB1	0	-6	7950	-1675	0	0	10328	-31
CCT6B	0	-6	7950	-1675	0	0	10333	-32
CORIN	0	-7	7950	-3508	11	9	1587	-3296
CERS1	0	-6	7950	-1675	2	-3	5695	2542
NRG3	0	-7	7950	-3508	5	0	3187	35
POLQ	0	-7	7950	-3508	15	5	1272	-513
PLK4	0	-7	7950	-3508	5	-1	3185	441
RFPL3S	0	-6	7950	-1675	0	-1	9288	2556
CHL1	0	-4	7950	9941	6	3	2646	-1498
CAPN9	0	-6	7950	-1675	0	0	10183	-39
TRAF3IP2	0	-7	7950	-3508	3	1	4486	-1145
PLK2	0	-6	7950	-1675	2	1	5625	-1769
ZMYND11	0	-6	7950	-1675	2	-3	5629	2497
ZNF234	0	-4	7950	9941	0	0
ZNF274	0	-4	7950	9941	1	1	7650	-2858
NEK6	0	-5	7950	1286	1	1	7647	-2858
ZNF268	0	-5	7950	1286	0	0	10569	-40
SDCCAG8	0	-5	7950	1286	0	-2	10579	4786
ENTR1	0	-6	7950	-1675	0	0
WASF3	0	-6	7950	-1675	0	0	8888	10
FRS2	0	-7	7950	-3508	0	-4	10566	6832
NEU3	0	-6	7950	-1675	0	0	10573	-43
FAM114A2	0	-6	7950	-1675	0	0	10550	-42
PPP1R17	0	-5	7950	1286	0	-1	10578	2913
SLC22A7	0	-6	7950	-1675	2	0	5796	5
USP20	0	-7	7950	-3508	0	-1	10539	2887
ME3	0	-5	7950	1286	0	0
CFHR4	0	-7	7950	-3508	1	1	7697	-2891
ACTL7A	0	-6	7950	-1675	2	1	5784	-1869
MRPS30	0	-11	7950	-6383	0	-3	10554	6022
LYVE1	0	-5	7950	1286	14	-2	1289	151
YIF1A	0	-6	7950	-1675	0	-2	10626	4815
JTB	0	-6	7950	-1675	1	1	7745	-2932
BRD8	0	-8	7950	-4671	8	-1	2193	222
MAN1A2	0	-7	7950	-3508	2	1	5805	-1877
TXNL4A	0	-7	7950	-3508	0	0	10620	-37
GADD45G	0	-6	7950	-1675	3	2	4587	-3100
PAPOLA	0	-7	7950	-3508	12	8	1554	-2083
PRSS21	0	-5	7950	1286	0	0
MSL3	0	-5	7950	1286	0	0
KDELR1	0	-8	7950	-4671	2	1	5530	-1709
AP3M2	0	-6	7950	-1675	0	0
STARD3	0	-6	7950	-1675	2	2	4892	-3961
BTG3	0	-6	7950	-1675	1	0	7278	32
PNRC1	0	-5	7950	1286	0	-3	9947	5576
IFI44L	0	-7	7950	-3508	0	0
RAB40B	0	-5	7950	1286	0	0
ADIRF	0	-5	7950	1286	0	0
CLP1	0	-9	7950	-5416	0	0
SLC27A3	0	-4	7950	9941	2	1	5668	-1815
SPINK5	0	-5	7950	1286	6	-1	2759	334
IL24	0	-7	7950	-3508	13	-3	1423	258
GLIPR1	0	-7	7950	-3508	0	-1	10274	2784
TLK2	0	-9	7950	-5416	6	0	2760	20
KLK11	0	-5	7950	1286	0	0	10267	-33
TMSB15A	0	-6	7950	-1675	0	-1	10245	2772
ATF7	0	-5	7950	1286	1	-3	7539	3845
TMED1	0	-8	7950	-4671	0	0	10258	-32
TDRKH	0	-7	7950	-3508	0	0	10242	-32
LILRB3	0	-6	7950	-1675	3	-2	4514	1370
LILRA3	0	-5	7950	1286	1	0	7541	49
RAB31	0	-7	7950	-3508	0	-2	9917	4409
ADAP1	0	-6	7950	-1675	3	3	4424	-5531
STON1	0	-5	7950	1286	0	0
B4GAT1	0	-5	7950	1286	1	1	7440	-2747
MID2	0	-6	7950	-1675	4	4	3685	-6516
TENT4A	0	-8	7950	-4671	0	0
UPK1A	0	-6	7950	-1675	1	0	6473	59
WWP1	0	-11	7950	-6383	0	-3	10163	5731
CNTRL	0	-6	7950	-1675	5	3	3168	-2466
RAPGEF4	0	-7	7950	-3508	8	8	2173	-8020
TMEM115	0	-7	7950	-3508	0	0
DUSP14	0	-5	7950	1286	0	0
TOPBP1	0	-9	7950	-5416	1	-11	7446	5939
TPPP	0	-5	7950	1286	3	1	4559	-1190
RER1	0	-7	7950	-3508	0	0
ADAMTS8	0	-6	7950	-1675	1	1	7652	-2863
ADAMTS5	0	-7	7950	-3508	8	-3	2026	471
NUP42	0	-7	7950	-3508	1	0	7649	42
PTPN21	0	-6	7950	-1675	2	1	5750	-1850
PRDM5	0	-7	7950	-3508	0	0
CIT	0	-6	7950	-1675	2	-2	5751	2025
CEP43	0	-5	7950	1286	3	2	4557	-3048
BTN2A1	0	-5	7950	1286	0	0
PTPRT	0	-7	7950	-3508	2	1	5766	-1846
RCAN3	0	-6	7950	-1675	1	1	7634	-2853
ZWINT	0	-5	7950	1286	0	-3	10199	5760
CAPN11	0	-7	7950	-3508	0	0
KPTN	0	-6	7950	-1675	1	-1	7479	1820
TBC1D8	0	-6	7950	-1675	0	0
KAT7	0	-12	7950	-6684	4	3	3690	-3725
GLMN	0	-8	7950	-4671	8	5	2175	-2266
WDR45	0	-5	7950	1286	1	0	7473	48
ERG28	0	-5	7950	1286	0	-2	10374	4658
NUDT3	0	-5	7950	1286	0	-3	10311	5834
FAM107A	0	-5	7950	1286	1	1	7606	-2833
ADAMTS7	0	-6	7950	-1675	5	1	3193	-523
BAZ2A	0	-8	7950	-4671	4	4	3730	-6685
LZTS1	0	-7	7950	-3508	1	-1	7598	1874
ZNF277	0	-7	7950	-3508	0	0	10417	-24
MAP4K1	0	-5	7950	1286	0	-14	8964	7682
NISCH	0	-8	7950	-4671	4	-5	3729	1764
CEP250	0	-6	7950	-1675	0	0	10415	-22
KLK8	0	-6	7950	-1675	2	-2	5719	2002
AKAP11	0	-8	7950	-4671	3	-4	4619	2172
DUSP10	0	-6	7950	-1675	4	1	3787	-803
GALNT5	0	-6	7950	-1675	0	0
RASSF8	0	-10	7950	-5945	1	1	7865	-3006
PRAF2	0	-6	7950	-1675	0	0
POLG2	0	-5	7950	1286	4	3	3785	-4022
PMF1	0	-5	7950	1286	0	-1	10871	3039
ZHX1	0	-6	7950	-1675	1	-2	7883	3296
NXPH4	0	-7	7950	-3508	0	0
DUSP12	0	-5	7950	1286	1	1	7780	-2955
SNF8	0	-7	7950	-3508	1	1	7786	-2958
DDX19B	0	-8	7950	-4671	1	-3	7776	4025
NRM	0	-5	7950	1286	0	0
KLHL2	0	-4	7950	9941	1	1	7779	-2954
TREX1	0	-9	7950	-5416	20	2	955	-116
KLF8	0	-9	7950	-5416	0	0	10686	-32
MGAT4B	0	-6	7950	-1675	0	-1	8863	2473
B4GALT7	0	-5	7950	1286	1	0	7688	46
SLCO2B1	0	-6	7950	-1675	2	1	5782	-1866
VPS45	0	-9	7950	-5416	3	3	4571	-6002
ECD	0	-8	7950	-4671	4	1	3782	-794
FKBP9	0	-5	7950	1286	0	0	10803	-33
CTRC	0	-7	7950	-3508	3	1	4612	-1267
TUSC2	0	-6	7950	-1675	0	0	10829	-36
EXOC3	0	-6	7950	-1675	0	0	10808	-30
GABARAP	0	-7	7950	-3508	8	-2	2201	406
OIP5	0	-8	7950	-4671	0	0
SCRG1	0	-6	7950	-1675	0	-1	10820	3028
RNF13	0	-5	7950	1286	2	1	5875	-1914
NID2	0	-5	7950	1286	1	1	7861	-2999
ITGA11	0	-6	7950	-1675	1	-4	7854	4665
RASA3	0	-5	7950	1286	0	-1	10977	3078
CEP162	0	-6	7950	-1675	0	0
ZFP30	0	-6	7950	-1675	0	0
PPM1E	0	-6	7950	-1675	0	0
ZNF507	0	-6	7950	-1675	0	-1	11009	3091
CPEB3	0	-7	7950	-3508	0	0
ADNP2	0	-8	7950	-4671	0	0
ANKRD26	0	-9	7950	-5416	2	-4	5911	3129
LMTK2	0	-5	7950	1286	0	0	10937	-44
CILK1	0	-7	7950	-3508	1	-2	7937	3330
ATG14	0	-7	7950	-3508	0	0
R3HDM2	0	-6	7950	-1675	0	0
CNKSR2	0	-7	7950	-3508	1	-2	7931	3325
FASTKD2	0	-8	7950	-4671	1	1	7926	-3037
PLEKHA6	0	-6	7950	-1675	0	0	10928	-40
ENPP4	0	-5	7950	1286	0	0
INPP5F	0	-7	7950	-3508	0	0	10930	-41
MLXIP	0	-5	7950	1286	0	0
MON1B	0	-6	7950	-1675	0	0
CLSTN1	0	-5	7950	1286	1	0	7942	67
ABLIM3	0	-5	7950	1286	0	-2	10593	4795
FOXJ3	0	-5	7950	1286	0	0
UBOX5	0	-4	7950	9941	0	0	10590	-42
KHDC4	0	-5	7950	1286	0	0
BAHD1	0	-5	7950	1286	1	1	6493	-2425
RPH3A	0	-6	7950	-1675	3	3	4583	-6061
CEP164	0	-5	7950	1286	1	0	7718	49
CARD8	0	-5	7950	1286	1	-1	7722	1920
RUFY3	0	-5	7950	1286	0	0
BTBD3	0	-6	7950	-1675	0	0
EPN2	0	-6	7950	-1675	0	0	8967	15
TRAK1	0	-5	7950	1286	1	1	7715	-2913
ZP1	0	-6	7950	-1675	1	-3	7805	4048
KIFAP3	0	-9	7950	-5416	0	0	10747	-27
MSRB2	0	-5	7950	1286	1	0	7808	51
MAPRE3	0	-6	7950	-1675	1	1	7813	-2970
PLA2R1	0	-6	7950	-1675	6	3	2534	-1398
SEPHS2	0	-5	7950	1286	0	0
RPIA	0	-6	7950	-1675	0	0
ELL2	0	-5	7950	1286	1	0	7795	49
SCAP	0	-7	7950	-3508	9	4	1923	-1089
PAXIP1	0	-8	7950	-4671	0	-1	10755	2993
EFR3B	0	-6	7950	-1675	0	0
MAST1	0	-5	7950	1286	0	0	10742	-29
CEP152	0	-7	7950	-3508	1	1	7809	-2970
TTC39A	0	-5	7950	1286	0	0	10751	-27
MAPKBP1	0	-5	7950	1286	0	0
PLCH1	0	-6	7950	-1675	0	0
SPEN	0	-8	7950	-4671	5	-1	3216	447
FAIM2	0	-5	7950	1286	0	0
TMCC1	0	-5	7950	1286	0	0
PDZRN3	0	-6	7950	-1675	1	0	7767	44
UNC13A	0	-9	7950	-5416	3	1	4592	-1226
KDM4B	0	-9	7950	-5416	2	0	5381	21
MAST3	0	-5	7950	1286	1	1	7038	-2562
USP33	0	-6	7950	-1675	0	-2	9605	4238
DOP1A	0	-6	7950	-1675	0	0
ZNF292	0	-5	7950	1286	0	0
WDTC1	0	-9	7950	-5416	3	3	3959	-4924
MON2	0	-8	7950	-4671	2	1	5387	-1619
TNIK	0	-7	7950	-3508	9	6	1940	-2318
KIF21B	0	-6	7950	-1675	0	0
FNBP1	0	-10	7950	-5945	1	-1	7046	1678
ENDOD1	0	-5	7950	1286	0	0
CLUAP1	0	-5	7950	1286	2	1	5385	-1611
ZNF609	0	-10	7950	-5945	0	0
TBC1D9B	0	-6	7950	-1675	0	0
GGA2	0	-6	7950	-1675	0	-2	9601	4236
CAND2	0	-6	7950	-1675	0	0
HECW1	0	-7	7950	-3508	1	1	7137	-2623
SWAP70	0	-8	7950	-4671	0	0	9751	-4
AVL9	0	-5	7950	1286	0	-3	9730	5419
ZNF423	0	-9	7950	-5416	0	-6	9726	7032
ARHGAP26	0	-6	7950	-1675	5	1	3103	-513
SIPA1L3	0	-6	7950	-1675	0	0
FSTL4	0	-4	7950	9941	0	0
CUL9	0	-7	7950	-3508	1	-2	6975	2752
NFASC	0	-6	7950	-1675	4	-3	3542	1180
TOGARAM1	0	-5	7950	1286	0	0
ATG2A	0	-5	7950	1286	0	0
MAST2	0	-5	7950	1286	0	-2	9534	4203
ZZEF1	0	-6	7950	-1675	0	0
GRAMD4	0	-6	7950	-1675	0	-1	9765	2664
NCDN	0	-7	7950	-3508	3	3	4353	-5364
SEPTIN6	0	-7	7950	-3508	1	-2	7206	2859
SNX13	0	-6	7950	-1675	1	1	7204	-2679
MAPK8IP3	0	-7	7950	-3508	1	1	7175	-2666
GGA3	0	-5	7950	1286	0	-1	9858	2695
MPRIP	0	-12	7950	-6684	2	2	5483	-4372
EFR3A	0	-6	7950	-1675	0	0
ZCCHC14	0	-6	7950	-1675	0	0
LPIN1	0	-4	7950	9941	12	2	1553	-209
PASK	0	-5	7950	1286	5	-8	3116	1711
RGL1	0	-5	7950	1286	0	0
DIP2A	0	-6	7950	-1675	1	-1	7210	1725
PHLDB1	0	-8	7950	-4671	1	0	7208	40
FBXL7	0	-7	7950	-3508	0	0	9853	-24
PSME4	0	-7	7950	-3508	3	2	4405	-2753
GSE1	0	-11	7950	-6383	1	1	7192	-2674
ARL6IP1	0	-6	7950	-1675	2	2	5491	-4384
PLEKHM2	0	-5	7950	1286	0	0	9852	-22
MLC1	0	-5	7950	1286	2	0	5493	13
RRS1	0	-9	7950	-5416	0	-1	9851	2697
XPO6	0	-6	7950	-1675	0	0	9879	-34
TBC1D1	0	-5	7950	1286	3	2	4416	-2772
FBXO28	0	-8	7950	-4671	0	-1	9875	2693
DTX4	0	-6	7950	-1675	0	0	9876	-33
SYNE2	0	-7	7950	-3508	5	4	3122	-4057
SIK2	0	-7	7950	-3508	2	2	5515	-4409
ARC	0	-5	7950	1286	22	7	881	-366
COBL	0	-7	7950	-3508	4	4	3636	-6270
ATP11A	0	-8	7950	-4671	0	0
MTCL1	0	-6	7950	-1675	0	0	9888	-32
PPIP5K2	0	-6	7950	-1675	1	1	7227	-2683
ZC3H7B	0	-5	7950	1286	0	-1	8959	2503
ADGRL2	0	-6	7950	-1675	4	-3	3638	1243
DNMBP	0	-6	7950	-1675	0	0
CAMSAP2	0	-9	7950	-5416	0	0	9893	-30
CLEC16A	0	-8	7950	-4671	1	1	7229	-2687
KLHL18	0	-4	7950	9941	1	1	7257	-2695
WWC1	0	-11	7950	-6383	3	-4	4421	2022
IQCE	0	-5	7950	1286	0	0	9912	-28
ANKS1A	0	-8	7950	-4671	0	-1	9925	2707
MGRN1	0	-5	7950	1286	0	0
ATMIN	0	-5	7950	1286	0	0
ACSL6	0	-5	7950	1286	2	2	5249	-4109
NEMP1	0	-7	7950	-3508	0	0
FKBP15	0	-7	7950	-3508	0	0
SIN3B	0	-6	7950	-1675	1	0	7243	37
DMXL2	0	-5	7950	1286	0	-1	9982	2727
KIAA0930	0	-5	7950	1286	1	1	7303	-2718
CUX2	0	-5	7950	1286	0	0
RPGRIP1L	0	-6	7950	-1675	0	0
SASH1	0	-6	7950	-1675	0	0	9990	-8
WDR7	0	-8	7950	-4671	0	0
SYNM	0	-9	7950	-5416	2	0	5538	5
JADE2	0	-6	7950	-1675	0	0
VPS39	0	-6	7950	-1675	3	1	4443	-1097
SYNE1	0	-6	7950	-1675	4	3	3646	-3614
DOCK9	0	-5	7950	1286	0	0	10106	-36
KHNYN	0	-5	7950	1286	0	0
SUN1	0	-7	7950	-3508	0	-1	10104	2753
ANGEL1	0	-7	7950	-3508	0	0
PSD3	0	-6	7950	-1675	2	0	5608	-2
OBSL1	0	-5	7950	1286	0	0	10107	-37
ARHGEF12	0	-6	7950	-1675	2	1	5599	-1748
PPP1R13B	0	-6	7950	-1675	1	1	7408	-2750
RRP8	0	-6	7950	-1675	0	-1	10110	2756
SMG5	0	-6	7950	-1675	2	0	5610	-2
AHCYL2	0	-6	7950	-1675	0	0
MAU2	0	-6	7950	-1675	0	0
NUDCD3	0	-8	7950	-4671	3	3	4517	-5791
SIK3	0	-7	7950	-3508	1	1	7562	-2789
MED13L	0	-5	7950	1286	0	0
PPWD1	0	-9	7950	-5416	0	0
CTDNEP1	0	-5	7950	1286	1	1	7518	-2770
FBXO46	0	-7	7950	-3508	0	0
SIRT4	0	-7	7950	-3508	0	-3	10131	5708
NCS1	0	-5	7950	1286	5	3	3000	-2192
