## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53TG1	5	5	5679	4337	0	0
DCTN3	5	-2	5679	-2357	1	1	7243	-2756
CHP1	5	-3	5679	-3487	2	2	5357	-4632
SNF8	5	0	5679	2009	3	3	4234	-5748
NRM	5	5	5679	4337	0	0
ATXN2L	5	-2	5679	-2357	1	1	7242	-2755
VPS45	5	-3	5679	-3487	3	3	4201	-5552
ECD	5	0	5679	2009	0	-3	10585	7318
GPN1	5	-3	5679	-3487	0	0
DDX42	5	-3	5679	-3487	0	0	10628	472
EXOSC8	5	-1	5679	-358	0	0	10581	472
RNF13	5	-4	5679	-4138	1	1	7295	-2830
TWF2	5	-1	5679	-358	0	0	10605	473
CASC3	5	5	5679	4337	0	0	10610	474
COG2	5	0	5679	2009	1	1	7286	-2820
IKZF3	5	-6	5679	-4847	10	6	1786	-890
COPZ1	5	-3	5679	-3487	0	-1	10818	4532
COPG1	5	-2	5679	-2357	5	5	2962	-7475
MTF2	5	5	5679	4337	0	0
DNAJC8	5	-2	5679	-2357	0	0
CEP162	5	5	5679	4337	0	0
COBLL1	5	5	5679	4337	1	-1	7412	3058
RAB11FIP2	5	-1	5679	-358	1	1	7408	-3008
PPM1E	5	0	5679	2009	0	0
AAK1	5	-2	5679	-2357	4	0	3525	850
CPEB3	5	5	5679	4337	0	0
ADNP2	5	5	5679	4337	0	0
ANKRD26	5	-2	5679	-2357	4	3	3515	-2733
FNDC3A	5	-2	5679	-2357	0	0	10734	435
FASTKD2	5	5	5679	4337	4	4	3518	-6794
NLGN1	5	0	5679	2009	4	2	3516	-815
ENPP4	5	5	5679	4337	0	0
INPP5F	5	5	5679	4337	1	-1	7370	3028
MLXIP	5	0	5679	2009	0	0
TRAPPC8	5	-2	5679	-2357	0	0	10751	435
MON1B	5	5	5679	4337	0	0
CLSTN1	5	5	5679	4337	1	1	7385	-2957
WDR37	5	5	5679	4337	0	-5	10771	8508
CEP164	5	0	5679	2009	0	0	10351	528
BTBD3	5	5	5679	4337	0	0
EPN2	5	-1	5679	-358	0	0	8395	1138
TRAK1	5	1	5679	3924	1	0	7161	1081
SACM1L	5	-2	5679	-2357	0	0	10344	529
NCBP2	5	-2	5679	-2357	0	0
CD93	5	-2	5679	-2357	21	15	927	-869
MAPRE1	5	-6	5679	-4847	5	5	2942	-7085
MAPRE3	5	5	5679	4337	0	0	10532	486
RAB3GAP1	5	-2	5679	-2357	1	-2	7255	3995
RAB18	5	-2	5679	-2357	1	1	7263	-2777
ELL2	5	-1	5679	-358	0	0	10500	495
KIN	5	0	5679	2009	1	0	7249	1079
SLC4A1AP	5	-2	5679	-2357	0	0
EFR3B	5	0	5679	2009	0	0
TCF25	5	1	5679	3924	0	0
MAST1	5	-1	5679	-358	1	-1	7257	2980
ACIN1	5	-2	5679	-2357	0	0	10540	483
SORCS3	5	5	5679	4337	0	0
MAPKBP1	5	5	5679	4337	0	0
PLCH1	5	5	5679	4337	0	0
STK38L	5	1	5679	3924	1	1	7252	-2762
EXOSC7	5	-2	5679	-2357	0	0	10435	509
FAIM2	5	5	5679	4337	0	0
SNRNP200	5	-3	5679	-3487	0	-2	10428	6176
TMCC1	5	5	5679	4337	0	0
PDZRN3	5	5	5679	4337	3	2	4229	-1913
MYO16	5	5	5679	4337	0	0
USP33	5	-2	5679	-2357	2	-1	4955	1886
ZNF292	5	-1	5679	-358	0	0
WDTC1	5	5	5679	4337	0	-4	8329	5987
XPO7	5	-1	5679	-358	0	0
MON2	5	-2	5679	-2357	0	0	9183	863
PDS5B	5	5	5679	4337	1	0	6491	1112
ENDOD1	5	5	5679	4337	0	0
CLUAP1	5	5	5679	4337	0	0	9172	862
EMC1	5	-4	5679	-4138	0	0	8357	1160
MYCBP2	5	-2	5679	-2357	0	-1	9326	3833
ERC1	5	-3	5679	-3487	1	0	6501	1112
EXPH5	5	0	5679	2009	2	2	5005	-3534
SIPA1L3	5	-1	5679	-358	0	0
TOGARAM1	5	5	5679	4337	0	0
CLASP2	5	-1	5679	-358	2	2	4907	-3275
ATG2A	5	0	5679	2009	0	0
EPB41L3	5	-4	5679	-4138	0	-4	9086	6541
N4BP3	5	5	5679	4337	0	0
MAST2	5	5	5679	4337	1	-1	6440	2558
ANKLE2	5	-3	5679	-3487	0	0
LRCH1	5	5	5679	4337	0	0
NCDN	5	5	5679	4337	2	-2	4989	2415
CLCC1	5	-4	5679	-4138	1	0	6655	1093
WDR43	5	0	5679	2009	0	0
SEPTIN8	5	5	5679	4337	0	0	9475	771
PASK	5	-1	5679	-358	2	2	5046	-3609
RGL1	5	5	5679	4337	0	0
PHLDB1	5	5	5679	4337	1	1	6690	-2002
UBXN4	5	-4	5679	-4138	0	-1	9469	3868
CYFIP1	5	-2	5679	-2357	0	0	9477	771
ATG4B	5	5	5679	4337	0	-2	9470	5454
FAF2	5	-5	5679	-4588	2	1	5050	-541
PSME4	5	5	5679	4337	1	1	6680	-1998
ATP11B	5	5	5679	4337	0	0	9468	769
ARL6IP1	5	5	5679	4337	1	1	6677	-1995
MLC1	5	5	5679	4337	8	6	2110	-1903
RRS1	5	-4	5679	-4138	1	0	6676	1087
XPO6	5	5	5679	4337	0	0	9497	759
TBC1D1	5	-2	5679	-2357	3	3	4057	-4691
FBXO28	5	5	5679	4337	0	0	9494	761
DNAJC9	5	-3	5679	-3487	0	-1	9517	3893
SIK2	5	-3	5679	-3487	1	1	6717	-2042
COBL	5	5	5679	4337	7	5	2329	-1693
BOP1	5	-1	5679	-358	0	0	9508	753
OTUD3	5	-1	5679	-358	0	0
MTCL1	5	5	5679	4337	0	0	9505	754
PPIP5K2	5	-1	5679	-358	2	-1	5056	1920
ADGRL2	5	-1	5679	-358	16	4	1206	79
DNMBP	5	0	5679	2009	0	0
CAMSAP2	5	5	5679	4337	0	0	9513	755
CLEC16A	5	-1	5679	-358	0	-2	9498	5475
CSTF2T	5	-1	5679	-358	0	0	9550	757
AGTPBP1	5	-1	5679	-358	2	2	5062	-3709
ANKS1A	5	-2	5679	-2357	1	1	6725	-2074
BICD2	5	1	5679	3924	3	2	4063	-1582
ATMIN	5	-2	5679	-2357	0	0
ACSL6	5	-2	5679	-2357	0	0	8887	953
FKBP15	5	-3	5679	-3487	0	0
DMXL2	5	0	5679	2009	3	2	4075	-1596
KIAA0930	5	1	5679	3924	0	0	9654	737
DNAJC13	5	-1	5679	-358	1	1	6755	-2128
WASHC4	5	-3	5679	-3487	0	0
SASH1	5	5	5679	4337	1	1	6753	-2127
TTC28	5	-1	5679	-358	0	0	9640	739
CLASP1	5	-2	5679	-2357	0	0	9625	741
DPY19L1	5	5	5679	4337	0	0
WDR7	5	-1	5679	-358	0	0
VPS39	5	-3	5679	-3487	1	1	6760	-2142
DNAJC16	5	0	5679	2009	0	0
DOCK9	5	0	5679	2009	1	0	6854	1084
U2SURP	5	0	5679	2009	0	0
HAUS5	5	-2	5679	-2357	0	0
VPS8	5	0	5679	2009	0	0
ANGEL1	5	0	5679	2009	0	0
FNBP4	5	-1	5679	-358	0	-1	9781	4020
OBSL1	5	-1	5679	-358	0	0	9796	704
ARHGEF18	5	5	5679	4337	0	0
CRTC1	5	-1	5679	-358	1	-1	6859	2757
RRP8	5	0	5679	2009	0	-1	9797	4022
SRGAP2	5	5	5679	4337	5	0	2894	682
MAU2	5	0	5679	2009	0	0
NUDCD3	5	-1	5679	-358	0	0	9991	623
SIK3	5	-1	5679	-358	1	1	6996	-2438
MED13L	5	5	5679	4337	0	0
ECPAS	5	-1	5679	-358	0	0	12876	8
PIP5K1C	5	-1	5679	-358	2	2	5230	-4141
PPWD1	5	-3	5679	-3487	0	0
CTDNEP1	5	0	5679	2009	0	0	9969	628
NCS1	5	0	5679	2009	3	0	3850	902
NOMO1	5	-1	5679	-358	0	0	9848	694
TMED3	5	-2	5679	-2357	0	0	9822	703
GRIP1	5	1	5679	3924	1	0	6868	1076
RHOQ	5	5	5679	4337	1	1	6879	-2283
SLC44A1	5	5	5679	4337	1	1	5820	-1223
SF3B3	5	-5	5679	-4588	0	-2	9831	5725
PHF3	5	-4	5679	-4138	0	0	9436	784
TRAM1	5	-3	5679	-3487	0	0
SEC11A	5	-1	5679	-358	0	0
ISCU	5	-2	5679	-2357	1	-8	5842	4499
SEC61G	5	-5	5679	-4588	2	2	4521	-2672
MACF1	5	-1	5679	-358	0	-1	9433	3858
MTREX	5	-5	5679	-4588	0	0	9688	723
KAT6B	5	-2	5679	-2357	0	0	9697	722
ACAP2	5	-2	5679	-2357	1	1	6794	-2185
ATP6V0A2	5	5	5679	4337	0	0	9608	744
TTC33	5	5	5679	4337	0	0
PSD4	5	5	5679	4337	0	0
PIGN	5	-1	5679	-358	3	1	4175	-13
WBP2	5	-2	5679	-2357	0	-1	10100	4142
ZNF346	5	5	5679	4337	0	-1	10099	4143
ARL2BP	5	-2	5679	-2357	0	0
PADI4	5	-6	5679	-4847	18	13	1087	-1149
CDC42EP4	5	-1	5679	-358	2	1	5261	-699
KLHDC2	5	-2	5679	-2357	0	0
CARHSP1	5	-1	5679	-358	2	1	5282	-718
LEMD3	5	-5	5679	-4588	1	-1	7076	2871
HEBP2	5	5	5679	4337	0	0	10187	575
ACOT9	5	-1	5679	-358	1	0	7060	1072
PATZ1	5	0	5679	2009	0	-1	10186	4182
MKRN1	5	-1	5679	-358	0	0
MKRN2	5	-1	5679	-358	0	0
SH3BP1	5	5	5679	4337	2	2	5280	-4319
RABGAP1	5	-2	5679	-2357	0	0	10010	612
PPP1R15A	5	-3	5679	-3487	6	4	2606	-1558
ARFIP2	5	0	5679	2009	0	-1	10000	4094
POLA2	5	-2	5679	-2357	0	-2	10032	5862
TRIM29	5	2	5679	4322	1	1	6975	-2411
LSM5	5	-1	5679	-358	1	1	6987	-2428
CEMIP2	5	-2	5679	-2357	0	0
SH3BP4	5	-1	5679	-358	3	2	4159	-1754
CADM1	5	-6	5679	-4847	7	6	2345	-3477
GSPT2	5	1	5679	3924	0	-1	9864	4049
GABARAPL1	5	-1	5679	-358	2	1	5179	-634
SDF2L1	5	-1	5679	-358	0	0
OSBP2	5	-1	5679	-358	1	1	6900	-2300
BRD1	5	-1	5679	-358	0	0
ARHGAP8	5	5	5679	4337	1	1	6884	-2284
MTCH2	5	0	5679	2009	3	3	4120	-5072
PRPF6	5	-7	5679	-5029	0	0	10213	567
SLC24A2	5	5	5679	4337	0	0
CBY1	5	5	5679	4337	0	0	10219	566
RAD54B	5	5	5679	4337	0	-1	10210	4191
CIZ1	5	5	5679	4337	4	3	3469	-2544
ZNF324	5	5	5679	4337	0	0
SLC39A6	5	-2	5679	-2357	4	4	3426	-5842
GCA	5	5	5679	4337	0	0	9899	664
LSM4	5	0	5679	2009	1	1	7122	-2612
SAMM50	5	-4	5679	-4138	2	2	5305	-4428
DNAJB5	5	5	5679	4337	0	0
TXN2	5	0	5679	2009	3	2	4198	-1849
METTL7A	5	5	5679	4337	0	0
ANAPC13	5	5	5679	4337	0	0
TECPR1	5	5	5679	4337	0	-1	10352	4270
ARMC8	5	0	5679	2009	0	0
DCAF12	5	0	5679	2009	0	0
PRKD2	5	1	5679	3924	5	3	2932	-1305
POC1A	5	5	5679	4337	0	0
IFFO1	5	5	5679	4337	0	0	10510	491
DPCD	5	5	5679	4337	0	0
NELFB	5	-2	5679	-2357	0	-1	10537	4353
ATL3	5	0	5679	2009	0	0
NOL11	5	5	5679	4337	0	0
SOSTDC1	5	5	5679	4337	7	7	2364	-7656
GEMIN5	5	-3	5679	-3487	1	1	7264	-2779
PTPN23	5	-3	5679	-3487	0	0	10518	489
NSL1	5	0	5679	2009	0	0	10511	490
FAM98A	5	0	5679	2009	0	0	10533	484
SYF2	5	5	5679	4337	0	0
RWDD3	5	5	5679	4337	0	0	10801	417
VIRMA	5	-3	5679	-3487	0	0
TMEM87A	5	-2	5679	-2357	0	0
SH2B1	5	5	5679	4337	3	0	4271	984
PARS2	5	0	5679	2009	0	0
NECAP1	5	5	5679	4337	0	0
AAR2	5	5	5679	4337	0	0
NGDN	5	5	5679	4337	0	0
ULK3	5	-1	5679	-358	0	0
TBC1D10B	5	-3	5679	-3487	0	0
MOXD1	5	5	5679	4337	4	4	3554	-7386
RPAP1	5	0	5679	2009	0	0
UPF2	5	0	5679	2009	1	1	7596	-3282
PLEKHG3	5	5	5679	4337	1	1	7598	-3286
OSBPL3	5	-2	5679	-2357	1	1	7602	-3292
SIPA1L1	5	-1	5679	-358	0	0	11093	359
LTN1	5	-2	5679	-2357	1	1	7525	-3210
DNM3	5	5	5679	4337	3	3	4310	-6458
RAB11FIP5	5	-4	5679	-4138	2	1	5490	-915
APPL1	5	-1	5679	-358	2	-1	5482	2172
DECR2	5	5	5679	4337	0	0	11090	357
ABHD12	5	-1	5679	-358	1	1	7528	-3214
CCDC9	5	1	5679	3924	0	0
EDRF1	5	5	5679	4337	0	0
SZRD1	5	5	5679	4337	0	0
TCTN3	5	-1	5679	-358	0	0	9974	625
FGFR1OP2	5	5	5679	4337	0	0
KIFBP	5	5	5679	4337	2	1	5812	-1209
TRPC4AP	5	5	5679	4337	0	0	8385	1146
TRAF3IP1	5	5	5679	4337	0	0
ZNF658	5	5	5679	4337	0	0
NOC2L	5	-5	5679	-4588	0	0	9958	633
IFT172	5	-1	5679	-358	0	0
SENP3	5	1	5679	3924	1	1	6976	-2413
INTS1	5	0	5679	2009	2	0	5237	1070
TMEM251	5	5	5679	4337	0	0	9999	616
PTPN22	5	-3	5679	-3487	17	1	1124	245
FAM50B	5	5	5679	4337	0	0
KCNG2	5	5	5679	4337	0	0	10139	590
FBXO9	5	0	5679	2009	0	0	10144	590
FBXO5	5	0	5679	2009	1	-2	7057	3837
SACS	5	-1	5679	-358	4	2	3457	-739
IL1RAPL2	5	5	5679	4337	0	-1	10154	4172
ARFGAP3	5	-1	5679	-358	0	0	10639	466
GALNT8	5	0	5679	2009	0	0
HSPB8	5	-3	5679	-3487	3	3	4322	-6588
FAM162A	5	-1	5679	-358	4	4	3551	-7378
SEZ6L2	5	5	5679	4337	0	0
INTS6	5	-2	5679	-2357	2	2	5484	-5252
AATF	5	-2	5679	-2357	24	8	846	-56
OSTF1	5	5	5679	4337	0	0	11119	336
MYEOV	5	5	5679	4337	0	0
CKAP2	5	-3	5679	-3487	0	0	11110	344
MRPL46	5	0	5679	2009	0	0
TBL2	5	5	5679	4337	0	0
NUFIP1	5	5	5679	4337	0	0	10105	596
SNORD33	5	5	5679	4337	0	0
STEAP1	5	-1	5679	-358	5	5	2964	-7524
RANBP6	5	5	5679	4337	0	0
CHORDC1	5	0	5679	2009	0	0
SEC22A	5	5	5679	4337	2	2	5435	-5032
RNF11	5	0	5679	2009	0	0	10881	387
CYFIP2	5	-4	5679	-4138	2	1	5432	-870
DNAJC2	5	-2	5679	-2357	1	1	7441	-3041
USP21	5	-2	5679	-2357	0	0
NPTN	5	1	5679	3924	1	0	7440	1129
MLH3	5	5	5679	4337	2	0	5440	1076
ATP2C1	5	-1	5679	-358	3	2	4304	-2070
TRMT2A	5	-1	5679	-358	0	0
UTP25	5	0	5679	2009	0	0
PELP1	5	-6	5679	-4847	1	-1	5882	2419
NSG1	5	5	5679	4337	0	0
VPS41	5	-4	5679	-4138	0	0
MTBP	5	0	5679	2009	0	0
SND1-IT1	5	5	5679	4337	0	0
EIF2AK1	5	5	5679	4337	3	-3	4303	2328
SNX5	5	-2	5679	-2357	0	0	10414	506
CIDEB	5	5	5679	4337	1	0	6368	1112
BRPF3	5	5	5679	4337	0	0
TUBG2	5	-1	5679	-358	0	0	10676	456
VPS4A	5	-2	5679	-2357	2	1	5402	-844
TUBGCP4	5	0	5679	2009	0	0	10705	450
GNMT	5	5	5679	4337	6	1	2629	370
ARFIP1	5	0	5679	2009	0	0	10685	455
CHMP2A	5	-3	5679	-3487	1	0	7345	1101
MMADHC	5	5	5679	4337	1	1	7339	-2906
KLHL20	5	5	5679	4337	1	1	7332	-2890
LSM1	5	-1	5679	-358	1	1	7870	-3751
LSM3	5	-1	5679	-358	0	0	10717	442
RND1	5	5	5679	4337	7	4	2371	-921
SMPDL3B	5	-1	5679	-358	0	0
CRCP	5	0	5679	2009	1	1	7571	-3261
ADAMDEC1	5	5	5679	4337	0	0
APEX2	5	-1	5679	-358	0	0
RBMX	5	-8	5679	-5122	2	2	5511	-5314
TOX3	5	-2	5679	-2357	0	0	8303	1188
EIF3K	5	5	5679	4337	2	2	5497	-5293
HTATSF1	5	-3	5679	-3487	0	0	11149	330
UTP20	5	0	5679	2009	0	0	10944	379
RRP7A	5	-1	5679	-358	0	-1	10949	4597
RABGEF1	5	-1	5679	-358	1	1	7488	-3119
TOR1B	5	5	5679	4337	0	0
PPP2R3B	5	0	5679	2009	0	0	10982	372
DLL1	5	0	5679	2009	5	3	2957	-1378
CCDC22	5	-2	5679	-2357	1	1	7380	-2953
LAMTOR2	5	-2	5679	-2357	0	0
OSTM1	5	-1	5679	-358	0	0	10795	418
SNX24	5	5	5679	4337	0	0
C19orf53	5	5	5679	4337	0	0
MRPL42	5	0	5679	2009	1	-2	7387	4101
IFT81	5	5	5679	4337	0	0	10788	419
FLVCR1	5	2	5679	4322	1	-1	7386	3040
NOB1	5	-1	5679	-358	0	0	10783	428
DBNL	5	5	5679	4337	2	2	5417	-4941
NTMT1	5	-1	5679	-358	0	0
ASTE1	5	1	5679	3924	1	1	7389	-2964
COMMD5	5	-1	5679	-358	0	0
TMEM230	5	5	5679	4337	0	0	11229	306
C1GALT1C1	5	1	5679	3924	0	0
METTL5	5	0	5679	2009	0	0
ORMDL2	5	5	5679	4337	0	0
CNIH4	5	-1	5679	-358	1	1	6757	-2133
RANGRF	5	5	5679	4337	0	0
COMMD9	5	5	5679	4337	0	0	9623	742
SSU72	5	0	5679	2009	0	0
CFAP20	5	-3	5679	-3487	0	0
SAP30BP	5	5	5679	4337	0	0
CLEC2D	5	5	5679	4337	4	3	3407	-2367
PACSIN3	5	5	5679	4337	0	0	9800	705
ABT1	5	-1	5679	-358	0	0
PARVB	5	5	5679	4337	0	0	9786	706
NCAPH2	5	-1	5679	-358	0	0	9789	706
ANAPC2	5	0	5679	2009	0	0	10050	603
SNX8	5	-1	5679	-358	1	0	7007	1073
STRN4	5	-2	5679	-2357	0	0	8822	993
RBM15B	5	5	5679	4337	0	0
TRA2A	5	-2	5679	-2357	2	2	5248	-4206
CCDC106	5	5	5679	4337	0	0
HOOK2	5	5	5679	4337	0	0	10040	604
UBIAD1	5	-1	5679	-358	3	2	4167	-1774
SNX11	5	-2	5679	-2357	0	0
RMC1	5	-2	5679	-2357	0	0
NME7	5	5	5679	4337	0	0
ALG6	5	0	5679	2009	1	1	7262	-2777
SNX12	5	-1	5679	-358	0	0
ANAPC4	5	-2	5679	-2357	2	1	5359	-814
POMT2	5	-1	5679	-358	0	0	8350	1162
NRBP1	5	-1	5679	-358	1	1	7278	-2805
DONSON	5	0	5679	2009	0	0
NRBF2	5	0	5679	2009	0	0	10544	483
SLC2A8	5	5	5679	4337	2	2	4487	-2631
BAZ2B	5	5	5679	4337	0	0
TBX21	5	-3	5679	-3487	31	8	675	31
DNTTIP2	5	-4	5679	-4138	0	0	10563	483
PIK3R4	5	-5	5679	-4588	0	-2	10454	6194
SCAPER	5	5	5679	4337	1	1	7199	-2705
MINK1	5	-1	5679	-358	2	1	5338	-778
DUOX2	5	-2	5679	-2357	9	3	1959	-19
DELEC1	5	5	5679	4337	6	5	2638	-3772
ITSN2	5	-1	5679	-358	1	0	7523	1126
MYEF2	5	0	5679	2009	0	0	11140	335
AK3	5	5	5679	4337	2	2	4692	-2950
HDGFL3	5	-1	5679	-358	0	0	12908	0
COPS7A	5	-1	5679	-358	0	0	11159	330
STMN3	5	0	5679	2009	0	0	11154	330
TPRKB	5	0	5679	2009	0	0
MED31	5	0	5679	2009	0	0	10980	374
ASCC1	5	-1	5679	-358	0	0	10962	370
DERL2	5	5	5679	4337	0	-1	10958	4602
EXOSC3	5	-2	5679	-2357	0	0	10952	376
EXOSC1	5	-1	5679	-358	0	0	10961	370
TMED7	5	-1	5679	-358	0	0
EMC9	5	-2	5679	-2357	0	0	10985	370
WASHC3	5	-3	5679	-3487	0	0	10951	377
GOLT1B	5	-1	5679	-358	0	0	10642	465
VPS36	5	5	5679	4337	1	1	7321	-2870
GLOD4	5	5	5679	4337	0	0	10650	462
TXNDC12	5	-2	5679	-2357	1	0	7323	1103
ATL1	5	-4	5679	-4138	2	0	5387	1075
RPS27L	5	-3	5679	-3487	0	-1	10660	4434
YARS2	5	-2	5679	-2357	0	0
NMD3	5	-1	5679	-358	0	0	10655	461
DERA	5	5	5679	4337	0	0
TMX2	5	5	5679	4337	0	0
CUTC	5	5	5679	4337	1	0	7233	1074
POLR1D	5	5	5679	4337	1	0	7221	1073
MLXIPL	5	-5	5679	-4588	25	0	811	221
YBX2	5	1	5679	3924	0	0	10459	502
TRNT1	5	-3	5679	-3487	3	1	4233	-35
SCCPDH	5	5	5679	4337	0	0
IFT52	5	5	5679	4337	0	0
SH3GLB1	5	5	5679	4337	0	-1	10480	4317
ZC2HC1A	5	5	5679	4337	0	0
MECR	5	0	5679	2009	0	0	10481	501
METTL9	5	-2	5679	-2357	0	0
TRAPPC12	5	-2	5679	-2357	0	0
RMDN1	5	5	5679	4337	0	0
COMMD2	5	5	5679	4337	0	0
IER3IP1	5	5	5679	4337	0	0	10295	541
SAR1B	5	-1	5679	-358	1	0	7115	1073
KCTD3	5	1	5679	3924	0	0
COPS4	5	0	5679	2009	0	0	10287	549
DYNC1LI1	5	-1	5679	-358	0	0	10358	525
ING4	5	-1	5679	-358	1	1	7174	-2672
MRNIP	5	5	5679	4337	0	0	10345	528
JPT1	5	0	5679	2009	3	2	4287	-2048
VPS28	5	-1	5679	-358	0	0	10894	385
DCTN4	5	-3	5679	-3487	1	0	7473	1131
HSD17B11	5	5	5679	4337	0	-1	11320	4815
TUBD1	5	0	5679	2009	0	0	11364	263
TUBE1	5	1	5679	3924	0	0	11352	260
PLEKHO1	5	5	5679	4337	0	0	11329	266
HSPA14	5	5	5679	4337	1	1	7665	-3401
GPN3	5	5	5679	4337	0	0	11319	267
CRBN	5	-5	5679	-4588	39	18	508	-182
RSL24D1	5	0	5679	2009	0	0	11332	263
HERC5	5	-4	5679	-4138	1	0	7661	1153
IPO11	5	-2	5679	-2357	1	-1	7672	3232
NIN	5	-2	5679	-2357	0	-12	11328	10196
DDX47	5	-3	5679	-3487	0	-1	11363	4839
CLDN18	5	-2	5679	-2357	4	-5	3560	2114
ABI3	5	5	5679	4337	0	0	11581	207
EMC4	5	-3	5679	-3487	0	0
ANKRD39	5	5	5679	4337	0	0
PDZD11	5	5	5679	4337	0	0	11584	205
TBC1D7	5	5	5679	4337	0	0
MRPL51	5	0	5679	2009	0	0
MRPL27	5	5	5679	4337	0	0
SCAND1	5	5	5679	4337	0	0	11268	277
CEND1	5	-1	5679	-358	0	0
COA4	5	5	5679	4337	0	0
ZDHHC3	5	5	5679	4337	1	0	7179	1088
FAM13B	5	5	5679	4337	0	0
FAM53C	5	5	5679	4337	0	0
REEP2	5	5	5679	4337	0	-1	10401	4289
SPG21	5	0	5679	2009	0	-1	10667	4439
ARL6IP4	5	5	5679	4337	0	0	10632	472
CRNKL1	5	0	5679	2009	0	0
FZR1	5	-2	5679	-2357	2	1	5389	-835
HOOK1	5	1	5679	3924	0	0	10633	472
CDC40	5	5	5679	4337	2	2	5394	-4822
CHST15	5	5	5679	4337	0	0	10488	496
POMP	5	5	5679	4337	0	0	10487	496
SNX7	5	-1	5679	-358	0	0
ATP6V1D	5	-2	5679	-2357	0	0	10474	500
ZNF589	5	5	5679	4337	0	0
WDR83OS	5	5	5679	4337	0	0
TRAPPC4	5	-3	5679	-3487	0	0	10477	501
PPME1	5	5	5679	4337	0	0
NOL7	5	-2	5679	-2357	0	-123	10491	10392
AMOTL2	5	-2	5679	-2357	2	2	5644	-5953
PRKAG2	5	-3	5679	-3487	8	7	2150	-4549
ANAPC5	5	-2	5679	-2357	2	1	5643	-1042
EVL	5	5	5679	4337	0	0	12913	-1
SPOUT1	5	0	5679	2009	0	0
NELFCD	5	0	5679	2009	1	1	7874	-3764
TRIAP1	5	0	5679	2009	0	0
CWC15	5	5	5679	4337	0	-1	10584	4383
CHMP5	5	-2	5679	-2357	1	0	7288	1088
NCKIPSD	5	5	5679	4337	1	1	7299	-2841
CXXC5	5	-1	5679	-358	2	1	5381	-825
GSKIP	5	-2	5679	-2357	0	0	10615	473
ANAPC11	5	-1	5679	-358	0	0	10613	475
PPHLN1	5	1	5679	3924	0	-1	10608	4403
ZCCHC17	5	5	5679	4337	0	0	10625	472
SCLY	5	5	5679	4337	0	0
ACKR4	5	-1	5679	-358	0	-1	10626	4415
RAB6B	5	5	5679	4337	1	1	7409	-3010
ARMCX3	5	0	5679	2009	0	0	10817	416
UFM1	5	-3	5679	-3487	0	-1	10819	4532
LARP7	5	-3	5679	-3487	0	0
ESF1	5	-1	5679	-358	0	0	10839	408
NBAS	5	-4	5679	-4138	0	0
NOP58	5	-2	5679	-2357	0	0	10840	407
PIGT	5	-1	5679	-358	2	2	5425	-5002
TRMT6	5	-1	5679	-358	0	0
ATP6V1H	5	-2	5679	-2357	1	1	7401	-2985
ERGIC3	5	5	5679	4337	0	0	10756	436
KLF13	5	5	5679	4337	3	1	4263	-67
CCZ1	5	-3	5679	-3487	0	0
DHRS7	5	-2	5679	-2357	1	1	7550	-3245
MRPL48	5	5	5679	4337	0	0
YPEL5	5	0	5679	2009	0	0
PTRH2	5	-2	5679	-2357	0	0
CDK5RAP1	5	5	5679	4337	0	-1	10942	4592
MPC1	5	0	5679	2009	0	0
NUB1	5	-1	5679	-358	0	-1	10976	4614
HSPB11	5	5	5679	4337	0	0
PALS2	5	5	5679	4337	2	2	5460	-5135
LSM7	5	-2	5679	-2357	0	0	10972	370
LSM8	5	0	5679	2009	0	0	10959	370
TRAPPC2L	5	5	5679	4337	0	0
VPS29	5	0	5679	2009	0	0	10953	376
SELENOT	5	5	5679	4337	0	0	12914	-1
RAB23	5	-5	5679	-4588	1	1	7489	-3127
CAB39	5	0	5679	2009	0	0	10946	379
POLR3K	5	0	5679	2009	3	3	4296	-6288
RAPGEF6	5	1	5679	3924	0	0	10987	366
LUC7L3	5	0	5679	2009	1	1	7494	-3126
RAB8B	5	5	5679	4337	1	1	7437	-3039
INPP5K	5	1	5679	3924	1	0	7431	1127
STK26	5	-1	5679	-358	7	6	2398	-4617
MAP3K20	5	5	5679	4337	1	-1	8239	3628
KDM3B	5	-2	5679	-2357	1	0	7442	1130
PHAX	5	-2	5679	-2357	0	0	10879	388
TPCN1	5	5	5679	4337	0	-2	10938	6565
STX18	5	-4	5679	-4138	0	0
MBD3	5	0	5679	2009	5	0	2984	711
ADAM22	5	0	5679	2009	9	-3	1962	829
PTOV1	5	5	5679	4337	0	-1	11327	4817
GPR84	5	0	5679	2009	6	3	2647	-690
TRIM34	5	5	5679	4337	0	0	11368	263
RAB24	5	5	5679	4337	0	0
BRWD1	5	5	5679	4337	0	-1	11618	4997
SMIM11	5	5	5679	4337	0	0
MIS18A	5	0	5679	2009	3	3	4366	-7049
RIPK4	5	-2	5679	-2357	0	-1	11594	4987
POLE3	5	5	5679	4337	2	2	5610	-5797
CHRAC1	5	0	5679	2009	0	-1	11608	4995
NANS	5	5	5679	4337	1	0	7364	1108
ERRFI1	5	-2	5679	-2357	1	0	7359	1107
GNG2	5	-1	5679	-358	1	-1	7360	3024
GDAP1	5	-1	5679	-358	1	0	7371	1109
CYTL1	5	5	5679	4337	1	-3	7375	4709
SLC38A2	5	-3	5679	-3487	2	2	5405	-4896
