## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NPC2	5	-4	5600	-3974	0	0
TACC2	5	-3	5600	-3255	2	2	5308	-4407
IFITM2	5	-3	5600	-3255	0	-2	9679	4279
POMT1	5	-1	5600	-27	2	1	4708	-1507
DRAP1	5	5	5600	4629	0	-1	9690	2669
SMC2	5	-2	5600	-2100	1	-6	7029	4508
P3H4	5	-2	5600	-2100	0	0	9909	-29
TRIM3	5	-1	5600	-27	0	-3	9906	5500
ERLIN1	5	-2	5600	-2100	0	-2	9919	4426
HEXIM1	5	-2	5600	-2100	1	0	7196	14
POLR3F	5	0	5600	2410	0	0	9904	-32
IVNS1ABP	5	1	5600	4283	0	0	9931	-32
TRIM16	5	-1	5600	-27	2	1	5408	-1773
EXOC5	5	0	5600	2410	0	0	9709	-26
MTX2	5	-3	5600	-3255	0	0
YKT6	5	-6	5600	-4718	0	-1	9966	2758
PMVK	5	-1	5600	-27	6	5	2734	-4452
TSBP1	5	-1	5600	-27	3	1	4313	-1189
DCTN6	5	0	5600	2410	0	0
GNA13	5	5	5600	4629	3	1	4318	-1190
CSPG5	5	5	5600	4629	0	0	9969	-29
GNB5	5	-2	5600	-2100	4	0	3313	-138
EBP	5	-1	5600	-27	4	0	3248	-120
CCT6B	5	5	5600	4629	0	0	10194	-27
POLQ	5	0	5600	2410	18	-1	1154	32
SLC12A7	5	0	5600	2410	1	0	7369	10
MAP3K2	5	0	5600	2410	0	-4	10010	6296
KIF1C	5	5	5600	4629	0	0	10028	-26
HBS1L	5	-3	5600	-3255	1	0	7267	9
PLK2	5	-1	5600	-27	2	1	5437	-1804
POP4	5	-3	5600	-3255	0	0	10031	-28
NCKAP1	5	-1	5600	-27	0	0	10365	-12
IQGAP2	5	5	5600	4629	0	-1	10345	2898
ZNF460	5	-2	5600	-2100	0	0
ZNF268	5	5	5600	4629	0	0	10452	-15
RPP40	5	0	5600	2410	0	-1	10446	2945
SDCCAG8	5	0	5600	2410	0	-2	10466	4787
WASF3	5	0	5600	2410	0	-4	8655	5263
TUBGCP2	5	-3	5600	-3255	0	0	10435	-17
POLR1G	5	0	5600	2410	0	0	10426	-15
FGL2	5	5	5600	4629	8	4	2240	-1547
MRPS30	5	-1	5600	-27	0	0	10439	-18
WDR3	5	-3	5600	-3255	1	1	7523	-2940
LYVE1	5	-1	5600	-27	11	-3	1649	248
YIF1A	5	5	5600	4629	0	-1	10513	2978
JTB	5	5	5600	4629	0	0	10530	-17
MAN1A2	5	-1	5600	-27	0	0	10503	-12
PNPLA6	5	0	5600	2410	4	0	3632	-163
SUGT1	5	-2	5600	-2100	1	1	7553	-2976
COPS8	5	-2	5600	-2100	0	-1	9877	2731
RNPS1	5	-2	5600	-2100	1	0	7039	7
SUB1	5	-3	5600	-3255	1	-1	7107	1658
RALBP1	5	5	5600	4629	2	2	5352	-4473
EHD1	5	-2	5600	-2100	2	-3	5347	2151
POP1	5	-1	5600	-27	1	0	7096	12
MSL3	5	5	5600	4629	0	0
HNRNPA0	5	-5	5600	-4438	1	-2	7091	2734
OS9	5	-1	5600	-27	10	7	1856	-2502
PNRC1	5	-1	5600	-27	1	-1	7090	1653
LMAN2	5	-2	5600	-2100	0	-1	10072	2785
ERP29	5	-3	5600	-3255	0	-3	10071	5632
ACOT2	5	5	5600	4629	0	-3	10084	5643
RAB40B	5	-1	5600	-27	0	0
ASCC3	5	-3	5600	-3255	1	0	7313	10
COPS6	5	-4	5600	-3974	2	2	5468	-4629
METAP2	5	-2	5600	-2100	18	10	1153	-1152
SF3B2	5	-4	5600	-3974	0	-1	10094	2789
SLC27A4	5	0	5600	2410	0	0	10107	-27
SLC27A2	5	-2	5600	-2100	10	4	1864	-1002
SPINK5	5	-1	5600	-27	2	-3	5497	2262
ATF7	5	-2	5600	-2100	2	1	5498	-1837
RBPMS	5	-1	5600	-27	4	-4	3520	1225
ADAP1	5	5	5600	4629	2	1	5340	-1732
B4GAT1	5	-1	5600	-27	2	1	5435	-1804
NUS1P3	5	5	5600	4629	0	0
CPSF6	5	-3	5600	-3255	2	-3	5447	2223
CNTRL	5	5	5600	4629	4	1	3566	-860
SNRNP35	5	0	5600	2410	0	0
TMEM115	5	5	5600	4629	0	0
DUSP14	5	-1	5600	-27	0	0
TRIOBP	5	-2	5600	-2100	1	1	7455	-2893
RER1	5	5	5600	4629	0	0
DNAJB4	5	5	5600	4629	2	1	5552	-1904
NUP42	5	-2	5600	-2100	0	0	10356	-10
PTPN21	5	5	5600	4629	0	-1	10337	2895
RPP14	5	0	5600	2410	11	11	1745	-8616
KATNA1	5	1	5600	4283	1	0	7454	14
CEP43	5	-2	5600	-2100	0	0	10351	-12
POLR3A	5	-3	5600	-3255	0	0
CLASRP	5	0	5600	2410	1	0	7290	5
ZWINT	5	-1	5600	-27	0	0	10053	-23
CDC42EP1	5	-1	5600	-27	1	-1	7271	1736
BVES	5	5	5600	4629	1	1	7270	-2797
WDR45	5	-5	5600	-4438	2	1	5464	-1814
FICD	5	-2	5600	-2100	0	0
LSM6	5	0	5600	2410	2	1	5461	-1816
ERG28	5	5	5600	4629	0	0	10240	-17
NUDT5	5	5	5600	4629	0	-1	10145	2804
FAM107A	5	5	5600	4629	0	0	10286	-13
BAZ2A	5	-2	5600	-2100	1	-2	7417	2934
BAZ1A	5	5	5600	4629	0	-1	10259	2859
LZTS1	5	-1	5600	-27	0	-1	10270	2867
WDR6	5	-3	5600	-3255	1	1	7431	-2878
MAP4K1	5	-2	5600	-2100	3	-5	3885	1697
NISCH	5	-4	5600	-3974	3	1	4381	-1240
CEP250	5	0	5600	2410	0	0	10283	-15
SEC23IP	5	-2	5600	-2100	0	-2	10263	4639
SUPT16H	5	-5	5600	-4438	0	-2	10280	4652
AKAP10	5	1	5600	4283	0	0	10740	-25
DDX20	5	-4	5600	-3974	3	2	4465	-3179
MRPL3	5	0	5600	2410	0	0	10747	-20
PRAF2	5	-1	5600	-27	0	0
SEC63	5	-4	5600	-3974	3	1	4468	-1299
PDCD10	5	-2	5600	-2100	2	1	5670	-1970
PADI2	5	-4	5600	-3974	2	2	5667	-5083
PMF1	5	0	5600	2410	0	-1	10774	3115
TP53TG1	5	5	5600	4629	0	0
DCTN3	5	-2	5600	-2100	1	1	7610	-3037
CHP1	5	-3	5600	-3255	1	-1	7605	1893
SNF8	5	0	5600	2410	1	1	7600	-3036
NRM	5	5	5600	4629	0	0
ATXN2L	5	-2	5600	-2100	4	2	3643	-2071
VPS45	5	-4	5600	-3974	0	-3	10417	5902
ECD	5	0	5600	2410	2	1	5649	-1967
GPN1	5	-3	5600	-3255	0	0
DDX42	5	-3	5600	-3255	0	-1	10721	3089
EXOSC8	5	0	5600	2410	3	3	4452	-6260
RNF13	5	-4	5600	-3974	2	1	5655	-1966
TWF2	5	-1	5600	-27	3	3	4456	-6275
CASC3	5	-2	5600	-2100	3	2	4458	-3165
COG2	5	0	5600	2410	1	0	7651	40
IKZF3	5	-4	5600	-3974	3	-2	4502	1214
COPZ1	5	-3	5600	-3255	0	-1	10892	3165
COPG1	5	-2	5600	-2100	1	-2	7767	3166
MTF2	5	5	5600	4629	0	0
DNAJC8	5	-2	5600	-2100	0	0
CEP162	5	5	5600	4629	0	0
COBLL1	5	5	5600	4629	3	3	4501	-6424
RAB11FIP2	5	-1	5600	-27	0	0	10905	-16
PPM1E	5	0	5600	2410	0	0
AAK1	5	-2	5600	-2100	4	0	3684	-153
ADNP2	5	5	5600	4629	0	0
ANKRD26	5	-3	5600	-3255	0	0	10816	-13
FNDC3A	5	-2	5600	-2100	0	-2	10823	5036
FASTKD2	5	5	5600	4629	0	0	10834	-11
NLGN1	5	0	5600	2410	1	-2	7713	3126
ENPP4	5	5	5600	4629	0	0
INPP5F	5	5	5600	4629	0	-1	10843	3146
MLXIP	5	0	5600	2410	0	0
TRAPPC8	5	-2	5600	-2100	1	1	7724	-3125
MON1B	5	5	5600	4629	0	0
CLSTN1	5	5	5600	4629	2	2	5706	-5162
WDR37	5	5	5600	4629	2	1	5705	-2001
CEP164	5	0	5600	2410	1	1	7532	-2960
BTBD3	5	-2	5600	-2100	0	0
EPN2	5	-2	5600	-2100	0	0	8735	-26
TRAK1	5	5	5600	4629	0	0	10470	-17
SACM1L	5	-2	5600	-2100	1	1	7529	-2954
NCBP2	5	-3	5600	-3255	0	0
CD93	5	-2	5600	-2100	15	-6	1284	275
MAPRE1	5	-6	5600	-4718	0	-2	10639	4915
MAPRE3	5	5	5600	4629	2	2	5636	-5037
ATF6	5	-6	5600	-4718	15	4	1337	-468
RAB3GAP1	5	-1	5600	-27	0	-2	10636	4915
RAB18	5	-2	5600	-2100	0	-3	10646	6094
ELL2	5	-1	5600	-27	0	0	10623	-27
KIN	5	0	5600	2410	1	1	7614	-3039
SLC4A1AP	5	-2	5600	-2100	0	0
EFR3B	5	0	5600	2410	0	0
TCF25	5	-1	5600	-27	0	0
MAST1	5	-1	5600	-27	4	3	3646	-3941
ACIN1	5	-2	5600	-2100	1	1	7634	-3044
SORCS3	5	5	5600	4629	0	0
MAPKBP1	5	5	5600	4629	0	0
PLCH1	5	-1	5600	-27	0	0
STK38L	5	1	5600	4283	0	-2	10631	4913
EXOSC7	5	-2	5600	-2100	0	0	10554	-22
FAIM2	5	5	5600	4629	0	0
SNRNP200	5	-6	5600	-4718	1	1	7577	-2994
TMCC1	5	5	5600	4629	0	0
PDZRN3	5	5	5600	4629	0	0	10574	-22
MAST3	5	-2	5600	-2100	2	2	5175	-4250
USP33	5	-3	5600	-3255	0	0	9414	-27
ZNF292	5	-1	5600	-27	0	0
WDTC1	5	5	5600	4629	0	0	8656	-34
XPO7	5	-1	5600	-27	0	0
MON2	5	-2	5600	-2100	0	0	9419	-30
PDS5B	5	5	5600	4629	2	1	5180	-1666
ENDOD1	5	-1	5600	-27	0	0
CLUAP1	5	5	5600	4629	0	-3	9409	5131
EMC1	5	-4	5600	-3974	0	0	8684	-36
MYCBP2	5	-2	5600	-2100	0	-1	9547	2607
ERC1	5	-2	5600	-2100	4	2	3477	-1798
EXPH5	5	0	5600	2410	0	-1	9572	2621
SIPA1L3	5	-2	5600	-2100	0	0
TOGARAM1	5	5	5600	4629	0	0
CLASP2	5	-2	5600	-2100	2	0	5130	-99
ATG2A	5	-1	5600	-27	0	0
EPB41L3	5	-4	5600	-3974	0	0	9332	-35
N4BP3	5	1	5600	4283	0	0
MAST2	5	-1	5600	-27	13	12	1508	-5278
ANKLE2	5	-3	5600	-3255	0	0
LRCH1	5	5	5600	4629	0	0
NCDN	5	5	5600	4629	3	1	4203	-1123
CLCC1	5	-5	5600	-4438	0	-1	9639	2646
WDR43	5	0	5600	2410	0	0
SEPTIN8	5	-1	5600	-27	0	-1	9696	2673
PASK	5	-1	5600	-27	0	-3	9659	5322
RGL1	5	5	5600	4629	0	0
UBXN4	5	-5	5600	-4438	0	-1	9693	2671
CYFIP1	5	-2	5600	-2100	2	-1	5316	970
ATG4B	5	5	5600	4629	2	-11	5313	3748
PSME4	5	-1	5600	-27	1	0	7019	4
ATP11B	5	5	5600	4629	2	0	5311	-92
ARL6IP1	5	5	5600	4629	0	0	9673	-25
MLC1	5	0	5600	2410	1	-4	7021	3832
RRS1	5	-4	5600	-3974	2	-1	5304	963
XPO6	5	5	5600	4629	0	0	9718	-23
TBC1D1	5	-2	5600	-2100	0	-2	9721	4306
FBXO28	5	5	5600	4629	0	-1	9714	2679
DNAJC9	5	-5	5600	-4438	0	0	9734	-24
SIK2	5	-3	5600	-3255	1	0	7057	8
COBL	5	0	5600	2410	3	1	4244	-1168
BOP1	5	-1	5600	-27	1	0	7054	10
MTCL1	5	5	5600	4629	1	1	7050	-2700
PPIP5K2	5	-1	5600	-27	1	1	7041	-2698
ADGRL2	5	-1	5600	-27	12	-7	1627	507
DNMBP	5	-1	5600	-27	0	0
CAMSAP2	5	5	5600	4629	0	-2	9728	4309
CLEC16A	5	-1	5600	-27	3	3	4245	-5499
CSTF2T	5	-1	5600	-27	0	0	9761	-23
AGTPBP1	5	-1	5600	-27	0	0	9739	-24
ANKS1A	5	-1	5600	-27	1	-2	7077	2723
MGRN1	5	-2	5600	-2100	0	0
BICD2	5	5	5600	4629	2	1	5338	-1733
ATMIN	5	-1	5600	-27	0	0
ACSL6	5	-2	5600	-2100	1	-6	6627	4163
FKBP15	5	-5	5600	-4438	0	0
DMXL2	5	-1	5600	-27	0	-2	9809	4358
KIAA0930	5	1	5600	4283	1	1	7132	-2740
DNAJC13	5	-4	5600	-3974	0	-1	9818	2715
WASHC4	5	-3	5600	-3255	0	0
SASH1	5	5	5600	4629	1	0	7117	20
TTC28	5	-1	5600	-27	2	-1	5365	999
CLASP1	5	0	5600	2410	1	0	7121	17
DPY19L1	5	5	5600	4629	0	0
WDR7	5	-2	5600	-2100	0	0
VPS39	5	-3	5600	-3255	5	4	3094	-4014
DNAJC16	5	-2	5600	-2100	0	0
DOCK9	5	0	5600	2410	0	-3	9953	5542
U2SURP	5	-3	5600	-3255	0	0
HAUS5	5	-2	5600	-2100	0	0
VPS8	5	-1	5600	-27	0	0
ANGEL1	5	-1	5600	-27	0	0
FNBP4	5	-1	5600	-27	0	0	9939	-29
OBSL1	5	-1	5600	-27	0	-1	9956	2755
ARHGEF18	5	5	5600	4629	0	0
CRTC1	5	-1	5600	-27	2	0	5422	-87
RRP8	5	0	5600	2410	1	1	7207	-2776
SRGAP2	5	5	5600	4629	12	6	1632	-1214
MAU2	5	0	5600	2410	0	0
NUDCD3	5	-1	5600	-27	0	-2	10134	4560
SIK3	5	-1	5600	-27	8	5	2233	-2231
MED13L	5	-1	5600	-27	0	0
PIP5K1C	5	-1	5600	-27	1	0	7345	11
PPWD1	5	-3	5600	-3255	0	0
CTDNEP1	5	0	5600	2410	0	0	10115	-30
NCS1	5	0	5600	2410	7	0	2364	-92
NOMO1	5	-1	5600	-27	1	-1	7242	1722
TMED3	5	-2	5600	-2100	0	0	9973	-30
GRIP1	5	5	5600	4629	0	0	9986	-33
RHOQ	5	5	5600	4629	2	2	5432	-4601
SLC44A1	5	5	5600	4629	0	0	8597	-10
SF3B3	5	-2	5600	-2100	0	-4	9983	6272
PHF3	5	-4	5600	-3974	1	0	7010	10
TRAM1	5	-3	5600	-3255	0	0
SEC11A	5	-1	5600	-27	0	0
ISCU	5	-2	5600	-2100	2	-1	4705	733
SEC61G	5	-4	5600	-3974	0	-2	8681	3840
HAAO	5	5	5600	4629	0	0
MACF1	5	-2	5600	-2100	1	-2	7009	2674
MTREX	5	-4	5600	-3974	0	0	9867	-30
KAT6B	5	-2	5600	-2100	4	3	3547	-3596
ACAP2	5	1	5600	4283	0	0	9874	-32
ATP6V0A2	5	5	5600	4629	1	-5	7109	4277
TTC33	5	5	5600	4629	0	0
PSD4	5	5	5600	4629	0	0
PIGN	5	-1	5600	-27	1	-1	7400	1788
WBP2	5	-1	5600	-27	0	0	10235	-18
CLDN14	5	5	5600	4629	3	2	4375	-2998
ZNF346	5	-1	5600	-27	0	-1	10231	2843
ARL2BP	5	-2	5600	-2100	0	0
PADI4	5	-5	5600	-4438	11	0	1741	-56
CDC42EP4	5	-1	5600	-27	0	0	10243	-15
KLHDC2	5	-2	5600	-2100	0	0
CARHSP1	5	-1	5600	-27	1	0	7443	14
LEMD3	5	-5	5600	-4438	1	-1	7448	1811
HEBP2	5	5	5600	4629	0	-1	10324	2893
ACOT9	5	-1	5600	-27	6	3	2757	-1732
PATZ1	5	0	5600	2410	2	2	5542	-4796
MKRN1	5	-1	5600	-27	0	0
MKRN2	5	-1	5600	-27	0	0
SH3BP1	5	5	5600	4629	0	-4	10318	6553
RABGAP1	5	-2	5600	-2100	0	0	10155	-20
ARFIP2	5	0	5600	2410	0	-2	10141	4564
POLA2	5	-1	5600	-27	0	0	10175	-25
TRIM29	5	1	5600	4283	2	1	5501	-1839
LSM5	5	0	5600	2410	0	0	10167	-23
STX12	5	-4	5600	-3974	0	-2	10146	4566
SH3BP4	5	-1	5600	-27	0	-1	10165	2816
CADM1	5	-6	5600	-4718	8	4	2226	-1496
GSPT2	5	-1	5600	-27	0	0	10020	-23
GABARAPL1	5	-1	5600	-27	0	0	10019	-22
SDF2L1	5	-1	5600	-27	0	0
OSBP2	5	-1	5600	-27	1	1	7256	-2799
BRD1	5	-1	5600	-27	0	0
ARHGAP8	5	0	5600	2410	0	0	10007	-30
MTCH2	5	0	5600	2410	6	2	2739	-980
PRPF6	5	-5	5600	-4438	2	-1	5548	1047
SLC24A2	5	5	5600	4629	0	0
CBY1	5	5	5600	4629	0	0	10353	-12
RAD54B	5	5	5600	4629	1	-2	7461	2962
CIZ1	5	5	5600	4629	0	-1	10336	2895
ZNF324	5	5	5600	4629	0	0
SLC39A6	5	-2	5600	-2100	4	2	3573	-1974
GCA	5	5	5600	4629	0	-1	10054	2780
LSM4	5	0	5600	2410	0	-1	10405	2925
SAMM50	5	-4	5600	-3974	2	2	5574	-4847
DNAJB5	5	-2	5600	-2100	0	0
TXN2	5	0	5600	2410	2	0	5570	-91
METTL7A	5	5	5600	4629	0	0
ANAPC13	5	5	5600	4629	0	0
TECPR1	5	5	5600	4629	0	-1	10475	2958
ARMC8	5	0	5600	2410	0	0
DCAF12	5	0	5600	2410	0	0
PRKD2	5	1	5600	4283	1	0	7531	17
POC1A	5	5	5600	4629	0	0
TRIM58	5	5	5600	4629	0	0
IFFO1	5	5	5600	4629	0	-1	10635	3051
DPCD	5	5	5600	4629	0	0
NELFB	5	-2	5600	-2100	7	7	2480	-8195
ATL3	5	5	5600	4629	0	0
NOL11	5	-1	5600	-27	0	0
GEMIN5	5	-3	5600	-3255	1	-2	7629	3076
PTPN23	5	-4	5600	-3974	2	-3	5628	2357
NSL1	5	0	5600	2410	1	0	7619	34
FAM98A	5	-3	5600	-3255	0	-4	10649	6843
SYF2	5	5	5600	4629	0	0
RWDD3	5	5	5600	4629	0	0	10876	-23
TMEM87A	5	-2	5600	-2100	0	0
SH2B1	5	5	5600	4629	2	2	5714	-5181
PARS2	5	0	5600	2410	0	0
NECAP1	5	5	5600	4629	0	0
AAR2	5	5	5600	4629	0	0
NGDN	5	5	5600	4629	0	0
ULK3	5	-3	5600	-3255	0	0
TBC1D10B	5	-3	5600	-3255	0	0
MOXD1	5	5	5600	4629	0	-3	11309	6649
RPAP1	5	0	5600	2410	0	0
PLEKHG3	5	-1	5600	-27	0	-1	11271	3356
OSBPL3	5	-2	5600	-2100	0	0	11274	-9
LTN1	5	-2	5600	-2100	2	2	5783	-5383
CNTNAP2	5	-7	5600	-4914	13	5	1533	-791
DNM3	5	5	5600	4629	3	0	4523	-107
RAB11FIP5	5	-4	5600	-3974	0	-1	11158	3298
APPL1	5	-2	5600	-2100	6	0	2793	-120
DECR2	5	5	5600	4629	0	0	11143	-20
ABHD12	5	-1	5600	-27	3	1	4521	-1366
CCDC9	5	5	5600	4629	0	0
EDRF1	5	5	5600	4629	0	0
SZRD1	5	5	5600	4629	0	0
TCTN3	5	-1	5600	-27	0	0	10121	-28
FGFR1OP2	5	5	5600	4629	0	0
KIFBP	5	5	5600	4629	1	0	8585	-7
TRPC4AP	5	5	5600	4629	0	0	8722	-30
TRAF3IP1	5	5	5600	4629	0	0
ZNF658	5	5	5600	4629	0	0
NOC2L	5	-3	5600	-3255	1	1	7322	-2810
IFT172	5	-1	5600	-27	0	0
SENP3	5	1	5600	4283	4	-2	3594	725
INTS1	5	0	5600	2410	3	3	4366	-5818
TMEM251	5	5	5600	4629	4	4	3593	-6577
FAM50B	5	5	5600	4629	0	0
KCNG2	5	5	5600	4629	0	-1	10275	2870
FBXO9	5	0	5600	2410	1	1	7423	-2869
FBXO5	5	0	5600	2410	0	0	10302	-6
VPS33B	5	-4	5600	-3974	2	2	5532	-4762
SACS	5	-1	5600	-27	1	-1	7409	1787
IL1RAPL2	5	5	5600	4629	1	-2	7427	2940
ARFGAP3	5	-1	5600	-27	2	1	5671	-1970
GALNT8	5	0	5600	2410	0	0
HSPB8	5	-3	5600	-3255	4	2	3719	-2201
FAM162A	5	-1	5600	-27	0	-1	11304	3372
SEZ6L2	5	5	5600	4629	0	0
PLEK2	5	-3	5600	-3255	1	-2	7957	3300
CNNM3	5	-3	5600	-3255	0	0	11288	-10
HEYL	5	0	5600	2410	1	-3	7945	4084
INTS6	5	-1	5600	-27	0	-2	11145	5262
AATF	5	-2	5600	-2100	23	1	894	-105
OSTF1	5	5	5600	4629	3	0	4526	-106
CKAP2	5	-3	5600	-3255	0	0	11163	-23
MRPL46	5	0	5600	2410	0	0
NUFIP1	5	5	5600	4629	0	-1	10237	2844
SNORD33	5	5	5600	4629	0	0
STEAP1	5	-1	5600	-27	4	-3	3689	1116
RANBP6	5	-2	5600	-2100	0	0
CHORDC1	5	0	5600	2410	0	0
SEC22A	5	5	5600	4629	1	1	7785	-3171
CYFIP2	5	-4	5600	-3974	0	-6	10931	8027
DNAJC2	5	-1	5600	-27	0	0	10951	-19
NPTN	5	1	5600	4283	6	5	2788	-4969
ATP2C1	5	-1	5600	-27	0	0	11093	-22
TRMT2A	5	-1	5600	-27	0	0
UTP25	5	0	5600	2410	0	0
PELP1	5	-4	5600	-3974	1	-2	6198	2214
NSG1	5	5	5600	4629	0	0
VPS41	5	-4	5600	-3974	0	0
MTBP	5	0	5600	2410	0	0
SND1-IT1	5	5	5600	4629	0	0
EIF2AK1	5	5	5600	4629	2	-4	5763	2851
SNX5	5	-2	5600	-2100	0	-2	10538	4840
CIDEB	5	5	5600	4629	1	1	6715	-2555
BRPF3	5	5	5600	4629	0	0
TUBG2	5	-1	5600	-27	2	2	5680	-5108
VPS4A	5	-1	5600	-27	9	-3	2052	364
TUBGCP4	5	0	5600	2410	2	2	5685	-5130
GNMT	5	5	5600	4629	6	4	2783	-2994
ARFIP1	5	-1	5600	-27	0	-1	10782	3119
CHMP2A	5	-3	5600	-3255	1	1	7705	-3117
KLHL20	5	-2	5600	-2100	0	0	10776	-14
LSM1	5	-1	5600	-27	1	0	8205	4
LSM3	5	-1	5600	-27	0	0	10810	-13
SMPDL3B	5	-2	5600	-2100	0	0
CRCP	5	0	5600	2410	0	-2	11222	5315
ADAMDEC1	5	5	5600	4629	0	0
APEX2	5	-1	5600	-27	0	0
RBMX	5	-9	5600	-5127	1	-1	7924	2019
TOX3	5	-2	5600	-2100	1	1	6175	-2487
EIF3K	5	-1	5600	-27	1	0	7913	37
HTATSF1	5	1	5600	4283	0	-1	11206	3314
UTP20	5	0	5600	2410	1	1	7832	-3203
RRP7A	5	0	5600	2410	0	0	11023	-17
RABGEF1	5	-3	5600	-3255	1	1	7847	-3219
TOR1B	5	5	5600	4629	0	0
APOBEC3C	5	-2	5600	-2100	7	4	2484	-2133
PPP2R3B	5	5	5600	4629	2	0	5758	-103
CCDC22	5	-2	5600	-2100	1	1	7735	-3127
LAMTOR2	5	-2	5600	-2100	0	0
OSTM1	5	-1	5600	-27	1	1	7757	-3133
SNX24	5	5	5600	4629	0	0
C19orf53	5	5	5600	4629	0	0
MRPL42	5	0	5600	2410	0	0	10858	-17
IFT81	5	0	5600	2410	1	0	7753	36
NOB1	5	-3	5600	-3255	0	-1	10862	3150
DBNL	5	5	5600	4629	0	-1	10863	3148
NTMT1	5	-1	5600	-27	0	0
ASTE1	5	1	5600	4283	2	1	5708	-2003
COMMD5	5	5	5600	4629	0	0
TMEM230	5	5	5600	4629	0	0	11298	-9
C1GALT1C1	5	1	5600	4283	0	0
METTL5	5	0	5600	2410	0	0
CHMP4A	5	0	5600	2410	0	0	11303	-9
ORMDL2	5	5	5600	4629	0	0
CNIH4	5	-1	5600	-27	0	0	9823	-35
RANGRF	5	5	5600	4629	0	0
COMMD9	5	5	5600	4629	0	0	9816	-37
SSU72	5	0	5600	2410	0	0
DROSHA	5	-6	5600	-4718	24	2	841	-133
CFAP20	5	-2	5600	-2100	0	0
SAP30BP	5	5	5600	4629	0	0
CLEC2D	5	5	5600	4629	3	0	4314	-99
PACSIN3	5	5	5600	4629	0	0	9960	-26
ABT1	5	-2	5600	-2100	0	0
PARVB	5	5	5600	4629	0	-1	9942	2750
NCAPH2	5	-1	5600	-27	0	-3	9946	5536
ANAPC2	5	-2	5600	-2100	0	0	10189	-27
SNX8	5	-1	5600	-27	0	0	10195	-30
STRN4	5	-2	5600	-2100	0	0	9109	-24
RBM15B	5	5	5600	4629	0	0
PSMC3IP	5	0	5600	2410	2	2	5511	-4698
CCDC106	5	-2	5600	-2100	0	0
HOOK2	5	5	5600	4629	0	-1	10184	2829
UBIAD1	5	-1	5600	-27	0	0	10201	-30
SNX11	5	-2	5600	-2100	0	0
RMC1	5	-2	5600	-2100	0	0
NME7	5	5	5600	4629	0	0
EPN1	5	-2	5600	-2100	1	-1	7368	1772
ALG6	5	0	5600	2410	0	-6	10645	7761
SNX12	5	-1	5600	-27	0	0
ANAPC4	5	-2	5600	-2100	0	0	10627	-29
POMT2	5	-1	5600	-27	0	0	8676	-37
CERS2	5	-3	5600	-3255	1	-1	7642	1898
NRBP1	5	0	5600	2410	0	0	10675	-22
MDFIC	5	5	5600	4629	0	-1	10664	3065
DONSON	5	0	5600	2410	0	0
NRBF2	5	0	5600	2410	0	0	10656	-26
SLC2A8	5	5	5600	4629	3	1	3846	-978
BAZ2B	5	5	5600	4629	0	0
DNTTIP2	5	-3	5600	-3255	0	0	10671	-25
PIK3R4	5	-4	5600	-3974	0	-3	10576	6040
SCAPER	5	5	5600	4629	0	-2	10535	4838
MINK1	5	-1	5600	-27	3	-6	4422	2289
DUOX2	5	-2	5600	-2100	5	-1	3186	272
DELEC1	5	5	5600	4629	6	3	2795	-1834
ITSN2	5	-2	5600	-2100	0	-2	11142	5261
MYEF2	5	-2	5600	-2100	0	-1	11197	3311
AK3	5	5	5600	4629	2	2	4931	-4087
HDGFL3	5	-1	5600	-27	0	-1	12908	4314
COPS7A	5	-3	5600	-3255	0	0	11220	-16
STMN3	5	0	5600	2410	2	2	5803	-5429
TPRKB	5	0	5600	2410	0	0
MED31	5	0	5600	2410	0	0	11051	-14
ASCC1	5	-1	5600	-27	1	0	7841	38
DERL2	5	5	5600	4629	0	-1	11035	3234
EXOSC3	5	-2	5600	-2100	0	0	11028	-15
EXOSC1	5	0	5600	2410	1	1	7840	-3213
TMED7	5	-1	5600	-27	0	0
EMC9	5	-1	5600	-27	0	-1	11055	3244
WASHC3	5	-3	5600	-3255	1	1	7834	-3207
GOLT1B	5	-1	5600	-27	0	0	10735	-23
VPS36	5	5	5600	4629	0	0	10748	-21
GLOD4	5	-1	5600	-27	0	-1	10745	3098
GMNN	5	-4	5600	-3974	31	21	681	-1195
TXNDC12	5	-2	5600	-2100	1	1	7683	-3087
ATL1	5	-4	5600	-3974	2	0	5674	-91
RPS27L	5	-2	5600	-2100	0	0	10757	-18
YARS2	5	-2	5600	-2100	0	0
NMD3	5	0	5600	2410	0	-2	10749	4987
DERA	5	5	5600	4629	0	0
TMX2	5	5	5600	4629	0	0
CUTC	5	5	5600	4629	0	0	10604	-22
POLR1D	5	5	5600	4629	3	2	4435	-3126
MLXIPL	5	-5	5600	-4438	27	2	781	-113
YBX2	5	5	5600	4629	0	0	10584	-25
SCCPDH	5	5	5600	4629	0	0
IFT52	5	5	5600	4629	0	0
SH3GLB1	5	5	5600	4629	0	0	10607	-25
ZC2HC1A	5	-1	5600	-27	0	0
MECR	5	0	5600	2410	2	-1	5620	1078
METTL9	5	-2	5600	-2100	0	0
TRAPPC12	5	-3	5600	-3255	0	0
RMDN1	5	5	5600	4629	0	0
COMMD2	5	5	5600	4629	0	0
IER3IP1	5	5	5600	4629	0	0	10418	-15
SAR1B	5	-1	5600	-27	0	-7	10398	7844
