## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
COPS6	5	-2	5812	54	0	0	9565	366
METAP2	5	-2	5812	54	7	6	1727	-3890
SF3B2	5	-6	5812	-4781	1	1	6037	-3204
SLC27A4	5	-4	5812	-3553	2	2	4182	-5080
SPINK5	5	5	5812	5382	5	-1	2220	407
ATF7	5	-2	5812	54	1	1	6068	-3237
RBPMS	5	1	5812	5082	2	2	4063	-4609
ADAP1	5	5	5812	5382	0	-1	9136	3748
B4GAT1	5	-2	5812	54	1	1	5965	-3131
NUS1P3	5	5	5812	5382	0	0
NUDT21	5	-3	5812	-2138	0	0	9509	370
CPSF6	5	-6	5812	-4781	1	0	5984	424
CNTRL	5	5	5812	5382	1	1	5977	-3150
SNRNP35	5	0	5812	3639	0	0
TMEM115	5	-3	5812	-2138	0	0
DUSP14	5	5	5812	5382	0	0
STMN2	5	5	5812	5382	1	-1	5982	2103
TRIOBP	5	-2	5812	54	0	0	9892	324
RER1	5	-3	5812	-2138	0	0
DNAJB4	5	5	5812	5382	0	0	9928	325
NUP42	5	-3	5812	-2138	0	0	9918	326
PTPN21	5	5	5812	5382	0	-1	9895	4153
RPP14	5	0	5812	3639	0	0	9910	329
KATNA1	5	-4	5812	-3553	0	0	9891	324
CEP43	5	-4	5812	-3553	0	0	9913	326
POLR3A	5	-4	5812	-3553	0	0
CLASRP	5	-4	5812	-3553	5	4	2213	-3375
CDC42EP1	5	-2	5812	54	0	0	9521	366
KAT7	5	-6	5812	-4781	3	-1	3205	787
DMC1	5	-1	5812	1785	3	1	3208	-685
GLMN	5	-3	5812	-2138	1	1	6005	-3184
BVES	5	-3	5812	-2138	1	0	5987	424
FICD	5	-2	5812	54	0	0
LSM6	5	-1	5812	1785	0	0	9547	363
ERG28	5	5	5812	5382	0	0	9777	333
NUDT5	5	-3	5812	-2138	1	1	6077	-3243
FAM107A	5	5	5812	5382	1	1	6166	-3334
BAZ2A	5	-5	5812	-4341	1	1	6150	-3321
BAZ1A	5	-3	5812	-2138	2	2	4233	-5237
LZTS1	5	-3	5812	-2138	3	2	3239	-2473
WDR6	5	-4	5812	-3553	1	1	6173	-3344
NISCH	5	-5	5812	-4341	3	0	3237	277
CEP250	5	-4	5812	-3553	0	0	9821	323
SUPT16H	5	-9	5812	-5295	1	0	6163	447
AKAP11	5	-4	5812	-3553	1	-4	6421	4340
AKAP10	5	-4	5812	-3553	0	0	10429	266
DDX20	5	-6	5812	-4781	0	0	10426	266
MRPL3	5	0	5812	3639	0	0	10434	265
PRAF2	5	-2	5812	54	0	0
SEC63	5	-6	5812	-4781	0	-1	10445	4507
PDCD10	5	-4	5812	-3553	1	-1	6429	2372
PADI2	5	-4	5812	-3553	1	1	6423	-3719
PMF1	5	0	5812	3639	1	1	6440	-3758
TP53TG1	5	5	5812	5382	0	0
DCTN3	5	-3	5812	-2138	1	-1	6354	2318
CHP1	5	-4	5812	-3553	0	0	10246	289
SNF8	5	0	5812	3639	0	0	10236	285
NRM	5	5	5812	5382	0	0
ATXN2L	5	-6	5812	-4781	0	0	10253	286
VPS45	5	-4	5812	-3553	1	1	6245	-3444
ECD	5	-4	5812	-3553	0	0	10364	282
GPN1	5	-5	5812	-4341	0	0
DDX42	5	-5	5812	-4341	0	0	10405	273
EXOSC8	5	-5	5812	-4341	0	0	10361	286
TWF2	5	-2	5812	54	0	0	10384	279
CASC3	5	5	5812	5382	1	1	6411	-3698
COG2	5	-4	5812	-3553	1	0	6398	482
IKZF3	5	-6	5812	-4781	1	-2	6526	3496
COPZ1	5	-3	5812	-2138	1	0	6516	509
COPG1	5	-3	5812	-2138	0	-4	10656	8183
MTF2	5	-3	5812	-2138	0	0
DNAJC8	5	-6	5812	-4781	0	0
CEP162	5	-3	5812	-2138	0	0
COBLL1	5	-3	5812	-2138	0	0	10650	250
RAB11FIP2	5	-2	5812	54	0	0	10642	252
PPM1E	5	0	5812	3639	0	0
AAK1	5	-4	5812	-3553	7	7	1742	-8643
CPEB3	5	5	5812	5382	0	0
ADNP2	5	-4	5812	-3553	0	0
ANKRD26	5	-3	5812	-2138	1	1	6467	-3800
FNDC3A	5	-3	5812	-2138	1	1	6473	-3807
FASTKD2	5	-3	5812	-2138	0	0	10546	254
NLGN1	5	-4	5812	-3553	0	0	10528	259
ENPP4	5	5	5812	5382	0	0
INPP5F	5	-3	5812	-2138	1	1	6487	-3816
MLXIP	5	-4	5812	-3553	0	0
TRAPPC8	5	-3	5812	-2138	0	0	10551	254
MON1B	5	-1	5812	1785	0	0
CLSTN1	5	-1	5812	1785	0	-2	10577	6486
WDR37	5	5	5812	5382	0	-1	10574	4585
CEP164	5	-4	5812	-3553	0	0	10071	301
BTBD3	5	5	5812	5382	0	0
EPN2	5	-2	5812	54	0	-3	7509	4912
TRAK1	5	-4	5812	-3553	0	0	10064	300
SACM1L	5	-2	5812	54	0	0	10063	302
NCBP2	5	-2	5812	54	0	0
MAPRE1	5	-7	5812	-5041	1	-3	6360	3899
MAPRE3	5	-3	5812	-2138	1	1	6374	-3646
RAB3GAP1	5	-3	5812	-2138	0	0	10280	287
RAB18	5	-3	5812	-2138	1	1	6369	-3643
ELL2	5	-1	5812	1785	0	0	10258	286
KIN	5	-4	5812	-3553	0	0	10261	284
SLC4A1AP	5	-4	5812	-3553	0	0
EFR3B	5	-1	5812	1785	0	0
TCF25	5	-4	5812	-3553	0	0
MAST1	5	-1	5812	1785	0	-2	10284	6246
SORCS3	5	5	5812	5382	0	0
MAPKBP1	5	5	5812	5382	0	0
PLCH1	5	-3	5812	-2138	0	0
STK38L	5	1	5812	5082	0	0	10269	284
EXOSC7	5	-2	5812	54	0	0	10166	281
FAIM2	5	5	5812	5382	0	0
SNRNP200	5	-5	5812	-4341	0	0	10159	279
TMCC1	5	5	5812	5382	0	0
PDZRN3	5	-3	5812	-2138	0	0	10189	284
MYO16	5	5	5812	5382	0	0
USP33	5	-6	5812	-4781	0	0	8619	449
ZNF292	5	-5	5812	-4341	0	0
WDTC1	5	5	5812	5382	1	-1	4865	1666
XPO7	5	-2	5812	54	0	0
MON2	5	-3	5812	-2138	2	2	3954	-4224
PDS5B	5	-4	5812	-3553	1	-2	5550	2724
ENDOD1	5	5	5812	5382	0	0
CLUAP1	5	5	5812	5382	0	0	8608	448
EMC1	5	-5	5812	-4341	0	0	7451	514
MYCBP2	5	-3	5812	-2138	2	0	4011	278
ERC1	5	-4	5812	-3553	3	2	3086	-2082
EXPH5	5	-1	5812	1785	1	1	5666	-2743
SIPA1L3	5	-2	5812	54	0	0
TOGARAM1	5	-3	5812	-2138	0	0
ATG2A	5	-4	5812	-3553	0	0
EPB41L3	5	-5	5812	-4341	0	-1	8500	3391
N4BP3	5	5	5812	5382	0	0
MAST2	5	5	5812	5382	0	0	8491	460
ANKLE2	5	-4	5812	-3553	0	0
LRCH1	5	5	5812	5382	0	0
NCDN	5	-3	5812	-2138	2	2	4002	-4338
WDR43	5	-4	5812	-3553	0	0
SEPTIN8	5	-3	5812	-2138	0	0	9030	427
PASK	5	-2	5812	54	1	0	5723	395
RGL1	5	5	5812	5382	0	0
PHLDB1	5	-3	5812	-2138	0	0	9017	426
UBXN4	5	-5	5812	-4341	0	-1	9025	3680
CYFIP1	5	-3	5812	-2138	0	-4	9032	6647
ATG4B	5	5	5812	5382	4	4	2573	-6026
FAF2	5	-7	5812	-5041	0	0	9000	423
PSME4	5	5	5812	5382	0	0	8999	423
ATP11B	5	5	5812	5382	0	0	9023	427
ARL6IP1	5	5	5812	5382	0	0	8994	423
MLC1	5	5	5812	5382	3	1	3143	-633
RRS1	5	-5	5812	-4341	0	0	8992	423
XPO6	5	5	5812	5382	1	0	5753	397
TBC1D1	5	-4	5812	-3553	1	0	5758	398
FBXO28	5	5	5812	5382	0	0	9056	425
DNAJC9	5	-4	5812	-3553	0	0	9082	421
SIK2	5	-4	5812	-3553	0	0	9076	422
COBL	5	-3	5812	-2138	0	0	9053	424
BOP1	5	-5	5812	-4341	1	1	5763	-2885
OTUD3	5	-2	5812	54	0	0
MTCL1	5	-3	5812	-2138	1	1	5759	-2884
PPIP5K2	5	-1	5812	1785	2	1	4056	-1298
ADGRL2	5	-5	5812	-4341	12	2	1128	-73
DNMBP	5	-1	5812	1785	0	0
CAMSAP2	5	-4	5812	-3553	0	0	9075	422
CLEC16A	5	-2	5812	54	1	-1	5754	1964
CSTF2T	5	-2	5812	54	0	0	9115	417
AGTPBP1	5	-2	5812	54	0	-1	9089	3719
ANKS1A	5	-3	5812	-2138	0	0	9121	418
BICD2	5	-4	5812	-3553	0	0	9134	417
ATMIN	5	-2	5812	54	0	0
KIF13B	5	-4	5812	-3553	0	0	9113	416
ACSL6	5	-2	5812	54	0	-2	8220	4676
FKBP15	5	-4	5812	-3553	0	0
DMXL2	5	-4	5812	-3553	2	1	4085	-1327
KIAA0930	5	1	5812	5082	0	0	9230	406
DNAJC13	5	-5	5812	-4341	0	0	9204	408
WASHC4	5	-4	5812	-3553	0	0
SASH1	5	5	5812	5382	0	0	9198	409
TTC28	5	-2	5812	54	1	0	5823	401
CLASP1	5	-6	5812	-4781	2	2	4087	-4710
DPY19L1	5	-3	5812	-2138	0	0
WDR7	5	-5	5812	-4341	0	0
VPS39	5	-3	5812	-2138	0	0	9221	409
DNAJC16	5	-4	5812	-3553	0	0
DOCK9	5	-4	5812	-3553	0	0	9398	388
U2SURP	5	-4	5812	-3553	0	0
HAUS5	5	-3	5812	-2138	0	0
VPS8	5	-4	5812	-3553	0	0
ANGEL1	5	0	5812	3639	0	0
FNBP4	5	-5	5812	-4341	0	-1	9377	3874
OBSL1	5	-2	5812	54	0	0	9402	390
ARHGEF18	5	-3	5812	-2138	0	0
CRTC1	5	-4	5812	-3553	2	1	4123	-1394
RRP8	5	-4	5812	-3553	1	1	5929	-3087
SRGAP2	5	-3	5812	-2138	1	-3	5921	3509
MAU2	5	0	5812	3639	0	0
NUDCD3	5	-2	5812	54	1	1	6063	-3238
MED13L	5	5	5812	5382	0	0
ECPAS	5	-2	5812	54	0	-1	12874	6110
PIP5K1C	5	-1	5812	1785	0	-1	9657	4017
PPWD1	5	-5	5812	-4341	0	0
CTDNEP1	5	0	5812	3639	2	2	4187	-5086
NOMO1	5	-2	5812	54	0	-1	9465	3923
TMED3	5	-2	5812	54	0	0	9429	381
GRIP1	5	-4	5812	-3553	0	-1	9446	3912
RHOQ	5	5	5812	5382	2	2	4133	-4960
SLC44A1	5	5	5812	5382	1	0	4804	438
SF3B3	5	-6	5812	-4781	0	-1	9441	3912
PHF3	5	-6	5812	-4781	0	0	8973	428
TRAM1	5	-3	5812	-2138	0	0
SEC11A	5	-5	5812	-4341	0	0
SEC61G	5	-6	5812	-4781	0	0	7447	515
MACF1	5	-2	5812	54	0	0	8969	429
KAT6B	5	-2	5812	54	0	0	9283	393
ACAP2	5	-5	5812	-4341	0	0	9287	392
ATP6V0A2	5	5	5812	5382	1	1	5806	-2967
TTC33	5	5	5812	5382	0	0
PSD4	5	5	5812	5382	0	0
PIGN	5	-3	5812	-2138	1	-2	6125	3170
WBP2	5	-2	5812	54	1	0	6134	435
ZNF346	5	-3	5812	-2138	0	0	9772	340
ARL2BP	5	-2	5812	54	0	0
PADI4	5	-7	5812	-5041	6	0	1961	144
CDC42EP4	5	-2	5812	54	0	-1	9779	4076
KLHDC2	5	-2	5812	54	0	0
CARHSP1	5	-1	5812	1785	0	0	9866	321
LEMD3	5	-6	5812	-4781	2	1	4243	-1492
HEBP2	5	5	5812	5382	0	0	9874	324
ACOT9	5	-2	5812	54	1	1	6175	-3348
PATZ1	5	0	5812	3639	0	-1	9872	4136
MKRN1	5	-1	5812	1785	0	0
MKRN2	5	-4	5812	-3553	0	0
SH3BP1	5	5	5812	5382	0	0	9858	318
RABGAP1	5	-3	5812	-2138	1	1	6080	-3246
PPP1R15A	5	-3	5812	-2138	6	5	1951	-3702
ARFIP2	5	-4	5812	-3553	0	0	9666	352
POLA2	5	-6	5812	-4781	0	0	9703	348
TRIM29	5	2	5812	5369	0	-7	9671	8067
LSM5	5	-1	5812	1785	0	0	9693	347
CEMIP2	5	-3	5812	-2138	0	0
SH3BP4	5	-5	5812	-4341	0	0	9691	347
CADM1	5	-7	5812	-5041	0	-1	9506	3948
GSPT2	5	1	5812	5082	0	0	9490	370
SDF2L1	5	-2	5812	54	0	0
OSBP2	5	-1	5812	1785	1	0	5980	424
BRD1	5	-5	5812	-4341	0	0
ARHGAP8	5	5	5812	5382	1	1	5967	-3132
MTCH2	5	-1	5812	1785	0	-2	9495	5619
CBY1	5	5	5812	5382	0	0	9915	326
RAD54B	5	5	5812	5382	0	-1	9907	4158
CIZ1	5	-3	5812	-2138	1	1	6196	-3374
ZNF324	5	-1	5812	1785	0	0
SLC39A6	5	-3	5812	-2138	0	-1	9564	3972
GCA	5	5	5812	5382	1	0	6000	427
LSM4	5	0	5812	3639	0	0	9990	316
SAMM50	5	-5	5812	-4341	1	1	6238	-3435
DNAJB5	5	5	5812	5382	0	0
TXN2	5	0	5812	3639	2	1	4265	-1516
METTL7A	5	-3	5812	-2138	0	0
ANAPC13	5	5	5812	5382	0	0
TECPR1	5	5	5812	5382	0	-2	10072	6069
ARMC8	5	0	5812	3639	0	0
DCAF12	5	-1	5812	1785	0	0
PRKD2	5	1	5812	5082	0	0	10066	300
DCAF13	5	-3	5812	-2138	0	0
POC1A	5	5	5812	5382	0	0
IFFO1	5	-3	5812	-2138	0	0	10276	285
DPCD	5	5	5812	5382	0	0
NELFB	5	-3	5812	-2138	0	-1	10306	4413
ATL3	5	0	5812	3639	0	0
NOL11	5	-3	5812	-2138	0	0
SOSTDC1	5	5	5812	5382	0	-1	10277	4395
GEMIN5	5	-3	5812	-2138	1	1	6371	-3643
PTPN23	5	-4	5812	-3553	0	0	10286	288
NSL1	5	-4	5812	-3553	0	-1	10278	4395
FAM98A	5	0	5812	3639	0	0	10303	281
SYF2	5	5	5812	5382	0	0
RWDD3	5	5	5812	5382	1	1	6508	-3848
VIRMA	5	-7	5812	-5041	0	0
TMEM87A	5	-3	5812	-2138	0	0
SH2B1	5	5	5812	5382	0	0	10614	261
PARS2	5	0	5812	3639	0	0
NECAP1	5	5	5812	5382	0	0
AAR2	5	-3	5812	-2138	0	0
NGDN	5	-3	5812	-2138	0	0
ULK3	5	-1	5812	1785	0	0
TBC1D10B	5	-4	5812	-3553	0	0
MOXD1	5	-3	5812	-2138	3	2	3338	-2859
RPAP1	5	-4	5812	-3553	0	0
UPF2	5	0	5812	3639	1	1	6691	-4166
PLEKHG3	5	-3	5812	-2138	0	0	11077	215
OSBPL3	5	-3	5812	-2138	1	1	6695	-4177
SIPA1L1	5	-2	5812	54	0	0	10926	223
LTN1	5	-3	5812	-2138	0	0	10927	223
DNM3	5	5	5812	5382	1	0	6656	514
RAB11FIP5	5	-5	5812	-4341	1	1	6650	-4074
APPL1	5	-2	5812	54	3	3	3322	-7377
DECR2	5	-3	5812	-2138	0	-1	10922	4791
ABHD12	5	-5	5812	-4341	6	-1	1982	352
CCDC9	5	1	5812	5082	0	0
EDRF1	5	-3	5812	-2138	0	0
SZRD1	5	5	5812	5382	0	0
TCTN3	5	-2	5812	54	1	1	6053	-3227
FGFR1OP2	5	5	5812	5382	0	0
KIFBP	5	-3	5812	-2138	1	1	7287	-5613
TRPC4AP	5	5	5812	5382	0	0	7495	508
TRAF3IP1	5	-3	5812	-2138	0	0
ZNF658	5	5	5812	5382	0	0
NOC2L	5	-6	5812	-4781	0	0	9618	360
IFT172	5	-4	5812	-3553	0	0
SENP3	5	-4	5812	-3553	0	0	9672	351
INTS1	5	-4	5812	-3553	1	1	6087	-3253
TMEM251	5	5	5812	5382	0	0	9665	352
PTPN22	5	-3	5812	-2138	13	2	1044	-28
FAM50B	5	5	5812	5382	0	0
KCNG2	5	5	5812	5382	1	0	6159	445
SLC13A4	5	5	5812	5382	0	0
FBXO9	5	0	5812	3639	0	0	9816	324
FBXO5	5	-4	5812	-3553	1	1	6172	-3344
SACS	5	-4	5812	-3553	0	-3	9789	6828
IL1RAPL2	5	5	5812	5382	2	2	4237	-5267
ARFGAP3	5	-2	5812	54	0	-1	10419	4487
GALNT8	5	0	5812	3639	0	0
OR7A17	5	5	5812	5382	0	0	10582	256
HSPB8	5	-3	5812	-2138	3	0	3336	271
FAM162A	5	-2	5812	54	1	1	6706	-4202
HEYL	5	5	5812	5382	4	1	2689	-374
INTS6	5	-6	5812	-4781	1	1	6644	-4061
AATF	5	-6	5812	-4781	15	0	954	94
OSTF1	5	5	5812	5382	0	0	10964	217
MYEOV	5	5	5812	5382	0	0
CKAP2	5	-4	5812	-3553	0	0	10952	216
MRPL46	5	-4	5812	-3553	0	0
TBL2	5	-3	5812	-2138	0	0
NUFIP1	5	5	5812	5382	1	1	6139	-3303
SNORD33	5	5	5812	5382	0	0
STEAP1	5	-3	5812	-2138	1	0	6550	510
RANBP6	5	-3	5812	-2138	0	0
CHORDC1	5	-4	5812	-3553	0	0
SEC22A	5	5	5812	5382	0	-1	10690	4658
RNF11	5	0	5812	3639	0	0	10714	246
CYFIP2	5	-4	5812	-3553	0	-4	10679	8204
DNAJC2	5	-2	5812	54	1	0	6547	508
NPTN	5	-4	5812	-3553	1	1	6546	-3904
MLH3	5	5	5812	5382	2	1	4384	-1658
ATP2C1	5	-2	5812	54	0	-1	10866	4756
TRMT2A	5	-1	5812	1785	0	0
UTP25	5	-5	5812	-4341	0	0
PELP1	5	-7	5812	-5041	2	1	3518	-937
NSG1	5	5	5812	5382	0	0
VPS41	5	-4	5812	-3553	0	0
MTBP	5	0	5812	3639	0	0
SND1-IT1	5	5	5812	5382	0	0
EIF2AK1	5	-3	5812	-2138	2	1	4411	-1694
SNX5	5	-3	5812	-2138	3	2	3268	-2570
CIDEB	5	5	5812	5382	3	2	3031	-1984
BRPF3	5	-3	5812	-2138	0	0
TUBG2	5	-1	5812	1785	0	0	10468	269
VPS4A	5	-2	5812	54	1	-1	6462	2389
TUBGCP4	5	0	5812	3639	1	1	6457	-3777
GNMT	5	5	5812	5382	2	0	4347	280
ARFIP1	5	-4	5812	-3553	0	0	10477	266
CHMP2A	5	-3	5812	-2138	0	0	10509	262
MMADHC	5	5	5812	5382	1	-1	6452	2382
KLHL20	5	5	5812	5382	0	0	10471	269
LSM1	5	-1	5812	1785	0	0	11780	165
LSM3	5	-1	5812	1785	0	0	10517	262
RND1	5	5	5812	5382	0	-1	10661	4640
SMPDL3B	5	-1	5812	1785	0	0
CRCP	5	0	5812	3639	0	0	11018	214
ADAMDEC1	5	5	5812	5382	0	0
APEX2	5	-1	5812	1785	0	0
RBMX	5	-9	5812	-5295	1	1	6675	-4120
TOX3	5	-4	5812	-3553	1	1	4850	-2012
EIF3K	5	-3	5812	-2138	0	0	10974	217
HTATSF1	5	-4	5812	-3553	1	1	6673	-4111
UTP20	5	-4	5812	-3553	0	0	10782	242
RRP7A	5	-5	5812	-4341	1	1	6585	-3959
RABGEF1	5	-2	5812	54	1	1	6596	-3981
TOR1B	5	5	5812	5382	0	0
PPP2R3B	5	-4	5812	-3553	0	-2	10817	6694
DLL1	5	0	5812	3639	2	2	4358	-5925
CCDC22	5	-3	5812	-2138	0	-1	10567	4581
LAMTOR2	5	-3	5812	-2138	0	0
OSTM1	5	-2	5812	54	1	1	6506	-3844
SNX24	5	-3	5812	-2138	0	0
C19orf53	5	5	5812	5382	0	0
MRPL42	5	-4	5812	-3553	0	0	10584	256
IFT81	5	-3	5812	-2138	0	0	10603	260
FLVCR1	5	-4	5812	-3553	0	-7	10578	8952
NOB1	5	-5	5812	-4341	0	-2	10591	6497
DBNL	5	-3	5812	-2138	0	0	10594	259
NTMT1	5	-1	5812	1785	0	0
ASTE1	5	1	5812	5082	0	0	10589	258
COMMD5	5	-1	5812	1785	0	0
TMEM230	5	-3	5812	-2138	0	0	11109	208
C1GALT1C1	5	1	5812	5082	0	0
METTL5	5	0	5812	3639	0	0
ORMDL2	5	5	5812	5382	0	0
CNIH4	5	-2	5812	54	0	0	9210	406
RANGRF	5	5	5812	5382	0	0
COMMD9	5	5	5812	5382	0	0	9201	408
SSU72	5	0	5812	3639	0	0
CFAP20	5	-3	5812	-2138	0	0
SAP30BP	5	-3	5812	-2138	0	0
CLEC2D	5	5	5812	5382	0	0	9403	388
ANKRD11	5	-6	5812	-4781	2	2	4117	-4879
PACSIN3	5	5	5812	5382	0	0	9407	387
ABT1	5	-1	5812	1785	0	0
PARVB	5	5	5812	5382	0	0	9382	385
NCAPH2	5	-1	5812	1785	0	0	9388	387
ANAPC2	5	-4	5812	-3553	0	0	9723	346
SNX8	5	-1	5812	1785	1	0	6107	431
RBM15B	5	-3	5812	-2138	0	0
TRA2A	5	-2	5812	54	4	2	2620	-1314
CCDC106	5	5	5812	5382	0	0
HOOK2	5	5	5812	5382	1	1	6097	-3271
UBIAD1	5	-4	5812	-3553	3	2	3230	-2451
SNX11	5	-2	5812	54	0	0
RMC1	5	-2	5812	54	0	0
NME7	5	5	5812	5382	0	0
ALG6	5	0	5812	3639	0	0	10296	285
SNX12	5	-2	5812	54	0	0
POMT2	5	-1	5812	1785	0	0	7439	512
NRBP1	5	-1	5812	1785	1	1	6390	-3661
DONSON	5	0	5812	3639	0	0
NRBF2	5	-1	5812	1785	0	0	10315	284
SLC2A8	5	5	5812	5382	1	1	4851	-2013
BAZ2B	5	-3	5812	-2138	0	0
TBX21	5	-3	5812	-2138	22	10	693	-340
DNTTIP2	5	-6	5812	-4781	1	1	6389	-3659
PIK3R4	5	-6	5812	-4781	0	0	10193	285
SCAPER	5	-3	5812	-2138	0	-2	10143	6128
MINK1	5	-4	5812	-3553	1	1	6307	-3554
DUOX2	5	-2	5812	54	6	0	1983	146
DELEC1	5	5	5812	5382	2	0	4434	299
ITSN2	5	-2	5812	54	0	0	10920	223
MYEF2	5	-4	5812	-3553	0	0	10996	222
AK3	5	-3	5812	-2138	2	2	3721	-3709
HDGFL3	5	-1	5812	1785	0	0	12909	4
COPS7A	5	-1	5812	1785	0	0	11017	216
STMN3	5	0	5812	3639	0	0	11014	220
TPRKB	5	0	5812	3639	0	0
MED31	5	0	5812	3639	0	0	10815	239
ASCC1	5	-1	5812	1785	0	0	10802	242
DERL2	5	5	5812	5382	1	-1	6587	2469
EXOSC3	5	-3	5812	-2138	0	0	10793	244
EXOSC1	5	-1	5812	1785	0	0	10801	242
TMED7	5	-1	5812	1785	0	0
EMC9	5	-2	5812	54	0	0	10822	240
WASHC3	5	-3	5812	-2138	0	0	10791	244
GOLT1B	5	-1	5812	1785	0	0	10422	268
VPS36	5	5	5812	5382	0	0	10435	264
GLOD4	5	5	5812	5382	1	1	6435	-3732
TXNDC12	5	-2	5812	54	0	0	10438	266
RPS27L	5	-4	5812	-3553	0	-1	10451	4511
YARS2	5	-3	5812	-2138	0	0
NMD3	5	-1	5812	1785	0	0	10439	266
DERA	5	5	5812	5382	0	0
TMX2	5	-3	5812	-2138	0	0
CUTC	5	5	5812	5382	0	0	10227	285
POLR1D	5	5	5812	5382	0	-1	10209	4341
MLXIPL	5	-5	5812	-4341	23	10	666	-301
YBX2	5	1	5812	5082	0	0	10204	286
TRNT1	5	-3	5812	-2138	0	-2	10235	6203
SCCPDH	5	5	5812	5382	0	0
IFT52	5	5	5812	5382	0	0
SH3GLB1	5	-3	5812	-2138	1	0	6347	474
ZC2HC1A	5	-3	5812	-2138	0	0
MECR	5	0	5812	3639	0	-1	10234	4360
METTL9	5	-2	5812	54	0	0
TRAPPC12	5	-3	5812	-2138	0	0
RMDN1	5	5	5812	5382	0	0
COMMD2	5	5	5812	5382	0	0
IER3IP1	5	5	5812	5382	0	0	10007	317
SAR1B	5	-2	5812	54	1	0	6230	455
KCTD3	5	1	5812	5082	0	0
COPS4	5	0	5812	3639	0	-1	9994	4209
DYNC1LI1	5	-2	5812	54	0	0	10077	296
ING4	5	-1	5812	1785	5	4	2242	-3577
MRNIP	5	5	5812	5382	1	1	6269	-3493
JPT1	5	0	5812	3639	2	1	4390	-1672
VPS28	5	-1	5812	1785	0	-1	10731	4681
DCTN4	5	-4	5812	-3553	0	0	10764	245
HSD17B11	5	-3	5812	-2138	0	-1	11228	4988
TUBD1	5	0	5812	3639	0	0	11281	196
TUBE1	5	1	5812	5082	2	1	4488	-1766
LEF1	5	-7	5812	-5041	42	12	322	-110
PLEKHO1	5	5	5812	5382	1	1	6751	-4291
HSPA14	5	5	5812	5382	0	-2	11246	7071
GPN3	5	5	5812	5382	0	-1	11227	4988
CRBN	5	-6	5812	-4781	24	3	621	12
RSL24D1	5	0	5812	3639	2	2	4484	-6563
HERC5	5	-4	5812	-3553	0	0	11236	201
IPO11	5	-3	5812	-2138	0	0	11265	197
NIN	5	-3	5812	-2138	0	-1	11241	4998
DDX47	5	-4	5812	-3553	0	-1	11280	5024
CLDN18	5	-2	5812	54	0	-2	11234	7060
ABI3	5	5	5812	5382	0	0	11530	179
EMC4	5	-3	5812	-2138	0	0
ANKRD39	5	5	5812	5382	0	0
PDZD11	5	5	5812	5382	0	-1	11535	5194
TBC1D7	5	5	5812	5382	0	0
MRPL51	5	0	5812	3639	0	0
MRPL27	5	5	5812	5382	0	0
SCAND1	5	5	5812	5382	0	0	11164	200
CEND1	5	5	5812	5382	0	0
COA4	5	5	5812	5382	0	0
ZDHHC3	5	5	5812	5382	0	0	10107	298
FAM13B	5	5	5812	5382	0	0
FAM53C	5	5	5812	5382	0	0
REEP2	5	-3	5812	-2138	0	0	10136	285
SPG21	5	-4	5812	-3553	0	0	10458	269
ARL6IP4	5	5	5812	5382	1	1	6420	-3717
CRNKL1	5	-4	5812	-3553	0	0
FZR1	5	-2	5812	54	4	4	2658	-7523
HOOK1	5	-4	5812	-3553	0	0	10411	273
CDC40	5	-3	5812	-2138	0	0	10465	270
CHST15	5	5	5812	5382	0	0	10248	288
POMP	5	5	5812	5382	1	-2	6349	3351
ATP6V1D	5	-2	5812	54	1	1	6340	-3599
ZNF589	5	-1	5812	1785	0	0
WDR83OS	5	5	5812	5382	0	0
TRAPPC4	5	-3	5812	-2138	1	1	6342	-3602
PPME1	5	5	5812	5382	0	0
NOL7	5	-3	5812	-2138	0	0	10250	286
AMOTL2	5	-2	5812	54	2	2	4559	-7027
PRKAG2	5	-3	5812	-2138	2	1	4564	-1862
EVL	5	-3	5812	-2138	2	2	4793	-8118
SPOUT1	5	0	5812	3639	0	0
NELFCD	5	-4	5812	-3553	0	0	11797	161
TRIAP1	5	-4	5812	-3553	0	0
CWC15	5	-3	5812	-2138	0	0	10363	282
CHMP5	5	-2	5812	54	2	2	4325	-5753
NCKIPSD	5	5	5812	5382	0	-2	10391	6339
CXXC5	5	-1	5812	1785	3	2	3283	-2643
GSKIP	5	-2	5812	54	0	0	10392	275
ANAPC11	5	-1	5812	1785	0	0	10389	275
PPHLN1	5	-4	5812	-3553	1	1	6408	-3699
ZCCHC17	5	5	5812	5382	1	1	6419	-3711
SCLY	5	5	5812	5382	0	0
ACKR4	5	-1	5812	1785	0	-1	10404	4475
RAB6B	5	-3	5812	-2138	0	0	10645	253
ARMCX3	5	-4	5812	-3553	0	0	10632	256
UFM1	5	-3	5812	-2138	5	5	2256	-8121
ESF1	5	-5	5812	-4341	0	0	10652	250
NBAS	5	-5	5812	-4341	0	0
NOP58	5	-3	5812	-2138	0	0	10653	249
PIGT	5	-5	5812	-4341	0	-1	10651	4635
TRMT6	5	-4	5812	-3553	0	0
ATP6V1H	5	-3	5812	-2138	0	0	10619	261
ERGIC3	5	-3	5812	-2138	1	1	6484	-3817
KLF13	5	5	5812	5382	0	0	10523	259
CCZ1	5	-3	5812	-2138	0	0
