## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TAPBP	0	-8	5691	-1985	8	2	2256	-514
TARBP1	0	-7	5691	185	1	0	7890	123
TAT	0	-6	5691	3714	10	3	1880	-495
TBX1	0	-7	5691	185	6	-1	2915	336
CNTN2	0	-6	5691	3714	2	-3	5967	2672
TBCA	0	-6	5691	3714	4	2	3835	-1901
TBCC	0	-6	5691	3714	0	0
TBCD	0	-7	5691	185	4	-1	3903	610
SERPINA7	0	-6	5691	3714	56	-10	395	71
TBL1X	0	-6	5691	3714	2	1	5959	-1793
TBP	0	-8	5691	-1985	74	3	292	-8
TBX2	0	-7	5691	185	1	-2	7874	3163
TBX5	0	-7	5691	185	7	0	2592	25
TBX15	0	-6	5691	3714	1	-2	7893	3176
TBXA2R	0	-6	5691	3714	15	-5	1348	337
TBXAS1	0	-7	5691	185	8	-1	2193	242
TCEA2	0	-6	5691	3714	1	-1	7889	2035
TCEA3	0	-6	5691	3714	0	0
ELOC	0	-9	5691	-3298	7	-3	2591	688
ELOA	0	-8	5691	-1985	1	1	7748	-2547
TBX3	0	-9	5691	-3298	12	5	1712	-868
TCF7	0	-9	5691	-3298	13	1	1587	-61
GCFC2	0	-8	5691	-1985	0	0	10613	123
TCF12	0	-8	5691	-1985	5	3	3305	-2541
TCF15	0	-6	5691	3714	3	3	4752	-5751
ZNF354A	0	-7	5691	185	0	0
TCF20	0	-7	5691	185	1	0	7736	123
VPS72	0	-8	5691	-1985	1	1	7896	-2606
MLX	0	-7	5691	185	5	3	3308	-2548
TCN1	0	-6	5691	3714	32	6	703	-116
TCN2	0	-7	5691	185	0	0
TCOF1	0	-12	5691	-4836	5	-4	3043	1075
TCP1	0	-14	5691	-5156	6	2	2916	-992
TCP10L3	0	-6	5691	3714	0	0
TRA	0	-5	5691	10411	11	-5	1841	568
TRB	0	-6	5691	3714	0	0
TRBV20OR9-2	0	-5	5691	10411	0	0
TRD	0	-7	5691	185	1	-1	7704	1946
TRG	0	-7	5691	185	10	4	1982	-918
TECTB	0	-6	5691	3714	7	7	2586	-7654
TRGV3	0	-6	5691	3714	0	0
DYNLT3	0	-6	5691	3714	0	0	9490	227
PPP1R11	0	-6	5691	3714	0	-2	9474	4160
TEAD1	0	-10	5691	-4048	25	-2	868	73
TEAD3	0	-6	5691	3714	2	2	5435	-3906
TECTA	0	-7	5691	185	2	-2	5432	1806
TEF	0	-6	5691	3714	2	-7	5436	3410
TESK1	0	-6	5691	3714	0	-1	9556	2647
TFAP2A	0	-14	5691	-5156	16	8	1301	-924
TFAP2B	0	-7	5691	185	4	4	3614	-5735
TFAP2C	0	-9	5691	-3298	4	4	3613	-5735
TFAP4	0	-8	5691	-1985	4	3	3615	-3308
TFDP1	0	-8	5691	-1985	1	0	7006	90
TFDP2	0	-6	5691	3714	1	1	7011	-2334
TFR2	0	-8	5691	-1985	11	8	1750	-2379
LEFTY2	0	-6	5691	3714	1	0	7003	88
TGFBR3	0	-8	5691	-1985	9	3	2082	-699
TGM3	0	-9	5691	-3298	0	0	9561	224
THBS3	0	-8	5691	-1985	1	-1	7004	1651
TCHH	0	-7	5691	185	2	-5	5437	2964
THOP1	0	-6	5691	3714	1	1	7014	-2333
THPO	0	-7	5691	185	93	14	230	-30
THRA	0	-8	5691	-1985	7	-2	2478	455
THRSP	0	-6	5691	3714	3	2	4352	-2572
THY1	0	-7	5691	185	112	35	182	-87
KLF10	0	-6	5691	3714	1	0	7037	88
TIE1	0	-4	5691	10819	4	-3	3431	1065
NKX2-1	0	-10	5691	-4048	15	0	1346	50
TK1	0	-6	5691	3714	3	-2	4366	1242
TK2	0	-6	5691	3714	4	3	3625	-3319
TKT	0	-10	5691	-4048	0	0
ICAM5	0	-6	5691	3714	5	2	3153	-1208
TLE2	0	-6	5691	3714	0	-1	9573	2631
TLE4	0	-6	5691	3714	0	-1	9582	2630
TLL1	0	-8	5691	-1985	7	5	2485	-2885
TLL2	0	-6	5691	3714	3	2	4364	-2579
SEC62	0	-9	5691	-3298	1	-3	7032	3395
TSPAN7	0	-6	5691	3714	5	3	3158	-2213
TSPAN8	0	-8	5691	-1985	4	-1	3620	500
GPR137B	0	-6	5691	3714	3	1	4164	-936
TM7SF2	0	-6	5691	3714	0	0	9575	211
TMPO	0	-13	5691	-5025	13	4	1510	-434
TMSB4XP8	0	-6	5691	3714	0	0
CLDN5	0	-4	5691	10819	13	2	1558	-173
TNNC2	0	-7	5691	185	0	-1	9593	2636
TNFAIP1	0	-7	5691	185	1	1	7043	-2337
TNFAIP2	0	-9	5691	-3298	0	0
TNNI1	0	-6	5691	3714	5	4	3164	-3794
TNNI2	0	-7	5691	185	1	1	7048	-2338
TNNT1	0	-6	5691	3714	4	1	3632	-739
TNNT3	0	-6	5691	3714	0	-4	9590	5946
TNP2	0	-6	5691	3714	0	0	9592	214
TNS1	0	-7	5691	185	5	2	3163	-1213
TNXB	0	-6	5691	3714	3	-5	4440	2194
TOP2B	0	-11	5691	-4540	3	1	4418	-1021
TOP3A	0	-9	5691	-3298	2	2	5511	-3971
TPD52	0	-11	5691	-4540	0	-3	9687	5266
TPD52L1	0	-7	5691	185	0	-1	9677	2643
TPI1	0	-11	5691	-4540	3	0	4419	2
TPM2	0	-8	5691	-1985	4	-2	3671	873
TPP2	0	-8	5691	-1985	0	-1	9675	2642
TPT1	0	-9	5691	-3298	0	0
NR2C1	0	-8	5691	-1985	0	-2	9688	4248
TRAF1	0	-7	5691	185	2	-7	5515	3465
TRAF2	0	-12	5691	-4836	23	3	927	-111
TRAF5	0	-8	5691	-1985	0	0	9680	200
HSP90B2P	0	-6	5691	3714	0	0
TRH	0	-4	5691	10819	0	0
TRHR	0	-6	5691	3714	8	-1	2209	238
TRIO	0	-9	5691	-3298	5	-2	3143	675
TRO	0	-9	5691	-3298	0	0	9694	197
TRPC3	0	-7	5691	185	12	11	1621	-4975
TRPC6	0	-6	5691	3714	11	-6	1823	620
TRPS1	0	-8	5691	-1985	3	-3	4176	1509
TSN	0	-7	5691	185	2	2	5518	-3978
TSHB	0	-6	5691	3714	10	0	1956	82
TSHR	0	-7	5691	185	27	-11	804	236
TSNAX	0	-8	5691	-1985	0	0	9744	190
TSPYL1	0	-8	5691	-1985	1	1	7393	-2410
EIPR1	0	-6	5691	3714	0	0	9997	170
TST	0	-6	5691	3714	4	3	3699	-3420
TTC3	0	-9	5691	-3298	0	-1	9998	2691
TTF1	0	-9	5691	-3298	3	3	4462	-5112
TUB	0	-6	5691	3714	9	5	2111	-1653
TUBA3C	0	-7	5691	185	2	1	5674	-1621
TUFT1	0	-9	5691	-3298	5	0	3028	15
TULP1	0	-5	5691	10411	1	-2	7198	2744
TULP2	0	-6	5691	3714	0	0
TXK	0	-6	5691	3714	2	-4	5676	2818
TYK2	0	-11	5691	-4540	24	5	898	-180
TYMS	0	-11	5691	-4540	77	8	276	-32
TYRO3	0	-7	5691	185	7	6	2552	-4747
ZRSR2P1	0	-6	5691	3714	0	0	9981	168
UBA52	0	-10	5691	-4048	2	-2	5679	1916
UBA7	0	-6	5691	3714	3	3	4557	-5261
UBE2A	0	-9	5691	-3298	3	0	4550	16
UBE2B	0	-7	5691	185	0	0	9989	168
UBE2D1	0	-18	5691	-5430	0	-1	9976	2683
UBE2D2	0	-16	5691	-5316	1	1	7406	-2417
UBE2D3	0	-14	5691	-5156	2	1	5675	-1621
UBE2E1	0	-8	5691	-1985	1	1	7390	-2409
UBE2E2	0	-7	5691	185	0	0	9977	168
UBE2G1	0	-7	5691	185	0	-1	9992	2689
UBE2H	0	-7	5691	185	0	-1	9978	2684
UBE2I	0	-8	5691	-1985	1	-1	7396	1813
UBE2L3	0	-7	5691	185	7	2	2550	-661
UBE2N	0	-11	5691	-4540	0	-3	9995	5455
UBE2V2	0	-8	5691	-1985	1	1	7402	-2413
UBP1	0	-7	5691	185	0	0	9974	169
UCHL3	0	-9	5691	-3298	0	0	10176	156
UPK1B	0	-4	5691	10819	3	3	4116	-4771
UFD1	0	-11	5691	-4540	1	0	7568	115
UGCG	0	-8	5691	-1985	9	5	2123	-1683
UGDH	0	-6	5691	3714	10	3	1876	-492
UGP2	0	-7	5691	185	0	0
UGT2B7	0	-7	5691	185	4	-9	3606	2096
UGT2B10	0	-6	5691	3714	3	0	4608	11
UGT2B15	0	-6	5691	3714	1	-3	7561	3754
UGT2B17	0	-5	5691	10411	1	0	7567	115
UCK2	0	-6	5691	3714	4	1	3801	-792
UMPS	0	-7	5691	185	5	-8	3029	1548
UNG	0	-7	5691	185	76	-7	281	34
NR1H2	0	-9	5691	-3298	2	0	5774	101
UPP1	0	-6	5691	3714	0	-4	10188	6380
UPK2	0	-7	5691	185	0	0	9133	247
UQCRC1	0	-6	5691	3714	1	-5	7551	4673
UQCRH	0	-6	5691	3714	3	2	4607	-2837
UROD	0	-6	5691	3714	5	0	2995	8
UROS	0	-7	5691	185	0	0
USF2	0	-7	5691	185	1	-1	7562	1890
USP1	0	-11	5691	-4540	7	-2	2569	485
UTRN	0	-9	5691	-3298	8	-4	2195	629
UTY	0	-6	5691	3714	8	-16	2322	1437
VASP	0	-8	5691	-1985	7	-1	2391	239
VAV2	0	-7	5691	185	2	1	5729	-1647
VEGFB	0	-6	5691	3714	9	1	2119	-157
VGF	0	-6	5691	3714	22	7	939	-351
VIL1	0	-7	5691	185	3	2	4586	-2795
VIP	0	-7	5691	185	169	-11	96	4
VIPR1	0	-6	5691	3714	4	-10	3811	2370
VIPR2	0	-6	5691	3714	4	-7	3813	2047
BEST1	0	-10	5691	-4048	12	8	1706	-2114
VSNL1	0	-6	5691	3714	1	-3	7596	3782
WAS	0	-5	5691	10411	15	-11	1339	527
WIPF1	0	-6	5691	3714	0	-4	10218	6402
EIF4H	0	-12	5691	-4836	0	0	10219	146
CLIP2	0	-6	5691	3714	2	2	5796	-4276
NELFA	0	-7	5691	185	1	1	7616	-2481
WNT8A	0	-6	5691	3714	1	-1	7804	2003
WNT8B	0	-7	5691	185	0	-1	10270	2757
WNT10B	0	-7	5691	185	6	4	2892	-2823
WNT2B	0	-6	5691	3714	1	0	7637	136
WNT9A	0	-6	5691	3714	3	-1	4721	834
WNT9B	0	-8	5691	-1985	1	-3	7798	3917
GET1	0	-6	5691	3714	0	0
XPNPEP1	0	-6	5691	3714	2	-3	5831	2585
XRCC2	0	-13	5691	-5025	2	-1	5823	1196
XRCC3	0	-10	5691	-4048	2	-2	5912	2028
YWHAE	0	-14	5691	-5156	2	1	5909	-1750
SF1	0	-9	5691	-3298	5	-1	3293	397
ZFP36	0	-7	5691	185	9	-1	2138	232
ZFP37	0	-6	5691	3714	0	0
ZBTB14	0	-6	5691	3714	1	1	7797	-2558
ZFPL1	0	-8	5691	-1985	0	0
ZFX	0	-7	5691	185	13	10	1586	-3109
ZFY	0	-6	5691	3714	21	13	1027	-1276
ZIC2	0	-9	5691	-3298	5	4	3292	-4371
ZNF2	0	-6	5691	3714	0	0	10475	114
ZNF3	0	-6	5691	3714	0	0	10463	113
ZNF7	0	-6	5691	3714	1	1	7790	-2561
ZNF8	0	-7	5691	185	0	0	10487	116
ZNF10	0	-6	5691	3714	5	2	3296	-1398
ZNF12	0	-6	5691	3714	0	0
ZNF14	0	-6	5691	3714	0	0
ZNF708	0	-6	5691	3714	0	0
ZNF16	0	-6	5691	3714	0	0	9914	186
ZNF17	0	-6	5691	3714	0	0
ZNF18	0	-6	5691	3714	0	0
ZNF19	0	-6	5691	3714	0	0	9934	182
ZNF182	0	-6	5691	3714	0	0	9915	185
ZNF22	0	-6	5691	3714	0	-3	9921	5402
ZNF23	0	-5	5691	10411	0	0	9926	182
ZNF24	0	-8	5691	-1985	4	4	3741	-5991
ZNF26	0	-6	5691	3714	0	0	9911	187
ZNF28	0	-6	5691	3714	0	0
ZSCAN20	0	-6	5691	3714	0	0
ZNF32	0	-6	5691	3714	0	0
ZNF33A	0	-7	5691	185	0	-1	9904	2663
ZNF33B	0	-6	5691	3714	1	1	7366	-2395
ZNF35	0	-6	5691	3714	1	1	7362	-2394
ZKSCAN1	0	-6	5691	3714	1	1	7361	-2392
ZNF37A	0	-7	5691	185	1	1	7353	-2387
ZSCAN21	0	-7	5691	185	0	0	9924	182
MZF1	0	-6	5691	3714	0	-3	9925	5404
ZNF45	0	-6	5691	3714	0	0
ZBTB25	0	-7	5691	185	0	0
ZNF69	0	-6	5691	3714	0	0
ZNF70	0	-6	5691	3714	0	0
ZNF74	0	-6	5691	3714	1	0	7385	105
ZNF75A	0	-6	5691	3714	0	0
ZNF84	0	-6	5691	3714	0	0	9941	176
ZNF221	0	-6	5691	3714	0	0
ZNF85	0	-6	5691	3714	0	0
ZNF91	0	-7	5691	185	0	0
ZNF121	0	-6	5691	3714	0	0	9943	174
ZNF124	0	-6	5691	3714	0	0
MKRN3	0	-11	5691	-4540	2	2	5659	-4111
MKRN4P	0	-6	5691	3714	0	0
ZNF131	0	-9	5691	-3298	0	0
ZNF132	0	-6	5691	3714	0	0
ZNF133	0	-6	5691	3714	0	0	9952	168
ZNF136	0	-7	5691	185	0	0
ZNF140	0	-6	5691	3714	0	0
ZNF142	0	-6	5691	3714	1	1	7374	-2401
PCGF2	0	-7	5691	185	2	2	5658	-4110
ZNF148	0	-11	5691	-4540	2	1	5668	-1613
ZBTB17	0	-9	5691	-3298	3	1	4509	-1032
ZNF154	0	-6	5691	3714	0	0
VEZF1	0	-6	5691	3714	1	1	7282	-2381
ZNF174	0	-7	5691	185	0	0
ZNF175	0	-6	5691	3714	0	0	9832	189
RNF113A	0	-8	5691	-1985	1	0	7284	101
ZNF184	0	-7	5691	185	0	0	9851	185
ZNF185	0	-6	5691	3714	0	0
ZSCAN26	0	-6	5691	3714	0	0
ZNF189	0	-6	5691	3714	0	0
ZKSCAN8	0	-6	5691	3714	0	0
ZSCAN9	0	-6	5691	3714	1	0	7266	97
ZNF195	0	-6	5691	3714	0	0
ZMYM2	0	-9	5691	-3298	2	0	5600	73
ZNF200	0	-6	5691	3714	0	0	9847	186
ZNF202	0	-6	5691	3714	1	-1	7275	1750
ZNF207	0	-7	5691	185	1	1	7274	-2374
ZNF213	0	-7	5691	185	0	0
ZNF214	0	-6	5691	3714	0	0
ZNF215	0	-7	5691	185	0	0
ZFAND5	0	-6	5691	3714	0	0	10309	133
ZNF217	0	-7	5691	185	2	2	5859	-4349
ZNF223	0	-6	5691	3714	0	0
ZNF225	0	-6	5691	3714	0	0	10328	130
ZNF226	0	-7	5691	185	0	0	10319	130
ZNF227	0	-7	5691	185	0	0
ZNF112	0	-6	5691	3714	0	0	10403	119
ZNF232	0	-6	5691	3714	0	0
ZNF236	0	-6	5691	3714	1	1	7740	-2549
SLC30A1	0	-10	5691	-4048	2	-2	5897	2029
SLC30A2	0	-6	5691	3714	0	0
SLC30A3	0	-8	5691	-1985	1	0	7758	124
SLC30A4	0	-7	5691	185	0	-1	10425	2787
ZP2	0	-7	5691	185	5	-4	3287	1188
ZP3	0	-7	5691	185	11	-9	1811	778
MEMO1	0	-6	5691	3714	0	-1	10992	3002
LUZP1	0	-10	5691	-4048	0	0
PRDM2	0	-7	5691	185	4	4	3859	-6437
PTP4A1	0	-6	5691	3714	0	-4	10409	6544
LRP8	0	-9	5691	-3298	4	-5	3858	1762
LAPTM5	0	-7	5691	185	0	0
BSND	0	-6	5691	3714	0	-4	10400	6539
EVI5	0	-7	5691	185	1	0	7752	124
DAP3	0	-10	5691	-4048	2	1	5888	-1731
PXDN	0	-9	5691	-3298	0	-1	10396	2792
PAX8	0	-14	5691	-5156	24	8	883	-339
MALL	0	-7	5691	185	7	5	2583	-3164
BRPF1	0	-8	5691	-1985	0	0
IFRD2	0	-6	5691	3714	0	0
MAPKAPK3	0	-6	5691	3714	2	2	5862	-4354
SEMA3B	0	-7	5691	185	1	1	7701	-2528
SLMAP	0	-9	5691	-3298	0	0	10347	122
KCNAB1	0	-6	5691	3714	2	0	5865	113
SLBP	0	-8	5691	-1985	3	-3	4667	1779
ST8SIA4	0	-7	5691	185	1	0	7697	131
GPANK1	0	-6	5691	3714	1	1	7699	-2523
HSD17B8	0	-7	5691	185	1	1	7693	-2521
OR2H2	0	-6	5691	3714	0	0	10367	121
NELFE	0	-9	5691	-3298	1	-1	7707	1947
EPM2A	0	-7	5691	185	0	0
AIMP2	0	-7	5691	185	2	1	5919	-1761
MAFK	0	-7	5691	185	0	-3	10490	5794
FZD3	0	-7	5691	185	5	-2	3297	724
MTERF1	0	-6	5691	3714	0	-1	10504	2816
SEM1	0	-9	5691	-3298	1	0	7829	136
ST7	0	-9	5691	-3298	1	1	7824	-2566
ARHGEF5	0	-6	5691	3714	0	0	9513	235
ZNF212	0	-6	5691	3714	0	0
TUSC3	0	-7	5691	185	0	0	10518	116
UBXN8	0	-8	5691	-1985	0	0
PSCA	0	-7	5691	185	0	-2	10509	4698
GLRA3	0	-6	5691	3714	0	-1	10517	2821
BRD3	0	-8	5691	-1985	2	2	5925	-4468
LHX3	0	-6	5691	3714	3	1	4723	-1084
MLLT10	0	-10	5691	-4048	0	0	9826	189
CCDC6	0	-8	5691	-1985	3	3	4497	-5135
NCOA4	0	-11	5691	-4540	3	1	4494	-1020
SLC25A16	0	-6	5691	3714	1	1	7265	-2379
SHOC2	0	-8	5691	-1985	2	-4	5587	2757
RASSF7	0	-7	5691	185	0	-2	9835	4312
CSRP3	0	-8	5691	-1985	4	-8	3716	2084
PTP4A2	0	-6	5691	3714	0	-1	9829	2662
MFAP5	0	-6	5691	3714	3	0	4491	11
YEATS4	0	-7	5691	185	0	0
ALX1	0	-7	5691	185	1	-1	7267	1745
CDK2AP1	0	-6	5691	3714	3	3	4490	-5136
IFT88	0	-6	5691	3714	7	2	2537	-651
TCL1A	0	-8	5691	-1985	4	0	3720	-5
AP3B2	0	-7	5691	185	0	0	9825	191
NPRL3	0	-7	5691	185	1	1	7203	-2356
RND2	0	-6	5691	3714	7	5	2522	-2964
COIL	0	-8	5691	-1985	6	0	2984	4
AKAP1	0	-9	5691	-3298	4	3	3696	-3409
SLC14A2	0	-6	5691	3714	5	4	3206	-3904
MADCAM1	0	-8	5691	-1985	18	-7	1136	289
SF3A2	0	-7	5691	185	0	0	9765	189
ELL	0	-7	5691	185	0	-3	9760	5299
MIA	0	-5	5691	10411	7	-2	2524	467
DPF1	0	-7	5691	185	0	-1	9748	2644
MKKS	0	-7	5691	185	6	-2	2848	600
NCOA3	0	-12	5691	-4836	4	-6	3738	1854
GATD3	0	-7	5691	185	0	-1	9753	2645
DGCR6	0	-6	5691	3714	0	0	9764	189
CLTCL1	0	-7	5691	185	0	0
ESS2	0	-8	5691	-1985	0	-1	9761	2644
SYN3	0	-6	5691	3714	2	0	5561	70
GTPBP6	0	-8	5691	-1985	0	0	9755	190
PUDP	0	-6	5691	3714	3	2	4552	-2740
AKAP17A	0	-7	5691	185	0	-1	9983	2685
PNPLA4	0	-6	5691	3714	0	0
ZRSR2	0	-7	5691	185	3	-4	4555	2020
F8A1	0	-7	5691	185	0	-3	9985	5448
UBL4A	0	-9	5691	-3298	0	0	9972	168
LAGE3	0	-6	5691	3714	0	0
TKTL1	0	-6	5691	3714	1	1	6608	-2309
USP9Y	0	-6	5691	3714	1	0	7400	103
EPX	0	-6	5691	3714	9	0	2060	49
DYSF	0	-9	5691	-3298	14	-4	1438	324
H4C9	0	-8	5691	-1985	1	1	7392	-2410
KLRC4	0	-6	5691	3714	0	0	9969	172
SNN	0	-6	5691	3714	1	0	7405	105
ACOX2	0	-6	5691	3714	0	0
ACOX3	0	-6	5691	3714	5	3	3240	-2348
AXIN1	0	-10	5691	-4048	22	4	971	-168
BRAP	0	-8	5691	-1985	0	-3	10184	5588
CDC7	0	-8	5691	-1985	7	-13	2568	1526
FZD6	0	-8	5691	-1985	3	-1	4603	799
FZD7	0	-7	5691	185	2	-5	5770	3219
FZD8	0	-6	5691	3714	4	-1	3863	596
H2AC13	0	-8	5691	-1985	1	1	7710	-2542
H2AC6	0	-4	5691	10819	0	-1	10387	2792
H2AC17	0	-6	5691	3714	1	0	7761	125
H2BC8	0	-7	5691	185	1	1	7723	-2550
H2BC13	0	-8	5691	-1985	0	0	10391	121
H2BC15	0	-6	5691	3714	0	0	10105	164
H2BC14	0	-6	5691	3714	0	0	10071	160
H2BC6	0	-6	5691	3714	2	1	5735	-1652
H2BC9	0	-6	5691	3714	0	0	10089	163
H2BC10	0	-6	5691	3714	0	0	10100	162
H2BC4	0	-6	5691	3714	0	0	10099	162
H2BC17	0	-8	5691	-1985	0	0	10072	159
H2BC21	0	-7	5691	185	0	-2	10109	4476
H3C4	0	-6	5691	3714	1	-4	7474	4257
H3C3	0	-7	5691	185	0	0
H3C6	0	-8	5691	-1985	1	1	7484	-2446
H3C11	0	-7	5691	185	0	-3	10074	5502
H3C8	0	-7	5691	185	0	0	10083	162
H3C12	0	-7	5691	185	0	0	10088	163
H3C10	0	-7	5691	185	0	0	10114	164
H3C2	0	-7	5691	185	0	0
H4C1	0	-12	5691	-4836	1	0	7494	102
H4C4	0	-6	5691	3714	0	0	10106	164
H4C6	0	-7	5691	185	0	0	10093	160
H4C12	0	-7	5691	185	0	-1	10096	2710
H4C11	0	-7	5691	185	0	0	10097	163
H4C3	0	-7	5691	185	3	0	4588	11
H4C8	0	-6	5691	3714	1	1	7482	-2446
H4C2	0	-7	5691	185	1	1	7489	-2454
H4C5	0	-6	5691	3714	1	1	7476	-2436
H4C13	0	-7	5691	185	0	-1	10075	2698
H4C7	0	-6	5691	3714	2	0	5736	105
H4C14	0	-7	5691	185	1	1	7488	-2452
HYAL3	0	-6	5691	3714	1	1	7493	-2454
MAD1L1	0	-6	5691	3714	3	2	4324	-2556
NME5	0	-7	5691	185	0	0
OR1A1	0	-6	5691	3714	0	0	10107	163
OR1E1	0	-6	5691	3714	0	-3	10103	5527
PIP5K1A	0	-9	5691	-3298	1	0	7530	108
PIP5K1B	0	-6	5691	3714	1	1	7544	-2468
PIP4K2B	0	-7	5691	185	2	2	5753	-4230
PLA2G6	0	-9	5691	-3298	2	-3	5765	2538
PLA2G10	0	-6	5691	3714	0	-1	10151	2728
SOX14	0	-7	5691	185	0	0	10166	156
SPARCL1	0	-7	5691	185	9	1	2120	-161
TAGLN2	0	-8	5691	-1985	6	2	2881	-917
UXT	0	-7	5691	185	3	-1	4598	799
BCAR3	0	-8	5691	-1985	0	-2	10142	4491
BFSP2	0	-6	5691	3714	1	1	7535	-2461
BBOX1	0	-6	5691	3714	12	4	1702	-577
ZNF282	0	-6	5691	3714	0	0
STK24	0	-7	5691	185	3	-2	4595	1371
NR0B2	0	-8	5691	-1985	4	-10	3669	2239
UTF1	0	-7	5691	185	1	1	7532	-2459
SOAT2	0	-5	5691	10411	1	1	7534	-2459
CAVIN2	0	-5	5691	10411	4	-2	3793	917
RASAL1	0	-6	5691	3714	0	0
RAD54L	0	-8	5691	-1985	1	-4	7536	4311
NSMAF	0	-6	5691	3714	0	0
DYRK3	0	-10	5691	-4048	0	0	10254	130
DYRK2	0	-6	5691	3714	3	0	4637	6
DUSP11	0	-6	5691	3714	0	0
DOC2B	0	-6	5691	3714	0	0	10249	133
DOC2A	0	-6	5691	3714	2	2	5819	-4304
DHX16	0	-10	5691	-4048	0	-1	10275	2761
CUL4B	0	-18	5691	-5430	1	-2	7979	3230
TTF2	0	-8	5691	-1985	1	1	7743	-2548
TPST2	0	-7	5691	185	0	0
TPST1	0	-6	5691	3714	0	0
KLF11	0	-5	5691	10411	0	-3	10421	5749
TEAD2	0	-6	5691	3714	5	-1	3037	366
SUPT3H	0	-7	5691	185	0	0	10417	118
FKBP6	0	-6	5691	3714	0	0
HIRIP3	0	-7	5691	185	0	0	10426	121
OFD1	0	-9	5691	-3298	1	-1	6579	1522
GALR3	0	-6	5691	3714	4	0	3856	-6
RGS5	0	-7	5691	185	3	-2	4700	1438
MAP4K3	0	-7	5691	185	2	-1	5898	1223
PRSS12	0	-6	5691	3714	0	0
PPFIBP2	0	-6	5691	3714	0	0
RANBP3	0	-8	5691	-1985	0	0	10977	130
PPFIA2	0	-6	5691	3714	0	0
PPFIA1	0	-9	5691	-3298	4	1	3955	-834
SLC43A1	0	-6	5691	3714	0	0	10993	131
PIK3R3	0	-11	5691	-4540	4	-1	3951	625
PARG	0	-11	5691	-4540	5	4	3319	-4578
ENC1	0	-8	5691	-1985	4	3	3950	-4038
NDST2	0	-6	5691	3714	0	-1	11002	3003
LIPF	0	-6	5691	3714	47	11	473	-138
KCNAB2	0	-6	5691	3714	0	0	11011	127
ITGA8	0	-8	5691	-1985	1	-1	8111	2143
IKBKG	0	-8	5691	-1985	21	-8	1014	262
GCM1	0	-6	5691	3714	3	1	4817	-1154
GAS7	0	-7	5691	185	0	-2	10840	4917
DGKZ	0	-7	5691	185	0	-1	11006	3003
DGKD	0	-7	5691	185	1	0	8119	123
DDO	0	-5	5691	10411	0	0	12854	-8
CYP4F2	0	-7	5691	185	7	-1	2650	307
CST7	0	-7	5691	185	12	7	1716	-1602
YBX3	0	-8	5691	-1985	0	-4	10859	6924
CPZ	0	-6	5691	3714	0	-1	10839	2943
COPS3	0	-6	5691	3714	3	1	4793	-1127
CAMK1	0	-6	5691	3714	1	-2	8717	3747
BCAS1	0	-6	5691	3714	2	-1	6038	1274
PPFIA3	0	-6	5691	3714	0	0
LMO4	0	-7	5691	185	1	-2	8014	3253
PIR	0	-6	5691	3714	7	4	2649	-2322
CGGBP1	0	-7	5691	185	1	1	8023	-2686
FCN3	0	-9	5691	-3298	2	0	6380	76
BLZF1	0	-6	5691	3714	0	-1	10836	2942
MAPKAPK5	0	-6	5691	3714	0	-1	10848	2947
CDC14B	0	-6	5691	3714	1	0	8016	127
CDC14A	0	-6	5691	3714	0	0	10835	129
TCAP	0	-8	5691	-1985	5	-2	3009	629
DEGS1	0	-9	5691	-3298	0	0
RRP1	0	-9	5691	-3298	0	-2	10121	4484
KHSRP	0	-11	5691	-4540	2	1	5748	-1662
PDLIM4	0	-6	5691	3714	1	1	7519	-2457
AKR7A2	0	-7	5691	185	1	0	7517	108
STK16	0	-6	5691	3714	0	-1	10141	2724
TMEFF1	0	-6	5691	3714	0	0
SCARF1	0	-5	5691	10411	0	0
LY6D	0	-7	5691	185	0	0
RGS20	0	-6	5691	3714	0	-1	10131	2724
NOP14	0	-10	5691	-4048	0	0
FAM193A	0	-9	5691	-3298	3	3	4589	-5366
SLC25A12	0	-8	5691	-1985	1	-3	7520	3728
KLF7	0	-6	5691	3714	3	2	4590	-2810
PLPP1	0	-7	5691	185	0	-2	10126	4486
PLPP2	0	-6	5691	3714	1	1	7500	-2454
USO1	0	-12	5691	-4836	0	0	10371	121
CADPS	0	-6	5691	3714	0	0	10376	120
PDE8B	0	-6	5691	3714	0	-1	10378	2793
ASMTL	0	-6	5691	3714	0	0	10380	122
PSMG1	0	-7	5691	185	0	-1	10382	2794
RFXANK	0	-6	5691	3714	3	-7	4683	2782
JRK	0	-6	5691	3714	0	0
HSD17B6	0	-6	5691	3714	0	0	10374	121
SKAP1	0	-6	5691	3714	2	-2	5883	2025
DNAH17	0	-6	5691	3714	0	0
RTCA	0	-6	5691	3714	0	0
RNASET2	0	-8	5691	-1985	1	-4	7717	4458
SSNA1	0	-6	5691	3714	0	0
EIF4EBP3	0	-6	5691	3714	1	1	7718	-2549
OASL	0	-6	5691	3714	4	-1	3848	590
AOC3	0	-8	5691	-1985	7	-1	2589	291
PCDHGB4	0	-6	5691	3714	0	0
DCHS1	0	-6	5691	3714	3	0	4686	25
PTCH2	0	-6	5691	3714	1	1	7713	-2546
KCNK5	0	-4	5691	10819	2	-1	5881	1221
CHRD	0	-6	5691	3714	0	0
