## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MASP1	5	-1	5101	2165	23	-9	887	279
PRSS8	5	-3	5101	-2296	1	1	6565	-2339
PRTN3	5	-2	5101	241	12	-10	1571	702
PSG1	5	5	5101	5334	3	-1	3927	817
PSMA3	5	-2	5101	241	1	-1	6580	1780
PSMC4	5	-3	5101	-2296	0	-2	9013	4226
PSMD2	5	-3	5101	-2296	0	-2	9033	4231
PSMD7	5	-2	5101	241	1	-1	6571	1778
PSME2	5	-4	5101	-3413	2	0	5077	281
TAS2R38	5	-4	5101	-3413	49	-11	426	108
PTGDS	5	0	5101	3923	9	-4	1988	567
PTGER1	5	5	5101	5334	29	25	728	-2534
PTGER3	5	5	5101	5334	7	-11	2374	1313
PTK6	5	5	5101	5334	1	0	6722	246
PTPRN	5	5	5101	5334	2	-2	5085	1820
ABCD4	5	5	5101	5334	2	1	5095	-1240
PYGL	5	-2	5101	241	5	2	2978	-911
RAB1A	5	-4	5101	-3413	4	4	3513	-5523
RAB5B	5	5	5101	5334	1	1	6672	-2350
RAC2	5	-2	5101	241	2	0	5155	268
RAD23A	5	-3	5101	-2296	6	4	2664	-2234
RAN	5	-1	5101	2165	18	-9	1137	403
RASGRF1	5	5	5101	5334	5	3	2999	-1886
RBL2	5	0	5101	3923	16	8	1259	-812
RFC3	5	-2	5101	241	3	2	4163	-2266
RFX2	5	5	5101	5334	1	0	6693	255
RGS2	5	0	5101	3923	10	5	1845	-1020
GRK1	5	0	5101	3923	5	-3	3011	932
RN7SL1	5	5	5101	5334	15	5	1362	-416
RNH1	5	0	5101	3923	2	0	5381	272
RPL5	5	-11	5101	-4754	2	1	5275	-1299
RPL11	5	-6	5101	-4253	3	3	4322	-5244
RPL39	5	5	5101	5334	3	3	4184	-4921
RPS19	5	-3	5101	-2296	0	-2	9350	4367
SBF1	5	-4	5101	-3413	0	-1	9623	2877
SCN8A	5	-3	5101	-2296	5	-5	3090	1303
SCNN1A	5	-2	5101	241	2	0	5354	275
CCL17	5	-2	5101	241	35	0	590	31
CCL23	5	0	5101	3923	10	4	1794	-659
CX3CL1	5	-2	5101	241	17	-20	1199	659
SDCBP	5	-7	5101	-4424	6	-8	2728	1380
SELE	5	0	5101	3923	37	11	561	-191
SELP	5	-7	5101	-4424	54	16	387	-133
SELPLG	5	-2	5101	241	29	9	721	-230
SELENOP	5	-2	5101	241	2	-2	5269	1892
SET	5	-5	5101	-3918	4	0	3578	195
SFRP5	5	-6	5101	-4253	2	0	5278	288
SFTPC	5	-4	5101	-3413	9	0	1971	67
SHBG	5	-6	5101	-4253	207	-6	59	4
SIAH2	5	0	5101	3923	1	-1	7158	1942
ST8SIA1	5	-3	5101	-2296	3	3	4391	-5438
SKIL	5	5	5101	5334	0	-1	9899	2965
SLC2A5	5	-3	5101	-2296	31	12	679	-349
SLC4A2	5	-3	5101	-2296	4	1	3671	-474
SLC16A1	5	-6	5101	-4253	29	-8	717	184
SLC20A1	5	-3	5101	-2296	1	0	7257	229
SLC22A3	5	-3	5101	-2296	12	-3	1638	367
SLIT3	5	5	5101	5334	2	1	5352	-1360
SNAP25	5	-2	5101	241	41	11	508	-146
SNCB	5	5	5101	5334	5	0	3014	148
SNX2	5	-2	5101	241	0	-1	9402	2803
SQLE	5	-3	5101	-2296	15	0	1303	89
SRY	5	-1	5101	2165	166	-16	82	12
SSB	5	-4	5101	-3413	3	0	4480	237
SSR3	5	-5	5101	-3918	0	0
SSRP1	5	-8	5101	-4543	21	11	1000	-808
SYCP1	5	5	5101	5334	1	1	7482	-2868
TAC1	5	-1	5101	2165	15	12	1298	-2387
TAF7	5	-1	5101	2165	2	0	5543	255
TAP1	5	-4	5101	-3413	18	8	1165	-644
TAP2	5	-3	5101	-2296	3	3	4419	-5596
TBX15	5	0	5101	3923	8	5	2224	-2031
TCEA1	5	-2	5101	241	2	1	5645	-1593
TCF21	5	-2	5101	241	8	-1	2225	267
TCOF1	5	-7	5101	-4424	7	5	2326	-2301
TRBV20OR9-2	5	5	5101	5334	0	0
TRGV9	5	5	5101	5334	4	4	3736	-6481
TEP1	5	-1	5101	2165	1	0	6659	268
TFF1	5	-5	5101	-3918	7	1	2390	-144
TGFB3	5	-2	5101	241	10	1	1836	-72
TGFBR3	5	-1	5101	2165	8	-5	2155	739
TGIF1	5	0	5101	3923	6	6	2653	-6361
TIE1	5	5	5101	5334	4	-1	3303	581
TIMP3	5	-5	5101	-3918	14	7	1428	-853
TKT	5	-4	5101	-3413	0	0
SEC62	5	-3	5101	-2296	0	-2	9162	4269
TLR5	5	-3	5101	-2296	5	-4	3046	1124
CLDN5	5	-1	5101	2165	5	-5	3012	1242
TNFAIP6	5	0	5101	3923	15	12	1351	-2593
TNNT3	5	5	5101	5334	1	-7	6694	4621
TP53BP2	5	-3	5101	-2296	0	-1	9312	2784
TPH1	5	5	5101	5334	9	1	1987	-109
TPI1	5	0	5101	3923	3	-5	4211	2122
TRIO	5	-1	5101	2165	4	3	3497	-2886
GFUS	5	5	5101	5334	2	1	5283	-1313
TYK2	5	-2	5101	241	32	-8	651	142
TYRO3	5	5	5101	5334	5	2	3109	-970
USP4	5	-2	5101	241	3	1	4389	-836
USH2A	5	-3	5101	-2296	3	-4	4390	2051
VTN	5	-4	5101	-3413	41	14	496	-224
WARS1	5	5	5101	5334	1	-2	6762	2779
WNT7B	5	-2	5101	241	4	4	3689	-6242
XDH	5	-4	5101	-3413	15	2	1312	-73
XRCC4	5	-4	5101	-3413	13	7	1552	-1089
YWHAG	5	-6	5101	-4253	1	-1	7378	2019
ZIC1	5	-1	5101	2165	3	3	4458	-5723
ZNF711	5	-5	5101	-3918	0	0
ZNF32	5	5	5101	5334	0	0
ZNF33A	5	-3	5101	-2296	0	-1	9597	2865
MZF1	5	5	5101	5334	0	0	9619	110
ZBTB16	5	-1	5101	2165	9	3	1999	-602
ZP3	5	5	5101	5334	18	4	1152	-188
LEPQTL1	5	5	5101	5334	1	1	8611	-4212
MANF	5	-4	5101	-3413	5	4	3160	-3898
TFEB	5	-12	5101	-4813	20	4	1049	-156
MAFK	5	5	5101	5334	1	-7	7393	5263
UBXN8	5	-3	5101	-2296	0	0
CUBN	5	5	5101	5334	6	-2	2537	539
FOSL1	5	-6	5101	-4253	8	-7	2177	908
USP5	5	-1	5101	2165	0	-3	9492	5450
IFT88	5	5	5101	5334	1	-1	6883	1830
GPR68	5	5	5101	5334	3	-1	4276	869
ANP32A	5	-1	5101	2165	3	2	4246	-2356
NRIP1	5	-3	5101	-2296	5	-1	3060	487
LZTR1	5	-4	5101	-3413	5	0	3061	156
USP11	5	-8	5101	-4543	0	-1	9665	2888
H4C14	5	5	5101	5334	0	-1	9814	2933
SPARCL1	5	-2	5101	241	4	-6	3667	1869
UXT	5	5	5101	5334	0	-1	9876	2958
DHX16	5	-4	5101	-3413	0	0	10020	69
CUL1	5	-9	5101	-4638	4	-4	3715	1587
KLF11	5	5	5101	5334	1	0	7353	240
GALR3	5	5	5101	5334	14	-3	1451	304
PIK3R3	5	-3	5101	-2296	1	-4	7676	4655
IFITM1	5	-5	5101	-3918	11	0	1761	85
GAS7	5	5	5101	5334	1	1	7594	-2979
BARX2	5	5	5101	5334	0	0
DENR	5	-1	5101	2165	0	-1	10695	3273
YARS1	5	-4	5101	-3413	2	-3	6049	2975
MKNK1	5	-1	5101	2165	12	6	1647	-968
PDE8B	5	5	5101	5334	0	0	10141	57
AOC3	5	5	5101	5334	4	3	3709	-3376
ABCC3	5	5	5101	5334	3	-4	4431	2081
TRADD	5	0	5101	3923	15	-7	1360	465
CD164	5	5	5101	5334	10	2	1848	-236
MPDZ	5	-5	5101	-3918	0	-3	10307	6076
TNFRSF18	5	-2	5101	241	23	12	919	-753
TNFRSF10A	5	-5	5101	-3918	20	8	1050	-486
GALR2	5	5	5101	5334	20	5	1047	-237
ALDH1A2	5	-3	5101	-2296	5	2	3211	-1070
ARHGEF7	5	-4	5101	-3413	3	-2	4529	1517
SGPL1	5	-3	5101	-2296	1	1	7574	-2965
MCM3AP	5	-3	5101	-2296	0	-2	10876	5342
MTMR2	5	5	5101	5334	0	-2	10877	5341
PRPF4B	5	-3	5101	-2296	1	0	7717	182
PAPSS2	5	5	5101	5334	1	0	6748	252
TBX18	5	5	5101	5334	0	0
USP14	5	-4	5101	-3413	4	2	3618	-1459
KCNQ4	5	-2	5101	241	2	-3	4815	2095
ARHGEF1	5	-3	5101	-2296	1	-1	6869	1828
SYNGR3	5	5	5101	5334	0	-1	9488	2833
HTR3B	5	5	5101	5334	1	1	6879	-2492
DDX21	5	-8	5101	-4543	1	-1	6906	1846
LGI1	5	5	5101	5334	10	-7	1865	727
MAGI1	5	-3	5101	-2296	1	0	6904	221
MSC	5	5	5101	5334	2	0	5362	271
UBE2L6	5	5	5101	5334	0	-1	9592	2866
GCM2	5	0	5101	3923	1	-1	6907	1846
TRIP13	5	-6	5101	-4253	11	8	1747	-2372
SLIT2	5	-5	5101	-3918	4	3	3712	-3381
SELENOF	5	-2	5101	241	1	0	8632	146
NTN1	5	-1	5101	2165	2	-3	5331	2416
EIF2AK3	5	-13	5101	-4859	14	7	1442	-873
ADAMTS4	5	0	5101	3923	12	7	1651	-1313
LITAF	5	-1	5101	2165	2	1	5515	-1478
TMEM59	5	-2	5101	241	0	0	9956	68
NRG2	5	-2	5101	241	5	4	3085	-3622
GABBR2	5	5	5101	5334	4	4	3616	-5829
SPAG6	5	-1	5101	2165	0	0	9458	133
PRDX6	5	-1	5101	2165	5	2	3071	-961
NFE2L3	5	5	5101	5334	1	-1	6859	1824
GUCA1C	5	5	5101	5334	0	0
FEZ1	5	5	5101	5334	2	2	5365	-4119
IKBKE	5	-4	5101	-3413	15	10	1366	-1553
SH3PXD2A	5	-2	5101	241	1	1	6954	-2547
RALGPS1	5	5	5101	5334	0	-1	9624	2877
EDEM1	5	0	5101	3923	1	0	6810	230
ST18	5	-1	5101	2165	0	0
KNTC1	5	-3	5101	-2296	0	0
CCP110	5	-4	5101	-3413	0	0	9658	98
ZSCAN12	5	5	5101	5334	0	0
TOX	5	5	5101	5334	13	-4	1539	398
MATR3	5	-5	5101	-3918	4	1	3304	-379
DHX38	5	-3	5101	-2296	0	0	9901	82
DNAJC6	5	1	5101	5007	2	-1	5485	1334
KIAA0319	5	5	5101	5334	0	0	12881	3
MAGI2	5	-1	5101	2165	0	-3	10059	5886
TRIM66	5	-4	5101	-3413	0	0
FIG4	5	-2	5101	241	1	0	7205	226
UBAP2L	5	-6	5101	-4253	0	-1	9950	2972
MRC2	5	-3	5101	-2296	0	0
SGSM2	5	5	5101	5334	0	0	9783	92
MAFB	5	5	5101	5334	8	3	2199	-760
MVP	5	5	5101	5334	13	1	1548	25
NAALAD2	5	-3	5101	-2296	0	0
PDCD6IP	5	-3	5101	-2296	10	8	1880	-3440
HCN4	5	0	5101	3923	7	0	2475	120
FRAT1	5	0	5101	3923	0	0	10426	101
PARP2	5	-7	5101	-4424	4	0	3749	209
IL18BP	5	-2	5101	241	4	-1	3701	727
TSSC4	5	-4	5101	-3413	0	0
EBI3	5	-1	5101	2165	7	3	2486	-1051
FARP1	5	-3	5101	-2296	0	-2	9670	4551
LPCAT3	5	5	5101	5334	2	1	5393	-1385
RBM5	5	-4	5101	-3413	0	-2	9676	4556
RASGRP2	5	-2	5101	241	0	-1	10058	3026
ABCC4	5	-5	5101	-3918	5	-6	3008	1385
RAMP1	5	5	5101	5334	12	2	1622	-147
NET1	5	5	5101	5334	1	1	6744	-2402
TRDN	5	0	5101	3923	2	2	5259	-3965
PRMT5	5	-13	5101	-4859	8	1	2201	-142
HAX1	5	-4	5101	-3413	1	-1	6296	1713
BAIAP2	5	-3	5101	-2296	5	5	3134	-6635
SYNCRIP	5	-8	5101	-4543	0	-3	9881	5744
FBLN5	5	-1	5101	2165	5	0	3136	189
CIB1	5	-1	5101	2165	2	0	5471	267
DCTN2	5	-1	5101	2165	0	-1	9722	2894
ANP32B	5	-3	5101	-2296	1	0	7013	207
LAMTOR5	5	-5	5101	-3918	3	2	4331	-2478
ARL6IP5	5	-2	5101	241	1	1	7015	-2590
AGR2	5	-7	5101	-4424	3	-4	4329	2003
CXCL13	5	-3	5101	-2296	28	-15	748	286
CCT7	5	-2	5101	241	1	-2	7036	2940
CCT2	5	-1	5101	2165	5	2	3119	-988
IFITM2	5	-2	5101	241	1	-2	7039	2942
HEXIM1	5	-2	5101	241	0	0	9976	65
TRIM16	5	-2	5101	241	0	0	9975	65
CD226	5	-6	5101	-4253	21	0	998	64
USP39	5	-7	5101	-4424	1	0	7392	222
PTGES3	5	-1	5101	2165	4	-2	3729	1087
PLK4	5	-3	5101	-2296	4	0	3727	212
STAG2	5	-6	5101	-4253	10	-1	1878	213
KDM5B	5	-4	5101	-3413	3	-1	4415	937
PLK2	5	-3	5101	-2296	2	-2	5542	2063
ZMYND11	5	-1	5101	2165	5	4	3155	-3884
SRSF10	5	-4	5101	-3413	0	-1	10081	3034
SDCCAG8	5	0	5101	3923	0	0	10542	97
LILRB1	5	-3	5101	-2296	13	5	1555	-585
FGL2	5	-3	5101	-2296	3	0	4506	241
SMR3B	5	5	5101	5334	0	0
FASTK	5	5	5101	5334	1	1	8617	-4226
EHD1	5	-4	5101	-3413	1	-1	7104	1922
TMED2	5	-3	5101	-2296	0	0	9848	87
ACOT2	5	-3	5101	-2296	3	0	4437	242
FERMT2	5	-4	5101	-3413	4	-1	3710	729
SLC27A2	5	-2	5101	241	4	2	3721	-1623
SPINK5	5	5	5101	5334	8	2	2211	-425
ATF7	5	-1	5101	2165	2	0	5587	240
RBPMS	5	1	5101	5007	5	0	3127	188
ADAP1	5	5	5101	5334	3	0	4363	247
NUS1P3	5	5	5101	5334	0	0
WWP1	5	-5	5101	-3918	0	-4	10076	6594
EMILIN1	5	5	5101	5334	5	3	3192	-2226
SLC7A9	5	5	5101	5334	3	0	4425	241
DMC1	5	-1	5101	2165	15	10	1370	-1607
RABL2A	5	5	5101	5334	0	0
PSIP1	5	-6	5101	-4253	8	2	2214	-426
FAM107A	5	5	5101	5334	0	-1	10362	3156
PKP3	5	-4	5101	-3413	0	-2	10361	4958
TP53TG1	5	5	5101	5334	0	0
SYNRG	5	-3	5101	-2296	0	-1	10689	3269
PNKP	5	-2	5101	241	5	1	3201	-344
ACOT7	5	-2	5101	241	1	0	7667	183
IKZF3	5	-6	5101	-4253	8	6	2245	-3333
NLRP1	5	-4	5101	-3413	11	2	1762	-206
ELL2	5	-1	5101	2165	0	0	10701	97
MAST1	5	-1	5101	2165	3	2	4540	-2891
SORCS3	5	5	5101	5334	0	0
FAIM2	5	5	5101	5334	0	0
MYO16	5	5	5101	5334	0	0
USP33	5	-4	5101	-3413	0	-2	9470	4434
FNBP1	5	-3	5101	-2296	0	0	9471	126
SETX	5	-4	5101	-3413	4	1	3596	-435
KIF1B	5	-2	5101	241	1	-5	6281	3841
MLC1	5	5	5101	5334	3	1	4341	-801
OTUD3	5	-3	5101	-2296	0	0
NCAPD3	5	-3	5101	-2296	0	0	9880	88
TUT4	5	-4	5101	-3413	0	0
NEDD4L	5	-7	5101	-4424	5	0	3135	190
DOCK9	5	-3	5101	-2296	2	1	5520	-1487
NCS1	5	5	5101	5334	2	1	5138	-1249
ISCU	5	-1	5101	2165	3	1	3934	-619
SEC61G	5	-4	5101	-3413	0	-1	8743	2718
TNPO3	5	-3	5101	-2296	1	1	7192	-2665
HSPBP1	5	-1	5101	2165	2	2	5592	-4564
TRIM29	5	2	5101	5317	1	-2	7361	3146
SGK3	5	5	5101	5334	0	0	10242	76
CADM1	5	-7	5101	-4424	6	1	2766	-207
IFIT5	5	-1	5101	2165	0	0
RPL36	5	-4	5101	-3413	5	5	3204	-7253
POC1A	5	5	5101	5334	0	0
SOSTDC1	5	5	5101	5334	0	-2	10714	5222
CHMP2B	5	-5	5101	-3918	3	0	4589	264
RNF167	5	5	5101	5334	0	0	11373	79
TKFC	5	5	5101	5334	0	-1	11354	3552
KCNG2	5	5	5101	5334	0	0	10353	96
SLC13A4	5	5	5101	5334	0	0
FBXO9	5	0	5101	3923	0	0	10356	95
IL1RAPL2	5	5	5101	5334	2	2	5630	-4637
OR7A17	5	5	5101	5334	0	0	10942	80
HSPB8	5	-3	5101	-2296	0	0	11361	82
NUPR1	5	-1	5101	2165	2	1	5918	-1898
HEYL	5	5	5101	5334	4	3	3819	-3975
MYEOV	5	5	5101	5334	0	0
SNORD33	5	5	5101	5334	0	0
STEAP1	5	-3	5101	-2296	5	3	3234	-2354
RNF11	5	0	5101	3923	2	0	5826	236
USP21	5	-2	5101	241	0	0
MLH3	5	5	5101	5334	0	-2	11040	5451
SND1	5	-5	5101	-3918	0	-3	11156	6803
IL36A	5	-4	5101	-3413	3	2	4574	-2946
GNMT	5	5	5101	5334	5	4	3225	-4296
MMADHC	5	5	5101	5334	2	1	5769	-1753
RND1	5	5	5101	5334	1	0	7791	192
ADAMDEC1	5	5	5101	5334	0	0
TOX3	5	-4	5101	-3413	0	0	8693	136
APOBEC3C	5	-2	5101	241	0	-2	11110	5496
DLL1	5	5	5101	5334	2	-7	5787	3818
TRIB2	5	-3	5101	-2296	1	-2	7743	3421
FLVCR1	5	-4	5101	-3413	2	-2	5796	2215
ASTE1	5	1	5101	5007	0	0	10947	82
METTL5	5	0	5101	3923	0	0
CHMP4A	5	5	5101	5334	0	-2	11376	5705
CLEC2D	5	5	5101	5334	6	4	2762	-2499
OLA1	5	-3	5101	-2296	2	1	5517	-1482
PSMC3IP	5	-1	5101	2165	1	1	7380	-2806
TBX21	5	-3	5101	-2296	41	9	516	-110
KCNIP3	5	5	5101	5334	3	2	4548	-2914
SMARCAL1	5	-1	5101	2165	4	1	3769	-514
DELEC1	5	5	5101	5334	2	-1	5878	1516
AK3	5	-3	5101	-2296	2	-1	5059	1203
TAS2R14	5	0	5101	3923	1	1	7935	-3272
TRNT1	5	-2	5101	241	0	0	10681	96
CHCHD2	5	5	5101	5334	5	3	3200	-2244
CRBN	5	-7	5101	-4424	65	8	306	-33
CLDN18	5	-3	5101	-2296	5	0	3254	195
GLRX5	5	-4	5101	-3413	2	0	6015	253
CEND1	5	5	5101	5334	0	0
CHST15	5	5	5101	5334	1	1	7606	-2987
DDX41	5	-3	5101	-2296	4	3	3870	-4227
ANAPC7	5	-1	5101	2165	0	-1	11897	3804
CXXC5	5	-1	5101	2165	5	2	3217	-1081
ACKR4	5	-1	5101	2165	0	-2	10819	5300
LARP7	5	-4	5101	-3413	0	0
OTUD6B	5	-2	5101	241	0	0	10896	87
GPR84	5	0	5101	3923	7	2	2506	-555
TRIM34	5	5	5101	5334	0	-1	11508	3625
GDAP1	5	-1	5101	2165	4	3	3798	-3754
CYTL1	5	5	5101	5334	3	0	4585	268
TERF2IP	5	-3	5101	-2296	0	-1	10925	3375
KCTD5	5	5	5101	5334	0	0
RETREG1	5	-2	5101	241	0	0
DHX29	5	-1	5101	2165	1	0	7971	171
PUS7	5	-6	5101	-4253	0	0
DIRAS2	5	5	5101	5334	0	0
ERCC6L	5	-4	5101	-3413	2	2	5815	-5119
ELOVL2	5	-3	5101	-2296	0	0
SLC41A3	5	-3	5101	-2296	0	0	10471	95
C1orf109	5	5	5101	5334	0	0	10455	97
CCDC40	5	5	5101	5334	0	-2	10377	4972
CRTAC1	5	0	5101	3923	0	0
PNPO	5	5	5101	5334	0	0	10756	91
UBA6	5	-1	5101	2165	0	0	11906	59
STEAP3	5	-3	5101	-2296	5	-2	3272	878
SLC47A1	5	5	5101	5334	2	0	6044	254
NEIL3	5	5	5101	5334	0	-1	11884	3798
PACC1	5	5	5101	5334	0	0
PHF10	5	-4	5101	-3413	2	2	5915	-5373
DHTKD1	5	-4	5101	-3413	1	1	7936	-3273
STAB2	5	-2	5101	241	2	-2	5887	2287
NAGK	5	5	5101	5334	0	0
RNPC3	5	5	5101	5334	0	0
DDX60	5	5	5101	5334	0	0
KIF21A	5	-5	5101	-3918	0	-1	11279	3517
OTUB1	5	-4	5101	-3413	2	-2	5886	2288
INTS8	5	5	5101	5334	0	-1	10619	3243
DDX27	5	-4	5101	-3413	0	0	10612	92
IWS1	5	-4	5101	-3413	0	-3	10609	6333
SLF2	5	-3	5101	-2296	0	0
ENAH	5	-3	5101	-2296	1	-2	7713	3403
CCAR1	5	-2	5101	241	1	0	7690	178
OGDHL	5	5	5101	5334	0	0
TDP1	5	-3	5101	-2296	3	-7	4695	2872
RIOK2	5	-1	5101	2165	0	0
LMBRD1	5	5	5101	5334	2	1	5995	-1979
EAF2	5	0	5101	3923	3	3	4681	-6843
PLGRKT	5	-3	5101	-2296	0	0
DEFB103B	5	-2	5101	241	1	-2	8118	3704
UNC45A	5	-4	5101	-3413	1	0	8116	155
ANGPTL8	5	-8	5101	-4543	3	2	3954	-2065
FMN2	5	-3	5101	-2296	0	0
SPHK2	5	0	5101	3923	0	-4	11192	7598
ANKS1B	5	5	5101	5334	0	0	10538	98
MCCC1	5	-1	5101	2165	0	0
OLFML3	5	-2	5101	241	2	0	5695	228
PLSCR4	5	5	5101	5334	1	0	7682	179
KIAA1191	5	-3	5101	-2296	0	0
CEMIP	5	-5	5101	-3918	0	-3	10930	6611
RCN3	5	-1	5101	2165	0	0
SENP7	5	-3	5101	-2296	1	1	7739	-3109
SPC25	5	-3	5101	-2296	0	0
SLC12A5	5	-3	5101	-2296	19	1	1104	17
AHRR	5	-3	5101	-2296	0	0
CGN	5	-3	5101	-2296	11	10	1766	-5829
HACE1	5	-1	5101	2165	2	2	4851	-3719
IGSF9	5	5	5101	5334	0	0
ARRDC3	5	0	5101	3923	0	0
STIM2	5	-3	5101	-2296	3	2	4612	-3041
RDH14	5	5	5101	5334	0	0	11058	77
PRX	5	5	5101	5334	1	-1	8019	2327
NGB	5	0	5101	3923	7	-2	2289	445
HPSE2	5	0	5101	3923	1	0	8221	143
CELF6	5	5	5101	5334	0	0	12122	46
PIEZO2	5	-1	5101	2165	23	-5	890	192
FAM111A	5	5	5101	5334	0	-1	11832	3767
TNN	5	5	5101	5334	0	0
PBLD	5	5	5101	5334	0	0
MCCC2	5	-1	5101	2165	0	0
MOAP1	5	-1	5101	2165	1	1	8051	-3396
POPDC3	5	-3	5101	-2296	0	0	11575	73
SEMA4A	5	-3	5101	-2296	5	-1	3260	568
ARHGAP9	5	-2	5101	241	5	5	3282	-8788
NXN	5	5	5101	5334	0	0
CSMD1	5	-1	5101	2165	4	2	3873	-1952
MTARC1	5	-2	5101	241	4	1	3322	-383
CCDC71	5	5	5101	5334	0	0
CENPM	5	5	5101	5334	0	0	10590	92
NUP37	5	-1	5101	2165	0	0
TMEM223	5	5	5101	5334	0	0
METTL16	5	-3	5101	-2296	1	-1	7507	2061
OR51B2	5	5	5101	5334	0	0	10993	75
RNASEH2B	5	-3	5101	-2296	4	-1	3828	770
SH3TC2	5	5	5101	5334	2	1	5937	-1921
RHBDF2	5	-3	5101	-2296	4	-1	3826	769
PLEKHF2	5	5	5101	5334	1	0	8015	170
TUT7	5	-4	5101	-3413	1	0	8020	171
MYH14	5	-6	5101	-4253	1	-2	7877	3522
PODNL1	5	0	5101	3923	1	-1	7795	2214
WLS	5	-6	5101	-4253	5	2	3246	-1133
DCAF17	5	-1	5101	2165	0	0	11195	83
CCDC170	5	5	5101	5334	0	0
CPEB4	5	-3	5101	-2296	0	0
REEP4	5	-3	5101	-2296	0	0
ZFP91	5	-4	5101	-3413	2	1	5932	-1921
WNT5B	5	0	5101	3923	2	0	5835	236
ZBP1	5	-4	5101	-3413	6	-2	2807	654
POLR2M	5	-2	5101	241	0	0	11176	80
SGPP1	5	5	5101	5334	0	0	11498	77
MED25	5	5	5101	5334	0	-3	11390	7006
PITPNM3	5	5	5101	5334	0	0
FCRL5	5	5	5101	5334	4	0	3821	213
TCF7L1	5	5	5101	5334	1	0	8004	171
APH1B	5	5	5101	5334	0	0
DOHH	5	5	5101	5334	0	0
USP48	5	-5	5101	-3918	0	0	11713	71
ZBED3	5	-1	5101	2165	0	0	11992	51
C15orf48	5	5	5101	5334	3	1	4727	-1088
ZMAT1	5	5	5101	5334	0	0
NEURL4	5	-4	5101	-3413	0	0
MEGF10	5	5	5101	5334	8	5	2262	-2187
KISS1R	5	5	5101	5334	12	5	1570	-610
IL1F10	5	-2	5101	241	0	-2	11578	5853
ADTRP	5	5	5101	5334	1	0	8089	157
TOX2	5	5	5101	5334	1	-1	6271	1707
TSLP	5	-9	5101	-4638	57	16	373	-115
MCFD2	5	5	5101	5334	0	-4	11689	8064
MLIP	5	-1	5101	2165	4	0	3847	221
MCU	5	-1	5101	2165	0	0
LRSAM1	5	5	5101	5334	0	0	11549	71
DPP9	5	-1	5101	2165	6	3	2829	-1595
CCDC34	5	5	5101	5334	0	0
PLXNA4	5	1	5101	5007	2	1	5924	-1904
TTC5	5	5	5101	5334	0	0
C11orf52	5	-3	5101	-2296	0	-3	11307	6935
MCM3AP-AS1	5	-4	5101	-3413	0	0
MAL2	5	5	5101	5334	1	1	8305	-3720
TIRAP	5	-1	5101	2165	7	-6	2309	927
CYGB	5	-3	5101	-2296	14	10	1390	-1723
PGLYRP2	5	-1	5101	2165	2	1	6112	-2114
C1QTNF1	5	0	5101	3923	0	-1	12275	4015
SLC26A7	5	0	5101	3923	0	-1	12175	3955
ATG4A	5	5	5101	5334	0	-1	12262	4005
SLC26A8	5	5	5101	5334	3	3	4742	-7289
IL22RA2	5	5	5101	5334	1	1	6300	-2311
ARAP1	5	5	5101	5334	0	0	12069	41
MRGPRX4	5	0	5101	3923	1	1	8386	-3797
MUCL1	5	1	5101	5007	2	0	6066	252
CPXM2	5	5	5101	5334	0	0	12045	44
FGD4	5	-3	5101	-2296	0	-2	11920	6117
TC2N	5	-3	5101	-2296	0	0	11742	64
SNX20	5	5	5101	5334	0	0
CANT1	5	-3	5101	-2296	0	-2	12116	6272
WTIP	5	5	5101	5334	0	0
KLF17	5	-1	5101	2165	0	-1	11690	3707
TANGO2	5	5	5101	5334	6	1	2823	-240
CPNE4	5	5	5101	5334	1	0	8347	140
CD200R1	5	5	5101	5334	8	1	2264	-133
COL6A6	5	5	5101	5334	0	0
GRPEL2	5	5	5101	5334	0	0
TRIM40	5	5	5101	5334	0	0
SSC4D	5	5	5101	5334	0	-1	11947	3835
GATA5	5	5	5101	5334	13	4	1563	-419
ROMO1	5	0	5101	3923	0	0
SREK1	5	-4	5101	-3413	0	0	12445	42
MUC15	5	5	5101	5334	0	0
SESN3	5	0	5101	3923	4	3	3907	-4476
SPINDOC	5	5	5101	5334	0	0
LINC00924	5	5	5101	5334	0	0
CMTM4	5	0	5101	3923	0	0
FBXL16	5	2	5101	5317	0	0
LGALS16	5	5	5101	5334	0	0
LINC00662	5	-1	5101	2165	0	0
BPIFB4	5	5	5101	5334	1	-1	8374	2500
SMYD1	5	5	5101	5334	0	0
C2CD6	5	5	5101	5334	0	0
FGD5	5	-1	5101	2165	0	0
LINC01010	5	5	5101	5334	0	0
ESCO2	5	5	5101	5334	1	0	8315	135
CLEC12A	5	-2	5101	241	6	-7	2841	1402
TMTC3	5	-2	5101	241	0	0
DNAJB8	5	-1	5101	2165	0	0
SPATA5	5	0	5101	3923	1	-3	8438	4781
BMPER	5	-1	5101	2165	0	-3	12439	7952
GLIS3	5	0	5101	3923	0	0
ARX	5	-1	5101	2165	21	6	979	-247
ABHD11-AS1	5	0	5101	3923	0	0
HIGD2A	5	-3	5101	-2296	0	0
EMX2OS	5	0	5101	3923	0	0
ENKUR	5	5	5101	5334	0	0	12184	51
OR4D6	5	5	5101	5334	0	0	12475	38
MS4A15	5	5	5101	5334	0	0
ZSCAN25	5	5	5101	5334	0	0
