## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SET	0	-12	5725	-4861	3	0	3084	233
SETMAR	0	-7	5725	176	0	0	8445	312
SFPQ	0	-12	5725	-4861	0	0	12874	-3
SFRP4	0	-9	5725	-3324	0	0	8433	308
SRSF4	0	-10	5725	-4071	2	2	3963	-4184
SFSWAP	0	-8	5725	-2006	1	1	5539	-2580
SFTPB	0	-8	5725	-2006	5	-2	2127	654
SGCA	0	-6	5725	3693	2	1	4166	-1443
SGCB	0	-7	5725	176	2	-1	4133	1184
SGCD	0	-8	5725	-2006	1	-5	4824	3232
SCG5	0	-6	5725	3693	5	4	2205	-3341
SGSH	0	-6	5725	3693	4	2	2758	-1705
SH3BGR	0	-6	5725	3693	0	0	9178	252
SH3BGRL	0	-7	5725	176	1	1	5929	-3011
SH3BP2	0	-5	5725	10385	0	0
SH3GL1	0	-9	5725	-3324	0	0	9189	250
SH3GL2	0	-6	5725	3693	1	1	5914	-3000
SH3GL3	0	-7	5725	176	0	0	9183	251
FBXW4	0	-6	5725	3693	0	0	9187	249
SHMT1	0	-7	5725	176	0	0
SHOX	0	-6	5725	3693	8	-4	1386	491
SI	0	-6	5725	3693	8	-1	1373	234
ST6GAL1	0	-9	5725	-3324	3	2	2815	-1759
ST3GAL1	0	-6	5725	3693	0	0
ST3GAL2	0	-6	5725	3693	0	0
ST3GAL4	0	-6	5725	3693	4	3	2598	-2966
ST3GAL3	0	-6	5725	3693	1	1	5927	-3009
ST8SIA1	0	-8	5725	-2006	0	-1	9193	3626
PMEL	0	-9	5725	-3324	9	3	1271	-335
STIL	0	-8	5725	-2006	1	-1	5924	2015
SIM2	0	-7	5725	176	3	0	3206	249
SIPA1	0	-7	5725	176	0	0	9185	251
SIX3	0	-6	5725	3693	3	-2	3197	1215
SKI	0	-6	5725	3693	3	0	3012	220
SKIL	0	-6	5725	3693	1	-1	5919	2015
SKIV2L	0	-6	5725	3693	0	0	9182	251
SLA	0	-6	5725	3693	0	0
SLAMF1	0	-8	5725	-2006	6	-5	1897	886
SLC1A1	0	-7	5725	176	5	0	2207	224
SLC1A2	0	-4	5725	10792	6	1	1896	-88
SLC1A4	0	-7	5725	176	2	2	4142	-4801
SLC2A2	0	-8	5725	-2006	0	0
SLC2A5	0	-8	5725	-2006	19	0	709	85
SLC5A1	0	-6	5725	3693	14	0	886	99
SMTN	0	-7	5725	176	2	1	4135	-1418
SLC5A4	0	-6	5725	3693	0	0	9169	251
SLC6A1	0	-7	5725	176	4	-5	2596	1369
SLC6A3	0	-14	5725	-5190	129	-9	90	19
SLC6A6	0	-8	5725	-2006	0	-2	9180	5272
SLC6A8	0	-9	5725	-3324	0	-1	9383	3719
SLC6A9	0	-10	5725	-4071	4	1	2611	-374
SLC6A11	0	-5	5725	10385	0	-2	7432	4167
SLC7A2	0	-8	5725	-2006	0	-1	9350	3704
SLC8A2	0	-7	5725	176	0	0
SLC8A1	0	-7	5725	176	0	0
SLC8A3	0	-7	5725	176	0	0
SLC9A2	0	-6	5725	3693	0	-2	9374	5429
SLC9A5	0	-6	5725	3693	0	0	9355	232
SLC13A1	0	-6	5725	3693	0	0
SLC14A1	0	-6	5725	3693	1	-2	6013	3030
SLC16A2	0	-6	5725	3693	10	-3	1235	361
SLC34A1	0	-6	5725	3693	1	0	6016	365
SLC18A1	0	-6	5725	3693	1	-4	6015	4024
SLC18A2	0	-6	5725	3693	222	129	40	-76
SLC20A1	0	-9	5725	-3324	1	0	6019	363
SLC20A2	0	-8	5725	-2006	2	2	4184	-4949
SLCO2A1	0	-7	5725	176	1	1	6023	-3116
SLC22A4	0	-6	5725	3693	2	0	4036	235
SLIT3	0	-3	5725	10964	1	1	5692	-2729
SMARCA1	0	-8	5725	-2006	1	1	5708	-2737
HLTF	0	-9	5725	-3324	0	-1	8800	3416
SMARCC1	0	-9	5725	-3324	7	4	1647	-1258
SMARCD1	0	-6	5725	3693	0	0	8706	281
SMARCD2	0	-7	5725	176	0	0	8723	285
SMARCD3	0	-6	5725	3693	0	-1	8713	3365
SMPD2	0	-7	5725	176	0	-1	8621	3326
SMS	0	-7	5725	176	0	-6	8632	6936
SNAPC1	0	-6	5725	3693	1	1	5647	-2684
SNAPC2	0	-6	5725	3693	0	0	8658	289
SNAPC3	0	-6	5725	3693	1	1	5650	-2686
SNCB	0	-7	5725	176	3	-2	3021	1106
SNAPC4	0	-6	5725	3693	0	0	8623	295
SNCG	0	-6	5725	3693	2	2	3862	-4038
SNRPA1	0	-8	5725	-2006	0	0	8647	289
SNRPC	0	-7	5725	176	0	0	8654	288
SNRPD1	0	-9	5725	-3324	1	1	5657	-2695
SNRPD2	0	-8	5725	-2006	1	1	5662	-2699
SNRPE	0	-9	5725	-3324	0	0	8643	295
SNRPF	0	-7	5725	176	0	-2	8489	4771
SNRPN	0	-8	5725	-2006	5	2	2171	-691
SNTA1	0	-7	5725	176	1	0	5556	330
SNX1	0	-12	5725	-4861	1	1	5282	-2429
SNTB2	0	-9	5725	-3324	1	1	5560	-2612
SOD3	0	-7	5725	176	10	8	1221	-2491
CAPN15	0	-6	5725	3693	0	0
SOX5	0	-7	5725	176	5	-12	2165	1478
SOX11	0	-10	5725	-4071	7	6	1627	-3608
SOX12	0	-6	5725	3693	3	1	3089	-625
SP3	0	-8	5725	-2006	3	3	3492	-9413
SP4	0	-6	5725	3693	1	0	7340	445
SP100	0	-6	5725	3693	3	-1	2813	697
SPAG1	0	-8	5725	-2006	0	-2	8483	4767
UAP1	0	-6	5725	3693	0	0	8466	307
SPAG4	0	-7	5725	176	0	0
SPAST	0	-6	5725	3693	0	-1	7507	2952
SPI1	0	-13	5725	-5051	15	10	863	-1084
SPINK2	0	-6	5725	3693	0	-4	8459	6130
SPN	0	-7	5725	176	16	5	790	-160
SPOCK1	0	-4	5725	10792	1	1	5554	-2604
SPR	0	-7	5725	176	0	-3	7388	4841
SPRR1A	0	-6	5725	3693	0	-3	8502	5639
SPRR2A	0	-7	5725	176	0	-1	8470	3243
SPRR2C	0	-4	5725	10792	0	0
SPRR2D	0	-6	5725	3693	0	0
SPRR2E	0	-6	5725	3693	0	0
SPRR3	0	-6	5725	3693	0	0	8500	307
SPTA1	0	-8	5725	-2006	4	1	2534	-325
SRD5A1	0	-7	5725	176	7	-7	1673	846
SRI	0	-8	5725	-2006	0	0	9783	209
AKR1D1	0	-6	5725	3693	0	0
SREBF2	0	-9	5725	-3324	6	1	1929	-81
SRF	0	-8	5725	-2006	3	-2	2794	1004
SRMS	0	-7	5725	176	0	0
SRP19	0	-6	5725	3693	0	0
SRP68	0	-10	5725	-4071	0	0
SRP72	0	-9	5725	-3324	0	0
SRPK2	0	-14	5725	-5190	0	0	9780	209
RO60	0	-6	5725	3693	3	3	3284	-6319
ITPRID2	0	-10	5725	-4071	1	-3	6233	3796
SSR2	0	-6	5725	3693	3	1	3259	-739
SSR3	0	-8	5725	-2006	0	0
SSTR1	0	-7	5725	176	9	5	1351	-1090
SSTR2	0	-8	5725	-2006	6	2	1928	-511
SSTR4	0	-6	5725	3693	0	0	9796	204
SSTR5	0	-7	5725	176	3	0	3287	249
SSX1	0	-6	5725	3693	0	0	9786	205
SSX2	0	-6	5725	3693	0	-2	7384	4135
SSX4	0	-6	5725	3693	0	0	9588	212
SS18	0	-9	5725	-3324	2	2	4293	-5320
DENND2B	0	-6	5725	3693	0	0
STAC	0	-6	5725	3693	0	0
STAR	0	-5	5725	10385	3	0	3289	249
STAT4	0	-12	5725	-4861	5	-2	2185	676
STAT5B	0	-6	5725	3693	5	3	2228	-1756
STATH	0	-6	5725	3693	0	-3	9548	6539
HSPA13	0	-10	5725	-4071	1	1	6126	-3231
SULT1E1	0	-5	5725	10385	0	0	9528	224
NEK4	0	-7	5725	176	0	0
STK3	0	-13	5725	-5051	0	-3	9538	6531
CDKL5	0	-8	5725	-2006	10	3	1195	-257
STK10	0	-7	5725	176	2	2	4237	-5089
SULT1A2	0	-7	5725	176	0	0	9536	223
STRN	0	-9	5725	-3324	0	-1	9575	3813
STX1A	0	-6	5725	3693	3	0	3255	240
STX3	0	-8	5725	-2006	2	2	4241	-5101
STXBP1	0	-6	5725	3693	6	-12	1917	1264
STYX	0	-6	5725	3693	0	0
SULT1A1	0	-8	5725	-2006	8	3	1485	-531
SULT1A3	0	-7	5725	176	0	0	9874	197
SULT2B1	0	-6	5725	3693	1	0	6271	370
SUOX	0	-8	5725	-2006	13	9	938	-1155
SUPT4H1	0	-7	5725	176	0	-1	9902	3989
SUPT6H	0	-12	5725	-4861	0	-1	9892	3987
SUPV3L1	0	-8	5725	-2006	1	1	6291	-3427
SURF1	0	-7	5725	176	2	0	4320	263
SURF2	0	-7	5725	176	0	0	7380	431
MED22	0	-6	5725	3693	0	-2	9890	5832
VAMP1	0	-6	5725	3693	1	1	6285	-3424
SYN1	0	-7	5725	176	10	5	1242	-773
SYN2	0	-6	5725	3693	3	3	3298	-6400
SYP	0	-8	5725	-2006	23	-20	593	314
SYPL1	0	-7	5725	176	1	0	6284	378
SYT1	0	-7	5725	176	2	-1	4321	1275
SYT5	0	-6	5725	3693	2	0	4244	253
TBXT	0	-6	5725	3693	32	16	425	-286
TAC3	0	-7	5725	176	0	-1	9561	3806
TACR3	0	-6	5725	3693	3	0	3257	240
TADA2A	0	-7	5725	176	0	0	9567	217
TAF4	0	-9	5725	-3324	1	1	6052	-3141
TAF4B	0	-6	5725	3693	1	1	6259	-3387
TAF5	0	-6	5725	3693	0	0	9827	199
TAF6	0	-9	5725	-3324	1	1	6056	-3150
TAF9	0	-7	5725	176	2	2	4307	-5356
TAF10	0	-6	5725	3693	1	-1	6261	2214
TAF11	0	-6	5725	3693	0	-1	9839	3958
TAF12	0	-6	5725	3693	0	0	9421	216
TAF13	0	-6	5725	3693	0	0	9833	198
TAL1	0	-8	5725	-2006	1	-2	5691	2800
TAL2	0	-6	5725	3693	2	2	4305	-5353
TALDO1	0	-8	5725	-2006	0	0	9857	196
TAP1	0	-11	5725	-4564	5	0	2243	232
TAPBP	0	-8	5725	-2006	11	-1	1109	186
TARBP1	0	-7	5725	176	1	1	6262	-3398
TAT	0	-6	5725	3693	1	-4	4813	3033
TBX1	0	-7	5725	176	2	-7	4304	3073
CNTN2	0	-6	5725	3693	1	0	6267	368
TBCA	0	-6	5725	3693	2	2	4191	-4980
TBCC	0	-6	5725	3693	0	0
TBCD	0	-7	5725	176	3	2	3296	-2599
SERPINA7	0	-6	5725	3693	53	10	259	-17
TBL1X	0	-6	5725	3693	3	2	3291	-2587
TBP	0	-8	5725	-2006	52	9	264	-16
TBX2	0	-7	5725	176	11	11	1123	-8503
TBX5	0	-7	5725	176	8	4	1480	-943
TBX15	0	-6	5725	3693	2	0	4308	258
TBXA2R	0	-6	5725	3693	10	-4	1148	371
TBXAS1	0	-7	5725	176	7	3	1532	-578
TCEA2	0	-6	5725	3693	0	-1	9855	3965
TCEA3	0	-6	5725	3693	0	0
ELOC	0	-9	5725	-3324	2	2	4243	-5106
ELOA	0	-8	5725	-2006	0	-3	9558	6545
TBX3	0	-9	5725	-3324	6	-7	1932	1055
TCF7	0	-9	5725	-3324	4	0	2638	195
GCFC2	0	-8	5725	-2006	0	0	9838	199
TCF12	0	-8	5725	-2006	5	0	2244	232
TCF15	0	-6	5725	3693	1	1	6265	-3402
ZNF354A	0	-7	5725	176	0	0
TCF20	0	-7	5725	176	1	-4	6109	4111
VPS72	0	-8	5725	-2006	0	0	9863	198
MLX	0	-7	5725	176	2	2	4313	-5359
TCN1	0	-6	5725	3693	17	-4	760	203
TCN2	0	-7	5725	176	0	0
TCOF1	0	-12	5725	-4861	8	1	1398	-21
TCP1	0	-14	5725	-5190	2	-7	4309	3077
TCP10L3	0	-6	5725	3693	0	0
TRA	0	-5	5725	10385	6	1	1926	-80
TRB	0	-6	5725	3693	0	0
TRBV20OR9-2	0	-5	5725	10385	0	0
TRD	0	-7	5725	176	2	1	4213	-1489
TRG	0	-7	5725	176	4	1	2633	-401
TECTB	0	-6	5725	3693	0	0	9470	216
TRGV3	0	-6	5725	3693	0	0
DYNLT3	0	-6	5725	3693	2	2	3772	-3874
PPP1R11	0	-6	5725	3693	0	0	8008	390
TEAD1	0	-10	5725	-4071	6	-3	1826	635
TEAD3	0	-6	5725	3693	1	1	5327	-2460
TECTA	0	-7	5725	176	1	1	5325	-2460
TEF	0	-6	5725	3693	1	-1	5332	1752
TESK1	0	-6	5725	3693	0	-1	8131	3149
TFAP2A	0	-14	5725	-5190	7	6	1600	-3389
TFAP2B	0	-7	5725	176	0	0	8149	356
TFAP2C	0	-9	5725	-3324	7	7	1601	-6191
TFAP4	0	-8	5725	-2006	1	1	5335	-2459
TFDP1	0	-8	5725	-2006	0	0	8137	353
TFDP2	0	-6	5725	3693	0	-1	8146	3144
TFR2	0	-8	5725	-2006	5	0	2004	213
LEFTY2	0	-6	5725	3693	2	1	3816	-1170
TGFBR3	0	-8	5725	-2006	3	1	3033	-594
TGM3	0	-9	5725	-3324	1	1	5323	-2460
THBS3	0	-8	5725	-2006	2	1	3817	-1171
TCHH	0	-7	5725	176	8	3	1431	-469
THOP1	0	-6	5725	3693	0	0	8148	358
THPO	0	-7	5725	176	55	7	247	3
THRA	0	-8	5725	-2006	2	0	3818	240
THRSP	0	-6	5725	3693	0	-1	8150	3145
THY1	0	-7	5725	176	30	2	456	22
KLF10	0	-6	5725	3693	1	0	5368	339
TIE1	0	-4	5725	10792	3	2	2770	-1711
NKX2-1	0	-10	5725	-4071	4	-5	2332	1185
TK1	0	-6	5725	3693	5	4	2112	-2911
TK2	0	-6	5725	3693	6	4	1833	-1763
TKT	0	-10	5725	-4071	0	0
ICAM5	0	-6	5725	3693	2	2	3832	-3973
TLE2	0	-6	5725	3693	1	1	5361	-2474
TLE4	0	-6	5725	3693	0	-1	8188	3155
TLL1	0	-8	5725	-2006	1	-1	5364	1766
TLL2	0	-6	5725	3693	1	1	5362	-2474
SEC62	0	-9	5725	-3324	2	-1	3836	1050
TSPAN7	0	-6	5725	3693	0	0	8182	338
TSPAN8	0	-8	5725	-2006	3	1	3004	-589
GPR137B	0	-6	5725	3693	6	6	1733	-5346
TM7SF2	0	-6	5725	3693	0	0	8176	337
TMPO	0	-13	5725	-5051	13	4	939	-210
TMSB4XP8	0	-6	5725	3693	0	0
CLDN5	0	-4	5725	10792	3	-2	3019	1105
TNNC2	0	-7	5725	176	0	0	8201	340
TNFAIP1	0	-7	5725	176	0	0	8203	340
TNFAIP2	0	-9	5725	-3324	0	0
TNNI1	0	-6	5725	3693	4	2	2502	-1106
TNNI2	0	-7	5725	176	0	-2	8207	4595
TNNT1	0	-6	5725	3693	0	-1	8193	3156
TNNT3	0	-6	5725	3693	0	-1	8200	3159
TNP2	0	-6	5725	3693	1	0	5379	335
TNS1	0	-7	5725	176	2	0	3853	248
TNXB	0	-6	5725	3693	8	3	1458	-485
TOP2B	0	-11	5725	-4564	1	-2	5497	2664
TOP3A	0	-9	5725	-3324	0	-2	8343	4671
TPD52	0	-11	5725	-4564	1	1	5498	-2540
TPD52L1	0	-7	5725	176	0	0	8340	314
TPI1	0	-11	5725	-4564	2	0	3914	238
TPM2	0	-8	5725	-2006	4	1	2522	-315
TPP2	0	-8	5725	-2006	0	-2	8338	4671
NR2C1	0	-8	5725	-2006	3	2	3057	-2087
TRAF1	0	-7	5725	176	4	2	2520	-1160
TRAF2	0	-12	5725	-4861	10	-1	1218	218
TRAF5	0	-8	5725	-2006	1	1	5491	-2538
HSP90B2P	0	-6	5725	3693	0	0
TRH	0	-4	5725	10792	0	0
TRHR	0	-6	5725	3693	2	-3	3605	1779
TRIO	0	-9	5725	-3324	0	0	8106	355
TRO	0	-9	5725	-3324	0	0	8361	312
TRPC3	0	-7	5725	176	3	1	2819	-476
TRPC6	0	-6	5725	3693	9	5	1341	-1016
TRPS1	0	-8	5725	-2006	1	-5	4888	3278
TSN	0	-7	5725	176	0	-2	8360	4676
TSHB	0	-6	5725	3693	6	5	1857	-3307
TSHR	0	-7	5725	176	18	9	714	-424
TSNAX	0	-8	5725	-2006	0	0	8461	306
TSPYL1	0	-8	5725	-2006	0	0	8839	264
EIPR1	0	-6	5725	3693	0	0	8872	267
TST	0	-6	5725	3693	5	3	2170	-1551
TTC3	0	-9	5725	-3324	0	0	8873	267
TTF1	0	-9	5725	-3324	1	1	5569	-2622
TUB	0	-7	5725	176	0	-1	8868	3450
TUBA3C	0	-7	5725	176	4	0	2570	201
TUFT1	0	-9	5725	-3324	1	0	4878	295
TULP1	0	-5	5725	10385	0	-1	8460	3239
TULP2	0	-6	5725	3693	0	0
TXK	0	-6	5725	3693	1	-1	5769	1934
TYK2	0	-11	5725	-4564	16	8	816	-514
TYMS	0	-11	5725	-4564	49	8	278	-21
TYRO3	0	-7	5725	176	5	2	2189	-725
ZRSR2P1	0	-6	5725	3693	1	1	5770	-2818
UBA52	0	-10	5725	-4071	3	2	3162	-2252
UBA7	0	-6	5725	3693	0	-1	8858	3446
UBE2A	0	-9	5725	-3324	1	-1	5762	1935
UBE2B	0	-7	5725	176	0	-1	8863	3448
UBE2D1	0	-18	5725	-5458	1	0	5763	358
UBE2D2	0	-16	5725	-5346	1	1	5774	-2824
UBE2D3	0	-14	5725	-5190	0	0	8849	264
UBE2E1	0	-8	5725	-2006	0	0	8835	265
UBE2E2	0	-7	5725	176	0	0	8846	265
UBE2G1	0	-7	5725	176	1	1	5776	-2824
UBE2H	0	-7	5725	176	0	0	8847	265
UBE2I	0	-8	5725	-2006	3	1	3158	-673
UBE2L3	0	-7	5725	176	1	-1	5766	1934
UBE2N	0	-11	5725	-4564	1	0	5779	359
UBE2V2	0	-8	5725	-2006	1	0	5771	360
UBP1	0	-7	5725	176	0	0	8842	263
UCHL3	0	-9	5725	-3324	2	2	4129	-4781
UPK1B	0	-4	5725	10792	1	-3	4792	2723
UFD1	0	-11	5725	-4564	0	0	9192	248
UGCG	0	-8	5725	-2006	5	2	2210	-742
UGDH	0	-6	5725	3693	1	-3	4801	2727
UGP2	0	-7	5725	176	0	0
UGT2B7	0	-7	5725	176	4	-1	2478	584
UGT2B10	0	-6	5725	3693	2	-1	4140	1185
UGT2B15	0	-6	5725	3693	1	1	5920	-3007
UGT2B17	0	-5	5725	10385	1	1	5930	-3012
UCK2	0	-6	5725	3693	2	-4	4132	2420
UMPS	0	-7	5725	176	10	7	1158	-1435
UNG	0	-7	5725	176	29	7	475	-65
NR1H2	0	-9	5725	-3324	2	0	4139	232
UPP1	0	-6	5725	3693	1	0	5928	367
UPK2	0	-7	5725	176	2	2	3499	-3435
UQCRC1	0	-6	5725	3693	0	-2	9166	5265
UQCRH	0	-6	5725	3693	1	1	5922	-3007
UROD	0	-6	5725	3693	3	-1	2771	698
UROS	0	-7	5725	176	0	0
USF2	0	-7	5725	176	2	0	4138	232
USP1	0	-11	5725	-4564	3	1	3202	-703
UTRN	0	-9	5725	-3324	3	-1	2811	696
UTY	0	-6	5725	3693	59	-1	228	44
VASP	0	-8	5725	-2006	2	0	3544	262
VAV2	0	-7	5725	176	1	0	5854	363
VEGFB	0	-6	5725	3693	7	4	1655	-1281
VGF	0	-6	5725	3693	14	-2	878	182
VIL1	0	-7	5725	176	0	0	9033	268
VIP	0	-7	5725	176	126	18	93	1
VIPR1	0	-6	5725	3693	9	8	1346	-4248
VIPR2	0	-6	5725	3693	5	5	2215	-6805
BEST1	0	-10	5725	-4071	1	-4	5964	3977
VSNL1	0	-6	5725	3693	2	2	4156	-4845
WAS	0	-5	5725	10385	21	8	630	-200
WIPF1	0	-6	5725	3693	10	6	1233	-1164
EIF4H	0	-12	5725	-4861	2	2	4157	-4851
CLIP2	0	-6	5725	3693	1	-3	5958	3562
NELFA	0	-7	5725	176	0	-1	9273	3668
WNT8A	0	-6	5725	3693	2	0	4268	254
WNT8B	0	-7	5725	176	0	0	9332	230
WNT10B	0	-7	5725	176	3	1	3227	-709
WNT2B	0	-6	5725	3693	1	0	5988	362
WNT9A	0	-6	5725	3693	0	-1	9666	3858
WNT9B	0	-8	5725	-2006	1	1	6167	-3270
GET1	0	-6	5725	3693	0	0
XPNPEP1	0	-6	5725	3693	0	0	9329	229
XRCC2	0	-13	5725	-5051	1	-3	5989	3587
XRCC3	0	-10	5725	-4071	2	2	4265	-5184
YWHAE	0	-14	5725	-5190	0	0	9634	209
SF1	0	-9	5725	-3324	14	9	922	-1079
ZFP36	0	-7	5725	176	5	2	2232	-792
ZFP37	0	-6	5725	3693	0	0
ZBTB14	0	-6	5725	3693	1	1	6166	-3267
ZFPL1	0	-8	5725	-2006	0	0
ZFX	0	-7	5725	176	6	6	1922	-7535
ZFY	0	-6	5725	3693	9	1	1349	-10
ZIC2	0	-9	5725	-3324	2	2	4260	-5172
ZNF2	0	-6	5725	3693	0	0	9646	204
ZNF3	0	-6	5725	3693	0	0	9631	210
ZNF7	0	-6	5725	3693	2	1	4257	-1527
ZNF8	0	-7	5725	176	1	1	6181	-3277
ZNF10	0	-6	5725	3693	0	0	9664	209
ZNF12	0	-6	5725	3693	0	0
ZNF14	0	-6	5725	3693	0	0
ZNF708	0	-6	5725	3693	0	0
ZNF16	0	-6	5725	3693	0	0	8748	278
ZNF17	0	-6	5725	3693	0	0
ZNF18	0	-6	5725	3693	0	0
ZNF19	0	-6	5725	3693	1	-1	5731	1919
ZNF182	0	-6	5725	3693	0	0	8750	278
ZNF22	0	-6	5725	3693	2	2	4049	-4431
ZNF23	0	-5	5725	10385	0	0	8763	276
ZNF24	0	-8	5725	-2006	0	0	8752	277
ZNF26	0	-6	5725	3693	0	0	8741	277
ZNF28	0	-6	5725	3693	0	0
ZSCAN20	0	-6	5725	3693	0	0
ZNF32	0	-6	5725	3693	0	0
ZNF33A	0	-7	5725	176	0	0	8732	278
ZNF33B	0	-6	5725	3693	0	0	8783	271
ZNF35	0	-6	5725	3693	0	0	8778	272
ZKSCAN1	0	-6	5725	3693	0	0	8775	272
ZNF37A	0	-7	5725	176	0	-2	8759	4951
ZSCAN21	0	-7	5725	176	0	0	8761	275
MZF1	0	-6	5725	3693	4	2	2560	-1251
ZNF45	0	-6	5725	3693	0	0
ZBTB25	0	-7	5725	176	0	0
ZNF69	0	-6	5725	3693	0	0
ZNF70	0	-6	5725	3693	0	0
ZNF74	0	-6	5725	3693	0	-3	8825	5916
ZNF75A	0	-6	5725	3693	0	0
ZNF84	0	-6	5725	3693	0	0	8790	271
ZNF221	0	-6	5725	3693	0	0
ZNF85	0	-6	5725	3693	0	0
ZNF91	0	-7	5725	176	0	0
ZNF121	0	-6	5725	3693	0	0	8796	269
ZNF124	0	-6	5725	3693	0	0
MKRN3	0	-11	5725	-4564	2	-2	4054	1687
MKRN4P	0	-6	5725	3693	0	0
ZNF131	0	-9	5725	-3324	0	0
ZNF132	0	-6	5725	3693	0	0
ZNF133	0	-6	5725	3693	0	0	8813	269
ZNF136	0	-7	5725	176	0	0
ZNF140	0	-6	5725	3693	0	0
ZNF142	0	-6	5725	3693	1	0	5740	352
PCGF2	0	-7	5725	176	0	0	8795	269
ZNF148	0	-11	5725	-4564	1	0	5754	357
ZBTB17	0	-9	5725	-3324	3	3	3121	-5251
ZNF154	0	-6	5725	3693	0	0
VEZF1	0	-6	5725	3693	0	0	8638	296
ZNF174	0	-7	5725	176	0	0
ZNF175	0	-6	5725	3693	0	0	8603	293
RNF113A	0	-8	5725	-2006	3	3	3118	-5228
ZNF184	0	-7	5725	176	0	-1	8642	3336
ZNF185	0	-6	5725	3693	0	0
ZSCAN26	0	-6	5725	3693	0	0
ZNF189	0	-6	5725	3693	0	0
ZKSCAN8	0	-6	5725	3693	0	0
ZSCAN9	0	-6	5725	3693	0	0	8604	292
ZNF195	0	-6	5725	3693	0	0
ZMYM2	0	-9	5725	-3324	0	-1	8617	3324
ZNF200	0	-6	5725	3693	0	0	8633	295
ZNF202	0	-6	5725	3693	0	-1	8614	3324
ZNF207	0	-7	5725	176	1	1	5644	-2678
ZNF213	0	-7	5725	176	0	0
ZNF214	0	-6	5725	3693	0	0
ZNF215	0	-7	5725	176	0	0
ZFAND5	0	-6	5725	3693	0	0	9392	231
ZNF217	0	-7	5725	176	2	2	4200	-5014
ZNF223	0	-6	5725	3693	0	0
ZNF225	0	-6	5725	3693	0	0	9416	216
ZNF226	0	-7	5725	176	2	2	4193	-4991
ZNF227	0	-7	5725	176	0	0
ZNF112	0	-6	5725	3693	1	0	6107	363
ZNF232	0	-6	5725	3693	0	0
ZNF236	0	-6	5725	3693	0	0	9547	223
SLC30A1	0	-10	5725	-4071	3	2	3256	-2503
SLC30A2	0	-6	5725	3693	0	0
SLC30A3	0	-8	5725	-2006	2	1	4245	-1513
SLC30A4	0	-7	5725	176	1	1	6132	-3231
ZP2	0	-7	5725	176	4	-2	2625	904
ZP3	0	-7	5725	176	10	0	1208	116
MEMO1	0	-6	5725	3693	1	1	6477	-3726
LUZP1	0	-10	5725	-4071	0	0
PRDM2	0	-7	5725	176	1	1	6115	-3220
PTP4A1	0	-6	5725	3693	0	0	9549	224
LRP8	0	-9	5725	-3324	3	0	3252	241
LAPTM5	0	-7	5725	176	0	0
BSND	0	-6	5725	3693	0	-4	9533	7114
EVI5	0	-7	5725	176	0	0	9563	220
DAP3	0	-10	5725	-4071	7	6	1668	-4086
PXDN	0	-9	5725	-3324	0	-1	9529	3787
PAX8	0	-14	5725	-5190	10	-3	1152	315
MALL	0	-7	5725	176	0	-2	9431	5471
BRPF1	0	-8	5725	-2006	0	0
IFRD2	0	-6	5725	3693	0	0
MAPKAPK3	0	-6	5725	3693	0	-1	9432	3742
SEMA3B	0	-7	5725	176	0	0	9450	207
SLMAP	0	-10	5725	-4071	0	0	9446	208
KCNAB1	0	-7	5725	176	0	0	9442	207
SLBP	0	-8	5725	-2006	0	0	9430	205
ST8SIA4	0	-7	5725	176	0	0	9439	207
GPANK1	0	-6	5725	3693	0	0	9440	207
HSD17B8	0	-7	5725	176	2	2	4204	-5019
OR2H2	0	-6	5725	3693	0	0	9480	218
NELFE	0	-9	5725	-3324	0	0	9478	217
EPM2A	0	-7	5725	176	0	0
AIMP2	0	-7	5725	176	1	0	6185	373
MAFK	0	-7	5725	176	0	-2	9669	5652
FZD3	0	-7	5725	176	1	-3	6189	3757
MTERF1	0	-6	5725	3693	0	-1	9696	3878
SEM1	0	-9	5725	-3324	0	0	9707	210
ST7	0	-9	5725	-3324	0	-2	9699	5678
ARHGEF5	0	-6	5725	3693	0	-2	8054	4509
ZNF212	0	-6	5725	3693	0	0
TUSC3	0	-7	5725	176	0	0	9712	211
UBXN8	0	-8	5725	-2006	0	0
PSCA	0	-7	5725	176	1	1	6192	-3301
GLRA3	0	-6	5725	3693	2	2	4277	-5223
BRD3	0	-8	5725	-2006	0	-4	9702	7268
LHX3	0	-6	5725	3693	1	0	6187	374
MLLT10	0	-10	5725	-4071	0	0	8599	295
CCDC6	0	-8	5725	-2006	0	0	8594	297
NCOA4	0	-11	5725	-4564	1	-6	5622	4121
SLC25A16	0	-6	5725	3693	1	1	5637	-2674
SHOC2	0	-8	5725	-2006	1	-2	5616	2736
RASSF7	0	-7	5725	176	0	0	8610	290
CSRP3	0	-8	5725	-2006	1	0	5625	345
PTP4A2	0	-6	5725	3693	0	0	8602	294
MFAP5	0	-6	5725	3693	0	0	8582	298
YEATS4	0	-7	5725	176	0	0
ALX1	0	-7	5725	176	5	0	2176	220
CDK2AP1	0	-6	5725	3693	0	-2	8580	4831
IFT88	0	-6	5725	3693	0	0	8606	293
TCL1A	0	-8	5725	-2006	2	-2	4003	1661
AP3B2	0	-7	5725	176	1	1	5631	-2670
NPRL3	0	-7	5725	176	0	0	8473	306
