## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TACC2	0	-9	3527	-1288	0	-1	9682	2519
SORBS1	0	-7	3527	2107	6	3	2746	-1733
COLEC10	0	-6	3527	5594	1	0	6407	-23
MAB21L2	0	-6	3527	5594	0	-1	9688	2518
TXNRD2	0	-7	3527	2107	0	0
MTHFS	0	-6	3527	5594	0	0
DRAP1	0	-7	3527	2107	1	1	7149	-2606
SCGN	0	-6	3527	5594	2	0	5515	-7
DNPH1	0	-3	3527	13029	0	0
SMC2	0	-10	3527	-2020	7	6	2478	-4687
PRPF8	0	-13	3527	-2952	0	-1	9088	2349
TRAPPC2B	0	-6	3527	5594	0	0	9670	-75
AHSA1	0	-10	3527	-2020	1	0	7141	-16
USP16	0	-11	3527	-2493	1	1	7155	-2609
CDC42EP3	0	-6	3527	5594	0	0	9675	-74
SH2B2	0	-7	3527	2107	0	-2	9674	4161
PAIP1	0	-8	3527	18	0	0	9668	-73
PAICS	0	-6	3527	5594	0	0
TBL3	0	-8	3527	18	0	-2	9691	4166
MXD4	0	-6	3527	5594	1	0	7146	-14
PDLIM5	0	-9	3527	-1288	0	-1	9900	2598
TRIM3	0	-7	3527	2107	2	1	5611	-1696
ERLIN1	0	-9	3527	-1288	1	1	7293	-2705
HEXIM1	0	-6	3527	5594	0	0	9930	-78
SPAG5	0	-9	3527	-1288	2	2	5617	-4378
RBCK1	0	-9	3527	-1288	1	-2	7292	2754
ARID3B	0	-8	3527	18	1	1	7143	-2608
POLR3F	0	-6	3527	5594	0	0	9903	-77
POLR3G	0	-7	3527	2107	0	-1	9914	2603
POLR3C	0	-8	3527	18	0	0	9898	-76
IVNS1ABP	0	-6	3527	5594	1	0	7298	-25
MYL12A	0	-8	3527	18	0	-1	9915	2601
TAF6L	0	-7	3527	2107	0	0	9894	-75
PDPN	0	-7	3527	2107	26	5	823	-186
ATP5MG	0	-7	3527	2107	1	0	7290	-19
RASL10A	0	-6	3527	5594	0	0
GAS2L1	0	-6	3527	5594	0	0	9922	-80
RGS14	0	-8	3527	18	4	4	3666	-6095
LEFTY1	0	-6	3527	5594	2	1	5513	-1646
EXOC5	0	-8	3527	18	1	1	7162	-2610
NPRL2	0	-7	3527	2107	0	-1	9722	2530
CAMKK2	0	-10	3527	-2020	11	6	1743	-1503
SCGB1D2	0	-7	3527	2107	0	-1	9707	2523
SCGB1D1	0	-6	3527	5594	0	0
PRELID3A	0	-6	3527	5594	0	0
MTX2	0	-8	3527	18	0	0
PMVK	0	-6	3527	5594	0	-2	9939	4324
KHDRBS3	0	-7	3527	2107	0	-1	9957	2621
CELF1	0	-9	3527	-1288	7	5	2493	-3134
CELF2	0	-8	3527	18	1	1	7301	-2717
FARS2	0	-7	3527	2107	3	0	4466	-77
CGRRF1	0	-6	3527	5594	0	0
CGREF1	0	-6	3527	5594	0	0	9941	-73
DCTN6	0	-8	3527	18	0	0
GNA13	0	-9	3527	-1288	6	3	2771	-1780
CSPG5	0	-6	3527	5594	6	6	2772	-7273
AVIL	0	-6	3527	5594	0	0
B3GNT2	0	-6	3527	5594	2	2	5724	-4552
EBP	0	-8	3527	18	2	-5	4885	2546
PNMA2	0	-6	3527	5594	1	1	6367	-2367
FUT9	0	-6	3527	5594	0	0	10199	-72
GMEB1	0	-7	3527	2107	1	1	7463	-2797
CCT6B	0	-7	3527	2107	0	0	10192	-73
CCT8	0	-11	3527	-2493	0	-4	10191	6300
CNPY3	0	-7	3527	2107	0	0
USP39	0	-10	3527	-2020	0	0	10207	-75
POLD3	0	-9	3527	-1288	2	1	5727	-1778
CERS1	0	-7	3527	2107	3	0	4543	-64
AP4B1	0	-7	3527	2107	2	2	5723	-4552
UGT2B11	0	-6	3527	5594	0	0
SLC12A7	0	-8	3527	18	1	1	7459	-2794
NUDC	0	-10	3527	-2020	3	2	4539	-2960
PTGES3	0	-11	3527	-2493	2	-3	5718	2411
YME1L1	0	-11	3527	-2493	0	-2	10194	4483
PLK4	0	-10	3527	-2020	5	-6	3195	1427
STAG3	0	-6	3527	5594	0	0	10190	-74
SIX2	0	-7	3527	2107	3	2	4486	-2895
RFPL3	0	-6	3527	5594	0	0
RFPL2	0	-6	3527	5594	0	0
RBBP9	0	-6	3527	5594	0	0	10007	-80
RAI2	0	-7	3527	2107	0	0	10005	-81
RAI1	0	-7	3527	2107	4	4	3359	-5448
PHTF1	0	-6	3527	5594	0	0
MAP3K2	0	-9	3527	-1288	3	2	4479	-2893
MASP2	0	-7	3527	2107	16	-6	1253	275
KLRA1P	0	-6	3527	5594	0	0
KIF1C	0	-8	3527	18	2	2	5660	-4437
CHL1	0	-7	3527	2107	10	4	1832	-936
GIPC1	0	-8	3527	18	2	-2	5664	1805
PLAC1	0	-9	3527	-1288	2	-1	5653	1090
NUP50	0	-8	3527	18	4	2	3722	-1919
NES	0	-9	3527	-1288	45	9	502	-120
TOB2	0	-6	3527	5594	0	-1	10018	2633
HBS1L	0	-8	3527	18	2	0	5665	11
AHCYL1	0	-11	3527	-2493	1	-1	7352	1704
PLK2	0	-7	3527	2107	6	5	2775	-4596
ZMYND11	0	-7	3527	2107	3	2	4481	-2894
SRSF10	0	-9	3527	-1288	0	0	10014	-81
POP4	0	-7	3527	2107	0	-1	10019	2633
ARPP19	0	-6	3527	5594	0	0	10020	-81
ZNF266	0	-6	3527	5594	0	0	10023	-82
ZNF274	0	-6	3527	5594	4	4	3786	-6643
NEK6	0	-7	3527	2107	1	1	7535	-2888
NCKAP1	0	-7	3527	2107	2	2	5772	-4665
IQGAP2	0	-10	3527	-2020	2	2	5761	-4657
VAMP5	0	-6	3527	5594	0	-2	10331	4578
ZNF273	0	-7	3527	2107	0	0
ZNF460	0	-6	3527	5594	0	0
ZNF268	0	-6	3527	5594	0	0	10444	-83
MTHFD2	0	-10	3527	-2020	7	2	2516	-812
RPP40	0	-7	3527	2107	0	0	10439	-82
CYSLTR1	0	-3	3527	13029	25	-7	873	163
SEC24A	0	-7	3527	2107	3	1	4590	-1199
CCR9	0	-6	3527	5594	8	1	2266	-314
ENTR1	0	-8	3527	18	0	0
STARD10	0	-6	3527	5594	0	-1	10427	2809
WASF3	0	-7	3527	2107	1	-1	6411	1437
UTP14A	0	-10	3527	-2020	0	0	10422	-83
CPLX2	0	-6	3527	5594	1	-3	7573	3654
CPLX1	0	-6	3527	5594	3	1	4586	-1199
FRS2	0	-9	3527	-1288	2	1	5803	-1826
NEU3	0	-6	3527	5594	2	-3	5806	2476
FAM114A2	0	-8	3527	18	3	0	4587	-62
ZNF275	0	-6	3527	5594	0	0	10424	-84
ALDH1L1	0	-6	3527	5594	10	1	1898	-199
FTCD	0	-4	3527	12793	0	0
TUBGCP2	0	-7	3527	2107	0	-2	10431	4644
CLPX	0	-10	3527	-2020	6	-2	2573	432
PDE10A	0	-7	3527	2107	7	6	2360	-4187
PPP1R13L	0	-7	3527	2107	0	-2	10449	4659
POLR1G	0	-7	3527	2107	2	2	5797	-4705
RUVBL2	0	-13	3527	-2952	1	-4	7574	4247
PGRMC1	0	-10	3527	-2020	2	-5	5804	3223
LILRB1	0	-9	3527	-1288	14	1	1455	-87
SLC26A1	0	-6	3527	5594	0	0
ADAM28	0	-6	3527	5594	1	1	7581	-2941
HCP5	0	-7	3527	2107	0	0
TSPAN9	0	-6	3527	5594	1	0	7580	-45
USP20	0	-9	3527	-1288	1	-3	7568	3650
USP19	0	-7	3527	2107	0	0	10430	-84
HCST	0	-6	3527	5594	3	0	4589	-62
CD300C	0	-6	3527	5594	1	1	7584	-2946
NMU	0	-6	3527	5594	0	0
EDDM3A	0	-6	3527	5594	0	0
SMR3B	0	-6	3527	5594	0	0
ACTL7A	0	-4	3527	12793	0	-2	10418	4636
C1QL1	0	-7	3527	2107	1	0	7571	-45
MRPS30	0	-6	3527	5594	0	-1	10435	2813
WDR3	0	-9	3527	-1288	0	-1	10440	2814
PROKR1	0	-6	3527	5594	0	0	10482	-89
GPR83	0	-6	3527	5594	2	2	5819	-4750
MALT1	0	-9	3527	-1288	13	-5	1550	384
LYVE1	0	-5	3527	12355	12	0	1564	3
YIF1A	0	-7	3527	2107	0	-2	10495	4688
CPSF4	0	-7	3527	2107	0	0	10509	-89
JTB	0	-6	3527	5594	2	1	5827	-1839
RUNDC3A	0	-6	3527	5594	0	0	10488	-90
DHRS4	0	-7	3527	2107	2	2	5824	-4764
BRD8	0	-8	3527	18	1	1	7611	-2962
MTMR11	0	-6	3527	5594	0	0
MAN1A2	0	-6	3527	5594	3	0	4599	-61
TRAFD1	0	-8	3527	18	0	0	10514	-87
TXNL4A	0	-7	3527	2107	0	0	10487	-90
SUGT1	0	-11	3527	-2493	0	-1	10492	2836
UTS2	0	-7	3527	2107	6	-6	2804	1151
GADD45G	0	-6	3527	5594	2	-15	5820	4595
EDAR	0	-6	3527	5594	19	-4	1110	153
PAPOLA	0	-9	3527	-1288	2	-3	5521	2278
TCERG1	0	-9	3527	-1288	5	5	3165	-6779
MAGED2	0	-10	3527	-2020	2	1	5598	-1687
BTNL3	0	-6	3527	5594	0	0
COPS8	0	-8	3527	18	0	0	9876	-77
RNPS1	0	-9	3527	-1288	0	-2	9698	4170
FASTK	0	-6	3527	5594	1	1	8628	-4218
SUB1	0	-9	3527	-1288	5	5	3150	-6727
SMPDL3A	0	-6	3527	5594	0	0
DBF4	0	-7	3527	2107	2	-1	5545	1045
SPIN1	0	-8	3527	18	3	0	4434	-72
RALBP1	0	-10	3527	-2020	1	1	7205	-2665
SRSF8	0	-7	3527	2107	0	0
MORF4L1	0	-7	3527	2107	2	1	5557	-1673
PRDX3	0	-9	3527	-1288	2	0	5555	4
EHD1	0	-7	3527	2107	3	3	4429	-5431
POP1	0	-11	3527	-2493	1	0	7201	-17
UGT2A1	0	-6	3527	5594	1	0	7202	-20
PRSS21	0	-6	3527	5594	0	0
MSL3	0	-7	3527	2107	0	0
C11orf58	0	-9	3527	-1288	0	-1	9787	2566
KDELR1	0	-8	3527	18	2	-3	5554	2301
SF3A3	0	-9	3527	-1288	0	-1	9789	2566
AP3M2	0	-6	3527	5594	0	0
STARD3	0	-7	3527	2107	1	1	6390	-2366
HNRNPA0	0	-9	3527	-1288	0	-2	9779	4232
BTG3	0	-7	3527	2107	0	0	9797	-76
CBX1	0	-10	3527	-2020	6	4	2694	-2638
SEC61B	0	-10	3527	-2020	2	-2	4907	1439
TOMM34	0	-8	3527	18	0	-1	9781	2568
PDIA5	0	-10	3527	-2020	0	0
SERINC3	0	-6	3527	5594	1	-3	7206	3388
OS9	0	-8	3527	18	4	1	3681	-827
PNRC1	0	-6	3527	5594	1	-1	7199	1655
TMED2	0	-9	3527	-1288	0	-2	9791	4241
LMAN2	0	-9	3527	-1288	0	-2	10068	4400
ERP29	0	-10	3527	-2020	1	-1	7382	1715
MLLT11	0	-8	3527	18	0	0
STIP1	0	-14	3527	-3076	6	-2	2585	434
IFI44L	0	-7	3527	2107	0	0
ACOT2	0	-7	3527	2107	3	1	4502	-1171
RAB40B	0	-7	3527	2107	0	0
EBNA1BP2	0	-13	3527	-2952	0	-1	10085	2659
TMED10	0	-11	3527	-2493	1	-1	7397	1719
ADIRF	0	-4	3527	12793	0	0
UQCR11	0	-6	3527	5594	4	4	3746	-6428
FERMT2	0	-10	3527	-2020	5	4	3189	-4241
COPS6	0	-9	3527	-1288	1	1	7381	-2767
RAB32	0	-7	3527	2107	0	0
MAPRE2	0	-8	3527	18	1	0	7386	-31
CCNI	0	-6	3527	5594	2	0	5677	6
GCN1	0	-9	3527	-1288	0	0	10091	-78
COPS5	0	-11	3527	-2493	0	0	10075	-79
METAP2	0	-5	3527	12355	13	3	1541	-379
IMMT	0	-12	3527	-2775	3	3	4501	-5659
SLC38A3	0	-6	3527	5594	1	-2	7388	2810
SDS	0	-6	3527	5594	0	0
ILVBL	0	-7	3527	2107	0	0
SLC27A5	0	-6	3527	5594	1	-3	7428	3548
SLC27A4	0	-8	3527	18	3	0	4512	-75
SLC27A3	0	-7	3527	2107	3	-1	4517	638
SLC27A2	0	-7	3527	2107	2	-2	5698	1815
KIF2C	0	-8	3527	18	3	-2	4526	1226
SPINK5	0	-6	3527	5594	9	4	2050	-1248
CCDC85B	0	-6	3527	5594	0	0	10127	-77
IL24	0	-9	3527	-1288	10	-6	1822	548
GLIPR1	0	-6	3527	5594	2	0	5701	6
TLK2	0	-7	3527	2107	7	1	2502	-385
KDELR3	0	-6	3527	5594	1	1	7427	-2772
ATF7	0	-6	3527	5594	2	0	5700	6
SNRNP27	0	-7	3527	2107	0	0
TMED1	0	-6	3527	5594	1	1	7421	-2774
LIAS	0	-8	3527	18	0	-1	10125	2661
IFT27	0	-6	3527	5594	0	0	10100	-82
TDRKH	0	-7	3527	2107	0	0	10097	-84
LILRA1	0	-6	3527	5594	2	0	5696	4
RBPMS	0	-7	3527	2107	0	-8	9730	7462
ADAP1	0	-4	3527	12793	0	0	9768	-78
B4GAT1	0	-8	3527	18	5	5	3180	-6897
MID2	0	-6	3527	5594	1	-1	7351	1704
UPK1A	0	-6	3527	5594	0	0	8724	-70
ADRM1	0	-9	3527	-1288	1	0	7354	-29
NUDT21	0	-10	3527	-2020	2	2	5661	-4441
OGFR	0	-7	3527	2107	2	-6	5662	3384
DDX52	0	-7	3527	2107	1	0	7358	-29
ABHD2	0	-7	3527	2107	2	1	5648	-1722
WWP2	0	-9	3527	-1288	1	1	7356	-2738
DUS4L	0	-6	3527	5594	0	0
CNTRL	0	-6	3527	5594	5	-1	3182	305
SNRNP35	0	-6	3527	5594	0	0
CYB561D2	0	-6	3527	5594	0	0
TMEM115	0	-7	3527	2107	0	0
DUSP14	0	-6	3527	5594	0	0
STMN2	0	-7	3527	2107	5	-1	3184	306
TPPP	0	-6	3527	5594	7	4	2513	-2126
TRIOBP	0	-8	3527	18	3	3	4578	-5832
RER1	0	-7	3527	2107	0	0
DNAJB4	0	-7	3527	2107	2	2	5770	-4661
KERA	0	-6	3527	5594	1	1	7521	-2885
DIDO1	0	-8	3527	18	1	0	7531	-39
ADAM30	0	-6	3527	5594	0	0
ADAM29	0	-6	3527	5594	0	0
WDR5	0	-11	3527	-2493	10	1	1895	-200
SPACA9	0	-6	3527	5594	0	0
CACFD1	0	-6	3527	5594	0	0
NUP42	0	-8	3527	18	0	0	10344	-81
PRSS23	0	-6	3527	5594	1	0	7526	-36
PTPN21	0	-7	3527	2107	0	0	10330	-82
HNRNPUL1	0	-13	3527	-2952	0	-2	10357	4598
ATE1	0	-8	3527	18	0	0
RPP14	0	-6	3527	5594	1	0	7533	-38
KRR1	0	-10	3527	-2020	0	0	10332	-81
KATNA1	0	-8	3527	18	0	0	10328	-81
PRDM7	0	-6	3527	5594	0	0
PRDM5	0	-6	3527	5594	0	0
HIBADH	0	-7	3527	2107	2	-3	6334	2901
CIT	0	-7	3527	2107	1	-1	7527	1771
CEP43	0	-7	3527	2107	0	-1	10341	2767
EMILIN1	0	-6	3527	5594	8	5	2261	-2369
BTN3A2	0	-7	3527	2107	0	0
BTN3A1	0	-6	3527	5594	1	1	7536	-2897
BTN2A1	0	-7	3527	2107	0	0
RCAN3	0	-6	3527	5594	0	0	10329	-82
FAF1	0	-8	3527	18	5	3	3215	-2542
CD160	0	-6	3527	5594	14	7	1450	-1106
KIF3A	0	-7	3527	2107	1	0	7368	-32
POLR3A	0	-9	3527	-1288	0	0
CLASRP	0	-7	3527	2107	1	1	7379	-2764
ZWINT	0	-8	3527	18	1	1	7374	-2752
CAPN10	0	-6	3527	5594	3	1	4490	-1166
KPTN	0	-6	3527	5594	0	-2	10062	4397
CDC42EP1	0	-9	3527	-1288	1	0	7365	-30
SLC7A9	0	-6	3527	5594	0	-1	10029	2632
PWP1	0	-10	3527	-2020	0	-1	10050	2644
TBC1D8	0	-9	3527	-1288	0	0
PKIG	0	-6	3527	5594	2	2	5670	-4468
DMC1	0	-7	3527	2107	9	6	2047	-2528
PLAAT3	0	-6	3527	5594	1	1	7367	-2746
GLMN	0	-7	3527	2107	3	1	4495	-1167
BVES	0	-7	3527	2107	0	0	10027	-83
CORO1A	0	-7	3527	2107	7	0	2495	-62
WDR45	0	-9	3527	-1288	1	1	7377	-2758
AP4S1	0	-7	3527	2107	6	6	2779	-7339
LSM6	0	-6	3527	5594	0	-3	10047	5474
RABL2B	0	-6	3527	5594	0	0
ERLIN2	0	-10	3527	-2020	0	0	10218	-83
ERG28	0	-6	3527	5594	0	0	10231	-80
NUDT6	0	-6	3527	5594	2	2	5736	-4573
NUDT4	0	-6	3527	5594	3	2	4533	-2950
NUDT5	0	-9	3527	-1288	0	-1	10142	2667
NUDT3	0	-7	3527	2107	0	0	10173	-72
PSIP1	0	-12	3527	-2775	1	-2	7447	2844
WDHD1	0	-9	3527	-1288	0	-2	10263	4531
FAM107A	0	-7	3527	2107	1	1	7497	-2853
STRAP	0	-13	3527	-2952	1	-1	7485	1759
INSL6	0	-6	3527	5594	0	0	10268	-73
ADAMTS7	0	-6	3527	5594	2	0	5740	7
BAZ2A	0	-10	3527	-2020	0	-1	10253	2725
BAZ1A	0	-8	3527	18	0	-1	10252	2725
LZTS1	0	-7	3527	2107	0	-1	10262	2730
ZNF277	0	-6	3527	5594	0	-1	10275	2736
WDR6	0	-10	3527	-2020	0	0	10285	-77
TREH	0	-6	3527	5594	0	0
SLC2A6	0	-7	3527	2107	6	3	2791	-1828
MAP4K5	0	-8	3527	18	0	-2	10286	4548
RASSF1	0	-11	3527	-2493	3	-3	4568	1675
PKP3	0	-9	3527	-1288	2	0	5745	10
NISCH	0	-9	3527	-1288	2	0	5737	12
CELF3	0	-6	3527	5594	0	0
CEP250	0	-7	3527	2107	1	0	7496	-41
WBP4	0	-8	3527	18	3	3	4567	-5760
ABCB8	0	-9	3527	-1288	0	0	10277	-77
SEC23IP	0	-9	3527	-1288	0	-1	10257	2728
SUPT16H	0	-11	3527	-2493	5	2	3205	-1417
ANXA10	0	-5	3527	12355	0	0
KLK8	0	-6	3527	5594	2	1	5741	-1793
MST1P2	0	-5	3527	12355	0	0
FZD10	0	-6	3527	5594	1	0	7755	-61
PLPBP	0	-6	3527	5594	1	1	7746	-3057
IRAK3	0	-8	3527	18	1	0	7757	-60
AKAP13	0	-8	3527	18	2	1	5108	-1556
AKAP11	0	-9	3527	-1288	2	2	5894	-4901
AKAP10	0	-7	3527	2107	3	3	4638	-6170
DDX20	0	-9	3527	-1288	0	-3	10725	6032
TREX2	0	-7	3527	2107	1	0	7752	-60
DUSP10	0	-6	3527	5594	2	-1	5907	1208
MRPL3	0	-8	3527	18	0	0	10730	-81
GALNT6	0	-6	3527	5594	2	1	5899	-1903
GALNT5	0	-6	3527	5594	0	0
RASSF8	0	-7	3527	2107	0	0	10717	-80
PRAF2	0	-8	3527	18	0	0
POLG2	0	-6	3527	5594	3	0	4637	-55
HPS5	0	-7	3527	2107	1	-1	7743	1859
RNF139	0	-6	3527	5594	0	0	10748	-73
CA5B	0	-6	3527	5594	0	0	10719	-81
PADI2	0	-7	3527	2107	0	-1	10716	2920
PMF1	0	-6	3527	5594	0	0	10755	-77
ZHX1	0	-6	3527	5594	0	0	10741	-76
NXPH4	0	-6	3527	5594	0	0
NXPH3	0	-6	3527	5594	1	1	7665	-2998
NXPH2	0	-6	3527	5594	0	0
GPR45	0	-6	3527	5594	1	-2	7658	2984
MAN1B1	0	-7	3527	2107	0	0	10567	-84
DCTN3	0	-8	3527	18	0	0	10595	-77
XPOT	0	-10	3527	-2020	0	-1	10576	2863
PXMP4	0	-6	3527	5594	0	0	10574	-85
DUSP12	0	-7	3527	2107	0	0	10573	-85
SNF8	0	-6	3527	5594	0	-1	10583	2865
NRM	0	-6	3527	5594	0	0
PRR4	0	-6	3527	5594	0	-2	10572	4733
ATXN2L	0	-12	3527	-2775	2	-1	5857	1180
USP18	0	-10	3527	-2020	6	2	2810	-1123
KLHL2	0	-6	3527	5594	1	1	7661	-2996
SYNRG	0	-8	3527	18	0	-1	10588	2863
POU6F2	0	-6	3527	5594	0	0
MGAT4B	0	-6	3527	5594	1	-2	6388	2293
CYP4F8	0	-7	3527	2107	0	-2	10396	4624
B4GALT7	0	-7	3527	2107	2	-2	5792	1876
SLCO2B1	0	-5	3527	12355	1	1	7563	-2931
VPS45	0	-9	3527	-1288	2	2	5794	-4701
LYPLA2	0	-8	3527	18	0	0
CD300A	0	-5	3527	12355	5	2	3222	-1425
COPE	0	-10	3527	-2020	1	0	7716	-61
RBPJL	0	-6	3527	5594	0	0
GPR182	0	-6	3527	5594	0	-2	10684	4814
ECD	0	-9	3527	-1288	0	-5	10679	7335
MGAT4A	0	-6	3527	5594	1	1	7733	-3053
GPN1	0	-7	3527	2107	0	0
TMC6	0	-6	3527	5594	1	-1	7727	1854
DDX42	0	-11	3527	-2493	1	-1	7739	1858
VSIG4	0	-7	3527	2107	2	-1	5887	1198
FKBP9	0	-6	3527	5594	1	1	7717	-3044
STK38	0	-8	3527	18	0	0	10704	-84
CTRC	0	-6	3527	5594	3	1	4635	-1230
ACOT7	0	-8	3527	18	1	-1	7738	1861
PDAP1	0	-7	3527	2107	0	-1	10673	2899
TUSC2	0	-6	3527	5594	0	-1	10710	2918
EXOC3	0	-9	3527	-1288	0	0	10687	-77
GABARAP	0	-8	3527	18	10	0	1903	-31
EXOSC8	0	-8	3527	18	0	0	10675	-78
RNF13	0	-6	3527	5594	0	0	10690	-78
MGLL	0	-8	3527	18	0	0
TWF2	0	-7	3527	2107	1	0	7726	-56
GABARAPL2	0	-10	3527	-2020	5	3	3237	-2637
CASC3	0	-7	3527	2107	2	2	5889	-4890
NID2	0	-7	3527	2107	2	-1	5891	1201
COG2	0	-8	3527	18	2	2	5882	-4869
TFEC	0	-6	3527	5594	1	0	7712	-64
RRAS2	0	-6	3527	5594	1	1	7723	-3043
CLCA4	0	-6	3527	5594	1	-2	7843	3117
XRN2	0	-12	3527	-2775	5	0	3062	-99
IKZF2	0	-9	3527	-1288	11	4	1758	-836
COPZ1	0	-8	3527	18	2	0	5949	7
COPG1	0	-10	3527	-2020	2	1	5954	-1950
RASA3	0	-8	3527	18	3	0	4665	-59
PHLDA1	0	-7	3527	2107	4	4	3831	-7103
MTF2	0	-8	3527	18	0	0
HSPA4L	0	-9	3527	-1288	0	0	10890	-64
DNAJC8	0	-8	3527	18	0	0
PUF60	0	-9	3527	-1288	3	2	4670	-3235
SCAF8	0	-7	3527	2107	0	0
NLGN4Y	0	-6	3527	5594	0	0
CEP162	0	-7	3527	2107	0	0
ZFP30	0	-7	3527	2107	0	0
RHOBTB3	0	-6	3527	5594	3	2	4666	-3235
COBLL1	0	-7	3527	2107	2	0	5952	3
RNF44	0	-6	3527	5594	0	0
DLGAP4	0	-8	3527	18	0	0	10898	-64
RAB11FIP2	0	-7	3527	2107	2	2	5950	-5005
PPM1E	0	-6	3527	5594	0	0
DOLK	0	-7	3527	2107	0	-3	10892	6167
VASH1	0	-7	3527	2107	0	-2	10908	4954
ZNF507	0	-7	3527	2107	0	-1	10911	3000
AAK1	0	-8	3527	18	4	3	3834	-4064
CPEB3	0	-7	3527	2107	0	0
ADNP2	0	-7	3527	2107	0	0
ANKRD26	0	-10	3527	-2020	1	-1	7782	1872
LMTK2	0	-7	3527	2107	2	1	5937	-1928
NTNG1	0	-6	3527	5594	3	3	4654	-6219
CHSY1	0	-6	3527	5594	1	-4	7806	4452
CILK1	0	-6	3527	5594	1	0	7803	-60
ADGRL1	0	-7	3527	2107	3	0	4656	-54
NLRP1	0	-14	3527	-3076	20	8	1062	-595
FNDC3A	0	-8	3527	18	1	1	7787	-3093
R3HDM2	0	-7	3527	2107	0	0
SLITRK3	0	-6	3527	5594	0	0
CNKSR2	0	-6	3527	5594	2	-3	5933	2580
FASTKD2	0	-8	3527	18	0	-2	10814	4894
PPP6R1	0	-9	3527	-1288	0	0
SEC31A	0	-8	3527	18	1	-1	7784	1872
DZIP1	0	-8	3527	18	1	1	7800	-3096
PLEKHA6	0	-7	3527	2107	0	0	10821	-71
ENPP4	0	-6	3527	5594	0	0
INPP5F	0	-7	3527	2107	3	1	4659	-1265
MLXIP	0	-7	3527	2107	0	0
TRAPPC8	0	-8	3527	18	0	0	10820	-70
MON1B	0	-6	3527	5594	0	0
CLSTN1	0	-6	3527	5594	2	1	5942	-1931
WDR37	0	-7	3527	2107	1	-2	7811	3094
ABLIM3	0	-6	3527	5594	0	-1	10459	2817
FOXJ3	0	-6	3527	5594	0	0
UBOX5	0	-6	3527	5594	0	0	10457	-88
KHDC4	0	-6	3527	5594	0	0
ZBTB1	0	-6	3527	5594	0	0	10473	-85
ZNF365	0	-6	3527	5594	1	1	7605	-2955
BAHD1	0	-7	3527	2107	1	0	6439	-10
DIS3	0	-11	3527	-2493	0	-3	10463	5806
RPH3A	0	-7	3527	2107	4	3	3802	-3845
CEP164	0	-7	3527	2107	1	0	7596	-43
ARSG	0	-6	3527	5594	0	0
RUFY3	0	-7	3527	2107	0	0
SBNO2	0	-6	3527	5594	0	-1	10466	2822
EPN2	0	-8	3527	18	0	-1	8782	2309
TRAK1	0	-7	3527	2107	1	1	7592	-2949
DHX30	0	-14	3527	-3076	0	0
SACM1L	0	-7	3527	2107	1	1	7591	-2946
WDR47	0	-7	3527	2107	1	-1	7590	1794
RALY	0	-13	3527	-2952	1	-3	7595	3673
MMRN1	0	-6	3527	5594	4	3	3800	-3838
NCBP2	0	-4	3527	12793	0	0
CD93	0	-6	3527	5594	15	1	1305	-85
MAPRE1	0	-10	3527	-2020	2	-1	5862	1183
MSRB2	0	-6	3527	5594	0	-1	10622	2880
MAPRE3	0	-7	3527	2107	0	0	10629	-81
HABP4	0	-7	3527	2107	0	0	10633	-82
SEPHS2	0	-6	3527	5594	0	0
SEPHS1	0	-8	3527	18	3	1	4624	-1227
RAB3GAP1	0	-10	3527	-2020	6	6	2815	-7876
RAB18	0	-9	3527	-1288	4	3	3814	-3929
POMZP3	0	-6	3527	5594	0	0
RPIA	0	-7	3527	2107	0	0
SCAP	0	-8	3527	18	6	-2	2687	467
SNW1	0	-11	3527	-2493	0	-1	10626	2882
SHANK2	0	-7	3527	2107	5	-4	3235	1132
PTGR1	0	-7	3527	2107	0	0
SLC4A1AP	0	-8	3527	18	0	0
P2RX2	0	-6	3527	5594	3	2	4621	-3109
TRIM32	0	-9	3527	-1288	3	1	4627	-1226
SCMH1	0	-6	3527	5594	0	-1	10603	2872
PAXIP1	0	-7	3527	2107	1	-2	7688	3007
AKR7A3	0	-6	3527	5594	0	0	10606	-74
EFR3B	0	-8	3527	18	0	0
TCF25	0	-8	3527	18	0	0
NINL	0	-6	3527	5594	1	1	7684	-3017
DIP2C	0	-6	3527	5594	0	0	10608	-74
PDCD11	0	-10	3527	-2020	0	0
ACIN1	0	-9	3527	-1288	1	1	7694	-3025
SV2C	0	-7	3527	2107	0	0
MYH15	0	-6	3527	5594	1	1	7675	-3004
PCNX1	0	-7	3527	2107	2	2	5863	-4836
KDM2A	0	-9	3527	-1288	2	-1	5867	1187
CEP131	0	-8	3527	18	0	0	10596	-77
CEP152	0	-7	3527	2107	3	3	4625	-6080
TTC39A	0	-7	3527	2107	1	-3	7685	3746
LIMCH1	0	-7	3527	2107	1	1	7693	-3025
RIMS1	0	-6	3527	5594	1	0	7689	-59
WDFY3	0	-8	3527	18	2	1	5859	-1875
PLCH1	0	-8	3527	18	0	0
KLHDC10	0	-6	3527	5594	0	0
RAB21	0	-8	3527	18	0	0	10612	-74
STK38L	0	-6	3527	5594	0	0	10609	-74
SPEN	0	-8	3527	18	4	-3	3816	1231
FBXO21	0	-7	3527	2107	0	0
GOLGA8A	0	-6	3527	5594	1	1	7633	-2976
