## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TRHR	0	-6	5226	4131	4	-3	3031	988
CCT3	0	-13	5226	-4590	0	-2	9006	4126
TRIO	0	-9	5226	-2808	2	-3	4696	1984
TRIP6	0	-7	5226	600	0	-1	8998	2419
TRPC1	0	-8	5226	-1531	14	4	1166	-400
TRPC3	0	-6	5226	4131	3	1	3579	-905
TRPC4	0	-8	5226	-1531	5	-1	2559	276
TRPC5	0	-9	5226	-2808	4	-5	3008	1302
TRPC6	0	-7	5226	600	15	5	1133	-507
TRPS1	0	-7	5226	600	3	0	3585	-24
TSN	0	-7	5226	600	1	1	6316	-2892
TSC1	0	-12	5226	-4389	14	2	1164	-173
TSC2	0	-12	5226	-4389	16	1	1036	-84
TSHB	0	-6	5226	4131	1	-5	6328	3894
TSHR	0	-8	5226	-1531	28	6	635	-160
TSNAX	0	-8	5226	-1531	0	-1	9070	2434
TSPYL1	0	-8	5226	-1531	0	-2	9354	4305
EIPR1	0	-6	5226	4131	2	1	4966	-1885
TST	0	-6	5226	4131	1	-2	6380	2467
GFUS	0	-7	5226	600	0	-2	9077	4156
TTC3	0	-9	5226	-2808	0	-1	9381	2529
TTF1	0	-8	5226	-1531	1	0	6381	-270
TUB	0	-7	5226	600	0	-6	9378	6905
TUBA3C	0	-7	5226	600	2	0	4957	-95
TUFT1	0	-8	5226	-1531	4	0	3006	-30
TULP1	0	-5	5226	10810	1	0	6372	-263
TULP2	0	-6	5226	4131	0	0
TXK	0	-6	5226	4131	1	-1	6576	1522
TYMS	0	-10	5226	-3590	82	-8	214	18
TYR	0	-10	5226	-3590	0	0
TYRO3	0	-8	5226	-1531	1	-2	6580	2595
ZRSR2P1	0	-6	5226	4131	0	0	9365	-192
UBA52	0	-10	5226	-3590	3	2	3942	-2900
UBB	0	-9	5226	-2808	6	-7	2428	1128
UBA7	0	-6	5226	4131	3	1	3941	-1116
UBE2A	0	-9	5226	-2808	5	2	2761	-1218
UBE2B	0	-7	5226	600	2	0	4964	-94
UBE2D1	0	-14	5226	-4741	1	0	6572	-261
UBE2D3	0	-12	5226	-4389	2	-1	4959	977
UBE2E1	0	-7	5226	600	0	-1	9350	2521
UBE2E2	0	-8	5226	-1531	0	-1	9362	2528
UBE2G1	0	-7	5226	600	0	-1	9376	2528
UBE2H	0	-6	5226	4131	2	1	4956	-1880
UBE2I	0	-7	5226	600	1	-2	6573	2592
UBE2L3	0	-8	5226	-1531	2	1	4955	-1880
UBE2N	0	-11	5226	-4077	0	-3	9379	5391
UBE2V2	0	-7	5226	600	0	-3	9367	5383
UBP1	0	-7	5226	600	0	-1	9357	2525
UCHL3	0	-9	5226	-2808	0	-1	9592	2618
UPK1B	0	-4	5226	11204	1	0	5761	-207
UFD1	0	-10	5226	-3590	0	-1	9617	2628
SCGB1A1	0	-7	5226	600	12	-2	1354	131
UGCG	0	-8	5226	-1531	2	1	5062	-1920
UGDH	0	-6	5226	4131	4	-1	2966	367
UGT2B7	0	-7	5226	600	6	-3	2349	590
UGT2B10	0	-6	5226	4131	1	0	6729	-255
UGT2B15	0	-6	5226	4131	2	-1	5063	1017
UGT8	0	-7	5226	600	0	-2	9598	4454
UCK2	0	-7	5226	600	2	0	5057	-86
UMPS	0	-7	5226	600	8	4	1806	-1232
UNG	0	-7	5226	600	60	6	296	-53
NR1H2	0	-9	5226	-2808	3	0	4002	-46
UPP1	0	-6	5226	4131	3	-4	4003	1848
UPK2	0	-7	5226	600	1	-1	5760	1329
UQCRC1	0	-7	5226	600	1	-1	6715	1576
UQCRH	0	-6	5226	4131	1	-6	6727	4574
UROD	0	-6	5226	4131	8	6	1779	-2660
UROS	0	-7	5226	600	0	0
USP1	0	-12	5226	-4389	1	-2	6724	2679
UTRN	0	-9	5226	-2808	9	5	1661	-1369
UTY	0	-6	5226	4131	14	6	1208	-737
VASP	0	-8	5226	-1531	5	-7	2547	1212
VAV1	0	-8	5226	-1531	9	2	1736	-412
VAV2	0	-7	5226	600	2	1	5011	-1901
VEGFB	0	-6	5226	4131	3	-6	3966	2171
VEGFC	0	-8	5226	-1531	12	5	1324	-699
VGF	0	-6	5226	4131	22	-4	783	92
VIL1	0	-7	5226	600	5	1	2783	-531
VIP	0	-7	5226	600	133	11	109	-25
VIPR1	0	-6	5226	4131	0	-4	9666	6329
VIPR2	0	-6	5226	4131	2	-1	5078	1014
BEST1	0	-10	5226	-3590	4	-3	3326	1167
VSNL1	0	-6	5226	4131	0	-2	9655	4486
WAS	0	-5	5226	10810	26	14	675	-649
WIPF1	0	-6	5226	4131	5	3	2804	-2366
EIF4H	0	-12	5226	-4389	0	-1	9658	2646
CLIP2	0	-6	5226	4131	1	0	6761	-249
NELFA	0	-8	5226	-1531	1	1	6778	-3086
WNT6	0	-6	5226	4131	0	0
WNT7A	0	-7	5226	600	3	1	4079	-1223
WNT8A	0	-6	5226	4131	0	-1	10009	2786
WNT10B	0	-8	5226	-1531	2	-3	5093	2242
WNT11	0	-7	5226	600	3	0	4077	-49
WNT9A	0	-6	5226	4131	0	0	10014	-152
GET1	0	-6	5226	4131	0	0
XPA	0	-7	5226	600	37	3	510	-53
XPNPEP1	0	-6	5226	4131	0	-1	9739	2675
SF1	0	-9	5226	-2808	9	-4	1744	432
ZFP36	0	-6	5226	4131	13	10	1305	-2818
ZFP37	0	-6	5226	4131	0	0
ZBTB14	0	-6	5226	4131	0	-2	9990	4698
ZFPL1	0	-8	5226	-1531	0	0
ZFX	0	-7	5226	600	11	0	1495	-27
ZFY	0	-6	5226	4131	16	0	1075	-22
ZNF2	0	-6	5226	4131	0	0	9997	-154
ZNF3	0	-6	5226	4131	2	1	5186	-2021
ZNF711	0	-7	5226	600	0	0
ZNF7	0	-6	5226	4131	3	3	4072	-6069
ZNF8	0	-7	5226	600	1	1	6970	-3197
ZNF10	0	-6	5226	4131	1	-1	6969	1665
ZNF12	0	-6	5226	4131	0	0
ZNF14	0	-6	5226	4131	0	0
ZNF708	0	-6	5226	4131	0	0
ZNF16	0	-6	5226	4131	1	1	6525	-2955
ZNF17	0	-6	5226	4131	0	0
ZNF18	0	-6	5226	4131	0	0
ZNF19	0	-6	5226	4131	1	1	6543	-2956
ZNF182	0	-6	5226	4131	1	1	6526	-2955
ZNF22	0	-6	5226	4131	1	1	6531	-2955
ZNF23	0	-5	5226	10810	2	2	4932	-4560
ZNF24	0	-8	5226	-1531	1	1	6527	-2956
ZNF26	0	-6	5226	4131	1	0	6521	-261
ZNF28	0	-6	5226	4131	0	0
ZSCAN20	0	-6	5226	4131	0	0
ZNF32	0	-6	5226	4131	0	0
ZNF33A	0	-7	5226	600	1	1	6517	-2952
ZNF33B	0	-6	5226	4131	1	1	6545	-2961
ZNF35	0	-6	5226	4131	2	2	4938	-4563
ZKSCAN1	0	-7	5226	600	2	0	4937	-90
ZNF37A	0	-6	5226	4131	1	1	6533	-2956
ZSCAN21	0	-7	5226	600	1	1	6535	-2956
MZF1	0	-6	5226	4131	1	-1	6536	1513
ZNF45	0	-6	5226	4131	0	0
ZBTB25	0	-7	5226	600	0	0
ZNF69	0	-6	5226	4131	0	0
ZNF70	0	-6	5226	4131	0	0
ZNF74	0	-6	5226	4131	4	3	3285	-3539
ZNF75A	0	-6	5226	4131	0	0
ZNF76	0	-7	5226	600	1	1	6549	-2966
ZNF84	0	-6	5226	4131	0	0	9310	-202
ZNF221	0	-6	5226	4131	0	0
ZNF85	0	-6	5226	4131	0	0
ZNF91	0	-7	5226	600	0	0
ZNF121	0	-6	5226	4131	0	-1	9315	2508
ZNF124	0	-6	5226	4131	0	0
MKRN4P	0	-6	5226	4131	0	0
ZNF131	0	-9	5226	-2808	0	0
ZNF132	0	-6	5226	4131	0	0
ZNF133	0	-6	5226	4131	3	3	3937	-5593
ZNF136	0	-7	5226	600	0	0
ZNF140	0	-6	5226	4131	0	0
ZNF142	0	-6	5226	4131	0	0	9320	-199
ZNF143	0	-7	5226	600	1	0	6556	-259
PCGF2	0	-7	5226	600	0	0	9314	-202
ZNF148	0	-11	5226	-4077	2	2	4951	-4589
ZNF154	0	-6	5226	4131	0	0
VEZF1	0	-6	5226	4131	0	0	9199	-200
ZNF174	0	-7	5226	600	0	0
ZNF175	0	-6	5226	4131	0	0	9178	-195
RNF113A	0	-8	5226	-1531	2	1	4891	-1837
ZNF184	0	-7	5226	600	2	2	4892	-4511
ZNF185	0	-7	5226	600	0	0
ZSCAN26	0	-6	5226	4131	0	0
ZNF189	0	-6	5226	4131	0	0
ZKSCAN8	0	-6	5226	4131	0	0
ZSCAN9	0	-6	5226	4131	1	1	6444	-2931
ZNF195	0	-6	5226	4131	0	0
ZMYM2	0	-8	5226	-1531	3	3	3906	-5479
ZNF200	0	-6	5226	4131	0	0	9198	-198
ZNF202	0	-6	5226	4131	2	2	4883	-4499
ZNF207	0	-7	5226	600	1	1	6450	-2931
ZNF213	0	-7	5226	600	0	0
ZNF214	0	-6	5226	4131	0	0
ZNF215	0	-6	5226	4131	0	0
ZFAND5	0	-6	5226	4131	0	-1	9793	2703
ZNF217	0	-7	5226	600	4	3	3342	-3771
ZNF223	0	-6	5226	4131	0	0
ZNF225	0	-6	5226	4131	1	0	6848	-263
ZNF226	0	-7	5226	600	2	2	5118	-4843
ZNF227	0	-7	5226	600	0	0
ZNF112	0	-6	5226	4131	0	0	9909	-151
ZNF232	0	-6	5226	4131	0	0
ZNF236	0	-6	5226	4131	0	0	9915	-154
SLC30A1	0	-10	5226	-3590	4	4	3358	-6731
SLC30A2	0	-6	5226	4131	0	0
SLC30A3	0	-7	5226	600	2	-1	5170	1059
SLC30A4	0	-7	5226	600	0	0	9939	-155
ZP2	0	-7	5226	600	7	2	2170	-699
ZP3	0	-7	5226	600	20	8	872	-509
ZYX	0	-10	5226	-3590	1	-14	6926	5762
MEMO1	0	-6	5226	4131	0	0	10623	-67
LUZP1	0	-10	5226	-3590	0	0
PRDM2	0	-7	5226	600	2	1	5166	-2006
PTP4A1	0	-6	5226	4131	0	-2	9916	4653
LRP8	0	-9	5226	-2808	5	-3	2834	875
LAPTM5	0	-7	5226	600	0	0
BSND	0	-6	5226	4131	1	-1	6896	1639
EVI5	0	-7	5226	600	0	-1	9929	2753
DAP3	0	-10	5226	-3590	0	-2	9921	4657
PXDN	0	-8	5226	-1531	2	-1	5160	1056
MALL	0	-7	5226	600	2	2	5129	-4856
SCG2	0	-6	5226	4131	5	-2	2549	529
IFRD2	0	-6	5226	4131	0	0
MAPKAPK3	0	-6	5226	4131	3	2	4043	-3075
SEMA3B	0	-7	5226	600	4	0	3344	-23
SLMAP	0	-10	5226	-3590	0	-1	9841	2717
KCNAB1	0	-7	5226	600	3	3	4044	-5949
SLBP	0	-8	5226	-1531	5	2	2822	-1265
ST8SIA4	0	-7	5226	600	0	-1	9836	2714
GPANK1	0	-6	5226	4131	1	1	6865	-3127
HSD17B8	0	-7	5226	600	0	-3	9829	5743
OR2H2	0	-6	5226	4131	0	0	9866	-149
NELFE	0	-10	5226	-3590	0	-2	9865	4621
EPM2A	0	-7	5226	600	0	0
AIMP2	0	-7	5226	600	1	0	6971	-259
MAFK	0	-7	5226	600	2	1	5197	-2030
FZD3	0	-7	5226	600	1	0	6973	-261
MTERF1	0	-6	5226	4131	1	1	6976	-3209
ST7	0	-9	5226	-2808	0	0	10044	-144
ARHGEF5	0	-6	5226	4131	1	1	6141	-2847
ZNF212	0	-6	5226	4131	0	0
TUSC3	0	-7	5226	600	0	-2	10054	4733
UBXN8	0	-8	5226	-1531	0	0
KAT6A	0	-8	5226	-1531	2	-3	5206	2327
PSCA	0	-7	5226	600	3	-2	4082	1205
GLRA3	0	-6	5226	4131	1	1	6980	-3216
BRD3	0	-7	5226	600	4	2	3368	-1948
LHX3	0	-6	5226	4131	5	4	2850	-4383
MLLT10	0	-9	5226	-2808	0	-2	9172	4201
CCDC6	0	-8	5226	-1531	0	-1	9164	2465
SLC25A16	0	-6	5226	4131	0	0	9179	-195
SHOC2	0	-8	5226	-1531	0	-4	9156	5897
RASSF7	0	-7	5226	600	0	-1	9184	2468
PTP4A2	0	-6	5226	4131	1	1	6442	-2930
MFAP5	0	-6	5226	4131	2	-2	4875	1615
USP5	0	-9	5226	-2808	0	-1	9174	2470
YEATS4	0	-7	5226	600	0	0
ALX1	0	-7	5226	600	2	-2	4882	1617
CDK2AP1	0	-6	5226	4131	1	0	6429	-261
IFT88	0	-6	5226	4131	3	2	3903	-2807
GPR68	0	-5	5226	10810	2	1	4880	-1820
TCL1A	0	-8	5226	-1531	7	3	2140	-1124
AP3B2	0	-6	5226	4131	0	-2	9168	4199
ST8SIA2	0	-6	5226	4131	0	0	9096	-199
NPRL3	0	-8	5226	-1531	2	1	4835	-1807
RND2	0	-6	5226	4131	3	2	3877	-2763
COIL	0	-8	5226	-1531	7	5	2233	-3718
AKAP1	0	-9	5226	-2808	0	0	9079	-197
SLC14A2	0	-6	5226	4131	5	2	2722	-1189
MADCAM1	0	-8	5226	-1531	18	-1	957	45
SF3A2	0	-7	5226	600	0	-1	9098	2446
ELL	0	-7	5226	600	0	-4	9094	5852
MIA	0	-5	5226	10810	3	1	3879	-1049
CLPP	0	-9	5226	-2808	6	0	2403	-39
DPF1	0	-7	5226	600	1	0	6374	-267
MKKS	0	-7	5226	600	11	5	1471	-972
NCOA3	0	-11	5226	-4077	1	-2	6513	2551
GATD3	0	-7	5226	600	1	0	6376	-269
DGCR6	0	-6	5226	4131	0	-3	9097	5183
LZTR1	0	-7	5226	600	6	1	2407	-367
CLTCL1	0	-7	5226	600	0	0
ESS2	0	-8	5226	-1531	1	1	6379	-2913
SYN3	0	-6	5226	4131	0	-1	9089	2441
GTPBP6	0	-8	5226	-1531	1	1	6377	-2904
PUDP	0	-6	5226	4131	1	-1	6571	1521
AKAP17A	0	-7	5226	600	0	0	9369	-191
PNPLA4	0	-6	5226	4131	0	0
ZRSR2	0	-7	5226	600	4	1	3288	-695
KDM5C	0	-10	5226	-3590	1	-5	6578	4106
F8A1	0	-6	5226	4131	0	0	9371	-190
UBL4A	0	-9	5226	-2808	0	-1	9355	2525
LAGE3	0	-7	5226	600	0	0
TKTL1	0	-6	5226	4131	2	2	4400	-4138
KDM5D	0	-6	5226	4131	1	-4	6577	3762
USP9Y	0	-6	5226	4131	4	-1	3289	475
EPX	0	-6	5226	4131	9	2	1699	-382
H3-4	0	-8	5226	-1531	0	-1	9347	2519
DYSF	0	-9	5226	-2808	20	6	854	-348
COLQ	0	-6	5226	4131	4	0	3286	-5
H4C9	0	-8	5226	-1531	0	0	9353	-197
KLRC4	0	-6	5226	4131	1	-1	6568	1521
SNN	0	-6	5226	4131	0	-1	9372	2531
ACOX2	0	-6	5226	4131	0	0
ACOX3	0	-6	5226	4131	1	-2	6581	2595
BRAP	0	-8	5226	-1531	0	0	9602	-194
CDC7	0	-8	5226	-1531	8	5	1935	-2102
FZD4	0	-6	5226	4131	3	0	4000	-43
FZD6	0	-10	5226	-3590	2	1	5056	-1921
FZD7	0	-8	5226	-1531	1	-2	6720	2681
FZD8	0	-6	5226	4131	1	-2	6922	2810
H2AC13	0	-8	5226	-1531	0	0	9872	-147
H2AC6	0	-4	5226	11204	2	1	5150	-2003
H2AC17	0	-6	5226	4131	2	2	5174	-4919
H2AC18	0	-3	5226	11383	0	-2	9896	4644
H2BC8	0	-7	5226	600	0	0	9897	-148
H2BC13	0	-9	5226	-2808	0	0	9894	-146
H2BC15	0	-6	5226	4131	0	-1	9514	2593
H2BC14	0	-4	5226	11204	0	0	9487	-190
H2BC6	0	-6	5226	4131	1	0	6657	-262
H2BC9	0	-6	5226	4131	3	3	3967	-5729
H2BC10	0	-6	5226	4131	1	1	6658	-3049
H2BC4	0	-4	5226	11204	1	0	6656	-262
H2BC17	0	-8	5226	-1531	0	0	9488	-192
H2BC21	0	-8	5226	-1531	0	0	9517	-199
H3C4	0	-6	5226	4131	2	2	5010	-4668
H3C3	0	-7	5226	600	0	0
H3C6	0	-8	5226	-1531	1	1	6653	-3046
H3C11	0	-7	5226	600	0	0	9490	-192
H3C8	0	-7	5226	600	2	2	5015	-4676
H3C12	0	-7	5226	600	0	0	9500	-195
H3C10	0	-7	5226	600	0	0	9524	-197
H3C2	0	-7	5226	600	0	0
H4C1	0	-14	5226	-4741	2	2	5021	-4697
H4C4	0	-6	5226	4131	1	1	6660	-3052
H4C6	0	-7	5226	600	0	0	9505	-196
H4C12	0	-7	5226	600	3	3	3970	-5734
H4C11	0	-7	5226	600	0	-1	9508	2591
H4C3	0	-7	5226	600	2	-1	5022	1004
H4C8	0	-6	5226	4131	0	-5	9501	6672
H4C2	0	-7	5226	600	0	0	9515	-198
H4C5	0	-6	5226	4131	1	0	6646	-265
H4C13	0	-7	5226	600	0	-1	9491	2578
H4C7	0	-6	5226	4131	0	0	9511	-195
H4C14	0	-7	5226	600	1	1	6659	-3049
HYAL3	0	-6	5226	4131	2	2	5020	-4697
MAD1L1	0	-6	5226	4131	2	2	4681	-4321
NME5	0	-7	5226	600	0	0
OR1A1	0	-6	5226	4131	3	3	3973	-5741
OR1E1	0	-6	5226	4131	0	0	9512	-198
PIP5K1A	0	-9	5226	-2808	4	3	3309	-3647
PIP5K1B	0	-6	5226	4131	0	0	9583	-197
PIP4K2B	0	-7	5226	600	2	2	5040	-4718
PLA2G6	0	-9	5226	-2808	4	2	3313	-1824
PLA2G10	0	-6	5226	4131	1	1	6698	-3065
SOX14	0	-7	5226	600	0	-3	9582	5549
SPARCL1	0	-7	5226	600	8	-2	1933	285
TAGLN2	0	-8	5226	-1531	4	3	3311	-3647
UXT	0	-7	5226	600	1	0	6704	-257
BCAR3	0	-8	5226	-1531	0	0	9558	-201
BFSP2	0	-6	5226	4131	1	1	6703	-3067
SNHG3	0	-8	5226	-1531	0	0
BBOX1	0	-6	5226	4131	10	0	1609	-38
ZNF282	0	-6	5226	4131	0	0
STK24	0	-7	5226	600	1	-3	6695	3373
NR0B2	0	-9	5226	-2808	2	-6	4800	2900
UTF1	0	-7	5226	600	0	-1	9566	2609
RECK	0	-9	5226	-2808	3	-2	3990	1155
SOAT2	0	-5	5226	10810	1	-3	6700	3375
CAVIN2	0	-5	5226	10810	5	5	2791	-6976
RASAL1	0	-6	5226	4131	0	0
RAD54L	0	-8	5226	-1531	2	-5	5044	2893
NSMAF	0	-6	5226	4131	0	0
DYRK3	0	-10	5226	-3590	0	0	9717	-170
DYRK2	0	-6	5226	4131	1	-1	6802	1604
DUSP11	0	-6	5226	4131	0	0
DOC2B	0	-6	5226	4131	3	3	4017	-5863
DOC2A	0	-6	5226	4131	0	-1	9714	2663
DHX16	0	-10	5226	-3590	0	-1	9746	2679
TTF2	0	-8	5226	-1531	3	0	4058	-49
TPST2	0	-7	5226	600	0	0
TPST1	0	-6	5226	4131	0	0
KLF11	0	-5	5226	10810	1	-2	6919	2809
TEAD2	0	-6	5226	4131	3	-2	3592	960
SUPT3H	0	-7	5226	600	0	-1	9927	2753
FKBP6	0	-6	5226	4131	0	0
SORBS2	0	-10	5226	-3590	3	3	4066	-6033
HIRIP3	0	-7	5226	600	0	-1	9940	2757
OFD1	0	-9	5226	-2808	5	4	2526	-3439
SEMA7A	0	-7	5226	600	8	8	1947	-8137
GALR3	0	-6	5226	4131	2	2	5163	-4903
MAP4K3	0	-7	5226	600	0	0	9943	-155
PRSS12	0	-6	5226	4131	0	0
PPM1D	0	-11	5226	-4077	4	2	3354	-1908
PPFIBP2	0	-6	5226	4131	0	0
PPFIBP1	0	-9	5226	-2808	2	2	5338	-5365
RANBP3	0	-8	5226	-1531	4	4	3417	-7259
PPFIA2	0	-6	5226	4131	0	0
PPFIA1	0	-8	5226	-1531	3	0	4161	-50
SLC43A1	0	-6	5226	4131	0	0	10624	-67
PIK3R3	0	-10	5226	-3590	11	9	1502	-3990
ENC1	0	-7	5226	600	0	-1	10611	3074
NDST2	0	-6	5226	4131	0	-1	10642	3089
LIPF	0	-6	5226	4131	36	-7	512	79
KCNAB2	0	-6	5226	4131	0	0	10655	-58
ITGA8	0	-9	5226	-2808	2	1	5336	-2202
IKBKG	0	-10	5226	-3590	20	-1	871	30
GCM1	0	-6	5226	4131	1	-1	7263	1770
GAS7	0	-7	5226	600	0	0	10432	-92
DGKZ	0	-8	5226	-1531	0	-1	10648	3094
DGKD	0	-7	5226	600	0	-1	10634	3086
DDO	0	-5	5226	10810	1	-1	8159	2212
CYP4F2	0	-8	5226	-1531	3	-3	4287	1720
CST7	0	-7	5226	600	1	-1	7180	1723
YBX3	0	-8	5226	-1531	1	1	7185	-3362
CPZ	0	-6	5226	4131	0	-1	10429	2983
COPS3	0	-6	5226	4131	1	1	7171	-3349
CBX4	0	-8	5226	-1531	0	0
CAMK1	0	-6	5226	4131	1	0	7811	-283
BCAS1	0	-6	5226	4131	1	1	7174	-3351
BARX2	0	-6	5226	4131	0	0
PPFIA3	0	-6	5226	4131	0	0
LMO4	0	-7	5226	600	0	0	10416	-93
PIR	0	-6	5226	4131	1	-1	7819	2025
CGGBP1	0	-7	5226	600	1	1	7170	-3348
FCN3	0	-10	5226	-3590	7	2	2220	-748
BLZF1	0	-6	5226	4131	0	-2	10425	4977
MAPKAPK5	0	-7	5226	600	0	0	10442	-90
CDC14B	0	-6	5226	4131	0	-1	10418	2975
CDC14A	0	-6	5226	4131	0	0	10423	-91
DEGS1	0	-9	5226	-2808	0	0
MADD	0	-7	5226	600	1	1	6690	-3065
RRP1	0	-9	5226	-2808	0	-1	9533	2601
KHSRP	0	-11	5226	-4077	3	3	3985	-5763
PDLIM4	0	-6	5226	4131	1	1	6680	-3066
AKR7A2	0	-7	5226	600	0	-1	9549	2611
STK16	0	-6	5226	4131	1	1	6692	-3064
TMEFF1	0	-6	5226	4131	0	0
SCARF1	0	-5	5226	10810	0	0
LY6D	0	-7	5226	600	0	0
OR6A2	0	-6	5226	4131	75	6	237	-36
RGS20	0	-6	5226	4131	0	0	9546	-196
NOP14	0	-10	5226	-3590	0	0
FAM193A	0	-9	5226	-2808	1	1	6666	-3060
SLC25A12	0	-9	5226	-2808	1	-3	6684	3364
RUVBL1	0	-15	5226	-4825	1	-1	6677	1557
KLF7	0	-6	5226	4131	2	0	5029	-89
PLPP1	0	-7	5226	600	2	0	5028	-89
PLPP2	0	-6	5226	4131	1	1	6665	-3060
CADPS	0	-6	5226	4131	0	0	9876	-147
CDK13	0	-8	5226	-1531	1	-4	6882	4022
PDE8B	0	-6	5226	4131	2	2	5145	-4881
ASMTL	0	-6	5226	4131	0	0	9881	-148
PSMG1	0	-7	5226	600	1	1	6879	-3151
RFXANK	0	-6	5226	4131	0	-4	9879	6509
JRK	0	-6	5226	4131	0	0
HSD17B6	0	-6	5226	4131	2	1	5143	-1999
DNAH17	0	-7	5226	600	0	0
RTCA	0	-6	5226	4131	0	0
SSNA1	0	-6	5226	4131	0	0
EIF4EBP3	0	-6	5226	4131	5	5	2827	-7211
OASL	0	-6	5226	4131	1	-2	6877	2779
AOC3	0	-8	5226	-1531	5	-2	2826	656
PCDHGB4	0	-6	5226	4131	0	0
DCHS1	0	-6	5226	4131	0	-3	9889	5788
PTCH2	0	-6	5226	4131	1	0	6880	-266
KCNK5	0	-4	5226	11204	0	0	9888	-149
CHRD	0	-6	5226	4131	0	0
NCOA1	0	-6	5226	4131	2	-6	4922	2999
PDE5A	0	-9	5226	-2808	40	-27	471	188
ALDH4A1	0	-6	5226	4131	3	3	3964	-5719
EIF3A	0	-9	5226	-2808	2	0	5017	-84
EIF3B	0	-11	5226	-4077	0	0	9495	-194
EIF3C	0	-9	5226	-2808	0	-2	9486	4389
EIF3D	0	-11	5226	-4077	1	1	6651	-3042
EIF3F	0	-10	5226	-3590	3	3	3972	-5737
EIF3H	0	-9	5226	-2808	0	0	9498	-194
EIF3I	0	-8	5226	-1531	1	-2	6649	2633
EIF4G3	0	-8	5226	-1531	1	1	6652	-3045
VAMP4	0	-8	5226	-1531	6	2	2447	-866
JMJD7-PLA2G4B	0	-6	5226	4131	0	-4	9503	6188
KRT38	0	-6	5226	4131	0	0	9573	-199
KRT37	0	-6	5226	4131	3	0	3989	-38
KRT36	0	-4	5226	11204	1	1	6702	-3067
HYAL2	0	-6	5226	4131	1	0	6696	-254
GALNT4	0	-6	5226	4131	0	0
DGAT1	0	-9	5226	-2808	14	7	1153	-856
CDC23	0	-9	5226	-2808	1	-1	6694	1566
S1PR4	0	-6	5226	4131	1	1	6710	-3076
B4GALT4	0	-6	5226	4131	2	2	5128	-4856
B4GALT3	0	-7	5226	600	1	1	6869	-3132
B4GALT2	0	-6	5226	4131	0	-1	9848	2721
B3GALT4	0	-6	5226	4131	0	0	9851	-155
B3GALNT1	0	-6	5226	4131	0	0	9828	-154
B3GALT2	0	-6	5226	4131	0	0
SERPINB7	0	-6	5226	4131	1	1	6868	-3131
PAGE1	0	-6	5226	4131	14	14	1211	-8775
ABCC3	0	-6	5226	4131	3	1	4048	-1194
NOL4	0	-7	5226	600	0	0	9860	-151
CTSF	0	-6	5226	4131	3	1	4047	-1192
EED	0	-9	5226	-2808	16	6	1073	-584
CTNNAL1	0	-7	5226	600	1	0	6861	-259
ADAM19	0	-7	5226	600	2	0	5130	-105
RNMT	0	-7	5226	600	11	10	1396	-4566
RNGTT	0	-7	5226	600	0	-1	10056	2812
GPAA1	0	-8	5226	-1531	0	-1	10026	2795
MYH13	0	-6	5226	4131	0	-1	10045	2808
MYOM1	0	-8	5226	-1531	2	2	5198	-4972
CRADD	0	-5	5226	10810	1	-7	6983	5021
TNFSF9	0	-9	5226	-2808	15	-15	1092	478
ADAM23	0	-6	5226	4131	0	-3	10020	5889
ADAM21	0	-6	5226	4131	0	0
ADAM18	0	-6	5226	4131	0	0	10027	-147
ADAM7	0	-7	5226	600	0	-2	10023	4715
CDS2	0	-7	5226	600	1	-1	6978	1661
TNFRSF6B	0	-6	5226	4131	6	4	2472	-2846
NAPG	0	-8	5226	-1531	3	3	4084	-6110
MPDZ	0	-10	5226	-3590	5	5	2852	-7335
SIGLEC5	0	-6	5226	4131	1	-3	7011	3618
RIOK3	0	-8	5226	-1531	0	0
MATN4	0	-6	5226	4131	0	0
RGS11	0	-6	5226	4131	0	-5	10150	7263
RGS9	0	-6	5226	4131	1	-2	7022	2876
FBP2	0	-6	5226	4131	0	-1	10130	2852
FPGT	0	-6	5226	4131	2	2	5226	-5044
TNFRSF11A	0	-10	5226	-3590	42	12	442	-176
TNFRSF10D	0	-7	5226	600	0	0	10131	-129
TNFRSF10C	0	-6	5226	4131	1	-1	7013	1671
SCEL	0	-6	5226	4131	0	-3	10139	5992
PEX11B	0	-7	5226	600	0	-1	10132	2850
PEX11A	0	-7	5226	600	0	-2	10128	4783
SUCLG2	0	-9	5226	-2808	1	-1	7015	1672
CREG1	0	-6	5226	4131	0	-5	10144	7260
IL18RAP	0	-7	5226	600	4	3	3376	-3897
IL1RL2	0	-6	5226	4131	0	-3	10149	6001
CCNK	0	-8	5226	-1531	1	-1	6933	1652
CDKL1	0	-7	5226	600	0	-1	9952	2762
DCAF5	0	-7	5226	600	0	0
DPM2	0	-6	5226	4131	1	1	6949	-3190
SAP30	0	-6	5226	4131	2	2	5185	-4951
HESX1	0	-7	5226	600	3	2	3845	-2717
INPP4B	0	-8	5226	-1531	1	0	6932	-257
FGF17	0	-6	5226	4131	1	1	6937	-3179
FGF16	0	-6	5226	4131	0	0	8361	-286
CES2	0	-6	5226	4131	0	-2	9979	4694
LIN7A	0	-6	5226	4131	0	-1	9980	2776
SYNGAP1	0	-9	5226	-2808	25	16	723	-1082
TMEM11	0	-6	5226	4131	0	0
SOCS2	0	-7	5226	600	2	-4	5291	2762
