## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CST8	0	-6	3548	5569	1	0	8711	-172
RANBP9	0	-7	3548	2082	0	-1	12826	3967
DNAJB6	0	-10	3548	-2042	1	0	8682	-181
SMC4	0	-8	3548	-9	3	1	4633	-1225
GJC1	0	-8	3548	-9	3	2	4631	-3082
AP1M2	0	-6	3548	5569	0	0	10420	-85
FARSB	0	-10	3548	-2042	5	4	3322	-4379
ABCB6	0	-6	3548	5569	5	3	3323	-2530
ABCF2	0	-12	3548	-2798	1	1	7394	-2820
COX17	0	-6	3548	5569	0	-3	10111	5470
SCAMP3	0	-9	3548	-1310	0	-2	10139	4376
RWDD2B	0	-6	3548	5569	1	0	7409	-135
SNUPN	0	-6	3548	5569	4	4	3863	-6386
PTPRU	0	-6	3548	5569	0	-2	10134	4373
PDCD7	0	-6	3548	5569	0	0	10116	-105
GPC6	0	-7	3548	2082	1	1	7414	-2834
USH1C	0	-6	3548	5569	3	-1	4088	584
PQBP1	0	-9	3548	-1310	9	-2	2084	278
EDIL3	0	-7	3548	2082	4	0	3861	-58
CERT1	0	-8	3548	-9	2	-2	5666	1745
KCNK7	0	-6	3548	5569	2	1	5664	-1881
UST	0	-6	3548	5569	0	0
ARPC5	0	-7	3548	2082	1	0	7396	-137
ARPC4	0	-7	3548	2082	1	-2	7412	2768
ARPC3	0	-8	3548	-9	1	1	7410	-2833
ARPC1B	0	-7	3548	2082	5	0	2973	-47
ACTR3	0	-11	3548	-2514	2	1	4970	-1574
ACTR2	0	-10	3548	-2042	6	5	2642	-3867
TSPAN5	0	-7	3548	2082	0	0
TSPAN3	0	-6	3548	5569	1	1	7513	-2879
TSPAN2	0	-6	3548	5569	0	0	10295	-91
NUBP2	0	-8	3548	-9	0	-1	10307	2658
TSFM	0	-7	3548	2082	0	-1	10290	2649
TSPAN1	0	-8	3548	-9	0	0
PPIF	0	-6	3548	5569	5	1	3314	-642
CTDSP2	0	-6	3548	5569	0	0	10302	-91
TRIM10	0	-7	3548	2082	0	0
ARPC2	0	-8	3548	-9	4	1	3482	-705
SGK2	0	-6	3548	5569	3	3	4616	-5791
RAD50	0	-11	3548	-2514	16	-1	1303	55
KIF20A	0	-7	3548	2082	3	1	4618	-1211
PREB	0	-9	3548	-1310	8	3	2292	-1063
HIPK3	0	-7	3548	2082	1	1	7517	-2881
FEM1B	0	-10	3548	-2042	0	0
ENAM	0	-4	3548	12766	6	0	2655	-15
ACTR1B	0	-6	3548	5569	0	0	10303	-92
ACTR1A	0	-9	3548	-1310	4	4	3897	-6503
ARL4C	0	-7	3548	2082	0	0
DNAL4	0	-6	3548	5569	0	0	10313	-96
ZNF263	0	-6	3548	5569	0	0	8837	-159
LRPPRC	0	-14	3548	-3102	2	0	5723	-105
FRY	0	-6	3548	5569	0	0
PDIA6	0	-13	3548	-2973	0	0
TRAP1	0	-9	3548	-1310	7	1	2575	-353
BCAP31	0	-11	3548	-2514	8	5	2291	-2403
CELA3A	0	-6	3548	5569	2	0	5745	-105
RBM12	0	-8	3548	-9	0	-1	10380	2690
YAF2	0	-8	3548	-9	0	0	10388	-82
ARFRP1	0	-6	3548	5569	0	-3	10376	5667
TOB1	0	-7	3548	2082	4	3	3901	-3784
LINC01587	0	-6	3548	5569	0	0
AKAP9	0	-8	3548	-9	3	-2	4627	1260
CLEC3A	0	-6	3548	5569	0	0
SUGP2	0	-9	3548	-1310	0	-1	10387	2694
EBI3	0	-8	3548	-9	15	11	1371	-2596
MBNL2	0	-7	3548	2082	1	1	7554	-2921
ABI2	0	-7	3548	2082	4	2	3789	-1798
CEBPZ	0	-13	3548	-2973	0	0	9691	-103
PLXNC1	0	-6	3548	5569	0	0
AASS	0	-7	3548	2082	2	-3	5492	2208
PDZK1IP1	0	-5	3548	12329	3	2	4461	-2798
FARP1	0	-9	3548	-1310	0	-4	9683	5843
LPAR6	0	-6	3548	5569	3	-2	4469	1183
LPCAT3	0	-7	3548	2082	1	1	7114	-2672
WASF2	0	-8	3548	-9	0	-3	8788	4613
CHST4	0	-7	3548	2082	1	1	7127	-2674
SLC25A13	0	-12	3548	-2798	10	-8	1812	670
SLC25A15	0	-7	3548	2082	0	0
ZNF197	0	-6	3548	5569	1	1	7132	-2678
SERF2	0	-6	3548	5569	0	0	9693	-103
DHRS9	0	-6	3548	5569	2	2	5496	-4315
RCL1	0	-7	3548	2082	2	2	5489	-4314
SORBS3	0	-7	3548	2082	1	0	7124	-138
RBM7	0	-9	3548	-1310	0	-1	9697	2433
RBM6	0	-8	3548	-9	0	-1	9702	2433
RBM5	0	-8	3548	-9	1	1	7119	-2673
LHFPL2	0	-6	3548	5569	0	-1	9684	2429
LHFPL6	0	-6	3548	5569	2	1	5493	-1779
TNK2	0	-8	3548	-9	4	-3	3791	1252
ALYREF	0	-13	3548	-2973	3	-2	4460	1179
TXNDC9	0	-8	3548	-9	2	2	5601	-4473
RNF41	0	-6	3548	5569	0	-1	9701	2433
TSHZ1	0	-6	3548	5569	1	1	7116	-2671
ALG3	0	-7	3548	2082	3	2	4459	-2793
PRMT3	0	-8	3548	-9	1	1	7306	-2777
PSME3	0	-13	3548	-2973	1	-7	7312	5016
MPHOSPH9	0	-7	3548	2082	0	0
MPHOSPH10	0	-8	3548	-9	0	0	9681	-104
MPHOSPH6	0	-8	3548	-9	0	0	10011	-101
NME6	0	-6	3548	5569	0	0
DHRS2	0	-6	3548	5569	0	-1	10001	2538
CALCRL	0	-6	3548	5569	10	-4	1813	409
NUTF2	0	-6	3548	5569	5	-5	3227	1293
MPZL2	0	-6	3548	5569	0	0
TRIM13	0	-8	3548	-9	0	0
PATJ	0	-7	3548	2082	1	1	7301	-2776
USPL1	0	-6	3548	5569	0	0
TOPORS	0	-6	3548	5569	2	2	5610	-4495
DDX39A	0	-9	3548	-1310	0	0	9703	-102
PSMD14	0	-10	3548	-2042	1	0	7122	-138
SSX3	0	-6	3548	5569	0	0
PRG4	0	-7	3548	2082	25	18	885	-1676
CTDSPL	0	-6	3548	5569	2	1	5491	-1779
ANGPTL7	0	-7	3548	2082	3	2	4536	-2921
TRIB1	0	-7	3548	2082	4	-5	3842	1726
GPA33	0	-6	3548	5569	2	0	5631	-94
ZNF443	0	-6	3548	5569	0	0
CD96	0	-7	3548	2082	7	-1	2550	251
PLIN3	0	-8	3548	-9	2	-1	5636	1005
MFSD10	0	-8	3548	-9	0	0
STX6	0	-9	3548	-1310	5	-4	3286	1168
COQ7	0	-6	3548	5569	1	0	6490	-134
NBR2	0	-7	3548	2082	3	3	4557	-5620
RCAN2	0	-6	3548	5569	0	0	10068	-100
LRRC23	0	-6	3548	5569	0	-2	10072	4341
LRRC17	0	-7	3548	2082	0	0	10055	-101
RASGRP2	0	-8	3548	-9	5	3	3285	-2447
HNRNPR	0	-13	3548	-2973	1	0	7355	-144
DCAF7	0	-10	3548	-2042	1	0	7359	-145
AP3S2	0	-7	3548	2082	0	0	10057	-102
MRPS31	0	-9	3548	-1310	0	0
CALCOCO2	0	-10	3548	-2042	0	-1	10064	2562
KCNMB2	0	-6	3548	5569	0	-2	10073	4340
GPHN	0	-9	3548	-1310	14	6	1379	-788
RABEPK	0	-6	3548	5569	1	1	7360	-2809
TIMM17B	0	-9	3548	-1310	0	0
SLC17A2	0	-6	3548	5569	0	0
RIDA	0	-6	3548	5569	0	0	10053	-102
POP7	0	-7	3548	2082	0	-1	10060	2564
GLYAT	0	-8	3548	-9	0	0	10050	-100
SRRM1	0	-11	3548	-2514	2	2	5628	-4520
SPRY1	0	-9	3548	-1310	4	4	3854	-6326
SPRY2	0	-10	3548	-2042	7	2	2551	-775
STAM2	0	-11	3548	-2514	2	1	5630	-1860
CNKSR1	0	-6	3548	5569	0	0	9711	-106
ABCC4	0	-6	3548	5569	6	2	2770	-948
DENND4A	0	-7	3548	2082	0	-1	9710	2432
IGSF6	0	-6	3548	5569	0	0
SF3B4	0	-8	3548	-9	0	0	9736	-104
RAMP2	0	-7	3548	2082	1	0	6808	-131
RAMP1	0	-7	3548	2082	5	-3	3129	882
RAMP3	0	-6	3548	5569	0	-2	9257	3892
ZMPSTE24	0	-10	3548	-2042	7	-10	2337	1143
AKAP8	0	-11	3548	-2514	1	0	7154	-144
STAG1	0	-8	3548	-9	2	-1	5305	898
NET1	0	-8	3548	-9	1	1	6862	-2579
UBE4B	0	-8	3548	-9	1	-3	6863	3114
PRSS16	0	-6	3548	5569	1	1	6847	-2577
DSCR4	0	-6	3548	5569	0	0
BET1	0	-8	3548	-9	2	2	5313	-4136
CWC27	0	-7	3548	2082	0	0
SAP18	0	-9	3548	-1310	3	2	4341	-2648
SMNDC1	0	-10	3548	-2042	1	0	6853	-129
BCAS2	0	-10	3548	-2042	0	-1	9315	2330
RGS19	0	-6	3548	5569	1	-1	6865	1462
LILRB2	0	-9	3548	-1310	15	10	1376	-2111
EIF1B	0	-7	3548	2082	0	0	9325	-119
SPEG	0	-7	3548	2082	2	1	5299	-1678
SF3A1	0	-12	3548	-2798	1	-1	6860	1463
TRAIP	0	-6	3548	5569	1	-3	8701	4549
DNAJA2	0	-13	3548	-2973	0	0	9316	-120
BCKDK	0	-8	3548	-9	10	1	1894	-187
MAEA	0	-7	3548	2082	0	0
DLEU1	0	-6	3548	5569	0	-1	9314	2330
SNAPC5	0	-7	3548	2082	0	0	9326	-120
APBB3	0	-6	3548	5569	1	1	6854	-2578
ZNF267	0	-6	3548	5569	0	0	9384	-109
CCNO	0	-6	3548	5569	0	-3	9389	4943
VPS26C	0	-6	3548	5569	0	0
TCIRG1	0	-7	3548	2082	0	-2	8778	3716
LANCL1	0	-6	3548	5569	2	-1	5351	904
B3GALT5	0	-6	3548	5569	0	-1	9388	2347
TNIP1	0	-12	3548	-2798	0	-2	9378	3944
CRISP3	0	-6	3548	5569	0	-3	9396	4946
SMYD5	0	-7	3548	2082	0	0
KLHL41	0	-6	3548	5569	0	-1	9394	2347
RRAGB	0	-7	3548	2082	1	0	6905	-144
SIRPB1	0	-6	3548	5569	0	-2	9395	3952
AKR1A1	0	-7	3548	2082	0	-2	8723	3687
EMC8	0	-9	3548	-1310	0	0
RXYLT1	0	-6	3548	5569	0	0
CNPY2	0	-10	3548	-2042	1	-1	6409	1359
B3GNT3	0	-7	3548	2082	1	1	6906	-2595
TLR6	0	-7	3548	2082	9	0	1986	-31
IRAG1	0	-6	3548	5569	3	1	4374	-1062
PCGF3	0	-7	3548	2082	0	0
TFG	0	-10	3548	-2042	4	-5	3716	1623
CCL26	0	-7	3548	2082	7	1	2359	-320
TRDN	0	-6	3548	5569	5	0	3178	-46
ABCA7	0	-7	3548	2082	7	-1	2498	236
ABCA10	0	-7	3548	2082	1	1	6899	-2597
ABCA9	0	-6	3548	5569	0	0	9455	-116
ABCA8	0	-6	3548	5569	1	0	6959	-142
WARS2	0	-7	3548	2082	1	-2	6968	2496
HMGB1P1	0	-6	3548	5569	0	0
NPM3	0	-8	3548	-9	1	1	6969	-2614
NPM2	0	-6	3548	5569	0	0
HMG20B	0	-6	3548	5569	0	-1	9470	2365
HMG20A	0	-9	3548	-1310	0	0	9454	-115
MICU1	0	-9	3548	-1310	1	-2	6962	2492
CACNG3	0	-6	3548	5569	0	-2	9474	3990
CACNG2	0	-6	3548	5569	5	-6	3191	1405
CITED2	0	-8	3548	-9	6	-2	2818	550
SEMA3A	0	-11	3548	-2514	4	-12	3735	2440
BPNT1	0	-6	3548	5569	0	0
TUBB4A	0	-10	3548	-2042	5	4	3190	-3905
TUBB4B	0	-11	3548	-2514	2	0	5388	-86
BTN3A3	0	-7	3548	2082	1	-1	6955	1482
BTN2A2	0	-6	3548	5569	0	0	9469	-111
SCML2	0	-8	3548	-9	0	0
CEPT1	0	-7	3548	2082	0	0
CORO2B	0	-6	3548	5569	0	0
NOD1	0	-7	3548	2082	8	4	2248	-1548
ANAPC10	0	-7	3548	2082	2	2	5391	-4190
PRG3	0	-6	3548	5569	0	0
DLC1	0	-13	3548	-2973	1	-1	6957	1482
ATP8A1	0	-7	3548	2082	0	0
MYL9	0	-8	3548	-9	4	3	3682	-3291
PEMT	0	-6	3548	5569	15	5	1350	-563
ST3GAL6	0	-7	3548	2082	0	0
NDC80	0	-9	3548	-1310	5	-2	3264	709
CPQ	0	-6	3548	5569	0	0
BASP1	0	-8	3548	-9	5	-1	3262	366
NSA2	0	-8	3548	-9	0	0	9987	-101
SPON1	0	-6	3548	5569	1	-3	7320	3420
TESK2	0	-6	3548	5569	0	0	9990	-101
CD2BP2	0	-8	3548	-9	1	0	7298	-151
UBAC1	0	-7	3548	2082	0	0	9999	-104
CDIPT	0	-8	3548	-9	0	-3	9935	5339
PGRMC2	0	-9	3548	-1310	0	-1	9994	2534
ARIH2	0	-6	3548	5569	0	0	9975	-101
TUBGCP3	0	-8	3548	-9	1	1	7278	-2750
SEC24B	0	-8	3548	-9	0	0	9970	-100
CFDP1	0	-9	3548	-1310	1	1	7310	-2782
RBM14	0	-11	3548	-2514	0	-5	9946	6631
LYPLA1	0	-6	3548	5569	0	0	9973	-100
EMG1	0	-7	3548	2082	0	-2	10005	4304
IFI30	0	-6	3548	5569	5	2	3271	-1339
C1D	0	-6	3548	5569	0	-2	9954	4269
OLFM1	0	-6	3548	5569	2	1	5602	-1849
TIMM17A	0	-8	3548	-9	2	1	5605	-1848
N4BP2L2	0	-6	3548	5569	0	0
MCRS1	0	-6	3548	5569	2	-3	5606	2286
LRRN2	0	-7	3548	2082	2	2	5600	-4467
FAM3C	0	-8	3548	-9	2	-3	5545	2242
ACAA2	0	-8	3548	-9	7	6	2535	-4857
PPIE	0	-9	3548	-1310	1	-1	7232	1585
TAB1	0	-9	3548	-1310	3	2	4504	-2881
ECI2	0	-9	3548	-1310	2	2	5546	-4402
HAX1	0	-11	3548	-2514	14	11	1392	-2791
BAIAP2	0	-9	3548	-1310	1	-1	7229	1584
CLEC10A	0	-6	3548	5569	2	-4	5543	2658
SLC30A9	0	-9	3548	-1310	0	0
PPIH	0	-7	3548	2082	3	2	4503	-2879
COG5	0	-7	3548	2082	0	0	9850	-91
ZNHIT1	0	-7	3548	2082	0	0
TIMM44	0	-10	3548	-2042	5	5	3250	-6697
PFDN6	0	-9	3548	-1310	0	0	9861	-91
ZBTB18	0	-9	3548	-1310	1	1	7211	-2735
HMGN4	0	-6	3548	5569	0	0	9851	-92
TADA3	0	-8	3548	-9	0	-3	9858	5285
TRIM38	0	-6	3548	5569	0	0	8730	-171
ATP5PD	0	-8	3548	-9	0	0	9867	-91
UBE2E3	0	-6	3548	5569	3	3	4515	-5483
SLC25A17	0	-7	3548	2082	0	0	9902	-99
SLC9A6	0	-7	3548	2082	2	2	5561	-4433
EIF3M	0	-8	3548	-9	0	0	9907	-101
NXF1	0	-9	3548	-1310	1	-2	6463	2266
SEC23A	0	-7	3548	2082	2	1	5563	-1841
MIR9-1HG	0	-6	3548	5569	0	0
CAP2	0	-7	3548	2082	1	0	7254	-154
CAP1	0	-8	3548	-9	4	3	3828	-3577
CREB3	0	-7	3548	2082	1	-2	7260	2673
LRRC41	0	-10	3548	-2042	0	-2	9886	4236
VTI1B	0	-8	3548	-9	1	-1	7250	1590
CRTAP	0	-6	3548	5569	5	4	3163	-3852
VAT1	0	-11	3548	-2514	2	1	5559	-1840
STK25	0	-7	3548	2082	1	0	7257	-153
ENOX2	0	-6	3548	5569	7	3	2538	-1342
UNC13B	0	-7	3548	2082	1	1	7247	-2742
NCOA2	0	-11	3548	-2514	4	0	3770	-56
SEMA6C	0	-6	3548	5569	2	2	5565	-4435
SEMA4F	0	-6	3548	5569	2	2	5569	-4435
SEMA4B	0	-7	3548	2082	2	2	5568	-4435
SEMA3C	0	-12	3548	-2798	2	0	5567	-95
APPBP2	0	-6	3548	5569	0	-1	9887	2491
MYBBP1A	0	-13	3548	-2973	0	0	9900	-96
FBLN5	0	-6	3548	5569	5	-1	3254	364
CIB1	0	-6	3548	5569	4	3	3827	-3573
ZNF211	0	-6	3548	5569	0	0
DEAF1	0	-7	3548	2082	0	0
CHERP	0	-10	3548	-2042	0	0
HYOU1	0	-12	3548	-2798	5	-2	3266	709
IPO8	0	-11	3548	-2514	1	1	7233	-2742
IPO7	0	-10	3548	-2042	1	1	7316	-2786
NOP56	0	-16	3548	-3257	0	0	9996	-103
NEBL	0	-8	3548	-9	4	-1	3543	462
PITRM1	0	-8	3548	-9	0	-1	9968	2520
ZNRD2	0	-7	3548	2082	0	0
P3H3	0	-7	3548	2082	0	0	10012	-103
UBD	0	-6	3548	5569	1	-4	7147	3858
GLRX3	0	-7	3548	2082	0	-2	9709	4118
PROCR	0	-4	3548	12766	7	1	2527	-349
TM9SF1	0	-7	3548	2082	0	0
PRDX4	0	-12	3548	-2798	3	-8	4470	2674
ARL6IP5	0	-8	3548	-9	0	0	9715	-106
ARPC1A	0	-7	3548	2082	0	-1	8722	2214
HTATIP2	0	-8	3548	-9	1	1	7137	-2682
AGPAT1	0	-7	3548	2082	1	0	7150	-143
AGPAT2	0	-6	3548	5569	4	1	3799	-753
RPP30	0	-8	3548	-9	5	4	3234	-4048
RPP38	0	-7	3548	2082	0	-3	9732	5181
SPTLC1	0	-10	3548	-2042	2	1	5497	-1779
SLC19A2	0	-8	3548	-9	1	-3	6446	2913
IFI44	0	-6	3548	5569	0	0
CXCL13	0	-5	3548	12329	44	11	512	-178
ARFGEF2	0	-8	3548	-9	2	2	5509	-4327
AKAP3	0	-6	3548	5569	2	1	5504	-1781
RABAC1	0	-7	3548	2082	0	0	9730	-104
SLC34A2	0	-6	3548	5569	6	3	2854	-1694
DPYSL4	0	-8	3548	-9	0	-2	9762	4153
MRPL28	0	-8	3548	-9	1	1	7168	-2696
CCT7	0	-12	3548	-2798	1	-1	7156	1555
CCT4	0	-11	3548	-2514	3	2	4482	-2840
CCT2	0	-10	3548	-2042	1	0	7173	-147
TACC2	0	-9	3548	-1310	1	0	7163	-145
SORBS1	0	-7	3548	2082	3	3	4479	-5375
COLEC10	0	-6	3548	5569	1	-3	6430	2905
MAB21L2	0	-6	3548	5569	1	0	7170	-146
TXNRD2	0	-7	3548	2082	0	0
MTHFS	0	-6	3548	5569	0	0
DRAP1	0	-7	3548	2082	0	-1	9755	2446
SCGN	0	-6	3548	5569	2	-1	5522	962
DNPH1	0	-3	3548	13002	0	0
SMC2	0	-10	3548	-2042	1	0	7165	-146
PRPF8	0	-13	3548	-2973	1	-1	6739	1430
TRAPPC2B	0	-6	3548	5569	0	-3	9745	5191
AHSA1	0	-10	3548	-2042	1	-1	7157	1555
USP16	0	-11	3548	-2514	0	-1	9764	2446
CDC42EP3	0	-6	3548	5569	0	0	9749	-99
SH2B2	0	-7	3548	2082	2	1	5513	-1792
PAIP1	0	-8	3548	-9	0	0	9741	-101
PAICS	0	-6	3548	5569	0	0
TBL3	0	-8	3548	-9	2	1	5525	-1796
MXD4	0	-6	3548	5569	1	1	7160	-2692
PDLIM5	0	-9	3548	-1310	1	0	7302	-150
TRIM3	0	-7	3548	2082	1	0	7307	-147
ERLIN1	0	-9	3548	-1310	0	0	9998	-103
HEXIM1	0	-6	3548	5569	0	0	10008	-101
SPAG5	0	-9	3548	-1310	0	-1	9995	2534
RBCK1	0	-9	3548	-1310	3	2	4538	-2924
ARID3B	0	-8	3548	-9	0	-3	9751	5194
POLR3F	0	-6	3548	5569	0	0	9980	-102
POLR3G	0	-7	3548	2082	1	1	7311	-2782
POLR3C	0	-8	3548	-9	0	0	9974	-101
IVNS1ABP	0	-6	3548	5569	1	-1	7323	1619
MYL12A	0	-8	3548	-9	1	0	7314	-144
TAF6L	0	-7	3548	2082	0	0	9969	-99
PDPN	0	-7	3548	2082	21	-2	1009	62
ATP5MG	0	-7	3548	2082	1	1	7309	-2781
RASL10A	0	-6	3548	5569	0	0
GAS2L1	0	-6	3548	5569	0	0	10002	-104
RGS14	0	-8	3548	-9	0	-3	9761	5199
LEFTY1	0	-6	3548	5569	1	1	7159	-2690
EXOC5	0	-8	3548	-9	0	-1	9772	2444
NPRL2	0	-7	3548	2082	1	0	7192	-156
CAMKK2	0	-10	3548	-2042	5	-5	3246	1306
SCGB1D2	0	-7	3548	2082	1	0	7184	-155
SCGB1D1	0	-6	3548	5569	0	0
PRELID3A	0	-6	3548	5569	0	0
MTX2	0	-8	3548	-9	0	0
PMVK	0	-6	3548	5569	2	-1	5615	1001
KHDRBS3	0	-7	3548	2082	1	1	7336	-2804
CELF1	0	-9	3548	-1310	2	-1	5627	1003
CELF2	0	-8	3548	-9	0	0	10018	-105
FARS2	0	-7	3548	2082	3	3	4543	-5587
CGRRF1	0	-6	3548	5569	0	0
CGREF1	0	-6	3548	5569	0	0	10014	-106
DCTN6	0	-8	3548	-9	0	0
GNA13	0	-9	3548	-1310	3	-4	4551	1989
CSPG5	0	-6	3548	5569	0	-1	10045	2558
AVIL	0	-6	3548	5569	0	0
B3GNT2	0	-6	3548	5569	0	-2	10276	4457
EBP	0	-8	3548	-9	7	5	2339	-2704
PNMA2	0	-6	3548	5569	0	-4	8734	5231
FUT9	0	-6	3548	5569	0	0	10271	-101
GMEB1	0	-7	3548	2082	0	-3	10260	5576
CCT6B	0	-7	3548	2082	0	0	10265	-103
CCT8	0	-11	3548	-2514	4	3	3891	-3730
CNPY3	0	-7	3548	2082	0	0
USP39	0	-10	3548	-2042	0	-1	10282	2648
POLD3	0	-9	3548	-1310	1	0	7505	-128
CERS1	0	-7	3548	2082	3	0	4607	-84
AP4B1	0	-7	3548	2082	0	-1	10275	2643
UGT2B11	0	-6	3548	5569	0	0
SLC12A7	0	-8	3548	-9	0	-2	10253	4440
NUDC	0	-10	3548	-2042	1	-3	7499	3548
PTGES3	0	-11	3548	-2514	5	3	3307	-2508
YME1L1	0	-11	3548	-2514	2	1	5711	-1913
PLK4	0	-10	3548	-2042	11	8	1768	-2914
STAG3	0	-6	3548	5569	0	-1	10264	2644
SIX2	0	-7	3548	2082	1	0	7381	-141
RFPL3	0	-6	3548	5569	0	0
RFPL2	0	-6	3548	5569	0	0
RBBP9	0	-6	3548	5569	0	0	10087	-108
RAI2	0	-7	3548	2082	0	0	10086	-108
RAI1	0	-7	3548	2082	0	-2	8807	3736
PHTF1	0	-6	3548	5569	0	0
MAP3K2	0	-9	3548	-1310	1	-1	7372	1636
MASP2	0	-7	3548	2082	22	11	978	-743
KLRA1P	0	-6	3548	5569	0	0
KIF1C	0	-8	3548	-9	0	0	10097	-104
CHL1	0	-7	3548	2082	6	3	2768	-1609
GIPC1	0	-8	3548	-9	4	0	3859	-58
PLAC1	0	-9	3548	-1310	3	2	4563	-2954
NUP50	0	-8	3548	-9	2	0	5641	-94
NES	0	-9	3548	-1310	36	-23	622	232
TOB2	0	-6	3548	5569	1	0	7385	-143
HBS1L	0	-8	3548	-9	2	0	5654	-94
AHCYL1	0	-11	3548	-2514	2	2	5648	-4551
PLK2	0	-7	3548	2082	1	0	7371	-142
ZMYND11	0	-7	3548	2082	1	-2	7375	2742
SRSF10	0	-9	3548	-1310	0	-1	10095	2569
POP4	0	-7	3548	2082	1	1	7386	-2819
ARPP19	0	-6	3548	5569	0	0	10101	-106
ZNF266	0	-6	3548	5569	0	-2	10105	4361
ZNF274	0	-6	3548	5569	0	0	10429	-87
NEK6	0	-7	3548	2082	0	-1	10423	2707
NCKAP1	0	-7	3548	2082	0	-2	10437	4576
IQGAP2	0	-10	3548	-2042	0	0	10418	-85
VAMP5	0	-6	3548	5569	2	-1	5753	1038
ZNF273	0	-7	3548	2082	0	0
ZNF460	0	-6	3548	5569	0	0
ZNF268	0	-6	3548	5569	0	-1	10527	2755
MTHFD2	0	-10	3548	-2042	5	0	3328	-46
RPP40	0	-7	3548	2082	0	0	10521	-81
CYSLTR1	0	-3	3548	13002	32	4	710	-105
SEC24A	0	-7	3548	2082	2	1	5789	-1982
CCR9	0	-6	3548	5569	7	-10	2580	1329
ENTR1	0	-8	3548	-9	0	0
STARD10	0	-6	3548	5569	1	1	7618	-2971
WASF3	0	-7	3548	2082	2	2	4974	-3980
UTP14A	0	-10	3548	-2042	0	-1	10505	2747
CPLX2	0	-6	3548	5569	4	3	3919	-3845
CPLX1	0	-6	3548	5569	2	0	5785	-100
FRS2	0	-9	3548	-1310	1	-4	7629	4254
NEU3	0	-6	3548	5569	5	4	3330	-4445
FAM114A2	0	-8	3548	-9	3	2	4649	-3117
ZNF275	0	-6	3548	5569	0	0	10508	-80
ALDH1L1	0	-6	3548	5569	9	2	2097	-498
FTCD	0	-4	3548	12766	0	0
TUBGCP2	0	-7	3548	2082	2	2	5787	-4806
CLPX	0	-10	3548	-2042	8	-1	2141	147
PDE10A	0	-7	3548	2082	1	-18	6547	5446
PPP1R13L	0	-7	3548	2082	2	2	5790	-4821
POLR1G	0	-7	3548	2082	0	0	10502	-81
RUVBL2	0	-13	3548	-2973	5	5	3327	-7265
PGRMC1	0	-10	3548	-2042	7	2	2581	-795
LILRB1	0	-9	3548	-1310	13	5	1542	-780
SLC26A1	0	-6	3548	5569	0	0
ADAM28	0	-6	3548	5569	0	0	10522	-81
HCP5	0	-7	3548	2082	0	0
TSPAN9	0	-6	3548	5569	1	-1	7625	1737
USP20	0	-9	3548	-1310	4	2	3918	-1966
USP19	0	-7	3548	2082	0	-2	10514	4628
HCST	0	-6	3548	5569	3	-3	4651	1713
CD300C	0	-6	3548	5569	0	-8	10530	8207
NMU	0	-6	3548	5569	0	0
EDDM3A	0	-6	3548	5569	0	0
SMR3B	0	-6	3548	5569	0	0
ACTL7A	0	-4	3548	12766	2	2	5782	-4799
C1QL1	0	-7	3548	2082	1	0	7616	-144
MRPS30	0	-6	3548	5569	1	0	7622	-146
WDR3	0	-9	3548	-1310	1	1	7626	-2979
PROKR1	0	-6	3548	5569	0	-1	10571	2767
GPR83	0	-6	3548	5569	0	-1	10569	2767
MALT1	0	-9	3548	-1310	18	4	1166	-294
LYVE1	0	-5	3548	12329	12	-18	1561	826
YIF1A	0	-7	3548	2082	2	1	5807	-2005
CPSF4	0	-7	3548	2082	0	0	10598	-73
JTB	0	-6	3548	5569	1	1	7666	-3006
RUNDC3A	0	-6	3548	5569	0	0	10578	-78
DHRS4	0	-7	3548	2082	0	0	10588	-76
BRD8	0	-8	3548	-9	0	0	10573	-82
MTMR11	0	-6	3548	5569	0	0
MAN1A2	0	-6	3548	5569	3	-2	4660	1281
TRAFD1	0	-8	3548	-9	0	0	10601	-76
TXNL4A	0	-7	3548	2082	0	-1	10577	2769
SUGT1	0	-11	3548	-2514	1	-3	7656	3670
UTS2	0	-7	3548	2082	12	3	1653	-478
GADD45G	0	-6	3548	5569	17	14	1225	-3512
EDAR	0	-6	3548	5569	23	1	957	-36
PAPOLA	0	-9	3548	-1310	5	3	3243	-2369
TCERG1	0	-9	3548	-1310	0	0	9944	-93
MAGED2	0	-10	3548	-2042	1	-1	7285	1602
BTNL3	0	-6	3548	5569	0	0
COPS8	0	-8	3548	-9	0	0	9953	-93
RNPS1	0	-9	3548	-1310	2	1	5528	-1803
FASTK	0	-6	3548	5569	0	0	12846	13
SUB1	0	-9	3548	-1310	0	-3	9877	5297
SMPDL3A	0	-6	3548	5569	0	0
DBF4	0	-7	3548	2082	3	2	4500	-2876
SPIN1	0	-8	3548	-9	3	2	4506	-2880
RALBP1	0	-10	3548	-2042	0	0	9870	-91
SRSF8	0	-7	3548	2082	0	0
MORF4L1	0	-7	3548	2082	1	-2	7230	2651
PRDX3	0	-9	3548	-1310	2	-5	5551	3004
EHD1	0	-7	3548	2082	0	-4	9860	5989
POP1	0	-11	3548	-2514	1	-3	7218	3346
UGT2A1	0	-6	3548	5569	1	1	7222	-2734
PRSS21	0	-6	3548	5569	0	0
MSL3	0	-7	3548	2082	0	0
