## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
JMJD7-PLA2G4B	0	-6	7233	2000	1	1	7286	-2196
MARCO	0	-7	7233	-1561	10	-1	2003	459
KRT38	0	-6	7233	2000	0	0	9973	400
KRT37	0	-6	7233	2000	8	0	2341	346
GALNT4	0	-6	7233	2000	0	0
DGAT1	0	-7	7233	-1561	14	10	1517	-1529
CDC23	0	-8	7233	-3818	0	0	9955	404
DNAH11	0	-7	7233	-1561	2	1	5593	-1210
B4GALT4	0	-6	7233	2000	0	0	10188	345
B4GALT3	0	-8	7233	-3818	0	-4	10203	6810
B4GALT2	0	-6	7233	2000	0	0	10206	344
B3GALT4	0	-6	7233	2000	2	1	5689	-1259
B3GALNT1	0	-6	7233	2000	0	0	10187	346
B3GALT2	0	-6	7233	2000	0	0
SERPINB7	0	-8	7233	-3818	1	1	7493	-2365
TNK1	0	-7	7233	-1561	0	0
PAGE1	0	-6	7233	2000	5	3	3253	-2019
MBTPS1	0	-8	7233	-3818	3	-4	4040	1979
CTSF	0	-6	7233	2000	3	0	4577	437
EED	0	-9	7233	-5027	5	-6	3254	1700
CTNNAL1	0	-7	7233	-1561	0	0	10190	345
RNMT	0	-7	7233	-1561	9	1	2047	179
RNGTT	0	-8	7233	-3818	0	-1	10378	3299
GPAA1	0	-6	7233	2000	0	-2	10352	5031
MYH13	0	-6	7233	2000	2	2	5762	-4285
MYOM1	0	-7	7233	-1561	1	-1	7589	2269
ADAM23	0	-6	7233	2000	3	2	4618	-2442
ADAM21	0	-6	7233	2000	0	0
ADAM18	0	-6	7233	2000	1	1	7591	-2439
ADAM7	0	-7	7233	-1561	2	-3	5753	2855
CDS2	0	-7	7233	-1561	1	-1	7598	2274
TNFRSF6B	0	-6	7233	2000	1	-4	7599	4700
FADD	0	-7	7233	-1561	35	6	723	99
NAPG	0	-7	7233	-1561	0	0	10373	319
SIGLEC5	0	-6	7233	2000	8	7	2371	-4735
RIOK3	0	-7	7233	-1561	0	0
MATN4	0	-6	7233	2000	0	0
RGS9	0	-6	7233	2000	1	1	7634	-2503
FBP2	0	-6	7233	2000	5	3	3286	-2057
FPGT	0	-6	7233	2000	0	0	10455	311
TNFRSF10D	0	-6	7233	2000	17	13	1341	-2093
TNFRSF10C	0	-6	7233	2000	11	7	1883	-1548
SCEL	0	-6	7233	2000	2	2	5790	-4349
PEX11B	0	-7	7233	-1561	0	0	10442	309
PEX11A	0	-7	7233	-1561	0	0	10438	309
CREG1	0	-6	7233	2000	2	1	5791	-1332
IL18RAP	0	-6	7233	2000	4	1	3822	-367
CCNK	0	-10	7233	-5671	6	6	2877	-7092
CDKL1	0	-7	7233	-1561	0	0	10292	324
DPM2	0	-6	7233	2000	0	0	10319	322
SAP30	0	-7	7233	-1561	4	-5	3809	1974
HESX1	0	-6	7233	2000	5	3	3150	-1773
INPP4B	0	-8	7233	-3818	0	-1	10291	3275
FGF16	0	-7	7233	-1561	0	-1	8951	2974
CES2	0	-6	7233	2000	3	0	4607	435
LIN7A	0	-6	7233	2000	0	0	10315	322
SYNGAP1	0	-8	7233	-3818	13	5	1667	-337
TMEM11	0	-6	7233	2000	0	0
CCN5	0	-8	7233	-3818	1	1	7769	-2640
CCN4	0	-6	7233	2000	7	2	2619	-299
KSR1	0	-6	7233	2000	5	5	3302	-7095
ALKBH1	0	-8	7233	-3818	0	0	10674	273
CDK5R1	0	-7	7233	-1561	0	-6	10665	8120
ASAP2	0	-6	7233	2000	1	-2	7770	3538
FCGBP	0	-7	7233	-1561	6	5	2901	-4358
PROZ	0	-7	7233	-1561	13	5	1592	-291
STK19	0	-6	7233	2000	1	0	7753	503
ST3GAL5	0	-6	7233	2000	1	0	7760	496
SYNJ2	0	-7	7233	-1561	1	0	7771	500
ARHGEF7	0	-8	7233	-3818	1	0	7768	499
VNN1	0	-7	7233	-1561	6	5	2902	-4358
ZPR1	0	-7	7233	-1561	0	-1	10673	3412
NAE1	0	-8	7233	-3818	4	2	3856	-1550
SLC5A6	0	-6	7233	2000	4	3	3429	-2505
EIF2B4	0	-7	7233	-1561	0	-1	10913	3523
EIF2B3	0	-6	7233	2000	0	-1	10911	3523
EIF2B2	0	-6	7233	2000	2	0	5944	472
EIF2B5	0	-6	7233	2000	0	0	10907	243
CPNE3	0	-9	7233	-5027	0	0	10900	242
BUD31	0	-8	7233	-3818	0	0
MTMR3	0	-7	7233	-1561	0	0	10908	243
CCNA1	0	-8	7233	-3818	2	0	5946	472
AP1S2	0	-6	7233	2000	1	0	7880	503
AP1G2	0	-6	7233	2000	2	2	5949	-4725
GYG2	0	-6	7233	2000	0	0
ENDOU	0	-6	7233	2000	0	0	10920	242
SGCE	0	-6	7233	2000	4	3	3884	-3502
CACNA1H	0	-9	7233	-5027	5	2	3312	-954
BCL10	0	-6	7233	2000	5	-1	3311	758
BSN	0	-6	7233	2000	0	0
PHOX2B	0	-8	7233	-3818	12	-1	1711	409
MBD4	0	-8	7233	-3818	3	-8	4709	3146
RAB29	0	-9	7233	-5027	0	0	10803	245
SKAP2	0	-7	7233	-1561	6	3	2910	-1336
WASF1	0	-7	7233	-1561	6	5	2680	-3249
AP3D1	0	-11	7233	-6114	0	0	10835	247
H3C7	0	-7	7233	-1561	1	1	7845	-2724
H2AC11	0	-7	7233	-1561	3	3	4705	-5867
P4HA2	0	-9	7233	-5027	0	0	10838	247
RPS6KA4	0	-7	7233	-1561	1	0	7842	507
HSPB3	0	-5	7233	8982	0	0	10808	246
SELENBP1	0	-8	7233	-3818	3	-1	4701	1236
PGLYRP1	0	-6	7233	2000	5	3	3143	-1755
TNFSF18	0	-6	7233	2000	2	2	5342	-3581
KALRN	0	-8	7233	-3818	7	4	2524	-1382
CDKL2	0	-6	7233	2000	2	1	5337	-1056
HAP1	0	-7	7233	-1561	1	1	6931	-1981
TAF1C	0	-6	7233	2000	1	1	6938	-1982
TAF1B	0	-6	7233	2000	0	0	9398	477
TAF1A	0	-6	7233	2000	4	2	3432	-1081
SLC25A14	0	-6	7233	2000	0	0	9408	478
MPZL1	0	-7	7233	-1561	0	0	9372	487
MAP3K14	0	-6	7233	2000	4	1	3628	-273
CH25H	0	-5	7233	8982	0	0
BRSK2	0	-7	7233	-1561	0	-3	9395	5487
RNF8	0	-9	7233	-5027	1	0	6919	538
NAT8	0	-6	7233	2000	1	1	6920	-1970
RHBDL1	0	-6	7233	2000	0	0
CCRL2	0	-6	7233	2000	3	1	4338	-566
TAAR5	0	-5	7233	8982	4	-3	3629	1457
UBA3	0	-6	7233	2000	2	2	5331	-3566
BTAF1	0	-8	7233	-3818	3	0	4329	431
DOK2	0	-8	7233	-3818	0	0	9377	481
SH2D2A	0	-6	7233	2000	3	1	4337	-566
GPRC5A	0	-8	7233	-3818	1	-8	6929	5138
PRC1	0	-14	7233	-6681	9	1	2133	169
SLC7A6	0	-8	7233	-3818	0	0	9373	486
SLC13A2	0	-7	7233	-1561	3	2	4330	-2052
PAPSS1	0	-6	7233	2000	1	-4	6924	4125
MAP3K6	0	-6	7233	2000	1	0	6941	539
SYT7	0	-5	7233	8982	2	1	5328	-1056
CLDN12	0	-5	7233	8982	0	-1	9383	2996
CLDN10	0	-6	7233	2000	0	0	9385	483
CLDN2	0	-8	7233	-3818	5	4	3144	-3255
DIRAS3	0	-7	7233	-1561	2	2	4987	-3311
PRY	0	-6	7233	2000	0	0
VCY	0	-6	7233	2000	0	0
EIF1AY	0	-6	7233	2000	2	0	5340	440
TMSB4Y	0	-6	7233	2000	1	-1	6927	2030
PIGQ	0	-6	7233	2000	0	-1	9387	2999
UNC119	0	-6	7233	2000	3	0	4434	443
TBX19	0	-6	7233	2000	1	-1	6505	1957
RGN	0	-6	7233	2000	2	1	5458	-1140
MTMR7	0	-6	7233	2000	0	0
MTMR4	0	-8	7233	-3818	0	0
NMI	0	-7	7233	-1561	7	5	2545	-2458
SEC22C	0	-6	7233	2000	0	0
KRT75	0	-6	7233	2000	0	0	9540	458
SLC16A5	0	-6	7233	2000	0	0	9535	458
P2RX6	0	-6	7233	2000	3	3	4432	-4766
PRPF4	0	-7	7233	-1561	0	0	9528	456
PRPF3	0	-10	7233	-5671	0	-1	9227	2972
FAM50A	0	-8	7233	-3818	0	0	9573	456
CBFA2T2	0	-6	7233	2000	0	-2	9581	4554
SYNGR3	0	-6	7233	2000	0	0	9589	455
SYNGR2	0	-6	7233	2000	0	0
SYNGR1	0	-6	7233	2000	4	2	3685	-1344
NEMF	0	-6	7233	2000	1	0	7088	546
CTDP1	0	-7	7233	-1561	0	0	8822	565
SLC6A5	0	-6	7233	2000	3	3	4413	-4711
SLC28A2	0	-7	7233	-1561	1	1	7089	-2040
SLC28A1	0	-6	7233	2000	6	4	2810	-2215
EXO1	0	-7	7233	-1561	13	3	1649	-24
FIBP	0	-6	7233	2000	1	1	7091	-2041
EBAG9	0	-8	7233	-3818	0	0	9591	455
COX7A2L	0	-7	7233	-1561	3	3	4422	-4730
TMSB10	0	-6	7233	2000	3	0	4415	437
MYOM2	0	-6	7233	2000	2	1	5438	-1117
MAP3K13	0	-6	7233	2000	0	-1	9593	3046
REPS2	0	-6	7233	2000	1	1	7105	-2050
DEDD	0	-6	7233	2000	0	-6	9623	7144
SLC16A7	0	-4	7233	9425	13	9	1652	-1653
KCNAB3	0	-6	7233	2000	0	-1	9604	3046
SLC33A1	0	-8	7233	-3818	0	0	9615	450
HACD1	0	-6	7233	2000	0	0
DCLK1	0	-11	7233	-6114	4	2	3688	-1351
ZMYM6	0	-7	7233	-1561	0	0
ZMYM5	0	-6	7233	2000	0	0
LRRFIP1	0	-7	7233	-1561	1	1	7125	-2062
XPR1	0	-9	7233	-5027	0	0	9637	453
FCMR	0	-6	7233	2000	1	-2	7115	3130
LARGE1	0	-7	7233	-1561	3	3	4426	-4750
MTA2	0	-11	7233	-6114	1	-5	7113	4635
LRAT	0	-6	7233	2000	3	0	4057	428
DLGAP2	0	-6	7233	2000	1	0	7148	530
RAB11B	0	-7	7233	-1561	5	5	3196	-6031
PNMA1	0	-6	7233	2000	0	0
NOG	0	-8	7233	-3818	44	14	578	-36
GCNT3	0	-6	7233	2000	0	0
GPR50	0	-6	7233	2000	2	1	5443	-1122
DHRS3	0	-7	7233	-1561	0	0	9678	456
RPS6KA5	0	-7	7233	-1561	2	1	5475	-1144
CACNA2D2	0	-6	7233	2000	2	-3	5466	2630
TSPOAP1	0	-7	7233	-1561	0	0
MFHAS1	0	-6	7233	2000	0	0
PDLIM7	0	-7	7233	-1561	0	-1	9680	3064
STK17B	0	-7	7233	-1561	0	0
CYTH3	0	-6	7233	2000	0	-1	9610	3048
CYTH2	0	-6	7233	2000	1	1	7228	-2128
CYTH1	0	-6	7233	2000	2	0	5400	423
ITGB1BP1	0	-6	7233	2000	2	-2	5407	2120
WDR46	0	-7	7233	-1561	2	2	5623	-4016
MED14	0	-7	7233	-1561	0	-1	10008	3175
GPR37L1	0	-5	7233	8982	0	0	10012	384
NPIPA1	0	-5	7233	8982	0	0
GPR52	0	-6	7233	2000	1	-2	7380	3283
SRSF11	0	-8	7233	-3818	1	1	7298	-2214
ZNF235	0	-6	7233	2000	0	0
MMP20	0	-5	7233	8982	0	-3	8882	5259
COPS2	0	-6	7233	2000	2	2	5581	-3941
TRIP12	0	-8	7233	-3818	0	-2	9929	4768
TRIP10	0	-8	7233	-3818	2	2	5587	-3958
ZNHIT3	0	-6	7233	2000	0	0
GTF3C5	0	-7	7233	-1561	9	9	2162	-7378
GTF3C4	0	-9	7233	-5027	2	1	5579	-1207
B4GALT6	0	-6	7233	2000	0	0
TGM5	0	-6	7233	2000	2	1	4970	-931
GLP2R	0	-5	7233	8982	34	30	747	-2484
NDST3	0	-8	7233	-3818	0	0	10239	337
TXNL1	0	-8	7233	-3818	0	0	10224	337
SLC22A6	0	-6	7233	2000	15	6	1482	-346
ITGBL1	0	-5	7233	8982	0	-3	10231	6083
PPIG	0	-7	7233	-1561	3	2	4587	-2380
CPNE6	0	-6	7233	2000	5	5	3256	-6624
RAB33A	0	-6	7233	2000	0	0	10228	340
RAB28	0	-6	7233	2000	0	0
KIF3B	0	-6	7233	2000	0	0	10236	341
PLAA	0	-6	7233	2000	0	0	10235	341
PPT2	0	-6	7233	2000	0	-1	10223	3263
SLC22A8	0	-6	7233	2000	5	4	3263	-3714
NRXN1	0	-11	7233	-6114	6	3	2842	-1218
GRHPR	0	-7	7233	-1561	0	-1	9890	3127
OTOF	0	-6	7233	2000	7	2	2574	-283
COG1	0	-7	7233	-1561	0	0	9901	415
LIPG	0	-7	7233	-1561	14	8	1513	-788
SLC22A14	0	-6	7233	2000	1	0	6435	519
TGFBRAP1	0	-6	7233	2000	0	0
HS6ST1	0	-6	7233	2000	0	0
NMT2	0	-7	7233	-1561	1	1	7296	-2209
CD101	0	-7	7233	-1561	1	-2	6416	2824
STOML1	0	-6	7233	2000	0	0	9906	414
GRAP2	0	-6	7233	2000	1	-2	7090	3113
LPXN	0	-6	7233	2000	2	2	5436	-3702
ZRANB2	0	-8	7233	-3818	0	-1	9614	3050
TMPRSS11D	0	-7	7233	-1561	0	-2	9639	4588
PEX16	0	-8	7233	-3818	1	-1	7114	2069
SNRNP40	0	-9	7233	-5027	0	-1	9609	3048
ARHGAP29	0	-8	7233	-3818	0	0	9233	506
MED21	0	-6	7233	2000	0	0	9624	449
TJP2	0	-8	7233	-3818	4	1	3692	-295
DDX23	0	-10	7233	-5671	0	0	9603	449
HAND1	0	-6	7233	2000	10	6	1991	-1318
ZNF264	0	-6	7233	2000	0	0	9618	450
CDYL	0	-7	7233	-1561	0	0
CDY2A	0	-6	7233	2000	0	0
ECEL1	0	-6	7233	2000	2	2	5446	-3724
CHST2	0	-6	7233	2000	2	2	5440	-3720
NCR1	0	-8	7233	-3818	13	-2	1598	464
MED23	0	-7	7233	-1561	0	-1	9612	3049
MED26	0	-7	7233	-1561	1	1	7118	-2056
MED27	0	-7	7233	-1561	1	1	7110	-2051
MED7	0	-6	7233	2000	0	-1	9628	3053
LY86	0	-6	7233	2000	0	0
ITM2A	0	-8	7233	-3818	3	3	4424	-4740
GGPS1	0	-6	7233	2000	3	2	4029	-1881
HOMER3	0	-7	7233	-1561	5	2	3185	-801
HOMER2	0	-6	7233	2000	4	2	3667	-1318
FHL5	0	-6	7233	2000	0	0	9503	454
ARHGEF6	0	-7	7233	-1561	0	-1	9497	3018
PICK1	0	-7	7233	-1561	2	-2	5406	2122
AKAP7	0	-6	7233	2000	0	0	9514	454
IL27RA	0	-7	7233	-1561	2	0	5411	422
SH3BP5	0	-8	7233	-3818	0	0	9499	455
PCYT1B	0	-6	7233	2000	0	0	9506	454
CHST3	0	-7	7233	-1561	0	0
THEMIS2	0	-6	7233	2000	1	0	7038	552
NAPSA	0	-6	7233	2000	2	0	5404	421
MED20	0	-7	7233	-1561	0	0	9496	455
CABP1	0	-6	7233	2000	3	3	4385	-4654
ONECUT2	0	-7	7233	-1561	0	0
CHST10	0	-6	7233	2000	1	0	7034	552
PIGL	0	-6	7233	2000	0	0
PIGB	0	-8	7233	-3818	0	0	9519	455
PGS1	0	-7	7233	-1561	0	0
PSMF1	0	-6	7233	2000	0	0	9488	451
SLC4A8	0	-7	7233	-1561	0	0	10078	377
RPH3AL	0	-6	7233	2000	0	0	10052	383
XAGE2	0	-6	7233	2000	0	0
PAGE4	0	-6	7233	2000	0	0
ADAMTS2	0	-6	7233	2000	3	-2	4102	1435
PMPCB	0	-7	7233	-1561	0	-1	10056	3192
GAL3ST1	0	-7	7233	-1561	0	-1	10039	3184
STXBP5L	0	-6	7233	2000	0	0
TBPL1	0	-6	7233	2000	1	0	7394	528
VPS4B	0	-7	7233	-1561	3	0	4539	434
GOSR1	0	-7	7233	-1561	2	2	5627	-4030
BAG4	0	-9	7233	-5027	1	0	7401	529
ZNF254	0	-6	7233	2000	0	0
TP53I11	0	-7	7233	-1561	0	0	9659	452
EI24	0	-8	7233	-3818	0	0	9667	454
CIR1	0	-6	7233	2000	2	1	5454	-1133
IGDCC3	0	-6	7233	2000	0	0
RAB3D	0	-8	7233	-3818	0	0	9658	452
APBA3	0	-7	7233	-1561	0	0	9654	450
SPAG7	0	-8	7233	-3818	0	0	9642	448
MRPL33	0	-6	7233	2000	0	-1	9665	3059
ATP5MJ	0	-6	7233	2000	0	0
VPS26A	0	-6	7233	2000	4	4	3694	-5508
H6PD	0	-6	7233	2000	3	3	4437	-4774
GTF2IRD1	0	-6	7233	2000	1	0	7071	540
GDF3	0	-6	7233	2000	7	4	2511	-1354
BABAM2	0	-6	7233	2000	0	-2	9568	4550
ENTPD4	0	-6	7233	2000	0	-1	9552	3026
KIF20B	0	-7	7233	-1561	1	0	7073	539
CREB5	0	-8	7233	-3818	5	3	3174	-1831
MAD2L1BP	0	-6	7233	2000	0	0	9567	457
IER2	0	-7	7233	-1561	1	0	7063	535
CYTIP	0	-6	7233	2000	1	1	7077	-2036
PITPNM1	0	-7	7233	-1561	0	0	9560	456
RNF14	0	-6	7233	2000	0	-1	9572	3035
VPS9D1	0	-6	7233	2000	0	0	9556	457
RIN1	0	-6	7233	2000	0	0	9550	458
GDA	0	-6	7233	2000	8	2	2206	-88
RNF7	0	-8	7233	-3818	0	-2	9557	4547
MTRF1	0	-6	7233	2000	1	-1	7058	2052
CELSR1	0	-8	7233	-3818	2	-5	5488	3280
KLK4	0	-7	7233	-1561	5	2	2986	-620
TCL1B	0	-6	7233	2000	0	0	9693	451
AATK	0	-7	7233	-1561	0	-3	9158	5371
SNCAIP	0	-6	7233	2000	1	0	7180	532
RGS6	0	-6	7233	2000	1	0	7171	531
CLCA2	0	-5	7233	8982	0	0	9721	452
FEZ2	0	-6	7233	2000	0	0	9723	452
ARHGEF10	0	-8	7233	-3818	2	2	5491	-3776
IKBKE	0	-10	7233	-5671	4	0	3706	378
MICAL2	0	-9	7233	-5027	0	0	9706	453
PPM1F	0	-6	7233	2000	0	0	9709	449
MTFR1	0	-7	7233	-1561	0	0
TTLL4	0	-6	7233	2000	0	0
IQCB1	0	-7	7233	-1561	0	0	9699	453
PDE4DIP	0	-9	7233	-5027	0	-1	9695	3065
CEP135	0	-7	7233	-1561	0	0	9700	453
LPIN2	0	-6	7233	2000	0	0
DZIP3	0	-7	7233	-1561	0	0	9702	453
ZNF432	0	-6	7233	2000	0	0
EIF5B	0	-12	7233	-6392	6	3	2831	-1186
IPO13	0	-7	7233	-1561	0	-1	9717	3075
SDC3	0	-8	7233	-3818	1	0	7173	532
SLC25A44	0	-7	7233	-1561	0	0
KIAA0040	0	-8	7233	-3818	0	0
PPIP5K1	0	-7	7233	-1561	0	0
PHF14	0	-7	7233	-1561	0	0
FAM53B	0	-6	7233	2000	0	0
DEPDC5	0	-7	7233	-1561	2	1	5490	-1154
KDM4A	0	-9	7233	-5027	2	-2	5489	2159
LRRC14	0	-6	7233	2000	0	0
GREB1	0	-6	7233	2000	1	-4	7163	4321
UBE3C	0	-8	7233	-3818	0	0	9707	453
RAPGEF2	0	-6	7233	2000	1	0	7024	550
CROCC	0	-6	7233	2000	4	2	3661	-1308
RIMS2	0	-6	7233	2000	1	0	7006	552
ESPL1	0	-12	7233	-6392	10	3	1913	-141
PPP6R2	0	-9	7233	-5027	0	0
CEP57	0	-7	7233	-1561	0	-1	9481	3010
KIAA0100	0	-6	7233	2000	0	0
DHX34	0	-6	7233	2000	0	0	9484	450
ST18	0	-6	7233	2000	0	0
PCDHGA8	0	-6	7233	2000	0	0
HERPUD1	0	-8	7233	-3818	2	1	5396	-1076
RUBCN	0	-9	7233	-5027	0	0
USP6NL	0	-8	7233	-3818	1	1	7012	-1999
FAM131B	0	-6	7233	2000	0	0
AQR	0	-9	7233	-5027	0	0
ECE2	0	-6	7233	2000	0	0
SEMA3E	0	-6	7233	2000	0	0	9486	451
UTP14C	0	-6	7233	2000	0	0
TMEM63A	0	-6	7233	2000	2	0	5394	422
ZNF646	0	-7	7233	-1561	0	0
RAB11FIP3	0	-7	7233	-1561	1	1	7015	-2001
SECISBP2L	0	-6	7233	2000	0	0
KIAA0408	0	-6	7233	2000	0	0	9752	445
DCAF1	0	-12	7233	-6392	1	1	7202	-2110
CEP104	0	-8	7233	-3818	0	-1	9757	3088
DOCK4	0	-8	7233	-3818	3	-1	4461	1124
SART3	0	-12	7233	-6392	2	2	5499	-3809
KNTC1	0	-7	7233	-1561	0	0
USP34	0	-7	7233	-1561	1	1	7209	-2109
LAPTM4A	0	-6	7233	2000	1	1	7192	-2103
CLSTN3	0	-6	7233	2000	0	0
TCAF1	0	-8	7233	-3818	0	0
SNPH	0	-6	7233	2000	3	3	4454	-4836
PCDHA9	0	-6	7233	2000	1	1	7199	-2105
STARD8	0	-6	7233	2000	1	-2	7200	3175
TBKBP1	0	-8	7233	-3818	0	0
FRMPD4	0	-8	7233	-3818	1	1	6417	-1834
LZTS3	0	-6	7233	2000	0	0	12896	0
SUSD6	0	-6	7233	2000	0	0
JADE3	0	-7	7233	-1561	0	-2	9633	4585
RASSF2	0	-6	7233	2000	0	-1	9605	3046
RAPGEF5	0	-6	7233	2000	0	0	9634	452
TMEM94	0	-6	7233	2000	0	0	9625	448
BCLAF1	0	-12	7233	-6392	2	2	5442	-3720
KIAA0232	0	-6	7233	2000	0	0	9606	450
RIMS3	0	-6	7233	2000	0	0	9988	393
KIAA0586	0	-7	7233	-1561	0	0
MTSS1	0	-6	7233	2000	4	3	3753	-3065
PHYHIP	0	-6	7233	2000	1	1	7350	-2251
TATDN2	0	-6	7233	2000	0	0
IST1	0	-7	7233	-1561	1	1	7344	-2246
MRPL19	0	-8	7233	-3818	3	3	4556	-5215
DAZAP2	0	-6	7233	2000	0	0	10123	364
TOMM20	0	-11	7233	-6114	31	19	808	-629
SCRN1	0	-6	7233	2000	0	0	10139	356
SPOCK2	0	-6	7233	2000	0	-1	10146	3241
RNF40	0	-10	7233	-5671	1	1	7363	-2256
CTIF	0	-8	7233	-3818	0	0
EFCAB14	0	-6	7233	2000	0	0
SFI1	0	-7	7233	-1561	3	3	4555	-5215
GIT2	0	-7	7233	-1561	3	2	4524	-2297
TSC22D2	0	-7	7233	-1561	0	0
ARMCX2	0	-8	7233	-3818	0	0
ARHGAP11A	0	-9	7233	-5027	0	0
ARHGEF11	0	-7	7233	-1561	1	-1	7356	2163
RGP1	0	-7	7233	-1561	0	0
ARHGEF17	0	-6	7233	2000	0	0
ZNF623	0	-6	7233	2000	0	0
LCMT2	0	-7	7233	-1561	0	0	10145	351
TESPA1	0	-6	7233	2000	0	0	10138	357
PLEKHM1	0	-8	7233	-3818	0	0	10125	364
ELMO1	0	-7	7233	-1561	5	1	3248	-139
GAB2	0	-7	7233	-1561	3	0	4372	433
C2CD5	0	-9	7233	-5027	0	0
MFAP3L	0	-8	7233	-3818	0	0
ZNF518A	0	-6	7233	2000	0	0
EPM2AIP1	0	-6	7233	2000	0	0
RUSC2	0	-9	7233	-5027	0	0
FARP2	0	-7	7233	-1561	0	-2	10136	4891
CEP350	0	-8	7233	-3818	1	1	7442	-2348
TRIL	0	-6	7233	2000	0	0	10121	363
PJA2	0	-9	7233	-5027	4	4	3779	-5986
AREL1	0	-7	7233	-1561	0	0
FCHSD2	0	-7	7233	-1561	1	1	7441	-2348
TLK1	0	-8	7233	-3818	2	0	5641	416
URB1	0	-9	7233	-5027	0	0
DDX46	0	-9	7233	-5027	1	1	7402	-2296
ZBTB39	0	-6	7233	2000	0	0
TBC1D4	0	-10	7233	-5671	8	-1	2349	528
POM121	0	-8	7233	-3818	3	3	4541	-5143
OSBPL2	0	-8	7233	-3818	1	1	7409	-2301
RHOBTB1	0	-6	7233	2000	0	-6	10067	7555
ZBED4	0	-7	7233	-1561	0	0
PLPPR4	0	-6	7233	2000	0	0
TECPR2	0	-7	7233	-1561	0	0
SV2B	0	-6	7233	2000	3	3	4540	-5137
SRGAP3	0	-6	7233	2000	1	1	7270	-2176
KLHL21	0	-6	7233	2000	0	0
RBM19	0	-8	7233	-3818	0	-1	9877	3128
SGSM2	0	-6	7233	2000	0	0	9881	419
AP5Z1	0	-6	7233	2000	0	0
DENND4B	0	-6	7233	2000	0	0
TMCC2	0	-6	7233	2000	0	0
ARHGAP44	0	-6	7233	2000	1	-2	7265	3213
ARNT2	0	-6	7233	2000	3	-1	4494	1138
KBTBD11	0	-6	7233	2000	1	1	7277	-2186
RNF10	0	-8	7233	-3818	0	-1	9879	3128
IQSEC1	0	-7	7233	-1561	2	0	5550	408
ZBTB5	0	-6	7233	2000	0	0
LPGAT1	0	-7	7233	-1561	0	0
JOSD1	0	-6	7233	2000	0	0
P2RY14	0	-6	7233	2000	6	5	2858	-3981
DCLRE1A	0	-7	7233	-1561	1	-1	7387	2180
ARHGAP25	0	-7	7233	-1561	0	0	10014	385
DLEC1	0	-6	7233	2000	0	0	10033	383
EXOG	0	-7	7233	-1561	0	0
XYLB	0	-6	7233	2000	0	0
CRYZL1	0	-6	7233	2000	1	1	7367	-2257
AMMECR1	0	-6	7233	2000	0	0
HS3ST3B1	0	-6	7233	2000	1	1	7384	-2267
HS3ST3A1	0	-6	7233	2000	0	-2	10031	4827
HS3ST2	0	-6	7233	2000	1	1	7383	-2265
HS3ST1	0	-6	7233	2000	1	1	7382	-2265
USP15	0	-15	7233	-6778	0	-1	10013	3172
MED13	0	-6	7233	2000	3	3	4511	-5028
NR1I3	0	-9	7233	-5027	56	21	426	-86
NUP153	0	-10	7233	-5671	4	-1	3795	909
CLEC2B	0	-6	7233	2000	0	0	10244	334
FGFBP1	0	-8	7233	-3818	0	0	9944	406
RCE1	0	-6	7233	2000	0	-1	9950	3153
PPP4R1	0	-7	7233	-1561	0	0	9939	405
SLC12A6	0	-7	7233	-1561	4	4	3793	-6093
DGCR2	0	-7	7233	-1561	0	-1	9946	3151
CASP8AP2	0	-8	7233	-3818	1	1	7515	-2393
MED6	0	-6	7233	2000	1	1	7502	-2382
NR2E3	0	-6	7233	2000	37	21	691	-433
NAALADL1	0	-6	7233	2000	0	0
ABI1	0	-9	7233	-5027	2	-1	5706	1553
GNPDA1	0	-6	7233	2000	1	-2	7316	3247
KCNE3	0	-6	7233	2000	2	0	5033	487
TANK	0	-7	7233	-1561	2	-2	5701	2300
BCL2L10	0	-7	7233	-1561	0	0	10262	328
GNE	0	-6	7233	2000	5	0	3262	375
TROAP	0	-8	7233	-3818	2	1	5809	-1347
MED16	0	-7	7233	-1561	0	0	10466	307
PARP3	0	-7	7233	-1561	1	-1	7653	2298
TOM1L1	0	-6	7233	2000	0	0	10487	302
SH2D3C	0	-6	7233	2000	1	0	8792	576
SH2D3A	0	-6	7233	2000	0	0	12839	-2
MAMLD1	0	-8	7233	-3818	0	0
CST8	0	-6	7233	2000	1	1	8813	-4107
RANBP9	0	-8	7233	-3818	1	1	8781	-4047
DNAJB6	0	-8	7233	-3818	2	0	6407	533
AP1M2	0	-6	7233	2000	2	1	5798	-1341
FARSB	0	-9	7233	-5027	0	0	10459	309
ABCB6	0	-7	7233	-1561	0	-2	10460	5109
ABCF2	0	-10	7233	-5671	0	0	10185	347
COX17	0	-6	7233	2000	4	2	3790	-1477
RWDD2B	0	-6	7233	2000	0	0	10209	342
SNUPN	0	-6	7233	2000	2	2	5694	-4182
PTPRU	0	-6	7233	2000	1	1	7495	-2369
TSPAN32	0	-6	7233	2000	1	-2	7489	3353
ATP9A	0	-8	7233	-3818	1	1	7485	-2363
PDCD7	0	-6	7233	2000	0	0	10191	345
GPC6	0	-6	7233	2000	1	1	7499	-2376
USH1C	0	-6	7233	2000	1	-1	6431	1950
EDIL3	0	-8	7233	-3818	2	2	5686	-4168
KCNK7	0	-6	7233	2000	2	-1	5692	1550
UST	0	-6	7233	2000	0	0
