## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
PI4KA	0	-11	6140	-4997	3	0	2818	-1029
PI4KB	0	-8	6140	-2490	3	-5	2816	861
PIN4	0	-6	6140	3251	0	-3	6827	3312
PIP	0	-8	6140	-2490	0	-2	6826	2462
PIP4K2A	0	-11	6140	-4997	0	0	8172	-976
PITPNA	0	-6	6140	3251	0	0	7009	-1372
PKD3	0	-6	6140	3251	2	0	3670	-1286
PKHD1	0	-7	6140	-242	0	-3	6963	3412
PKNOX1	0	-6	6140	3251	0	-1	8557	1880
PKP1	0	-9	6140	-3809	4	2	2334	-2663
PLA2G5	0	-6	6140	3251	2	2	3698	-5703
PLAG1	0	-11	6140	-4997	2	1	3699	-2975
PLAGL1	0	-5	6140	10111	5	5	1937	-7470
PLAGL2	0	-8	6140	-2490	0	0	8559	-854
PLCB3	0	-7	6140	-242	2	1	3704	-2977
PLCL1	0	-7	6140	-242	0	0
PLD2	0	-7	6140	-242	0	-5	8571	5730
PLIN1	0	-5	6140	10111	16	-11	687	14
FXYD1	0	-7	6140	-242	0	-2	8545	3557
FXYD3	0	-6	6140	3251	0	-3	8570	4658
PLP1	0	-8	6140	-2490	6	-3	1557	-140
PLRG1	0	-8	6140	-2490	1	-1	5294	288
PLS1	0	-9	6140	-3809	2	-11	3713	2389
PLXNA1	0	-10	6140	-4544	0	-2	8610	3603
PLXNA2	0	-9	6140	-3809	0	-4	8600	5341
PLXNB3	0	-5	6140	10111	0	0	8583	-845
PMCH	0	-6	6140	3251	10	-3	1083	-215
PNOC	0	-6	6140	3251	0	0
PMM1	0	-6	6140	3251	2	1	3720	-2983
PMS2P5	0	-6	6140	3251	0	0
PMS2P3	0	-6	6140	3251	0	0
EXOSC9	0	-8	6140	-2490	0	0	8587	-844
EXOSC10	0	-10	6140	-4544	0	0	8580	-845
PMS2	0	-8	6140	-2490	8	1	1342	-839
PNLIP	0	-7	6140	-242	22	-5	531	-147
PNLIPRP1	0	-6	6140	3251	0	0
PNLIPRP2	0	-6	6140	3251	0	0
SEPTIN5	0	-7	6140	-242	0	-1	8684	1951
SEPTIN4	0	-7	6140	-242	0	0
POLA1	0	-8	6140	-2490	2	1	3728	-2994
POLD2	0	-7	6140	-242	0	-2	8673	3651
POLG	0	-12	6140	-5278	7	-9	1500	381
POLR2C	0	-9	6140	-3809	1	1	5312	-4171
POLR2D	0	-8	6140	-2490	0	-1	8645	1925
POLR2E	0	-8	6140	-2490	0	0	8654	-815
POLR2F	0	-7	6140	-242	1	1	5309	-4161
POLR2G	0	-8	6140	-2490	0	0	8651	-816
POLR2H	0	-7	6140	-242	1	1	5423	-4274
POLR2I	0	-7	6140	-242	0	0	8883	-787
POLR2J	0	-8	6140	-2490	1	0	5415	-1393
POLR2K	0	-6	6140	3251	0	0	8894	-784
POLR2L	0	-7	6140	-242	1	-3	5412	2121
POMC	0	-9	6140	-3809	83	-43	118	11
PON3	0	-7	6140	-242	1	1	5416	-4263
POU1F1	0	-6	6140	3251	29	4	399	-344
POU2AF1	0	-8	6140	-2490	0	-2	8880	3800
POU2F2	0	-7	6140	-242	2	1	3184	-2653
POU3F1	0	-6	6140	3251	1	-3	5419	2122
POU3F2	0	-7	6140	-242	2	-5	3771	1582
POU3F3	0	-6	6140	3251	0	0	8897	-786
POU3F4	0	-5	6140	10111	0	-1	8924	2109
POU4F3	0	-7	6140	-242	2	-2	3775	477
POU5F1	0	-22	6140	-5978	31	-30	352	79
PPA1	0	-8	6140	-2490	0	0
MED1	0	-11	6140	-4997	1	-3	5435	2134
PPEF2	0	-6	6140	3251	0	-1	8816	2034
PPAT	0	-7	6140	-242	6	-3	1581	-122
PPEF1	0	-6	6140	3251	0	0	8790	-792
PPIB	0	-9	6140	-3809	3	-7	2917	1262
PPIC	0	-8	6140	-2490	0	-2	8941	3848
PPID	0	-7	6140	-242	0	-5	8965	6102
PPM1A	0	-8	6140	-2490	1	0	5441	-1390
PPM1B	0	-9	6140	-3809	0	0	8951	-771
PPP1CB	0	-10	6140	-4544	0	-4	9024	5717
PPP1CC	0	-9	6140	-3809	2	2	3795	-5991
PPP1R1A	0	-6	6140	3251	0	0
PPP1R2	0	-6	6140	3251	1	1	5464	-4307
PPP1R3C	0	-6	6140	3251	0	-2	9013	3899
PPP1R3D	0	-7	6140	-242	0	0
PPP1R7	0	-7	6140	-242	0	0	9035	-764
PPP1R8	0	-7	6140	-242	0	0	9012	-771
PPP1R10	0	-7	6140	-242	0	0	9033	-764
PPP2R1B	0	-7	6140	-242	2	0	3797	-1322
PPP2R2B	0	-6	6140	3251	2	1	3796	-3060
PPP2R2C	0	-6	6140	3251	1	1	5469	-4313
PPP2R3A	0	-8	6140	-2490	2	2	3793	-5986
PPP2R5A	0	-7	6140	-242	3	3	2930	-6866
PPP2R5B	0	-6	6140	3251	1	1	5459	-4305
PPP2R5E	0	-6	6140	3251	1	1	5467	-4313
PPP3CB	0	-7	6140	-242	0	0	9037	-764
PPP3CC	0	-8	6140	-2490	0	0	9418	-658
PPP3R1	0	-7	6140	-242	0	0	9378	-669
PPP3R2	0	-7	6140	-242	0	0	9408	-661
PPP5C	0	-8	6140	-2490	0	0	9411	-661
PPT1	0	-7	6140	-242	9	4	1229	-1664
PPY	0	-8	6140	-2490	26	-14	432	-7
PRB1	0	-6	6140	3251	1	1	5621	-4439
PRCP	0	-6	6140	3251	5	3	1979	-3225
PRELP	0	-6	6140	3251	1	1	5618	-4440
PREP	0	-7	6140	-242	9	-7	1133	64
PRF1	0	-11	6140	-4997	28	-15	409	4
PRG2	0	-7	6140	-242	23	-1	510	-246
PRH2	0	-6	6140	3251	0	-2	9382	4187
PRIM1	0	-7	6140	-242	2	0	3871	-1329
PRIM2	0	-8	6140	-2490	2	1	3872	-3138
PRKAB1	0	-8	6140	-2490	0	-2	9372	4179
PRKAB2	0	-6	6140	3251	1	-2	5612	1593
PRKACB	0	-9	6140	-3809	0	0	9406	-662
PRKACG	0	-6	6140	3251	3	3	2967	-7095
PRKAG1	0	-8	6140	-2490	0	-3	9136	5146
PRKAR1B	0	-8	6140	-2490	1	-1	5507	368
PRKAR2B	0	-8	6140	-2490	5	5	1964	-7906
PRKCG	0	-7	6140	-242	1	-7	5522	3535
PRKCH	0	-8	6140	-2490	0	-2	9138	3993
PKN1	0	-8	6140	-2490	1	-4	5520	2650
PRKCQ	0	-8	6140	-2490	2	-5	3808	1610
PRKG1	0	-7	6140	-242	1	1	5511	-4353
PRKG2	0	-6	6140	3251	0	0
MAPK6	0	-7	6140	-242	0	-3	7505	3811
MAPK7	0	-12	6140	-5278	3	-1	2660	-475
MAPK11	0	-8	6140	-2490	3	1	2659	-1972
MAPK10	0	-7	6140	-242	2	0	3411	-1229
MAPK13	0	-7	6140	-242	4	2	2202	-2426
MAP2K5	0	-9	6140	-3809	2	0	3403	-1226
MAP2K6	0	-7	6140	-242	4	3	2205	-3910
THAP12	0	-7	6140	-242	0	-1	7493	1376
PRKX	0	-6	6140	3251	0	0	7491	-1198
PRKY	0	-6	6140	3251	0	-3	7496	3804
PRM2	0	-6	6140	3251	0	-1	7498	1377
PSPN	0	-6	6140	3251	1	-3	4716	1585
PRPH	0	-8	6140	-2490	5	0	1793	-839
PRPS2	0	-7	6140	-242	0	0
PRPSAP1	0	-6	6140	3251	0	0	7481	-1204
PRPSAP2	0	-6	6140	3251	0	0	7518	-1191
PRRG1	0	-6	6140	3251	0	0
PRSS3	0	-8	6140	-2490	0	-1	7497	1377
KLK7	0	-6	6140	3251	2	-1	3404	-287
KLK6	0	-7	6140	-242	0	-1	7509	1381
KLK10	0	-7	6140	-242	0	-2	7487	2853
PRTN3	0	-7	6140	-242	12	-6	902	-78
PSG3	0	-6	6140	3251	0	0	7515	-1190
PSG4	0	-6	6140	3251	1	1	4733	-3966
PSG9	0	-6	6140	3251	0	-2	7494	2858
PSG11	0	-6	6140	3251	0	0
PSKH1	0	-6	6140	3251	0	0	7514	-1190
PSMB8	0	-6	6140	3251	3	-2	2685	-56
PSMB10	0	-6	6140	3251	0	-2	7485	2853
PSMD5	0	-6	6140	3251	1	1	4734	-3969
PSMD9	0	-7	6140	-242	2	1	3409	-2717
PSMD10	0	-7	6140	-242	0	-1	7479	1368
PSME1	0	-6	6140	3251	1	-2	4802	1074
PTAFR	0	-7	6140	-242	10	-12	1066	241
PTGDS	0	-7	6140	-242	5	2	1899	-1911
PTGFR	0	-7	6140	-242	9	4	1198	-1572
PTGFRN	0	-7	6140	-242	4	-4	2265	329
PTGIR	0	-6	6140	3251	15	-5	741	-143
PTGIS	0	-5	6140	10111	3	-1	2470	-513
PTH	0	-8	6140	-2490	247	-106	22	5
PTGS1	0	-6	6140	3251	29	-9	385	-90
PTH2R	0	-7	6140	-242	11	-7	1020	14
PTK6	0	-6	6140	3251	0	-2	7844	3099
TWF1	0	-10	6140	-4544	2	1	3513	-2789
PTN	0	-7	6140	-242	3	-3	2811	374
QSOX1	0	-7	6140	-242	0	0	7833	-1099
PTPN3	0	-6	6140	3251	0	0	7836	-1098
PTPN13	0	-8	6140	-2490	1	-1	4916	172
PTPN14	0	-8	6140	-2490	0	-3	7831	4056
PTPRA	0	-7	6140	-242	0	0	7843	-1098
PTPRB	0	-6	6140	3251	0	-5	7851	5072
PTPRCAP	0	-6	6140	3251	0	-1	7861	1550
PTPRE	0	-6	6140	3251	0	-2	7848	3102
PTPRH	0	-7	6140	-242	0	0	7539	-1184
PTPRJ	0	-9	6140	-3809	2	-9	3421	1912
PTPRK	0	-8	6140	-2490	3	-2	2666	-63
PTPRM	0	-8	6140	-2490	3	-3	2669	285
PTPRN2	0	-7	6140	-242	0	-4	7546	4406
PTPRR	0	-7	6140	-242	3	3	2664	-6051
PTPRS	0	-6	6140	3251	2	-5	3416	1294
PTS	0	-6	6140	3251	3	3	2681	-6085
RAD1	0	-6	6140	3251	1	1	4746	-3975
PVALB	0	-7	6140	-242	26	-15	438	6
NECTIN1	0	-7	6140	-242	1	1	4738	-3976
PWP2	0	-10	6140	-4544	0	0	7528	-1188
PXMP2	0	-7	6140	-242	0	0
PEX2	0	-6	6140	3251	0	0	7532	-1187
PCYT2	0	-6	6140	3251	0	0
PYGB	0	-6	6140	3251	0	0	7531	-1187
PYGM	0	-6	6140	3251	4	-1	2067	-536
PZP	0	-6	6140	3251	2	-5	3477	1343
QDPR	0	-6	6140	3251	0	-1	7062	1146
RAB3A	0	-6	6140	3251	1	0	4852	-1378
RAB3IL1	0	-7	6140	-242	0	0
RAB4A	0	-8	6140	-2490	0	0	7714	-1139
RAB6A	0	-8	6140	-2490	0	-2	7703	3009
MAP4K2	0	-6	6140	3251	3	3	2716	-6138
RAB13	0	-8	6140	-2490	1	0	4847	-1380
RAB27B	0	-8	6140	-2490	0	0
RABGGTA	0	-7	6140	-242	0	0
RABGGTB	0	-6	6140	3251	0	0
RABIF	0	-6	6140	3251	0	0	7723	-1137
RAB5C	0	-11	6140	-4997	0	0	7721	-1138
RAD9A	0	-6	6140	3251	2	-3	3472	712
RAD17	0	-8	6140	-2490	1	-1	4860	160
RAD23B	0	-10	6140	-4544	0	-4	7746	4582
RAD51B	0	-7	6140	-242	0	-1	7745	1493
MOK	0	-6	6140	3251	0	0	7730	-1136
RAD51D	0	-6	6140	3251	0	0	7736	-1133
RAG1	0	-7	6140	-242	11	-17	1012	354
RAG2	0	-8	6140	-2490	5	-2	1851	-270
RALA	0	-13	6140	-5479	7	1	1451	-929
RALB	0	-8	6140	-2490	0	-3	7526	3827
RANGAP1	0	-10	6140	-4544	0	0	7540	-1184
RAP1A	0	-9	6140	-3809	0	-1	7523	1390
RAP1B	0	-8	6140	-2490	1	1	4754	-3973
RAP1GDS1	0	-9	6140	-3809	0	0	7538	-1184
RAP2B	0	-6	6140	3251	2	1	3420	-2729
RARA	0	-11	6140	-4997	20	-4	583	-182
RARB	0	-8	6140	-2490	10	6	1094	-2045
RARG	0	-7	6140	-242	5	-4	1868	129
RASA1	0	-12	6140	-5278	7	5	1466	-3235
RBBP4	0	-12	6140	-5278	0	-2	7696	3006
RBBP7	0	-9	6140	-3809	0	-2	7704	3009
RBL1	0	-7	6140	-242	13	4	835	-856
RBL2	0	-7	6140	-242	8	-6	1316	84
RBM3	0	-8	6140	-2490	8	6	1315	-3377
RBMS2	0	-6	6140	3251	0	0
OPN1LW	0	-8	6140	-2490	7	1	1467	-937
RCVRN	0	-6	6140	3251	2	-2	3485	319
RDX	0	-9	6140	-3809	3	2	2721	-3535
REG1A	0	-6	6140	3251	4	4	2240	-6625
REG1B	0	-6	6140	3251	0	-1	7752	1497
REN	0	-9	6140	-3809	223	-21	27	-9
RENBP	0	-6	6140	3251	0	0	6816	-1443
REV3L	0	-11	6140	-4997	4	4	2247	-6630
RFC4	0	-10	6140	-4544	1	0	4869	-1385
RFC5	0	-8	6140	-2490	0	0	7738	-1132
RFNG	0	-6	6140	3251	0	0	7778	-1115
RFPL1	0	-6	6140	3251	0	0
RFX3	0	-6	6140	3251	0	-1	7774	1498
RGR	0	-8	6140	-2490	4	2	2255	-2467
RGS3	0	-7	6140	-242	0	0	7755	-1126
RGS4	0	-6	6140	3251	5	3	2046	-3729
RGS10	0	-8	6140	-2490	1	-1	4876	157
RGS13	0	-6	6140	3251	0	0	7760	-1123
RHEB	0	-7	6140	-242	4	-6	2249	624
RLN1	0	-6	6140	3251	0	0
RIT2	0	-6	6140	3251	0	0	7762	-1123
RLBP1	0	-8	6140	-2490	0	-2	8036	3213
RLN2	0	-7	6140	-242	0	0
RNASE1	0	-7	6140	-242	4	-2	2296	-134
RNASE3	0	-6	6140	3251	26	-5	436	-150
RNASE4	0	-6	6140	3251	5	5	1905	-7159
RNASEL	0	-6	6140	3251	9	-7	1159	77
RNF5	0	-9	6140	-3809	0	-1	8072	1643
ABCE1	0	-8	6140	-2490	2	-3	3244	596
SNORD15A	0	-5	6140	10111	0	0
ROBO2	0	-9	6140	-3809	3	1	2860	-2103
RORB	0	-7	6140	-242	0	-5	8053	5253
RP9	0	-7	6140	-242	0	0	8459	-882
RP1	0	-7	6140	-242	8	1	1330	-826
RP2	0	-8	6140	-2490	1	-1	5029	201
RPGR	0	-8	6140	-2490	2	1	3680	-2945
RPE	0	-6	6140	3251	1	1	5224	-4124
RPL3	0	-14	6140	-5594	3	1	2863	-2104
RPL3L	0	-6	6140	3251	0	0
RPL4	0	-14	6140	-5594	2	0	3584	-1259
RPL6	0	-11	6140	-4997	1	1	5225	-4124
RPL7	0	-12	6140	-5278	0	0	8462	-883
RPL8	0	-13	6140	-5479	0	0	8470	-881
RPL9	0	-13	6140	-5479	0	0	8449	-883
RPL12	0	-10	6140	-4544	0	-1	8473	1847
RPL13	0	-13	6140	-5479	2	-1	3688	-212
RPL15	0	-12	6140	-5278	0	-1	8482	1851
RPL17	0	-12	6140	-5278	0	-1	8468	1846
RPL18	0	-12	6140	-5278	0	0	8456	-882
RPL21	0	-11	6140	-4997	0	-3	8469	4574
RPL23A	0	-13	6140	-5479	0	0	8453	-882
MRPL23	0	-7	6140	-242	0	0	8460	-882
RPL30	0	-9	6140	-3809	0	-1	7792	1511
RPL29	0	-6	6140	3251	0	0	7800	-1111
RPL38	0	-7	6140	-242	0	-2	7810	3075
RPLP0	0	-11	6140	-4997	4	-5	2256	508
RPLP1	0	-10	6140	-4544	0	-2	7806	3073
RPLP2	0	-12	6140	-5278	1	-1	4887	160
RPS3	0	-13	6140	-5479	9	6	1197	-2569
RPS4Y1	0	-6	6140	3251	0	-4	7795	4619
RPS6KA1	0	-9	6140	-3809	0	-3	7816	4049
RPS6KA2	0	-7	6140	-242	1	-2	4904	1134
RPS6KB2	0	-8	6140	-2490	0	0	7995	-1033
RPS7	0	-10	6140	-4544	0	-2	8033	3211
RPS9	0	-10	6140	-4544	1	-3	5016	1814
RPS12	0	-10	6140	-4544	0	-1	8023	1617
RPS14	0	-10	6140	-4544	0	0	8013	-1023
RPS15A	0	-13	6140	-5479	0	-1	8025	1618
RPS16	0	-11	6140	-4997	0	-1	8003	1611
RPS18	0	-12	6140	-5278	1	0	5011	-1387
RPS20	0	-10	6140	-4544	0	0	8016	-1024
RPS21	0	-10	6140	-4544	0	0	8031	-1020
RPS23	0	-13	6140	-5479	0	-1	8014	1615
RPS26	0	-9	6140	-3809	1	0	5010	-1387
RPS27	0	-11	6140	-4997	0	-1	8027	1619
RPS28	0	-9	6140	-3809	0	-1	8012	1616
RRAD	0	-7	6140	-242	1	1	5021	-4032
RRBP1	0	-12	6140	-5278	0	-3	8008	4195
RTKN	0	-8	6140	-2490	0	-3	7999	4187
RS1	0	-6	6140	3251	1	-1	5009	195
RSC1A1	0	-6	6140	3251	0	0
RSU1	0	-7	6140	-242	0	0	8147	-982
RTN1	0	-9	6140	-3809	2	1	3608	-2868
RTN2	0	-6	6140	3251	1	1	5068	-4057
RXRB	0	-6	6140	3251	1	1	5067	-4057
RXRG	0	-7	6140	-242	0	-4	8140	4921
RYK	0	-7	6140	-242	4	-5	2243	500
S100A3	0	-6	6140	3251	0	-1	8132	1671
S100A5	0	-6	6140	3251	0	0	8156	-977
S100A11	0	-9	6140	-3809	1	0	5061	-1401
S100A13	0	-6	6140	3251	0	0	8429	-889
S100P	0	-10	6140	-4544	1	-8	5202	3425
SAA2	0	-6	6140	3251	1	-2	5200	1316
SAA4	0	-6	6140	3251	1	1	5206	-4097
VPS52	0	-7	6140	-242	0	0	8395	-896
SAFB	0	-11	6140	-4997	0	-1	8431	1824
SAG	0	-6	6140	3251	2	-1	3160	-353
SARS1	0	-10	6140	-4544	0	-2	8410	3452
TSPAN31	0	-6	6140	3251	0	0	8405	-895
SAT1	0	-7	6140	-242	4	2	2321	-2639
MSMO1	0	-6	6140	3251	2	1	3672	-2925
SC5D	0	-7	6140	-242	0	-1	8440	1831
ATXN8OS	0	-7	6140	-242	0	0	8445	-885
SCD	0	-14	6140	-5594	18	-12	635	26
CLEC11A	0	-7	6140	-242	7	-2	1493	-286
SCML1	0	-6	6140	3251	0	0
SCN1B	0	-6	6140	3251	3	0	2850	-1030
SCN2B	0	-7	6140	-242	0	0	8363	-917
SCN4B	0	-7	6140	-242	4	3	2290	-4099
SCN9A	0	-7	6140	-242	33	3	329	-284
SCNN1B	0	-8	6140	-2490	1	1	5171	-4101
SCNN1D	0	-6	6140	3251	0	-2	8365	3425
SCO1	0	-8	6140	-2490	3	3	2842	-6434
SCP2	0	-8	6140	-2490	6	0	1572	-725
CCL1	0	-7	6140	-242	6	-10	1548	482
CCL3	0	-6	6140	3251	29	-6	386	-138
CCL3L1	0	-7	6140	-242	1	0	5176	-1394
CCL4	0	-7	6140	-242	39	-16	276	-21
CCL14	0	-9	6140	-3809	1	0	4364	-1467
CCL15	0	-6	6140	3251	0	-1	6866	1039
CCL16	0	-6	6140	3251	1	0	4317	-1490
CCL21	0	-9	6140	-3809	9	-3	1137	-211
CCL24	0	-5	6140	10111	7	2	1401	-1219
CXCL6	0	-6	6140	3251	1	-3	4329	1341
CXCL11	0	-10	6140	-4544	7	-6	1387	117
XCL1	0	-7	6140	-242	0	-18	7925	6918
SDF2	0	-9	6140	-3809	0	0
SDHC	0	-7	6140	-242	4	-1	2097	-528
SEC14L1	0	-6	6140	3251	0	0	8367	-914
SECTM1	0	-6	6140	3251	0	0	8350	-923
TRAPPC2	0	-6	6140	3251	0	-1	8371	1790
SEL1L	0	-8	6140	-2490	0	-2	8043	3217
SEMA3F	0	-6	6140	3251	1	-1	5036	198
SEMG1	0	-6	6140	3251	2	0	3572	-1258
SEMG2	0	-6	6140	3251	2	1	3569	-2844
MAP2K4	0	-7	6140	-242	1	-2	5024	1204
SETMAR	0	-6	6140	3251	0	0	8070	-1006
SFRP4	0	-8	6140	-2490	0	-2	8058	3224
SRSF2	0	-12	6140	-5278	0	0	8041	-1015
SRSF5	0	-7	6140	-242	1	1	5035	-4036
SRSF6	0	-10	6140	-4544	0	-1	8059	1636
SRSF7	0	-10	6140	-4544	3	3	2799	-6280
SFSWAP	0	-8	6140	-2490	1	1	5031	-4034
TRA2B	0	-8	6140	-2490	3	3	2800	-6282
SGCA	0	-6	6140	3251	0	-2	8966	3863
SGCB	0	-6	6140	3251	0	-1	8851	2059
SCG5	0	-6	6140	3251	0	0	8842	-787
SGSH	0	-6	6140	3251	5	1	2050	-1450
SGTA	0	-9	6140	-3809	4	-1	2353	-505
SH3BGR	0	-6	6140	3251	0	0	8856	-789
SH3BGRL	0	-7	6140	-242	0	0	8870	-791
ITSN1	0	-11	6140	-4997	0	0	8849	-790
SH3GL1	0	-7	6140	-242	0	0	8869	-791
SH3GL2	0	-6	6140	3251	1	-1	5386	320
SH3GL3	0	-7	6140	-242	1	1	5402	-4250
SHB	0	-8	6140	-2490	3	2	2693	-3511
FBXW4	0	-6	6140	3251	1	1	5405	-4252
SHMT1	0	-8	6140	-2490	0	0
SHMT2	0	-12	6140	-5278	1	1	5406	-4252
SHOX	0	-6	6140	3251	7	-1	1396	-453
SHOX2	0	-6	6140	3251	3	0	2908	-1043
SI	0	-7	6140	-242	11	-10	973	127
ST6GAL1	0	-8	6140	-2490	2	-7	3214	1509
ST3GAL1	0	-6	6140	3251	0	0
ST3GAL2	0	-6	6140	3251	0	0
ST3GAL4	0	-6	6140	3251	1	1	5407	-4252
ST3GAL3	0	-6	6140	3251	0	-3	8868	4918
PMEL	0	-8	6140	-2490	12	-1	907	-372
STIL	0	-8	6140	-2490	3	0	2907	-1042
SIM2	0	-6	6140	3251	6	2	1704	-1585
SIPA1	0	-6	6140	3251	0	0	8866	-788
SIX3	0	-6	6140	3251	2	-2	3756	471
SKIV2L	0	-6	6140	3251	0	0	8862	-789
SLA	0	-6	6140	3251	0	0
SLC1A1	0	-8	6140	-2490	2	-5	3759	1572
SLC1A3	0	-9	6140	-3809	5	-5	1875	247
SLC1A4	0	-7	6140	-242	0	-1	8874	2073
SMTN	0	-6	6140	3251	1	0	5392	-1401
SLC5A3	0	-9	6140	-3809	0	-3	8841	4895
SLC5A4	0	-6	6140	3251	0	0	8847	-791
SLC6A1	0	-7	6140	-242	5	-4	1949	158
SLC6A2	0	-8	6140	-2490	59	-37	180	29
SLC6A6	0	-7	6140	-242	1	1	5401	-4248
SLC6A9	0	-8	6140	-2490	1	0	5492	-1384
SLC7A1	0	-9	6140	-3809	0	-3	9080	5101
SLC7A2	0	-8	6140	-2490	1	0	5484	-1381
SLC8A2	0	-7	6140	-242	0	0
SLC8A3	0	-7	6140	-242	0	0
SLC9A2	0	-6	6140	3251	1	1	5491	-4335
SLC9A5	0	-6	6140	3251	0	0	9050	-763
SLC10A2	0	-6	6140	3251	1	-9	5480	3823
SLC11A1	0	-8	6140	-2490	0	-3	9068	5092
SLC12A2	0	-11	6140	-4997	0	0
SLC12A4	0	-8	6140	-2490	4	1	2365	-1606
SLC14A1	0	-6	6140	3251	2	1	3800	-3068
SLC15A1	0	-10	6140	-4544	11	0	980	-487
SLC16A2	0	-8	6140	-2490	13	2	888	-648
SLC34A1	0	-6	6140	3251	2	1	3801	-3068
SLC18A1	0	-6	6140	3251	9	-3	1226	-201
SLC19A1	0	-9	6140	-3809	4	2	2075	-2307
SLC20A2	0	-9	6140	-3809	2	0	3803	-1327
SLC22A4	0	-6	6140	3251	3	0	2847	-1029
SMPD2	0	-7	6140	-242	0	0	8258	-952
SMS	0	-6	6140	3251	0	-5	8272	5459
SUMO3	0	-8	6140	-2490	0	-2	8290	3378
SIGLEC1	0	-9	6140	-3809	4	-5	2309	538
SNAPC1	0	-6	6140	3251	0	-1	8263	1741
SNAPC2	0	-6	6140	3251	0	0	8299	-943
SNAPC3	0	-6	6140	3251	0	0	8270	-948
SNAPC4	0	-6	6140	3251	0	0	8260	-952
SNRPA	0	-8	6140	-2490	0	-1	8297	1758
SNRPA1	0	-11	6140	-4997	0	0	8285	-944
SNRPB2	0	-8	6140	-2490	1	1	5144	-4090
SNRPC	0	-7	6140	-242	1	1	5146	-4091
SNRPD1	0	-8	6140	-2490	1	0	5139	-1392
SNRPD3	0	-8	6140	-2490	0	0	8262	-951
SNRPE	0	-9	6140	-3809	0	0	8280	-946
SNRPF	0	-8	6140	-2490	0	-1	8117	1666
SNRPG	0	-9	6140	-3809	0	0	8116	-992
SNRPN	0	-8	6140	-2490	5	-1	1910	-522
SNTA1	0	-6	6140	3251	0	-4	8096	4887
CAPN15	0	-6	6140	3251	0	0
SON	0	-11	6140	-4997	5	3	1909	-2943
SOX1	0	-7	6140	-242	3	-8	2521	1040
SOX3	0	-4	6140	10522	7	-5	1483	69
SP4	0	-6	6140	3251	3	2	3140	-5077
SP100	0	-6	6140	3251	5	-2	1781	-273
UAP1	0	-6	6140	3251	0	0	8092	-1000
SPAG4	0	-7	6140	-242	0	0
SPAM1	0	-7	6140	-242	2	2	3597	-5512
SPG7	0	-7	6140	-242	2	-2	3595	380
SPIB	0	-5	6140	10111	1	0	5044	-1398
SPINK2	0	-6	6140	3251	1	1	5043	-4045
SPINT1	0	-8	6140	-2490	0	-7	8125	5966
SPN	0	-6	6140	3251	6	-17	1547	767
SPRR1A	0	-6	6140	3251	2	-1	3601	-231
SPRR2C	0	-4	6140	10522	0	0
SPRR2D	0	-6	6140	3251	0	0
SPRR2E	0	-6	6140	3251	0	0
SPTA1	0	-7	6140	-242	1	-6	5055	2897
SPTBN2	0	-9	6140	-3809	0	-1	8080	1643
SRI	0	-8	6140	-2490	0	-1	9534	2470
AKR1D1	0	-6	6140	3251	0	0
SRF	0	-8	6140	-2490	10	-5	1060	-83
SRMS	0	-7	6140	-242	0	0
SRP14	0	-9	6140	-3809	0	0
SRP19	0	-6	6140	3251	0	0
SRP54	0	-10	6140	-4544	0	0
SRPK2	0	-10	6140	-4544	0	0	9531	-640
SRPRA	0	-9	6140	-3809	0	0	9563	-631
RO60	0	-6	6140	3251	0	-5	9557	6660
SSR1	0	-9	6140	-3809	0	-3	9553	5505
SSR2	0	-6	6140	3251	4	0	2376	-961
SSR4	0	-11	6140	-4997	2	-1	3864	-153
SSX1	0	-6	6140	3251	1	1	5676	-4499
SSX2	0	-6	6140	3251	2	2	3156	-5099
SSX4	0	-6	6140	3251	0	0	9322	-687
DENND2B	0	-6	6140	3251	0	0
ST13	0	-10	6140	-4544	0	-1	6807	1002
ST14	0	-7	6140	-242	4	3	2375	-4597
STAC	0	-6	6140	3251	0	0
STAT6	0	-10	6140	-4544	7	-10	1492	433
STATH	0	-6	6140	3251	1	-4	5572	2686
HSPA13	0	-8	6140	-2490	0	0	9299	-698
NEK4	0	-7	6140	-242	0	0
STK3	0	-9	6140	-3809	0	-5	9255	6372
CDKL5	0	-9	6140	-3809	22	2	543	-360
STK10	0	-7	6140	-242	0	-2	9272	4098
SULT1A2	0	-7	6140	-242	2	2	3844	-6123
STRN	0	-8	6140	-2490	0	-1	9307	2340
STX3	0	-8	6140	-2490	2	0	3851	-1326
STX4	0	-8	6140	-2490	1	-3	5578	2245
STX5	0	-10	6140	-4544	0	0	9293	-701
STXBP1	0	-7	6140	-242	12	-1	960	-369
STXBP2	0	-8	6140	-2490	1	1	5562	-4399
STXBP3	0	-9	6140	-3809	1	-1	5587	402
STYX	0	-6	6140	3251	0	0
SULT1A1	0	-9	6140	-3809	8	-8	1358	231
SULT1A3	0	-6	6140	3251	0	-2	9632	4380
SUOX	0	-8	6140	-2490	20	12	572	-1268
SUPT4H1	0	-6	6140	3251	0	0	9676	-601
SUPT5H	0	-13	6140	-5479	0	0	9665	-604
SUPT6H	0	-13	6140	-5479	0	-1	9662	2560
SUPV3L1	0	-8	6140	-2490	0	-1	9677	2572
SURF1	0	-6	6140	3251	3	-1	2986	-371
SURF2	0	-6	6140	3251	0	-1	6810	1004
