## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
HPN	0	-7	5324	468	3	3	2923	-4841
HPR	0	-6	5324	4019	4	-2	2415	656
HPS1	0	-8	5324	-1639	0	0	7937	98
HPX	0	-7	5324	468	18	-3	715	130
AGFG2	0	-7	5324	468	0	0	7904	100
HRC	0	-6	5324	4019	2	2	3786	-4041
HRG	0	-8	5324	-1639	4	-1	2403	368
PRMT2	0	-6	5324	4019	0	0	7928	98
HSBP1	0	-6	5324	4019	0	0
HSD3B1	0	-6	5324	4019	3	-1	2938	517
HSD3B2	0	-6	5324	4019	1	-2	5199	2279
HSD11B2	0	-5	5324	10691	6	0	1755	46
HSD17B1	0	-6	5324	4019	2	1	3761	-1349
HSD17B3	0	-6	5324	4019	2	2	3785	-4038
HSD17B2	0	-6	5324	4019	0	-3	7865	4955
HSF1	0	-14	5324	-4833	14	4	906	-235
HSF2	0	-6	5324	4019	0	-2	7918	4189
HSF4	0	-6	5324	4019	0	0	7930	98
HSPA1A	0	-15	5324	-4925	3	0	2733	16
HSPA1B	0	-13	5324	-4672	0	0
HSPA2	0	-10	5324	-3671	0	-1	7857	2744
HSPA6	0	-8	5324	-1639	0	-1	7858	2744
HSPA9	0	-19	5324	-5115	3	-2	2920	886
HSPB2	0	-6	5324	4019	0	-3	7854	4946
IGSF3	0	-7	5324	468	0	-1	7861	2745
HSP90AA4P	0	-6	5324	4019	0	0
HSP90AB3P	0	-7	5324	468	0	0
DNAJC4	0	-7	5324	468	0	0
HSPG2	0	-9	5324	-2900	6	-8	1718	887
NDST1	0	-6	5324	4019	1	1	5173	-2584
FOXN2	0	-7	5324	468	0	0
HTN3	0	-6	5324	4019	1	1	5171	-2583
HTR1A	0	-9	5324	-2900	233	-1	29	1
HTR1B	0	-6	5324	4019	34	-16	393	149
HTR1E	0	-7	5324	468	7	-1	1589	202
HTR2B	0	-5	5324	10691	76	-14	153	28
HTR2C	0	-7	5324	468	136	15	71	-17
HTR7	0	-5	5324	10691	45	13	295	-103
HUS1	0	-7	5324	468	3	0	2918	14
HYAL1	0	-7	5324	468	0	-6	7832	6080
IBSP	0	-7	5324	468	3	-10	2945	2048
ICA1	0	-6	5324	4019	0	-2	7835	4130
ICAM3	0	-7	5324	468	4	-1	2266	327
ICAM4	0	-6	5324	4019	5	4	1937	-2755
MRPL58	0	-9	5324	-2900	0	0
ID1	0	-9	5324	-2900	7	-1	1586	201
ID2	0	-7	5324	468	6	-2	1782	396
ID4	0	-7	5324	468	7	3	1585	-821
IDE	0	-8	5324	-1639	11	-3	1083	259
IDH3G	0	-9	5324	-2900	0	0	7932	98
IDI1	0	-6	5324	4019	0	0
IDUA	0	-7	5324	468	7	3	1531	-725
IFI27	0	-6	5324	4019	6	6	1784	-6030
IFIT2	0	-8	5324	-1639	2	1	3781	-1366
IFIT1	0	-7	5324	468	2	0	3788	53
IFIT3	0	-7	5324	468	0	-5	7927	5887
IFNA2	0	-7	5324	468	0	0
IFNA4	0	-6	5324	4019	3	2	2941	-2215
IFNA5	0	-6	5324	4019	0	0	7926	97
IFNA6	0	-6	5324	4019	0	0	7920	100
IFNA8	0	-6	5324	4019	0	-1	7931	2776
IFNA10	0	-6	5324	4019	0	-1	7921	2769
IFNA13	0	-6	5324	4019	0	0	7908	98
IFNA14	0	-6	5324	4019	0	0	7916	99
IFNA16	0	-6	5324	4019	0	-1	7910	2767
IFNA17	0	-6	5324	4019	0	0	7923	99
IFNA21	0	-6	5324	4019	2	1	3782	-1366
IFNAR1	0	-10	5324	-3671	8	7	1435	-3706
IFNAR2	0	-8	5324	-1639	5	-1	2048	297
IFNGR2	0	-6	5324	4019	2	0	3750	50
IFNW1	0	-6	5324	4019	0	-1	7845	2741
IFRD1	0	-7	5324	468	1	-1	5151	1448
IGBP1	0	-8	5324	-1639	0	-1	7833	2737
IGFBP4	0	-7	5324	468	1	1	5162	-2584
IGFBP6	0	-6	5324	4019	1	0	5160	58
IGH	0	-6	5324	4019	10	-5	1205	404
IGHA1	0	-7	5324	468	4	1	2398	-495
IGHA2	0	-7	5324	468	0	-1	7825	2736
IGHD	0	-6	5324	4019	0	0	7839	100
IGHE	0	-5	5324	10691	2	-1	3760	857
IGHG2	0	-6	5324	4019	1	1	5166	-2583
IGHG3	0	-8	5324	-1639	1	0	5161	58
IGHG4	0	-6	5324	4019	2	0	3759	53
JCHAIN	0	-6	5324	4019	9	-4	1296	401
IGKC	0	-6	5324	4019	3	-3	2949	1184
RBPJ	0	-9	5324	-2900	7	3	1587	-820
IGLC2	0	-6	5324	4019	0	0
IGLC6	0	-6	5324	4019	0	0
IGLL1	0	-6	5324	4019	0	-1	7847	2741
IHH	0	-6	5324	4019	2	-12	3810	2961
IKBKB	0	-13	5324	-4672	32	-6	419	88
IL1RAP	0	-7	5324	468	4	-6	2401	1263
IL2RB	0	-7	5324	468	5	-1	2067	296
IL5	0	-6	5324	4019	31	-10	432	130
IL7R	0	-8	5324	-1639	3	1	2958	-800
IL9R	0	-6	5324	4019	0	-1	7956	2778
IL10RA	0	-6	5324	4019	2	1	3809	-1380
IL10RB	0	-9	5324	-2900	1	0	5238	47
IL11RA	0	-5	5324	10691	2	1	3751	-1340
IL13RA1	0	-7	5324	468	0	-3	7975	5044
IL13RA2	0	-10	5324	-3671	3	-2	2952	908
IL15RA	0	-5	5324	10691	3	3	2953	-4907
IMPA1	0	-6	5324	4019	0	-3	7981	5049
IMPA2	0	-7	5324	468	0	0	7961	98
IMPDH1	0	-7	5324	468	0	0	7537	85
IMPG1	0	-6	5324	4019	0	0	7969	94
INCENP	0	-8	5324	-1639	1	1	5234	-2640
ING1	0	-6	5324	4019	1	1	5237	-2645
ING2	0	-7	5324	468	0	0	7963	97
INHA	0	-6	5324	4019	1	-2	5241	2304
INHBB	0	-6	5324	4019	10	4	1210	-558
INPP1	0	-6	5324	4019	0	0	7965	97
INPP4A	0	-6	5324	4019	0	0	7972	93
INPP5A	0	-6	5324	4019	0	-1	7954	2777
INPP5B	0	-7	5324	468	0	-2	7976	4225
INPP5D	0	-7	5324	468	8	2	1441	-329
INSL3	0	-6	5324	4019	2	-2	3805	1367
INSL4	0	-6	5324	4019	0	0	7964	97
INSRR	0	-6	5324	4019	3	0	2955	25
EIF3E	0	-8	5324	-1639	1	-1	5231	1481
PDX1	0	-10	5324	-3671	23	5	577	-106
IPP	0	-6	5324	4019	0	0
IRAK2	0	-8	5324	-1639	0	-1	7978	2791
IRF2	0	-6	5324	4019	1	1	5233	-2640
IRF6	0	-9	5324	-2900	2	-11	3574	2688
ISLR	0	-6	5324	4019	1	0	5309	41
ITGA3	0	-10	5324	-3671	1	-1	4847	1375
ITGA9	0	-6	5324	4019	2	2	3848	-4156
ITGAD	0	-6	5324	4019	0	-2	8117	4311
ITGAE	0	-7	5324	468	13	-2	948	164
ITGAL	0	-6	5324	4019	11	1	1084	-6
ITGB7	0	-8	5324	-1639	4	-3	2449	875
ITGB8	0	-6	5324	4019	2	1	3854	-1424
ITIH1	0	-7	5324	468	2	0	3862	47
ITIH2	0	-7	5324	468	3	2	2956	-2232
ITIH3	0	-6	5324	4019	0	-2	7983	4228
ITPA	0	-8	5324	-1639	0	-3	8115	5150
ITPK1	0	-6	5324	4019	0	0	8138	118
ITPKA	0	-9	5324	-2900	0	-2	8018	4243
ITPKB	0	-6	5324	4019	1	0	4880	89
IVD	0	-6	5324	4019	0	0
IVL	0	-6	5324	4019	6	-15	1800	1205
JAK3	0	-6	5324	4019	7	0	1540	39
JUNB	0	-7	5324	468	5	3	2072	-1699
JUND	0	-6	5324	4019	9	7	1307	-2466
ANOS1	0	-6	5324	4019	0	-1	7991	2795
KCNA2	0	-8	5324	-1639	1	0	5483	51
KCNA4	0	-7	5324	468	2	0	3942	35
KCNA5	0	-7	5324	468	0	-4	8381	5881
KCNA6	0	-6	5324	4019	0	-1	8385	2955
KCNA10	0	-6	5324	4019	3	3	3053	-5222
KCNB1	0	-7	5324	468	2	-1	3949	923
KCNC3	0	-6	5324	4019	2	2	3945	-4351
KCNC4	0	-6	5324	4019	0	0	8390	96
KCND2	0	-6	5324	4019	3	0	3075	32
KCND3	0	-8	5324	-1639	1	1	5566	-2914
KCNF1	0	-6	5324	4019	0	0	8582	113
KCNG1	0	-6	5324	4019	0	0	8567	111
KCNJ1	0	-4	5324	11103	33	-2	404	44
KCNJ3	0	-6	5324	4019	0	-1	8561	3048
KCNJ5	0	-8	5324	-1639	4	3	2509	-3014
KCNJ6	0	-6	5324	4019	3	3	3081	-5389
KCNJ12	0	-6	5324	4019	0	-1	8588	3055
KCNJ15	0	-7	5324	468	0	0	8586	115
KCNJ16	0	-5	5324	10691	0	-1	8593	3058
KCNK1	0	-6	5324	4019	2	1	3983	-1535
KCNK2	0	-5	5324	10691	2	0	3984	33
KCNK3	0	-6	5324	4019	2	1	3987	-1541
KCNN1	0	-3	5324	11290	1	0	5547	32
KCNQ3	0	-6	5324	4019	1	-4	5387	3301
KCNS3	0	-6	5324	4019	0	0	8597	115
KEL	0	-8	5324	-1639	216	39	35	-7
KHK	0	-7	5324	468	0	0
KIF2A	0	-10	5324	-3671	0	-1	8594	3058
KIF5A	0	-11	5324	-4163	0	-1	8584	3057
KIF5B	0	-9	5324	-2900	7	5	1627	-2327
KIF5C	0	-7	5324	468	1	0	5556	30
KIFC3	0	-6	5324	4019	0	0	8438	107
KIR2DL1	0	-6	5324	4019	2	1	3953	-1494
KIR2DL2	0	-8	5324	-1639	0	0
KIR2DL3	0	-6	5324	4019	5	5	1923	-5167
KIR2DL4	0	-6	5324	4019	0	0	8449	107
KIR2DS1	0	-6	5324	4019	0	0	8454	107
KIR2DS3	0	-6	5324	4019	0	0
KIR2DS5	0	-6	5324	4019	0	0
KIR3DL1	0	-8	5324	-1639	4	3	2491	-2951
KIR3DL2	0	-7	5324	468	4	3	2496	-2962
KIR3DS1	0	-6	5324	4019	0	0
KISS1	0	-9	5324	-2900	61	22	207	-110
KLK1	0	-7	5324	468	1	0	5490	44
KLKB1	0	-6	5324	4019	0	0	8443	108
KLRC1	0	-8	5324	-1639	18	8	717	-394
KLRC2	0	-10	5324	-3671	2	-3	3951	1854
KLRC3	0	-6	5324	4019	0	0
KNG1	0	-7	5324	468	4	2	2498	-1430
KLC1	0	-11	5324	-4163	1	1	5499	-2839
KIFC1	0	-10	5324	-3671	1	-1	5487	1568
KIF25	0	-6	5324	4019	0	0
KIF22	0	-7	5324	468	0	0	8451	105
KPNB1	0	-14	5324	-4833	4	3	2492	-2953
KPNA4	0	-11	5324	-4163	0	0	8435	108
KRT3	0	-6	5324	4019	6	-1	1736	220
KRT4	0	-6	5324	4019	1	-4	5415	3325
KRT6A	0	-7	5324	468	6	-5	1731	708
KRT6B	0	-10	5324	-3671	1	1	4819	-2374
KRT16	0	-8	5324	-1639	0	0	7370	77
KRT17	0	-8	5324	-1639	4	2	2304	-1195
KRT31	0	-7	5324	468	1	0	5426	38
KRT32	0	-6	5324	4019	0	0	8295	97
KRT33A	0	-4	5324	11103	0	0	8327	96
KRT33B	0	-7	5324	468	1	0	5430	39
KRT34	0	-6	5324	4019	0	-1	8285	2907
KRT35	0	-7	5324	468	0	0	8314	100
KRT82	0	-7	5324	468	0	0
KRT83	0	-7	5324	468	0	0	8320	93
KRT85	0	-4	5324	11103	0	0	8305	97
KRT86	0	-6	5324	4019	2	2	3928	-4285
L1CAM	0	-14	5324	-4833	8	-9	1376	678
LAD1	0	-6	5324	4019	0	0	8244	97
AFF3	0	-7	5324	468	1	1	5380	-2751
LAIR2	0	-7	5324	468	2	2	3903	-4230
LALBA	0	-6	5324	4019	33	-13	407	138
LAMA3	0	-7	5324	468	0	-1	8241	2892
LAMA5	0	-7	5324	468	4	2	2475	-1378
LAMB2	0	-7	5324	468	5	3	2119	-1744
STMN1	0	-11	5324	-4163	9	-1	1280	157
LBP	0	-6	5324	4019	11	-1	1128	170
LBR	0	-13	5324	-4672	4	-1	2452	387
LCK	0	-10	5324	-3671	27	6	492	-97
LCN1	0	-7	5324	468	2	0	3912	45
LCT	0	-8	5324	-1639	221	22	32	-4
LDHC	0	-6	5324	4019	0	0
LFNG	0	-8	5324	-1639	19	-1	705	76
LHCGR	0	-8	5324	-1639	10	-5	1221	411
LHX1	0	-6	5324	4019	1	1	5384	-2760
LIFR	0	-10	5324	-3671	3	0	3035	34
LIG1	0	-9	5324	-2900	6	4	1828	-2034
LIM2	0	-6	5324	4019	0	0	8238	97
LIMK2	0	-7	5324	468	2	2	3906	-4237
LIMS1	0	-9	5324	-2900	3	2	3022	-2329
LIPC	0	-8	5324	-1639	13	5	934	-387
LIPE	0	-7	5324	468	71	-15	162	32
LLGL2	0	-7	5324	468	0	0
FADS3	0	-6	5324	4019	0	0
LLGL1	0	-8	5324	-1639	1	1	5312	-2693
LMO1	0	-6	5324	4019	0	0	8140	118
LMO2	0	-9	5324	-2900	3	-1	2990	521
PRICKLE3	0	-6	5324	4019	0	0
VWA5A	0	-6	5324	4019	0	-1	8127	2854
LORICRIN	0	-6	5324	4019	6	-1	1812	240
LPO	0	-6	5324	4019	20	1	644	8
LRCH4	0	-6	5324	4019	0	-1	8128	2853
LRP4	0	-7	5324	468	4	-1	2451	387
LSAMP	0	-6	5324	4019	1	1	4809	-2361
LSP1	0	-6	5324	4019	0	-1	8121	2855
LTA	0	-9	5324	-2900	28	15	479	-422
CYP4F3	0	-6	5324	4019	1	1	5332	-2721
LTBP2	0	-6	5324	4019	1	0	5323	36
LTBP3	0	-6	5324	4019	2	2	3867	-4165
LTBR	0	-9	5324	-2900	2	-1	3917	921
LTK	0	-6	5324	4019	2	-6	3868	2459
LY6E	0	-5	5324	10691	0	-1	8166	2872
LY9	0	-6	5324	4019	0	0	8160	110
CD180	0	-8	5324	-1639	8	6	1452	-2377
SH2D1A	0	-7	5324	468	0	-5	7277	5330
LYZ	0	-7	5324	468	0	0
TM4SF1	0	-6	5324	4019	3	2	2932	-2206
MAB21L1	0	-6	5324	4019	0	-1	7884	2753
MXD1	0	-7	5324	468	5	3	2052	-1665
SMAD1	0	-8	5324	-1639	4	-1	2348	356
SMAD5	0	-6	5324	4019	0	-2	7575	3985
SMAD6	0	-7	5324	468	4	3	2344	-2580
SMAD9	0	-6	5324	4019	1	-1	4985	1405
MAFG	0	-8	5324	-1639	2	1	3771	-1356
MAGEA1	0	-6	5324	4019	4	3	2282	-2466
MAGEA2	0	-6	5324	4019	0	0	7895	99
MAGEA3	0	-9	5324	-2900	0	-1	7236	2522
MAGEA4	0	-6	5324	4019	1	-2	5179	2268
MAGEA6	0	-6	5324	4019	0	0
MAGEA8	0	-6	5324	4019	0	0	7903	100
MAGEA9	0	-6	5324	4019	1	1	5182	-2598
MAGEA10	0	-6	5324	4019	0	0	7875	101
MAGEA12	0	-7	5324	468	0	0	7888	100
MAGEB2	0	-8	5324	-1639	0	0	7873	103
MAGEB3	0	-6	5324	4019	0	0
MAGEB4	0	-6	5324	4019	0	0
MAK	0	-6	5324	4019	3	2	2854	-2111
MAN1A1	0	-6	5324	4019	0	0	7639	88
MAN2A2	0	-6	5324	4019	0	0
MAN2C1	0	-6	5324	4019	0	0
MAN2B1	0	-6	5324	4019	0	0
MANBA	0	-7	5324	468	6	3	1792	-1130
MAP1A	0	-8	5324	-1639	0	0	7633	89
MAP1B	0	-10	5324	-3671	3	1	2856	-770
MAP2	0	-8	5324	-1639	13	1	945	14
MAP4	0	-12	5324	-4464	4	2	2357	-1272
MARK1	0	-7	5324	468	1	-3	5055	2684
MARK3	0	-8	5324	-1639	2	2	3663	-3871
MAS1	0	-7	5324	468	5	0	1974	9
MAT1A	0	-6	5324	4019	0	0
MATK	0	-6	5324	4019	4	3	2359	-2612
MATN1	0	-6	5324	4019	2	0	3679	42
MATN2	0	-7	5324	468	1	1	5056	-2504
MATN3	0	-7	5324	468	0	-3	7628	4780
MAX	0	-9	5324	-2900	2	-4	3671	1953
MB	0	-6	5324	4019	339	-46	12	4
MBD1	0	-9	5324	-2900	0	0	7490	78
MBNL1	0	-12	5324	-4464	1	0	5054	77
MC3R	0	-5	5324	10691	8	-2	1379	277
MC5R	0	-5	5324	10691	3	-4	2861	1324
MCC	0	-8	5324	-1639	0	-5	7644	5639
CHST6	0	-6	5324	4019	1	1	5117	-2553
ADAM11	0	-6	5324	4019	1	0	5113	58
MDFI	0	-6	5324	4019	1	1	5196	-2603
DNAJB9	0	-8	5324	-1639	1	-2	5125	2238
MDH1	0	-4	5324	11103	2	2	3740	-3935
ME1	0	-7	5324	468	5	4	2043	-3019
ME2	0	-9	5324	-2900	1	-1	5122	1434
MEA1	0	-6	5324	4019	0	0
MEF2A	0	-7	5324	468	2	0	3733	48
BORCS8-MEF2B	0	-6	5324	4019	2	-1	3735	850
MEIS1	0	-6	5324	4019	8	3	1427	-599
MEIS2	0	-9	5324	-2900	3	2	2905	-2148
MAP3K3	0	-10	5324	-3671	4	4	2390	-5284
MAP3K4	0	-6	5324	4019	0	-3	7761	4879
MAP3K5	0	-11	5324	-4163	7	5	1619	-2262
MEOX2	0	-7	5324	468	2	0	3779	51
MEP1B	0	-5	5324	10691	1	1	5198	-2608
MEST	0	-6	5324	4019	1	1	4769	-2340
MFAP3	0	-6	5324	4019	0	0
MELTF	0	-8	5324	-1639	1	-3	5207	2783
SCGB2A1	0	-6	5324	4019	0	-2	7907	4180
MGAT2	0	-6	5324	4019	4	1	2411	-507
MGAT5	0	-8	5324	-1639	6	4	1785	-1945
SCGB2A2	0	-6	5324	4019	1	-1	5214	1478
MIA2	0	-7	5324	468	2	2	4659	-7409
MGP	0	-7	5324	468	14	3	905	-140
MGST1	0	-9	5324	-2900	1	1	5200	-2609
MGST2	0	-7	5324	468	2	2	3787	-4046
CIITA	0	-6	5324	4019	11	-1	1140	168
MID1	0	-7	5324	468	1	0	5202	57
MIP	0	-7	5324	468	4	2	2413	-1318
MIPEP	0	-8	5324	-1639	1	1	5213	-2623
ATXN3	0	-11	5324	-4163	3	3	2934	-4871
MLF1	0	-6	5324	4019	1	0	5172	57
MAP3K9	0	-7	5324	468	0	0	7860	104
MAP3K10	0	-6	5324	4019	0	0	7867	102
MAP3K11	0	-8	5324	-1639	1	1	5170	-2583
MLLT1	0	-8	5324	-1639	4	4	2404	-5362
MLLT3	0	-8	5324	-1639	3	3	2921	-4834
MLLT6	0	-7	5324	468	0	0	7852	101
FOXO4	0	-11	5324	-4163	5	0	2049	16
MMP11	0	-6	5324	4019	1	-1	5174	1464
MMP13	0	-16	5324	-4987	14	3	902	-142
MMP15	0	-7	5324	468	0	-3	7862	4953
MMP19	0	-6	5324	4019	0	0	8013	107
ALDH6A1	0	-7	5324	468	0	-1	7993	2795
MN1	0	-8	5324	-1639	1	-1	4859	1382
MNAT1	0	-8	5324	-1639	0	0	7995	102
MNDA	0	-6	5324	4019	2	-10	3819	2858
MOG	0	-6	5324	4019	23	13	565	-528
MOS	0	-6	5324	4019	1	-1	5248	1483
MPG	0	-7	5324	468	3	3	2962	-4951
MPI	0	-6	5324	4019	0	0
MPP2	0	-6	5324	4019	0	0	8007	106
MPP3	0	-6	5324	4019	0	0
MPV17	0	-5	5324	10691	3	-1	2963	520
CITED1	0	-6	5324	4019	0	0	8060	109
MSH4	0	-4	5324	11103	0	-7	8043	6475
MSH5	0	-7	5324	468	0	-1	8038	2813
MSMB	0	-6	5324	4019	7	5	1602	-2184
MSRA	0	-6	5324	4019	6	2	1805	-644
MST1	0	-7	5324	468	6	2	1806	-645
MSX1	0	-7	5324	468	13	0	966	66
MT1E	0	-6	5324	4019	2	1	3837	-1403
MT1F	0	-6	5324	4019	0	0	8059	109
MT1G	0	-8	5324	-1639	2	2	3836	-4110
MT1JP	0	-4	5324	11103	0	0
MT1M	0	-7	5324	468	0	-1	8216	2878
MT3	0	-6	5324	4019	0	-1	8211	2881
ATP8	0	-6	5324	4019	2	-4	3833	2051
MTIF2	0	-8	5324	-1639	2	2	3896	-4223
MTM1	0	-6	5324	4019	1	0	5371	37
ND3	0	-9	5324	-2900	5	2	2084	-871
MYO1F	0	-7	5324	468	0	0	8215	95
MTNR1A	0	-5	5324	10691	10	5	1214	-841
RNR1	0	-10	5324	-3671	0	-2	8714	4727
MTRR	0	-7	5324	468	16	10	818	-967
TRNH	0	-6	5324	4019	0	0
MUC4	0	-8	5324	-1639	5	1	2113	-366
MUC7	0	-6	5324	4019	0	-6	8208	6410
TRIM37	0	-9	5324	-2900	1	0	5364	36
MMUT	0	-9	5324	-2900	14	-3	893	191
MUTYH	0	-8	5324	-1639	14	-9	896	349
MVD	0	-6	5324	4019	0	0
MXI1	0	-6	5324	4019	2	-2	3901	1421
MYBL1	0	-6	5324	4019	0	0	8222	99
MYBPC1	0	-6	5324	4019	1	0	5372	37
MYBPC2	0	-7	5324	468	1	1	5366	-2749
MYCL	0	-6	5324	4019	5	-5	2109	948
MYF6	0	-6	5324	4019	0	-8	8221	6808
MYH1	0	-6	5324	4019	3	-2	3010	936
MYH2	0	-8	5324	-1639	0	-1	8223	2881
MYH3	0	-6	5324	4019	2	2	3895	-4222
MYH4	0	-8	5324	-1639	0	-3	8207	5224
MYH8	0	-6	5324	4019	1	0	5570	27
MYL4	0	-6	5324	4019	2	-2	3999	1480
MYL5	0	-6	5324	4019	0	0	8632	113
MYLK	0	-7	5324	468	3	-1	3087	565
MYO1E	0	-10	5324	-3671	0	0	8609	119
MYO5B	0	-7	5324	468	0	-1	8614	3063
MYO7A	0	-8	5324	-1639	2	2	3915	-4234
MYO9A	0	-8	5324	-1639	0	0
MYO9B	0	-8	5324	-1639	0	0	8626	116
MYO10	0	-7	5324	468	1	0	5573	25
MYOC	0	-6	5324	4019	11	9	1148	-2812
MYOD1	0	-6	5324	4019	39	26	343	-535
MYOG	0	-7	5324	468	8	-1	1383	172
PPP1R12B	0	-7	5324	468	0	0	8612	120
MYT1	0	-7	5324	468	2	2	3994	-4497
NAB1	0	-6	5324	4019	2	2	4011	-4504
NAB2	0	-8	5324	-1639	0	0	8630	116
NAGA	0	-6	5324	4019	4	-3	2445	874
NAGLU	0	-6	5324	4019	0	-1	8109	2851
NAIP	0	-5	5324	10691	4	-1	2442	385
NAP1L1	0	-11	5324	-4163	2	-1	3840	880
NAP1L2	0	-6	5324	4019	0	0
NAP1L3	0	-6	5324	4019	0	0	8105	115
NAP1L4	0	-11	5324	-4163	0	0	8087	113
CEACAM6	0	-6	5324	4019	7	3	1536	-733
NUBP1	0	-6	5324	4019	0	0
NCAM2	0	-6	5324	4019	0	0
NCF2	0	-7	5324	468	0	-1	8073	2828
NDP	0	-8	5324	-1639	2	-2	3842	1380
NDUFA1	0	-6	5324	4019	3	0	2979	17
NDUFA3	0	-6	5324	4019	1	0	5295	51
NEB	0	-7	5324	468	8	2	1421	-314
NDUFAB1	0	-6	5324	4019	0	0	8075	112
NDUFB1	0	-6	5324	4019	0	0	8113	116
NDUFB2	0	-6	5324	4019	0	0	8099	115
NDUFB3	0	-6	5324	4019	5	5	2087	-5872
NDUFB5	0	-8	5324	-1639	0	0	8066	112
NDUFB6	0	-6	5324	4019	3	3	2982	-5014
NDUFB7	0	-6	5324	4019	0	0	8069	112
NDUFB8	0	-8	5324	-1639	0	-1	8112	2852
NDUFB9	0	-7	5324	468	0	0	8235	97
NDUFB10	0	-8	5324	-1639	0	0	8094	114
NDUFC2	0	-7	5324	468	0	-1	8082	2832
NDUFS4	0	-8	5324	-1639	3	3	2980	-5001
NDUFS5	0	-6	5324	4019	0	0	8236	96
NDUFS6	0	-8	5324	-1639	0	0	8095	113
NDUFV3	0	-9	5324	-2900	0	0	8225	96
SEPTIN2	0	-14	5324	-4833	0	-2	8233	4377
RPL10A	0	-12	5324	-4464	0	-1	8242	2888
NEFM	0	-7	5324	468	2	2	3843	-4130
NEK3	0	-6	5324	4019	0	-1	8231	2885
NEO1	0	-10	5324	-3671	0	-1	8229	2885
NEU2	0	-6	5324	4019	2	2	3996	-4498
NEUROD1	0	-7	5324	468	3	-10	3089	2181
NEUROD2	0	-4	5324	11103	1	1	5579	-2920
NEUROG1	0	-6	5324	4019	0	-2	8610	4649
NFIA	0	-8	5324	-1639	6	0	1843	22
NFATC4	0	-6	5324	4019	0	-1	8615	3063
NFE2	0	-7	5324	468	7	5	1628	-2337
NFIB	0	-12	5324	-4464	2	1	4008	-1551
NFIC	0	-7	5324	468	4	4	2511	-5978
NFIL3	0	-6	5324	4019	2	-3	4000	1884
NFIX	0	-7	5324	468	4	2	2515	-1451
NFKB2	0	-8	5324	-1639	2	-2	3992	1477
NFKBIB	0	-6	5324	4019	1	-3	5586	3063
NFKBIE	0	-6	5324	4019	1	0	5585	24
NFKBIL1	0	-6	5324	4019	0	0	8625	117
TONSL	0	-7	5324	468	2	2	4003	-4499
NFX1	0	-8	5324	-1639	0	-1	8613	3063
NFYA	0	-7	5324	468	6	3	1842	-1206
NFYB	0	-6	5324	4019	4	4	2480	-5677
NFYC	0	-6	5324	4019	1	1	5395	-2761
NGFR	0	-12	5324	-4464	13	-2	955	160
NHLH2	0	-6	5324	4019	0	0
SNU13	0	-7	5324	468	0	-2	8246	4374
NHS	0	-7	5324	468	2	2	3919	-4253
NID1	0	-8	5324	-1639	15	4	841	-179
NINJ1	0	-6	5324	4019	1	1	5324	-2711
NIT1	0	-6	5324	4019	0	0
NKTR	0	-8	5324	-1639	0	-1	8250	2893
NKX3-1	0	-6	5324	4019	15	6	868	-403
NMB	0	-6	5324	4019	5	5	1929	-5186
NME2	0	-8	5324	-1639	2	2	3871	-4175
NQO2	0	-6	5324	4019	3	3	2933	-4869
CNOT2	0	-7	5324	468	2	0	3878	48
CNOT3	0	-8	5324	-1639	0	-4	8153	5683
CCN3	0	-8	5324	-1639	3	0	3026	31
NOVA2	0	-6	5324	4019	0	0	8268	98
NPAS1	0	-6	5324	4019	1	1	4851	-2403
NPAS2	0	-7	5324	468	3	0	2790	16
NPHP1	0	-8	5324	-1639	3	1	2757	-685
NPPA	0	-10	5324	-3671	0	0	7343	75
NPTX2	0	-8	5324	-1639	1	-4	5619	3495
NPY2R	0	-6	5324	4019	3	1	3104	-886
SLC11A2	0	-8	5324	-1639	10	5	1220	-864
NRAP	0	-6	5324	4019	0	-1	8686	3101
NRCAM	0	-6	5324	4019	0	-1	8718	3125
NRDC	0	-8	5324	-1639	3	3	3101	-5486
NRF1	0	-11	5324	-4163	13	5	973	-454
NRGN	0	-7	5324	468	11	7	1082	-1159
NRL	0	-4	5324	11103	0	-1	8725	3127
NTHL1	0	-6	5324	4019	3	3	3103	-5489
ROR1	0	-9	5324	-2900	12	1	1061	-3
NTSR1	0	-9	5324	-2900	8	2	1471	-353
NUP88	0	-9	5324	-2900	0	0	8723	109
NVL	0	-10	5324	-3671	0	0	8498	105
GPR143	0	-6	5324	4019	3	1	3069	-868
OAS2	0	-6	5324	4019	2	-3	3966	1865
OAS3	0	-7	5324	468	1	-1	5505	1574
TBC1D25	0	-6	5324	4019	0	0
OAZ1	0	-6	5324	4019	0	-3	8502	5465
OAZ2	0	-6	5324	4019	0	-1	8473	2996
OCA2	0	-8	5324	-1639	33	11	411	-165
OCM2	0	-6	5324	4019	0	0	8461	108
ODF1	0	-6	5324	4019	1	1	5524	-2871
ODF2	0	-7	5324	468	0	0	8479	105
OMD	0	-7	5324	468	1	0	5518	37
OGN	0	-7	5324	468	0	0	8499	105
OMP	0	-6	5324	4019	0	0
OPCML	0	-6	5324	4019	0	0	8478	106
OPHN1	0	-6	5324	4019	0	-2	8467	4534
OPRL1	0	-6	5324	4019	19	-11	698	263
SIX6	0	-6	5324	4019	0	0
OR3A1	0	-6	5324	4019	0	0	8463	109
