## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SPRR2C	0	-4	5986	10559	0	0
SPRR2D	0	-6	5986	3203	0	0
SPRR2E	0	-6	5986	3203	0	0
SPRR3	0	-6	5986	3203	2	2	5379	-3042
SPTA1	0	-7	5986	-324	3	2	4282	-1150
SRI	0	-8	5986	-2480	0	-2	10464	6205
AKR1D1	0	-6	5986	3203	0	0
SRF	0	-9	5986	-3692	13	1	1388	399
SRMS	0	-7	5986	-324	0	0
SRP19	0	-6	5986	3203	0	0
SRP68	0	-10	5986	-4416	0	0
SRP72	0	-9	5986	-3692	0	0
SRPK2	0	-13	5986	-5343	1	1	7611	-2130
RO60	0	-6	5986	3203	3	3	4533	-5228
SSR2	0	-6	5986	3203	2	1	5706	-257
SSR3	0	-8	5986	-2480	0	0
SSTR1	0	-7	5986	-324	4	2	3736	-529
SSTR2	0	-8	5986	-2480	16	6	1207	-8
SSTR4	0	-6	5986	3203	3	-2	4531	2325
SSTR5	0	-7	5986	-324	4	1	3737	507
SSX1	0	-6	5986	3203	2	1	5766	-305
SSX2	0	-6	5986	3203	1	0	6425	1710
SSX4	0	-6	5986	3203	0	0	10326	768
SS18	0	-8	5986	-2480	9	-4	1991	1022
DENND2B	0	-6	5986	3203	0	0
ST14	0	-7	5986	-324	6	5	2748	-3214
STAC	0	-6	5986	3203	0	0
STAR	0	-5	5986	10125	4	1	3742	511
STAT4	0	-12	5986	-5142	8	-1	2154	830
STAT5B	0	-6	5986	3203	3	1	4485	277
STATH	0	-6	5986	3203	6	3	2744	-453
HSPA13	0	-9	5986	-3692	0	0	10316	776
SULT1E1	0	-5	5986	10125	3	1	4484	278
NEK4	0	-7	5986	-324	0	0
STK3	0	-12	5986	-5142	3	0	4487	1292
CDKL5	0	-8	5986	-2480	20	12	980	-453
STK10	0	-7	5986	-324	2	0	5689	1475
SULT1A2	0	-7	5986	-324	1	1	7504	-1999
STX3	0	-8	5986	-2480	1	0	7516	1569
STXBP1	0	-6	5986	3203	18	4	1088	169
STYX	0	-6	5986	3203	0	0
SULT1A1	0	-8	5986	-2480	8	3	2191	-20
SULT1A3	0	-6	5986	3203	3	2	4544	-1566
SUOX	0	-8	5986	-2480	7	-9	2246	1451
SUPT4H1	0	-7	5986	-324	1	0	7673	1549
SUPT6H	0	-12	5986	-5142	2	1	5795	-325
SUPV3L1	0	-8	5986	-2480	2	2	5798	-4069
SURF1	0	-7	5986	-324	4	1	3749	511
SURF2	0	-7	5986	-324	0	0	8881	1621
MED22	0	-6	5986	3203	0	0	10540	691
SYN1	0	-7	5986	-324	12	1	1563	446
SYN2	0	-6	5986	3203	1	1	7660	-2186
SYP	0	-8	5986	-2480	59	21	348	-12
SYPL1	0	-6	5986	3203	0	0	10543	690
SYT1	0	-7	5986	-324	8	-2	2192	975
SYT5	0	-6	5986	3203	0	-1	10309	4360
TBXT	0	-6	5986	3203	28	20	721	-679
TAC3	0	-7	5986	-324	0	0	10305	780
TACR3	0	-6	5986	3203	3	3	4499	-5046
TADA2A	0	-7	5986	-324	0	0	10310	775
TAF4	0	-8	5986	-2480	3	3	4465	-4918
TAF4B	0	-6	5986	3203	1	1	7635	-2158
TAF5	0	-6	5986	3203	0	0	10495	720
TAF6	0	-9	5986	-3692	2	0	5657	1479
TAF9	0	-7	5986	-324	2	2	5785	-4025
TAF10	0	-6	5986	3203	1	0	7639	1537
TAF11	0	-6	5986	3203	0	0	10506	718
TAF12	0	-6	5986	3203	0	0	10212	819
TAF13	0	-6	5986	3203	0	0	10499	716
TAL1	0	-8	5986	-2480	7	-2	2401	1080
TAL2	0	-6	5986	3203	1	1	7641	-2164
TALDO1	0	-8	5986	-2480	1	0	7643	1537
TAP1	0	-12	5986	-5142	12	6	1560	-343
TAPBP	0	-8	5986	-2480	8	1	2120	497
TARBP1	0	-7	5986	-324	1	1	7642	-2164
TAT	0	-6	5986	3203	6	-6	2504	1516
TBX1	0	-7	5986	-324	8	0	2189	694
CNTN2	0	-6	5986	3203	1	-1	7649	3366
TBCA	0	-6	5986	3203	0	-1	10197	4338
TBCC	0	-6	5986	3203	0	0
TBCD	0	-7	5986	-324	7	4	2448	-786
SERPINA7	0	-6	5986	3203	44	9	457	69
TBL1X	0	-6	5986	3203	1	0	7633	1536
TBP	0	-8	5986	-2480	57	27	362	-89
TBX2	0	-7	5986	-324	3	-1	4536	1923
TBX5	0	-7	5986	-324	10	6	1819	-782
TBX15	0	-5	5986	10125	1	-3	7644	5025
TBXA2R	0	-6	5986	3203	23	8	852	11
TBXAS1	0	-6	5986	3203	13	8	1393	-579
TCEA2	0	-6	5986	3203	1	1	7640	-2164
TCEA3	0	-6	5986	3203	0	0
ELOC	0	-9	5986	-3692	1	-1	7521	3302
ELOA	0	-8	5986	-2480	1	-1	7514	3298
TBX3	0	-9	5986	-3692	14	4	1363	147
TCF7	0	-9	5986	-3692	12	-1	1561	591
GCFC2	0	-8	5986	-2480	0	0	10504	718
TCF12	0	-8	5986	-2480	4	3	3743	-2350
TCF15	0	-6	5986	3203	5	5	3175	-6645
ZNF354A	0	-7	5986	-324	0	0
TCF20	0	-7	5986	-324	1	0	7509	1576
VPS72	0	-8	5986	-2480	1	1	7646	-2170
MLX	0	-7	5986	-324	0	-2	10523	6237
TCN1	0	-6	5986	3203	29	10	703	21
TCN2	0	-7	5986	-324	0	0
TCP1	0	-14	5986	-5478	6	2	2767	147
TCP10L3	0	-6	5986	3203	0	0
TRB	0	-6	5986	3203	0	0
TRBV20OR9-2	0	-5	5986	10125	0	0
TRD	0	-7	5986	-324	1	1	7475	-1959
TRG	0	-7	5986	-324	5	4	3171	-2861
TECTB	0	-6	5986	3203	0	-1	10251	4351
TRGV3	0	-6	5986	3203	0	0
DYNLT3	0	-6	5986	3203	1	1	6775	-1103
PPP1R11	0	-6	5986	3203	0	0	9231	1371
TEAD1	0	-10	5986	-4416	13	-7	1419	767
TEAD3	0	-6	5986	3203	1	0	6833	1608
TECTA	0	-7	5986	-324	0	0	9317	1307
TEF	0	-6	5986	3203	4	3	3478	-1749
TESK1	0	-6	5986	3203	0	-1	9308	4090
TFAP2A	0	-12	5986	-5142	9	8	1921	-3299
TFAP2B	0	-7	5986	-324	2	0	5236	1445
TFAP2C	0	-8	5986	-2480	4	1	3480	498
TFAP4	0	-8	5986	-2480	6	6	2628	-5397
TFDP1	0	-8	5986	-2480	0	0	9314	1306
TFDP2	0	-6	5986	3203	2	2	5233	-2788
TFR2	0	-8	5986	-2480	8	7	2043	-2704
TGFA	0	-8	5986	-2480	31	13	672	-55
LEFTY2	0	-6	5986	3203	0	0	9312	1310
TGFBR3	0	-8	5986	-2480	9	5	1934	-524
TGM3	0	-9	5986	-3692	5	3	2990	-793
THBS3	0	-8	5986	-2480	2	2	5229	-2775
THBS4	0	-9	5986	-3692	3	3	4154	-3852
TCHH	0	-7	5986	-324	8	1	2115	498
THOP1	0	-6	5986	3203	0	-3	9321	6340
THPO	0	-7	5986	-324	69	23	286	-5
THRA	0	-8	5986	-2480	7	-2	2343	1049
THRB	0	-8	5986	-2480	18	16	1073	-2707
THRSP	0	-6	5986	3203	1	0	6837	1607
THY1	0	-7	5986	-324	91	56	201	-189
TIA1	0	-7	5986	-324	7	5	2228	-1207
TIE1	0	-4	5986	10559	6	4	2497	-945
NKX2-1	0	-9	5986	-3692	16	9	1163	-371
TK1	0	-6	5986	3203	4	2	3492	-319
TK2	0	-6	5986	3203	3	3	4172	-3885
TKT	0	-10	5986	-4416	0	0
ICAM5	0	-6	5986	3203	2	0	5239	1443
TLE2	0	-6	5986	3203	0	-3	9343	6347
TLE4	0	-6	5986	3203	1	1	6854	-1215
TLL1	0	-8	5986	-2480	4	1	3493	496
TLL2	0	-6	5986	3203	0	0	9344	1292
SEC62	0	-9	5986	-3692	0	0	9339	1292
TSPAN7	0	-6	5986	3203	5	5	2997	-5066
TSPAN8	0	-8	5986	-2480	0	-3	9331	6342
GPR137B	0	-6	5986	3203	1	1	6479	-888
TM7SF2	0	-6	5986	3203	0	0	9346	1291
TMPO	0	-13	5986	-5343	4	0	3310	1011
TMSB4XP8	0	-6	5986	3203	0	0
CLDN5	0	-5	5986	10125	4	-2	3498	1676
TNNC2	0	-7	5986	-324	2	2	5261	-2819
TNFAIP1	0	-7	5986	-324	2	2	5263	-2819
TNFAIP2	0	-8	5986	-2480	0	0
TNFAIP6	0	-8	5986	-2480	9	3	1929	113
TNNI1	0	-6	5986	3203	5	5	3004	-5081
TNNI2	0	-7	5986	-324	1	1	6862	-1226
TNNT1	0	-6	5986	3203	3	1	4181	363
TNNT3	0	-6	5986	3203	1	1	6860	-1218
TNP2	0	-6	5986	3203	0	-1	9358	4100
TNS1	0	-7	5986	-324	0	-1	9361	4098
TNXB	0	-6	5986	3203	16	14	1198	-2700
TOP2B	0	-11	5986	-4862	3	1	4246	377
TPD52	0	-10	5986	-4416	2	2	5325	-2946
TPD52L1	0	-7	5986	-324	0	0	9450	1193
TPD52L2	0	-10	5986	-4416	1	1	6940	-1336
TPI1	0	-12	5986	-5142	4	2	3530	-340
TPM2	0	-8	5986	-2480	8	3	2139	23
TPP2	0	-8	5986	-2480	3	2	4240	-1101
TPT1	0	-9	5986	-3692	0	0
NR2C1	0	-8	5986	-2480	1	0	6938	1589
TRAF1	0	-7	5986	-324	7	5	2375	-1499
TRAF2	0	-12	5986	-5142	10	1	1786	472
TRAF5	0	-8	5986	-2480	9	6	1944	-1094
HSP90B2P	0	-6	5986	3203	0	0
TRH	0	-4	5986	10559	0	0
TRHR	0	-6	5986	3203	5	-3	2897	1499
TRIO	0	-9	5986	-3692	4	4	3467	-4512
TRO	0	-8	5986	-2480	2	2	5331	-2949
TRPC3	0	-7	5986	-324	6	4	2525	-987
TRPS1	0	-8	5986	-2480	4	1	3324	543
TSN	0	-6	5986	3203	3	1	4251	373
TSHB	0	-6	5986	3203	7	0	2384	739
TSHR	0	-7	5986	-324	26	5	760	152
TSNAX	0	-8	5986	-2480	1	0	7004	1590
TSPYL1	0	-8	5986	-2480	1	1	7167	-1616
EIPR1	0	-6	5986	3203	0	0	9829	1006
TST	0	-6	5986	3203	5	2	3054	-12
TTC3	0	-8	5986	-2480	0	-2	9830	5807
TTF1	0	-8	5986	-2480	2	2	5378	-3040
TUB	0	-6	5986	3203	2	0	5498	1477
TUBA3C	0	-7	5986	-324	0	-3	9811	6698
TUFT1	0	-9	5986	-3692	1	0	6493	1696
TULP1	0	-5	5986	10125	2	0	5367	1455
TULP2	0	-6	5986	3203	0	0
TXK	0	-6	5986	3203	2	2	5489	-3309
TYK2	0	-10	5986	-4416	18	1	1080	303
TYRO3	0	-7	5986	-324	3	1	4372	353
ZRSR2P1	0	-6	5986	3203	0	0	9815	1015
UBA52	0	-10	5986	-4416	2	-3	5493	3334
UBA7	0	-6	5986	3203	2	2	5492	-3315
UBE2A	0	-8	5986	-2480	0	-1	9806	4188
UBE2B	0	-7	5986	-324	0	-1	9822	4194
UBE2D1	0	-18	5986	-5711	0	0	9809	1019
UBE2D2	0	-11	5986	-4862	0	-1	9823	4193
UBE2D3	0	-12	5986	-5142	0	0	9813	1018
UBE2E1	0	-8	5986	-2480	0	0	9798	1020
UBE2E2	0	-7	5986	-324	0	0	9810	1018
UBE2G1	0	-7	5986	-324	2	2	5496	-3320
UBE2H	0	-7	5986	-324	2	2	5487	-3307
UBE2I	0	-8	5986	-2480	6	4	2702	-1315
UBE2L3	0	-7	5986	-324	3	3	4368	-4425
UBE2N	0	-10	5986	-4416	2	2	5501	-3320
UBE2V2	0	-7	5986	-324	3	3	4371	-4431
UBP1	0	-7	5986	-324	0	0	9807	1021
UCHL3	0	-8	5986	-2480	0	0	10021	910
UFD1	0	-10	5986	-4416	1	1	7347	-1800
SLC35A2	0	-9	5986	-3692	2	2	5586	-3549
UGDH	0	-6	5986	3203	3	1	3930	481
UGP2	0	-7	5986	-324	0	0
UGT2B7	0	-6	5986	3203	11	-3	1628	732
UGT2B10	0	-6	5986	3203	2	-1	5583	2428
UGT2B15	0	-6	5986	3203	1	-1	7338	3232
UGT2B17	0	-5	5986	10125	2	2	5590	-3554
UCK2	0	-6	5986	3203	3	2	4422	-1329
UMPS	0	-7	5986	-324	13	3	1396	242
UNG	0	-7	5986	-324	37	10	555	56
NR1H2	0	-9	5986	-3692	4	4	3655	-5474
UPP1	0	-6	5986	3203	2	1	5587	-171
UPK2	0	-7	5986	-324	1	0	6412	1704
UQCRC1	0	-6	5986	3203	1	-1	7331	3233
UQCRH	0	-6	5986	3203	0	0	10033	903
UROD	0	-6	5986	3203	5	-5	2837	1703
UROS	0	-7	5986	-324	0	0
USF2	0	-7	5986	-324	0	0	10032	905
USP1	0	-10	5986	-4416	4	3	3654	-2099
UTRN	0	-9	5986	-3692	5	-2	2875	1327
UTY	0	-6	5986	3203	83	-3	230	79
VARS1	0	-8	5986	-2480	2	-9	5508	4396
VASP	0	-7	5986	-324	5	3	2864	-624
VAV2	0	-7	5986	-324	5	3	3112	-950
VEGFB	0	-7	5986	-324	9	-11	1969	1309
VGF	0	-6	5986	3203	26	11	763	-70
VIL1	0	-7	5986	-324	1	1	7249	-1731
VIP	0	-7	5986	-324	144	42	113	-5
VIPR1	0	-6	5986	3203	6	4	2731	-1393
VIPR2	0	-6	5986	3203	11	10	1662	-4130
BEST1	0	-10	5986	-4416	4	-1	3672	1492
VSNL1	0	-6	5986	3203	3	3	4434	-4765
WIPF1	0	-6	5986	3203	1	-1	7369	3249
EIF4H	0	-12	5986	-5142	2	2	5606	-3598
CLIP2	0	-6	5986	3203	5	2	3127	-32
NELFA	0	-7	5986	-324	1	1	7384	-1851
WNT8A	0	-6	5986	3203	1	0	7560	1557
WNT8B	0	-7	5986	-324	0	0	10144	843
WNT10B	0	-7	5986	-324	3	1	4445	300
WNT2B	0	-6	5986	3203	1	1	7401	-1876
WNT9A	0	-6	5986	3203	2	1	5736	-273
WNT9B	0	-8	5986	-2480	0	0	10368	751
GET1	0	-6	5986	3203	0	0
XPNPEP1	0	-6	5986	3203	1	-1	7411	3262
XRCC2	0	-12	5986	-5142	4	4	3680	-5598
YWHAE	0	-14	5986	-5478	6	1	2754	555
SF1	0	-9	5986	-3692	7	-1	2443	951
ZFP37	0	-6	5986	3203	0	0
ZBTB14	0	-6	5986	3203	0	0	10367	752
ZFPL1	0	-7	5986	-324	0	0
ZFX	0	-7	5986	-324	9	6	1986	-1225
ZFY	0	-6	5986	3203	16	7	1205	-133
ZIC2	0	-9	5986	-3692	2	1	5722	-268
ZNF2	0	-6	5986	3203	0	0	10372	751
ZNF3	0	-6	5986	3203	0	-2	10358	6132
ZNF7	0	-6	5986	3203	0	0	10360	754
ZNF8	0	-7	5986	-324	0	0	10383	745
ZNF10	0	-6	5986	3203	2	0	5735	1495
ZNF12	0	-6	5986	3203	0	0
ZNF14	0	-6	5986	3203	0	0
ZNF708	0	-6	5986	3203	0	0
ZNF16	0	-6	5986	3203	0	0	9728	1049
ZNF17	0	-6	5986	3203	0	0
ZNF18	0	-6	5986	3203	0	0
ZNF19	0	-6	5986	3203	0	0	9750	1038
ZNF182	0	-6	5986	3203	0	0	9729	1048
ZNF22	0	-6	5986	3203	0	-3	9735	6630
ZNF23	0	-5	5986	10125	1	1	7132	-1565
ZNF24	0	-8	5986	-2480	1	1	7128	-1555
ZNF26	0	-6	5986	3203	0	0	9725	1052
ZNF28	0	-6	5986	3203	0	0
ZSCAN20	0	-6	5986	3203	0	0
ZNF32	0	-6	5986	3203	0	0
ZNF33A	0	-7	5986	-324	0	0	9718	1052
ZNF33B	0	-6	5986	3203	0	0	9758	1034
ZNF35	0	-6	5986	3203	0	0	9753	1038
ZKSCAN1	0	-6	5986	3203	0	0	9751	1038
ZNF37A	0	-7	5986	-324	0	0	9738	1046
ZSCAN21	0	-7	5986	-324	0	0	9739	1045
ZNF45	0	-6	5986	3203	0	0
ZBTB25	0	-6	5986	3203	0	0
ZNF69	0	-6	5986	3203	0	0
ZNF70	0	-6	5986	3203	0	0
ZNF74	0	-6	5986	3203	0	-1	9791	4179
ZNF75A	0	-6	5986	3203	0	0
ZNF84	0	-6	5986	3203	0	0	9764	1035
ZNF221	0	-6	5986	3203	0	0
ZNF85	0	-6	5986	3203	0	0
ZNF91	0	-7	5986	-324	0	0
ZNF121	0	-6	5986	3203	0	0	9770	1034
ZNF124	0	-6	5986	3203	0	0
MKRN3	0	-11	5986	-4862	4	1	3613	505
MKRN4P	0	-6	5986	3203	0	0
ZNF131	0	-9	5986	-3692	0	0
ZNF132	0	-6	5986	3203	0	0
ZNF133	0	-6	5986	3203	0	0	9781	1028
ZNF136	0	-7	5986	-324	0	0
ZNF140	0	-6	5986	3203	0	0
ZNF142	0	-6	5986	3203	1	0	7147	1546
PCGF2	0	-7	5986	-324	0	-2	9769	5767
ZNF148	0	-10	5986	-4416	0	-1	9793	4180
ZBTB17	0	-9	5986	-3692	1	1	7082	-1509
ZNF154	0	-6	5986	3203	0	0
VEZF1	0	-6	5986	3203	0	0	9652	1089
ZNF174	0	-7	5986	-324	0	0
ZNF175	0	-6	5986	3203	0	0	9624	1092
RNF113A	0	-8	5986	-2480	1	0	7071	1559
ZNF184	0	-7	5986	-324	0	0	9658	1091
ZNF185	0	-6	5986	3203	0	0
ZSCAN26	0	-6	5986	3203	0	0
ZNF189	0	-6	5986	3203	0	0
ZKSCAN8	0	-6	5986	3203	0	0
ZSCAN9	0	-6	5986	3203	0	0	9626	1092
ZNF195	0	-6	5986	3203	0	0
ZNF200	0	-6	5986	3203	0	0	9649	1091
ZNF202	0	-6	5986	3203	0	0	9630	1088
ZNF207	0	-7	5986	-324	2	1	5418	-82
ZNF213	0	-7	5986	-324	0	0
ZNF214	0	-6	5986	3203	0	0
ZNF215	0	-7	5986	-324	0	0
ZFAND5	0	-6	5986	3203	0	-1	10188	4333
ZNF217	0	-7	5986	-324	1	1	7459	-1938
ZNF223	0	-6	5986	3203	0	0
ZNF225	0	-6	5986	3203	0	0	10207	817
ZNF226	0	-7	5986	-324	0	0	10200	824
ZNF227	0	-7	5986	-324	0	0
ZNF112	0	-6	5986	3203	0	0	10292	785
ZNF232	0	-6	5986	3203	0	0
ZNF236	0	-6	5986	3203	0	0	10295	781
SLC30A1	0	-8	5986	-2480	2	2	5700	-3839
SLC30A2	0	-6	5986	3203	0	0
SLC30A3	0	-8	5986	-2480	0	-1	10315	4362
SLC30A4	0	-7	5986	-324	0	0	10319	776
ZP2	0	-6	5986	3203	7	3	2438	-162
ZP3	0	-6	5986	3203	22	3	898	204
MEMO1	0	-6	5986	3203	0	0	10876	553
LUZP1	0	-10	5986	-4416	0	0
PRDM2	0	-7	5986	-324	3	-2	4493	2299
PTP4A1	0	-6	5986	3203	0	-1	10296	4360
LRP8	0	-8	5986	-2480	8	4	2176	-421
LAPTM5	0	-7	5986	-324	0	0
BSND	0	-6	5986	3203	5	3	3157	-1050
EVI5	0	-7	5986	-324	1	1	7517	-2014
DAP3	0	-10	5986	-4416	2	1	5692	-247
PXDN	0	-9	5986	-3692	2	2	5685	-3810
PAX8	0	-15	5986	-5552	34	31	605	-2157
MALL	0	-6	5986	3203	2	1	5661	-225
BRPF1	0	-8	5986	-2480	0	0
IFRD2	0	-6	5986	3203	0	0
MAPKAPK3	0	-6	5986	3203	1	1	7467	-1938
SEMA3B	0	-7	5986	-324	2	2	5664	-3757
SLMAP	0	-9	5986	-3692	0	-1	10235	4340
KCNAB1	0	-6	5986	3203	0	-2	10232	6044
SLBP	0	-8	5986	-2480	1	0	7466	1582
ST8SIA4	0	-6	5986	3203	0	-1	10229	4338
GPANK1	0	-6	5986	3203	0	-1	10230	4338
HSD17B8	0	-6	5986	3203	0	-1	10220	4337
OR2H2	0	-6	5986	3203	0	0	10256	806
EPM2A	0	-7	5986	-324	0	0
AIMP2	0	-7	5986	-324	0	0	10390	742
MAFK	0	-7	5986	-324	2	2	5738	-3903
FZD3	0	-6	5986	3203	1	-2	7569	4354
MTERF1	0	-6	5986	3203	4	3	3725	-2298
SEM1	0	-9	5986	-3692	0	-1	10412	4385
ST7	0	-8	5986	-2480	2	2	5742	-3922
ARHGEF5	0	-6	5986	3203	0	0	9258	1344
ZNF212	0	-6	5986	3203	0	0
TUSC3	0	-6	5986	3203	0	0	10414	737
UBXN8	0	-8	5986	-2480	0	0
PSCA	0	-7	5986	-324	3	0	4513	1294
GLRA3	0	-6	5986	3203	3	2	4517	-1513
BRD3	0	-7	5986	-324	2	2	5743	-3924
LHX3	0	-6	5986	3203	4	4	3724	-5926
MLLT10	0	-9	5986	-3692	0	0	9621	1095
CCDC6	0	-8	5986	-2480	3	3	4312	-4209
NCOA4	0	-10	5986	-4416	2	0	5410	1456
SLC25A16	0	-6	5986	3203	0	0	9625	1092
SHOC2	0	-8	5986	-2480	1	-1	7049	3097
RASSF7	0	-7	5986	-324	1	1	7063	-1477
CSRP3	0	-8	5986	-2480	1	1	7053	-1462
FOSL1	0	-14	5986	-5478	6	5	2684	-2812
CUL5	0	-9	5986	-3692	1	1	7060	-1468
PTP4A2	0	-6	5986	3203	0	-1	9623	4133
MFAP5	0	-6	5986	3203	4	3	3582	-1897
YEATS4	0	-7	5986	-324	0	0
ALX1	0	-7	5986	-324	3	2	4321	-1176
CDK2AP1	0	-6	5986	3203	3	2	4309	-1168
IFT88	0	-6	5986	3203	4	3	3585	-1913
DPF3	0	-7	5986	-324	0	0
TCL1A	0	-8	5986	-2480	7	6	2398	-3093
AP3B2	0	-7	5986	-324	0	0	9620	1096
NPRL3	0	-7	5986	-324	0	-1	9533	4113
RND2	0	-6	5986	3203	3	1	4279	365
COIL	0	-9	5986	-3692	2	-2	6393	3681
AKAP1	0	-9	5986	-3692	2	2	5368	-3032
SLC14A2	0	-6	5986	3203	1	-1	7015	3098
MADCAM1	0	-8	5986	-2480	31	24	673	-936
SF3A2	0	-7	5986	-324	1	1	7024	-1395
ELL	0	-7	5986	-324	0	0	9542	1126
MIA	0	-5	5986	10125	10	-1	1788	682
MKKS	0	-7	5986	-324	7	-9	2390	1571
NCOA3	0	-8	5986	-2480	1	0	7119	1546
GATD3	0	-7	5986	-324	2	1	5372	-52
DGCR6	0	-6	5986	3203	0	-1	9547	4113
CLTCL1	0	-7	5986	-324	0	0
ESS2	0	-8	5986	-2480	0	-3	9543	6479
SYN3	0	-6	5986	3203	4	3	3560	-1871
GTPBP6	0	-8	5986	-2480	1	1	7014	-1392
PUDP	0	-6	5986	3203	3	3	4366	-4423
AKAP17A	0	-7	5986	-324	0	0	9817	1013
PNPLA4	0	-6	5986	3203	0	0
ZRSR2	0	-7	5986	-324	5	5	3095	-5702
F8A1	0	-8	5986	-2480	3	2	4373	-1254
UBL4A	0	-9	5986	-3692	0	0	9805	1021
LAGE3	0	-6	5986	3203	0	0
TKTL1	0	-6	5986	3203	1	-1	6445	2977
USP9Y	0	-6	5986	3203	5	3	3096	-922
EPX	0	-6	5986	3203	9	0	1904	620
DYSF	0	-9	5986	-3692	11	4	1600	33
H4C9	0	-8	5986	-2480	0	-1	9804	4187
KLRC4	0	-6	5986	3203	1	0	7165	1550
SNN	0	-6	5986	3203	1	1	7174	-1635
ACOX2	0	-6	5986	3203	0	0
ACOX3	0	-6	5986	3203	1	0	7171	1545
AXIN1	0	-10	5986	-4416	8	6	2160	-1862
BRAP	0	-8	5986	-2480	3	0	4425	1271
CDC7	0	-7	5986	-324	7	2	2419	244
FZD6	0	-8	5986	-2480	1	1	7333	-1784
FZD7	0	-7	5986	-324	1	-2	7334	4184
FZD8	0	-6	5986	3203	3	-2	4498	2303
H2AC13	0	-8	5986	-2480	0	0	10262	805
H2AC6	0	-4	5986	10559	2	-1	5678	2487
H2AC17	0	-6	5986	3203	0	-1	10318	4361
H2BC8	0	-7	5986	-324	1	1	7499	-1987
H2BC13	0	-8	5986	-2480	1	1	7496	-1984
H2BC15	0	-6	5986	3203	0	0	9952	951
H2BC14	0	-6	5986	3203	0	0	9923	964
H2BC6	0	-6	5986	3203	1	1	7255	-1740
H2BC9	0	-6	5986	3203	0	0	9936	957
H2BC10	0	-6	5986	3203	1	1	7257	-1740
H2BC4	0	-6	5986	3203	2	2	5548	-3446
H2BC17	0	-8	5986	-2480	1	1	7240	-1722
H2BC21	0	-7	5986	-324	1	-1	7260	3193
H3C4	0	-6	5986	3203	0	0	9924	964
H3C3	0	-7	5986	-324	0	0
H3C6	0	-8	5986	-2480	0	0	9940	955
H3C11	0	-7	5986	-324	2	2	5544	-3421
H3C8	0	-7	5986	-324	2	2	5546	-3428
H3C12	0	-7	5986	-324	0	-1	9935	4237
H3C10	0	-7	5986	-324	1	1	7266	-1744
H3C2	0	-7	5986	-324	0	0
H4C1	0	-12	5986	-5142	2	0	5549	1479
H4C4	0	-6	5986	3203	0	0	9953	951
H4C6	0	-7	5986	-324	0	0	9942	955
H4C12	0	-7	5986	-324	0	0	9946	956
H4C11	0	-7	5986	-324	0	0	9947	956
H4C3	0	-7	5986	-324	2	1	5551	-155
H4C8	0	-6	5986	3203	2	2	5547	-3434
H4C2	0	-7	5986	-324	3	2	4407	-1296
H4C5	0	-6	5986	3203	0	0	9925	964
H4C13	0	-7	5986	-324	0	-1	9927	4234
H4C7	0	-6	5986	3203	1	1	7256	-1740
H4C14	0	-7	5986	-324	0	0	9948	949
HYAL3	0	-6	5986	3203	0	-1	9956	4252
MAD1L1	0	-6	5986	3203	2	1	5196	32
NME5	0	-7	5986	-324	0	0
OR1A1	0	-6	5986	3203	0	0	9954	951
OR1E1	0	-6	5986	3203	0	-1	9950	4248
PIP5K1B	0	-6	5986	3203	0	0	10012	912
PIP4K2B	0	-7	5986	-324	2	2	5564	-3499
PLA2G6	0	-9	5986	-3692	11	9	1661	-2435
PLA2G10	0	-6	5986	3203	0	0	9995	917
SOX14	0	-7	5986	-324	2	1	5573	-168
SPARCL1	0	-7	5986	-324	10	8	1802	-2284
UXT	0	-7	5986	-324	1	0	7310	1578
BFSP2	0	-6	5986	3203	1	1	7308	-1779
BBOX1	0	-6	5986	3203	14	2	1355	320
ZNF282	0	-6	5986	3203	0	0
STK24	0	-7	5986	-324	1	-3	7298	4736
NR0B2	0	-8	5986	-2480	5	3	3035	-838
UTF1	0	-7	5986	-324	0	-4	9997	7433
RECK	0	-10	5986	-4416	1	-3	7302	4739
SOAT2	0	-5	5986	10125	0	0	9999	916
CAVIN2	0	-5	5986	10125	7	4	2418	-727
RASAL1	0	-6	5986	3203	0	0
NSMAF	0	-6	5986	3203	0	0
DYRK3	0	-10	5986	-4416	1	-1	7397	3256
DYRK2	0	-6	5986	3203	0	0	10145	842
DUSP11	0	-6	5986	3203	0	0
DOC2B	0	-6	5986	3203	0	0	10118	857
DOC2A	0	-6	5986	3203	1	1	7395	-1876
DHX16	0	-10	5986	-4416	1	0	7417	1591
CUL4B	0	-18	5986	-5711	5	2	3181	-72
TTF2	0	-8	5986	-2480	1	-1	7512	3297
TPST2	0	-7	5986	-324	0	0
TPST1	0	-6	5986	3203	0	0
TEAD2	0	-6	5986	3203	4	1	3333	538
SUPT3H	0	-7	5986	-324	2	2	5697	-3833
FKBP6	0	-6	5986	3203	0	0
HIRIP3	0	-7	5986	-324	0	0	10320	776
OFD1	0	-9	5986	-3692	4	3	3282	-1424
GALR3	0	-6	5986	3203	1	0	7510	1576
RGS5	0	-8	5986	-2480	3	1	4489	279
PRSS12	0	-6	5986	3203	0	0
PPFIBP2	0	-6	5986	3203	0	0
RANBP3	0	-8	5986	-2480	1	1	7859	-2452
PPFIA2	0	-6	5986	3203	0	0
PPFIA1	0	-9	5986	-3692	5	5	3194	-7147
SLC43A1	0	-6	5986	3203	1	0	7870	1546
