## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NSL1	5	0	5700	2283	0	-2	10758	5104
FAM98A	5	-3	5700	-3353	0	0	10778	86
SYF2	5	5	5700	4508	0	0
RWDD3	5	5	5700	4508	0	0	10991	70
TMEM87A	5	-2	5700	-2179	0	0
SH2B1	5	5	5700	4508	0	-2	10989	5257
PARS2	5	0	5700	2283	0	0
NECAP1	5	5	5700	4508	0	0
AAR2	5	5	5700	4508	0	0
NGDN	5	5	5700	4508	0	0
ULK3	5	-3	5700	-3353	0	0
TBC1D10B	5	-3	5700	-3353	0	0
MOXD1	5	5	5700	4508	0	0	11379	46
RPAP1	5	0	5700	2283	0	0
UPF2	5	0	5700	2283	2	1	5965	-2037
PLEKHG3	5	-1	5700	-129	1	1	8096	-3198
OSBPL3	5	-2	5700	-2179	0	-2	11349	5503
LTN1	5	-2	5700	-2179	3	1	4678	-1130
DNM3	5	5	5700	4508	1	-3	8038	4250
RAB11FIP5	5	-4	5700	-4075	3	3	4683	-6505
APPL1	5	-2	5700	-2179	12	10	1735	-4071
DECR2	5	5	5700	4508	2	1	5936	-2008
ABHD12	5	-1	5700	-129	1	-2	8029	3450
CCDC9	5	5	5700	4508	0	0
EDRF1	5	5	5700	4508	0	0
SZRD1	5	5	5700	4508	0	0
TCTN3	5	-1	5700	-129	1	1	7427	-2766
FGFR1OP2	5	5	5700	4508	0	0
KIFBP	5	5	5700	4508	0	0	12905	-4
TRPC4AP	5	5	5700	4508	0	0	8968	148
TRAF3IP1	5	5	5700	4508	0	0
ZNF658	5	5	5700	4508	0	0
NOC2L	5	-3	5700	-3353	1	0	7410	64
IFT172	5	-1	5700	-129	0	0
SENP3	5	1	5700	4168	3	3	4522	-5697
INTS1	5	0	5700	2283	1	1	7448	-2787
TMEM251	5	5	5700	4508	0	0	10317	104
FAM50B	5	5	5700	4508	0	0
KCNG2	5	5	5700	4508	0	-1	10431	2983
FBXO9	5	0	5700	2283	1	1	7514	-2824
FBXO5	5	0	5700	2283	0	-1	10453	2993
VPS33B	5	-4	5700	-4075	1	0	7516	65
SACS	5	-1	5700	-129	1	-3	7502	3813
IL1RAPL2	5	5	5700	4508	0	0	10442	95
ARFGAP3	5	-1	5700	-129	0	0	10853	74
GALNT8	5	0	5700	2283	0	0
HSPB8	5	-3	5700	-3353	2	0	5972	121
FAM162A	5	-1	5700	-129	0	-2	11372	5517
SEZ6L2	5	5	5700	4508	0	0
HEYL	5	0	5700	2283	5	3	3284	-2559
INTS6	5	-1	5700	-129	1	0	8028	82
AATF	5	-2	5700	-2179	31	5	776	-117
OSTF1	5	5	5700	4508	1	0	8045	81
MYEOV	5	5	5700	4508	0	0
CKAP2	5	-3	5700	-3353	1	0	8037	83
MRPL46	5	0	5700	2283	0	0
NUFIP1	5	5	5700	4508	1	1	7497	-2808
SNORD33	5	5	5700	4508	0	0
STEAP1	5	-1	5700	-129	4	1	3865	-688
CHORDC1	5	0	5700	2283	0	0
SEC22A	5	5	5700	4508	2	0	5879	134
RNF11	5	0	5700	2283	0	0	11065	54
CYFIP2	5	-4	5700	-4075	1	0	7916	89
DNAJC2	5	-2	5700	-2179	0	0	11061	58
NPTN	5	1	5700	4168	3	0	4653	101
MLH3	5	5	5700	4508	2	0	5883	127
ATP2C1	5	-1	5700	-129	3	3	4672	-6457
TRMT2A	5	-1	5700	-129	0	0
UTP25	5	0	5700	2283	0	0
PELP1	5	-4	5700	-4075	2	-3	4904	1987
NSG1	5	5	5700	4508	0	0
VPS41	5	-4	5700	-4075	0	0
MTBP	5	0	5700	2283	0	0
SND1-IT1	5	5	5700	4508	0	0
EIF2AK1	5	5	5700	4508	5	1	3278	-502
SNX5	5	-2	5700	-2179	2	1	5750	-1864
CIDEB	5	5	5700	4508	1	0	6798	74
BRPF3	5	5	5700	4508	0	0
TUBG2	5	-1	5700	-129	0	0	10883	67
VPS4A	5	-2	5700	-2179	6	1	2850	-356
TUBGCP4	5	0	5700	2283	0	0	10906	64
GNMT	5	5	5700	4508	3	-2	4622	1419
ARFIP1	5	-1	5700	-129	0	0	10889	63
CHMP2A	5	-3	5700	-3353	1	0	7839	84
AHDC1	5	-5	5700	-4528	4	3	3848	-3916
KLHL20	5	-2	5700	-2179	1	1	7822	-2996
LSM1	5	-1	5700	-129	0	0	11870	27
LSM3	5	-1	5700	-129	1	0	7843	86
SMPDL3B	5	-2	5700	-2179	0	0
CRCP	5	0	5700	2283	0	-3	11302	6711
ADAMDEC1	5	5	5700	4508	0	0
APEX2	5	-1	5700	-129	0	0
RBMX	5	-9	5700	-5220	5	0	3281	54
TOX3	5	-2	5700	-2179	1	-2	6285	2391
EIF3K	5	-1	5700	-129	1	1	8052	-3159
HTATSF1	5	1	5700	4168	1	1	8070	-3167
UTP20	5	0	5700	2283	1	0	7972	100
RRP7A	5	0	5700	2283	0	-1	11110	3234
RABGEF1	5	-3	5700	-3353	0	-2	11143	5360
TOR1B	5	5	5700	4508	0	0
PPP2R3B	5	0	5700	2283	1	1	7979	-3112
CCDC22	5	-2	5700	-2179	0	-1	10959	3168
LAMTOR2	5	-2	5700	-2179	0	0
OSTM1	5	-1	5700	-129	0	0	10985	69
SNX24	5	5	5700	4508	0	0
C19orf53	5	5	5700	4508	0	0
MRPL42	5	0	5700	2283	1	1	7874	-3026
IFT81	5	0	5700	2283	0	-1	10983	3179
FLVCR1	5	2	5700	4493	3	0	4640	98
NOB1	5	-3	5700	-3353	2	1	5858	-1941
DBNL	5	5	5700	4508	2	2	5860	-5047
NTMT1	5	-1	5700	-129	0	0
ASTE1	5	1	5700	4168	2	2	5857	-5046
COMMD5	5	5	5700	4508	0	0
TMEM230	5	5	5700	4508	0	0	11369	47
C1GALT1C1	5	1	5700	4168	0	0
METTL5	5	0	5700	2283	0	0
CHMP4A	5	0	5700	2283	1	1	8113	-3214
ORMDL2	5	5	5700	4508	0	0
CNIH4	5	-1	5700	-129	0	0	10017	137
RANGRF	5	5	5700	4508	0	0
COMMD9	5	5	5700	4508	0	0	10008	136
SSU72	5	0	5700	2283	0	0
CFAP20	5	-2	5700	-2179	0	0
SAP30BP	5	5	5700	4508	0	0
CLEC2D	5	5	5700	4508	2	-2	5543	1906
PACSIN3	5	5	5700	4508	0	0	10148	122
PARVB	5	5	5700	4508	0	-1	10137	2907
NCAPH2	5	-1	5700	-129	1	1	7302	-2714
ANAPC2	5	-2	5700	-2179	0	-2	10356	4832
SNX8	5	-1	5700	-129	1	1	7471	-2794
STRN4	5	-2	5700	-2179	1	0	6669	62
RBM15B	5	5	5700	4508	0	0
PSMC3IP	5	0	5700	2283	0	0	10352	98
HOOK2	5	5	5700	4508	1	1	7459	-2793
UBIAD1	5	-1	5700	-129	1	1	7475	-2797
SNX11	5	-2	5700	-2179	0	0
RMC1	5	-2	5700	-2179	0	0
NME7	5	5	5700	4508	0	0
ALG6	5	0	5700	2283	4	3	3832	-3836
SNX12	5	-1	5700	-129	0	0
ANAPC4	5	-2	5700	-2179	2	2	5773	-4892
POMT2	5	-1	5700	-129	0	0	8936	151
NRBP1	5	-1	5700	-129	1	-2	7764	3251
DONSON	5	0	5700	2283	0	0
NRBF2	5	0	5700	2283	0	0	10782	81
SLC2A8	5	5	5700	4508	5	1	2922	-384
BAZ2B	5	5	5700	4508	0	0
TBX21	5	-3	5700	-3353	30	-9	795	194
DNTTIP2	5	-3	5700	-3353	2	2	5796	-4919
PIK3R4	5	-4	5700	-4075	1	1	7696	-2916
SCAPER	5	5	5700	4508	2	-2	5749	2023
MINK1	5	-1	5700	-129	2	-1	5748	1260
DUOX2	5	-2	5700	-2179	3	-6	4681	2566
DELEC1	5	5	5700	4508	0	-3	11257	6675
ITSN2	5	-2	5700	-2179	1	1	8025	-3145
MYEF2	5	-2	5700	-2179	0	0	11286	58
AK3	5	5	5700	4508	4	0	3484	60
HDGFL3	5	-1	5700	-129	0	-2	12909	6740
COPS7A	5	-3	5700	-3353	2	2	5957	-5286
STMN3	5	0	5700	2283	0	-1	11298	3317
TPRKB	5	0	5700	2283	0	0
MED31	5	0	5700	2283	0	0	11142	52
ASCC1	5	-1	5700	-129	0	-1	11127	3240
DERL2	5	5	5700	4508	0	-1	11122	3238
EXOSC3	5	-2	5700	-2179	0	0	11114	44
EXOSC1	5	0	5700	2283	2	2	5916	-5163
TMED7	5	-1	5700	-129	0	0
EMC9	5	-1	5700	-129	0	0	11146	52
WASHC3	5	-3	5700	-3353	0	-1	11112	3234
GOLT1B	5	-1	5700	-129	0	0	10856	75
VPS36	5	5	5700	4508	0	-1	10865	3142
GLOD4	5	-1	5700	-129	0	-1	10861	3140
GMNN	5	-4	5700	-4075	10	3	1906	-493
TXNDC12	5	-2	5700	-2179	1	0	7806	82
ATL1	5	-4	5700	-4075	1	-1	7808	2112
RPS27L	5	-2	5700	-2179	1	1	7812	-2987
YARS2	5	-2	5700	-2179	0	0
NMD3	5	0	5700	2283	4	0	3841	90
DERA	5	5	5700	4508	0	0
TMX2	5	5	5700	4508	0	0
CUTC	5	5	5700	4508	0	-1	10728	3089
POLR1D	5	5	5700	4508	3	3	4591	-6031
MLXIPL	5	-5	5700	-4528	29	-3	812	77
YBX2	5	5	5700	4508	0	-2	10710	5067
SCCPDH	5	5	5700	4508	0	0
IFT52	5	5	5700	4508	0	0
SH3GLB1	5	5	5700	4508	0	0	10730	88
ZC2HC1A	5	-1	5700	-129	0	0
MECR	5	0	5700	2283	6	6	2839	-7804
METTL9	5	-2	5700	-2179	0	0
TRAPPC12	5	-3	5700	-3353	0	0
RMDN1	5	5	5700	4508	0	0
COMMD2	5	5	5700	4508	0	0
IER3IP1	5	5	5700	4508	0	0	10578	118
SAR1B	5	-1	5700	-129	0	0	10553	114
KCTD3	5	-3	5700	-3353	0	0
COPS4	5	-2	5700	-2179	0	0	10565	114
DYNC1LI1	5	-1	5700	-129	0	0	10627	105
ING4	5	-1	5700	-129	1	1	7641	-2889
MRNIP	5	5	5700	4508	1	1	7626	-2882
JPT1	5	0	5700	2283	4	2	3868	-1900
VPS28	5	-2	5700	-2179	0	0	11077	53
EGFL7	5	-3	5700	-3353	3	0	4661	102
DCTN4	5	-3	5700	-3353	0	-2	11095	5323
HSD17B11	5	5	5700	4508	2	1	5996	-2068
TUBD1	5	0	5700	2283	1	0	8181	96
TUBE1	5	1	5700	4168	1	1	8176	-3265
PLEKHO1	5	5	5700	4508	1	1	8166	-3257
HSPA14	5	5	5700	4508	3	2	4719	-3354
GPN3	5	5	5700	4508	3	2	4716	-3347
RSL24D1	5	0	5700	2283	2	-2	5998	2195
HERC5	5	-4	5700	-4075	1	0	8162	95
IPO11	5	-2	5700	-2179	0	0	11480	42
NIN	5	-1	5700	-129	29	25	813	-2989
DDX47	5	-3	5700	-3353	0	-2	11491	5595
ABI3	5	5	5700	4508	2	-1	6059	1430
EMC4	5	-3	5700	-3353	0	0
ANKRD39	5	5	5700	4508	0	0
PDZD11	5	5	5700	4508	0	-2	11690	5735
TBC1D7	5	0	5700	2283	0	0
MRPL51	5	0	5700	2283	0	0
MRPL27	5	5	5700	4508	0	0
SCAND1	5	5	5700	4508	1	0	8140	99
CEND1	5	-1	5700	-129	0	0
COA4	5	5	5700	4508	0	0
ZDHHC3	5	5	5700	4508	0	0	10645	107
FAM13B	5	5	5700	4508	0	0
FAM53C	5	5	5700	4508	0	0
REEP2	5	5	5700	4508	1	1	7669	-2894
SPG21	5	0	5700	2283	1	1	7816	-2992
ARL6IP4	5	5	5700	4508	0	-1	10845	3133
CRNKL1	5	0	5700	2283	0	0
FZR1	5	-3	5700	-3353	0	-1	10867	3139
HOOK1	5	5	5700	4508	0	0	10846	77
CDC40	5	5	5700	4508	1	1	7820	-2992
CHST15	5	5	5700	4508	0	-1	10738	3090
POMP	5	5	5700	4508	2	2	5767	-4882
SNX7	5	-1	5700	-129	0	0
ATP6V1D	5	-2	5700	-2179	0	0	10726	89
ZNF589	5	5	5700	4508	0	0
WDR83OS	5	5	5700	4508	0	0
TRAPPC4	5	-4	5700	-4075	1	1	7714	-2925
PPME1	5	5	5700	4508	0	0
NOL7	5	-1	5700	-129	0	-1	10739	3088
AMOTL2	5	-2	5700	-2179	2	2	6099	-5724
PRKAG2	5	-3	5700	-3353	6	0	2875	1
ANAPC5	5	-2	5700	-2179	1	1	8381	-3441
EVL	5	5	5700	4508	0	-1	12913	4236
CABP2	5	5	5700	4508	0	0
SPOUT1	5	0	5700	2283	0	0
NELFCD	5	0	5700	2283	1	0	8395	103
TRIAP1	5	0	5700	2283	0	0
CWC15	5	5	5700	4508	3	3	4608	-6131
CHMP5	5	-3	5700	-3353	0	0	10813	75
GTSE1	5	-3	5700	-3353	1	1	7776	-2965
NCKIPSD	5	5	5700	4508	1	-1	7786	2104
CXXC5	5	-1	5700	-129	7	5	2512	-3166
GSKIP	5	-2	5700	-2179	0	0	10835	77
PPHLN1	5	1	5700	4168	0	-1	10831	3128
ZCCHC17	5	5	5700	4508	0	0	10841	77
SCLY	5	5	5700	4508	0	0
ACKR4	5	5	5700	4508	1	-1	7792	2104
RAB6B	5	-1	5700	-129	0	0	11014	64
ARMCX3	5	0	5700	2283	2	2	5869	-5068
UFM1	5	-3	5700	-3353	3	-5	4644	2333
LARP7	5	-2	5700	-2179	0	0
ESF1	5	-1	5700	-129	0	0	11020	62
NBAS	5	-4	5700	-4075	0	0
NOP58	5	-4	5700	-4075	1	1	7906	-3053
PIGT	5	-1	5700	-129	1	-4	7903	4689
TRMT6	5	-1	5700	-129	0	0
ATP6V1H	5	-3	5700	-3353	0	0	10992	70
ERGIC3	5	5	5700	4508	0	0	10948	73
KLF13	5	5	5700	4508	2	-1	5840	1310
CCZ1	5	-3	5700	-3353	0	0
LUC7L2	5	-3	5700	-3353	0	0	10932	68
DHRS7	5	-2	5700	-2179	0	0	11273	57
RTRAF	5	-4	5700	-4075	1	1	8071	-3168
MRPL48	5	5	5700	4508	0	0
YPEL5	5	0	5700	2283	0	0
PTRH2	5	-3	5700	-3353	0	0
CDK5RAP1	5	5	5700	4508	1	1	7970	-3096
NUB1	5	-2	5700	-2179	0	0	11139	51
HSPB11	5	0	5700	2283	0	0
PALS2	5	5	5700	4508	1	1	7976	-3106
LSM7	5	-1	5700	-129	1	0	7978	87
LSM8	5	0	5700	2283	0	-2	11125	5347
TRAPPC2L	5	5	5700	4508	0	0
VPS29	5	0	5700	2283	2	2	5913	-5158
SELENOT	5	5	5700	4508	2	2	6250	-6666
RAB23	5	-5	5700	-4528	0	-2	11147	5363
CAB39	5	0	5700	2283	0	-4	11107	7330
POLR3K	5	0	5700	2283	0	-1	11121	3238
RAPGEF6	5	1	5700	4168	1	1	7984	-3115
LUC7L3	5	-3	5700	-3353	0	0	11151	53
RAB8B	5	5	5700	4508	0	0	11057	60
INPP5K	5	1	5700	4168	0	-1	11049	3215
STK26	5	-1	5700	-129	1	1	8824	-4061
RSF1	5	-3	5700	-3353	1	-1	7926	2174
MAP3K20	5	5	5700	4508	7	6	2549	-6126
KDM3B	5	-2	5700	-2179	3	3	4654	-6350
PHAX	5	-3	5700	-3353	1	0	7933	92
TPCN1	5	5	5700	4508	0	0	11104	41
STX18	5	-4	5700	-4075	0	0
MBD3	5	-1	5700	-129	6	3	2868	-1742
ADAM22	5	0	5700	2283	42	17	565	-355
PTOV1	5	-2	5700	-2179	0	0	11458	36
GPR84	5	0	5700	2283	10	4	1977	-885
TRIM34	5	5	5700	4508	1	1	8184	-3269
RAB24	5	5	5700	4508	0	0
BRWD1	5	5	5700	4508	0	-1	11720	3531
SMIM11	5	5	5700	4508	0	0
MIS18A	5	0	5700	2283	0	0	11718	33
SETD4	5	5	5700	4508	0	0
RIPK4	5	-2	5700	-2179	1	-5	8288	5419
POLE3	5	5	5700	4508	1	0	8294	110
CHRAC1	5	0	5700	2283	0	-2	11711	5747
NANS	5	5	5700	4508	5	3	3259	-2458
ERRFI1	5	-2	5700	-2179	5	2	3257	-1278
GNG2	5	-1	5700	-129	2	0	5847	133
CYTL1	5	5	5700	4508	3	1	4635	-1087
SLC38A2	5	-3	5700	-3353	1	1	7854	-3007
KCTD5	5	-1	5700	-129	0	0
ATAD2B	5	5	5700	4508	0	0
CCSER2	5	-1	5700	-129	0	0
ETAA1	5	-1	5700	-129	0	0
MIOS	5	-4	5700	-4075	0	0
PLEKHA5	5	-1	5700	-129	0	0	10975	71
TMX3	5	-1	5700	-129	1	1	8115	-3220
HEATR5B	5	-2	5700	-2179	0	0
DHX29	5	-1	5700	-129	2	2	5968	-5332
CCDC93	5	-1	5700	-129	0	0	11350	51
WDR44	5	-1	5700	-129	0	-2	11348	5504
CCHCR1	5	5	5700	4508	1	-1	8105	2255
RC3H2	5	-2	5700	-2179	0	0
MTMR12	5	1	5700	4168	1	1	7901	-3050
DDX49	5	0	5700	2283	0	0
FBXL19	5	0	5700	2283	0	0
PAF1	5	-5	5700	-4528	0	0
WDR74	5	0	5700	2283	0	0
ZNHIT6	5	-2	5700	-2179	0	0
GPN2	5	0	5700	2283	0	0
RBFOX1	5	-1	5700	-129	10	4	1972	-871
SLC35F2	5	-2	5700	-2179	0	0
MPHOSPH8	5	5	5700	4508	1	0	7883	78
XAF1	5	5	5700	4508	0	-3	10978	6434
GRAMD1C	5	5	5700	4508	0	0	10968	73
TRIM44	5	-3	5700	-3353	0	0
DIRAS2	5	5	5700	4508	0	0
RNF111	5	-2	5700	-2179	0	0	11129	48
DNAJB12	5	-1	5700	-129	0	0
MED18	5	0	5700	2283	0	0	11051	58
TRIT1	5	-2	5700	-2179	1	1	7934	-3076
CNNM2	5	-1	5700	-129	1	0	7923	88
GIPC2	5	5	5700	4508	1	1	7920	-3069
AFTPH	5	-1	5700	-129	0	-3	11046	6496
QPCTL	5	5	5700	4508	0	0
ZNF280D	5	5	5700	4508	0	0	11041	58
ZCCHC10	5	5	5700	4508	0	0
NDE1	5	5	5700	4508	1	0	7935	92
GDAP2	5	5	5700	4508	0	0
APTX	5	5	5700	4508	3	-1	4669	887
FBXL12	5	5	5700	4508	0	0
WDR55	5	0	5700	2283	0	0
QRICH1	5	-2	5700	-2179	0	-1	11177	3267
PIGG	5	5	5700	4508	0	0
FNBP1L	5	-3	5700	-3353	3	2	4670	-3242
CNTLN	5	-1	5700	-129	0	0	11100	41
BLTP3A	5	-1	5700	-129	0	0
NCAPG2	5	-3	5700	-3353	1	1	7963	-3091
MTMR10	5	5	5700	4508	0	0
CASZ1	5	5	5700	4508	1	-2	7960	3398
PXK	5	5	5700	4508	1	1	6302	-2464
SPDL1	5	0	5700	2283	0	0
SEMA4C	5	-5	5700	-4528	2	2	5664	-4669
FOCAD	5	5	5700	4508	2	2	5661	-4661
TMEM260	5	-2	5700	-2179	2	0	5662	112
DUS2	5	-2	5700	-2179	0	0
CHCHD3	5	-1	5700	-129	0	0
BPNT2	5	5	5700	4508	3	3	4550	-5794
TMEM161A	5	-1	5700	-129	0	0
TRMT10C	5	-2	5700	-2179	0	0
COMMD4	5	5	5700	4508	1	-1	7511	1958
LPCAT2	5	5	5700	4508	0	0
COMMD8	5	-1	5700	-129	0	0
ODR4	5	1	5700	4168	1	-1	7576	1984
FAM120C	5	5	5700	4508	0	0	10520	104
C1orf109	5	0	5700	2283	1	0	7565	42
PARP16	5	0	5700	2283	0	-1	10552	3017
GEMIN8	5	-2	5700	-2179	1	1	7570	-2860
TIPIN	5	-1	5700	-129	0	-1	10525	3005
INTS11	5	-2	5700	-2179	0	-1	10533	3007
SLC35F6	5	5	5700	4508	0	0	10550	112
CZIB	5	5	5700	4508	1	0	7617	50
GID8	5	-3	5700	-3353	0	0
TESC	5	5	5700	4508	0	0
FAM174C	5	5	5700	4508	0	0
PIH1D1	5	-2	5700	-2179	0	0
PPP2R3C	5	-3	5700	-3353	2	2	5719	-4764
C14orf119	5	-1	5700	-129	1	1	6291	-2453
PHIP	5	-3	5700	-3353	0	0
C17orf80	5	5	5700	4508	0	0
SLC35A5	5	5	5700	4508	0	0
CCDC40	5	5	5700	4508	3	1	4553	-1008
EPN3	5	5	5700	4508	0	0
VPS37C	5	5	5700	4508	0	0
NRDE2	5	0	5700	2283	0	0
ZWILCH	5	5	5700	4508	0	0
TMEM248	5	5	5700	4508	0	0
IFT57	5	5	5700	4508	1	1	7574	-2860
MED9	5	5	5700	4508	0	-1	10547	3015
SAMD4B	5	5	5700	4508	0	-1	10529	3004
ATG2B	5	-4	5700	-4075	0	0
RALGPS2	5	5	5700	4508	0	0
GPATCH2	5	0	5700	2283	0	0
SLFN12	5	0	5700	2283	1	-1	7569	1979
ANO1	5	-4	5700	-4075	12	-7	1731	571
AGGF1	5	-1	5700	-129	1	-1	7578	1984
MAGOHB	5	-2	5700	-2179	0	0
DYNC2I1	5	5	5700	4508	0	0
ARHGAP17	5	5	5700	4508	0	0
SLC6A15	5	-3	5700	-3353	0	-3	10544	6079
FANCL	5	5	5700	4508	6	2	2828	-878
AKIRIN2	5	-1	5700	-129	0	-3	10539	6075
HEATR1	5	-3	5700	-3353	1	1	7573	-2860
ODAD2	5	5	5700	4508	0	0
SRBD1	5	0	5700	2283	0	0
FAM90A1	5	5	5700	4508	0	0
ANKZF1	5	5	5700	4508	0	-1	10528	3004
HAUS2	5	-1	5700	-129	0	0
CDCA8	5	-2	5700	-2179	0	-1	10526	3005
RBM23	5	0	5700	2283	0	0	10521	104
TMEM38B	5	0	5700	2283	0	0
MSTO1	5	5	5700	4508	3	3	4603	-6101
ARMC1	5	5	5700	4508	0	0
RFWD3	5	5	5700	4508	0	0
SHQ1	5	0	5700	2283	0	0
CENPQ	5	5	5700	4508	0	0
MSL2	5	5	5700	4508	0	0
TBCCD1	5	5	5700	4508	0	0
DNAAF2	5	5	5700	4508	0	0	10743	86
INTS10	5	-1	5700	-129	0	0
SEC61A2	5	-1	5700	-129	0	0
LINS1	5	0	5700	2283	0	0
SMG8	5	-2	5700	-2179	0	0
DNAJC17	5	-3	5700	-3353	0	0
APPL2	5	-2	5700	-2179	2	1	5795	-1888
MAP1S	5	5	5700	4508	0	-2	10803	5132
ARL8B	5	-1	5700	-129	0	-1	10807	3118
NKAPD1	5	5	5700	4508	0	0
MACO1	5	-3	5700	-3353	1	-1	7758	2094
LRRC20	5	5	5700	4508	0	0
PANK4	5	-2	5700	-2179	0	-3	10785	6275
SLC38A7	5	-1	5700	-129	0	0
SLC47A1	5	5	5700	4508	5	0	3312	55
PACC1	5	0	5700	2283	0	0
ELP2	5	-2	5700	-2179	1	0	8402	102
PCMTD2	5	5	5700	4508	0	0
TYW1	5	0	5700	2283	0	0
IMP3	5	-4	5700	-4075	3	2	4698	-3316
CWF19L1	5	5	5700	4508	0	0
SPTLC3	5	5	5700	4508	0	0
UFSP2	5	0	5700	2283	0	0	11367	47
AGPAT5	5	5	5700	4508	0	-1	11345	3339
LIN7C	5	5	5700	4508	1	0	8110	91
MNS1	5	5	5700	4508	0	0
LSG1	5	-3	5700	-3353	0	-1	11234	3294
SLC35C1	5	0	5700	2283	1	-1	8041	2225
ZGRF1	5	5	5700	4508	1	-1	8032	2218
TCP11L1	5	5	5700	4508	0	0
ABHD10	5	5	5700	4508	0	0
COPRS	5	5	5700	4508	0	0
PI4K2A	5	-2	5700	-2179	1	1	8030	-3150
TMEM63B	5	5	5700	4508	0	0
MCM10	5	-4	5700	-4075	7	6	2518	-5437
NCBP3	5	-1	5700	-129	0	0
GPALPP1	5	5	5700	4508	0	0	11274	57
AP1AR	5	0	5700	2283	1	-1	8059	2230
STRADB	5	5	5700	4508	0	-1	9216	2711
MACROH2A2	5	-1	5700	-129	1	1	8053	-3161
BATF3	5	-1	5700	-129	0	0
SAGE1	5	0	5700	2283	0	0
DHTKD1	5	0	5700	2283	3	0	4690	101
CDCA7L	5	5	5700	4508	0	-2	11270	5452
ZNF823	5	5	5700	4508	0	0
HAUS7	5	-2	5700	-2179	0	0
CDC42BPG	5	5	5700	4508	0	0
MED29	5	5	5700	4508	0	0
BMP2K	5	0	5700	2283	1	-1	8061	2230
VEZT	5	-2	5700	-2179	1	1	8067	-3167
RNPC3	5	-1	5700	-129	0	0
DDX60	5	5	5700	4508	0	0
CDKN2AIP	5	-2	5700	-2179	0	0
CARMIL1	5	5	5700	4508	3	2	4692	-3290
KIF21A	5	-1	5700	-129	1	-1	8058	2230
PPP1R9A	5	-1	5700	-129	1	1	8057	-3165
ANKRD10	5	5	5700	4508	0	0
TTC27	5	0	5700	2283	0	0
THUMPD1	5	-2	5700	-2179	0	0
SMPD4	5	-2	5700	-2179	2	0	5951	128
TBC1D22B	5	0	5700	2283	0	0
SYBU	5	5	5700	4508	1	0	8048	81
LYAR	5	-5	5700	-4528	4	2	3887	-1935
INTS8	5	-1	5700	-129	0	0	10684	103
ZNF692	5	5	5700	4508	3	3	4584	-5994
RNF126	5	-2	5700	-2179	0	0
NPLOC4	5	-6	5700	-4810	3	2	4581	-3034
DENND4C	5	0	5700	2283	0	0
GPATCH2L	5	5	5700	4508	0	0
PPP4R3A	5	-1	5700	-129	0	0
SLC30A6	5	0	5700	2283	0	0
IWS1	5	-2	5700	-2179	0	0	10671	103
SCYL2	5	-2	5700	-2179	1	1	7683	-2903
LUC7L	5	5	5700	4508	1	1	7680	-2903
NSUN5	5	5	5700	4508	1	1	7825	-3000
RBM22	5	-3	5700	-3353	0	-1	10702	3074
VAC14	5	-4	5700	-4075	1	0	7824	85
RADIL	5	5	5700	4508	1	1	7692	-2912
CCDC88A	5	-2	5700	-2179	1	-2	7686	3191
NDC1	5	-2	5700	-2179	1	0	7689	67
NECAP2	5	5	5700	4508	0	0	10693	98
LMBR1L	5	5	5700	4508	0	0	10696	97
POLR3E	5	0	5700	2283	0	0	10893	61
TSR1	5	-2	5700	-2179	0	0
INTS13	5	0	5700	2283	0	0	10911	65
N4BP2	5	5	5700	4508	0	0
ZFP64	5	5	5700	4508	0	0	10908	64
DNAJC11	5	-2	5700	-2179	0	0	10916	66
PARVA	5	-2	5700	-2179	4	2	3846	-1857
CNDP2	5	-1	5700	-129	0	0
TMEM184C	5	5	5700	4508	0	0
SEPTIN11	5	1	5700	4168	0	0	10892	61
TMEM30A	5	-3	5700	-3353	0	0
INTS9	5	0	5700	2283	0	-1	10902	3153
UGGT2	5	-1	5700	-129	0	0
WDR12	5	-2	5700	-2179	1	0	7828	86
IFT122	5	5	5700	4508	0	0
H2AJ	5	-1	5700	-129	2	2	5812	-4950
EXOC2	5	5	5700	4508	0	0	11662	30
TBC1D23	5	-1	5700	-129	0	0
CMTR2	5	5	5700	4508	0	0
FGD6	5	5	5700	4508	0	0
LMBRD1	5	0	5700	2283	2	2	6052	-5579
PCID2	5	-3	5700	-3353	1	0	8380	108
MBNL3	5	5	5700	4508	0	0	11647	33
BDP1	5	5	5700	4508	0	-2	11572	5649
VPS11	5	-1	5700	-129	0	-2	11604	5668
DCAF6	5	1	5700	4168	0	0
GLT8D1	5	5	5700	4508	0	0
EMC3	5	-4	5700	-4075	0	0
EAPP	5	5	5700	4508	1	1	8244	-3311
ARHGAP15	5	0	5700	2283	0	0
BRK1	5	-2	5700	-2179	0	-2	11564	5643
CISD1	5	0	5700	2283	0	0
PLGRKT	5	0	5700	2283	0	0
USE1	5	0	5700	2283	0	0	11587	41
TEX2	5	-2	5700	-2179	0	0
TMEM165	5	-1	5700	-129	0	0	11628	37
ACTR10	5	-4	5700	-4075	0	0	11627	37
GABRQ	5	5	5700	4508	0	0	11623	39
GPRC5C	5	-1	5700	-129	1	-11	8254	6543
ZNF395	5	5	5700	4508	2	2	6034	-5531
ZNF302	5	5	5700	4508	0	0
RNF114	5	-1	5700	-129	2	2	6015	-5475
CMAS	5	5	5700	4508	3	2	4766	-3480
