## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
LPIN3	0	-5	9143	82	0	0
CCDC71	0	-5	9143	82	0	0
CENPH	0	-5	9143	82	0	-3	9277	5994
MRPL36	0	-6	9143	-2956	0	0
JMJD4	0	-6	9143	-2956	0	0
PCDH15	0	-5	9143	82	1	-3	5212	2633
NADK	0	-5	9143	82	9	-2	803	-117
CPLANE1	0	-5	9143	82	0	0	9483	-680
ZNF649	0	-5	9143	82	1	0	5202	-1447
PYCR3	0	-8	9143	-6048	0	0
WNK4	0	-7	9143	-4846	1	-1	5208	656
PLEKHA3	0	-5	9143	82	0	0
ZSCAN18	0	-5	9143	82	0	-1	9499	2845
ZNF747	0	-5	9143	82	0	0
DLK2	0	-7	9143	-4846	0	0
FUNDC2	0	-8	9143	-6048	0	0	9599	-645
MTMR9	0	-7	9143	-4846	0	0	9590	-646
CRELD1	0	-5	9143	82	0	0	9591	-646
OTUB2	0	-9	9143	-6831	1	-1	5241	662
PCYOX1L	0	-7	9143	-4846	0	0
PRR14	0	-5	9143	82	0	0
HROB	0	-6	9143	-2956	0	0	9626	-633
MIS12	0	-5	9143	82	0	-1	9618	2910
DBNDD1	0	-6	9143	-2956	0	0
CENPM	0	-7	9143	-4846	0	-1	9610	2908
TMEM106C	0	-5	9143	82	2	2	3385	-6872
ZNF655	0	-5	9143	82	1	0	5236	-1463
INTS15	0	-5	9143	82	0	0
KCTD15	0	-6	9143	-2956	1	1	5198	-4950
ALG8	0	-6	9143	-2956	4	2	1817	-2724
PRRG4	0	-7	9143	-4846	0	0
TMEM223	0	-5	9143	82	0	0
ELOVL6	0	-5	9143	82	0	0
C1orf50	0	-5	9143	82	0	0
MLPH	0	-6	9143	-2956	1	-9	3893	2900
ALG12	0	-6	9143	-2956	0	0	9560	-652
ZNF426	0	-4	9143	8510	0	0	9580	-646
TMUB2	0	-6	9143	-2956	0	-1	9577	2884
TAF1D	0	-5	9143	82	0	0	9578	-646
RNF26	0	-7	9143	-4846	0	0	9545	-660
MEG8	0	-7	9143	-4846	1	0	4246	-1314
APOO	0	-7	9143	-4846	0	0	9537	-663
PPDPF	0	-7	9143	-4846	0	0
FKRP	0	-6	9143	-2956	0	-2	6284	2643
MMP28	0	-6	9143	-2956	0	-2	9780	5163
TNIP2	0	-6	9143	-2956	0	0	9809	-583
LILRA6	0	-6	9143	-2956	0	0
THTPA	0	-6	9143	-2956	0	0
IRX1	0	-6	9143	-2956	1	-4	5783	3663
ZNF557	0	-4	9143	8510	0	0	11540	-223
OR51B2	0	-5	9143	82	1	1	5431	-5284
BCL2L14	0	-6	9143	-2956	0	0	10223	-496
NOX5	0	-7	9143	-4846	0	0	10185	-507
CYBC1	0	-7	9143	-4846	0	0
PAGR1	0	-7	9143	-4846	0	0
RIPOR1	0	-6	9143	-2956	0	0
ATP13A3	0	-6	9143	-2956	0	0	10306	-478
TTC13	0	-7	9143	-4846	0	0
SLC52A2	0	-5	9143	82	27	-8	293	4
RNF128	0	-7	9143	-4846	0	0	10327	-472
MUL1	0	-8	9143	-6048	3	2	2412	-4568
PGBD5	0	-5	9143	82	0	0	10338	-466
TANGO6	0	-6	9143	-2956	0	-1	10869	3691
HMBOX1	0	-6	9143	-2956	0	-1	10851	3681
SNRNP25	0	-5	9143	82	0	0
NDNF	0	-7	9143	-4846	1	0	5609	-1562
TNFAIP8L2	0	-6	9143	-2956	0	-1	10850	3681
SCRN3	0	-6	9143	-2956	0	0
ROGDI	0	-5	9143	82	0	0
CHMP6	0	-8	9143	-6048	1	1	5611	-5610
AKIRIN1	0	-5	9143	82	0	0
TMEM204	0	-5	9143	82	0	0
ARHGAP10	0	-6	9143	-2956	0	0
ICE2	0	-5	9143	82	0	0
CENPU	0	-7	9143	-4846	2	1	3551	-3633
MSANTD2	0	-6	9143	-2956	0	0
SAP30L	0	-5	9143	82	0	0
STEAP4	0	-5	9143	82	0	0	10848	-369
MANEA	0	-6	9143	-2956	0	0	10874	-366
GALNT12	0	-8	9143	-6048	0	0
ZMAT4	0	-6	9143	-2956	0	0	10889	-367
ZYG11B	0	-8	9143	-6048	1	1	5580	-5564
MORC4	0	-6	9143	-2956	0	0
AAGAB	0	-5	9143	82	0	0	10295	-481
VPS37B	0	-5	9143	82	2	2	3467	-7268
ANKRD55	0	-4	9143	8510	0	0
SUV39H2	0	-6	9143	-2956	0	0	10250	-493
THAP9	0	-5	9143	82	0	0
WDR59	0	-5	9143	82	0	0
NSUN7	0	-6	9143	-2956	0	0
TBC1D17	0	-5	9143	82	0	0
TEFM	0	-5	9143	82	0	0
TTLL7	0	-6	9143	-2956	0	0
ZNF419	0	-4	9143	8510	0	0
CLIP4	0	-5	9143	82	0	0	10269	-485
ASB13	0	-4	9143	8510	0	0	10463	-448
GEMIN7	0	-4	9143	8510	0	0	10477	-442
TXNDC15	0	-5	9143	82	0	0
MCTP1	0	-6	9143	-2956	0	0
ACBD4	0	-5	9143	82	0	0
CCDC82	0	-6	9143	-2956	0	0	10465	-447
IQCA1	0	-6	9143	-2956	0	0
KLHL36	0	-4	9143	8510	0	0
CLMN	0	-5	9143	82	0	0
SPRING1	0	-5	9143	82	0	0
HPS6	0	-6	9143	-2956	0	0	10372	-460
HAND2-AS1	0	-9	9143	-6831	0	0
ARHGAP28	0	-6	9143	-2956	0	0
EFCC1	0	-6	9143	-2956	0	0	10362	-460
ZMYM1	0	-6	9143	-2956	0	0	10395	-459
KDM8	0	-7	9143	-4846	1	-1	5484	757
CSPP1	0	-7	9143	-4846	0	0
LINC00115	0	-6	9143	-2956	0	0
TUBAL3	0	-7	9143	-4846	0	0
BORA	0	-5	9143	82	0	0
ALG13	0	-6	9143	-2956	0	-1	10273	3317
BAALC	0	-6	9143	-2956	0	0	10263	-487
DCAKD	0	-6	9143	-2956	0	0
MAP9	0	-5	9143	82	0	0
RIN3	0	-6	9143	-2956	0	0
ZNF613	0	-4	9143	8510	0	0	10274	-485
CYBRD1	0	-5	9143	82	4	3	1844	-5100
TMC7	0	-6	9143	-2956	0	0
PYROXD1	0	-6	9143	-2956	3	3	2410	-8371
ATAD5	0	-6	9143	-2956	0	0
MAB21L4	0	-6	9143	-2956	0	0	10475	-443
SPEF2	0	-6	9143	-2956	0	0	6757	-1473
COQ8B	0	-4	9143	8510	0	0
LINC00472	0	-8	9143	-6048	0	0
ZNF696	0	-5	9143	82	1	1	5496	-5406
L2HGDH	0	-9	9143	-6831	1	-1	5487	758
PDZD7	0	-5	9143	82	0	0
JADE1	0	-5	9143	82	0	-3	10459	7060
WDR76	0	-6	9143	-2956	2	2	3520	-7557
DSN1	0	-6	9143	-2956	2	1	3522	-3592
ELOVL7	0	-5	9143	82	0	0
C10orf88	0	-6	9143	-2956	0	0
WWC2	0	-5	9143	82	3	0	2420	-982
FOXRED2	0	-5	9143	82	0	0
MYO15B	0	-5	9143	82	0	0
NRSN2	0	-7	9143	-4846	0	0	10497	-439
PANK2	0	-10	9143	-7387	2	-1	3504	98
CSRNP3	0	-6	9143	-2956	0	0
FAM106A	0	-5	9143	82	0	0	10528	-435
CEBPA-DT	0	-6	9143	-2956	0	0
PGAP1	0	-6	9143	-2956	1	0	5506	-1534
LRRTM4	0	-6	9143	-2956	0	0
ATF7IP2	0	-5	9143	82	0	0
DCAF17	0	-5	9143	82	0	-2	10498	5762
TUBA4B	0	-6	9143	-2956	0	0	11152	-324
ZNF614	0	-4	9143	8510	0	0
PIF1	0	-6	9143	-2956	1	0	5717	-1562
TRIM46	0	-9	9143	-6831	0	0
CCDC170	0	-5	9143	82	0	0
LRRC8E	0	-5	9143	82	0	-1	11174	3893
MROH9	0	-6	9143	-2956	0	0
SIKE1	0	-5	9143	82	0	0
SPSB1	0	-7	9143	-4846	0	0	10877	-365
RUBCNL	0	-5	9143	82	0	0	10896	-372
CEP290	0	-8	9143	-6048	2	2	3567	-7736
TTI2	0	-6	9143	-2956	0	0	10915	-368
RNF34	0	-8	9143	-6048	2	2	3562	-7716
FBXO11	0	-7	9143	-4846	9	5	850	-1794
FHOD3	0	-5	9143	82	0	0
PROSER1	0	-9	9143	-6831	0	0
ARMC9	0	-6	9143	-2956	0	0	10939	-362
TM2D3	0	-5	9143	82	0	0
RUNX1-IT1	0	-6	9143	-2956	0	0
FAAP100	0	-5	9143	82	0	0
ATOSB	0	-6	9143	-2956	0	0
EFHC2	0	-6	9143	-2956	0	-1	10903	3712
PHAF1	0	-6	9143	-2956	0	0
TRIM45	0	-7	9143	-4846	1	1	5634	-5637
ITPKC	0	-5	9143	82	0	0	10909	-370
PLEKHO2	0	-6	9143	-2956	0	0
FER1L4	0	-5	9143	82	0	0
KLHL15	0	-6	9143	-2956	0	0
ULBP2	0	-5	9143	82	0	-2	11226	6369
DNAJC5	0	-6	9143	-2956	0	-3	11258	7793
PABPC1L	0	-6	9143	-2956	0	0
BPIFB2	0	-6	9143	-2956	0	0	11239	-308
SRCIN1	0	-5	9143	82	0	0
ARHGAP39	0	-6	9143	-2956	0	0
THSD7B	0	-5	9143	82	0	0
PRR3	0	-7	9143	-4846	0	0
TSEN2	0	-9	9143	-6831	0	0	10340	-466
AARSD1	0	-6	9143	-2956	0	0
NDFIP1	0	-5	9143	82	0	-1	10345	3368
SPX	0	-6	9143	-2956	0	0
THAP7	0	-6	9143	-2956	0	0	10365	-460
LIMD2	0	-8	9143	-6048	0	0
ZNF34	0	-5	9143	82	0	0	10374	-460
DDHD1	0	-6	9143	-2956	0	0
DUSP16	0	-5	9143	82	0	-3	10317	6931
KDM7A	0	-6	9143	-2956	0	0	10350	-463
LNPK	0	-8	9143	-6048	0	0
COLEC12	0	-5	9143	82	1	-3	5460	2843
PTDSS2	0	-5	9143	82	0	0
SYNC	0	-5	9143	82	0	0
CFHR5	0	-7	9143	-4846	0	0	10890	-370
ITFG1	0	-6	9143	-2956	0	0
SGPP1	0	-5	9143	82	1	0	5638	-1559
TDRD3	0	-9	9143	-6831	2	2	3561	-7714
CYRIA	0	-6	9143	-2956	0	0
INTS14	0	-10	9143	-7387	0	0
FAM117A	0	-5	9143	82	0	0
LMAN2L	0	-6	9143	-2956	0	-2	10910	6105
C1orf21	0	-6	9143	-2956	1	0	5640	-1558
NDEL1	0	-8	9143	-6048	0	0	10892	-373
ACTL8	0	-7	9143	-4846	0	0	10810	-371
MIR600HG	0	-5	9143	82	0	0
PDRG1	0	-7	9143	-4846	0	0
LBH	0	-6	9143	-2956	3	3	2436	-8735
FAM83D	0	-10	9143	-7387	0	0
TMEM163	0	-5	9143	82	0	0
ITM2C	0	-7	9143	-4846	0	-3	10807	7376
TSPAN14	0	-6	9143	-2956	1	0	5595	-1557
UNC93B1	0	-5	9143	82	1	-1	5597	811
DEFB126	0	-6	9143	-2956	0	-1	10839	3675
DIAPH3	0	-7	9143	-4846	0	0
TSC22D4	0	-8	9143	-6048	0	0
REXO5	0	-5	9143	82	0	-1	12898	5126
PPP1R14C	0	-6	9143	-2956	0	-2	10708	5934
NUAK2	0	-6	9143	-2956	2	2	3521	-7557
NETO2	0	-5	9143	82	0	0
RNF146	0	-6	9143	-2956	0	0	11267	-303
ZNF611	0	-6	9143	-2956	0	0
ARPC5L	0	-8	9143	-6048	0	0
ABHD17A	0	-6	9143	-2956	0	0
PITPNM3	0	-5	9143	82	0	0
TCF7L1	0	-5	9143	82	0	0	10822	-371
ADPGK	0	-8	9143	-6048	0	0	10796	-373
RAB33B	0	-6	9143	-2956	0	0	10799	-373
EMC6	0	-5	9143	82	0	0
MXD3	0	-5	9143	82	1	1	5589	-5576
DDX59	0	-6	9143	-2956	0	0	10821	-371
FAM110A	0	-5	9143	82	0	0	10784	-376
AKR1E2	0	-6	9143	-2956	0	0
RASSF5	0	-6	9143	-2956	0	0	11509	-230
SOX7	0	-8	9143	-6048	2	0	3621	-1282
BCL2L12	0	-6	9143	-2956	0	-1	11482	4101
CCM2	0	-6	9143	-2956	1	-1	5793	879
AMMECR1L	0	-4	9143	8510	0	0
C19orf12	0	-8	9143	-6048	0	0
ZMIZ2	0	-8	9143	-6048	3	3	2453	-9022
FAM167A	0	-6	9143	-2956	0	0	11162	-321
PARP9	0	-5	9143	82	0	0
CALN1	0	-6	9143	-2956	2	2	3589	-7903
SH3BGRL2	0	-7	9143	-4846	0	0
FERMT3	0	-8	9143	-6048	0	-6	11149	9414
TFAP2D	0	-7	9143	-4846	2	2	2573	-5271
LONP2	0	-8	9143	-6048	0	0	11088	-342
TAS1R3	0	-4	9143	8510	2	-8	2535	1557
FRMD8	0	-7	9143	-4846	0	0
ARMC10	0	-5	9143	82	0	0
TAF3	0	-7	9143	-4846	1	1	5696	-5732
TMEM120A	0	-7	9143	-4846	0	0
RAB34	0	-7	9143	-4846	0	0	11092	-340
HMCN1	0	-5	9143	82	1	0	5697	-1548
GPR61	0	-5	9143	82	2	2	3580	-7811
MRO	0	-6	9143	-2956	0	0
TSPAN10	0	-6	9143	-2956	0	-1	11067	3831
WDR87	0	-6	9143	-2956	0	0
KCTD10	0	-4	9143	8510	0	0
KRTAP3-2	0	-5	9143	82	0	0
HASPIN	0	-6	9143	-2956	0	-2	11373	6495
STARD3NL	0	-6	9143	-2956	0	0	11359	-270
STK40	0	-6	9143	-2956	0	0	11351	-271
SPRTN	0	-7	9143	-4846	0	0	11332	-280
RASSF4	0	-5	9143	82	0	0
TSSK1B	0	-5	9143	82	0	0	11380	-263
FAM234A	0	-6	9143	-2956	0	-1	6211	1055
NCALD	0	-5	9143	82	2	2	2539	-5269
BRIP1	0	-6	9143	-2956	2	0	2565	-1029
CTTNBP2	0	-5	9143	82	0	-3	11370	7896
OBSCN	0	-6	9143	-2956	0	-3	11329	7859
EMILIN2	0	-4	9143	8510	0	0
KATNAL1	0	-5	9143	82	0	0
WDR54	0	-6	9143	-2956	0	0
DTNBP1	0	-8	9143	-6048	3	1	2181	-1890
HDHD2	0	-6	9143	-2956	0	0	11374	-265
TEX35	0	-5	9143	82	0	-1	11372	4018
SLC10A7	0	-4	9143	8510	0	0	11455	-250
PLEKHN1	0	-6	9143	-2956	0	0
FAM186B	0	-7	9143	-4846	0	0	11457	-250
HORMAD1	0	-8	9143	-6048	0	0	11452	-250
TKTL2	0	-6	9143	-2956	0	0	11454	-250
C3orf20	0	-5	9143	82	0	0
KBTBD7	0	-5	9143	82	0	0	11473	-241
ANKRD27	0	-5	9143	82	0	0	11460	-249
ENKD1	0	-7	9143	-4846	0	0	11464	-247
PCBD2	0	-7	9143	-4846	0	0	11441	-252
LRRIQ1	0	-5	9143	82	0	-2	11465	6574
ACAD11	0	-10	9143	-7387	0	0
ZNRF3	0	-4	9143	8510	0	0
UTP15	0	-7	9143	-4846	0	0	11444	-253
RNASEH2C	0	-5	9143	82	0	0	11247	-305
BLTP1	0	-8	9143	-6048	0	0
ASCC2	0	-6	9143	-2956	0	0	11220	-311
CIAO2A	0	-8	9143	-6048	0	0
POMK	0	-5	9143	82	0	0
MEX3B	0	-5	9143	82	0	0	11264	-304
WDR24	0	-6	9143	-2956	1	1	5736	-5824
RGPD5	0	-5	9143	82	0	0	11269	-303
ZMYND15	0	-6	9143	-2956	0	0
LRRC8C	0	-6	9143	-2956	0	-2	11275	6412
TRAF7	0	-11	9143	-7755	0	0
TMEM126A	0	-5	9143	82	1	0	5731	-1572
RHBDD1	0	-7	9143	-4846	0	0
ZDHHC18	0	-6	9143	-2956	0	0
MED10	0	-6	9143	-2956	0	0	11266	-303
FYTTD1	0	-9	9143	-6831	0	0
SLF1	0	-6	9143	-2956	0	0
CAMKK1	0	-6	9143	-2956	1	1	5737	-5825
SYT3	0	-5	9143	82	2	1	3596	-3709
TCHP	0	-7	9143	-4846	0	0	11248	-305
FBXW9	0	-8	9143	-6048	0	0
PSMG3	0	-6	9143	-2956	0	0
RPAIN	0	-4	9143	8510	0	-2	6848	2999
COQ5	0	-4	9143	8510	0	0
DNAJC30	0	-6	9143	-2956	0	-3	10798	7369
BTBD10	0	-4	9143	8510	0	0
TMEM79	0	-5	9143	82	0	0
TMEM175	0	-6	9143	-2956	0	0
ZDHHC16	0	-7	9143	-4846	0	0
ING5	0	-6	9143	-2956	2	2	3544	-7668
UTP23	0	-6	9143	-2956	0	0
PGAP4	0	-6	9143	-2956	0	0
BRMS1L	0	-8	9143	-6048	0	0
CCDC115	0	-5	9143	82	1	1	5811	-6043
ZBED3	0	-5	9143	82	0	0	11658	-198
MCRIP2	0	-9	9143	-6831	0	0
PCGF5	0	-6	9143	-2956	0	0	11601	-211
AKT1S1	0	-6	9143	-2956	0	0	11569	-217
TMEM101	0	-5	9143	82	0	0
HPS3	0	-5	9143	82	0	0	11563	-216
ECRG4	0	-5	9143	82	1	-1	3786	196
ZNF528	0	-4	9143	8510	0	0
FRMPD3	0	-6	9143	-2956	0	0	11621	-203
LZTS2	0	-7	9143	-4846	0	0
MAP3K21	0	-5	9143	82	0	0
EFCAB7	0	-5	9143	82	0	0
L3MBTL3	0	-8	9143	-6048	0	0
NEURL4	0	-6	9143	-2956	0	0
SLX4	0	-6	9143	-2956	2	1	3644	-3806
MEGF11	0	-7	9143	-4846	0	0
FBN3	0	-6	9143	-2956	0	0
FAM120B	0	-5	9143	82	0	0
SPIRE2	0	-5	9143	82	0	0
ZNF527	0	-4	9143	8510	0	0
GHDC	0	-7	9143	-4846	0	0
GON7	0	-6	9143	-2956	0	0
CDIN1	0	-4	9143	8510	0	0
KBTBD8	0	-4	9143	8510	0	0
MAK16	0	-7	9143	-4846	0	0	10489	-441
PARD6G	0	-5	9143	82	0	0
COL25A1	0	-5	9143	82	0	0	6183	-1683
GNPTG	0	-6	9143	-2956	0	0	6393	-1615
KRBA1	0	-4	9143	8510	1	1	5683	-5719
ZNF469	0	-7	9143	-4846	5	2	1477	-1978
TTBK1	0	-7	9143	-4846	1	1	5699	-5739
GPR174	0	-7	9143	-4846	0	0	11053	-345
DGAT2	0	-4	9143	8510	1	-5	5687	3955
SPZ1	0	-6	9143	-2956	0	-1	11069	3832
RNASE7	0	-4	9143	8510	0	0
GLIS2	0	-6	9143	-2956	0	-1	6152	1021
USP32	0	-7	9143	-4846	0	0
SLC9A7	0	-6	9143	-2956	0	0
SPATA22	0	-6	9143	-2956	0	0
GARIN1B	0	-6	9143	-2956	0	0
BEX2	0	-5	9143	82	0	0	11140	-327
PIGO	0	-6	9143	-2956	0	0
CBX2	0	-9	9143	-6831	0	-3	11128	7671
PCGF1	0	-6	9143	-2956	0	-1	11124	3866
MPV17L2	0	-6	9143	-2956	1	0	5681	-1552
ZNF607	0	-6	9143	-2956	0	0
KMT5C	0	-5	9143	82	0	0
LINC00467	0	-7	9143	-4846	0	0
GPAT3	0	-5	9143	82	0	-3	6082	3373
IL17RC	0	-7	9143	-4846	0	-3	11064	7611
SFT2D3	0	-5	9143	82	0	0
LINC00525	0	-6	9143	-2956	0	0
TRIM52	0	-6	9143	-2956	0	-1	11106	3855
KLHL22	0	-4	9143	8510	0	0
ZC3H10	0	-5	9143	82	0	0	11083	-340
MFSD2A	0	-6	9143	-2956	0	-1	11065	3830
SPPL2A	0	-6	9143	-2956	0	-2	11059	6224
SLC7A3	0	-5	9143	82	0	0	11063	-343
POMGNT2	0	-5	9143	82	0	0
FBH1	0	-7	9143	-4846	0	0
MIGA2	0	-5	9143	82	0	0	11051	-345
TBRG1	0	-5	9143	82	0	0	11102	-337
TMTC4	0	-5	9143	82	1	0	5680	-1552
ZNF341	0	-7	9143	-4846	0	0
AOPEP	0	-4	9143	8510	0	0	7446	-1245
TMEM87B	0	-5	9143	82	0	0
LRP11	0	-6	9143	-2956	0	0	11114	-332
ALG10	0	-5	9143	82	0	0	11118	-334
ZNF566	0	-5	9143	82	0	0
SPRYD3	0	-5	9143	82	0	0
MASTL	0	-6	9143	-2956	0	0	11353	-271
RAB2B	0	-7	9143	-4846	0	-2	11355	6479
C8orf76	0	-6	9143	-2956	0	0
RITA1	0	-6	9143	-2956	0	0
ZFYVE19	0	-5	9143	82	1	0	5749	-1591
HSH2D	0	-7	9143	-4846	0	-4	6128	3956
MAEL	0	-6	9143	-2956	0	0
MPND	0	-7	9143	-4846	0	0
ALKBH6	0	-7	9143	-4846	0	0
TOX2	0	-5	9143	82	2	-1	2571	-159
ATG4D	0	-5	9143	82	0	0	11376	-264
DISP1	0	-4	9143	8510	0	0
MIR22HG	0	-7	9143	-4846	0	0	11440	-252
FAM83A	0	-6	9143	-2956	0	0	11442	-252
PPP1R16A	0	-6	9143	-2956	0	0
TMEM128	0	-6	9143	-2956	0	0
USP45	0	-5	9143	82	0	0
COL27A1	0	-6	9143	-2956	0	-4	6273	4069
ABCC11	0	-7	9143	-4846	177	-17	27	-2
MYLK2	0	-6	9143	-2956	0	0	11031	-344
TUBGCP6	0	-6	9143	-2956	0	-2	10992	6169
DNAJC14	0	-6	9143	-2956	0	0	11005	-348
NKD2	0	-6	9143	-2956	0	-1	10998	3779
ZCRB1	0	-8	9143	-6048	0	0
STON2	0	-8	9143	-6048	0	0
HELZ2	0	-5	9143	82	0	0	11014	-347
LRRCC1	0	-7	9143	-4846	0	0
ITPRIP	0	-6	9143	-2956	0	0
UNK	0	-5	9143	82	0	0
ZNF518B	0	-5	9143	82	0	0
TANC1	0	-5	9143	82	0	0
FHDC1	0	-7	9143	-4846	0	0
SSH2	0	-5	9143	82	4	-3	1868	383
GALP	0	-7	9143	-4846	0	0
ANKRD13A	0	-7	9143	-4846	0	0
HPS4	0	-4	9143	8510	0	0	11025	-347
NAV1	0	-6	9143	-2956	2	0	3611	-1269
CHRFAM7A	0	-6	9143	-2956	0	0	11387	-261
ATG16L2	0	-6	9143	-2956	0	0
MVB12B	0	-6	9143	-2956	0	0
SEC16B	0	-6	9143	-2956	0	-2	11490	6592
TRIM15	0	-6	9143	-2956	0	-2	11553	6636
LHX4	0	-6	9143	-2956	0	0	11526	-225
ZNF628	0	-6	9143	-2956	0	0
KBTBD6	0	-7	9143	-4846	0	0
DYNC2I2	0	-5	9143	82	0	0
UBE3B	0	-5	9143	82	0	-1	6294	1108
PAPLN	0	-4	9143	8510	0	-2	11477	6581
GLB1L2	0	-6	9143	-2956	0	0
SAPCD2	0	-7	9143	-4846	0	0
RSPRY1	0	-7	9143	-4846	0	0
MIDN	0	-6	9143	-2956	0	0
UBE3D	0	-5	9143	82	0	0
CCDC120	0	-6	9143	-2956	1	1	5512	-5444
ZNF30	0	-4	9143	8510	0	0	10535	-431
BTBD6	0	-5	9143	82	0	0
HS6ST2	0	-6	9143	-2956	0	-1	10529	3477
KIAA2013	0	-5	9143	82	0	0
KLHL13	0	-4	9143	8510	0	0
ZNF616	0	-6	9143	-2956	0	0
ZNF160	0	-6	9143	-2956	0	0	11190	-316
CTU1	0	-5	9143	82	0	0
MACIR	0	-5	9143	82	0	0
FAM110B	0	-5	9143	82	0	0
SAMD1	0	-5	9143	82	0	0
MED30	0	-6	9143	-2956	0	-1	11183	3898
TMEM41A	0	-6	9143	-2956	0	0
MCFD2	0	-7	9143	-4846	1	0	5723	-1572
CCDC32	0	-5	9143	82	0	0
YIF1B	0	-5	9143	82	0	0
MCU	0	-7	9143	-4846	0	0
AOC4P	0	-7	9143	-4846	0	0
ZNF625	0	-6	9143	-2956	0	0
STARD13	0	-6	9143	-2956	0	-1	11023	3799
LINC00473	0	-6	9143	-2956	0	0
TBL1Y	0	-6	9143	-2956	0	0
SEC11C	0	-5	9143	82	0	0
CEP95	0	-5	9143	82	0	0
PIP4P1	0	-9	9143	-6831	0	0
SPOCD1	0	-6	9143	-2956	0	0
DMAC1	0	-5	9143	82	0	0
TRIM41	0	-4	9143	8510	0	0	11342	-276
ADCK2	0	-7	9143	-4846	0	0
FMNL3	0	-7	9143	-4846	0	0	11344	-275
CERS5	0	-5	9143	82	0	0	11362	-270
ZNF682	0	-4	9143	8510	0	0
SLC25A46	0	-6	9143	-2956	1	1	5750	-5860
SLC39A13	0	-5	9143	82	0	0
GUSBP11	0	-4	9143	8510	0	0
CDKN2AIPNL	0	-6	9143	-2956	0	0
LIF-AS2	0	-6	9143	-2956	0	0
UAP1L1	0	-7	9143	-4846	0	0
BTF3L4	0	-5	9143	82	0	0
FAAP24	0	-5	9143	82	0	0
ISX	0	-6	9143	-2956	0	0
ANKRD44	0	-7	9143	-4846	0	0
RSAD2	0	-6	9143	-2956	4	-4	1869	564
PLXNA4	0	-5	9143	82	1	-1	5594	809
ZNF830	0	-7	9143	-4846	2	2	3539	-7636
CHURC1	0	-5	9143	82	0	0
NEXN	0	-10	9143	-7387	0	0
MYADM	0	-7	9143	-4846	0	0	10825	-371
ZNF845	0	-5	9143	82	0	0
SYT12	0	-5	9143	82	0	0
RRP7BP	0	-6	9143	-2956	0	0
MFSD4B	0	-6	9143	-2956	0	0
LIN52	0	-5	9143	82	0	0
CHMP7	0	-5	9143	82	0	0
RFT1	0	-5	9143	82	0	-3	10794	7366
ZNF300	0	-5	9143	82	2	2	3525	-7563
TPGS1	0	-6	9143	-2956	0	0
CCNQ	0	-8	9143	-6048	0	0
TTC30A	0	-5	9143	82	0	0
INTS4	0	-6	9143	-2956	0	0
OXNAD1	0	-6	9143	-2956	0	0
CDHR1	0	-7	9143	-4846	0	0
STYXL2	0	-6	9143	-2956	0	0	10679	-394
LMBRD2	0	-7	9143	-4846	0	0
STRADA	0	-5	9143	82	0	0	10511	-438
METTL18	0	-7	9143	-4846	0	0
GORAB	0	-6	9143	-2956	2	2	3499	-7435
PXYLP1	0	-4	9143	8510	0	0
SPECC1	0	-7	9143	-4846	0	-1	11707	4259
ZNF764	0	-4	9143	8510	0	0
TIFA	0	-8	9143	-6048	0	0
DPH7	0	-6	9143	-2956	0	0
DNER	0	-6	9143	-2956	1	-2	5855	2357
HELB	0	-5	9143	82	0	0
REEP6	0	-5	9143	82	0	0
UBE2Q2	0	-5	9143	82	1	-1	5840	886
CCDC102A	0	-6	9143	-2956	0	0
ADAMTSL1	0	-4	9143	8510	0	-2	11810	6849
COQ10A	0	-7	9143	-4846	0	0
ZNF561	0	-6	9143	-2956	0	0
PRDM6	0	-4	9143	8510	0	0
PIGM	0	-5	9143	82	0	0
ODAD1	0	-7	9143	-4846	0	0
SYCE1	0	-6	9143	-2956	0	-1	11767	4304
ZNF670	0	-5	9143	82	0	0
TBC1D31	0	-6	9143	-2956	0	0
TADA2B	0	-6	9143	-2956	0	0
ST7-AS1	0	-4	9143	8510	0	0
ACTR8	0	-6	9143	-2956	0	0
CPA5	0	-6	9143	-2956	0	0	11282	-299
LRRC4B	0	-6	9143	-2956	0	0
FTMT	0	-7	9143	-4846	5	3	1479	-3386
OPN4	0	-7	9143	-4846	33	9	238	-180
PPP1R14A	0	-6	9143	-2956	0	-2	11346	6472
FNIP1	0	-4	9143	8510	2	1	3603	-3740
BMS1P20	0	-8	9143	-6048	0	0
EGLN3	0	-7	9143	-4846	3	3	2463	-9183
CAVIN3	0	-8	9143	-6048	0	0
PRRT2	0	-7	9143	-4846	2	-4	3606	1869
SNX18	0	-6	9143	-2956	0	0	11338	-277
KRT71	0	-5	9143	82	0	-1	6597	1261
HOGA1	0	-7	9143	-4846	0	-1	11745	4289
MED8	0	-6	9143	-2956	1	1	5828	-6096
PLCD3	0	-5	9143	82	0	-1	11734	4279
MTFR2	0	-5	9143	82	0	0
SCAMP4	0	-5	9143	82	0	0
ADAT3	0	-6	9143	-2956	0	0
CHST14	0	-6	9143	-2956	2	0	3645	-1301
C12orf57	0	-5	9143	82	0	0
GLCCI1	0	-5	9143	82	0	-1	11709	4260
HELQ	0	-5	9143	82	1	1	5836	-6111
LINC00313	0	-5	9143	82	0	0
TSPEAR-AS2	0	-6	9143	-2956	0	0
TRIM9	0	-5	9143	82	0	-1	11791	4314
