## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MAGEB2	0	-6	7175	2123	0	0	7907	-132
MAGEB3	0	-6	7175	2123	0	0
MAGEB4	0	-6	7175	2123	0	0
MAK	0	-6	7175	2123	0	-7	7676	6146
MAN1A1	0	-6	7175	2123	0	0	7691	-159
MAN2A2	0	-6	7175	2123	0	0
MAN2B1	0	-6	7175	2123	0	0
MANBA	0	-6	7175	2123	6	5	1771	-3628
MAP1A	0	-8	7175	-3690	3	2	2882	-2317
MAP1B	0	-7	7175	-1433	5	4	2000	-3193
MAP2	0	-10	7175	-5575	30	12	444	-213
MAP4	0	-10	7175	-5575	1	-3	4951	2631
MAP6	0	-5	7175	9027	4	2	2365	-1386
MARK1	0	-7	7175	-1433	0	-1	7697	2487
MATK	0	-6	7175	2123	4	1	2362	-513
MATN1	0	-6	7175	2123	0	-1	7689	2483
MATN2	0	-6	7175	2123	0	-1	7698	2487
MBD1	0	-8	7175	-3690	2	-2	3582	1281
MC2R	0	-5	7175	9027	5	1	1945	-299
MCC	0	-7	7175	-1433	0	-1	7699	2487
MCM6	0	-10	7175	-5575	8	5	1349	-1388
ADAM11	0	-6	7175	2123	0	0	7812	-147
MDFI	0	-7	7175	-1433	0	-2	7936	4087
DNAJB9	0	-8	7175	-3690	1	-1	5067	1258
ME1	0	-6	7175	2123	2	0	3706	-102
ME2	0	-9	7175	-4907	1	-2	5064	2139
MEA1	0	-6	7175	2123	0	0
BORCS8-MEF2B	0	-6	7175	2123	3	2	2916	-2364
MEIS2	0	-8	7175	-3690	0	-2	7810	4010
MAP3K1	0	-10	7175	-5575	3	-1	2920	564
MAP3K3	0	-8	7175	-3690	2	-1	3705	781
MAP3K4	0	-7	7175	-1433	1	-1	5057	1253
MEP1B	0	-5	7175	9027	0	-6	7943	6189
MFAP2	0	-6	7175	2123	0	0	7960	-127
MFAP3	0	-6	7175	2123	0	0
MFAP4	0	-7	7175	-1433	0	-3	7312	4570
MELTF	0	-7	7175	-1433	3	3	2949	-5140
MFNG	0	-7	7175	-1433	0	-2	7972	4107
SCGB2A1	0	-7	7175	-1433	0	0	7945	-133
MGAT2	0	-6	7175	2123	1	-3	5137	2761
MGAT5	0	-8	7175	-3690	2	1	3768	-1610
SCGB2A2	0	-6	7175	2123	1	0	5154	-241
MIA2	0	-7	7175	-1433	0	-4	12102	9408
MGST1	0	-7	7175	-1433	1	0	5138	-234
MGST2	0	-6	7175	2123	0	0	7969	-123
CIITA	0	-6	7175	2123	7	0	1600	18
MICB	0	-8	7175	-3690	3	1	2946	-910
MID1	0	-9	7175	-4907	0	-3	7950	4993
MIP	0	-7	7175	-1433	1	0	5143	-237
MIPEP	0	-6	7175	2123	3	3	2952	-5144
MLF1	0	-6	7175	2123	1	1	5115	-2912
MAP3K9	0	-7	7175	-1433	1	0	5114	-225
MAP3K10	0	-6	7175	2123	1	-1	5118	1275
MAP3K11	0	-7	7175	-1433	2	0	3744	-93
AFF1	0	-11	7175	-6036	2	0	3746	-93
MLLT3	0	-9	7175	-4907	4	2	2393	-1445
MMP8	0	-14	7175	-6614	5	2	2025	-921
MMP10	0	-8	7175	-3690	3	-1	2720	509
MMP11	0	-4	7175	9476	0	-3	7896	4948
MMP19	0	-6	7175	2123	3	1	2978	-928
MNAT1	0	-7	7175	-1433	1	0	5201	-229
MNDA	0	-6	7175	2123	3	2	2973	-2459
MOS	0	-6	7175	2123	1	-4	5207	3199
MPG	0	-6	7175	2123	2	-1	3814	825
MPP2	0	-6	7175	2123	0	-1	8028	2590
MPP3	0	-6	7175	2123	0	0
MPV17	0	-5	7175	9027	0	0	8039	-128
CITED1	0	-6	7175	2123	0	0	8083	-135
MSMB	0	-6	7175	2123	2	-1	3823	822
MSRA	0	-6	7175	2123	1	-5	5229	3459
MSX2	0	-8	7175	-3690	1	-1	5232	1311
MT1E	0	-6	7175	2123	0	-2	8078	4151
MT1F	0	-6	7175	2123	0	0	8082	-135
MT1G	0	-6	7175	2123	0	0	8074	-137
MT1JP	0	-6	7175	2123	0	0
MT1M	0	-6	7175	2123	0	-1	8223	2669
MTAP	0	-10	7175	-5575	11	6	1094	-950
ATP8	0	-6	7175	2123	5	2	2057	-945
TRNC	0	-5	7175	9027	0	0
COX3	0	-8	7175	-3690	5	1	2080	-349
CYTB	0	-7	7175	-1433	7	-3	1596	452
NUDT1	0	-7	7175	-1433	0	0	8064	-131
MTIF2	0	-8	7175	-3690	0	-2	8221	4229
ND1	0	-10	7175	-5575	12	1	1015	-34
ND2	0	-7	7175	-1433	3	-14	3418	2703
ND3	0	-8	7175	-3690	4	2	2435	-1490
ND4	0	-12	7175	-6310	1	-7	5225	3843
ND4L	0	-5	7175	9027	0	0	8069	-135
ND5	0	-10	7175	-5575	3	0	2937	-14
ND6	0	-10	7175	-5575	2	-5	3828	2255
MYO1F	0	-7	7175	-1433	0	0	8222	-154
TRNE	0	-5	7175	9027	0	0
TRNF	0	-5	7175	9027	0	0
TRNH	0	-6	7175	2123	0	0
TRNI	0	-5	7175	9027	0	0
TRNK	0	-5	7175	9027	0	0
TRNL1	0	-5	7175	9027	0	-5	7708	5745
TRNP	0	-5	7175	9027	0	0
TRNQ	0	-5	7175	9027	0	0
TRNS1	0	-5	7175	9027	0	0
TRNS2	0	-5	7175	9027	0	0
TRNT	0	-5	7175	9027	0	0
TRNV	0	-5	7175	9027	0	0
TRNW	0	-5	7175	9027	0	0
MUC3A	0	-7	7175	-1433	1	0	5358	-198
MVD	0	-7	7175	-1433	0	0
MX1	0	-9	7175	-4907	9	1	1235	-83
MXI1	0	-6	7175	2123	1	-4	5360	3317
MYBL1	0	-6	7175	2123	0	-2	8227	4232
MYBPC1	0	-6	7175	2123	0	0	8220	-155
MYBPC2	0	-6	7175	2123	0	0	8217	-152
MYF6	0	-6	7175	2123	2	2	3887	-4495
MYH1	0	-6	7175	2123	9	9	1294	-7073
MYH2	0	-6	7175	2123	6	5	1798	-3762
MYH3	0	-6	7175	2123	1	0	5351	-200
MYH4	0	-6	7175	2123	2	1	3878	-1667
MYH8	0	-6	7175	2123	2	1	4007	-1751
MYL1	0	-7	7175	-1433	1	-3	5564	3087
MYL3	0	-8	7175	-3690	1	1	5569	-3162
MYL4	0	-6	7175	2123	5	5	2107	-6625
MYL5	0	-6	7175	2123	0	0	8603	-147
MYO1E	0	-8	7175	-3690	1	-2	5563	2437
MYO9B	0	-8	7175	-3690	1	1	5578	-3164
MYO10	0	-9	7175	-4907	21	0	631	57
MYOG	0	-6	7175	2123	17	13	740	-1509
PPP1R12A	0	-12	7175	-6310	1	-1	5567	1451
PPP1R12B	0	-7	7175	-1433	1	0	5565	-197
MYT1	0	-9	7175	-4907	0	0	8581	-143
NAB1	0	-6	7175	2123	0	0	8599	-148
NAB2	0	-7	7175	-1433	0	0	8598	-148
NAGA	0	-7	7175	-1433	6	1	1793	-230
NAGLU	0	-6	7175	2123	1	0	5267	-207
NAP1L2	0	-6	7175	2123	0	0
NAP1L3	0	-6	7175	2123	0	-1	8113	2641
NUBP1	0	-7	7175	-1433	0	0
NDUFA1	0	-6	7175	2123	1	-1	5257	1318
NDUFA3	0	-6	7175	2123	0	0	8090	-138
NEB	0	-7	7175	-1433	13	2	938	-95
NDUFAB1	0	-6	7175	2123	1	1	5248	-2983
NDUFB1	0	-6	7175	2123	0	0	8119	-151
NDUFB2	0	-6	7175	2123	0	0	8109	-147
NDUFB3	0	-6	7175	2123	1	1	5246	-2980
NDUFB5	0	-8	7175	-3690	0	0	8087	-135
NDUFB7	0	-6	7175	2123	1	1	5244	-2981
NDUFB8	0	-8	7175	-3690	1	1	5268	-3001
NDUFB9	0	-7	7175	-1433	2	-5	3894	2311
NDUFB10	0	-8	7175	-3690	1	1	5258	-2993
NDUFC2	0	-6	7175	2123	1	1	5252	-2987
NDUFS5	0	-6	7175	2123	0	0	8241	-157
NDUFS6	0	-8	7175	-3690	1	1	5260	-2992
NDUFV3	0	-9	7175	-4907	1	0	5362	-200
SEPTIN2	0	-11	7175	-6036	0	-1	8238	2674
NEDD9	0	-8	7175	-3690	2	1	3908	-1667
NEFM	0	-8	7175	-3690	3	1	3000	-935
NEFH	0	-9	7175	-4907	1	1	5266	-3000
NEK1	0	-9	7175	-4907	4	-1	2439	418
NEK2	0	-9	7175	-4907	2	-1	3906	847
NEK3	0	-6	7175	2123	1	1	5365	-3030
NELL2	0	-8	7175	-3690	2	1	3907	-1667
NEO1	0	-8	7175	-3690	2	0	3891	-110
NEU2	0	-6	7175	2123	0	0	8585	-143
NEUROD2	0	-5	7175	9027	6	-7	1818	906
NEUROG1	0	-6	7175	2123	0	-1	8579	2819
NFATC2	0	-12	7175	-6310	4	2	2514	-1599
NFE2	0	-8	7175	-3690	2	-3	4011	1936
NFIL3	0	-6	7175	2123	2	2	4013	-4721
NFKBIL1	0	-6	7175	2123	0	-3	8594	5461
TONSL	0	-7	7175	-1433	0	-2	8591	4473
SNU13	0	-7	7175	-1433	0	0	8255	-154
NHS	0	-7	7175	-1433	0	0	8277	-152
NID1	0	-7	7175	-1433	8	-4	1363	417
NIT1	0	-6	7175	2123	0	0
NKTR	0	-9	7175	-4907	1	1	5376	-3034
NKX6-1	0	-6	7175	2123	1	-1	5316	1338
NNAT	0	-7	7175	-1433	0	0
NMB	0	-6	7175	2123	4	0	2257	37
CNOT4	0	-8	7175	-3690	2	2	3912	-4500
NOVA1	0	-7	7175	-1433	4	-3	2475	890
NPAS1	0	-6	7175	2123	2	2	3499	-4048
NPHP1	0	-7	7175	-1433	1	0	4704	-234
NPPA	0	-10	7175	-5575	0	-1	7418	2422
NPR2	0	-6	7175	2123	9	9	1303	-7514
NPTX2	0	-10	7175	-5575	0	0	8673	-156
NPY2R	0	-6	7175	2123	6	1	1823	-255
SLC11A2	0	-8	7175	-3690	6	-6	1799	816
NRCAM	0	-6	7175	2123	3	1	3107	-1035
NRDC	0	-7	7175	-1433	3	2	3103	-2698
NTF3	0	-9	7175	-4907	16	3	793	-96
NTF4	0	-9	7175	-4907	2	-5	3769	2211
DDR2	0	-10	7175	-5575	2	0	4034	-111
NTS	0	-5	7175	9027	0	0
NTSR1	0	-7	7175	-1433	7	3	1614	-876
NVL	0	-10	7175	-5575	0	-3	8481	5372
GPR143	0	-5	7175	9027	0	-2	8467	4388
OAS2	0	-7	7175	-1433	0	-2	8460	4385
OAS3	0	-6	7175	2123	1	0	5495	-207
TBC1D25	0	-6	7175	2123	0	0
OAZ1	0	-6	7175	2123	1	-3	5511	3050
OAZ2	0	-6	7175	2123	0	-1	8457	2750
OCM2	0	-6	7175	2123	0	0	8446	-149
ODF1	0	-6	7175	2123	1	-1	5510	1420
OGN	0	-6	7175	2123	4	-9	2505	1596
OMP	0	-6	7175	2123	0	0
OPRL1	0	-6	7175	2123	18	-10	713	268
SIX6	0	-6	7175	2123	0	0
OR3A1	0	-6	7175	2123	0	0	8448	-149
ORC1	0	-7	7175	-1433	0	-2	8445	4377
ORC2	0	-8	7175	-3690	1	1	5503	-3116
ORC4	0	-6	7175	2123	0	0	8454	-147
ORC5	0	-7	7175	-1433	0	0	8459	-150
CLDN11	0	-6	7175	2123	1	-1	5508	1426
OTX2	0	-6	7175	2123	7	4	1609	-1493
OVGP1	0	-6	7175	2123	0	0	8458	-150
P2RX1	0	-6	7175	2123	1	-1	5504	1426
P2RX5	0	-6	7175	2123	0	-1	8451	2751
P2RY1	0	-6	7175	2123	5	3	2123	-2039
P2RY6	0	-5	7175	9027	8	6	1441	-2718
P2RY11	0	-6	7175	2123	3	3	3121	-5802
PAEP	0	-6	7175	2123	3	-1	2762	514
PAFAH1B2	0	-6	7175	2123	0	0	8772	-146
PAFAH1B3	0	-6	7175	2123	0	0	8778	-143
PAFAH2	0	-6	7175	2123	0	0	8781	-144
SERPINB2	0	-7	7175	-1433	8	2	1378	-325
PAK3	0	-8	7175	-3690	2	-5	3467	1990
PAM	0	-6	7175	2123	5	-3	2122	701
PAX1	0	-6	7175	2123	6	3	1830	-1333
PAX4	0	-7	7175	-1433	2	-2	4069	1562
PCDH1	0	-6	7175	2123	1	1	5685	-3269
PCDH9	0	-7	7175	-1433	0	0
CHMP1A	0	-7	7175	-1433	0	0	8873	-147
PCSK1	0	-7	7175	-1433	5	-1	1923	262
CDK16	0	-7	7175	-1433	0	0	8862	-146
CDK18	0	-7	7175	-1433	1	1	5714	-3303
PCYT1A	0	-7	7175	-1433	7	7	1618	-7384
PDC	0	-6	7175	2123	1	-1	5706	1521
PDCD2	0	-7	7175	-1433	0	0	8864	-146
PDE1A	0	-6	7175	2123	0	-1	8842	2952
PDE1C	0	-7	7175	-1433	1	0	5705	-195
PDE2A	0	-7	7175	-1433	1	-2	5709	2536
PDE3A	0	-6	7175	2123	0	0
PDE3B	0	-8	7175	-3690	0	0
PDE4A	0	-6	7175	2123	8	3	1444	-642
PDE4D	0	-7	7175	-1433	4	1	2536	-635
PDE6D	0	-6	7175	2123	2	2	4079	-4930
PDE6H	0	-6	7175	2123	0	0
PDE7A	0	-8	7175	-3690	0	-2	8834	4654
PDE9A	0	-7	7175	-1433	1	-1	4689	1118
PDE1B	0	-6	7175	2123	0	0	9091	-145
PDGFRL	0	-6	7175	2123	0	0
PDHA2	0	-6	7175	2123	0	-1	9087	3073
PDK2	0	-8	7175	-3690	2	0	4121	-120
ENPP1	0	-10	7175	-5575	4	1	2272	-469
PDYN	0	-6	7175	2123	0	0
PDZK1	0	-7	7175	-1433	1	0	5462	-201
PEG3	0	-8	7175	-3690	9	3	1299	-492
PENK	0	-6	7175	2123	11	3	1076	-293
GATB	0	-8	7175	-3690	0	0
PEX1	0	-8	7175	-3690	1	0	5448	-203
PEX6	0	-7	7175	-1433	2	2	3956	-4587
PEX7	0	-7	7175	-1433	0	0
PEX10	0	-6	7175	2123	1	-3	5463	3009
PEX12	0	-7	7175	-1433	0	-1	8373	2723
PEX13	0	-7	7175	-1433	0	0	8362	-164
PEX14	0	-8	7175	-3690	4	3	2495	-3172
ATP8B1	0	-7	7175	-1433	3	-2	3414	1212
PFKFB1	0	-6	7175	2123	2	2	3952	-4584
PFKFB2	0	-6	7175	2123	5	5	2094	-6453
PFKFB4	0	-10	7175	-5575	6	6	1808	-6731
VIT	0	-6	7175	2123	0	0
PFN2	0	-7	7175	-1433	2	1	3994	-1745
PGAM1	0	-6	7175	2123	0	0
PGAM2	0	-7	7175	-1433	1	0	5556	-194
PGGT1B	0	-6	7175	2123	1	1	5538	-3149
PGK2	0	-6	7175	2123	0	0
ABCB4	0	-10	7175	-5575	7	5	1593	-2393
PHF1	0	-7	7175	-1433	2	0	4002	-107
PHKB	0	-6	7175	2123	0	0	8564	-143
PHKG1	0	-6	7175	2123	0	0	8534	-143
PHKG2	0	-6	7175	2123	0	0	8540	-142
PHYH	0	-8	7175	-3690	0	0
PI3	0	-7	7175	-1433	4	4	2263	-5149
SERPINA4	0	-8	7175	-3690	0	-1	8551	2810
SERPINB5	0	-11	7175	-6036	3	2	2778	-2223
SERPINB6	0	-7	7175	-1433	1	-1	5543	1438
SERPINB8	0	-6	7175	2123	0	-1	8409	2727
SERPINB9	0	-6	7175	2123	1	0	5475	-203
SERPINB10	0	-7	7175	-1433	0	-1	8438	2743
SERPINI1	0	-7	7175	-1433	0	-3	8401	5305
SERPINB13	0	-6	7175	2123	0	0	8436	-152
SERPINI2	0	-6	7175	2123	0	0	8412	-157
PIGH	0	-7	7175	-1433	0	-1	8400	2726
PIK3C2B	0	-7	7175	-1433	1	0	5476	-205
PIK3C3	0	-10	7175	-5575	2	0	3964	-99
PIM1	0	-13	7175	-6489	8	3	1432	-629
PI4KA	0	-11	7175	-6036	1	-1	5492	1426
PI4KB	0	-8	7175	-3690	2	-1	3965	866
PIN4	0	-6	7175	2123	0	0	7274	-134
PIP	0	-8	7175	-3690	2	0	3441	-108
PITPNA	0	-6	7175	2123	0	0	7440	-141
PKD3	0	-6	7175	2123	5	2	2112	-1027
PKHD1	0	-8	7175	-3690	6	3	1695	-1067
PKNOX1	0	-6	7175	2123	0	-2	8773	4617
PKP1	0	-9	7175	-4907	1	-1	5673	1510
PLA2G1B	0	-6	7175	2123	1	1	5664	-3262
PLA2G5	0	-6	7175	2123	3	2	3117	-2735
PLAGL1	0	-5	7175	9027	0	0	8763	-148
PLAGL2	0	-8	7175	-3690	1	1	5660	-3259
PLCB3	0	-7	7175	-1433	2	-1	4049	888
PLCL1	0	-7	7175	-1433	0	0
PLD2	0	-8	7175	-3690	2	-2	4054	1553
PLIN1	0	-5	7175	9027	21	9	612	-317
FXYD1	0	-7	7175	-1433	0	-1	8756	2902
FXYD3	0	-6	7175	2123	0	0	8784	-146
PLP1	0	-8	7175	-3690	7	-6	1494	635
PLRG1	0	-9	7175	-4907	1	-1	5684	1511
PLTP	0	-7	7175	-1433	10	5	1135	-765
PLXNB3	0	-5	7175	9027	0	-1	8790	2923
PMAIP1	0	-6	7175	2123	5	1	2038	-347
PMCH	0	-6	7175	2123	12	-2	1002	181
PNOC	0	-6	7175	2123	0	0
PMM1	0	-6	7175	2123	0	-2	8823	4648
PMS2P5	0	-6	7175	2123	0	0
PMS2P3	0	-6	7175	2123	0	0
EXOSC9	0	-8	7175	-3690	0	-1	8793	2923
EXOSC10	0	-11	7175	-6036	0	0	8788	-153
PMS2	0	-8	7175	-3690	7	0	1616	11
PNLIP	0	-7	7175	-1433	22	-1	593	66
PNLIPRP1	0	-6	7175	2123	0	0
PNLIPRP2	0	-6	7175	2123	0	0
SEPTIN5	0	-7	7175	-1433	0	0	8877	-147
SEPTIN4	0	-7	7175	-1433	0	0
POLA1	0	-8	7175	-3690	2	1	4074	-1820
POLD2	0	-7	7175	-1433	1	-1	5710	1523
POLE2	0	-7	7175	-1433	0	-2	8867	4679
POLR2C	0	-9	7175	-4907	1	0	5712	-193
POLR2D	0	-8	7175	-3690	0	-1	8847	2955
POLR2E	0	-8	7175	-3690	0	-1	8854	2956
POLR2F	0	-7	7175	-1433	0	-1	8855	2956
POLR2G	0	-8	7175	-3690	0	-1	8851	2955
POLR2H	0	-7	7175	-1433	1	1	5828	-3416
POLR2I	0	-7	7175	-1433	1	1	5807	-3405
POLR2J	0	-8	7175	-3690	0	-1	9080	3070
POLR2K	0	-6	7175	2123	1	-1	5812	1574
POLR2L	0	-7	7175	-1433	0	-1	9070	3062
PON3	0	-7	7175	-1433	1	1	5813	-3409
POU1F1	0	-8	7175	-3690	2	-1	3849	825
POU2AF1	0	-8	7175	-3690	1	0	5805	-201
POU2F2	0	-8	7175	-3690	1	1	4714	-2756
POU3F1	0	-6	7175	2123	1	-1	5822	1580
POU3F2	0	-7	7175	-1433	5	-1	2141	322
POU3F3	0	-6	7175	2123	0	0	9083	-144
POU3F4	0	-7	7175	-1433	1	-2	5830	2622
POU4F3	0	-7	7175	-1433	1	-1	5827	1582
MED1	0	-12	7175	-6310	2	0	4128	-124
PPEF2	0	-6	7175	2123	0	0	9003	-137
PPEF1	0	-6	7175	2123	0	-1	8978	3016
PPIC	0	-8	7175	-3690	1	-1	5839	1590
PPID	0	-7	7175	-1433	0	-1	9151	3107
PPM1B	0	-9	7175	-4907	0	0	9131	-144
PPP1CB	0	-10	7175	-5575	2	1	4141	-1928
PPP1CC	0	-9	7175	-4907	0	0	9196	-139
PPP1R1A	0	-6	7175	2123	0	0
PPP1R2	0	-6	7175	2123	0	0	9182	-140
PPP1R3C	0	-6	7175	2123	0	0	9193	-140
PPP1R3D	0	-7	7175	-1433	0	0
PPP1R8	0	-8	7175	-3690	0	0	9191	-140
PPP1R10	0	-8	7175	-3690	1	1	5884	-3466
PPP2R1B	0	-8	7175	-3690	0	-2	9206	4930
PPP2R2B	0	-6	7175	2123	0	0	9202	-139
PPP2R2C	0	-6	7175	2123	0	-2	9190	4919
PPP2R3A	0	-8	7175	-3690	0	0	9188	-140
PPP2R5A	0	-7	7175	-1433	3	2	3173	-2900
PPP2R5B	0	-6	7175	2123	1	0	5862	-196
PPP2R5E	0	-6	7175	2123	1	0	5873	-192
PPP3CB	0	-7	7175	-1433	0	-2	9214	4936
PPP3CC	0	-8	7175	-3690	0	-6	9560	7721
PPP3R1	0	-7	7175	-1433	2	2	4210	-5421
PPP3R2	0	-7	7175	-1433	0	-2	9550	5177
PPP5C	0	-8	7175	-3690	0	0	9554	-106
PPY	0	-9	7175	-4907	51	4	264	11
PRB1	0	-6	7175	2123	0	0	9541	-107
PRCP	0	-6	7175	2123	2	1	4221	-2027
PRELP	0	-6	7175	2123	0	0	9538	-107
PREP	0	-7	7175	-1433	4	-5	2260	1087
PRF1	0	-10	7175	-5575	45	6	298	-14
PRG2	0	-7	7175	-1433	21	6	617	-146
PRH2	0	-6	7175	2123	0	0	9527	-109
PRIM1	0	-7	7175	-1433	0	0	9545	-107
PRIM2	0	-8	7175	-3690	0	-1	9547	3302
PRKAB1	0	-8	7175	-3690	1	0	6030	-197
PRKAB2	0	-6	7175	2123	0	-2	9525	5162
PRKACG	0	-6	7175	2123	14	-11	906	408
PRKAG1	0	-9	7175	-4907	0	0	9305	-141
PRKAR2B	0	-8	7175	-3690	1	0	5925	-184
PRKCG	0	-7	7175	-1433	3	3	3191	-6257
PRKCH	0	-8	7175	-3690	0	-1	9306	3190
PKN1	0	-8	7175	-3690	5	-9	2150	1310
PRKCQ	0	-8	7175	-3690	3	0	3182	-38
PRKG1	0	-7	7175	-1433	0	-1	9284	3181
PRKG2	0	-6	7175	2123	0	0
MAPK10	0	-7	7175	-1433	4	-2	2387	643
THAP12	0	-7	7175	-1433	2	2	3716	-4266
PRKX	0	-6	7175	2123	1	1	5078	-2901
PRKY	0	-6	7175	2123	0	-2	7838	4023
PRLR	0	-6	7175	2123	10	2	1162	-201
PRM2	0	-6	7175	2123	1	0	5081	-216
PSPN	0	-6	7175	2123	2	-2	3708	1350
PRPH	0	-8	7175	-3690	6	3	1698	-1073
PRPSAP1	0	-6	7175	2123	1	-1	5071	1261
PRPSAP2	0	-6	7175	2123	0	0	7861	-133
PRRG1	0	-6	7175	2123	0	0
PRSS3	0	-8	7175	-3690	0	-3	7839	4907
KLK7	0	-6	7175	2123	2	0	3715	-99
KLK6	0	-7	7175	-1433	3	3	2926	-5065
KLK10	0	-7	7175	-1433	1	-2	5076	2145
PRTN3	0	-7	7175	-1433	8	0	1344	37
PSG3	0	-6	7175	2123	1	1	5088	-2905
PSG4	0	-6	7175	2123	0	0	7853	-137
PSG9	0	-6	7175	2123	0	-1	7836	2541
PSG11	0	-6	7175	2123	0	0
PSKH1	0	-6	7175	2123	0	0	7857	-135
PSMB8	0	-6	7175	2123	3	1	2945	-908
PSMB10	0	-6	7175	2123	2	1	3713	-1577
PSMD5	0	-6	7175	2123	1	0	5087	-224
PSMD9	0	-7	7175	-1433	0	-1	7851	2544
PSMD10	0	-7	7175	-1433	0	-1	7826	2540
PSME1	0	-7	7175	-1433	2	1	3774	-1615
PTAFR	0	-7	7175	-1433	8	6	1368	-2255
PTGDS	0	-7	7175	-1433	1	-2	5372	2312
PTGFR	0	-7	7175	-1433	11	4	1083	-491
PTGIR	0	-6	7175	2123	12	3	980	-208
PTGIS	0	-5	7175	9027	2	1	3429	-1476
PTGS1	0	-6	7175	2123	42	-5	319	64
PTH2R	0	-7	7175	-1433	6	4	1794	-2160
PTK6	0	-6	7175	2123	0	-22	8135	7583
PTN	0	-7	7175	-1433	7	6	1606	-4062
QSOX1	0	-7	7175	-1433	0	0	8123	-152
PTPN3	0	-6	7175	2123	2	0	3842	-110
PTPN13	0	-10	7175	-5575	0	-2	8132	4176
PTPN14	0	-8	7175	-3690	2	0	3840	-109
PTPRB	0	-6	7175	2123	1	0	5285	-205
PTPRCAP	0	-6	7175	2123	1	1	5289	-3002
PTPRE	0	-6	7175	2123	0	0	8136	-150
PTPRH	0	-7	7175	-1433	0	-1	7876	2549
PTPRK	0	-8	7175	-3690	0	0	7870	-135
PTPRM	0	-8	7175	-3690	2	1	3734	-1592
PTPRN2	0	-7	7175	-1433	0	-2	7882	4053
PTPRR	0	-7	7175	-1433	1	0	5093	-227
PTPRS	0	-6	7175	2123	10	8	1166	-2658
PTS	0	-7	7175	-1433	1	0	5134	-233
RAD1	0	-6	7175	2123	4	3	2389	-2935
PVALB	0	-7	7175	-1433	29	-9	462	134
NECTIN1	0	-7	7175	-1433	5	2	2021	-918
PXMP2	0	-7	7175	-1433	0	0
PEX2	0	-6	7175	2123	0	-2	7869	4051
PCYT2	0	-6	7175	2123	0	0
PYGB	0	-6	7175	2123	2	2	3727	-4277
PYGM	0	-7	7175	-1433	6	0	1674	3
PZP	0	-6	7175	2123	5	-1	2046	282
QDPR	0	-6	7175	2123	3	2	2800	-2246
RAB3A	0	-6	7175	2123	2	1	3806	-1627
RAB3IL1	0	-7	7175	-1433	0	0
MAP4K2	0	-6	7175	2123	2	1	3812	-1629
RAB13	0	-8	7175	-3690	0	0	8018	-125
RABGGTA	0	-7	7175	-1433	0	0
RABGGTB	0	-6	7175	2123	0	0
RABIF	0	-6	7175	2123	0	0	8037	-127
RAD9A	0	-6	7175	2123	1	1	5200	-2944
RAD17	0	-8	7175	-3690	2	2	3813	-4350
RAD23B	0	-11	7175	-6036	1	-1	5222	1308
RAD51B	0	-7	7175	-1433	1	1	5221	-2963
MOK	0	-6	7175	2123	2	1	3815	-1628
RAD51D	0	-6	7175	2123	0	0	8050	-126
RALB	0	-8	7175	-3690	1	1	5094	-2907
RANBP2	0	-12	7175	-6310	9	-2	1273	235
RANGAP1	0	-11	7175	-6036	4	2	2390	-1435
RAP1B	0	-7	7175	-1433	1	0	5104	-228
RAP2B	0	-6	7175	2123	0	0	7883	-135
RARA	0	-12	7175	-6310	64	36	207	-237
RARB	0	-8	7175	-3690	4	-11	2391	1604
RARG	0	-7	7175	-1433	8	-1	1406	170
RASA1	0	-12	7175	-6310	4	-1	2424	412
RBBP4	0	-14	7175	-6614	1	-1	5196	1299
RBBP7	0	-10	7175	-5575	2	2	3802	-4344
RBBP8	0	-9	7175	-4907	0	0	8031	-123
RBL2	0	-7	7175	-1433	5	5	2048	-6111
RBM3	0	-8	7175	-3690	4	4	2422	-5720
RBMS2	0	-6	7175	2123	0	0
OPN1LW	0	-8	7175	-3690	7	-2	1576	336
RCVRN	0	-6	7175	2123	5	0	2053	38
PRPH2	0	-10	7175	-5575	6	6	1786	-6401
REG1A	0	-6	7175	2123	1	1	5213	-2957
REG1B	0	-6	7175	2123	1	1	5224	-2967
REN	0	-10	7175	-5575	219	13	33	-4
RENBP	0	-6	7175	2123	0	0	7267	-135
RFC5	0	-9	7175	-4907	1	0	5217	-227
RFNG	0	-6	7175	2123	0	0	8080	-136
RFPL1	0	-6	7175	2123	0	0
RFX3	0	-6	7175	2123	0	-1	8075	2614
RGR	0	-8	7175	-3690	1	-2	5241	2234
RGS3	0	-8	7175	-3690	0	0	8062	-130
RGS4	0	-6	7175	2123	2	1	4641	-2686
RGS10	0	-8	7175	-3690	0	-1	8072	2613
RGS13	0	-6	7175	2123	1	-2	5226	2228
RLN1	0	-6	7175	2123	0	0
RIT2	0	-6	7175	2123	1	1	5227	-2971
RLBP1	0	-8	7175	-3690	1	-5	5392	3602
RLN2	0	-7	7175	-1433	0	0
RNASE1	0	-7	7175	-1433	2	-1	3927	856
RNASE3	0	-6	7175	2123	11	-4	1046	282
RNASE4	0	-6	7175	2123	0	-1	8301	2695
RNASEL	0	-6	7175	2123	10	0	1150	33
SNORD15A	0	-5	7175	9027	0	0
ROBO1	0	-12	7175	-6310	2	-1	3932	858
ROBO2	0	-9	7175	-4907	4	3	2524	-3281
RORB	0	-7	7175	-1433	0	-1	8299	2697
RP9	0	-7	7175	-1433	0	-1	8667	2864
