## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
KLHL5	0	-4	7923	9978	0	0
SEPSECS	0	-5	7923	1316	0	-2	10640	4795
METTL25B	0	-6	7923	-1641	0	0
TRNT1	0	-6	7923	-1641	2	1	5697	-2088
SH3GLB1	0	-6	7923	-1641	0	0	10641	-66
ABHD17B	0	-6	7923	-1641	0	0
PHF20L1	0	-6	7923	-1641	0	0
APH1A	0	-5	7923	1316	0	0
METTL9	0	-5	7923	1316	0	0
KMT5B	0	-6	7923	-1641	0	0	10455	-58
TRAPPC12	0	-6	7923	-1641	0	0
RMDN1	0	-6	7923	-1641	0	0
IER3IP1	0	-5	7923	1316	4	4	3672	-6860
GOLGA7	0	-5	7923	1316	0	0	10468	-59
NAA20	0	-5	7923	1316	0	-1	10472	2780
TRIM17	0	-5	7923	1316	0	0
RLIM	0	-8	7923	-4635	0	-1	10453	2772
IRAK4	0	-7	7923	-3481	31	7	627	-181
ING4	0	-6	7923	-1641	3	2	4498	-3225
JPT1	0	-7	7923	-3481	3	2	4583	-3423
SERPINA10	0	-5	7923	1316	0	0
VPS28	0	-6	7923	-1641	0	-1	11007	3008
CYB5R4	0	-5	7923	1316	2	2	5924	-5537
TUBD1	0	-5	7923	1316	0	-1	11444	3217
TUBE1	0	-5	7923	1316	4	1	3772	-959
PLEKHO1	0	-5	7923	1316	0	0	11414	-44
HAO2	0	-6	7923	-1641	0	-2	11445	5348
RSL24D1	0	-7	7923	-3481	1	1	8136	-3327
SS18L2	0	-6	7923	-1641	0	0
NIN	0	-5	7923	1316	0	-1	11411	3207
ZDHHC2	0	-6	7923	-1641	0	0	11433	-48
GP6	0	-6	7923	-1641	11	0	1560	-48
DUSP13	0	-4	7923	9978	1	0	8151	-75
ABI3	0	-5	7923	1316	4	1	3784	-972
GLTP	0	-5	7923	1316	2	0	4907	-123
VRK3	0	-6	7923	-1641	0	0
CRIM1	0	-4	7923	9978	1	0	8254	-75
EMC4	0	-5	7923	1316	0	0
HGH1	0	-6	7923	-1641	0	0	11656	-37
MZB1	0	-5	7923	1316	3	3	4671	-7044
ANKRD39	0	-5	7923	1316	0	0
PAIP2	0	-5	7923	1316	1	0	8261	-76
NT5C3A	0	-5	7923	1316	1	1	8249	-3435
TBC1D7	0	-5	7923	1316	0	0
MARCHF2	0	-5	7923	1316	2	-2	5981	2126
MRPL51	0	-5	7923	1316	0	0
TFDP3	0	-6	7923	-1641	0	0
UBAP1	0	-8	7923	-4635	1	-1	8110	2033
BET1L	0	-7	7923	-3481	0	0	11333	-47
MAPKAPK5-AS1	0	-7	7923	-3481	0	0
SCAND1	0	-5	7923	1316	0	-2	11356	5284
BFAR	0	-5	7923	1316	0	0
ERGIC2	0	-6	7923	-1641	0	0	11359	-48
GMIP	0	-5	7923	1316	0	0
CD320	0	-5	7923	1316	3	2	4505	-3236
PCDH12	0	-5	7923	1316	1	0	7658	-81
ECSIT	0	-6	7923	-1641	0	-1	10567	2830
NRN1	0	-6	7923	-1641	0	-3	10559	5971
FKBP11	0	-6	7923	-1641	0	0
ZDHHC3	0	-6	7923	-1641	1	1	7639	-2978
FAM13B	0	-5	7923	1316	0	0
FAM53C	0	-5	7923	1316	0	0
SPG21	0	-9	7923	-5387	1	0	7801	-86
SPTBN5	0	-6	7923	-1641	0	-2	10768	4880
FZR1	0	-10	7923	-5918	2	1	5739	-2142
TAOK3	0	-5	7923	1316	1	-1	7804	1908
KRT76	0	-6	7923	-1641	0	0
MBTPS2	0	-6	7923	-1641	0	0	10791	-62
CHST15	0	-6	7923	-1641	1	1	7708	-3010
PLA1A	0	-6	7923	-1641	25	11	747	-548
TEX264	0	-5	7923	1316	0	0
POMP	0	-5	7923	1316	3	2	4519	-3269
SNX7	0	-5	7923	1316	0	0
ATP6V1D	0	-7	7923	-3481	2	2	5695	-5007
NIP7	0	-8	7923	-4635	0	0	10646	-71
COMMD10	0	-6	7923	-1641	0	0
WDR83OS	0	-5	7923	1316	0	0
TRAPPC4	0	-6	7923	-1641	0	-4	10638	6866
HEMK1	0	-5	7923	1316	0	-2	10616	4781
BIN2	0	-7	7923	-3481	0	0	10620	-70
ACTL6B	0	-6	7923	-1641	2	-3	5688	2475
AMOTL2	0	-6	7923	-1641	1	0	8335	-71
POLK	0	-5	7923	1316	7	4	2419	-2363
ZNF107	0	-6	7923	-1641	0	0	11820	-32
SNX9	0	-14	7923	-7079	1	-3	8344	4470
SUCO	0	-5	7923	1316	0	0
SCARA3	0	-6	7923	-1641	0	0
FAM8A1	0	-6	7923	-1641	0	0
REV1	0	-7	7923	-3481	4	-2	3799	972
SFMBT1	0	-5	7923	1316	0	-1	11843	3426
UBE2J1	0	-6	7923	-1641	4	4	3798	-8055
EVL	0	-6	7923	-1641	1	1	8724	-4192
CABP2	0	-5	7923	1316	0	0
ISYNA1	0	-5	7923	1316	0	0
HIKESHI	0	-6	7923	-1641	0	-1	11832	3422
UFC1	0	-6	7923	-1641	1	-1	7764	1886
GTSE1	0	-6	7923	-1641	0	-1	10735	2892
ETV7	0	-6	7923	-1641	0	0	10746	-65
DTL	0	-10	7923	-5918	1	0	7767	-90
NCKIPSD	0	-6	7923	-1641	0	-1	10752	2897
TMEM138	0	-6	7923	-1641	0	-1	10742	2893
GSKIP	0	-5	7923	1316	0	0	10754	-64
ZC3HC1	0	-7	7923	-3481	2	2	5730	-5089
SCLY	0	-7	7923	-3481	0	0
CINP	0	-7	7923	-3481	0	0
ACKR4	0	-5	7923	1316	1	0	7772	-90
PEX5L	0	-6	7923	-1641	0	0
NT5DC3	0	-6	7923	-1641	0	0
RAB6B	0	-9	7923	-5387	1	-1	7891	1946
MBIP	0	-6	7923	-1641	0	0
TDP2	0	-6	7923	-1641	3	-1	4574	771
GDE1	0	-6	7923	-1641	0	0
AZIN1	0	-5	7923	1316	5	4	3139	-4820
CUTA	0	-5	7923	1316	0	0
LIPT1	0	-6	7923	-1641	0	0
PIGT	0	-9	7923	-5387	2	1	5780	-2190
GET4	0	-11	7923	-6348	1	-1	7836	1923
DPH5	0	-5	7923	1316	0	0	10857	-63
ERGIC3	0	-7	7923	-3481	0	-2	10869	4949
TAF9B	0	-6	7923	-1641	1	1	7855	-3076
UBE2D4	0	-7	7923	-3481	0	0
CCZ1	0	-5	7923	1316	0	0
DYNC2LI1	0	-6	7923	-1641	0	0
DHRS7	0	-5	7923	1316	1	0	8032	-84
YPEL5	0	-7	7923	-3481	0	0
MRPS33	0	-6	7923	-1641	1	1	7957	-3170
GINS2	0	-10	7923	-5918	1	0	7944	-83
FKBP7	0	-6	7923	-1641	0	-1	11055	3026
ASB1	0	-6	7923	-1641	5	3	3153	-2828
IFT25	0	-6	7923	-1641	0	0
SARAF	0	-6	7923	-1641	1	0	7962	-77
PALS2	0	-10	7923	-5918	1	1	7952	-3169
CYB5R2	0	-7	7923	-3481	1	1	7963	-3174
CYB5R1	0	-6	7923	-1641	0	0	11084	-45
SELENOT	0	-5	7923	1316	1	0	8725	-84
RAB23	0	-7	7923	-3481	1	1	7960	-3172
CAB39	0	-8	7923	-4635	3	-1	4586	767
ARID4B	0	-7	7923	-3481	0	-3	11090	6412
ATP8A2	0	-7	7923	-3481	0	0
RAB8B	0	-5	7923	1316	0	0	10978	-56
INPP5K	0	-6	7923	-1641	7	5	2402	-3557
MAP3K20	0	-8	7923	-4635	3	2	4764	-4040
COQ3	0	-6	7923	-1641	4	4	3733	-7286
BTBD1	0	-4	7923	9978	0	0	10964	-51
NUDT9	0	-5	7923	1316	0	0	10998	-55
UBASH3A	0	-6	7923	-1641	0	-2	10972	5012
ZFYVE1	0	-5	7923	1316	0	-1	11043	3025
PANK1	0	-6	7923	-1641	3	3	4581	-6487
NUP54	0	-13	7923	-6874	0	0	11018	-57
TPCN1	0	-5	7923	1316	1	0	7939	-82
ADAM22	0	-6	7923	-1641	34	3	570	-78
IL20RB	0	-5	7923	1316	0	-2	11434	5339
GPR87	0	-7	7923	-3481	2	1	5931	-2286
TRIM34	0	-6	7923	-1641	0	-1	11448	3219
RAB4B	0	-5	7923	1316	0	0
RAB24	0	-5	7923	1316	0	0
BRWD1	0	-5	7923	1316	1	1	8265	-3452
RBM11	0	-6	7923	-1641	0	-1	11667	3335
YBEY	0	-6	7923	-1641	0	0
SMIM11	0	-5	7923	1316	0	0
MIS18A	0	-5	7923	1316	0	0	11678	-33
TSPEAR-AS1	0	-6	7923	-1641	0	0
TSPEAR	0	-6	7923	-1641	0	0
SETD4	0	-5	7923	1316	0	0
RIPK4	0	-9	7923	-5387	0	-2	11657	5506
CYTL1	0	-5	7923	1316	0	-1	10872	2936
YIPF1	0	-6	7923	-1641	0	0	10907	-60
RIN2	0	-6	7923	-1641	0	0
ATAD2B	0	-5	7923	1316	0	0
FBXO42	0	-6	7923	-1641	0	0
FBXW5	0	-7	7923	-3481	0	0	10878	-61
CCSER2	0	-5	7923	1316	0	0
RETREG1	0	-6	7923	-1641	0	0
ETAA1	0	-5	7923	1316	0	0
MIOS	0	-7	7923	-3481	0	0
ZFAND6	0	-5	7923	1316	0	0
KRT20	0	-10	7923	-5918	13	7	1341	-1202
RNF216	0	-5	7923	1316	2	2	5772	-5186
CHPF2	0	-5	7923	1316	0	0
RBM47	0	-6	7923	-1641	2	1	5900	-2264
ZDHHC13	0	-7	7923	-3481	0	0
RHOF	0	-5	7923	1316	0	0
MTRF1L	0	-6	7923	-1641	1	1	8083	-3276
WDR44	0	-7	7923	-3481	2	2	5886	-5447
ASNSD1	0	-7	7923	-3481	0	0
ROBO4	0	-7	7923	-3481	1	-2	8081	3372
RC3H2	0	-6	7923	-1641	0	0
ING3	0	-10	7923	-5918	1	0	7896	-80
DLL4	0	-7	7923	-3481	6	2	2769	-1038
UGT1A10	0	-6	7923	-1641	0	-2	10916	4977
GNB1L	0	-5	7923	1316	0	-2	10871	4950
LZTFL1	0	-8	7923	-4635	2	-2	5761	1969
UGT1A9	0	-5	7923	1316	3	-3	4564	1767
FBXL19	0	-5	7923	1316	0	0
TBC1D13	0	-5	7923	1316	0	0
CRLS1	0	-6	7923	-1641	0	0
GTPBP2	0	-7	7923	-3481	1	-2	7861	3218
CROT	0	-5	7923	1316	12	3	1514	-470
PDP1	0	-9	7923	-5387	4	-1	3437	422
GPN2	0	-5	7923	1316	0	0
MARCHF5	0	-7	7923	-3481	11	10	1645	-6275
SLC6A20	0	-5	7923	1316	4	2	3722	-2204
SLC35F2	0	-5	7923	1316	0	0
RAB39A	0	-6	7923	-1641	0	0
FEV	0	-7	7923	-3481	0	0
EPDR1	0	-6	7923	-1641	0	0
FBLIM1	0	-6	7923	-1641	4	3	3721	-4220
IL17RD	0	-6	7923	-1641	1	0	7870	-77
FAM20A	0	-6	7923	-1641	1	-2	7868	3223
GRAMD1C	0	-5	7923	1316	2	1	5769	-2175
TRIM44	0	-6	7923	-1641	0	0
HYDIN	0	-5	7923	1316	0	0
CFAP46	0	-6	7923	-1641	0	0
RNF111	0	-6	7923	-1641	0	-1	11071	3039
ALKBH4	0	-6	7923	-1641	0	0
MED18	0	-5	7923	1316	0	0	10974	-53
MBTD1	0	-7	7923	-3481	0	0	10997	-55
CNNM2	0	-5	7923	1316	0	0	10973	-53
AHI1	0	-7	7923	-3481	3	1	4576	-1382
DYM	0	-5	7923	1316	2	1	5797	-2195
ZNF562	0	-4	7923	9978	0	0	10986	-55
KLHL28	0	-4	7923	9978	0	0
ZNF280D	0	-5	7923	1316	1	1	7902	-3116
ZCCHC10	0	-5	7923	1316	0	0
GIN1	0	-6	7923	-1641	0	0
BCAS3	0	-7	7923	-3481	3	0	4577	-82
GDAP2	0	-8	7923	-4635	0	0
BSPRY	0	-4	7923	9978	0	0
LRRC49	0	-7	7923	-3481	0	0
SYTL2	0	-5	7923	1316	0	-1	11113	3055
ESRP1	0	-5	7923	1316	0	0
SIDT1	0	-6	7923	-1641	2	1	5826	-2229
WDR55	0	-6	7923	-1641	0	0
GON4L	0	-6	7923	-1641	1	0	7968	-74
ELP6	0	-6	7923	-1641	0	0
SNRK	0	-6	7923	-1641	1	0	7976	-76
EPS8L1	0	-5	7923	1316	1	0	7970	-73
QRICH1	0	-7	7923	-3481	1	-5	7982	5178
PIGG	0	-6	7923	-1641	0	0
PALMD	0	-6	7923	-1641	0	0
FNBP1L	0	-5	7923	1316	0	-1	11115	3056
CNTLN	0	-5	7923	1316	0	-1	11041	3025
DCAF16	0	-7	7923	-3481	0	0
ZCCHC2	0	-5	7923	1316	0	0	11016	-56
DPP8	0	-5	7923	1316	0	0	11012	-54
TEX10	0	-12	7923	-6652	0	0	11019	-57
INO80D	0	-6	7923	-1641	0	0
MTMR10	0	-5	7923	1316	0	0
PXK	0	-6	7923	-1641	0	-2	8816	3905
MKS1	0	-6	7923	-1641	4	0	3655	-76
NSD3	0	-7	7923	-3481	2	-3	5586	2394
CYP2W1	0	-7	7923	-3481	0	-2	10335	4615
SEMA4C	0	-6	7923	-1641	2	2	5590	-4816
RPP25	0	-5	7923	1316	0	0
TMEM260	0	-5	7923	1316	0	0	10323	-73
DUS2	0	-6	7923	-1641	0	0
UBE2R2	0	-9	7923	-5387	2	2	5594	-4825
TMEM161A	0	-6	7923	-1641	0	0
HAUS4	0	-9	7923	-5387	0	0
KANSL2	0	-8	7923	-4635	0	0	10315	-68
ADPRS	0	-5	7923	1316	0	0	10319	-71
COMMD4	0	-6	7923	-1641	0	0	10331	-74
ABITRAM	0	-5	7923	1316	0	0
LPCAT2	0	-7	7923	-3481	0	0
COMMD8	0	-6	7923	-1641	0	0
TRNAU1AP	0	-5	7923	1316	0	0
FAM120C	0	-5	7923	1316	0	0	10421	-68
C1orf109	0	-5	7923	1316	1	0	7569	-93
PARP16	0	-5	7923	1316	0	0	10451	-59
TXNL4B	0	-5	7923	1316	0	0	10448	-60
GEMIN8	0	-7	7923	-3481	0	0	10442	-63
SSH3	0	-5	7923	1316	1	0	7568	-93
TIPIN	0	-5	7923	1316	2	2	5629	-4868
UCKL1	0	-7	7923	-3481	0	-1	10424	2768
BANP	0	-6	7923	-1641	1	0	7572	-106
INTS11	0	-6	7923	-1641	0	-1	10433	2769
SLC25A38	0	-6	7923	-1641	1	-1	6325	1370
SLC35F6	0	-5	7923	1316	1	-1	7575	1801
CZIB	0	-6	7923	-1641	3	3	4494	-6078
ZNF770	0	-6	7923	-1641	0	0	10486	-63
GID8	0	-6	7923	-1641	0	0
MTARC2	0	-6	7923	-1641	2	0	5645	-144
TESC	0	-5	7923	1316	0	0
AURKAIP1	0	-6	7923	-1641	0	0
TTC22	0	-5	7923	1316	0	0
TMCO3	0	-6	7923	-1641	0	0
FAM174C	0	-5	7923	1316	0	0
PPP2R3C	0	-7	7923	-3481	1	1	7603	-2950
PRPF39	0	-5	7923	1316	0	0
MARCHF1	0	-5	7923	1316	0	0
C14orf119	0	-5	7923	1316	1	1	6253	-2625
PID1	0	-6	7923	-1641	2	2	5585	-4810
PHIP	0	-6	7923	-1641	0	0
C17orf80	0	-6	7923	-1641	0	0
SLC35A5	0	-5	7923	1316	0	0
MOCOS	0	-7	7923	-3481	3	0	4462	-84
CDCA4	0	-7	7923	-3481	0	0
TRMT12	0	-5	7923	1316	0	0	10328	-74
EPN3	0	-8	7923	-4635	0	0
PLEKHB2	0	-6	7923	-1641	0	0	10345	-75
VPS37C	0	-5	7923	1316	0	0
MRPL20	0	-8	7923	-4635	1	1	7505	-2899
ZWILCH	0	-6	7923	-1641	0	0
WIPI1	0	-5	7923	1316	2	0	5584	-131
PDPR	0	-7	7923	-3481	3	0	4459	-86
TMEM248	0	-6	7923	-1641	0	0
DET1	0	-6	7923	-1641	0	0
OXR1	0	-5	7923	1316	1	-1	7516	1791
TAPBPL	0	-6	7923	-1641	0	0
IFT57	0	-5	7923	1316	0	-2	10446	4673
SOBP	0	-6	7923	-1641	2	2	5624	-4863
RADX	0	-9	7923	-5387	0	0	10427	-67
CCDC186	0	-5	7923	1316	3	2	4482	-3185
MED9	0	-6	7923	-1641	0	-1	10449	2772
SAMD4B	0	-5	7923	1316	0	0	10430	-68
ATG2B	0	-6	7923	-1641	0	0
RALGPS2	0	-5	7923	1316	0	0
SLFN12	0	-5	7923	1316	0	-1	10438	2769
BSDC1	0	-5	7923	1316	0	0
AGGF1	0	-5	7923	1316	3	0	4485	-80
FANCL	0	-6	7923	-1641	5	-9	3116	1762
AKIRIN2	0	-5	7923	1316	0	0	10440	-64
TRIM68	0	-4	7923	9978	0	-1	10444	2770
ANO10	0	-5	7923	1316	0	0
ODAD2	0	-5	7923	1316	0	0
FIGN	0	-6	7923	-1641	0	0
RBM23	0	-5	7923	1316	0	0	10422	-68
UBR7	0	-5	7923	1316	0	0
TMEM38B	0	-6	7923	-1641	0	0
MSTO1	0	-6	7923	-1641	1	0	7739	-85
ARMC1	0	-6	7923	-1641	0	0
RFWD3	0	-10	7923	-5918	0	0
SHQ1	0	-6	7923	-1641	0	0
CENPQ	0	-5	7923	1316	0	0
MRPS18A	0	-7	7923	-3481	0	-3	10722	6113
TBCCD1	0	-5	7923	1316	0	0
DNAAF2	0	-5	7923	1316	1	1	7710	-3016
INTS10	0	-9	7923	-5387	0	0
KLHL11	0	-5	7923	1316	0	0
SEC61A2	0	-5	7923	1316	0	0
LINS1	0	-5	7923	1316	0	0
SLC25A36	0	-6	7923	-1641	0	0
NADSYN1	0	-9	7923	-5387	0	0	10706	-73
EVA1B	0	-6	7923	-1641	0	0
RESF1	0	-6	7923	-1641	0	-1	10697	2875
RPRD1A	0	-6	7923	-1641	0	0
APPL2	0	-6	7923	-1641	2	2	5719	-5058
MAP1S	0	-9	7923	-5387	0	-1	10720	2887
GOLPH3L	0	-5	7923	1316	0	0
ZNF532	0	-7	7923	-3481	0	0	10711	-72
SBNO1	0	-7	7923	-3481	0	0
SETD5	0	-5	7923	1316	7	-3	2395	574
RCBTB1	0	-8	7923	-4635	2	2	5714	-5051
P3H2	0	-6	7923	-1641	0	0
FANCI	0	-11	7923	-6348	8	1	2120	-341
TMLHE	0	-4	7923	9978	1	-3	7736	3958
LRRC20	0	-5	7923	1316	0	0
TRIM62	0	-7	7923	-3481	0	0
RAVER2	0	-7	7923	-3481	0	0
CCDC87	0	-6	7923	-1641	0	0
VRTN	0	-7	7923	-3481	0	0
SLC38A7	0	-5	7923	1316	0	0
OGFOD1	0	-5	7923	1316	1	1	8351	-3531
STEAP3	0	-8	7923	-4635	9	7	1946	-4256
SLC47A1	0	-5	7923	1316	0	-7	11822	9333
NEIL3	0	-5	7923	1316	2	1	6026	-2381
PACC1	0	-5	7923	1316	0	0
YY1AP1	0	-7	7923	-3481	0	-1	11846	3427
PCMTD2	0	-5	7923	1316	0	0
TYW1	0	-6	7923	-1641	0	0
TMEM39A	0	-6	7923	-1641	0	0
WDR41	0	-9	7923	-5387	0	0
ECHDC2	0	-5	7923	1316	0	0
PGM2	0	-9	7923	-5387	1	1	6270	-2623
QRSL1	0	-5	7923	1316	0	0	11304	-46
MCOLN3	0	-6	7923	-1641	3	0	4614	-94
UBE2W	0	-8	7923	-4635	0	0
RHOT1	0	-9	7923	-5387	0	-8	11178	8973
UEVLD	0	-7	7923	-3481	0	0	11186	-42
KLHL26	0	-5	7923	1316	0	0
RNF121	0	-7	7923	-3481	0	0
RFK	0	-5	7923	1316	0	0
MIS18BP1	0	-4	7923	9978	1	-1	8075	2023
C5orf22	0	-5	7923	1316	0	0
LARP6	0	-7	7923	-3481	2	2	5846	-5390
UFSP2	0	-8	7923	-4635	4	4	3763	-7595
AGPAT5	0	-5	7923	1316	1	-1	8074	2023
RNLS	0	-7	7923	-3481	3	0	3885	-71
MNS1	0	-5	7923	1316	0	0
DRAM1	0	-6	7923	-1641	0	0
SLC35C1	0	-5	7923	1316	0	-3	11205	6515
PLCXD1	0	-6	7923	-1641	0	0	11213	-38
ZGRF1	0	-5	7923	1316	4	1	3750	-939
TCP11L1	0	-7	7923	-3481	0	0
ABHD10	0	-6	7923	-1641	0	0
LAPTM4B	0	-7	7923	-3481	0	-3	11181	6497
PI4K2A	0	-9	7923	-5387	0	-2	11187	5173
TMEM63B	0	-5	7923	1316	0	0
LGR4	0	-5	7923	1316	3	1	4597	-1416
TMCO6	0	-5	7923	1316	1	1	8010	-3213
ZNF331	0	-4	7923	9978	1	1	8022	-3221
YOD1	0	-7	7923	-3481	0	0
AP1AR	0	-5	7923	1316	0	0	11228	-38
STRADB	0	-5	7923	1316	0	0	9088	-91
DHRS4-AS1	0	-4	7923	9978	0	0
NDUFAF7	0	-7	7923	-3481	0	-3	11238	6541
ETNK1	0	-7	7923	-3481	0	0
TNFRSF19	0	-5	7923	1316	2	-1	5858	1162
BATF3	0	-5	7923	1316	0	0
SAGE1	0	-5	7923	1316	0	0
DHTKD1	0	-5	7923	1316	2	1	5865	-2263
PIP4P2	0	-6	7923	-1641	0	0
CDCA7L	0	-7	7923	-3481	2	1	5854	-2256
IL17RB	0	-6	7923	-1641	2	-4	5862	3055
RBM38	0	-6	7923	-1641	0	0
ZNF823	0	-5	7923	1316	0	0
HAUS7	0	-5	7923	1316	0	0
CDC42BPG	0	-6	7923	-1641	0	0
NAGK	0	-6	7923	-1641	0	0
SUPT20H	0	-7	7923	-3481	0	0	11236	-36
UBE2Q1	0	-7	7923	-3481	0	0
MIOX	0	-3	7923	10372	4	3	3753	-4359
MED29	0	-5	7923	1316	0	0
BMP2K	0	-8	7923	-4635	0	-7	11230	8757
VEZT	0	-5	7923	1316	0	-2	11240	5212
RNPC3	0	-5	7923	1316	0	0
DDX60	0	-5	7923	1316	0	0
TENT5A	0	-6	7923	-1641	0	-2	11244	5213
ANKRD10	0	-5	7923	1316	0	0
FERMT1	0	-9	7923	-5387	2	1	5860	-2261
PRR5	0	-4	7923	9978	0	0
STAP2	0	-5	7923	1316	0	0	11241	-33
POMGNT1	0	-5	7923	1316	0	-1	8772	2327
LRRC40	0	-11	7923	-6348	1	1	8039	-3232
TBC1D22B	0	-6	7923	-1641	0	0
KRBOX4	0	-4	7923	9978	0	0
SYBU	0	-6	7923	-1641	1	-1	8028	2005
BTBD2	0	-4	7923	9978	0	-4	11222	7393
OSGEP	0	-6	7923	-1641	1	1	8696	-4153
INTS8	0	-7	7923	-3481	0	0	10585	-71
ZNF692	0	-5	7923	1316	2	2	5674	-4978
HIF1AN	0	-7	7923	-3481	6	4	2739	-3092
CDC37L1	0	-5	7923	1316	0	0
GPATCH2L	0	-5	7923	1316	0	0
MFN1	0	-7	7923	-3481	14	4	1310	-510
PPP4R3A	0	-8	7923	-4635	0	0
SLC30A6	0	-8	7923	-4635	0	0
RUFY2	0	-4	7923	9978	0	-2	10601	4773
KANSL3	0	-6	7923	-1641	2	0	5678	-145
TRMU	0	-8	7923	-4635	2	-2	5679	1917
YEATS2	0	-9	7923	-5387	0	0
PACS1	0	-5	7923	1316	4	-4	3688	1493
FRMD4A	0	-5	7923	1316	0	0	10589	-74
VAC14	0	-8	7923	-4635	2	-2	5747	1959
RADIL	0	-5	7923	1316	1	1	7683	-2994
NDC1	0	-11	7923	-6348	1	1	7682	-2990
KBTBD4	0	-5	7923	1316	0	0
FAR2	0	-4	7923	9978	0	0
ZNF334	0	-6	7923	-1641	1	1	7672	-2985
LMBR1L	0	-5	7923	1316	0	0	10598	-77
CEP72	0	-6	7923	-1641	1	1	7817	-3067
BTBD7	0	-5	7923	1316	0	0
ATF7IP	0	-10	7923	-5918	0	-3	10817	6188
ZFP64	0	-7	7923	-3481	1	0	7825	-83
ARFGAP1	0	-9	7923	-5387	1	-1	7810	1912
PARVA	0	-7	7923	-3481	1	0	7812	-83
CHFR	0	-5	7923	1316	0	0	10809	-67
TMEM184C	0	-5	7923	1316	0	0
TMEM30A	0	-5	7923	1316	0	0
CDK5RAP2	0	-8	7923	-4635	0	-3	10837	6204
INTS9	0	-5	7923	1316	0	0	10825	-61
UGGT2	0	-6	7923	-1641	0	0
RCOR3	0	-7	7923	-3481	0	0
WDR12	0	-9	7923	-5387	0	0	10816	-64
DHX32	0	-4	7923	9978	0	0	10757	-65
TTC17	0	-7	7923	-3481	0	0
H2AJ	0	-8	7923	-4635	1	1	7769	-3054
PRR11	0	-9	7923	-5387	0	0	11628	-31
TBC1D23	0	-6	7923	-1641	0	0
TDP1	0	-9	7923	-5387	4	-2	3783	961
CFAP44	0	-6	7923	-1641	0	0
CMTR2	0	-6	7923	-1641	0	0
MCTP2	0	-5	7923	1316	0	0	11638	-31
FGD6	0	-6	7923	-1641	0	0
TXLNG	0	-7	7923	-3481	0	0
LMBRD1	0	-5	7923	1316	0	-1	11626	3315
CSGALNACT1	0	-7	7923	-3481	1	0	8231	-76
MBNL3	0	-5	7923	1316	1	1	8227	-3417
METTL2B	0	-5	7923	1316	1	1	8246	-3431
ADAP2	0	-6	7923	-1641	0	0	11645	-33
ST6GALNAC1	0	-6	7923	-1641	0	-1	11644	3319
TRERF1	0	-8	7923	-4635	0	0	11852	-28
SPATA7	0	-5	7923	1316	1	-3	8200	4351
BDP1	0	-5	7923	1316	0	-1	11532	3266
DOK5	0	-6	7923	-1641	0	0	11535	-31
DCAF6	0	-6	7923	-1641	0	0
SELENOS	0	-7	7923	-3481	3	3	4654	-6938
EMC3	0	-5	7923	1316	0	0
CENPJ	0	-9	7923	-5387	3	2	4653	-3626
CENPN	0	-7	7923	-3481	0	0	11556	-32
ARHGAP15	0	-5	7923	1316	0	0
PLGRKT	0	-6	7923	-1641	0	0
PSENEN	0	-4	7923	9978	3	-4	4652	2166
TEX2	0	-5	7923	1316	0	0
DENND10P1	0	-6	7923	-1641	0	0
ASH1L	0	-7	7923	-3481	5	1	3179	-673
ZNG1A	0	-6	7923	-1641	0	0
GABRQ	0	-5	7923	1316	1	-1	8213	2076
GPRC5C	0	-6	7923	-1641	0	-1	11582	3290
ZNF395	0	-5	7923	1316	0	0	11567	-34
ZNF302	0	-5	7923	1316	0	0
ANGPTL8	0	-7	7923	-3481	2	-1	4817	854
BIN3	0	-5	7923	1316	0	-1	11762	3383
NXT2	0	-5	7923	1316	0	0
MYO5C	0	-6	7923	-1641	0	0
ZMAT5	0	-5	7923	1316	0	0
LIN37	0	-6	7923	-1641	0	0
KLHL9	0	-4	7923	9978	0	0
BCAP29	0	-6	7923	-1641	2	2	6048	-5904
SLC50A1	0	-5	7923	1316	0	-2	11968	5731
KLHL7	0	-6	7923	-1641	0	0	11929	-36
PDGFC	0	-6	7923	-1641	1	0	8389	-66
PCDHGB1	0	-4	7923	9978	0	0
PCDHGA1	0	-6	7923	-1641	0	0
PCDHB14	0	-6	7923	-1641	0	0	11944	-35
PCDHB2	0	-5	7923	1316	0	-1	11953	3489
TEX15	0	-6	7923	-1641	0	-1	12206	3631
RNF17	0	-6	7923	-1641	0	0
DNAH7	0	-6	7923	-1641	0	0	11363	-47
ANKH	0	-6	7923	-1641	5	3	3165	-2899
MOSPD1	0	-5	7923	1316	0	0	11364	-47
MTFR1L	0	-5	7923	1316	1	0	8107	-76
ATOSA	0	-6	7923	-1641	0	0
SUSD2	0	-6	7923	-1641	1	1	8099	-3296
TMX4	0	-8	7923	-4635	2	2	5879	-5442
KYAT3	0	-9	7923	-5387	2	2	5877	-5439
IRGC	0	-6	7923	-1641	1	1	8054	-3243
BEX4	0	-5	7923	1316	1	-2	6266	2308
GKN1	0	-3	7923	10372	0	-2	11262	5223
CTPS2	0	-8	7923	-4635	2	2	5874	-5432
RPRM	0	-5	7923	1316	0	0
CCL28	0	-6	7923	-1641	7	3	2174	-1151
ERO1B	0	-5	7923	1316	0	0	11274	-38
ASAH2	0	-6	7923	-1641	1	0	8067	-80
EIF5A2	0	-6	7923	-1641	2	-1	5878	1171
