## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
UTS2	0	-7	3667	2007	0	-5	10062	7931
GADD45G	0	-6	3667	5493	3	1	3418	-687
EDAR	0	-6	3667	5493	39	5	392	10
PAPOLA	0	-9	3667	-1391	3	-1	3273	806
TCERG1	0	-9	3667	-1391	0	-3	9210	6179
MAGED2	0	-10	3667	-2130	0	0	9224	407
BTNL3	0	-6	3667	5493	0	0
COPS8	0	-8	3667	-93	1	1	5985	-2834
RNPS1	0	-9	3667	-1391	1	0	5889	527
FASTK	0	-6	3667	5493	1	1	7347	-5477
SUB1	0	-9	3667	-1391	1	0	5929	528
SMPDL3A	0	-6	3667	5493	0	0
DBF4	0	-7	3667	2007	3	3	3286	-5357
SPIN1	0	-8	3667	-93	0	0	9089	422
RALBP1	0	-10	3667	-2130	0	0	9096	420
SRSF8	0	-7	3667	2007	0	0
MORF4L1	0	-7	3667	2007	2	2	4280	-4406
PRDX3	0	-9	3667	-1391	3	2	3289	-2108
EHD1	0	-7	3667	2007	5	4	2281	-3109
POP1	0	-11	3667	-2625	1	-1	5921	2015
UGT2A1	0	-6	3667	5493	1	-1	5923	2015
PRSS21	0	-6	3667	5493	0	0
MSL3	0	-7	3667	2007	0	0
C11orf58	0	-9	3667	-1391	0	0	9086	421
KDELR1	0	-8	3667	-93	1	0	5925	529
SF3A3	0	-9	3667	-1391	2	1	4277	-1117
AP3M2	0	-6	3667	5493	0	0
STARD3	0	-7	3667	2007	3	3	2917	-3849
HNRNPA0	0	-9	3667	-1391	0	0	9074	420
BTG3	0	-7	3667	2007	0	-2	9102	5192
CBX1	0	-10	3667	-2130	0	0	8371	533
SEC61B	0	-10	3667	-2130	0	-2	7459	4133
TOMM34	0	-8	3667	-93	0	-1	9076	3688
PDIA5	0	-10	3667	-2130	0	0
SERINC3	0	-6	3667	5493	3	3	3290	-5389
OS9	0	-8	3667	-93	2	-1	4278	1263
PNRC1	0	-6	3667	5493	1	0	5918	532
TMED2	0	-9	3667	-1391	0	0	9094	421
LMAN2	0	-9	3667	-1391	0	0	9493	377
ERP29	0	-10	3667	-2130	0	0	9492	378
MLLT11	0	-8	3667	-93	0	0
STIP1	0	-14	3667	-3211	3	1	2937	-416
IFI44L	0	-7	3667	2007	0	0
ACOT2	0	-7	3667	2007	3	1	3352	-643
RAB40B	0	-7	3667	2007	0	0
EBNA1BP2	0	-13	3667	-3087	1	1	6128	-3011
TMED10	0	-11	3667	-2625	2	2	4376	-4773
ADIRF	0	-4	3667	12682	0	0
UQCR11	0	-6	3667	5493	0	-1	9532	3937
COPS6	0	-9	3667	-1391	0	-12	9491	8469
RAB32	0	-7	3667	2007	0	0
MAPRE2	0	-8	3667	-93	0	-2	9499	5508
CCNI	0	-6	3667	5493	1	-4	6122	4014
GCN1	0	-9	3667	-1391	0	0	9525	369
METAP2	0	-5	3667	12235	8	5	1584	-1481
IMMT	0	-12	3667	-2900	1	1	6124	-3009
SLC38A3	0	-6	3667	5493	0	0	9507	378
SDS	0	-6	3667	5493	0	0
ILVBL	0	-7	3667	2007	0	0
SLC27A5	0	-6	3667	5493	1	1	6158	-3050
SLC27A4	0	-8	3667	-93	1	1	6143	-3041
SLC27A3	0	-7	3667	2007	1	-1	6155	2147
SLC27A2	0	-7	3667	2007	2	2	4393	-4828
KIF2C	0	-8	3667	-93	1	0	6172	546
SPINK5	0	-6	3667	5493	2	-8	4392	3189
LILRB4	0	-9	3667	-1391	2	-4	4389	2571
CCDC85B	0	-6	3667	5493	1	0	6164	545
IL24	0	-9	3667	-1391	7	2	1701	-291
GLIPR1	0	-7	3667	2007	0	0	9584	359
TLK2	0	-7	3667	2007	1	-5	6173	4353
KDELR3	0	-6	3667	5493	1	1	6156	-3051
ATF7	0	-6	3667	5493	3	2	3367	-2257
SNRNP27	0	-7	3667	2007	0	0
TMED1	0	-6	3667	5493	0	0	9560	359
LIAS	0	-8	3667	-93	1	1	6163	-3053
IFT27	0	-6	3667	5493	1	1	6141	-3036
TDRKH	0	-7	3667	2007	0	-1	9540	3942
LILRA1	0	-6	3667	5493	1	-1	6168	2155
RBPMS	0	-7	3667	2007	0	-1	9005	3631
ADAP1	0	-4	3667	12682	0	-1	9058	3677
B4GAT1	0	-8	3667	-93	0	0	9399	377
MID2	0	-6	3667	5493	1	0	6083	545
UPK1A	0	-6	3667	5493	0	0	7486	663
ADRM1	0	-9	3667	-1391	2	1	4354	-1189
NUDT21	0	-10	3667	-2130	1	0	6090	541
OGFR	0	-7	3667	2007	4	2	2712	-1263
DDX52	0	-7	3667	2007	0	-1	9431	3883
ABHD2	0	-7	3667	2007	2	1	4345	-1185
WWP2	0	-9	3667	-1391	0	0	9421	373
DUS4L	0	-6	3667	5493	0	0
CNTRL	0	-6	3667	5493	2	2	4351	-4693
SNRNP35	0	-6	3667	5493	0	0
CYB561D2	0	-6	3667	5493	0	0
TMEM115	0	-7	3667	2007	0	0
DUSP14	0	-6	3667	5493	0	0
STMN2	0	-7	3667	2007	0	-1	9429	3882
TPPP	0	-6	3667	5493	6	3	2001	-1098
TRIOBP	0	-8	3667	-93	0	0	9814	315
RER1	0	-7	3667	2007	0	0
DNAJB4	0	-7	3667	2007	0	0	9848	311
KERA	0	-6	3667	5493	1	0	6295	567
DIDO1	0	-8	3667	-93	0	-1	9828	4093
ADAM30	0	-6	3667	5493	0	0
ADAM29	0	-6	3667	5493	0	0
SPACA9	0	-6	3667	5493	0	0
CACFD1	0	-6	3667	5493	0	0
NUP42	0	-8	3667	-93	0	0	9837	308
PRSS23	0	-6	3667	5493	1	1	6302	-3203
PTPN21	0	-7	3667	2007	0	0	9816	314
HNRNPUL1	0	-13	3667	-3087	0	0	9854	309
ATE1	0	-8	3667	-93	0	0
RPP14	0	-6	3667	5493	0	0	9831	310
KRR1	0	-10	3667	-2130	2	1	4449	-1282
KATNA1	0	-8	3667	-93	0	0	9813	315
PRDM7	0	-6	3667	5493	0	0
PRDM5	0	-6	3667	5493	0	0
HIBADH	0	-7	3667	2007	1	1	7344	-5478
CIT	0	-7	3667	2007	1	1	6307	-3208
CEP43	0	-7	3667	2007	2	2	4454	-5071
EMILIN1	0	-6	3667	5493	2	0	4451	390
BTN3A2	0	-7	3667	2007	0	0
BTN3A1	0	-6	3667	5493	1	0	6313	570
BTN2A1	0	-7	3667	2007	0	0
RCAN3	0	-6	3667	5493	0	0	9815	315
FAF1	0	-8	3667	-93	0	-2	9833	5769
CD160	0	-6	3667	5493	3	-3	3345	1532
KIF3A	0	-7	3667	2007	0	0	9447	373
POLR3A	0	-9	3667	-1391	0	0
CLASRP	0	-7	3667	2007	0	0	9484	379
ZWINT	0	-8	3667	-93	0	-1	9461	3897
CAPN10	0	-6	3667	5493	2	1	4359	-1201
KPTN	0	-6	3667	5493	2	2	4365	-4742
CDC42EP1	0	-9	3667	-1391	2	2	4356	-4712
SLC7A9	0	-6	3667	5493	4	2	2714	-1264
PWP1	0	-10	3667	-2130	1	1	6107	-2989
TBC1D8	0	-9	3667	-1391	0	0
PKIG	0	-6	3667	5493	0	-1	9476	3903
DMC1	0	-7	3667	2007	9	4	1429	-677
PLAAT3	0	-6	3667	5493	2	2	4357	-4714
GLMN	0	-7	3667	2007	2	0	4364	378
BVES	0	-7	3667	2007	0	0	9441	374
CORO1A	0	-7	3667	2007	3	2	3348	-2221
WDR45	0	-9	3667	-1391	1	0	6109	539
AP4S1	0	-7	3667	2007	1	-3	6101	3602
LSM6	0	-6	3667	5493	0	-1	9470	3902
RABL2B	0	-6	3667	5493	0	0
ERLIN2	0	-10	3667	-2130	1	1	6226	-3121
ERG28	0	-6	3667	5493	0	0	9706	336
NUDT6	0	-6	3667	5493	0	0	9702	337
NUDT4	0	-6	3667	5493	0	-1	9618	3977
NUDT5	0	-9	3667	-1391	0	0	9595	355
NUDT3	0	-7	3667	2007	0	0	9625	348
WDHD1	0	-9	3667	-1391	0	0	9742	331
FAM107A	0	-7	3667	2007	0	-1	9758	4058
STRAP	0	-13	3667	-3087	0	0	9723	340
INSL6	0	-6	3667	5493	0	-1	9747	4050
ADAMTS7	0	-6	3667	5493	1	1	6250	-3163
BAZ2A	0	-10	3667	-2130	1	1	6243	-3154
BAZ1A	0	-8	3667	-93	3	2	3385	-2306
LZTS1	0	-7	3667	2007	1	0	6248	556
ZNF277	0	-6	3667	5493	1	1	6257	-3173
WDR6	0	-10	3667	-2130	0	0	9771	326
TREH	0	-6	3667	5493	0	0
SLC2A6	0	-7	3667	2007	0	0	9721	340
MAP4K5	0	-8	3667	-93	0	-1	9772	4070
RASSF1	0	-12	3667	-2900	2	-4	4434	2605
PKP3	0	-9	3667	-1391	0	0	9756	329
NISCH	0	-9	3667	-1391	1	0	6237	548
CELF3	0	-6	3667	5493	0	0
CEP250	0	-7	3667	2007	0	0	9755	329
WBP4	0	-8	3667	-93	1	1	6244	-3155
ABCB8	0	-9	3667	-1391	0	0	9762	329
SEC23IP	0	-9	3667	-1391	0	0	9733	332
SUPT16H	0	-11	3667	-2625	0	0	9750	330
ANXA10	0	-5	3667	12235	0	0
KLK8	0	-6	3667	5493	1	0	6251	555
MST1P2	0	-5	3667	12235	0	0
FZD10	0	-6	3667	5493	0	-1	10362	4438
PLPBP	0	-6	3667	5493	0	0	10327	229
IRAK3	0	-8	3667	-93	1	-1	6524	2376
AKAP11	0	-9	3667	-1391	0	0	10315	229
AKAP10	0	-7	3667	2007	2	2	4562	-5545
DDX20	0	-9	3667	-1391	5	3	2338	-1804
TREX2	0	-7	3667	2007	0	-1	10349	4430
DUSP10	0	-6	3667	5493	2	1	4565	-1360
MRPL3	0	-8	3667	-93	0	0	10340	229
GALNT6	0	-6	3667	5493	1	1	6513	-3589
GALNT5	0	-6	3667	5493	0	0
RASSF8	0	-7	3667	2007	0	0	10319	227
PRAF2	0	-8	3667	-93	0	0
POLG2	0	-6	3667	5493	2	-2	4560	2013
HPS5	0	-7	3667	2007	2	2	4559	-5536
RNF139	0	-6	3667	5493	0	0	10361	229
CA5B	0	-6	3667	5493	0	-1	10324	4413
PADI2	0	-7	3667	2007	2	1	4558	-1349
PMF1	0	-6	3667	5493	0	0	10370	225
ZHX1	0	-6	3667	5493	0	0	10355	230
NXPH4	0	-6	3667	5493	0	0
NXPH3	0	-6	3667	5493	0	0	10151	264
NXPH2	0	-6	3667	5493	0	0
GPR45	0	-6	3667	5493	1	0	6430	589
MAN1B1	0	-7	3667	2007	0	-1	10140	4297
DCTN3	0	-8	3667	-93	0	0	10172	264
XPOT	0	-10	3667	-2130	1	1	6439	-3444
PXMP4	0	-6	3667	5493	0	0	10149	269
DUSP12	0	-7	3667	2007	0	0	10148	269
SNF8	0	-6	3667	5493	0	0	10156	264
NRM	0	-6	3667	5493	0	0
PRR4	0	-6	3667	5493	0	0	10147	270
ATXN2L	0	-12	3667	-2900	0	-1	10170	4310
USP18	0	-10	3667	-2130	3	2	3430	-2405
KLHL2	0	-6	3667	5493	2	2	4510	-5366
SYNRG	0	-8	3667	-93	1	1	6449	-3453
POU6F2	0	-6	3667	5493	0	0
MGAT4B	0	-6	3667	5493	1	0	4931	446
CYP4F8	0	-7	3667	2007	0	0	9908	300
B4GALT7	0	-7	3667	2007	4	4	2749	-6870
SLCO2B1	0	-5	3667	12235	0	-2	9934	5850
VPS45	0	-9	3667	-1391	0	0	9935	300
LYPLA2	0	-8	3667	-93	0	0
CD300A	0	-5	3667	12235	2	1	4471	-1288
COPE	0	-10	3667	-2130	0	0	10274	238
RBPJL	0	-6	3667	5493	0	0
GPR182	0	-6	3667	5493	0	-2	10279	6141
ECD	0	-9	3667	-1391	1	1	6496	-3536
MGAT4A	0	-6	3667	5493	0	0	10302	233
GPN1	0	-7	3667	2007	0	0
TMC6	0	-6	3667	5493	1	1	6503	-3555
DDX42	0	-11	3667	-2625	0	0	10309	231
VSIG4	0	-8	3667	-93	1	0	6501	602
FKBP9	0	-6	3667	5493	0	0	10275	238
STK38	0	-8	3667	-93	0	-1	10305	4402
CTRC	0	-6	3667	5493	3	2	3438	-2455
ACOT7	0	-8	3667	-93	2	2	4556	-5520
PDAP1	0	-7	3667	2007	2	2	4544	-5480
TUSC2	0	-6	3667	5493	0	0	10311	231
EXOC3	0	-9	3667	-1391	0	0	10282	239
GABARAP	0	-8	3667	-93	3	-2	3439	1299
EXOSC8	0	-8	3667	-93	1	1	6493	-3535
RNF13	0	-6	3667	5493	0	0	10285	238
MGLL	0	-8	3667	-93	0	0
TWF2	0	-7	3667	2007	0	-2	10290	6150
GABARAPL2	0	-10	3667	-2130	3	3	3442	-6618
CASC3	0	-7	3667	2007	0	0	10294	237
NID2	0	-7	3667	2007	4	3	2770	-3134
COG2	0	-8	3667	-93	0	0	10265	240
TFEC	0	-6	3667	5493	3	3	3437	-6592
RRAS2	0	-6	3667	5493	0	-1	10283	4387
CLCA4	0	-6	3667	5493	0	0	10563	216
XRN2	0	-12	3667	-2900	4	3	2607	-2445
IKZF2	0	-9	3667	-1391	2	1	4591	-1399
COPZ1	0	-8	3667	-93	1	1	6594	-3725
COPG1	0	-10	3667	-2130	2	2	4594	-5757
RASA3	0	-8	3667	-93	0	-1	10533	4540
PHLDA1	0	-7	3667	2007	1	1	6588	-3719
MTF2	0	-8	3667	-93	0	0
HSPA4L	0	-9	3667	-1391	0	0	10551	218
DNAJC8	0	-8	3667	-93	0	0
PUF60	0	-9	3667	-1391	0	-1	10571	4564
SCAF8	0	-7	3667	2007	0	0
NLGN4Y	0	-6	3667	5493	0	0
CEP162	0	-7	3667	2007	0	0
ZFP30	0	-7	3667	2007	0	0
RHOBTB3	0	-6	3667	5493	0	0	10559	217
COBLL1	0	-7	3667	2007	1	0	6600	598
RNF44	0	-6	3667	5493	0	0
DLGAP4	0	-8	3667	-93	0	-2	10566	6392
RAB11FIP2	0	-7	3667	2007	1	1	6597	-3737
PPM1E	0	-6	3667	5493	0	0
DOLK	0	-7	3667	2007	1	0	6599	598
VASH1	0	-7	3667	2007	0	0	10579	220
ZNF507	0	-7	3667	2007	0	0	10583	221
AAK1	0	-8	3667	-93	4	0	2787	236
CPEB3	0	-7	3667	2007	0	0
ADNP2	0	-7	3667	2007	0	0
ANKRD26	0	-10	3667	-2130	4	3	2780	-3169
LMTK2	0	-7	3667	2007	1	-4	6570	4424
NTNG1	0	-6	3667	5493	1	0	6547	599
CHSY1	0	-6	3667	5493	0	0	10473	214
CILK1	0	-6	3667	5493	4	2	2785	-1377
ADGRL1	0	-7	3667	2007	1	-1	6553	2394
NLRP1	0	-14	3667	-3211	8	8	1598	-8621
FNDC3A	0	-8	3667	-93	0	-1	10439	4485
R3HDM2	0	-7	3667	2007	0	0
SLITRK3	0	-6	3667	5493	0	0
CNKSR2	0	-6	3667	5493	7	6	1781	-4181
FASTKD2	0	-8	3667	-93	0	-1	10454	4496
PPP6R1	0	-9	3667	-1391	0	0
SEC31A	0	-8	3667	-93	3	0	3456	312
DZIP1	0	-8	3667	-93	1	0	6567	603
PLEKHA6	0	-7	3667	2007	1	1	6562	-3684
ENPP4	0	-6	3667	5493	0	0
INPP5F	0	-7	3667	2007	2	2	4581	-5667
MLXIP	0	-7	3667	2007	0	0
TRAPPC8	0	-8	3667	-93	0	0	10461	218
MON1B	0	-6	3667	5493	0	0
CLSTN1	0	-6	3667	5493	0	-1	10485	4516
WDR37	0	-7	3667	2007	0	0	10482	210
ABLIM3	0	-6	3667	5493	0	0	10002	290
FOXJ3	0	-6	3667	5493	0	0
UBOX5	0	-6	3667	5493	0	0	9999	289
KHDC4	0	-6	3667	5493	0	0
ZBTB1	0	-6	3667	5493	0	0	10016	283
ZNF365	0	-6	3667	5493	0	0	10017	282
BAHD1	0	-7	3667	2007	1	1	4997	-1882
DIS3	0	-11	3667	-2625	2	0	4487	386
RPH3A	0	-7	3667	2007	4	2	2754	-1348
CEP164	0	-7	3667	2007	0	-2	9996	5896
ARSG	0	-6	3667	5493	0	0
RUFY3	0	-7	3667	2007	0	0
SBNO2	0	-6	3667	5493	0	0	10010	288
EPN2	0	-8	3667	-93	1	-1	5034	1665
TRAK1	0	-7	3667	2007	0	-1	9993	4217
DHX30	0	-14	3667	-3211	0	0
SACM1L	0	-7	3667	2007	0	0	9990	286
WDR47	0	-7	3667	2007	0	-2	9989	5891
RALY	0	-13	3667	-3087	0	-4	9995	7460
MMRN1	0	-6	3667	5493	1	0	6366	589
NCBP2	0	-4	3667	12682	0	0
CD93	0	-6	3667	5493	11	2	1145	-87
MAPRE1	0	-10	3667	-2130	2	1	4521	-1348
MSRB2	0	-6	3667	5493	4	3	2766	-3107
MAPRE3	0	-7	3667	2007	0	0	10214	256
HABP4	0	-7	3667	2007	1	1	6471	-3490
SEPHS2	0	-6	3667	5493	0	0
SEPHS1	0	-8	3667	-93	2	2	4525	-5421
RAB3GAP1	0	-10	3667	-2130	1	1	6456	-3477
RAB18	0	-10	3667	-2130	1	-1	6462	2340
POMZP3	0	-6	3667	5493	0	0
RPIA	0	-7	3667	2007	0	0
SCAP	0	-8	3667	-93	8	6	1534	-2102
SNW1	0	-11	3667	-2625	2	1	4528	-1349
SHANK2	0	-7	3667	2007	6	4	2015	-2110
PTGR1	0	-7	3667	2007	0	0
SLC4A1AP	0	-8	3667	-93	0	0
P2RX2	0	-6	3667	5493	6	4	2012	-2108
TRIM32	0	-8	3667	-93	1	0	6466	588
SCMH1	0	-6	3667	5493	0	0	10178	263
PAXIP1	0	-7	3667	2007	0	0	10212	255
AKR7A3	0	-6	3667	5493	0	0	10183	261
EFR3B	0	-8	3667	-93	0	0
TCF25	0	-8	3667	-93	0	0
NINL	0	-6	3667	5493	2	2	4523	-5421
DIP2C	0	-6	3667	5493	2	2	4519	-5405
PDCD11	0	-10	3667	-2130	0	0
ACIN1	0	-9	3667	-1391	2	2	4533	-5433
SV2C	0	-7	3667	2007	0	0
MYH15	0	-6	3667	5493	0	0	10181	262
PCNX1	0	-7	3667	2007	0	-1	10202	4331
KDM2A	0	-9	3667	-1391	2	1	4526	-1349
CEP131	0	-8	3667	-93	0	0	10173	264
CEP152	0	-7	3667	2007	2	0	4527	406
TTC39A	0	-7	3667	2007	0	0	10207	257
LIMCH1	0	-7	3667	2007	4	4	2767	-7197
RIMS1	0	-6	3667	5493	1	0	6467	588
WDFY3	0	-8	3667	-93	1	1	6454	-3466
PLCH1	0	-8	3667	-93	0	0
KLHDC10	0	-6	3667	5493	0	0
RAB21	0	-8	3667	-93	0	0	10188	260
STK38L	0	-6	3667	5493	0	0	10185	260
SPEN	0	-8	3667	-93	2	-2	4531	1987
FBXO21	0	-7	3667	2007	0	0
GOLGA8A	0	-6	3667	5493	0	0	10080	276
EXOSC7	0	-7	3667	2007	0	0	10096	275
FAIM2	0	-6	3667	5493	0	0
CNOT1	0	-8	3667	-93	0	-1	10092	4273
SNRNP200	0	-13	3667	-3087	0	0	10090	276
PALLD	0	-10	3667	-2130	12	-6	1104	405
TMCC1	0	-7	3667	2007	0	0
PDZRN3	0	-8	3667	-93	0	-1	10118	4286
UNC13A	0	-7	3667	2007	4	3	2760	-3052
MYO16	0	-5	3667	12235	0	0
RBM34	0	-9	3667	-1391	0	0	8553	491
USP33	0	-12	3667	-2900	0	0	8560	485
DOP1A	0	-7	3667	2007	0	0
PHLPP2	0	-6	3667	5493	0	-1	8536	3380
ZNF292	0	-7	3667	2007	0	0
WDTC1	0	-7	3667	2007	0	-1	7482	2978
XPO7	0	-8	3667	-93	0	0
MYT1L	0	-6	3667	5493	0	-1	8540	3382
MON2	0	-7	3667	2007	7	-14	1740	1113
PDXDC1	0	-7	3667	2007	0	0
TNIK	0	-9	3667	-1391	2	2	4138	-3920
KIF21B	0	-7	3667	2007	0	0
PDS5B	0	-8	3667	-93	1	1	5667	-2405
SMG1	0	-9	3667	-1391	3	1	3214	-575
ZHX3	0	-9	3667	-1391	0	0	8552	492
ENDOD1	0	-7	3667	2007	0	0
ZSWIM8	0	-6	3667	5493	0	0
NCOA6	0	-9	3667	-1391	1	0	5663	500
NMNAT2	0	-6	3667	5493	1	-3	5659	3230
CLUAP1	0	-6	3667	5493	0	0	8555	488
ZNF609	0	-7	3667	2007	0	0
TBC1D9B	0	-7	3667	2007	0	0
GGA2	0	-7	3667	2007	2	1	4141	-1023
WAPL	0	-10	3667	-2130	2	2	4142	-3928
EMC1	0	-9	3667	-1391	0	0	7517	655
CAND2	0	-7	3667	2007	0	0
CMTR1	0	-8	3667	-93	0	0
UHRF1BP1L	0	-8	3667	-93	0	0
SWAP70	0	-7	3667	2007	0	-1	8774	3500
RRP1B	0	-10	3667	-2130	2	2	4202	-4073
MYCBP2	0	-9	3667	-1391	0	-1	8745	3482
AVL9	0	-8	3667	-93	0	0	8739	456
KDM4C	0	-8	3667	-93	1	-1	5762	1925
PPRC1	0	-6	3667	5493	0	-2	8729	4893
ERC1	0	-8	3667	-93	0	0	8573	486
EXPH5	0	-8	3667	-93	0	0	8779	459
TRIM35	0	-6	3667	5493	0	0
ZNF423	0	-6	3667	5493	1	-1	5764	1926
ZC3H13	0	-8	3667	-93	0	0	8570	486
ARHGAP26	0	-6	3667	5493	0	-1	8782	3505
SIPA1L3	0	-9	3667	-1391	0	0
ZBTB43	0	-6	3667	5493	0	-1	8783	3505
MCF2L2	0	-6	3667	5493	0	0
TBC1D2B	0	-7	3667	2007	0	0
FSTL4	0	-6	3667	5493	0	0
MRPS27	0	-9	3667	-1391	0	0
RAP1GAP2	0	-6	3667	5493	0	-1	8735	3474
SPART	0	-11	3667	-2625	1	1	5765	-2516
CUL9	0	-8	3667	-93	0	-2	8443	4697
TOGARAM1	0	-8	3667	-93	0	0
TAB2	0	-10	3667	-2130	0	0	8458	506
HIC2	0	-7	3667	2007	0	0	8449	510
CLASP2	0	-11	3667	-2625	0	-2	8451	4702
CAMTA2	0	-6	3667	5493	0	0
COLGALT2	0	-6	3667	5493	0	0
PLXND1	0	-7	3667	2007	2	1	4098	-1010
ATG2A	0	-7	3667	2007	0	0
GPATCH8	0	-7	3667	2007	1	1	5600	-2360
RAD54L2	0	-7	3667	2007	0	0
PHF8	0	-8	3667	-93	3	-3	3192	1417
SMC5	0	-8	3667	-93	1	1	5582	-2336
N4BP3	0	-6	3667	5493	0	0
MAST2	0	-7	3667	2007	4	4	2628	-5329
ZZEF1	0	-7	3667	2007	0	0
ANKLE2	0	-8	3667	-93	0	0
DCUN1D4	0	-6	3667	5493	0	0	8437	510
LRCH1	0	-6	3667	5493	0	0
ZC3H3	0	-6	3667	5493	0	0
NACAD	0	-6	3667	5493	0	0
FCHO1	0	-7	3667	2007	0	-2	8441	4696
FRMD4B	0	-7	3667	2007	0	0	8438	510
GRAMD4	0	-7	3667	2007	0	0	8788	458
CIC	0	-9	3667	-1391	0	0	8711	455
NCDN	0	-10	3667	-2130	0	-1	8712	3471
CLCC1	0	-9	3667	-1391	0	0	8877	454
TBC1D9	0	-7	3667	2007	1	1	5837	-2600
WDR43	0	-8	3667	-93	0	0
SNX13	0	-7	3667	2007	0	0	8930	437
MAPK8IP3	0	-8	3667	-93	1	0	5833	507
GGA3	0	-8	3667	-93	0	0	8925	437
MPRIP	0	-11	3667	-2625	1	1	5843	-2604
NUP205	0	-9	3667	-1391	0	0	8942	431
TTLL12	0	-8	3667	-93	0	0
GPD1L	0	-6	3667	5493	1	1	5133	-1967
ABRAXAS2	0	-7	3667	2007	0	0	8931	437
METAP1	0	-6	3667	5493	0	0	8912	443
ZCCHC14	0	-8	3667	-93	0	0
SEPTIN8	0	-8	3667	-93	0	0	8940	432
CEP68	0	-6	3667	5493	1	1	5836	-2600
PASK	0	-9	3667	-1391	3	-3	3263	1466
RGL1	0	-6	3667	5493	0	0
RFTN1	0	-7	3667	2007	0	0
DIP2A	0	-8	3667	-93	0	0	8935	433
MESD	0	-8	3667	-93	1	1	5869	-2630
LARP4B	0	-8	3667	-93	0	0
RCOR1	0	-9	3667	-1391	5	3	2270	-1610
PHLDB1	0	-8	3667	-93	0	0	8933	436
KANK1	0	-8	3667	-93	2	2	4254	-4214
UBXN4	0	-8	3667	-93	1	1	5871	-2633
CYFIP1	0	-9	3667	-1391	1	-2	5876	2876
ATG4B	0	-8	3667	-93	0	-3	8938	5941
GANAB	0	-10	3667	-2130	1	0	5875	520
MDN1	0	-9	3667	-1391	1	-2	5874	2876
PSME4	0	-8	3667	-93	0	0	8921	441
GSE1	0	-9	3667	-1391	0	0	8909	446
ATP11B	0	-6	3667	5493	0	-1	8936	3585
FAM168A	0	-6	3667	5493	0	0
PMPCA	0	-9	3667	-1391	0	0	8934	433
ARL6IP1	0	-6	3667	5493	0	0	8916	441
ACSBG1	0	-6	3667	5493	0	0	8932	436
PLEKHM2	0	-8	3667	-93	0	0	8915	441
SYT11	0	-7	3667	2007	1	-1	5864	1982
MLC1	0	-6	3667	5493	2	-4	4256	2458
ZC3H4	0	-12	3667	-2900	0	0
RRS1	0	-10	3667	-2130	1	1	5860	-2613
SULF1	0	-6	3667	5493	2	1	4265	-1104
XPO6	0	-6	3667	5493	0	0	8965	425
PRRC2C	0	-9	3667	-1391	0	0
NBEAL2	0	-8	3667	-93	0	0	8995	424
FBXO28	0	-6	3667	5493	0	0	8959	424
DTX4	0	-6	3667	5493	0	0	8960	424
RHOBTB2	0	-8	3667	-93	0	-7	8948	7351
RRP12	0	-11	3667	-2625	0	0	8984	424
SYNE2	0	-9	3667	-1391	0	-1	8954	3593
NUP210	0	-9	3667	-1391	0	0
PLCL2	0	-7	3667	2007	0	0
VPS13A	0	-9	3667	-1391	3	3	3278	-5266
SEL1L3	0	-6	3667	5493	0	0
TBC1D12	0	-8	3667	-93	0	0	8975	426
EXOC6B	0	-7	3667	2007	3	3	3274	-5249
DNAJC9	0	-12	3667	-2900	1	0	5899	527
PLCB1	0	-7	3667	2007	3	3	3275	-5255
ARC	0	-8	3667	-93	12	-3	1117	290
PHLPP1	0	-8	3667	-93	0	0	8958	424
TMEM131L	0	-8	3667	-93	0	0	12843	5
COBL	0	-7	3667	2007	6	2	1974	-496
ANKRD28	0	-9	3667	-1391	0	0
PDS5A	0	-12	3667	-2900	0	0	8956	427
ASTN2	0	-8	3667	-93	0	0
BOP1	0	-11	3667	-2625	1	-2	5893	2889
RPRD2	0	-8	3667	-93	0	0	8971	423
MINAR1	0	-6	3667	5493	0	0	8964	425
ANKRD12	0	-6	3667	5493	0	0
KAZN	0	-6	3667	5493	0	0
MTCL1	0	-9	3667	-1391	0	-1	8978	3610
DENND5A	0	-7	3667	2007	0	0
DDHD2	0	-11	3667	-2625	0	0
CAMTA1	0	-7	3667	2007	0	0	9222	407
PPIP5K2	0	-6	3667	5493	0	-1	8962	3598
ZC3H7B	0	-7	3667	2007	2	2	3716	-3204
EXOC7	0	-8	3667	-93	1	1	5887	-2644
ADGRL2	0	-8	3667	-93	1	-1	5897	2006
DNMBP	0	-7	3667	2007	0	0
MGA	0	-7	3667	2007	1	1	5898	-2668
TSPYL4	0	-6	3667	5493	0	0
CAMSAP2	0	-10	3667	-2130	0	0	8986	423
TASOR	0	-9	3667	-1391	0	0
POFUT2	0	-8	3667	-93	1	1	4923	-1825
KLHL18	0	-6	3667	5493	0	0	9053	422
CLUH	0	-8	3667	-93	0	0	9027	428
MTUS2	0	-6	3667	5493	0	0	9117	419
CSTF2T	0	-7	3667	2007	0	0	9036	425
ADGRL3	0	-7	3667	2007	4	4	2696	-6042
AGTPBP1	0	-8	3667	-93	0	0	9004	425
IQCE	0	-6	3667	5493	2	2	4268	-4327
FBXW11	0	-7	3667	2007	0	0	9037	425
SMG6	0	-6	3667	5493	0	-2	9133	5215
ANKS1A	0	-8	3667	-93	4	4	2688	-5929
MGRN1	0	-7	3667	2007	0	0
