## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CST7	0	-8	5763	-2057	15	5	1421	-540
YBX3	0	-8	5763	-2057	2	-1	6278	1457
CPZ	0	-6	5763	3662	0	0	11274	524
COPS3	0	-6	5763	3662	1	0	8310	327
CAMK1	0	-6	5763	3662	2	1	6647	-2004
BCAS1	0	-6	5763	3662	0	-15	11277	9880
PPFIA3	0	-6	5763	3662	0	0
LMO4	0	-7	5763	124	3	-2	4980	1616
PIR	0	-6	5763	3662	1	-1	9068	2657
CGGBP1	0	-7	5763	124	0	0	11271	524
FCN3	0	-8	5763	-2057	2	2	6653	-5251
BLZF1	0	-6	5763	3662	1	-1	8309	2212
MAPKAPK5	0	-6	5763	3662	9	9	2189	-8573
CDC14B	0	-6	5763	3662	0	0	11263	525
CDC14A	0	-6	5763	3662	1	-3	8307	4343
TCAP	0	-8	5763	-2057	4	-1	3559	540
DEGS1	0	-9	5763	-3352	0	0
RRP1	0	-9	5763	-3352	1	-2	7794	3168
KHSRP	0	-11	5763	-4602	2	-1	5969	1338
PDLIM4	0	-6	5763	3662	0	-3	10622	5992
AKR7A2	0	-7	5763	124	1	-2	7803	3174
STK16	0	-6	5763	3662	0	-1	10632	3149
TMEFF1	0	-6	5763	3662	0	0
SCARF1	0	-5	5763	10349	0	0
LY6D	0	-7	5763	124	0	0
RGS20	0	-6	5763	3662	1	-2	7801	3173
NOP14	0	-10	5763	-4117	0	0
FAM193A	0	-9	5763	-3352	2	2	5962	-4094
SLC25A12	0	-8	5763	-2057	4	-1	3946	676
PLPP1	0	-7	5763	124	1	1	7795	-2271
PLPP2	0	-6	5763	3662	0	-1	10606	3138
USO1	0	-12	5763	-4892	2	1	6083	-1581
CADPS	0	-6	5763	3662	0	-1	10868	3199
PDE8B	0	-6	5763	3662	1	-3	7980	4089
ASMTL	0	-6	5763	3662	0	0	10871	541
PSMG1	0	-7	5763	124	0	-1	10872	3201
RFXANK	0	-6	5763	3662	3	3	4871	-5457
JRK	0	-6	5763	3662	0	0
HSD17B6	0	-6	5763	3662	1	1	7976	-2348
SKAP1	0	-6	5763	3662	6	4	2958	-2963
DNAH17	0	-6	5763	3662	0	0
RTCA	0	-6	5763	3662	0	0
RNASET2	0	-8	5763	-2057	0	-3	10880	6163
SSNA1	0	-6	5763	3662	0	0
EIF4EBP3	0	-6	5763	3662	1	-1	7987	2073
OASL	0	-6	5763	3662	4	2	4001	-1907
AOC3	0	-8	5763	-2057	5	2	3378	-1338
PCDHGB4	0	-6	5763	3662	0	0
DCHS1	0	-6	5763	3662	7	6	2643	-5035
KCNK5	0	-4	5763	10767	4	2	4005	-1908
CHRD	0	-6	5763	3662	0	0
NCOA1	0	-6	5763	3662	8	-1	2363	234
ALDH4A1	0	-6	5763	3662	1	-1	7762	2008
EIF3A	0	-9	5763	-3352	0	-4	10582	6752
EIF3C	0	-10	5763	-4117	0	0	10565	557
EIF3F	0	-10	5763	-4117	0	-2	10592	4832
EIF3H	0	-8	5763	-2057	0	-1	10576	3121
EIF3I	0	-8	5763	-2057	1	-4	7765	4501
EIF4G3	0	-8	5763	-2057	0	-3	10581	5964
VAMP4	0	-8	5763	-2057	3	1	4755	-1000
JMJD7-PLA2G4B	0	-6	5763	3662	0	0	10585	558
KRT38	0	-6	5763	3662	0	0	10650	554
KRT37	0	-6	5763	3662	5	-1	3340	456
KRT36	0	-4	5763	10767	1	1	7817	-2275
HYAL2	0	-6	5763	3662	5	5	3339	-6745
GALNT4	0	-6	5763	3662	0	0
DGAT1	0	-9	5763	-3352	7	-5	2453	846
CDC23	0	-9	5763	-3352	0	-1	10636	3150
S1PR4	0	-6	5763	3662	3	1	4782	-1010
DNAH11	0	-4	5763	10767	1	-3	7814	3973
B4GALT4	0	-6	5763	3662	1	0	7953	316
B4GALT3	0	-8	5763	-2057	2	0	6077	182
B4GALT2	0	-6	5763	3662	1	-1	7967	2071
B3GALT4	0	-6	5763	3662	0	-2	10854	4956
B3GALNT1	0	-6	5763	3662	0	-2	10841	4956
B3GALT2	0	-6	5763	3662	0	0
SERPINB7	0	-7	5763	124	1	0	7962	313
PAGE1	0	-6	5763	3662	3	1	4862	-1027
NOL4	0	-7	5763	124	0	0	10859	543
MBTPS1	0	-8	5763	-2057	8	4	2234	-1248
CTSF	0	-6	5763	3662	0	-5	10849	7544
EED	0	-10	5763	-4117	27	11	825	-482
CTNNAL1	0	-7	5763	124	4	3	3992	-3647
ADAM19	0	-7	5763	124	1	-1	7954	2064
RNMT	0	-7	5763	124	3	-2	4273	1271
RNGTT	0	-7	5763	124	1	1	8089	-2376
GPAA1	0	-7	5763	124	1	-1	8066	2094
MYH13	0	-6	5763	3662	0	-1	10979	3214
MYOM1	0	-7	5763	124	4	3	4028	-3724
CRADD	0	-5	5763	10349	0	-3	10985	6234
ADAM23	0	-6	5763	3662	1	1	8064	-2375
ADAM21	0	-6	5763	3662	0	0
ADAM18	0	-6	5763	3662	2	2	6142	-4301
ADAM7	0	-7	5763	124	2	1	6141	-1614
CDS2	0	-7	5763	124	2	1	6149	-1617
TNFRSF6B	0	-6	5763	3662	7	1	2655	-261
NAPG	0	-8	5763	-2057	0	0	10982	521
MPDZ	0	-10	5763	-4117	2	2	6146	-4308
SIGLEC5	0	-6	5763	3662	3	2	4921	-2880
RIOK3	0	-8	5763	-2057	0	0
MATN4	0	-6	5763	3662	0	0
RGS11	0	-6	5763	3662	3	0	4933	168
RGS9	0	-6	5763	3662	2	-2	6174	2241
DLK1	0	-12	5763	-4892	10	2	1991	-372
FBP2	0	-6	5763	3662	6	-4	2972	1018
FPGT	0	-6	5763	3662	0	0	11050	515
TNFRSF10D	0	-7	5763	124	9	6	2185	-2576
TNFRSF10C	0	-6	5763	3662	2	-4	6167	3248
SCEL	0	-6	5763	3662	2	1	6175	-1642
TNFRSF10A	0	-10	5763	-4117	9	2	2184	-438
PEX11B	0	-7	5763	124	0	0	11042	515
PEX11A	0	-7	5763	124	1	1	8131	-2392
SUCLG2	0	-7	5763	124	2	0	6169	171
CREG1	0	-6	5763	3662	1	-1	8139	2137
IL18RAP	0	-8	5763	-2057	6	3	2971	-1788
IL1RL2	0	-6	5763	3662	3	2	4932	-2893
CCNK	0	-10	5763	-4117	7	3	2651	-1262
CDKL1	0	-7	5763	124	3	3	4890	-5495
DCAF5	0	-7	5763	124	0	0
DPM2	0	-6	5763	3662	2	2	6126	-4285
SAP30	0	-6	5763	3662	3	2	4898	-2834
HESX1	0	-6	5763	3662	1	1	7424	-2192
INPP4B	0	-9	5763	-3352	4	3	4021	-3697
FGF16	0	-6	5763	3662	1	0	6988	276
CES2	0	-6	5763	3662	5	0	3398	78
LIN7A	0	-6	5763	3662	0	0	10943	534
SYNGAP1	0	-9	5763	-3352	141	44	133	-70
TMEM11	0	-6	5763	3662	0	0
CFLAR	0	-8	5763	-2057	15	6	1420	-743
CCN4	0	-7	5763	124	5	1	3433	-528
PROM1	0	-13	5763	-5092	27	-14	823	271
KSR1	0	-6	5763	3662	4	2	4065	-2023
ALKBH1	0	-8	5763	-2057	1	0	8294	326
CDK5R1	0	-6	5763	3662	1	-3	8288	4330
ASAP2	0	-6	5763	3662	2	1	6265	-1709
FCGBP	0	-9	5763	-3352	0	-3	11243	6432
PROZ	0	-6	5763	3662	13	-1	1527	110
STK19	0	-6	5763	3662	3	2	4974	-2987
LDB1	0	-6	5763	3662	1	-4	8295	4934
ST3GAL5	0	-6	5763	3662	3	1	4977	-1114
SYNJ2	0	-8	5763	-2057	1	-1	8299	2205
ARHGEF7	0	-8	5763	-2057	0	-1	11254	3281
VNN1	0	-9	5763	-3352	7	-2	2664	499
FUBP1	0	-12	5763	-4892	1	-2	8290	3480
CDC16	0	-10	5763	-4117	0	0	11252	521
ZPR1	0	-7	5763	124	2	0	6260	171
NAE1	0	-9	5763	-3352	0	-4	11248	7288
SLC5A6	0	-6	5763	3662	4	2	3566	-1578
DDX18	0	-10	5763	-4117	0	0
EIF2B4	0	-8	5763	-2057	1	-1	8432	2272
EIF2B3	0	-6	5763	3662	0	0	11458	495
EIF2B2	0	-6	5763	3662	2	0	6330	175
EIF2B5	0	-7	5763	124	1	-1	8427	2270
CPNE3	0	-11	5763	-4602	1	0	8423	337
BUD31	0	-8	5763	-2057	0	0
MTMR3	0	-7	5763	124	0	-1	11454	3367
CCNA1	0	-8	5763	-2057	7	1	2669	-268
AP1S2	0	-6	5763	3662	5	3	3449	-2701
AP1G2	0	-6	5763	3662	0	0	11466	495
GYG2	0	-6	5763	3662	0	0
ENDOU	0	-6	5763	3662	3	3	5028	-5947
SGCE	0	-8	5763	-2057	1	-1	8430	2272
CACNA1H	0	-8	5763	-2057	1	-1	8436	2273
CACNA1G	0	-5	5763	10349	4	-1	4094	713
TIMELESS	0	-9	5763	-3352	0	0
BCL10	0	-7	5763	124	7	1	2668	-267
HERC3	0	-6	5763	3662	0	0	11471	495
HERC2	0	-11	5763	-4602	18	4	1178	-235
BSN	0	-7	5763	124	0	0
PHOX2B	0	-8	5763	-2057	7	-13	2491	1440
MBD4	0	-9	5763	-3352	5	-1	3443	509
RTL8C	0	-6	5763	3662	1	0	8381	343
RAB29	0	-9	5763	-3352	0	-1	11371	3338
SKAP2	0	-7	5763	124	5	5	3442	-7436
WASF1	0	-7	5763	124	1	1	6912	-2199
AP3D1	0	-13	5763	-5092	2	1	6303	-1742
H3C7	0	-8	5763	-2057	1	1	8379	-2491
H2AC11	0	-6	5763	3662	1	1	8382	-2492
H1-10	0	-10	5763	-4117	2	2	6307	-4593
HSPB3	0	-5	5763	10349	3	3	5004	-5860
SELENBP1	0	-10	5763	-4117	5	0	3439	69
ATP6V0E1	0	-6	5763	3662	0	0	11399	502
PGLYRP1	0	-7	5763	124	2	-3	5734	2553
LIMD1	0	-10	5763	-4117	0	-4	10150	6453
TNFSF18	0	-7	5763	124	2	-1	5742	1285
KALRN	0	-9	5763	-3352	8	1	2334	-205
CDKL2	0	-6	5763	3662	0	-2	10167	4674
HAP1	0	-7	5763	124	3	2	4573	-2533
TAF1C	0	-6	5763	3662	0	0	10171	582
TAF1B	0	-6	5763	3662	1	1	7408	-2182
TAF1A	0	-6	5763	3662	6	0	2745	41
SLC25A14	0	-6	5763	3662	2	2	5747	-3854
MPZL1	0	-8	5763	-2057	2	2	5728	-3842
MAP3K14	0	-7	5763	124	16	14	1327	-4160
CH25H	0	-5	5763	10349	0	0
BRSK2	0	-7	5763	124	1	0	7402	294
RNF8	0	-10	5763	-4117	1	-1	7385	1901
HIP1R	0	-7	5763	124	1	-3	7389	3691
NAT8	0	-6	5763	3662	0	-2	10147	4662
RHBDL1	0	-6	5763	3662	0	0
BAZ1B	0	-12	5763	-4892	1	-2	7399	2946
CCRL2	0	-6	5763	3662	2	-3	5741	2558
SEMA5A	0	-9	5763	-3352	6	4	2872	-2622
UBA3	0	-6	5763	3662	0	-1	10155	3054
BTAF1	0	-10	5763	-4117	3	3	4570	-4999
RPL14	0	-16	5763	-5394	0	0	10165	583
DOK2	0	-6	5763	3662	0	-1	10152	3053
SH2D2A	0	-6	5763	3662	1	-1	7411	1908
GPRC5A	0	-9	5763	-3352	5	3	3241	-2250
NFS1	0	-9	5763	-3352	1	-2	7387	2943
SLC7A6	0	-9	5763	-3352	0	0	10145	574
PAPSS1	0	-7	5763	124	0	-4	10154	6454
PIAS2	0	-7	5763	124	1	1	7405	-2182
MAP3K6	0	-6	5763	3662	1	-1	7412	1908
CLDN12	0	-6	5763	3662	0	0	10160	583
ASH2L	0	-11	5763	-4602	1	-3	7397	3695
CLDN10	0	-7	5763	124	1	1	7392	-2187
CLDN2	0	-8	5763	-2057	2	2	5740	-3844
DIRAS3	0	-7	5763	124	0	-3	9749	5592
LDB2	0	-6	5763	3662	3	3	4574	-5014
PRY	0	-6	5763	3662	0	0
VCY	0	-6	5763	3662	0	0
EIF1AY	0	-6	5763	3662	2	-2	5738	2035
TMSB4Y	0	-6	5763	3662	2	2	5732	-3846
PIGQ	0	-6	5763	3662	0	-3	10163	5714
UNC119	0	-6	5763	3662	3	3	4676	-5131
TBX19	0	-6	5763	3662	1	1	6980	-2214
TBX18	0	-6	5763	3662	0	0
FCGR2C	0	-6	5763	3662	0	-2	10258	4668
RGN	0	-7	5763	124	5	2	3298	-1256
MTMR7	0	-6	5763	3662	0	0
MTMR4	0	-7	5763	124	0	0
NMI	0	-8	5763	-2057	2	-2	5825	2075
SEC22C	0	-6	5763	3662	0	0
KRT75	0	-6	5763	3662	1	0	7530	319
SLC16A6	0	-4	5763	10767	0	0
SLC16A3	0	-4	5763	10767	11	-3	1811	339
P2RX6	0	-6	5763	3662	2	1	5869	-1421
PRPF4	0	-8	5763	-2057	0	0	10257	557
PRPF3	0	-10	5763	-4117	1	-1	7250	1877
FAM50A	0	-9	5763	-3352	2	1	5839	-1401
KCNQ4	0	-6	5763	3662	1	0	6877	275
ARHGEF1	0	-8	5763	-2057	2	-1	5840	1305
CBFA2T2	0	-6	5763	3662	1	0	7562	320
SYNGR3	0	-7	5763	124	3	2	4659	-2590
SYNGR2	0	-6	5763	3662	0	0
SYNGR1	0	-6	5763	3662	1	-3	7565	3803
NEMF	0	-10	5763	-4117	1	0	7563	320
CTDP1	0	-7	5763	124	0	0	9726	652
SLC6A5	0	-6	5763	3662	2	2	5842	-3904
SLC28A2	0	-7	5763	124	0	0	10296	547
SLC28A1	0	-6	5763	3662	0	-2	10293	4680
EXO1	0	-7	5763	124	10	0	1959	27
FIBP	0	-6	5763	3662	0	-2	10299	4684
EBAG9	0	-8	5763	-2057	0	-2	10303	4687
COX7A2L	0	-7	5763	124	7	7	2598	-7169
TMSB10	0	-7	5763	124	4	0	3878	115
SCAF11	0	-8	5763	-2057	0	0	10309	546
LPAR2	0	-7	5763	124	1	-5	7077	4324
MYOM2	0	-6	5763	3662	1	-2	7576	3033
MAP3K13	0	-6	5763	3662	1	0	7568	317
ARHGEF2	0	-10	5763	-4117	0	-1	9780	3115
REPS2	0	-6	5763	3662	1	-1	7581	1958
DEDD	0	-6	5763	3662	2	-3	5860	2638
SLC16A7	0	-4	5763	10767	5	0	3291	70
KCNAB3	0	-6	5763	3662	0	-1	10314	3052
SLC33A1	0	-9	5763	-3352	3	2	4666	-2604
HACD1	0	-6	5763	3662	0	0
ZMYM4	0	-8	5763	-2057	0	0
ZMYM3	0	-7	5763	124	3	3	4671	-5117
ZMYM6	0	-7	5763	124	0	0
ZMYM5	0	-6	5763	3662	0	0
LRRFIP1	0	-7	5763	124	0	-2	10350	4717
BMP15	0	-7	5763	124	8	4	2271	-1279
LGI1	0	-6	5763	3662	15	1	1402	-72
XPR1	0	-9	5763	-3352	0	-1	10346	3064
FCMR	0	-6	5763	3662	3	2	4669	-2602
MTA2	0	-12	5763	-4892	3	-1	4667	893
LRAT	0	-6	5763	3662	11	5	1740	-966
DLGAP2	0	-6	5763	3662	1	0	7632	317
RAB11B	0	-7	5763	124	0	-3	10375	5816
IL32	0	-15	5763	-5334	13	-3	1578	284
PNMA1	0	-6	5763	3662	0	0
NOG	0	-8	5763	-2057	60	16	369	-142
GCNT3	0	-7	5763	124	0	0
UBE2L6	0	-6	5763	3662	2	2	5881	-3953
GPR50	0	-6	5763	3662	0	-1	10330	3062
DHRS3	0	-7	5763	124	3	1	4686	-969
CACNA2D2	0	-6	5763	3662	4	3	3891	-3417
TSPOAP1	0	-7	5763	124	0	0
MFHAS1	0	-6	5763	3662	0	0
PDLIM7	0	-9	5763	-3352	1	1	7628	-2201
MAPKAPK2	0	-5	5763	10349	16	9	1334	-1236
STK17B	0	-6	5763	3662	0	0
STK17A	0	-4	5763	10767	4	0	3900	106
CYTH3	0	-6	5763	3662	0	-1	10323	3058
CYTH2	0	-6	5763	3662	0	0	10479	547
CYTH1	0	-6	5763	3662	1	0	7498	319
ITGB1BP1	0	-6	5763	3662	0	0	10245	559
BCL7C	0	-7	5763	124	0	0
BCL7B	0	-6	5763	3662	0	0
WDR46	0	-7	5763	124	0	0	10698	548
MED14	0	-6	5763	3662	1	0	7852	321
GPR52	0	-6	5763	3662	3	0	4808	148
S1PR2	0	-6	5763	3662	5	-3	3335	999
SRSF11	0	-9	5763	-3352	0	-2	10605	4841
SOCS6	0	-10	5763	-4117	0	-3	10609	5985
ZNF235	0	-6	5763	3662	0	0
MMP20	0	-5	5763	10349	1	-5	6925	4224
PTER	0	-6	5763	3662	0	0
COPS2	0	-6	5763	3662	2	1	5964	-1508
TRIP12	0	-10	5763	-4117	6	-1	2928	335
TRIP4	0	-9	5763	-3352	1	-3	7797	3961
ZNHIT3	0	-6	5763	3662	0	0
GTF3C5	0	-8	5763	-2057	0	0	10626	551
GTF3C4	0	-8	5763	-2057	0	0	10611	551
GTF3C3	0	-10	5763	-4117	0	0
B4GALT6	0	-6	5763	3662	0	0
TGM5	0	-6	5763	3662	1	0	6885	274
B4GALT5	0	-6	5763	3662	2	-2	5963	2128
CNOT8	0	-6	5763	3662	0	-1	10618	3140
TCEAL1	0	-6	5763	3662	1	1	7802	-2270
GLP2R	0	-5	5763	10349	11	10	1799	-5262
EFTUD2	0	-10	5763	-4117	2	1	6082	-1581
CER1	0	-6	5763	3662	8	0	2343	46
TXNL1	0	-9	5763	-3352	1	-1	7978	2071
UBE4A	0	-8	5763	-2057	0	0	10878	542
LHX2	0	-7	5763	124	5	0	3380	72
SLC22A6	0	-6	5763	3662	25	11	877	-610
ITGBL1	0	-5	5763	10349	2	2	6085	-4246
PPIG	0	-7	5763	124	2	1	6088	-1588
CPNE6	0	-6	5763	3662	0	-1	10863	3201
RAB33A	0	-6	5763	3662	1	1	7981	-2348
RAB28	0	-6	5763	3662	0	0
KIF3B	0	-6	5763	3662	1	0	7986	311
PLAA	0	-6	5763	3662	1	1	7985	-2349
PPT2	0	-6	5763	3662	1	1	7977	-2348
SLC22A8	0	-7	5763	124	5	-1	3381	478
OTOF	0	-6	5763	3662	8	3	2381	-882
COG1	0	-8	5763	-2057	0	0	10587	556
LIPG	0	-8	5763	-2057	12	2	1618	-221
SLC22A14	0	-7	5763	124	1	1	6898	-2196
SLC22A13	0	-6	5763	3662	2	2	5958	-4076
TGFBRAP1	0	-6	5763	3662	0	0
HS6ST1	0	-6	5763	3662	0	0
NMT2	0	-8	5763	-2057	1	1	7787	-2265
CD101	0	-6	5763	3662	3	1	4272	-837
STOML1	0	-6	5763	3662	1	1	7777	-2261
RECQL5	0	-7	5763	124	1	1	7783	-2264
GRAP2	0	-6	5763	3662	0	-1	10297	3052
LPXN	0	-6	5763	3662	3	3	4660	-5098
ZRANB2	0	-8	5763	-2057	0	-1	10326	3060
TMPRSS11D	0	-8	5763	-2057	0	-1	10348	3065
PEX16	0	-8	5763	-2057	4	4	3884	-5897
SNRNP40	0	-9	5763	-3352	0	-2	10321	4696
ARHGAP29	0	-8	5763	-2057	0	0	10046	596
MED21	0	-6	5763	3662	0	-2	10337	4707
TJP2	0	-9	5763	-3352	2	0	5863	231
DDX23	0	-11	5763	-4602	2	2	5855	-3915
CYP7B1	0	-7	5763	124	4	0	3886	107
ZNF264	0	-6	5763	3662	0	0	10333	550
CDYL	0	-7	5763	124	0	0
CDY2A	0	-6	5763	3662	0	0
ECEL1	0	-6	5763	3662	3	3	4670	-5114
CHST2	0	-6	5763	3662	1	-1	7582	1956
MED23	0	-6	5763	3662	0	0	10325	549
MED17	0	-9	5763	-3352	0	0	10349	552
MED26	0	-7	5763	124	0	0	10336	551
MED27	0	-6	5763	3662	0	0	10327	549
MED7	0	-6	5763	3662	0	0	10339	550
LY86	0	-6	5763	3662	0	0
GGPS1	0	-6	5763	3662	5	3	3061	-2064
HOMER3	0	-7	5763	124	1	0	7592	317
HOMER2	0	-7	5763	124	1	-1	7508	1929
HOMER1	0	-8	5763	-2057	13	2	1575	-210
FHL5	0	-7	5763	124	1	1	7504	-2176
ARHGEF6	0	-7	5763	124	0	-1	10236	3053
PICK1	0	-8	5763	-2057	3	0	4630	115
HAND2	0	-6	5763	3662	41	31	556	-1370
AKAP7	0	-6	5763	3662	1	1	7515	-2174
IL27RA	0	-7	5763	124	2	-2	5816	2073
SH3BP5	0	-8	5763	-2057	1	0	7500	315
PCYT1B	0	-6	5763	3662	1	-2	7507	2993
CHST3	0	-7	5763	124	0	0
THEMIS2	0	-6	5763	3662	0	0	10244	559
NAPSA	0	-6	5763	3662	0	-5	10239	7031
MED20	0	-6	5763	3662	0	0	10234	557
CABP1	0	-6	5763	3662	2	1	5805	-1376
MAPK8IP1	0	-8	5763	-2057	4	2	3851	-1731
ONECUT2	0	-7	5763	124	0	0
CHST10	0	-6	5763	3662	1	-1	7503	1928
PIGL	0	-6	5763	3662	0	0
PIGB	0	-8	5763	-2057	10	10	1956	-7735
PGS1	0	-7	5763	124	0	0
PSMF1	0	-7	5763	124	0	0	10230	555
MAGED1	0	-9	5763	-3352	5	4	3357	-4210
RPH3AL	0	-6	5763	3662	0	-1	10721	3163
XAGE2	0	-6	5763	3662	0	0
PAGE4	0	-6	5763	3662	0	0
ADAMTS4	0	-6	5763	3662	7	-8	2632	1244
ADAMTS2	0	-6	5763	3662	3	-7	4353	2483
PMPCB	0	-8	5763	-2057	2	1	6014	-1548
GAL3ST1	0	-8	5763	-2057	1	0	7871	319
STXBP5L	0	-6	5763	3662	0	0
TBPL1	0	-6	5763	3662	1	-1	7882	2047
VPS4B	0	-8	5763	-2057	3	1	4821	-1016
GOSR1	0	-8	5763	-2057	0	-1	10711	3160
ZNF254	0	-6	5763	3662	0	0
GMFG	0	-7	5763	124	0	0
PTGES	0	-4	5763	10767	5	-4	3300	1177
TP53I11	0	-7	5763	124	0	-1	10360	3059
EI24	0	-8	5763	-2057	0	-2	10366	4721
CIR1	0	-6	5763	3662	1	-2	7605	3054
IGDCC3	0	-6	5763	3662	0	0
CXCL14	0	-8	5763	-2057	12	1	1624	-90
SPAG7	0	-8	5763	-2057	0	0	10353	552
MRPL33	0	-6	5763	3662	0	0	10365	546
ATP5MJ	0	-6	5763	3662	0	0
VPS26A	0	-7	5763	124	0	-1	10356	3063
H6PD	0	-6	5763	3662	2	1	5877	-1426
GTPBP1	0	-7	5763	124	1	0	7613	315
GABBR2	0	-6	5763	3662	7	3	2601	-1185
GTF2IRD1	0	-6	5763	3662	0	-2	10283	4677
GOSR2	0	-9	5763	-3352	4	3	3868	-3353
GDF3	0	-6	5763	3662	5	3	3209	-2219
SPAG6	0	-6	5763	3662	1	0	7541	319
BABAM2	0	-6	5763	3662	1	0	7549	313
SOX13	0	-6	5763	3662	2	-1	5832	1301
ENTPD4	0	-7	5763	124	0	0	10275	555
KIF20B	0	-7	5763	124	0	-1	10286	3055
CREB5	0	-8	5763	-2057	1	0	7536	318
MAD2L1BP	0	-6	5763	3662	0	-1	10289	3054
CYTIP	0	-6	5763	3662	0	-2	10290	4681
NFE2L3	0	-6	5763	3662	0	-4	10285	6529
RNF14	0	-6	5763	3662	2	2	5837	-3902
VPS9D1	0	-6	5763	3662	0	-1	10279	3055
RIN1	0	-6	5763	3662	0	-1	10274	3054
NCOR1	0	-11	5763	-4602	9	4	2216	-1249
GDA	0	-6	5763	3662	5	-7	3052	1451
RNF7	0	-8	5763	-2057	0	0	10280	553
MTRF1	0	-6	5763	3662	1	-1	7537	1938
TRAF4	0	-7	5763	124	3	1	4705	-971
CELSR1	0	-7	5763	124	1	-2	7647	3078
KLK4	0	-6	5763	3662	2	-1	5343	1191
TCL1B	0	-6	5763	3662	0	0	10389	551
GUCA1C	0	-6	5763	3662	0	0
SNCAIP	0	-6	5763	3662	2	1	5894	-1452
RGS6	0	-6	5763	3662	3	2	4701	-2634
TESMIN	0	-6	5763	3662	0	0
CLCA2	0	-5	5763	10349	3	-1	4703	904
FEZ2	0	-6	5763	3662	1	1	7652	-2213
FEZ1	0	-6	5763	3662	2	0	5884	216
ARHGEF10	0	-9	5763	-3352	0	-1	10414	3073
ZNF592	0	-7	5763	124	2	2	5892	-3967
MORF4L2	0	-6	5763	3662	1	1	7655	-2215
CTR9	0	-10	5763	-4117	1	0	7637	313
PPM1F	0	-6	5763	3662	1	-1	7645	1971
MTFR1	0	-7	5763	124	0	0
TTLL4	0	-6	5763	3662	0	0
SOCS5	0	-6	5763	3662	0	-4	10401	6604
IQCB1	0	-9	5763	-3352	0	0	10396	551
ZNF516	0	-7	5763	124	2	2	5893	-3968
PDE4DIP	0	-8	5763	-2057	2	-5	5885	3306
CEP135	0	-7	5763	124	2	1	5886	-1441
LPIN2	0	-6	5763	3662	0	0
MARF1	0	-7	5763	124	0	0	12916	4
DZIP3	0	-7	5763	124	0	0	10398	548
ZNF432	0	-6	5763	3662	0	0
SLC25A44	0	-8	5763	-2057	0	0
KIAA0040	0	-8	5763	-2057	0	0
PPIP5K1	0	-7	5763	124	0	0
PHF14	0	-7	5763	124	0	0
FAM53B	0	-6	5763	3662	0	0
KDM4A	0	-10	5763	-4117	4	-1	3908	666
LRRC14	0	-6	5763	3662	0	0
VGLL4	0	-9	5763	-3352	0	0	10422	548
GREB1	0	-7	5763	124	4	4	3905	-5941
UBE3C	0	-10	5763	-4117	0	0	10402	550
RAPGEF2	0	-6	5763	3662	2	0	5802	236
CROCC	0	-6	5763	3662	5	3	3272	-2289
RIMS2	0	-6	5763	3662	1	1	7474	-2175
ESPL1	0	-10	5763	-4117	13	-1	1516	110
PPP6R2	0	-10	5763	-4117	0	0
KIAA0100	0	-6	5763	3662	0	0
DHX34	0	-6	5763	3662	0	-1	10229	3052
ST18	0	-5	5763	10349	0	0
PCDHGA8	0	-6	5763	3662	0	0
HERPUD1	0	-8	5763	-2057	1	-6	7491	4937
GARRE1	0	-8	5763	-2057	0	0
RUBCN	0	-9	5763	-3352	0	0
USP6NL	0	-8	5763	-2057	1	0	7479	314
FAM131B	0	-6	5763	3662	0	0
AQR	0	-8	5763	-2057	0	0
ECE2	0	-6	5763	3662	0	0
NOS1AP	0	-9	5763	-3352	2	0	5797	237
SEMA3E	0	-6	5763	3662	1	1	7496	-2178
UTP14C	0	-6	5763	3662	0	0
TMEM63A	0	-7	5763	124	1	1	7487	-2177
ZNF646	0	-7	5763	124	0	0
RAB11FIP3	0	-7	5763	124	2	2	5795	-3865
SECISBP2L	0	-6	5763	3662	0	0
KIAA0408	0	-6	5763	3662	0	0	10443	549
CEP104	0	-8	5763	-2057	0	0	10449	547
DOCK4	0	-8	5763	-2057	2	-1	5906	1330
SART3	0	-12	5763	-4892	4	3	3916	-3449
HDAC9	0	-9	5763	-3352	4	2	3911	-1767
KNTC1	0	-7	5763	124	0	0
USP34	0	-8	5763	-2057	1	-1	7673	1979
SETD1A	0	-10	5763	-4117	0	0
LAPTM4A	0	-8	5763	-2057	3	2	4707	-2652
IFT140	0	-7	5763	124	1	0	7662	310
ARHGAP32	0	-7	5763	124	4	2	3917	-1772
ZNF536	0	-7	5763	124	1	1	7670	-2225
CLSTN3	0	-6	5763	3662	0	0
SLK	0	-10	5763	-4117	3	1	4711	-974
SNPH	0	-6	5763	3662	2	0	5900	219
PCDHA9	0	-6	5763	3662	0	0	10441	548
ZSCAN12	0	-6	5763	3662	0	0
STARD8	0	-6	5763	3662	2	2	5905	-3992
TBKBP1	0	-7	5763	124	0	0
KMT2B	0	-8	5763	-2057	7	-1	2613	294
FRMPD4	0	-8	5763	-2057	1	0	6879	276
TOX	0	-8	5763	-2057	17	0	1267	30
LZTS3	0	-6	5763	3662	0	-1	12902	3846
SUSD6	0	-6	5763	3662	0	0
JADE3	0	-7	5763	124	1	1	7596	-2199
PCLAF	0	-9	5763	-3352	4	3	4267	-4793
RASSF2	0	-6	5763	3662	0	0	10315	544
RAPGEF5	0	-6	5763	3662	1	0	7597	321
