## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPL12	5	-6	5800	-4780	0	-1	9694	4015
RPL13	5	-7	5800	-5032	1	1	7116	-1780
RPL15	5	-7	5800	-5032	0	0	9697	814
RPL17	5	-7	5800	-5032	4	2	3655	-367
RPL21	5	-8	5800	-5181	1	-1	7104	3081
RPL23A	5	-10	5800	-5367	2	2	5425	-3430
RPL30	5	-4	5800	-3556	2	2	5219	-3031
RPL29	5	5	5800	5379	0	-1	9297	3958
RPL38	5	-2	5800	67	0	-1	9303	3959
RPLP0	5	-8	5800	-5181	9	-1	2084	801
RPLP1	5	-6	5800	-4780	2	2	5224	-3038
RPLP2	5	-6	5800	-4780	0	-1	9289	3956
RPS3	5	-10	5800	-5367	1	-1	6820	2987
RPS6KA1	5	-2	5800	67	1	-1	6825	2990
RPS6KA2	5	0	5800	3638	2	2	5229	-3048
RPS6KB2	5	-2	5800	67	1	-1	6908	2999
RPS7	5	-5	5800	-4337	3	2	4299	-1160
RPS12	5	-5	5800	-4337	0	-1	9404	3949
RPS14	5	-7	5800	-5032	0	0	9394	962
RPS18	5	-7	5800	-5032	3	0	4293	1234
RPS21	5	-4	5800	-3556	0	0	9408	954
RRBP1	5	-7	5800	-5032	1	-2	6914	3858
RTKN	5	-4	5800	-3556	2	2	5288	-3132
RSU1	5	5	5800	5379	0	-1	9492	3972
RTN1	5	-4	5800	-3556	0	-3	9497	6417
RTN2	5	5	5800	5379	0	-1	9487	3971
S100A7	5	-5	5800	-4337	4	-2	3378	1596
S100A13	5	-1	5800	1796	2	1	5420	-244
SAFB	5	-6	5800	-4780	1	-1	7087	3071
SARS1	5	-6	5800	-4780	2	2	5413	-3405
MSMO1	5	5	5800	5379	4	4	3653	-5168
ATXN2	5	-3	5800	-2127	6	6	2651	-4774
SCML1	5	5	5800	5379	0	0
SCNN1A	5	-2	5800	67	8	6	2305	-1691
SCO1	5	-3	5800	-2127	1	-3	7051	4502
CCL17	5	-1	5800	1796	31	24	751	-869
CCL18	5	-5	5800	-4337	29	22	807	-814
CCL21	5	-2	5800	67	12	-2	1623	656
CCL23	5	0	5800	3638	4	1	3384	585
SDCBP	5	-6	5800	-4780	10	9	1936	-3703
SEC14L1	5	5	5800	5379	0	0	9627	848
TRAPPC2	5	0	5800	3638	3	3	4366	-4416
SEL1L	5	-2	5800	67	3	3	4302	-4159
SELP	5	-4	5800	-3556	40	16	590	-26
SELPLG	5	-2	5800	67	34	3	697	236
SEMG2	5	5	5800	5379	0	-1	9413	3950
MAP2K4	5	-2	5800	67	6	3	2783	-281
SRSF2	5	-8	5800	-5181	1	1	6928	-1532
SRSF6	5	-4	5800	-3556	0	-2	9427	5503
TRA2B	5	-4	5800	-3556	0	0	9437	940
SGCB	5	5	5800	5379	1	1	7264	-1982
SGSH	5	5	5800	5379	5	1	3350	600
SGTA	5	-2	5800	67	0	-2	9964	5869
ITSN1	5	-4	5800	-3556	1	0	7263	1425
SH3GL1	5	-2	5800	67	0	0	9962	696
SH3GL2	5	5	5800	5379	1	1	7258	-1981
SH3GL3	5	-1	5800	1796	0	0	9956	698
SHC1	5	-5	5800	-4337	29	11	827	5
SIAH2	5	0	5800	3638	0	-1	9951	4109
SKIV2L	5	5	5800	5379	1	0	7267	1414
SLC1A4	5	-3	5800	-2127	1	-2	7272	4098
SMTN	5	-2	5800	67	0	-1	9949	4108
SLC6A1	5	5	5800	5379	11	-2	1815	750
SLC12A2	5	-6	5800	-4780	0	0
SLC16A2	5	-2	5800	67	24	14	976	-326
SLC19A1	5	-2	5800	67	4	-1	3371	1346
SLC20A1	5	-3	5800	-2127	2	1	5599	-352
SLC22A3	5	-3	5800	-2127	6	5	2803	-2830
SLIT3	5	5	5800	5379	2	1	5393	-228
SUMO3	5	-3	5800	-2127	3	1	4345	366
SNCB	5	5	5800	5379	10	10	1913	-6332
SNAPC4	5	0	5800	3638	1	1	7009	-1667
SNRPA	5	-2	5800	67	3	3	4346	-4364
SNRPA1	5	-6	5800	-4780	1	-1	7020	3043
SNRPB2	5	-2	5800	67	0	-1	9590	3996
SNRPC	5	-2	5800	67	1	-1	7024	3044
SNRPD1	5	-6	5800	-4780	2	2	5373	-3326
SNRPD3	5	-4	5800	-3556	0	0	9565	887
SNRPE	5	-4	5800	-3556	0	0	9579	882
SNRPF	5	-2	5800	67	0	0	9463	926
SNTA1	5	5	5800	5379	3	2	4312	-1183
SON	5	-6	5800	-4780	4	3	3606	-1900
SPTBN2	5	-2	5800	67	93	93	209	-8293
SRI	5	-1	5800	1796	0	-3	10372	7130
SRP9	5	-4	5800	-3556	0	0	10371	525
SRP14	5	-3	5800	-2127	0	0
SRP19	5	0	5800	3638	0	0
SRPK2	5	-6	5800	-4780	2	2	5724	-4119
SRPRA	5	-4	5800	-3556	1	1	7554	-2319
SRY	5	-1	5800	1796	204	62	77	8
RO60	5	5	5800	5379	2	2	5732	-4136
ITPRID2	5	-3	5800	-2127	4	4	3775	-6070
SSR1	5	-3	5800	-2127	5	5	3242	-6621
SSR4	5	-4	5800	-3556	1	1	7477	-2229
DENND2B	5	5	5800	5379	0	0
ST13	5	-3	5800	-2127	1	0	6374	1561
HSPA13	5	-3	5800	-2127	0	0	10209	555
NEK4	5	-3	5800	-2127	0	0
STX3	5	-3	5800	-2127	2	2	5674	-3970
STX4	5	-5	5800	-4337	3	3	4516	-5133
STX5	5	-5	5800	-4337	1	1	7458	-2194
STXBP1	5	5	5800	5379	29	26	830	-2385
STXBP2	5	-2	5800	67	3	3	4508	-5099
SUPT4H1	5	0	5800	3638	0	0	10458	484
SUPT6H	5	-7	5800	-5032	0	-1	10450	4225
SURF2	5	5	5800	5379	0	0	8750	1426
MED22	5	0	5800	3638	0	-1	10446	4222
SUV39H1	5	-3	5800	-2127	9	5	2147	-486
SYCP1	5	5	5800	5379	3	2	4570	-1644
SYN1	5	5	5800	5379	13	9	1609	-1025
SYN2	5	5	5800	5379	0	0	10442	489
TAC1	5	-1	5800	1796	2	-4	4871	3110
TACC1	5	-3	5800	-2127	0	-1	10197	4147
TAF4B	5	5	5800	5379	2	2	5743	-4165
TAF7	5	-2	5800	67	0	0	10103	618
TARS1	5	-5	5800	-4337	1	1	7392	-2122
TBCC	5	0	5800	3638	0	0
TBCD	5	0	5800	3638	7	-4	2586	1374
TBX15	5	0	5800	3638	0	-3	10422	7174
TCEA1	5	-2	5800	67	1	1	7563	-2326
ELOC	5	-6	5800	-4780	4	3	3751	-2307
ELOB	5	-5	5800	-4337	3	3	4567	-5358
ELOA	5	-3	5800	-2127	0	-1	10199	4148
GCFC2	5	-3	5800	-2127	2	2	5739	-4165
ZNF354A	5	-3	5800	-2127	0	0
TCF21	5	-2	5800	67	6	4	2871	-1382
MLX	5	-3	5800	-2127	4	-1	3787	1550
TCOF1	5	-7	5800	-5032	18	12	1213	-599
TRBV20OR9-2	5	5	5800	5379	0	0
TRGV9	5	5	5800	5379	1	0	7505	1381
DYNLT3	5	5	5800	5379	0	0	9139	1126
DYNLT1	5	-1	5800	1796	0	-1	9241	3956
PRDX2	5	-7	5800	-5032	8	5	2258	-722
TEP1	5	-1	5800	1796	2	1	5181	-93
TFAP2A	5	-5	5800	-4337	7	2	2493	372
TFF1	5	-5	5800	-4337	5	1	3071	602
TGFB3	5	-2	5800	67	7	5	2492	-1297
TGFBI	5	-5	5800	-4337	12	11	1665	-3617
TGFBR3	5	-1	5800	1796	12	8	1678	-807
TGIF1	5	-1	5800	1796	0	-1	9238	3959
THBS3	5	0	5800	3638	0	0	9235	1101
TIAM1	5	-4	5800	-3556	4	3	3552	-1764
TIE1	5	5	5800	5379	6	6	2633	-4684
TIMP3	5	-6	5800	-4780	23	20	999	-1995
TLR1	5	-3	5800	-2127	0	-1	9256	3945
TRAPPC10	5	-2	5800	67	0	0	9260	1074
TMOD1	5	-2	5800	67	1	0	6795	1477
TNFAIP1	5	-1	5800	1796	0	0	9273	1052
TOP2B	5	-5	5800	-4337	7	6	2521	-2902
TPD52	5	-4	5800	-3556	1	1	6890	-1501
TPD52L2	5	-5	5800	-4337	0	0	9372	977
TPP2	5	-3	5800	-2127	1	1	6879	-1497
TPR	5	-3	5800	-2127	0	0	8773	1407
TSPYL1	5	-3	5800	-2127	0	0	9712	804
TST	5	5	5800	5379	4	-5	3607	2192
GFUS	5	5	5800	5379	0	-1	9449	3955
TTC1	5	-3	5800	-2127	0	0	9731	791
TTC4	5	-3	5800	-2127	0	0	9714	803
TUBB2A	5	-5	5800	-4337	4	-1	3667	1481
TUBG1	5	-7	5800	-5032	2	1	5446	-255
TYRO3	5	5	5800	5379	2	-1	5443	2317
UBB	5	-4	5800	-3556	9	-3	2115	989
UBE2A	5	5	5800	5379	2	2	5439	-3471
UBE2B	5	5	5800	5379	1	0	7136	1438
UBE2G1	5	-2	5800	67	0	-1	9732	4032
UBP1	5	-3	5800	-2127	0	0	9715	803
USP4	5	-2	5800	67	1	1	7266	-1990
UQCRB	5	-3	5800	-2127	0	-1	9945	4110
UQCRFS1	5	-3	5800	-2127	1	1	7273	-1995
USF2	5	-1	5800	1796	2	2	5541	-3713
USH2A	5	-3	5800	-2127	2	1	5547	-311
CLRN1	5	5	5800	5379	1	1	7257	-1981
UVRAG	5	-2	5800	67	4	1	3670	534
VASP	5	-1	5800	1796	7	4	2413	-380
VAV1	5	-2	5800	67	4	2	3686	-379
VIPR2	5	5	5800	5379	5	4	3202	-2692
VRK2	5	-4	5800	-3556	0	0	9993	664
WARS1	5	1	5800	5079	6	6	2765	-5592
WIPF1	5	5	5800	5379	5	5	3198	-6119
EIF4H	5	-4	5800	-3556	1	1	7304	-2014
CLIP2	5	5	5800	5379	4	4	3716	-5600
NELFA	5	-5	5800	-4337	1	1	7322	-2029
WNT7B	5	-2	5800	67	3	1	4470	351
WNT11	5	-3	5800	-2127	2	-1	5695	2466
GET1	5	0	5800	3638	0	0
ZIC1	5	-1	5800	1796	4	3	3761	-2335
ZNF711	5	-5	5800	-4337	0	0
ZNF8	5	-3	5800	-2127	0	0	10281	536
ZNF14	5	5	5800	5379	0	0
ZNF22	5	5	5800	5379	0	0	9650	833
ZNF33A	5	-3	5800	-2127	0	0	9633	841
ZNF74	5	5	5800	5379	0	0	9702	812
PCGF2	5	5	5800	5379	2	0	5427	1407
TRIM26	5	-4	5800	-3556	0	0
ZNF184	5	-3	5800	-2127	1	0	7017	1430
ZNF195	5	5	5800	5379	0	0
ZFAND5	5	5	5800	5379	0	-2	10094	5958
SLC30A1	5	-3	5800	-2127	0	-1	10208	4147
ZYX	5	-6	5800	-4780	6	1	2857	633
LUZP1	5	-4	5800	-3556	0	0
EVI5	5	-4	5800	-3556	1	1	7455	-2190
LEPQTL1	5	5	5800	5379	2	2	6345	-6467
MOGS	5	-2	5800	67	0	0	10192	564
BRPF1	5	-2	5800	67	0	0
MAPKAPK3	5	5	5800	5379	2	2	5626	-3903
REEP5	5	-3	5800	-2127	0	0	10137	599
MAFK	5	5	5800	5379	4	2	3771	-443
SEM1	5	-3	5800	-2127	0	0	10303	528
ST7	5	-4	5800	-3556	0	0	10298	529
CDK2AP1	5	1	5800	5079	0	0	9536	904
GPR68	5	5	5800	5379	5	3	3137	-826
GAN	5	0	5800	3638	1	1	6956	-1583
TAF15	5	-1	5800	1796	1	0	6951	1451
AKAP1	5	-4	5800	-3556	3	2	4313	-1183
SF3A2	5	0	5800	3638	0	0	9469	926
GATD3	5	-3	5800	-2127	0	0	9453	934
LZTR1	5	-4	5800	-3556	2	-6	5322	3778
CLTCL1	5	-3	5800	-2127	0	0
ZRSR2	5	-2	5800	67	1	1	7126	-1797
USP11	5	-7	5800	-5032	1	1	7117	-1781
PICALM	5	-7	5800	-5032	2	1	5447	-257
CDC7	5	-1	5800	1796	12	2	1700	402
FZD6	5	-3	5800	-2127	8	3	2317	111
FZD7	5	5	5800	5379	3	1	4439	347
H2AC6	5	5	5800	5379	1	1	7430	-2159
H2AC4	5	-4	5800	-3556	1	1	7438	-2173
H2AC18	5	5	5800	5379	0	-1	10179	4145
H2BC13	5	5	5800	5379	0	0	10176	581
H2BC21	5	5	5800	5379	2	0	5500	1428
H4C14	5	5	5800	5379	1	1	7209	-1916
PIP4K2B	5	5	5800	5379	3	2	4427	-1381
UXT	5	-1	5800	1796	2	2	5524	-3684
EEA1	5	-3	5800	-2127	17	13	1278	-1209
STX7	5	-3	5800	-2127	11	10	1814	-4015
BBOX1	5	5	5800	5379	12	7	1699	-504
STK24	5	-3	5800	-2127	4	3	3696	-2116
NCK2	5	-2	5800	67	0	0	9916	721
CUL4B	5	-6	5800	-4780	2	-8	5788	4479
ATRN	5	-1	5800	1796	3	2	4515	-1542
TTF2	5	-4	5800	-3556	3	1	4512	326
KLF11	5	5	5800	5379	1	1	7459	-2194
HIRIP3	5	-3	5800	-2127	0	0	10215	557
GALR3	5	5	5800	5379	37	10	651	95
GEMIN2	5	-2	5800	67	0	-1	10183	4142
PPFIBP2	5	5	5800	5379	0	0
PPFIBP1	5	-6	5800	-4780	2	2	5867	-4588
RANBP3	5	-1	5800	1796	1	0	7813	1388
PPFIA1	5	-5	5800	-4337	1	-2	7833	4547
PIK3R3	5	-4	5800	-3556	0	-2	10776	6438
PEX3	5	-3	5800	-2127	4	3	3810	-2526
NIPSNAP1	5	-2	5800	67	0	0
ELP1	5	-7	5800	-5032	0	0
IFITM1	5	-4	5800	-3556	12	8	1712	-942
HAT1	5	-4	5800	-3556	1	0	7823	1389
GAS7	5	5	5800	5379	1	0	7720	1383
DGKE	5	-4	5800	-3556	0	0
COPS3	5	0	5800	3638	1	1	7715	-2501
CAMK1	5	5	5800	5379	1	0	8349	1401
BARX2	5	5	5800	5379	0	0
API5	5	-6	5800	-4780	0	0	10651	408
PPFIA3	5	-1	5800	1796	0	0
BLZF1	5	5	5800	5379	0	0	10625	414
BHLHE40	5	-8	5800	-5181	2	2	6185	-5621
CDC14A	5	5	5800	5379	0	-2	10624	6317
DEGS1	5	-2	5800	67	0	0
DENR	5	-1	5800	1796	1	-2	7732	4460
THOC5	5	-2	5800	67	1	-2	8343	4966
MADD	5	-4	5800	-3556	0	-4	9904	7322
RRP1	5	-4	5800	-3556	0	0	9885	733
KHSRP	5	-3	5800	-2127	0	0	9901	726
PDE8B	5	1	5800	5079	0	0	10166	589
PSMG1	5	-4	5800	-3556	3	3	4498	-5085
AOC3	5	5	5800	5379	5	4	3217	-2810
ABCB11	5	-2	5800	67	6	3	2769	-275
LAMTOR3	5	-3	5800	-2127	0	0	10180	581
EIF3J	5	-2	5800	67	0	0	9868	733
EIF4G3	5	5	5800	5379	0	0	9849	741
VAMP8	5	-6	5800	-4780	1	-2	7193	4044
VAMP4	5	-3	5800	-2127	2	1	5494	-278
STX16	5	-2	5800	67	2	1	5495	-278
STX11	5	-2	5800	67	0	-3	9369	6324
STX10	5	-3	5800	-2127	0	0	9838	743
TRADD	5	0	5800	3638	7	-8	2526	1579
TNFRSF25	5	5	5800	5379	16	8	1347	-224
MBTPS1	5	-5	5800	-4337	3	3	3977	-3388
EDF1	5	-2	5800	67	2	1	5637	-364
SNX4	5	-3	5800	-2127	2	0	5636	1476
SNX3	5	-3	5800	-2127	2	2	5640	-3910
URI1	5	-4	5800	-3556	1	-3	7408	4802
RNGTT	5	-5	5800	-4337	0	-1	10308	4164
GPAA1	5	5	5800	5379	1	1	7503	-2251
ADAM23	5	5	5800	5379	0	0	10285	534
ADAM15	5	-3	5800	-2127	5	5	3235	-6536
CDS2	5	-4	5800	-3556	0	-1	10302	4169
RAB11A	5	-5	5800	-4337	11	10	1823	-4300
SNAP23	5	-5	5800	-4337	3	1	4538	313
NAPG	5	0	5800	3638	0	0	10306	530
NAPA	5	-3	5800	-2127	6	4	2865	-1364
MTMR1	5	-2	5800	67	2	2	5703	-4056
RIOK3	5	-3	5800	-2127	0	0
TNFRSF18	5	-2	5800	67	14	-4	1512	687
TNFRSF10A	5	-5	5800	-4337	21	10	1089	-122
GALR2	5	5	5800	5379	40	13	603	46
CCNK	5	-3	5800	-2127	4	4	3757	-5919
SAP30	5	5	5800	5379	5	4	3228	-2864
LIN7A	5	5	5800	5379	0	0	10247	543
GMPS	5	-5	5800	-4337	9	9	2000	-5372
TMEM11	5	5	5800	5379	0	0
KSR1	5	5	5800	5379	2	1	5806	-516
TSC22D1	5	-2	5800	67	2	2	5809	-4369
ALDH1A2	5	-3	5800	-2127	10	6	1959	-688
SYNJ2	5	-3	5800	-2127	1	1	7702	-2489
CDC123	5	-2	5800	67	0	0	10604	444
NAE1	5	-4	5800	-3556	13	12	1610	-4718
SLC5A6	5	5	5800	5379	1	-6	6420	4803
EIF2B4	5	0	5800	3638	0	0	10836	333
EIF2B3	5	0	5800	3638	0	0	10833	332
EIF2B2	5	0	5800	3638	0	0	10823	329
EIF2B5	5	0	5800	3638	2	1	5874	-580
BUD31	5	-5	5800	-4337	0	0
MTMR3	5	-3	5800	-2127	2	1	5875	-581
AP1M1	5	-2	5800	67	1	1	7858	-2658
GYG2	5	5	5800	5379	0	0
TIMELESS	5	-5	5800	-4337	0	0
RAB29	5	-4	5800	-3556	0	-2	10730	6404
WASF1	5	-3	5800	-2127	4	1	3370	592
TOP3B	5	-4	5800	-3556	1	1	7782	-2580
P4HA2	5	-5	5800	-4337	3	1	4631	295
WASL	5	-3	5800	-2127	1	1	6368	-941
RPS6KA4	5	0	5800	3638	1	1	7785	-2581
TAF1B	5	0	5800	3638	1	1	6865	-1480
TAF1A	5	0	5800	3638	5	-1	2952	1177
MPZL1	5	-3	5800	-2127	0	0	9327	1016
UBA3	5	0	5800	3638	3	3	4250	-4069
BTAF1	5	-3	5800	-2127	0	0	9326	1016
AIP	5	-3	5800	-2127	10	5	1917	-229
PRC1	5	-8	5800	-5181	8	6	2280	-1572
ANGPTL1	5	5	5800	5379	2	1	5240	-134
SART1	5	-3	5800	-2127	2	0	5330	1390
DNAJA3	5	-4	5800	-3556	0	-3	9478	6403
TBX18	5	5	5800	5379	0	0
MTMR4	5	-4	5800	-3556	0	0
ATP6V0D1	5	-2	5800	67	1	1	7029	-1700
INA	5	-3	5800	-2127	0	0
SLC16A6	5	5	5800	5379	0	0
PDLIM1	5	-2	5800	67	4	4	3613	-4959
PRPF4	5	-5	5800	-4337	0	0	9479	922
PRPF3	5	-7	5800	-5032	1	1	6715	-1317
FAM50A	5	-4	5800	-3556	0	0	9532	903
KCNQ4	5	-2	5800	67	4	3	3356	-1444
RABEP1	5	-2	5800	67	0	0	9541	897
RRP9	5	-5	5800	-4337	2	0	5352	1395
ARHGEF1	5	-3	5800	-2127	1	0	6990	1430
ATG12	5	-5	5800	-4337	4	1	3631	540
SYNGR3	5	5	5800	5379	2	1	5356	-211
NEMF	5	5	5800	5379	0	-9	9537	8119
CTDP1	5	-4	5800	-3556	0	0	8739	1427
EXO1	5	0	5800	3638	13	10	1586	-1501
EBAG9	5	-3	5800	-2127	0	0	9543	897
HTR3B	5	5	5800	5379	1	0	7003	1434
ZW10	5	-3	5800	-2127	0	0	9564	889
REPS2	5	5	5800	5379	2	2	5367	-3305
SLC33A1	5	-5	5800	-4337	0	0	9572	883
DCLK1	5	-3	5800	-2127	2	1	5366	-213
ZMYM6	5	-3	5800	-2127	0	0
LRRFIP2	5	-3	5800	-2127	0	0
XPR1	5	-4	5800	-3556	2	2	5378	-3335
RAB11B	5	-3	5800	-2127	106	105	179	-5456
DLG5	5	-3	5800	-2127	2	2	5392	-3365
CCPG1	5	-3	5800	-2127	0	0
TBRG4	5	-4	5800	-3556	2	2	5402	-3375
MSC	5	5	5800	5379	2	0	5404	1399
GCM2	5	0	5800	3638	2	-2	5377	2834
DHRS3	5	5	5800	5379	0	0	9624	855
NUMBL	5	-3	5800	-2127	0	0	9588	881
CACNA2D2	5	5	5800	5379	8	5	2304	-803
PDLIM7	5	-1	5800	1796	1	1	7058	-1716
MED14	5	-1	5800	1796	0	-2	9968	5871
SRSF11	5	-5	5800	-4337	0	0	9875	735
ATP6V1F	5	-4	5800	-3556	0	0	9874	735
ZNF235	5	5	5800	5379	0	0
COPS2	5	0	5800	3638	3	2	4420	-1372
TRIP12	5	-1	5800	1796	0	0	9888	732
ZNHIT3	5	0	5800	3638	0	0
GTF3C4	5	-6	5800	-4780	0	-1	9882	4092
SNAP29	5	-6	5800	-4780	3	2	4499	-1527
EFTUD2	5	-6	5800	-4780	2	2	5645	-3922
RPL23	5	-6	5800	-4780	0	0	10170	586
SLC9A3R2	5	-2	5800	67	6	2	2850	241
TXNL1	5	-3	5800	-2127	1	1	7419	-2155
SLIT2	5	-5	5800	-4337	3	2	4506	-1530
ITGBL1	5	0	5800	3638	1	0	7422	1402
PPIG	5	-3	5800	-2127	1	0	7428	1400
RAB9A	5	-3	5800	-2127	0	0	10160	591
PLAA	5	5	5800	5379	2	1	5651	-374
TM9SF2	5	-2	5800	67	1	0	7425	1401
TGFBRAP1	5	5	5800	5379	0	0
NMT2	5	-3	5800	-2127	1	1	7215	-1923
RECQL5	5	-3	5800	-2127	1	1	7214	-1918
SELENOF	5	-3	5800	-2127	4	2	3955	-831
SNRNP40	5	-5	5800	-4337	1	1	7010	-1667
ARHGAP29	5	-3	5800	-2127	4	4	3525	-4523
MED21	5	0	5800	3638	1	1	7019	-1681
TJP2	5	-4	5800	-3556	0	0	9593	882
DDX23	5	-3	5800	-2127	0	0	9558	890
CDYL	5	-3	5800	-2127	0	0
MED23	5	-4	5800	-3556	0	-1	9568	3988
MED26	5	-5	5800	-4337	1	1	7018	-1680
MED27	5	-1	5800	1796	2	2	5369	-3314
MED7	5	0	5800	3638	0	0	9585	882
ITM2B	5	-5	5800	-4337	0	-15	9577	8629
HOMER3	5	0	5800	3638	0	-2	9586	5608
HOMER2	5	5	5800	5379	3	1	4317	384
HOMER1	5	-3	5800	-2127	11	7	1802	-720
ARHGEF6	5	-3	5800	-2127	0	-1	9447	3955
PICK1	5	-1	5800	1796	1	1	6952	-1572
AKAP7	5	5	5800	5379	0	0	9461	926
EIF4E2	5	-3	5800	-2127	0	-2	9466	5530
MED20	5	-1	5800	1796	1	0	6947	1457
STX8	5	-4	5800	-3556	5	5	3121	-5410
PSMF1	5	5	5800	5379	0	0	9442	939
AKAP5	5	-2	5800	67	4	0	3605	1084
SLC4A7	5	-5	5800	-4337	2	1	5578	-335
ADAMTS4	5	0	5800	3638	7	5	2565	-1549
PMPCB	5	0	5800	3638	1	1	7313	-2021
FXR2	5	-4	5800	-3556	2	1	5573	-331
LITAF	5	-1	5800	1796	1	-2	7329	4140
SPTLC2	5	-4	5800	-3556	1	0	7320	1420
NPEPPS	5	-3	5800	-2127	0	0	10009	649
EEF1E1	5	-2	5800	67	0	0	9989	666
GOSR1	5	-4	5800	-3556	1	1	7301	-2013
BAG4	5	0	5800	3638	2	1	5576	-332
TP53I11	5	-3	5800	-2127	1	0	7042	1430
EI24	5	-4	5800	-3556	0	0	9614	864
NRG2	5	-2	5800	67	6	5	2800	-2818
RAB3D	5	-2	5800	67	0	0	9607	865
ATP6V1G1	5	-3	5800	-2127	1	1	7031	-1703
VPS26A	5	-1	5800	1796	1	-1	7030	3045
GABBR2	5	5	5800	5379	2	0	5389	1399
SPAG6	5	-1	5800	1796	0	-1	9509	3970
CDC42BPB	5	-2	5800	67	2	2	5340	-3254
KIF20B	5	-3	5800	-2127	1	1	6983	-1633
CREB5	5	0	5800	3638	2	1	5336	-196
PITPNM1	5	-1	5800	1796	0	0	9517	910
VPS9D1	5	5	5800	5379	1	1	6980	-1623
RNF7	5	-1	5800	1796	0	-1	9513	3973
CELSR1	5	-4	5800	-3556	9	5	2111	-446
GUCA1C	5	5	5800	5379	0	0
SEC24C	5	-2	5800	67	0	-1	9634	3983
FEZ2	5	1	5800	5079	1	1	7088	-1751
FEZ1	5	5	5800	5379	3	3	4369	-4428
SH3PXD2A	5	-1	5800	1796	0	-1	9649	3989
MICAL2	5	-2	5800	67	0	0	9648	833
GCC2	5	-2	5800	67	0	-1	9637	3981
MTFR1	5	-4	5800	-3556	0	0
HS2ST1	5	-1	5800	1796	0	0	9636	841
TTLL4	5	5	5800	5379	0	0
IQCB1	5	-3	5800	-2127	0	0	9641	834
PDE4DIP	5	-3	5800	-2127	3	2	4370	-1284
LPIN2	5	5	5800	5379	0	0
SAFB2	5	-5	5800	-4337	0	-1	9652	3991
IPO13	5	-2	5800	67	1	1	7083	-1745
SDC3	5	-1	5800	1796	0	0	9656	830
PPIP5K1	5	-3	5800	-2127	0	0
FAM53B	5	5	5800	5379	0	0
KDM4A	5	-3	5800	-2127	9	7	2112	-1903
UBE3C	5	-3	5800	-2127	1	1	7079	-1737
RAPGEF2	5	1	5800	5079	1	-1	6942	3015
EMC2	5	-5	5800	-4337	0	0	9429	951
EDEM1	5	0	5800	3638	3	-3	4306	2405
ESPL1	5	-5	5800	-4337	12	8	1617	-685
PPP6R2	5	-3	5800	-2127	0	0
KIAA0100	5	5	5800	5379	0	0
ST18	5	-1	5800	1796	0	0
USP6NL	5	-2	5800	67	0	0	9422	953
AQR	5	-5	5800	-4337	0	0
RAB11FIP3	5	-3	5800	-2127	1	1	6932	-1541
SECISBP2L	5	5	5800	5379	0	0
DCAF1	5	-5	5800	-4337	0	-1	9700	4013
SART3	5	-7	5800	-5032	5	4	3162	-2522
KNTC1	5	-3	5800	-2127	0	0
USP34	5	-2	5800	67	0	0	9706	811
CCP110	5	-5	5800	-4337	1	1	7112	-1776
TCAF1	5	-1	5800	1796	0	0
ZSCAN12	5	5	5800	5379	0	0
TBKBP1	5	-4	5800	-3556	0	0
TOX	5	5	5800	5379	10	5	1940	-244
MLEC	5	-3	5800	-2127	0	0
JADE3	5	-3	5800	-2127	0	0	9591	883
RASSF2	5	5	5800	5379	0	0	9560	890
BCLAF1	5	-5	5800	-4337	5	3	3145	-828
TM9SF4	5	-1	5800	1796	0	0
TBC1D5	5	-4	5800	-3556	0	0
SNX17	5	-3	5800	-2127	1	0	7269	1414
SPCS2	5	-5	5800	-4337	0	0
PTDSS1	5	-3	5800	-2127	1	0	7265	1416
IST1	5	0	5800	3638	0	0	9943	709
TOMM20	5	-7	5800	-5032	16	13	1346	-1851
RNF40	5	-6	5800	-4780	0	-1	9963	4103
EFCAB14	5	5	5800	5379	0	0
SFI1	5	-3	5800	-2127	2	2	5597	-3841
GIT2	5	-4	5800	-3556	2	2	5537	-3708
URB2	5	-3	5800	-2127	0	0
NUP58	5	-4	5800	-3556	0	-1	10063	4121
TSC22D2	5	-3	5800	-2127	0	0
ARHGAP11A	5	-4	5800	-3556	0	0
ARHGEF11	5	-3	5800	-2127	2	2	5544	-3715
GAB2	5	-2	5800	67	8	5	2290	-767
C2CD2L	5	-2	5800	67	0	0
FARP2	5	-3	5800	-2127	1	-7	7363	5794
KIAA0319	5	5	5800	5379	0	-3	12879	9426
CEP350	5	-4	5800	-3556	0	0	10084	623
MAGI2	5	-1	5800	1796	4	2	3728	-404
TRIM66	5	-4	5800	-3556	0	0
SEC24D	5	-1	5800	1796	1	1	7367	-2095
TLK1	5	-5	5800	-4337	3	2	4465	-1450
ZC3H11A	5	-3	5800	-2127	0	-1	10016	4099
DDX46	5	-4	5800	-3556	0	-1	10012	4101
POM121	5	-2	5800	67	2	2	5572	-3778
WASHC5	5	-3	5800	-2127	1	0	8727	1437
SRGAP3	5	5	5800	5379	1	1	7186	-1883
SGSM2	5	5	5800	5379	0	0	9830	746
RABGAP1L	5	-2	5800	67	0	0
ARHGAP44	5	5	5800	5379	0	0	9792	749
NCAPD2	5	-4	5800	-3556	0	0	9795	748
RNF10	5	-4	5800	-3556	0	-1	9828	4060
IQSEC1	5	-3	5800	-2127	0	0	9801	750
