## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
FST	6	0	5376	-2535	62	-1	325	4
HOXB13	6	0	5376	-2535	9	6	1959	-2622
CARM1	6	1	5376	-85	3	-2	3998	1029
SEMA6B	6	6	5376	3233	0	0
SEMA3C	6	-4	5376	-4757	0	-4	10200	6425
CIB2	6	6	5376	3233	0	0
RNASEH2A	6	1	5376	-85	4	-2	3704	917
LAMTOR5	6	1	5376	-85	0	-2	10013	4192
SLC35A1	6	0	5376	-2535	0	-2	10016	4192
NPC2	6	-1	5376	-3688	0	0
IFITM2	6	1	5376	-85	0	-3	10047	5510
POMT1	6	1	5376	-85	1	-1	6428	1270
TGOLN2	6	2	5376	1866	0	-2	10257	4309
LBX1	6	6	5376	3233	2	-6	5596	3350
CXCR6	6	2	5376	1866	7	-4	2242	612
DLL3	6	6	5376	3233	14	0	1358	-33
CORIN	6	6	5376	3233	4	-5	3319	1397
WDR4	6	6	5376	3233	0	-1	10672	2197
SLC17A3	6	6	5376	3233	2	1	5737	-2731
GJB6	6	6	5376	3233	1	-2	7840	3090
FGL2	6	-2	5376	-4279	2	-8	5779	3892
CFHR4	6	6	5376	3233	0	-1	10753	2213
CFHR3	6	6	5376	3233	0	-1	10758	2213
PNPLA6	6	-2	5376	-4279	8	5	2181	-2582
SPIN1	6	0	5376	-2535	0	-3	10158	5587
COPS5	6	0	5376	-2535	1	0	7582	-689
LILRB4	6	6	5376	3233	7	-3	2438	558
KLK11	6	6	5376	3233	0	-1	10491	2176
HSF2BP	6	6	5376	3233	0	0
HHLA2	6	6	5376	3233	0	0
PTP4A3	6	1	5376	-85	3	2	4509	-3746
SOX21	6	6	5376	3233	5	1	3164	-693
FSTL1	6	-1	5376	-3688	9	4	1980	-1287
PTENP1	6	1	5376	-85	0	-1	10624	2201
POLI	6	0	5376	-2535	1	-2	7707	3006
IKZF3	6	0	5376	-2535	3	-4	4673	2158
IKZF2	6	1	5376	-85	9	-1	1998	101
ATF5	6	1	5376	-85	0	-2	11182	4786
NLRP1	6	-7	5376	-5051	11	-7	1674	561
ATG14	6	-1	5376	-3688	0	0
ELL2	6	6	5376	3233	0	0	10919	-524
MAST1	6	6	5376	3233	2	1	5837	-2868
HMGXB3	6	6	5376	3233	2	1	5847	-2874
MAPK8IP3	6	6	5376	3233	0	-1	10012	2099
OTUD3	6	6	5376	3233	0	0
SCFD1	6	1	5376	-85	0	0	10240	-786
SATB2	6	-3	5376	-4568	12	-7	1542	480
SLC9A8	6	6	5376	3233	0	0	10193	-812
EXOSC2	6	1	5376	-85	0	0	10559	-672
CBX7	6	0	5376	-2535	6	-2	2727	499
SPIDR	6	6	5376	3233	0	0
RASD2	6	6	5376	3233	1	-1	7674	1572
PADI4	6	-5	5376	-4895	8	-3	2175	456
CASP14	6	2	5376	1866	5	2	3174	-1522
RAB38	6	6	5376	3233	0	-1	10541	2191
MAFF	6	1	5376	-85	3	-4	4501	2031
IL17RA	6	-3	5376	-4568	6	-6	2758	1171
ARMC8	6	6	5376	3233	0	0
ATL3	6	6	5376	3233	0	0
ZNF521	6	6	5376	3233	1	-2	7938	3151
CNRIP1	6	1	5376	-85	0	0
CLIC4	6	1	5376	-85	0	-2	10947	4650
TIPARP	6	0	5376	-2535	2	-3	5923	2604
CHMP2B	6	0	5376	-2535	2	-2	5918	1983
DNAH1	6	6	5376	3233	1	1	8086	-3512
NSMF	6	6	5376	3233	1	1	8325	-3558
SETBP1	6	6	5376	3233	11	5	1611	-1068
WIPI2	6	-1	5376	-3688	2	0	5654	-401
PTPN22	6	0	5376	-2535	28	10	724	-370
B3GAT3	6	2	5376	1866	0	0	10515	-683
HSPB8	6	6	5376	3233	1	1	8317	-3555
IL36RN	6	6	5376	3233	5	3	3232	-3266
RGS17	6	6	5376	3233	5	3	3236	-3276
TPK1	6	6	5376	3233	3	0	4683	-184
BBC3	6	1	5376	-85	27	9	746	-353
DKK3	6	-3	5376	-4568	1	-6	7888	5382
IL36A	6	2	5376	1866	1	-2	8037	3208
SRPX2	6	6	5376	3233	6	3	2806	-2051
COMMD5	6	6	5376	3233	0	0
UBE2T	6	-3	5376	-4568	0	0
SCG3	6	6	5376	3233	2	1	5550	-2506
PRSS50	6	1	5376	-85	0	0
ICOS	6	2	5376	1866	29	1	704	-45
NPC1L1	6	0	5376	-2535	20	13	966	-1343
SNX8	6	6	5376	3233	0	-1	10558	2193
POMT2	6	6	5376	3233	0	0	9201	-1036
SLC40A1	6	-2	5376	-4279	0	0
POLR1H	6	6	5376	3233	2	2	5850	-5617
PCA3	6	6	5376	3233	4	-3	3846	1324
KCNK4	6	6	5376	3233	2	-4	6001	3143
ASCC1	6	1	5376	-85	1	1	8184	-3531
MLXIPL	6	1	5376	-85	5	-6	3201	1473
TRNT1	6	6	5376	3233	0	-1	10904	2219
SBDS	6	6	5376	3233	1	-9	7805	5919
IRAK4	6	-2	5376	-4279	24	4	840	-167
SDF4	6	-1	5376	-3688	0	-2	10783	4561
EGFL7	6	-1	5376	-3688	3	0	4696	-181
MYO15A	6	0	5376	-2535	3	1	4754	-1843
CRBN	6	1	5376	-85	56	3	370	-31
CLDN18	6	6	5376	3233	17	5	1152	-454
IGF2-AS	6	0	5376	-2535	0	0	11839	-247
NRN1	6	1	5376	-85	2	-1	5798	1037
KCNK9	6	6	5376	3233	2	-5	5802	3298
TLR8	6	-2	5376	-4279	30	8	680	-218
WNT16	6	6	5376	3233	7	2	2227	-719
TRPV2	6	6	5376	3233	25	11	786	-562
PRKAG2	6	1	5376	-85	2	-6	6177	3884
HSD17B7	6	6	5376	3233	0	-1	12005	2468
ACKR4	6	1	5376	-85	0	-1	11010	2232
METTL13	6	6	5376	3233	0	-4	11164	7226
SLC25A39	6	6	5376	3233	11	4	1675	-837
RTEL1	6	1	5376	-85	0	0
HIGD1B	6	6	5376	3233	0	0	11299	-420
MYOZ2	6	6	5376	3233	4	1	3830	-1034
TM6SF2	6	-2	5376	-4279	2	-5	5940	3422
UBASH3A	6	6	5376	3233	0	-1	11211	2275
BCO1	6	6	5376	3233	12	2	1478	-279
FXYD6	6	2	5376	1866	1	1	6448	-3779
XRN1	6	6	5376	3233	10	5	1703	-1254
UGT1A6	6	2	5376	1866	7	4	2463	-2392
ARL15	6	6	5376	3233	0	0	11096	-478
UGT1A1	6	-4	5376	-4757	20	1	979	-51
SLC6A20	6	-1	5376	-3688	3	1	4660	-1713
XAF1	6	6	5376	3233	1	-1	8091	1710
CMTM6	6	-1	5376	-3688	1	0	7716	-708
ADPRS	6	-1	5376	-3688	1	-4	7698	4414
CDCA4	6	2	5376	1866	0	0
ARGLU1	6	-1	5376	-3688	1	1	7794	-3530
ANO1	6	-8	5376	-5114	20	7	1001	-479
FANCL	6	1	5376	-85	7	3	2450	-1433
RFWD3	6	0	5376	-2535	0	0
SLC38A7	6	6	5376	3233	0	0
ELP2	6	1	5376	-85	2	2	6184	-6028
NUDT15	6	1	5376	-85	7	-3	2216	472
FBXW7	6	-5	5376	-4895	5	-2	3241	716
SPTLC3	6	6	5376	3233	0	0
BATF3	6	-1	5376	-3688	0	0
SLC30A10	6	6	5376	3233	4	4	3848	-7989
RBM38	6	0	5376	-2535	0	0
UBE2Q1	6	0	5376	-2535	0	0
OTUB1	6	-2	5376	-4279	0	-1	11428	2342
FERMT1	6	1	5376	-85	1	1	8274	-3553
URGCP	6	6	5376	3233	1	0	7881	-748
HHAT	6	6	5376	3233	3	2	4649	-4193
RIOK2	6	6	5376	3233	0	0
GLT8D1	6	6	5376	3233	0	0
ASH1L	6	6	5376	3233	7	0	2477	-53
ANGPTL8	6	0	5376	-2535	1	-3	6461	3038
PCDHA@	6	6	5376	3233	0	0
PNO1	6	0	5376	-2535	0	-1	10764	2207
PMEPA1	6	-2	5376	-4279	0	-4	10769	6879
OTUD7B	6	0	5376	-2535	2	1	5801	-2809
FAM20C	6	1	5376	-85	3	-1	4592	697
ACKR3	6	-3	5376	-4568	3	-6	4002	2067
AKR1B10	6	-1	5376	-3688	0	-2	10815	4580
JPH2	6	6	5376	3233	4	0	3791	-113
SALL4	6	6	5376	3233	9	-3	1993	393
TP73-AS1	6	-1	5376	-3688	0	0
RANBP10	6	0	5376	-2535	0	0
USP29	6	2	5376	1866	0	0
ALS2	6	-1	5376	-3688	2	-2	6073	2090
METTL14	6	-3	5376	-4568	2	-2	6063	2083
TRIB3	6	0	5376	-2535	15	8	1286	-1243
DMRT3	6	6	5376	3233	0	0
PRDM13	6	6	5376	3233	0	0
BACH2	6	-1	5376	-3688	9	-1	2010	104
ALX4	6	0	5376	-2535	0	0	12219	-131
RIC8A	6	1	5376	-85	1	-2	8734	3693
FKBPL	6	6	5376	3233	0	0	11942	-211
LHPP	6	-2	5376	-4279	0	0	11666	-320
ZMAT3	6	1	5376	-85	0	0
CLEC7A	6	1	5376	-85	36	10	570	-239
SMYD3	6	6	5376	3233	0	-2	12098	5323
ILRUN	6	6	5376	3233	0	0
P2RY12	6	-2	5376	-4279	79	11	245	-44
FNDC4	6	6	5376	3233	0	0
TUT1	6	1	5376	-85	0	0
CDK15	6	6	5376	3233	0	0
ZSWIM4	6	6	5376	3233	0	0
GDAP1L1	6	6	5376	3233	0	0
VKORC1	6	-4	5376	-4757	28	-3	729	36
ASPSCR1	6	6	5376	3233	2	2	5768	-5562
CRELD2	6	6	5376	3233	2	1	5835	-2866
OR5H2	6	6	5376	3233	0	0	12033	-177
BHLHE41	6	6	5376	3233	14	-14	1366	610
FAT4	6	6	5376	3233	5	0	3245	-98
NEIL1	6	-2	5376	-4279	20	15	1006	-2338
NHEJ1	6	6	5376	3233	2	-6	5971	3688
ATAT1	6	6	5376	3233	0	0
NAA25	6	6	5376	3233	0	0
SLC8B1	6	6	5376	3233	3	1	4708	-1772
TRPM3	6	0	5376	-2535	8	-5	2040	620
DCAF17	6	6	5376	3233	0	0	11349	-420
MUS81	6	1	5376	-85	3	-1	4755	769
SPG11	6	-3	5376	-4568	2	-1	4932	823
FAAP100	6	6	5376	3233	0	0
EDEM3	6	1	5376	-85	0	0	11628	-328
FER1L4	6	-1	5376	-3688	0	0
PDGFD	6	6	5376	3233	5	-1	3249	377
ADAM33	6	6	5376	3233	11	8	1682	-3300
PDCD1LG2	6	-5	5376	-4895	23	2	887	-82
CD276	6	-8	5376	-5114	27	-3	750	41
DDHD1	6	-1	5376	-3688	0	0
APOL3	6	6	5376	3233	3	1	4686	-1740
ZNRD1ASP	6	6	5376	3233	0	0
KCNH6	6	6	5376	3233	3	2	4689	-4266
LBH	6	6	5376	3233	3	-4	4740	2213
QTRT1	6	6	5376	3233	0	0
FCRL4	6	6	5376	3233	2	-1	6045	1120
MARVELD1	6	6	5376	3233	0	0
ANGPTL6	6	-1	5376	-3688	0	0
OBSCN	6	6	5376	3233	5	-1	3260	372
ADGRV1	6	6	5376	3233	5	4	3261	-6204
TXNDC2	6	0	5376	-2535	0	-1	11874	2441
PSMG3	6	6	5376	3233	0	0
HVCN1	6	0	5376	-2535	0	0	12079	-171
PROK1	6	6	5376	3233	0	0
LINC00852	6	6	5376	3233	0	0
MYPN	6	6	5376	3233	0	-1	11721	2415
TRIM63	6	6	5376	3233	8	2	2197	-683
AFAP1-AS1	6	-2	5376	-4279	0	0	11780	-267
ARHGAP5-AS1	6	6	5376	3233	0	0
LINC00525	6	1	5376	-85	0	0
RSPO3	6	2	5376	1866	0	-9	11737	9680
SNHG12	6	-3	5376	-4568	0	0
MYLK2	6	1	5376	-85	3	-1	4765	768
EAF1	6	6	5376	3233	0	-2	11691	5065
ZC3H12C	6	2	5376	1866	0	0
TRIM15	6	6	5376	3233	0	-3	12036	7025
DPP9	6	-1	5376	-3688	8	2	2203	-686
TMEM88	6	6	5376	3233	0	0
CDHR1	6	6	5376	3233	0	0
G6PC3	6	1	5376	-85	0	-3	12140	7111
PGAP3	6	0	5376	-2535	0	0
FOXP2	6	0	5376	-2535	134	7	128	-9
TTYH2	6	6	5376	3233	3	2	4790	-4650
TP53INP1	6	6	5376	3233	3	1	4797	-1912
EGLN3	6	0	5376	-2535	5	5	3263	-8874
CYTOR	6	0	5376	-2535	0	-1	11914	2437
SLC46A1	6	0	5376	-2535	4	1	3332	-782
AZIN2	6	1	5376	-85	2	1	6226	-3443
EFHC1	6	0	5376	-2535	2	2	6224	-6102
CTHRC1	6	-1	5376	-3688	1	0	8639	-931
LRG1	6	-3	5376	-4568	17	10	1153	-1385
CIB3	6	6	5376	3233	0	0
MSS51	6	6	5376	3233	0	0
LRR1	6	6	5376	3233	0	0
EDARADD	6	6	5376	3233	1	-1	8491	1817
DUSP15	6	6	5376	3233	0	0	11704	-304
PPARGC1B	6	-1	5376	-3688	6	1	2831	-528
ACTRT1	6	6	5376	3233	0	0
ADAMTS14	6	2	5376	1866	0	0
ARHGAP42	6	6	5376	3233	0	0
LINC00355	6	1	5376	-85	0	0
SERPINA12	6	-3	5376	-4568	2	-1	4948	831
IL34	6	1	5376	-85	8	-2	2196	293
ILF3-DT	6	6	5376	3233	0	0
KASH5	6	6	5376	3233	0	0
LINC00662	6	0	5376	-2535	0	0
SHLD1	6	6	5376	3233	0	-2	12309	5470
AIFM3	6	6	5376	3233	3	3	4839	-7582
MEI1	6	6	5376	3233	1	1	8792	-3641
DTX3L	6	6	5376	3233	1	1	8712	-3619
CMTM8	6	1	5376	-85	0	0
AGR3	6	1	5376	-85	0	0	12185	-143
CLEC12A	6	1	5376	-85	5	-8	3288	1794
ADAMTS18	6	6	5376	3233	0	0
ZNF367	6	6	5376	3233	1	1	8597	-3585
MLKL	6	-3	5376	-4568	9	2	2011	-523
APOBEC3A	6	-3	5376	-4568	6	-1	2839	298
C4orf46	6	6	5376	3233	0	0
PRIMPOL	6	-4	5376	-4757	4	-3	3901	1365
C2orf69	6	1	5376	-85	0	0
USP12	6	1	5376	-85	0	0
MED19	6	3	5376	3181	1	0	8759	-979
ADGRF5	6	6	5376	3233	2	2	6271	-6205
SPESP1	6	6	5376	3233	0	0
CRMA	6	6	5376	3233	0	0
TINCR	6	-3	5376	-4568	0	0
IL4I1	6	6	5376	3233	0	0
HNF1A-AS1	6	0	5376	-2535	1	0	8857	-1007
MUC19	6	6	5376	3233	0	0
SLC13A5	6	-1	5376	-3688	3	2	4851	-4985
CXCL17	6	6	5376	3233	0	0
ENTPD3-AS1	6	6	5376	3233	0	0
FBXO43	6	6	5376	3233	0	0
TRIM59	6	2	5376	1866	0	0
KCNK18	6	6	5376	3233	6	5	2842	-6999
LINC01140	6	1	5376	-85	0	0
KLHL38	6	6	5376	3233	0	0
ZNF677	6	6	5376	3233	0	0
RSPO4	6	6	5376	3233	0	-4	12471	8419
SOX2-OT	6	6	5376	3233	5	2	3286	-1810
PTPRQ	6	6	5376	3233	0	0
SLC26A5	6	6	5376	3233	23	-1	857	19
USP17L2	6	-1	5376	-3688	0	0
LINC-PINT	6	0	5376	-2535	0	0
PSMA3-AS1	6	1	5376	-85	0	0
CENPW	6	6	5376	3233	0	0
FENDRR	6	-1	5376	-3688	2	2	6278	-6212
LINC00511	6	2	5376	1866	0	-1	12411	2573
CHCHD10	6	6	5376	3233	2	-2	6264	2216
SPINK6	6	6	5376	3233	2	2	4927	-5281
HOXB-AS3	6	6	5376	3233	0	0
MIRLET7B	6	-5	5376	-4895	0	0
MIRLET7D	6	-1	5376	-3688	0	0
MIRLET7G	6	1	5376	-85	0	0
MIR1-1	6	-1	5376	-3688	0	0
MIR132	6	-6	5376	-4970	0	0
MIR133A1	6	1	5376	-85	3	2	4873	-5084
MIR140	6	-13	5376	-5241	0	0
MIR147A	6	6	5376	3233	0	0
MIR149	6	-8	5376	-5114	0	0
MIR181A2	6	1	5376	-85	0	0
MIR181C	6	1	5376	-85	0	0
MIR185	6	-3	5376	-4568	0	0
MIR187	6	0	5376	-2535	2	2	6326	-6383
MIR19B1	6	-1	5376	-3688	0	0
MIR181A1	6	-4	5376	-4757	0	0
MIR215	6	-1	5376	-3688	0	0
MIR216A	6	-3	5376	-4568	0	0
MIR221	6	-6	5376	-4970	0	0
MIR222	6	-8	5376	-5114	5	4	3289	-6715
MIR23A	6	-1	5376	-3688	0	0
MIR24-2	6	-2	5376	-4279	0	0
MIR26A1	6	-4	5376	-4757	0	0
MIR27B	6	-8	5376	-5114	0	0
MIR29C	6	-3	5376	-4568	0	0
MIR301A	6	-2	5376	-4279	0	0
MIR32	6	1	5376	-85	0	0
MIR34B	6	-3	5376	-4568	0	0
MIR34C	6	-4	5376	-4757	0	0
MIR96	6	-8	5376	-5114	3	3	4879	-7907
MIR99B	6	6	5376	3233	0	0
THUMPD3-AS1	6	6	5376	3233	0	0
NR2F1-AS1	6	1	5376	-85	0	0
CDNF	6	2	5376	1866	1	-1	9021	2084
MIR324	6	-4	5376	-4757	0	0
MIR339	6	1	5376	-85	0	0
MIR340	6	-5	5376	-4895	0	0
MIR342	6	6	5376	3233	0	0
TARP	6	6	5376	3233	2	0	6369	-581
H2AB1	6	6	5376	3233	0	-1	12668	2688
MIR375	6	-9	5376	-5156	0	-1	12721	2715
MIR377	6	-1	5376	-3688	0	0
MIR378A	6	-5	5376	-4895	0	0
MIR381	6	-3	5376	-4568	0	0
MIR383	6	0	5376	-2535	0	0
MIR423	6	-4	5376	-4757	0	0
DUXAP9	6	6	5376	3233	0	0	12737	-37
MIR31HG	6	-1	5376	-3688	0	0
MIR491	6	-4	5376	-4757	0	0
MIR146B	6	-6	5376	-4970	0	0
MIR525	6	0	5376	-2535	0	0
MIR520G	6	6	5376	3233	0	0
MIR503	6	-5	5376	-4895	0	-1	12739	2717
NPS	6	6	5376	3233	3	-3	4877	1967
MIR483	6	-7	5376	-5051	0	0
MIR486-1	6	-1	5376	-3688	1	1	8997	-3781
MIR455	6	-7	5376	-5051	0	0
MGAT4EP	6	6	5376	3233	0	0
INSYN2A	6	6	5376	3233	0	0
NR2F2-AS1	6	6	5376	3233	0	0
DLGAP1-AS1	6	2	5376	1866	0	0
ANXA8	6	6	5376	3233	0	0
CD27-AS1	6	6	5376	3233	0	0
MIR411	6	-1	5376	-3688	0	0
MIR548A3	6	6	5376	3233	0	0
MIR574	6	6	5376	3233	0	0
MIR592	6	0	5376	-2535	0	0
MIR605	6	6	5376	3233	0	0
MIR613	6	-1	5376	-3688	0	0
MIR615	6	2	5376	1866	0	0
MIR628	6	1	5376	-85	0	0
MIR643	6	6	5376	3233	0	0
MIR650	6	1	5376	-85	0	0
OIP5-AS1	6	-4	5376	-4757	0	0
ESRG	6	6	5376	3233	0	0
SNORD116-1	6	6	5376	3233	0	0
MIR675	6	-2	5376	-4279	0	0
CDKN2B-AS1	6	-11	5376	-5208	4	1	3931	-1181
MIR876	6	6	5376	3233	0	0
MIR147B	6	0	5376	-2535	0	0
MIR877	6	2	5376	1866	0	0
MIR937	6	6	5376	3233	0	0
MIR760	6	6	5376	3233	0	0
TMPO-AS1	6	1	5376	-85	0	0
VPS9D1-AS1	6	6	5376	3233	0	0
CD24	6	0	5376	-2535	50	11	414	-129
TPT1-AS1	6	0	5376	-2535	5	-1	3043	320
LINC00941	6	1	5376	-85	0	0
LINC00173	6	6	5376	3233	0	-1	12852	2726
DUX4	6	2	5376	1866	25	15	802	-1110
MIR320B1	6	-1	5376	-3688	0	0
MIR1287	6	-1	5376	-3688	0	0
MIR320C1	6	0	5376	-2535	0	0
MIR1228	6	0	5376	-2535	0	0
MIR664A	6	6	5376	3233	0	0
MIR1290	6	6	5376	3233	0	0
ZEB2-AS1	6	6	5376	3233	3	2	4888	-5230
HOTTIP	6	0	5376	-2535	0	0
MIR3665	6	6	5376	3233	0	0
LINC01592	6	6	5376	3233	0	0
LINC00958	6	6	5376	3233	0	0
LINC00665	6	-1	5376	-3688	0	0
PRKG1-AS1	6	6	5376	3233	0	0
SDCBP2-AS1	6	6	5376	3233	0	0
STRIT1	6	1	5376	-85	0	0
MIR203B	6	0	5376	-2535	0	0
MIR3529	6	6	5376	3233	0	0
MIR4721	6	6	5376	3233	0	0
MIR2392	6	6	5376	3233	0	0
MIR664B	6	6	5376	3233	0	0
LINC01355	6	6	5376	3233	0	0
LINC02620	6	6	5376	3233	0	0
FOXCUT	6	6	5376	3233	0	0
LINC01508	6	6	5376	3233	0	0
LINC01572	6	6	5376	3233	0	0
AK6	6	1	5376	-85	0	0
MIR5787	6	6	5376	3233	0	0
MIR486-2	6	0	5376	-2535	0	0
MIR8055	6	6	5376	3233	0	0
MIR6741	6	6	5376	3233	0	0
LINC01287	6	6	5376	3233	0	0
NKILA	6	0	5376	-2535	0	0
BACH1-AS1	6	6	5376	3233	0	0
LINC02933	6	6	5376	3233	0	0
SERPINA3	5	-4	6257	-5449	16	4	1184	-363
AARS1	5	-2	6257	-4569	0	0
ADCY5	5	-5	6257	-5638	2	1	5032	-2117
PLIN2	5	-2	6257	-4569	10	-6	1717	508
ADM	5	-7	6257	-5851	27	10	733	-391
ADORA2A	5	-7	6257	-5851	91	34	202	-164
ADORA2B	5	-2	6257	-4569	11	2	1610	-356
ADRB3	5	5	6257	2352	92	-16	198	28
AGTR2	5	5	6257	2352	22	11	906	-741
ALAD	5	-2	6257	-4569	31	10	656	-284
ALPL	5	-5	6257	-5638	17	6	1122	-524
ANPEP	5	-1	6257	-3416	28	13	716	-550
ANXA11	5	1	6257	985	5	3	2914	-2388
AQP1	5	-1	6257	-3416	27	-7	742	118
ABCC6	5	-1	6257	-3416	9	0	1938	-67
ARG1	5	-3	6257	-5160	13	-4	1381	251
PHOX2A	5	5	6257	2352	0	0	9292	-1008
ARRB1	5	-5	6257	-5638	6	-2	2536	442
AVP	5	-5	6257	-5638	924	-19	2	0
AZGP1	5	-2	6257	-4569	2	-1	5083	874
BAG1	5	-3	6257	-5160	4	4	3424	-6940
ADGRB1	5	5	6257	2352	1	-1	6807	1313
BBS1	5	-1	6257	-3416	2	-8	5108	3317
BCL7A	5	-2	6257	-4569	0	-1	9358	2108
BHMT	5	5	6257	2352	0	0
BMP6	5	-1	6257	-3416	1	-6	6606	4245
BMP7	5	-1	6257	-3416	13	-7	1401	414
FOXL2	5	-3	6257	-5160	23	5	862	-231
ZFP36L1	5	5	6257	2352	2	0	5102	-241
KLF9	5	-1	6257	-3416	5	-1	2931	292
CFAP410	5	5	6257	2352	0	0
CA9	5	-4	6257	-5449	18	-2	1061	79
CASP6	5	0	6257	-966	3	-1	4017	572
RUNX3	5	-5	6257	-5638	18	7	1060	-573
CCNF	5	0	6257	-966	6	-3	2550	607
CD9	5	-3	6257	-5160	38	-3	532	20
CD19	5	-1	6257	-3416	222	16	55	-6
CD28	5	-6	6257	-5776	133	-1	131	4
CD63	5	-3	6257	-5160	64	10	314	-74
CDC25B	5	-2	6257	-4569	1	-2	6556	2377
CDH12	5	5	6257	2352	1	0	6554	-596
CDKN3	5	5	6257	2352	2	-3	5034	2036
CHGA	5	5	6257	2352	61	-19	338	101
CHRNA5	5	-3	6257	-5160	2	-4	5001	2402
CHUK	5	-4	6257	-5449	10	-6	1711	508
ERCC8	5	-3	6257	-5160	4	-1	3358	376
CMKLR1	5	-1	6257	-3416	2	0	5002	-235
CNGA3	5	5	6257	2352	2	2	5000	-5268
COL1A2	5	-3	6257	-5160	7	-1	2212	137
COL3A1	5	-2	6257	-4569	39	-3	524	27
COL5A2	5	0	6257	-966	4	1	3298	-788
COL7A1	5	1	6257	985	11	3	1568	-524
CP	5	-1	6257	-3416	129	6	134	-7
CPA3	5	5	6257	2352	7	3	2269	-1203
CREM	5	5	6257	2352	4	-1	3557	429
VCAN	5	-2	6257	-4569	24	6	819	-270
CTSB	5	-7	6257	-5851	63	19	322	-159
CTSH	5	5	6257	2352	7	1	2353	-350
CTSZ	5	5	6257	2352	5	-2	3023	609
CYP1B1	5	-2	6257	-4569	14	4	1314	-461
CYP2E1	5	-2	6257	-4569	62	4	329	-25
CYP11B2	5	-4	6257	-5449	10	-11	1730	788
DAO	5	5	6257	2352	0	0
AKR1C1	5	-1	6257	-3416	6	0	2587	-46
DDX1	5	5	6257	2352	4	2	3420	-1918
DEFB4A	5	-4	6257	-5449	0	0
DFFB	5	5	6257	2352	7	-9	2357	1127
DNM1	5	5	6257	2352	7	2	2309	-738
DNASE1	5	5	6257	2352	53	0	395	-8
DRD3	5	-5	6257	-5638	33	-12	612	143
DRP2	5	5	6257	2352	0	0
HBEGF	5	1	6257	985	19	-11	1037	326
DUSP1	5	0	6257	-966	3	0	4116	-124
DUSP5	5	-1	6257	-3416	1	-1	6652	1285
E2F2	5	-3	6257	-5160	8	7	2073	-5192
EEF1A2	5	-1	6257	-3416	4	-1	3439	409
EFNA1	5	5	6257	2352	1	-1	6654	1285
EGR2	5	-3	6257	-5160	10	-1	1719	77
ELK4	5	5	6257	2352	2	1	5124	-2146
EMP1	5	0	6257	-966	2	2	5127	-5266
ENG	5	-6	6257	-5776	25	-2	803	23
ETF1	5	0	6257	-966	8	0	2114	-73
ETV4	5	-1	6257	-3416	6	0	2616	-39
F2	5	-9	6257	-5995	209	-57	65	22
F2R	5	5	6257	2352	7	5	2215	-2916
F8	5	-5	6257	-5638	249	-20	49	10
F13A1	5	-5	6257	-5638	4	0	3336	-80
FABP2	5	-2	6257	-4569	13	9	1406	-2123
FAT1	5	-3	6257	-5160	6	-6	2599	1064
FGA	5	-3	6257	-5160	8	-1	2062	111
FGFR3	5	-3	6257	-5160	44	-8	481	69
FHIT	5	-1	6257	-3416	5	-3	2941	806
FOXM1	5	-19	6257	-6176	12	-6	1509	413
FN1	5	-7	6257	-5851	158	-28	106	29
FTH1	5	-5	6257	-5638	8	0	2093	-68
FTL	5	-3	6257	-5160	10	-6	1763	530
NR5A1	5	-3	6257	-5160	20	-3	989	107
GABRG2	5	5	6257	2352	0	-3	9341	5123
GAP43	5	-1	6257	-3416	29	5	705	-136
GBP1	5	-2	6257	-4569	7	3	2294	-1215
GCH1	5	-2	6257	-4569	21	16	927	-2014
GDNF	5	-2	6257	-4569	38	17	544	-413
GGT1	5	-3	6257	-5160	1	0	6655	-619
GPR17	5	-1	6257	-3416	6	0	2636	-37
GPER1	5	-4	6257	-5449	36	18	571	-546
GPR32	5	5	6257	2352	3	1	4150	-1258
GRB10	5	5	6257	2352	3	-6	4299	2304
GRM1	5	1	6257	985	21	11	935	-826
GRM4	5	5	6257	2352	8	3	2028	-917
GRM7	5	-2	6257	-4569	5	1	2853	-533
GUCY2D	5	0	6257	-966	9	5	1895	-1647
HBG1	5	-2	6257	-4569	17	5	1110	-399
HBG2	5	5	6257	2352	3	1	3976	-1196
HIC1	5	0	6257	-966	1	1	6806	-3741
HLA-DQB1	5	-7	6257	-5851	14	-5	1342	288
HLF	5	5	6257	2352	3	0	4278	-104
FOXA2	5	-2	6257	-4569	18	3	1054	-219
HOXA9	5	-1	6257	-3416	5	-5	3020	1191
HRH1	5	0	6257	-966	151	-17	114	22
DNAJB2	5	0	6257	-966	2	1	5224	-2178
HSPB1	5	-8	6257	-5932	19	4	1020	-261
HTR2B	5	-1	6257	-3416	70	9	280	-60
ID1	5	0	6257	-966	9	3	1904	-759
IGFALS	5	5	6257	2352	0	-4	9478	5907
IGFBP5	5	5	6257	2352	0	-4	9481	5909
IGHMBP2	5	5	6257	2352	0	-2	9479	4027
IL4R	5	-5	6257	-5638	26	-8	770	144
IL5RA	5	-2	6257	-4569	8	-3	2102	429
CXCR1	5	-1	6257	-3416	9	-3	1842	336
IL13RA2	5	-2	6257	-4569	11	-5	1614	394
IL16	5	0	6257	-966	16	-7	1180	305
INHBA	5	-2	6257	-4569	9	-2	1912	240
IRF1	5	-6	6257	-5776	22	-2	915	72
IRF5	5	-3	6257	-5160	12	2	1524	-308
IRS1	5	-2	6257	-4569	57	-2	361	13
