## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
SMC5	0	-7	5418	436	0	-5	9452	6423
N4BP3	0	-6	5418	3953	0	0
MAST2	0	-7	5418	436	1	-1	6973	1653
ZZEF1	0	-7	5418	436	0	0
DCUN1D4	0	-6	5418	3953	0	0	9457	-85
LRCH1	0	-6	5418	3953	0	0
ZC3H3	0	-6	5418	3953	0	0
NACAD	0	-6	5418	3953	0	0
FCHO1	0	-7	5418	436	0	0	9461	-83
FRMD4B	0	-7	5418	436	0	-1	9458	2489
GRAMD4	0	-7	5418	436	2	1	5402	-1748
CIC	0	-9	5418	-2969	0	-4	9663	6080
NCDN	0	-9	5418	-2969	0	-1	9664	2556
TBC1D9	0	-7	5418	436	0	-1	9787	2591
WDR43	0	-8	5418	-1680	0	0
MAPK8IP3	0	-8	5418	-1680	3	3	4360	-5491
RTF1	0	-9	5418	-2969	0	0
TTLL12	0	-8	5418	-1680	0	0
GPD1L	0	-6	5418	3953	6	5	2573	-3977
ABRAXAS2	0	-7	5418	436	0	0	9817	-64
METAP1	0	-6	5418	3953	1	-2	7205	2834
ZCCHC14	0	-7	5418	436	0	0
SEPTIN8	0	-9	5418	-2969	2	2	5467	-4422
CEP68	0	-6	5418	3953	2	2	5441	-4412
RGL1	0	-6	5418	3953	0	0
RCOR1	0	-9	5418	-2969	2	0	5454	-35
PHLDB1	0	-8	5418	-1680	0	-1	9818	2600
KANK1	0	-7	5418	436	0	-2	9804	4316
CYFIP1	0	-9	5418	-2969	1	-2	7220	2843
ATG4B	0	-9	5418	-2969	1	0	7218	-3
PSME4	0	-8	5418	-1680	3	2	4370	-2844
GSE1	0	-9	5418	-2969	4	3	3641	-3567
ATP11B	0	-6	5418	3953	3	3	4375	-5510
FAM168A	0	-6	5418	3953	0	0
PMPCA	0	-9	5418	-2969	1	1	7215	-2668
ARL6IP1	0	-6	5418	3953	2	-1	5453	1081
ACSBG1	0	-6	5418	3953	1	0	7213	-4
MLC1	0	-6	5418	3953	6	4	2699	-2794
ZC3H4	0	-11	5418	-4241	0	0
SULF1	0	-6	5418	3953	4	-3	3648	1224
XPO6	0	-6	5418	3953	2	1	5477	-1758
TBC1D1	0	-8	5418	-1680	3	-1	4385	769
NBEAL2	0	-7	5418	436	0	-1	9853	2601
FBXO28	0	-6	5418	3953	1	-1	7229	1718
DTX4	0	-6	5418	3953	0	0	9833	-72
RHOBTB2	0	-8	5418	-1680	4	-2	3643	935
RRP12	0	-10	5418	-3734	0	-1	9847	2601
PLCL2	0	-7	5418	436	0	0
VPS13A	0	-9	5418	-2969	1	-1	7231	1719
SEL1L3	0	-6	5418	3953	0	0
TBC1D12	0	-8	5418	-1680	0	0	9842	-72
EXOC6B	0	-7	5418	436	0	-1	9828	2599
ARC	0	-7	5418	436	24	8	884	-364
PHLPP1	0	-7	5418	436	0	0	9832	-72
TMEM131L	0	-8	5418	-1680	1	1	8800	-4058
COBL	0	-7	5418	436	4	3	3647	-3587
ANKRD28	0	-9	5418	-2969	0	0
ASTN2	0	-7	5418	436	0	0
BOP1	0	-12	5418	-4548	1	1	7237	-2679
RPRD2	0	-8	5418	-1680	1	1	7233	-2679
MINAR1	0	-6	5418	3953	1	1	7230	-2679
ANKRD12	0	-6	5418	3953	0	0
KAZN	0	-6	5418	3953	0	0
MTCL1	0	-9	5418	-2969	1	1	7235	-2680
DENND5A	0	-7	5418	436	0	0
DDHD2	0	-11	5418	-4241	0	0
CAMTA1	0	-7	5418	436	1	1	7357	-2717
ZC3H7B	0	-7	5418	436	0	0	8960	-56
EXOC7	0	-8	5418	-1680	0	0	9831	-70
DNMBP	0	-7	5418	436	0	0
MGA	0	-7	5418	436	0	0	9850	-71
TSPYL4	0	-6	5418	3953	0	0
CAMSAP2	0	-10	5418	-3734	0	0	9848	-71
TASOR	0	-9	5418	-2969	0	0
POFUT2	0	-8	5418	-1680	0	-1	8867	2466
KLHL18	0	-6	5418	3953	0	-1	9881	2606
CLUH	0	-8	5418	-1680	2	1	5493	-1772
MTUS2	0	-6	5418	3953	0	0	9918	-93
ADGRL3	0	-7	5418	436	2	-4	5527	2808
IQCE	0	-6	5418	3953	0	-1	9863	2600
FBXW11	0	-9	5418	-2969	1	0	7261	-8
SMG6	0	-6	5418	3953	4	0	3667	39
ANKS1A	0	-8	5418	-1680	0	-2	9875	4351
BICD2	0	-10	5418	-3734	1	1	7273	-2689
ATMIN	0	-7	5418	436	0	0
KIF13B	0	-8	5418	-1680	1	1	7259	-2689
ACSL6	0	-6	5418	3953	1	-5	6818	4171
NEMP1	0	-7	5418	436	0	0
ICOSLG	0	-6	5418	3953	20	8	1030	-544
NCAPD3	0	-9	5418	-2969	1	-1	7320	1778
DMXL2	0	-9	5418	-2969	1	1	7306	-2703
KIAA0930	0	-8	5418	-1680	0	-1	9943	2618
SATB2	0	-14	5418	-4906	14	3	1402	-295
CUX2	0	-6	5418	3953	0	0
DNAJC13	0	-10	5418	-3734	2	2	5519	-4500
TUT4	0	-9	5418	-2969	0	0
TRIM2	0	-7	5418	436	0	0
RPGRIP1L	0	-9	5418	-2969	0	0
MAN2B2	0	-6	5418	3953	1	0	7324	2
SASH1	0	-7	5418	436	1	1	7310	-2707
TBC1D30	0	-6	5418	3953	0	0
CLASP1	0	-10	5418	-3734	4	0	3665	38
DPY19L1	0	-7	5418	436	0	0
WDR7	0	-7	5418	436	0	0
SYNM	0	-10	5418	-3734	4	-1	3664	573
JADE2	0	-6	5418	3953	0	0
DNAJC16	0	-8	5418	-1680	0	0
SMCHD1	0	-12	5418	-4548	3	3	4401	-5609
U2SURP	0	-9	5418	-2969	0	0
KHNYN	0	-6	5418	3953	0	0
VPS8	0	-7	5418	436	0	0
ANGEL1	0	-6	5418	3953	0	0
USP24	0	-8	5418	-1680	0	-1	10075	2669
FNBP4	0	-8	5418	-1680	0	0	10054	-78
ZNF629	0	-7	5418	436	0	0	10078	-69
PSD3	0	-8	5418	-1680	4	1	3704	-752
OBSL1	0	-8	5418	-1680	1	-1	7404	1805
ARHGEF12	0	-7	5418	436	1	-2	7399	2951
KIAA0895	0	-6	5418	3953	2	1	6338	-2515
LARP1	0	-15	5418	-5003	5	1	3119	-541
PPP1R13B	0	-7	5418	436	1	1	7415	-2742
PUM2	0	-10	5418	-3734	1	-2	7411	2958
ARHGEF18	0	-7	5418	436	0	0
TNS2	0	-7	5418	436	0	-1	10066	2664
CRTC1	0	-9	5418	-2969	7	4	2446	-2009
RRP8	0	-8	5418	-1680	0	0	10076	-70
ICE1	0	-8	5418	-1680	0	0
SRGAP2	0	-9	5418	-2969	10	3	1829	-602
SMG5	0	-7	5418	436	1	-2	7416	2958
MAU2	0	-6	5418	3953	0	0
MED13L	0	-6	5418	3953	0	0
ADNP	0	-9	5418	-2969	4	-2	3745	999
LARS2	0	-7	5418	436	0	-1	10292	2737
NCAPH	0	-7	5418	436	4	4	3752	-6625
PPWD1	0	-7	5418	436	0	0
CTDNEP1	0	-7	5418	436	0	0	10230	-80
FRAT2	0	-6	5418	3953	1	-2	7566	3055
FBXO46	0	-7	5418	436	0	0
EXOSC2	0	-7	5418	436	1	1	7573	-2810
COTL1	0	-4	5418	11035	4	4	3736	-6567
ZFPM2	0	-6	5418	3953	0	0	10122	-69
KCNH4	0	-6	5418	3953	0	0	10109	-68
MLYCD	0	-6	5418	3953	0	0
ITGB3BP	0	-7	5418	436	0	-1	10123	2688
TDRD7	0	-7	5418	436	0	0	10116	-68
GRIP1	0	-9	5418	-2969	2	2	5576	-4598
SLC7A8	0	-6	5418	3953	0	-1	10091	2670
RYBP	0	-9	5418	-2969	0	0	10106	-66
GPR161	0	-6	5418	3953	1	-3	7426	3764
RHOQ	0	-6	5418	3953	0	-1	10125	2687
LINC01565	0	-6	5418	3953	0	0
CELA3B	0	-6	5418	3953	6	5	2719	-4710
HARS2	0	-8	5418	-1680	2	2	5581	-4606
ATP1B4	0	-6	5418	3953	0	0
OTP	0	-6	5418	3953	0	0
SLC35A3	0	-8	5418	-1680	0	0
SLC44A1	0	-8	5418	-1680	3	2	3955	-2418
SF3B3	0	-13	5418	-4763	1	0	7424	-3
ABCB10	0	-10	5418	-3734	0	0
ABCB9	0	-6	5418	3953	0	0	9790	-67
ABCA5	0	-6	5418	3953	0	0	9797	-64
HEY1	0	-7	5418	436	6	3	2696	-1669
GCAT	0	-6	5418	3953	5	3	3084	-2393
CBX6	0	-6	5418	3953	0	0
NPTXR	0	-6	5418	3953	0	-1	9795	2593
CAPN7	0	-6	5418	3953	0	0
ETHE1	0	-6	5418	3953	3	3	4362	-5494
QPRT	0	-7	5418	436	0	0
SEC61G	0	-9	5418	-2969	2	2	4892	-4083
TGDS	0	-6	5418	3953	0	0
CES3	0	-6	5418	3953	1	1	7188	-2666
CBX7	0	-7	5418	436	3	-1	4364	758
HEY2	0	-6	5418	3953	2	-4	5440	2737
HAAO	0	-7	5418	436	0	0
MACF1	0	-14	5418	-4906	4	2	3639	-1839
DAAM2	0	-7	5418	436	0	0
ZFYVE26	0	-8	5418	-1680	0	-2	9801	4315
BICRAL	0	-6	5418	3953	0	0
LRRC8B	0	-6	5418	3953	0	0	9986	-86
TTC9	0	-6	5418	3953	0	0
KCTD2	0	-7	5418	436	0	0
SUZ12	0	-9	5418	-2969	11	-1	1690	114
R3HDM1	0	-8	5418	-1680	0	0
ANP32C	0	-6	5418	3953	0	0	10000	-87
KAT6B	0	-6	5418	3953	1	1	7353	-2715
CABIN1	0	-7	5418	436	0	0	9990	-90
SRRM2	0	-11	5418	-4241	3	1	4415	-1149
ACAP2	0	-7	5418	436	1	1	7354	-2717
ZNF281	0	-9	5418	-2969	0	0	9996	-88
MMD	0	-5	5418	10638	0	0
PRAME	0	-8	5418	-1680	11	-2	1605	183
PIK3R5	0	-5	5418	10638	2	-2	5547	1902
SLC16A8	0	-8	5418	-1680	2	0	5544	-25
SEC14L2	0	-6	5418	3953	0	-1	9991	2640
SEZ6L	0	-6	5418	3953	1	0	7282	-2
ATP6V0A2	0	-9	5418	-2969	2	2	5514	-4488
SYNGR4	0	-6	5418	3953	0	0
TTC33	0	-6	5418	3953	0	0
DNPEP	0	-7	5418	436	0	0	10334	-74
PSD4	0	-8	5418	-1680	0	0
RASD2	0	-7	5418	436	0	0	10316	-76
CDK20	0	-6	5418	3953	0	0
HYAL4	0	-6	5418	3953	0	0
TSPAN12	0	-8	5418	-1680	1	1	7588	-2813
TSPAN15	0	-6	5418	3953	0	0
WBP2	0	-11	5418	-4241	2	1	5682	-1906
WBP1	0	-6	5418	3953	0	0	10235	-79
CHST5	0	-6	5418	3953	0	-1	10340	2750
LPAR3	0	-6	5418	3953	0	-5	10216	7091
ZNF346	0	-8	5418	-1680	0	-1	10337	2750
DDAH1	0	-7	5418	436	0	0
CASP14	0	-10	5418	-3734	5	-10	3141	1807
CCNDBP1	0	-7	5418	436	0	0	10410	-87
SMUG1	0	-8	5418	-1680	6	6	2744	-7747
VSIG2	0	-6	5418	3953	0	-2	10392	4663
KLHDC2	0	-7	5418	436	0	0
CARHSP1	0	-6	5418	3953	3	3	4522	-5963
PDSS1	0	-7	5418	436	1	-1	7633	1910
ORC6	0	-6	5418	3953	1	1	7636	-2844
ORC3	0	-7	5418	436	2	2	5704	-4767
OPN3	0	-10	5418	-3734	2	-10	5707	4124
PATZ1	0	-7	5418	436	0	0	10398	-91
AMACR	0	-6	5418	3953	9	2	1906	-380
CLEC5A	0	-6	5418	3953	10	2	1838	-370
CD2AP	0	-9	5418	-2969	7	4	2465	-2080
MKRN1	0	-7	5418	436	0	0
MKRN2	0	-7	5418	436	0	0
SH3BP1	0	-6	5418	3953	0	-2	10391	4664
ZIM2	0	-6	5418	3953	0	0
RUSC1	0	-6	5418	3953	0	0
CBLC	0	-6	5418	3953	3	2	4486	-3061
FAM89B	0	-6	5418	3953	0	0
SPO11	0	-7	5418	436	18	-3	1131	141
PRND	0	-6	5418	3953	3	0	4483	-19
CA14	0	-6	5418	3953	0	-6	10275	7526
KPNA6	0	-8	5418	-1680	0	0	10285	-80
SSBP2	0	-6	5418	3953	0	-3	10270	5763
DNAAF11	0	-6	5418	3953	0	0
LDOC1	0	-6	5418	3953	0	-1	10262	2720
SNHG1	0	-9	5418	-2969	2	-1	5654	1149
LY96	0	-6	5418	3953	11	8	1660	-2588
EDC4	0	-9	5418	-2969	0	0
ARFIP2	0	-8	5418	-1680	2	2	5650	-4682
SSBP3	0	-6	5418	3953	0	0	10280	-78
POLA2	0	-7	5418	436	0	0	10282	-79
LSM5	0	-7	5418	436	0	0	10271	-81
PLA2G15	0	-6	5418	3953	1	-1	7556	1877
ZKSCAN5	0	-6	5418	3953	0	0	10253	-81
SMPX	0	-6	5418	3953	0	0
SH3BP4	0	-9	5418	-2969	3	3	4487	-5864
SGK3	0	-6	5418	3953	2	-3	5659	2526
RAB38	0	-7	5418	436	0	-1	10287	2735
PRKD3	0	-7	5418	436	2	-2	5657	1960
GSPT2	0	-7	5418	436	0	-1	10136	2689
GABARAPL1	0	-7	5418	436	3	3	4448	-5760
SHPK	0	-6	5418	3953	0	0
TMEM245	0	-7	5418	436	0	0
FRRS1L	0	-6	5418	3953	0	0
EID1	0	-6	5418	3953	1	1	7449	-2767
NPAP1	0	-6	5418	3953	0	0
BHMT2	0	-6	5418	3953	0	0
AIPL1	0	-6	5418	3953	2	1	5599	-1856
PPIL2	0	-8	5418	-1680	4	3	3712	-3732
PISD	0	-7	5418	436	2	1	5587	-1855
OSBP2	0	-6	5418	3953	0	0	10144	-75
MAFF	0	-10	5418	-3734	3	-3	4456	1716
IL17RA	0	-10	5418	-3734	2	-3	5597	2478
FLRT3	0	-9	5418	-2969	3	3	4458	-5771
FLRT1	0	-6	5418	3953	0	0	10131	-72
BRD1	0	-9	5418	-2969	0	0
ARHGAP8	0	-6	5418	3953	1	1	7441	-2757
POTEH	0	-6	5418	3953	0	0
BCL2L13	0	-7	5418	436	1	-2	7456	2979
MTCH1	0	-10	5418	-3734	1	0	7440	-1
IFIT5	0	-7	5418	436	0	0
EML2	0	-6	5418	3953	0	0
LAMP5	0	-6	5418	3953	0	0
NAA80	0	-6	5418	3953	1	1	7668	-2852
CLDN15	0	-4	5418	11035	1	1	7652	-2848
FJX1	0	-6	5418	3953	0	0	10436	-80
ZNF318	0	-8	5418	-1680	0	0	10424	-85
SHC2	0	-6	5418	3953	1	-2	7667	3113
H2AP	0	-6	5418	3953	0	0
HYPK	0	-6	5418	3953	0	0
PRPF40B	0	-7	5418	436	1	-1	7654	1916
C22orf31	0	-6	5418	3953	0	0	10420	-83
TBC1D22A	0	-6	5418	3953	0	0
CBY1	0	-7	5418	436	1	0	7661	10
DSTYK	0	-6	5418	3953	1	0	7647	9
RAD54B	0	-8	5418	-1680	2	2	5718	-4786
TMEM59L	0	-6	5418	3953	0	0
CFAP45	0	-7	5418	436	0	0
NGEF	0	-6	5418	3953	0	0
CIZ1	0	-9	5418	-2969	0	-1	10417	2776
FBXO7	0	-7	5418	436	1	-1	7656	1917
QPCT	0	-8	5418	-1680	5	1	3126	-548
ZNF324	0	-6	5418	3953	0	0
GCA	0	-6	5418	3953	1	-4	7465	4344
LSM4	0	-7	5418	436	0	0	10484	-80
BAMBI	0	-6	5418	3953	5	3	2959	-2195
VAX2	0	-6	5418	3953	0	0
RHBDD3	0	-8	5418	-1680	0	0
TTLL1	0	-6	5418	3953	0	0	10482	-77
POM121L1P	0	-6	5418	3953	0	0
ATXN10	0	-7	5418	436	1	1	7694	-2869
NOCT	0	-6	5418	3953	6	4	2747	-3015
ARIH1	0	-11	5418	-4241	0	0	10495	-80
MTO1	0	-7	5418	436	0	0	10492	-81
DNAJB5	0	-7	5418	436	0	0
BACE2	0	-6	5418	3953	1	-5	6438	3890
TMEM184B	0	-7	5418	436	0	-2	10494	4729
SULT4A1	0	-6	5418	3953	0	-3	10558	5984
POU2F3	0	-6	5418	3953	4	0	3792	54
MGAT4C	0	-7	5418	436	0	0
RAB26	0	-7	5418	436	0	0	10555	-83
COG4	0	-7	5418	436	1	0	7743	7
METTL7A	0	-7	5418	436	0	0
ABTB2	0	-6	5418	3953	0	0
MOB4	0	-9	5418	-2969	0	-1	10548	2821
YIPF3	0	-7	5418	436	0	-1	10561	2823
ANAPC13	0	-6	5418	3953	0	0
PARM1	0	-6	5418	3953	1	0	7738	7
TECPR1	0	-6	5418	3953	4	4	3791	-6839
ARMC8	0	-7	5418	436	0	0
DCAF12	0	-7	5418	436	0	0
BRMS1	0	-6	5418	3953	0	0	10560	-83
CATSPERZ	0	-6	5418	3953	0	0
PART1	0	-8	5418	-1680	0	0
WHRN	0	-5	5418	10638	3	2	4548	-3175
USP49	0	-6	5418	3953	0	0
ABHD14A	0	-6	5418	3953	0	0
PRKD2	0	-9	5418	-2969	1	-2	7729	3159
SUMF2	0	-8	5418	-1680	1	-1	7735	1957
NEPRO	0	-7	5418	436	0	-1	10559	2826
RPL36	0	-11	5418	-4241	3	2	4551	-3177
LETMD1	0	-7	5418	436	1	1	7739	-2902
SPEF1	0	-6	5418	3953	2	2	5763	-4877
MXRA5	0	-5	5418	10638	3	3	4553	-6089
DCAF13	0	-8	5418	-1680	0	0
TMEM186	0	-7	5418	436	0	0
CHRDL2	0	-6	5418	3953	0	0
POC1A	0	-6	5418	3953	0	0
PAMR1	0	-6	5418	3953	0	0
PLEKHG4	0	-7	5418	436	2	1	5811	-2016
EEF1AKMT3	0	-6	5418	3953	0	0
INTS7	0	-6	5418	3953	0	0	10708	-75
RCHY1	0	-9	5418	-2969	1	-1	7818	1995
IFFO1	0	-7	5418	436	0	-3	10701	6103
CCDC28A	0	-6	5418	3953	0	0
OLFML2B	0	-7	5418	436	0	0	10691	-74
ANAPC15	0	-6	5418	3953	0	0
TMEM158	0	-6	5418	3953	2	0	5807	-14
AHCTF1	0	-9	5418	-2969	2	1	5810	-2011
DPCD	0	-6	5418	3953	0	0
C1orf43	0	-8	5418	-1680	0	0
RTTN	0	-8	5418	-1680	1	1	7808	-2958
NELFB	0	-7	5418	436	0	0	10728	-73
ZDHHC5	0	-9	5418	-2969	0	0
ATL3	0	-8	5418	-1680	0	0
NOL11	0	-8	5418	-1680	0	0
GEMIN5	0	-7	5418	436	1	1	7826	-2967
NIPSNAP3A	0	-6	5418	3953	0	0
NSL1	0	-8	5418	-1680	1	1	7819	-2961
HEATR5A	0	-7	5418	436	0	0
FAM98A	0	-10	5418	-3734	4	3	3803	-4029
TPGS2	0	-6	5418	3953	0	0
DNAAF9	0	-6	5418	3953	0	0
NECTIN3	0	-7	5418	436	4	3	3827	-4132
KBTBD2	0	-6	5418	3953	0	0
SYF2	0	-6	5418	3953	0	0
PNKD	0	-8	5418	-1680	4	1	3823	-813
SEC31B	0	-6	5418	3953	0	0
PNISR	0	-7	5418	436	0	0	10933	-76
KANK2	0	-9	5418	-2969	1	1	7953	-3060
ADGRA2	0	-6	5418	3953	3	1	4059	-948
NUDT13	0	-7	5418	436	0	0
C2CD2	0	-7	5418	436	0	0
SH2B1	0	-6	5418	3953	1	0	7960	-1
UNC50	0	-7	5418	436	0	0
PARS2	0	-6	5418	3953	0	0
EGFL6	0	-7	5418	436	0	0
NECAP1	0	-6	5418	3953	0	0
AAR2	0	-8	5418	-1680	0	0
DNAH1	0	-6	5418	3953	8	5	2222	-2417
NGDN	0	-7	5418	436	0	0
KRT23	0	-7	5418	436	5	1	3189	-593
TSKU	0	-8	5418	-1680	0	0	10922	-76
HINFP	0	-3	5418	11205	1	-2	7959	3313
ULK3	0	-7	5418	436	0	0
SNED1	0	-6	5418	3953	0	0
REXO2	0	-6	5418	3953	1	-1	8159	2124
RNF167	0	-8	5418	-1680	0	0	11336	-71
MOXD1	0	-8	5418	-1680	4	4	3869	-7549
C2CD3	0	-8	5418	-1680	0	0
TKFC	0	-7	5418	436	2	2	6016	-5373
ZZZ3	0	-7	5418	436	13	-7	1492	452
SPATS2L	0	-9	5418	-2969	1	0	8172	-3
NSMF	0	-7	5418	436	0	0	11344	-72
L3MBTL1	0	-7	5418	436	1	1	8165	-3235
RPAP1	0	-8	5418	-1680	0	0
FAM32A	0	-7	5418	436	0	0	11300	-76
UPF2	0	-7	5418	436	0	-2	11303	5275
LRP10	0	-7	5418	436	3	1	4674	-1363
TMEM98	0	-7	5418	436	1	0	8161	-4
PTCD1	0	-7	5418	436	0	0
PCDHGA12	0	-6	5418	3953	1	0	8171	-3
ACOT11	0	-6	5418	3953	3	3	4675	-6739
PLEKHG3	0	-7	5418	436	0	0	11308	-74
SUSD5	0	-7	5418	436	0	0
ATRNL1	0	-6	5418	3953	0	0
IPCEF1	0	-7	5418	436	0	0
GLCE	0	-8	5418	-1680	0	0	11302	-76
ZNF451	0	-9	5418	-2969	1	1	8108	-3186
CHD5	0	-7	5418	436	2	-1	5979	1296
SS18L1	0	-6	5418	3953	2	2	5971	-5301
UBXN7	0	-7	5418	436	0	0
LRRTM2	0	-6	5418	3953	0	0
ZNF500	0	-6	5418	3953	0	0
FAM169A	0	-8	5418	-1680	0	0
PPP1R16B	0	-8	5418	-1680	0	0
DNM3	0	-7	5418	436	2	-2	5980	2172
SENP6	0	-8	5418	-1680	4	4	3848	-7434
ERC2	0	-7	5418	436	1	0	8096	-4
HACL1	0	-7	5418	436	1	1	8101	-3185
DECR2	0	-8	5418	-1680	0	-4	11194	7389
RTL8A	0	-6	5418	3953	0	0
ARHGEF26	0	-9	5418	-2969	3	3	3956	-4930
KLK13	0	-6	5418	3953	0	0
GPSM1	0	-7	5418	436	1	0	8103	-1
GGA1	0	-7	5418	436	5	2	3211	-1470
ABHD12	0	-8	5418	-1680	3	0	4659	-18
HERC4	0	-7	5418	436	0	0
CCDC9	0	-9	5418	-2969	0	0
DCAF4	0	-6	5418	3953	0	0
CHTOP	0	-13	5418	-4763	1	1	7522	-2786
EDRF1	0	-8	5418	-1680	0	0
SZRD1	0	-6	5418	3953	0	0
CCDC69	0	-7	5418	436	0	0
TANC2	0	-8	5418	-1680	0	0
WSB1	0	-7	5418	436	1	0	7511	0
LDLRAP1	0	-6	5418	3953	0	-2	10243	4573
PRPF31	0	-13	5418	-4763	10	10	1777	-7521
EPC2	0	-6	5418	3953	1	0	7517	-2
FGFR1OP2	0	-7	5418	436	0	0
KIFBP	0	-8	5418	-1680	0	0	12907	-2
GAPVD1	0	-10	5418	-3734	0	0	10212	-83
TRPC4AP	0	-6	5418	3953	0	0	8958	-55
TTLL3	0	-6	5418	3953	0	-1	10225	2709
IRF2BP1	0	-7	5418	436	0	0
TRAF3IP1	0	-7	5418	436	0	0
PHF19	0	-8	5418	-1680	0	0
ZNF658	0	-6	5418	3953	0	0
RIBC2	0	-6	5418	3953	0	0
NAT9	0	-6	5418	3953	0	0	10234	-78
ZNF337	0	-6	5418	3953	1	1	7523	-2786
KIF26A	0	-6	5418	3953	0	0
ABCA12	0	-6	5418	3953	19	4	1057	-237
GIMAP2	0	-6	5418	3953	0	0
MTG2	0	-6	5418	3953	0	0
INTS1	0	-8	5418	-1680	0	0	10267	-79
OR1A2	0	-6	5418	3953	0	0	12886	-6
FBXW2	0	-7	5418	436	1	1	7554	-2794
GMEB2	0	-7	5418	436	2	2	5656	-4689
FBXL21P	0	-6	5418	3953	0	0
FBXL3	0	-7	5418	436	5	4	2848	-3608
ARL5A	0	-6	5418	3953	0	0
STAP1	0	-7	5418	436	2	2	5652	-4686
B3GAT3	0	-8	5418	-1680	0	0	10261	-81
TIAM2	0	-8	5418	-1680	0	0
LRRC29	0	-6	5418	3953	0	0
FBXO2	0	-8	5418	-1680	3	3	4485	-5858
FBXL6	0	-6	5418	3953	0	0
FBXL5	0	-6	5418	3953	0	0	9161	-67
FBXL4	0	-7	5418	436	2	1	5655	-1890
LCE2B	0	-5	5418	10638	0	0
FAM50B	0	-6	5418	3953	0	0
OR2K2	0	-6	5418	3953	1	0	7616	7
KLHL3	0	-6	5418	3953	0	0	10353	-84
OPTC	0	-7	5418	436	1	0	7620	7
PTTG3P	0	-6	5418	3953	0	-1	10356	2756
CABYR	0	-7	5418	436	2	2	5696	-4760
BLOC1S6	0	-8	5418	-1680	3	3	4517	-5930
FBXW8	0	-9	5418	-2969	1	0	7626	9
FBXO25	0	-6	5418	3953	0	0
FBXO24	0	-6	5418	3953	0	0	10354	-84
TSPAN17	0	-6	5418	3953	0	0
FBXO10	0	-6	5418	3953	0	0
FBXO9	0	-6	5418	3953	0	0	10363	-87
FBXO6	0	-7	5418	436	0	0	10343	-80
FBXO5	0	-7	5418	436	2	1	5700	-1919
FBXO4	0	-9	5418	-2969	0	-1	10376	2758
FBXO3	0	-7	5418	436	0	0
HIBCH	0	-7	5418	436	0	0
PLA2G2D	0	-6	5418	3953	0	-2	10374	4658
FGF20	0	-7	5418	436	0	0
ANKRD2	0	-6	5418	3953	1	1	6651	-2578
AK5	0	-6	5418	3953	0	0
GALNT8	0	-6	5418	3953	0	0
MYCBP	0	-7	5418	436	0	-1	10943	2980
SERGEF	0	-6	5418	3953	0	0
GAPDHS	0	-6	5418	3953	1	0	7956	-2
OR5H1	0	-6	5418	3953	0	0
LHX6	0	-6	5418	3953	2	-4	6015	3234
PTPN18	0	-6	5418	3953	4	2	3867	-2172
SEZ6L2	0	-7	5418	436	0	0
PPP1R14B	0	-6	5418	3953	2	2	6014	-5369
OR8B8	0	-6	5418	3953	0	0	11329	-69
PLEK2	0	-6	5418	3953	1	1	8166	-3235
NARF	0	-6	5418	3953	0	0	11345	-72
SLC17A5	0	-6	5418	3953	2	0	6021	-17
CNNM1	0	-6	5418	3953	0	0
MYOF	0	-9	5418	-2969	4	1	3866	-832
CHIC2	0	-7	5418	436	0	0
TIMM10B	0	-7	5418	436	0	-1	11204	3101
TIMM10	0	-6	5418	3953	0	-2	11221	5225
TIMM9	0	-6	5418	3953	0	-2	11207	5215
IL36RN	0	-7	5418	436	10	10	1853	-9422
TSPAN16	0	-6	5418	3953	0	0
OR10H3	0	-6	5418	3953	0	0	11219	-84
OR10G2	0	-6	5418	3953	0	0	11195	-78
OR10H2	0	-6	5418	3953	0	0	11206	-79
OR10H1	0	-6	5418	3953	0	0	9154	-68
ITGB1BP2	0	-6	5418	3953	0	0
RGS17	0	-6	5418	3953	1	0	8112	4
SRPK3	0	-6	5418	3953	0	0
PCOLCE2	0	-6	5418	3953	0	0	11212	-80
OSTF1	0	-6	5418	3953	1	1	8115	-3195
MYEOV	0	-6	5418	3953	0	0
DUX3	0	-6	5418	3953	0	0
DUX4L8	0	-6	5418	3953	0	0
DUX1	0	-6	5418	3953	0	0
CKAP2	0	-10	5418	-3734	1	1	8111	-3187
MRPL46	0	-8	5418	-1680	0	0
TBL2	0	-13	5418	-4763	0	0
OR7E24	0	-6	5418	3953	0	0
OR7A5	0	-6	5418	3953	0	0	11261	-73
OR7C1	0	-6	5418	3953	0	0	10168	-72
OR4E2	0	-6	5418	3953	0	0	10325	-73
OR2T1	0	-6	5418	3953	0	0	10178	-75
NUFIP1	0	-6	5418	3953	1	1	7597	-2820
GAGE2E	0	-6	5418	3953	0	0
RPS6KC1	0	-7	5418	436	0	-3	10318	5797
SH3YL1	0	-6	5418	3953	2	2	5610	-4640
STEAP1	0	-8	5418	-1680	6	1	2762	-425
OPLAH	0	-6	5418	3953	0	0
SMR3A	0	-6	5418	3953	0	0
RANBP6	0	-8	5418	-1680	0	0
COPG2	0	-11	5418	-4241	1	-1	7980	2053
HBP1	0	-6	5418	3953	0	0	11008	-67
CHORDC1	0	-8	5418	-1680	0	0
SEC22A	0	-6	5418	3953	1	-1	7985	2055
AP3M1	0	-7	5418	436	1	1	7992	-3099
PABPC1	0	-15	5418	-5003	8	3	2225	-960
