## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
IKZF1	0	-12	7902	-6668	32	14	546	-522
SMYD5	0	-6	7902	-1652	0	0
RRAGB	0	-6	7902	-1652	0	-2	9109	3870
EMC8	0	-6	7902	-1652	0	0
B3GNT3	0	-6	7902	-1652	2	2	4955	-4308
PCGF3	0	-6	7902	-1652	0	0
PKDREJ	0	-6	7902	-1652	0	0
TRDN	0	-8	7902	-4642	2	-1	4950	758
ABCA10	0	-6	7902	-1652	0	0	9100	-156
ABCA8	0	-7	7902	-3515	0	0	9188	-152
WARS2	0	-5	7902	1334	6	6	2429	-6924
CACNG2	0	-5	7902	1334	3	2	3975	-2816
SCML2	0	-9	7902	-5400	0	0
CEPT1	0	-6	7902	-1652	0	0
CORO2B	0	-5	7902	1334	0	0
ATP8A1	0	-6	7902	-1652	0	0
WFDC2	0	-11	7902	-6377	3	-1	4131	524
BASP1	0	-16	7902	-7344	5	-4	2875	909
RAPGEF3	0	-7	7902	-3515	13	1	1284	-259
SPON1	0	-5	7902	1334	3	-5	4140	1978
TESK2	0	-7	7902	-3515	0	0	9743	-149
UBAC1	0	-6	7902	-1652	0	0	9756	-148
CDIPT	0	-5	7902	1334	0	-1	9689	2594
SEC24B	0	-10	7902	-5927	0	-1	9731	2608
CDC42EP2	0	-7	7902	-3515	1	1	6944	-2936
IFI30	0	-5	7902	1334	2	-1	5197	831
C1D	0	-6	7902	-1652	0	-2	9711	4230
N4BP2L2	0	-6	7902	-1652	0	0
LRRN2	0	-6	7902	-1652	0	-1	9728	2607
PPIE	0	-6	7902	-1652	6	6	2471	-7296
VAV3	0	-5	7902	1334	2	-3	5150	2053
PIBF1	0	-6	7902	-1652	1	-2	6869	2533
COG5	0	-6	7902	-1652	1	1	6854	-2878
TRIM38	0	-4	7902	9991	1	-1	5901	1114
SLC25A17	0	-5	7902	1334	0	0	9650	-156
SLC9A6	0	-6	7902	-1652	2	2	5157	-4639
CREB3	0	-5	7902	1334	0	-1	9662	2588
CRTAP	0	-10	7902	-5927	0	-1	9068	2359
UNC13B	0	-6	7902	-1652	1	-1	6887	1428
SEMA6B	0	-5	7902	1334	0	0
SEMA3C	0	-5	7902	1334	0	-6	9654	6954
APPBP2	0	-5	7902	1334	0	-1	9626	2566
FBLN5	0	-4	7902	9991	5	-4	2867	903
CIB2	0	-7	7902	-3515	0	0
DEAF1	0	-6	7902	-1652	0	0
NEBL	0	-4	7902	9991	2	-3	4645	1748
RNASEH2A	0	-8	7902	-4642	6	2	2481	-1136
P3H3	0	-5	7902	1334	2	2	5210	-4709
HTATIP2	0	-5	7902	1334	0	-1	9456	2506
AGPAT1	0	-5	7902	1334	2	0	5111	-287
SLC19A2	0	-6	7902	-1652	1	-2	5974	2075
OLFM4	0	-10	7902	-5927	4	-5	3351	1392
ARFGEF1	0	-7	7902	-3515	0	0	9455	-160
AKAP3	0	-7	7902	-3515	0	0	9470	-155
RABAC1	0	-6	7902	-1652	1	1	6780	-2850
SLC34A2	0	-6	7902	-1652	1	-5	6775	4081
DPYSL4	0	-7	7902	-3515	1	0	6802	-180
NPC2	0	-6	7902	-1652	0	0
SORBS1	0	-8	7902	-4642	2	-1	5115	805
IFITM2	0	-6	7902	-1652	1	-1	6792	1388
POMT1	0	-6	7902	-1652	0	-1	8365	2146
MAB21L2	0	-7	7902	-3515	0	0	9514	-150
TXNRD2	0	-6	7902	-1652	0	0
CDC42EP3	0	-6	7902	-1652	1	1	6794	-2853
TBL3	0	-11	7902	-6377	1	0	6804	-180
P3H4	0	-7	7902	-3515	1	1	6949	-2939
SPAG5	0	-7	7902	-3515	0	0	9750	-150
POLR3G	0	-7	7902	-3515	0	0	9744	-149
TAF6L	0	-8	7902	-4642	0	0	9730	-142
PDPN	0	-10	7902	-5927	26	-1	663	-61
RASL10A	0	-5	7902	1334	0	0
RGS14	0	-4	7902	9991	2	-1	5123	810
SPINT2	0	-4	7902	9991	1	0	6975	-190
KHDRBS3	0	-6	7902	-1652	0	0	9799	-150
LBX1	0	-7	7902	-3515	4	4	3401	-6530
TSBP1	0	-5	7902	1334	1	-1	6966	1463
CD226	0	-8	7902	-4642	18	-4	965	64
RRAGA	0	-6	7902	-1652	1	-1	6961	1462
DCTN6	0	-5	7902	1334	0	0
CSPG5	0	-5	7902	1334	1	0	6978	-189
B3GNT2	0	-5	7902	1334	2	2	5327	-4862
GNB5	0	-5	7902	1334	0	-1	8614	2224
EBP	0	-5	7902	1334	1	-4	5905	3079
CLDN16	0	-7	7902	-3515	4	3	3443	-3888
PNMA2	0	-4	7902	9991	0	0	8353	-221
GMEB1	0	-6	7902	-1652	2	2	5317	-4859
CCT6B	0	-6	7902	-1652	0	0	10054	-127
CORIN	0	-7	7902	-3515	9	6	1690	-2188
CERS1	0	-6	7902	-1652	0	-4	10061	6407
NRG3	0	-7	7902	-3515	10	7	1661	-2771
POLQ	0	-7	7902	-3515	22	1	787	-154
PLK4	0	-7	7902	-3515	4	-9	3440	1994
SIX2	0	-5	7902	1334	2	2	5243	-4755
RFPL3S	0	-6	7902	-1652	0	0	8848	-199
MAP3K2	0	-9	7902	-5400	2	-1	5240	854
CHL1	0	-4	7902	9991	6	5	2393	-4225
CAPN9	0	-6	7902	-1652	0	0	9874	-139
TRAF3IP2	0	-7	7902	-3515	1	-1	7006	1476
PLK2	0	-6	7902	-1652	4	4	3411	-6578
ZMYND11	0	-6	7902	-1652	4	4	3413	-6579
ZNF234	0	-4	7902	9991	0	0
ZNF274	0	-4	7902	9991	1	0	7196	-229
NEK6	0	-5	7902	1334	2	2	5375	-4954
ZNF268	0	-5	7902	1334	0	0	10322	-109
SDCCAG8	0	-5	7902	1334	2	1	5400	-2095
ENTR1	0	-6	7902	-1652	0	0
WASF3	0	-6	7902	-1652	0	-2	8405	3590
FRS2	0	-7	7902	-3515	2	1	5397	-2089
NEU3	0	-6	7902	-1652	2	1	5398	-2091
FAM114A2	0	-6	7902	-1652	1	-1	7245	1584
PPP1R17	0	-5	7902	1334	0	-1	10334	2841
SLC22A7	0	-6	7902	-1652	1	1	7261	-3180
HCP5	0	-8	7902	-4642	0	0
USP20	0	-7	7902	-3515	1	1	7237	-3166
ME3	0	-5	7902	1334	0	0
CFHR4	0	-7	7902	-3515	1	1	7241	-3175
ACTL7A	0	-6	7902	-1652	0	0	10291	-113
MRPS30	0	-11	7902	-6377	1	0	7247	-234
LYVE1	0	-5	7902	1334	17	-5	973	103
YIF1A	0	-6	7902	-1652	1	1	7282	-3199
JTB	0	-6	7902	-1652	2	1	5423	-2109
MAN1A2	0	-7	7902	-3515	0	-1	10370	2854
TXNL4A	0	-7	7902	-3515	0	-1	10376	2857
GADD45G	0	-6	7902	-1652	1	-1	7278	1600
PAPOLA	0	-7	7902	-3515	4	-7	3355	1719
PRSS21	0	-5	7902	1334	0	0
MSL3	0	-5	7902	1334	0	0
KDELR1	0	-8	7902	-4642	3	1	4105	-1338
AP3M2	0	-6	7902	-1652	0	0
STARD3	0	-6	7902	-1652	0	-2	8377	3570
BTG3	0	-6	7902	-1652	0	-1	9615	2560
PNRC1	0	-5	7902	1334	0	-1	9591	2547
IFI44L	0	-6	7902	-1652	0	0
RAB40B	0	-5	7902	1334	0	0
ADIRF	0	-5	7902	1334	0	0
CLP1	0	-9	7902	-5400	0	0
SLC27A3	0	-4	7902	9991	0	0	9979	-135
SPINK5	0	-5	7902	1334	3	0	4189	-229
IL24	0	-7	7902	-3515	9	0	1753	-153
GLIPR1	0	-7	7902	-3515	1	-2	7084	2664
TLK2	0	-9	7902	-5400	2	1	5304	-1985
KLK11	0	-5	7902	1334	0	-3	9984	5571
TMSB15A	0	-6	7902	-1652	0	0	9960	-135
ATF7	0	-5	7902	1334	0	0	9999	-133
TMED1	0	-8	7902	-4642	0	0	9974	-132
TDRKH	0	-7	7902	-3515	1	1	7065	-3028
LILRA3	0	-5	7902	1334	0	-1	10001	2714
RAB31	0	-7	7902	-3515	1	-1	6841	1414
ADAP1	0	-7	7902	-3515	1	1	6851	-2878
STON1	0	-5	7902	1334	0	0
B4GAT1	0	-5	7902	1334	0	0	9845	-140
MID2	0	-6	7902	-1652	0	0	9860	-134
TENT4A	0	-8	7902	-4642	0	0
UPK1A	0	-6	7902	-1652	0	0	8415	-220
WWP1	0	-11	7902	-6377	2	2	5242	-4755
CNTRL	0	-6	7902	-1652	5	3	2889	-2648
RAPGEF4	0	-7	7902	-3515	5	1	2888	-741
TMEM115	0	-7	7902	-3515	0	0
DUSP14	0	-5	7902	1334	0	0
TOPBP1	0	-9	7902	-5400	0	-3	9858	5471
TPPP	0	-5	7902	1334	0	-1	10222	2791
RER1	0	-7	7902	-3515	0	0
ADAMTS8	0	-6	7902	-1652	0	-1	10221	2791
ADAMTS5	0	-7	7902	-3515	5	-10	2619	1411
NUP42	0	-7	7902	-3515	1	0	7195	-229
PTPN21	0	-6	7902	-1652	0	-1	10196	2783
PRDM5	0	-7	7902	-3515	0	0
CIT	0	-6	7902	-1652	7	5	2203	-3434
CEP43	0	-5	7902	1334	2	2	5374	-4952
BTN2A1	0	-5	7902	1334	0	0
PTPRT	0	-7	7902	-3515	2	-3	5378	2238
RCAN3	0	-6	7902	-1652	0	-1	10194	2783
FAF1	0	-11	7902	-6377	3	0	4229	-235
ZWINT	0	-5	7902	1334	0	-4	9893	6261
CAPN11	0	-7	7902	-3515	0	0
KPTN	0	-6	7902	-1652	0	-1	9913	2676
TBC1D8	0	-6	7902	-1652	0	0
KAT7	0	-12	7902	-6668	6	4	2487	-3058
GLMN	0	-8	7902	-4642	4	3	3422	-3810
CORO1A	0	-10	7902	-5927	4	-5	3423	1451
WDR45	0	-5	7902	1334	6	2	2489	-1145
ERG28	0	-5	7902	1334	2	1	5344	-2010
NUDT3	0	-5	7902	1334	1	1	7101	-3058
FAM107A	0	-5	7902	1334	1	1	7161	-3105
ADAMTS7	0	-6	7902	-1652	1	-2	7156	2706
BAZ2A	0	-8	7902	-4642	2	2	5352	-4887
LZTS1	0	-7	7902	-3515	0	0	10118	-132
ZNF277	0	-7	7902	-3515	0	0	10135	-132
NISCH	0	-7	7902	-3515	2	0	5349	-264
CEP250	0	-6	7902	-1652	1	1	7160	-3104
KLK8	0	-6	7902	-1652	0	0	10121	-133
AKAP11	0	-8	7902	-4642	4	-3	3500	1073
DUSP10	0	-6	7902	-1652	3	2	4298	-3360
GALNT6	0	-6	7902	-1652	0	0	10644	-67
GALNT5	0	-6	7902	-1652	0	0
RASSF8	0	-10	7902	-5927	0	-1	10637	3002
PRAF2	0	-6	7902	-1652	0	0
POLG2	0	-5	7902	1334	2	1	5470	-2171
PMF1	0	-5	7902	1334	0	-2	10670	4920
ZHX1	0	-6	7902	-1652	1	1	7411	-3312
NXPH4	0	-7	7902	-3515	0	0
DUSP12	0	-5	7902	1334	0	-1	10476	2912
SNF8	0	-7	7902	-3515	0	0	10486	-80
DDX19B	0	-8	7902	-4642	0	0	10461	-86
NRM	0	-5	7902	1334	0	0
KLHL2	0	-4	7902	9991	0	0	10472	-87
TREX1	0	-9	7902	-5400	19	8	910	-742
KLF8	0	-9	7902	-5400	0	0	10452	-86
MGAT4B	0	-6	7902	-1652	2	2	4535	-4060
B4GALT7	0	-5	7902	1334	3	-1	4241	555
SLCO2B1	0	-6	7902	-1652	0	-1	10283	2813
VPS45	0	-9	7902	-5400	2	1	5392	-2079
ECD	0	-8	7902	-4642	1	-2	7373	2844
FKBP9	0	-5	7902	1334	1	0	7375	-248
CTRC	0	-7	7902	-3515	0	-1	10591	2971
TUSC2	0	-6	7902	-1652	1	1	7392	-3305
EXOC3	0	-6	7902	-1652	2	2	5462	-5212
GABARAP	0	-7	7902	-3515	8	5	2012	-2519
OIP5	0	-7	7902	-3515	0	0
SCRG1	0	-6	7902	-1652	0	0	10622	-65
RNF13	0	-5	7902	1334	1	1	7379	-3297
GABARAPL2	0	-10	7902	-5927	1	-1	7385	1648
NID2	0	-5	7902	1334	1	1	7389	-3303
ITGA11	0	-6	7902	-1652	2	-4	5465	2714
RASA3	0	-5	7902	1334	3	1	4317	-1468
CEP162	0	-6	7902	-1652	0	0
ZFP30	0	-6	7902	-1652	0	0
PPM1E	0	-6	7902	-1652	0	0
ZNF507	0	-5	7902	1334	0	0	10855	-30
CPEB3	0	-6	7902	-1652	0	0
ADNP2	0	-8	7902	-4642	0	0
ANKRD26	0	-9	7902	-5400	6	3	2526	-2031
LMTK2	0	-5	7902	1334	2	1	5510	-2208
CILK1	0	-7	7902	-3515	1	-2	7453	2891
ADGRL1	0	-6	7902	-1652	1	-4	7444	4272
ATG14	0	-7	7902	-3515	0	0
R3HDM2	0	-6	7902	-1652	0	0
CNKSR2	0	-7	7902	-3515	1	-3	7449	3719
FASTKD2	0	-8	7902	-4642	2	2	5503	-5290
PLEKHA6	0	-6	7902	-1652	1	1	7448	-3352
ENPP4	0	-5	7902	1334	0	0
INPP5F	0	-7	7902	-3515	0	0	10760	-43
MLXIP	0	-5	7902	1334	0	0
MON1B	0	-6	7902	-1652	0	0
CLSTN1	0	-5	7902	1334	1	0	7459	-268
ABLIM3	0	-5	7902	1334	2	1	5404	-2099
FOXJ3	0	-5	7902	1334	0	0
UBOX5	0	-4	7902	9991	0	-1	10343	2841
KHDC4	0	-5	7902	1334	0	0
BAHD1	0	-5	7902	1334	0	0	8451	-221
RPH3A	0	-6	7902	-1652	0	-1	10357	2846
CEP164	0	-5	7902	1334	1	0	7268	-233
CARD8	0	-5	7902	1334	0	-1	10360	2848
RUFY3	0	-5	7902	1334	0	0
BTBD3	0	-6	7902	-1652	0	0
EPN2	0	-6	7902	-1652	1	1	5997	-2704
TRAK1	0	-5	7902	1334	1	0	7266	-233
FAN1	0	-9	7902	-5400	2	-3	5401	2257
ZP1	0	-6	7902	-1652	3	1	4274	-1440
KIFAP3	0	-9	7902	-5400	0	0	10531	-74
MSRB2	0	-5	7902	1334	1	1	7345	-3265
MAPRE3	0	-6	7902	-1652	0	0	10543	-73
PLA2R1	0	-6	7902	-1652	4	2	3059	-1758
SEPHS2	0	-5	7902	1334	0	0
RPIA	0	-6	7902	-1652	0	0
ELL2	0	-5	7902	1334	1	0	7338	-243
SCAP	0	-7	7902	-3515	5	-8	2762	1361
PAXIP1	0	-8	7902	-4642	0	-1	10542	2943
EFR3B	0	-6	7902	-1652	0	0
MAST1	0	-5	7902	1334	0	-1	10525	2937
CEP152	0	-7	7902	-3515	0	-1	10537	2943
TTC39A	0	-5	7902	1334	0	-1	10536	2944
MAPKBP1	0	-5	7902	1334	0	0
PLCH1	0	-6	7902	-1652	0	0
SPEN	0	-8	7902	-4642	5	3	2934	-2783
FAIM2	0	-5	7902	1334	0	0
TMCC1	0	-5	7902	1334	0	0
PDZRN3	0	-6	7902	-1652	0	-1	10444	2892
UNC13A	0	-9	7902	-5400	4	-3	3480	1059
KDM4B	0	-9	7902	-5400	4	3	3302	-3508
MAST3	0	-5	7902	1334	0	0	9205	-157
USP33	0	-6	7902	-1652	0	-2	9221	3938
DOP1A	0	-6	7902	-1652	0	0
ZNF292	0	-5	7902	1334	0	0
WDTC1	0	-9	7902	-5400	0	0	8410	-221
MON2	0	-8	7902	-4642	1	1	6601	-2781
TNIK	0	-7	7902	-3515	3	-1	3990	467
KIF21B	0	-6	7902	-1652	0	0
FNBP1	0	-10	7902	-5927	2	0	5012	-273
ENDOD1	0	-5	7902	1334	0	0
CLUAP1	0	-5	7902	1334	0	0	9217	-157
ZNF609	0	-10	7902	-5927	0	0
TBC1D9B	0	-6	7902	-1652	0	0
GGA2	0	-6	7902	-1652	0	0	9218	-157
CAND2	0	-6	7902	-1652	0	0
SWAP70	0	-8	7902	-4642	1	-1	6708	1346
AVL9	0	-5	7902	1334	0	-1	9353	2468
ZNF423	0	-9	7902	-5400	1	-1	6693	1338
ARHGAP26	0	-6	7902	-1652	1	-3	6714	3158
SIPA1L3	0	-6	7902	-1652	0	0
FSTL4	0	-4	7902	9991	0	0
CUL9	0	-7	7902	-3515	0	-3	9124	4925
NFASC	0	-6	7902	-1652	2	0	4959	-288
TOGARAM1	0	-5	7902	1334	0	0
PLXND1	0	-11	7902	-6377	1	0	6538	-222
ATG2A	0	-5	7902	1334	0	0
MAST2	0	-5	7902	1334	2	1	4970	-1787
ZZEF1	0	-6	7902	-1652	0	0
GRAMD4	0	-6	7902	-1652	0	-1	9390	2486
NCDN	0	-7	7902	-3515	2	1	5060	-1811
SEPTIN6	0	-7	7902	-3515	0	0	9504	-150
SNX13	0	-6	7902	-1652	0	-1	9503	2526
MAPK8IP3	0	-7	7902	-3515	0	-1	9457	2506
GGA3	0	-5	7902	1334	0	0	9499	-150
MPRIP	0	-11	7902	-6377	0	-1	9471	2514
EFR3A	0	-6	7902	-1652	0	0
ZCCHC14	0	-6	7902	-1652	0	0
LPIN1	0	-4	7902	9991	6	-4	2463	693
PASK	0	-5	7902	1334	5	1	2849	-723
RGL1	0	-5	7902	1334	0	0
DIP2A	0	-6	7902	-1652	2	2	5116	-4543
PHLDB1	0	-8	7902	-4642	0	0	9506	-149
FBXL7	0	-7	7902	-3515	1	1	6789	-2853
PSME4	0	-7	7902	-3515	0	0	9495	-150
GSE1	0	-11	7902	-6377	2	2	5113	-4524
ARL6IP1	0	-6	7902	-1652	0	-1	9492	2524
PLEKHM2	0	-5	7902	1334	0	-2	9491	4089
MLC1	0	-5	7902	1334	5	5	2850	-6796
RRS1	0	-9	7902	-5400	1	-1	6788	1387
XPO6	0	-6	7902	-1652	1	0	6817	-180
TBC1D1	0	-5	7902	1334	2	-5	5129	2750
FBXO28	0	-8	7902	-4642	1	-1	6812	1396
DTX4	0	-6	7902	-1652	1	0	6813	-182
SYNE2	0	-7	7902	-3515	7	5	2172	-3243
SIK2	0	-7	7902	-3515	0	-1	9545	2538
ARC	0	-5	7902	1334	11	-2	1512	80
COBL	0	-7	7902	-3515	0	-1	9531	2537
ATP11A	0	-8	7902	-4642	0	0
MTCL1	0	-6	7902	-1652	0	0	9537	-151
PPIP5K2	0	-6	7902	-1652	1	1	6814	-2865
ZC3H7B	0	-5	7902	1334	1	-1	5991	1138
ADGRL2	0	-6	7902	-1652	3	1	4085	-1336
DNMBP	0	-6	7902	-1652	0	0
CAMSAP2	0	-9	7902	-5400	0	0	9544	-149
CLEC16A	0	-9	7902	-5400	1	0	6818	-181
KLHL18	0	-4	7902	9991	0	0	9582	-142
WWC1	0	-11	7902	-6377	12	10	1392	-4038
IQCE	0	-5	7902	1334	0	-1	9567	2547
ANKS1A	0	-8	7902	-4642	1	0	6844	-188
MGRN1	0	-5	7902	1334	0	0
ATMIN	0	-5	7902	1334	0	0
ACSL6	0	-5	7902	1334	2	-2	4859	1417
NEMP1	0	-7	7902	-3515	0	0
FKBP15	0	-7	7902	-3515	0	0
SIN3B	0	-6	7902	-1652	0	0	9563	-146
DMXL2	0	-5	7902	1334	4	4	3374	-6400
KIAA0930	0	-5	7902	1334	0	0	9660	-153
CUX2	0	-5	7902	1334	0	0
RPGRIP1L	0	-6	7902	-1652	0	0
SASH1	0	-6	7902	-1652	0	0	9629	-153
WDR7	0	-8	7902	-4642	0	0
SYNM	0	-9	7902	-5400	5	1	2866	-723
JADE2	0	-6	7902	-1652	0	0
VPS39	0	-6	7902	-1652	3	3	4117	-5686
SYNE1	0	-6	7902	-1652	3	0	4112	-229
DOCK9	0	-5	7902	1334	1	0	6969	-184
KHNYN	0	-5	7902	1334	0	0
SUN1	0	-7	7902	-3515	1	0	6964	-187
ANGEL1	0	-7	7902	-3515	0	0
PSD3	0	-5	7902	1334	0	-2	9807	4299
OBSL1	0	-5	7902	1334	0	0	9791	-148
ARHGEF12	0	-6	7902	-1652	0	-1	9776	2633
PPP1R13B	0	-6	7902	-1652	0	-3	9809	5431
RRP8	0	-6	7902	-1652	0	0	9794	-148
SMG5	0	-6	7902	-1652	3	1	4144	-1365
AHCYL2	0	-6	7902	-1652	0	0
MAU2	0	-6	7902	-1652	0	0
NUDCD3	0	-8	7902	-4642	0	-2	9994	4417
SIK3	0	-7	7902	-3515	1	1	7105	-3061
MED13L	0	-5	7902	1334	0	0
PPWD1	0	-9	7902	-5400	0	0
CTDNEP1	0	-5	7902	1334	1	1	7071	-3032
FBXO46	0	-7	7902	-3515	0	0
SIRT4	0	-7	7902	-3515	2	-1	5227	847
NCS1	0	-5	7902	1334	1	-4	6345	3366
ZFPM2	0	-8	7902	-4642	2	-3	5235	2122
MLYCD	0	-7	7902	-3515	0	0
TMED3	0	-5	7902	1334	0	0	9813	-145
TDRD7	0	-6	7902	-1652	0	-2	9834	4313
GRIP1	0	-5	7902	1334	3	0	4150	-232
AP4E1	0	-6	7902	-1652	0	0	9820	-143
RHOQ	0	-5	7902	1334	1	1	7001	-2981
HARS2	0	-8	7902	-4642	1	1	6996	-2981
OTP	0	-5	7902	1334	0	0
SLC44A1	0	-6	7902	-1652	1	0	5891	-313
ABCB10	0	-10	7902	-5927	0	0
ICMT	0	-8	7902	-4642	1	0	6779	-180
CAPN7	0	-7	7902	-3515	0	0
CBX7	0	-6	7902	-1652	1	1	6778	-2851
HAAO	0	-5	7902	1334	0	0
BICRAL	0	-6	7902	-1652	0	0
LRRC8B	0	-6	7902	-1652	1	0	6920	-183
TTC9	0	-5	7902	1334	0	0
SUZ12	0	-11	7902	-6377	9	4	1798	-1307
CABIN1	0	-6	7902	-1652	0	-3	9714	5356
ARHGAP45	0	-5	7902	1334	0	-2	9715	4233
CLCF1	0	-6	7902	-1652	0	-6	9708	7002
ADAT1	0	-5	7902	1334	0	0
SEC14L2	0	-5	7902	1334	1	1	6924	-2935
ATP6V0A2	0	-7	7902	-3515	4	3	3372	-3686
TTC33	0	-5	7902	1334	0	0
CDK20	0	-7	7902	-3515	0	0
TSPAN15	0	-6	7902	-1652	0	0
WBP2	0	-6	7902	-1652	0	-1	10090	2739
CLDN14	0	-5	7902	1334	1	-2	7132	2691
ARL2BP	0	-5	7902	1334	0	0
ELP5	0	-4	7902	9991	0	0	10166	-127
KLHDC2	0	-5	7902	1334	0	0
PDSS1	0	-6	7902	-1652	0	0	10149	-132
HEBP2	0	-8	7902	-4642	0	-1	10175	2774
ORC6	0	-7	7902	-3515	2	2	5364	-4925
MKRN1	0	-5	7902	1334	0	0
MKRN2	0	-10	7902	-5927	0	0
SH3BP1	0	-7	7902	-3515	0	0	10162	-128
RUSC1	0	-5	7902	1334	0	0
SSBP2	0	-6	7902	-1652	0	0	10024	-127
LY96	0	-5	7902	1334	6	-2	2416	294
ARFIP2	0	-7	7902	-3515	0	0	10006	-128
SSBP3	0	-6	7902	-1652	1	1	7100	-3055
PLA2G15	0	-6	7902	-1652	0	-1	10028	2718
STX12	0	-7	7902	-3515	0	-2	10008	4424
SH3BP4	0	-8	7902	-4642	1	0	7096	-211
PRKD3	0	-6	7902	-1652	1	-2	7092	2666
SHPK	0	-5	7902	1334	0	0
BHMT2	0	-6	7902	-1652	0	0
AIPL1	0	-6	7902	-1652	3	1	4160	-1379
SDF2L1	0	-6	7902	-1652	0	0
OSBP2	0	-6	7902	-1652	0	0	9864	-138
FLRT3	0	-8	7902	-4642	1	0	7026	-192
FLRT2	0	-5	7902	1334	1	0	7015	-187
ARHGAP8	0	-6	7902	-1652	0	0	9847	-140
BCL2L13	0	-6	7902	-1652	7	5	2187	-3354
IFIT5	0	-7	7902	-3515	0	0
LAMP5	0	-4	7902	9991	0	0
FJX1	0	-7	7902	-3515	2	1	5377	-2050
HYPK	0	-5	7902	1334	0	0
SLC24A2	0	-5	7902	1334	0	0
TBC1D22A	0	-7	7902	-3515	0	0
CBY1	0	-5	7902	1334	1	1	7194	-3134
CIZ1	0	-7	7902	-3515	0	-1	10195	2783
ZNF324	0	-5	7902	1334	0	0
SLC39A6	0	-5	7902	1334	0	-1	9915	2677
GCA	0	-6	7902	-1652	1	1	7035	-2995
LMOD1	0	-7	7902	-3515	0	-3	10284	5808
RHBDD3	0	-5	7902	1334	0	0
TAFA5	0	-6	7902	-1652	1	0	7232	-237
KLK5	0	-7	7902	-3515	2	1	5384	-2074
MTO1	0	-5	7902	1334	0	-1	10280	2812
DNAJB5	0	-5	7902	1334	0	0
TPSG1	0	-5	7902	1334	0	-1	10287	2814
BACE2	0	-6	7902	-1652	2	-7	4572	2721
COG4	0	-5	7902	1334	0	0	10362	-100
MOB4	0	-6	7902	-1652	0	0	10344	-105
ANAPC13	0	-5	7902	1334	0	0
ARMC8	0	-7	7902	-3515	0	0
DCAF12	0	-5	7902	1334	0	0
USP49	0	-12	7902	-6668	0	0
PRKD2	0	-6	7902	-1652	1	-1	7267	1597
NEPRO	0	-10	7902	-5927	1	1	7271	-3189
LETMD1	0	-7	7902	-3515	0	0	10356	-103
SPEF1	0	-6	7902	-1652	0	0	10355	-103
POC1A	0	-6	7902	-1652	0	0
INTS7	0	-5	7902	1334	0	-1	10528	2939
CNOT10	0	-9	7902	-5400	1	-2	7343	2827
DPCD	0	-10	7902	-5927	0	0
ZDHHC5	0	-9	7902	-5400	0	0
ATL3	0	-8	7902	-4642	0	0
SOSTDC1	0	-5	7902	1334	0	-1	10521	2935
NIPSNAP3A	0	-5	7902	1334	0	0
NSL1	0	-5	7902	1334	2	0	5443	-268
DNAAF9	0	-5	7902	1334	0	0
NECTIN3	0	-6	7902	-1652	0	0	10799	-35
KBTBD2	0	-5	7902	1334	0	0
RWDD3	0	-5	7902	1334	0	0	10808	-31
KANK2	0	-6	7902	-1652	0	-2	10793	5013
ADGRA2	0	-6	7902	-1652	0	-5	8617	5719
TMEM87A	0	-6	7902	-1652	0	0
C2CD2	0	-6	7902	-1652	0	0
PARS2	0	-6	7902	-1652	0	0
MMACHC	0	-7	7902	-3515	4	2	3517	-2260
EGFL6	0	-6	7902	-1652	0	0
NECAP1	0	-6	7902	-1652	0	0
ULK3	0	-5	7902	1334	0	0
REXO2	0	-5	7902	1334	2	1	5605	-2334
IBTK	0	-6	7902	-1652	0	0
RNF167	0	-9	7902	-5400	0	0	11247	9
MOXD1	0	-5	7902	1334	4	3	3554	-4399
C2CD3	0	-7	7902	-3515	0	0
NSMF	0	-6	7902	-1652	0	0	11257	10
RPAP1	0	-5	7902	1334	0	0
LRIG1	0	-6	7902	-1652	6	0	2538	-239
TMEM98	0	-5	7902	1334	0	-3	11229	6597
PTCD1	0	-6	7902	-1652	0	0
ACOT11	0	-6	7902	-1652	2	1	5607	-2343
PLEKHG3	0	-5	7902	1334	0	0	11212	6
SIPA1L1	0	-8	7902	-4642	1	-1	7600	1742
SS18L1	0	-7	7902	-3515	0	0	11075	-13
SLITRK5	0	-9	7902	-5400	1	1	7611	-3506
AUTS2	0	-8	7902	-4642	5	2	2958	-1656
RTL8A	0	-7	7902	-3515	0	0
CFAP61	0	-7	7902	-3515	0	0
GPSM1	0	-7	7902	-3515	0	0	11092	-17
GGA1	0	-6	7902	-1652	1	0	7610	-273
HERC4	0	-7	7902	-3515	0	0
EDRF1	0	-5	7902	1334	0	0
WIPI2	0	-6	7902	-1652	1	1	7077	-3036
WSB1	0	-5	7902	1334	0	0	9954	-138
LDLRAP1	0	-5	7902	1334	1	1	7083	-3043
EPC2	0	-7	7902	-3515	0	0	9967	-132
FGFR1OP2	0	-5	7902	1334	0	0
KIFBP	0	-7	7902	-3515	0	0	12905	-2
TRPC4AP	0	-5	7902	1334	0	0	8487	-204
ZNF658	0	-5	7902	1334	0	0
ZNF337	0	-4	7902	9991	1	-1	7070	1496
NOC2L	0	-10	7902	-5927	0	-1	9959	2690
IFT172	0	-6	7902	-1652	0	0
INTS1	0	-6	7902	-1652	0	-1	10021	2718
FBXW2	0	-5	7902	1334	1	0	7093	-212
