## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CRMA	6	6	5174	2934	0	0
YTHDF3	6	-2	5174	-4068	2	2	4660	-5286
CASC2	6	-3	5174	-4372	0	0	19223	-15
TINCR	6	-2	5174	-4068	0	0	16936	-37
MRGPRX1	6	6	5174	2934	0	0	15607	-59
IL4I1	6	6	5174	2934	0	0	12649	-90
IFNL1	6	1	5174	-488	0	0	7665	-363
SPRYD4	6	6	5174	2934	0	0	15615	-59
GATC	6	6	5174	2934	0	-5	15026	12235
HNF1A-AS1	6	0	5174	-2477	0	0	18337	-21
MUC19	6	6	5174	2934	0	0
SLC13A5	6	-2	5174	-4068	4	2	2999	-2025
CXCL17	6	6	5174	2934	0	-1	13971	6582
EMC10	6	1	5174	-488	0	0	14474	-79
DNAJC5G	6	6	5174	2934	0	0	19305	-13
ENTPD3-AS1	6	6	5174	2934	0	0	22954	-7
CCDC66	6	6	5174	2934	0	0	15033	-54
FBXO43	6	6	5174	2934	0	0	15632	-59
TRIM59	6	2	5174	1408	0	0	15041	-54
KCNK18	6	6	5174	2934	3	-2	3762	992
LINC01140	6	1	5174	-488	0	0	17635	-26
KLHL38	6	6	5174	2934	0	0	18415	-22
ZNF677	6	6	5174	2934	0	0	17644	-26
RSPO4	6	6	5174	2934	1	1	6851	-5529
SOX2-OT	6	6	5174	2934	0	0	16265	-57
SLCO4C1	6	6	5174	2934	0	0	14493	-80
DNAJB13	6	6	5174	2934	0	0	18455	-21
PTPRQ	6	6	5174	2934	0	0	13503	-91
C5orf34	6	6	5174	2934	0	0	17674	-27
SLC26A5	6	6	5174	2934	11	4	1391	-693
AGRN	6	6	5174	2934	0	0	8190	-287
USP17L2	6	-1	5174	-3517	0	0	10527	-158
CENPW	6	6	5174	2934	0	0	9908	-195
NPSR1	6	2	5174	1408	4	-3	2758	739
FENDRR	6	-1	5174	-3517	0	0	17044	-36
LINC00511	6	2	5174	1408	0	0	20829	-5
LINC01061	6	6	5174	2934	0	0	19491	-14
SPINK6	6	6	5174	2934	1	1	7032	-7055
HOXB-AS3	6	1	5174	-488	0	0	17053	-36
MIRLET7D	6	-1	5174	-3517	0	0	13509	-91
MIR100	6	-4	5174	-4564	0	0	8191	-287
MIR125A	6	-5	5174	-4716	0	0	8192	-287
MIR128-1	6	-4	5174	-4564	0	0	9910	-195
MIR132	6	-6	5174	-4803	0	0	9033	-215
MIR133A1	6	1	5174	-488	1	1	5988	-3066
MIR135A2	6	6	5174	2934	0	0	17054	-36
MIR136	6	-3	5174	-4372	0	0	16310	-56
MIR147A	6	6	5174	2934	0	0	18540	-21
MIR148A	6	-2	5174	-4068	0	0	8127	-289
MIR149	6	-7	5174	-4873	0	0	8546	-264
MIR181A2	6	0	5174	-2477	0	0	8919	-225
MIR181C	6	2	5174	1408	0	0	11565	-131
MIR182	6	-11	5174	-5012	0	0	7968	-310
MIR185	6	-2	5174	-4068	0	0	9136	-204
MIR187	6	0	5174	-2477	0	0	14503	-79
MIR196A1	6	-2	5174	-4068	0	0	9137	-204
MIR19B1	6	-1	5174	-3517	0	0	11279	-141
MIR206	6	-2	5174	-4068	0	0	8371	-285
MIR214	6	-2	5174	-4068	0	0	7969	-310
MIR215	6	-2	5174	-4068	0	0	11568	-131
MIR217	6	-2	5174	-4068	0	0	13080	-86
MIR219A1	6	2	5174	1408	0	0	12673	-91
MIR24-2	6	-3	5174	-4372	0	0	11022	-138
MIR27B	6	-7	5174	-4873	0	0	8920	-225
MIR30E	6	0	5174	-2477	0	0	12675	-91
MIR320A	6	-5	5174	-4716	0	0	10130	-165
MIR34B	6	-2	5174	-4068	0	0	8193	-287
MIR34C	6	-1	5174	-3517	0	0	8319	-278
MIR96	6	-7	5174	-4873	0	0	8749	-242
MIR99A	6	0	5174	-2477	0	0	9754	-200
MIR99B	6	6	5174	2934	0	0	14010	-88
DNAJB3	6	6	5174	2934	0	0	14509	-79
THUMPD3-AS1	6	6	5174	2934	0	0	20908	-4
NR2F1-AS1	6	1	5174	-488	0	0	18557	-21
CDNF	6	2	5174	1408	1	-1	7092	1781
MIR324	6	-3	5174	-4372	0	0	17062	-37
MIR335	6	-1	5174	-3517	0	0	9140	-204
MIR339	6	0	5174	-2477	0	0	15086	-53
MIR340	6	-3	5174	-4372	0	0	15087	-53
MIR373	6	-1	5174	-3517	0	0	9913	-195
TARP	6	6	5174	2934	4	4	3006	-7682
MIR381	6	-3	5174	-4372	0	0	14020	-88
MIR383	6	-1	5174	-3517	0	0	14021	-88
DUXAP9	6	6	5174	2934	0	0
BOLA2	6	2	5174	1408	0	0	11910	-115
MIR202	6	0	5174	-2477	0	0	14525	-79
MIR525	6	0	5174	-2477	0	0	18584	-21
MIR520G	6	6	5174	2934	0	0	17769	-22
MIR502	6	0	5174	-2477	0	0	15095	-53
MIR503	6	-5	5174	-4716	0	0	10133	-165
NPS	6	6	5174	2934	5	-1	2596	207
MIR483	6	-7	5174	-4873	0	0	11284	-141
MIR455	6	-7	5174	-4873	0	0	17777	-23
MGAT4EP	6	6	5174	2934	0	0	19611	-13
INSYN2A	6	6	5174	2934	0	0
NR2F2-AS1	6	6	5174	2934	0	0	17793	-23
LINGO3	6	6	5174	2934	0	0	19631	-13
DLGAP1-AS1	6	6	5174	2934	0	0	21049	-5
MIR548A3	6	6	5174	2934	0	0	19738	-13
MIR574	6	1	5174	-488	0	0	12289	-104
MIR592	6	0	5174	-2477	0	0	19756	-12
MIR605	6	6	5174	2934	0	0	16353	-55
MIR607	6	6	5174	2934	0	0	21126	-5
MIR613	6	-1	5174	-3517	0	0	17822	-23
MIR615	6	2	5174	1408	0	0	17823	-23
MIR628	6	1	5174	-488	0	0	17827	-22
MIR643	6	6	5174	2934	0	0	21138	-5
MIR650	6	-2	5174	-4068	0	0	15713	-56
ATXN8	6	6	5174	2934	0	0
OIP5-AS1	6	-5	5174	-4716	0	0	17837	-22
ESRG	6	6	5174	2934	0	0	19818	-12
CDKN2B-AS1	6	-9	5174	-4959	2	-4	3989	1757
SNHG8	6	1	5174	-488	0	0	18712	-20
MIR876	6	6	5174	2934	0	0	21281	-6
MIR147B	6	1	5174	-488	0	0	21282	-6
MIR877	6	2	5174	1408	0	0	18718	-20
MIR937	6	6	5174	2934	0	0	21289	-6
TMPO-AS1	6	1	5174	-488	0	0	21300	-6
LINC00941	6	1	5174	-488	0	0	21387	-6
LINC00173	6	1	5174	-488	0	0	19913	-9
DUX4	6	6	5174	2934	0	0
MIR1287	6	-1	5174	-3517	0	0	17128	-39
MIR1246	6	-4	5174	-4564	0	0	19930	-9
MIR664A	6	6	5174	2934	0	0	19950	-9
MIR1283-1	6	1	5174	-488	0	0	19956	-9
MIR1303	6	6	5174	2934	0	0	18768	-20
ZEB2-AS1	6	6	5174	2934	0	-1	23635	15965
HOTTIP	6	-1	5174	-3517	7	7	2032	-14433
MIR378C	6	6	5174	2934	0	0	21547	-5
MIR3663	6	6	5174	2934	0	0	20041	-9
LINC01592	6	6	5174	2934	0	0
HOTAIRM1	6	-2	5174	-4068	1	1	7231	-14539
CASP12	6	6	5174	2934	4	2	2945	-1884
LINC00665	6	0	5174	-2477	0	0	21792	-6
PRKG1-AS1	6	6	5174	2934	0	0	23747	-1
CCAT1	6	-2	5174	-4068	0	0	17139	-39
PSMB8-AS1	6	6	5174	2934	0	0	21813	-6
SDCBP2-AS1	6	6	5174	2934	0	0	20087	-9
MIR3529	6	6	5174	2934	0	0	21954	-7
MIR4721	6	6	5174	2934	0	0	21969	-7
MIR664B	6	6	5174	2934	0	0	22223	-7
LINC01355	6	6	5174	2934	0	0
IFNL4	6	-3	5174	-4372	0	-2	14044	8768
LINC02620	6	6	5174	2934	0	0
LINC01508	6	6	5174	2934	0	0	22326	-8
LINC01572	6	6	5174	2934	0	0
AK6	6	1	5174	-488	0	0	11913	-116
MIR5787	6	6	5174	2934	0	0	22352	-8
MIR7977	6	6	5174	2934	0	0	22525	-8
MIR6741	6	6	5174	2934	0	0	22592	-8
LINC01287	6	6	5174	2934	0	0
BACH1-AS1	6	6	5174	2934	0	0
LOC109461477	6	1	5174	-488	0	0
LOC109461478	6	6	5174	2934	0	0
LINC02933	6	6	5174	2934	0	0
AARS1	5	-2	6305	-4648	0	0
ACTG2	5	5	6305	1803	4	3	2722	-2796
ACVR1	5	1	6305	277	17	1	944	-114
ADCY5	5	-3	6305	-5199	1	-1	5523	1074
PLIN2	5	-4	6305	-5503	0	0	7717	-357
ADORA2A	5	-8	6305	-6004	55	3	292	-46
ADORA2B	5	-3	6305	-5199	5	-2	2373	368
ADRB2	5	-8	6305	-6004	227	10	29	-5
ADRB3	5	5	6305	1803	52	-15	309	58
AGTR1	5	-5	6305	-5695	37	3	466	-54
AHCY	5	0	6305	-1619	0	0	7446	-386
ALAD	5	-2	6305	-4648	14	-12	1107	425
ANPEP	5	-1	6305	-3608	14	-1	1109	-14
ANXA11	5	1	6305	277	4	3	2820	-2944
APOC2	5	5	6305	1803	21	2	784	-116
AQP2	5	-1	6305	-3608	19	-7	862	182
ABCC6	5	-1	6305	-3608	2	-4	3956	1731
PHOX2A	5	5	6305	1803	3	2	3578	-2770
ARRB1	5	-5	6305	-5695	9	3	1558	-621
ASPA	5	5	6305	1803	2	-2	4312	1219
ATR	5	-8	6305	-6004	25	9	673	-355
AVPR2	5	5	6305	1803	21	-18	781	320
AZGP1	5	-2	6305	-4648	4	4	2723	-5096
ADGRB1	5	5	6305	1803	0	0
BCL7A	5	-2	6305	-4648	1	-1	6538	1478
BMP4	5	-3	6305	-5199	32	1	549	-28
BMP6	5	0	6305	-1619	3	-1	3183	295
BMP7	5	-2	6305	-4648	8	-8	1681	640
BMPR2	5	-2	6305	-4648	11	-6	1319	342
FOXL2	5	-5	6305	-5695	10	-12	1447	668
SERPING1	5	0	6305	-1619	51	-2	317	-18
CFAP410	5	5	6305	1803	0	0
CA9	5	-5	6305	-5695	19	4	851	-254
CASP8	5	-3	6305	-5199	31	-4	559	54
RUNX3	5	-6	6305	-5847	6	3	2049	-1263
CBFB	5	-3	6305	-5199	6	0	2119	-115
CCNF	5	0	6305	-1619	2	-1	4692	812
CD247	5	0	6305	-1619	8	-3	1686	261
CD19	5	-2	6305	-4648	133	6	84	-15
CD28	5	-5	6305	-5695	102	-16	134	20
CD40	5	-1	6305	-3608	68	-25	225	74
CDC25B	5	-2	6305	-4648	1	-9	5142	3590
CDH12	5	5	6305	1803	2	2	4775	-6135
CDKN3	5	5	6305	1803	3	1	3531	-1160
CDX2	5	-5	6305	-5695	9	-5	1549	383
CHGA	5	-1	6305	-3608	44	7	389	-99
CHRNA5	5	-3	6305	-5199	3	0	3125	-206
CIRBP	5	-1	6305	-3608	1	-3	5697	2602
ERCC8	5	-1	6305	-3608	1	0	5538	-296
CNGA3	5	5	6305	1803	0	0	8069	-292
COL3A1	5	-2	6305	-4648	29	-11	601	151
CP	5	-1	6305	-3608	71	-4	217	3
CPA3	5	5	6305	1803	4	0	3060	-216
CRABP2	5	0	6305	-1619	1	0	5337	-286
MAPK14	5	-9	6305	-6053	9	2	1531	-398
CSNK2A2	5	-2	6305	-4648	0	-1	7261	1871
VCAN	5	1	6305	277	24	6	701	-233
CTSB	5	-5	6305	-5695	38	8	451	-148
CTSH	5	5	6305	1803	3	-1	3322	337
CTSL	5	-5	6305	-5695	14	8	1091	-1086
CTSZ	5	5	6305	1803	7	6	1969	-4056
CYP1B1	5	-3	6305	-5199	10	-4	1415	261
CYP2A6	5	5	6305	1803	21	12	773	-869
CYP2C19	5	-9	6305	-6053	114	-14	111	13
CYP2E1	5	-2	6305	-4648	32	-3	545	37
CYP24A1	5	-6	6305	-5847	10	3	1449	-519
CYP27B1	5	-2	6305	-4648	19	-1	859	8
DACH1	5	-1	6305	-3608	4	3	2827	-2977
DAO	5	5	6305	1803	0	0	7543	-379
AKR1C1	5	-2	6305	-4648	4	2	2785	-1544
DDX1	5	5	6305	1803	2	1	4003	-1521
DECR1	5	5	6305	1803	0	0	8431	-277
DFFB	5	5	6305	1803	3	-2	3339	756
DNASE1	5	5	6305	1803	56	18	290	-185
DRD2	5	-9	6305	-6053	98	9	135	-28
DRD3	5	-4	6305	-5503	10	-12	1422	652
DRP2	5	5	6305	1803	0	0	13095	-87
HBEGF	5	1	6305	277	13	2	1161	-274
DUSP5	5	-1	6305	-3608	8	5	1800	-2045
E2F2	5	-4	6305	-5503	1	-5	5379	3103
S1PR3	5	1	6305	277	1	-1	5380	1027
PHC1	5	5	6305	1803	3	3	3598	-5753
EFNA1	5	5	6305	1803	2	0	4046	-233
EGR2	5	-1	6305	-3608	4	-6	2746	1176
ELF4	5	1	6305	277	0	-3	9475	5629
ELK4	5	5	6305	1803	0	-1	9476	2942
EMP1	5	0	6305	-1619	5	3	2555	-2366
ENG	5	-8	6305	-6004	20	-7	803	161
ERG	5	-2	6305	-4648	15	-5	1026	182
ETF1	5	0	6305	-1619	9	3	1624	-663
ETV4	5	-1	6305	-3608	1	-4	5263	2737
F8	5	-6	6305	-5847	105	-6	126	0
F13A1	5	-4	6305	-5503	0	-1	7245	1864
FAT1	5	-3	6305	-5199	5	1	2471	-580
FGFR3	5	-7	6305	-5934	12	-13	1212	519
FOXG1	5	5	6305	1803	9	1	1629	-237
FLG	5	-1	6305	-3608	49	5	328	-72
FLNB	5	-1	6305	-3608	5	1	2367	-542
FOSL2	5	-2	6305	-4648	5	1	2499	-601
FTH1	5	-2	6305	-4648	7	-4	1868	424
FTL	5	-1	6305	-3608	8	-1	1700	33
NR5A1	5	-3	6305	-5199	5	-18	2295	1540
GAA	5	-1	6305	-3608	16	-8	987	255
GABRG2	5	5	6305	1803	3	3	3169	-4578
GAP43	5	-1	6305	-3608	8	-4	1766	390
GCG	5	-2	6305	-4648	24	3	694	-117
GCGR	5	-1	6305	-3608	31	6	580	-139
GCH1	5	-1	6305	-3608	3	-9	3131	1805
GGT1	5	-3	6305	-5199	1	0	5103	-312
GRB10	5	5	6305	1803	3	1	3263	-1004
GRM4	5	5	6305	1803	4	-1	2914	220
GRM7	5	-2	6305	-4648	2	1	4178	-1607
GSTA1	5	5	6305	1803	4	1	2645	-684
GSTZ1	5	5	6305	1803	0	-1	7721	2035
GUCA1A	5	5	6305	1803	0	0	8932	-224
GYG1	5	5	6305	1803	42	-5	421	44
GUCY2D	5	-1	6305	-3608	7	5	1932	-2443
HAS1	5	1	6305	277	6	3	2182	-1452
HBG1	5	-2	6305	-4648	24	14	698	-834
HBG2	5	5	6305	1803	3	-4	3137	1172
HIC1	5	0	6305	-1619	2	2	4179	-4031
HLF	5	0	6305	-1619	0	-2	8933	4155
FOXA2	5	-1	6305	-3608	25	8	687	-320
HRH1	5	5	6305	1803	68	26	228	-195
HTR2B	5	-1	6305	-3608	55	21	294	-240
ID1	5	-2	6305	-4648	10	-4	1434	265
IFNAR2	5	0	6305	-1619	2	-3	3983	1487
IGFALS	5	5	6305	1803	2	0	4190	-248
IGFBP5	5	5	6305	1803	4	2	2666	-1474
CCN1	5	-9	6305	-6053	0	0
IGHMBP2	5	5	6305	1803	0	0	8626	-262
IL2RA	5	-6	6305	-5847	66	7	235	-55
IL4R	5	-5	6305	-5695	15	-15	1019	423
IL7	5	-4	6305	-5503	42	-17	413	120
CXCR1	5	-1	6305	-3608	5	0	2305	-119
CXCR2	5	-5	6305	-5695	9	2	1546	-391
IL10RB	5	-3	6305	-5199	4	1	2780	-736
INHBA	5	-2	6305	-4648	9	4	1552	-865
IRF1	5	-7	6305	-5934	25	11	677	-488
IRF5	5	-1	6305	-3608	13	-2	1158	47
ISG20	5	0	6305	-1619	2	1	4779	-2116
ITGB3	5	-6	6305	-5847	11	-1	1304	10
ITK	5	5	6305	1803	11	4	1353	-654
KCNA4	5	5	6305	1803	0	-11	8042	6563
KCNH1	5	-1	6305	-3608	0	-1	7741	2047
KCNJ5	5	-2	6305	-4648	10	7	1487	-1992
KCNK2	5	5	6305	1803	9	-2	1627	155
KIR3DL2	5	5	6305	1803	1	-1	5176	990
KLK2	5	5	6305	1803	2	1	4047	-1524
AFF3	5	5	6305	1803	1	-1	5996	1239
LAIR1	5	5	6305	1803	13	8	1192	-1410
LAMA4	5	5	6305	1803	2	-1	4303	637
LAMB2	5	5	6305	1803	4	4	2804	-5287
LASP1	5	1	6305	277	2	0	4129	-249
LFNG	5	-1	6305	-3608	18	2	921	-160
LIG4	5	0	6305	-1619	4	0	2670	-187
LOXL1	5	-2	6305	-4648	1	-1	5156	983
LPL	5	-4	6305	-5503	113	38	116	-96
MAF	5	-3	6305	-5199	4	-5	2762	1052
MC2R	5	-1	6305	-3608	12	7	1271	-1262
MCM3	5	0	6305	-1619	2	-4	3906	1708
MCM5	5	0	6305	-1619	4	2	2708	-1486
MCM6	5	0	6305	-1619	7	-1	1880	69
MEF2C	5	-4	6305	-5503	12	-7	1241	349
MEN1	5	-2	6305	-4648	15	-1	1025	-7
MEP1B	5	5	6305	1803	0	-1	8763	2502
MICB	5	-1	6305	-3608	4	0	2662	-190
NR3C2	5	-3	6305	-5199	31	-4	570	57
MME	5	-6	6305	-5847	71	5	214	-42
MOBP	5	-1	6305	-3608	0	0	11043	-138
MPO	5	-4	6305	-5503	95	-22	141	24
MPV17	5	5	6305	1803	1	1	6197	-3367
TRNC	5	5	6305	1803	0	0
COX1	5	5	6305	1803	0	0
COX3	5	0	6305	-1619	0	0
CYTB	5	0	6305	-1619	0	0
MTHFD1	5	-1	6305	-3608	2	-1	3892	547
ND2	5	0	6305	-1619	0	0
ND4L	5	0	6305	-1619	0	0
ND6	5	0	6305	-1619	0	0
MTRR	5	1	6305	277	5	3	2281	-1815
TRNE	5	5	6305	1803	0	0
TRNF	5	-1	6305	-3608	0	0
TRNI	5	-2	6305	-4648	0	0
TRNK	5	-1	6305	-3608	0	0
TRNL1	5	-1	6305	-3608	0	0
TRNP	5	-1	6305	-3608	0	0
TRNQ	5	5	6305	1803	0	0
TRNS1	5	5	6305	1803	0	0
TRNS2	5	5	6305	1803	0	0
TRNT	5	5	6305	1803	0	0
TRNV	5	5	6305	1803	0	0
TRNW	5	5	6305	1803	0	0
TRIM37	5	-1	6305	-3608	1	0	5750	-278
MX1	5	5	6305	1803	16	-9	983	275
MYCN	5	-10	6305	-6090	41	19	426	-346
CEACAM6	5	0	6305	-1619	10	7	1486	-1989
NEDD4	5	-2	6305	-4648	6	0	2054	-108
NEUROD1	5	-1	6305	-3608	12	-1	1261	-1
NPHS1	5	-2	6305	-4648	17	12	942	-1521
NTF3	5	5	6305	1803	46	28	376	-567
NTF4	5	5	6305	1803	0	0	7943	-315
NTRK1	5	-4	6305	-5503	36	2	482	-42
NTSR1	5	0	6305	-1619	3	-11	3348	2140
P2RY2	5	5	6305	1803	2	-10	3968	2619
P2RY6	5	5	6305	1803	4	1	2890	-806
SERPINE1	5	-15	6305	-6190	62	-20	254	68
SERPINA5	5	5	6305	1803	0	-2	7409	3205
PCSK1	5	0	6305	-1619	12	3	1259	-430
PDE3A	5	-1	6305	-3608	19	1	881	-76
PDGFRA	5	-1	6305	-3608	24	-3	691	50
PDGFRB	5	-4	6305	-5503	32	16	548	-481
PDPK1	5	-1	6305	-3608	25	-2	679	30
PGF	5	-6	6305	-5847	7	-13	1848	1002
PGR	5	-3	6305	-5199	38	-21	447	161
PITX2	5	-5	6305	-5695	6	4	2095	-2052
PLAUR	5	-4	6305	-5503	10	-13	1416	666
PLXNB3	5	5	6305	1803	0	0	11933	-111
PMP2	5	5	6305	1803	1	-2	6760	2774
POU1F1	5	5	6305	1803	8	1	1729	-260
POU2F2	5	5	6305	1803	0	0	7861	-323
PPA1	5	-1	6305	-3608	0	0	8330	-284
PPARA	5	-8	6305	-6004	41	-21	423	150
PPP1R8	5	0	6305	-1619	0	0	7807	-328
PRIM1	5	5	6305	1803	1	0	5965	-300
PRKDC	5	-4	6305	-5503	13	-9	1142	374
MAPK8	5	-3	6305	-5199	5	-2	2271	341
EIF2AK2	5	-2	6305	-4648	35	-22	495	182
PRL	5	-1	6305	-3608	228	-27	28	8
PRPS1	5	-2	6305	-4648	10	2	1498	-363
PTGER4	5	-4	6305	-5503	12	-4	1235	187
PTPRD	5	5	6305	1803	0	-3	7607	4097
PTPRO	5	5	6305	1803	1	0	5724	-279
PTS	5	-1	6305	-3608	0	-1	7808	2069
PVALB	5	-1	6305	-3608	50	18	323	-249
RAP1GAP	5	5	6305	1803	2	2	4136	-3970
RAPSN	5	5	6305	1803	1	-3	5752	2642
KDM5A	5	-3	6305	-5199	3	-4	3467	1384
RBMS1	5	-1	6305	-3608	0	0	9947	-195
RELA	5	-14	6305	-6178	79	8	182	-46
DPF2	5	1	6305	277	0	0	8332	-284
RFC1	5	-5	6305	-5695	11	9	1321	-2790
RHO	5	-3	6305	-5199	125	-32	95	20
RIT1	5	-1	6305	-3608	1	1	6159	-3308
RNASE1	5	5	6305	1803	2	-4	4158	1867
RPL38	5	0	6305	-1619	0	0	8442	-276
RPS15	5	-1	6305	-3608	0	-2	8206	3646
SAA1	5	-6	6305	-5847	8	0	1687	-89
SCN2A	5	-1	6305	-3608	3	-6	3252	1546
CCL4	5	-2	6305	-4648	89	-11	154	14
CCL14	5	0	6305	-1619	2	2	4557	-4805
CCL23	5	5	6305	1803	4	2	2887	-1719
SELE	5	-1	6305	-3608	23	-6	713	104
SFRP2	5	-1	6305	-3608	4	-1	2778	222
SFTPD	5	-4	6305	-5503	7	2	1847	-574
SIX1	5	-2	6305	-4648	5	5	2417	-5536
SKP2	5	-13	6305	-6158	31	21	563	-949
SLC12A3	5	-3	6305	-5199	15	-18	1056	507
SLC22A1	5	-1	6305	-3608	6	-1	2113	130
SOX10	5	-6	6305	-5847	18	0	908	-33
SPAG4	5	5	6305	1803	0	0	15131	-55
SPR	5	5	6305	1803	1	1	5754	-2867
SREBF2	5	-2	6305	-4648	11	-2	1333	92
SSTR2	5	-4	6305	-5503	31	23	573	-1225
ST2	5	-5	6305	-5695	0	0
TAP2	5	1	6305	277	4	-2	2641	466
TCF7	5	-1	6305	-3608	12	6	1285	-1014
PRDX2	5	-2	6305	-4648	7	4	1863	-1502
TEAD4	5	5	6305	1803	0	-7	8695	6598
TFAP2C	5	0	6305	-1619	5	2	2446	-1112
TFR2	5	5	6305	1803	5	-6	2365	906
TGFBR1	5	-10	6305	-6090	12	3	1213	-414
TGFBR2	5	-8	6305	-6004	9	-11	1537	699
TGFBR3	5	-5	6305	-5695	8	3	1712	-762
THBS2	5	-2	6305	-4648	1	-3	5307	2349
TIMP2	5	-6	6305	-5847	5	-6	2278	870
TIMP3	5	-6	6305	-5847	2	-2	3863	1041
NKX2-1	5	1	6305	277	23	9	721	-454
TNFAIP2	5	0	6305	-1619	0	0	10327	-167
TNFAIP6	5	-1	6305	-3608	9	-7	1621	554
TP73	5	-6	6305	-5847	7	0	1817	-115
TPI1	5	5	6305	1803	1	-11	5170	3825
TPM3	5	-2	6305	-4648	2	-2	3912	1046
TPMT	5	1	6305	277	28	1	615	-31
TPT1	5	-2	6305	-4648	1	-2	5164	1757
TRAF1	5	5	6305	1803	6	0	2069	-109
TUFT1	5	1	6305	277	6	5	2248	-4452
TYK2	5	-2	6305	-4648	17	3	935	-248
TYR	5	-3	6305	-5199	107	25	122	-66
UGT2B17	5	5	6305	1803	3	0	3327	-217
WARS1	5	5	6305	1803	0	0
WAS	5	5	6305	1803	13	-1	1155	-18
WEE1	5	1	6305	277	27	-4	641	55
WNT7B	5	-2	6305	-4648	6	3	2242	-1615
ZAP70	5	-1	6305	-3608	25	0	675	-22
ZNF23	5	5	6305	1803	0	-1	13115	5824
ZNF213	5	5	6305	1803	0	0	14583	-74
NR4A3	5	-2	6305	-4648	2	1	4196	-1615
MLLT10	5	-2	6305	-4648	2	2	4410	-4414
FOSL1	5	-3	6305	-5199	10	4	1479	-761
FGF23	5	-12	6305	-6143	55	0	291	-32
NCOA3	5	-3	6305	-5199	1	-6	5065	3129
FZD7	5	0	6305	-1619	11	9	1397	-3251
SNHG3	5	0	6305	-1619	0	0	17932	-22
LTBP4	5	-1	6305	-3608	6	2	2216	-923
SOAT2	5	-1	6305	-3608	2	2	4460	-4490
CAVIN2	5	1	6305	277	0	0
RAD54L	5	-1	6305	-3608	2	-1	4256	612
CUL1	5	-4	6305	-5503	1	-3	5064	2261
SEMA7A	5	-1	6305	-3608	3	0	3547	-206
PPM1D	5	-4	6305	-5503	4	-5	2720	1025
CNTNAP1	5	0	6305	-1619	6	-1	2254	133
IFITM1	5	-1	6305	-3608	8	-9	1780	766
LGR5	5	-7	6305	-5934	19	-13	874	305
SCARF1	5	5	6305	1803	0	0	10175	-163
SOCS1	5	-6	6305	-5847	4	-2	2617	465
PDE5A	5	-1	6305	-3608	31	0	576	-13
TNK1	5	5	6305	1803	0	0	10797	-144
TNFSF13	5	-2	6305	-4648	13	-4	1168	179
FADD	5	-1	6305	-3608	27	-2	628	15
HDAC3	5	-4	6305	-5503	6	-4	2042	528
PROM1	5	-4	6305	-5503	41	8	424	-118
NR1I2	5	-4	6305	-5503	17	1	927	-106
SPHK1	5	-7	6305	-5934	2	-2	3887	1043
MTMR2	5	5	6305	1803	0	-1	8402	2338
MBD2	5	-2	6305	-4648	2	2	3967	-3821
RPS6KA4	5	5	6305	1803	3	1	3513	-1150
SELENBP1	5	1	6305	277	1	0	5575	-291
CH25H	5	5	6305	1803	0	0	11068	-135
TAAR5	5	5	6305	1803	0	-3	14596	10534
CLDN12	5	1	6305	277	2	2	4499	-4580
SLC16A4	5	0	6305	-1619	0	0	8116	-288
EXO1	5	5	6305	1803	19	15	868	-2046
LPAR2	5	-1	6305	-3608	2	1	4181	-1611
RPS6KA5	5	-2	6305	-4648	6	6	2120	-5704
SOCS6	5	-1	6305	-3608	1	0	5902	-297
MMP20	5	5	6305	1803	6	6	2237	-7350
GLP2R	5	-1	6305	-3608	3	1	3650	-1281
TMPRSS11D	5	0	6305	-1619	0	-1	11070	4102
ATG5	5	-2	6305	-4648	67	57	231	-1333
LITAF	5	-2	6305	-4648	0	0	7791	-335
CLOCK	5	-3	6305	-5199	536	-33	3	0
CREB5	5	5	6305	1803	0	-2	9803	4839
TRAF4	5	1	6305	277	1	-3	5447	2433
KDM4A	5	-3	6305	-5199	0	-2	7927	3484
TCAF1	5	1	6305	277	0	0
EIF4A3	5	-2	6305	-4648	1	-5	5230	2987
TRIM14	5	-1	6305	-3608	2	2	4870	-7210
ATP2C2	5	5	6305	1803	0	0	12359	-103
MAMLD1	5	0	6305	-1619	0	0	11080	-138
TSSC4	5	5	6305	1803	0	0	11974	-116
TSPAN5	5	5	6305	1803	0	0	13139	-82
PSME3	5	-4	6305	-5503	1	0	5130	-307
SEMA3A	5	-1	6305	-3608	12	-6	1265	320
IRF9	5	5	6305	1803	4	-3	2808	760
ZER1	5	5	6305	1803	0	0	11979	-115
HTATIP2	5	1	6305	277	0	0	7874	-319
SLC35A1	5	0	6305	-1619	0	0	10359	-165
IFITM2	5	-2	6305	-4648	0	0	9519	-201
FARS2	5	5	6305	1803	0	-3	9642	5782
TNFSF13B	5	-11	6305	-6115	34	-3	512	28
FAM189B	5	5	6305	1803	0	0	13590	-88
TRAF3IP2	5	5	6305	1803	2	2	4309	-4198
PDE10A	5	5	6305	1803	5	-1	2527	182
USP19	5	-3	6305	-5199	0	0	9643	-203
YWHAQ	5	-2	6305	-4648	2	-2	3856	1049
KLK11	5	5	6305	1803	0	0	8459	-271
ADAMTS5	5	0	6305	-1619	6	1	2151	-416
WIF1	5	-2	6305	-4648	4	-2	2734	490
PNKP	5	-2	6305	-4648	1	-1	5616	1092
PHLDA1	5	5	6305	1803	2	1	4538	-1864
