## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
MIR429	7	-2	4560	-3758	0	0	10188	-201
MIR449A	7	-2	4560	-3758	0	0	10661	-178
MIR431	7	3	4560	2022	0	0	17755	-28
MIR452	7	0	4560	-2903	0	0	14008	-69
MIR146B	7	-4	4560	-4102	0	0	9083	-253
MIR494	7	1	4560	-1863	0	0	9214	-235
MIR497	7	-6	4560	-4259	0	0	10939	-168
MIR498	7	1	4560	-1863	0	0	17758	-28
SNHG6	7	-1	4560	-3454	0	0	23268	-4
LINC00842	7	7	4560	3548	0	0	23290	-3
TRAF3IP2-AS1	7	1	4560	-1863	0	0	18608	-22
NORAD	7	-4	4560	-4102	0	0
UCA1	7	-5	4560	-4189	3	1	3509	-1602
MIR548D1	7	7	4560	3548	0	0	18662	-22
MIR548D2	7	7	4560	3548	0	0	17810	-29
MIR580	7	2	4560	126	0	0	18665	-22
MIR588	7	3	4560	2022	0	0	19749	-22
MIR604	7	7	4560	3548	1	1	6858	-10268
MIR92B	7	7	4560	3548	0	0	14017	-68
INS-IGF2	7	7	4560	3548	0	0	10662	-178
CARMN	7	7	4560	3548	0	0
MIR758	7	3	4560	2022	0	0	17838	-28
MIR938	7	7	4560	3548	0	0	19848	-22
SLCO4A1-AS1	7	7	4560	3548	0	0	19855	-22
ZNF667-AS1	7	1	4560	-1863	0	0	23454	-1
MIR1205	7	1	4560	-1863	0	0	21436	-11
MIR513B	7	1	4560	-1863	0	0	21502	-11
THAP9-AS1	7	4	4560	3498	0	0	17871	-27
APELA	7	2	4560	126	0	0
DNM3OS	7	1	4560	-1863	0	0	17896	-27
CERS6-AS1	7	7	4560	3548	0	0	22257	-13
PRNCR1	7	2	4560	126	0	0	14527	-65
NKILA	7	1	4560	-1863	0	0
MIR34AHG	7	7	4560	3548	0	0
LINC00680	7	2	4560	126	0	0
PDS5B-DT	7	7	4560	3548	0	0
NAT2	6	-1	5179	-3522	5	-11	2067	1059
AANAT	6	6	5179	2929	1	0	5653	-497
ABCF1	6	0	5179	-2482	1	-1	5333	893
ABL2	6	0	5179	-2482	1	0	4949	-494
ABO	6	-1	5179	-3522	24	6	641	-271
ACACA	6	0	5179	-2482	2	-7	3742	2081
ACACB	6	6	5179	2929	4	-3	2591	614
ACHE	6	-1	5179	-3522	142	-24	64	4
ACLY	6	0	5179	-2482	21	-1	724	-38
ACP1	6	1	5179	-493	1	-7	4803	3038
ACVRL1	6	-2	5179	-4073	7	-2	1701	63
ACYP2	6	6	5179	2929	1	1	6045	-3816
ADA	6	6	5179	2929	35	-12	458	91
ADAR	6	-8	5179	-4927	90	19	139	-77
ADM	6	-6	5179	-4808	9	-6	1371	310
AEBP1	6	2	5179	1403	0	0	10012	-200
ACAN	6	-1	5179	-3522	37	5	428	-116
ALOX12	6	6	5179	2929	13	7	1073	-1068
AMBP	6	1	5179	-493	5	4	2152	-3200
ANG	6	-1	5179	-3522	7	-8	1690	615
ANGPT2	6	-6	5179	-4808	8	-3	1497	135
APAF1	6	0	5179	-2482	16	-3	900	22
APEH	6	-1	5179	-3522	3	0	3258	-370
APOC3	6	-4	5179	-4569	17	-5	845	100
KLK3	6	1	5179	-493	87	-68	147	75
FAS	6	-3	5179	-4377	61	-1	235	-32
AQP9	6	0	5179	-2482	6	4	1983	-2372
TRIM23	6	6	5179	2929	0	0	8870	-280
AREG	6	2	5179	1403	12	-16	1130	519
RHOA	6	-13	5179	-5052	26	-18	592	201
RHOB	6	1	5179	-493	0	-4	7085	4255
RND3	6	6	5179	2929	1	0	5157	-468
ARSB	6	6	5179	2929	4	0	2597	-358
ASAH1	6	2	5179	1403	2	0	3856	-375
ASMT	6	0	5179	-2482	3	-2	3381	692
ATF3	6	-6	5179	-4808	13	-1	1060	-80
ATP1A2	6	-1	5179	-3522	3	-1	2912	109
ATP1A3	6	1	5179	-493	4	-1	2558	45
ATP1B1	6	-1	5179	-3522	5	3	2195	-1988
ATP5F1A	6	0	5179	-2482	0	0
ATP5F1D	6	0	5179	-2482	0	0
ATP6V0A1	6	-1	5179	-3522	0	-1	8269	2259
AZU1	6	1	5179	-493	5	-3	2231	413
BAD	6	-1	5179	-3522	25	-17	614	207
BAG1	6	-2	5179	-4073	1	-7	4762	3006
ADGRB3	6	-1	5179	-3522	0	0
BBS2	6	0	5179	-2482	1	1	5526	-3107
BCKDHB	6	6	5179	2929	0	-2	8753	4076
BCL2L1	6	-3	5179	-4377	3	-10	2850	1671
CFB	6	-5	5179	-4721	16	-18	897	389
CXCR5	6	-3	5179	-4377	29	7	556	-211
BMP8B	6	6	5179	2929	0	-3	12241	8341
BTD	6	6	5179	2929	0	0
BTK	6	-1	5179	-3522	61	-25	238	75
C4A	6	1	5179	-493	3	-8	2910	1525
C4B	6	2	5179	1403	4	1	2432	-856
C5	6	-2	5179	-4073	23	8	655	-417
C5AR1	6	-1	5179	-3522	12	-2	1138	-16
MRPL49	6	6	5179	2929	0	0	10665	-178
ZNHIT2	6	6	5179	2929	0	0	12242	-111
CACNA2D1	6	0	5179	-2482	3	-4	3179	1179
SLC25A20	6	6	5179	2929	5	-3	2309	459
CASP10	6	6	5179	2929	1	0	4793	-528
CAV3	6	0	5179	-2482	2	-2	3669	838
CCKAR	6	6	5179	2929	6	-1	1930	-24
CCNA2	6	-5	5179	-4721	7	4	1659	-1594
CCNC	6	6	5179	2929	2	1	3982	-1723
CCNE1	6	-1	5179	-3522	16	10	887	-1187
CD5L	6	6	5179	2929	2	0	4369	-472
CD9	6	-1	5179	-3522	15	-15	939	373
CD33	6	-1	5179	-3522	35	-23	462	170
CD36	6	-4	5179	-4569	65	-20	218	51
ENTPD1	6	-2	5179	-4073	28	2	571	-88
ENTPD5	6	6	5179	2929	2	2	4431	-5963
CD63	6	-1	5179	-3522	41	3	370	-82
CD68	6	0	5179	-2482	75	-10	176	6
CD74	6	1	5179	-493	37	0	427	-41
CD81	6	0	5179	-2482	19	-20	779	340
ADGRE5	6	-2	5179	-4073	0	0
CD151	6	0	5179	-2482	6	0	1903	-255
CDC25A	6	-2	5179	-4073	2	-12	3619	2478
CDC42	6	-8	5179	-4927	31	-16	508	144
CDKN2B	6	-3	5179	-4377	16	1	888	-172
CEBPD	6	6	5179	2929	4	0	2553	-353
CFL1	6	-8	5179	-4927	6	5	1849	-3423
CHI3L2	6	6	5179	2929	0	0	11851	-135
CHN1	6	0	5179	-2482	3	2	3273	-2768
CHRNA3	6	1	5179	-493	3	0	2882	-387
CHRNA7	6	2	5179	1403	1	-3	4725	1962
CHUK	6	2	5179	1403	14	7	975	-896
CCR6	6	-3	5179	-4377	25	4	623	-171
CCR7	6	0	5179	-2482	75	33	175	-233
CCR8	6	1	5179	-493	12	1	1166	-261
ABCC2	6	1	5179	-493	6	-18	1838	1140
CNN2	6	2	5179	1403	1	-1	5847	1102
COL1A1	6	-5	5179	-4721	26	-7	593	76
COL1A2	6	-1	5179	-3522	5	-11	2079	1062
COL4A2	6	-1	5179	-3522	0	-1	7158	1764
COL4A4	6	0	5179	-2482	2	0	3797	-376
COL6A3	6	-1	5179	-3522	2	1	4055	-1780
COX7A2	6	6	5179	2929	0	-1	10018	3370
CLDN3	6	0	5179	-2482	4	-2	2531	338
CPT1B	6	6	5179	2929	0	0
CPT2	6	1	5179	-493	5	1	2192	-700
CRYAA	6	0	5179	-2482	1	-1	4763	738
CRYAB	6	-2	5179	-4073	10	0	1271	-199
CSF2	6	-1	5179	-3522	78	20	169	-119
CTBP2	6	-2	5179	-4073	1	0	4825	-522
CCN2	6	-7	5179	-4878	0	0
CTNNA1	6	-2	5179	-4073	3	1	2906	-1126
CX3CR1	6	-1	5179	-3522	32	-10	497	91
CYP2B6	6	6	5179	2929	31	-16	513	147
CYP3A5	6	0	5179	-2482	7	-10	1644	693
CYP11B2	6	-4	5179	-4569	13	0	1052	-134
CYP17A1	6	-1	5179	-3522	27	2	574	-97
DCT	6	1	5179	-493	1	-5	5244	2980
DDB1	6	-3	5179	-4377	2	-5	3586	1703
DDT	6	0	5179	-2482	1	1	5848	-3495
DDX5	6	-2	5179	-4073	0	-6	6983	4873
DEFB4A	6	-1	5179	-3522	0	0	6959	-539
DLX5	6	6	5179	2929	3	-7	3211	1634
DNA2	6	6	5179	2929	0	-2	8756	4075
DPH1	6	0	5179	-2482	1	1	6197	-4201
DPH2	6	6	5179	2929	0	0	12251	-110
DRD1	6	-3	5179	-4377	47	-3	310	-27
DRG2	6	6	5179	2929	0	0	8984	-264
DUSP1	6	2	5179	1403	4	3	2429	-2871
E2F1	6	-7	5179	-4878	10	-3	1260	82
EEF1A2	6	-2	5179	-4073	3	-3	2978	798
EHHADH	6	1	5179	-493	4	4	2800	-8048
EIF4EBP1	6	-2	5179	-4073	20	9	747	-622
ADGRE1	6	6	5179	2929	0	0
ENO2	6	-3	5179	-4377	14	1	1002	-217
EP300	6	-10	5179	-4989	31	-5	504	30
NR2F6	6	6	5179	2929	1	0	6341	-492
ETS1	6	-1	5179	-3522	9	-6	1372	310
ETV5	6	6	5179	2929	0	0	7522	-460
EXT1	6	-2	5179	-4073	4	-6	2532	985
EXT2	6	0	5179	-2482	1	1	4856	-2780
F5	6	-5	5179	-4721	51	14	282	-175
FABP1	6	0	5179	-2482	10	1	1315	-351
FANCA	6	-1	5179	-3522	15	-4	942	69
FANCC	6	6	5179	2929	1	0	4790	-530
FANCE	6	0	5179	-2482	6	4	1981	-2355
FANCB	6	6	5179	2929	3	3	3347	-5905
FANCF	6	6	5179	2929	1	-1	5144	828
FANCG	6	1	5179	-493	3	1	2935	-1126
FASN	6	-2	5179	-4073	81	0	160	-19
FBLN2	6	2	5179	1403	3	1	3246	-1287
FBP1	6	2	5179	1403	2	-2	3927	966
MS4A2	6	6	5179	2929	1	-4	4833	2369
FCER1G	6	1	5179	-493	7	-1	1774	-48
FDX1	6	6	5179	2929	0	-4	8758	5669
GPC4	6	6	5179	2929	2	1	4328	-2118
FGF7	6	0	5179	-2482	12	10	1132	-2912
FGF13	6	-3	5179	-4377	2	1	4476	-2307
FGFR1	6	-10	5179	-4989	12	5	1110	-763
FGG	6	-4	5179	-4569	4	-4	2401	672
FH	6	2	5179	1403	0	0	7193	-508
FHL1	6	6	5179	2929	3	-1	2986	127
FHL2	6	0	5179	-2482	7	3	1715	-1112
FOXC2	6	-2	5179	-4073	2	-8	3740	2198
FOXM1	6	-17	5179	-5094	13	0	1056	-143
FLI1	6	-2	5179	-4073	7	-6	1711	489
FLT1	6	-3	5179	-4377	13	-1	1046	-68
FN1	6	-5	5179	-4721	94	-18	132	14
FOLR2	6	6	5179	2929	8	-1	1624	-78
FSHR	6	-2	5179	-4073	7	-1	1664	-66
FUT8	6	-2	5179	-4073	1	-2	5173	1664
FYN	6	-3	5179	-4377	13	-5	1048	141
GABRA1	6	6	5179	2929	4	-2	2472	313
GALNT2	6	-1	5179	-3522	1	0	5059	-482
GATA4	6	0	5179	-2482	17	9	856	-885
GATA6	6	-1	5179	-3522	14	-4	1011	81
GC	6	-7	5179	-4878	31	2	514	-70
GCDH	6	6	5179	2929	1	-2	5248	1702
GCK	6	-1	5179	-3522	78	-21	170	30
BLOC1S1	6	0	5179	-2482	0	-1	9092	2738
GH1	6	-2	5179	-4073	9	1	1363	-360
GHR	6	0	5179	-2482	17	1	850	-166
GIP	6	6	5179	2929	0	0	7440	-473
GJA3	6	6	5179	2929	0	-1	7863	2095
GJA8	6	1	5179	-493	0	-2	7893	3468
GPC3	6	-1	5179	-3522	13	-1	1069	-77
GLB1	6	0	5179	-2482	4	-1	2476	21
GLO1	6	-2	5179	-4073	4	-9	2497	1262
GMDS	6	6	5179	2929	0	0	8879	-278
GNAQ	6	-3	5179	-4377	7	0	1671	-218
GPI	6	2	5179	1403	29	-4	554	24
GPR17	6	6	5179	2929	3	-6	3459	1748
GPT	6	6	5179	2929	0	0	7146	-508
GSR	6	6	5179	2929	27	-17	585	189
GTF2E1	6	6	5179	2929	0	0	7545	-454
GTF2I	6	2	5179	1403	2	0	3648	-399
GYPB	6	1	5179	-493	3	2	3213	-2669
GZMB	6	-5	5179	-4721	6	0	1844	-240
HADHB	6	-1	5179	-3522	0	-1	7441	1890
HBB	6	-7	5179	-4878	40	-18	376	89
HBD	6	2	5179	1403	13	-8	1072	275
HCRTR1	6	6	5179	2929	5	1	2240	-745
CFHR1	6	2	5179	1403	0	-1	7383	1865
HGD	6	1	5179	-493	7	-3	1793	210
HGF	6	-9	5179	-4964	40	-11	378	51
HNRNPH2	6	1	5179	-493	0	0	7406	-484
HOXA9	6	1	5179	-493	3	-5	2922	1158
HOXB5	6	2	5179	1403	2	1	4190	-1927
HOXB8	6	6	5179	2929	2	-2	4526	1334
HRAS	6	-3	5179	-4377	18	-14	797	261
HSD11B1	6	-1	5179	-3522	10	0	1280	-207
DNAJB2	6	2	5179	1403	0	0	8278	-364
HSPA6	6	1	5179	-493	1	-1	4901	771
HSPA7	6	6	5179	2929	2	1	4398	-2198
HSP90AA2P	6	6	5179	2929	0	0
DNAJB1	6	-1	5179	-3522	1	-1	4820	754
DNAJC4	6	6	5179	2929	0	0	13063	-81
HTR1E	6	6	5179	2929	6	2	2048	-1110
HTR3A	6	6	5179	2929	2	-7	3649	2006
IRF8	6	1	5179	-493	20	4	758	-281
CFI	6	6	5179	2929	22	9	690	-547
IFI16	6	1	5179	-493	5	-10	2142	1056
IFNA1	6	1	5179	-493	4	-7	2393	1028
IFNB1	6	-3	5179	-4377	40	23	380	-581
IGFBP1	6	0	5179	-2482	9	2	1378	-507
IGFBP3	6	-6	5179	-4808	14	-9	970	254
IHH	6	6	5179	2929	12	-7	1155	268
IL1R1	6	6	5179	2929	9	-4	1373	184
IL2RB	6	0	5179	-2482	18	-2	819	-17
IL3RA	6	1	5179	-493	5	1	2208	-724
IL5	6	-2	5179	-4073	44	-8	332	11
IL5RA	6	0	5179	-2482	5	0	2180	-312
IL16	6	6	5179	2929	11	-2	1215	-3
INSIG1	6	6	5179	2929	1	0	5073	-479
ITGAV	6	0	5179	-2482	6	-6	1827	564
ITGB4	6	6	5179	2929	9	4	1382	-1009
CD82	6	-4	5179	-4569	8	-10	1525	603
KCNA3	6	-1	5179	-3522	2	-4	3753	1563
KCNE1	6	-1	5179	-3522	8	4	1518	-1261
KCNK3	6	-1	5179	-3522	2	-2	3995	995
KCNMA1	6	1	5179	-493	5	-6	2114	736
KCNQ1	6	-4	5179	-4569	15	-5	925	105
KDR	6	-3	5179	-4377	17	1	840	-167
KEL	6	0	5179	-2482	0	0	8101	-389
KPNA4	6	-3	5179	-4377	3	2	2958	-2402
KRT7	6	0	5179	-2482	9	-4	1423	189
KRT13	6	1	5179	-493	0	-4	8051	5017
LAG3	6	-5	5179	-4721	61	-3	242	-18
LCK	6	-1	5179	-3522	27	-7	575	72
LGALS7	6	-1	5179	-3522	3	-1	3169	163
LIF	6	1	5179	-493	35	-4	459	18
LIMS1	6	6	5179	2929	0	-2	7502	3216
LOX	6	0	5179	-2482	37	4	426	-101
LOXL2	6	-3	5179	-4377	7	-4	1778	348
LSS	6	2	5179	1403	0	-1	8102	2191
LTBP1	6	2	5179	1403	1	1	5022	-2831
LTF	6	-3	5179	-4377	95	-29	129	29
CD180	6	6	5179	2929	2	2	4331	-5252
TACSTD2	6	1	5179	-493	12	5	1152	-805
NBR1	6	-1	5179	-3522	3	1	3109	-1195
SMAD2	6	-6	5179	-4808	7	-2	1647	43
SMAD3	6	-8	5179	-4927	11	-2	1181	4
SMAD6	6	-2	5179	-4073	1	-1	4889	765
MAGOH	6	6	5179	2929	0	-2	7800	3411
MAOA	6	-6	5179	-4808	148	-7	59	-12
MAT2A	6	-1	5179	-3522	0	0	7667	-444
MBP	6	1	5179	-493	37	-20	424	128
CD46	6	0	5179	-2482	25	-3	618	12
DNAJB9	6	6	5179	2929	0	-1	8281	2265
MAP3K3	6	0	5179	-2482	2	1	3858	-1661
MFAP2	6	-1	5179	-3522	1	0	5892	-511
MFGE8	6	2	5179	1403	8	6	1583	-2640
MELTF	6	6	5179	2929	0	0
MMP13	6	-2	5179	-4073	11	-2	1191	-3
MN1	6	-3	5179	-4377	1	-3	5819	2717
MRC1	6	0	5179	-2482	0	0
MRE11	6	-3	5179	-4377	0	0
ATP6	6	1	5179	-493	0	0
ND1	6	0	5179	-2482	0	0
ND4	6	1	5179	-493	0	0
ND5	6	1	5179	-493	0	0
MYO1F	6	6	5179	2929	4	4	2783	-7443
MTNR1B	6	0	5179	-2482	2	-1	3661	342
MUTYH	6	-2	5179	-4073	4	-1	2404	20
MX2	6	1	5179	-493	3	2	3322	-2913
MYL2	6	6	5179	2929	9	3	1446	-784
MYL3	6	2	5179	1403	3	-1	3198	172
NAB2	6	0	5179	-2482	1	0	5502	-475
NCK1	6	6	5179	2929	4	1	2417	-851
NDUFA7	6	6	5179	2929	1	1	6280	-4577
RPL10A	6	0	5179	-2482	1	-3	5097	2156
NEFH	6	1	5179	-493	1	-1	5217	849
NELL2	6	6	5179	2929	1	1	6509	-5489
NF1	6	-9	5179	-4964	9	-15	1364	669
NFE2L1	6	1	5179	-493	0	-6	7895	5625
NGFR	6	-2	5179	-4073	6	-7	1842	650
NID1	6	1	5179	-493	11	4	1245	-749
NKX6-1	6	2	5179	1403	3	-1	3493	286
NOS1	6	0	5179	-2482	4	-7	2385	1024
NOTCH3	6	-4	5179	-4569	11	-1	1190	-82
NOTCH4	6	6	5179	2929	0	-1	7017	1711
PNP	6	0	5179	-2482	12	-12	1156	447
NPTX1	6	2	5179	1403	0	-1	12265	5198
NPTX2	6	6	5179	2929	2	0	4417	-478
NTRK3	6	-2	5179	-4073	2	-2	3650	834
OCA2	6	0	5179	-2482	20	5	755	-332
OCRL	6	0	5179	-2482	2	1	3812	-1654
ORM1	6	0	5179	-2482	0	0	7136	-509
CLDN11	6	1	5179	-493	3	0	3301	-380
PAK1	6	-4	5179	-4569	10	0	1266	-199
PAK3	6	6	5179	2929	0	-2	7696	3339
PAX4	6	6	5179	2929	1	0	5253	-475
PBX1	6	-3	5179	-4377	4	3	2503	-2873
PCCA	6	1	5179	-493	0	0	7866	-410
PCCB	6	-4	5179	-4569	8	1	1616	-394
PCMT1	6	-1	5179	-3522	0	-1	7322	1838
PCNA	6	-9	5179	-4964	93	44	135	-207
CDK18	6	6	5179	2929	0	0	8890	-275
PDE4B	6	6	5179	2929	2	-10	3755	2445
PDE7A	6	6	5179	2929	0	0	9346	-241
PDGFB	6	-2	5179	-4073	8	-4	1504	234
PEX7	6	0	5179	-2482	0	0	8285	-360
PF4	6	-2	5179	-4073	54	-2	268	-34
ATP8B1	6	2	5179	1403	2	-2	3948	979
ABCB4	6	1	5179	-493	7	5	1725	-2371
SERPINB6	6	0	5179	-2482	4	4	2712	-6180
SERPINB10	6	6	5179	2929	1	-2	6681	2745
PIP4K2A	6	-1	5179	-3522	2	-1	4008	451
PKHD1	6	0	5179	-2482	5	1	2241	-746
PKP1	6	2	5179	1403	1	-6	5219	3230
PLA2G2A	6	1	5179	-493	0	-1	6984	1694
PLAG1	6	0	5179	-2482	2	1	3959	-1701
PLAGL2	6	1	5179	-493	0	-3	10447	6619
PLD2	6	6	5179	2929	0	-7	7034	5118
PMM2	6	2	5179	1403	1	1	5174	-2915
PRRX1	6	-3	5179	-4377	5	-1	2321	2
POLA1	6	1	5179	-493	30	5	540	-143
POLE2	6	6	5179	2929	0	0	9479	-241
POU3F2	6	2	5179	1403	2	-2	4153	1091
PPP2R1B	6	6	5179	2929	0	0	7237	-507
PPP6C	6	2	5179	1403	1	1	5161	-2898
PRKACA	6	-5	5179	-4721	4	-6	2380	921
PRKAR1A	6	-1	5179	-3522	3	-6	2872	1256
PRKAR1B	6	1	5179	-493	0	0	7770	-427
MAPK3	6	-3	5179	-4377	8	-8	1490	484
PRLR	6	-2	5179	-4073	0	0	7021	-511
PRNP	6	-2	5179	-4073	61	-4	236	-11
HTRA1	6	-4	5179	-4569	1	-1	4734	735
PSMA3	6	2	5179	1403	1	1	4786	-2765
PSMA7	6	1	5179	-493	2	2	3635	-3905
PSMB2	6	2	5179	1403	0	0	7219	-503
PSMD4	6	-1	5179	-3522	1	1	4731	-2772
PSMD7	6	2	5179	1403	1	-2	4852	1505
PSMD8	6	2	5179	1403	0	0	7238	-507
PSMD13	6	2	5179	1403	0	0	7239	-507
PTH	6	6	5179	2929	210	-21	31	6
PTGS2	6	-9	5179	-4964	45	-38	322	150
PXN	6	0	5179	-2482	11	-2	1189	-2
PYGL	6	0	5179	-2482	0	-3	7900	4334
RAD51C	6	2	5179	1403	7	1	1739	-461
RAN	6	-5	5179	-4721	31	-7	512	64
RANGAP1	6	6	5179	2929	4	-1	2461	19
RDH5	6	6	5179	2929	0	-1	7834	2090
PRPH2	6	1	5179	-493	4	2	2552	-1640
TRIM27	6	-7	5179	-4878	0	0	7339	-498
RGS2	6	2	5179	1403	1	-2	4797	1486
RHD	6	0	5179	-2482	10	4	1296	-839
RLBP1	6	6	5179	2929	2	-4	4045	1768
ROBO2	6	6	5179	2929	3	-1	3215	180
RPL12	6	1	5179	-493	0	0	7323	-500
MRPL23	6	6	5179	2929	0	0	10038	-201
RPL27	6	1	5179	-493	0	0	7901	-406
RPL30	6	0	5179	-2482	0	0	7444	-474
RPL32	6	2	5179	1403	1	-4	5595	2953
RPL37A	6	0	5179	-2482	0	0	8577	-318
RPL36A	6	6	5179	2929	0	-1	8995	2669
RPLP1	6	2	5179	1403	2	1	3908	-1687
RPS12	6	0	5179	-2482	0	-1	7672	2010
RPS13	6	0	5179	-2482	0	-1	7359	1857
RPS21	6	1	5179	-493	0	-1	8055	2166
RPS25	6	0	5179	-2482	0	-2	7553	3246
RPS27A	6	-1	5179	-3522	4	-4	2493	719
RRM1	6	2	5179	1403	2	1	3668	-1670
RRM2	6	-4	5179	-4569	0	-3	7242	3852
RYR2	6	1	5179	-493	11	-2	1207	-2
S100A4	6	-1	5179	-3522	17	3	851	-276
S100A10	6	0	5179	-2482	5	1	2158	-690
S100A12	6	0	5179	-2482	3	-1	3028	142
S100P	6	-1	5179	-3522	3	0	3017	-375
SARS1	6	6	5179	2929	0	0
SATB1	6	-1	5179	-3522	1	-4	4859	2390
ATXN8OS	6	6	5179	2929	0	-3	8997	5272
SCN3A	6	6	5179	2929	3	1	3367	-1407
SCN4A	6	2	5179	1403	4	2	2487	-1595
SCN9A	6	-4	5179	-4569	19	-6	787	105
SCNN1A	6	0	5179	-2482	2	2	3603	-3909
SCNN1G	6	6	5179	2929	2	2	3686	-3918
CXCL5	6	0	5179	-2482	25	-2	626	-5
CX3CL1	6	-3	5179	-4377	21	-4	713	36
SDC4	6	0	5179	-2482	5	1	2138	-683
SHBG	6	1	5179	-493	109	-22	97	4
SHMT1	6	6	5179	2929	0	0
SLAMF1	6	6	5179	2929	6	0	1952	-282
SLC2A2	6	-1	5179	-3522	61	-2	241	-25
SLC2A3	6	-4	5179	-4569	13	-10	1090	355
SLC2A4	6	2	5179	1403	118	-6	88	-13
SLC8A2	6	6	5179	2929	0	0	13074	-79
SLC8A3	6	6	5179	2929	0	0	8894	-274
SLC9A2	6	6	5179	2929	0	0	9349	-242
SLC15A1	6	6	5179	2929	6	-2	1937	141
SMARCB1	6	-8	5179	-4927	4	-5	2389	777
SMARCC2	6	6	5179	2929	0	-1	7112	1756
SMARCE1	6	-1	5179	-3522	0	-2	7178	3053
SNRPA1	6	-1	5179	-3522	1	1	5134	-2872
SOD2	6	-7	5179	-4878	21	-15	700	225
SRM	6	6	5179	2929	0	0	9237	-237
SRMS	6	6	5179	2929	75	0	177	-26
SRP14	6	1	5179	-493	0	0	7741	-429
SSTR4	6	1	5179	-493	0	-4	7874	4862
SS18	6	1	5179	-493	0	-3	7509	4031
AURKA	6	-11	5179	-5017	19	-7	770	128
STK11	6	-4	5179	-4569	12	-16	1111	509
STXBP2	6	-1	5179	-3522	0	-1	7773	2058
TACR1	6	0	5179	-2482	3	-7	2901	1394
TAGLN	6	6	5179	2929	6	1	1960	-593
MAP3K7	6	-3	5179	-4377	10	-16	1270	622
TARBP2	6	-2	5179	-4073	3	2	3044	-2437
TBX1	6	6	5179	2929	4	-3	2642	640
TBX5	6	-3	5179	-4377	6	-5	1936	523
ELOC	6	1	5179	-493	0	0
ELOB	6	-2	5179	-4073	0	0
TBX3	6	6	5179	2929	10	8	1325	-2917
HNF1A	6	-1	5179	-3522	17	-16	843	323
TCF3	6	1	5179	-493	7	-2	1672	55
TCF12	6	2	5179	1403	1	-3	5121	2172
TCF21	6	6	5179	2929	5	0	2311	-358
TEAD1	6	-1	5179	-3522	14	-2	1029	-21
TEK	6	0	5179	-2482	25	7	616	-299
TERF1	6	-3	5179	-4377	9	5	1393	-1398
NR2F1	6	6	5179	2929	5	0	2246	-343
NR2F2	6	-3	5179	-4377	11	6	1231	-1275
TFE3	6	-1	5179	-3522	4	1	2523	-855
TFF3	6	0	5179	-2482	10	6	1306	-1539
TG	6	6	5179	2929	80	-18	163	21
TGFBI	6	-1	5179	-3522	9	-1	1381	-109
TGM2	6	0	5179	-2482	27	-14	577	158
TGM3	6	6	5179	2929	4	2	2605	-1714
THBS4	6	6	5179	2929	5	3	2256	-2160
TCHH	6	6	5179	2929	5	-1	2357	5
THPO	6	0	5179	-2482	40	7	386	-143
KLF10	6	-1	5179	-3522	0	0	7342	-497
TLL1	6	0	5179	-2482	1	1	6155	-4091
TLN1	6	0	5179	-2482	2	2	3647	-3912
TNFAIP3	6	-10	5179	-4989	9	-24	1374	852
TPM2	6	0	5179	-2482	8	0	1571	-222
TPR	6	6	5179	2929	0	0	7191	-507
PHLDA2	6	0	5179	-2482	1	1	5744	-3328
TUBB2A	6	-1	5179	-3522	0	-1	7020	1713
TUBG1	6	-3	5179	-4377	2	2	3680	-3917
UBC	6	-3	5179	-4377	14	5	965	-636
UBA1	6	1	5179	-493	5	-1	2143	-12
UBE2G2	6	2	5179	1403	0	0	7512	-460
UCP1	6	-1	5179	-3522	63	-2	227	-25
UGT2B7	6	-1	5179	-3522	9	3	1400	-732
NR1H2	6	2	5179	1403	0	-4	7047	4232
USF1	6	1	5179	-493	1	-4	4775	2353
VAV1	6	6	5179	2929	7	2	1667	-719
VRK1	6	0	5179	-2482	1	-3	5191	2215
VTN	6	-2	5179	-4073	17	-2	859	-15
XK	6	6	5179	2929	0	0	8585	-316
XRCC2	6	0	5179	-2482	0	-2	7088	3028
YWHAZ	6	-5	5179	-4721	4	-8	2384	1119
ZIC2	6	0	5179	-2482	1	1	5424	-3029
ZBTB17	6	6	5179	2929	2	2	3898	-4058
TUBA1A	6	-2	5179	-4073	7	2	1676	-720
PAX8	6	-2	5179	-4073	8	-5	1530	316
MANF	6	0	5179	-2482	0	0	9002	-264
KAT6A	6	0	5179	-2482	3	-1	3148	160
NUP214	6	-1	5179	-3522	5	2	2166	-1193
NCOA4	6	-4	5179	-4569	1	-2	5033	1591
ADAM12	6	-1	5179	-3522	3	-3	2894	782
MLF2	6	2	5179	1403	0	0	9664	-231
KMT2D	6	-4	5179	-4569	9	-4	1444	199
DPF3	6	6	5179	2929	0	0	12284	-106
MADCAM1	6	0	5179	-2482	14	1	1031	-224
NRIP1	6	1	5179	-493	3	0	2956	-383
H4C9	6	0	5179	-2482	0	0
BRAP	6	1	5179	-493	0	-1	7704	2018
SPARCL1	6	6	5179	2929	5	-6	2307	863
SPOP	6	-7	5179	-4878	6	-2	1973	158
ANXA9	6	6	5179	2929	0	-1	10693	3898
DYRK3	6	-1	5179	-3522	0	-1	11558	4601
CUL4B	6	-2	5179	-4073	2	2	3709	-3923
RANBP3	6	6	5179	2929	0	0	8902	-274
CYP4F2	6	6	5179	2929	2	-1	3705	361
