## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
NRM	0	-6	5589	3877	0	0
PRR4	0	-6	5589	3877	0	0	10951	120
ATXN2L	0	-11	5589	-4393	1	0	7976	154
KLHL2	0	-6	5589	3877	0	-1	10950	3140
SYNRG	0	-8	5589	-1843	1	0	7974	155
POU6F2	0	-6	5589	3877	0	0
MGAT4B	0	-6	5589	3877	2	2	4920	-4112
CYP4F8	0	-7	5589	356	0	0	10787	133
B4GALT7	0	-7	5589	356	5	-3	3159	1008
LYPLA2	0	-8	5589	-1843	0	0
CD300A	0	-5	5589	10502	5	1	3160	-477
COPE	0	-11	5589	-4393	1	1	8038	-2886
RBPJL	0	-6	5589	3877	0	0
ECD	0	-9	5589	-3119	1	1	8034	-2888
MGAT4A	0	-6	5589	3877	2	2	5960	-4981
GPN1	0	-7	5589	356	0	0
TMC6	0	-6	5589	3877	0	-1	11045	3154
DDX42	0	-10	5589	-3901	1	1	8055	-2893
FKBP9	0	-6	5589	3877	1	0	8039	164
CTRC	0	-6	5589	3877	2	1	5949	-1921
PDAP1	0	-8	5589	-1843	0	-2	11024	5247
TUSC2	0	-6	5589	3877	1	0	8057	158
CBX3	0	-12	5589	-4704	3	1	4214	-991
EXOC3	0	-10	5589	-3901	0	-1	11032	3152
GABARAP	0	-7	5589	356	10	-3	1807	365
EXOSC8	0	-9	5589	-3119	0	0	11026	108
MGLL	0	-8	5589	-1843	0	0
GABARAPL2	0	-9	5589	-3119	0	0	11047	110
CASC3	0	-7	5589	356	2	1	5957	-1933
NID2	0	-8	5589	-1843	1	1	8051	-2894
COG2	0	-8	5589	-1843	0	-1	11025	3158
TFEC	0	-6	5589	3877	5	4	3178	-4690
CLCA4	0	-6	5589	3877	0	-1	11209	3183
XRN2	0	-12	5589	-4704	5	1	3001	-441
IKZF2	0	-9	5589	-3119	12	4	1516	-649
COPZ1	0	-7	5589	356	1	0	8165	157
COPG1	0	-10	5589	-3901	1	1	8181	-2935
RASA3	0	-8	5589	-1843	2	1	6027	-1979
PHLDA1	0	-8	5589	-1843	3	0	4645	55
MTF2	0	-8	5589	-1843	0	0
DNAJC8	0	-9	5589	-3119	0	0
PUF60	0	-11	5589	-4393	2	1	6033	-1998
SCAF8	0	-7	5589	356	0	0
NLGN4Y	0	-6	5589	3877	0	0
CEP162	0	-7	5589	356	0	0
ZFP30	0	-7	5589	356	0	0
COBLL1	0	-7	5589	356	2	-1	6032	1440
RNF44	0	-6	5589	3877	0	0
DLGAP4	0	-8	5589	-1843	0	-1	11211	3182
PPM1E	0	-6	5589	3877	0	0
DOLK	0	-7	5589	356	1	0	8176	156
AAK1	0	-9	5589	-3119	2	-5	6029	3640
CPEB3	0	-7	5589	356	0	0
ADNP2	0	-7	5589	356	0	0
LMTK2	0	-7	5589	356	0	0	11154	87
NTNG1	0	-7	5589	356	0	0	11128	105
CHSY1	0	-6	5589	3877	0	0	11152	88
CILK1	0	-6	5589	3877	4	2	3775	-2044
ADGRL1	0	-7	5589	356	1	-2	8123	3542
NLRP1	0	-12	5589	-4704	11	7	1652	-2031
CNKSR2	0	-7	5589	356	5	1	3192	-494
FASTKD2	0	-8	5589	-1843	3	3	4630	-6415
PPP6R1	0	-9	5589	-3119	0	0
NLGN1	0	-8	5589	-1843	1	1	8112	-2913
DZIP1	0	-8	5589	-1843	0	-1	11148	3179
PLEKHA6	0	-7	5589	356	3	3	4633	-6419
ENPP4	0	-6	5589	3877	0	0
INPP5F	0	-7	5589	356	0	0	11146	90
MLXIP	0	-8	5589	-1843	0	0
MON1B	0	-6	5589	3877	0	0
ZHX2	0	-7	5589	356	2	2	6000	-5031
CLSTN1	0	-6	5589	3877	0	-2	11160	5333
WDR37	0	-7	5589	356	2	1	6015	-1962
ABLIM3	0	-6	5589	3877	2	0	5866	154
FOXJ3	0	-6	5589	3877	0	0
UBOX5	0	-6	5589	3877	0	0	10838	122
KHDC4	0	-6	5589	3877	0	0
ZBTB1	0	-6	5589	3877	0	-4	10854	7208
ZNF365	0	-6	5589	3877	0	0	10856	125
BAHD1	0	-7	5589	356	1	1	6606	-2486
DIS3	0	-12	5589	-4704	0	-4	10845	7201
RPH3A	0	-6	5589	3877	1	-5	7903	5229
CEP164	0	-7	5589	356	0	0	10836	121
ARSG	0	-7	5589	356	0	0
SBNO2	0	-6	5589	3877	0	-1	10848	3104
TRAK1	0	-8	5589	-1843	0	0	10833	122
FAN1	0	-8	5589	-1843	2	0	5864	154
WDR47	0	-7	5589	356	2	2	5863	-4846
MMRN1	0	-6	5589	3877	3	0	4562	60
ZP1	0	-5	5589	10502	2	2	5928	-4945
MSRB2	0	-6	5589	3877	0	-2	10993	5233
MAPRE3	0	-7	5589	356	0	-1	10996	3154
PLA2R1	0	-8	5589	-1843	13	9	1336	-1891
HABP4	0	-7	5589	356	0	0	10999	115
SEPHS2	0	-6	5589	3877	0	0
SEPHS1	0	-8	5589	-1843	2	1	5929	-1906
POMZP3	0	-6	5589	3877	0	0
RPIA	0	-7	5589	356	0	0
SNW1	0	-12	5589	-4704	1	-1	7996	2233
SHANK2	0	-6	5589	3877	2	-6	5935	3776
CCT5	0	-12	5589	-4704	3	1	4588	-1164
PTGR1	0	-7	5589	356	0	0
SLC4A1AP	0	-8	5589	-1843	0	0
P2RX2	0	-7	5589	356	3	2	4587	-3239
TRIM32	0	-8	5589	-1843	4	-3	3752	1370
SCMH1	0	-6	5589	3877	1	0	7979	152
PAXIP1	0	-7	5589	356	1	-2	7998	3467
AKR7A3	0	-6	5589	3877	2	2	5922	-4938
NT5C2	0	-9	5589	-3119	0	0
EFR3B	0	-8	5589	-1843	0	0
TCF25	0	-9	5589	-3119	0	0
NINL	0	-6	5589	3877	19	14	1005	-2093
DIP2C	0	-6	5589	3877	0	0	10979	117
PDCD11	0	-8	5589	-1843	0	0
SV2C	0	-7	5589	356	0	0
MYH15	0	-6	5589	3877	2	2	5921	-4937
PCNX1	0	-7	5589	356	0	-3	10989	6462
HMGXB3	0	-7	5589	356	1	1	8000	-2881
CEP152	0	-8	5589	-1843	1	0	7993	157
TTC39A	0	-6	5589	3877	1	1	7991	-2886
RIMS1	0	-6	5589	3877	8	5	2180	-2352
WDFY3	0	-8	5589	-1843	0	-2	10977	5224
PLCH1	0	-8	5589	-1843	0	0
KLHDC10	0	-6	5589	3877	0	0
STK38L	0	-6	5589	3877	1	0	7981	153
FBXO21	0	-6	5589	3877	0	0
GOLGA8A	0	-6	5589	3877	0	0	10897	123
EXOSC7	0	-7	5589	356	1	1	7947	-2841
FAIM2	0	-6	5589	3877	0	0
TMCC1	0	-7	5589	356	0	0
PDZRN3	0	-7	5589	356	0	-1	10924	3128
UNC13A	0	-7	5589	356	5	1	3169	-484
KDM4B	0	-12	5589	-4704	1	1	7185	-2583
USP33	0	-12	5589	-4704	1	-1	7194	1919
DOP1A	0	-7	5589	356	0	0
SAMD4A	0	-9	5589	-3119	1	1	7200	-2583
PHLPP2	0	-6	5589	3877	0	0	9916	153
ZNF292	0	-8	5589	-1843	0	0
WDTC1	0	-7	5589	356	2	-1	4938	1083
KIF21B	0	-7	5589	356	0	0
PDS5B	0	-8	5589	-1843	0	-1	9934	2954
SMG1	0	-8	5589	-1843	2	-2	5402	1917
ZHX3	0	-8	5589	-1843	2	2	5398	-4374
ENDOD1	0	-7	5589	356	0	0
NCOA6	0	-8	5589	-1843	2	-1	5400	1197
NMNAT2	0	-6	5589	3877	8	4	2126	-1356
CLUAP1	0	-6	5589	3877	0	-1	9930	2952
TBC1D9B	0	-7	5589	356	0	0
GGA2	0	-7	5589	356	1	1	7189	-2587
WAPL	0	-10	5589	-3901	0	-3	9933	5729
CAND2	0	-7	5589	356	0	0
SETD1B	0	-8	5589	-1843	0	-2	9925	4654
CMTR1	0	-8	5589	-1843	0	0
SWAP70	0	-7	5589	356	1	-1	7292	1948
RRP1B	0	-10	5589	-3901	1	1	7277	-2602
AVL9	0	-8	5589	-1843	0	-2	10040	4708
KDM4C	0	-8	5589	-1843	4	1	3578	-676
PPRC1	0	-7	5589	356	1	1	7278	-2602
EXPH5	0	-8	5589	-1843	0	-2	10063	4716
TRIM35	0	-7	5589	356	0	0
ZNF423	0	-6	5589	3877	3	1	4320	-1009
ZC3H13	0	-8	5589	-1843	0	0	9939	157
ARHGAP26	0	-6	5589	3877	2	2	5495	-4420
TTLL5	0	-9	5589	-3119	0	0
IQSEC2	0	-8	5589	-1843	6	0	2695	76
ZBTB43	0	-6	5589	3877	1	1	7298	-2618
MCF2L2	0	-6	5589	3877	0	0
TBC1D2B	0	-7	5589	356	0	0
FSTL4	0	-6	5589	3877	0	0
MRPS27	0	-9	5589	-3119	0	0
RAP1GAP2	0	-6	5589	3877	0	0	10036	152
CUL9	0	-8	5589	-1843	1	-1	7123	1899
TOGARAM1	0	-8	5589	-1843	0	0
TAB2	0	-10	5589	-3901	1	-3	7136	3673
HIC2	0	-7	5589	356	0	0	9857	157
CLASP2	0	-10	5589	-3901	1	0	7126	210
CAMTA2	0	-6	5589	3877	0	0
COLGALT2	0	-8	5589	-1843	0	0
PLXND1	0	-7	5589	356	1	0	7143	217
ATG2A	0	-8	5589	-1843	0	0
GPATCH8	0	-7	5589	356	0	-1	9862	2940
PHF8	0	-7	5589	356	3	1	4236	-989
SMC5	0	-7	5589	356	2	1	5360	-1548
N4BP3	0	-6	5589	3877	0	0
MAST2	0	-6	5589	3877	0	-3	9860	5685
ZZEF1	0	-7	5589	356	0	0
DCUN1D4	0	-6	5589	3877	2	2	5364	-4325
LRCH1	0	-6	5589	3877	0	0
ZC3H3	0	-6	5589	3877	0	0
NACAD	0	-6	5589	3877	0	0
FCHO1	0	-7	5589	356	0	-1	9851	2937
FRMD4B	0	-7	5589	356	0	-1	9848	2935
GRAMD4	0	-7	5589	356	0	0	10073	149
CIC	0	-9	5589	-3119	6	1	2688	-294
NCDN	0	-9	5589	-3119	0	0	10025	158
TBC1D9	0	-7	5589	356	1	-3	7346	3821
WDR43	0	-8	5589	-1843	0	0
MAPK8IP3	0	-8	5589	-1843	2	1	5528	-1628
RTF1	0	-9	5589	-3119	0	0
TTLL12	0	-8	5589	-1843	0	0
GPD1L	0	-6	5589	3877	4	4	3355	-5866
ABRAXAS2	0	-7	5589	356	0	0	10158	139
METAP1	0	-6	5589	3877	1	-2	7364	3068
ZCCHC14	0	-7	5589	356	0	0
SEPTIN8	0	-8	5589	-1843	0	0	10166	142
CEP68	0	-6	5589	3877	0	0	10134	145
RGL1	0	-6	5589	3877	0	0
RCOR1	0	-9	5589	-3119	8	6	2139	-3251
PHLDB1	0	-8	5589	-1843	2	2	5544	-4476
CYFIP1	0	-10	5589	-3901	0	-5	10168	7163
ATG4B	0	-10	5589	-3901	2	-1	5549	1242
PSME4	0	-8	5589	-1843	2	1	5541	-1635
GSE1	0	-9	5589	-3119	1	1	7361	-2643
ATP11B	0	-6	5589	3877	0	-3	10161	5858
FAM168A	0	-6	5589	3877	0	0
PMPCA	0	-9	5589	-3119	1	0	7379	190
ARL6IP1	0	-6	5589	3877	1	1	7369	-2639
ACSBG1	0	-6	5589	3877	0	-3	10159	5859
MLC1	0	-6	5589	3877	5	4	3073	-4105
ZC3H4	0	-11	5589	-4393	0	0
SULF1	0	-6	5589	3877	3	1	4374	-1035
XPO6	0	-6	5589	3877	0	-3	10190	5873
TBC1D1	0	-8	5589	-1843	8	4	2144	-1400
NBEAL2	0	-7	5589	356	0	0	10208	147
FBXO28	0	-6	5589	3877	1	1	7391	-2647
DTX4	0	-6	5589	3877	1	1	7392	-2647
RHOBTB2	0	-7	5589	356	4	3	3608	-3588
RRP12	0	-9	5589	-3119	0	0	10199	147
PLCL2	0	-7	5589	356	0	0
VPS13A	0	-9	5589	-3119	5	3	3075	-2330
SEL1L3	0	-6	5589	3877	0	0
TBC1D12	0	-8	5589	-1843	0	0	10194	147
EXOC6B	0	-7	5589	356	0	0	10178	147
ARC	0	-7	5589	356	15	7	1243	-874
PHLPP1	0	-7	5589	356	0	-1	10187	2985
TMEM131L	0	-8	5589	-1843	0	0	12854	-1
COBL	0	-7	5589	356	7	-2	2400	474
ANKRD28	0	-9	5589	-3119	0	0
BOP1	0	-11	5589	-4393	1	1	7399	-2651
RPRD2	0	-8	5589	-1843	1	1	7395	-2650
MINAR1	0	-6	5589	3877	0	0	10189	147
ANKRD12	0	-6	5589	3877	0	0
KAZN	0	-6	5589	3877	0	0
MTCL1	0	-9	5589	-3119	0	-1	10196	2991
DENND5A	0	-7	5589	356	0	0
DDHD2	0	-9	5589	-3119	0	0
CAMTA1	0	-8	5589	-1843	0	-1	10345	3019
ZC3H7B	0	-7	5589	356	1	-2	6626	2745
EXOC7	0	-8	5589	-1843	0	-3	10183	5868
DNMBP	0	-7	5589	356	0	0
MGA	0	-7	5589	356	1	0	7401	191
TSPYL4	0	-6	5589	3877	0	0
CAMSAP2	0	-10	5589	-3901	0	0	10200	147
POFUT2	0	-8	5589	-1843	0	0	9238	217
KLHL18	0	-6	5589	3877	0	0	10244	155
CLUH	0	-8	5589	-1843	1	1	7411	-2667
MTUS2	0	-6	5589	3877	1	0	7453	174
ADGRL3	0	-6	5589	3877	5	2	3088	-1251
IQCE	0	-6	5589	3877	5	4	3081	-4138
FBXW11	0	-9	5589	-3119	2	1	5568	-1660
SMG6	0	-6	5589	3877	4	-8	3624	2086
ANKS1A	0	-8	5589	-1843	0	0	10236	151
BICD2	0	-10	5589	-3901	2	-5	5571	3224
ATMIN	0	-8	5589	-1843	0	0
KIF13B	0	-8	5589	-1843	0	0	10230	149
NEMP1	0	-7	5589	356	0	0
ICOSLG	0	-6	5589	3877	19	0	1002	-18
NCAPD3	0	-9	5589	-3119	1	0	7461	169
DMXL2	0	-9	5589	-3119	0	0	10285	159
KIAA0930	0	-8	5589	-1843	3	3	4395	-5762
SLC9A8	0	-7	5589	356	0	0	10305	162
CUX2	0	-6	5589	3877	0	0
DNAJC13	0	-10	5589	-3901	0	0	10295	158
TUT4	0	-9	5589	-3119	0	0
TRIM2	0	-7	5589	356	0	0
RPGRIP1L	0	-9	5589	-3119	0	0
MAN2B2	0	-6	5589	3877	0	0	10307	156
SASH1	0	-7	5589	356	0	-2	10293	4853
TBC1D30	0	-6	5589	3877	0	0
CLASP1	0	-10	5589	-3901	1	0	7460	174
DPY19L1	0	-7	5589	356	0	0
WDR7	0	-7	5589	356	0	0
SYNM	0	-9	5589	-3119	0	0	10282	157
JADE2	0	-6	5589	3877	0	0
DNAJC16	0	-8	5589	-1843	0	0
U2SURP	0	-9	5589	-3119	0	0
KHNYN	0	-6	5589	3877	0	0
VPS8	0	-7	5589	356	0	0
ANGEL1	0	-6	5589	3877	0	0
USP24	0	-8	5589	-1843	0	-1	10406	3022
FNBP4	0	-8	5589	-1843	0	0	10389	132
ZNF629	0	-7	5589	356	0	-1	10408	3023
PSD3	0	-8	5589	-1843	3	-3	4443	1805
OBSL1	0	-8	5589	-1843	0	-2	10404	4896
ARHGEF12	0	-7	5589	356	1	0	7554	176
KIAA0895	0	-6	5589	3877	0	-1	12859	3892
LARP1	0	-14	5589	-5044	1	-6	7570	5214
PPP1R13B	0	-7	5589	356	1	-1	7568	2052
PUM2	0	-9	5589	-3119	0	-4	10411	6835
ARHGEF18	0	-7	5589	356	0	0
TNS2	0	-7	5589	356	0	-3	10395	6020
CRTC1	0	-10	5589	-3901	4	0	3653	74
RRP8	0	-8	5589	-1843	0	0	10407	133
ICE1	0	-8	5589	-1843	0	0
SRGAP2	0	-9	5589	-3119	5	-4	3105	1168
SMG5	0	-7	5589	356	2	-2	5667	2087
MAU2	0	-6	5589	3877	0	0
MED13L	0	-6	5589	3877	0	0
ADNP	0	-9	5589	-3119	3	-1	4492	882
LARS2	0	-7	5589	356	3	2	4504	-3052
NCAPH	0	-7	5589	356	1	1	7725	-2743
PPWD1	0	-7	5589	356	0	0
CTDNEP1	0	-7	5589	356	2	1	5729	-1781
FRAT2	0	-6	5589	3877	2	2	5755	-4708
FBXO46	0	-7	5589	356	0	0
EXOSC2	0	-7	5589	356	0	-1	10606	3041
COTL1	0	-4	5589	10904	2	-2	5727	2121
ZFPM2	0	-6	5589	3877	2	2	5681	-4626
KCNH4	0	-6	5589	3877	0	0	10428	130
MLYCD	0	-6	5589	3877	0	0
ITGB3BP	0	-8	5589	-1843	2	2	5683	-4625
TDRD7	0	-7	5589	356	0	0	10432	128
GRIP1	0	-9	5589	-3119	4	3	3657	-3749
SLC7A8	0	-6	5589	3877	1	1	7573	-2712
RYBP	0	-8	5589	-1843	0	0	10425	130
GPR161	0	-6	5589	3877	0	0	10424	130
RHOQ	0	-6	5589	3877	0	-1	10442	3018
LINC01565	0	-6	5589	3877	0	0
CELA3B	0	-6	5589	3877	1	-1	7584	2063
HARS2	0	-8	5589	-1843	0	-3	10435	6051
ATP1B4	0	-6	5589	3877	0	0
OTP	0	-6	5589	3877	0	0
SLC35A3	0	-8	5589	-1843	0	0
SLC44A1	0	-8	5589	-1843	1	-2	6522	2700
SF3B3	0	-13	5589	-4914	1	1	7583	-2709
ABCB10	0	-10	5589	-3901	0	0
ABCB9	0	-6	5589	3877	5	5	3068	-6923
ABCA6	0	-7	5589	356	0	0
ABCA5	0	-6	5589	3877	3	0	4357	64
HEY1	0	-6	5589	3877	3	-2	4352	1353
GCAT	0	-6	5589	3877	5	-2	3069	728
CBX6	0	-6	5589	3877	0	0
NPTXR	0	-6	5589	3877	3	3	4354	-5642
CAPN7	0	-6	5589	3877	0	0
ETHE1	0	-6	5589	3877	1	-1	7349	1969
QPRT	0	-7	5589	356	0	0
SEC61G	0	-9	5589	-3119	2	1	4950	-1421
TGDS	0	-6	5589	3877	0	0
CES3	0	-6	5589	3877	1	-6	7347	5007
CBX7	0	-7	5589	356	4	3	3600	-3565
HEY2	0	-6	5589	3877	2	2	5529	-4458
HAAO	0	-7	5589	356	0	0
MACF1	0	-14	5589	-5044	5	0	3071	71
DAAM2	0	-7	5589	356	0	0
ZFYVE26	0	-9	5589	-3119	0	-4	10145	6610
BICRAL	0	-6	5589	3877	0	0
LRRC8B	0	-6	5589	3877	0	0	10343	149
TTC9	0	-6	5589	3877	0	0
KCTD2	0	-7	5589	356	0	0
SUZ12	0	-9	5589	-3119	8	0	2155	26
R3HDM1	0	-8	5589	-1843	0	0
ANP32C	0	-6	5589	3877	0	-2	10356	4872
CABIN1	0	-7	5589	356	1	1	7511	-2687
SRRM2	0	-10	5589	-3901	5	5	3093	-7092
ACAP2	0	-7	5589	356	2	2	5619	-4574
ZNF281	0	-9	5589	-3119	1	0	7515	183
MMD	0	-5	5589	10502	0	0
PRAME	0	-8	5589	-1843	15	-2	1181	108
SLC16A8	0	-7	5589	356	1	0	7506	181
SEC14L2	0	-6	5589	3877	2	2	5622	-4577
SEZ6L	0	-6	5589	3877	5	5	3083	-7022
ATP6V0A2	0	-8	5589	-1843	0	-1	10277	3006
SYNGR4	0	-6	5589	3877	0	0
TTC33	0	-6	5589	3877	0	0
DNPEP	0	-7	5589	356	1	0	7749	168
PSD4	0	-8	5589	-1843	0	0
RASD2	0	-7	5589	356	0	0	10618	132
CDK20	0	-6	5589	3877	0	0
HYAL4	0	-6	5589	3877	0	0
TSPAN15	0	-6	5589	3877	0	0
WBP2	0	-10	5589	-3901	2	1	5772	-1813
WBP1	0	-6	5589	3877	1	0	7682	167
CHST5	0	-6	5589	3877	1	1	7758	-2750
DDAH2	0	-7	5589	356	0	0
LPAR3	0	-6	5589	3877	2	1	5724	-1774
ZNF346	0	-8	5589	-1843	0	0	10638	138
DDAH1	0	-7	5589	356	0	0
CASP14	0	-10	5589	-3901	5	4	3142	-4441
CCNDBP1	0	-7	5589	356	3	3	4535	-6052
SMUG1	0	-9	5589	-3119	4	3	3719	-3921
VSIG2	0	-6	5589	3877	2	2	5795	-4775
KLHDC2	0	-7	5589	356	0	0
CARHSP1	0	-7	5589	356	0	-1	10714	3082
ORC6	0	-6	5589	3877	5	4	3148	-4480
ORC3	0	-7	5589	356	2	-1	5788	1321
OPN3	0	-10	5589	-3901	2	-1	5791	1322
PATZ1	0	-7	5589	356	3	2	4533	-3103
AMACR	0	-6	5589	3877	16	13	1140	-2773
CLEC5A	0	-6	5589	3877	5	-4	3152	1196
CD2AP	0	-9	5589	-3119	8	3	2173	-902
MKRN1	0	-7	5589	356	0	0
MKRN2	0	-7	5589	356	0	0
PHLDA3	0	-7	5589	356	0	0
SH3BP1	0	-6	5589	3877	1	1	7792	-2777
ZIM2	0	-6	5589	3877	0	0
RUSC1	0	-7	5589	356	0	0
CBLC	0	-6	5589	3877	0	-1	10571	3032
FAM89B	0	-6	5589	3877	0	0
SPO11	0	-7	5589	356	7	-2	2430	480
PRND	0	-6	5589	3877	1	-2	7698	3256
CA14	0	-6	5589	3877	0	-1	10582	3038
KPNA6	0	-7	5589	356	1	1	7717	-2737
SSBP2	0	-6	5589	3877	0	-1	10579	3038
DNAAF11	0	-6	5589	3877	0	0
LDOC1	0	-6	5589	3877	1	0	7704	170
SNHG1	0	-9	5589	-3119	1	1	7709	-2728
LY96	0	-4	5589	10904	3	-9	4221	2701
EDC4	0	-8	5589	-1843	0	0
ARFIP2	0	-9	5589	-3119	1	-1	7697	2104
SSBP3	0	-6	5589	3877	1	1	7715	-2734
POLA2	0	-7	5589	356	3	3	4499	-5952
LSM5	0	-7	5589	356	0	-1	10580	3038
PLA2G15	0	-6	5589	3877	1	0	7711	166
ZKSCAN5	0	-6	5589	3877	0	-1	10560	3029
TMEFF2	0	-6	5589	3877	0	-1	10568	3030
SMPX	0	-7	5589	356	0	0
SH3BP4	0	-9	5589	-3119	0	0	10578	134
SGK3	0	-6	5589	3877	4	1	3696	-749
RAB38	0	-7	5589	356	2	1	5752	-1798
PRKD3	0	-7	5589	356	3	2	4497	-3043
KCNE4	0	-8	5589	-1843	1	-2	7602	3208
GSPT2	0	-7	5589	356	2	0	5693	155
GABARAPL1	0	-7	5589	356	4	4	3663	-6658
SHPK	0	-6	5589	3877	0	0
TMEM245	0	-7	5589	356	0	0
FRRS1L	0	-6	5589	3877	0	0
EID1	0	-6	5589	3877	0	-1	10458	3024
NPAP1	0	-6	5589	3877	0	0
BHMT2	0	-6	5589	3877	0	0
AIPL1	0	-6	5589	3877	1	-1	7612	2064
PPIL2	0	-8	5589	-1843	2	-2	5690	2105
PISD	0	-8	5589	-1843	2	2	5688	-4628
OSBP2	0	-6	5589	3877	1	-1	7608	2063
MAFF	0	-9	5589	-3119	3	1	4457	-1092
IL17RA	0	-12	5589	-4704	4	-1	3667	620
FLRT3	0	-9	5589	-3119	1	-2	7615	3215
FLRT1	0	-6	5589	3877	0	0	10450	132
ARHGAP8	0	-6	5589	3877	1	1	7596	-2718
APOL2	0	-8	5589	-1843	2	-1	5694	1301
POTEH	0	-6	5589	3877	0	0
BCL2L13	0	-7	5589	356	0	-1	10467	3029
MTCH1	0	-10	5589	-3901	1	-3	7595	4012
IFIT5	0	-7	5589	356	0	0
EML2	0	-6	5589	3877	0	0
LAMP5	0	-6	5589	3877	0	0
NAA80	0	-6	5589	3877	0	-3	10749	6268
CLDN15	0	-4	5589	10904	0	-4	10729	7097
FJX1	0	-6	5589	3877	0	0	10746	130
ZNF318	0	-8	5589	-1843	0	0	10739	132
SHC2	0	-6	5589	3877	0	-1	10748	3082
H2AP	0	-6	5589	3877	0	0
HYPK	0	-6	5589	3877	0	0
PRPF40B	0	-7	5589	356	0	0	10732	134
C22orf31	0	-6	5589	3877	1	1	7814	-2785
TBC1D22A	0	-6	5589	3877	0	0
CBY1	0	-7	5589	356	4	3	3722	-3934
DSTYK	0	-6	5589	3877	1	0	7809	163
RAD54B	0	-7	5589	356	2	1	5810	-1842
TMEM59L	0	-6	5589	3877	0	0
CFAP45	0	-7	5589	356	0	0
NGEF	0	-6	5589	3877	0	0
CIZ1	0	-9	5589	-3119	3	2	4538	-3109
QPCT	0	-9	5589	-3119	2	-5	5702	3341
ZNF324	0	-6	5589	3877	0	0
GCA	0	-6	5589	3877	0	0	10480	133
LSM4	0	-7	5589	356	0	-1	10789	3090
BAMBI	0	-6	5589	3877	5	2	2959	-1107
VAX2	0	-6	5589	3877	0	0
RHBDD3	0	-8	5589	-1843	0	0
TTLL1	0	-6	5589	3877	1	1	7851	-2802
POM121L1P	0	-6	5589	3877	0	0
ATXN10	0	-7	5589	356	1	1	7856	-2802
TAFA5	0	-7	5589	356	0	-1	10800	3096
NOCT	0	-6	5589	3877	2	-1	5832	1345
ARIH1	0	-10	5589	-3901	1	1	7861	-2807
MTO1	0	-8	5589	-1843	2	-1	5837	1344
DNAJB5	0	-7	5589	356	0	0
BACE2	0	-6	5589	3877	2	0	4965	106
TMEM184B	0	-7	5589	356	1	1	7860	-2807
SULT4A1	0	-6	5589	3877	1	1	7902	-2824
POU2F3	0	-6	5589	3877	1	0	7899	156
MGAT4C	0	-7	5589	356	0	0
RAB26	0	-7	5589	356	0	0	10847	123
COG4	0	-7	5589	356	0	0	10855	125
METTL7A	0	-7	5589	356	0	0
ABTB2	0	-6	5589	3877	0	0
MOB4	0	-9	5589	-3119	1	1	7898	-2819
YIPF3	0	-7	5589	356	0	0	10857	125
ANAPC13	0	-6	5589	3877	0	0
PARM1	0	-6	5589	3877	3	3	4564	-6161
TECPR1	0	-6	5589	3877	0	-4	10837	7195
ARMC8	0	-7	5589	356	0	0
DCAF12	0	-7	5589	356	0	0
FAM149A	0	-4	5589	10904	2	1	5869	-1876
BRMS1	0	-6	5589	3877	1	0	7904	156
CATSPERZ	0	-6	5589	3877	0	0
PART1	0	-8	5589	-1843	0	0
WHRN	0	-4	5589	10904	0	-1	10834	3097
USP49	0	-6	5589	3877	0	0
ABHD14A	0	-6	5589	3877	0	0
PRKD2	0	-8	5589	-1843	1	1	7894	-2818
SUMF2	0	-8	5589	-1843	0	-1	10841	3100
NEPRO	0	-7	5589	356	0	0	10851	124
RPL36	0	-10	5589	-3901	0	0	10839	121
LETMD1	0	-7	5589	356	0	-1	10850	3104
SPEF1	0	-6	5589	3877	0	-3	10849	6345
MXRA5	0	-5	5589	10502	2	1	5870	-1877
DCAF13	0	-8	5589	-1843	0	0
TMEM186	0	-7	5589	356	0	0
CHRDL2	0	-6	5589	3877	0	0
POC1A	0	-6	5589	3877	0	0
PAMR1	0	-6	5589	3877	0	0
PLEKHG4	0	-7	5589	356	0	0	10994	118
EEF1AKMT3	0	-6	5589	3877	0	0
INTS7	0	-6	5589	3877	1	1	7988	-2882
RCHY1	0	-9	5589	-3119	1	-2	7983	3458
IFFO1	0	-7	5589	356	0	0	10982	117
CCDC28A	0	-6	5589	3877	0	0
OLFML2B	0	-7	5589	356	2	2	5920	-4933
ANAPC15	0	-6	5589	3877	0	0
TMEM158	0	-6	5589	3877	0	0	10971	120
AHCTF1	0	-9	5589	-3119	0	-1	10985	3152
DPCD	0	-6	5589	3877	0	0
C1orf43	0	-8	5589	-1843	0	0
RTTN	0	-8	5589	-1843	0	-1	10972	3147
ATL3	0	-8	5589	-1843	0	0
NOL11	0	-8	5589	-1843	0	0
GEMIN5	0	-7	5589	356	0	0	10995	116
NIPSNAP3A	0	-6	5589	3877	0	0
NSL1	0	-8	5589	-1843	3	3	4590	-6276
HEATR5A	0	-7	5589	356	0	0
FAM98A	0	-10	5589	-3901	0	0	10997	117
TPGS2	0	-6	5589	3877	0	0
DNAAF9	0	-6	5589	3877	0	0
NECTIN3	0	-7	5589	356	4	3	3780	-4214
KBTBD2	0	-6	5589	3877	0	0
SYF2	0	-6	5589	3877	0	0
PNKD	0	-8	5589	-1843	3	2	4638	-3337
SEC31B	0	-6	5589	3877	0	0
PNISR	0	-7	5589	356	3	3	4641	-6439
