## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RPS6KA4	0	-7	7009	-1122	1	1	7486	-3359
HSPB3	0	-5	7009	9164	1	1	7490	-3358
SELENBP1	0	-10	7009	-5426	3	3	4172	-6666
PGLYRP1	0	-6	7009	2460	4	-1	3153	154
TNFSF18	0	-6	7009	2460	2	-3	4800	1799
KALRN	0	-8	7009	-3388	3	-1	3844	385
CDKL2	0	-6	7009	2460	0	0	9162	-295
HAP1	0	-7	7009	-1122	0	-2	9169	3942
TAF1C	0	-6	7009	2460	1	1	6507	-2958
TAF1B	0	-6	7009	2460	0	0	9174	-292
TAF1A	0	-6	7009	2460	1	-8	5988	4133
SLC25A14	0	-6	7009	2460	1	1	6511	-2965
MPZL1	0	-8	7009	-3388	3	3	3840	-5604
MAP3K14	0	-6	7009	2460	6	-3	2354	432
CH25H	0	-5	7009	9164	0	0
BRSK2	0	-7	7009	-1122	2	0	4795	-435
RNF8	0	-10	7009	-5426	2	-2	4781	1326
NAT8	0	-6	7009	2460	2	2	4782	-4665
RHBDL1	0	-6	7009	2460	0	0
CCRL2	0	-6	7009	2460	5	3	2697	-2537
TAAR5	0	-5	7009	9164	2	-1	4785	600
UBA3	0	-6	7009	2460	1	1	6496	-2955
BTAF1	0	-9	7009	-4687	1	-1	6492	1280
DOK2	0	-8	7009	-3388	1	1	6494	-2955
SH2D2A	0	-6	7009	2460	0	-2	9176	3943
GPRC5A	0	-8	7009	-3388	1	-3	6500	3044
NFS1	0	-8	7009	-3388	0	-3	9146	4963
SLC7A6	0	-9	7009	-4687	0	0	9143	-303
SLC13A2	0	-7	7009	-1122	2	0	4783	-432
PAPSS1	0	-6	7009	2460	1	0	6495	-352
MAP3K6	0	-6	7009	2460	0	0	9177	-291
SYT7	0	-5	7009	9164	0	-6	9149	6531
CLDN12	0	-6	7009	2460	0	-1	9158	2310
CLDN10	0	-6	7009	2460	2	0	4788	-433
CLDN2	0	-8	7009	-3388	2	-5	4796	2462
DIRAS3	0	-7	7009	-1122	1	1	5971	-2942
LDB2	0	-5	7009	9164	2	0	4798	-433
PRY	0	-6	7009	2460	0	0
VCY	0	-6	7009	2460	0	0
EIF1AY	0	-6	7009	2460	1	1	6504	-2958
TMSB4Y	0	-6	7009	2460	2	2	4787	-4666
PIGQ	0	-6	7009	2460	2	2	4790	-4665
UNC119	0	-6	7009	2460	0	-2	9454	4080
TBX19	0	-6	7009	2460	3	0	3590	-346
TBX18	0	-6	7009	2460	0	0
RGN	0	-6	7009	2460	3	1	3928	-1448
MTMR7	0	-6	7009	2460	0	0
MTMR4	0	-8	7009	-3388	0	0
NMI	0	-7	7009	-1122	2	0	4895	-418
SEC22C	0	-6	7009	2460	0	0
KRT75	0	-6	7009	2460	0	-1	9333	2356
SLC16A6	0	-4	7009	9624	0	0
SLC16A5	0	-6	7009	2460	0	0	9326	-274
P2RX6	0	-6	7009	2460	2	2	4951	-4759
PRPF4	0	-7	7009	-1122	1	0	6609	-355
PRPF3	0	-10	7009	-5426	1	0	6353	-350
FAM50A	0	-9	7009	-4687	0	0	9373	-267
ARHGEF1	0	-7	7009	-1122	2	-1	4911	637
CBFA2T2	0	-6	7009	2460	0	-1	9379	2379
SYNGR3	0	-7	7009	-1122	0	-3	9390	5115
SYNGR2	0	-6	7009	2460	0	0
SYNGR1	0	-6	7009	2460	4	3	3220	-3784
NEMF	0	-8	7009	-3388	0	0	9380	-265
CTDP1	0	-7	7009	-1122	5	2	2518	-1355
SLC6A5	0	-6	7009	2460	2	-3	4916	1879
SLC28A2	0	-7	7009	-1122	0	-1	9381	2380
SLC28A1	0	-6	7009	2460	4	3	3217	-3780
EXO1	0	-7	7009	-1122	4	-5	3216	1285
FIBP	0	-6	7009	2460	0	0	9387	-262
EBAG9	0	-8	7009	-3388	0	0	9392	-263
COX7A2L	0	-7	7009	-1122	2	-2	4930	1411
TMSB10	0	-6	7009	2460	2	-7	4918	2986
MYOM2	0	-6	7009	2460	2	2	4928	-4735
MAP3K13	0	-6	7009	2460	0	-3	9394	5118
REPS2	0	-6	7009	2460	0	-2	9413	4061
DEDD	0	-6	7009	2460	3	-3	3920	1265
SLC16A7	0	-4	7009	9624	3	-8	3916	2260
KCNAB3	0	-6	7009	2460	0	-1	9412	2395
SLC33A1	0	-9	7009	-4687	1	0	6660	-367
HACD1	0	-6	7009	2460	0	0
ZMYM6	0	-7	7009	-1122	0	0
ZMYM5	0	-6	7009	2460	0	0
LRRFIP1	0	-7	7009	-1122	1	1	6677	-3024
XPR1	0	-9	7009	-4687	2	2	4942	-4756
FCMR	0	-6	7009	2460	0	-1	9428	2398
LARGE1	0	-7	7009	-1122	0	-2	9435	4074
MTA2	0	-11	7009	-5873	2	0	4934	-424
LRAT	0	-6	7009	2460	6	1	2244	-594
DLGAP2	0	-6	7009	2460	0	0	9490	-251
RAB11B	0	-7	7009	-1122	1	1	6702	-3036
PNMA1	0	-6	7009	2460	0	0
NOG	0	-8	7009	-3388	44	5	388	-152
GCNT3	0	-7	7009	-1122	0	0
GPR50	0	-6	7009	2460	2	1	4932	-2093
DHRS3	0	-7	7009	-1122	2	-1	4975	682
RPS6KA5	0	-7	7009	-1122	1	-1	6704	1311
CACNA2D2	0	-6	7009	2460	3	-2	3934	887
TSPOAP1	0	-7	7009	-1122	0	0
MFHAS1	0	-6	7009	2460	0	0
PDLIM7	0	-7	7009	-1122	1	0	6701	-365
STK17B	0	-6	7009	2460	0	0
STK17A	0	-4	7009	9624	1	-3	6710	3167
CYTH3	0	-6	7009	2460	0	0	9420	-252
CYTH2	0	-6	7009	2460	0	-1	9611	2466
CYTH1	0	-6	7009	2460	0	0	9285	-285
ITGB1BP1	0	-6	7009	2460	0	-1	9304	2352
WDR46	0	-7	7009	-1122	2	1	5136	-2174
MED14	0	-7	7009	-1122	0	-2	9823	4283
GPR37L1	0	-5	7009	9164	1	1	6955	-3121
NPIPA1	0	-5	7009	9164	0	0
GPR52	0	-6	7009	2460	2	-2	5137	1527
SRSF11	0	-8	7009	-3388	0	-1	9741	2506
SNORD22	0	-7	7009	-1122	0	0
ZNF235	0	-6	7009	2460	0	0
MMP20	0	-5	7009	9164	3	0	3564	-342
PTER	0	-6	7009	2460	0	0
COPS2	0	-6	7009	2460	0	-1	9748	2506
TRIP12	0	-10	7009	-5426	6	5	2409	-4835
TRIP10	0	-8	7009	-3388	3	3	4006	-6009
TRIP4	0	-10	7009	-5426	1	0	6885	-362
ZNHIT3	0	-6	7009	2460	0	0
GTF3C5	0	-7	7009	-1122	1	1	6892	-3118
GTF3C4	0	-9	7009	-4687	0	0	9745	-249
B4GALT6	0	-6	7009	2460	0	0
TGM5	0	-6	7009	2460	2	0	4392	-438
B4GALT5	0	-6	7009	2460	4	2	3278	-2212
GLP2R	0	-5	7009	9164	5	5	2676	-6729
EFTUD2	0	-10	7009	-5426	0	-1	10044	2593
NDST3	0	-8	7009	-3388	1	0	7107	-354
CER1	0	-6	7009	2460	13	-1	1251	-123
TXNL1	0	-9	7009	-4687	0	0	10050	-222
UBE4A	0	-8	7009	-3388	1	1	7106	-3177
SLC22A6	0	-6	7009	2460	13	-8	1264	301
ITGBL1	0	-5	7009	9164	1	-1	7102	1473
PPIG	0	-7	7009	-1122	2	1	5218	-2240
CPNE6	0	-6	7009	2460	1	1	7095	-3172
RAB33A	0	-6	7009	2460	0	0	10052	-222
RAB28	0	-6	7009	2460	0	0
KIF3B	0	-6	7009	2460	0	0	10060	-221
PLAA	0	-6	7009	2460	1	-1	7105	1475
PPT2	0	-6	7009	2460	2	1	5213	-2241
SLC22A8	0	-7	7009	-1122	2	-2	5225	1573
NRXN1	0	-11	7009	-5873	11	0	1462	-200
GRHPR	0	-7	7009	-1122	0	-1	9706	2492
OTOF	0	-6	7009	2460	4	2	3273	-2205
COG1	0	-8	7009	-3388	0	-1	9721	2497
LIPG	0	-8	7009	-3388	6	5	2230	-4124
SLC22A14	0	-7	7009	-1122	1	0	5954	-402
TGFBRAP1	0	-6	7009	2460	0	0
HS6ST1	0	-6	7009	2460	0	0
NMT2	0	-7	7009	-1122	0	0	9737	-248
CD101	0	-7	7009	-1122	4	2	2908	-1915
STOML1	0	-6	7009	2460	0	0	9723	-251
GRAP2	0	-6	7009	2460	0	-4	9385	5874
LPXN	0	-6	7009	2460	0	-3	9396	5119
ZRANB2	0	-8	7009	-3388	1	1	6657	-3018
TMPRSS11D	0	-7	7009	-1122	1	1	6676	-3024
PEX16	0	-8	7009	-3388	4	4	3227	-6452
SNRNP40	0	-9	7009	-4687	0	0	9418	-253
ARHGAP29	0	-8	7009	-3388	0	0	8972	-338
MED21	0	-6	7009	2460	3	3	3922	-5764
TJP2	0	-8	7009	-3388	1	-1	6673	1307
DDX23	0	-10	7009	-5426	1	0	6652	-364
HAND1	0	-6	7009	2460	2	-3	4937	1898
ZNF264	0	-6	7009	2460	0	0	9427	-253
CDYL	0	-7	7009	-1122	0	0
CDY2A	0	-6	7009	2460	0	0
ECEL1	0	-6	7009	2460	0	-1	9430	2399
CHST2	0	-6	7009	2460	0	0	9422	-252
NCR1	0	-8	7009	-3388	11	-1	1399	-89
MED23	0	-7	7009	-1122	1	0	6655	-365
MED26	0	-7	7009	-1122	0	-1	9433	2399
MED27	0	-7	7009	-1122	0	-1	9424	2401
MED7	0	-6	7009	2460	1	1	6668	-3022
LY86	0	-6	7009	2460	0	0
ITM2A	0	-8	7009	-3388	2	1	4933	-2093
GGPS1	0	-6	7009	2460	2	2	4399	-4488
HOMER3	0	-7	7009	-1122	1	0	6669	-368
HOMER2	0	-6	7009	2460	0	-1	9299	2353
FHL5	0	-6	7009	2460	1	0	6596	-346
ARHGEF6	0	-7	7009	-1122	2	2	4868	-4707
PICK1	0	-7	7009	-1122	4	1	3197	-1049
HAND2	0	-8	7009	-3388	8	3	1914	-1113
AKAP7	0	-6	7009	2460	0	-1	9307	2353
IL27RA	0	-7	7009	-1122	3	1	3893	-1410
SH3BP5	0	-8	7009	-3388	1	1	6591	-2986
PCYT1B	0	-6	7009	2460	0	-1	9297	2353
CHST3	0	-7	7009	-1122	0	0
THEMIS2	0	-6	7009	2460	3	2	3889	-3062
NAPSA	0	-7	7009	-1122	2	-5	4870	2517
MED20	0	-7	7009	-1122	0	0	9288	-286
CABP1	0	-6	7009	2460	1	0	6587	-349
MAPK8IP1	0	-8	7009	-3388	0	-1	9306	2353
ONECUT2	0	-7	7009	-1122	0	0
CHST10	0	-6	7009	2460	1	0	6595	-346
PIGL	0	-6	7009	2460	0	0
PIGB	0	-8	7009	-3388	1	1	6602	-2985
PGS1	0	-7	7009	-1122	0	0
PSMF1	0	-6	7009	2460	0	-1	9284	2350
SLC4A8	0	-7	7009	-1122	0	0	9889	-239
RPH3AL	0	-6	7009	2460	1	1	6977	-3133
XAGE2	0	-6	7009	2460	0	0
PAGE4	0	-6	7009	2460	0	0
ADAMTS2	0	-6	7009	2460	5	-2	2571	305
PMPCB	0	-8	7009	-3388	1	1	6980	-3134
GAL3ST1	0	-8	7009	-3388	4	4	3307	-6793
STXBP5L	0	-6	7009	2460	0	0
TBPL1	0	-6	7009	2460	0	-1	9871	2536
VPS4B	0	-7	7009	-1122	1	1	6985	-3134
GOSR1	0	-8	7009	-3388	0	0	9853	-246
BAG4	0	-10	7009	-5426	0	0	9885	-240
ZNF254	0	-6	7009	2460	0	0
PTGES	0	-4	7009	9624	1	-3	6690	3159
TP53I11	0	-7	7009	-1122	0	-2	9464	4086
EI24	0	-8	7009	-3388	3	3	3932	-5797
CIR1	0	-6	7009	2460	4	4	3233	-6473
NRG2	0	-8	7009	-3388	2	-5	4962	2597
IGDCC3	0	-6	7009	2460	0	0
RAB3D	0	-10	7009	-5426	0	0	9462	-258
SPAG7	0	-8	7009	-3388	0	-1	9446	2401
MRPL33	0	-6	7009	2460	0	0	9471	-257
ATP5MJ	0	-6	7009	2460	0	0
VPS26A	0	-7	7009	-1122	2	2	4954	-4758
H6PD	0	-6	7009	2460	4	0	3236	-293
GABBR2	0	-6	7009	2460	2	2	4960	-4758
GTF2IRD1	0	-6	7009	2460	2	0	4906	-419
GDF3	0	-6	7009	2460	6	2	2338	-1090
BABAM2	0	-6	7009	2460	2	1	4908	-2084
ENTPD4	0	-7	7009	-1122	1	0	6625	-358
KIF20B	0	-7	7009	-1122	0	-1	9360	2370
CREB5	0	-8	7009	-3388	0	-3	9342	5080
MAD2L1BP	0	-6	7009	2460	0	-2	9363	4036
CYTIP	0	-6	7009	2460	0	0	9366	-270
PITPNM1	0	-7	7009	-1122	1	0	6630	-355
RNF14	0	-6	7009	2460	1	1	6640	-2998
VPS9D1	0	-6	7009	2460	0	0	9353	-269
RIN1	0	-6	7009	2460	0	-1	9345	2363
GDA	0	-6	7009	2460	7	2	1987	-820
RNF7	0	-8	7009	-3388	2	2	4904	-4719
MTRF1	0	-6	7009	2460	2	2	4899	-4712
TRAF4	0	-7	7009	-1122	1	1	6736	-3046
CELSR1	0	-8	7009	-3388	0	-6	9524	6854
KLK4	0	-7	7009	-1122	7	2	1999	-824
TCL1B	0	-6	7009	2460	0	0	9500	-254
AATK	0	-7	7009	-1122	0	-2	8871	3825
GUCA1C	0	-6	7009	2460	0	0
SNCAIP	0	-6	7009	2460	1	-2	6739	2434
RGS6	0	-6	7009	2460	1	1	6727	-3046
TESMIN	0	-6	7009	2460	0	0
CLCA2	0	-5	7009	9164	1	1	6734	-3044
FEZ2	0	-6	7009	2460	2	1	4991	-2104
ARHGEF10	0	-8	7009	-3388	1	1	6733	-3043
IKBKE	0	-10	7009	-5426	2	-4	4984	2316
CTR9	0	-11	7009	-5873	1	-1	6715	1316
PPM1F	0	-6	7009	2460	3	2	3948	-3138
MTFR1	0	-7	7009	-1122	0	0
TTLL4	0	-6	7009	2460	0	0
IQCB1	0	-9	7009	-4687	1	0	6719	-359
PDE4DIP	0	-9	7009	-4687	0	-3	9501	5203
CEP135	0	-7	7009	-1122	1	-1	6720	1318
LPIN2	0	-6	7009	2460	0	0
DZIP3	0	-7	7009	-1122	0	0	9508	-256
ZNF432	0	-6	7009	2460	0	0
EIF5B	0	-12	7009	-6129	0	-3	9530	5227
SDC3	0	-8	7009	-3388	1	0	6729	-362
SLC25A44	0	-7	7009	-1122	0	0
KIAA0040	0	-8	7009	-3388	0	0
PPIP5K1	0	-7	7009	-1122	0	0
PHF14	0	-7	7009	-1122	0	0
FAM53B	0	-6	7009	2460	0	0
DEPDC5	0	-7	7009	-1122	0	-2	9528	4120
KDM4A	0	-9	7009	-4687	10	7	1595	-2707
LRRC14	0	-6	7009	2460	0	0
GREB1	0	-6	7009	2460	0	-3	9506	5207
UBE3C	0	-9	7009	-4687	0	0	9514	-254
RAPGEF2	0	-6	7009	2460	2	-1	4863	625
CROCC	0	-6	7009	2460	2	0	4858	-429
RIMS2	0	-6	7009	2460	3	0	3880	-346
ESPL1	0	-12	7009	-6129	8	-6	1804	476
PPP6R2	0	-10	7009	-5426	0	0
CEP57	0	-7	7009	-1122	1	1	6578	-2987
KIAA0100	0	-6	7009	2460	0	0
DHX34	0	-6	7009	2460	0	0	9282	-287
ST18	0	-6	7009	2460	0	0
PCDHGA8	0	-6	7009	2460	0	0
HERPUD1	0	-8	7009	-3388	1	-5	6579	3938
RUBCN	0	-9	7009	-4687	0	0
USP6NL	0	-8	7009	-3388	0	0	9259	-294
FAM131B	0	-6	7009	2460	0	0
AQR	0	-9	7009	-4687	0	0
ECE2	0	-6	7009	2460	0	0
SEMA3E	0	-6	7009	2460	1	-3	6584	3098
UTP14C	0	-6	7009	2460	0	0
TMEM63A	0	-6	7009	2460	0	-1	9272	2348
ZNF646	0	-7	7009	-1122	0	0
RAB11FIP3	0	-7	7009	-1122	0	-1	9263	2342
SECISBP2L	0	-6	7009	2460	0	0
KIAA0408	0	-6	7009	2460	1	1	6756	-3055
DCAF1	0	-11	7009	-5873	0	-1	9574	2456
CEP104	0	-8	7009	-3388	0	0	9579	-236
DOCK4	0	-8	7009	-3388	1	0	6759	-360
SART3	0	-12	7009	-6129	1	0	6757	-356
KNTC1	0	-7	7009	-1122	0	0
USP34	0	-8	7009	-3388	2	2	5007	-4811
LAPTM4A	0	-8	7009	-3388	0	0	9555	-248
CLSTN3	0	-6	7009	2460	0	0
TCAF1	0	-8	7009	-3388	0	0
SNPH	0	-6	7009	2460	1	1	6745	-3055
PCDHA9	0	-6	7009	2460	0	-2	9565	4146
STARD8	0	-6	7009	2460	4	4	3251	-6561
TBKBP1	0	-8	7009	-3388	0	0
FRMPD4	0	-8	7009	-3388	0	0	8511	-355
HDAC4	0	-16	7009	-6624	5	-3	2539	529
TOX	0	-8	7009	-3388	7	-8	2143	840
LZTS3	0	-6	7009	2460	1	1	8493	-4404
SUSD6	0	-6	7009	2460	0	0
JADE3	0	-7	7009	-1122	0	0	9440	-254
PCLAF	0	-8	7009	-3388	3	0	4380	-442
RASSF2	0	-6	7009	2460	1	1	6653	-3014
RAPGEF5	0	-6	7009	2460	0	0	9441	-254
TMEM94	0	-6	7009	2460	0	0	9436	-251
BCLAF1	0	-12	7009	-6129	4	2	3226	-2129
ATG13	0	-8	7009	-3388	4	2	3230	-2132
KIAA0232	0	-7	7009	-1122	0	-1	9414	2396
RIMS3	0	-6	7009	2460	0	0	9804	-249
DHX38	0	-10	7009	-5426	0	-4	9811	6210
KIAA0586	0	-7	7009	-1122	0	0
MTSS1	0	-6	7009	2460	2	-2	5121	1524
SERTAD2	0	-6	7009	2460	0	0
PHYHIP	0	-6	7009	2460	1	-1	6930	1402
TATDN2	0	-6	7009	2460	0	0
IST1	0	-7	7009	-1122	0	0	9801	-250
MRPL19	0	-8	7009	-3388	1	0	7029	-358
DAZAP2	0	-6	7009	2460	3	3	4043	-6128
TOMM20	0	-11	7009	-5873	12	5	1360	-1038
SCRN1	0	-6	7009	2460	1	0	7037	-358
SPOCK2	0	-6	7009	2460	1	-6	7040	4640
RNF40	0	-11	7009	-5873	1	0	6945	-352
CTIF	0	-8	7009	-3388	0	0
EFCAB14	0	-6	7009	2460	0	0
SFI1	0	-7	7009	-1122	1	0	7027	-359
GIT2	0	-7	7009	-1122	0	0	9806	-249
TSC22D2	0	-7	7009	-1122	0	0
ARMCX2	0	-8	7009	-3388	0	0
ARHGAP11A	0	-9	7009	-4687	0	0
ARHGEF11	0	-7	7009	-1122	0	-2	9817	4284
RGP1	0	-7	7009	-1122	0	0
ARHGEF17	0	-6	7009	2460	0	0
ZNF623	0	-6	7009	2460	0	0
LCMT2	0	-7	7009	-1122	0	0	9968	-224
TESPA1	0	-6	7009	2460	0	0	9956	-228
PLEKHM1	0	-8	7009	-3388	3	2	4044	-3335
ELMO1	0	-7	7009	-1122	1	0	7035	-357
C2CD5	0	-9	7009	-4687	0	0
MFAP3L	0	-9	7009	-4687	0	0
ZNF518A	0	-6	7009	2460	0	0
EPM2AIP1	0	-6	7009	2460	0	0
RUSC2	0	-9	7009	-4687	0	0
FARP2	0	-7	7009	-1122	0	-1	9954	2561
CEP350	0	-8	7009	-3388	0	-1	9963	2561
MAGI2	0	-8	7009	-3388	1	-4	7042	3943
TRIL	0	-6	7009	2460	1	1	7022	-3147
PJA2	0	-10	7009	-5426	0	0	9944	-231
AREL1	0	-7	7009	-1122	0	0
FCHSD2	0	-7	7009	-1122	1	0	7039	-362
TLK1	0	-8	7009	-3388	0	-3	9896	5499
URB1	0	-9	7009	-4687	0	0
TOX4	0	-7	7009	-1122	1	0	6999	-357
DDX46	0	-9	7009	-4687	0	-2	9887	4323
ZBTB39	0	-6	7009	2460	0	0
TBC1D4	0	-10	7009	-5426	8	1	1935	-462
POM121	0	-8	7009	-3388	0	-2	9878	4319
OSBPL2	0	-9	7009	-4687	1	1	7001	-3132
RHOBTB1	0	-6	7009	2460	2	2	5150	-4972
ZBED4	0	-7	7009	-1122	0	0
PLPPR4	0	-6	7009	2460	0	0
TECPR2	0	-8	7009	-3388	0	0
SV2B	0	-6	7009	2460	1	0	6986	-353
SRGAP3	0	-6	7009	2460	0	0	9680	-249
KLHL21	0	-6	7009	2460	0	0
RBM19	0	-8	7009	-3388	0	-2	9690	4215
SGSM2	0	-6	7009	2460	0	0	9693	-251
AP5Z1	0	-6	7009	2460	0	0
DENND4B	0	-6	7009	2460	0	0
TMCC2	0	-6	7009	2460	0	0
ARHGAP44	0	-6	7009	2460	0	-1	9667	2484
ARNT2	0	-6	7009	2460	0	-3	9676	5330
KBTBD11	0	-6	7009	2460	0	0	9694	-252
RNF10	0	-8	7009	-3388	3	2	3988	-3216
IQSEC1	0	-7	7009	-1122	2	1	5068	-2123
ZBTB5	0	-6	7009	2460	0	0
LPGAT1	0	-7	7009	-1122	0	0
JOSD1	0	-6	7009	2460	0	0
P2RY14	0	-6	7009	2460	3	2	4018	-3289
DCLRE1A	0	-7	7009	-1122	0	-1	9852	2533
ARHGAP25	0	-6	7009	2460	0	-3	9830	5453
DLEC1	0	-6	7009	2460	1	0	6968	-350
EXOG	0	-8	7009	-3388	0	0
XYLB	0	-6	7009	2460	0	0
CRYZL1	0	-7	7009	-1122	2	0	5130	-411
AMMECR1	0	-6	7009	2460	0	0
HS3ST3B1	0	-6	7009	2460	0	0	9848	-248
HS3ST3A1	0	-6	7009	2460	0	0	9845	-249
HS3ST2	0	-6	7009	2460	0	-1	9846	2529
HS3ST1	0	-6	7009	2460	0	-2	9844	4297
USP15	0	-15	7009	-6554	1	-4	6956	3870
MED13	0	-6	7009	2460	1	0	6890	-364
NR1I3	0	-9	7009	-4687	13	3	1221	-515
NUP153	0	-9	7009	-4687	5	0	2804	-307
CLEC2B	0	-6	7009	2460	1	-2	7111	2672
FGFBP1	0	-8	7009	-3388	4	2	3283	-2221
REC8	0	-6	7009	2460	2	-3	5216	2108
RCE1	0	-6	7009	2460	1	1	6898	-3116
PPP4R1	0	-7	7009	-1122	0	-2	9763	4261
SLC12A6	0	-8	7009	-3388	4	-1	3325	218
PTBP3	0	-8	7009	-3388	0	0
DGCR2	0	-7	7009	-1122	1	-2	6893	2534
CASP8AP2	0	-8	7009	-3388	2	2	5224	-5067
MED6	0	-6	7009	2460	1	1	7097	-3172
NR2E3	0	-6	7009	2460	0	0	12844	-7
NAALAD2	0	-7	7009	-1122	0	0
NAALADL1	0	-6	7009	2460	0	0
ABI1	0	-9	7009	-4687	4	2	3331	-2302
GNPDA1	0	-6	7009	2460	1	0	6889	-364
KCNE3	0	-6	7009	2460	0	0	8637	-363
TANK	0	-7	7009	-1122	3	-1	4076	431
BCL2L10	0	-7	7009	-1122	4	-1	3337	219
GNE	0	-7	7009	-1122	5	0	2806	-306
HCN4	0	-8	7009	-3388	6	2	2435	-1219
FRAT1	0	-7	7009	-1122	0	-2	10333	4612
TROAP	0	-8	7009	-3388	1	1	7277	-3266
MED16	0	-7	7009	-1122	0	0	10324	-194
PARP3	0	-7	7009	-1122	1	1	7259	-3263
TOM1L1	0	-7	7009	-1122	0	0	10346	-198
SH2D3C	0	-6	7009	2460	0	0	12843	-7
SH2D3A	0	-6	7009	2460	0	0	12826	-11
MAMLD1	0	-8	7009	-3388	0	0
CST8	0	-6	7009	2460	0	0	12921	1
RANBP9	0	-7	7009	-1122	2	2	5918	-6905
DNAJB6	0	-8	7009	-3388	1	-1	8475	2149
AP1M2	0	-6	7009	2460	0	0	10329	-194
FARSB	0	-10	7009	-5426	0	0	10314	-194
ABCB6	0	-7	7009	-1122	1	-2	7250	2745
ABCF2	0	-10	7009	-5426	1	-2	7070	2646
COX17	0	-6	7009	2460	3	0	4059	-366
RWDD2B	0	-6	7009	2460	1	1	7087	-3170
DPP3	0	-9	7009	-4687	2	-2	5207	1566
SNUPN	0	-6	7009	2460	2	0	5210	-409
PTPRU	0	-6	7009	2460	0	0	10031	-223
TSPAN32	0	-6	7009	2460	0	-1	10020	2581
PDCD7	0	-7	7009	-1122	0	0	10013	-221
GPC6	0	-6	7009	2460	3	0	4071	-361
USH1C	0	-6	7009	2460	4	2	2920	-1918
EDIL3	0	-8	7009	-3388	1	-3	7080	3441
KCNK7	0	-6	7009	2460	1	0	7091	-358
UST	0	-6	7009	2460	0	0
TSPAN5	0	-7	7009	-1122	0	0
TSPAN3	0	-6	7009	2460	1	1	7192	-3210
TSPAN2	0	-6	7009	2460	2	1	5279	-2270
CTDSP2	0	-6	7009	2460	0	0	10210	-193
TRIM10	0	-6	7009	2460	0	0
SGK2	0	-6	7009	2460	0	0	10225	-189
KIF20A	0	-10	7009	-5426	2	2	5289	-5126
FEM1B	0	-7	7009	-1122	0	0
ENAM	0	-6	7009	2460	8	5	1821	-2078
DNAL4	0	-6	7009	2460	0	0	10226	-191
ZNF263	0	-7	7009	-1122	0	0	8618	-363
FRY	0	-6	7009	2460	0	0
CELA3A	0	-6	7009	2460	0	0	10303	-193
TOB1	0	-6	7009	2460	4	3	3360	-4225
LINC01587	0	-6	7009	2460	0	0
AKAP9	0	-9	7009	-4687	4	4	3362	-7121
CLEC3A	0	-6	7009	2460	0	0
ADGRG2	0	-7	7009	-1122	2	1	5304	-2278
MBNL2	0	-7	7009	-1122	0	-1	10298	2702
ABI2	0	-7	7009	-1122	2	0	5021	-414
PLXNC1	0	-6	7009	2460	0	0
LPCAT3	0	-7	7009	-1122	2	1	5011	-2114
CHST4	0	-6	7009	2460	0	-1	9596	2462
SLC25A15	0	-7	7009	-1122	0	0
ZNF197	0	-6	7009	2460	0	0	9608	-236
DHRS9	0	-6	7009	2460	0	-1	9609	2466
RCL1	0	-7	7009	-1122	0	0	9598	-241
SORBS3	0	-7	7009	-1122	2	2	5018	-4814
RBM7	0	-9	7009	-4687	0	0	9594	-240
LHFPL2	0	-6	7009	2460	0	0	9584	-237
LHFPL6	0	-6	7009	2460	0	-1	9606	2467
TNK2	0	-6	7009	2460	0	-2	9604	4166
RNF41	0	-6	7009	2460	1	1	6776	-3064
TSHZ1	0	-6	7009	2460	0	0	9586	-236
ALG3	0	-7	7009	-1122	2	1	5009	-2113
MPHOSPH9	0	-7	7009	-1122	0	0
MPHOSPH10	0	-8	7009	-3388	0	-1	9581	2457
MPHOSPH6	0	-7	7009	-1122	1	1	7000	-3131
DHRS2	0	-6	7009	2460	2	1	5154	-2196
MPZL2	0	-6	7009	2460	0	0
PATJ	0	-7	7009	-1122	1	0	6975	-354
USPL1	0	-6	7009	2460	0	0
TOPORS	0	-7	7009	-1122	2	1	5153	-2196
SSX3	0	-6	7009	2460	0	0
CTDSPL	0	-6	7009	2460	0	-1	9601	2465
ANGPTL7	0	-6	7009	2460	3	1	4031	-1527
KLRG1	0	-8	7009	-3388	23	-4	739	-8
GPA33	0	-6	7009	2460	3	0	4046	-362
ZNF443	0	-6	7009	2460	0	0
CD96	0	-6	7009	2460	8	2	1936	-759
MFSD10	0	-8	7009	-3388	0	0
COQ7	0	-7	7009	-1122	2	2	4495	-4544
NBR2	0	-8	7009	-3388	0	-3	9970	5558
RCAN2	0	-7	7009	-1122	0	-1	9958	2561
LRRC23	0	-6	7009	2460	0	0	9967	-224
LRRC17	0	-7	7009	-1122	0	-1	9945	2562
AP3S2	0	-7	7009	-1122	0	0	9947	-231
CALCOCO2	0	-7	7009	-1122	0	-1	9955	2561
KCNMB2	0	-6	7009	2460	2	2	5181	-5014
RABEPK	0	-6	7009	2460	0	0	9961	-226
TIMM17B	0	-9	7009	-4687	0	0
SLC17A2	0	-6	7009	2460	0	0
RIDA	0	-6	7009	2460	1	1	7023	-3151
POP7	0	-6	7009	2460	1	0	7033	-357
SRRM1	0	-9	7009	-4687	0	-4	9938	6317
CNKSR1	0	-7	7009	-1122	4	3	3257	-3891
ABCC4	0	-10	7009	-5426	7	4	2105	-2052
