## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
BCAS2	0	-9	5440	-2991	0	0	9451	195
LILRB2	0	-10	5440	-3758	16	12	1270	-2516
EIF1B	0	-6	5440	3935	0	0	9462	196
SPEG	0	-7	5440	423	3	3	4220	-5030
SF3A1	0	-10	5440	-3758	0	0	9456	193
TRAIP	0	-6	5440	3935	0	-2	12900	6752
BCKDK	0	-9	5440	-2991	9	7	1951	-3107
MAEA	0	-6	5440	3935	0	0
APC2	0	-6	5440	3935	0	0
KATNB1	0	-8	5440	-1700	0	0	9463	195
DLEU1	0	-6	5440	3935	0	-3	9449	5357
SNAPC5	0	-7	5440	423	0	0	9464	195
APBB3	0	-6	5440	3935	0	-1	9450	2743
ZNF267	0	-6	5440	3935	2	2	5296	-4025
CCNO	0	-7	5440	423	1	-2	6950	2820
VPS26C	0	-6	5440	3935	0	0
TCIRG1	0	-7	5440	423	1	-4	6419	3634
B3GALT5	0	-6	5440	3935	2	1	5298	-1475
CRISP3	0	-6	5440	3935	1	0	6961	182
SMYD5	0	-7	5440	423	0	0
KLHL41	0	-6	5440	3935	1	1	6957	-2373
SIRPB1	0	-6	5440	3935	0	-3	9536	5402
AKR1A1	0	-7	5440	423	3	0	3927	133
RXYLT1	0	-6	5440	3935	0	0
B3GNT3	0	-6	5440	3935	1	0	6959	182
TLR6	0	-7	5440	423	8	3	2073	-733
IRAG1	0	-6	5440	3935	0	-1	9526	2758
PCGF3	0	-7	5440	423	0	0
TRDN	0	-6	5440	3935	2	0	5300	190
ABCA7	0	-8	5440	-1700	4	1	3539	-592
ABCA10	0	-7	5440	423	1	0	6952	178
ABCA9	0	-6	5440	3935	0	0	9597	199
ABCA8	0	-6	5440	3935	3	2	4281	-2551
WARS2	0	-7	5440	423	0	-1	9618	2775
HMGB1P1	0	-7	5440	423	0	0
NPM3	0	-7	5440	423	1	0	7021	177
NPM2	0	-6	5440	3935	0	0
HMG20B	0	-6	5440	3935	0	-1	9613	2772
HMG20A	0	-9	5440	-2991	0	0	9596	200
MICU1	0	-8	5440	-1700	1	-2	7017	2858
CACNG3	0	-6	5440	3935	0	-1	9617	2775
CACNG2	0	-6	5440	3935	2	-5	5346	3019
CITED2	0	-8	5440	-1700	2	-3	5351	2361
SEMA3A	0	-9	5440	-2991	9	1	1968	-110
BPNT1	0	-6	5440	3935	0	0
TUBB4B	0	-12	5440	-4572	1	1	7015	-2384
BTN3A3	0	-7	5440	423	0	-2	9594	4445
BTN2A2	0	-6	5440	3935	0	0	9612	204
CORO2B	0	-6	5440	3935	0	0
NOD1	0	-7	5440	423	7	-15	2390	1482
ANAPC10	0	-6	5440	3935	0	0	9614	205
PRG3	0	-6	5440	3935	0	0
DLC1	0	-11	5440	-4268	3	1	4280	-873
ATP8A1	0	-8	5440	-1700	0	0
PEMT	0	-6	5440	3935	2	-5	5242	2935
ST3GAL6	0	-7	5440	423	0	0
NDC80	0	-8	5440	-1700	6	5	2725	-4479
CPQ	0	-6	5440	3935	0	0
SPON2	0	-7	5440	423	4	3	3648	-3561
SPON1	0	-6	5440	3935	3	0	4443	145
TESK2	0	-6	5440	3935	0	0	10109	187
CD2BP2	0	-8	5440	-1700	0	-1	10093	2881
UBAC1	0	-6	5440	3935	0	0	10117	186
ARIH2	0	-6	5440	3935	0	0	10097	188
TUBGCP3	0	-8	5440	-1700	0	0	10059	192
CFDP1	0	-9	5440	-2991	0	-1	10110	2881
LYPLA1	0	-6	5440	3935	1	1	7367	-2539
EMG1	0	-8	5440	-1700	1	1	7388	-2547
IFI30	0	-6	5440	3935	1	0	7376	149
C1D	0	-6	5440	3935	0	0	10078	195
OLFM1	0	-6	5440	3935	2	0	5575	213
TIMM17A	0	-7	5440	423	1	1	7373	-2542
N4BP2L2	0	-6	5440	3935	0	0
MCRS1	0	-6	5440	3935	0	-1	10105	2881
FAM3C	0	-9	5440	-2991	1	0	7283	160
ACAA2	0	-9	5440	-2991	1	0	7300	166
PPIE	0	-9	5440	-2991	0	-2	10005	4688
TAB1	0	-9	5440	-2991	2	-3	5533	2491
ECI2	0	-8	5440	-1700	0	0	9976	197
TACC3	0	-9	5440	-2991	7	7	2425	-7367
CLEC10A	0	-6	5440	3935	5	2	3087	-1178
COG5	0	-7	5440	423	2	2	5529	-4245
ZNHIT1	0	-6	5440	3935	0	0
TIMM44	0	-10	5440	-3758	0	-2	9973	4668
ZBTB18	0	-8	5440	-1700	0	-5	9972	6931
HMGN4	0	-6	5440	3935	0	0	9968	192
TADA3	0	-8	5440	-1700	0	0	9979	197
TRIM38	0	-7	5440	423	1	1	6384	-2297
UBE2E3	0	-8	5440	-1700	1	0	7318	164
SLC25A17	0	-7	5440	423	1	1	7321	-2514
SLC9A6	0	-6	5440	3935	1	1	7316	-2510
EIF3M	0	-7	5440	423	2	2	5547	-4296
MIR9-1HG	0	-7	5440	423	0	0
CAP1	0	-9	5440	-2991	3	-2	4405	1358
CREB3	0	-7	5440	423	3	2	4408	-2754
LRRC41	0	-10	5440	-3758	0	-1	10012	2872
VTI1B	0	-8	5440	-1700	0	0	10027	198
CRTAP	0	-6	5440	3935	0	-1	9504	2754
STK25	0	-7	5440	423	0	0	10034	192
ENOX2	0	-6	5440	3935	2	1	5545	-1612
UNC13B	0	-8	5440	-1700	0	-2	10024	4699
NCOA2	0	-11	5440	-4268	3	-1	4334	836
SEMA6C	0	-6	5440	3935	4	4	3629	-6205
SEMA6B	0	-7	5440	423	0	0
SEMA4F	0	-6	5440	3935	1	0	7323	165
SEMA4B	0	-7	5440	423	0	-1	10031	2875
SEMA3C	0	-10	5440	-3758	4	4	3631	-6209
APPBP2	0	-6	5440	3935	1	0	7308	167
MYBBP1A	0	-12	5440	-4572	0	0	10028	198
FBLN5	0	-6	5440	3935	4	-1	3630	582
CIB2	0	-7	5440	423	0	0
CIB1	0	-6	5440	3935	3	2	4403	-2749
ZNF211	0	-6	5440	3935	0	0
DEAF1	0	-7	5440	423	0	0
CHERP	0	-9	5440	-2991	0	0
IPO8	0	-10	5440	-3758	1	0	7305	166
NEBL	0	-8	5440	-1700	2	0	5006	178
PITRM1	0	-9	5440	-2991	0	-1	10092	2881
ZNRD2	0	-7	5440	423	0	0
RNASEH2A	0	-7	5440	423	4	-3	3653	1288
P3H3	0	-7	5440	423	1	-2	7394	3095
UBD	0	-6	5440	3935	4	4	3603	-6066
RPP30	0	-8	5440	-1700	6	2	2704	-812
RPP38	0	-7	5440	423	0	0	9862	188
SLC19A2	0	-8	5440	-1700	0	-3	8985	5151
IFI44	0	-6	5440	3935	0	0
ARFGEF2	0	-8	5440	-1700	0	-3	9863	5619
ARFGEF1	0	-9	5440	-2991	0	0	9849	194
SLC34A2	0	-6	5440	3935	7	5	2417	-2850
MRPL28	0	-9	5440	-2991	0	0	9888	182
CCT7	0	-12	5440	-4572	2	-1	5490	1244
CCT2	0	-12	5440	-4572	0	-5	9896	6864
COLEC10	0	-6	5440	3935	2	2	4895	-3834
MAB21L2	0	-6	5440	3935	0	-1	9891	2831
TXNRD2	0	-6	5440	3935	0	0
MTHFS	0	-6	5440	3935	0	0
DRAP1	0	-7	5440	423	2	1	5498	-1553
SCGN	0	-6	5440	3935	2	1	5501	-1555
DNPH1	0	-3	5440	11184	0	0
TRAPPC2B	0	-6	5440	3935	1	1	7212	-2476
USP16	0	-11	5440	-4268	0	-1	9893	2831
CDC42EP3	0	-7	5440	423	3	3	4374	-5318
SH2B2	0	-7	5440	423	0	-2	9873	4596
PAIP1	0	-7	5440	423	0	-3	9867	5622
MXD4	0	-6	5440	3935	1	1	7216	-2481
P3H4	0	-8	5440	-1700	1	1	7375	-2544
PDLIM5	0	-9	5440	-2991	2	-6	5579	3469
TRIM3	0	-6	5440	3935	0	0	10102	185
SPAG5	0	-10	5440	-3758	0	-2	10115	4748
RBCK1	0	-9	5440	-2991	1	-4	7383	4321
TGOLN2	0	-8	5440	-1700	1	0	7364	156
ARID3B	0	-8	5440	-1700	0	0	9878	182
POLR3F	0	-6	5440	3935	1	1	7374	-2542
POLR3G	0	-7	5440	423	0	0	10111	188
POLR3C	0	-8	5440	-1700	1	1	7368	-2540
IVNS1ABP	0	-6	5440	3935	3	3	4446	-5495
TAF6L	0	-7	5440	423	0	0	10094	190
RASL10A	0	-6	5440	3935	0	0
GAS2L1	0	-6	5440	3935	2	2	5589	-4344
RAD51AP1	0	-9	5440	-2991	0	0
RGS14	0	-6	5440	3935	2	-3	5502	2472
LEFTY1	0	-6	5440	3935	0	0	9877	182
EXOC5	0	-8	5440	-1700	1	0	7231	162
NPRL2	0	-7	5440	423	1	1	7250	-2492
SCGB1D2	0	-7	5440	423	1	1	7239	-2486
SCGB1D1	0	-6	5440	3935	0	0
PRELID3A	0	-6	5440	3935	0	0
PMVK	0	-6	5440	3935	5	2	3111	-1189
LBX1	0	-6	5440	3935	1	-1	7400	2028
FARS2	0	-7	5440	423	1	-4	7404	4340
CGREF1	0	-6	5440	3935	0	0	10131	186
DCTN6	0	-8	5440	-1700	0	0
GNA13	0	-8	5440	-1700	3	1	4454	-932
CSPG5	0	-6	5440	3935	1	1	7419	-2555
AVIL	0	-6	5440	3935	0	0
B3GNT2	0	-6	5440	3935	2	2	5690	-4528
EBP	0	-8	5440	-1700	2	-2	4862	1660
DLL3	0	-8	5440	-1700	6	2	2751	-860
PNMA2	0	-6	5440	3935	1	-1	6389	1688
FUT9	0	-6	5440	3935	0	-2	10384	4890
GMEB1	0	-6	5440	3935	1	0	7560	164
CCT6B	0	-7	5440	423	0	0	10379	171
CCT8	0	-11	5440	-4268	1	-1	7565	2075
FAM189B	0	-7	5440	423	0	0
POLD3	0	-9	5440	-2991	1	-3	7574	3961
CERS1	0	-7	5440	423	2	1	5688	-1714
UGT2B11	0	-6	5440	3935	0	0
SLC12A7	0	-8	5440	-1700	1	1	7556	-2642
STAG3	0	-6	5440	3935	0	0	10378	171
SIX2	0	-6	5440	3935	0	-2	10214	4805
RFPL3	0	-6	5440	3935	0	0
RFPL2	0	-6	5440	3935	0	0
RBBP9	0	-6	5440	3935	0	0	10207	178
RAI2	0	-7	5440	423	0	0	10205	177
RAI1	0	-7	5440	423	0	-3	8967	5138
PHTF1	0	-6	5440	3935	0	0
MASP2	0	-7	5440	423	17	2	1164	-65
KLRA1P	0	-6	5440	3935	0	0
KIF1C	0	-9	5440	-2991	1	0	7453	163
CHL1	0	-7	5440	423	5	3	2992	-2034
GIPC1	0	-8	5440	-1700	4	2	3672	-1746
TRAF3IP2	0	-7	5440	423	1	1	7443	-2582
PLAC1	0	-9	5440	-2991	1	0	7446	163
NUP50	0	-8	5440	-1700	2	1	5615	-1663
NES	0	-9	5440	-2991	30	-23	718	327
TOB2	0	-6	5440	3935	0	0	10221	183
HBS1L	0	-8	5440	-1700	6	6	2742	-7303
AHCYL1	0	-10	5440	-3758	1	1	7448	-2585
PLK2	0	-9	5440	-2991	5	4	3115	-4164
ZMYND11	0	-7	5440	423	0	-1	10202	2921
POP4	0	-7	5440	423	0	0	10222	183
ARPP19	0	-6	5440	3935	0	-1	10224	2932
ARPP21	0	-6	5440	3935	0	-5	10210	7137
ZNF266	0	-6	5440	3935	1	0	7456	162
ZNF274	0	-6	5440	3935	1	0	7654	173
NEK6	0	-7	5440	423	2	1	5745	-1732
NCKAP1	0	-7	5440	423	7	6	2456	-5028
IQGAP2	0	-10	5440	-3758	2	1	5740	-1728
VAMP5	0	-6	5440	3935	1	1	7643	-2699
ZNF273	0	-7	5440	423	0	0
ZNF460	0	-6	5440	3935	0	0
ZNF268	0	-6	5440	3935	0	0	10610	149
RPP40	0	-7	5440	423	0	0	10604	150
CYSLTR1	0	-3	5440	11184	12	-3	1588	312
GJB6	0	-7	5440	423	3	-2	4568	1460
STARD10	0	-6	5440	3935	0	0	10591	155
UTP14A	0	-11	5440	-4268	1	1	7701	-2730
CPLX2	0	-6	5440	3935	1	-3	7704	4058
CPLX1	0	-6	5440	3935	1	1	7703	-2736
NEU3	0	-6	5440	3935	0	-1	10615	3082
FAM114A2	0	-8	5440	-1700	3	3	4565	-5878
ZNF275	0	-6	5440	3935	0	0	10588	154
ALDH1L1	0	-6	5440	3935	8	0	2213	78
FTCD	0	-4	5440	11013	0	0
PDE10A	0	-8	5440	-1700	4	2	3363	-1461
SRCAP	0	-10	5440	-3758	0	0	10593	155
POLR1G	0	-7	5440	423	1	0	7698	177
RUVBL2	0	-13	5440	-4786	1	1	7706	-2734
SLC26A1	0	-6	5440	3935	0	0
ADAM28	0	-6	5440	3935	0	0	10605	150
HCP5	0	-8	5440	-1700	0	0
TSPAN9	0	-6	5440	3935	1	-3	7710	4063
USP20	0	-10	5440	-3758	3	2	4564	-2955
USP19	0	-7	5440	423	0	0	10595	154
HCST	0	-6	5440	3935	9	4	2012	-1095
CD300C	0	-6	5440	3935	4	3	3734	-3800
ME3	0	-5	5440	10616	0	0
NMU	0	-6	5440	3935	0	0
FGL2	0	-10	5440	-3758	4	2	3732	-1855
EDDM3A	0	-6	5440	3935	0	0
SMR3B	0	-6	5440	3935	0	0
ACTL7A	0	-4	5440	11013	0	-1	10583	3063
C1QL1	0	-7	5440	423	2	0	5769	185
MRPS30	0	-6	5440	3935	0	0	10600	151
PROKR1	0	-6	5440	3935	2	-1	5781	1365
GPR83	0	-6	5440	3935	2	2	5780	-4728
YIF1A	0	-7	5440	423	2	2	5784	-4738
CPSF4	0	-9	5440	-2991	1	0	7761	198
JTB	0	-6	5440	3935	4	4	3741	-6796
RUNDC3A	0	-6	5440	3935	0	0	10656	141
BRD8	0	-8	5440	-1700	0	0	10652	140
MTMR11	0	-6	5440	3935	0	0
TXNL4A	0	-8	5440	-1700	0	-1	10654	3102
PNPLA6	0	-11	5440	-4268	5	-2	3161	765
UTS2	0	-7	5440	423	11	0	1710	74
GADD45G	0	-6	5440	3935	6	1	2764	-347
PAPOLA	0	-9	5440	-2991	2	1	5507	-1558
TCERG1	0	-9	5440	-2991	2	2	5566	-4310
BTNL3	0	-6	5440	3935	0	0
COPS8	0	-7	5440	423	0	0	10077	195
SUB1	0	-10	5440	-3758	1	-1	7299	1984
SMPDL3A	0	-6	5440	3935	0	0
DBF4	0	-6	5440	3935	2	2	5530	-4245
SPIN1	0	-7	5440	423	0	0	9986	191
RALBP1	0	-10	5440	-3758	0	-8	9992	7889
SRSF8	0	-7	5440	423	0	0
MORF4L1	0	-7	5440	423	0	-1	10001	2868
GPR75	0	-8	5440	-1700	7	1	2426	-236
EHD1	0	-8	5440	-1700	2	0	5532	225
POP1	0	-9	5440	-2991	5	5	3088	-6701
UGT2A1	0	-6	5440	3935	1	1	7290	-2503
PRSS21	0	-6	5440	3935	0	0
MSL3	0	-7	5440	423	0	0
C11orf58	0	-9	5440	-2991	0	0	9985	194
KDELR1	0	-8	5440	-1700	6	4	2714	-2597
SF3A3	0	-10	5440	-3758	0	0	9987	191
AP3M2	0	-6	5440	3935	0	0
STARD3	0	-7	5440	423	0	-1	8922	2729
BTG3	0	-6	5440	3935	0	-3	9997	5726
SEC61B	0	-9	5440	-2991	2	-2	4888	1674
TOMM34	0	-9	5440	-2991	0	0	9978	197
PDIA5	0	-10	5440	-3758	0	0
SERINC3	0	-6	5440	3935	3	2	4398	-2732
PNRC1	0	-6	5440	3935	1	-1	7282	1976
TMED2	0	-9	5440	-2991	1	0	7293	165
MLLT11	0	-8	5440	-1700	0	0
ACOT2	0	-7	5440	423	0	-3	10279	5943
RAB40B	0	-7	5440	423	0	0
EBNA1BP2	0	-11	5440	-4268	0	0	10282	179
ASCC3	0	-11	5440	-4268	0	0	10290	183
ADIRF	0	-4	5440	11013	0	0
UQCR11	0	-6	5440	3935	0	0	10292	183
COPS6	0	-8	5440	-1700	0	0	10269	180
RAB32	0	-7	5440	423	0	0
MAPRE2	0	-9	5440	-2991	1	1	7483	-2611
CCNI	0	-6	5440	3935	2	1	5639	-1677
GCN1	0	-10	5440	-3758	3	1	4489	-959
COPS5	0	-11	5440	-4268	0	-3	10274	5939
SLC38A3	0	-6	5440	3935	1	0	7490	172
SDS	0	-6	5440	3935	0	0
SLC27A5	0	-6	5440	3935	1	0	7526	170
SLC27A4	0	-8	5440	-1700	1	0	7515	172
KIF2C	0	-8	5440	-1700	0	-3	10329	5976
SPINK5	0	-6	5440	3935	9	6	1997	-2353
LILRB4	0	-9	5440	-2991	8	2	2192	-487
CCDC85B	0	-6	5440	3935	1	1	7530	-2613
GLIPR1	0	-7	5440	423	2	2	5672	-4483
TLK2	0	-7	5440	423	3	2	4501	-2865
KDELR3	0	-6	5440	3935	1	-2	7525	3178
ATF7	0	-6	5440	3935	1	0	7535	172
SNRNP27	0	-7	5440	423	0	0
TMED1	0	-6	5440	3935	0	0	10311	181
IFT27	0	-6	5440	3935	0	-1	10298	2956
TDRKH	0	-7	5440	423	0	0	10297	184
LILRA1	0	-6	5440	3935	1	1	7533	-2615
LILRA3	0	-7	5440	423	2	2	5673	-4483
RBPMS	0	-8	5440	-1700	2	-3	5518	2480
MID2	0	-6	5440	3935	0	0	10212	182
TENT4A	0	-9	5440	-2991	0	0
UPK1A	0	-6	5440	3935	0	-1	8957	2735
NUDT21	0	-9	5440	-2991	1	1	7454	-2587
CPSF6	0	-14	5440	-4930	7	5	2440	-2975
OGFR	0	-7	5440	423	7	2	2439	-637
ABHD2	0	-7	5440	423	0	0	10197	177
DUS4L	0	-6	5440	3935	0	0
CNTRL	0	-6	5440	3935	5	1	3117	-464
SNRNP35	0	-6	5440	3935	0	0
CYB561D2	0	-6	5440	3935	0	0
TMEM115	0	-7	5440	423	0	0
DUSP14	0	-6	5440	3935	0	0
TOPBP1	0	-14	5440	-4930	0	-3	10211	5893
TRIM31	0	-9	5440	-2991	0	-1	10200	2920
STMN2	0	-7	5440	423	4	0	3670	86
TPPP	0	-7	5440	423	2	-3	5750	2649
RER1	0	-7	5440	423	0	0
DNAJB4	0	-7	5440	423	0	-2	10517	4960
KERA	0	-6	5440	3935	1	0	7634	170
ESM1	0	-8	5440	-1700	9	4	2010	-1090
DIDO1	0	-10	5440	-3758	1	0	7648	177
ADAM30	0	-6	5440	3935	0	0
ADAM29	0	-6	5440	3935	0	0
WDR5	0	-12	5440	-4572	2	-2	5748	2111
SPACA9	0	-6	5440	3935	0	0
CACFD1	0	-6	5440	3935	0	0
PRSS23	0	-6	5440	3935	4	3	3716	-3750
PTPN21	0	-6	5440	3935	1	1	7642	-2699
RPP14	0	-6	5440	3935	0	0	10508	157
KRR1	0	-8	5440	-1700	1	1	7644	-2699
KATNA1	0	-8	5440	-1700	0	0	10499	161
PRDM7	0	-6	5440	3935	0	0
PRDM5	0	-6	5440	3935	0	0
HIBADH	0	-7	5440	423	3	1	4835	-1304
CIT	0	-7	5440	423	9	6	2009	-2384
CEP43	0	-7	5440	423	0	-1	10510	3036
EMILIN1	0	-6	5440	3935	4	1	3719	-673
BTN3A2	0	-7	5440	423	0	0
BTN3A1	0	-6	5440	3935	0	-2	10519	4961
RCAN3	0	-6	5440	3935	1	0	7640	175
FAF1	0	-9	5440	-2991	1	-3	7649	4014
KIF3A	0	-7	5440	423	11	6	1703	-1374
POLR3A	0	-9	5440	-2991	0	0
CLASRP	0	-7	5440	423	1	1	7475	-2609
ZWINT	0	-8	5440	-1700	1	1	7471	-2590
CAPN10	0	-6	5440	3935	1	1	7465	-2591
KPTN	0	-6	5440	3935	3	2	4484	-2827
TBC1D8	0	-9	5440	-2991	0	0
PKIG	0	-6	5440	3935	2	2	5631	-4445
DMC1	0	-6	5440	3935	8	-6	2189	844
PLAAT3	0	-6	5440	3935	1	-2	7461	3137
GLMN	0	-7	5440	423	7	3	2442	-1148
BVES	0	-7	5440	423	0	0	10231	185
CORO1A	0	-6	5440	3935	4	-6	3678	1920
AP4S1	0	-7	5440	423	1	0	7466	163
LSM6	0	-7	5440	423	0	0	10252	183
RABL2B	0	-6	5440	3935	0	0
ERG28	0	-6	5440	3935	0	0	10418	163
NUDT6	0	-6	5440	3935	0	-1	10415	3000
NUDT4	0	-6	5440	3935	1	1	7549	-2635
NUDT5	0	-9	5440	-2991	0	0	10335	174
NUDT3	0	-7	5440	423	0	-4	10364	6757
WDHD1	0	-8	5440	-1700	2	1	5710	-1716
FAM107A	0	-7	5440	423	0	0	10455	163
STRAP	0	-12	5440	-4572	1	0	7595	174
INSL6	0	-6	5440	3935	0	0	10448	163
ADAMTS7	0	-6	5440	3935	1	-2	7607	3229
ADAMTS6	0	-6	5440	3935	1	-1	7610	2082
BAZ2A	0	-9	5440	-2991	0	-1	10434	3010
BAZ1A	0	-8	5440	-1700	2	-4	5708	3015
LZTS1	0	-7	5440	423	1	-1	7604	2077
ZNF277	0	-6	5440	3935	2	0	5713	183
TREH	0	-6	5440	3935	0	0
SLC2A6	0	-7	5440	423	5	-1	3144	452
MAP4K1	0	-7	5440	423	9	1	1893	-87
PKP3	0	-10	5440	-3758	3	2	4534	-2903
CELF3	0	-6	5440	3935	0	0
CEP250	0	-7	5440	423	0	0	10454	164
PTENP1	0	-6	5440	3935	0	0	10457	163
WBP4	0	-9	5440	-2991	0	-3	10436	6062
ABCB8	0	-9	5440	-2991	0	0	10458	163
POLI	0	-6	5440	3935	0	-3	10444	6068
KLK8	0	-7	5440	423	1	0	7608	180
MST1P2	0	-5	5440	10616	0	0
FZD10	0	-6	5440	3935	1	-1	7887	2208
PLPBP	0	-6	5440	3935	0	0	10893	140
IRAK3	0	-8	5440	-1700	1	1	7892	-2889
AKAP11	0	-9	5440	-2991	1	0	7869	191
AKAP10	0	-7	5440	423	1	1	7879	-2882
TREX2	0	-6	5440	3935	4	-1	3762	628
MRPL3	0	-8	5440	-1700	0	-1	10902	3214
RPL35	0	-11	5440	-4268	2	2	5873	-4896
GALNT6	0	-6	5440	3935	0	0	10895	139
GALNT5	0	-6	5440	3935	0	0
POLG2	0	-6	5440	3935	0	-3	10892	6437
HPS5	0	-7	5440	423	2	2	5863	-4886
PDCD10	0	-9	5440	-2991	3	-1	4614	949
RNF139	0	-7	5440	423	0	0	10913	139
CA5B	0	-6	5440	3935	1	0	7874	190
PMF1	0	-6	5440	3935	0	0	10919	135
ZHX1	0	-6	5440	3935	0	-4	10910	7244
NXPH3	0	-6	5440	3935	0	0	10749	142
NXPH2	0	-7	5440	423	0	0
GPR45	0	-6	5440	3935	1	-1	7798	2167
PXMP4	0	-6	5440	3935	0	0	10745	143
DUSP12	0	-7	5440	423	0	0	10744	143
SNF8	0	-6	5440	3935	0	-1	10751	3147
DDX19B	0	-8	5440	-1700	0	0	10732	141
NRM	0	-6	5440	3935	0	0
PRR4	0	-6	5440	3935	0	0	10743	144
ATXN2L	0	-11	5440	-4268	0	-1	10762	3150
KLHL2	0	-6	5440	3935	0	-1	10741	3142
SYNRG	0	-8	5440	-1700	1	1	7808	-2810
POU6F2	0	-6	5440	3935	0	0
MGAT4B	0	-6	5440	3935	2	0	4876	163
CYP4F8	0	-7	5440	423	1	1	7682	-2724
B4GALT7	0	-7	5440	423	2	1	5764	-1744
SLCO2B1	0	-5	5440	10616	3	1	4562	-1021
LYPLA2	0	-8	5440	-1700	0	0
CD300A	0	-5	5440	10616	0	-2	10568	4987
COPE	0	-11	5440	-4268	1	1	7854	-2857
RBPJL	0	-6	5440	3935	0	0
GPR182	0	-7	5440	423	5	4	3176	-4493
ECD	0	-9	5440	-2991	5	3	3174	-2484
MGAT4A	0	-6	5440	3935	1	0	7865	189
GPN1	0	-7	5440	423	0	0
TMC6	0	-6	5440	3935	2	2	5854	-4871
DDX42	0	-11	5440	-4268	0	0	10878	139
VSIG4	0	-8	5440	-1700	3	1	4612	-1052
FKBP9	0	-6	5440	3935	0	-1	10850	3183
CTRC	0	-6	5440	3935	5	-3	3173	1026
PDAP1	0	-8	5440	-1700	1	1	7850	-2848
TUSC2	0	-6	5440	3935	2	0	5860	190
CBX3	0	-12	5440	-4572	3	-2	4245	1280
EXOC3	0	-10	5440	-3758	0	0	10854	140
GABARAP	0	-7	5440	423	9	1	2017	-131
EXOSC8	0	-9	5440	-2991	0	0	10843	141
MGLL	0	-8	5440	-1700	0	0
GABARAPL2	0	-9	5440	-2991	1	-1	7861	2195
CASC3	0	-7	5440	423	2	2	5853	-4871
COG2	0	-8	5440	-1700	1	1	7851	-2848
TFEC	0	-6	5440	3935	2	2	5848	-4855
CLCA4	0	-6	5440	3935	1	0	7980	195
XRN2	0	-12	5440	-4572	1	0	6926	181
IKZF2	0	-10	5440	-3758	9	2	2022	-386
COPZ1	0	-7	5440	423	0	0	11032	121
COPG1	0	-11	5440	-4268	1	-1	7983	2256
RASA3	0	-8	5440	-1700	2	1	5913	-1864
PHLDA1	0	-8	5440	-1700	3	2	4648	-3122
MTF2	0	-8	5440	-1700	0	0
DNAJC8	0	-9	5440	-2991	0	0
PUF60	0	-11	5440	-4268	2	0	5921	193
SCAF8	0	-7	5440	423	0	0
NLGN4Y	0	-6	5440	3935	0	0
CEP162	0	-7	5440	423	0	0
ZFP30	0	-7	5440	423	0	0
RHOBTB3	0	-6	5440	3935	0	-1	11045	3262
COBLL1	0	-7	5440	423	1	0	7978	194
RNF44	0	-6	5440	3935	0	0
DLGAP4	0	-8	5440	-1700	0	0	11050	116
PPM1E	0	-6	5440	3935	0	0
DOLK	0	-7	5440	423	3	-1	4650	968
ZNF507	0	-7	5440	423	0	0	11060	117
AAK1	0	-9	5440	-2991	5	2	3183	-1304
CPEB3	0	-7	5440	423	0	0
ADNP2	0	-7	5440	423	0	0
LMTK2	0	-7	5440	423	1	0	7949	199
NTNG1	0	-7	5440	423	1	0	7919	191
CHSY1	0	-6	5440	3935	0	-2	10989	5282
CILK1	0	-6	5440	3935	1	1	7945	-2915
ADGRL1	0	-7	5440	423	4	2	3775	-1925
NLRP1	0	-10	5440	-3758	9	-3	2020	483
FASTKD2	0	-8	5440	-1700	1	1	7935	-2914
PPP6R1	0	-9	5440	-2991	0	0
DZIP1	0	-8	5440	-1700	0	-3	10985	6508
PLEKHA6	0	-7	5440	423	0	0	10978	122
ENPP4	0	-6	5440	3935	0	0
INPP5F	0	-7	5440	423	0	0	10983	124
MLXIP	0	-7	5440	423	0	0
MON1B	0	-6	5440	3935	0	0
CLSTN1	0	-6	5440	3935	0	0	10997	122
WDR37	0	-7	5440	423	1	1	7950	-2923
ABLIM3	0	-6	5440	3935	6	4	2763	-2828
FOXJ3	0	-6	5440	3935	0	0
UBOX5	0	-6	5440	3935	0	0	10631	151
KHDC4	0	-6	5440	3935	0	0
ZBTB1	0	-6	5440	3935	1	1	7735	-2762
ZNF365	0	-6	5440	3935	1	-2	7737	3324
BAHD1	0	-7	5440	423	0	-1	8989	2745
DIS3	0	-12	5440	-4572	3	-5	4572	2434
RPH3A	0	-7	5440	423	1	1	7732	-2761
CEP164	0	-7	5440	423	3	3	4571	-5907
ARSG	0	-7	5440	423	0	0
SBNO2	0	-6	5440	3935	1	-4	7730	4620
TRAK1	0	-8	5440	-1700	0	0	10627	153
FAN1	0	-9	5440	-2991	4	2	3736	-1854
WDR47	0	-7	5440	423	0	-2	10624	5035
MMRN1	0	-6	5440	3935	0	-4	10629	6980
ZP1	0	-5	5440	10616	1	1	7822	-2825
MSRB2	0	-6	5440	3935	1	0	7825	193
MAPRE3	0	-7	5440	423	2	-2	5832	2176
PLA2R1	0	-9	5440	-2991	6	4	2534	-2192
HABP4	0	-7	5440	423	0	0	10802	143
SEPHS2	0	-6	5440	3935	0	0
SEPHS1	0	-8	5440	-1700	2	0	5826	183
POMZP3	0	-6	5440	3935	0	0
RPIA	0	-7	5440	423	0	0
SNW1	0	-12	5440	-4572	3	2	4602	-3035
SHANK2	0	-7	5440	423	5	-3	3169	1023
