## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
GK3P	0	-6	6306	2976	0	0
GLB1	0	-6	6306	2976	2	1	4765	-109
GCLC	0	-6	6306	2976	5	1	2818	499
GCLM	0	-6	6306	2976	4	2	3242	-273
GLDC	0	-6	6306	2976	4	2	3244	-275
GLE1	0	-7	6306	-751	1	1	6270	-1220
GLG1	0	-8	6306	-3087	0	0	8863	1369
GLI4	0	-6	6306	2976	1	0	6262	1397
GLRA2	0	-6	6306	2976	1	0	6265	1398
GLRB	0	-6	6306	2976	2	1	4764	-109
GLRX	0	-7	6306	-751	1	1	6267	-1217
GLUD2	0	-7	6306	-751	1	1	6266	-1216
GLUL	0	-10	6306	-4866	0	0
GM2A	0	-6	6306	2976	6	4	2424	-851
GMDS	0	-6	6306	2976	2	2	5953	-6942
GML	0	-6	6306	2976	0	0
GMPR	0	-7	6306	-751	0	0
GNA11	0	-8	6306	-3087	5	3	2819	-702
GNA12	0	-6	6306	2976	4	2	3243	-275
GNA15	0	-6	6306	2976	0	-2	8852	5336
GNAI1	0	-8	6306	-3087	1	0	6261	1398
GNAI3	0	-8	6306	-3087	0	0	8861	1369
GNAL	0	-6	6306	2976	2	0	4759	1250
GNAT1	0	-6	6306	2976	2	0	4761	1249
GNAT2	0	-6	6306	2976	2	2	4763	-2722
GNAZ	0	-7	6306	-751	2	2	4760	-2719
GNB2	0	-8	6306	-3087	2	1	4767	-109
GNB3	0	-7	6306	-751	0	-3	8867	6096
GNG3	0	-6	6306	2976	1	-1	6263	2753
GNG5	0	-6	6306	2976	1	0	6275	1396
GNG10	0	-6	6306	2976	0	0
GNG11	0	-6	6306	2976	1	-2	6281	3505
GNGT1	0	-6	6306	2976	1	1	6291	-1241
GNGT2	0	-4	6306	10359	2	2	4779	-2749
GNL1	0	-6	6306	2976	0	0
GNRH1	0	-8	6306	-3087	259	96	33	-18
GNS	0	-7	6306	-751	2	-1	4770	1997
GOLGA2	0	-9	6306	-4224	1	1	6289	-1241
GOLGA3	0	-8	6306	-3087	1	1	6283	-1227
GOLGA4	0	-12	6306	-5497	1	1	6292	-1242
GOLGB1	0	-8	6306	-3087	5	4	2823	-2066
GOT1	0	-11	6306	-5251	5	-1	2825	1093
GOT2	0	-5	6306	9948	10	5	1751	-253
GP1BB	0	-8	6306	-3087	0	0	8880	1363
GP5	0	-6	6306	2976	0	0	8878	1364
GP9	0	-6	6306	2976	4	4	3257	-4268
GPD1	0	-7	6306	-751	5	5	2821	-4678
GPD2	0	-8	6306	-3087	0	0
GPLD1	0	-6	6306	2976	6	6	2516	-5005
GPM6B	0	-6	6306	2976	1	1	6276	-1226
CCR10	0	-5	6306	9948	5	3	2820	-705
GPR3	0	-8	6306	-3087	3	0	3858	1080
GPR12	0	-6	6306	2976	9	8	1901	-3058
UTS2R	0	-6	6306	2976	0	0	8634	1530
GPR15	0	-6	6306	2976	5	5	2839	-4814
GPR18	0	-6	6306	2976	4	3	3272	-1682
GPR19	0	-6	6306	2976	1	1	6285	-1226
LPAR4	0	-6	6306	2976	1	-2	6354	3544
GPR27	0	-6	6306	2976	1	1	6348	-1312
GPR32	0	-6	6306	2976	5	3	2824	-709
GPR37	0	-6	6306	2976	1	0	6357	1388
MLNR	0	-6	6306	2976	5	0	2845	826
GRK4	0	-7	6306	-751	4	4	3277	-4390
GRK6	0	-6	6306	2976	1	-1	6356	2783
MKNK2	0	-6	6306	2976	0	-2	8953	5385
GPS1	0	-8	6306	-3087	1	0	6360	1387
GPT	0	-9	6306	-4224	340	105	22	1
GPX7	0	-8	6306	-3087	3	3	3894	-3770
GRB2	0	-12	6306	-5497	52	24	381	-46
GRB10	0	-7	6306	-751	1	1	6548	-1493
GRB14	0	-6	6306	2976	0	0	8964	1290
GRIA2	0	-6	6306	2976	7	5	2194	-1109
GRIA4	0	-8	6306	-3087	2	1	4531	21
GRID1	0	-7	6306	-751	0	0	8969	1286
GRIK1	0	-7	6306	-751	3	0	3892	1088
GRIK2	0	-7	6306	-751	4	1	3274	467
GRIK3	0	-7	6306	-751	1	-1	6353	2781
GRIK4	0	-7	6306	-751	1	-2	6249	3483
GRIK5	0	-7	6306	-751	2	1	4839	-135
GRIN2C	0	-8	6306	-3087	2	2	4725	-2690
GRINA	0	-9	6306	-4224	5	3	2808	-659
ARHGAP35	0	-7	6306	-751	1	-1	6226	2750
GRM1	0	-5	6306	9948	38	17	521	-42
GRM2	0	-11	6306	-5251	40	22	496	-156
GRM3	0	-5	6306	9948	21	-2	911	391
GRM4	0	-8	6306	-3087	24	8	807	73
GRM7	0	-8	6306	-3087	23	-4	833	397
CXCL2	0	-10	6306	-4866	33	24	592	-626
GRPR	0	-6	6306	2976	17	3	1125	276
GRSF1	0	-8	6306	-3087	0	0
GSPT1	0	-7	6306	-751	12	12	1486	-5918
GSTA1	0	-6	6306	2976	3	0	3917	1095
GSTA2	0	-6	6306	2976	0	-2	9007	5406
GSTA3	0	-6	6306	2976	4	4	3293	-4447
GSTA4	0	-6	6306	2976	0	0	9000	1264
GSTM2	0	-6	6306	2976	1	1	6217	-1190
GSTM3	0	-7	6306	-751	1	1	6211	-1190
GSTM4	0	-6	6306	2976	1	-1	6224	2752
GSTM5	0	-6	6306	2976	0	0
GSTZ1	0	-6	6306	2976	0	0	8813	1393
GTF2A1	0	-7	6306	-751	0	-3	8811	6063
GTF2A2	0	-6	6306	2976	0	0
GTF2B	0	-7	6306	-751	33	28	591	-1320
GTF2E1	0	-9	6306	-4224	1	-1	6218	2753
GTF2F1	0	-7	6306	-751	1	0	6054	1430
GTF2F2	0	-7	6306	-751	0	0	8815	1390
GTF2H1	0	-8	6306	-3087	0	0	8808	1408
GTF2H2	0	-6	6306	2976	0	0	8807	1410
GTF2H3	0	-7	6306	-751	0	0
GTF2H4	0	-7	6306	-751	0	0	8647	1519
GUCY1A2	0	-6	6306	2976	2	1	4755	-101
GUCA1A	0	-7	6306	-751	0	0
GUCA1B	0	-6	6306	2976	0	0	8843	1374
GUCY1A1	0	-7	6306	-751	6	4	2507	-992
GUCY1B1	0	-6	6306	2976	1	0	6252	1399
GUCY2C	0	-8	6306	-3087	11	5	1552	-105
GUCY2F	0	-7	6306	-751	0	0	8844	1374
GUK1	0	-6	6306	2976	0	-1	8851	3989
GUSB	0	-7	6306	-751	0	0
GYG1	0	-8	6306	-3087	3	-1	3844	1527
GYPA	0	-7	6306	-751	20	18	959	-2547
GYPC	0	-7	6306	-751	0	0
GYS1	0	-6	6306	2976	0	0
GZMH	0	-6	6306	2976	5	5	2817	-4661
GUCY2D	0	-9	6306	-4224	1	-3	6254	3938
GZMK	0	-6	6306	2976	6	0	2509	781
H1-2	0	-9	6306	-4224	2	1	4750	-104
H1-3	0	-7	6306	-751	2	2	4757	-2719
H1-4	0	-9	6306	-4224	3	3	3788	-3512
H1-5	0	-6	6306	2976	0	-2	8850	5343
H1-6	0	-6	6306	2976	1	0	6260	1399
H2AC8	0	-7	6306	-751	3	1	3843	339
H2BC5	0	-7	6306	-751	0	-1	8848	3988
H1-1	0	-8	6306	-3087	2	-1	4752	1985
HARS1	0	-6	6306	2976	5	5	2816	-4652
HAS1	0	-5	6306	9948	2	2	4751	-2715
HBM	0	-6	6306	2976	5	0	2716	817
HBD	0	-9	6306	-4224	21	3	905	259
HBE1	0	-6	6306	2976	0	-3	8576	5933
HBG2	0	-9	6306	-4224	2	2	4562	-2428
HBQ1	0	-6	6306	2976	0	0	8554	1565
HBZ	0	-6	6306	2976	7	6	2182	-2345
HCCS	0	-7	6306	-751	1	-1	6255	2752
SERPIND1	0	-6	6306	2976	106	104	161	-3210
HCLS1	0	-6	6306	2976	2	2	4756	-2716
HCRT	0	-9	6306	-4224	0	0
HCRTR1	0	-7	6306	-751	9	-2	1894	841
HCRTR2	0	-7	6306	-751	6	1	2506	510
HDC	0	-5	6306	9948	25	1	773	270
HDLBP	0	-8	6306	-3087	1	0	6250	1398
HEXA	0	-8	6306	-3087	49	28	407	-161
CFHR2	0	-7	6306	-751	0	-1	8846	3987
HGD	0	-6	6306	2976	0	0
HGFAC	0	-6	6306	2976	0	-1	8994	4000
HHEX	0	-6	6306	2976	1	-3	6385	4036
UBE2K	0	-6	6306	2976	3	3	3919	-3815
HIVEP2	0	-6	6306	2976	1	0	6384	1391
HK3	0	-7	6306	-751	0	-12	8545	7603
HLA-DMB	0	-6	6306	2976	4	3	3288	-1704
HLA-DOA	0	-6	6306	2976	3	2	3915	-1084
HLA-DPA1	0	-7	6306	-751	0	0
HLA-DQA2	0	-6	6306	2976	6	2	2554	165
HLA-DQB2	0	-6	6306	2976	2	2	4945	-3049
HLA-DRB3	0	-6	6306	2976	6	6	2553	-5434
HLA-DRB4	0	-5	6306	9948	8	8	2081	-5817
HLA-DRB5	0	-6	6306	2976	4	3	3320	-1759
HLCS	0	-8	6306	-3087	0	0
HLX	0	-6	6306	2976	0	0	9175	1193
HMBS	0	-8	6306	-3087	12	-1	1448	566
HMGN2	0	-8	6306	-3087	1	1	6511	-1480
HMGCL	0	-6	6306	2976	0	0
HMGCS1	0	-8	6306	-3087	0	0	9177	1187
HMOX2	0	-8	6306	-3087	4	1	3345	476
HMX2	0	-6	6306	2976	0	0
FOXA3	0	-6	6306	2976	0	-4	9172	6786
SLC29A2	0	-9	6306	-4224	1	1	6519	-1483
HNRNPAB	0	-11	6306	-5251	0	0	9112	1206
HNRNPF	0	-11	6306	-5251	0	0	9174	1194
HNRNPH1	0	-10	6306	-4866	3	3	3986	-3995
HOXA3	0	-6	6306	2976	1	0	6502	1360
HOXA6	0	-6	6306	2976	0	0	9118	1203
HPCA	0	-6	6306	2976	0	0	8722	1456
HOXB1	0	-7	6306	-751	1	0	6513	1362
HOXB2	0	-7	6306	-751	1	1	6515	-1482
HOXB4	0	-6	6306	2976	0	-2	8913	5364
HOXB6	0	-6	6306	2976	1	1	6311	-1265
HOXB7	0	-7	6306	-751	0	0	8916	1330
HOXB8	0	-9	6306	-4224	3	1	3871	319
HOXC4	0	-6	6306	2976	0	0	8925	1329
HOXC5	0	-6	6306	2976	0	0	8911	1337
HOXC12	0	-6	6306	2976	1	1	6307	-1260
HOXD1	0	-6	6306	2976	3	3	3866	-3693
HOXD4	0	-6	6306	2976	0	0	8903	1352
HOXD8	0	-5	6306	9948	0	0	8909	1338
HOXD12	0	-6	6306	2976	2	2	4844	-2853
HOXD13	0	-10	6306	-4866	43	-4	467	216
HPD	0	-7	6306	-751	0	0
HPGD	0	-6	6306	2976	9	6	1903	-914
HPR	0	-6	6306	2976	4	3	3283	-1699
HPX	0	-7	6306	-751	23	12	837	-183
AGFG1	0	-8	6306	-3087	2	1	4845	-133
AGFG2	0	-7	6306	-751	0	0	8971	1284
HRH1	0	-5	6306	9948	99	11	171	54
HRC	0	-7	6306	-751	0	-1	8984	4000
PRMT2	0	-6	6306	2976	0	0	8985	1270
HSBP1	0	-7	6306	-751	0	0
HSD3B2	0	-6	6306	2976	2	0	4841	1263
HSD11B2	0	-7	6306	-751	6	2	2483	201
HSD17B2	0	-6	6306	2976	6	6	2529	-5117
HSF2	0	-6	6306	2976	7	6	2271	-2708
HSF4	0	-6	6306	2976	3	2	3909	-1076
HSPA1B	0	-10	6306	-4866	0	0
HSPA6	0	-8	6306	-3087	0	0	8942	1306
HSPB2	0	-6	6306	2976	0	0	8940	1307
IGSF3	0	-7	6306	-751	0	0	8944	1305
HSP90AA4P	0	-6	6306	2976	0	0
HSP90AA2P	0	-8	6306	-3087	0	0	8599	1543
HSP90AB3P	0	-6	6306	2976	0	0
DNAJC4	0	-6	6306	2976	0	0
NDST1	0	-6	6306	2976	2	2	4828	-2810
HTN1	0	-6	6306	2976	4	4	3271	-4376
HTR1B	0	-6	6306	2976	44	-4	453	213
HTR3A	0	-7	6306	-751	2	1	4810	-115
HTR7	0	-4	6306	10359	51	6	390	124
HUS1	0	-6	6306	2976	3	3	3888	-3739
ICA1	0	-6	6306	2976	2	2	4814	-2801
ICAM2	0	-7	6306	-751	6	-7	2526	1617
ICAM3	0	-7	6306	-751	8	8	2004	-4987
ICAM4	0	-6	6306	2976	5	4	2729	-1809
MRPL58	0	-7	6306	-751	0	0
ID3	0	-12	6306	-5497	7	0	2268	720
IDH3B	0	-8	6306	-3087	0	0	8978	1276
IDH3G	0	-6	6306	2976	3	2	3910	-1077
IDI1	0	-6	6306	2976	0	0
IDUA	0	-7	6306	-751	10	4	1708	36
IFNA1	0	-12	6306	-5497	8	5	2064	-750
IFNA2	0	-6	6306	2976	0	0
IFNA4	0	-6	6306	2976	1	1	6379	-1340
IFNA5	0	-6	6306	2976	2	2	4851	-2862
IFNA6	0	-6	6306	2976	2	2	4848	-2858
IFNA7	0	-7	6306	-751	1	1	6373	-1327
IFNA8	0	-6	6306	2976	0	0	8986	1268
IFNA10	0	-6	6306	2976	1	1	6378	-1329
IFNA13	0	-6	6306	2976	0	0	8974	1282
IFNA14	0	-6	6306	2976	2	2	4846	-2855
IFNA16	0	-6	6306	2976	1	1	6372	-1323
IFNA17	0	-6	6306	2976	0	0	8983	1273
IFNA21	0	-6	6306	2976	1	0	6376	1395
IFNGR2	0	-6	6306	2976	9	1	1899	503
IFNW1	0	-6	6306	2976	1	1	6333	-1292
IFRD1	0	-8	6306	-3087	10	10	1756	-5856
IGBP1	0	-6	6306	2976	0	0	8933	1324
IGF2R	0	-9	6306	-4224	20	9	968	-106
IGFALS	0	-7	6306	-751	2	-4	4816	3074
IGFBP4	0	-7	6306	-751	3	-1	3886	1550
IGHA1	0	-7	6306	-751	2	0	4812	1252
IGHA2	0	-7	6306	-751	0	-1	8928	4002
IGHD	0	-6	6306	2976	1	1	6329	-1288
IGHG1	0	-7	6306	-751	2	-1	4818	2024
IGHG2	0	-6	6306	2976	0	-1	8937	3992
IGHG3	0	-6	6306	2976	2	2	4819	-2804
IGHG4	0	-6	6306	2976	0	0	8936	1312
IGHM	0	-9	6306	-4224	3	0	3880	1090
JCHAIN	0	-6	6306	2976	21	13	919	-478
IGKC	0	-6	6306	2976	9	5	1906	-445
IGLC2	0	-6	6306	2976	0	0
IGLC6	0	-6	6306	2976	0	0
IGLL1	0	-6	6306	2976	5	4	2835	-2105
IHH	0	-7	6306	-751	10	-2	1765	794
IK	0	-8	6306	-3087	2	2	4817	-2802
IL1RAP	0	-7	6306	-751	8	4	2060	-275
IL5	0	-6	6306	2976	66	23	286	4
IL5RA	0	-6	6306	2976	7	-2	2276	1002
IL9R	0	-6	6306	2976	6	-1	2533	977
IL10RB	0	-6	6306	2976	3	0	3931	1101
IL12A	0	-8	6306	-3087	5	0	2854	826
IL12RB1	0	-7	6306	-751	13	12	1409	-3610
IL13RA2	0	-9	6306	-4224	5	1	2852	500
IMPA1	0	-6	6306	2976	1	-3	6400	4043
IMPA2	0	-7	6306	-751	2	1	4872	-139
IMPG1	0	-6	6306	2976	0	0	9013	1260
INCENP	0	-7	6306	-751	3	2	3926	-1089
INPP1	0	-6	6306	2976	3	3	3925	-3824
INPP4A	0	-6	6306	2976	2	2	4876	-2881
INPP5A	0	-6	6306	2976	1	-2	6388	3563
INPP5B	0	-7	6306	-751	1	1	6398	-1365
INPP5D	0	-7	6306	-751	5	-4	2856	1583
INPPL1	0	-10	6306	-4866	1	0	6401	1379
INSIG1	0	-9	6306	-4224	8	5	2066	-762
INSL4	0	-6	6306	2976	0	-2	9010	5407
INSRR	0	-6	6306	2976	3	3	3928	-3832
IPP	0	-6	6306	2976	0	0
IRAK2	0	-6	6306	2976	10	9	1764	-3254
IREB2	0	-7	6306	-751	0	0
IRF7	0	-8	6306	-3087	17	7	1126	-49
ISG20	0	-8	6306	-3087	5	2	2871	15
ISLR	0	-7	6306	-751	3	1	3964	304
ITGA5	0	-16	6306	-5909	10	5	1715	-219
ITGA9	0	-7	6306	-751	4	4	3333	-4574
ITGAD	0	-6	6306	2976	2	0	4917	1260
ITGAE	0	-7	6306	-751	30	17	649	-246
ITGAM	0	-10	6306	-4866	60	44	314	-417
ITGB4	0	-12	6306	-5497	2	0	4768	1245
ITGB5	0	-8	6306	-3087	1	0	6481	1374
ITGB7	0	-8	6306	-3087	22	14	891	-521
ITGB8	0	-7	6306	-751	4	-4	3335	1922
ITIH2	0	-6	6306	2976	0	0	9017	1253
ITIH4	0	-8	6306	-3087	0	0	9121	1202
ITPK1	0	-6	6306	2976	0	-2	9122	5452
ITPKA	0	-7	6306	-751	0	0	9037	1246
ITPKB	0	-7	6306	-751	0	-1	8651	4015
ITPR2	0	-9	6306	-4224	0	-6	9029	7271
IVD	0	-6	6306	2976	0	0
IVL	0	-6	6306	2976	17	11	1122	-638
JAG2	0	-8	6306	-3087	3	3	3937	-3841
JAK3	0	-6	6306	2976	14	6	1311	-41
ANOS1	0	-7	6306	-751	1	1	6406	-1364
CD82	0	-9	6306	-4224	11	7	1557	-650
KARS1	0	-9	6306	-4224	2	2	5025	-3157
KCNA2	0	-6	6306	2976	4	3	3394	-1901
KCNA4	0	-7	6306	-751	2	1	5012	-272
KCNA5	0	-6	6306	2976	4	4	3390	-4772
KCNA6	0	-6	6306	2976	0	0	9307	1141
KCNA10	0	-6	6306	2976	0	-1	9293	4008
KCNC2	0	-3	6306	10454	2	2	5022	-3150
KCNC3	0	-6	6306	2976	1	-2	6622	3714
KCNC4	0	-6	6306	2976	2	2	5021	-3149
KCND1	0	-5	6306	9948	1	1	6620	-1544
KCND2	0	-8	6306	-3087	0	-1	9438	4066
KCND3	0	-8	6306	-3087	4	4	3417	-4940
KCNF1	0	-6	6306	2976	0	0	9443	1095
KCNG1	0	-6	6306	2976	0	0	9435	1098
KCNJ3	0	-6	6306	2976	3	0	4053	1126
KCNJ6	0	-6	6306	2976	4	2	3415	-390
KCNJ8	0	-7	6306	-751	1	1	6694	-1644
KCNJ10	0	-7	6306	-751	2	-2	5071	2635
KCNJ12	0	-6	6306	2976	0	-2	9450	5641
KCNJ15	0	-6	6306	2976	2	1	5075	-310
KCNK1	0	-6	6306	2976	1	0	6693	1324
KCNN1	0	-6	6306	2976	0	-1	9431	4065
KCNN4	0	-8	6306	-3087	6	4	2584	-1218
KCNQ3	0	-6	6306	2976	0	-2	9210	5495
KCNS3	0	-7	6306	-751	0	0	9454	1096
KIF2A	0	-8	6306	-3087	3	1	4063	253
KIF3C	0	-7	6306	-751	1	1	6709	-1652
KIF5A	0	-7	6306	-751	3	0	4059	1128
KIF5C	0	-6	6306	2976	2	1	5072	-309
KIFC3	0	-6	6306	2976	1	1	6641	-1572
KIR2DL1	0	-6	6306	2976	11	8	1643	-1271
KIR2DS1	0	-7	6306	-751	0	0	9348	1120
KIR2DS3	0	-6	6306	2976	0	0
KIR2DS5	0	-6	6306	2976	0	0
KIR3DL2	0	-8	6306	-3087	1	-3	6642	4218
KLK1	0	-6	6306	2976	4	1	3399	486
KLK2	0	-7	6306	-751	0	-1	9336	4024
KLKB1	0	-7	6306	-751	0	-1	9342	4026
KLRC3	0	-6	6306	2976	0	0
KLRD1	0	-9	6306	-4224	7	6	2204	-2397
KNG1	0	-6	6306	2976	3	2	4035	-1286
KLC1	0	-7	6306	-751	1	0	6645	1327
KIF25	0	-6	6306	2976	0	0
KIF22	0	-8	6306	-3087	3	3	4033	-4192
KPNA1	0	-11	6306	-5251	3	3	4030	-4190
KPNA3	0	-8	6306	-3087	2	2	5030	-3162
KPNA5	0	-8	6306	-3087	2	1	5034	-275
IPO5	0	-9	6306	-4224	0	-1	9257	4013
KRT1	0	-15	6306	-5849	15	8	1227	-283
KRT3	0	-6	6306	2976	1	0	6064	1424
KRT4	0	-7	6306	-751	3	-1	4006	1602
KRT6B	0	-10	6306	-4866	1	-1	6005	2699
KRT9	0	-8	6306	-3087	3	2	3730	-904
KRT10	0	-8	6306	-3087	7	3	2217	-38
KRT18	0	-12	6306	-5497	10	3	1722	210
KRT31	0	-7	6306	-751	2	-5	4988	3408
KRT32	0	-6	6306	2976	2	2	4985	-3097
KRT33B	0	-6	6306	2976	0	0	9256	1163
KRT34	0	-6	6306	2976	0	-2	9234	5500
KRT35	0	-6	6306	2976	0	0	9253	1161
KRT81	0	-8	6306	-3087	3	3	4015	-4079
KRT83	0	-6	6306	2976	0	-2	9263	5517
KRT86	0	-6	6306	2976	0	-2	9252	5508
KTN1	0	-11	6306	-5251	2	2	4958	-3069
LAD1	0	-7	6306	-751	0	-1	9211	4015
AFF3	0	-8	6306	-3087	0	-2	9198	5491
LAIR1	0	-7	6306	-751	5	2	2897	7
LAIR2	0	-6	6306	2976	1	1	6534	-1484
LALBA	0	-6	6306	2976	55	22	354	-22
LAMA2	0	-7	6306	-751	3	1	3994	284
LAMA4	0	-8	6306	-3087	2	1	4960	-228
LAMB3	0	-6	6306	2976	13	10	1422	-1469
LAMP1	0	-9	6306	-4224	54	45	365	-927
LCAT	0	-6	6306	2976	45	22	443	-75
LCK	0	-8	6306	-3087	42	22	474	-123
LCN1	0	-7	6306	-751	1	1	6544	-1492
LCP1	0	-9	6306	-4224	8	7	2098	-3091
LDHB	0	-13	6306	-5673	4	2	3363	-351
LDHC	0	-8	6306	-3087	0	0
LFNG	0	-6	6306	2976	44	25	457	-183
LGALS7	0	-8	6306	-3087	4	3	3365	-1827
LGALS8	0	-9	6306	-4224	7	6	2305	-2882
LHB	0	-8	6306	-3087	4	1	3420	485
LHCGR	0	-10	6306	-4866	29	8	684	107
LIG1	0	-8	6306	-3087	9	6	1921	-967
LIG4	0	-9	6306	-4224	12	6	1512	-277
LIM2	0	-6	6306	2976	1	1	6541	-1488
ABLIM1	0	-8	6306	-3087	1	0	6540	1354
LIMK1	0	-10	6306	-4866	4	-4	3419	1987
LIMK2	0	-8	6306	-3087	0	0	9205	1175
LIMS1	0	-6	6306	2976	0	-1	9208	4017
LIPC	0	-6	6306	2976	32	16	606	-123
LIPE	0	-6	6306	2976	84	34	211	-14
LLGL2	0	-7	6306	-751	0	0
FADS3	0	-6	6306	2976	0	0
LMO1	0	-7	6306	-751	0	0	9125	1202
PRICKLE3	0	-6	6306	2976	0	0
LNPEP	0	-8	6306	-3087	1	1	6137	-1117
VWA5A	0	-6	6306	2976	0	0	9113	1205
LORICRIN	0	-6	6306	2976	6	1	2542	491
LOXL1	0	-12	6306	-5497	4	-2	3339	1562
LPO	0	-6	6306	2976	29	16	669	-204
LPP	0	-9	6306	-4224	14	4	1338	165
LRCH4	0	-6	6306	2976	0	0	9114	1204
LRP1	0	-13	6306	-5673	49	31	402	-248
LRPAP1	0	-10	6306	-4866	2	0	4923	1258
LSAMP	0	-6	6306	2976	0	0	8562	1558
LSP1	0	-7	6306	-751	2	-1	4918	2061
LTA4H	0	-6	6306	2976	6	5	2486	-2250
LTA	0	-7	6306	-751	43	19	469	-40
CYP4F3	0	-6	6306	2976	0	0	9144	1199
LTBP1	0	-8	6306	-3087	4	2	3340	-333
LTBP2	0	-7	6306	-751	6	3	2549	-317
LTBR	0	-6	6306	2976	25	18	794	-783
LTC4S	0	-4	6306	10359	5	2	2862	17
LUM	0	-11	6306	-5251	12	2	1508	331
LY6H	0	-7	6306	-751	0	0
LY9	0	-6	6306	2976	2	1	4930	-191
CD180	0	-5	6306	9948	2	1	4937	-198
LYZ	0	-8	6306	-3087	0	0
M6PR	0	-9	6306	-4224	4	4	3279	-4403
NBR1	0	-12	6306	-5497	5	2	2841	35
MAB21L1	0	-7	6306	-751	0	0	8960	1292
MARCKS	0	-9	6306	-4224	4	-1	3278	1262
SMAD1	0	-8	6306	-3087	22	11	883	-160
SMAD6	0	-5	6306	9948	18	5	1057	157
SMAD9	0	-6	6306	2976	14	5	1320	71
MAFG	0	-7	6306	-751	13	13	1403	-6262
MAG	0	-7	6306	-751	10	-3	1753	847
MAGEA1	0	-6	6306	2976	2	0	4582	1262
MAGEA3	0	-7	6306	-751	3	-2	3699	1779
MAGEA4	0	-6	6306	2976	7	1	2269	526
MAGEA8	0	-6	6306	2976	0	0	8970	1286
MAGEA9	0	-6	6306	2976	2	2	4835	-2827
MAGEA10	0	-6	6306	2976	1	0	6346	1388
MAGEA12	0	-7	6306	-751	0	-1	8962	3995
MAGEB2	0	-6	6306	2976	0	-1	8951	3994
MAGEB3	0	-6	6306	2976	0	0
MAGEB4	0	-6	6306	2976	0	0
MAK	0	-6	6306	2976	2	1	4718	-95
MAN1A1	0	-6	6306	2976	3	3	3825	-3593
MAN2A2	0	-6	6306	2976	0	0
MAN2A1	0	-7	6306	-751	1	1	6220	-1190
MAN2B1	0	-6	6306	2976	0	0
MANBA	0	-6	6306	2976	2	1	4861	-139
MAP1A	0	-7	6306	-751	2	1	4722	-97
MAP1B	0	-6	6306	2976	4	4	3221	-4177
MAP4	0	-9	6306	-4224	4	1	3224	482
MAP6	0	-5	6306	9948	2	2	4732	-2690
MARK1	0	-7	6306	-751	2	1	4731	-94
MATK	0	-6	6306	2976	4	1	3225	478
MATN1	0	-6	6306	2976	1	1	6223	-1193
MATN2	0	-6	6306	2976	1	-2	6228	3478
MB	0	-7	6306	-751	358	20	19	9
MBD1	0	-8	6306	-3087	1	1	6140	-1120
MC2R	0	-5	6306	9948	16	6	1167	40
MCC	0	-7	6306	-751	3	3	3826	-3597
MCM6	0	-10	6306	-4866	14	2	1304	361
ADAM11	0	-6	6306	2976	0	0	8889	1350
MDFI	0	-6	6306	2976	1	1	6361	-1317
DNAJB9	0	-7	6306	-751	0	-1	8900	3992
ME1	0	-6	6306	2976	4	3	3260	-1643
MEA1	0	-6	6306	2976	0	0
BORCS8-MEF2B	0	-6	6306	2976	3	2	3864	-1034
MEIS2	0	-7	6306	-751	3	3	3861	-3677
MAP3K1	0	-10	6306	-4866	4	2	3259	-281
MAP3K3	0	-7	6306	-751	6	5	2522	-2379
MAP3K4	0	-7	6306	-751	4	3	3258	-1638
MEP1B	0	-5	6306	9948	0	-2	8972	5396
MFAP2	0	-6	6306	2976	3	3	3907	-3804
MFAP3	0	-6	6306	2976	0	0
MFAP4	0	-7	6306	-751	1	1	5991	-1001
MELTF	0	-6	6306	2976	2	-1	4849	2033
MFNG	0	-7	6306	-751	3	3	3912	-3810
MGAT1	0	-7	6306	-751	3	2	3905	-1078
SCGB2A1	0	-7	6306	-751	1	1	6370	-1319
MGAT2	0	-6	6306	2976	1	0	6369	1393
SCGB2A2	0	-6	6306	2976	4	4	3287	-4438
MIA2	0	-7	6306	-751	0	0	12185	107
MGST1	0	-7	6306	-751	2	1	4842	-135
MGST2	0	-6	6306	2976	0	0	8987	1266
MGST3	0	-7	6306	-751	2	-1	4855	2037
CIITA	0	-6	6306	2976	6	-1	2565	990
MICB	0	-8	6306	-3087	3	1	3900	321
MID1	0	-9	6306	-4224	4	2	3281	-299
MIP	0	-7	6306	-751	2	2	4847	-2857
MIPEP	0	-6	6306	2976	1	0	6382	1393
MKLN1	0	-9	6306	-4224	2	2	4829	-2816
MLF1	0	-6	6306	2976	2	0	4827	1260
MAP3K9	0	-7	6306	-751	0	0	8943	1306
MAP3K10	0	-6	6306	2976	2	2	4830	-2818
AFF1	0	-10	6306	-4866	0	0	8941	1307
MLLT3	0	-8	6306	-3087	1	-2	6339	3540
AFDN	0	-9	6306	-4224	4	4	3270	-4372
MMP10	0	-8	6306	-3087	5	1	2723	527
MMP19	0	-6	6306	2976	2	2	4890	-2896
MN1	0	-8	6306	-3087	1	0	6046	1427
MNAT1	0	-7	6306	-751	3	3	3936	-3835
MNDA	0	-6	6306	2976	11	6	1614	-418
MOS	0	-6	6306	2976	0	0	9025	1246
MPG	0	-6	6306	2976	5	3	2859	-769
MPP1	0	-8	6306	-3087	1	-1	6410	2790
MPP2	0	-6	6306	2976	0	-1	9030	3995
MPP3	0	-6	6306	2976	0	0
