## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
RNGTT	0	-7	5163	600	0	-1	9322	2986
GPAA1	0	-8	5163	-1505	0	-1	9284	2968
MYH13	0	-6	5163	4133	0	0	9306	-451
CRADD	0	-5	5163	10818	0	0	9325	-445
ADAM23	0	-6	5163	4133	2	2	3738	-5998
ADAM21	0	-6	5163	4133	0	0
ADAM18	0	-6	5163	4133	1	1	5479	-4263
ADAM7	0	-7	5163	600	3	1	2724	-1730
CDS2	0	-7	5163	600	3	2	2727	-3601
TNFRSF6B	0	-6	5163	4133	0	-1	9311	2982
NAPG	0	-8	5163	-1505	1	-1	5492	1029
MPDZ	0	-9	5163	-2769	0	-1	9305	2980
SIGLEC5	0	-6	5163	4133	0	-2	9393	4916
RIOK3	0	-8	5163	-1505	0	0
TNFRSF18	0	-7	5163	600	2	-5	3769	2093
MATN4	0	-6	5163	4133	0	0
RGS11	0	-6	5163	4133	0	0	9437	-432
RGS9	0	-6	5163	4133	3	2	2734	-3646
FBP2	0	-6	5163	4133	0	-2	9408	4927
FPGT	0	-6	5163	4133	0	-1	9431	3045
TNFRSF11A	0	-12	5163	-4306	9	-10	957	299
TNFRSF10D	0	-7	5163	600	0	0	9412	-436
TNFRSF10C	0	-6	5163	4133	1	1	5517	-4316
SCEL	0	-6	5163	4133	0	-1	9421	3039
PEX11B	0	-7	5163	600	0	0	9413	-436
PEX11A	0	-7	5163	600	0	0	9407	-435
SUCLG2	0	-9	5163	-2769	1	0	5519	-851
CREG1	0	-6	5163	4133	0	-1	9428	3043
IL18RAP	0	-7	5163	600	0	-3	9405	6023
IL1RL2	0	-6	5163	4133	3	-1	2738	11
CCNK	0	-8	5163	-1505	0	-5	9187	6948
CDKL1	0	-7	5163	600	0	-1	9184	2903
DCAF5	0	-7	5163	600	0	0
DPM2	0	-6	5163	4133	1	1	5460	-4234
SAP30	0	-6	5163	4133	1	0	5458	-836
HESX1	0	-7	5163	600	2	1	3363	-2252
INPP4B	0	-8	5163	-1505	0	-2	9183	4750
FGF17	0	-6	5163	4133	0	0	9196	-466
FGF16	0	-6	5163	4133	0	0	6732	-990
CES2	0	-6	5163	4133	4	-2	2159	220
LIN7A	0	-6	5163	4133	2	2	3720	-5969
SYNGAP1	0	-9	5163	-2769	9	1	1018	-441
TMEM11	0	-6	5163	4133	0	0
CFLAR	0	-9	5163	-2769	7	-4	1288	185
CCN5	0	-6	5163	4133	0	0	9769	-416
CCN4	0	-8	5163	-1505	1	0	5657	-852
KSR1	0	-7	5163	600	0	-2	9751	5216
ALKBH1	0	-7	5163	600	2	2	3833	-6342
DLEU2	0	-7	5163	600	1	1	5643	-4509
CDK5R1	0	-7	5163	600	1	-2	5648	2222
ASAP2	0	-7	5163	600	2	-1	3836	404
FCGBP	0	-9	5163	-2769	1	1	5652	-4518
PROZ	0	-6	5163	4133	3	2	2293	-2745
STK19	0	-6	5163	4133	0	-2	9732	5201
LDB1	0	-6	5163	4133	1	0	5655	-851
ST3GAL5	0	-6	5163	4133	0	0	9755	-419
SYNJ2	0	-8	5163	-1505	0	0	9771	-415
ARHGEF7	0	-8	5163	-1505	0	0	9767	-416
VNN2	0	-6	5163	4133	1	1	5638	-4502
SPHK1	0	-14	5163	-4670	1	-2	4760	1647
CDC16	0	-10	5163	-3544	0	-1	9764	3254
ZPR1	0	-8	5163	-1505	0	-2	9753	5217
NAE1	0	-8	5163	-1505	0	-1	9760	3252
SLC5A6	0	-6	5163	4133	0	-1	6601	1586
DDX18	0	-10	5163	-3544	0	0
EIF2B4	0	-8	5163	-1505	0	0	10106	-387
EIF2B3	0	-7	5163	600	1	1	5760	-4730
EIF2B2	0	-6	5163	4133	1	1	5758	-4719
EIF2B5	0	-7	5163	600	2	2	3889	-6593
CPNE3	0	-11	5163	-4010	0	0	10089	-384
BUD31	0	-8	5163	-1505	0	0
MTMR3	0	-7	5163	600	0	0	10097	-387
AP1S2	0	-6	5163	4133	0	-2	10077	5490
AP1G2	0	-6	5163	4133	0	0	10113	-386
GYG2	0	-6	5163	4133	0	0
ENDOU	0	-7	5163	600	0	0	10119	-386
SGCE	0	-8	5163	-1505	0	-2	10102	5511
CACNA1H	0	-8	5163	-1505	2	0	3894	-701
CACNA1G	0	-4	5163	11238	2	0	3890	-702
TIMELESS	0	-9	5163	-2769	0	0
BCL10	0	-7	5163	600	2	0	3887	-702
HERC3	0	-6	5163	4133	0	-1	10120	3484
HERC2	0	-12	5163	-4306	18	7	510	-520
BSN	0	-7	5163	600	0	0
PHOX2B	0	-9	5163	-2769	7	1	1220	-565
MBD4	0	-9	5163	-2769	0	-3	9995	6552
MBD2	0	-9	5163	-2769	4	-1	2187	-78
RTL8C	0	-6	5163	4133	0	0	9967	-395
RAB29	0	-9	5163	-2769	0	0	9951	-395
WASF1	0	-8	5163	-1505	0	-1	6577	1578
BAIAP3	0	-6	5163	4133	0	0	9962	-397
KYNU	0	-8	5163	-1505	3	-9	2292	1344
AP3D1	0	-13	5163	-4521	0	-1	9992	3402
BTRC	0	-14	5163	-4670	5	1	1766	-982
H3C7	0	-8	5163	-1505	0	-2	9963	5391
H2AC11	0	-6	5163	4133	1	-1	5725	1152
H1-10	0	-10	5163	-3544	2	1	3874	-2718
P4HA2	0	-7	5163	600	2	2	3873	-6519
HSPB3	0	-5	5163	10818	2	2	3867	-6486
SELENBP1	0	-10	5163	-3544	0	0	9945	-393
ATP6V0E1	0	-6	5163	4133	3	3	2784	-7610
PGLYRP1	0	-7	5163	600	2	-1	3340	199
LIMD1	0	-10	5163	-3544	0	-1	7635	2055
TNFSF18	0	-7	5163	600	0	0	7678	-772
KALRN	0	-9	5163	-2769	0	-6	7661	5784
CDKL2	0	-6	5163	4133	1	-1	4817	766
HAP1	0	-7	5163	600	0	-1	7664	2071
TAF1C	0	-6	5163	4133	0	0	7673	-773
TAF1B	0	-6	5163	4133	0	0	7674	-773
TAF1A	0	-6	5163	4133	3	-13	2288	1542
SLC25A14	0	-6	5163	4133	0	0	7693	-770
MPZL1	0	-8	5163	-1505	0	0	7626	-783
MAP3K14	0	-7	5163	600	0	-4	7639	5093
CLIC3	0	-6	5163	4133	0	0	7656	-776
BRSK2	0	-8	5163	-1505	2	2	3344	-5096
RNF8	0	-11	5163	-4010	0	-3	7630	4493
HIP1R	0	-7	5163	600	0	-1	7638	2057
NAT8	0	-7	5163	600	1	1	4808	-3602
RHBDL1	0	-6	5163	4133	0	0
BAZ1B	0	-13	5163	-4521	3	2	2557	-3034
CCRL2	0	-6	5163	4133	143	141	43	-4014
SEMA5A	0	-8	5163	-1505	2	0	3341	-711
UBA3	0	-6	5163	4133	0	0	7642	-777
BTAF1	0	-10	5163	-3544	0	0	7625	-783
RPL14	0	-17	5163	-4894	0	-1	7654	2067
DOK2	0	-6	5163	4133	1	0	4811	-771
SH2D2A	0	-6	5163	4133	0	0	7677	-772
PSTPIP1	0	-7	5163	600	0	0	7659	-775
MAP7	0	-13	5163	-4521	0	0	7679	-772
NFS1	0	-9	5163	-2769	2	-2	3334	789
SLC7A7	0	-5	5163	10818	0	0	7640	-776
SLC7A6	0	-9	5163	-2769	0	-1	7627	2052
SLC13A2	0	-6	5163	4133	0	0	7631	-780
PAPSS2	0	-8	5163	-1505	0	-3	7667	4523
PAPSS1	0	-7	5163	600	2	0	3336	-711
PIAS2	0	-8	5163	-1505	1	1	4819	-3624
MAP3K6	0	-6	5163	4133	0	0	7680	-772
ANGPTL1	0	-5	5163	10818	0	-1	7628	2052
CLDN12	0	-6	5163	4133	0	0	7648	-777
ASH2L	0	-11	5163	-4010	3	2	2555	-3034
CLDN10	0	-7	5163	600	1	1	4813	-3614
DIRAS3	0	-7	5163	600	0	0	6569	-1029
LDB2	0	-6	5163	4133	0	0	7672	-772
PRY	0	-6	5163	4133	0	0
VCY	0	-6	5163	4133	0	0
EIF1AY	0	-6	5163	4133	0	0	7665	-774
TMSB4Y	0	-6	5163	4133	0	0	7649	-777
PKMYT1	0	-8	5163	-1505	5	4	1657	-3927
PIGQ	0	-6	5163	4133	0	0	7652	-777
UNC119	0	-6	5163	4133	0	-2	8124	3928
TBX19	0	-7	5163	600	0	0	6718	-998
TBX18	0	-6	5163	4133	0	0
USP14	0	-9	5163	-2769	1	-1	5031	832
USP6	0	-9	5163	-2769	1	-1	4937	797
FCGR2C	0	-6	5163	4133	0	0	7920	-706
RGN	0	-7	5163	600	2	-4	3480	1581
MTMR7	0	-6	5163	4133	0	0
MTMR4	0	-7	5163	600	0	0
LATS1	0	-13	5163	-4521	3	-2	2625	449
SEC22C	0	-6	5163	4133	0	0
KRT75	0	-6	5163	4133	0	-2	7937	3789
SLC16A6	0	-4	5163	11238	0	0
SLC16A3	0	-4	5163	11238	3	-3	2607	716
P2RX6	0	-6	5163	4133	0	0	8118	-674
PRPF4	0	-9	5163	-2769	0	0	7919	-706
PRPF3	0	-10	5163	-3544	1	1	4657	-3500
FAM50A	0	-9	5163	-2769	0	0	7997	-693
KCNQ4	0	-6	5163	4133	5	5	1504	-6028
CCNB2	0	-7	5163	600	1	-2	4990	1773
CCNE2	0	-7	5163	600	0	0
ARHGEF1	0	-8	5163	-1505	3	3	2616	-6077
CBFA2T2	0	-6	5163	4133	2	-1	3453	243
ATG12	0	-8	5163	-1505	0	-3	8036	4818
SYNGR3	0	-7	5163	600	0	-1	8021	2253
SYNGR2	0	-6	5163	4133	0	0
SYNGR1	0	-6	5163	4133	0	-2	8015	3846
NEMF	0	-10	5163	-3544	0	0	8009	-690
DYRK1B	0	-6	5163	4133	5	4	1687	-4086
CTDP1	0	-7	5163	600	0	-2	6499	2858
SLC6A5	0	-7	5163	600	0	-2	8005	3838
SLC28A2	0	-7	5163	600	0	0	8011	-689
SLC28A1	0	-6	5163	4133	0	0	8002	-694
FIBP	0	-6	5163	4133	1	1	4981	-3725
EBAG9	0	-8	5163	-1505	0	-1	8023	2254
COX7A2L	0	-7	5163	600	1	1	4996	-3734
TMSB10	0	-7	5163	600	0	-1	8017	2252
SCAF11	0	-9	5163	-2769	0	0	8040	-685
LPAR2	0	-8	5163	-1505	4	4	1920	-5940
MYOM2	0	-6	5163	4133	0	-1	8042	2264
MAP3K13	0	-6	5163	4133	2	1	3456	-2314
HTR3B	0	-7	5163	600	1	1	4984	-3728
OSMR	0	-9	5163	-2769	1	-1	4884	783
REPS2	0	-6	5163	4133	1	-1	4998	822
DEDD	0	-6	5163	4133	0	-4	8078	5473
SLC16A7	0	-4	5163	11238	0	-2	8051	3874
KCNAB3	0	-6	5163	4133	2	2	3462	-5272
SLC33A1	0	-11	5163	-4010	1	1	5003	-3748
HACD1	0	-6	5163	4133	0	0
ZMYM4	0	-7	5163	600	0	0
ZMYM3	0	-7	5163	600	0	0	8084	-683
ZMYM6	0	-7	5163	600	0	0
ZMYM5	0	-6	5163	4133	0	0
LRRFIP1	0	-7	5163	600	0	0	8098	-682
BMP15	0	-7	5163	600	1	0	4424	-773
LGI1	0	-6	5163	4133	9	4	1007	-1168
XPR1	0	-9	5163	-2769	0	0	8096	-682
MTA2	0	-13	5163	-4521	2	-2	3466	862
LRAT	0	-6	5163	4133	0	-1	6629	1589
DLGAP2	0	-6	5163	4133	0	0	8172	-661
RAB11B	0	-8	5163	-1505	0	0	8165	-664
TBRG4	0	-8	5163	-1505	0	0	8166	-664
PNMA1	0	-6	5163	4133	0	0
NOG	0	-8	5163	-1505	16	-6	591	2
MSC	0	-6	5163	4133	2	1	3498	-2350
GCNT3	0	-7	5163	600	0	0
UBE2L6	0	-6	5163	4133	0	-1	8180	2330
GCM2	0	-7	5163	600	3	3	2622	-6155
GPR50	0	-6	5163	4133	6	4	1436	-2744
DHRS3	0	-7	5163	600	1	1	5047	-3777
CACNA2D2	0	-6	5163	4133	5	3	1693	-2509
MFHAS1	0	-6	5163	4133	0	0
PDLIM7	0	-10	5163	-3544	1	0	5054	-786
STK17B	0	-6	5163	4133	0	0
STK17A	0	-4	5163	11238	8	4	1124	-1499
CYTH3	0	-6	5163	4133	2	1	3463	-2319
CYTH2	0	-6	5163	4133	1	1	5127	-3849
CYTH1	0	-6	5163	4133	0	-3	7858	4675
ITGB1BP1	0	-6	5163	4133	1	0	4926	-785
PIWIL1	0	-8	5163	-1505	1	1	5263	-4021
BCL7C	0	-7	5163	600	0	0
BCL7B	0	-6	5163	4133	0	0
WDR46	0	-7	5163	600	0	0	8742	-573
MED14	0	-7	5163	600	1	0	5264	-814
GPR52	0	-6	5163	4133	4	4	2130	-7195
S1PR2	0	-6	5163	4133	5	2	1715	-1569
SRSF11	0	-9	5163	-2769	0	0	8574	-581
SOCS6	0	-10	5163	-3544	2	1	3584	-2438
CD83	0	-7	5163	600	7	-2	1175	-33
ZNF235	0	-6	5163	4133	0	0
ASIC3	0	-9	5163	-2769	3	0	2663	-625
MMP20	0	-5	5163	10818	3	2	2285	-2739
PTER	0	-6	5163	4133	0	0
COPS2	0	-6	5163	4133	2	2	3586	-5586
TRIP12	0	-12	5163	-4306	0	0	8590	-584
HMGN3	0	-5	5163	10818	0	-2	8600	4311
ZNHIT3	0	-6	5163	4133	0	0
GTF3C5	0	-9	5163	-2769	0	0	8610	-586
GTF3C4	0	-8	5163	-1505	1	1	5200	-3964
GTF3C3	0	-9	5163	-2769	0	0
B4GALT6	0	-6	5163	4133	0	0
TGM5	0	-6	5163	4133	0	-1	6505	1535
B4GALT5	0	-6	5163	4133	0	-2	8576	4289
CNOT8	0	-7	5163	600	0	0	8601	-582
TCEAL1	0	-6	5163	4133	1	1	5208	-3978
GLP2R	0	-6	5163	4133	1	-5	4770	2907
EFTUD2	0	-11	5163	-4010	1	-1	5386	988
TAOK2	0	-7	5163	600	3	1	2704	-1705
CER1	0	-6	5163	4133	1	0	4883	-763
TXNL1	0	-9	5163	-2769	0	0	9080	-485
UBE4A	0	-9	5163	-2769	0	0	9102	-473
LHX2	0	-7	5163	600	4	0	2148	-550
SLC22A6	0	-6	5163	4133	4	-5	2146	842
ITGBL1	0	-4	5163	11238	0	-2	9090	4690
PPIG	0	-7	5163	600	5	2	1732	-1612
CPNE6	0	-6	5163	4133	0	0	9069	-488
RAB33A	0	-6	5163	4133	0	-1	9085	2853
RAB28	0	-7	5163	600	0	0
KIF3B	0	-6	5163	4133	2	-1	3685	343
PLAA	0	-6	5163	4133	0	0	9097	-477
PPT2	0	-6	5163	4133	0	-1	9078	2850
SLC22A8	0	-7	5163	600	1	-1	5402	992
NRXN2	0	-6	5163	4133	3	1	2658	-1618
OTOF	0	-7	5163	600	0	-4	8513	5870
COG1	0	-9	5163	-2769	1	1	5192	-3939
LIPG	0	-8	5163	-1505	0	-2	6542	2884
SLC22A14	0	-7	5163	600	0	-1	6543	1558
SLC22A13	0	-6	5163	4133	0	0	8546	-588
TGFBRAP1	0	-6	5163	4133	0	0
HS6ST1	0	-6	5163	4133	0	0
NMT2	0	-8	5163	-1505	0	0	8569	-582
CD101	0	-6	5163	4133	0	0	6481	-1046
STOML1	0	-6	5163	4133	0	-1	8551	2538
RECQL5	0	-9	5163	-2769	0	0	8563	-585
GRAP2	0	-6	5163	4133	1	1	4979	-3725
LPXN	0	-6	5163	4133	0	0	8030	-685
ZRANB2	0	-8	5163	-1505	1	1	5001	-3745
SNRNP40	0	-10	5163	-3544	0	-1	8056	2275
ARHGAP29	0	-7	5163	600	2	2	3239	-4935
MED21	0	-6	5163	4133	0	0	8081	-683
FAM189A2	0	-6	5163	4133	0	0
TJP2	0	-9	5163	-2769	6	3	1437	-1784
DDX23	0	-11	5163	-4010	2	0	3461	-714
CYP7B1	0	-7	5163	600	2	0	3469	-714
ZNF264	0	-6	5163	4133	1	1	5005	-3750
NTN1	0	-8	5163	-1505	0	-6	8060	6162
CDYL	0	-7	5163	600	0	0
CDY2A	0	-6	5163	4133	0	0
ECEL1	0	-6	5163	4133	1	1	5008	-3752
CHST2	0	-6	5163	4133	0	0	8062	-683
NCR1	0	-7	5163	600	8	4	1043	-1317
MED23	0	-7	5163	600	0	0	8059	-685
MED17	0	-9	5163	-2769	1	0	5014	-787
MED26	0	-7	5163	600	0	0	8079	-684
MED27	0	-7	5163	600	1	1	5002	-3746
MED7	0	-6	5163	4133	0	-1	8086	2292
MAP4K4	0	-11	5163	-4010	2	1	3468	-2324
LY86	0	-6	5163	4133	0	0
GGPS1	0	-6	5163	4133	0	-2	6523	2870
HOMER3	0	-7	5163	600	0	0	8087	-682
HOMER2	0	-7	5163	600	3	3	2598	-6008
FHL5	0	-7	5163	600	0	-1	7881	2176
ARHGEF6	0	-7	5163	600	0	-1	7869	2169
HAND2	0	-7	5163	600	2	1	3418	-2286
AKAP7	0	-6	5163	4133	0	-1	7898	2185
IL27RA	0	-7	5163	600	1	0	4932	-786
SH3BP5	0	-8	5163	-1505	0	0	7872	-722
PCYT1B	0	-6	5163	4133	0	-2	7885	3756
THEMIS2	0	-7	5163	600	0	0	7894	-714
NAPSA	0	-6	5163	4133	5	3	1677	-2450
MED20	0	-6	5163	4133	0	-1	7866	2168
CABP1	0	-6	5163	4133	0	0	7861	-731
MAPK8IP1	0	-7	5163	600	0	0	7897	-713
ONECUT2	0	-6	5163	4133	0	0
CHST10	0	-6	5163	4133	0	-2	7880	3752
PIGL	0	-6	5163	4133	0	0
PGS1	0	-7	5163	600	0	0
PSMF1	0	-7	5163	600	0	0	7857	-733
TBX4	0	-4	5163	11238	4	0	2133	-538
MAGED1	0	-9	5163	-2769	0	0	8810	-557
RPH3AL	0	-6	5163	4133	0	-2	8783	4449
XAGE2	0	-6	5163	4133	0	0
PAGE4	0	-6	5163	4133	0	0
ADAMTS4	0	-7	5163	600	6	2	1456	-1219
ADAMTS2	0	-6	5163	4133	2	0	3049	-707
PMPCB	0	-8	5163	-1505	0	-3	8787	5473
GAL3ST1	0	-8	5163	-1505	0	0	8768	-568
STXBP5L	0	-6	5163	4133	0	0
TBPL1	0	-6	5163	4133	0	-1	8792	2687
VPS4B	0	-8	5163	-1505	1	1	5299	-4060
GOSR1	0	-9	5163	-2769	0	0	8767	-568
BAG4	0	-9	5163	-2769	0	0	8815	-560
ZNF254	0	-6	5163	4133	0	0
GMFG	0	-7	5163	600	0	0
PTGES	0	-6	5163	4133	6	1	1439	-739
TP53I11	0	-7	5163	600	0	0	8135	-669
EI24	0	-8	5163	-1505	2	1	3485	-2342
CIR1	0	-6	5163	4133	0	-2	8114	3921
IGDCC3	0	-6	5163	4133	0	0
RAB3D	0	-8	5163	-1505	0	0	8133	-669
CXCL14	0	-7	5163	600	6	-5	1329	297
SPAG7	0	-8	5163	-1505	0	-1	8106	2303
MRPL33	0	-6	5163	4133	0	0	8144	-667
ATP5MJ	0	-6	5163	4133	0	0
VPS26A	0	-7	5163	600	1	0	5018	-791
H6PD	0	-6	5163	4133	2	1	3484	-2338
GTPBP1	0	-7	5163	600	0	0	8131	-670
GABBR2	0	-6	5163	4133	8	7	1122	-4693
GTF2IRD1	0	-6	5163	4133	1	1	4970	-3706
GOSR2	0	-9	5163	-2769	0	0	7954	-706
GDF3	0	-6	5163	4133	0	-2	7461	3467
SPAG6	0	-6	5163	4133	0	-1	7958	2215
BABAM2	0	-6	5163	4133	1	1	4974	-3710
SOX13	0	-6	5163	4133	0	0	7970	-703
PREPL	0	-8	5163	-1505	5	-4	1684	394
ENTPD4	0	-7	5163	600	0	0	7953	-706
KIF20B	0	-7	5163	600	1	1	4973	-3707
MAD2L1BP	0	-6	5163	4133	0	0	7982	-701
IER2	0	-6	5163	4133	0	0	7957	-706
CYTIP	0	-6	5163	4133	0	0	7986	-701
PITPNM1	0	-6	5163	4133	0	0	7969	-703
NFE2L3	0	-6	5163	4133	1	-2	4971	1769
RNF14	0	-6	5163	4133	0	-1	7992	2234
VPS9D1	0	-6	5163	4133	5	5	1681	-6986
RIN1	0	-6	5163	4133	0	-2	7951	3797
NCOR1	0	-10	5163	-3544	10	7	931	-2694
NCOR2	0	-7	5163	600	5	1	1695	-923
GDA	0	-6	5163	4133	6	2	1311	-1005
RNF7	0	-7	5163	600	0	0	7964	-704
MTRF1	0	-6	5163	4133	0	-3	7946	4750
TRAF4	0	-7	5163	600	0	-1	8241	2364
CELSR1	0	-7	5163	600	8	1	1127	-514
KLK4	0	-6	5163	4133	3	-9	2268	1330
TCL1B	0	-6	5163	4133	0	-1	8192	2337
GUCA1C	0	-6	5163	4133	0	0
SNCAIP	0	-6	5163	4133	0	0	8246	-643
RGS6	0	-6	5163	4133	3	2	2636	-3232
TESMIN	0	-6	5163	4133	0	0
CLCA2	0	-5	5163	10818	0	-1	8235	2360
FEZ2	0	-6	5163	4133	0	0	8238	-645
FEZ1	0	-7	5163	600	0	0	8193	-657
ARHGEF10	0	-9	5163	-2769	0	0	8234	-645
ZNF592	0	-7	5163	600	0	0	8224	-650
MORF4L2	0	-6	5163	4133	2	1	3514	-2364
MICAL2	0	-8	5163	-1505	0	-1	8212	2349
CTR9	0	-10	5163	-3544	0	-3	8190	4954
PPM1F	0	-7	5163	600	0	-1	8218	2352
MTFR1	0	-7	5163	600	0	0
TTLL4	0	-6	5163	4133	0	0
SOCS5	0	-7	5163	600	0	0	8209	-656
IQCB1	0	-8	5163	-1505	2	2	3506	-5350
ZNF516	0	-7	5163	600	0	-1	8228	2358
PDE4DIP	0	-7	5163	600	1	0	5067	-790
CEP135	0	-7	5163	600	0	0	8201	-656
LPIN2	0	-7	5163	600	0	0
MARF1	0	-7	5163	600	0	0	12908	-2
DZIP3	0	-7	5163	600	0	0	8205	-656
ZNF432	0	-6	5163	4133	0	0
SLC25A44	0	-8	5163	-1505	0	0
KIAA0040	0	-8	5163	-1505	0	0
PPIP5K1	0	-7	5163	600	0	0
PHF14	0	-7	5163	600	0	0
FAM53B	0	-6	5163	4133	0	0
KDM4A	0	-12	5163	-4306	0	-1	8230	2358
LRRC14	0	-6	5163	4133	0	0
VGLL4	0	-9	5163	-2769	0	-1	8251	2369
GREB1	0	-7	5163	600	2	-1	3507	270
UBE3C	0	-10	5163	-3544	1	1	5071	-3795
RAPGEF2	0	-6	5163	4133	3	1	2594	-1528
CROCC	0	-6	5163	4133	0	0	7833	-742
TRAM2	0	-7	5163	600	1	0	4906	-764
RIMS2	0	-6	5163	4133	1	0	4898	-766
PPP6R2	0	-10	5163	-3544	0	0
CEP57	0	-7	5163	600	0	0	7844	-740
KIAA0100	0	-6	5163	4133	0	0
DHX34	0	-7	5163	600	0	0	7852	-735
ST18	0	-5	5163	10818	0	0
ULK2	0	-6	5163	4133	0	0	6507	-1043
PCDHGA8	0	-6	5163	4133	0	0
GARRE1	0	-8	5163	-1505	0	0
USP6NL	0	-8	5163	-1505	1	1	4907	-3653
FAM131B	0	-6	5163	4133	0	0
AQR	0	-8	5163	-1505	0	0
ECE2	0	-6	5163	4133	0	0
NOS1AP	0	-9	5163	-2769	6	5	1423	-4254
SEMA3E	0	-6	5163	4133	0	0	7854	-735
UTP14C	0	-7	5163	600	0	0
TMEM63A	0	-6	5163	4133	0	0	7836	-742
ZNF646	0	-7	5163	600	0	0
RAB11FIP3	0	-7	5163	600	0	0	7826	-739
SECISBP2L	0	-6	5163	4133	0	0
KIAA0408	0	-6	5163	4133	0	-1	8287	2384
DCAF1	0	-8	5163	-1505	0	0	8297	-630
DOCK4	0	-9	5163	-2769	1	0	5097	-810
SART3	0	-12	5163	-4306	0	0	8288	-632
KNTC1	0	-7	5163	600	0	0
USP34	0	-8	5163	-1505	2	1	3526	-2387
LAPTM4A	0	-8	5163	-1505	1	1	5086	-3824
IFT140	0	-7	5163	600	0	0	8256	-640
ARHGAP32	0	-7	5163	600	0	-4	8295	5665
ZNF536	0	-7	5163	600	0	0	8290	-632
CLSTN3	0	-6	5163	4133	0	0
SLK	0	-10	5163	-3544	1	-2	5089	1845
PHACTR2	0	-7	5163	600	0	0
SNPH	0	-6	5163	4133	1	1	5085	-3820
PCDHA9	0	-6	5163	4133	0	0	8283	-634
ZSCAN12	0	-6	5163	4133	0	0
STARD8	0	-6	5163	4133	1	1	5094	-3830
TBKBP1	0	-7	5163	600	0	0
KMT2B	0	-8	5163	-1505	1	0	5091	-811
FRMPD4	0	-8	5163	-1505	0	-1	6486	1524
TOX	0	-8	5163	-1505	1	-8	5098	3805
LZTS3	0	-6	5163	4133	0	-1	12884	5368
SUSD6	0	-6	5163	4133	0	0
JADE3	0	-7	5163	600	0	-1	8093	2296
PCLAF	0	-8	5163	-1505	0	0	12906	-2
RASSF2	0	-6	5163	4133	0	0	8049	-686
RAPGEF5	0	-6	5163	4133	0	-1	8094	2296
TMEM94	0	-6	5163	4133	0	-1	8083	2290
ATG13	0	-10	5163	-3544	1	1	5011	-3760
KIAA0232	0	-7	5163	600	1	1	4999	-3738
RNF144A	0	-6	5163	4133	0	0	8689	-577
RIMS3	0	-6	5163	4133	0	0	8682	-578
DHX38	0	-9	5163	-2769	0	0	8692	-576
KIAA0586	0	-7	5163	600	0	0
MTSS1	0	-8	5163	-1505	0	-1	8681	2624
BMS1	0	-10	5163	-3544	0	0
SERTAD2	0	-6	5163	4133	0	0
CKAP5	0	-9	5163	-2769	0	-3	8698	5395
MAML1	0	-6	5163	4133	3	0	2671	-630
PHYHIP	0	-6	5163	4133	0	0	8688	-576
TATDN2	0	-6	5163	4133	0	0
IST1	0	-8	5163	-1505	0	0	8676	-582
MRPL19	0	-8	5163	-1505	0	0	8915	-536
DAZAP2	0	-7	5163	600	0	0	8900	-536
TOMM20	0	-12	5163	-4306	8	-2	1141	-43
SCRN1	0	-6	5163	4133	0	-1	8930	2773
SPOCK2	0	-6	5163	4133	0	-1	8946	2783
IP6K1	0	-7	5163	600	0	0	8674	-583
RNF40	0	-9	5163	-2769	0	0	8713	-568
DELE1	0	-6	5163	4133	0	0
EFCAB14	0	-6	5163	4133	0	0
SFI1	0	-7	5163	600	0	0	8913	-536
GIT2	0	-8	5163	-1505	3	3	2670	-6591
TSC22D2	0	-7	5163	600	0	0
CUL7	0	-8	5163	-1505	2	2	3651	-5790
ARMCX2	0	-8	5163	-1505	0	0
ARHGAP11A	0	-9	5163	-2769	0	0
SPATA2	0	-7	5163	600	0	-1	8953	2787
ARHGEF11	0	-7	5163	600	0	0	8701	-573
RGP1	0	-7	5163	600	0	0
ARHGEF17	0	-7	5163	600	0	0
DNAJC6	0	-8	5163	-1505	1	1	5261	-4014
TRIM14	0	-8	5163	-1505	0	-1	6669	1609
ZNF623	0	-6	5163	4133	0	0
MELK	0	-9	5163	-2769	7	2	1280	-928
LCMT2	0	-7	5163	600	0	0	8945	-524
TESPA1	0	-6	5163	4133	0	0	8927	-531
ZBTB24	0	-6	5163	4133	0	0
PLEKHM1	0	-9	5163	-2769	0	0	8902	-536
GAB2	0	-7	5163	600	1	1	4885	-3645
C2CD5	0	-9	5163	-2769	0	0
MFAP3L	0	-9	5163	-2769	0	0
ZNF518A	0	-6	5163	4133	0	0
EPM2AIP1	0	-6	5163	4133	0	0
RUSC2	0	-8	5163	-1505	0	0
FARP2	0	-7	5163	600	1	1	5340	-4115
KIAA0319	0	-4	5163	11238	3	2	2925	-4584
CEP170	0	-10	5163	-3544	0	-2	8923	4559
PSMD6	0	-9	5163	-2769	0	0	8952	-523
MED24	0	-7	5163	600	1	1	5334	-4113
PJA2	0	-11	5163	-4010	0	0	8907	-535
SETDB1	0	-8	5163	-1505	1	-5	5344	3412
AREL1	0	-7	5163	600	0	0
FCHSD2	0	-6	5163	4133	0	-2	8939	4573
TLK1	0	-7	5163	600	0	0	8830	-556
URB1	0	-8	5163	-1505	0	0
TOX4	0	-7	5163	600	1	1	5308	-4079
DDX46	0	-9	5163	-2769	2	2	3641	-5740
ZBTB39	0	-6	5163	4133	0	0
