## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CHRNA5	5	-3	6390	-5262	2	-1	4580	646
CHUK	5	0	6390	-1670	6	-6	2279	749
CMKLR1	5	-1	6390	-3603	5	2	2589	-1346
CNGA3	5	5	6390	1775	2	1	4577	-1937
COL3A1	5	-3	6390	-5262	35	-21	530	155
CP	5	-1	6390	-3603	138	22	106	-51
CPA3	5	5	6390	1775	7	5	2057	-2867
CREM	5	5	6390	1775	6	-3	2391	434
CSNK2A2	5	-2	6390	-4706	3	2	3691	-2854
VCAN	5	-1	6390	-3603	29	9	641	-342
CTSB	5	-6	6390	-5903	45	7	417	-159
CTSH	5	5	6390	1775	4	0	3203	-283
CTSZ	5	5	6390	1775	5	-2	2729	367
CYP1B1	5	-2	6390	-4706	15	0	1122	-142
CYP2A6	5	5	6390	1775	36	7	514	-209
CYP2E1	5	-2	6390	-4706	53	-2	346	-38
CYP11B2	5	-5	6390	-5765	16	-4	1059	70
CYP27B1	5	-2	6390	-4706	24	-18	748	237
DAO	5	5	6390	1775	0	0
AKR1C1	5	-1	6390	-3603	2	-1	4666	663
DDX1	5	5	6390	1775	3	2	3753	-2886
DEFB4A	5	-3	6390	-5262	0	0
DFFB	5	5	6390	1775	8	-3	1916	240
GSDME	5	-4	6390	-5555	2	-4	4691	2095
DNM1	5	5	6390	1775	7	3	2078	-1342
DNASE1	5	5	6390	1775	49	-44	371	160
DRD2	5	-9	6390	-6111	167	-28	86	9
DRD3	5	-4	6390	-5555	38	6	476	-177
DRP2	5	5	6390	1775	0	0
HBEGF	5	1	6390	231	17	-3	1013	12
DUSP5	5	-1	6390	-3603	3	0	3775	-266
E2F2	5	-3	6390	-5262	3	2	3772	-2895
E2F3	5	5	6390	1775	1	1	6257	-3164
PHC1	5	5	6390	1775	2	1	4720	-1960
EFNA1	5	5	6390	1775	3	0	3780	-264
EGR2	5	-1	6390	-3603	22	13	802	-1109
ELK4	5	5	6390	1775	1	0	6251	-422
EMP1	5	0	6390	-1670	1	0	6259	-419
ENG	5	-8	6390	-6064	28	-3	680	-9
ETF1	5	0	6390	-1670	8	-2	1915	120
ETV4	5	-1	6390	-3603	3	-1	3800	376
F2	5	-9	6390	-6111	207	-25	57	-4
F8	5	-6	6390	-5903	171	-70	81	28
F11	5	5	6390	1775	22	-7	789	74
F13A1	5	-4	6390	-5555	1	-2	6032	2137
FAT1	5	-3	6390	-5262	10	1	1555	-368
FGA	5	-4	6390	-5555	5	-3	2617	545
FGFR3	5	-6	6390	-5903	40	-1	461	-67
FHIT	5	-1	6390	-3603	8	1	1880	-428
FOXG1	5	5	6390	1775	7	-16	2073	1199
FN1	5	-6	6390	-5903	198	32	62	-39
FOLH1	5	0	6390	-1670	34	0	543	-76
FTH1	5	-2	6390	-4706	14	3	1185	-473
FTL	5	-2	6390	-4706	10	-2	1588	17
NR5A1	5	-3	6390	-5262	21	1	842	-153
GABRG2	5	5	6390	1775	2	-3	4677	1723
GAP43	5	-1	6390	-3603	10	-7	1564	419
GGT1	5	-3	6390	-5262	1	-2	6262	2217
GLI1	5	-3	6390	-5262	11	-6	1418	281
GPR17	5	-1	6390	-3603	10	6	1571	-1872
GPR32	5	5	6390	1775	2	0	4760	-309
GRB10	5	5	6390	1775	3	0	3952	-249
GRM4	5	5	6390	1775	25	5	723	-249
GRM7	5	-2	6390	-4706	1	-5	5964	3458
GYG1	5	5	6390	1775	1	0	6281	-411
GUCY2D	5	0	6390	-1670	3	0	3789	-266
GZMM	5	5	6390	1775	2	0	4736	-313
HBG1	5	-2	6390	-4706	11	-1	1401	-116
HBG2	5	5	6390	1775	0	-1	8723	2296
HIC1	5	0	6390	-1670	4	2	3170	-1974
HLA-DQB1	5	-8	6390	-6064	36	-2	523	-56
HLF	5	5	6390	1775	0	-3	9292	5110
FOXA2	5	-1	6390	-3603	15	2	1107	-308
HOXA9	5	-1	6390	-3603	11	-10	1454	499
HSPB1	5	-7	6390	-5997	15	-3	1121	39
HTR2B	5	-1	6390	-3603	73	6	232	-76
ID1	5	-2	6390	-4706	6	-1	2339	16
IFNAR2	5	0	6390	-1670	1	-6	6368	4044
IGFALS	5	5	6390	1775	1	-5	6375	3746
IGFBP5	5	5	6390	1775	4	0	3147	-290
IGHMBP2	5	5	6390	1775	2	2	4800	-4737
IL4R	5	-5	6390	-5765	35	-12	534	71
CXCR1	5	-1	6390	-3603	8	4	1828	-1467
IL10RB	5	-3	6390	-5262	7	4	2088	-2045
IL13RA2	5	-2	6390	-4706	11	7	1444	-2008
IL16	5	0	6390	-1670	27	5	688	-220
INHBA	5	-2	6390	-4706	12	1	1342	-319
IRF1	5	-7	6390	-5997	9	-12	1731	780
IRF5	5	-1	6390	-3603	8	1	1917	-442
IRS1	5	-5	6390	-5765	38	-22	483	129
ISG20	5	0	6390	-1670	0	-2	9246	4034
ITGB3	5	-6	6390	-5903	10	-7	1507	387
KCNA4	5	5	6390	1775	3	0	3970	-260
KCNH1	5	-2	6390	-4706	1	0	6757	-431
KCNJ5	5	-2	6390	-4706	6	0	2422	-289
KCNK2	5	5	6390	1775	9	3	1761	-949
KIR3DL2	5	5	6390	1775	2	-1	5018	774
KLK2	5	5	6390	1775	4	3	3277	-3835
AFF3	5	5	6390	1775	2	0	4944	-316
LAIR1	5	5	6390	1775	4	-1	3245	187
LAMA4	5	5	6390	1775	4	1	3242	-955
LAMB2	5	5	6390	1775	1	-5	6594	3908
LASP1	5	1	6390	231	0	-1	9323	2338
LIG4	5	0	6390	-1670	10	-10	1596	599
FADS1	5	-2	6390	-4706	15	8	1139	-1237
LPL	5	-4	6390	-5555	133	4	112	-30
TACSTD2	5	-2	6390	-4706	11	-1	1441	-116
EPCAM	5	-7	6390	-5997	38	-11	475	42
MC2R	5	-1	6390	-3603	9	-6	1668	409
MCM3	5	0	6390	-1670	3	-3	3811	1194
MCM5	5	0	6390	-1670	6	1	2335	-651
MCM6	5	0	6390	-1670	11	0	1397	-219
MEF2C	5	-4	6390	-5555	12	7	1337	-1650
MEN1	5	-2	6390	-4706	38	17	471	-460
MEP1B	5	5	6390	1775	0	-2	9116	3993
MICB	5	-1	6390	-3603	2	1	4822	-1994
NR3C2	5	-3	6390	-5262	37	-13	499	71
MOBP	5	-1	6390	-3603	0	0
MPV17	5	5	6390	1775	1	-1	6470	1298
MSX1	5	-2	6390	-4706	4	-3	3193	840
TRNC	5	5	6390	1775	0	0
COX1	5	5	6390	1775	70	3	241	-68
COX3	5	0	6390	-1670	8	0	1922	-214
CYTB	5	0	6390	-1670	8	2	1924	-755
MTHFD1	5	-1	6390	-3603	4	1	2975	-898
ND2	5	0	6390	-1670	11	-2	1502	-4
ND4L	5	0	6390	-1670	2	-2	4873	1401
ND6	5	0	6390	-1670	4	-5	3194	1242
MTRR	5	-1	6390	-3603	6	-5	2377	706
TRNE	5	5	6390	1775	0	0
TRNF	5	-1	6390	-3603	0	0
TRNI	5	-2	6390	-4706	0	0
TRNK	5	-1	6390	-3603	0	0
TRNL1	5	-1	6390	-3603	6	2	2319	-1078
TRNP	5	-1	6390	-3603	0	0
TRNQ	5	5	6390	1775	0	0
TRNS1	5	5	6390	1775	0	0
TRNS2	5	5	6390	1775	0	0
TRNT	5	5	6390	1775	0	0
TRNV	5	5	6390	1775	0	0
TRNW	5	5	6390	1775	0	0
TRIM37	5	-1	6390	-3603	1	0	6576	-399
MX1	5	5	6390	1775	25	2	726	-137
MYH11	5	-1	6390	-3603	5	-5	2778	958
NEDD4	5	-2	6390	-4706	7	-3	2128	323
NEFH	5	-1	6390	-3603	3	1	3909	-1299
NFATC1	5	-1	6390	-3603	14	3	1198	-490
NFKBIA	5	-3	6390	-5262	72	13	236	-126
NOTCH4	5	-2	6390	-4706	7	2	2133	-927
NPHS1	5	-2	6390	-4706	31	4	591	-172
NTF4	5	5	6390	1775	8	2	1898	-740
NTRK1	5	-4	6390	-5555	48	0	377	-69
NTRK3	5	-5	6390	-5765	8	6	1869	-3097
NTSR1	5	0	6390	-1670	5	0	2789	-310
ODC1	5	-1	6390	-3603	2	-2	5027	1474
OPRM1	5	-7	6390	-5997	151	-85	95	38
P2RY2	5	5	6390	1775	9	-3	1773	195
P2RY6	5	5	6390	1775	5	1	2803	-800
SERPINE1	5	-16	6390	-6281	107	10	143	-54
SERPINA5	5	5	6390	1775	4	-1	3161	159
PCSK1	5	0	6390	-1670	11	3	1388	-640
PDE3A	5	-1	6390	-3603	0	0
PDE6B	5	0	6390	-1670	9	7	1778	-3772
PDGFRB	5	-4	6390	-5555	16	-5	1090	127
PGR	5	-4	6390	-5555	63	-16	283	24
PITX2	5	-5	6390	-5765	6	-1	2416	30
PLAUR	5	-4	6390	-5555	20	2	863	-212
PLXNB3	5	5	6390	1775	1	1	6896	-3190
PMP2	5	5	6390	1775	4	4	3328	-6761
POU2AF1	5	5	6390	1775	1	-2	7031	2665
PPA1	5	-1	6390	-3603	0	0
PPARA	5	-6	6390	-5903	61	-9	299	7
PPP1R8	5	0	6390	-1670	0	0	10039	-303
PPP2CA	5	0	6390	-1670	2	-2	5230	1584
PRIM1	5	5	6390	1775	1	1	7259	-3320
PRKDC	5	-4	6390	-5555	27	-10	697	107
MAPK8	5	-3	6390	-5262	7	4	2236	-2585
PRL	5	-3	6390	-5262	0	0
PRPS1	5	-2	6390	-4706	0	0
PTPRD	5	5	6390	1775	5	3	2722	-2491
PTPRO	5	5	6390	1775	5	4	2672	-4103
PVALB	5	-1	6390	-3603	44	-7	422	4
RAP1GAP	5	5	6390	1775	0	-1	9061	2288
RAPSN	5	5	6390	1775	1	-4	6366	3372
KDM5A	5	-3	6390	-5262	6	2	2367	-1094
RBMS1	5	0	6390	-1670	0	0	9180	-459
RELA	5	-13	6390	-6245	50	-10	366	13
DPF2	5	1	6390	231	1	1	6479	-3171
RFC1	5	-3	6390	-5262	7	2	2093	-930
RHO	5	-3	6390	-5262	184	-50	66	6
RIT1	5	-1	6390	-3603	1	-1	6622	1335
RNASE1	5	5	6390	1775	3	2	3961	-3064
RNF5	5	-1	6390	-3603	1	0	6633	-415
RPS15	5	-1	6390	-3603	0	0	9334	-434
SCN2A	5	5	6390	1775	5	-2	2779	386
SCN9A	5	-6	6390	-5903	19	-5	920	79
CCL4	5	-2	6390	-4706	60	-18	300	36
CCL14	5	0	6390	-1670	4	-4	2990	950
CCL17	5	-3	6390	-5262	20	-12	861	206
CCL23	5	5	6390	1775	6	-2	2268	222
SELE	5	-1	6390	-3603	36	6	511	-182
SFRP2	5	0	6390	-1670	6	1	2409	-656
SFTPC	5	-1	6390	-3603	6	-7	2354	906
SFTPD	5	-4	6390	-5555	15	7	1138	-1005
SKP2	5	-9	6390	-6111	5	-3	2824	651
SLC6A1	5	5	6390	1775	10	2	1622	-550
SLC12A3	5	-3	6390	-5262	36	14	517	-385
SLC22A1	5	5	6390	1775	5	-5	2788	964
SNAI2	5	-8	6390	-6064	4	-8	3303	1728
SOX10	5	-7	6390	-5997	27	-3	695	-13
SPAG4	5	5	6390	1775	0	0
SREBF2	5	-1	6390	-3603	11	2	1479	-523
ST2	5	-5	6390	-5765	0	0	10392	-280
AURKC	5	-2	6390	-4706	3	0	4168	-257
TAP2	5	1	6390	231	4	-2	3385	627
TCF7	5	0	6390	-1670	7	-5	2194	605
TEAD4	5	1	6390	231	3	-2	3875	858
TFAP2C	5	-1	6390	-3603	1	-4	6459	3444
TGFBR1	5	-10	6390	-6162	11	-23	1451	824
TGFBR2	5	-10	6390	-6162	6	-13	2385	1334
TGFBR3	5	-5	6390	-5765	5	-5	2720	924
THBS4	5	-2	6390	-4706	2	2	4846	-4774
TIMP2	5	-6	6390	-5903	9	2	1737	-610
TIMP3	5	-5	6390	-5765	9	6	1735	-2404
NKX2-1	5	1	6390	231	13	-9	1224	331
TNFAIP6	5	-1	6390	-3603	7	4	2094	-2055
TP73	5	-4	6390	-5555	8	6	1859	-3046
TPI1	5	5	6390	1775	1	-1	6581	1325
TPM3	5	-2	6390	-4706	0	-1	9308	2335
TPMT	5	0	6390	-1670	26	-12	701	133
TRAF1	5	5	6390	1775	7	4	2123	-2071
TUFT1	5	1	6390	231	2	-7	4558	2658
TYK2	5	-2	6390	-4706	27	-2	694	-39
TYR	5	-3	6390	-5262	0	0
UCP1	5	-3	6390	-5262	38	-25	481	152
UGT2B17	5	5	6390	1775	1	1	7027	-3226
WARS1	5	5	6390	1775	2	-9	4927	3248
WEE1	5	-2	6390	-4706	1	1	7052	-3243
WNT7B	5	-1	6390	-3603	4	0	3371	-273
ZAP70	5	-1	6390	-3603	31	9	595	-314
ZNF23	5	5	6390	1775	0	0	9623	-371
ZBTB17	5	0	6390	-1670	1	1	6752	-3172
ZNF213	5	5	6390	1775	0	0
PAX8	5	-4	6390	-5555	13	-7	1229	254
PLA2G7	5	-4	6390	-5555	16	5	1095	-610
NR4A3	5	-2	6390	-4706	1	-5	6580	3904
MLLT10	5	-2	6390	-4706	10	9	1608	-5539
FOSL1	5	-3	6390	-5262	15	5	1142	-672
FGF23	5	-11	6390	-6197	80	-6	208	-26
GAN	5	0	6390	-1670	1	1	6658	-3159
NCOA3	5	-3	6390	-5262	3	1	4026	-1372
AXIN2	5	-4	6390	-5555	7	-8	2157	855
FZD7	5	0	6390	-1670	2	-2	5181	1551
SNHG3	5	0	6390	-1670	0	0
LTBP4	5	-1	6390	-3603	0	0
SOAT2	5	-1	6390	-3603	1	1	6993	-3223
RAD54L	5	-1	6390	-3603	5	2	2819	-1536
CUL1	5	-4	6390	-5555	4	2	3405	-2258
SEMA7A	5	0	6390	-1670	3	-1	4169	499
PPM1D	5	-4	6390	-5555	16	12	1094	-2572
CNTNAP1	5	0	6390	-1670	4	-7	3464	1750
LGR5	5	-8	6390	-6064	20	-11	890	203
SCARF1	5	5	6390	1775	0	0
SOCS1	5	-6	6390	-5903	7	-1	2182	-4
PDE5A	5	-1	6390	-3603	38	-19	480	111
TNK1	5	5	6390	1775	0	0
TNFSF13	5	-2	6390	-4706	12	-4	1372	133
FADD	5	-1	6390	-3603	24	-14	750	176
HDAC3	5	-5	6390	-5765	11	2	1483	-526
PROM1	5	-3	6390	-5262	32	-3	582	-28
NR1I2	5	-4	6390	-5555	45	-1	413	-55
MTMR2	5	5	6390	1775	0	-1	10851	2780
MBD2	5	-2	6390	-4706	2	2	5494	-5521
RPS6KA4	5	5	6390	1775	1	1	7604	-3405
HSPB3	5	5	6390	1775	0	-1	10754	2749
CH25H	5	5	6390	1775	0	0
TAAR5	5	5	6390	1775	2	-3	4910	1870
SLC16A4	5	0	6390	-1670	0	0	9433	-403
EXO1	5	5	6390	1775	8	4	1935	-1615
LPAR2	5	-1	6390	-3603	1	1	6183	-3181
DCLK1	5	-2	6390	-4706	2	-3	5035	1954
RPS6KA5	5	-2	6390	-4706	5	5	2782	-7179
TSPOAP1	5	0	6390	-1670	0	0
SOCS6	5	-1	6390	-3603	2	2	5154	-5028
GLP2R	5	-1	6390	-3603	1	-3	6505	3028
TMPRSS11D	5	0	6390	-1670	1	-1	6751	1387
CLOCK	5	-1	6390	-3603	48	9	383	-177
CREB5	5	5	6390	1775	3	1	3978	-1348
CARTPT	5	5	6390	1775	0	0
TRAF4	5	1	6390	231	1	0	6821	-421
CLCA2	5	5	6390	1775	1	0	6817	-423
TCAF1	5	1	6390	231	0	0
EIF4A3	5	-2	6390	-4706	6	1	2421	-665
DNAJC6	5	5	6390	1775	0	-5	9925	6800
TRIM14	5	-1	6390	-3603	1	1	6055	-3226
ATP2C2	5	5	6390	1775	0	0
HCN4	5	-1	6390	-3603	8	0	1965	-222
MAMLD1	5	0	6390	-1670	0	0
SAE1	5	2	6390	1726	1	0	7367	-423
IL18BP	5	5	6390	1775	4	-4	3389	1208
TSSC4	5	5	6390	1775	0	0
TSPAN5	5	5	6390	1775	0	0
PSME3	5	-4	6390	-5555	3	2	4119	-3389
IRF9	5	5	6390	1775	5	-2	2765	380
ZER1	5	5	6390	1775	0	0
HTATIP2	5	1	6390	231	3	2	4044	-3256
SLC35A1	5	0	6390	-1670	1	0	6883	-419
FARS2	5	5	6390	1775	4	3	3373	-4159
TNFSF13B	5	-10	6390	-6162	32	-13	567	92
FAM189B	5	5	6390	1775	0	0
TRAF3IP2	5	2	6390	1726	2	1	5247	-2322
IQGAP2	5	-2	6390	-4706	1	1	7355	-3357
SDCCAG8	5	5	6390	1775	0	0	10528	-292
USP19	5	0	6390	-1670	1	1	7423	-3368
YWHAQ	5	-2	6390	-4706	1	1	7188	-3294
KLK11	5	5	6390	1775	1	1	7218	-3293
KDELR2	5	5	6390	1775	4	2	3407	-2259
ESM1	5	-5	6390	-5765	8	1	1974	-483
ADAMTS5	5	0	6390	-1670	10	3	1527	-733
TREX1	5	-4	6390	-5555	18	4	965	-433
PNKP	5	-2	6390	-4706	6	2	2482	-1226
PHLDA1	5	-1	6390	-3603	2	2	5554	-5612
ATG14	5	-2	6390	-4706	0	0
FAN1	5	5	6390	1775	6	-1	2485	24
PLA2R1	5	-4	6390	-5555	7	7	2036	-7219
HECW1	5	5	6390	1775	0	-1	9634	2388
IQSEC2	5	5	6390	1775	1	-1	6812	1404
LPIN1	5	-3	6390	-5262	6	-2	2434	269
RHOBTB2	5	0	6390	-1670	3	1	4061	-1410
PACS2	5	-1	6390	-3603	0	0
MCF2L	5	5	6390	1775	0	0	9788	-341
SMG5	5	1	6390	231	29	26	657	-3733
COMMD3	5	0	6390	-1670	0	0
RYBP	5	1	6390	231	2	0	5236	-353
ANGPTL2	5	-4	6390	-5555	1	-2	6881	2580
SEC61G	5	0	6390	-1670	1	0	6046	-420
TNFRSF13B	5	-2	6390	-4706	11	5	1468	-1261
BACE1	5	-3	6390	-5262	38	8	478	-219
NUP62	5	-1	6390	-3603	7	-7	2102	730
FSCN2	5	5	6390	1775	1	1	7364	-3359
POT1	5	-3	6390	-5262	8	5	1984	-2547
ZNF521	5	5	6390	1775	0	-2	10677	4837
GEMIN5	5	-1	6390	-3603	0	-1	10699	2722
PTPN22	5	-1	6390	-3603	20	1	871	-168
DGCR5	5	5	6390	1775	1	1	7235	-3305
CLEC4E	5	5	6390	1775	8	2	1835	-689
HSPB8	5	5	6390	1775	0	-1	11329	2969
SEZ6L2	5	5	6390	1775	0	0
GREM1	5	-2	6390	-4706	0	0
DNAI1	5	-1	6390	-3603	2	1	5581	-2597
AHDC1	5	5	6390	1775	2	-1	5525	956
STK39	5	5	6390	1775	2	1	5597	-2618
METTL5	5	0	6390	-1670	0	0
CERS2	5	-4	6390	-5555	2	0	5485	-376
RRM2B	5	5	6390	1775	2	-6	5443	3241
CD207	5	5	6390	1775	12	-2	1292	-39
TMED5	5	-1	6390	-3603	2	2	5598	-5687
DERL2	5	-1	6390	-3603	1	0	7814	-410
PLEKHA8P1	5	5	6390	1775	0	0
PLCE1	5	0	6390	-1670	2	-2	5678	1900
GP6	5	-3	6390	-5262	10	0	1544	-215
CLEC1A	5	0	6390	-1670	3	-2	4346	1122
FKBP11	5	5	6390	1775	0	0
FZR1	5	-1	6390	-3603	3	2	4263	-3790
TRAPPC4	5	0	6390	-1670	0	0	10653	-275
HDAC7	5	0	6390	-1670	2	-1	5489	945
PADI3	5	-1	6390	-3603	0	0	11083	-209
TUBA8	5	5	6390	1775	0	-1	11023	2839
IL17D	5	5	6390	1775	0	0
YBEY	5	5	6390	1775	0	0
RIPK4	5	0	6390	-1670	1	0	8168	-399
GDAP1	5	-3	6390	-5262	1	0	7696	-409
ING3	5	5	6390	1775	0	0	10975	-230
DLL4	5	-1	6390	-3603	5	2	2906	-1680
CNGB3	5	-2	6390	-4706	1	0	7724	-408
TRIM44	5	-1	6390	-3603	0	0
GIPC2	5	5	6390	1775	0	-2	10990	5035
TBC1D8B	5	5	6390	1775	0	0
C1orf56	5	5	6390	1775	0	0
TESC	5	5	6390	1775	0	0
RNF31	5	-3	6390	-5262	2	2	5345	-5275
TAPBPL	5	5	6390	1775	0	0
SLFN12	5	5	6390	1775	1	1	7389	-3361
ZNF331	5	5	6390	1775	0	-1	11223	2931
ITLN1	5	-6	6390	-5903	11	10	1492	-6811
IL26	5	5	6390	1775	9	4	1727	-1281
WWC3	5	1	6390	231	0	0
ANGPTL8	5	-1	6390	-3603	0	-1	8755	2302
PCDHGA10	5	5	6390	1775	0	0
TBX20	5	5	6390	1775	4	2	3167	-1973
PITHD1	5	5	6390	1775	0	0
PELI2	5	5	6390	1775	0	0	10663	-271
DANCR	5	-3	6390	-5262	0	0
GJD2	5	5	6390	1775	0	-2	10896	4975
PRX	5	5	6390	1775	4	1	3515	-1138
HAMP	5	-7	6390	-5997	172	-12	80	-2
CXCL16	5	0	6390	-1670	8	-4	1839	317
SINHCAF	5	5	6390	1775	1	1	8087	-3598
GNB4	5	-1	6390	-3603	1	1	8068	-3600
LGR6	5	5	6390	1775	3	1	4361	-1754
PROK2	5	-2	6390	-4706	0	0
CDH23	5	-2	6390	-4706	4	3	3528	-4942
RTP4	5	5	6390	1775	0	0
DCLRE1C	5	5	6390	1775	13	-10	1286	396
CSMD1	5	0	6390	-1670	4	-2	3556	716
EXO5	5	5	6390	1775	1	0	7332	-431
DEPTOR	5	-5	6390	-5765	9	2	1791	-660
AHNAK	5	-5	6390	-5765	4	-4	3441	1243
ZNF655	5	5	6390	1775	1	1	7482	-3379
CARD14	5	-1	6390	-3603	3	-3	4221	1432
PPDPF	5	5	6390	1775	0	0
FKRP	5	1	6390	231	1	1	6059	-3228
SPAG16	5	5	6390	1775	0	0
PGBD5	5	0	6390	-1670	2	2	5589	-5666
SH3TC2	5	-1	6390	-3603	5	4	2923	-5509
NLRX1	5	-4	6390	-5555	0	-3	11398	6746
ZYG11B	5	0	6390	-1670	0	0	11348	-184
ZNF668	5	5	6390	1775	0	0
MICALL2	5	5	6390	1775	0	0
GSDMD	5	-5	6390	-5765	35	-7	540	21
SHCBP1	5	5	6390	1775	0	0	11122	-206
ADM2	5	-1	6390	-3603	1	-2	7835	3226
COQ8B	5	1	6390	231	0	0
STN1	5	-1	6390	-3603	0	0
ELOVL7	5	0	6390	-1670	0	0
PAAF1	5	5	6390	1775	1	1	8043	-3587
KLHL15	5	1	6390	231	0	0
WNT10A	5	5	6390	1775	4	4	3538	-8299
MAP1LC3B	5	-7	6390	-5997	37	-17	508	115
MED25	5	5	6390	1775	0	-1	11366	2986
SHARPIN	5	-3	6390	-5262	0	0
BCL2L12	5	-1	6390	-3603	3	-2	4407	1157
ESYT3	5	5	6390	1775	0	0
SETDB2	5	5	6390	1775	0	0
TMEM120A	5	5	6390	1775	0	0
RASSF4	5	5	6390	1775	0	0
PPP1R1B	5	5	6390	1775	40	-10	462	32
ZNF541	5	5	6390	1775	0	0	11680	-149
NUDT16L1	5	5	6390	1775	0	0
MAML2	5	-1	6390	-3603	4	2	3552	-2668
USP38	5	-1	6390	-3603	0	0	11553	-172
LOXL3	5	5	6390	1775	3	2	4378	-4142
CCDC65	5	5	6390	1775	0	0
LRSAM1	5	5	6390	1775	1	0	8078	-400
MAFG-DT	5	-1	6390	-3603	0	0
GCNA	5	5	6390	1775	0	-1	12031	3264
ORMDL3	5	-1	6390	-3603	2	2	5750	-6106
IL17F	5	-4	6390	-5555	1	0	6066	-417
FDX2	5	5	6390	1775	5	5	2563	-6679
UHRF2	5	0	6390	-1670	0	0	12440	-41
TNFRSF13C	5	5	6390	1775	8	4	1838	-1465
BATF2	5	-1	6390	-3603	1	-1	8306	2081
TWIST2	5	-2	6390	-4706	0	-3	11896	7164
GSTO2	5	5	6390	1775	1	1	8289	-3736
CYP2R1	5	-1	6390	-3603	9	-3	1663	148
MRPL52	5	5	6390	1775	0	0
USH1G	5	5	6390	1775	1	1	8380	-3810
TBC1D16	5	0	6390	-1670	0	0
TMIGD2	5	5	6390	1775	0	-1	12152	3316
MISP	5	-1	6390	-3603	0	0
TAAR1	5	5	6390	1775	341	258	23	-221
KLF14	5	1	6390	231	0	-3	11949	7211
CCBE1	5	5	6390	1775	3	-4	4389	1902
LINC01106	5	5	6390	1775	0	0
ERFE	5	-1	6390	-3603	10	-1	1517	-106
SGO1	5	5	6390	1775	3	1	4416	-1830
FGD5	5	-3	6390	-5262	0	0
CFAP206	5	5	6390	1775	0	-2	12068	5807
NKX2-3	5	5	6390	1775	1	0	8557	-485
SLC5A8	5	5	6390	1775	1	0	8554	-482
ZNF433	5	5	6390	1775	0	0	12309	-50
RNF168	5	-3	6390	-5262	0	0
KCNV2	5	0	6390	-1670	1	1	8486	-3982
NLRC3	5	5	6390	1775	0	-3	11181	6565
FBXO45	5	5	6390	1775	0	0
MARCHF8	5	5	6390	1775	0	0
THSD7A	5	0	6390	-1670	0	0
MAPK15	5	5	6390	1775	1	0	8509	-481
SPDYA	5	5	6390	1775	2	-1	5898	1102
CERS6	5	5	6390	1775	2	0	5901	-439
NPNT	5	5	6390	1775	1	-2	8325	3582
SERINC5	5	-2	6390	-4706	0	0
ADGRF1	5	5	6390	1775	3	2	4470	-4598
IFNL1	5	0	6390	-1670	8	5	1885	-2169
CLEC9A	5	-2	6390	-4706	9	-2	1810	81
LAMA1	5	0	6390	-1670	0	-2	8986	3941
ZADH2	5	5	6390	1775	0	0
CYP4V2	5	-1	6390	-3603	1	-7	8423	6196
RIMOC1	5	5	6390	1775	0	0
TCAF2	5	5	6390	1775	0	0
MACC1	5	-1	6390	-3603	2	2	5913	-6730
GNAT3	5	5	6390	1775	0	-3	12632	7830
NCR3LG1	5	-2	6390	-4706	0	0
DRAXIN	5	5	6390	1775	0	0
CLEC12B	5	5	6390	1775	0	0
C12orf75	5	5	6390	1775	0	-1	12469	3496
SMIM26	5	0	6390	-1670	0	0
SNHG17	5	5	6390	1775	0	0
BOLA3	5	5	6390	1775	0	0
LIN28B	5	0	6390	-1670	0	-1	12527	3524
MYMK	5	5	6390	1775	0	0
LINC01061	5	0	6390	-1670	0	0
MIRLET7A2	5	5	6390	1775	0	-1	12721	3636
MIR103A1	5	0	6390	-1670	0	0
MIR103A2	5	0	6390	-1670	0	0
MIR106A	5	-9	6390	-6111	0	0	12563	-27
MIR107	5	-4	6390	-5555	0	0
MIR10B	5	-4	6390	-5555	0	0
MIR1-2	5	-1	6390	-3603	0	0
MIR125B1	5	-10	6390	-6162	0	0
MIR125B2	5	-7	6390	-5997	0	0
MIR143	5	-13	6390	-6245	0	0
MIR144	5	-9	6390	-6111	0	0
MIR148A	5	-4	6390	-5555	1	0	8549	-477
MIR150	5	-9	6390	-6111	0	0
MIR183	5	-1	6390	-3603	0	0
MIR188	5	-3	6390	-5262	0	0
MIR190A	5	5	6390	1775	0	0
MIR193A	5	-7	6390	-5997	0	0
MIR199A1	5	-4	6390	-5555	0	0
MIR212	5	-2	6390	-4706	0	0
MIR25	5	-5	6390	-5765	0	0
MIR30C1	5	-2	6390	-4706	0	0
MIR30C2	5	-2	6390	-4706	0	0
MIR92A1	5	-2	6390	-4706	0	0
MIR92A2	5	-2	6390	-4706	0	0
MIR93	5	-8	6390	-6064	0	0	12667	-11
MIR98	5	-2	6390	-4706	0	0
MIR99A	5	-3	6390	-5262	0	0
BCL2L15	5	5	6390	1775	0	0
MAP1LC3C	5	0	6390	-1670	0	0
LINC01123	5	0	6390	-1670	0	0
CPEB2-DT	5	5	6390	1775	0	0
MIR335	5	-4	6390	-5555	0	0
MIR342	5	5	6390	1775	0	0
HCG11	5	-1	6390	-3603	0	0
MIR425	5	-2	6390	-4706	1	1	8587	-4116
CT45A1	5	5	6390	1775	0	0
MIR4435-2HG	5	1	6390	231	0	0
MIR363	5	-2	6390	-4706	0	0
MIR410	5	5	6390	1775	0	0
MIR500A	5	-1	6390	-3603	0	0
MIR510	5	5	6390	1775	0	0
