## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CACNG3	0	-6	3506	5613	8	8	2154	-7240
CACNG2	0	-6	3506	5613	7	1	2415	-298
CITED2	0	-8	3506	30	0	-1	9859	2886
SEMA3A	0	-11	3506	-2481	15	-1	1212	-65
BPNT1	0	-6	3506	5613	0	0
TUBB4A	0	-10	3506	-2005	4	3	3610	-3350
TUBB4B	0	-11	3506	-2481	0	-4	9845	6245
BTN3A3	0	-7	3506	2128	0	-1	9841	2880
BTN2A2	0	-6	3506	5613	0	0	9856	463
SCML2	0	-8	3506	30	0	0
CEPT1	0	-7	3506	2128	0	0
CORO2B	0	-6	3506	5613	0	0
NOD1	0	-7	3506	2128	5	-3	3112	906
ANAPC10	0	-7	3506	2128	2	-1	5339	1019
PRG3	0	-6	3506	5613	0	0
DLC1	0	-13	3506	-2936	2	1	5337	-1628
ATP8A1	0	-7	3506	2128	0	0
MYL9	0	-8	3506	30	1	1	6933	-2300
PEMT	0	-6	3506	5613	6	-2	2669	480
ST3GAL6	0	-7	3506	2128	0	0
NDC80	0	-9	3506	-1271	9	6	1978	-2478
CPQ	0	-6	3506	5613	0	0
BASP1	0	-8	3506	30	6	1	2760	-404
NSA2	0	-8	3506	30	1	1	7420	-2490
SPON1	0	-6	3506	5613	6	1	2766	-405
TESK2	0	-6	3506	5613	0	0	10366	454
CD2BP2	0	-8	3506	30	1	1	7407	-2486
UBAC1	0	-7	3506	2128	1	1	7434	-2485
CDIPT	0	-8	3506	30	1	1	7386	-2478
PGRMC2	0	-9	3506	-1271	1	1	7429	-2489
ARIH2	0	-6	3506	5613	0	0	10354	455
TUBGCP3	0	-8	3506	30	1	1	7383	-2477
SEC24B	0	-8	3506	30	2	1	5564	-1716
CFDP1	0	-9	3506	-1271	0	0	10367	454
RBM14	0	-11	3506	-2481	0	0	10326	457
LYPLA1	0	-6	3506	5613	2	2	5567	-4329
EMG1	0	-7	3506	2128	2	2	5573	-4352
IFI30	0	-6	3506	5613	4	0	3705	-1
C1D	0	-6	3506	5613	1	1	7397	-2480
OLFM1	0	-6	3506	5613	1	0	7410	128
TIMM17A	0	-8	3506	30	1	1	7415	-2487
N4BP2L2	0	-6	3506	5613	0	0
MCRS1	0	-6	3506	5613	0	0	10364	456
LRRN2	0	-7	3506	2128	0	0	10348	456
FAM3C	0	-8	3506	30	2	0	5507	-40
ACAA2	0	-8	3506	30	0	-6	10256	7505
PPIE	0	-9	3506	-1271	1	-5	7342	4590
TAB1	0	-9	3506	-1271	7	5	2445	-3107
ECI2	0	-9	3506	-1271	0	-1	10232	3032
HAX1	0	-11	3506	-2481	1	-1	6469	1550
BAIAP2	0	-9	3506	-1271	4	1	3672	-765
CLEC10A	0	-6	3506	5613	3	-1	4414	739
SLC30A9	0	-9	3506	-1271	0	0
PPIH	0	-7	3506	2128	0	-2	10235	4686
COG5	0	-7	3506	2128	1	-2	7321	2894
ZNHIT1	0	-7	3506	2128	0	0
TIMM44	0	-10	3506	-2005	3	1	4417	-1129
PFDN6	0	-9	3506	-1271	1	1	7329	-2456
ZBTB18	0	-9	3506	-1271	3	3	4416	-5361
HMGN4	0	-6	3506	5613	0	0	10228	455
TADA3	0	-8	3506	30	0	0	10234	452
TRIM38	0	-6	3506	5613	0	-1	9169	2807
ATP5PD	0	-8	3506	30	7	4	2447	-1989
UBE2E3	0	-6	3506	5613	0	-1	10277	3047
SLC25A17	0	-7	3506	2128	6	6	2758	-7072
SLC9A6	0	-7	3506	2128	0	0	10273	450
EIF3M	0	-8	3506	30	1	1	7364	-2471
NXF1	0	-9	3506	-1271	2	0	4909	-31
SEC23A	0	-7	3506	2128	5	1	3173	-514
MIR9-1HG	0	-6	3506	5613	0	0
CAP2	0	-7	3506	2128	0	0	10281	450
CAP1	0	-8	3506	30	1	0	7359	127
CREB3	0	-7	3506	2128	4	2	3677	-1898
LRRC41	0	-10	3506	-2005	0	0	10261	453
VTI1B	0	-8	3506	30	0	0	10274	449
CRTAP	0	-6	3506	5613	5	5	3086	-6190
VAT1	0	-11	3506	-2481	0	-1	10268	3045
STK25	0	-7	3506	2128	0	-4	10287	6599
ENOX2	0	-6	3506	5613	4	-2	3676	922
UNC13B	0	-7	3506	2128	1	1	7354	-2466
NCOA2	0	-11	3506	-2481	6	5	2730	-4322
SEMA6C	0	-6	3506	5613	0	0	10279	451
SEMA4F	0	-6	3506	5613	0	-2	10284	4712
SEMA4B	0	-7	3506	2128	0	0	10283	450
SEMA3C	0	-12	3506	-2761	4	2	3675	-1896
APPBP2	0	-6	3506	5613	2	-1	5525	1083
MYBBP1A	0	-13	3506	-2936	0	0	10275	449
FBLN5	0	-6	3506	5613	5	-5	3174	1295
CIB2	0	-7	3506	2128	0	0
CIB1	0	-6	3506	5613	2	1	5532	-1693
ZNF211	0	-6	3506	5613	0	0
DEAF1	0	-7	3506	2128	0	0
CHERP	0	-10	3506	-2005	0	0
HYOU1	0	-12	3506	-2761	1	-1	7406	1802
IPO8	0	-11	3506	-2481	2	0	5522	-39
IPO7	0	-10	3506	-2005	0	-2	10371	4751
NOP56	0	-16	3506	-3213	1	0	7431	140
NEBL	0	-8	3506	30	1	-2	6597	2515
PITRM1	0	-8	3506	30	0	-1	10350	3072
ZNRD2	0	-7	3506	2128	0	0
P3H3	0	-7	3506	2128	1	1	7439	-2498
UBD	0	-6	3506	5613	2	-2	5455	1793
GLRX3	0	-7	3506	2128	1	0	7226	109
PROCR	0	-4	3506	12810	13	8	1387	-1745
TM9SF1	0	-7	3506	2128	0	0
PRDX4	0	-12	3506	-2761	4	-6	3655	1788
ARL6IP5	0	-8	3506	30	0	-2	10097	4604
ARPC1A	0	-7	3506	2128	2	1	4845	-1509
HTATIP2	0	-8	3506	30	1	1	7228	-2411
AGPAT1	0	-7	3506	2128	1	1	7241	-2419
AGPAT2	0	-6	3506	5613	2	0	5464	-40
RPP30	0	-8	3506	30	8	5	2173	-2227
RPP38	0	-7	3506	2128	0	-1	10112	2980
SPTLC1	0	-10	3506	-2005	2	-2	5445	1787
SLC19A2	0	-8	3506	30	4	2	3393	-1534
IFI44	0	-6	3506	5613	0	0
CXCL13	0	-5	3506	12370	28	-11	696	116
ARFGEF2	0	-8	3506	30	1	1	7242	-2419
AKAP3	0	-6	3506	5613	0	-2	10108	4609
RABAC1	0	-7	3506	2128	1	1	7238	-2420
SLC34A2	0	-6	3506	5613	2	-3	5454	2321
DPYSL4	0	-8	3506	30	1	-2	7272	2862
MRPL28	0	-8	3506	30	0	0	10142	456
CCT7	0	-12	3506	-2761	2	0	5466	-41
CCT4	0	-11	3506	-2481	0	0	10150	458
CCT2	0	-10	3506	-2005	4	3	3663	-3493
TACC2	0	-9	3506	-1271	2	2	5469	-4213
SORBS1	0	-7	3506	2128	0	-6	10131	7385
COLEC10	0	-6	3506	5613	0	-1	9222	2815
MAB21L2	0	-6	3506	5613	0	0	10147	459
TXNRD2	0	-7	3506	2128	0	0
MTHFS	0	-6	3506	5613	0	0
DRAP1	0	-7	3506	2128	1	0	7264	115
SCGN	0	-6	3506	5613	0	-2	10138	4623
DNPH1	0	-3	3506	13046	0	0
SMC2	0	-10	3506	-2005	1	-6	7268	4790
PRPF8	0	-13	3506	-2936	4	4	3525	-5563
TRAPPC2B	0	-6	3506	5613	0	0	10121	451
AHSA1	0	-10	3506	-2005	2	1	5467	-1674
USP16	0	-11	3506	-2481	1	0	7274	119
CDC42EP3	0	-6	3506	5613	0	0	10126	451
SH2B2	0	-7	3506	2128	0	0	10124	450
PAIP1	0	-8	3506	30	0	0	10118	450
PAICS	0	-6	3506	5613	0	0
TBL3	0	-8	3506	30	0	0	10149	458
MXD4	0	-6	3506	5613	0	-1	10129	2983
PDLIM5	0	-9	3506	-1271	1	1	7413	-2487
TRIM3	0	-7	3506	2128	1	-1	7416	1805
ERLIN1	0	-9	3506	-1271	0	-1	10370	3077
HEXIM1	0	-6	3506	5613	0	0	10376	446
SPAG5	0	-9	3506	-1271	1	-1	7430	1813
RBCK1	0	-9	3506	-1271	2	1	5571	-1721
ARID3B	0	-8	3506	30	1	0	7259	116
POLR3F	0	-6	3506	5613	0	0	10359	456
POLR3G	0	-7	3506	2128	1	1	7422	-2492
POLR3C	0	-8	3506	30	0	0	10353	455
IVNS1ABP	0	-6	3506	5613	0	-1	10383	3085
MYL12A	0	-8	3506	30	0	0	10369	454
TAF6L	0	-7	3506	2128	0	0	10351	457
PDPN	0	-7	3506	2128	21	-5	902	79
ATP5MG	0	-7	3506	2128	3	2	4447	-2843
RASL10A	0	-6	3506	5613	0	0
GAS2L1	0	-6	3506	5613	0	0	10374	452
RGS14	0	-8	3506	30	0	-4	10146	6480
LEFTY1	0	-6	3506	5613	1	-1	7258	1745
EXOC5	0	-8	3506	30	0	-1	10157	2995
NPRL2	0	-7	3506	2128	1	1	7292	-2430
CAMKK2	0	-10	3506	-2005	12	1	1520	-223
SCGB1D2	0	-7	3506	2128	2	2	5487	-4220
SCGB1D1	0	-6	3506	5613	0	0
PRELID3A	0	-6	3506	5613	0	0
MTX2	0	-8	3506	30	0	0
PMVK	0	-6	3506	5613	0	0	10384	445
KHDRBS3	0	-7	3506	2128	1	1	7462	-2495
CELF1	0	-9	3506	-1271	5	-2	3185	692
CELF2	0	-8	3506	30	0	-1	10389	3088
FARS2	0	-7	3506	2128	1	-2	7456	2990
CGRRF1	0	-6	3506	5613	0	0
CGREF1	0	-6	3506	5613	0	0	10388	447
DCTN6	0	-8	3506	30	0	0
GNA13	0	-9	3506	-1271	1	-5	7465	4694
CSPG5	0	-6	3506	5613	1	-5	7466	4694
AVIL	0	-6	3506	5613	0	0
B3GNT2	0	-6	3506	5613	1	-1	7637	1913
EBP	0	-8	3506	30	4	2	3362	-1523
PNMA2	0	-6	3506	5613	0	-1	9177	2810
FUT9	0	-6	3506	5613	1	1	7632	-2567
GMEB1	0	-7	3506	2128	1	0	7624	161
CCT6B	0	-7	3506	2128	4	4	3751	-6441
CCT8	0	-11	3506	-2481	2	2	5671	-4520
CNPY3	0	-7	3506	2128	0	0
USP39	0	-10	3506	-2005	0	0	10647	440
POLD3	0	-9	3506	-1271	1	-1	7639	1912
CERS1	0	-7	3506	2128	1	-2	7635	3092
AP4B1	0	-7	3506	2128	1	-1	7636	1913
UGT2B11	0	-6	3506	5613	0	0
SLC12A7	0	-8	3506	30	1	0	7622	163
NUDC	0	-10	3506	-2005	0	-3	10638	6099
PTGES3	0	-11	3506	-2481	8	6	2194	-3524
YME1L1	0	-11	3506	-2481	2	2	5672	-4522
PLK4	0	-10	3506	-2005	4	-1	3750	555
STAG3	0	-6	3506	5613	1	1	7627	-2563
SIX2	0	-7	3506	2128	1	-2	7499	3013
RFPL3	0	-6	3506	5613	0	0
RFPL2	0	-6	3506	5613	0	0
RBBP9	0	-6	3506	5613	0	0	10466	459
RAI2	0	-7	3506	2128	0	0	10464	459
RAI1	0	-7	3506	2128	2	-2	4880	1521
PHTF1	0	-6	3506	5613	0	0
MAP3K2	0	-9	3506	-1271	5	2	3189	-1290
MASP2	0	-7	3506	2128	5	-11	2956	1703
KLRA1P	0	-6	3506	5613	0	0
KIF1C	0	-8	3506	30	2	0	5616	-44
CHL1	0	-7	3506	2128	2	-8	5195	3363
GIPC1	0	-8	3506	30	1	-1	7508	1844
PLAC1	0	-9	3506	-1271	3	1	4464	-1189
NUP50	0	-8	3506	30	6	2	2770	-952
NES	0	-9	3506	-1271	46	1	427	-75
TOB2	0	-6	3506	5613	1	1	7504	-2514
HBS1L	0	-8	3506	30	0	-2	10484	4819
AHCYL1	0	-11	3506	-2481	2	1	5612	-1740
PLK2	0	-7	3506	2128	3	-3	4463	1688
ZMYND11	0	-7	3506	2128	4	1	3719	-762
SRSF10	0	-9	3506	-1271	0	0	10471	457
POP4	0	-7	3506	2128	1	1	7505	-2514
ARPP19	0	-6	3506	5613	0	0	10475	455
ZNF266	0	-6	3506	5613	0	0	10479	456
ZNF274	0	-6	3506	5613	0	-4	10759	6973
NEK6	0	-7	3506	2128	0	-1	10756	3221
NCKAP1	0	-7	3506	2128	2	0	5722	-50
IQGAP2	0	-10	3506	-2005	0	-2	10751	4990
VAMP5	0	-6	3506	5613	2	2	5715	-4616
ZNF273	0	-7	3506	2128	0	0
ZNF460	0	-6	3506	5613	0	0
ZNF268	0	-6	3506	5613	0	0	10859	415
MTHFD2	0	-10	3506	-2005	6	-1	2808	292
RPP40	0	-7	3506	2128	1	1	7798	-2641
CYSLTR1	0	-3	3506	13046	24	-1	817	-56
SEC24A	0	-7	3506	2128	2	-1	5750	1160
CCR9	0	-6	3506	5613	14	6	1304	-962
ENTR1	0	-8	3506	30	0	0
STARD10	0	-6	3506	5613	0	0	10839	412
WASF3	0	-7	3506	2128	1	0	6457	46
UTP14A	0	-10	3506	-2005	0	0	10833	411
CPLX2	0	-6	3506	5613	3	2	4552	-3021
CPLX1	0	-6	3506	5613	2	-1	5747	1161
FRS2	0	-9	3506	-1271	4	2	3779	-2024
NEU3	0	-6	3506	5613	1	-1	7804	1998
FAM114A2	0	-8	3506	30	1	-2	7793	3206
ZNF275	0	-6	3506	5613	0	0	10837	413
ALDH1L1	0	-6	3506	5613	6	-4	2811	913
FTCD	0	-4	3506	12810	0	0
TUBGCP2	0	-7	3506	2128	2	2	5748	-4683
CLPX	0	-10	3506	-2005	12	6	1434	-1139
PDE10A	0	-7	3506	2128	3	-4	4072	1712
PPP1R13L	0	-7	3506	2128	0	0	10863	414
POLR1G	0	-7	3506	2128	1	-1	7788	1991
RUVBL2	0	-13	3506	-2936	0	-1	10843	3269
PGRMC1	0	-10	3506	-2005	0	-2	10862	5058
LILRB1	0	-9	3506	-1271	11	-3	1678	223
SLC26A1	0	-6	3506	5613	0	0
ADAM28	0	-6	3506	5613	0	-1	10854	3273
HCP5	0	-7	3506	2128	0	0
TSPAN9	0	-6	3506	5613	1	0	7797	217
USP20	0	-9	3506	-1271	1	0	7787	219
USP19	0	-7	3506	2128	0	0	10844	414
HCST	0	-6	3506	5613	6	3	2810	-1779
CD300C	0	-6	3506	5613	2	1	5752	-1832
NMU	0	-6	3506	5613	0	0
EDDM3A	0	-6	3506	5613	0	0
SMR3B	0	-6	3506	5613	0	0
ACTL7A	0	-4	3506	12810	2	2	5745	-4673
C1QL1	0	-7	3506	2128	3	2	4551	-3020
MRPS30	0	-6	3506	5613	0	0	10847	412
WDR3	0	-9	3506	-1271	0	0	10856	416
PROKR1	0	-6	3506	5613	2	2	5769	-4713
GPR83	0	-6	3506	5613	5	3	3235	-2584
MALT1	0	-9	3506	-1271	6	-7	2812	1262
LYVE1	0	-5	3506	12370	15	3	1161	-403
YIF1A	0	-7	3506	2128	0	0	10913	418
CPSF4	0	-7	3506	2128	1	1	7844	-2665
JTB	0	-6	3506	5613	0	-2	10924	5097
RUNDC3A	0	-6	3506	5613	0	0	10907	419
DHRS4	0	-7	3506	2128	1	-1	7834	2010
BRD8	0	-8	3506	30	1	0	7822	211
MTMR11	0	-6	3506	5613	0	0
MAN1A2	0	-6	3506	5613	0	-3	10901	6302
TRAFD1	0	-8	3506	30	1	1	7845	-2669
TXNL4A	0	-7	3506	2128	0	0	10906	419
SUGT1	0	-11	3506	-2481	4	4	3784	-6708
UTS2	0	-7	3506	2128	5	-1	3238	434
GADD45G	0	-6	3506	5613	10	8	1824	-3996
EDAR	0	-6	3506	5613	24	5	814	-296
PAPOLA	0	-9	3506	-1271	2	0	5476	-45
TCERG1	0	-9	3506	-1271	1	-4	7389	4224
MAGED2	0	-10	3506	-2005	1	-1	7395	1797
BTNL3	0	-6	3506	5613	0	0
COPS8	0	-8	3506	30	1	1	7396	-2480
RNPS1	0	-9	3506	-1271	0	0	10161	463
FASTK	0	-6	3506	5613	0	-1	12851	4223
SUB1	0	-9	3506	-1271	0	-5	10255	7105
SMPDL3A	0	-6	3506	5613	0	0
DBF4	0	-7	3506	2128	1	-1	7323	1778
SPIN1	0	-8	3506	30	1	-2	7333	2899
RALBP1	0	-10	3506	-2005	0	-1	10243	3038
SRSF8	0	-7	3506	2128	0	0
MORF4L1	0	-7	3506	2128	0	-2	10253	4696
PRDX3	0	-9	3506	-1271	4	2	3671	-1884
EHD1	0	-7	3506	2128	1	-2	7328	2899
POP1	0	-11	3506	-2481	0	-1	10237	3036
UGT2A1	0	-6	3506	5613	0	-1	10241	3039
PRSS21	0	-6	3506	5613	0	0
MSL3	0	-7	3506	2128	0	0
C11orf58	0	-9	3506	-1271	0	0	10240	453
KDELR1	0	-8	3506	30	4	2	3670	-1884
SF3A3	0	-9	3506	-1271	2	2	5514	-4275
AP3M2	0	-6	3506	5613	0	0
STARD3	0	-7	3506	2128	2	1	4863	-1527
HNRNPA0	0	-9	3506	-1271	2	2	5509	-4270
BTG3	0	-7	3506	2128	0	0	10248	451
CBX1	0	-10	3506	-2005	2	-4	5265	2571
SEC61B	0	-10	3506	-2005	0	-2	9209	4302
TOMM34	0	-8	3506	30	0	0	10233	452
PDIA5	0	-10	3506	-2005	0	0
SERINC3	0	-6	3506	5613	1	0	7336	130
OS9	0	-8	3506	30	2	-2	5518	1837
PNRC1	0	-6	3506	5613	1	0	7326	127
TMED2	0	-9	3506	-1271	0	0	10242	451
LMAN2	0	-9	3506	-1271	1	1	7540	-2528
ERP29	0	-10	3506	-2005	0	-1	10519	3137
MLLT11	0	-8	3506	30	0	0
STIP1	0	-14	3506	-3059	6	0	2580	-5
IFI44L	0	-7	3506	2128	0	0
ACOT2	0	-7	3506	2128	0	-3	10530	6028
RAB40B	0	-7	3506	2128	0	0
EBNA1BP2	0	-13	3506	-2936	1	1	7550	-2535
TMED10	0	-11	3506	-2481	0	-1	10537	3140
ADIRF	0	-4	3506	12810	0	0
UQCR11	0	-6	3506	5613	0	-4	10545	6799
FERMT2	0	-10	3506	-2005	5	0	3202	13
COPS6	0	-9	3506	-1271	1	0	7539	158
RAB32	0	-7	3506	2128	0	0
MAPRE2	0	-8	3506	30	1	0	7544	158
CCNI	0	-6	3506	5613	1	-1	7546	1869
GCN1	0	-9	3506	-1271	0	0	10540	449
COPS5	0	-11	3506	-2481	0	0	10523	448
METAP2	0	-5	3506	12370	11	-2	1670	129
IMMT	0	-12	3506	-2761	3	0	4481	-20
SLC38A3	0	-6	3506	5613	2	1	5637	-1751
SDS	0	-6	3506	5613	0	0
ILVBL	0	-7	3506	2128	0	0
SLC27A5	0	-6	3506	5613	5	4	3211	-4217
SLC27A4	0	-8	3506	30	1	-2	7567	3055
SLC27A3	0	-7	3506	2128	2	-1	5649	1132
SLC27A2	0	-7	3506	2128	1	-1	7589	1891
KIF2C	0	-8	3506	30	1	-2	7594	3068
SPINK5	0	-6	3506	5613	6	-3	2782	732
LILRB4	0	-9	3506	-1271	8	0	2188	-63
CCDC85B	0	-6	3506	5613	3	3	4494	-5633
IL24	0	-9	3506	-1271	6	-4	2649	827
GLIPR1	0	-6	3506	5613	1	-1	7593	1892
TLK2	0	-7	3506	2128	4	-3	3746	1244
KDELR3	0	-6	3506	5613	3	2	4491	-2936
ATF7	0	-6	3506	5613	1	-1	7592	1892
SNRNP27	0	-7	3506	2128	0	0
TMED1	0	-6	3506	5613	0	-1	10564	3143
LIAS	0	-8	3506	30	2	2	5652	-4473
IFT27	0	-6	3506	5613	0	0	10551	451
TDRKH	0	-7	3506	2128	0	0	10550	453
LILRA1	0	-6	3506	5613	1	-1	7588	1892
RBPMS	0	-7	3506	2128	6	6	2746	-6984
ADAP1	0	-4	3506	12810	0	0	10225	457
B4GAT1	0	-8	3506	30	1	-4	7490	4310
MID2	0	-6	3506	5613	1	0	7497	146
UPK1A	0	-6	3506	5613	0	0	9230	506
ADRM1	0	-9	3506	-1271	1	0	7501	147
NUDT21	0	-10	3506	-2005	0	-2	10476	4815
OGFR	0	-7	3506	2128	5	3	3194	-2468
DDX52	0	-7	3506	2128	0	-1	10474	3116
ABHD2	0	-7	3506	2128	4	2	3717	-1931
WWP2	0	-9	3506	-1271	3	2	4469	-2887
DUS4L	0	-6	3506	5613	0	0
CNTRL	0	-6	3506	5613	3	-2	4467	1285
SNRNP35	0	-6	3506	5613	0	0
CYB561D2	0	-6	3506	5613	0	0
TMEM115	0	-7	3506	2128	0	0
DUSP14	0	-6	3506	5613	0	0
STMN2	0	-7	3506	2128	4	-1	3720	536
TPPP	0	-6	3506	5613	4	-3	3774	1261
TRIOBP	0	-8	3506	30	1	-2	7725	3147
RER1	0	-7	3506	2128	0	0
DNAJB4	0	-7	3506	2128	2	0	5720	-50
KERA	0	-6	3506	5613	1	0	7721	200
DIDO1	0	-8	3506	30	1	0	7736	205
ADAM30	0	-6	3506	5613	0	0
ADAM29	0	-6	3506	5613	0	0
WDR5	0	-11	3506	-2481	7	-3	2480	585
SPACA9	0	-6	3506	5613	0	0
CACFD1	0	-6	3506	5613	0	0
NUP42	0	-8	3506	30	1	1	7743	-2601
PRSS23	0	-6	3506	5613	0	-1	10749	3223
PTPN21	0	-7	3506	2128	0	0	10747	417
HNRNPUL1	0	-13	3506	-2936	1	1	7753	-2604
ATE1	0	-8	3506	30	0	0
RPP14	0	-6	3506	5613	1	0	7738	205
KRR1	0	-10	3506	-2005	3	3	4536	-5796
KATNA1	0	-8	3506	30	1	1	7724	-2604
PRDM7	0	-6	3506	5613	0	0
PRDM5	0	-6	3506	5613	0	0
HIBADH	0	-7	3506	2128	1	-1	9120	2786
CIT	0	-7	3506	2128	1	0	7733	206
CEP43	0	-7	3506	2128	1	1	7740	-2601
EMILIN1	0	-6	3506	5613	4	-4	3771	1510
BTN3A2	0	-7	3506	2128	0	0
BTN3A1	0	-6	3506	5613	2	1	5721	-1815
BTN2A1	0	-7	3506	2128	0	0
RCAN3	0	-6	3506	5613	0	0	10745	416
FAF1	0	-8	3506	30	2	-3	5716	2501
CD160	0	-6	3506	5613	7	-7	2460	1010
KIF3A	0	-7	3506	2128	2	1	5621	-1747
POLR3A	0	-9	3506	-1271	0	0
CLASRP	0	-7	3506	2128	0	-1	10511	3132
ZWINT	0	-8	3506	30	0	-1	10494	3120
CAPN10	0	-6	3506	5613	2	-1	5624	1134
KPTN	0	-6	3506	5613	1	1	7537	-2525
CDC42EP1	0	-9	3506	-1271	0	-1	10487	3122
SLC7A9	0	-6	3506	5613	4	4	3725	-6304
PWP1	0	-10	3506	-2005	0	0	10501	451
TBC1D8	0	-9	3506	-1271	0	0
PKIG	0	-6	3506	5613	0	-2	10505	4835
DMC1	0	-7	3506	2128	3	-6	4476	2429
PLAAT3	0	-6	3506	5613	1	0	7513	146
GLMN	0	-7	3506	2128	1	-2	7533	3038
BVES	0	-7	3506	2128	0	0	10486	459
CORO1A	0	-7	3506	2128	5	-2	3198	703
WDR45	0	-9	3506	-1271	1	0	7534	157
AP4S1	0	-7	3506	2128	1	-5	7519	4740
LSM6	0	-6	3506	5613	0	0	10499	452
RABL2B	0	-6	3506	5613	0	0
ERLIN2	0	-10	3506	-2005	0	0	10656	438
ERG28	0	-6	3506	5613	0	0	10668	437
NUDT6	0	-6	3506	5613	1	-1	7664	1928
NUDT4	0	-6	3506	5613	2	-1	5666	1133
NUDT5	0	-9	3506	-1271	0	0	10584	442
NUDT3	0	-7	3506	2128	0	0	10615	442
PSIP1	0	-12	3506	-2761	4	3	3747	-3700
WDHD1	0	-9	3506	-1271	0	0	10691	428
FAM107A	0	-7	3506	2128	0	-1	10702	3205
STRAP	0	-13	3506	-2936	0	-1	10673	3188
INSL6	0	-6	3506	5613	3	3	4526	-5742
ADAMTS7	0	-6	3506	5613	1	-1	7682	1942
BAZ2A	0	-10	3506	-2005	0	0	10682	429
BAZ1A	0	-8	3506	30	0	0	10681	429
LZTS1	0	-7	3506	2128	1	1	7681	-2581
ZNF277	0	-6	3506	5613	0	0	10704	429
WDR6	0	-10	3506	-2005	2	2	5696	-4589
TREH	0	-6	3506	5613	0	0
SLC2A6	0	-7	3506	2128	2	-4	5686	2895
MAP4K5	0	-8	3506	30	2	2	5697	-4589
RASSF1	0	-11	3506	-2481	9	6	1997	-2571
PKP3	0	-9	3506	-1271	1	-1	7688	1943
NISCH	0	-9	3506	-1271	1	-1	7671	1934
CELF3	0	-6	3506	5613	0	0
CEP250	0	-7	3506	2128	4	3	3762	-3734
WBP4	0	-8	3506	30	0	-3	10684	6117
ABCB8	0	-9	3506	-1271	0	0	10707	430
SEC23IP	0	-9	3506	-1271	0	0	10686	429
SUPT16H	0	-11	3506	-2481	1	-4	7687	4482
ANXA10	0	-5	3506	12370	0	0
KLK8	0	-6	3506	5613	2	0	5693	-48
MST1P2	0	-5	3506	12370	0	0
FZD10	0	-6	3506	5613	5	4	3258	-4497
PLPBP	0	-6	3506	5613	0	-1	11126	3380
IRAK3	0	-8	3506	30	2	1	5868	-1889
AKAP13	0	-8	3506	30	1	-1	6715	1607
AKAP11	0	-9	3506	-1271	1	-1	7952	2058
AKAP10	0	-7	3506	2128	0	-3	11133	6495
DDX20	0	-9	3506	-1271	1	1	7962	-2763
TREX2	0	-7	3506	2128	1	0	7969	217
DUSP10	0	-6	3506	5613	2	0	5866	-41
MRPL3	0	-8	3506	30	2	2	5860	-4870
GALNT6	0	-6	3506	5613	0	-2	11128	5229
GALNT5	0	-6	3506	5613	0	0
RASSF8	0	-7	3506	2128	0	0	11123	406
PRAF2	0	-8	3506	30	0	0
POLG2	0	-6	3506	5613	7	4	2495	-2142
HPS5	0	-7	3506	2128	4	3	3802	-3941
RNF139	0	-6	3506	5613	0	0	11146	398
CA5B	0	-6	3506	5613	2	2	5854	-4865
PADI2	0	-7	3506	2128	1	1	7955	-2761
PMF1	0	-6	3506	5613	0	0	11155	400
ZHX1	0	-6	3506	5613	1	1	7971	-2770
NXPH4	0	-6	3506	5613	0	0
NXPH3	0	-6	3506	5613	0	-1	10991	3326
NXPH2	0	-6	3506	5613	0	0
GPR45	0	-6	3506	5613	4	3	3794	-3864
MAN1B1	0	-7	3506	2128	2	2	5804	-4763
DCTN3	0	-8	3506	30	0	0	11001	406
XPOT	0	-10	3506	-2005	0	0	10989	413
PXMP4	0	-6	3506	5613	0	0	10987	413
DUSP12	0	-7	3506	2128	0	0	10986	413
SNF8	0	-6	3506	5613	0	0	10995	412
NRM	0	-6	3506	5613	0	0
PRR4	0	-6	3506	5613	2	2	5807	-4765
ATXN2L	0	-12	3506	-2761	2	0	5814	-43
USP18	0	-10	3506	-2005	2	-4	5800	2990
KLHL2	0	-6	3506	5613	0	-1	10985	3324
SYNRG	0	-8	3506	30	1	1	7891	-2697
POU6F2	0	-6	3506	5613	0	0
MGAT4B	0	-6	3506	5613	0	-1	9195	2807
CYP4F8	0	-7	3506	2128	0	0	10809	413
B4GALT7	0	-7	3506	2128	1	-1	7779	1987
SLCO2B1	0	-5	3506	12370	1	0	7784	221
VPS45	0	-9	3506	-1271	3	1	4550	-1244
LYPLA2	0	-8	3506	30	0	0
CD300A	0	-5	3506	12370	2	-3	5738	2516
COPE	0	-10	3506	-2005	5	4	3252	-4464
RBPJL	0	-6	3506	5613	0	0
GPR182	0	-6	3506	5613	1	1	7938	-2746
ECD	0	-9	3506	-1271	2	2	5842	-4837
MGAT4A	0	-6	3506	5613	1	0	7946	213
GPN1	0	-7	3506	2128	0	0
TMC6	0	-6	3506	5613	3	2	4594	-3133
DDX42	0	-11	3506	-2481	0	-1	11118	3379
VSIG4	0	-7	3506	2128	0	-2	11098	5211
FKBP9	0	-6	3506	5613	0	-1	11088	3371
STK38	0	-8	3506	30	1	1	7947	-2757
CTRC	0	-6	3506	5613	2	-1	5841	1206
ACOT7	0	-8	3506	30	2	1	5851	-1887
PDAP1	0	-7	3506	2128	0	0	11079	406
TUSC2	0	-6	3506	5613	0	0	11119	409
